u,i
2105,3162
4001,2660
4873,2589
389,1565
1003,704
1686,734
2506,473
4278,2379
5804,3098
5052,1773
4921,3010
1495,385
163,2915
4112,397
4960,2184
314,832
1119,1037
3082,2511
157,2346
658,642
413,57
1899,2131
899,704
5133,3051
1401,1100
4966,2379
2166,2660
5648,2184
4283,1568
5460,2133
2421,900
1951,2671
3217,1773
4681,1614
321,2346
4285,1614
5832,958
4534,2318
1196,294
5394,732
1063,704
851,2511
2224,736
5204,608
4734,2379
3330,2589
1931,3143
3495,936
4049,1522
4207,2862
4388,1742
4447,1568
2365,2846
5228,2133
720,715
4944,2374
5379,2302
3235,2702
3202,310
5222,2318
5931,563
5600,958
2052,1568
2513,2717
2549,2374
2542,1203
2388,736
5781,969
3950,1866
3098,2589
1699,3143
4371,2862
5147,3083
2421,95
3506,1071
5803,1667
3277,1773
1976,2862
3373,1481
3149,1773
5024,1148
1846,2789
354,900
5607,974
1128,294
820,141
4263,1989
5426,2848
5763,1487
1150,1773
2552,736
5945,969
5549,969
4991,2139
282,2717
3109,95
4915,3083
3764,1487
2585,95
4579,882
5102,2909
2511,1866
5076,1688
4380,2924
3141,1481
3974,2236
3984,2924
3633,1943
3237,1943
1138,608
1924,1517
2445,465
3444,2421
3155,2318
522,1773
3631,2247
4431,2862
5465,867
2877,95
4095,661
4491,661
5490,2617
266,1029
3566,1071
321,736
2279,1866
4774,949
2432,2862
3146,1451
4281,2514
1031,2589
878,95
4645,1478
2737,465
5887,2438
343,2188
3736,1667
4445,666
2213,465
1210,1773
814,1773
2953,1029
3429,958
5757,867
2527,2318
5918,1724
371,1203
214,465
5035,882
4639,882
1609,2421
2987,990
4938,949
2200,2862
1042,95
5622,1581
1697,1487
5489,1237
1731,1071
5867,631
5471,631
1665,2703
1269,2703
3504,1667
4619,1354
71,2789
3832,974
3436,974
5327,128
5547,2346
2472,1456
3592,1487
2214,666
2224,1354
3127,2848
5180,832
4216,1314
3151,990
2148,2298
3612,2139
2060,199
4706,949
4083,1724
1593,1487
3890,1329
810,95
2033,1005
5390,1581
4263,379
5543,1823
3301,1688
4507,739
1366,1481
4845,734
4662,1027
5061,1298
706,2374
238,54
804,2909
2578,1478
2674,1940
3815,2848
3443,990
5344,832
984,1564
5571,57
638,927
2699,2936
3690,867
2666,1298
1601,974
1981,441
4278,1037
1038,1800
2142,1298
2192,661
3712,1565
2628,1945
2962,1067
3753,1566
4517,272
4272,441
4081,873
2630,1237
3404,631
5508,832
1461,563
5538,2926
1369,974
2864,128
345,1405
1188,2848
3301,883
3650,1037
1212,990
157,1354
3697,883
5830,294
688,990
282,302
1620,1724
4724,1100
3318,1237
4094,704
2382,734
5028,1484
1881,2438
2569,560
4028,57
845,1354
449,1354
5277,2188
170,1939
5371,1823
5672,2717
4990,2131
654,1005
253,661
258,1005
1815,1037
2211,1037
3026,1186
3487,1581
1713,760
3617,873
408,949
181,1724
1345,2027
5512,900
5759,777
771,1940
5912,1773
748,990
4972,397
3442,2188
367,1298
1797,57
422,1005
401,128
1583,1037
3758,704
210,1314
4470,2630
1877,760
1481,760
2816,2665
5553,2779
1943,2511
2540,515
3154,2660
1256,1581
4207,715
4874,212
889,67
1130,3162
1629,631
1782,873
2630,2660
2647,385
4828,2496
5640,2374
2961,1484
4575,2804
4451,294
1089,128
1875,1037
5227,515
5237,1203
3867,997
942,832
1398,883
3681,1773
5820,1029
1124,2566
2144,2393
2056,294
2142,1566
2923,2131
2949,1100
5512,95
1923,704
1181,67
3318,2660
4190,2589
2791,3143
5067,2862
5502,2790
44,1560
1976,715
5804,2374
3039,212
1299,473
4532,2703
4561,1943
5686,2318
538,1314
4402,2630
691,2310
295,2310
2962,1685
2748,2665
1316,1581
1094,2700
4461,958
4810,1866
3086,2660
3958,2589
1088,2131
5229,2789
5666,2790
5203,1568
5015,1517
3363,2379
2241,1521
4075,141
1458,883
38,560
4694,2630
5850,2318
2212,2
894,1484
5381,527
2485,1100
747,2188
3851,2318
4969,1522
4974,1866
5380,302
3594,218
3969,95
168,2511
85,756
365,3025
5267,2118
4988,2703
5342,949
2604,2862
3714,2205
2972,1568
3089,2153
1506,900
1633,2173
3001,54
2658,3098
406,1521
3797,927
1995,310
3886,218
570,397
4491,2247
281,294
1251,3010
1647,3010
1777,2302
3084,2159
4426,1071
620,3143
2743,1866
3292,2862
2896,2862
4756,2703
5596,465
1547,2779
1738,95
1987,3051
2021,1881
2740,1568
3237,2374
4200,1667
174,1521
3911,1564
2070,1773
5626,2936
4755,199
4655,2247
445,294
5465,1298
1074,465
2686,958
3248,2159
1655,218
2852,2159
4342,969
5175,1724
4094,867
5300,2924
3495,2790
1506,95
1232,1024
4419,2909
5365,1067
2161,1487
2591,1071
4888,1667
4435,379
4679,739
2062,1481
4364,1667
4760,2421
2055,310
5073,666
4388,563
931,2789
972,2790
4611,2298
1798,2374
898,397
1834,2031
2121,1307
5791,128
1837,2302
2365,1667
2678,666
4076,2139
984,2800
1670,95
3664,882
4727,379
5565,1478
2755,1071
2359,1071
3202,2514
4656,1667
5437,1478
4408,1565
5492,1939
829,2862
4900,2027
2596,260
3196,1945
1226,54
2657,1667
4892,631
690,2703
227,1481
719,1943
605,121
435,2184
3308,2159
2716,2247
5789,2310
3373,302
1716,2318
3084,199
5393,2310
1633,563
2461,974
3956,128
4742,1037
5729,1478
5825,1186
3731,949
85,1024
439,1522
993,2862
597,2862
1311,1451
5454,2936
5129,170
2892,379
3826,1186
4545,873
4949,734
1396,1000
4443,2848
2865,1939
458,2703
62,2703
391,1481
4047,2848
4467,990
2610,666
4002,3105
5430,1037
3141,302
2265,631
4906,1037
2048,2848
3944,2346
2319,867
1999,1451
2876,1724
3256,1945
4870,2511
5145,272
3894,1478
3594,1186
4709,873
750,2703
5643,1680
1164,1000
5584,1073
4015,2936
2901,441
4016,128
5325,2310
2236,990
90,563
155,958
3326,2310
1146,3053
2087,867
1834,421
1118,1005
717,661
4850,704
4232,1823
5034,2511
1331,2052
2365,57
5347,756
1365,882
403,2191
1862,1688
2008,1513
1041,1724
645,1724
1421,1945
1952,1581
835,1067
2325,631
3784,128
4656,57
3871,2002
686,974
4777,1515
3906,2188
389,199
2347,1329
5014,704
2443,1037
1877,2346
1476,2002
4396,1823
1216,385
937,1724
2838,1566
3206,272
413,1724
1585,1945
494,1154
1720,1581
4671,715
2246,873
837,739
522,1667
1120,1027
1366,302
1703,3105
5311,294
4915,294
2735,1037
4070,2188
5011,756
4911,2804
2258,883
1862,883
2633,760
5291,3025
5943,736
4069,2717
1724,949
2942,1515
705,1724
4340,736
2538,873
5712,1742
170,1565
5899,1568
4829,900
5892,397
534,2027
5603,294
451,272
4295,212
5392,2703
1966,832
4705,1773
2401,760
4574,3010
3369,397
3204,2804
3212,2665
897,739
5379,936
5695,2862
4948,1881
172,1237
4597,900
703,873
4063,212
3667,212
5093,1481
4064,1568
3353,2496
4057,397
1882,1484
4473,1773
4965,2235
3946,3010
2131,2188
3657,2907
3056,997
1061,739
4058,218
1621,3025
1225,3025
1877,736
4231,1866
4831,141
3767,2671
1308,1747
2762,900
2366,900
5266,2698
3518,3098
1266,1521
3136,2804
4509,1029
1768,2671
3788,515
5381,958
1365,1500
2855,310
5477,666
4746,218
1229,2393
334,760
4792,563
4907,1075
400,2511
109,1581
3944,2159
4152,2862
1483,2660
3756,2862
5173,2133
5558,2698
2124,212
1728,212
4061,465
3221,2703
5480,563
3325,2302
5011,1024
4429,1800
64,2188
5544,1487
3897,1939
1557,515
1157,3025
2515,218
3712,2159
3767,1866
5450,1071
3920,2862
4355,2790
1779,2779
406,2302
3608,1055
172,2660
3451,1071
5352,1667
950,2173
4193,927
5411,2247
650,1881
2942,2133
2658,2374
2540,1564
4004,1405
322,1823
3710,958
4998,3017
2725,563
1412,3143
2780,1024
4970,969
2594,1800
3688,2862
498,736
3615,1071
201,715
5516,1667
2085,2862
1689,2862
3549,2703
1338,1881
687,608
1869,1517
1600,2790
2710,2133
2314,2133
2390,465
1087,1481
3389,2421
4108,1354
1080,310
3413,563
3082,958
1740,2800
771,2184
31,2374
375,2184
5571,1724
862,2302
466,2302
2362,1800
2758,1800
5602,1037
2224,1866
2767,3017
181,2318
2380,2379
1984,2379
2705,2139
1299,1522
5432,1565
1877,1004
4148,379
4559,2165
2033,1517
5327,990
3344,2247
104,3010
5178,867
3712,199
2693,974
3125,631
4584,128
234,2302
375,1029
3675,1071
4883,949
5511,518
5051,2977
4268,1585
5763,739
4450,1067
1642,1487
1676,1071
3350,1688
4454,1186
1995,2514
3449,1667
732,2205
57,2790
1167,2133
3610,272
3417,631
4318,1298
1054,1667
5900,3080
1610,3053
5027,2926
1701,2417
3504,1724
4676,1945
4746,1186
2683,2514
2712,1000
3493,1565
232,1451
1681,260
3532,739
4298,272
3461,2027
3065,2027
3208,1581
4271,1078
749,2909
255,2374
2523,1478
5260,2346
4453,560
1614,1667
4864,2346
5289,832
91,465
2840,2848
27,2924
1307,958
2248,2936
2921,1524
4325,1314
3679,385
2666,1005
1277,2247
2645,128
2170,3053
5790,2511
1702,1487
2142,1005
3350,883
3303,1037
5499,1581
1680,385
4935,2936
5774,473
2953,631
319,2924
4221,560
301,1564
1230,2027
2293,1524
4246,2310
1314,974
918,974
4285,1484
3595,1037
5899,2804
3285,57
5797,1773
1719,2191
623,302
227,302
633,990
2188,949
1961,1724
1565,1724
1596,1037
1723,2310
3466,1566
252,1298
3776,294
286,882
3075,1186
2343,1237
5817,2398
189,949
1278,1667
5689,900
2180,2936
4410,2310
5155,212
60,1478
3797,1521
619,3162
1990,560
1321,990
5782,310
181,2936
391,302
401,990
198,661
2505,1945
3723,2511
4320,515
4468,2665
1450,57
3807,704
3166,873
506,1945
5808,1881
316,1067
5447,212
5457,900
2308,1027
2807,2660
4357,1521
4737,1742
716,1940
1758,560
2924,212
1528,1037
1614,57
2121,1551
1894,3080
2957,1823
3077,427
5102,2779
5689,95
5811,1024
2180,2131
5876,2173
1201,1581
5215,212
679,3162
5247,2379
326,1354
3476,1829
5585,2374
5533,2184
4721,54
2759,2188
3626,1773
2774,2496
5339,2318
2027,1515
344,2310
1868,704
2212,514
1260,2511
854,1823
1974,1100
2368,1027
969,1581
568,1237
1344,704
5539,2379
776,1940
2343,2660
2739,2660
5012,2862
5015,2379
344,2660
4363,1635
894,2346
2487,2789
2924,2790
3638,2133
995,900
5374,218
2165,294
4229,1820
1977,997
5096,2159
2859,1614
2348,2630
4968,2159
3375,218
2540,2800
4780,2862
3226,95
3682,900
5032,3083
3778,608
112,2660
3782,1481
3427,3010
3086,2717
3122,2374
3518,2374
1537,294
2313,515
2430,1100
4044,1666
1559,1773
2906,1029
5392,1524
5379,2790
3797,2139
1672,2589
1701,1075
4044,2016
804,2779
4042,1943
1640,3051
2946,54
2008,1757
1729,2342
927,900
521,212
2854,465
1789,141
4958,666
3960,2318
1723,1773
5489,302
790,1568
5093,302
5554,1451
5158,1451
4900,661
230,2665
1326,2302
4965,1056
2181,372
792,1614
730,736
1126,736
5279,2909
5360,1585
568,2660
5482,2514
5451,949
2317,2862
3148,2790
3578,2374
1341,1829
1148,2188
685,212
4864,1354
5781,302
4330,666
4762,323
5096,199
4204,2247
5097,3053
3514,1800
1490,2302
4535,1071
5743,949
2451,1522
2456,1866
4380,379
5710,1940
1387,1773
4157,2027
1313,2790
3584,2165
4461,2438
1183,465
782,121
5233,1005
3956,990
3560,990
2369,2247
1283,1800
1615,95
2838,1005
3543,2514
5671,1581
2519,2191
225,1866
3293,1585
558,1517
4045,631
5724,2346
2078,1667
5185,1314
3781,1524
3318,302
957,2165
1578,563
2765,1816
2137,2247
3655,3105
3030,3053
1447,1800
1051,1800
4463,1329
4814,2310
1486,974
168,958
5374,1186
5830,1237
1790,2139
3676,949
766,1816
1824,969
3964,1581
1312,2514
1351,1688
3643,1940
4073,1524
4016,990
3888,990
1778,974
3273,128
4455,1037
2330,1487
1469,2848
5884,1823
1087,302
32,666
3444,949
4452,739
4662,1515
4285,1565
4724,2393
959,1056
5107,2131
4381,2027
4694,272
766,661
3727,1237
4128,1581
5186,734
3935,1186
2453,739
1049,949
2138,1667
3564,2936
3091,272
5270,2310
3403,1298
858,600
4619,1037
11,2421
720,666
730,1354
1633,2848
2996,385
4985,3080
594,2247
1041,2936
3310,1484
2524,1329
1058,661
1438,128
2620,1037
5297,1100
3065,1653
2769,379
3013,739
1273,1000
194,1724
1176,1067
770,379
780,1067
5911,212
3538,560
1746,631
1180,1940
1529,2848
1949,990
3454,832
3998,1484
859,3053
430,661
2388,1037
4747,2511
5065,1100
2078,57
3564,2131
1230,1653
538,379
2723,734
1539,3162
5116,1038
3306,560
4765,57
71,1667
1041,2131
4737,2173
5091,2671
5581,54
4015,2188
2590,1521
4608,2702
4109,1823
4582,1481
783,1314
5112,515
3634,2496
1371,1484
808,2310
5818,2626
553,1037
157,1037
2545,997
3228,1027
1829,1581
5323,1866
1703,3162
115,1565
3203,2660
1959,873
4963,3051
3854,900
3780,2671
3384,2671
1882,2346
5404,515
2534,57
4650,1773
1575,883
2218,760
3314,397
845,1037
2472,2562
139,57
321,1037
4115,1614
4419,2779
5821,1742
3895,2779
4268,1829
3046,1521
843,560
4239,310
4002,397
25,867
3946,2717
1613,212
1303,1484
2485,2393
2793,294
4326,2184
4813,2302
1552,2188
2042,1823
5774,1522
5383,1866
106,2926
820,1515
4774,95
4961,2173
4250,95
416,873
1264,2660
2136,2589
4710,1773
2311,900
2500,3051
1032,2310
1777,212
1381,212
3750,2374
4581,2302
1317,2671
3268,2630
4820,2318
2095,2184
1744,1203
2186,2302
1455,1100
4082,1800
429,704
33,704
3944,1866
3548,1866
5561,2703
5824,1585
1834,1096
2696,2589
2300,2589
5899,2698
2475,900
2079,900
4042,2374
4756,963
329,473
2008,2188
979,1521
3036,2630
202,1829
2757,963
3624,2800
2036,1203
4310,95
726,294
1106,515
3850,1800
4965,1487
1037,2630
579,998
5113,2139
5543,969
1193,3143
1936,218
1540,218
1729,3123
2120,2779
2560,3051
2966,1487
2990,1881
3721,3083
4055,2205
5643,1550
1713,1866
3330,2703
1869,2379
5169,1667
3333,2220
3646,465
4088,1564
1249,2671
4444,2165
244,900
1035,2153
2551,2184
911,397
5101,974
4142,1800
5329,3053
1642,121
644,1773
4943,3017
337,310
1961,2318
3229,2247
5748,1724
5906,2310
2143,1800
1888,2779
2578,974
4403,2514
5461,1667
5333,2421
233,2589
5622,272
5646,666
1478,1568
2655,2133
5301,631
4905,631
4241,1405
5058,873
2938,1667
639,998
1410,121
3493,199
320,2184
3625,1816
5547,1037
3890,3053
2346,974
3466,1005
3857,661
811,2421
3108,3017
4140,949
1244,1522
244,95
4824,1581
493,3051
4,608
5699,1027
1456,3098
2211,1688
2706,1667
273,1964
276,1481
3034,974
2075,1800
1822,1354
3625,661
1882,2159
3372,969
796,958
290,2318
1283,1076
5522,1515
205,490
798,1004
5363,704
3475,1067
5017,67
5545,2438
2998,1667
3146,1565
4424,2936
4102,441
3453,2247
5263,473
4762,2177
2406,974
343,2302
4517,2346
1439,1939
2239,1800
1986,1354
1590,1354
88,1029
1184,666
1311,1939
3901,128
58,2318
2298,128
1427,3053
959,1487
4756,1581
2297,2909
2667,1688
4630,3162
4167,1186
1323,2703
1677,949
4588,2936
2757,1581
2356,1237
4656,1350
3632,1027
3002,631
4838,832
4681,2346
1252,958
1035,2421
2413,990
952,666
571,974
1003,631
2087,1005
8,1800
2286,2346
4519,1237
4899,704
2741,2926
1841,949
2328,1067
3367,170
3924,1027
335,882
2525,1581
3929,1371
1840,1478
3447,873
4973,2346
5625,57
1175,2027
1961,2936
2634,1524
2508,3105
3788,385
1639,441
4626,1484
3230,57
107,1405
2667,883
4969,1823
5587,704
182,990
2231,1484
4588,2131
3939,1685
3009,997
2689,1581
3215,873
5488,1075
943,2027
5334,608
1256,272
4714,900
5884,294
2998,57
658,2797
5510,1773
4207,2789
4983,3010
1117,867
2395,1484
1674,1724
523,128
3144,2511
219,2346
4504,1526
618,2617
5905,1521
1576,1566
5652,1075
1961,2131
2356,2660
3013,715
4935,2188
5802,1773
984,873
4807,2188
5898,1481
5495,310
290,2936
5359,1203
4751,3010
4806,2717
4410,2717
2163,1484
3257,294
3069,997
3253,2804
3279,1773
1470,739
5047,2779
4513,2091
5521,1881
3701,715
3716,1747
5170,900
2520,2660
5192,2379
496,3162
4269,2862
5666,1481
5659,310
5530,2374
4630,397
4234,397
3267,608
2212,1726
3732,2630
5284,2318
2971,2717
5027,218
2604,1203
2289,2131
4942,1800
518,1581
4864,2671
2632,218
1761,3143
3590,2173
2879,95
5186,2133
2929,212
4830,54
5642,2184
3713,294
2868,2188
5865,1667
2009,212
1340,642
3735,1773
5082,1029
4674,2924
5584,2179
5737,2421
5448,2318
2523,2153
3643,2184
5365,563
2003,397
5669,974
1190,294
5859,1071
439,1823
2218,736
2449,3143
4171,1522
3481,1075
2897,1024
4569,1568
1634,715
3103,900
2633,2671
4190,2703
4255,3098
929,2589
4506,465
4442,2924
5901,2421
3747,2133
1104,900
708,900
5692,2247
5398,1800
2106,121
2906,736
4864,1866
5676,990
4681,2159
3088,218
1821,3143
4811,1451
2939,95
4553,661
979,2302
2094,1989
511,736
1834,372
4151,3098
2341,1866
5925,1667
2401,2671
3958,2703
2812,1451
3325,2790
1747,1881
1781,711
3080,2205
4676,2165
476,900
2799,465
1646,294
402,2671
4913,1354
1272,1773
5405,1816
2767,927
5420,2848
5501,1524
4045,2298
5905,2139
836,2374
1180,2184
3353,1024
4354,3053
3886,1487
5493,882
23,3025
2633,1866
4188,1071
2658,2862
2976,1451
234,212
2562,121
4051,958
503,1568
5587,867
4121,199
1060,2425
1318,963
3498,974
4122,3053
4050,1487
505,1614
1682,2179
2401,1866
3836,969
3736,3017
5362,1688
4541,1724
1999,1297
5848,1581
2090,661
4731,1067
402,1866
4657,2838
2829,1000
31,2862
745,1451
1824,1481
466,2790
795,1568
1636,2184
1448,2133
2229,2698
4285,199
4727,1298
372,2374
732,465
336,465
3698,631
4094,631
1731,2421
4442,1314
4595,2310
4309,1724
3913,1724
890,1024
319,1989
2215,1487
4340,1037
5616,1581
480,2846
4093,379
5584,2797
5448,2936
5052,2936
4183,272
2094,379
4386,631
4492,1027
249,3098
2742,1354
1895,2421
3669,990
4632,1037
5204,2926
472,1800
1587,1487
5759,704
711,1816
4006,760
329,1522
334,1866
5191,1940
5258,3162
2701,949
2782,379
926,2909
4307,873
3749,2797
2510,1354
5892,2926
1291,563
2119,974
3218,128
2899,1314
3747,3101
1899,2139
4667,1566
4271,1566
2528,2310
3369,2926
711,661
4073,1581
1877,1037
3027,3162
2270,739
1874,739
1311,1565
561,1067
3166,1816
2985,2936
1550,1581
2553,1027
5574,900
2267,441
3235,832
5250,2496
3078,2346
5463,2789
1263,1524
5122,2496
3661,2926
2761,949
268,441
1383,128
2169,1037
276,302
116,3053
4161,997
489,1349
83,661
3841,1581
5611,2660
4367,873
3971,873
1999,1565
3277,2936
2804,272
319,379
1318,1581
917,1237
1691,631
5268,2671
729,1940
1844,873
3370,2346
5414,2496
3547,1484
635,1524
36,441
1937,1037
4296,2511
2023,57
2114,2804
2176,272
5634,900
1417,1186
1086,1581
4813,936
797,1478
4031,900
200,441
4520,310
1168,832
1603,760
3957,1890
2308,1515
2490,997
1373,1237
4826,1521
5263,1522
5268,1866
3019,560
754,2131
4419,608
5661,1568
3895,608
2582,936
4951,3098
4812,310
3201,2671
5534,2924
1084,1484
2970,294
2574,294
521,2310
3255,2907
2077,2871
5377,2159
1299,1823
5427,1522
1416,3162
5585,2862
1046,2131
4031,95
5213,1004
51,294
5496,2790
3963,900
3161,212
69,873
917,2660
5050,2703
1789,2589
4063,1481
4232,3010
3927,2374
2430,2393
558,1037
685,2310
4107,1029
3766,736
4979,958
5724,1866
2057,310
1496,2717
4390,563
4957,2862
972,2717
4195,95
3799,95
4606,1881
5413,661
3955,608
3881,2379
2759,1521
3201,1866
5756,1000
2607,1881
4725,260
1982,1829
3544,2205
1722,212
3191,397
3659,465
2318,997
4369,2318
3479,1029
4773,2179
5098,1939
5487,1522
5833,2159
5898,302
3845,2318
137,1515
1689,1203
2131,2302
4717,2247
5710,1005
1373,2660
3649,2379
5860,949
846,3143
2964,1522
2771,1881
3309,2688
4331,2184
1750,1829
3362,1568
1094,212
4265,1564
1426,2671
3363,2924
1126,2379
5135,666
2296,1773
1900,1773
5637,1816
5405,2247
5009,2247
2144,2133
4358,974
5874,1005
772,1100
3542,1354
1614,2318
5659,2514
2890,2862
4000,2205
4151,2374
5114,1667
1287,2862
2355,2703
540,1881
1326,2790
1655,1568
3905,2318
2496,2184
5426,441
1537,3010
4087,1800
4558,631
289,1481
2987,2421
65,1773
101,2184
2219,563
2778,2247
3831,302
3578,2862
4860,969
5693,1724
5104,1329
1833,2779
4039,1005
5396,949
64,2302
1960,1800
3109,1071
5791,1478
4113,2617
2699,2139
2585,1071
4882,1667
147,1024
1769,2205
5912,2936
1235,1517
2076,2133
2883,1667
713,3098
3727,302
50,310
5091,2191
3752,1298
5713,1945
489,357
2843,1487
2132,163
1194,1866
793,1522
823,2862
4641,1581
2368,2133
4173,15
3118,379
1786,2909
1091,2118
3766,1354
1128,465
5758,1314
3901,990
4228,3105
403,963
5656,1037
520,2302
5260,1037
5387,2310
1624,1800
3135,1487
3174,661
2274,2848
3554,128
4783,883
524,2421
2759,2139
548,563
3230,1724
1115,2862
1576,1005
4933,1581
4344,1186
4409,1581
5063,873
1518,1000
3820,1940
976,2703
2349,928
707,1724
3468,734
2747,974
4462,2346
2903,1487
420,1667
1535,1354
3405,385
2462,990
292,2421
3394,1724
4170,1945
1719,882
5227,873
810,1071
1622,949
2422,1564
3984,1940
3259,2438
3577,1027
1887,1405
188,1667
4259,832
2230,990
5354,2496
5662,397
120,974
643,2247
1140,3053
1883,882
3091,760
231,990
1817,2514
726,969
3036,272
5025,715
3844,2660
5394,1521
232,1565
1743,1252
4611,883
3191,560
1037,272
4891,900
5013,1829
4175,1484
3612,2310
3216,2310
3369,2552
284,974
3357,1037
4924,2511
523,990
2028,832
2569,1186
2233,1237
3007,631
3160,873
5938,1742
2070,2936
4659,900
734,1560
1114,1027
5643,1070
1484,560
484,631
5059,1773
5155,1481
348,1524
5616,2630
5148,310
4983,2717
3301,704
4082,515
164,2346
2693,2511
4858,736
563,2617
1024,760
628,760
5891,1522
5896,1866
2064,2717
1838,2936
398,1237
403,1581
2803,3056
4427,900
5922,54
4353,2671
5910,2703
4356,2188
2649,2589
4103,1742
4290,1568
4696,3010
2824,900
4751,2717
3887,397
3228,1515
4787,2374
5618,2302
4095,1100
4967,1029
3045,310
3578,3025
2451,1823
2105,1186
3385,2630
11,949
4412,218
5336,2589
4909,1024
5862,1881
473,2700
3814,1989
5744,1071
546,704
5241,2702
301,873
1416,560
5215,1481
2909,3051
3,2936
4084,2789
4454,1568
4058,1568
2582,212
2186,212
4175,2907
4951,2374
3366,294
4548,1203
3242,2702
2521,2188
5914,2421
2333,2891
5607,958
3549,2630
2143,515
1838,2131
1743,3025
2233,2660
5908,1071
5512,1071
3105,2589
235,2131
4378,2862
4813,2790
4006,1004
4746,1568
3073,3051
5003,2133
3447,2703
3380,1481
4223,2924
2344,397
5771,958
5375,958
3400,2133
3348,1943
3718,1476
2324,2374
2317,1203
1343,997
978,310
4517,1866
1998,3143
5456,3017
2118,993
1474,3143
3,2131
3750,2862
3399,1881
2592,95
5011,2374
4135,2703
2581,2188
2054,2671
4943,927
4705,1513
1145,608
2148,54
3330,963
3168,2133
5382,974
5597,2848
55,2671
529,1773
3079,563
4230,2159
3638,2247
4042,2862
57,2717
3280,95
4102,661
2286,1866
3903,2703
5742,1667
3309,1964
1915,2862
1168,1881
2283,1568
3804,1943
4715,1800
2616,465
2215,121
219,2671
2960,1029
3832,958
3436,958
4993,990
5389,990
910,310
2534,2318
277,397
3532,666
3802,2247
5454,2139
378,1203
5205,2566
3307,1487
437,1029
4549,949
5015,1688
4726,1585
3671,2703
902,3051
5358,2027
3228,2133
2519,882
3978,379
2548,2374
5442,974
5874,631
3511,1667
4347,1939
1587,121
5529,2848
4761,990
1229,2133
2010,2698
3966,2247
330,3010
2484,1800
3995,1487
2919,974
2687,1405
4810,882
460,2302
3901,1071
5109,949
570,218
1571,2247
5554,1565
4248,2310
1163,732
2436,1005
973,608
5264,1237
219,1866
1440,2703
5449,990
5693,1350
4915,302
713,2374
317,2374
3211,974
281,465
2583,1405
3734,2247
5888,1037
1280,1667
1989,666
1369,958
3697,867
3301,867
1212,974
4254,1724
3889,1037
5030,1945
1836,3053
1764,1487
585,95
1803,661
4506,1945
3138,2566
1670,1071
2878,949
3719,1565
4911,3162
520,3083
1349,2184
2966,15
194,3098
3807,631
5090,2346
3218,990
4155,1314
352,1405
1067,2848
5086,1823
96,2159
3150,2926
161,1056
684,3083
4765,2936
4292,272
3330,1581
2203,379
2614,2165
2824,2941
3204,3162
1736,1667
5254,2346
4843,1314
3629,867
2209,1298
1576,631
2259,661
177,1939
120,1405
4217,1037
987,990
4997,2131
293,3053
790,3105
3098,1581
1035,2909
603,1000
2972,3162
4020,873
5264,2660
5575,832
1352,2027
1099,1581
779,2165
2553,734
5915,900
5052,2188
1344,631
3240,883
2362,385
3924,1515
5476,1203
3984,1566
4077,1757
61,3053
770,1298
1986,1037
408,128
2335,1945
4267,1100
5718,736
738,2514
5817,715
3136,3162
2740,3162
579,949
5508,2589
5907,608
1829,272
5683,900
5287,900
1393,873
5904,310
536,1252
5687,1773
909,302
919,990
2572,1484
538,1298
3535,777
4268,170
1009,883
1527,2566
5548,1614
4080,873
475,949
2089,1515
4833,2800
406,2310
1753,1566
5800,2589
438,1067
1534,704
905,3162
2405,2660
2121,2901
3329,2779
4762,1055
5435,397
2697,2310
5324,3010
3442,212
3452,900
145,441
4226,294
1650,1037
1509,832
4465,310
5347,927
5125,2800
639,949
737,1484
2698,2131
5747,1800
1323,1581
1486,2511
1069,3162
4842,2862
5556,2205
4028,659
5635,54
5022,1517
4896,3098
1248,2346
5083,2924
5024,1563
3620,1773
70,2310
1221,900
815,212
2372,2496
3760,1029
1862,704
4981,1866
5530,2862
5134,2862
3863,1881
2454,1747
202,170
3502,212
1024,736
5007,54
14,873
1366,473
1915,715
2914,2671
3454,141
2260,1881
3375,1568
3442,2790
4500,1943
1513,900
3476,2374
4190,963
1609,608
5625,2318
3632,2133
979,212
583,212
2935,515
2539,515
5218,1405
4624,666
3132,1029
5298,2862
1313,2717
3369,218
2973,218
3553,2779
3744,95
5267,1297
292,2665
4367,2703
5148,2514
2028,1881
1221,95
3143,1568
1271,212
3172,54
2776,54
2559,1517
2055,294
3640,2374
4674,379
2829,3098
5718,1354
5322,1354
3080,465
4079,2421
2238,2630
4788,666
1954,2871
2381,2184
3661,218
452,294
5066,2862
3908,95
828,3025
700,3025
5836,2514
791,3143
2518,1866
2909,1522
2914,1866
5307,2924
2716,1881
1513,95
1762,3051
1626,3190
1445,900
3408,2374
1941,1481
2784,2924
4460,958
2433,1943
2870,2698
5764,1298
1409,2374
5819,1005
220,294
3957,337
849,465
2781,2626
2461,958
7,2630
3078,1866
559,3143
595,2800
2677,1522
5202,1945
2762,1071
683,1866
2579,2118
836,2862
2300,2703
2696,2703
1837,1481
2207,260
747,2790
4467,974
5191,1005
2008,2302
5566,128
3508,1800
485,1100
1851,1564
3843,1524
598,1943
2199,2247
4749,1037
4525,1329
920,1405
975,1866
5899,3162
2248,2139
5142,739
4431,1667
446,1522
451,1866
4183,1565
2464,2703
1380,3083
1024,1004
2371,260
4886,2247
3430,15
1341,2374
5289,385
3119,1816
3554,990
2988,3053
3485,3105
2236,974
2960,1005
2788,1487
1053,2846
1084,2159
5062,379
2756,2703
