u,i
2009,774
2547,1581
3318,1458
666,2391
270,2391
3528,1186
4116,2377
4892,1844
2994,1519
2598,1519
1844,2777
2842,1879
2460,1585
321,1575
2279,2705
1883,2705
5116,771
5675,2455
9,522
5045,2059
2987,1479
3742,3075
476,2617
1672,980
992,1221
596,1221
2139,3075
1743,3075
241,2750
2569,2659
1087,1458
3223,416
211,1006
2661,1844
763,1519
3003,1581
2755,1479
700,416
1440,980
3210,2059
2814,2059
608,1581
9,2750
878,3162
1813,2659
3191,1228
5946,2702
1654,1848
899,1006
4610,1326
5568,1029
3773,1583
5607,203
3864,947
531,1519
736,2705
340,2705
2919,1479
992,416
4132,2455
3168,2183
988,2926
4109,751
2020,858
3004,1028
1168,1581
772,1581
920,1479
1587,976
5720,1019
4902,1326
5005,2205
5440,2133
667,1006
1880,1228
4784,516
5336,1029
3937,1583
5375,203
2350,2840
5239,1096
939,1879
2374,982
2379,1326
2754,1203
4738,2800
725,1361
5797,2555
936,1581
4771,2159
5167,2159
688,1479
3367,3123
414,3162
2021,2557
2843,3123
3489,1019
2885,1844
4320,947
5822,491
516,3065
4064,203
3501,1029
4818,1574
3135,3123
148,1326
5735,522
5065,1451
1039,2059
4177,1019
5806,2617
5494,1564
2311,2861
5112,516
3066,1451
43,751
2402,2225
3692,947
4088,947
5113,1872
4589,1872
1776,2702
1380,2702
4513,2816
3269,1029
4117,2816
5506,1574
5453,1159
687,1203
2118,2816
309,1028
3230,2205
2170,2225
5136,2391
5339,2750
4943,2750
3405,516
3659,1564
2253,947
3600,203
4281,2816
5274,1574
5559,1935
3317,1046
882,516
3189,1800
5075,1364
5861,1519
3275,1574
4155,1364
2061,1127
5822,1564
3394,2205
2334,2225
5706,1581
5107,2750
5045,1872
3823,1564
5758,990
1830,2133
3609,1046
3232,1096
3108,2750
3046,1872
2731,2800
5601,1006
5563,522
2574,2816
1369,203
4843,1364
3439,1574
1202,1029
3160,2159
1233,1096
732,2800
1678,958
1105,1096
1232,3123
958,1800
4031,2617
3131,640
51,2816
765,2159
3591,1564
3627,1221
4523,2298
3377,1046
4502,1421
4898,1421
2814,1872
5369,1006
5921,1519
5525,1519
1946,2816
186,947
4611,1364
3644,1575
2899,1421
1397,1096
815,1872
4956,1776
2237,1487
3028,2740
2612,1364
4195,2617
812,1574
4520,2377
5638,1581
5908,3162
3260,1585
1455,1451
2953,876
3395,1221
3541,1046
3639,1581
2644,2750
1106,516
710,516
5063,2777
4502,266
1360,1564
2667,1421
4974,2705
5218,3065
1018,1800
4086,1519
5930,1581
1692,990
2540,2777
697,2159
1843,1159
3627,416
4083,1221
137,1004
5142,976
1964,2617
381,1364
1064,640
1568,2617
1688,1221
633,1585
1130,2391
3308,1575
870,774
937,2750
1271,1872
4581,1848
5016,1776
656,2508
5412,1776
5918,416
413,2750
747,1872
3302,1006
3854,1519
1832,2848
5846,1479
2582,1848
5450,1479
1955,969
1215,1159
3395,416
5905,2059
4470,704
3451,1479
545,1364
149,1364
1321,1585
4536,2455
401,1585
1101,2750
1039,1872
3033,2659
1474,1046
1078,1046
3466,1006
2996,2777
1752,990
1473,1575
3687,416
5301,982
600,1421
3303,2705
4079,2926
5863,2183
1623,1519
4011,1479
1471,1879
3990,1356
3864,2183
2300,980
1904,980
1620,1221
3674,2059
869,2750
1738,3162
3758,1006
5342,2861
4946,2861
3038,1848
1759,1006
5845,1203
3417,1844
2513,2377
1391,1519
5935,1096
2248,416
5434,2800
950,1776
4377,3091
698,774
3468,1028
1384,1479
2447,976
2806,1848
2928,2777
1443,2059
5757,982
932,3075
536,3075
807,1848
2677,2377
1620,416
1403,1879
3239,1326
4010,1203
5598,2800
1220,2926
3044,858
678,2377
1676,1479
5910,1574
3236,1028
1670,3162
1045,858
649,858
2237,2455
4878,2861
700,3075
612,976
1295,1006
2904,1228
4349,1019
4867,2702
3927,1326
301,2777
5867,1096
4174,1203
4924,2455
3924,1028
2088,1581
1897,2013
446,2377
4391,3123
3995,3123
1003,982
1209,858
2005,2455
596,3075
904,976
311,3091
650,2557
2866,2225
3798,2205
1174,1776
2545,2584
277,1228
5088,203
2949,947
3733,1029
1608,1479
3008,1527
1943,1203
2297,2455
2693,2455
5000,1487
581,858
672,976
694,2455
5864,774
79,3091
3400,1004
3004,1004
3770,2789
5803,2750
3458,982
2800,2702
1039,2840
1063,982
3427,2800
2021,2183
3358,751
3800,1096
2461,203
4486,2555
5164,1487
4135,1574
5539,1364
1065,1028
4950,969
5015,1364
4382,1451
767,3091
710,2557
1928,3123
3986,1451
462,2455
4103,2036
439,751
4223,640
5905,1872
4287,1564
1104,2861
708,2861
1859,2205
2485,947
4302,1872
3906,1872
5303,491
4737,1800
5091,2298
3434,2816
1187,1583
4650,2555
882,947
4299,1574
4906,266
5307,1364
4770,1159
5114,969
3092,2298
4028,522
2092,3123
3991,640
3956,1585
4045,876
4055,1564
476,2861
3797,774
2458,2133
4237,1046
1771,1203
1802,516
4783,990
5471,1364
4067,1574
3788,2159
4882,969
1360,2800
3072,491
5816,1776
2419,2555
5055,2617
4155,640
385,3123
2883,969
5175,1221
3724,1585
1255,2225
859,2225
4255,1221
1760,640
2622,2133
4005,1046
4401,1046
354,23
3504,2750
3838,1872
1966,516
4710,2555
5075,990
3366,2816
1814,876
4551,990
4155,990
1839,1872
2840,491
3389,1487
2993,1487
4550,1519
5672,2377
2081,2159
162,203
3636,1364
4412,1585
4016,1585
4909,2391
397,2702
2384,1564
1988,1564
5837,1848
1797,2750
2131,1872
2566,1046
5876,1776
1273,2750
5836,2377
1646,1800
4318,1519
2169,1575
5175,416
3442,1848
4562,1879
763,958
4180,1585
1604,1574
3404,1364
4255,416
4995,980
2125,522
2216,640
4559,1581
5330,704
3996,2407
1405,1364
2592,2617
1785,1585
5770,976
4806,1458
3392,980
2280,1564
2154,2391
3983,1421
1746,876
1961,2750
1938,1046
618,203
2247,2555
2612,990
689,2298
3767,2705
773,491
5538,976
4201,3162
144,1451
2446,2391
5808,2557
5560,2455
2480,1221
1790,774
4534,2059
3627,3075
2161,2407
361,2617
3661,2659
4222,1006
4020,2777
1752,1421
4059,2705
4455,2705
4711,416
2223,1006
2741,1935
1228,1421
4277,1844
2775,1519
412,2555
102,1575
928,1159
5852,2455
2206,1776
1717,1585
5633,3091
2312,2926
8,1159
149,640
2888,1581
3703,976
2366,3162
611,2391
215,2391
929,980
645,1221
249,1221
2303,2059
1059,272
395,1046
5868,2584
2387,1006
1991,1006
267,1800
3537,2377
180,2555
1228,266
328,2453
2498,1776
2224,2705
4535,1479
2876,416
2480,416
5620,2455
4620,1028
3031,1458
111,1637
2012,1479
937,1221
3402,3091
2991,2059
2595,2059
1905,858
413,1221
1688,3075
1472,976
5605,1019
2081,2777
4758,2840
4787,1326
1557,2777
4552,2183
5830,2800
1742,1776
708,1519
312,1519
2948,1581
5221,1029
645,416
3785,2455
705,1221
5634,2861
3170,3091
5725,2225
1673,858
1196,1458
1240,976
1758,2659
5717,1583
5099,2702
276,1458
1203,1848
570,1935
4520,2271
5948,203
1978,1844
476,1519
937,416
35,1776
157,2705
2717,2183
5019,3123
413,416
2527,2059
2553,1028
1441,858
5512,23
469,1479
5269,1019
3697,2584
3301,2584
5125,516
5257,2133
88,1006
3264,2702
3973,947
1366,2377
1746,1844
5757,958
705,416
1923,982
1928,1326
4660,1096
4032,1527
237,1479
1008,1356
3184,3123
1322,2455
3658,2225
296,2059
1593,1228
4497,516
2434,1844
5147,1564
5897,2816
1659,2225
3345,947
2092,1326
5201,1800
3446,1029
2057,2271
4294,2816
5290,337
3485,203
5792,1487
5906,2555
4763,1574
650,2183
1395,3091
2429,1096
1486,2455
4882,2205
4851,640
4295,2637
3049,23
3598,1019
3202,1019
3637,947
5493,1046
5847,2298
1446,23
4596,2750
4534,1872
4930,1872
2631,1203
5582,337
693,1479
3690,958
5247,990
4927,1574
5052,522
418,2183
5923,980
3366,1019
4584,1585
2620,640
5261,1046
1398,2584
1002,2584
1489,2702
3545,203
4226,2816
3080,1564
965,2702
3458,958
5015,990
2365,2750
118,2271
5216,522
3134,1800
1546,203
587,1029
490,1096
3563,1159
2821,522
3339,2205
5113,774
5245,2391
5052,2750
4990,1872
4193,774
5898,1458
1135,1019
2353,1585
1257,2702
5703,990
5424,1575
3426,1046
1251,2133
5418,1006
4017,1487
2019,958
1623,958
2815,2555
5818,1879
781,3123
5855,980
1865,491
5571,1221
5419,1581
2265,1364
465,1574
2645,1585
5666,1458
3536,1564
3572,1221
5471,990
3322,1046
5314,1006
4790,1006
50,2271
1141,1564
363,516
1478,203
3472,990
3651,2453
617,1564
5407,416
1067,1800
1390,1487
2156,266
757,1574
2844,640
2809,1585
1241,640
5394,2059
4611,1421
4487,3075
2589,2750
2193,2750
2527,1872
5634,1519
2055,2816
4362,1848
5878,1879
3357,1575
2961,1575
924,1872
5571,416
3083,1006
1529,491
56,2816
656,337
835,1800
1668,2555
1241,990
1358,1575
1924,266
3111,1519
772,1451
3074,2391
4838,272
1112,1519
5188,1028
3352,1581
1073,1564
419,774
3163,2059
5646,1879
1255,1046
692,1872
296,1872
3799,1519
3403,1519
220,2816
3647,1879
1405,990
5644,2183
1900,969
5288,858
5850,2059
4606,272
5480,1028
1247,3033
4019,704
3396,1479
1677,2617
3516,1581
1239,2391
3851,2059
1046,2750
1023,1046
2024,3075
522,2750
2941,2777
1173,990
5808,2183
2456,2705
3096,3065
1568,1519
5685,1029
3560,1479
258,1364
3690,771
1849,980
5715,3123
1169,1221
1105,2926
814,2750
2624,976
1285,1581
2056,1458
1159,3162
2618,2659
2222,2659
4392,1228
2031,3091
2313,2777
5019,1326
2894,1776
619,2659
223,2659
2854,2377
2458,2377
3234,1844
5266,1203
1797,416
802,1585
4322,3091
1273,416
2013,980
4017,2455
3017,1028
1952,704
2323,3091
927,3162
2477,2777
302,858
4161,2584
5178,982
5558,1203
5589,516
3002,1844
4437,947
1169,416
2593,858
3577,1028
3181,1028
5576,2159
2578,2455
2182,2455
4427,2861
5578,2205
4294,1019
5753,516
431,2557
2898,1844
2824,2861
4510,1583
3892,2702
3476,1326
246,2777
3637,2183
4660,1527
5154,2816
797,3065
1638,2183
2311,771
2255,3091
5206,2225
2661,1527
758,858
362,858
5742,2205
721,976
325,976
4062,1019
447,2659
4580,2702
5521,516
5456,2750
4952,1527
5394,1872
5318,2816
1553,1479
4946,958
5787,1574
5391,1574
2638,2455
5192,1364
5479,640
1114,1028
3113,2159
1709,3123
1012,751
4035,2205
1581,3123
5748,2750
3511,2205
2258,2584
1862,2584
5162,1872
2662,947
3940,1564
2443,1583
4690,2816
4872,2298
3745,1096
5930,1451
3117,1527
2721,1527
484,982
978,2271
1260,1203
444,1583
3405,2159
5356,1364
3556,1574
1350,1096
407,2455
2561,491
4199,2205
3803,2205
5709,2391
5912,2750
5516,2750
4628,1564
4232,1564
2117,2702
2430,947
3698,876
3517,2750
3455,1872
3140,2800
3851,1872
3890,1046
4286,1800
27,2584
1424,1203
3848,1574
3324,1574
4095,1451
175,2455
617,2800
2482,1487
3936,640
2683,1019
4716,980
4000,1564
3466,876
3681,2750
3223,1872
5016,491
910,2271
4704,2848
1942,203
4619,266
4053,1575
1467,876
4431,969
2805,2298
2798,1127
3417,1364
624,2816
1617,1574
2893,1364
1093,1574
3273,1585
1585,2036
4484,980
1736,2205
1340,2205
452,1019
56,1019
5942,1006
1769,1564
3883,2453
1784,1872
2785,491
2389,491
4065,1935
5529,1776
5172,980
4888,1221
3674,774
1869,640
662,1364
2331,2391
4753,1935
3636,1421
4107,1006
4659,1519
2637,2848
4507,1879
708,958
2953,1364
4861,2377
1153,1574
1590,1575
4596,416
2041,2036
2364,969
950,491
3548,2705
4940,980
3258,2377
579,1487
1350,1364
553,266
3941,2407
3980,1581
2941,980
2261,1221
2417,980
2097,1564
1906,2750
2279,1046
1382,2750
5484,1228
5153,2377
3405,2777
98,1564
848,2816
3155,1848
3590,1776
1838,522
871,1487
475,1487
845,266
2032,1519
406,2848
4668,1581
5571,3075
1118,1364
722,1364
1713,2705
4915,1458
3105,980
4946,771
2029,1221
2273,1581
3572,3075
3176,3075
1674,2750
1278,2750
1612,1872
3484,976
5252,1228
264,2391
186,980
4439,1879
798,2298
4652,2926
2040,1006
1479,2659
4120,3065
3714,2377
4094,1844
3698,1844
2196,1519
4188,1479
2440,1879
1877,2705
1481,2705
4437,2183
223,2740
3399,272
2437,1581
158,1564
194,1221
1787,3162
340,1046
2332,1006
490,990
2425,416
5752,1527
117,1159
3849,858
5437,2455
361,1519
2580,704
2353,1479
2475,3162
5902,2225
3438,2455
358,1221
80,3162
2100,1006
3684,2861
5370,1583
1106,2777
1937,2705
2372,1879
5333,2455
653,1519
3371,1583
2872,704
2645,1479
1261,3065
1251,2377
855,2377
134,2617
3809,1028
4205,1028
4800,3123
194,416
2243,3162
2704,2059
2719,3091
5670,2225
122,1479
244,3162
5440,2702
5753,947
1148,1848
2268,1879
3350,2584
4069,2271
421,1519
665,1879
4964,3123
1581,1326
3102,2455
354,2926
1565,3075
5457,23
18,1479
1873,976
1578,1028
909,1458
2569,3123
12,3162
4268,1326
4371,2205
3918,947
5946,2816
5178,958
3836,2800
3977,1527
1344,982
3266,2455
5816,491
5511,609
1641,976
1515,2557
1048,3091
241,2059
3577,1004
4139,2205
5092,1564
2253,2671
1513,2861
2855,1019
201,1879
4000,2800
2284,1203
1200,1583
2315,516
3034,203
5737,1487
2867,1029
346,1479
4184,1574
3189,491
4705,522
4431,2205
405,2059
4796,640
3543,1019
3589,1364
3985,1364
4862,2391
5256,1564
3141,2702
1768,2225
2432,2205
1800,982
3611,2816
2083,516
5223,2555
20,1844
1455,947
4827,2555
5687,969
740,2133
4723,1451
2142,1096
4277,1364
5464,2617
3753,1364
4529,1585
2060,2225
666,3123
1664,2225
5344,980
5740,980
1536,2225
2200,2205
3747,1549
4810,1046
4705,2750
4643,1872
1312,1019
1747,947
3025,1564
3775,2816
4991,2555
4960,990
2248,1872
2683,1800
928,1029
587,736
3649,1364
5748,1221
4390,1776
2888,1451
2492,1451
5508,980
4601,2750
4138,774
4974,1046
5072,1581
4473,2750
1080,1019
82,2671
2298,1585
2539,516
5648,990
214,2036
5431,2453
4973,1575
2829,1221
800,2133
2598,1096
2474,2750
1574,1527
509,1203
2016,1872
144,516
5123,1519
1940,2816
300,1029
1131,203
4144,969
3125,990
2013,1574
5184,2926
2505,2036
98,2800
2880,1159
2930,522
4158,1776
2656,1451
1567,1487
3150,2740
5060,416
5760,1581
1814,1364
4840,1581
2563,2391
2155,876
2370,2750
3139,1046
2743,1046
4264,1421
1423,203
3448,2555
3417,990
958,1564
5748,416
5352,416
5531,1879
4846,1776
367,1096
3044,1159
2698,522
616,1800
1731,1487
1266,2848
5903,704
4965,2407
3165,2617
574,1574
178,1574
2769,2617
2855,1637
5006,3162
3569,980
2889,1221
303,522
2727,2391
5339,2059
4036,3075
2534,2750
662,640
266,640
1675,774
3380,1458
2879,3162
4338,2659
231,1585
4864,2705
5516,416
473,1872
4903,1879
3150,1935
908,1046
4614,1776
5120,416
1162,2848
4178,2377
1103,1487
2660,1519
5444,1479
5048,1479
3517,416
662,990
1746,1364
2615,1776
2341,2705
3053,1221
3863,272
3804,3075
934,2617
127,1585
1020,2391
1338,980
1018,1564
1054,1221
496,2391
2953,990
303,2750
241,1872
3314,1935
3192,1006
1072,1800
280,1046
5844,2702
2633,2705
3464,1879
3068,1879
4904,1326
485,1451
5065,2183
581,1159
4313,858
1221,1519
722,640
3461,1581
3065,1581
2817,1479
5368,3123
528,774
132,774
2365,3075
71,2750
9,1872
405,1872
2960,1006
443,1575
2401,2705
5357,2183
1269,1159
2547,1776
1513,1519
5563,2059
437,1006
4669,1028
402,2705
5660,3123
1054,416
952,2391
3670,2455
1230,1581
834,1581
2670,1028
1104,3162
2045,976
5360,1326
2130,2777
3128,1879
2839,1776
5521,2183
3341,2926
851,1935
455,1935
3521,1581
3273,1479
131,2777
3126,2183
822,416
2936,2059
1522,1581
2642,858
5921,23
2733,976
2422,2777
1143,1935
3582,2584
4697,2271
497,1006
4069,2702
5406,516
2171,2377
173,1848
3129,1326
4696,2800
730,2705
3290,2183
2538,858
3563,1029
2730,1028
2501,976
4768,2861
5797,522
194,3075
3874,2584
5698,516
911,1935
100,2659
4150,947
5256,2800
4703,2816
2466,2271
5482,1800
1112,1844
3894,203
2990,736
810,1479
4755,2225
703,858
869,2059
4250,23
4038,2584
270,976
4403,1019
5153,2271
5070,516
3007,1844
2038,1228
3483,1019
2232,2225
5797,2750
5735,1872
5339,1872
3154,2271
3071,516
3599,2133
5863,337
4495,958
484,1844
3025,2800
663,1028
3058,2159
759,736
38,976
5785,1585
2920,2225
5920,1221
5082,876
5169,2750
4350,203
776,1844
3787,1029
4635,2816
1770,2702
5820,990
5192,1421
5541,1575
5596,2036
3108,1872
3939,1800
3543,1800
4661,1004
1392,1029
4905,1364
4509,1364
827,1028
329,751
5654,2391
4055,2133
4177,1564
3003,516
3653,1564
5833,1575
5827,1006
1004,516
2119,203
3707,1800
4144,2555
5192,266
3985,990
5845,1585
3269,1574
2873,1574
5664,2705
1586,3123
958,2800
5920,416
3790,522
3394,522
1401,337
5229,2750
1903,1487
3357,640
2961,640
3861,2617
5563,1872
2926,1585
457,2225
5648,1421
80,23
3230,2750
5845,1935
2598,1527
2644,1872
2706,2750
3692,337
3475,1800
1887,203
144,947
4277,990
5595,1006
5751,1519
4875,1848
4772,969
2962,491
2750,2298
3808,1451
5688,416
330,2800
4025,2617
1038,1574
1905,1159
3993,1581
5416,1421
3394,2750
2998,2750
5759,1006
217,1583
4045,990
4162,1575
1333,1872
1018,2800
2360,958
4643,1848
1372,1046
5078,1776
4440,1519
3760,1006
52,203
1244,1800
1963,1487
5038,2377
337,2816
5908,1479
4160,1879
2145,969
2606,1364
3382,1585
1673,1159
4309,1221
3913,1221
1327,522
4059,1046
5060,3075
12,23
5368,976
1003,1364
4972,976
5094,2659
5655,1006
1482,1564
1664,1046
948,876
4052,1006
1536,1046
629,2816
2241,2555
5202,2377
1814,990
2898,1364
819,2159
4541,416
3639,1776
3243,1776
3745,2926
1441,1159
128,1487
1582,640
5136,976
3799,3162
375,1364
1547,1585
5258,2659
4762,2455
1388,774
1926,1581
2953,1421
1327,2750
3137,976
3424,1006
3546,1935
3942,1935
5874,1844
1954,2848
4220,1879
25,958
1978,990
2826,2777
954,1421
3261,2705
4309,416
3913,416
1733,1159
3931,1776
267,491
3011,1776
1977,1519
2971,2377
667,1364
78,969
919,1585
1012,1776
4028,2059
3121,3075
2597,3075
5197,1228
1941,1458
1991,1575
5423,982
3699,1776
5789,2271
4039,1844
584,1487
954,266
1771,2740
2141,1519
119,2848
3737,1479
1304,1776
1426,2705
4822,2455
3796,2059
2382,1581
3822,1028
3285,3075
740,2377
1387,2750
2233,1458
3191,2659
4965,1228
5464,2861
5547,1583
1357,1006
4929,2702
5870,516
4627,1583
2370,416
637,1848
1468,1776
5487,751
4986,2455
1754,1581
587,980
4946,23
5130,2584
4734,2584
2734,1228
3233,2861
4919,1583
5010,947
2138,416
3757,1326
4314,2183
4754,203
800,2377
1576,1844
1670,1479
3060,3091
3151,2455
2755,2455
1167,858
2125,2059
822,3075
4714,23
3026,1228
5930,516
3001,2861
4861,2702
3832,2789
4778,947
4606,2183
4879,1029
5226,1487
1523,1028
5062,2584
1294,976
772,2557
4316,2205
2879,23
2667,2584
4491,516
795,1228
4095,516
3467,947
5210,203
4686,203
5677,2298
4799,1800
4403,1800
5914,1487
3002,1527
3496,2816
127,1479
4712,2555
1687,1028
1291,1028
3965,1574
597,3091
688,2455
4053,640
2435,2584
3235,947
5287,958
5820,1421
4318,1096
3798,2750
5286,1487
5656,266
4821,2848
518,704
399,2702
2455,203
5533,1364
4129,1574
4900,1451
2446,3123
25,771
3134,491
4650,522
76,736
1622,2861
4679,2391
1317,2225
3003,947
4486,2750
4090,2750
1750,1326
4859,1046
5588,1421
3952,2816
1632,516
2747,203
4335,1800
5820,266
4421,1574
3032,2816
3746,2159
167,2702
5288,1159
5632,969
4293,1574
3985,1421
2732,1800
3454,1004
2143,2159
3698,1364
1898,1574
5685,980
215,3123
5289,980
4573,1564
4254,2750
4627,1046
3720,2816
337,1019
1077,1583
4540,2555
772,947
4905,990
4277,1421
5022,1575
5301,990
5588,266
5503,1848
4710,522
849,2133
2232,1046
5938,1776
4776,1519
2586,1574
1197,2816
5177,2617
3466,1364
3070,1364
5453,980
4773,1221
872,23
4022,2750
1467,1364
629,1019
2654,2617
5264,1458
2342,1564
936,947
4673,990
4456,2453
2524,1046
4045,1421
4638,1935
89,516
2792,1800
3101,2555
1117,958
2354,1574
965,2816
2075,2159
4353,2705
5745,980
2205,1451
835,491
1955,522
1358,266
2442,640
5181,1581
5688,3075
1235,1364
5032,1458
5531,3091
2100,876
474,2205
1852,774
2688,1046
2292,1046
3689,3075
2125,1872
4680,1006
253,516
903,1564
3083,1575
5830,2377
4082,2777
5080,1879
2122,1574
2559,1575
4773,416
5229,1221
2863,2740
3233,1519
1679,1004
474,2555
2339,2740
4949,1581
3230,1221
644,522
1779,1585
5284,2059
5299,3091
2990,980
715,2617
2456,1046
4844,1006
991,980
707,1221
457,1046
3001,1519
5241,1581
979,2848
3599,2377
2286,2705
1102,969
3282,980
2998,1221
412,522
4490,858
3966,858
1283,980
2592,3162
999,1221
5825,1228
2863,1935
225,1046
1746,1421
58,1872
2613,1006
1271,2848
1656,2659
2052,2659
2217,1006
2143,2777
4271,1844
4287,2377
3230,416
771,990
375,990
5406,2183
430,1451
5450,2455
180,522
770,1519
3158,1479
3913,3075
647,2617
3257,1458
707,416
3847,2455
605,2391
5594,2584
3594,1228
4055,2377
2998,416
2781,1879
1028,1935
4612,982
2096,1776
4617,1326
382,1006
5234,736
564,2740
2436,1844
538,1519
5010,1028
4512,751
1215,980
3615,2455
2589,2059
2260,2557
5721,2702
5638,947
590,2059
4385,1326
4478,2271
5156,1203
1363,1228
2386,1326
4349,2800
261,1776
4094,1527
5866,23
5495,1019
1293,3091
5930,947
3629,2861
442,1006
4014,2702
4924,1203
2892,1844
5605,1564
2925,1203
3675,2455
531,2926
5281,2379
1117,771
5659,1019
1796,2557
3014,3123
139,3075
5379,2133
4056,1019
4400,1583
3782,2702
2660,1844
5442,203
1006,1879
5555,1046
3941,480
2807,2271
4596,1872
2724,516
4124,2816
359,1479
5364,1451
5510,522
4840,1451
3403,23
215,976
89,2557
4259,947
4950,2750
4888,1872
5284,1872
5323,1046
3148,2133
2169,1583
1645,1583
4470,2298
772,2183
4838,1004
3762,491
4882,522
4311,1487
5868,1519
2758,1574
4938,1585
5435,2391
3401,2205
5615,1046
5114,2750
4718,2750
4656,1872
3180,516
3312,2133
5741,2848
2656,516
3771,203
2900,876
4741,1421
4450,491
4054,491
3488,1800
2715,1096
184,858
626,1203
1772,203
4079,1487
2057,2816
376,1028
3167,2159
4326,1364
3393,1159
3604,2133
4882,2750
2327,1364
3202,1564
965,1019
4905,1421
3279,2750
5558,2740
2745,2816
4302,2848
112,2271
425,516
1504,546
1540,203
3534,990
3214,1574
581,1029
4963,1776
5107,774
4202,2617
2906,640
5645,1581
540,2159
2088,947
5942,1575
3798,1221
816,522
3548,1046
3047,2750
5540,1006
717,516
3024,1800
2117,2816
3729,2555
3698,990
5651,1776
437,876
4981,2705
3849,1159
3267,1935
1775,2298
3697,1519
118,2816
5937,1581
5689,1479
1616,1487
4978,2407
4374,980
1230,1451
3170,1221
1102,2205
2943,2750
3712,1046
1537,2133
3414,1581
568,2271
640,1585
4499,2557
1125,876
481,774
3466,990
1713,1046
5921,2926
816,2750
312,1527
1443,2848
5457,1479
3709,1879
3738,2617
3798,416
1618,1159
4142,980
3858,1221
1492,2740
5516,2059
3706,1581
5005,3075
4911,2659
21,947
1041,774
712,2750
1481,1046
2606,1421
522,1872
5147,2377
4751,2377
1394,2555
3629,1519
764,2159
4090,416
5313,1326
5621,1479
1003,1421
3188,1776
1290,1451
2914,2705
1386,1159
1656,2740
2936,774
1630,1519
5706,1028
3474,1581
4377,3075
3721,1458
937,774
1773,1046
480,2750
814,1872
2686,976
4454,1228
4519,2377
2771,2777
3858,416
2956,1776
3854,2926
237,1487
1424,2740
1398,1519
4409,704
4849,976
88,1364
957,1776
4369,2059
4475,2455
2887,858
1395,1221
705,774
3845,2059
3246,976
2972,2659
2813,1848
2539,2777
4022,416
1534,1006
1656,1935
5620,1203
3588,1844
5141,976
540,2777
1653,1637
5605,2800
725,1776
4243,2455
2655,858
3142,976
1159,1479
4910,1228
1654,1458
5104,2225
2244,2455
2581,1848
707,3075
4783,2584
2515,1228
5815,516
622,1247
1458,1519
3450,1479
1702,1879
1413,1776
1395,416
3014,1326
4093,1356
889,1776
5304,751
2998,3075
1451,1479
5685,1574
1445,3162
3305,751
2317,3091
1906,2059
2909,751
5932,1451
820,858
387,976
905,2659
509,2659
4246,2702
657,2557
4520,1019
5351,947
1866,1879
3301,982
3306,1326
1181,1776
4240,2133
5642,1096
1141,2377
5380,2816
4136,1029
4984,2816
617,2377
221,2377
1615,1479
3074,976
3399,736
3643,1096
767,3075
4263,23
1075,976
1176,1028
5028,1583
86,3091
764,2777
1471,1326
5713,2036
2783,1527
5411,947
4615,2703
3545,2789
5912,1872
4009,1203
4172,2133
4294,1564
1635,1326
3202,2800
4914,491
4348,1800
2551,1527
2632,203
2236,203
5314,1364
4027,2159
4553,1451
4157,1451
3493,2225
3097,2225
4274,2036
3779,1276
5742,2750
3808,516
2961,1583
879,2861
2656,947
5765,1421
3867,1096
1403,1326
3605,2816
3209,2816
344,2702
1285,516
2796,203
5478,1364
5082,1364
1441,1029
89,2183
5285,969
4889,969
5823,1776
401,2455
1926,1451
2676,2703
4226,1564
4035,2750
3572,774
3511,2750
3449,1872
1264,2271
1973,516
5395,1487
5369,266
1733,1029
508,2702
3001,958
3159,2298
2032,1096
4313,1159
5591,1776
3399,1004
1974,337
5630,980
3054,969
3895,1585
4199,2750
3736,774
4137,1872
4176,1046
2077,465
678,1019
1113,947
5698,2777
3141,2816
1995,1564
4381,1451
1614,1872
4169,1006
461,203
3534,266
3955,2740
4325,1519
746,2816
1856,2159
4351,2740
1166,958
2327,990
3015,1364
4187,1585
4006,2705
4598,2617
5002,980
4322,1221
1736,522
2254,2205
5924,272
1168,1004
5469,3075
3967,2750
2683,1564
50,1019
4618,990
1505,774
1906,1872
2341,1046
166,2133
3466,1421
4333,1006
3937,1006
1817,1800
2254,2555
4554,416
2718,969
1467,1421
4452,2391
2642,1159
5166,980
384,491
1900,522
3796,774
1991,640
5941,976
5545,976
738,1019
2771,980
2633,1046
56,1564
2418,2555
5379,2377
4066,2705
4897,1879
2882,969
1072,491
4714,2926
2782,1519
4318,2926
1467,266
1888,2740
948,1364
2651,1221
2255,1221
1961,774
2895,1581
2401,1046
1900,2750
1838,1872
2373,3162
3710,976
4393,1006
3584,2557
2551,990
2155,990
3834,2705
4882,416
3149,1848
2516,1935
2946,1519
4938,1479
3544,2377
4542,1479
1235,266
2026,1519
2823,2617
2231,2705
703,1159
1150,1848
1585,1776
83,1451
3187,1581
4090,3075
3694,3075
27,1519
2663,1581
4103,1028
3600,2659
704,980
2162,1006
1888,1935
3836,2377
5338,2702
5432,1583
4706,1479
4310,1479
1564,2777
41,1575
4955,2183
1603,2705
2651,416
5232,771
75,1159
285,1935
1749,1776
319,1519
2955,1581
4166,976
3770,976
2806,1458
1392,980
5538,1228
5732,2225
1859,3075
334,1046
432,1581
306,3162
1765,2659
5502,2702
1606,1848
2726,1879
5119,2183
3971,858
2001,2377
1605,2377
2723,1581
164,2705
420,416
3560,2455
2534,2059
1448,858
470,3162
5148,1019
5666,2702
5288,1029
95,1006
