u,i
4963,734
5376,903
5188,852
5542,2104
4909,2191
2741,1251
1999,614
1957,2832
2798,1004
2034,608
3004,1072
4384,276
4485,1082
4201,1323
4619,1082
4920,256
4032,1514
5651,734
3183,256
4055,2437
3382,1405
1940,1323
173,1481
1957,738
2079,2421
2590,2371
4180,1385
1817,2421
2163,614
838,1871
1170,358
1987,2832
2560,250
242,2749
3059,1129
1383,1405
3233,3002
3279,903
3957,3033
4091,3033
3065,2637
4834,862
5365,498
2911,2170
1429,2689
3528,826
2530,2478
572,1348
5023,734
1976,2858
5288,1971
5570,903
3727,477
3412,1405
4380,1042
5411,92
839,2631
2919,718
5412,2946
2986,250
3158,734
2160,2386
3586,1935
563,1235
2187,2489
5625,21
5465,2018
1614,2627
4318,1103
1883,3017
4624,2341
1205,1641
2256,3033
215,902
2560,2478
5172,2146
1230,2637
3749,2114
4874,2489
5251,2439
3377,256
2057,1103
1661,1103
3134,498
3602,2818
1917,2786
4133,2454
5570,2192
5767,2706
700,2822
2116,1683
4733,1695
5927,1675
4666,473
502,2837
5417,2327
157,1082
4734,2859
945,374
3228,1072
5000,2978
3694,313
5736,2080
3991,1997
2549,1915
5474,2080
2948,2186
5271,997
5019,2439
3954,2115
4890,339
3142,739
4752,2095
5024,339
3145,256
3422,3008
5496,2778
5159,1695
329,2478
3020,2439
4037,837
2956,734
583,1082
3613,509
2441,1042
4585,642
472,1251
202,1390
2664,333
243,2145
1836,1642
800,3002
3276,1089
1452,713
4143,2926
4248,2188
4401,1464
108,1728
144,1385
1257,2689
4604,1823
5337,2906
5445,2439
5939,2974
4522,2922
1463,313
2010,2926
3760,155
2359,636
3718,3127
939,313
5791,43
3105,2146
378,276
3466,1371
4927,1695
914,256
649,739
194,1098
877,374
4344,556
5089,1464
818,3177
3726,1675
1193,3054
4082,556
5269,2563
4782,1
463,734
1272,903
1223,1950
4268,3163
3045,1
2537,2978
1627,313
2451,1514
5051,2111
2275,2978
4393,2111
4505,2352
4479,1131
5260,1696
1196,1258
4957,1695
4998,1696
3876,838
5755,1675
5462,110
4137,1367
3896,2244
1144,2007
889,734
493,734
758,1971
2122,642
1657,313
4661,771
1851,556
1056,847
385,642
1190,847
3506,1685
4905,1131
2492,2804
4378,1614
4806,2815
3402,3025
480,3131
339,2926
1834,2080
581,739
717,2320
4793,1829
5163,608
5569,1296
4182,1675
721,2439
3658,1675
1423,267
404,1042
465,1695
4505,1547
2715,1
3694,3025
5454,1696
1390,1258
5423,131
3718,1167
5182,1008
1971,2701
3542,2631
1639,1962
5837,330
5789,1420
2819,2044
1377,1962
618,1910
470,2978
2631,2747
4397,2922
3804,1850
5932,2637
5517,2395
3846,3015
116,1699
1174,852
2091,2244
1055,2850
757,1695
4535,1547
2453,2825
3475,1567
3366,2563
162,2983
5372,2421
4904,101
3839,531
1211,330
4365,2267
4284,1147
5187,2641
949,2804
1183,2
4230,1850
1105,2563
1449,3127
1463,3025
2177,1614
2583,3056
2895,1076
5579,2118
491,2111
2726,1829
2330,1829
4109,742
3223,2635
5427,2478
2617,2825
2221,2825
3558,639
306,79
3002,192
4213,2785
5049,3057
283,2347
5140,2421
331,1829
2282,1034
962,2635
2402,2082
2605,721
736,602
3786,1405
4839,214
658,3163
783,2111
4525,1744
738,648
4136,471
242,2696
5591,2478
4507,2858
957,2641
5031,1323
2450,968
3281,896
4499,1462
3002,1481
1863,1962
2670,742
2623,896
2453,2959
2828,2082
992,2635
1637,1619
2012,742
386,2825
4393,2729
4527,2729
795,1532
1552,757
1657,3025
2340,49
640,1429
5798,677
2761,79
4944,3017
3356,1420
4419,2637
1010,1871
5487,2478
3895,2637
2720,455
1383,2641
218,1147
1319,936
5780,256
525,1829
895,608
5726,959
2779,1035
2221,2959
3346,1082
959,1532
3547,614
5868,1042
2867,101
3013,2370
3369,1251
4597,815
2460,2194
3786,1539
5840,3131
1074,2421
1289,131
2481,1728
5148,1103
5948,1910
5941,739
194,1850
5046,826
1926,2637
5303,2145
965,2636
3549,256
1147,2118
2964,1323
2298,1462
2138,49
3661,1251
5240,1042
2239,101
3053,614
5584,1606
386,2959
5766,334
3658,199
5640,1915
5361,2500
3924,1072
3998,1021
4865,2858
5575,739
5855,3008
5418,1
2720,3033
1061,1004
2245,296
3045,1103
3201,862
4390,498
3994,498
4018,892
3906,2371
2469,2633
2419,826
4303,2007
215,983
3613,806
5643,1058
3106,975
3803,903
704,2837
4665,2396
1012,738
2877,1677
3013,2504
3369,1385
5804,1915
872,2421
5208,1103
5464,2978
4554,313
5445,2736
4688,313
5116,1514
3034,2792
2134,815
4448,826
4589,1997
2120,2637
965,1831
3511,3131
77,645
4005,256
4158,498
952,845
5885,1695
4472,2351
1194,2822
5817,2500
2006,256
5834,1915
1159,1323
2205,1405
2236,718
1613,1493
5362,2859
1969,374
4333,2192
1332,1251
5776,1910
783,2729
4124,2018
5664,2635
4148,160
669,2627
5746,755
5264,2701
4199,3131
2977,1103
3937,3131
1547,92
2061,313
3613,1
3802,2906
39,1642
443,2257
4316,3127
3053,1098
2731,1047
4242,734
200,55
1000,862
3696,975
1774,256
1509,739
3453,1971
1211,1082
2429,1648
2004,718
3599,1042
5593,1829
1737,374
4075,971
1938,2350
5792,2978
551,2729
2409,1935
5045,1997
5642,1
2524,195
4473,1017
404,989
5032,2701
4337,1910
2544,847
1315,92
465,1642
5387,2111
3747,2044
1164,862
5350,2983
1219,1323
3879,1971
694,2633
1673,739
1050,1514
4501,971
805,1683
4965,1829
4536,1157
2750,1073
2495,2244
5372,1429
3823,2978
2517,313
5034,2373
5679,2111
3411,1
5765,1131
5424,838
5028,838
5888,1696
4133,925
4031,648
674,826
1837,1493
2986,2454
168,2186
3848,1695
5391,1829
2125,1371
1872,925
3114,2639
2608,27
5533,192
2900,1367
1888,3121
4448,155
3591,2978
5666,721
2832,2926
2665,1500
4003,2922
2895,1962
3941,2044
1936,2788
1874,1910
4852,1147
967,2926
24,313
1311,2736
3403,648
4291,1110
180,826
5918,2635
5364,3015
4517,110
2010,458
4694,1500
1187,2111
3818,1829
466,2351
4912,639
5118,2959
3447,2825
4092,2563
3830,2563
3758,997
2010,1397
4322,3025
4838,1629
3697,721
1396,2635
2427,1685
4290,1235
5193,2729
2961,838
1552,704
4085,79
1092,3163
4547,110
1811,2850
5916,845
5596,1429
4386,2636
1385,1695
3687,2635
1519,1695
4423,983
3886,1532
5794,101
3624,1532
2939,1429
1191,1829
4200,2631
5554,614
4625,1871
4454,1235
1973,2804
3463,1614
2769,1957
183,1258
3853,79
1074,1429
827,771
2458,1506
992,838
1467,1131
3187,1157
3954,1070
2639,3015
777,2347
3718,793
5584,614
959,1829
3970,1014
2359,1685
4477,64
4709,1353
3200,49
794,2701
2573,1614
1102,602
150,155
2041,63
1149,2111
1779,63
77,808
3408,2415
3065,3015
2693,1157
2579,1809
2880,983
5275,2114
481,110
954,330
5678,2504
1963,2974
1753,3164
2859,1045
1265,1131
4807,2396
5,531
1286,1419
5436,877
5906,826
5157,1462
396,1850
1311,2415
2679,296
4108,1082
2014,845
3963,2421
3913,614
47,2635
4706,250
1977,1717
2066,2698
416,223
1030,1614
5178,2689
35,531
4608,92
1084,1850
3706,2206
2964,815
3580,3033
4542,2478
3358,742
4681,2822
3074,983
1341,2415
5513,2386
4701,256
2013,1532
4402,374
385,536
4736,250
1458,721
2313,1235
563,808
3708,2437
5210,1072
3475,1677
827,100
2616,1421
4505,2946
3390,815
4973,2822
5437,2926
3930,2257
5146,498
1634,3017
5142,3008
2067,2118
5090,374
5284,1371
4625,2489
1003,2396
3866,1683
2842,2114
158,880
581,983
2298,738
2420,2421
5936,21
4298,3033
2372,2350
2343,1420
3239,1935
3640,3033
2757,2191
3523,2633
3251,2699
2153,2427
3591,1047
4706,734
1937,1082
5485,2192
4246,749
2649,3008
961,49
5579,1073
892,2164
2841,734
1843,2386
3269,1935
380,1235
373,256
5311,1258
4915,1258
3595,2859
4827,3131
5336,3008
4940,3008
4171,1514
2601,2186
3647,16
4989,2146
104,778
140,435
3507,1699
1776,1514
4677,1093
3133,734
2126,2832
2558,2489
3160,837
1171,2114
5056,1089
3834,3033
998,1405
3548,195
2794,487
2601,92
3038,847
204,2298
3401,899
4631,2788
5118,2906
5553,2080
176,250
5006,221
7,1195
4818,170
3243,498
2308,1910
4674,2111
1401,2926
2435,1493
5506,1675
4241,2983
1054,2818
5390,1500
567,256
302,739
3712,2639
3423,2536
663,718
4268,642
2760,2192
327,2489
4088,2926
4886,2906
137,2365
1257,2396
5092,2974
973,2637
5918,838
3691,2701
3789,1546
1146,313
1693,2926
5010,1629
884,313
4263,648
4046,2111
176,2478
2867,2439
4405,2983
2538,1971
1182,3161
2288,1042
3766,781
5588,330
4561,1244
5772,639
3893,556
763,3177
5061,1567
5457,1567
3533,21
797,2007
876,3054
2292,1915
4255,2635
4331,1
2727,1089
4536,433
1261,421
2870,1397
4890,1685
2692,2788
796,92
2511,1464
4193,2696
2703,1634
4310,63
5700,1675
2556,2146
5407,110
2239,2439
1866,1699
326,1082
362,739
5596,3015
5803,110
234,1493
2557,1058
3243,43
1101,1078
4050,1829
4057,556
5936,639
834,734
5941,983
3542,110
942,267
4558,1481
1893,489
2321,1690
4611,1115
3604,961
853,1915
2384,2978
1078,313
849,453
2521,997
494,2736
2854,648
1121,2080
3931,43
5108,608
2327,1131
2671,1695
5575,983
3469,1675
4890,880
864,734
2013,1695
3259,1865
3895,3015
385,699
4679,845
4331,135
5728,2164
2863,2804
1335,1258
4098,2785
4635,546
5502,131
4065,393
3115,3025
4925,1251
589,3131
2405,2111
812,170
958,1685
137,755
3974,1968
5770,296
5367,845
253,1869
1372,1675
2690,1
1926,3015
2270,2825
4075,2959
5112,1235
1824,1018
4262,2785
2753,1481
4659,2421
4080,1024
2017,2352
3913,1850
4725,1728
2046,838
1146,3025
2906,1696
2961,1403
884,3025
1170,1167
512,1167
5397,845
436,2111
40,2111
2917,1296
174,2111
1468,43
2829,2415
3503,639
5793,256
4812,1323
1509,983
1189,1567
2894,531
3052,1871
1448,2959
5044,1831
1018,1685
2155,1131
3301,131
4156,645
1048,3025
676,1167
1168,1629
3414,2637
3522,2170
3135,1532
877,110
4845,2560
5411,1251
440,1829
2365,2257
5524,374
1962,1086
5768,734
1320,1619
4419,1405
1110,2563
17,2635
874,1532
5657,903
5705,2637
3833,527
1018,2974
2501,3057
4337,2504
4211,1641
3400,2365
2007,455
2451,2189
4789,2786
5023,738
408,2641
1778,1157
5594,1493
5656,2371
3770,1117
5401,1098
5688,374
3964,2114
4726,1683
705,2635
5223,2489
4516,2627
5949,903
2745,1323
3822,718
5365,852
3529,1405
5143,1971
5778,267
3663,1405
5790,92
1089,531
2977,1831
4981,862
2433,455
213,79
311,614
1032,936
5263,1514
3007,1481
2019,815
1475,2637
427,1728
1609,2637
4811,1390
2519,2858
5304,734
1725,2031
4234,820
555,193
2489,737
5111,1093
5185,1042
806,1532
837,845
4156,1129
5718,1505
513,721
4530,3033
800,1717
2308,2796
1857,645
2727,2191
3197,2894
5814,2906
5129,2049
5167,2341
2049,815
1787,815
2319,2396
4838,1873
5223,1684
352,214
5453,2146
3920,256
2028,877
4320,1129
2039,477
3224,903
3415,2191
851,1251
1429,3177
4237,313
1036,250
174,2729
5253,1684
5275,3163
1550,2191
1114,1072
3569,3008
1530,2478
946,2427
3365,734
5696,160
921,2370
1941,477
5778,1690
3491,92
745,1390
5521,2788
2720,1935
2117,2396
1833,2637
1318,2191
2949,2926
1522,2186
3999,3127
5470,1695
4960,2347
3771,267
1553,718
4051,2536
4945,2978
3861,160
1260,92
3228,1910
4770,910
2595,1997
2975,1464
1774,313
714,333
5900,1629
5566,63
1686,2186
2326,826
975,862
4829,1490
551,2786
5460,2296
5922,2327
5306,1829
4910,1829
505,1098
5414,1362
1799,3002
5541,2635
2841,2588
1686,92
5834,1167
5581,721
4182,2029
3752,1
42,815
3977,2563
4290,808
2824,140
3653,1685
4073,3025
3885,2974
979,2859
2419,2306
4597,1490
305,636
5360,2415
3531,1695
955,1684
2070,1371
5874,2636
3064,2983
1462,734
3133,2588
1875,903
2458,3173
3155,2347
3735,936
1343,1042
2067,1073
3662,1397
1074,63
4496,1034
3971,2906
2527,1997
5478,1131
4454,808
438,2104
4951,1614
2776,2701
3208,2358
2394,155
5007,957
3109,2352
908,1464
1643,1684
3131,2111
1259,755
2876,838
4755,1675
3736,1696
3342,79
1266,2111
3485,1296
5006,2425
1773,1915
3736,2635
3935,1532
4981,1614
5313,101
4079,2974
5801,1353
4987,2560
773,1397
4223,2164
1552,2855
1702,170
1848,1685
2851,1131
1044,170
4523,1675
1744,3025
5330,455
1171,3163
333,2818
1232,2850
5599,845
5337,845
645,838
1464,1695
1505,1696
2873,1829
4831,2959
3504,2635
2420,3015
3060,1655
3805,1809
596,2639
3989,2118
5648,737
4135,1943
3739,1943
4644,100
848,2860
2691,1034
3109,1547
4743,1045
5440,973
2205,2080
1678,2563
644,2306
2170,3025
1920,2850
1894,1629
502,910
3170,1419
4495,2636
4794,983
1098,1695
413,838
4274,193
1758,987
1737,110
2608,1157
1654,2327
2721,1034
2046,1619
1535,2635
253,556
2137,983
2531,910
2734,2959
533,2825
4167,1235
4392,1353
5517,1728
3452,2421
3748,1251
236,2080
3632,1076
4709,471
3384,1728
4855,296
257,1614
1716,1111
3992,830
1767,110
4339,2631
707,1850
4432,2822
5817,2370
3972,1117
3334,860
457,1675
2764,2959
1303,2635
1604,1809
2313,808
749,3015
4852,2627
1146,2651
1170,793
607,1619
4552,645
3170,614
4,2080
3810,1728
3863,3052
5778,2792
683,1614
677,79
2193,110
5665,636
4462,2822
244,1917
4031,1323
3635,1323
4750,256
5562,2386
517,3015
3390,738
241,1619
1012,742
4651,250
5251,1935
4389,250
533,2959
271,2959
1513,2421
1785,665
4419,92
1597,614
2519,2350
3286,3017
767,1850
4827,826
505,1850
104,1506
455,43
928,455
3588,1103
255,1675
3013,2858
3722,1103
4563,1719
5005,2818
3799,1323
3403,1323
4518,256
4795,3008
1672,1138
4392,1837
1374,1481
4636,477
3306,1390
758,983
362,983
1537,721
2297,409
5838,2792
1822,1082
3802,1971
2348,374
5359,313
603,1045
4037,333
4701,313
1296,2729
2232,199
131,1235
3159,3033
4496,847
1316,2415
2663,2637
1713,3017
4414,256
5169,2818
2395,2822
3153,1683
6,2637
4490,1971
2640,374
1590,1082
5718,781
5456,781
4613,92
3300,2110
2011,2832
3103,815
3719,3033
1100,2386
5376,1017
5546,2926
3906,2859
4086,1514
4803,2818
4607,2906
2382,2186
4508,2146
5173,2536
5006,144
4474,283
3935,1695
685,989
3292,313
4484,1910
4637,2906
5017,2373
5193,155
4771,2906
4308,1684
2188,2478
2883,1017
4800,2146
169,1072
3880,2146
2743,256
2624,3008
3257,477
77,1483
742,1873
2158,734
3378,1935
4897,1675
5570,1017
2361,1093
5471,2701
600,477
2808,92
5517,602
5290,1377
4366,2978
2490,160
4840,2080
5067,3025
2044,2325
4568,2146
5571,838
1715,1103
4223,2111
799,313
2602,374
4940,971
3240,2351
2973,2007
2703,2146
1163,1529
2307,2146
4927,1675
510,1873
4519,160
4486,1932
1862,749
189,734
280,2350
669,1371
1409,1935
2603,1915
4867,2563
2599,453
5359,3025
3473,1017
4206,602
5706,100
4513,2974
2417,1910
4234,1869
1257,1514
5844,973
4094,546
5615,1675
4293,1695
542,256
146,256
4227,1829
4877,1157
5648,1034
510,718
3965,1829
4858,2635
1898,1695
255,199
4909,1634
4635,2563
1324,642
4975,2631
3452,1429
1769,2978
2051,1910
2852,3127
2604,3025
4333,131
5212,1039
1607,1115
2488,2850
5033,1296
4458,3051
5614,2739
502,2146
4626,2635
383,734
3518,1675
5609,1614
1799,2978
2231,2635
4137,1131
2093,2701
2332,997
2342,1685
3292,3025
3574,1957
2070,997
3030,3025
5919,1281
3738,79
5496,2087
1771,1869
1797,838
1876,1131
331,170
1244,2352
4539,1296
4241,141
5646,2785
4490,845
3182,3015
154,1971
4763,1943
3319,1034
93,1695
1963,2978
170,1915
5082,1696
1467,330
1888,2804
4651,2641
609,1962
2216,2111
4559,608
2821,1696
1303,838
4171,2189
945,2850
3030,1281
2722,936
5461,2631
2257,3051
306,648
2570,1296
1928,1829
2029,2635
3228,2959
2163,2635
1012,1039
3677,2031
1237,1157
3200,2631
672,1910
985,155
5565,1641
943,2373
3195,1506
5590,2637
3845,2554
4146,1728
5328,2637
5483,296
3103,1917
1933,79
3679,3016
1859,1850
119,2111
2378,2415
4133,742
3727,54
1287,870
3057,983
3329,2637
5214,256
5558,820
1678,2189
2526,1532
4300,101
4322,614
1971,721
5135,902
859,3025
527,1532
597,3025
1280,49
3016,2298
5748,2822
2862,1831
5090,2822
3910,296
3359,2637
1523,3190
4708,276
5267,1960
26,957
1669,3015
4979,739
1001,2327
2422,1532
4263,1323
2587,845
2191,845
1838,1481
5212,718
1929,845
3161,1871
2397,721
4957,199
5033,975
5451,734
609,2
1161,2959
4117,2437
557,1532
1348,2785
2895,2129
4944,903
1449,1147
389,1167
2884,250
3180,3052
2321,1076
5607,2186
3389,2637
390,79
4340,2859
2136,3016
4085,2340
5143,739
523,3052
3902,2633
5277,1493
2300,1138
4275,1683
1087,2636
1566,2082
4974,903
5824,1073
1474,49
2213,2832
4183,3033
2633,1728
4121,2155
1609,1405
5690,1258
2371,1728
4926,862
146,1008
220,957
158,79
1278,110
3661,2170
3984,1103
4380,1103
4664,862
949,3052
4144,826
2647,845
5663,374
4540,2489
1149,639
2066,2031
4647,2386
2742,1082
4060,2818
648,845
2592,1323
2196,1323
1934,1323
2890,199
2064,2335
4617,642
2079,1677
3989,1073
1807,989
3242,92
4152,313
1144,645
5337,739
1584,2637
1188,2637
1322,2637
2748,2186
4259,1873
2411,1103
5136,2146
4224,2818
2942,739
163,2651
3931,2007
1054,2822
3943,1078
5431,1505
3137,2146
4121,1350
1984,2729
3018,734
4468,2397
5884,1258
1216,1837
5218,1397
1634,2350
3098,2191
3454,1072
534,1251
947,1420
2748,92
618,198
3319,847
956,2637
4664,996
4965,170
5166,2146
3608,1889
3240,1493
3780,3127
1894,1873
3444,734
5049,2500
5787,1675
3595,903
3436,92
3303,2192
3396,3137
3974,899
2176,1744
3752,2018
4308,21
5764,1
410,2504
827,1072
3816,498
5247,2111
1427,313
1974,2926
847,2478
3161,2489
3978,1957
3474,734
3190,975
3446,2850
1901,1889
1140,256
468,2832
4210,21
349,2386
1438,852
2291,2983
1176,852
4956,1531
334,3017
4419,2080
93,1642
263,333
3064,2906
5015,2111
4270,1957
1054,862
5183,1695
5847,1675
792,862
878,636
468,738
4623,540
4843,2758
2336,2352
433,1683
4208,2018
5352,2635
2107,3054
5486,2635
4378,1675
2838,1058
2526,1695
2583,2983
5250,2358
5341,2
1246,1971
3713,1258
4809,141
5466,2922
2688,1464
3202,1685
4152,3025
4434,1957
3890,3025
5485,131
404,1103
1734,1910
1076,1910
5897,2327
312,1514
3280,63
446,1514
384,636
4078,43
1191,170
1743,3127
4690,3051
3816,43
4234,556
5161,192
2236,27
4877,433
5393,1481
5895,2631
551,749
2758,1829
953,1695
3069,1
2162,1017
4168,3127
4464,1957
5271,737
2633,602
2371,602
3548,1167
1865,1962
1361,739
1560,2080
4559,2194
5316,1419
4187,336
1064,1684
959,170
4438,1675
4195,1917
4940,2825
2629,79
3890,1281
3938,3015
5903,2118
1147,2850
794,1042
1872,1039
865,3137
3074,1634
2900,1481
5598,2421
5116,957
527,1829
3130,1943
3827,1871
5499,2415
1397,1685
2978,2111
5268,1728
1763,2974
863,997
1427,3025
3280,2641
1036,925
1177,2850
4388,1157
4864,1086
4618,1619
2885,3051
2447,2825
284,2983
4054,2974
413,2639
3030,2651
3792,2974
3021,845
5705,2641
1018,2978
5247,2729
2530,1547
1489,2563
4851,2729
627,878
9,1997
186,2825
1124,1684
1936,808
2440,2785
965,2563
2433,1614
5267,163
4303,645
767,2578
2754,2194
460,1115
59,771
699,1131
585,63
824,79
1732,1917
958,79
3148,778
4516,2631
3440,2118
3586,1943
1480,2635
4157,2698
4468,2560
1283,1532
5462,1728
1021,1532
3397,2421
4929,2396
892,2815
5025,2858
3492,214
4383,2637
5397,1683
4110,2478
1436,1932
3616,1943
2112,983
2535,1086
1131,1296
4498,2560
1248,2635
5548,1098
5632,2489
1523,588
4797,2627
2493,1614
1125,1481
1913,3025
1216,845
2596,49
932,1086
1725,2974
3461,1251
1093,1943
3073,2832
186,2959
4178,1831
4301,2396
4017,2637
2138,110
1048,1419
4145,2822
1413,608
1201,2415
5186,2560
970,1728
5316,1098
2018,193
4695,256
5451,2454
3906,1493
1411,3164
707,2257
3195,2421
1519,1943
4215,3002
4855,1642
4672,1935
2999,1728
3804,435
2400,645
4616,313
5012,313
1075,1902
5297,2926
4354,313
5440,1514
2048,2637
2359,55
3689,862
4554,374
3917,1251
4070,1493
4030,374
3027,1682
561,2031
4379,3002
4117,3002
1656,1251
4132,92
59,100
4395,2946
682,1045
1048,614
4780,313
4384,313
1841,250
2622,815
321,2729
35,645
3999,3131
4493,256
3832,739
4374,3008
3295,2786
4508,3008
3570,739
320,814
5681,2111
4106,749
5382,2983
4795,971
4399,971
5915,1002
5374,2341
4399,1910
199,645
204,989
5498,1064
2370,2822
4192,2371
4290,2906
4426,323
1029,2792
2896,2114
4723,2007
5414,1366
1214,101
2131,1493
1028,877
2740,820
3874,749
5431,781
1328,2832
4270,160
4273,1397
4753,2788
1296,1042
2153,2191
3309,1879
4491,2788
798,3017
4962,2373
4320,2906
3624,170
921,2858
4300,2439
3971,1971
1342,636
5571,2639
2522,718
2458,3177
3910,1695
2456,2350
988,1047
2499,734
1048,1098
205,409
293,256
1841,734
3842,2500
4434,160
3181,2983
5064,556
2388,903
1844,1971
256,374
2083,267
2224,2192
4177,2978
5462,602
2967,21
928,1935
2189,3137
3765,1
5888,2696
1201,3033
3028,2926
5120,838
5458,79
5253,1367
86,313
4257,648
5867,2758
1655,170
4841,110
4963,1039
4610,1675
4701,1793
4169,1932
523,2007
4079,2978
1957,3137
3299,2049
355,1642
3263,140
3712,1464
489,1642
157,903
205,2637
4651,925
2080,1258
2870,1377
2624,1910
4122,3025
5550,957
1321,2926
378,313
1966,1910
5548,1850
3626,1131
5389,1039
4993,1039
1813,1853
450,2818
4956,1157
5694,1086
54,374
4290,1296
5143,983
1101,1058
1775,2500
1114,2983
322,539
4572,1167
1996,1910
542,313
443,1997
1350,2701
5042,1281
3915,79
1172,1648
717,2007
3282,1829
2556,971
3812,1829
2007,1695
5929,737
4282,1943
4268,2045
2124,1
1652,2635
2683,1685
3555,1614
1996,755
2603,1167
89,2788
3320,27
1480,838
5363,2396
3682,608
5914,55
4664,2395
5337,983
4972,296
3389,3015
2969,1675
2573,1675
2938,110
1169,2639
4538,1532
847,2588
2394,1932
2851,1619
800,2018
1581,1829
1944,2635
4485,1871
5741,2729
4619,1871
2513,2563
4147,2815
1196,1429
4171,957
4014,973
2262,2163
1899,2111
5519,815
4118,1296
2956,1039
2713,1281
1643,1367
2140,1419
2515,1296
4574,2478
5754,2560
5919,2627
2957,860
2002,896
4457,2832
4768,250
5549,815
5750,2791
98,2
1357,1131
3986,214
116,3025
402,1167
1878,79
1678,957
3677,2088
886,2677
1512,1419
4105,845
139,1696
1708,3051
2441,2636
1030,1675
3855,670
1212,1157
5033,1837
3262,2785
3486,49
948,330
2245,1943
5643,1766
440,1809
2050,721
3725,1728
3933,1677
4365,2088
354,2974
113,633
2140,614
2503,1420
4466,2894
5010,1072
5476,313
5817,2858
2005,2641
5030,2478
1215,1024
4372,2478
4446,2427
998,43
437,1696
1257,2189
4662,739
5414,374
5837,477
135,3051
718,1157
3617,101
2507,2478
5224,250
1407,2133
3389,1405
4607,1971
106,1532
5333,2637
1255,49
3199,1281
3500,455
5902,313
425,531
1512,614
3945,2791
5329,2114
5840,2818
1423,3016
5353,256
2562,845
4354,1683
811,2637
3263,892
3340,358
3472,477
227,896
5903,1073
3926,455
188,2631
1656,1682
5670,313
5571,1997
3866,3033
4587,1103
1472,2504
5402,498
66,2641
200,2641
4460,739
1657,2257
5857,1078
4401,1098
2701,2478
5194,734
4139,1098
5063,1971
598,435
2425,1082
3583,1405
5436,267
38,1532
129,896
3749,354
1782,1390
4838,2792
3346,903
4576,2792
1584,1405
2647,902
1752,989
3187,92
4988,2736
1089,645
1240,2504
2429,2140
5566,498
1677,815
3234,847
4082,2634
648,902
1496,2689
2819,605
5166,3008
1289,2396
2356,1103
2756,256
213,193
3511,2818
2069,2736
5223,509
2986,718
5746,2536
2963,734
2966,1971
4803,862
5319,1910
2693,92
3526,847
3865,313
1707,815
2431,92
4028,1997
4723,2788
461,2365
3002,847
5907,2080
4910,170
3172,1258
648,2191
773,2637
4849,2146
5061,339
1523,1637
3316,256
1984,2786
5726,2419
4045,2351
1803,1462
4086,2352
2183,1683
4351,1869
4468,2454
104,2478
4672,1695
5470,1675
4071,2983
3235,267
659,256
2839,267
2734,1971
750,374
328,2371
488,374
5825,1085
4180,2926
3237,313
797,1129
4968,1464
3333,21
3063,160
4487,602
1168,1072
3365,498
1596,21
2458,1514
300,2016
463,2946
439,2360
2880,2146
2959,2439
1861,477
558,1493
2435,749
4897,3102
1552,2351
2990,971
3897,1675
1324,1935
4507,2358
2962,1397
4209,2701
4517,602
463,852
5482,2974
2856,1910
3169,155
2990,1910
3405,2906
502,2500
889,2946
1565,1997
1140,313
4533,546
4826,2111
2418,1684
5902,1281
341,862
2613,3091
361,1514
3962,730
3700,730
116,1683
2387,1058
5771,983
1060,734
5604,2563
5874,172
889,852
1806,2244
4547,602
510,267
1333,334
627,1606
5209,721
4813,721
4990,2111
5406,1235
2326,1
3135,170
3343,2563
1815,1017
4019,1614
3573,3025
2012,1531
1596,155
1780,1962
5068,2933
5663,110
1475,2080
759,1910
3061,2850
1609,2080
5876,1157
5660,1532
2430,2983
4749,1086
1672,1089
4581,721
713,1915
4190,2785
169,2983
3111,2563
3865,3025
1523,966
3603,3025
3677,2974
1471,2496
1414,1962
5791,645
3353,2850
1364,155
1498,155
5868,1831
3777,1865
4840,608
5862,296
581,2146
3573,1281
3062,3051
479,1869
4512,742
5907,2698
2968,2635
3570,983
2706,2635
3141,2563
5008,1323
290,2347
572,1279
1988,140
1384,1157
2086,1429
2905,1532
5620,2641
3049,2974
3395,1167
671,2978
783,1
4838,2605
1080,1685
655,1
259,1
5737,2637
3132,1696
3865,1281
2800,957
2060,1147
444,3164
5098,435
5731,2822
4874,1481
762,63
4762,2206
2525,2415
1054,1403
3991,639
3333,639
1482,160
5718,1082
1786,3015
2713,2651
2510,602
3475,2974
2372,2358
2776,721
596,1464
737,2635
3340,2749
1485,808
1982,1614
4659,1677
1140,3025
2866,614
3986,645
5347,3017
2769,2933
3060,1419
3430,198
1425,1696
5702,2427
3392,845
5281,2370
3099,1532
5817,2350
2807,1323
2516,393
14,1085
1280,2631
573,2769
889,531
3064,198
3501,199
722,2111
4822,2206
4736,742
3779,1641
4328,2637
2824,1677
1327,1696
2488,1728
998,474
5948,739
5667,1251
4700,1462
5780,374
4474,1873
5890,734
38,1829
4066,358
243,3015
535,2635
4608,1873
4630,2386
2942,2837
2837,1323
3250,738
5853,852
4017,1405
1087,896
5517,903
5247,1042
402,793
5011,3017
2848,2421
219,1086
5731,862
311,1614
2914,1728
3611,1656
4096,2637
5185,1103
5818,2736
4269,313
5031,636
5454,1493
3105,2427
5515,2146
5935,1042
5281,2504
4892,477
5621,852
3140,2421
2309,49
2608,2560
3048,2832
343,721
2382,527
4340,903
1786,1405
1803,820
2973,214
793,957
2780,3017
3833,1072
364,2729
1090,2641
3941,605
5310,1340
518,2415
1731,2637
2641,2858
2235,2170
5545,2146
2639,2031
5874,924
94,2087
