u,i
1656,490
1086,2589
346,2779
570,43
2872,983
5217,307
2720,589
1371,1260
5408,2504
2760,927
2137,1702
4346,199
5946,867
4905,1883
416,515
452,172
5044,2981
1398,2302
1002,2302
4956,128
5051,1708
761,927
4128,2191
4424,1021
2003,2641
4527,1708
3868,574
3303,3017
3045,2981
5930,2027
5698,2458
3017,933
226,3020
4961,2165
5040,2458
2924,1708
3980,2478
5174,2458
1449,2240
2488,589
3254,122
2293,121
3955,2421
479,2153
83,2153
5711,1350
5644,128
616,172
5208,2981
15,706
3807,456
1274,1835
3502,574
4255,2309
5466,2458
3181,933
3680,2566
2601,2344
5070,2458
2289,2981
2914,589
2919,933
3695,1154
4846,498
405,110
2526,2170
2256,2309
2273,2478
4095,2027
5099,1883
5016,128
458,121
5014,1021
664,2441
1793,2026
1834,2027
4456,2191
4356,1021
2033,3176
2601,250
3666,574
3850,2381
4151,2309
4447,385
5727,139
5465,139
4876,498
3525,2032
1455,2381
1911,3186
2286,2309
1890,2309
1628,2309
2839,2458
370,2344
4809,1905
4807,1078
2656,307
3974,2797
4142,2381
4739,385
3772,1350
2674,1078
4837,920
3510,1350
3830,574
523,307
5910,2825
4468,2551
1868,456
2487,2191
5453,2357
1344,456
1881,2381
4436,1515
4133,1514
370,250
4728,2855
975,589
3399,2458
4,2344
4777,1027
5173,1027
4626,1797
5001,920
1004,2458
2838,1078
2776,200
3540,1350
3345,128
4625,2326
5745,2357
5829,2994
2231,1797
474,199
4758,2855
5119,2080
212,199
4670,756
375,1883
1406,933
783,1708
3264,139
3484,2357
4804,756
4869,1905
5003,1905
259,1708
5147,1095
489,2170
2841,2665
5293,920
2870,1905
1003,139
2942,1027
2546,1027
717,307
5496,2188
2062,456
1511,2797
5243,2496
2944,1073
2581,1021
2975,386
3371,386
2713,386
5495,2717
4263,1
1376,128
801,1883
405,1883
1697,2398
2394,2326
1174,933
4295,2168
5732,1906
1750,2032
683,1073
2839,498
5177,1095
5552,218
1536,760
249,2309
3284,2080
5586,3020
2088,2027
5698,43
1429,139
5436,43
4572,1695
578,498
3150,3019
3511,2244
3062,920
2800,920
2163,1797
1160,3105
4135,2825
1915,1695
5769,3077
5053,2907
1144,128
4998,756
703,385
2224,760
5603,1095
837,385
3576,2080
5341,1095
5136,1629
2032,1
2691,2855
1063,139
3080,1095
4121,833
3145,2244
2830,920
2773,386
2966,1747
4783,952
5345,2907
4533,777
3330,2963
4054,2994
5482,172
5657,927
4117,310
194,1797
2914,2496
3327,2665
209,385
5166,1629
5276,1989
2633,756
2822,2907
2189,2994
1934,1
2767,756
1452,2701
4141,1835
3506,1095
2771,1629
4187,490
302,1515
510,498
1713,32
4285,833
5916,1568
2590,305
3631,43
1229,1905
1167,1027
2619,1797
4546,608
5072,2344
5334,2344
3805,2825
5949,927
5011,2630
2024,833
4264,895
5064,1702
986,1366
5200,2529
3854,2717
230,2551
4485,305
2797,756
1257,139
357,2326
837,2963
2401,756
4063,2302
4619,305
4171,1835
1347,32
4447,198
3153,3020
228,2855
3399,43
539,1027
4314,608
735,1905
1910,1835
4066,1260
1141,1095
2440,2589
4190,3016
4462,1260
5193,1708
1278,1366
4908,2478
3010,2153
763,920
536,1695
2332,777
3507,515
1129,2963
3543,172
4355,2302
3229,1702
2914,2630
1035,2547
5168,2590
4285,28
773,2547
694,2
1623,2717
520,2855
881,2080
5790,2344
1249,32
4611,952
588,515
1464,1906
5881,1708
1567,1095
5715,2170
2208,2589
1580,3020
647,1095
2115,146
795,1747
4938,2478
5652,1067
3453,1568
927,920
5502,2062
1467,110
417,1572
3707,172
3049,172
4062,2026
462,2
18,2994
5816,128
5250,2191
1098,1906
64,895
945,2630
81,310
1600,2302
1970,1835
5122,2191
5384,2191
5609,589
1073,1095
1214,3020
1610,3020
815,305
4951,2309
952,3020
3643,2981
959,1747
157,305
3500,983
5162,2529
3610,589
635,869
2292,2825
3153,121
114,608
1356,1568
182,2994
1154,121
1269,3077
4378,2797
4533,456
5405,385
4942,2381
2631,2641
845,305
1378,3020
982,3020
583,305
1142,1989
3411,2981
5930,2458
3065,2344
3774,589
3378,589
481,28
2153,3016
3156,1708
2029,1260
4617,2032
5444,498
2871,2478
4634,2386
33,777
1184,121
932,2529
2322,2421
4027,3105
5011,2309
57,2302
776,1989
2328,1677
3491,2344
3844,1708
4385,2032
4046,122
345,490
2750,2309
5768,2665
83,490
179,952
1399,2153
1187,1708
5607,1027
3382,307
952,121
288,895
4176,2797
150,2651
4493,2504
5599,385
5060,1797
3095,250
4690,574
3728,1883
4108,1350
3466,1883
3867,2981
221,2302
4006,1073
5121,760
4811,2032
5210,2495
2741,2381
3338,385
4076,122
2498,933
708,1831
4003,775
2236,933
2781,2719
3863,2458
1578,933
1351,1708
5437,1905
5748,1797
1689,1703
2888,2027
3638,1027
4087,3105
4665,867
4467,128
4432,1073
779,2421
359,1835
3764,385
1596,199
4627,760
2944,2309
5489,1
5752,2855
3095,2478
5863,1905
3931,498
1150,1021
362,39
1449,122
683,2309
2656,2027
4124,1078
4251,3105
3855,3105
1370,2458
5943,756
5649,2326
2109,2797
2801,2381
3145,2191
5139,2978
5648,2855
4832,1515
1661,1883
5811,1341
4770,2357
2872,2032
427,2504
2271,2566
5688,2439
399,456
4609,719
624,574
5661,1747
5298,1695
3832,1027
1717,2165
1796,2458
3293,2439
3570,1027
5763,2963
1716,1940
3547,1797
1807,2058
2598,867
5363,777
5812,2855
4783,2188
5858,756
3418,2326
1868,1021
5579,1341
5811,2630
1136,1072
1923,139
5429,1747
2277,2357
3662,1905
1308,2495
4202,1095
3940,1095
4981,833
3819,3020
1601,1027
2783,1936
1401,1905
4813,2188
4190,2963
566,2797
2720,833
3532,2963
1999,1073
304,2797
459,456
3582,2326
5239,310
472,2381
1069,385
4307,515
3610,1341
5155,2302
2391,2994
1825,139
5213,28
5001,1835
4628,1095
70,122
1472,2495
5042,146
4873,2589
4252,1747
3458,920
5423,777
2969,1695
5357,2409
3958,2963
2158,3173
3612,2326
5269,310
2060,386
2488,833
1480,1797
1084,1797
1855,920
5475,2630
1495,385
199,128
3000,2701
3079,2994
2683,2994
3640,1341
2337,2357
5293,1835
2729,895
3610,2630
4293,1906
5243,28
4000,1095
5662,2641
5330,1902
3738,1095
4275,3020
3886,1747
3624,1747
1721,1078
1857,1905
2715,1936
2001,1095
5060,1260
2584,3173
3592,2963
3041,608
4283,1568
4980,1496
1000,1695
3266,2978
3192,777
320,1936
229,128
1208,2398
2696,2825
4537,172
1727,2963
5719,1835
985,2326
785,760
1743,2907
1776,2855
3429,1629
3350,2302
1426,756
4203,1989
5204,608
3012,28
3330,2589
5090,1260
1769,1095
3371,146
2044,3020
2548,833
1655,1747
1782,3020
1030,1695
1331,869
746,1936
1391,920
326,1350
3979,2
2327,110
5379,2302
4567,172
1361,2963
2433,1260
91,3173
1252,1515
2487,1496
2167,2080
1907,2907
1544,2855
1148,2855
878,2994
2401,32
1177,1341
5363,456
270,2357
275,2701
2252,1629
1799,1095
3098,2589
1537,1095
3144,490
93,1906
1817,920
1161,1747
2192,43
4248,1708
3169,2240
4470,589
4481,2441
4772,927
23,386
4609,2626
4263,1989
5393,456
3256,1835
439,2701
1177,2630
3887,2641
3491,2641
1963,1095
72,2907
2097,1095
2773,146
4845,2344
5579,2309
4271,2981
4634,589
1129,2589
2493,1260
98,1095
1175,490
877,833
1138,608
4212,307
1072,2994
1521,2066
2104,172
5423,456
1782,121
5557,456
2675,927
5161,456
923,2871
3865,199
5465,867
69,515
690,3077
4926,589
1211,305
5507,2032
1159,1835
390,1095
949,2779
1169,833
1205,490
809,490
1031,2589
4006,2309
5217,2458
772,608
1054,1260
343,2188
3450,1835
1349,2871
5862,2381
5757,867
5920,1797
5891,867
5204,2381
132,2907
4727,2981
1475,2421
415,2441
1609,2421
5585,760
951,2421
5939,2978
158,1095
3640,2309
1768,199
37,3020
5613,2027
2120,2344
2204,2981
2433,589
3214,1154
3014,2032
946,3016
1302,2651
5892,2381
4947,3105
5327,128
239,121
3893,2381
4137,1021
4490,385
5749,760
1948,3176
2060,199
3264,867
3369,2381
4066,2309
4535,1067
2496,2981
3964,2032
2597,589
2967,122
1349,2066
151,2344
235,2981
4724,1905
4662,1027
1728,2062
5028,1350
7,121
3627,2797
3782,456
638,927
4258,385
4743,1366
4392,385
3045,1883
3690,867
5913,760
3032,867
5014,139
4248,2326
4752,139
1125,456
1875,1708
2231,2309
2962,1067
5238,32
494,589
4754,1905
1029,933
2522,2458
232,589
4692,1027
1178,2719
366,589
2656,2458
3657,2797
3316,2504
4541,1797
3897,1695
3589,1350
5440,139
2864,128
5178,139
4278,2326
921,2504
3286,760
4148,1
691,2981
1341,2309
1754,2478
2150,2478
2948,2458
262,589
436,1708
5642,1936
174,1708
4755,386
3045,1078
4175,1797
4624,869
4309,1797
3913,1797
632,307
425,2458
5277,2188
2894,128
5050,2963
4308,2326
2866,2244
4442,2326
1319,456
2938,1366
1057,456
1838,1021
3316,760
3187,2824
1148,574
936,2381
1332,2381
1623,867
4045,2855
700,1350
4406,2080
930,2566
1713,760
2096,498
5217,43
1345,2027
717,2458
4454,1747
3387,1350
5703,2188
4338,1572
138,307
3292,2244
5759,777
4472,2326
5867,310
4700,2153
1257,867
187,199
3700,2978
4051,1515
3442,2188
4779,756
88,1883
3543,2994
401,128
3842,1341
4238,1341
1815,2326
4470,2630
1877,760
3,1021
1481,760
1966,2495
3179,2717
4521,1629
1947,1
4206,305
4598,1095
4739,3020
5553,2779
2540,515
4099,1936
5119,43
881,2458
5284,110
5920,1260
4452,2963
2647,385
4694,2496
260,1027
4828,2496
1089,128
1672,2398
2453,2963
2587,2963
1639,6
5543,2441
4402,1341
658,1073
3091,2496
5183,1906
33,1021
1996,2495
4890,1095
4903,3020
4910,1747
2685,1027
2485,1905
3872,28
687,498
4190,2589
3025,1095
5290,2153
684,200
3999,2240
4577,2
3240,2188
3013,2963
1440,2398
3374,2188
3341,2994
3475,2994
2157,2978
4402,2630
4717,1702
3289,2080
4106,2302
2008,2855
1375,2188
1738,2994
1879,1
2765,2080
4348,1835
4697,1989
3958,2589
1320,1700
766,2080
143,2855
3603,146
2543,920
1877,305
2283,1747
5330,589
1374,1936
3750,2825
4478,2066
5457,172
1243,3173
3404,2188
3820,2066
5405,1702
5009,1702
4694,2630
1834,608
2212,2
918,2824
3874,2302
1009,2188
1723,777
747,2188
2218,756
2823,1095
3360,3020
1030,32
85,756
4785,2344
1805,28
958,1095
1011,3173
1121,2779
5400,927
333,1797
708,920
3089,2153
389,386
3642,2302
3372,2441
1173,2188
70,2326
154,2963
3797,927
2516,1702
307,1515
90,2978
828,2907
1777,2302
5211,2344
5128,589
1809,2779
2153,2589
988,1095
2060,146
1547,2779
867,3020
874,1747
4547,2529
717,43
5553,2458
5817,2504
318,2963
4310,1835
3303,927
4755,199
5314,1883
1807,2302
563,515
5191,2981
5241,2344
5325,2981
4582,456
628,2630
2261,28
5428,2170
1018,1095
4896,2309
1341,28
4094,867
1131,218
3588,2981
4651,2478
5365,1067
3326,2981
4711,2529
246,1747
4389,2478
3689,589
380,1747
17,1695
1796,608
3024,172
522,110
3104,1067
134,1
5791,128
1837,2302
5612,1883
703,121
1575,2302
1348,3077
56,310
1971,2302
257,1532
262,2630
2103,2421
5362,1708
2029,28
4045,574
1149,1147
3217,1883
3356,2981
4500,1154
5651,498
711,2641
814,110
5389,498
2665,2309
4900,2027
1331,1568
1451,172
5423,1021
605,121
4146,2504
2838,3176
3084,199
2748,250
3956,128
1922,2386
593,1989
4512,1514
2829,2309
3333,122
4406,2027
779,2344
3382,2458
2038,2719
1596,122
1031,121
1528,927
2431,2421
4002,3105
4580,867
5380,920
3344,3105
4449,1350
3986,128
3192,1021
4417,2566
3326,1021
4155,2566
3021,385
2372,2191
4146,760
4979,1515
5187,498
5271,2855
4875,2855
21,608
1256,589
2433,1154
3491,307
3188,498
4972,172
5693,1797
4285,2797
5663,1366
2437,2027
5806,920
4773,1797
4016,128
1285,2458
5514,2963
3981,1073
2205,1677
4906,2326
899,3176
3313,385
5756,2496
2454,2381
5613,498
1509,3105
2087,867
2493,2309
5301,2855
1746,574
2627,2309
5196,1341
5434,1
1715,2981
5347,756
1548,589
3807,139
973,2344
5896,32
403,2191
1024,2309
383,2478
1493,1067
1577,2458
4929,1936
4951,1695
835,1067
5025,2398
4247,1350
3784,128
5594,2326
5678,2963
3739,385
3749,1073
2088,2381
5464,1
2117,867
3664,211
4777,1515
4935,2855
3906,2188
389,199
4807,2855
5499,2439
5776,1027
2493,1154
1954,2566
1216,385
5777,1629
2561,2978
173,574
1054,2309
5720,1095
2545,1
5940,869
3238,2439
4585,1695
4697,1936
232,1154
2176,2386
4896,833
5312,2963
236,2027
3507,385
3343,920
1120,1027
1576,1078
1703,3105
4375,2824
5099,2855
5390,1341
4070,2188
5011,756
2967,2326
4567,2994
2633,760
1246,385
2767,760
707,1797
4069,2717
2942,1515
5545,1629
445,2551
3461,2080
5770,1747
5011,1695
3545,1027
1344,139
1413,498
5413,2641
3885,1095
3489,1095
3764,3020
4700,490
4447,2296
2998,1797
3373,920
534,2027
5338,777
1022,1027
5437,2
1951,2244
2073,3173
2300,2398
4905,895
4643,895
5524,2630
2401,760
4660,310
737,1797
21,2381
446,867
3264,2855
1839,2188
2653,2701
2252,2357
3293,1341
1266,2326
1770,139
3594,515
5538,1747
3576,1629
3653,1095
1860,32
1003,2855
5877,2344
3141,920
2518,1695
4476,2825
3903,2963
5582,706
5921,172
2115,2244
3161,2326
2433,833
5348,310
1404,920
4895,1496
447,2381
1044,385
505,1797
1178,385
2131,2188
3657,2907
2265,2188
1869,2188
1162,2326
2062,139
3020,1532
2944,756
3395,2907
5162,305
5473,2641
2897,2630
2613,2871
3683,1095
4220,3020
1890,32
1363,515
666,1341
1843,1906
3703,1747
5119,608
4845,39
3449,110
2597,833
1308,1747
683,1695
3821,2907
2792,2994
2033,2188
3788,515
3061,2630
334,760
1688,2907
4272,2779
1290,2080
538,1
2054,32
5937,2344
696,1341
864,925
1509,1629
1848,1095
3321,490
2386,1902
5481,2478
940,920
2888,608
3734,1568
3662,2
2325,2188
2409,2825
2805,2825
2822,2240
3254,2651
2297,140
4305,3077
232,833
48,2244
2472,895
3353,2630
5590,2421
1267,2
3325,2302
4811,1902
64,2188
568,1
382,777
2084,32
2667,2302
1557,515
215,2357
5705,2344
5945,1831
1488,2630
5796,1708
1482,1095
2201,28
4875,574
3089,490
1220,1095
1779,2779
1891,3020
406,2302
4009,2153
1106,1747
3797,1708
1906,110
648,2589
2852,2240
689,2398
1470,2963
262,833
4455,927
2010,2153
4193,927
1330,1640
1748,2153
1693,2
836,2825
457,2240
94,2188
1257,2855
5351,2381
3174,2641
4905,574
3914,199
1646,1095
5786,2309
4447,2914
2580,1902
1685,1989
4004,2344
2300,3016
2572,1260
366,28
2546,39
3602,2529
5894,2027
687,608
1516,2153
1609,2344
3734,1702
1080,310
2224,927
5381,2381
890,2630
4935,574
5759,1021
862,2302
466,2302
4380,2981
3984,2981
3729,1708
5528,2027
4024,1067
2214,589
4187,307
372,2825
3488,2026
79,1260
1495,121
4874,456
3267,2027
5411,2381
5440,867
5044,867
2298,2165
3578,199
5178,867
5309,1350
3712,199
4584,128
4410,2981
1349,1989
2641,2504
0,1906
5530,760
2639,1677
3790,1021
426,28
3585,2309
560,28
4450,1067
255,146
1251,1831
389,146
4272,2458
485,608
3324,2719
2183,121
3559,2027
5575,2381
4764,3105
5010,128
2090,307
4614,128
3146,2797
4173,385
157,927
902,1835
1743,199
3264,574
3749,2309
5607,1515
3002,574
3487,2309
2408,589
5049,995
1833,2344
2989,2032
4078,498
2909,1514
3461,2027
3065,2027
4273,1905
928,1154
2571,2458
4271,1078
4711,1350
5346,1366
5361,2398
5330,833
956,2421
5944,2978
4378,386
2728,1883
3082,2381
3679,385
2645,128
3032,574
5929,2855
2839,933
1070,456
970,2504
1479,2381
546,456
1680,385
2121,1067
2601,2458
5161,1936
4639,1073
5861,760
3971,385
1230,2027
2825,3105
4105,385
2496,1883
5696,1
2151,128
2774,1073
683,2797
838,456
1719,2191
342,2504
1113,2381
1972,385
2063,2001
1844,385
4374,2495
3831,1
1420,2309
3989,1341
4006,756
341,589
5817,2398
18,1067
236,2458
4006,1695
766,2458
3596,1797
2883,1366
4075,2963
5782,310
768,2504
1993,1797
1917,1021
3832,1515
3727,1
1712,2309
1316,2309
3004,2824
3465,1
4320,515
2699,2188
4454,515
3196,2994
5622,28
510,933
4436,1629
4174,1629
4513,1095
4654,3020
5158,833
316,1067
5732,2825
345,307
1974,1905
2308,1027
83,307
5308,777
5439,1260
4501,2963
3689,833
5141,2357
2317,2244
2002,920
2038,385
5359,1067
295,1883
3891,1
608,128
3758,2855
4381,2080
4746,515
3892,2855
4484,515
3226,2994
2156,2326
3281,2701
2880,2357
2885,2701
4702,1906
1601,1515
4204,1629
4543,1095
5102,2779
4281,1095
4818,3020
4563,1747
3386,1936
5731,1260
4967,110
2544,1095
2993,3173
4531,2963
3719,833
1409,1695
1521,1936
1366,867
2109,386
526,3105
130,3105
2759,2188
5496,2302
1874,2963
3044,2357
2072,2978
110,386
1679,2495
2027,1515
2808,2080
2319,2855
2214,1341
3972,1629
4478,1989
2692,1905
1446,2701
2430,1905
2034,1905
2368,1027
2168,1905
3343,1835
4102,2641
5361,3016
5607,39
1835,1695
431,1905
2196,920
1936,1747
4577,2153
2562,2963
5050,121
55,2557
1170,2244
1904,2963
3611,310
3728,895
512,2244
4113,706
1701,1880
4528,1702
2974,2907
1287,2240
2710,2080
1421,2994
4623,1747
1555,2994
2214,2630
2348,2630
3585,28
3000,1095
4,498
2342,1095
3245,2589
3949,490
5375,39
3152,146
867,2593
3778,608
5825,2719
1704,1747
3120,608
5140,172
3882,2651
4878,172
1256,833
356,3020
2870,2153
227,920
39,869
3086,2717
1584,140
1272,777
2313,515
3330,3077
3295,2302
69,2963
1189,2994
1621,2651
1302,2871
581,2357
5817,3016
2768,1095
4378,199
3065,2779
147,1341
5472,2981
4209,952
5310,933
5701,589
4814,2981
4468,2344
1672,2589
903,1095
1548,833
245,1095
782,3020
1322,490
1028,43
1809,608
124,3020
527,1747
2376,2153
129,920
5413,307
99,2963
2983,121
1668,2066
1661,895
2199,1702
2593,1629
4468,250
509,2080
230,2665
1326,2302
247,2080
2016,305
2422,1747
2179,1989
4760,2344
5073,589
54,2439
147,2630
5113,1708
2960,110
5207,589
5212,933
5081,2170
2010,490
1256,28
1803,2641
3832,39
812,3020
1743,146
3570,39
4153,2309
550,3020
25,920
4472,2062
1148,2188
1600,777
2094,2066
5096,199
5856,3105
5393,1883
5030,1831
5773,1350
4768,1831
1490,2302
5186,2344
5504,933
356,121
5638,933
5015,1708
4094,574
3698,574
3271,2981
602,2779
4260,2529
2832,2153
2925,2344
3009,2981
263,869
1345,608
4019,1154
5790,2458
3480,122
2647,121
4419,2027
4553,2027
3895,2027
5803,1350
2926,2165
3872,2797
2444,2421
2048,2421
1279,927
4436,2381
4040,2381
1712,28
2357,3176
2529,250
3229,3105
4213,2309
5558,2458
3046,1708
5692,2458
2431,2344
2519,2191
3587,2032
5334,498
1395,1260
2425,2529
778,2981
1012,933
1819,2719
5571,1350
872,172
686,1702
3774,2797
4710,1021
3433,2504
2387,3176
3667,456
3029,199
2521,3176
3588,1883
3655,3105
3758,574
3942,2381
4639,2309
5926,760
3639,128
3243,128
5518,965
3069,2981
3203,2981
3432,589
3540,122
2774,2309
2378,2309
5647,32
669,1883
1304,933
1120,2344
2529,2478
3327,2458
5101,1027
5497,1027
5559,1905
2841,498
3725,2504
3998,1350
2960,1883
3273,128
3094,1883
5807,2357
4305,2032
5721,139
3238,1073
5941,2357
2966,385
2398,867
4662,1515
536,199
140,199
4381,2027
3273,1067
1884,2309
2306,2032
2877,1067
3491,2458
805,589
626,2344
5065,1905
1443,2566
2116,1154
321,1708
3174,307
5605,1095
147,2309
5355,920
3192,1078
14,2719
4995,385
4852,1797
4582,1936
3004,1027
2668,1078
11,2421
1484,1816
1494,2504
4779,760
2996,385
1600,456
1741,2381
2572,2309
626,250
4014,139
1438,128
4896,756
104,1831
3715,2701
382,1021
5296,1629
177,2309
5125,1747
3764,2593
1176,1067
780,1067
3034,1027
4216,1936
4500,1695
5227,2963
1920,2504
1999,2797
1737,2797
1341,2797
5395,2547
3160,385
2458,867
1095,1078
596,199
1721,574
1155,1883
1535,1350
2117,574
2602,2309
4348,2994
3782,139
4460,1515
4489,1
631,1883
1032,2981
2620,2326
4752,2855
4909,1341
1171,1073
3327,498
5326,1629
546,1021
5403,1095
3610,32
1468,1067
5790,43
2314,2027
1686,2458
5027,1747
5266,43
5287,920
2864,1905
2029,2797
4183,833
3493,386
5499,2496
4444,608
2381,1936
803,1027
5044,2855
4378,2240
4015,2188
4519,1
3392,2963
5145,2907
5374,515
3046,2326
3357,2188
5112,515
5770,515
838,1021
1920,760
3179,2855
4913,305
2521,2855
1289,139
1905,2357
2894,1905
3228,1027
3028,1905
3568,1095
4645,490
1145,2080
5565,2153
3318,920
3657,386
5582,1568
895,1905
2829,1695
4045,2188
631,1078
2641,2398
5404,515
4280,2994
3664,2496
2218,760
301,385
2550,1
3209,2855
2813,2855
3916,2717
4547,305
4800,2471
2289,2855
5025,2589
85,760
219,760
1260,498
4419,2779
3202,1095
998,498
4501,2589
4809,490
3895,2779
4119,43
3215,3020
5729,2153
1259,1027
2179,1936
1783,1936
3760,110
2794,2963
4346,2651
4239,310
1087,920
25,867
2468,2978
584,2551
3946,2717
3151,2
3600,2080
322,2551
410,2398
2581,2855
1552,2188
1199,2824
929,2963
3343,172
4190,3077
583,2326
511,760
1787,2994
820,1515
319,1
1339,2080
3108,305
1788,1906
1024,756
3491,43
3887,43
5328,2344
488,2439
2136,2589
2408,833
5634,172
1828,2244
1513,920
5322,2529
5943,927
210,1936
4581,2302
5696,1989
3958,3077
3268,2630
2213,2994
865,2547
2186,2302
5099,952
214,2994
4295,2847
5711,1708
4446,3016
1397,1095
2696,2589
2300,2589
3926,1260
5275,2309
1276,3020
1283,1747
1410,3020
481,305
2069,1902
1021,1747
1260,43
0,1695
2008,2188
2954,2066
4370,927
2155,895
3036,2630
969,2496
1401,2153
1139,2907
2510,305
1106,515
1727,3077
244,2994
1216,121
1037,2630
1713,927
2804,28
4870,2381
1222,1629
1702,3020
2120,2779
5852,2478
1447,1747
1686,43
3869,2981
1424,43
426,1695
694,2641
2461,39
4400,927
341,833
2705,2651
4444,2165
1035,2153
2776,2302
1642,121
5417,456
2884,1835
5905,1708
1877,927
4943,3017
5631,385
4638,2381
4929,867
4984,574
4089,3105
5469,2309
5731,2309
1888,2779
3760,1883
1604,3020
3001,1831
4161,2981
5224,2478
3553,2344
5043,1154
311,28
3671,121
3208,2309
233,2589
140,146
145,490
2941,2719
4102,307
1144,2
1276,121
1410,121
4555,2504
2012,2441
5308,1021
3493,199
4618,574
5499,2309
3627,199
4499,128
545,2302
811,2421
603,28
2924,456
3278,1708
2753,574
3238,2309
3634,2309
4365,1067
3367,2719
3711,2529
4845,2458
4583,2458
4,608
5699,1027
317,2825
24,1260
4981,2504
5060,2797
2042,2441
1937,927
5548,1797
5044,574
4149,3105
5825,385
4395,128
78,1496
3887,3105
4782,574
3701,2191
3926,589
2558,456
4903,2032
3826,385
2833,2381
4951,760
5347,760
5832,2495
5085,1514
5522,1515
205,490
3475,1067
1090,2344
2303,122
2090,2458
3917,3105
2921,2386
343,2302
2263,2386
3901,128
5711,2326
2433,2797
2488,2504
4262,1073
3317,1797
3594,385
1622,1831
2298,128
2365,1350
1723,1883
4612,139
1778,2344
5477,1341
2096,933
2333,2566
91,1677
1433,589
946,2191
3956,1905
1060,2478
3954,1078
4656,1350
3632,1027
1803,307
2293,2386
4299,2244
3609,1797
3886,385
5011,760
4020,385
2344,3105
3085,1797
2581,574
1330,1026
5478,2855
5769,1341
2957,2551
5001,2701
1634,2191
5245,1341
2702,2032
887,456
632,2381
1272,1021
1201,2309
4575,2300
4382,1905
27,2981
3924,1027
3986,1905
5637,1572
5439,833
5855,2963
2548,2504
1175,2027
4456,1073
2238,1524
285,2458
2508,3105
3007,574
3086,867
3788,385
5288,2357
3644,2326
2061,1073
5223,2871
534,2381
1384,2551
97,128
3163,1464
4500,32
5532,1936
5917,1747
5158,1695
24,589
805,1154
2352,498
4294,1095
5013,28
5469,833
307,877
5207,833
4004,3019
943,2027
1755,1905
2089,1027
2538,3105
3689,1695
5776,1515
2613,1936
3105,2398
3936,2326
658,2797
2091,1073
4054,2547
4128,2496
4794,2357
1819,385
1117,867
430,2381
1423,385
2944,760
523,128
1395,2309
2902,2978
5803,305
2886,1
3149,2855
3784,1905
4180,1905
296,2566
1168,2495
5361,2589
4733,3020
4151,386
973,2027
345,2458
1785,1905
4285,386
2619,1350
4935,2188
1595,1027
3839,299
5415,2825
4757,2825
4807,2188
5206,2651
3704,2326
5619,2066
2152,386
4218,2547
1706,1797
3545,1515
4806,2717
1048,1797
4410,2717
4916,3077
5539,2302
3441,2855
3567,2994
3732,1341
4167,515
1309,2326
5015,2302
5939,2421
3217,895
2563,2357
3322,3163
5047,2779
451,760
847,1514
936,2495
4226,1095
1022,1515
5303,490
5437,490
3716,1747
2386,1906
5142,3016
5370,2651
2106,3020
2426,2244
5525,310
2352,43
5659,310
4230,2907
4944,1496
904,2398
3896,1341
293,2244
4290,706
4677,1906
3732,2630
745,833
1607,2326
1211,2326
2727,2357
5287,1835
2121,2547
5237,28
1314,1515
2971,2717
1868,2855
4793,3020
1780,2
4557,1989
4142,1747
1344,2855
1936,515
678,2994
2154,1906
3238,28
2976,28
1995,1095
2778,43
1833,3019
1745,920
3698,952
114,1905
1483,920
2868,2188
5471,2302
3317,1260
4659,172
4452,3077
3814,2066
457,2244
4805,2441
4939,2441
5737,2421
2523,2153
211,2188
1770,2855
758,2357
362,2357
3268,28
2344,1629
2683,1095
3402,28
5186,39
3493,146
3291,2641
2569,1747
2808,43
2546,43
4552,2153
144,1905
4958,589
3461,608
3065,608
4383,2344
4963,933
1232,2398
929,2589
609,3173
805,833
3441,895
323,2779
5901,2421
3979,1702
5422,2386
1974,2
2392,515
2824,172
2106,121
2130,515
2610,1906
397,2701
1643,2871
1846,756
5511,1677
5881,456
149,155
2055,1095
424,2080
28,2080
2330,3020
3266,490
162,2080
3662,490
979,2302
2094,1989
4993,933
4809,2344
5389,933
1832,1989
1037,28
3105,3016
452,1095
56,1095
775,28
4729,2580
331,3020
651,2244
1267,490
1401,490
3199,2651
389,2244
5907,2027
4537,1067
3539,2719
5017,2458
1230,608
4962,307
1013,2825
4700,307
1742,2
3404,2302
2385,3077
773,140
1623,310
2767,927
3462,28
60,2153
5557,867
5051,2981
1693,490
779,2779
4511,2478
1035,490
106,1747
2528,2981
5047,2458
3672,1154
2562,121
1982,1532
2797,927
2931,927
5587,867
4121,199
5076,1883
4814,1883
4819,2981
96,2907
3446,2504
4826,1708
5449,933
4698,1708
5811,760
307,1629
250,1095
969,28
3545,39
384,1095
4262,2309
4524,2309
5028,122
4279,2478
4731,1067
4815,2458
4949,2458
1149,2066
5748,1350
5906,1936
4285,199
5157,128
69,121
1731,2421
4625,1021
275,2441
3723,2381
3766,3017
3461,2381
5579,760
3807,574
319,1989
2984,2981
1721,952
2722,2981
38,1747
2729,1708
2956,933
3794,2032
5584,2797
3242,2458
3035,2165
4492,1027
2157,2421
4493,2191
439,2441
334,927
3926,2309
5502,139
2752,2981
2986,933
3896,1154
4006,760
4785,498
1576,574
5108,1905
2138,2529
364,1708
3664,996
720,589
1554,2478
1950,2478
458,589
5523,1366
4514,385
3547,1350
3946,867
3285,1350
3218,128
4123,2449
3419,1350
4370,2326
