u,i
3520,2164
1605,172
4208,286
1326,757
803,2702
364,2066
49,2994
980,120
3664,1354
4958,2504
1895,685
5402,266
4878,266
2349,855
5771,1072
3238,199
4938,2791
2372,1024
3215,2467
5307,379
4445,2858
5441,379
4579,2858
3330,727
1165,2502
2934,727
5014,2786
1299,2502
2292,1260
1368,2861
4752,2786
2527,2066
3853,2165
1723,1517
1327,1517
5522,2438
1344,932
4441,2335
1597,3098
1201,3098
427,1260
1769,172
4749,236
3828,1354
1925,685
1381,1753
5049,2191
169,2133
582,2302
948,1871
4871,2858
2331,2504
2909,266
1343,2400
5737,498
4553,2926
4830,1514
1802,470
403,1024
4419,482
4553,482
4938,1047
1357,1517
1770,932
4051,995
2642,861
1799,172
457,1260
61,1260
904,2703
2351,3129
4517,236
296,2066
1411,1753
5872,1073
2018,2165
5299,1211
4253,1883
1863,1096
273,2082
476,721
233,963
2537,286
484,2302
88,2302
2275,286
4639,2858
2099,2504
898,1353
4339,2566
5352,1976
1267,661
5090,1976
3333,2822
5054,67
1824,1518
2736,2566
5186,2438
5873,924
4943,236
4046,1940
2444,2165
2829,1976
3187,2438
625,2133
234,2477
3464,272
516,3129
2493,337
2171,286
3692,661
4905,883
4643,883
1324,1353
1289,2298
1340,1297
5120,1976
306,286
1431,661
1500,266
2529,933
2766,2566
4607,2357
5755,272
5682,925
255,1260
4320,2300
877,260
2859,1976
1694,482
689,963
5718,1521
4935,883
2142,2335
2975,3090
3701,1504
1319,2298
1420,2350
5386,1
5544,1341
336,286
5033,2357
2930,2566
4272,1478
1806,1073
5101,771
2272,2566
2310,2858
4273,2080
1060,2946
4419,1905
5568,2866
298,933
1132,2822
4157,1905
2591,67
3895,1905
669,2566
3358,734
980,738
3005,3090
4849,2398
1821,1354
88,2786
5642,2034
1760,1078
41,2216
1889,734
4136,1967
481,236
1560,266
4039,2034
5842,1341
2912,832
1881,2536
458,2504
1036,266
1177,2191
1609,1848
3832,2495
3453,1910
1211,1021
2405,1001
4387,2717
4187,1905
1888,482
3545,2438
3529,1905
341,2858
3663,1905
1571,2495
4360,1833
5141,2398
5912,1521
2510,236
5254,1521
5839,2174
1054,1976
2475,1181
307,995
792,1976
2344,2418
3142,2398
3517,1521
3904,1967
626,2438
2880,2398
2808,832
134,286
4069,2034
2942,832
2546,832
4814,2188
5129,1260
5738,1341
191,820
5672,721
1589,41
4106,2855
4419,1100
4551,2717
4837,859
5840,305
4157,1100
473,883
3895,1100
4628,685
674,2859
211,883
230,933
729,2566
2389,67
2966,2357
3955,1905
5049,715
5796,1696
3034,771
4211,1336
5367,1024
1356,1910
592,1514
1457,272
1956,1905
2021,2300
3446,715
918,2438
1553,734
629,2335
1694,1905
1384,925
1026,1217
2508,2418
2910,2398
3044,2398
4032,2502
4844,2188
5341,2994
3577,2861
5394,2066
2314,832
640,1181
5851,1753
4103,2153
3611,1
5178,721
3874,2855
4187,1100
4605,859
899,883
2683,140
577,832
3342,2994
4209,859
5052,2302
3028,2804
3663,1100
31,1073
5907,372
1648,1910
1350,1
2210,859
345,482
4720,2502
3610,715
4360,1967
1452,1217
1190,1217
3074,2398
4927,1260
4003,2861
5770,2703
5267,2082
4126,982
5361,963
3955,1100
1209,2398
3468,2702
3110,2994
4956,685
4259,1511
872,2978
2636,859
1118,1
1777,2855
3489,546
1694,1100
3595,1696
3244,715
4092,2502
3034,905
5800,2703
5850,2066
5342,2791
4262,3098
3851,2066
3102,2702
3632,2702
581,2398
3193,2066
3702,1943
2298,2153
4478,2164
4533,1871
4137,1871
4273,2698
5434,286
616,140
2591,685
1894,1511
3795,1353
2047,1753
5383,1260
5427,2498
1280,305
5201,2909
4301,932
5817,963
2331,2451
1269,2398
3122,1260
2726,1260
4581,757
1007,2398
4598,172
5682,738
2285,1517
3866,1943
2806,2717
5464,286
4483,1353
3017,685
1358,2066
2473,1753
2755,685
5045,2554
2211,1753
2097,685
1142,721
2300,1044
3494,1024
3098,1024
4032,1831
5847,963
5043,2858
4391,2703
3152,1260
5442,3129
5478,2786
2236,470
2754,2153
4261,2822
2449,1517
2492,2153
5169,2216
2989,2959
26,2502
2323,3098
4847,2165
3181,3129
4950,1354
810,140
677,2994
1742,120
3657,614
1635,1943
5083,1883
1306,721
1810,2698
3866,199
2971,286
1474,305
5731,2858
1558,1696
920,685
2451,2502
5395,2909
5207,2858
1807,2400
1996,2861
5690,1514
1263,1024
2266,470
1390,3051
2400,470
5413,482
5786,1976
3236,742
3396,2909
4803,2216
5173,995
5920,1976
4624,1719
4871,2350
4456,1354
5,470
1326,2477
3150,409
2542,2216
35,120
1344,2302
1504,305
136,172
1984,1696
2416,1353
2739,286
3481,1677
5224,933
1407,372
4108,1021
5720,1514
897,1024
2523,661
2963,933
2643,1517
2264,932
5041,2165
2517,3098
4628,498
4303,738
2255,3098
5144,1354
4748,1354
5643,2233
431,470
1186,2066
4586,272
5150,2300
644,1517
1781,963
1366,721
399,932
1228,2477
2646,2165
2942,995
397,859
5369,883
584,685
5181,832
718,685
2645,250
5619,1997
1061,1024
2687,661
770,286
185,1353
5364,1478
651,2846
5102,1478
5816,67
4422,1719
4792,498
1115,1260
1612,2066
2486,2822
1603,260
4115,1976
3719,1976
1811,963
4607,2438
1329,2909
4918,2300
33,932
1697,861
4651,41
5941,2398
93,2703
4838,2536
4389,266
5839,2121
5758,1001
1234,3022
3534,883
3432,2858
414,2502
4956,498
2029,260
2650,2822
26,1831
4145,1976
5170,1181
442,1517
459,932
1868,2786
1344,2786
2949,2300
2461,267
568,286
5482,140
2655,1072
2729,1021
3104,144
3558,2566
4692,2495
5509,2717
1775,2191
4165,2978
4590,498
5467,771
4987,1100
1188,933
5596,1181
4405,2438
664,933
731,2909
5879,715
865,2909
5607,27
3766,236
4645,1336
2602,2350
749,482
1530,1047
5807,2532
2608,852
3384,1073
846,1354
3396,144
5512,140
2053,41
4703,1
4966,2855
3844,1997
5065,2080
120,661
3645,67
3249,67
3017,498
2621,498
3383,67
3066,2080
2183,272
5555,2846
5154,2502
1778,2438
773,2165
804,1478
35,738
1535,236
3758,883
4699,2861
2756,1073
4225,2978
5307,2717
245,3177
3963,2978
54,199
976,1935
2824,453
3600,2926
3543,140
3939,140
3806,2994
4763,1341
4807,859
5334,2096
2436,2034
1235,883
5459,1044
3924,771
1205,482
809,482
4391,2866
3529,1181
4603,305
5733,1024
4838,1865
416,1719
106,739
4705,1521
1654,1217
5363,932
1748,2572
323,1905
1935,2398
2348,1813
5099,859
5944,685
1673,2398
5264,172
2862,2034
248,41
3868,2717
4705,1871
1978,1
1716,1
1754,1047
260,2495
3842,715
4473,1521
5393,932
5510,1517
418,2300
5539,757
4358,2702
5294,172
3871,140
1347,1073
1092,2244
3475,140
5450,685
1085,1073
2685,2495
2666,1
3660,859
1738,140
3264,859
4107,2302
2696,1341
5015,1696
5378,2502
5056,2451
5770,1040
5116,2502
45,1910
718,498
4661,2861
5167,2467
633,2080
3928,1024
542,272
5802,1517
3016,1696
2269,715
1873,715
517,1905
3117,2502
4244,1260
2662,2861
5594,1753
5876,685
4470,260
860,2244
5764,2164
4081,2959
3279,1517
2926,2153
4330,1943
5423,1871
2164,140
2172,1
3063,172
1161,2357
2398,721
1701,1547
2002,721
2900,1871
1429,859
174,2855
1886,546
5829,2909
275,1217
1775,715
4813,2477
4689,721
5845,409
4446,963
3453,2959
4699,3129
5065,2698
5810,1354
5696,286
5681,1883
337,1
1175,1100
5218,661
5614,661
517,1100
2814,1696
5859,2909
2067,715
4433,859
5200,1021
2727,2451
1810,2779
4530,260
4086,2498
3068,984
419,1696
4490,861
3473,1517
4581,2477
4872,963
5737,2165
1050,2502
5484,1719
4467,3129
4503,2786
303,1521
3240,757
3809,3129
4151,614
2582,2477
2186,2477
2458,721
2215,963
816,1517
3096,2698
367,1
2626,305
1227,859
2070,2302
943,1100
1676,685
3185,1989
5657,2586
237,120
834,2096
2831,2400
699,1871
3030,1297
4919,2822
3782,932
4611,2477
103,305
4960,379
3377,3098
832,2400
818,2502
2704,2066
5499,2350
4040,409
2345,2133
846,1517
5741,1883
1257,859
1288,172
973,1100
1009,757
1840,3129
2236,3129
2974,614
4130,2554
4507,2504
4823,266
401,120
1182,685
5016,661
5085,266
623,721
5329,2878
5394,1021
2183,1024
3026,2467
3480,1883
3320,470
3151,661
5940,1719
1115,2846
3708,1518
3792,2909
2422,2703
5476,272
5925,2350
1534,1517
1272,1517
2189,2909
1289,932
3832,995
1010,1517
2147,963
3028,2698
4124,2335
2004,3129
794,172
3664,2350
3301,2298
1859,2216
4818,1211
5114,41
62,1943
391,721
1547,409
5162,1021
633,2698
1794,286
4254,2566
892,2400
2647,727
3896,2858
5816,498
4102,482
3114,2822
1223,470
4982,272
1040,1517
5209,1217
241,2066
325,2703
5776,1072
375,2066
750,1943
2983,272
25,721
1761,2216
1973,409
3936,1883
33,2302
3018,266
1601,469
645,614
4805,1514
859,1297
5274,272
1050,1831
950,661
5907,1905
2182,933
688,661
4026,995
4389,1047
5635,1217
5373,1217
932,1021
2905,739
2053,2216
1657,2216
4463,1935
342,963
5915,453
2057,2335
3468,852
4588,883
1988,286
3225,1848
4340,781
2093,302
3323,2191
5121,1346
4921,2978
5527,2034
838,2298
4924,2495
5582,2495
750,199
2068,1935
5876,498
146,1024
2188,2791
5039,1
4803,1976
2711,2566
818,1831
1816,933
787,266
1554,933
3187,2495
3507,1719
4656,236
4260,236
822,260
3296,2438
3177,272
648,861
634,963
5288,2398
2772,2438
5797,1521
3498,852
2262,3090
3236,852
1474,1354
3353,2191
3750,1073
25,855
1105,3177
606,2298
2232,1935
4570,2532
5907,1100
1237,852
1213,266
817,266
3379,379
951,266
5433,1217
2222,2910
5923,1044
5565,1336
1803,482
2188,1047
182,2909
722,379
1118,379
1956,1478
2310,1976
3172,1217
3182,1905
4934,715
2425,236
429,2786
4722,832
5056,2398
5190,2398
1504,1354
3429,2536
5117,3051
573,1976
1793,3177
1032,2298
803,2438
118,2335
5818,3098
5362,2855
5092,2994
847,266
2521,883
5103,120
2612,1001
1519,1073
5392,1943
2350,1001
2625,2926
3676,1100
4551,546
286,2858
2187,2700
5360,715
5946,2502
2553,771
5887,2861
2420,1181
737,1976
341,1976
1372,272
1609,1905
4764,2532
2563,2398
2491,832
4514,2357
921,1504
1272,41
2132,899
1010,41
2259,2926
5363,2302
5855,1044
4705,2302
3900,1905
3182,1100
4311,685
4732,715
150,2566
5728,2400
1022,2495
3446,2866
1901,1905
4915,3051
5643,1538
3184,2866
505,1976
1639,1905
2733,715
3626,1521
5104,1260
2471,715
5570,2753
2581,883
2727,2398
5339,2066
323,1181
3870,1100
3906,757
3892,859
4288,859
4473,2302
918,2495
149,1001
1331,1910
1893,859
439,1514
1669,1905
2746,546
3159,715
2763,715
1500,2096
22,2357
1044,1853
2501,715
2635,715
1267,1336
4610,1260
3550,2034
389,3090
4876,2133
5015,2477
4215,172
3900,1100
2792,140
758,2398
4349,172
4478,3026
1673,2963
28,832
5802,2298
5848,199
5908,250
2033,2717
4982,1024
3194,305
5816,661
4171,2502
2927,715
401,67
595,1064
4640,1260
3454,2861
983,2866
4612,932
4333,1517
5336,963
5174,2133
1062,715
4207,3098
3983,172
2059,1844
4535,685
4557,2164
2459,2717
1953,859
1717,2080
1669,1100
1385,1341
824,2994
3486,305
4136,1353
4960,2554
4855,1040
5781,266
1283,1064
3953,2400
1036,2096
284,771
5451,2791
4272,2153
5471,2477
4363,1517
4958,2858
696,715
4622,2909
830,715
3975,3098
1747,2861
1327,1521
3211,2702
3784,120
5527,2786
5103,738
3293,260
1889,470
1968,1517
1985,932
3153,1943
4638,409
352,1844
2117,859
2131,757
1785,120
4603,1354
1153,1341
4489,286
5945,266
3572,614
3735,2298
3473,2298
4282,2467
825,721
2647,1024
5085,2791
1651,305
1255,305
993,305
437,2302
709,546
4847,933
4988,2858
3097,1260
5423,2786
464,715
5020,861
1357,1521
5701,1976
1919,470
1998,1517
5835,2730
3309,2082
1870,1517
4093,2164
3021,861
5669,2438
574,1260
259,2188
2730,685
3557,305
4519,286
2468,685
3340,614
979,2477
4133,250
1357,1871
51,172
2134,2502
4756,2858
5635,1514
1872,250
5731,1976
4962,482
5865,1976
5469,1976
2162,1517
3003,2133
4180,2698
4164,2165
5699,2438
866,1260
5718,236
5322,236
4663,1354
1447,2703
4945,286
1235,2066
839,2066
2749,2216
3667,2298
3075,2386
2218,1045
64,757
1053,305
81,172
2550,286
3592,2878
5223,2859
4194,2946
5754,2495
5799,1514
1640,250
2115,1297
2113,470
5346,2700
4441,379
2384,933
5335,67
5090,236
3328,738
4828,236
869,2066
1256,260
2469,482
327,1517
1034,2133
2987,2165
1168,2133
3250,1047
5055,1181
5817,1504
4497,661
94,757
3091,236
4405,1072
4790,883
2140,199
2652,2791
1678,1831
1974,661
2913,2566
3947,379
1773,2822
4729,2300
4863,2300
3798,1976
878,2909
1494,963
2237,482
3498,2438
936,2133
1232,963
2328,600
4358,852
1044,1666
827,3129
5552,832
4724,2141
2227,3177
3987,1848
5045,1001
2328,1539
2333,1883
3102,933
5330,715
5897,1217
2308,1072
3684,2978
3321,2926
4090,1976
3336,1514
2240,379
4700,1905
720,2858
1716,379
458,2858
4477,1833
3023,236
390,2165
5321,2188
5689,140
5855,1341
1841,266
2018,1848
3107,2566
4535,498
364,1883
847,2791
5797,2302
2297,482
3596,1976
1072,2909
2536,498
846,2566
3666,1217
4225,2901
2012,498
1105,1514
694,482
4443,1848
1800,615
4849,2536
480,2216
2089,2438
430,409
3563,715
4709,1967
2553,852
5457,140
3423,2398
4216,2034
2048,1848
1031,2504
286,2350
2683,144
4214,1207
258,302
5442,771
3515,2926
4700,1100
199,661
1016,883
4020,1341
4390,120
3509,2357
4760,1905
2614,1478
5441,546
5854,715
922,467
1627,1976
462,482
3182,1181
1831,1217
1743,3090
5387,2188
1061,2504
5014,859
5595,2302
2381,2034
2453,1910
2881,2357
3041,2080
1299,1514
492,482
4766,1696
2529,1905
5263,2502
4867,2502
846,2700
1011,1047
44,2012
2663,1905
469,498
73,498
835,67
4259,1865
5016,1844
2910,2536
4398,2963
3806,3051
3938,2978
4676,2153
5751,721
6,1905
2014,2398
5178,859
4080,1341
4498,1100
5759,2302
649,2536
3173,2357
3653,2994
594,385
2911,2357
60,2141
1039,1001
2221,1910
3155,2717
3179,859
1064,1997
3920,305
2215,1341
1819,1341
3636,546
1308,2357
3787,715
2431,1905
2128,2096
3396,2779
1541,3090
2687,1336
1114,771
5364,2153
5455,1517
5102,2153
1843,2866
5578,2082
5638,2133
5239,172
3024,140
3239,1260
918,832
2179,2034
372,1073
2385,1910
4940,1044
5738,1024
2813,859
3790,2302
4530,2866
3666,546
920,1844
223,2670
302,2963
942,2357
3800,546
4665,2502
5572,2452
2571,1511
4551,2400
4799,250
5926,1260
5485,1517
5502,932
5543,933
2007,2866
200,1905
3927,1260
3531,1260
5269,172
4439,3098
2593,2963
4028,2066
2605,2034
2345,2861
4162,2066
4275,1943
4361,963
3349,2717
1451,140
950,1844
3298,685
4843,2400
5835,933
3672,337
14,1341
819,2300
4991,1517
3299,1260
3796,2066
5759,2786
2779,470
5840,2216
3343,2498
3035,2153
3833,2133
3838,2477
4246,2302
4874,1871
5266,409
980,1844
5775,286
1119,2188
508,2034
5513,1040
5021,2298
2044,1943
3804,614
146,1618
4611,2400
5067,199
89,2804
2145,305
223,2804
1723,2302
1327,2302
548,120
152,120
200,1100
1067,685
4702,2703
1672,1024
5426,482
3301,932
4572,2822
5608,2216
1671,3051
2626,1517
2669,2153
2760,1517
4159,963
4264,2477
4150,3129
3202,172
2307,2703
5523,1354
404,2034
5810,2350
2095,2066
5414,2350
5763,2504
2403,721
2552,1753
761,1517
3041,2698
4761,250
2383,2698
4439,199
5589,661
2309,305
3940,286
545,172
1359,685
5101,1072
5371,933
4944,2586
5309,1021
835,685
138,1511
2941,2467
5590,482
3186,1517
4337,861
763,2502
3232,172
570,2861
2640,260
167,936
2125,2066
1096,2153
1894,2133
2238,1943
3071,2698
2324,963
3511,2216
44,536
546,932
940,859
1387,2302
4768,266
709,172
4909,2191
5912,883
979,1753
2806,2400
1999,614
4943,1021
5017,970
2709,2467
2962,661
546,1871
5620,482
3932,933
332,1353
4105,861
2763,2703
2804,260
2122,2118
1004,470
4032,1514
4763,272
4140,1047
1738,2909
1275,933
1662,2133
3615,2165
2412,379
156,2066
3738,286
1957,738
3194,1354
4711,1021
2163,614
4847,1848
1492,409
838,1871
2722,2298
5482,144
1230,409
108,305
4144,2859
3700,933
3108,1021
5279,1478
575,2400
5365,498
4181,2926
373,199
3389,482
3545,995
1976,2858
606,932
4758,1217
5164,1905
5716,2418
3486,1354
270,2703
3224,1354
316,604
3848,1935
2986,250
3158,734
5412,2946
3223,1883
3431,2586
2963,266
829,1354
3460,1072
3064,1072
3501,1073
3936,1001
2828,41
5214,1618
5529,498
3949,2926
1335,933
812,2878
1032,932
1073,933
3291,482
4468,1047
99,727
3134,498
434,2703
1917,2786
79,260
700,2822
3260,2300
2553,2438
1424,409
3387,1883
4533,883
4137,883
4679,2398
3939,144
3228,1072
2906,1021
2646,1848
5000,2978
5736,2080
433,199
2334,41
992,1883
1321,661
3991,1997
4113,2926
763,1831
5164,1100
5276,2095
2394,2566
5426,1100
401,661
5161,272
5358,1905
5560,1100
4699,771
3004,2495
2608,2495
5086,1217
3298,498
3948,2300
1188,482
3908,1181
1322,482
1766,2216
1874,995
2691,1217
4313,2398
5846,1844
4301,883
5450,1844
2523,2572
5539,2855
5850,2717
800,3002
4143,2926
4248,2188
786,852
5015,2855
1446,144
2010,2926
2144,2926
3016,2855
2517,1976
3938,1181
3389,1905
4879,715
2747,2438
5727,2502
959,1719
5104,833
1067,498
1053,1354
5676,470
1851,2300
5889,1517
5932,2153
818,3177
5935,172
4782,1
5656,757
2332,883
4775,2994
5336,1341
3615,1844
5358,1100
5444,120
110,3090
664,266
3857,1377
3045,1
2537,2978
2451,1514
2275,2978
5508,1044
4479,1131
5260,1696
5757,2502
4998,1696
5891,2502
2885,1217
2138,236
3413,1336
835,498
3500,2244
5174,2861
420,1976
24,1976
432,1047
659,272
848,3177
896,1905
1292,1905
5657,1517
3279,1521
2642,2398
2100,883
2174,832
1778,832
5859,685
1673,2536
4441,2717
3245,1910
4661,771
1144,2946
347,1848
4069,859
5800,1044
3807,859
3105,1341
2492,2804
4390,685
95,2566
339,2926
1834,2080
309,2495
2004,771
5949,1517
1584,1905
689,272
5687,1517
284,2438
2934,2398
1082,2418
3675,1844
5284,2066
4573,2994
5299,3098
5867,172
5192,2477
2993,2978
6,1181
5076,2302
4680,2302
2715,1
1810,1844
3575,859
2228,2357
3606,172
4974,305
5454,1696
618,1910
5606,2467
979,2855
1292,1100
321,2855
956,1905
4086,2502
2580,715
4421,1260
169,771
2132,2245
2189,2779
4836,721
4698,2477
1429,2502
4989,963
2475,140
3464,3098
4584,3129
3273,120
4450,685
33,883
1817,140
4188,685
5038,855
3300,1943
3814,2164
949,2804
2002,859
880,1
4116,2502
3061,2866
4189,1260
5562,2703
2532,1024
1472,1044
3399,2861
744,305
4187,2153
3529,2153
3620,1517
5010,3129
4062,172
1252,2963
2730,2702
4325,3026
2605,721
5299,199
3895,409
244,140
1388,757
5065,172
1042,120
1823,685
2300,1024
1240,1044
1885,2502
1489,2502
4182,3098
3667,932
4567,2909
5049,963
1272,1521
4644,3129
1010,1521
2092,1260
2935,2703
1168,2861
3238,260
3360,1943
3634,260
3830,172
4093,3026
2888,2133
4371,2216
5092,286
1468,120
1552,757
1206,120
1987,685
435,2717
734,1064
1926,409
231,2133
5030,2791
644,2302
4768,2791
1010,1871
3956,661
2132,285
4396,933
1920,2846
4792,933
1257,2502
3950,3098
3268,260
2619,2066
2507,2791
5726,959
1724,2153
4341,2165
4637,995
1815,1517
2221,2959
2966,861
3236,722
4375,995
4475,2165
2809,3129
5427,2502
5509,924
1995,172
1599,172
3547,614
3920,1354
4598,286
4207,2350
2402,2216
1834,2698
1956,409
1040,1871
808,2302
3986,661
1102,305
4560,933
3276,2191
5948,1910
2794,727
233,1024
5548,1976
2948,2133
3302,379
5618,1217
4243,2165
5382,2438
1600,932
4890,286
153,1260
5134,3090
5752,1217
2828,2216
1293,1943
3053,614
5737,1848
386,2959
1864,2698
2170,2216
4083,1883
1206,2698
1149,2164
2085,1354
4590,933
5564,2859
2587,2504
3924,1072
4705,883
4865,2858
1613,2298
4809,2926
5418,1
659,1024
3990,379
2305,2791
5194,1047
1634,2586
1875,1517
4170,1478
4884,67
5280,67
5648,1217
3624,1719
4390,498
3068,1272
805,260
3317,1976
3556,272
2274,2165
460,2477
2308,995
56,172
3784,661
5143,2398
5071,832
3013,2504
4403,144
5222,1001
4826,1001
4303,2946
4960,1001
5464,2978
3645,2946
5116,1514
5448,1
1785,661
2621,933
4589,1997
1702,2878
1196,266
270,1040
2634,2858
4024,498
5810,925
4158,498
3609,1976
2951,1976
1148,2477
1194,2822
5644,2572
57,932
3154,2335
184,2959
1655,1719
2469,1478
533,861
3181,2438
4506,1181
1883,1354
5776,1910
365,2216
2278,1883
1882,1883
5003,2926
824,286
1257,1831
1535,1021
1273,1021
3613,1
3377,1976
786,933
443,2257
2212,482
3511,1976
3354,272
128,933
2731,1047
3616,272
4645,1905
3715,1217
3319,1217
3493,3090
5733,2398
5337,2398
4943,781
4585,1073
4201,144
5271,1072
2537,1181
469,2165
1938,2350
5792,2978
3966,1967
5045,1997
2834,421
3192,883
5372,140
5642,1
2930,883
1390,266
2608,832
3417,1001
5289,2357
5905,2855
3924,2495
4337,1910
4042,272
4606,2300
3441,806
2794,995
791,2566
5643,1542
5903,715
925,2566
1823,498
5939,372
2218,1809
2602,236
5742,1521
1050,1514
5908,272
2366,3177
1708,3177
137,995
586,67
1114,2438
340,1354
4421,1207
5140,140
2750,1073
3823,2978
103,2350
4929,859
4645,1100
3411,1
4249,1100
5510,2302
584,933
1095,883
5888,1696
4133,925
2297,1478
559,2566
5,2946
5915,1075
1811,272
2048,1905
2113,2300
267,2165
652,1976
3276,715
5251,1260
5170,140
5607,141
108,1354
2004,852
5882,2066
4118,2495
1494,1504
2953,1001
4591,2153
1633,1848
3591,2978
5069,2717
2832,2926
241,1883
5666,721
5802,2302
5416,546
4845,1511
1973,2670
3568,2994
4499,120
5146,685
519,1073
302,2536
467,883
589,2566
35,2946
1229,2926
1874,1910
2151,498
2674,2717
967,2926
3417,546
5361,1024
385,2012
4946,2502
1174,2438
1544,1217
3803,1521
384,67
1678,1217
3044,715
5019,1260
931,236
5516,2066
3833,2861
4499,470
5815,2133
5118,2959
5820,2477
5849,963
5706,3129
4875,757
2939,140
2354,1207
2094,2034
4914,685
2940,2994
5048,685
2990,2357
3100,2717
3697,721
1360,2978
4235,1336
735,2926
1074,140
4580,2502
1374,2095
5445,1260
5183,1260
4742,1517
5588,2477
4886,2959
1209,715
4750,3098
4044,2118
5078,685
1191,1829
5554,614
4625,1871
5223,2729
1973,2804
469,1844
3473,2302
1711,2804
1902,120
2382,1511
3951,2866
52,2495
4496,2400
2266,1336
4289,2861
827,771
1634,305
5123,2498
1768,305
4094,1831
1556,2866
4772,1517
4906,1517
5613,2133
145,1905
1361,2398
3214,1260
5,1336
1870,1521
1894,2861
3358,2702
5584,614
5097,2216
2924,932
2123,3098
738,140
1958,1341
633,1844
2264,859
3087,172
3241,2302
739,2994
1670,120
2847,685
1871,2096
3243,685
4709,1353
637,2717
3273,2779
5890,2791
771,2717
64,2855
1664,305
3190,1024
1586,2866
586,685
1665,715
2265,2400
1007,715
35,1336
878,2779
4045,2477
3988,1943
2279,1517
3196,2909
302,1865
2358,120
267,1844
2991,1753
3273,685
401,1844
1614,2066
1700,120
2576,1511
3407,3129
4477,1353
4518,1354
5678,2504
2558,1871
2298,2698
3354,1024
5682,933
145,1100
3063,286
5797,883
1012,685
616,685
4268,2118
4554,260
2492,470
3421,933
4104,963
4928,2164
2722,932
3226,2909
3842,963
5819,2335
1409,1260
4454,1719
2885,172
1644,2066
1635,260
1757,1943
3913,614
4472,2298
1552,2477
1621,2082
4706,250
4780,199
984,2959
4681,1883
4614,661
1040,2302
5450,933
498,1753
327,1871
4681,2822
312,2502
4746,1719
3426,2566
446,2502
1311,1260
1927,260
2061,260
4736,250
1458,721
2492,2698
899,757
885,859
86,3098
3634,236
5210,1072
810,685
1732,2421
3475,1677
4686,1072
4364,1021
4505,2946
5565,482
5437,2926
2779,661
2383,661
5774,67
5146,498
5908,67
5663,236
21,2861
1251,2498
1421,2909
638,1517
242,1517
1159,2909
1345,2133
3198,995
3752,2335
3664,236
2298,738
1902,738
5070,661
4992,970
5759,883
4790,1021
86,1943
1225,2216
2183,199
2372,2350
1684,286
1288,286
2117,1831
2482,266
744,1354
2086,266
2809,661
2330,2878
2583,1072
2657,1021
2757,2191
2495,2191
4782,379
4914,498
1565,2257
3334,482
3045,379
4237,1976
3975,1976
1384,933
3225,1478
3591,1047
4503,2095
1621,2566
2369,739
256,260
5579,1073
116,1943
1255,2216
4498,970
1205,409
993,2216
5893,2926
5836,140
4979,2963
2577,661
2670,852
3991,2859
2456,2586
4918,2495
1864,230
3357,1001
4171,1514
5785,2080
4401,1976
2840,482
1776,1514
1600,2786
3859,3090
2641,272
1359,2165
2498,2438
4540,41
1482,286
3476,1073
5143,2963
2987,1848
5521,2357
466,2298
3387,1001
2470,1329
176,250
312,1831
4431,1976
5109,1100
3020,1207
3266,482
525,2878
2077,2566
5303,1905
3135,1719
516,1072
3737,67
3871,67
1061,2858
1784,1001
2847,498
1157,2566
2873,1719
44,2016
2308,1910
3243,498
4120,771
2432,1976
54,260
1267,482
3067,272
3369,2300
1872,67
485,2698
874,1719
586,498
1470,2504
3423,2536
5947,2357
733,3177
1810,2572
5929,2717
4088,2926
5139,1100
4031,140
839,1883
4989,1341
1723,883
183,266
1327,883
1814,1001
284,1072
2877,498
1693,2926
5289,1044
2436,1
4277,546
4695,305
2200,1976
746,379
350,379
773,482
1950,1047
1349,2335
246,1719
1658,3090
3766,781
2780,1504
2468,2141
763,3177
1360,1181
5602,685
169,2438
4331,1
2027,2398
5303,1100
4907,1100
2015,883
3799,140
1357,883
3716,2357
5607,1511
2747,2495
3960,2717
3564,2717
5453,1044
4725,305
2407,2804
2362,1341
5440,2502
2830,1217
5178,2502
882,2495
2962,1336
4452,2398
5381,2861
5881,932
461,2438
841,1905
1101,1078
2331,715
2819,1967
5369,757
4887,2703
895,2141
633,2141
2250,2978
4014,859
2384,2978
849,453
4333,2302
4889,305
1747,2357
1067,1844
3266,1905
1053,2700
5475,2846
5604,2502
2345,771
810,498
1121,2080
395,1976
11,1047
5279,2153
871,1905
2757,715
3469,1675
5649,932
2495,715
2099,715
258,924
4336,1260
4074,1260
5640,3098
1887,832
4256,2994
4870,2133
4479,2477
4154,2717
4212,2133
850,1967
2328,1706
3782,859
2863,2804
3551,172
4239,546
2792,120
2339,2804
835,1844
1151,2080
1235,2717
2240,546
841,1100
953,1341
1624,2300
1978,546
5187,470
5593,2878
1035,1905
639,1905
2525,715
105,1217
1738,2779
2354,833
693,2141
4726,260
3797,1517
4509,2477
4905,2477
4643,2477
3535,1517
648,2398
5675,409
2690,1
4789,2302
5157,2698
3266,1100
3737,685
865,1844
1679,2357
2159,2994
2474,2066
2931,1753
2654,721
4080,1024
4028,2554
2610,2866
2906,1696
5117,266
2555,715
2744,2866
4965,2878
397,1217
3155,2400
5884,933
2948,2861
4765,2066
2215,1024
5018,260
4756,260
3827,1517
4348,2909
160,715
5418,379
1538,2502
3303,1517
3439,3098
4007,172
5829,2165
154,2398
4333,2786
2703,963
2751,1943
3052,1871
1345,2080
1448,2959
2162,2302
2434,546
1035,1100
639,1100
1900,2302
2164,685
