u,i
2384,2889
359,1291
4972,1971
1849,101
493,1291
1663,877
1947,636
2566,2371
4815,267
2093,461
267,1702
1074,482
5431,2485
5248,1088
824,307
1206,409
4731,2259
958,307
3222,955
1075,1646
2157,1385
1799,1677
2286,1041
5252,1207
1673,2504
2382,1503
1062,2350
5045,1668
1588,1642
1705,2981
1465,2740
1689,4
5051,924
2829,3131
1996,3130
3450,2283
3567,3060
4472,1217
385,1549
5507,386
1589,2217
806,825
539,1235
2934,2366
5071,987
1129,2232
666,256
4212,2983
2741,1971
3023,903
4410,1278
4623,2325
5010,2963
1371,1765
371,2590
4946,2978
1484,1642
3650,1001
3017,1088
823,1179
4288,2978
4975,1464
5341,1787
5948,2199
1495,2740
282,266
810,2637
2859,3131
469,92
3110,498
2554,2495
3542,155
5364,458
3075,1443
1098,825
2354,1683
5581,1624
1090,1873
4516,2054
3045,1042
4528,1125
2566,2505
5427,1157
821,3176
1158,2007
103,2371
1175,1422
4714,2978
4318,2978
5046,1465
5581,2563
5185,2563
3096,2670
3175,2963
90,1385
2834,2670
5310,1511
5716,2199
1079,2653
597,435
4348,376
1837,1514
3867,1766
1778,1873
3595,1078
2667,1217
4582,957
683,2838
5466,2963
5719,1157
2078,822
20,2494
321,1668
4436,2825
3526,160
2471,524
4990,1
3400,987
848,2124
2343,1278
1672,1073
1133,2485
238,852
973,1072
2475,1397
2535,1448
1449,1001
2748,2495
4997,2111
5718,1871
3078,155
3350,2563
3694,3127
5602,1696
1180,1550
2623,514
3160,2439
4612,957
2752,924
312,2494
613,1668
2504,822
4701,248
5112,1280
5621,1157
660,3177
2904,1695
2945,1696
5584,2029
2960,1038
3034,987
5379,2563
5558,808
4589,192
3486,330
4776,18
4850,721
371,41
3504,155
1121,2259
1506,2824
3619,859
4974,1696
640,1397
984,1207
10,1001
4610,1419
3987,2194
5532,1465
3837,3189
4513,1486
5869,296
5571,639
139,822
538,339
2637,2640
3399,2963
5529,413
1162,920
4305,2476
4040,2959
4436,2959
5948,1528
4310,376
3310,639
2923,1
3148,2563
218,2054
3134,413
3540,1855
4498,3056
4140,1096
2450,3164
838,981
3135,1577
5442,2861
1810,2080
717,2906
851,2906
741,1048
3100,2522
3490,2677
4084,972
5290,2467
303,822
2896,248
4078,1157
3181,2861
4960,1774
1326,920
5333,824
5770,825
1606,3189
864,2552
5637,1235
2829,1655
3560,413
5867,1697
1168,2963
5941,1646
5177,1250
235,2758
70,1001
2549,2769
1105,1860
2989,3041
588,1341
4019,1866
1097,1218
5531,435
4175,2379
1320,2953
2444,2194
1031,2850
2664,248
5862,1703
1853,972
3838,2205
3568,2344
5414,789
4858,2786
2819,536
1019,746
1198,2963
1847,1157
5575,1646
3935,825
1335,982
1608,2080
4294,1697
553,192
3013,2472
1067,413
2008,2953
4889,1017
838,1115
1280,1460
5299,435
3356,2811
333,2111
2573,1419
806,1577
1200,1696
1520,920
2726,2415
4490,296
4586,4
1423,987
1328,161
829,248
4910,101
4920,789
3652,2580
1114,2861
4027,1703
5209,2612
4,1828
4771,2386
1612,859
645,1070
979,192
4055,2970
5471,1831
3735,1302
1159,1291
4815,214
3848,1179
4187,645
3586,1179
1876,1871
2163,1147
415,1547
659,187
3324,1179
3789,1538
4580,2791
1211,700
968,1696
4,2178
5341,2889
5711,1668
1220,1917
291,3174
666,2297
3733,825
4910,1390
3545,1528
1303,639
4297,409
1996,3077
2144,2975
3739,81
4351,3089
4279,1523
1734,825
5512,677
1589,2164
3564,2709
5818,1915
986,1871
3374,1831
1999,1281
3181,2190
5810,1273
5696,205
739,2933
5183,2838
1546,2467
4868,1514
3904,1996
5764,339
774,3119
4151,2627
5789,1335
5374,1093
1370,706
2843,101
3507,81
4857,574
5468,2448
4306,471
101,3026
3012,1041
4237,2586
5040,2910
4245,195
5855,2305
2624,2622
1132,2985
5609,2838
4143,2170
2992,574
3298,92
459,1953
5815,2906
4230,826
1697,3171
2191,296
3044,2427
3796,2062
1929,296
5797,822
3486,1082
3670,2889
5705,267
3952,323
4719,236
5082,1042
5612,1042
5932,458
5691,2089
1928,825
1377,3166
4545,837
3534,749
2214,2350
5932,1397
1823,250
5941,2614
2579,2448
31,2041
3732,2427
5583,2906
3205,2910
4645,2357
302,2504
3640,2838
1312,677
3244,2838
3941,2012
1446,677
3378,2838
5825,2439
5894,2044
3135,1390
4437,2593
1061,2529
882,2032
1608,2698
2838,2335
2934,2797
250,1563
1576,908
3883,2192
4659,2413
127,409
3563,524
4824,2480
765,2386
5574,2978
1102,1025
56,1697
5271,725
5716,1341
711,3089
1609,267
3911,1207
2347,4
1495,3171
3403,2494
1187,574
3862,3008
4571,1253
3748,2906
250,1913
2013,1821
3594,2439
2025,892
3186,924
309,1739
5863,987
3356,1335
5596,1397
190,2047
2148,3177
2523,2300
2029,1765
5930,519
4809,263
3133,2983
115,2627
1266,1217
5313,2240
782,3090
362,2504
434,1626
2824,2413
3474,2495
1764,3187
4200,155
4341,2080
4079,2080
127,2637
550,2740
4552,2300
3485,1341
2122,2114
3533,631
3230,822
1053,1082
3940,1921
3544,1921
5299,248
3124,1335
194,826
5593,2415
385,2114
2212,2007
1183,1340
5321,2481
5634,2978
503,1581
2965,524
3846,2259
5023,2824
3894,987
2634,2639
1046,1042
3971,1207
4229,2963
4681,2306
4285,2306
4870,2959
4421,1443
2277,1089
4173,1341
5859,63
3357,1
2500,2824
4878,376
3384,2578
5502,957
5915,372
3523,2922
5257,372
4187,458
2745,376
3132,822
1026,1514
3574,1921
4847,2194
5329,248
5725,248
5766,249
3388,253
2066,1027
2410,837
5348,1429
3529,1397
2519,972
1657,41
1700,677
4062,1860
5901,824
772,816
3907,2511
4643,859
5856,1081
4390,413
2855,140
3810,2578
2712,2306
1647,1982
809,1637
3013,1480
5666,957
4081,3041
5423,1953
1784,1
1474,1273
2331,2614
2534,1253
3790,2111
4459,2435
3132,2111
4538,284
4857,2481
4289,2963
3119,1125
2448,920
2296,2778
5326,2959
5665,2425
1217,1058
3672,2240
559,1058
3350,2189
4038,2563
1894,2963
1512,1915
5576,101
930,1001
1019,1982
5859,2641
709,1002
3713,2214
2939,376
1982,2029
3792,63
5848,1728
4425,1696
5065,336
5904,140
164,155
687,2182
1769,1921
3020,2435
1495,2850
3524,248
3823,2759
4071,2861
4355,2620
1331,1695
3941,536
1936,1280
2421,3015
28,267
2707,1157
2841,1157
3049,140
2044,813
3156,2481
3548,1773
2885,1429
4188,413
1863,2495
1536,1346
1942,2788
4752,2441
502,1089
4795,825
5530,1045
5682,96
4758,1697
1320,1
4582,717
5010,1918
5060,1281
1068,3163
4024,2641
5598,2088
2000,3143
3442,973
71,1253
3481,901
4799,2637
1318,305
14,2439
5294,2616
607,2953
1971,1624
4774,2580
2236,2861
1331,540
4586,2529
2218,1501
4768,291
3895,137
4064,1666
452,3015
1837,2563
5483,44
1080,140
4822,527
3903,2472
4333,1302
1790,1993
341,740
5919,574
160,2614
3935,2195
96,155
237,2080
311,2029
5175,830
723,253
2342,1917
2433,1281
5838,2837
4064,2016
1323,248
4542,2580
4117,896
4855,825
5538,101
259,2778
3941,670
4722,1235
3266,1255
2163,639
4892,892
850,967
2870,2975
1908,120
108,330
5366,748
2527,1855
4879,2350
1804,1460
2570,239
1811,187
5319,2622
1344,721
298,1393
4009,2467
136,2563
3556,455
4220,435
4373,677
5386,1
1220,2348
1487,248
1834,1487
5404,1390
903,1917
3021,296
4232,2889
2737,1291
4366,2889
3874,737
4281,307
169,2861
2151,413
98,177
3926,2590
5421,1744
354,1860
2138,1871
2792,409
4273,1385
2375,1060
5840,2859
4646,435
4439,2586
1373,1250
392,1563
3809,2190
218,2164
1345,3174
1057,1953
5496,1514
1912,2467
706,972
4470,2838
2522,706
2243,1291
4010,2853
4254,1493
4808,2833
5508,1524
3708,1734
5203,1642
862,172
5079,852
4065,1971
1080,1563
1381,737
3640,1041
5605,144
5608,2859
214,2580
4498,1072
3725,2842
5220,1996
2792,2637
1300,748
3903,862
2549,435
1093,455
4489,205
2658,2822
4418,1493
4022,1493
5398,955
2605,717
4201,677
1930,3022
2508,784
71,1871
2387,2709
2896,2586
1803,214
4547,2253
5693,1253
3258,2413
1751,1744
178,1179
586,250
4001,2494
1642,2740
64,1831
5582,1422
5644,2300
1244,1913
3995,2679
2794,1528
2885,892
3788,2386
2002,2494
2506,307
5620,1125
1255,1513
348,2529
1237,1873
3059,1422
1161,1097
590,2062
4191,524
1992,1025
507,307
3803,2859
374,717
3471,1366
1356,2504
3541,2859
2746,144
220,250
5201,2080
4540,2371
1257,2498
2143,2325
4746,2439
2786,482
3646,1340
5458,201
1191,1878
4231,1993
4472,924
3200,1253
3950,2505
3752,1766
3036,2350
3354,939
3485,1422
1728,3022
1764,2679
4696,1571
5217,2963
2908,852
1815,924
788,1646
2529,267
4492,987
3153,2346
1393,1231
3791,2633
5365,2080
4637,1341
1366,2791
2875,1843
3317,2188
3632,1068
5805,2352
4435,1392
1971,2376
1575,2376
1596,1001
4502,924
4581,1217
2148,1514
1036,1344
5200,700
3364,1253
4224,2111
468,2580
4258,1695
951,482
1816,2438
364,1668
2582,1217
5381,2963
4782,160
4985,2963
5482,3015
2619,318
4737,2861
5453,859
2431,267
2839,92
3286,781
1137,837
1579,1744
4397,2978
3652,2824
4705,879
5395,2080
40,1729
1530,539
5334,1804
5394,1855
4809,2922
1796,2910
2462,519
2493,2838
3635,376
1102,1001
3992,2111
1065,1873
494,2838
1053,358
2419,822
662,1668
4220,248
3745,3173
4616,248
2279,2505
5397,813
5512,3015
4488,1002
5286,982
4427,2978
4415,1655
5160,2563
2154,524
5294,2563
10,924
5146,413
5805,1547
3026,1207
4108,192
5887,3077
5856,1512
918,1072
2141,1982
3483,140
2232,1346
2693,2495
3799,376
2902,2080
27,1278
4409,305
3115,3127
4889,1696
5285,1696
97,519
2843,2439
4814,1522
1163,1253
4669,2861
5748,639
3210,920
3991,1485
792,2249
2208,1110
4445,1655
852,3054
5620,1393
5062,2563
5790,1804
2715,160
1514,3173
2123,248
2171,1982
1242,2485
5127,1460
1154,386
4724,1255
4037,2769
3325,2563
663,1088
1065,1068
2576,755
3851,1855
4301,2815
2190,3163
2820,1115
4077,855
4421,1419
4562,2590
2291,771
1955,822
1012,2373
2421,63
2975,1403
2221,1695
2713,1403
2355,1695
3692,263
5023,706
2549,248
3994,39
5078,413
1738,1726
583,920
2226,2978
3332,859
3812,1496
3000,120
5159,2472
4880,3057
3292,1460
1910,1429
4914,2641
5310,2641
2641,187
5719,1348
1359,2080
1438,2373
607,1
560,155
758,2614
1799,2352
4951,2708
5689,2637
5947,983
3514,1280
4639,1655
919,1027
3202,1917
234,924
3475,3015
2730,2861
218,2111
452,63
2468,2861
3597,2446
3819,573
5078,1702
3758,859
2768,120
1500,1157
2847,413
3243,413
3807,2441
3864,2975
4531,2472
4781,957
2879,2580
3655,357
2247,2111
5418,2709
5621,1348
2718,1696
5457,2637
385,3163
4065,1918
200,2629
558,3091
644,2111
3047,3103
3546,572
1039,920
10,253
5770,1821
1506,3015
742,1865
3935,2976
1029,2861
2157,1255
2269,1496
1873,1496
2933,722
1747,3077
9,1
5052,2709
869,859
2473,737
236,946
616,413
4379,1677
4470,1041
3367,1179
103,602
2448,3124
4344,2622
5328,1072
5180,2894
2263,2590
374,1819
355,1577
2418,249
2875,1656
4833,2032
206,3174
2527,192
3365,1291
510,1865
5438,2371
257,1419
3662,2975
3910,825
3273,1702
1036,1157
2292,2769
1273,2790
5005,2489
3503,2164
3611,1697
4101,3022
5543,852
3697,717
3750,2041
4949,2365
4992,1503
1267,531
3927,1179
5444,92
3269,1179
2293,2590
829,305
2816,2365
1995,681
4106,2807
1016,131
465,2472
4126,1739
57,957
3894,2170
5394,1668
4386,2632
4377,3078
5540,1493
836,2415
2183,1671
1018,177
3819,1996
159,2173
959,536
1886,2616
341,1655
2437,275
4928,148
5138,924
5835,852
1693,2975
3453,1646
5020,2366
810,413
889,706
3186,1302
1104,2580
3401,3176
4664,1041
3695,1179
780,1702
3175,2833
3311,250
33,721
3063,148
931,1871
4689,2791
2832,2467
289,152
1077,1696
2529,214
495,2472
2245,455
3874,2807
5731,3131
1286,1281
1038,1179
3266,2170
4813,1514
1826,471
866,2415
2796,3187
2366,1913
5716,3008
3508,1703
3878,482
5466,2833
4492,1873
4989,2679
5925,903
1159,193
4648,2386
109,1655
2862,2494
5302,924
3677,1889
1134,2580
2913,1493
4198,837
5531,1915
2654,2730
2365,2627
3664,903
5133,1088
1356,1646
3187,1503
2569,2622
1072,2641
122,2267
810,2641
2307,2622
2937,574
3243,92
2279,574
5342,2393
5350,3008
2079,2206
1451,2637
2528,1278
694,214
2667,2376
5943,1078
927,2637
1082,296
1705,1241
5371,852
4194,2007
5561,1915
2362,2679
958,2889
2675,924
543,2647
2021,2386
3372,852
4919,2448
5299,1915
5464,1982
816,1493
5007,1514
5735,1
3938,482
5266,2906
1615,2637
460,1831
5426,2629
178,455
3619,1668
3223,1668
4980,822
1060,1072
375,969
1330,2653
153,2842
561,1913
2708,1222
5191,1042
361,2791
2078,826
2635,1683
5111,524
2172,461
5642,160
2163,2627
5583,2963
5366,2736
1269,2350
2723,1503
3819,386
5257,2978
5859,2080
355,2195
1215,3053
1148,1831
2230,816
5200,192
1614,318
2486,1001
3649,1668
366,1041
5538,2439
4748,822
2709,2736
3258,2978
1625,2170
4882,822
3858,1253
317,2842
2951,2269
5138,253
3935,2439
1925,1873
1655,2012
595,2032
335,2859
1784,1668
3539,2439
5808,987
1810,2300
599,461
1132,3176
5153,2978
5287,2978
1180,1904
4712,2481
3411,160
1305,852
1644,318
3206,1448
267,1385
1072,92
5437,2922
5363,721
3964,2029
108,574
619,524
949,2910
2067,2114
3703,2439
3161,924
1201,3131
4162,2953
860,2838
5244,248
139,826
1448,3008
1763,2080
2451,2454
2599,2352
706,2371
1840,2300
4436,2963
2636,3173
1877,2367
2374,3173
297,631
4561,1911
75,2504
1090,267
918,1503
2141,2413
4450,2080
3056,2978
4424,859
4140,1100
5270,1819
2321,1068
717,2910
770,1982
5581,957
646,226
247,3146
1742,2300
4344,1280
4777,2825
3867,160
2666,3173
527,3163
5866,1291
262,236
2215,268
3409,248
5162,192
5281,2358
3271,2758
5050,1671
318,2797
631,1042
1075,524
4215,2563
4850,859
4934,1496
183,2572
4321,2959
4223,172
4746,2199
3598,120
5155,152
800,1982
1285,2963
2691,1136
449,1001
2479,1253
321,1001
1260,2906
5367,1728
5482,1486
1022,1048
3420,2450
3513,2641
3833,1865
3172,2348
1288,1921
3972,2963
2568,3173
5049,2358
5938,1702
485,816
3983,2563
4222,859
2336,3015
569,3173
4576,3077
4724,2975
4862,1219
5949,1302
1981,572
1360,1982
2800,1429
4194,531
5379,957
4006,480
2999,2578
5356,973
5729,2467
932,192
1424,2906
2649,2199
1848,1921
2598,3173
2987,2194
2811,248
3718,952
5251,2842
4922,1620
4898,1034
3239,2415
3170,366
4732,1496
1406,987
547,2983
2443,2481
1989,813
3799,1291
2830,1429
2983,1671
4899,855
892,1705
1019,2978
2418,2424
2471,1496
4703,1697
5482,681
1423,1341
3381,1717
337,140
2417,2199
5330,1041
2381,290
1727,1752
4700,645
653,376
3041,336
1220,1921
3894,2467
4618,54
1894,1865
724,27
1995,1917
3432,1655
5527,2494
1370,1865
5715,101
4061,2580
3980,706
1898,1984
2175,572
1896,1157
3152,2769
3725,187
4205,824
2104,1860
1500,2877
1655,536
2042,982
2501,1496
3988,3041
388,1017
2704,1855
4223,1595
2051,2199
1475,2820
4073,2590
1361,1752
3737,2641
3811,2590
4972,2622
3396,96
240,1496
4411,1831
2169,1696
5063,296
1645,1696
3782,1071
4269,435
1872,2641
5595,2786
1553,2861
856,2933
1006,248
1701,2759
3024,1429
3320,259
5763,2370
4672,825
3636,2185
890,73
1807,1465
229,556
1149,1465
4537,600
4743,2920
189,1157
242,2481
3494,789
5810,1627
1405,896
1085,1480
1232,187
3543,681
5475,2842
4045,1831
1675,1696
4335,2344
5553,2910
5854,2838
4056,677
4536,2068
2707,1348
3488,1913
5401,826
1036,2877
615,1157
2096,413
3835,2371
5337,2504
2369,1703
397,1429
741,2959
3905,1420
5419,816
1284,1666
88,859
4940,589
3059,3089
5454,810
3291,214
5681,1001
1744,2590
1341,1419
300,2435
5248,1873
1158,214
5382,1873
1999,830
2068,435
3272,1103
3683,2889
32,1866
1438,39
5796,924
4345,3008
116,813
3457,856
721,2842
1700,1702
5484,837
1669,137
1146,2082
5905,867
5679,1278
701,3129
1283,101
4414,2586
1798,3176
3331,2622
1495,3175
3639,523
3518,2448
3509,642
4973,1237
694,645
2163,830
3787,2838
4219,2495
3054,1001
79,1281
2598,758
5738,2797
2825,1703
335,712
751,2842
4901,2300
539,2959
2471,2114
5434,319
2968,2920
1051,101
404,290
1727,2370
5741,1001
3392,1935
3721,2376
5538,1581
4509,1668
5949,1115
4366,3080
462,645
4610,1720
5063,3008
200,645
4553,2906
57,2811
5602,253
2417,723
2780,1529
2919,1873
3784,1385
728,1703
1536,2371
801,461
5536,2824
2136,2366
1838,2709
396,2627
38,2919
4608,2963
690,2350
2402,41
5910,2476
2429,144
4148,2978
4330,740
5146,2080
3320,877
2998,826
5097,3127
4192,806
5742,2111
563,296
1490,2376
4035,822
263,4
1915,862
3902,2922
2116,2838
4169,822
4349,1921
758,1703
2716,2833
300,825
5842,248
3770,524
5495,140
3105,1073
1372,2505
2447,1073
2036,41
4875,2152
821,3156
2096,92
3278,1001
4028,1
4286,2511
5571,135
2123,1915
3,2709
669,318
1902,226
4264,1217
2182,2495
4360,1679
1435,1514
3195,185
2866,3127
526,1703
130,1703
505,826
896,482
2594,2439
2131,1217
3929,2624
718,1873
4903,386
5326,2963
5698,849
1528,924
425,308
561,1889
1545,339
1256,236
3873,248
2949,1849
3938,1397
4260,1448
4420,2861
4788,813
4208,2978
5659,140
5345,2424
2420,2259
3638,2825
2069,524
3901,1515
4813,2563
4761,2373
5075,2563
286,903
4847,1393
5398,1496
5344,2199
2751,329
280,2586
3200,155
4091,2578
4096,2922
1047,1001
49,2653
2088,739
3447,2476
3650,1115
4517,700
2516,2906
909,1067
2096,2320
745,1602
1512,2269
5667,2825
717,308
5268,110
5796,2481
211,1668
5061,3015
4032,2348
5085,1157
3032,3173
3266,1125
3662,1125
4037,248
3935,2415
654,3177
3885,608
984,837
1441,524
2833,2963
1255,2054
1188,832
1537,986
2571,2963
1026,2002
5174,3077
5508,2199
800,2413
1910,1002
4582,721
5346,1871
4547,700
1961,1
1297,775
2847,2080
2119,1341
3375,2199
842,2824
732,966
3175,3077
3683,2352
4438,1696
1709,3163
2072,771
1581,3163
1815,1115
1736,822
10,981
533,3008
3004,751
404,908
4227,2415
4457,2877
422,3177
797,2300
561,2023
2615,2861
2849,813
4270,18
474,2778
1668,2758
3638,2959
4961,1629
3989,1496
1134,2824
234,847
2612,2563
3467,3077
4093,1819
3016,172
3138,1855
2157,2922
660,2941
2453,1752
1477,3163
4349,1250
4777,2451
5469,1281
4541,1420
4644,2861
5150,2467
4360,3102
3854,490
2776,1624
3896,1655
5441,2616
1926,3174
4768,1584
69,2850
3018,1157
4993,1702
2751,813
3458,1429
5284,188
2171,2978
4452,3041
2637,1465
3144,2959
949,2670
902,2824
995,3015
3158,413
3149,859
2447,1341
122,2861
2713,1460
2009,1115
4822,2759
5271,1831
5926,2257
369,1048
1900,2111
2153,305
5372,2637
3085,285
3090,1383
2359,181
258,1217
2935,1280
10,1115
2623,1917
3420,3015
4989,2118
2000,248
921,972
4689,2580
1898,2415
3230,639
5685,1821
461,987
2405,1465
3525,1496
5027,1821
5920,2627
278,1280
400,2963
4772,1302
1391,140
787,1157
5771,2504
2347,1460
3254,2164
2500,1702
5358,645
535,155
1442,859
810,2080
4905,1831
1338,2199
5140,2637
2081,28
90,2922
360,531
4986,2170
2433,1419
4788,1431
460,920
1446,1917
1795,2825
67,2157
3018,1291
927,3015
1213,1157
4895,1493
2694,413
2592,2580
4082,1390
3700,1096
4935,1831
814,859
2856,2626
3288,2283
1168,3077
1808,1717
4279,214
5640,2586
2675,1302
1971,957
2604,2590
2101,249
2455,2467
3933,2206
4382,2032
3171,193
4664,964
4879,2838
5457,600
452,2348
3413,2170
5774,307
3151,2170
202,1419
847,1157
2786,1291
3607,2975
5121,2371
4666,2730
1720,1496
5414,903
5496,713
3815,3089
5596,2637
5384,2192
5389,92
4057,2622
4714,677
1959,3175
846,1871
4215,1518
3597,2637
2401,1830
5352,964
3547,830
4813,2376
2939,2637
5396,482
1184,1866
220,2348
3914,1001
5151,2371
3384,2529
4070,1514
4827,1493
510,2861
806,1691
2965,825
4221,1683
4627,2371
1074,2637
2034,1255
967,296
2381,2494
5361,2366
3525,2919
5535,267
2468,958
4059,574
2383,96
146,305
2183,1728
4581,2376
269,2590
2516,625
5265,3008
1905,471
1268,1348
1003,1831
650,2467
1770,2498
1500,2637
2840,722
3936,359
5113,924
1093,4
5682,852
468,706
1079,2580
2853,1149
555,2580
4485,574
1446,307
744,789
2027,2504
3152,435
37,2590
2771,3187
2604,41
4548,1273
5047,2906
1260,1056
2177,2448
2158,2206
1800,2498
418,2467
2803,2910
929,3171
2708,2084
2741,2032
5027,2439
3525,2114
5858,2367
4619,924
5696,319
4156,1422
5837,574
919,1702
1356,1703
2987,2438
2646,2145
903,2889
2937,631
3016,924
5720,2481
1415,2283
551,717
761,1493
5859,498
838,1713
4986,2788
3592,1996
2776,2376
2628,226
3531,1720
2872,2838
5188,2922
678,677
2147,862
263,435
2605,2494
4797,822
4633,2111
2878,1340
1136,1528
5372,2450
5327,987
5129,248
2658,2505
5404,1207
5333,2495
1348,2350
2499,1694
4061,2824
1733,471
4195,2824
709,148
5912,859
4520,140
4943,997
5318,120
4822,2922
3468,2495
185,2622
4827,822
842,677
3798,155
4565,822
262,2842
4906,1115
3677,2080
14,2740
320,2258
4016,2300
1786,482
3971,837
4809,1182
5227,1695
1955,2920
64,1514
2965,1093
4443,832
1514,3177
5127,1464
4437,263
920,2438
4812,140
5307,2563
3492,987
2697,1278
2781,1915
4340,2774
1893,3173
644,1042
2048,832
1843,1366
2328,3101
1413,92
1502,1073
1134,677
3694,155
3756,1033
5000,2820
5810,1871
2971,2978
3654,3008
5803,700
309,1503
3707,2080
2688,411
253,2325
2875,237
5189,248
538,2494
94,1514
839,1668
5474,2861
881,2833
845,924
924,1217
1335,3003
3522,987
5471,2563
5719,413
5798,706
440,3090
5457,413
2957,986
5867,2563
2007,1366
4627,895
3161,981
3532,2614
2840,1340
3741,2199
4868,957
5348,2348
5417,1953
1993,155
1998,1253
5501,2590
2364,822
3202,1921
4670,972
2178,2352
2591,1767
3226,63
4475,2194
5394,249
3463,1696
4146,972
5945,1291
3854,3015
3739,813
1065,267
4494,1655
5621,413
225,2505
469,2865
3798,639
3959,1496
5881,717
5793,2590
5693,1420
844,1207
5032,957
266,1001
5195,2641
508,2978
2965,1577
4753,44
754,1
4529,336
5644,2467
5050,1728
4267,336
1447,2439
4403,1917
4057,1280
2969,1696
736,1115
5225,39
3521,2963
5713,1291
3507,813
5065,1255
1006,1915
118,3173
3404,2563
3652,413
1260,2963
1838,725
4048,413
4273,2975
4331,2953
3161,1115
2379,2769
2952,187
3064,1182
5808,2467
1405,2563
2145,3127
5445,2415
5827,2709
4297,336
1931,1855
2693,2178
3851,249
2584,3174
2527,2640
2558,1953
3152,248
3437,2861
2341,972
3201,1830
976,1110
2115,1383
2951,1655
2254,2481
3596,639
1686,2963
4100,172
3816,413
4289,3077
4982,789
1176,2861
2456,895
5310,96
2070,859
4148,2283
2668,1717
1565,1855
4201,1917
300,3163
2143,1337
3886,593
5212,2190
5806,677
4818,573
4348,2344
4449,2396
2066,336
4284,639
4320,296
2336,1917
2212,161
1515,987
5868,2494
3447,142
3684,1513
91,3174
1602,2861
2562,1671
5657,1493
4181,137
1178,813
703,2240
2573,2769
4863,2386
4975,2627
4782,1266
5899,1780
4106,717
2344,1219
2388,737
3202,1250
3570,1646
4336,1179
4764,1626
1462,1511
3528,1420
3612,2811
4030,2570
217,253
4981,1102
5803,1668
5855,2356
3779,2170
1563,1004
3168,2016
1370,2861
5749,2371
3949,137
4950,2920
244,3015
1629,2563
4268,2334
1350,896
3177,789
5431,749
1917,2441
2552,737
3433,2472
5207,1041
3558,1420
1474,1871
3728,1831
2816,2503
3466,1831
1661,1697
4118,296
5438,2859
1351,717
5537,2838
5707,2495
4043,122
5853,2320
2513,1913
629,1486
5163,1873
4182,2940
5376,2920
4617,2114
3710,3130
4773,2627
5585,2505
2605,2441
5117,185
1161,1532
1462,706
4554,1765
1990,825
5426,1694
2420,409
3748,2833
5935,1571
379,1496
1504,1871
4813,713
1397,1250
4795,1073
2840,214
1012,96
2622,2206
4186,965
239,1866
4364,1237
5479,924
3435,2494
5949,1627
66,1157
2034,2975
2678,825
2478,1703
4305,2350
1445,2580
2154,825
4516,318
1634,789
3800,148
3273,1385
5236,2859
2440,2350
3481,2088
4864,1001
5260,1001
5394,1001
5767,2495
5901,2495
1238,1728
4054,2889
3369,2032
4207,3131
43,1523
812,573
3599,2494
3504,1668
5464,1181
2463,240
434,2842
3316,2371
4204,2833
5197,837
3820,1904
3851,1217
3197,2679
4940,1935
3945,852
414,3129
2221,1646
5593,248
4798,539
75,1219
868,101
472,101
5147,2413
1948,3177
3873,1915
707,2627
3606,1571
3661,2032
2573,2448
20,1697
4459,2012
3003,2032
3896,2838
3500,2838
4197,2012
1826,3187
5632,1115
3670,2495
2,2811
4102,2906
4537,2080
332,471
2949,483
4465,514
4344,2439
323,2637
574,4
1083,2325
4082,2439
4364,1371
5575,1520
2946,185
5623,248
2144,2715
4986,1125
2147,2232
4617,160
5177,2413
5726,574
2374,3177
2687,1422
868,1390
4163,1088
880,461
1599,148
2447,1935
79,2627
2292,2586
5585,895
3455,1001
3508,2325
4358,2495
1598,677
5380,1429
5717,822
5051,961
5183,2578
4483,1443
4963,2080
498,1298
785,574
3168,2634
3870,2906
4968,2424
1831,2376
587,589
208,4
1569,2376
2666,3177
1284,3146
19,482
5456,2363
1392,2679
628,1529
1851,2439
1094,3022
282,892
450,2920
5910,645
4321,2963
1938,903
2012,852
3151,1125
3223,1001
781,1744
1457,41
2068,1915
3599,2978
3900,2906
4597,2080
4728,2563
218,318
2594,1207
2938,1017
4373,120
4011,2922
5131,2953
2206,2788
1872,1222
3814,1819
2002,514
4474,1865
3851,2640
2660,2177
5372,3015
530,2283
4267,1572
4365,2861
1925,267
4946,1860
54,1765
188,1765
1181,523
563,1642
4288,1860
2622,2824
2352,2963
5289,2199
4473,859
1605,1982
3907,2922
120,1072
3623,3163
4036,2578
1219,226
3177,602
3263,376
1640,1222
5255,336
1614,1
2104,2080
3202,2352
1772,1341
4731,336
2885,201
4838,987
4277,2640
5646,1655
5075,2620
3963,2450
5431,1501
4314,987
4763,813
4768,1157
2944,781
2864,263
5161,859
2778,2963
2179,160
2382,2963
4574,1291
4985,3077
5381,3077
1325,248
4066,2578
3751,1254
3804,2578
2131,2563
2265,2563
2198,1341
4364,700
5678,1728
3192,2953
1595,1048
2717,1906
1335,185
4012,248
2850,2435
3922,1486
3119,2825
5017,706
2150,2963
254,267
367,144
4250,1702
3276,1496
210,160
5504,2487
1008,140
3484,2199
2033,2563
579,966
3497,152
4665,1917
431,2788
4715,1280
2237,1804
1874,1752
2934,1732
3708,372
2657,700
4171,2348
5621,39
4442,2811
5915,2206
4891,2637
3812,2415
3416,2415
5350,2959
5672,758
4918,296
4768,1291
2488,110
2,1335
4310,413
3725,1480
3252,1260
3742,895
4917,825
5313,825
1976,1655
2325,2563
2960,859
2385,2614
1568,140
2707,413
3187,1804
3440,1496
1970,120
4692,1646
2524,1460
1529,2629
4578,2298
