u,i
2573,421
2757,730
4725,2548
3665,2568
3634,1003
2137,1022
2173,679
2973,1294
2577,1294
3470,2100
3007,878
261,2176
1978,211
574,421
178,421
3378,2511
4741,48
1891,966
1982,1084
819,225
1075,2100
1342,0
5557,2297
2188,960
4860,679
1260,1099
2158,2249
2994,2521
2598,2521
2963,956
2567,956
3312,1110
5148,557
3957,2568
5015,967
5116,1773
5147,1086
5543,1086
785,991
5921,480
3118,1244
599,2521
866,421
5415,1840
3985,829
2488,848
683,714
2579,966
1519,986
5313,1563
278,2880
2057,1793
2667,32
1273,930
3570,1526
3174,1526
5129,2385
3604,1110
806,2218
2174,99
2231,633
2570,99
4949,2949
5307,967
1986,48
5835,1086
4754,229
1139,1869
1175,1526
1571,1526
3410,1244
2001,1110
2689,730
889,940
493,940
4277,829
4881,2256
975,714
5251,1035
5651,1908
2745,1793
570,2880
1628,1279
1232,1279
2621,37
3027,725
4873,860
690,730
2658,2548
4432,1117
1202,2568
3535,2821
1169,930
3862,1526
632,725
1098,2218
1191,2409
3658,942
5241,2949
1311,2511
2278,48
884,946
3561,1009
2274,2558
2019,1285
1623,1285
5042,2739
3858,1003
3462,1003
2397,679
4300,1348
5826,2821
3670,952
3274,952
3484,2482
927,2521
531,2521
120,1489
500,956
896,956
1920,1279
4760,3026
5156,3026
3571,946
5510,1272
2552,967
1463,1003
5906,1272
3080,1086
3854,480
655,1244
3950,942
4346,942
553,967
3853,1009
2048,875
2163,633
3782,2297
1951,942
4988,1348
4962,127
5767,1086
5371,1086
600,32
3962,952
4686,229
1188,956
1537,1110
164,633
503,99
4465,2704
3768,1086
1593,2173
1567,952
2814,2256
1343,1244
947,1244
226,730
3244,1840
4364,1117
1814,829
5353,2385
4957,2385
3584,1908
2410,860
564,725
158,37
1123,2409
727,2409
815,2256
5199,1918
591,2548
5475,1035
4513,1590
4974,2739
5287,984
5753,225
5529,517
4794,1051
3872,1035
3476,1035
4226,1533
518,730
2975,2739
1175,2949
1791,1003
1395,1003
330,679
3288,984
2227,1533
761,865
2693,3026
883,2548
487,2548
924,2549
2657,1117
4472,1939
5238,718
1980,875
4313,1128
1844,1014
1099,860
703,860
1448,1014
2279,942
1883,942
5771,400
2182,1009
1786,1009
377,875
5862,518
499,2558
4929,313
1319,2297
5333,928
2895,127
2499,127
5140,533
5444,944
4611,943
3978,276
4642,256
5038,256
4131,1272
3735,1272
5048,944
3120,1908
23,2979
747,2256
1683,480
721,1035
3925,615
4664,954
5667,400
1517,1908
679,1563
5474,5
1926,615
4223,1211
5444,1294
4814,898
1287,2385
2665,954
2911,229
5812,0
3408,1035
5736,944
5340,944
3874,276
3686,225
3412,1908
3123,1051
2727,1051
4613,615
4222,959
1039,2256
2159,1533
5055,960
2193,1117
1221,984
825,984
4932,2058
5328,2058
5861,2521
5732,421
1413,1908
1031,860
728,1051
194,1117
3329,2058
5106,898
5257,313
2738,1590
2342,1590
3512,984
3258,313
2862,313
1513,984
458,1348
62,1348
432,127
5943,991
2677,533
3606,996
5564,2126
5841,714
452,1533
56,1533
1119,276
3067,718
4538,1730
5040,2880
4340,991
1074,533
678,533
1858,615
108,942
545,943
2723,127
3996,400
2201,954
4087,518
3154,313
3503,467
750,1348
3365,533
1529,1086
130,1640
3745,0
3273,944
2877,944
1807,276
4298,1869
1223,225
1741,1908
2498,2079
4590,1489
4444,940
4632,991
4986,1489
2150,615
1754,615
5264,679
5452,730
4787,1279
2956,2176
1115,2385
2560,2176
3665,421
4391,1279
4673,211
2427,334
4065,1294
4166,2100
4099,878
957,2176
275,1590
5249,2249
5658,956
644,898
1332,518
2884,960
3280,960
3157,2058
1414,2802
2761,2058
5813,1244
3659,956
508,256
3369,2880
604,718
2973,2880
1158,2058
762,2058
1877,991
5681,2256
2690,313
1379,714
4364,930
3275,966
5758,32
4455,1048
2373,2326
4059,1048
3025,37
1533,400
4267,997
5265,99
2020,518
1624,518
2061,519
2457,519
5661,99
4230,1869
2826,2079
3834,1869
902,533
1282,0
1344,878
1678,0
2294,2218
4066,714
800,256
404,256
810,944
3661,2880
4031,1659
4542,643
5044,1793
1835,1869
672,1010
2169,991
3385,730
5353,2548
1585,940
4293,2568
3825,1002
4262,1003
2359,334
3723,725
3002,211
889,2176
493,2176
426,954
806,421
822,954
1202,421
2324,1279
4282,2409
1826,1002
4954,1526
1703,2100
1970,0
222,400
1003,211
4272,940
4318,1285
4750,942
4653,1009
3591,956
4582,2297
5518,521
2273,940
4585,2568
4950,1003
4554,1003
3057,1022
3093,679
3489,679
4762,952
4981,2568
4889,2979
5392,1348
1181,2176
2898,211
1212,1489
1592,956
1494,421
2586,2568
3644,967
5535,875
906,2880
899,211
5042,942
5539,1748
1019,313
2695,2511
3295,32
2388,1048
1992,1048
3255,633
2859,633
674,1032
4478,2297
455,1668
1692,32
1296,32
1829,2747
5054,952
5064,1640
4434,1244
4038,1244
5382,229
5778,229
5879,1035
1603,714
1207,714
2439,986
3540,967
1198,2880
802,2880
2977,1793
3906,2256
4302,2256
1318,730
4336,1840
5456,1117
2154,1002
1250,37
2122,2218
1819,2409
3547,633
286,519
2906,48
2902,2558
2491,1526
32,2100
5605,1590
123,2218
3870,2949
907,48
2548,1279
1524,956
1128,956
3847,521
5318,1533
3974,2548
1214,730
3578,2548
2122,2568
1422,679
1026,679
4190,860
4143,1014
4539,1014
549,1279
153,1279
831,211
4878,480
4974,942
5471,1748
4877,1009
3072,875
238,2326
324,2100
2540,1014
4806,2297
2939,1285
2975,942
3371,942
5616,1348
3847,871
113,1099
1228,32
2878,1009
1479,1563
321,1048
4590,952
1816,956
1131,99
735,99
2411,2297
544,1285
3221,1348
4000,1086
3838,2256
4831,1014
1971,1244
1575,1244
166,1110
5703,943
1473,967
3770,1563
4608,1908
530,2326
134,2326
910,1793
2001,1086
1839,2256
2775,480
3525,978
259,520
1873,1840
3982,2385
3586,2385
5360,954
148,2409
1084,633
1423,99
5906,898
424,1526
4104,1035
4312,984
3916,984
4966,276
4382,225
4900,1908
2131,2256
2855,1533
1511,2548
451,2568
1115,2548
420,1003
2123,860
2076,1014
5433,1590
1718,3026
2414,1009
731,2558
77,1014
2343,2297
3434,1590
908,942
3549,1348
3153,1348
4208,984
4239,2549
415,1009
4111,1051
4491,518
3543,1533
5666,256
4210,276
344,2297
1676,521
4759,1272
5762,718
712,1003
1154,1348
4165,533
2329,1086
3769,533
524,952
128,952
2764,1014
255,2979
2368,1014
4949,615
3677,944
2010,3026
2211,276
5688,954
3102,1009
1703,1563
369,1014
1200,942
1915,2385
3293,954
3071,2827
4898,276
4502,276
4595,467
4314,225
4061,533
4837,0
5241,615
5683,960
4365,944
1536,2739
3969,944
2503,276
2315,225
2437,1908
1356,1051
3242,615
64,2256
5924,1022
822,1117
3561,2058
321,2821
4048,2176
3652,2176
1811,2385
2525,974
5734,898
5765,211
3366,1590
2490,1919
1763,1590
276,2297
2141,984
1086,1348
1060,127
2607,225
526,193
3599,256
3203,256
684,1533
3695,718
4249,2058
3853,2058
4572,991
4634,1869
301,1014
4470,714
1569,943
1173,943
4910,986
5860,2326
4461,2880
1701,1062
639,1009
4715,518
5152,519
5548,519
4178,313
568,2297
2784,1211
3782,313
5060,930
5521,2079
4769,0
3021,400
2625,400
3891,256
2924,467
2435,276
2588,1272
4926,1869
4864,991
5260,991
2436,878
1598,533
5072,940
5450,334
2298,944
832,276
4753,2880
5415,1279
5019,1279
3615,1489
4293,421
370,1908
4327,5
1175,615
4917,1002
5313,1002
3451,334
5061,0
4094,211
1585,2176
1518,954
1898,421
2294,421
2917,400
1299,1590
3698,211
5229,2028
5281,2218
2820,467
2539,225
2728,878
2666,0
3908,960
4318,2521
540,225
144,225
4189,421
4585,421
5079,956
4402,714
5396,2326
1628,718
1232,718
4985,1294
1786,2058
2586,421
2190,421
1591,1590
5667,1099
4299,966
3239,986
2843,986
3903,966
3001,2326
5893,99
2111,313
4920,2747
4170,2249
3454,2079
3480,1048
5290,1526
5720,1110
5324,1110
162,400
3894,99
269,1051
649,518
253,518
4290,99
4694,714
368,276
1032,256
1920,718
521,1272
3255,1869
5065,2347
2895,1526
4409,730
527,2218
2299,714
2290,2880
3348,1279
2952,1279
4910,2409
3246,1002
2752,467
988,334
2660,878
2352,725
2598,0
2808,1530
2818,2218
2126,944
660,276
231,1294
3187,1526
4615,956
728,2100
4701,730
599,0
4305,730
1841,960
5578,1003
5182,1003
3675,334
4117,679
5609,2568
3640,1279
2616,956
2122,421
2220,956
4106,520
2306,730
3610,2568
3142,1002
5547,2821
1686,1022
4322,1084
2126,1294
3518,2979
5235,1014
5631,1014
252,2521
519,421
1923,211
4672,1840
5634,1285
5670,942
2232,966
1836,966
5573,1009
1330,2326
4907,956
1020,2100
5502,2297
581,518
2133,960
5286,952
267,2802
1707,2249
2939,2521
5062,1244
2908,956
2512,956
2861,1110
1827,99
5488,1086
4001,1793
458,2747
396,1869
334,991
730,991
792,1869
2667,1244
3063,1244
4904,1035
5360,1840
5688,1117
628,714
2524,966
2565,967
672,986
223,2880
2843,2409
4175,633
1310,519
914,519
2216,32
3119,1526
285,725
531,0
2515,99
355,2218
2119,99
2327,48
59,944
750,2747
1084,1869
1120,1526
4826,2256
4084,865
5222,2256
834,940
438,940
2895,2949
3115,1003
2050,679
1654,679
5008,984
2576,725
1177,1279
3135,2409
781,1279
239,730
1543,2568
2207,2548
2603,2548
1116,1003
51,679
5901,1009
3168,1014
556,2100
577,725
3999,942
3603,942
4475,871
2223,48
3902,1009
3506,1009
1823,2558
3039,2297
1568,1285
1172,1285
3187,2949
4245,1348
2342,679
1946,679
3219,952
841,956
445,956
794,1110
5455,1272
1835,2568
2497,967
4840,1908
3421,1086
1934,1793
3183,2426
3460,1014
595,900
600,1244
2897,1840
5163,871
498,967
2795,1563
4194,1009
380,2409
2051,99
3727,2297
149,32
2611,2385
5128,1035
4732,1035
3698,24
4627,2739
4544,984
5010,225
5132,1908
2759,2256
3129,1035
1288,1244
3483,1533
2545,984
4902,2385
2355,860
509,725
672,2409
2346,3026
1950,3026
536,2548
140,2548
2155,48
4458,1590
4062,1590
1536,942
2723,2949
3119,2949
4836,984
5698,225
5135,1051
4739,1051
5515,518
4171,1533
4582,313
972,2297
3264,2549
2920,2739
2524,2739
1120,2949
1782,1348
944,1003
1340,1003
2957,1086
3233,984
1152,952
756,952
4397,533
2647,860
2638,3026
2242,3026
4391,718
5664,991
34,967
562,1086
648,860
830,1840
434,1840
1432,942
1828,942
243,3026
4443,127
2853,1867
3921,954
728,1563
1731,1009
5320,400
5411,518
5619,467
5679,1272
5085,533
3249,1086
4689,533
5527,878
5861,0
4993,944
4597,944
3527,276
1295,829
3680,1272
326,967
3065,1908
1250,1086
5768,940
1062,1035
5072,2176
2835,2385
2439,2385
4213,954
1066,1908
4989,421
5911,467
5415,2515
4759,898
5757,0
2391,1590
1995,1590
5794,2511
2456,2739
5133,2802
3631,225
3235,225
57,1866
5000,960
2104,1533
242,865
61,2739
770,984
1166,984
3134,2802
4877,2058
5806,2521
580,860
4191,1730
2324,718
139,1117
925,1272
5051,898
1821,2349
2683,1590
2287,1590
4410,313
3935,986
633,871
3740,518
3781,519
4519,256
3156,467
3612,1272
3216,1272
5616,2747
4546,2079
7,1348
377,127
3018,533
2622,533
3002,0
5304,940
5492,991
5554,1869
5888,991
2926,944
2520,256
2530,944
1064,276
3012,718
4985,2880
556,1563
602,1908
623,533
3305,940
1808,959
4475,334
490,943
4633,1674
2213,2176
372,2385
4838,2079
3819,2100
3294,0
2327,211
147,954
3218,944
1752,276
5707,956
5311,956
1290,1908
3993,940
235,20
2537,960
3597,940
4813,679
71,1117
2810,2058
1067,2802
2414,2058
4336,1279
2505,2176
5014,211
4927,966
3218,1294
811,2058
2588,898
2343,313
3900,1099
5015,32
994,984
1472,986
309,127
3358,2802
5634,2521
5603,956
4975,633
4918,99
1673,518
897,1051
1277,518
740,313
344,313
2548,718
1149,1272
2985,719
3487,1869
1359,2802
2083,2079
2799,2249
555,533
159,533
3425,991
3635,2521
4349,1110
5758,1244
3323,714
2927,714
5656,967
463,944
549,718
153,718
2918,2880
5375,725
1426,991
5538,2409
4005,519
2642,730
3031,313
3129,848
3478,1002
2566,1674
4400,1048
3376,725
2970,37
1082,400
3539,2409
2006,519
1285,5
4175,1869
1356,2100
1227,0
1843,2218
1447,2218
3529,940
5385,1793
5667,725
4268,1279
2864,1489
3330,730
1926,940
1530,940
28,615
470,960
3770,1002
4207,1003
4603,1003
3546,1294
5298,2548
347,2058
4043,2100
5514,860
880,2521
1147,421
1873,1279
4227,2409
2464,966
1562,2326
1151,1294
2044,2100
1648,2100
521,898
4263,1285
2761,960
276,313
1645,1048
3140,956
5864,865
2455,99
762,960
4895,1003
3434,679
3038,679
5720,1086
4311,952
732,2249
5162,2256
3691,1244
1172,2521
1439,421
3725,828
3152,966
3589,967
349,1730
2630,1793
4891,480
5245,978
1692,1244
1938,519
3989,1840
568,313
93,986
3398,1372
1937,1048
1472,2409
2747,99
3143,99
3184,100
2559,48
5009,1640
1241,32
5327,229
1650,991
3983,1244
5323,2739
1462,940
3881,967
1143,2880
2201,1279
401,1489
3763,2409
3851,2256
5437,3026
1263,730
3231,2548
4568,1116
1307,1002
3447,860
1601,725
1205,725
484,211
1764,2409
2160,2409
3438,3026
4627,942
2847,2558
4063,2297
3667,2297
5154,1590
1754,940
2196,1285
4431,1003
5400,865
5928,984
162,1099
4243,952
664,2249
5738,860
5831,1051
4313,193
1469,956
1073,956
3797,865
2064,2297
4867,1533
3960,2549
2067,2568
2432,1003
2036,1003
4049,1086
3653,1086
5489,533
4135,860
4484,1014
1228,1244
4523,942
4919,942
3730,3026
4960,943
808,2378
689,966
4822,1009
183,2326
2621,875
439,37
2824,480
4355,2297
2920,942
2524,942
5165,1348
4535,952
3239,2385
737,633
680,99
1076,99
2356,2297
5781,533
2536,952
77,1526
3387,2256
3757,1035
4153,1035
1520,1244
3817,1840
5689,944
4553,1908
1784,2256
1388,2256
2214,1840
5300,2862
5768,2176
3927,2385
5482,1590
5086,1590
3087,1590
1600,2297
3548,2739
3152,2739
3861,984
2364,1003
2410,1348
3465,984
2800,1533
5415,718
0,2568
365,1003
1672,860
2021,1014
5378,1590
2852,942
2456,942
2924,256
5467,127
1267,3026
5785,2880
2755,1009
2359,1009
1072,2558
5898,313
22,1014
1892,2297
4970,2704
853,942
457,942
2702,1348
5713,533
360,1009
4436,518
5621,944
5215,256
4248,467
289,2297
5799,1272
4308,1272
1099,1348
5242,2079
4110,533
3714,533
4094,0
2313,1014
3622,944
2156,276
5304,2176
5617,421
2090,1908
1694,1908
3088,1010
2895,615
2499,615
314,1014
653,480
5171,334
3899,2915
5387,898
3305,2176
1464,2385
3238,954
3634,954
4991,898
3208,2243
4259,225
4381,1908
3696,1051
5186,615
1612,2256
4700,1099
1085,2739
1794,984
1398,984
5598,2249
5596,2176
5627,1489
1864,225
2382,1908
1604,860
1301,1051
5726,714
3187,615
733,1533
337,1533
1199,3026
3506,2058
3993,2176
5679,898
3910,421
2915,1590
389,942
5373,37
292,1009
3680,898
1312,1590
916,1590
5711,32
2086,984
5890,2249
635,1348
1401,127
3646,533
4804,1048
5200,1048
1989,1051
3554,944
629,1533
3640,718
2241,1272
3244,718
4913,991
4517,991
4975,1869
5613,2880
1647,533
1251,533
5733,730
2431,615
246,1014
4415,714
4019,714
5251,986
722,943
4855,986
5261,1674
4010,2880
5409,2326
4569,400
4672,1279
584,1009
432,615
3727,313
3104,334
1323,1348
4447,2100
5096,1048
3984,878
2570,400
1171,954
775,954
2174,400
4318,0
4538,2218
3846,944
3450,944
2380,276
2077,467
5718,48
3355,1084
2192,225
925,898
4621,940
2723,615
5837,679
1847,944
1451,944
381,276
5360,1279
3956,1489
193,225
3560,1489
315,1908
3842,421
4964,1279
5330,2568
1120,615
1166,960
4934,2568
1575,1919
3000,334
4242,1294
4739,2100
1926,2176
1530,2176
3216,898
3612,898
1244,1590
3556,966
5822,2249
2088,225
5546,99
1217,898
3853,960
3644,32
3823,2249
1987,2802
4659,2521
4263,2521
4628,956
4232,956
302,518
5622,2568
5847,966
1081,256
685,256
1573,718
1177,718
3546,2880
1731,2058
2116,1869
3942,2880
1952,714
3848,966
3342,2326
1943,2880
1547,2880
2502,400
2946,2326
3598,37
4563,2409
2593,518
2197,518
2634,519
5650,48
2405,467
662,1211
2009,467
4803,1869
4839,1526
503,400
107,400
2815,2028
594,518
198,518
3307,2490
1779,944
1373,256
10,467
4234,2880
70,1272
2804,1869
2408,1869
1004,2079
2742,991
5075,1244
252,0
2554,940
3521,729
3958,730
5758,520
2640,714
2932,334
3374,679
5799,521
2235,2880
3293,1279
1462,2176
2897,1279
4014,1793
4296,725
3322,519
4459,2409
2205,5
4855,2409
2867,2568
5816,875
2276,2100
2605,878
1576,211
5287,1285
2857,1099
5226,1009
21,225
4164,956
673,2100
4759,2297
3684,1285
2846,940
3288,1285
5155,2297
4124,1557
5127,1003
3666,679
4569,2173
4939,952
1360,2249
1754,2176
1785,1489
2067,421
2196,2521
2561,956
5405,193
1884,714
3467,469
2467,1294
5180,1014
5123,480
2320,1244
5615,942
68,421
5914,1009
325,986
2961,1048
3771,99
5051,2297
2772,1526
962,1048
2853,956
3202,1110
1772,99
1771,2880
4875,2256
341,1869
3075,2466
675,991
2612,1244
1891,730
3008,1244
91,940
4909,1840
1947,1793
1551,1793
830,1279
434,1279
1823,37
2392,2409
5138,967
3479,48
3064,1526
3753,1748
1872,2558
2097,956
5495,1533
383,940
3456,1003
1995,679
1599,679
4281,1086
5112,1014
129,2521
1122,1279
0,421
98,956
3962,3026
5450,1009
400,1294
3113,1014
3452,480
3512,1285
3548,942
2154,1840
3451,1009
2052,1563
2389,956
1704,99
2984,2297
3380,2297
1513,1285
4190,1348
4573,1086
5404,1014
309,1526
25,2521
390,956
5880,943
4851,276
109,714
5004,1272
2046,967
4343,1563
4785,1908
1103,2326
2574,1086
2970,1086
5181,1908
2412,2256
2016,2256
941,1244
545,1244
3405,1014
5590,615
5108,871
162,725
325,2409
601,1526
4677,1035
3715,1590
5073,1035
5351,225
4955,225
4788,1051
2704,2256
3428,1533
2678,1035
1962,865
2490,984
993,1003
2696,860
172,1793
2300,860
85,2548
3383,1009
4403,1590
4007,1590
1481,942
1085,942
1384,1009
4684,1051
5064,518
5460,518
917,2297
4931,928
4936,1272
2782,984
4342,533
4209,943
4250,944
3844,256
2784,276
2937,1272
375,967
3675,1009
507,1086
942,1014
5424,1211
1773,942
1814,943
2210,943
4388,127
5661,400
3933,2176
2092,2385
1676,1009
277,1563
3866,954
4262,954
5265,400
5564,467
5030,533
5410,0
5472,878
93,2385
2610,1035
769,1244
4938,944
3472,276
3076,276
2026,984
2888,225
3010,1908
2614,1908
1929,1051
241,2256
611,1035
5062,1919
17,2548
110,2739
4225,2176
4934,421
3098,974
2667,1919
5334,1294
5831,2100
4308,898
1078,2349
2336,1590
1940,1590
4063,313
2401,2739
5078,2802
2318,984
3180,225
3393,518
2221,1051
4549,960
4705,719
2864,928
3079,2802
715,984
319,984
4426,2058
2275,533
439,1086
5207,1869
5355,2521
5541,991
525,860
222,1051
1746,943
1777,256
5483,986
2665,718
1266,1272
2269,718
4638,2880
5034,2880
1060,615
4355,313
2961,1211
4751,313
143,943
3484,986
1925,127
3198,400
5166,2218
3289,518
3161,1272
3634,930
5561,2747
5833,991
5895,1869
5931,1526
2567,533
2947,0
3343,0
3563,2218
5249,940
5645,940
2475,944
613,276
1162,1272
5592,1279
4188,1489
943,1908
4654,730
3250,940
5927,1003
5266,1294
5925,930
5300,878
2554,2176
2158,2176
2189,1489
1031,974
2867,421
3989,1279
4992,725
5854,2218
2457,2243
3764,2100
3697,878
3635,0
2241,898
1845,898
3672,2511
4847,2249
647,984
251,984
4451,2249
5287,2521
1113,225
4860,956
5256,956
154,1051
2482,960
2086,960
5154,679
4758,679
2201,718
5558,1294
5661,2173
1012,2802
616,2802
2359,2058
2846,2176
3288,2521
2763,421
4124,2793
2580,714
3812,986
3416,986
1673,1730
4476,966
2571,2880
3559,1294
4226,37
3658,519
3262,519
165,1590
4960,32
4053,1048
1131,400
735,400
4467,99
822,3028
2493,718
698,1272
2565,32
3468,1526
2028,2079
3370,991
500,533
880,0
3182,940
1100,2218
2786,940
3864,1526
3898,1110
2872,714
5703,1244
408,944
2,256
12,944
5205,967
494,718
2863,2880
3921,1279
2121,1489
4642,1793
4914,37
3950,519
4924,725
4951,2548
5879,2409
3027,1002
1186,1211
1922,1279
1423,400
1526,1279
2925,725
3484,2409
1951,519
4967,48
4571,48
1326,467
4171,2558
1301,2100
174,898
1172,0
3474,940
4312,1285
5931,2949
4690,679
1988,2249
3220,2521
3817,1279
3189,956
4213,1279
3275,730
1475,940
415,960
19,960
3087,679
2691,679
4183,2568
5373,1086
3568,952
292,2058
3592,2100
5459,860
1221,2521
383,2176
1092,421
696,421
1661,2793
2100,211
5245,1840
5808,1014
5143,1563
1507,2326
1989,2100
1593,2100
4148,480
5679,2297
70,898
221,313
5859,952
410,966
2280,2249
3481,956
3830,1110
2796,99
2061,633
2400,99
5137,967
1427,2747
3860,952
281,2249
1401,1526
1513,2521
3636,1244
1831,1110
5107,2256
5477,1035
862,1248
3138,967
5435,1563
796,2880
2179,1793
2857,725
3108,2256
5559,286
1882,1048
3088,99
2692,99
1323,2747
1657,1869
2104,2558
5769,1035
3864,2949
3468,2949
4084,1003
3688,1003
5581,984
5484,1051
4995,860
1750,1279
726,956
4520,1533
812,730
2116,2568
1720,2568
3217,2549
1252,1002
624,679
228,679
3176,2548
4554,1117
4950,1117
3392,860
3741,1014
147,1279
1709,2409
4176,942
4475,1009
4008,2297
3612,2297
1807,2163
2177,942
5873,984
2915,679
4792,127
3792,952
1018,956
4812,1533
1613,2297
2377,1003
916,679
520,679
5434,533
1423,2173
4033,1014
3976,480
1569,1244
1173,1244
4372,480
4864,942
5342,944
5183,2385
384,37
2373,480
1977,480
1471,1840
3580,2385
326,32
5768,5
625,99
437,48
5705,1908
3332,2256
3702,1035
3306,1035
3201,2739
3149,2549
4882,1117
3118,984
4102,1908
3706,1908
3324,860
3021,1051
404,1793
1082,725
4511,615
1245,2409
1333,2256
2057,1533
5758,1919
713,2548
5226,2058
1986,2821
3476,2385
5250,954
5630,421
5031,1590
929,860
4635,1590
2109,942
3692,2949
333,48
2012,1009
5312,1051
5692,518
5708,1051
2540,1128
1941,2297
2877,521
2882,865
110,942
2751,1348
1913,1003
2355,1348
3410,984
4970,533
1725,952
3616,860
3313,1051
4089,518
2745,1533
5360,718
3961,1272
3565,1272
310,1003
1966,1014
1570,1014
2401,942
2838,943
5016,127
3137,1010
1908,1009
5843,313
5796,467
1837,2297
402,942
3043,1348
2647,1348
3413,127
5658,533
5262,533
4290,400
721,2385
5566,944
5160,256
5170,944
3704,276
3797,467
3516,225
648,1348
4034,1908
3659,533
1823,1086
3263,533
4039,0
1635,1035
3567,944
5249,2176
3408,2385
1517,225
2035,1908
4786,954
5182,954
5562,421
5596,5
2444,615
890,100
816,1117
3250,2176
1409,2385
1013,2385
3183,954
4936,898
2964,1590
2568,1590
3993,5
1625,2949
3808,225
3245,1051
5177,960
1927,1035
569,1590
4645,1099
5450,2058
1343,984
3707,2802
1642,1051
5671,714
678,1533
2405,256
3293,718
2897,718
712,1117
1498,1272
5266,2880
5662,2880
3672,714
334,942
771,943
4904,986
5568,966
4666,2326
3267,2880
5318,37
237,1009
4313,518
3917,518
4750,519
3380,313
2984,313
3729,467
5835,2249
5119,2079
950,127
1827,400
4191,2218
5559,99
206,2827
1918,518
3093,256
2033,276
1637,276
1730,467
2697,256
3103,944
3585,718
4462,991
2724,2079
4066,991
1592,533
1196,533
4586,2747
5558,2880
5678,730
1980,615
3964,714
4652,334
1500,944
1104,944
1909,1903
5013,1279
3182,2176
2786,2176
2719,954
3099,421
3213,1489
4646,519
5042,519
3529,5
4263,0
2515,400
787,2176
1116,954
2900,211
4483,2218
501,1590
1926,5
3791,944
2022,467
1741,225
1345,225
1863,1908
5884,956
1178,1051
870,898
1868,0
3506,960
4170,940
5008,1285
5782,679
1244,2802
5305,1279
3474,2176
4909,1279
3885,956
4879,2568
830,718
3791,1294
988,2058
4684,2100
3312,313
793,1590
397,1590
5588,32
5689,952
5548,633
1470,1051
1850,518
917,313
3589,32
1932,2802
2656,2079
2286,1048
1128,533
4177,956
3896,714
1026,256
1036,944
4732,986
3491,2880
4267,2347
5542,37
2061,1869
657,2079
4728,1244
3215,730
5579,2548
309,615
2743,1674
4973,1048
1492,2880
3271,1793
3543,37
3949,725
5783,99
2579,519
1858,5
4784,1526
2948,2079
1862,878
2196,0
5564,1866
2749,1869
3196,2558
197,0
2499,940
3903,730
4811,2568
647,960
3715,679
2842,1279
2446,1279
1720,421
3872,2548
2812,2568
4833,1014
2221,2100
5664,942
1125,211
5268,942
5171,1009
2218,1048
3085,633
222,2100
3028,99
5100,2297
5910,1348
5514,1348
4007,679
3611,679
4514,2173
4884,952
1305,2249
219,1048
1829,714
1433,714
4162,967
3766,967
3599,1793
1424,2880
328,991
5464,480
2661,1244
4166,1840
270,986
1204,1793
1476,37
1486,725
3716,99
1387,719
881,2079
907,1048
511,1048
4556,1244
349,2218
1321,99
4424,2256
2557,1244
1440,730
36,940
3804,2548
2317,1003
4020,860
2174,725
775,1279
1778,725
2733,2409
4011,3026
3615,3026
745,2568
179,467
4707,1009
3024,2558
154,2100
4636,2297
25,0
3201,942
2805,942
5446,1348
5727,1590
5816,127
5842,1348
3104,1009
1025,2558
2042,956
2637,2297
770,1285
3005,1003
3447,1348
1544,679
1148,679
2447,2173
4226,1086
4973,2821
5369,2821
4661,1014
5492,942
3907,3026
1037,2568
641,2568
1699,967
4999,1009
3600,1563
5832,1010
3397,480
2662,1014
4928,2297
3493,942
3097,942
5738,1348
3396,1009
3000,1009
1310,633
1253,99
2929,2297
4135,1348
4914,1086
3109,952
650,1526
254,1526
4356,2256
4726,1035
684,1110
5192,276
1991,967
4730,1908
5126,1908
5936,959
5535,615
1961,2256
490,1244
3511,1117
3115,1117
5945,2176
4104,2385
5659,1590
1557,860
270,2409
961,48
4056,1590
3588,24
4434,984
4038,984
4900,225
4337,1051
3373,1533
2977,1533
2029,2548
4589,1272
4799,2802
542,1003
2906,2821
354,952
2245,860
1849,860
3466,943
1840,3026
1444,3026
30,2548
2590,1272
2932,1009
991,1014
595,1014
3952,1590
994,1285
32,1840
1030,942
1426,942
1467,943
3645,127
3671,1348
4918,400
933,1009
5405,518
862,2297
4876,928
4881,1272
1672,1348
2451,1086
2055,1086
3891,533
422,1244
4154,943
4195,944
3125,276
2729,276
4057,1010
2267,1908
452,1086
3468,615
290,2256
1283,1014
3072,615
324,1840
4207,954
4191,421
3277,1020
4832,225
5484,2100
5088,2100
4357,898
3961,898
4959,0
5355,0
5417,878
781,2466
1197,1590
2054,2739
4883,944
5273,1099
1971,984
4335,2802
2955,1908
2270,1051
4202,960
910,1533
3921,718
399,2549
1736,1117
3525,718
4566,2176
4170,2176
178,860
3884,1590
3008,1919
3393,1730
1922,718
4008,313
1489,1590
1604,1348
1974,127
3137,986
5773,1048
2562,1051
2942,518
2546,518
1598,1533
2814,1272
3817,718
5152,1869
3748,2079
5090,991
5486,991
2220,533
384,1086
1824,533
5548,1869
4988,714
5824,986
1722,256
662,276
266,276
2214,718
4187,2880
419,1272
4583,2880
3091,991
5245,1279
200,1908
5274,519
2906,1211
4953,878
4645,725
3246,1279
2747,400
5507,2218
2953,276
3046,467
3230,3028
5480,1526
3021,2100
2512,533
3288,0
5194,940
4134,960
3738,960
4798,940
92,1035
2420,944
954,276
558,276
5599,2157
4544,2521
5933,1279
370,225
888,1908
4513,956
2135,960
5507,2568
