u,i
4788,1569
5025,1512
2392,967
2314,1084
3188,1840
4918,2739
578,905
5831,979
2641,516
1703,2219
5488,990
5596,2775
656,946
1316,992
342,32
4442,127
4768,1051
272,956
1267,726
24,1793
5274,1569
779,2076
1951,2297
4968,708
1031,2297
1280,557
4719,943
1013,967
364,521
5582,759
3214,1451
1095,2847
5010,718
1737,1533
393,2548
4668,954
2510,1456
4122,1195
47,598
2271,127
3532,1329
5908,2218
3952,225
4719,138
870,1574
5216,944
1211,1086
2937,2058
2742,1590
2900,2176
3537,518
942,2739
1385,276
5187,714
2888,1011
4068,1093
3760,940
2975,606
511,1590
3131,1119
1023,984
1568,518
5613,714
2423,1032
1702,1272
1349,1908
5664,679
1892,615
1874,975
2311,1730
3807,1294
5571,838
3408,996
5373,99
1742,1206
782,898
4505,1043
5694,679
5298,679
2858,2249
480,533
1173,2217
3184,2419
1943,1869
1530,10
5688,1773
2269,2793
780,421
644,1314
4398,3024
50,2827
1548,0
2235,1869
4160,2297
497,2176
528,1489
5724,1029
5930,905
138,2243
3144,1084
5492,679
802,718
3231,679
4408,1244
408,1730
3515,1377
711,2670
1996,1048
1225,2891
2871,2214
4400,952
735,31
3678,967
5292,1533
1176,905
4533,1481
5771,1918
5812,229
710,324
3251,1280
971,99
1528,956
2959,2569
4582,1908
5639,1590
5797,2176
5088,1487
3298,2385
3359,1348
1098,971
4152,984
343,1038
29,2568
5573,1128
3451,1287
2857,2800
3143,942
5760,954
4269,1919
769,99
54,1285
1055,870
4465,518
268,490
2007,2256
2080,1014
182,2409
2552,1009
1833,2426
4801,975
3021,1837
4475,990
2768,1364
2018,1051
1195,2704
5800,1776
5330,2793
4427,518
2671,276
4700,2747
5029,1525
5360,2793
410,276
915,943
3485,385
956,2637
2439,276
3904,719
4606,991
4406,1869
4277,1489
4875,2347
1318,959
4690,2567
2298,421
5359,2167
4760,2747
3650,960
2762,2218
227,518
5126,1003
2961,334
5558,633
2726,467
2070,1294
3324,1325
4924,2747
5614,942
5345,525
4478,2660
5176,716
1827,31
5268,1244
2927,2793
97,421
2956,2218
3393,2219
421,518
4619,956
2412,253
2224,956
2262,1248
2986,1279
2048,730
4831,438
1928,32
3794,1573
546,940
5742,480
5442,942
12,1006
755,1279
1326,2034
3198,946
3930,2558
5016,726
643,2162
1940,1331
5948,1837
1120,1003
3679,64
57,725
4176,870
2119,865
3202,1014
1259,946
1376,942
5514,1329
1503,525
5052,517
5270,1908
5872,256
946,2297
703,849
324,1203
2645,2385
5781,518
2786,2775
5601,2802
714,2297
4967,944
3179,225
4705,944
2380,3026
434,967
2329,994
3280,2909
4189,1939
3306,1097
5530,2346
1880,959
3870,92
4701,20
5128,996
4755,256
3452,518
4833,324
415,1051
2890,1919
1799,1128
2425,1590
3939,986
5725,878
5299,2167
5669,946
2763,1585
3330,878
4388,31
3402,0
5704,940
3192,944
2983,16
3275,2110
1812,959
2513,1006
2193,1590
3187,950
5261,720
842,1811
3070,2802
5929,2347
2126,718
3735,940
3944,525
1423,975
2758,2126
1334,2623
3074,1581
4660,99
4257,648
1492,1869
4918,515
5434,1563
4766,875
2403,2665
4521,1044
5011,679
589,533
977,1581
5309,521
5455,2790
3072,730
152,909
5477,2549
2810,730
4532,829
1720,2793
2033,1038
1754,2377
3593,3061
4682,1527
3061,2419
2118,1526
2906,37
4979,1117
2029,3147
1179,725
1779,2218
4711,521
638,2249
490,99
302,48
5937,978
785,956
4023,1086
5143,1117
2905,1101
3001,1563
4534,1009
5869,2914
5727,1518
4224,968
5707,1051
3935,276
965,900
2577,1393
2778,1117
1021,1963
5823,2515
2667,2225
5523,533
1065,730
3126,2739
1294,967
3355,2976
5045,127
1609,978
5397,20
3716,861
441,2569
3555,943
1328,1840
954,875
1255,49
5561,20
2030,2297
5615,256
2055,1014
3488,1010
1039,3026
3584,718
2904,959
395,480
3579,2037
3502,127
1942,1487
3867,225
4966,1099
3216,2924
5088,2028
4482,2218
4514,975
3906,2058
1621,533
2667,615
1414,994
3000,266
3722,2880
4372,518
658,1590
5252,2028
4940,975
2697,615
4943,1623
2417,975
4676,1279
5813,725
3418,1314
18,856
3144,2243
1065,1348
5722,48
3359,1084
1819,467
5310,1043
2123,878
631,1241
4783,1526
1978,2217
4840,1279
2090,1869
204,615
4332,314
1203,127
433,1606
3325,1099
5485,643
1577,718
3910,971
2058,991
3610,679
2192,991
2546,930
245,400
3106,3024
336,518
4281,2173
5437,2800
2243,2218
4110,978
2326,940
3470,1557
3611,1038
1694,848
1960,967
3379,99
4531,2297
2007,32
1174,31
905,3024
1910,99
3630,2569
2441,489
1835,679
126,253
2354,1244
4690,1014
891,1813
2740,2219
347,2100
4153,1748
4091,870
116,2167
935,3024
1880,48
109,996
2408,2419
3092,2297
3647,829
4759,1908
1877,2379
1120,710
5302,615
2855,1014
1970,99
3400,1487
3798,1533
833,1003
4909,512
1550,829
4275,2626
4151,870
193,2548
4700,523
689,2163
1593,2569
495,2297
4316,533
3699,2816
359,2409
3101,615
2009,1851
4001,1811
276,839
4104,1000
4164,1051
3596,1533
1687,2739
3755,1031
4078,718
5413,1869
2847,856
1023,480
3194,1903
4498,523
4383,950
1914,1590
2866,2976
2208,2976
5455,940
2419,944
1586,943
5017,714
3967,2176
2295,127
4786,0
3805,313
5140,2218
5869,1869
1669,604
3960,3075
4362,611
5671,2793
5413,2003
917,1908
2565,2058
1482,1128
4305,1016
2690,225
5575,991
3567,2218
3171,2218
941,400
4141,2490
770,518
1038,1272
2595,2058
1206,856
2475,421
878,990
354,990
255,984
800,518
3188,478
612,467
366,1000
3680,940
782,878
4142,971
4238,679
4898,725
780,990
3145,0
2527,1119
2615,966
4306,32
2718,2407
5300,1644
2224,2249
457,2407
4656,37
1187,940
823,2915
1268,1279
1431,519
2206,515
3541,1639
259,2176
304,606
1006,878
3818,2297
5022,521
4772,2790
3639,1019
3083,1326
4905,875
3542,1086
5534,1046
1624,1048
2766,2558
3065,905
5014,229
5034,881
1551,2640
3468,2426
4314,942
3871,2816
5178,229
2561,1348
3727,34
2667,54
3160,337
4171,1364
1781,2297
2329,1348
1603,1244
1372,557
4916,959
3920,1903
2703,1939
402,2163
2640,1590
5236,533
4336,276
5121,960
3228,979
727,2081
394,1117
3840,230
144,942
261,1527
5591,478
4452,959
5424,2058
3698,2217
1521,225
2448,615
3029,2058
5427,2706
3658,2037
2668,1298
784,871
2378,1724
2777,1241
3549,0
4459,975
1129,2976
5160,1022
5630,971
3680,2176
3688,2037
3156,2176
5357,31
761,2176
4470,1110
3448,2176
4416,1813
119,615
4078,478
1502,467
1364,533
2348,3147
2864,31
4077,253
968,533
604,256
4310,986
1274,990
2657,1623
1838,574
4947,1048
4329,2167
3651,37
5831,48
1300,898
1317,313
3369,324
1278,2802
179,615
1741,991
633,31
5941,2256
1434,1248
2055,400
3710,967
3285,37
4245,2065
5599,48
1784,314
3761,905
1967,1869
5567,860
5522,1117
1821,704
3500,2419
1401,1084
4515,1902
3549,1557
323,2218
4335,2466
4178,2482
5454,3026
1428,2880
695,1043
4136,2256
1228,725
5469,301
353,2218
4903,829
2124,489
1122,679
3023,521
2068,557
1935,967
3467,942
2804,598
3764,2626
3640,870
5424,127
4873,963
3592,48
4357,1046
3672,943
5061,1364
4012,984
5196,276
2799,2482
3119,1117
5896,2350
1099,829
138,828
1769,1563
1120,1117
3725,1866
2835,2297
288,1526
372,2163
3471,1195
3075,1195
5933,138
4636,1908
1384,1348
4023,2058
2379,337
3652,1364
4646,2976
3123,1020
5791,31
2807,225
3269,256
2417,979
4278,2176
1239,943
2782,518
5658,1730
3791,718
3722,2079
4410,2453
4742,940
4883,421
314,979
2579,2037
4091,606
2129,2740
4393,944
2531,276
2605,225
388,1086
5220,2793
691,2026
4890,2100
5342,2409
5290,2219
2733,760
3025,2100
2710,3028
2634,0
4094,99
577,3028
21,861
2139,960
4934,1244
1232,1195
5065,946
54,1159
5250,2419
1847,909
5279,2568
1960,32
2431,1869
3187,714
4996,967
2924,489
2879,2409
157,883
643,3028
1553,31
1583,1371
1313,1510
1674,1489
1786,1730
4392,48
90,950
1509,1048
1314,3024
1420,976
2722,489
3517,952
2885,2173
774,2521
3989,947
437,2347
4066,1167
1761,2558
3208,732
3652,2466
699,253
483,2880
5302,1908
3859,2163
302,967
1455,946
2072,2800
1169,525
937,956
706,2521
749,905
1499,2157
2345,865
2959,2256
1379,2240
2223,875
3433,2297
1316,1110
3322,968
779,905
5278,517
4405,1117
4059,480
4988,943
4380,2750
3563,276
5732,1626
766,2548
2273,1527
5710,2217
5285,533
5095,2853
1714,193
5492,45
1054,1086
2545,2750
5224,230
5934,1329
4587,2827
3179,1575
5453,467
4176,2704
1316,1244
2573,984
3557,1908
4159,256
1257,1014
3395,45
4675,2243
982,28
3730,523
4951,606
5885,2167
3755,1519
2356,2827
3715,400
1879,953
5616,996
333,521
5107,2058
2858,944
2992,944
5392,2419
2209,306
3150,2284
1064,1908
5513,467
3885,2100
256,1590
4728,1099
5408,2521
1247,2150
3755,714
3555,2346
93,256
3416,467
4987,397
735,2914
3982,878
3554,1340
835,1051
4969,730
4497,1674
653,1010
5490,3061
4081,2927
1769,518
521,1241
617,949
1047,533
5207,679
1318,996
3310,956
309,954
803,2243
3972,1048
3230,2131
1848,2100
325,898
659,20
342,313
1077,533
3822,730
2880,971
4000,1002
1498,940
359,1421
2534,334
106,975
3714,1547
3692,1007
423,1032
4760,2568
994,1006
4103,726
5392,943
5770,337
4586,321
2789,48
992,2249
3200,521
1001,1022
4889,480
1575,1294
3756,1907
1142,99
873,2126
952,2419
3230,521
4111,2256
3364,521
2968,521
4702,1943
5596,2385
1902,726
5642,286
919,966
3274,978
3150,942
4999,1348
5765,127
5721,1518
3642,3067
873,971
3070,3026
1416,3061
2901,1527
2613,306
4334,3186
5064,1719
4295,225
5821,1698
93,2297
1386,2256
3198,1117
2156,1908
1457,1907
3590,1348
3782,1518
3013,24
1975,557
5715,1837
3072,604
4276,1272
154,829
5467,954
2619,1009
75,1475
4536,2515
1333,127
5240,2079
2356,225
2569,1272
221,896
4769,400
4646,0
5828,909
4604,2218
884,1590
5356,1099
2446,276
887,2827
2520,225
2990,1837
3370,2058
185,276
1754,2385
1379,256
4823,986
1609,718
1213,718
2159,2848
951,718
4872,878
5326,1048
4075,719
200,3186
4878,1043
943,1015
4067,2521
1939,421
2518,1037
1401,2243
5393,1115
2379,878
2933,2218
641,276
1628,2407
3758,611
2608,1869
1500,909
3394,334
2998,334
1303,2058
4212,966
4876,946
4991,704
4566,905
2372,996
5293,2173
1194,960
4934,2240
2346,714
577,991
3895,2548
1163,334
945,2326
1635,329
2449,253
5016,710
2552,940
3219,2157
411,2577
226,2797
4283,2256
2033,725
2547,946
3264,1526
534,1048
5708,829
3703,1573
4971,2256
3779,1568
11,714
2622,2409
26,1022
5948,666
5560,2247
372,878
1968,2558
4516,521
412,2347
885,2567
4081,943
956,2218
5357,1487
5780,1590
5312,24
3476,2297
1874,48
3025,2775
96,956
2904,2256
1264,469
4846,2853
3832,1528
1266,1481
1906,875
3741,2349
2868,2949
5769,276
227,99
3920,1533
3665,2704
4804,533
5832,975
5496,1026
2097,978
4403,1128
2759,1851
4237,1590
1711,942
4885,1811
4344,898
4368,1292
1147,2297
1823,1348
4020,20
2750,984
1044,829
889,726
4344,1837
1249,480
2109,1338
4618,127
694,1389
2921,2155
2185,20
2935,1272
206,2739
3350,2453
3146,2623
3579,1724
5470,878
5408,0
568,95
5657,704
2152,2704
2167,1292
2767,533
3985,1099
5196,1248
796,861
4366,1730
350,3026
3438,1869
3592,2309
3793,1279
2807,2002
1446,2848
1807,2827
3390,1047
5936,2347
3059,3162
2059,15
2529,718
5564,489
2254,2176
2871,832
1880,1211
3361,467
4634,740
2488,313
1459,400
404,1518
3050,16
1689,862
4607,48
4448,1489
5629,2927
3468,714
5648,725
5287,2409
3835,1639
3457,2218
106,898
2761,421
3093,2880
808,1355
4326,2034
2493,606
1785,519
3407,946
1082,3028
2863,324
668,944
4121,1228
189,909
3243,730
271,719
3645,710
2812,1675
4307,829
3204,967
540,2829
2510,2249
3501,557
837,2419
2444,2568
3390,726
4566,1820
464,898
2056,1116
4639,1517
279,2249
5941,276
3573,968
560,956
5753,979
1210,314
3701,1907
2980,1393
267,1084
2695,2163
5067,1590
4284,952
5266,2739
691,99
1581,2297
3047,521
810,730
1926,1019
2270,829
4904,256
5086,1990
4031,856
4835,1590
2897,1866
956,905
3697,229
1379,2728
3009,1518
5196,256
3736,2786
3765,2026
420,521
4195,856
1975,480
3160,2626
3774,45
4956,954
3443,2914
944,679
5711,1237
1480,2379
3639,759
4374,979
4702,256
4972,1837
3143,1117
1448,2841
3371,944
784,3026
1851,979
4452,1020
878,1348
2488,2704
5750,10
4917,975
5406,2829
4986,2243
304,480
837,943
4586,57
4682,519
3983,518
2785,604
4947,975
1946,34
4340,940
4318,400
2652,1364
2435,2827
1786,2381
4391,878
617,953
2057,400
653,1364
2645,1324
3345,15
3702,252
635,943
3443,2243
1982,1919
4110,2706
4673,1099
4451,2218
4055,2218
2331,760
2312,518
1086,1000
4115,956
4538,1813
2139,940
1360,421
1114,954
2117,400
3706,909
2227,945
3921,1248
4759,2347
1302,1355
1865,714
3121,2326
1665,2346
5904,1095
2748,2495
3474,909
5565,2568
4904,2297
107,3028
1285,31
4726,1244
2620,1936
3134,2157
2738,2157
21,975
1479,1967
4782,1526
482,57
5196,2297
123,878
2783,1526
3901,730
5623,829
2123,2419
1720,1248
2840,1279
1345,31
4421,557
1846,956
2326,2347
2852,1639
4034,2548
5930,2800
3087,193
4732,2297
3631,64
2715,1526
1319,99
570,2455
5158,2297
2582,34
4170,2385
2019,860
1692,465
828,2871
2635,2297
3571,521
3392,24
5222,1908
5698,1837
5369,615
1382,3026
2927,2297
3890,1590
3000,2775
3610,2704
5129,0
530,2409
3716,2349
1885,994
524,1840
128,1840
2205,218
1776,1990
1092,2297
2164,1348
4472,2453
3698,615
4683,421
4958,2346
56,1563
3622,970
339,1097
2436,2571
1009,1831
4309,2058
379,2374
4107,611
4619,944
2758,878
4872,2521
2183,943
1154,276
4564,2176
1690,256
1430,1837
148,2976
4169,334
2169,2176
2239,2915
5771,1048
2388,5
3050,878
4170,909
2364,2802
2650,944
165,1051
2976,1114
3215,2793
5464,2409
3573,57
259,871
5546,2219
1124,2827
3046,1294
2020,898
1877,2310
4478,99
5080,2419
1602,1324
3443,1869
157,944
4752,1018
867,2797
139,2058
3049,2100
3345,930
3128,3147
910,400
251,1518
2811,996
4005,976
4058,48
1497,1099
838,2217
1003,1530
2587,2419
3566,1279
1022,991
2142,1022
1567,1279
445,421
266,2176
3397,2409
4746,48
3156,253
3725,935
5282,967
4760,2548
2112,971
2530,730
4498,2548
5312,3061
4038,2563
1865,1279
3021,967
4376,2558
1115,0
2632,633
5324,2482
4264,2502
5326,865
1072,2747
3699,1003
2285,525
4886,2256
5397,516
5751,1014
1895,1279
816,2188
2237,1393
5421,1260
5089,521
32,1325
4567,1348
4565,521
505,956
799,3123
317,1659
1936,2569
2853,2271
106,2378
7,1618
3378,557
1149,2347
5213,533
1348,1244
4731,1698
335,521
3359,2385
5160,2750
597,679
201,679
4073,2078
5401,2058
1658,480
3389,2385
2993,2385
4765,127
4944,1590
2872,1866
2345,2349
3585,984
5142,1016
2900,127
5360,2407
4465,2494
5223,1355
3426,2802
1182,1840
5690,1006
678,994
2320,2827
2912,487
3617,276
3825,979
2647,943
183,1173
3131,2453
3482,990
1930,3022
345,942
664,2385
4499,519
3555,2407
5769,1248
2842,256
5367,679
3364,2058
2235,975
5481,966
4537,2100
5835,905
2872,256
643,1292
3757,2110
3877,714
4720,2157
1692,709
4729,1869
3638,324
3326,961
225,2822
996,1945
3636,2880
1425,2058
387,1837
901,2058
1288,1006
923,127
663,954
1607,5
1648,760
4944,2558
694,1206
1473,944
3477,2419
4547,643
1376,1011
1970,2100
2299,878
4435,1526
2573,858
1503,944
2289,1099
5811,988
1149,1355
5863,2841
2740,971
2661,1644
4173,967
5767,100
2615,710
4860,1116
1497,725
5220,870
3143,48
261,519
4879,2297
4562,2590
2728,1526
404,2490
1567,905
5327,1117
4045,3010
3895,218
5189,1533
523,2747
519,1285
611,1813
972,1038
3776,876
231,1003
5902,1590
1292,1393
4248,871
2812,2297
5747,898
2034,2003
2589,2225
2360,2173
5708,943
947,1331
584,1279
362,2398
1721,725
526,520
5836,1128
3010,942
3987,2385
2701,2816
4131,1575
2842,2297
5128,2704
2580,2297
4008,229
3459,953
5769,256
4709,276
3122,1533
5438,2371
5768,31
761,952
3236,1820
5088,1211
5554,2704
3439,1590
543,2163
1239,1866
4873,276
5671,256
2856,2703
4764,1272
1159,1348
68,557
159,2173
3507,943
642,829
1129,947
1579,1907
1491,3026
508,1014
3737,2344
574,2765
3422,1020
4660,518
4632,944
383,726
3440,256
897,947
404,1014
3403,1128
237,1840
4209,2689
4302,2880
5620,1206
156,1851
4775,67
3416,959
568,1014
1283,959
4429,719
3037,0
4210,1355
5944,1279
2602,45
500,856
843,1195
3878,966
5521,3024
2486,1001
994,1364
1952,313
3756,976
3732,390
3260,3024
5378,2157
149,225
3034,991
2638,991
881,1837
4322,606
2278,2176
779,1560
5364,946
2690,400
1413,1324
5542,2157
1151,1324
364,944
5783,2219
3140,986
3615,1279
1750,313
4047,909
2823,2218
684,518
2675,253
5050,1671
3288,2173
1746,729
1250,1279
4570,1219
1321,930
2205,2182
4194,2625
5131,2949
1776,1510
2300,2419
34,944
469,2003
1880,520
5671,2297
4597,921
4535,43
756,2218
2211,1973
2424,3020
2317,679
1162,2347
3414,726
401,714
3145,2753
2814,1835
765,3061
2083,633
5825,1020
3390,490
5052,2790
631,1526
495,2419
5722,1272
128,905
1812,520
4034,942
264,2671
2805,1907
1360,1527
154,32
4636,229
5277,225
2601,3016
5251,2976
378,679
2279,521
3877,2247
4463,1590
858,1666
5630,878
2576,865
5568,0
3368,276
1537,1173
3939,1031
5419,816
327,875
1665,2297
2737,1348
5861,2100
1814,1831
3722,400
2214,2704
2587,1000
2219,604
3027,1272
4980,2058
3082,979
4852,2058
5077,2176
718,100
2373,1421
5043,313
5799,2511
2435,1518
682,1574
3898,225
1110,2775
425,1918
1165,2482
3379,1323
108,521
4590,718
1167,276
621,517
980,1389
4825,211
2247,127
2615,2243
3589,5
3363,416
5453,719
4651,31
3363,1355
785,517
2796,719
5394,489
4692,971
4778,2243
2097,718
3451,421
4817,858
546,127
3223,944
5825,833
1334,2802
179,2750
3317,956
4475,1279
3738,986
2212,1206
928,20
5520,2829
426,533
3378,2521
1850,975
5661,967
1029,1011
1834,2162
3670,828
4405,1048
2273,519
1494,0
117,313
2735,1489
930,1355
1585,2747
5399,2256
2833,2963
664,832
2276,1325
3081,32
2796,48
1216,32
3980,1003
1380,2880
4896,480
410,2793
4730,942
3084,2558
45,1325
313,2079
1894,1007
75,975
3228,967
2407,1003
3366,1840
2596,875
1269,1305
2494,598
5594,1518
4017,1019
1891,1244
2758,829
4924,942
4416,1667
5488,718
5585,1590
1531,1840
2384,1527
608,633
1021,48
5630,20
1017,2558
3688,1086
3636,2616
1786,1019
2641,1533
1170,521
1963,2409
471,520
2258,1014
4861,1128
4957,1590
694,942
1525,870
3732,984
2830,2344
3291,2739
2422,829
297,525
3996,276
1849,967
2817,604
4997,615
312,998
1444,100
1232,1907
5033,1211
1120,942
3518,1590
4684,276
788,1866
5887,719
1587,2256
2368,2821
2318,1014
2139,517
3002,892
3033,959
5592,20
4380,400
4588,1103
4526,225
2726,435
2366,1031
2440,980
2473,928
3123,256
1009,2750
1093,943
2989,1195
5552,1910
3702,313
5895,2249
3959,878
4293,0
5203,975
165,2775
1672,1000
2355,276
1384,718
415,856
5891,2665
5371,909
5746,32
3622,1084
2338,2150
1548,533
1580,256
922,256
2615,1869
1706,2058
911,2349
1988,990
1931,2176
1989,2346
4664,1582
5813,99
1754,759
4906,1115
3390,1084
4173,32
5588,920
4275,1248
5113,2347
4414,2346
1214,1195
4811,2167
1203,1945
1650,944
519,0
1322,324
1040,611
1716,2880
5852,942
404,400
3669,633
4080,2419
5288,2297
1074,2100
466,2217
2432,956
4787,968
4331,725
5717,875
1175,812
3437,633
933,2218
3615,2625
1430,3024
671,2218
3954,2091
1713,2558
2594,1260
3555,480
1361,1325
602,519
3293,480
3399,2569
1147,992
3327,1003
4029,521
269,1248
2283,967
629,1002
3585,480
1907,1619
3815,942
2421,1840
3949,942
4974,1086
2791,1908
5497,1211
887,1014
2561,2385
1154,2297
5818,1976
4172,1872
1727,3098
4311,718
186,2256
2010,942
3293,1903
1565,1989
5875,2079
5375,975
530,726
1343,1014
2081,943
5825,1211
4395,954
4200,2176
4611,1518
4627,708
4797,1119
2001,1364
2931,2961
4409,256
1200,1086
197,1051
2607,1524
5334,950
2140,2058
1900,127
2338,1292
5736,1869
3760,1099
809,275
831,34
4559,2243
5596,519
5147,2413
1571,975
3465,400
526,337
5502,1823
534,1918
327,127
1429,518
4789,611
617,990
2456,708
231,954
179,1518
1118,225
4903,1248
3243,714
2365,2660
4899,725
2824,730
365,2058
3663,519
884,2623
3732,878
194,2176
1348,1037
684,1811
2232,37
4942,48
1227,518
831,518
673,898
3473,1526
3227,2059
4531,679
2363,493
5344,967
4158,2568
1898,2793
3064,1479
62,313
3215,1244
5813,1014
582,729
666,1366
4742,875
2028,930
3013,736
1020,1305
5691,1963
3998,1481
4791,1117
1630,2173
5490,337
3323,3005
1056,2059
1817,2157
5208,1563
2056,2173
3786,2133
5420,2385
3822,100
3651,1908
1669,946
3879,2297
2444,942
4770,24
877,1131
5841,1102
2914,110
1618,2297
3084,521
5692,979
2927,2789
4639,480
3681,1908
18,2568
2744,988
1402,2830
1405,95
2265,953
3711,1908
285,1003
1659,2082
4613,1487
5343,20
3388,127
3657,517
5627,718
1837,1014
3239,943
5757,949
4318,384
5536,950
4911,898
3022,127
3201,1590
4214,1724
4367,276
3357,2453
2230,1251
136,1014
4671,1037
3998,5
5484,1325
5619,961
1814,225
4081,2110
4000,990
3060,2058
5720,2706
2781,199
4933,2326
3032,949
3123,313
4754,1048
4643,1217
2038,276
1735,467
4286,421
4989,2793
1054,2176
4448,1099
4559,1869
4638,2162
4175,940
2964,1730
5223,2034
3296,971
3356,1022
5312,1325
1793,421
2391,1279
3022,2839
5597,2625
4927,1110
3227,2490
2860,976
2266,991
2736,940
3482,730
3618,1557
2718,334
2200,2623
686,975
3144,1674
2611,2342
2129,878
4286,905
373,2326
3733,2419
20,518
3688,956
3189,1043
5630,829
2085,956
2921,1228
1527,2880
1181,2243
97,1869
4141,1840
1130,211
1529,482
221,400
1669,2182
232,0
3354,679
5045,1465
465,1110
878,1279
3140,1100
4248,3026
251,400
5760,2349
2443,2111
1722,99
4726,557
2846,1003
4071,2548
5210,2821
2584,1003
1271,1331
1405,1331
355,2793
3792,100
5165,2297
5732,1590
889,633
4800,2549
4031,1055
3932,2739
1700,848
312,1002
1886,449
3102,942
5503,2827
2110,1096
7,1305
4270,640
1410,870
5529,1015
689,1110
4290,1292
4954,1272
2794,947
161,3061
5227,276
4984,518
2392,2256
4262,533
5814,975
2900,1908
996,1014
1734,943
4368,2622
4002,20
2011,2914
3305,1031
2031,533
3054,631
2410,337
5716,1325
1333,2827
4239,2750
131,1451
2698,1908
1969,944
5849,2793
703,337
1890,1590
2664,984
4826,1355
2685,1272
1615,604
2487,533
2633,2802
4376,2058
2699,1355
4588,2880
4142,1073
2744,2037
471,337
3136,1329
5397,16
171,45
4803,940
94,1518
2583,2284
1965,959
1546,975
3825,211
4658,966
3202,986
5373,2409
122,718
5681,310
4146,976
3280,2747
1115,2078
2530,714
2019,1730
678,10
4514,32
4417,99
4176,976
4974,956
2515,32
758,878
918,2853
2807,1372
613,2217
188,533
2975,956
3842,2793
4590,966
1517,1869
5196,1907
777,1278
5049,2419
5599,2297
2417,32
4824,988
3750,1110
3500,935
1230,2162
4535,2548
4614,2841
827,991
901,940
1023,2623
4218,397
1568,2157
4484,516
4685,48
4289,48
5767,726
3355,557
5430,3026
4631,1101
2454,48
5186,3016
3011,905
4630,2569
862,961
3417,95
1984,1038
354,905
1046,489
1395,643
3654,947
158,966
4016,2467
733,1840
5544,1569
2525,988
814,489
5266,2914
3134,2385
5530,708
3976,193
2755,2739
4336,1667
2437,1117
3164,2385
2059,942
5716,467
5537,2976
1168,1902
113,3020
3098,984
3183,533
1438,450
1966,2821
2557,1010
5461,1237
5686,1355
2874,313
3231,2802
890,1907
840,100
4886,898
3543,2515
3558,1103
3377,533
474,127
897,984
81,1364
5318,1844
2737,2243
932,1355
5063,1325
4613,2028
5733,1305
2410,313
1060,759
2956,1011
3794,2110
5605,1096
3000,909
3375,32
781,943
4263,2157
4048,2003
4784,1105
3734,1813
1200,2058
3128,313
1837,400
2391,986
4013,2167
2136,467
3770,719
5057,2553
3603,956
580,256
1749,1869
5018,1285
3576,1203
1801,2409
4414,1521
462,1324
3417,1331
5250,480
1323,313
3845,2717
852,139
4467,2471
533,1325
2656,48
1821,940
3433,679
1375,99
2360,2157
5075,1014
4813,1014
2237,1003
1220,2413
494,57
4153,1907
5712,2739
5763,984
1526,1557
1219,848
4973,306
5859,2385
3043,2163
3994,2385
2453,2297
1838,489
898,1557
4516,1908
2055,2409
3540,875
619,829
4158,2385
5579,1590
1277,48
602,633
1780,2739
3648,943
3252,943
1309,875
4514,276
3965,1000
1813,2256
2649,276
5130,400
2985,2827
3807,949
5684,959
899,953
2095,225
5063,467
5123,518
1032,1640
5342,2511
1562,1051
4614,991
1537,994
5427,1279
3019,1606
4544,2100
2008,1518
4152,2249
406,400
1420,944
2248,1355
4137,2880
2726,1919
4161,1022
2476,990
4339,1294
5487,1279
523,3028
622,563
5580,2409
3695,37
124,2915
3688,2249
3961,1095
4057,1557
139,944
240,996
3099,2793
1528,611
4158,2548
4597,905
3065,1869
2307,2419
3420,1279
4323,521
1687,267
1936,971
5277,1014
4382,1101
5013,1907
3942,48
209,878
3299,1110
4749,521
4895,2790
3463,952
5833,306
4909,1907
1280,643
3281,2409
5446,2297
2336,100
2090,633
1637,99
4409,988
4741,229
977,992
2092,679
4475,2739
195,956
1353,1279
4419,1117
3137,2256
4267,2975
5089,1851
2560,905
3363,2949
5197,1569
64,99
5284,225
5115,978
3158,450
2396,100
773,946
1074,1840
5814,1329
5186,979
1068,1244
1635,1476
4634,1590
2409,870
2524,1574
2243,1332
3416,435
2084,521
1824,1348
867,557
481,521
2418,3026
1872,1015
1173,1014
4621,954
775,1907
843,321
4074,1724
1988,1348
403,988
5205,1355
3246,0
3146,2802
2005,1702
664,2426
5031,421
1019,2775
795,1569
5798,714
4748,2176
2749,2176
1372,45
3557,400
4850,2079
199,1292
3366,990
330,994
2651,2176
1491,1026
3394,5
2617,313
475,1348
321,127
1947,518
229,1292
4035,940
5311,730
4547,334
3597,714
4216,2449
3825,2793
2994,421
3696,878
4686,1028
369,898
201,533
514,2750
3365,714
5662,556
2336,986
763,421
615,2243
4990,99
4802,48
2785,31
3998,253
5862,967
1956,1869
3088,971
4645,1003
1310,940
2430,971
4383,1003
5892,3061
5945,2133
3962,946
931,1294
1344,709
1944,704
732,1084
2893,99
503,1032
5600,2256
1797,2347
4049,726
3216,725
329,852
857,971
4901,942
5501,533
377,869
759,971
3856,2374
17,334
4535,942
1426,2188
5541,871
951,2080
2122,1110
3392,1866
451,976
4838,2821
1826,967
375,1331
3510,3026
1970,2409
3310,871
7,1285
5561,533
5865,944
3937,1908
2701,1702
5348,1364
564,48
5910,313
822,2558
1207,679
3754,861
145,1003
3197,943
3109,2816
1491,34
5337,20
4430,1036
672,870
5925,944
4393,1908
5833,1355
2803,2894
4392,1683
4397,2027
5608,2176
