u,i
1253,2426
1181,860
2652,1872
2511,1667
2986,994
3321,718
2925,718
1956,856
459,875
5373,729
1383,994
987,994
266,480
4409,1211
23,1476
799,943
2695,1195
2299,1195
5755,996
4838,1324
5658,1063
1783,1086
5055,2490
5,2775
2061,276
1665,276
3121,256
4490,991
5269,729
2404,615
2008,615
4701,1211
3615,10
5645,2706
3825,759
3429,759
2861,1241
5574,961
5579,1305
2324,1036
5605,274
4323,2167
4949,909
3667,2802
5107,2249
1430,759
3727,1355
2703,1032
862,1241
2083,1324
2857,718
1668,2802
3108,2249
3734,991
919,994
5093,1038
3689,1248
3293,1248
5489,1038
5528,966
5924,966
2725,1730
4925,2393
1936,523
1540,523
232,1195
5053,858
8,1487
4084,996
2680,1206
5576,633
197,2140
5584,1248
2771,1324
3872,1305
5016,1730
3242,909
3591,1063
4950,1110
5385,1038
285,1206
5298,1793
3894,2003
2423,991
972,1355
4658,709
337,615
3009,334
2613,334
5279,2490
3859,2167
5227,48
5623,48
239,1211
4279,1063
2635,1032
794,1241
2377,996
2941,3024
3280,2490
1264,1355
5235,2568
4839,2568
3474,2706
5172,2219
5901,1840
2317,2793
3747,1552
2630,1038
4917,946
3065,966
5393,875
5911,2558
5112,633
2927,1032
5200,480
1903,709
3804,1305
4882,1110
928,1032
303,980
1082,718
779,909
1123,719
1333,2249
2355,991
4912,952
641,975
3005,2793
1580,2126
2922,1038
3627,1793
3231,1793
5404,633
5096,480
2539,519
4194,1840
2002,314
2882,858
3405,633
2873,3024
3160,48
5852,1173
310,996
874,3024
478,3024
3919,1793
5646,516
4242,726
648,991
2772,2568
2376,2568
838,334
5285,1476
3762,274
3848,48
2454,946
2058,946
998,966
3448,2558
1336,961
1763,274
481,2167
4844,952
4475,2775
5347,2704
5182,947
4254,1086
5424,480
5028,480
5577,1476
816,1110
420,1110
4054,274
542,2793
146,2793
1251,1038
3183,947
4530,203
1290,966
4029,1907
4425,1907
5271,615
128,709
169,710
472,519
687,2393
5630,1487
1780,978
5080,1020
30,1305
3861,229
712,1110
4824,276
4543,34
954,643
2571,726
4904,979
4071,978
4528,2385
2544,34
3390,994
1976,516
989,48
863,875
1381,2558
985,2558
4801,450
2777,952
2467,726
3401,1533
5524,256
4140,1872
2345,2426
4807,615
2059,1840
2718,1476
679,946
1116,947
1561,1563
1566,1907
439,705
60,1840
2860,24
5152,276
3414,1364
3018,1364
3968,2704
4756,276
2479,1086
3265,1241
5099,615
2757,276
2476,34
2080,34
5705,1364
5772,334
4311,10
352,1840
2461,2385
477,34
3701,1020
5794,1032
2086,229
4732,979
5169,980
4759,2802
5507,975
400,726
2733,979
1334,1533
5420,1730
5816,1730
3949,718
1677,1872
1615,994
5476,2793
4235,523
744,1667
3719,1195
3099,1487
2632,523
3504,2704
5051,2802
5749,858
606,952
5176,996
3376,1206
413,557
237,2775
946,1020
951,1364
5514,991
16,1086
570,2426
3032,615
5329,1211
5330,1813
5698,519
4294,729
1429,615
3237,1020
5726,1032
1392,1487
5576,2219
2556,1036
689,24
1701,2242
2981,276
1797,2704
2058,759
4751,1355
2706,980
2880,2853
2296,2802
3440,975
2356,1355
3044,975
5721,1038
4566,2706
1486,718
517,856
4994,709
1045,975
3722,1038
5639,2167
4553,966
4157,966
1256,1195
4019,1032
4891,961
4495,961
4424,2249
4028,2249
5578,1110
5700,2793
913,1206
1286,256
226,276
2611,719
1778,718
2174,718
3447,991
809,856
5286,709
3830,729
5449,2393
5723,710
965,615
4014,1038
2856,523
4697,314
4323,1793
3600,1206
1831,729
867,1211
4907,1063
3965,3024
1205,1206
3908,2490
4252,48
914,276
518,276
2512,1063
5158,1813
387,759
1892,1355
5863,2568
1257,615
3929,334
3533,334
977,975
3864,2568
5149,946
2895,2706
2499,2706
5330,203
3150,946
4356,2249
679,759
2824,961
521,2802
125,2802
1961,2249
3511,1110
3115,1110
1269,975
873,975
3237,2793
2542,1248
2208,2126
5878,947
3187,2706
4255,1793
2823,709
5614,1840
2630,314
2234,314
2778,966
2382,966
4720,1563
4429,633
1564,519
1168,519
3121,1305
2439,719
859,3147
2896,2126
1106,3024
2185,48
445,1063
4151,1793
216,1011
221,1355
2922,314
5635,34
5072,860
1488,1813
1092,1813
5163,978
56,729
4476,48
1401,2568
3082,946
4080,48
432,2706
4472,2558
4688,870
1479,946
2081,48
5558,726
2077,2558
513,1355
2723,2706
3869,952
4882,1086
5278,1086
5359,516
3559,726
1879,1038
79,1248
4207,947
4652,1563
3279,1086
3151,1840
2755,1840
919,2393
2683,274
2653,1563
65,37
5708,1020
658,1305
372,719
3765,952
4489,229
5442,1840
5848,276
4017,1173
5567,34
5136,979
172,1038
3568,34
3172,34
1270,2219
5726,1195
2409,48
2013,48
2009,2558
3100,1851
4781,229
3848,24
5859,34
410,48
14,48
4649,1241
1316,1813
5824,979
4425,1533
4029,1533
5865,980
3430,450
5675,856
3860,34
4706,994
4310,994
1096,726
4122,943
1307,946
911,946
2585,1563
3676,856
1783,875
1986,480
1590,480
5286,522
5327,523
1743,1476
5723,523
616,274
1488,203
591,1907
3724,2775
5780,276
5599,2150
1698,952
4841,256
3781,276
1950,1173
1554,1173
3385,276
2882,1907
17,1793
4124,615
2278,480
1882,480
1376,1840
980,1840
3089,2385
2693,2385
878,1563
883,1907
1029,978
2935,1918
5545,759
5149,759
4185,1241
5042,138
3648,1036
5575,2853
4073,276
715,229
3361,979
1962,1533
3576,2853
5627,10
4577,718
2701,1872
2639,994
906,2426
1675,1476
2578,718
1609,856
5690,709
1952,1195
5408,996
4004,1206
2254,1533
5702,719
4869,718
5746,991
3900,856
4686,1011
4824,975
2993,1872
1664,1667
1318,276
1316,203
810,1563
404,875
414,1563
4526,729
5393,314
3552,523
2640,1195
5700,996
5579,2167
2514,1241
647,229
3701,996
4604,2490
2006,276
1610,276
515,1241
119,1241
1294,979
1953,615
925,2802
238,1872
1673,975
1160,1918
1873,1036
5052,2249
3216,2802
4833,633
1992,1667
2028,1324
2424,1324
4669,1730
2802,718
2406,718
2895,909
1613,2802
1217,2802
3679,991
4075,991
4207,1110
530,1872
468,994
4642,1038
3238,1248
5038,1038
5721,314
707,256
4951,1793
5223,37
1891,1211
5186,909
177,1195
4998,858
5125,633
2229,1206
1833,1206
4593,3024
2602,256
1757,2150
3187,909
4895,1110
1634,996
2198,3024
603,256
2962,1730
4183,1813
912,1011
917,1355
3147,729
282,615
5768,860
4429,2219
5482,274
4200,2167
3804,2167
5172,48
5568,48
5168,2558
1307,759
911,759
1646,225
2580,1032
3452,961
3056,961
2431,909
4970,1038
4784,2568
4388,2568
735,718
432,909
3888,710
2140,1110
294,975
2658,2793
4406,2393
4466,946
3406,966
2872,1032
4661,633
1452,709
1796,519
3744,961
3119,909
2723,909
4431,1110
2526,3024
2130,3024
3462,1248
253,1324
535,256
1120,909
724,909
5581,229
1904,991
932,858
2432,1110
527,3024
131,3024
74,2490
499,1730
3176,1793
1772,2003
3052,37
491,334
1155,314
1060,2706
2827,858
2758,2219
3501,48
3105,48
1136,1011
117,1032
5690,522
423,3024
4101,952
522,2249
4583,726
2408,1813
2717,2568
4439,947
783,334
4874,875
4461,2426
5798,994
3993,860
4285,480
3707,274
195,2793
2399,946
2003,946
943,966
2440,947
3677,1563
1780,1840
1281,961
1312,274
4789,952
814,2249
2364,1110
595,633
1395,1248
1704,2003
4973,480
365,1110
3675,1840
404,1038
4871,203
3969,1563
2451,705
713,1793
3724,978
2974,480
236,2393
4872,24
1283,633
5025,1020
1038,48
642,48
5673,1241
4488,34
1724,726
4016,978
4057,979
4859,1667
5669,718
254,2568
3731,994
1525,516
1530,860
5043,1195
808,875
930,2558
5345,1533
4828,2704
4746,450
1542,870
4685,2426
297,1110
2353,2775
4409,276
4013,276
4755,1667
5565,718
1736,1086
2290,2426
2906,480
4752,615
665,947
1907,1907
1511,1907
1496,875
1506,1563
5618,729
2753,615
819,633
907,480
4957,1020
5516,2704
1718,2385
3359,1364
4305,276
4701,276
3121,2704
3606,1241
3210,1241
5440,615
4385,979
5044,615
4600,2853
2277,1036
871,1173
4009,2385
2025,34
1061,516
2386,979
1553,978
591,1533
3045,615
2237,856
26,34
700,1476
304,1476
2252,1918
734,1060
3898,1241
3502,1241
5114,980
3278,1533
2882,1533
5119,1324
5590,909
5452,975
3621,1872
5056,975
1754,860
345,726
883,1533
5365,1730
3498,718
201,947
5946,729
5550,729
619,2426
992,1476
2872,1195
5320,1206
5351,519
2890,1020
3449,2704
3321,1206
3603,138
342,24
2634,276
3694,256
495,1020
4628,1063
1054,2704
5063,991
4008,1355
2977,615
2581,615
5253,334
4188,10
239,276
1942,2385
5188,2568
4219,2706
5292,2167
1188,1364
3672,1032
1039,1241
2656,1324
3681,2249
1845,2802
1554,1872
5353,2793
5666,1038
215,979
657,1324
939,256
1827,718
2902,1730
4511,2706
5579,1793
5283,519
4543,709
2113,523
805,1195
4248,37
3852,37
3964,1032
5753,633
3284,519
2888,519
3815,909
3763,719
4159,719
4369,2249
4995,991
3231,858
5127,1110
4554,1248
1627,256
2160,719
4863,2003
1941,1355
5272,710
3775,729
4642,314
2811,1211
3208,1813
5057,2219
1380,729
4802,946
812,1211
1187,334
3853,2490
434,1036
3457,2490
2803,946
3797,2558
2228,1011
1837,1355
1209,1032
362,2853
5193,952
1614,2249
5745,2219
3286,2793
2890,2793
3599,1038
3203,1038
5120,2167
3413,2568
4034,966
5531,947
5927,947
3500,1032
2476,709
2080,709
1287,2793
2639,2393
4373,1563
4082,633
480,980
1352,909
1906,2249
70,2802
3891,1038
2153,2126
3495,1038
1523,1730
1127,1730
2796,2003
929,991
533,991
3327,2393
1496,1038
2179,314
1681,37
4816,978
2389,1063
3729,2558
4820,1851
883,996
1390,2490
366,2167
1734,48
2692,2003
4815,726
3345,2568
5580,34
1980,2706
2816,726
5555,1667
5207,203
1967,966
3909,1563
3310,480
3463,1476
572,2393
1909,961
4633,870
1028,946
5515,1487
1838,2249
5444,2775
5361,1020
5920,2704
3637,2568
3418,952
1389,1110
993,1110
2829,557
1115,2793
5105,276
5501,276
1638,2568
3756,947
1863,966
4201,1563
1737,1793
5844,615
742,710
1260,2393
2700,1840
4809,2385
260,966
4752,1851
5896,24
5500,24
2353,978
5905,1241
4830,229
3501,24
2029,1793
5477,979
1034,710
404,314
3513,34
2554,860
2645,978
819,2219
1954,2558
3672,1195
3375,450
2979,450
5620,856
3156,1086
2918,2426
2846,860
3687,1476
4463,943
1252,946
2124,875
761,1086
1535,480
5668,523
535,1305
561,274
633,1840
536,1907
3273,2775
5329,276
3586,1020
3591,1364
4145,2704
3052,1086
1971,229
3726,276
3330,276
4699,1011
1839,1241
681,726
3673,615
2618,979
1050,34
2581,1851
828,1907
482,516
3725,24
4279,1364
3593,1036
5684,975
3712,1667
3316,1667
2910,979
1511,1533
3743,980
4030,256
4126,718
4522,718
2937,2802
5399,991
3157,856
5927,1110
297,1086
2584,994
2188,994
383,860
5204,523
4390,1730
3994,1730
969,203
3400,991
57,875
5635,709
4179,729
189,994
5749,996
3949,1206
4436,1324
4035,980
1206,2775
3262,276
1519,1020
4322,256
4855,719
5652,1063
4636,1355
985,1086
4653,2490
1263,276
867,276
5559,2003
2637,1355
4867,729
510,978
3525,1036
5894,946
813,1918
1816,1364
2370,2704
4300,1032
3057,2853
4705,2249
844,450
2869,2802
3325,1355
843,979
1266,2802
1486,856
5567,709
2014,975
183,1872
1618,975
1433,1195
456,718
60,718
4480,37
5946,705
3172,709
5464,961
4839,909
5183,719
4997,2249
3161,2802
4601,2249
3286,996
132,1533
2747,718
2351,718
2444,909
3184,719
1162,2802
3189,1063
2256,858
3228,991
4152,1110
1287,996
3183,1248
4874,314
256,256
2219,1730
2615,1730
3492,2003
169,1011
2086,2140
2800,729
3808,519
1430,523
1034,523
4151,858
4082,2219
4142,3024
5221,48
4825,48
303,2704
4425,2558
990,2853
2086,2490
3732,1813
4437,2568
4041,2568
2503,334
2107,334
1042,10
3072,2706
3468,2706
3663,2393
1915,2793
1519,2793
5031,274
4119,946
3723,946
2663,966
4314,633
1105,709
3397,961
2930,2249
1094,2802
2534,2249
4084,1110
3688,1110
2719,1248
4729,2568
5919,1086
1161,991
5791,1840
5689,1563
5293,1563
4171,705
2433,1793
1793,709
1741,519
4757,48
808,314
1115,996
2758,48
5120,1793
3716,2003
1849,991
393,1011
85,858
481,858
5778,450
76,3024
5645,860
5249,860
2061,1813
1665,1813
3444,726
204,1489
4306,2219
1974,2568
40,334
5117,1872
5451,994
2307,2219
1682,2167
1286,2167
1656,946
2052,946
200,966
2924,875
2528,875
3046,2558
3050,48
5635,522
5851,1086
652,1248
5215,875
4248,1086
3852,1086
5743,994
5555,943
57,1038
888,966
492,966
3226,1563
2539,633
2231,480
5283,1918
5458,229
3969,2775
3284,1918
8,3024
944,1248
1253,2003
5924,2853
2058,710
1662,710
2591,1173
4141,34
5729,2385
3919,1907
1054,1793
2781,516
2239,2219
2982,48
4817,24
983,48
5222,1241
583,2558
4602,1533
3474,860
4804,1667
4002,979
5614,718
4645,856
1389,1086
3676,994
1943,2426
2559,480
1475,860
3090,870
1665,203
5271,729
472,633
164,480
5169,2704
4234,2426
4645,1206
4927,138
5018,256
2616,1364
3958,276
1681,1086
4697,615
5908,10
1949,1840
1553,1840
920,1173
3662,2385
1678,34
1451,1563
329,705
764,633
3508,1918
5461,2704
1606,1851
3287,229
5615,138
2750,24
1509,1918
3723,759
2535,1533
5797,2249
3212,994
1006,516
2331,979
932,1533
536,1533
1935,979
4920,1195
3151,718
2578,856
2182,856
685,875
4489,2140
5288,1032
4577,1206
2827,1533
2147,1020
5442,718
2706,2704
5879,719
5931,909
204,952
3566,1872
2578,1206
4942,3024
2633,1667
231,2775
3316,943
3347,256
146,947
4716,991
3265,1355
10,1086
388,480
1446,10
5243,858
2870,1206
5573,2490
683,24
287,24
2183,276
3557,1355
692,1241
2922,615
1867,979
5198,334
3737,10
5767,2706
1498,2802
2642,975
5358,966
1738,10
3755,966
458,1195
2344,759
5406,633
2601,1324
2200,980
3468,909
3812,719
2186,2802
3626,2249
2406,856
5176,1110
4780,1110
2934,975
2538,975
1915,996
4902,2793
160,979
884,256
3613,509
2847,1730
1376,718
980,718
3243,1730
2649,991
5524,1793
5796,37
4488,709
4092,709
3032,729
4832,519
167,615
2443,334
750,1195
5263,705
5698,633
3229,519
2833,519
1429,729
5849,48
5453,48
372,1020
4109,1063
931,2704
3572,858
3506,2490
2771,3024
3110,2490
4756,1813
2941,991
1886,1355
1490,1355
5065,2568
855,615
459,615
15,2853
1670,10
3700,2706
4536,726
5398,2219
3066,2568
5745,48
757,1211
3153,1032
4030,1305
1292,966
758,1032
5357,2568
4961,2568
1630,961
5138,952
3245,971
2835,2793
2439,2793
1806,2126
3148,1038
3544,1038
2962,2568
780,1730
5911,875
5921,1563
3729,37
5718,480
186,991
2765,519
2025,709
965,729
4322,1305
4816,1840
1334,37
3631,633
4097,2126
766,519
26,709
370,519
2042,1063
1505,858
5149,710
3005,1110
1100,3024
1043,2490
647,2490
5487,705
5108,1840
2124,314
1064,334
1633,2706
4837,34
4269,516
690,1813
3331,2219
2935,2219
4365,978
3678,48
1392,3024
285,946
4760,726
1279,2558
1520,1489
5694,1533
3290,2568
4699,450
1925,2706
4480,1086
2675,952
4566,860
5254,480
372,2793
2972,946
895,2568
4756,203
3854,1563
517,2393
577,946
1387,2249
5389,2775
4993,2775
1564,633
5311,1364
5700,947
4772,1086
2967,952
1470,971
542,1110
3615,1173
5050,276
31,2126
1373,1038
4769,34
4547,1907
278,2003
226,1813
1286,1793
3547,480
3901,978
57,314
4754,2385
4697,1851
1856,633
472,2219
1611,48
1215,48
5850,1241
1607,2558
1211,2558
570,2003
5463,980
3231,1533
3908,994
2499,860
3340,1476
764,2219
535,2167
509,946
1777,875
1381,875
4925,523
5724,1667
3919,1533
4982,276
3237,947
5565,856
2309,1086
3259,2426
4658,1872
5325,615
707,557
311,557
2577,1840
2983,276
1152,1173
4408,943
1634,947
4357,1355
3326,615
1480,480
5623,1211
578,1840
481,1907
85,1907
5565,1206
3218,2775
231,978
3536,1364
5274,276
3694,2704
4777,2853
1379,24
3275,276
1444,1173
2994,34
5733,975
5337,975
1784,1241
4014,615
2522,978
2126,978
2563,979
2778,2853
2810,856
1841,994
432,860
970,1667
127,978
2825,1918
3153,1195
1780,718
226,203
5687,980
5692,1324
3142,1036
4485,2802
3693,1324
4904,719
4467,718
26,522
4508,719
857,450
5344,991
3102,856
638,1086
242,1086
796,2426
724,860
42,274
914,203
518,203
5924,519
5528,519
3160,1211
3894,1206
755,2775
2811,276
3207,276
930,1086
1716,1241
1208,276
5848,1813
3848,1211
4223,334
459,1851
5469,2167
1603,24
4383,966
362,1918
2576,759
3849,1032
3224,980
1075,1036
4492,909
789,450
2814,2802
4254,2249
5804,1110
577,759
5408,1110
4897,2126
4439,1248
788,979
3475,1730
815,2802
2881,991
639,856
5116,709
128,1872
1563,975
4675,966
1774,1195
1378,1195
5891,705
4425,37
1739,2140
3117,709
5409,961
4388,909
4732,719
5700,1110
3231,996
5189,2126
4793,2126
2200,256
3129,719
563,2150
3569,991
1483,615
5215,314
1739,2490
2694,10
5375,946
2156,334
2820,314
4027,2219
4426,2490
1007,1036
3402,2167
3006,2167
4770,48
4248,875
2806,1355
1386,1032
1633,909
747,2802
4172,1038
4382,2568
3986,2568
5667,946
987,10
5444,1840
4945,961
1860,2793
1464,2793
5048,1840
1777,1038
3694,2167
5848,203
5342,1563
1962,37
1050,709
1609,2393
2550,961
1925,909
4029,1110
1164,996
768,996
2726,2126
2096,1730
1700,1730
4773,1793
2577,2003
1502,991
3382,710
5340,1840
2152,2793
4311,1173
911,523
5861,34
5639,1907
4116,705
2254,37
4993,978
5389,978
282,729
4306,48
5393,1851
1960,2219
1564,2219
2020,3024
1624,3024
1963,2490
2703,48
2307,48
4518,870
5784,726
2303,2558
4810,1793
3303,952
5590,860
5194,860
3785,726
5662,2426
4251,2219
5722,979
4323,1533
5780,203
1919,2568
4472,875
2252,2219
1856,2219
4036,1476
2192,633
1796,633
884,1305
483,961
5796,1086
254,909
5400,1086
412,2249
5678,276
5170,1563
2310,1793
1596,952
4175,480
3669,1840
3273,1840
2244,1173
2,1038
685,314
3572,1907
2775,1563
2049,705
583,37
2088,633
2239,48
5403,229
2987,2385
5007,229
5941,1036
4470,24
4535,1173
89,633
4628,1364
636,48
240,48
2003,710
5901,856
4086,34
4932,994
3127,860
603,1793
2726,516
2731,860
2256,1533
2009,875
2995,1872
185,2219
5947,450
4245,1195
532,48
1318,203
406,875
528,2558
132,2558
3554,2775
348,870
1924,952
3887,2426
3491,2426
5224,994
5286,1872
4671,256
5163,718
144,2568
3103,1563
3954,615
1712,480
2261,1476
738,274
2919,2385
1104,1563
708,1563
417,633
21,633
2765,1918
4159,1020
4252,1211
4555,1020
5114,2704
5375,759
2216,952
4299,276
2561,1364
2165,1364
3903,276
3376,759
5668,1011
5673,1355
2412,1241
4246,615
5853,10
469,1173
73,1173
664,860
1151,978
755,978
1212,2385
3770,1036
2695,24
2299,24
5905,2802
280,870
3879,979
2480,1533
5188,909
3510,2802
4654,975
1820,2426
2761,994
1352,860
956,860
2823,1872
2286,1667
5531,1248
4963,1730
481,1533
2604,256
4567,1730
5927,1248
1731,856
234,875
4752,729
762,994
4184,1211
194,1476
2866,1195
4553,519
4613,1324
1779,2775
1342,522
5824,719
4896,858
5226,2490
4830,2490
401,1173
93,1020
1440,276
1836,276
3210,1355
5440,729
333,480
4851,334
3390,10
1386,1918
2081,1211
2389,1364
4873,1032
390,1364
4882,2249
3502,1355
2478,1032
413,1533
17,1533
3028,718
5361,971
3279,2249
1443,2802
2587,975
2191,975
4555,2793
4951,2793
3464,1248
219,1667
5303,966
5699,966
2500,1730
1029,718
5412,909
5747,633
5351,633
5755,1248
2090,519
2546,1324
3320,718
3413,909
2829,858
5121,1110
2256,996
1860,996
5160,1038
2424,3024
115,1667
433,256
1321,718
4065,2003
3669,2003
4409,1813
2198,991
352,856
742,1011
4870,710
5345,37
5469,1793
5741,37
3844,314
2013,1211
2388,334
2784,334
2747,1206
4030,2167
5398,48
5794,48
14,1211
480,2704
3517,858
3112,3024
352,1206
3055,2490
61,276
2815,2249
1430,1011
1034,1011
404,615
3645,2706
5885,516
2306,1813
5343,2219
3632,966
4296,946
5574,1563
5686,2558
1678,709
3970,961
3574,961
1237,966
3284,633
2888,633
78,980
4406,710
2658,1110
2262,1110
2882,37
5621,978
321,334
2192,2219
711,519
315,519
2648,3024
3331,48
1054,858
85,996
649,3024
5822,860
2290,2003
2238,1813
2634,1813
2547,2568
613,334
1578,2706
1182,2706
5690,1872
3823,860
5060,1476
2255,2167
2625,946
548,2568
3623,48
773,966
4409,203
3619,2558
3223,2558
1507,961
5639,1533
4250,2775
2839,2568
4425,1086
3016,952
4583,2426
4511,860
5352,1476
713,2793
317,2793
1026,1038
630,1038
1461,966
1065,966
3799,1563
4195,1563
4200,1907
2804,480
2298,1840
1799,961
1902,1840
1174,909
4322,557
5251,1020
581,3024
868,48
3560,1173
3164,1173
1627,1793
2346,726
171,1813
1950,726
5338,615
539,519
236,710
4303,2385
1756,860
1847,978
162,946
5795,1241
598,1476
2552,952
4047,860
2638,726
4981,1667
3572,1533
3176,1533
4971,979
5413,1324
772,2568
376,2568
2890,947
4822,856
1962,1086
2912,2426
157,952
3132,480
2889,1476
5561,1195
1326,875
5844,729
737,480
4870,523
231,1840
2844,952
5218,1206
5500,138
4927,276
4531,276
2788,1020
3347,2704
5900,1011
2650,1086
2254,1086
845,952
449,952
2808,2426
4430,2853
2126,1840
2532,276
4302,1355
3271,615
1779,978
5172,1211
5568,1211
523,1840
252,34
2927,24
3476,1020
4692,759
4944,980
1678,522
928,24
5816,909
4534,2802
2543,34
5678,975
1980,860
2945,980
2950,1324
4120,718
3724,718
4774,10
2755,856
2359,856
1848,1872
1452,1872
53,2426
1786,994
4406,523
5647,2793
822,1476
426,1476
567,203
171,203
5241,1324
4826,2802
1099,1195
2740,2426
4555,996
3151,1206
4951,996
5458,2490
5515,3024
3242,1324
408,2775
2464,276
2860,276
3075,2150
1280,2704
4854,1063
5289,991
4893,991
3833,1011
3203,615
961,480
3459,2490
5479,334
4018,10
465,276
5473,519
808,615
3501,1211
2019,10
1167,1487
5243,996
5747,2219
3443,1206
2727,1036
5411,3024
4726,2167
1409,1020
2756,276
4130,1355
3495,615
3751,2490
757,276
2071,2802
5397,1813
3215,975
5579,2793
5496,1038
1496,615
45,979
3772,334
2707,10
688,856
292,856
4769,709
404,1851
1216,975
5328,2393
5388,946
4328,966
3174,1324
4041,909
4385,719
4199,2249
5353,1110
2488,996
4780,1248
4384,1248
3816,1730
3420,1730
1949,718
1553,718
2386,719
364,2802
2826,991
3287,2140
73,1872
11,994
3476,2793
3872,2793
2631,523
4472,314
1323,1195
5283,2219
1606,729
1038,1211
632,523
642,1211
3749,858
3284,2219
2780,996
1376,1206
980,1206
3683,2490
4027,48
689,276
2459,1355
5790,710
1032,615
4669,2706
2243,10
64,1355
5320,946
640,10
244,10
1309,334
2670,2706
3576,2219
4598,961
952,1036
5501,203
3321,946
5930,2568
2599,961
1102,980
296,2802
1736,2249
3286,1110
1440,975
3408,2793
4117,1038
3721,1038
5342,2775
3931,2568
5653,947
846,236
1353,1730
2215,971
759,991
2598,709
4993,1840
1287,1110
1805,2793
1409,2793
1722,1038
2009,314
4890,961
5389,1840
2157,966
4891,1563
5292,1907
5397,203
1907,37
3808,633
943,519
3959,48
406,314
2610,719
3578,1110
317,996
1277,3024
1616,2490
1673,3024
1960,48
2671,2126
4322,1793
2918,2003
3262,1813
3926,1793
1051,991
5437,726
4847,860
523,2003
3508,2219
4938,978
5334,978
1631,519
227,729
4251,48
1176,2568
2857,946
3855,48
207,2706
4247,2558
1908,2490
4463,870
488,2167
1852,2558
3863,2568
5668,450
136,961
5272,450
3644,952
5607,2426
65,2249
5211,2426
5584,1476
1468,2568
4828,1907
5914,856
4549,994
3828,480
2854,274
3330,203
5637,1487
90,966
2824,1563
1306,705
1741,633
1340,289
5879,1020
5884,1364
1511,1110
1115,1110
4188,1173
5623,276
1946,1038
542,1248
5115,1563
5120,1907
851,2003
455,2003
5522,2853
1260,710
3218,1840
234,314
4874,1851
3121,1907
256,1793
2379,516
2384,860
2871,978
2475,978
5600,450
4177,1364
2778,1918
185,48
4820,1241
5609,1667
4200,1533
5814,2853
5626,2802
5230,2802
5450,856
3635,34
3072,860
2671,516
1267,726
3913,1476
3610,1667
4816,718
1915,947
3262,203
3847,856
2544,1872
4665,522
361,1563
473,2558
3103,2775
3812,1020
2882,1086
3832,2426
1077,952
5647,996
4616,256
1104,2775
3556,276
5108,718
4930,1355
2652,1563
188,1793
4295,615
2053,480
5790,523
1151,1840
755,1840
122,1173
2864,2385
653,1563
3791,2775
408,978
4104,1020
4924,759
4356,1241
3423,1036
5350,2853
5818,2167
3848,276
5618,1355
5222,1355
2753,1241
1737,1533
4352,718
1568,34
1172,34
2414,994
2080,1872
604,516
208,516
1780,856
5861,709
5465,709
477,1872
4111,1036
2994,522
5579,996
3045,1241
3779,1206
5040,718
3851,2802
3675,856
1211,1086
2768,1872
5476,1248
4908,1730
30,1533
1093,276
2645,718
2072,856
585,1563
179,875
4697,729
5757,709
4129,1211
3723,523
123,943
2037,1020
1646,1364
5769,719
2200,2704
3872,996
1781,276
1385,276
3155,1355
290,1241
2124,615
1728,615
4421,1211
2939,10
700,2802
1844,975
539,1918
5294,961
177,24
5223,2249
3387,2802
4827,2249
5470,2126
5074,2126
1361,979
1803,1324
2670,909
3454,991
4378,1110
2136,975
639,994
4104,2793
4813,1038
5394,37
3690,709
1656,523
4900,633
3408,996
4368,3024
5700,1248
3707,1063
5613,2003
4142,991
3082,1011
1805,996
1409,996
5788,314
2737,1730
1747,991
2922,729
4267,2568
57,615
4600,2219
4204,2219
5257,274
3579,2167
3949,946
4947,48
267,1364
5343,48
4943,2558
1082,759
3379,1355
2355,1032
3227,961
1508,2853
3156,2249
4646,1813
4955,2568
1560,10
761,2249
5835,860
3663,710
1915,1110
69,975
2037,2793
2433,2793
2350,1038
5153,274
4241,946
5621,1840
4524,480
1623,709
2182,2393
3519,961
2398,705
932,37
2833,633
648,1032
1341,996
2903,2126
802,718
895,909
5752,229
1679,991
302,3024
3347,1793
1943,2003
3223,37
3670,726
5566,978
2259,519
855,729
459,729
1863,519
2352,710
1326,314
266,334
2593,3024
260,519
2197,3024
2880,48
5648,229
603,858
30,996
297,2249
4358,726
2183,1813
3962,726
5292,1533
5767,860
2096,2568
5635,1872
4456,480
3554,1840
366,2793
3442,875
3046,875
3452,1563
2765,633
580,1032
3780,870
985,2249
589,2249
3975,557
4195,2775
766,633
4904,1020
1232,2126
5067,2704
5463,2704
4370,1086
3974,1086
2565,952
2169,952
4748,480
536,1110
4242,1840
1406,966
3744,1563
1280,1793
884,1793
2622,705
2749,480
285,710
1847,1840
4295,1851
623,705
1500,978
3802,1918
4198,1918
5201,1364
5448,1241
1771,2003
3977,229
2576,710
3109,1173
4229,450
5567,1872
3700,860
3299,516
4634,1667
2829,1533
577,710
29,2568
3172,1872
3506,994
5214,1195
107,946
979,875
583,875
5120,1533
4127,523
4521,450
5859,1872
4460,2426
4926,1667
3517,1533
3121,1533
4530,1667
5736,718
5553,1011
498,952
2461,2426
3860,1872
2681,480
4527,615
1779,1840
2185,276
2579,203
836,947
2183,203
1677,1563
1682,1907
2924,615
682,480
1036,978
4732,1020
5200,334
1832,1851
5559,1206
3129,1020
1735,1918
2733,1020
3134,1364
3292,2704
4476,276
5850,1355
3381,1241
5215,615
4375,2853
2196,34
4031,10
197,34
1785,2385
2124,1851
4904,2793
79,1476
2751,1195
