u,i
1257,1003
2358,984
4722,2802
3037,518
1535,193
1139,193
84,557
3816,256
222,521
3305,1272
5309,2747
4466,2058
875,1086
1253,480
1745,942
1349,942
2242,1748
1939,1939
2221,871
5012,2002
5633,400
2085,1010
5140,467
3397,1211
243,1748
1965,127
222,871
561,337
3295,3186
4606,533
4986,0
5048,878
5444,878
5535,996
4910,944
4514,944
5347,945
5602,2218
3597,1272
2860,225
4813,1011
5539,1869
2961,1031
5289,940
4229,960
2635,1046
4228,1489
2377,1010
983,1908
3111,975
234,100
2598,1918
5736,878
4342,1776
240,1046
5340,878
5674,0
1912,1590
599,1918
3152,225
2756,225
4086,1032
2193,1051
2969,518
4794,2058
348,1518
291,984
687,984
4491,2249
4887,2249
5198,421
5327,2521
5645,1110
5767,2793
497,860
970,518
1749,256
92,3026
4610,2880
837,928
441,928
842,1272
2399,2058
5613,2326
4327,313
3456,986
154,871
2611,2880
2945,2002
3170,400
3261,518
2865,518
4195,1325
2677,467
5867,1869
3785,3147
5471,1869
3671,2079
5507,1526
5903,1526
2919,0
5937,1110
3139,2218
1262,518
2437,256
2447,944
1074,467
585,276
4847,2419
1134,1272
738,1272
3472,1869
3534,2747
4902,2880
5282,2347
540,533
144,533
5621,1813
448,944
4586,1331
5360,725
3462,400
5826,2218
356,1355
2429,2243
3365,467
3273,878
3211,0
131,2176
1817,898
444,421
3827,2218
5535,2419
280,1518
4452,1489
2019,1032
214,898
1212,0
2058,960
5126,679
4730,679
4506,971
588,2802
2300,493
3260,2521
2849,1489
3229,956
3919,2157
3700,2793
5904,946
4844,966
4448,966
5059,2840
1645,1730
174,718
2507,971
332,2058
4028,2100
4310,1032
2505,898
5311,3061
5285,1840
3931,2167
4932,32
1943,2326
1547,2326
4835,99
1977,1910
172,1776
506,898
1194,518
657,313
261,313
2933,32
2100,31
3404,1869
3552,2521
472,533
3870,1110
2461,976
5675,1244
2440,99
2937,905
380,944
4518,1331
4234,2326
466,718
2439,2880
1467,2747
1405,1869
2799,971
2835,2880
3676,1244
5603,3061
5224,32
5845,2594
1681,986
836,2880
440,2880
1395,400
2491,37
2897,725
3293,725
3456,2409
4738,516
5127,99
1298,467
902,467
3225,32
3758,2747
5630,1851
1273,2100
1206,878
810,878
748,0
1144,0
1364,2218
1760,2218
672,944
3072,2419
4414,1331
489,1237
1759,2747
3507,2347
5088,521
4692,521
1447,940
387,960
1051,940
4124,1003
2663,679
2267,679
5827,860
5426,516
3585,725
5780,1014
5868,861
1760,2568
258,2243
1565,2100
4242,2163
42,898
4216,942
4612,942
3453,956
244,1032
849,3061
4488,2569
5637,1086
556,2058
1803,1110
1058,956
1925,2793
373,99
4079,829
1266,905
1771,2326
372,2880
732,971
4412,480
1609,1244
3510,1840
485,313
2761,32
5166,1851
2296,1393
4075,306
830,725
3497,100
3101,100
3161,905
353,1325
1158,32
762,32
1665,1526
5553,984
665,99
5157,984
477,48
1779,1813
1034,1659
318,1489
1901,1244
2625,521
3021,521
2057,1003
1661,1003
5522,2802
200,679
744,1331
2968,860
4544,942
1681,2409
2959,3026
753,2548
1770,946
5071,1590
1779,2163
2149,942
2545,942
5449,984
5845,984
5748,1051
5352,1051
4626,193
2917,521
2817,2569
5814,2802
888,679
3570,1086
3174,1086
5585,2750
3251,3026
606,966
647,967
800,1963
2345,480
2837,942
2441,942
3652,337
597,99
638,100
1562,2471
4826,604
5698,533
3862,1086
5606,944
4140,276
4884,959
1305,2256
162,521
5685,2176
5602,421
2696,306
901,860
5192,2243
930,100
5372,898
666,993
2608,1590
3778,984
3382,984
4025,861
3629,861
4840,256
3933,1272
5490,2058
1107,1086
2726,2750
3122,2750
5295,1590
1188,516
1630,861
2841,256
1184,3026
2276,1009
4,2163
374,942
809,870
1246,871
2593,127
4262,400
277,1009
4353,518
3957,518
5538,944
4165,467
3769,467
646,2569
1924,3186
3631,533
1795,1086
3235,533
4231,2218
31,953
3539,944
3143,944
5939,2419
1677,276
3442,1011
5718,730
2421,959
570,480
3627,10
4970,1776
4554,400
3125,2243
4457,467
1227,1918
4365,878
3969,878
4714,1032
5545,960
1372,1518
976,1518
919,984
1315,984
3679,2802
2177,225
5515,2249
5544,1489
1562,861
96,193
3150,960
2869,718
1465,928
5202,971
3027,2058
1284,2802
5598,971
3956,2521
4792,2793
2832,1590
5936,966
4084,986
4638,2326
3239,2880
3659,1776
3597,898
4285,518
5219,1325
5191,31
3971,2802
5411,2249
5927,99
4096,996
3700,996
5531,99
1890,518
388,193
3065,256
5926,2880
3161,718
1361,928
296,604
1972,2802
4496,1869
4532,1526
1472,944
1076,944
6,276
670,256
3927,2880
3865,2002
5214,1331
5582,37
542,1010
1851,940
5115,1325
4297,878
3989,725
4235,0
2523,57
4059,2218
4455,2218
2390,467
5767,2419
149,3186
2298,878
2236,0
1840,0
2365,2100
3082,960
4142,940
5358,679
1764,944
1368,944
5506,1331
3888,2521
2360,975
1479,960
2953,2243
3755,679
3359,679
5687,2840
1356,2058
1325,493
1760,421
5841,274
2329,2793
1350,2243
3473,966
2261,2100
2543,1032
1134,898
738,898
3165,32
3344,2249
1508,2802
3784,2521
4545,956
3089,976
2693,976
3464,99
219,518
5016,2793
5580,2569
602,256
4893,1639
1648,2058
2429,1869
3427,971
4700,1244
1785,2521
2499,1110
2895,1110
3765,966
2309,986
4699,1773
1464,2880
1844,2347
4084,2409
5108,480
5755,99
2652,1325
3457,32
1922,725
5186,1110
24,400
1992,2218
2085,2409
2388,2218
115,518
4253,905
5034,716
4531,2347
2387,2747
2325,1869
231,878
5320,521
5716,521
3291,679
3043,1331
4213,725
1410,1489
4376,2409
4772,2409
4240,2548
2753,1003
3620,2840
1292,679
2589,2100
2126,878
1818,725
3655,3026
2096,2167
127,878
3267,2163
5512,2569
1307,960
911,960
5044,1003
3583,679
3676,870
5486,1348
379,1099
1057,31
2113,2521
1717,2521
3076,2568
5194,947
3045,1003
3738,967
1584,679
3891,1963
4662,1086
5626,604
5436,480
5040,480
2237,1244
5532,942
432,1110
1698,966
5435,1009
796,2326
2236,1773
1052,37
3688,99
3041,480
2139,1840
1786,32
1390,32
571,3147
2293,1526
5585,953
321,2218
918,976
1314,976
4999,829
5842,1518
4426,967
1633,2419
4954,1086
258,1869
294,1526
2529,1244
3253,521
8,940
2289,1003
1372,1331
408,1813
12,1813
1750,725
2001,2256
4879,1851
59,878
1592,516
217,2218
2777,942
3670,1748
3274,1748
1925,2419
1529,2419
5254,193
3545,521
4870,984
3049,2569
2977,1003
2581,1003
1516,679
4135,1518
1664,1331
5932,256
5536,256
1546,521
4629,1272
2690,946
1050,2569
2731,947
582,1003
3127,947
3818,2750
3465,942
3069,942
732,947
98,3061
1070,942
1567,1748
5142,2961
226,1526
5799,1016
5828,256
4768,276
2932,829
4921,1272
2796,968
2620,3186
2491,1086
462,1244
857,1773
461,1773
4318,1918
1558,100
4323,10
364,1840
1325,306
3632,1590
4406,984
87,2471
5369,1031
4973,1031
1478,521
1082,521
910,1003
3616,306
2654,861
1821,860
2258,861
1812,3026
4357,718
2,2548
2161,928
4119,2058
4515,2058
5617,729
5488,2793
218,860
510,480
906,480
1398,942
1002,942
3924,1590
1895,1748
1833,870
2270,871
1817,337
3617,127
4269,2002
905,1009
4601,1051
4981,518
5377,518
2957,1020
3516,2704
1274,2569
4259,533
5188,996
5852,976
1084,193
4167,944
4563,944
2701,276
2854,1272
2635,1908
2239,1908
424,1086
28,1086
4942,940
802,480
296,1840
4561,2002
5182,400
4786,400
5614,57
3753,2243
4689,467
5085,467
2306,127
5060,2100
4993,878
5327,0
3871,20
349,1851
5151,2218
5389,878
5547,2218
4459,944
2000,1518
1604,1518
854,1020
2339,984
2993,276
3440,965
2409,225
3343,1032
5630,940
1744,774
1,1518
4416,493
4020,493
5830,971
4173,1489
410,225
5420,2793
5816,2793
5454,2377
179,100
5662,2326
2052,2058
3831,971
5352,2100
185,1046
3829,898
4225,898
5634,1032
1857,1590
1461,1590
766,45
3732,965
544,1918
4169,966
2914,518
4466,960
4653,32
2473,775
4257,32
236,984
4343,2058
4436,2249
3785,976
879,861
1704,944
1694,256
238,276
4053,1730
1790,718
4878,1813
3125,1869
977,615
4272,313
3797,986
5013,725
4607,37
5479,2218
4140,1325
3018,467
2273,313
5452,1526
2484,533
2530,878
1116,400
2864,0
3084,2218
3480,2218
5417,2471
3524,2490
2392,944
1996,944
4792,2419
530,276
623,467
5188,2419
5217,1659
3417,1869
4105,1489
5227,2347
464,1908
5566,1813
3167,940
2771,940
5479,2568
5844,1003
4383,679
4135,1331
4909,725
5864,2409
5468,2409
2957,2793
3480,2568
5598,947
4316,2840
3218,878
2158,898
3772,2218
1700,20
3162,946
4368,2249
3972,2249
634,225
71,1051
451,518
2399,960
2003,960
4675,679
4279,679
2149,31
2276,2058
2369,2249
4055,971
1849,493
4932,1244
3523,1110
5328,1244
1718,976
5799,829
3958,1038
5890,947
4393,966
4830,967
3887,2326
2488,2880
2092,2880
3491,2326
277,2058
3329,1244
1775,729
5230,1840
2205,313
4481,32
2394,966
93,2880
4441,633
5349,2471
1139,518
743,518
4881,905
1677,1325
555,467
2878,32
2482,32
2953,1869
3385,1526
5620,1244
21,533
3099,940
401,0
1017,2218
1457,2490
325,944
2725,2419
1882,1730
2329,2419
4067,1331
3160,2347
2764,2347
1350,1869
2038,1489
3103,1813
3499,1813
3225,1244
5400,2409
704,940
5084,860
1104,1813
944,400
2446,725
5509,100
5016,2419
847,467
2249,2840
822,2100
755,878
1151,878
1309,2218
3869,942
1095,946
2621,2419
3017,2419
5694,2482
2710,956
5033,521
1392,940
4141,2569
4069,1003
3673,1003
2608,679
5822,947
5290,1086
5375,971
1988,971
5376,860
4980,860
300,2176
2017,211
346,2521
613,421
217,421
1060,1110
5162,1840
5920,0
3823,947
203,2243
3669,480
4161,942
4658,1748
77,37
2317,99
1921,99
5186,1086
415,32
948,2747
1034,2521
3157,1244
1352,1110
5860,276
887,2471
815,905
4511,947
2000,1331
317,2880
1036,1813
281,971
1158,1244
3455,1840
1,1331
2241,1393
2616,516
775,725
1334,2409
938,2409
3046,100
631,946
4724,1590
4328,1590
4569,521
2237,870
950,2419
3231,2482
1385,2347
2570,521
2174,521
5257,1272
1606,1003
145,679
4842,2750
2512,516
2508,3026
259,966
474,2840
453,1963
1659,1014
4620,1590
2120,2163
726,3061
2094,942
700,1840
5790,984
232,274
2925,870
347,32
3750,953
4146,953
4175,193
935,956
5792,276
5396,276
5489,467
5549,1272
3515,1086
3119,1086
3793,276
3397,276
1561,829
5596,337
551,966
1120,1086
1894,480
1018,3061
1388,1840
203,633
5781,467
3716,968
2043,953
4720,1016
1449,2466
2502,521
5551,944
2696,1518
5399,2802
3897,225
3501,225
225,1331
1164,2482
1250,2256
107,521
5143,2058
3400,2802
4747,2058
5676,2521
4552,1590
2026,942
5383,1518
2502,871
2590,718
4921,898
5609,518
215,993
2949,1590
2553,1590
5072,313
27,942
3327,984
2272,1348
524,1748
842,337
5816,996
4006,518
1712,193
4389,256
795,521
4881,718
4912,31
5277,718
5435,2058
3296,2802
5882,2747
1448,1086
1052,1086
2888,533
1984,1820
2318,942
2390,256
1330,276
2796,944
5251,2880
5585,2002
5713,467
319,942
5621,878
4207,400
2371,953
3811,400
4298,518
5483,944
4110,467
3714,467
3433,225
3622,878
3560,0
3956,0
3484,944
3088,944
2018,276
182,829
572,984
1622,276
5197,1489
5479,421
1160,1908
2762,959
2803,960
2680,2058
4519,1776
3480,421
4049,2793
178,306
2485,1590
3250,898
2854,898
486,1590
4844,31
921,1518
3228,2802
5064,2249
1543,518
41,193
5183,2880
1415,1272
1014,928
2972,2058
3368,2058
4751,971
688,943
1290,45
323,256
5089,966
445,1939
815,718
3184,2880
3580,2880
4583,2326
591,1010
4839,37
5245,725
312,2349
4768,1325
3646,467
2901,313
3830,3028
5177,32
497,1348
3554,878
3888,0
4108,2218
1348,400
3712,2218
1799,861
1835,518
5080,99
5101,976
5816,2419
5420,2419
1554,276
1647,467
5475,2880
1707,1272
2339,960
5555,1331
1021,944
615,256
3421,2419
5159,1331
3476,2880
3856,2347
4252,2347
2734,1489
5933,725
3938,467
4582,946
4186,946
5712,2419
1939,467
1847,878
2196,1032
4087,940
5699,679
5303,679
3026,1489
3704,421
2346,976
4982,1038
4796,2568
1028,960
632,960
2898,2243
747,718
778,31
905,2058
509,2058
4601,2100
4418,2393
710,1590
3418,966
899,2243
1962,986
3022,966
3459,967
2120,2326
721,2880
659,2002
2772,37
3168,37
2701,1325
3506,32
3110,32
4409,1526
4013,1526
3034,976
1645,2218
1578,996
3409,99
2132,2336
3906,905
5091,1331
5750,967
3408,2880
1070,31
4184,2347
1582,1869
5720,2256
4249,1244
2444,1110
1332,940
4720,829
2696,1331
2808,2326
1409,2880
1013,2880
2071,1279
3460,37
3470,725
4029,2409
4177,3061
4425,2409
5707,516
1779,878
1471,725
1717,0
1937,2218
2333,2218
4542,715
4979,716
1749,2167
1723,946
3249,2419
4080,2347
2306,1526
1148,1011
5661,521
5265,521
3424,730
2020,940
960,960
1624,940
4697,1003
4769,2569
2840,679
5603,516
2081,2347
1370,2521
959,1489
563,1489
1735,956
2770,2569
831,2243
1237,679
3888,1773
5185,942
4789,942
5286,1748
5620,870
1351,966
4692,1009
421,1032
25,1032
238,1325
1043,32
826,2249
2376,1110
1631,956
175,976
1839,905
4607,1086
4211,1086
909,971
4985,480
2182,1244
1786,1244
345,2326
1403,725
1007,725
1962,2409
1566,2409
5642,1918
530,1325
1807,2471
1578,2419
1182,2419
265,2747
239,1526
619,993
3594,521
3198,521
4127,984
2630,1003
773,679
3937,860
3541,860
353,1813
4940,306
3532,3026
3136,3026
662,2568
266,2568
235,1003
1162,1393
1542,860
2230,480
2748,2163
3118,942
4553,45
3615,1748
3219,1748
3553,870
5644,1590
344,946
5733,127
4547,2482
4803,193
749,2163
4419,984
2922,1003
1461,679
1065,679
4795,2961
3200,193
2804,193
1749,557
5877,256
5887,944
2585,829
4173,928
5353,1010
1769,1963
2522,480
2016,1840
3907,1748
4282,871
3886,871
3313,1009
1607,100
2069,1851
1673,1851
601,1110
4317,276
2345,968
4129,225
5894,960
407,1244
1131,521
735,521
5771,2058
2252,1908
1474,860
1069,3026
874,306
3181,1590
655,942
4012,1518
1868,1918
756,1748
4421,225
5355,1032
4238,518
5790,960
1423,521
4501,928
4506,1272
4716,2802
5667,2058
459,1003
63,1003
2076,1086
3516,533
1802,517
3414,256
1757,3026
3510,718
3286,1010
77,1086
1517,533
851,480
116,1014
4598,1211
1009,1820
5596,313
551,942
5121,986
1819,871
4835,400
2999,953
4439,400
1287,1010
5860,1325
5705,256
4342,467
5732,2079
2368,1086
5200,2218
2440,400
4737,996
4804,2218
2180,1035
4112,944
3706,256
2250,276
2799,1272
5825,1489
937,604
3578,1010
4887,940
3826,1489
5030,467
3302,2243
5401,2100
5005,2100
4938,878
3544,1776
3878,898
4876,0
5096,2218
3969,1016
5683,1032
1510,1590
1114,1590
3781,965
5692,2249
1791,1051
2130,517
3682,959
3723,960
4119,960
3869,31
285,984
2253,2802
3600,2058
3693,2249
3996,2058
4529,2521
4925,2521
5365,2793
4969,2793
1098,306
136,861
5836,2378
951,256
1839,718
5863,37
3776,971
4232,1776
5396,1325
3925,313
3529,313
3054,986
2859,518
2275,467
1530,313
2459,3028
4202,32
5131,2747
4673,1869
5501,1526
5217,2521
1741,533
5535,1110
4423,940
2670,996
428,861
2045,944
579,276
183,276
732,1272
4104,2880
2736,2747
2674,1869
1948,1011
1115,1010
5219,1813
2424,940
2823,1211
4562,725
2043,2002
1661,954
2664,400
4156,37
5028,2218
5121,2409
2567,467
5793,1526
5397,1526
2871,878
665,400
3029,2218
4715,940
1162,1206
4341,2419
3625,2249
5172,2347
287,225
4430,956
2716,940
5393,1003
4328,679
3932,679
186,2802
1533,2058
5229,2100
2462,2521
2333,421
2902,2793
5543,947
1527,2243
25,1918
3650,966
2337,1294
5785,480
1373,1776
5881,942
903,2793
4134,32
3738,32
113,984
2919,3147
4189,493
5467,1110
4722,956
3641,99
1117,1032
396,518
4620,679
2135,32
3002,1869
1918,2249
82,2802
4000,971
2754,2521
2358,2521
3072,1110
1663,976
4877,1244
3903,1038
5273,1244
3278,986
4379,967
3436,2326
222,2058
669,2747
2001,971
5053,2409
2878,1244
5175,1840
1754,313
2099,725
597,400
2961,2218
4329,99
4370,100
4766,100
4669,2419
2898,1869
3330,1526
1098,2079
408,878
346,0
5893,521
566,2218
5325,1003
2899,2471
2670,2419
2274,2419
5347,2482
2709,2347
1983,1489
1587,1489
5345,2409
4290,521
1045,940
649,940
3357,2568
3326,1003
3722,1003
1865,679
4172,1963
5813,942
4228,3026
1358,2568
5320,1009
767,2100
5895,193
2655,956
2259,956
5868,518
5767,947
2553,679
2157,679
5235,1086
4839,1086
5321,860
5613,480
687,2521
291,2521
558,421
260,956
1127,2793
2810,1244
4711,1840
5107,1840
3768,947
2312,967
2486,2840
2465,1963
973,2326
4698,100
811,1244
3108,1840
4106,942
1554,1325
2359,32
4764,1851
3262,1526
3303,1527
22,37
591,2409
1866,99
2262,99
2699,100
4286,2980
1297,1110
581,940
5409,276
364,905
5343,1908
4565,860
642,2347
986,2157
2882,2409
4594,100
1827,521
5392,1046
3965,306
2561,516
720,725
314,37
883,2409
4959,1918
4243,1748
3436,716
972,946
576,946
4273,1590
4118,521
4514,521
873,940
3550,1003
2244,1748
499,2419
4857,860
5330,518
3828,193
2515,521
2119,521
4452,3026
2019,2569
1623,2569
5202,1272
1155,1003
90,679
3168,1086
2772,1086
5598,1272
2853,516
1711,878
347,1244
2644,1840
2572,274
2849,3026
3642,942
4038,942
4079,943
1264,946
4910,871
3545,1009
3982,1010
1643,942
2854,337
5531,400
5622,518
5737,276
5341,276
5434,467
296,905
3460,1086
3064,1086
4900,533
5676,0
2902,2256
1035,1244
639,1244
2936,1840
4808,944
3342,276
903,2256
2593,1851
98,516
103,860
3809,1590
528,100
2496,1918
2206,1590
2051,521
3037,1518
2641,1518
2584,984
2980,984
5344,2802
3227,861
4774,959
448,521
5088,2058
2720,2750
786,516
395,860
4497,1590
1575,942
2447,871
4904,2880
1915,1010
5554,518
5158,518
5017,313
2498,1590
4970,467
73,1748
11,870
1183,337
3464,400
1628,953
3252,2961
5212,0
3555,518
5432,2218
5136,944
4730,256
4334,256
3274,276
3155,3028
3427,1272
5827,2747
5765,1869
2833,533
2437,533
5515,940
439,2256
413,1035
3137,944
2741,944
1275,276
3135,871
5576,2347
4423,2176
4454,1489
813,1908
2019,959
5262,467
5633,2100
5566,878
4506,898
1920,953
3360,400
5724,2218
3566,276
3263,467
3659,467
802,968
3916,1032
2075,1241
3033,944
1567,276
517,984
3153,1046
4717,2249
4989,493
1379,225
4746,1489
5157,2521
5553,2521
816,1051
759,517
1480,1031
3021,2058
2625,2058
2430,1590
2034,1590
4236,2326
2799,898
3487,518
4025,1325
2950,313
431,1590
2554,313
5226,32
4393,31
866,1518
809,984
4830,32
5009,2249
2765,533
5759,2747
2548,2750
4317,975
3298,996
4733,99
1498,1206
1092,518
4754,976
5129,99
2267,256
2759,718
1360,1272
3760,2747
2917,2058
3698,1869
4696,971
370,533
5430,966
4370,986
268,256
4416,1331
3129,2880
2733,2880
2671,2002
3688,400
4784,37
5749,2409
5150,1326
3591,467
1848,1211
3499,878
3103,878
3437,0
3657,2218
2530,1016
2965,944
5365,2419
1499,276
1103,276
1196,467
5800,2347
3740,940
3344,940
4956,679
5104,1331
570,944
5878,725
4140,1813
2961,421
285,960
162,2058
3462,2100
2397,1776
649,2176
2335,898
2731,898
3791,878
3858,2100
5439,274
4131,946
2634,965
3735,946
5350,956
1859,2100
2141,1032
1420,518
336,898
2972,960
5162,905
5248,679
2942,2249
710,2802
3778,2521
5901,1244
4096,1110
3700,1110
577,960
200,256
5900,1773
3061,2880
296,718
3025,971
2629,971
1235,1869
5373,2256
3902,1244
1383,2521
3506,1244
5803,1840
5829,3061
3363,966
2967,966
2461,2326
1062,2880
1000,2002
2717,37
3123,725
1316,518
5454,905
1128,467
5696,438
1370,0
1590,2218
1194,2218
119,1206
1523,996
3455,905
898,944
3298,2419
2902,2419
1589,2747
123,2079
4918,521
1673,940
1277,940
3954,1003
5657,860
1354,2880
3415,725
5256,516
612,1489
216,1489
894,421
1949,57
3578,2409
5252,3026
4063,946
3667,946
484,2243
4539,875
1791,2100
1395,2100
1724,878
1882,2218
4442,942
2976,274
4877,870
2064,946
3590,2419
5210,521
5110,2569
509,960
4246,1003
3181,679
2785,679
4642,1003
5863,1086
259,31
5949,860
1315,2521
919,2521
1284,956
2674,2568
786,679
166,971
3862,1013
4242,480
4299,1014
3736,1840
4734,942
4760,2163
5130,942
5565,870
254,37
2931,100
1763,3061
988,32
2321,1110
120,976
1388,905
835,2419
890,2880
854,971
2132,1588
1731,1244
614,730
574,1331
3194,860
6,1813
942,37
1511,2409
3223,100
5587,1918
2789,3026
4460,716
2183,1526
2594,306
1195,860
4901,1590
5732,1518
5336,1518
1523,2419
1127,2419
2865,1331
2436,2349
3143,521
2747,521
3270,2548
5830,1272
3676,984
2179,1003
1114,679
718,679
1783,1003
1805,2482
5538,871
5230,718
1047,2840
2571,480
5589,1590
2297,2163
1273,1840
2271,942
3935,871
3539,871
4748,193
823,99
2939,2569
5924,533
5528,533
3692,1086
2324,953
2749,193
5395,943
4999,943
4366,276
2530,829
3970,276
5832,944
4123,1272
5298,1010
2467,480
5011,953
5418,2243
1552,100
1156,100
5264,1776
4658,276
1521,1918
347,870
1076,521
680,521
5162,718
5716,2058
1609,984
112,1003
5320,2058
1039,1393
1018,516
1023,860
2660,2349
3522,1590
5249,313
600,942
204,942
701,1748
503,1009
4183,518
1368,521
4179,3028
4055,1272
5454,718
404,1003
846,1348
3857,533
3244,2750
30,2482
3328,943
3369,944
463,829
3851,718
5824,2880
2056,1272
554,947
3231,1010
22,1086
5507,729
4,480
892,942
2103,337
4780,400
2548,953
5079,953
4195,878
4529,0
4749,2218
1786,1569
4057,944
3661,944
2591,276
1202,1518
5770,1489
2007,225
5374,1489
314,1086
4436,940
2939,959
5642,2243
4830,971
3253,2058
1510,2802
3375,1489
3657,421
4622,2793
3643,2243
5766,966
4554,2100
4836,1032
4883,878
3182,313
663,1590
1124,2739
1494,1518
1833,984
5637,2249
2299,225
3233,1032
2080,861
2116,518
3291,256
1183,313
1988,1272
1587,928
2198,2802
3638,2249
4264,991
4326,1869
5720,971
998,533
2946,975
1292,256
4153,2880
1388,718
3757,2880
5412,37
1546,2058
2327,1869
5808,37
4844,519
5341,1325
3474,313
5750,32
1440,127
4681,2218
1921,400
4285,2218
4378,2409
2408,518
2220,467
1824,467
2280,1272
5076,2747
4618,1869
2536,3147
2818,2079
1686,533
1290,533
2682,2218
2286,2218
2615,996
4368,940
4764,940
1594,944
1188,256
128,276
1584,256
3994,2419
281,1272
3703,1489
3307,1489
4390,2419
4429,2347
5077,2568
4882,2100
1277,2176
1308,1489
4973,2218
2416,5
2512,467
3914,2840
3165,1032
2754,0
2358,0
964,898
2974,2218
3600,960
5164,2163
5534,942
5876,679
2390,2167
4286,2419
3570,2249
5338,1003
3877,679
1320,718
131,2802
1478,2058
1447,493
1571,2249
2011,2521
2278,421
879,975
2725,1110
2847,2793
3243,2793
5051,946
2535,986
1690,2880
1294,2880
2693,2326
3345,37
5334,480
3274,1325
3683,32
932,986
536,986
3862,2249
4982,1526
694,2326
5016,1110
1346,37
3211,976
4023,100
778,519
4083,905
1275,1325
879,1325
337,3028
2613,2747
2983,1526
4822,1244
5546,521
219,2218
1212,976
4720,967
3665,1331
5217,1773
5905,1393
2758,2347
1586,2880
4439,725
4602,2409
844,1489
302,940
3566,1325
5274,1526
2440,725
542,400
146,400
2510,2218
445,467
49,467
3275,1526
420,2100
353,878
291,0
2593,940
511,2218
2197,940
4874,1003
3809,679
5270,1003
2219,2419
5292,2482
1912,956
3343,2569
198,940
3271,1003
1810,679
3742,2840
4117,1963
4492,1086
1190,971
4927,1014
5758,942
4364,1840
780,2793
5859,1748
3421,947
2588,946
1528,966
2139,2840
3025,947
2462,1773
626,2326
5702,1010
3267,480
3363,942
5634,2569
3860,1748
5811,953
1795,2249
5840,193
2600,956
1519,99
2412,905
2016,905
4784,1086
632,2521
2755,1244
4656,1840
554,1110
4260,1840
5392,1908
2754,1773
918,2326
238,1813
1174,37
1570,37
3559,480
4247,100
2287,3061
2657,1840
1607,2548
1908,32
693,3147
2811,1526
3222,306
443,2218
536,2409
2248,100
2776,2471
2151,2419
5205,3186
4828,2482
838,2747
776,1869
4914,2256
3771,521
4304,984
1742,679
4603,1051
2433,2482
2268,725
530,1813
869,1279
3085,193
5513,306
5884,1939
1772,521
839,2568
808,1003
4941,1046
2511,860
5821,1590
269,725
828,2409
3295,942
3792,1748
4506,337
521,946
3198,1009
51,1963
1296,942
5680,604
4307,127
2034,679
1731,870
4843,861
5275,518
3377,193
5543,1272
5147,1272
1496,1003
3152,1014
3095,480
688,1244
292,1244
2589,1840
3491,480
2995,276
4461,944
3927,1010
5237,2880
194,1840
2799,337
5476,400
3640,953
5830,898
5286,276
2545,1918
241,905
1022,716
3138,3186
5636,1032
1677,2862
1704,521
4753,944
1451,829
2237,984
4031,959
1169,1116
444,860
43,516
3754,1590
4150,1590
473,100
918,716
4811,518
4274,313
1755,1590
1996,521
2529,984
122,1748
60,870
1032,1003
3172,861
2432,1051
2776,861
3208,518
5033,2058
1614,604
5418,1869
2090,533
254,1086
736,860
1520,942
1124,942
1561,943
331,3026
2017,1748
1996,871
2731,337
5694,986
5499,518
5311,467
4566,313
4915,467
5371,1272
18,1748
732,337
4381,533
3409,400
1573,953
3013,400
4777,533
3510,1206
4823,878
5219,878
5377,2218
4279,256
3219,276
2916,467
4289,944
5772,2747
5710,1869
4151,1010
3132,1031
942,1086
5460,940
2686,944
824,276
2410,1046
4795,1489
3972,2176
5700,400
1568,959
5603,467
5477,1294
5578,2100
4451,898
4055,898
4389,20
1906,954
75,1851
5115,878
2083,1590
1687,1590
5449,0
3958,965
374,1918
2364,1051
2452,898
519,1518
2826,2802
4569,2058
4142,493
5102,2521
4691,1489
928,225
2201,2750
5816,1110
272,860
745,518
1237,980
1524,256
1646,1939
4385,2880
617,1272
216,928
2174,2058
4719,2002
4745,971
5784,2326
2974,421
3939,2793
5083,966
3627,986
325,871
2386,2880
3785,2326
2848,467
1105,1211
5171,32
2996,1119
4775,32
5308,2747
2314,533
4699,976
3310,2218
5712,1110
1001,861
1037,518
2618,944
1816,256
849,467
4622,2419
5011,2002
3643,1869
5914,1244
711,533
315,533
3393,940
695,0
5227,314
182,943
223,944
619,944
2678,2880
3397,1813
5125,37
1936,1489
5135,725
5694,2409
4658,1325
5387,946
2204,2243
1772,334
3511,2100
3444,878
3382,0
1988,898
5684,940
3206,2218
2910,944
3388,946
4914,2419
1141,467
5399,956
297,1051
987,0
1049,878
3685,940
4505,679
2502,2058
363,2802
2075,493
3035,2521
2624,1489
2639,2521
1502,631
3400,956
3998,2568
2496,2243
2100,2243
4834,2840
5679,946
503,2058
107,2058
1476,2793
3680,946
589,1051
969,518
5107,905
36,313
2708,32
1875,31
2491,2249
2887,2249
3215,1526
5450,1244
247,533
3296,956
2236,976
4041,1110
3108,905
155,944
4293,1331
2610,2880
795,2058
1180,1869
1576,1869
5318,2256
5352,1840
4999,32
1852,986
611,2880
3068,725
2266,37
3231,2409
3627,2409
4943,100
5339,100
5471,2471
2699,2548
1799,1325
1073,467
677,467
3000,32
1048,2100
981,878
919,0
1535,2218
1139,2218
447,944
2847,2419
3243,2419
4189,1331
1868,1869
1618,940
1222,940
162,960
4990,2548
2438,679
2586,1331
8,493
1283,2347
572,2521
3919,2409
443,421
5197,3026
3216,946
