u,i
2842,1573
5798,1051
553,2558
1673,2589
2031,2297
1045,3020
2344,1296
5047,2580
4016,1840
4451,1014
1271,330
4443,2816
4388,665
4904,959
117,2378
717,2373
4824,1195
1006,32
200,1100
2294,3057
4840,2637
2720,1179
2061,2297
5445,2976
3786,1913
4159,963
234,1623
1084,1793
2603,1533
5480,718
822,1793
5810,2350
5763,2504
5407,1179
2509,1117
1496,1737
4193,3176
2309,305
2061,203
1204,3026
3665,1744
394,942
1287,1748
3914,4
4201,34
2633,1533
1167,865
3333,224
3437,2267
1940,34
5345,1590
2741,1251
5865,313
3860,1811
5869,1186
1089,1332
1163,1281
4458,225
1761,2139
1449,1086
5224,1421
1662,2133
5146,1730
5856,2829
3280,1128
4711,1021
740,774
3453,1056
612,1528
1343,286
2506,953
373,199
97,2775
3357,944
350,188
4468,108
5588,139
5536,1669
2475,677
5135,1325
5558,2182
4942,930
5461,2249
5375,31
275,953
812,2878
3795,15
5080,2557
5646,1248
3042,909
1218,533
5041,1848
4286,1006
5490,1674
2565,1509
5529,848
689,943
2235,816
127,681
4113,2926
1645,2448
3858,2407
4577,1340
3145,256
3637,718
722,1241
3891,1766
3658,252
880,2766
202,1390
3507,1776
1497,2176
4143,2926
793,1831
2567,400
5763,1028
5546,2491
3726,1325
5675,2901
2144,2926
5399,751
669,452
3661,149
1627,2407
3688,252
4879,715
4364,2521
3691,1489
5010,2861
4358,2706
5631,2979
2613,2623
1157,2643
388,1903
3877,1844
4658,2409
2142,2449
4792,2409
4516,1013
5486,1285
4056,274
4806,1526
5339,1989
967,1206
165,518
4012,2419
5462,110
4815,299
2850,2162
5766,521
3453,1674
1326,1489
1940,2880
4164,2409
2060,1484
3262,1325
4920,2163
1596,37
3104,1116
815,2855
2971,1526
897,975
2636,489
5192,2477
973,970
957,2157
3202,2563
2022,37
1810,1844
2987,2409
1567,2840
1901,1962
3738,99
1843,1203
2631,2747
4494,2297
533,1048
2472,1936
5517,2395
3846,3015
3531,1691
2445,490
1776,920
1834,336
4933,2374
5884,876
5034,2426
2097,2409
4585,321
2006,1732
1847,921
2617,2825
4062,172
1909,1018
598,1419
1028,1003
3631,1117
1229,2979
5532,1713
5334,974
1388,757
99,1479
19,961
3895,1348
545,253
2408,557
2397,1896
2500,2775
43,2486
1526,2569
3639,604
3988,1512
5483,666
2675,1086
4850,753
1251,1583
2132,285
3393,1487
3663,1348
4396,933
4792,933
1348,1866
2967,1086
2282,229
105,489
344,2949
5721,615
1008,485
1887,1393
2267,860
3201,1667
3910,666
3655,1837
3369,1251
5148,1103
1180,1127
4502,928
5046,826
233,1024
3471,1154
3409,276
249,968
767,2651
1305,1014
5391,1211
67,2425
3742,1590
2661,2453
2637,1867
4464,2514
4851,708
3028,3186
60,2385
2913,984
3730,1206
2269,882
2618,1036
1608,1173
844,23
1341,829
4796,1940
5740,991
5144,2623
5796,334
345,275
462,860
716,1908
4491,2243
1922,959
3713,1949
4905,1294
944,2297
1556,3053
1188,2657
4522,775
5038,1823
4176,138
1743,435
5770,991
2370,533
5052,940
5644,2572
4004,31
2667,2217
5067,1248
946,276
4289,954
1142,1908
944,203
1159,1323
3375,991
1630,908
3432,744
2117,2689
2026,127
3572,0
3384,3147
5538,991
3616,272
1166,400
13,229
1873,1016
54,984
1069,2719
4842,2419
4140,2901
1497,1668
296,517
5015,2347
3091,2521
1546,1560
1885,1026
3433,1504
3457,400
1796,954
5,718
3833,2377
4831,1479
125,1574
319,2571
869,2257
3916,1099
628,882
5268,2419
3738,2490
702,2494
1167,2853
4689,1022
669,1822
5426,726
5892,2219
119,1355
2524,1484
1844,971
3103,2100
895,2515
1208,760
3327,2747
1104,2100
4617,2435
4889,679
2824,1372
5852,726
2768,2002
4189,1207
4448,155
881,523
4108,464
2895,1962
1874,1910
2710,2182
4291,1110
720,16
1654,3075
2860,2126
4900,1568
5815,2133
5696,721
381,1489
2941,967
1628,2793
4875,757
1578,986
203,2880
2725,2840
5684,2589
1947,294
2781,2183
3577,3056
872,945
343,1355
2767,972
4809,2739
4088,2979
5122,984
4932,860
5006,1563
2939,1429
2982,2065
3135,3061
5161,1851
4909,2569
1144,478
4886,865
3133,921
4385,2569
5613,2133
1430,2003
3983,310
2235,710
3718,793
2389,2840
4089,2426
255,1484
4830,1872
2963,860
1564,1414
4803,988
3378,321
1774,2163
3505,1035
2445,1055
5382,291
2025,469
3723,2426
524,746
1401,1019
3056,2148
2715,1855
4234,2349
146,1325
5586,2915
5682,933
1889,958
4129,1020
1644,1127
2776,229
1528,952
1822,3119
2438,1173
2885,172
5665,1868
5193,2058
1459,34
5335,421
5736,1519
211,757
2399,2349
2820,127
557,2333
1506,2482
62,1573
32,2862
5610,1006
1637,2184
3208,2114
5930,230
5028,1590
4537,1730
877,1907
5469,20
656,218
4754,1206
5182,2407
750,1573
4285,1667
4677,959
4818,2130
5114,960
2842,2114
2835,943
5216,2176
85,1533
3944,2505
2963,1128
132,598
2440,2484
4107,2684
2606,1241
1603,2549
4600,2028
3896,1683
2915,2750
1948,2961
3302,944
2842,959
4861,1022
928,1821
1406,2385
380,1235
4079,986
4475,986
5186,31
917,127
657,954
2601,2186
1467,5
3485,1186
921,1000
2150,974
5132,1084
1706,2623
5844,3010
1615,815
2819,1483
2836,898
5690,99
4833,2922
2059,1206
450,2704
3843,2183
2432,1976
4241,2983
4962,299
1694,1458
1976,2110
3046,334
2615,1279
2778,519
4835,874
3422,32
1788,719
1182,3161
2624,991
3494,2537
2329,1043
763,3177
1621,956
2710,1674
4890,1685
1901,1535
5591,978
2807,294
1725,2218
2456,976
3776,1095
3305,921
1808,940
1118,493
2331,715
4724,1019
3615,2840
633,2141
1743,1484
2314,519
5860,994
5660,2626
2754,2511
2401,3147
4206,1029
4519,1526
150,452
1492,1084
1376,909
3931,43
3578,679
4493,1244
1323,1248
1662,714
1039,1489
2701,3035
5266,413
2781,520
5078,1116
1807,314
3119,515
3551,172
4382,100
2538,2455
312,1510
332,2162
853,1110
777,334
5732,943
539,1674
2690,1
2783,192
341,935
84,1279
3737,685
882,2979
127,1356
4927,142
1897,2435
4110,1051
89,2003
3826,1292
4533,1908
510,1279
2685,946
5890,1128
5440,1831
5736,661
276,294
3301,131
424,946
4223,1867
921,1752
1125,993
5782,1945
4712,1277
52,2471
372,1695
1036,921
3785,2580
741,1003
1183,1348
3798,533
2998,480
4809,1560
1380,172
2436,1908
80,2425
1133,480
4646,1569
1425,2574
70,956
3485,194
872,1055
2527,2184
3433,943
4305,1626
2569,1097
3336,1010
5908,498
4724,2926
1396,1590
4796,2802
718,2466
3992,533
1528,1517
4671,821
3440,959
97,1035
2829,805
2034,1096
3242,974
4302,200
4458,3157
5370,41
1464,943
903,2596
2210,2453
2092,1451
1008,1831
2563,1036
2200,984
875,1487
4913,704
959,2878
4211,1186
2139,708
5260,2505
2474,2684
590,2257
4967,940
5337,1971
5949,1037
5768,2157
382,2493
1471,959
4850,1294
5170,518
4705,1879
4008,2705
5238,2342
1795,1056
5678,2614
1614,2176
3426,1037
7,337
4401,2407
4380,1530
4435,1237
57,3083
1206,1600
244,2909
2357,944
3838,200
4082,560
1912,1991
3421,1043
4968,2639
5437,1397
4107,2310
282,168
2615,421
1837,127
3251,2325
420,1041
2811,1272
4765,940
2750,996
4214,837
2125,944
4654,2829
593,1908
1300,272
5414,73
2934,524
1003,1217
5196,2065
4781,1823
1577,2243
3903,1325
2528,21
3414,2100
5838,751
2,127
4936,2111
3270,3075
3344,3024
5730,2157
5454,761
552,944
3905,2310
240,1581
5462,2342
2060,2777
991,991
3358,3080
1911,2654
2659,827
3977,2563
2435,1119
2192,1361
3726,2163
5613,2861
5375,1003
972,1099
2579,1248
1837,611
3473,936
4698,2481
5221,2256
2256,972
2700,2706
535,2037
4647,1203
1438,1279
2553,966
4855,1906
2981,2167
835,986
896,2393
1895,1905
350,944
5504,2702
433,2110
2663,730
3394,1932
5720,1014
4135,3098
4861,3010
5458,1014
2498,2548
2016,330
763,709
2769,2819
3798,480
2313,324
5451,974
2092,325
4487,1456
2615,100
3170,130
4897,573
3051,438
5076,2790
5726,2118
3491,710
4766,1810
2109,679
440,2126
1341,2793
1088,2347
1370,1279
969,935
64,2778
3921,2923
4058,942
2156,875
2839,905
4104,2980
413,838
1758,987
4511,2580
5755,203
1673,2569
3480,1086
4321,1702
5420,856
654,900
3321,275
5561,337
3186,2302
2790,2302
1102,2753
3991,1009
1771,633
3066,2385
4709,471
4213,829
252,1270
828,3123
881,2003
2801,2841
4950,533
5290,2853
3939,445
3326,1908
1013,3061
3984,1127
4760,1348
3414,974
366,1907
3761,2775
4084,1708
5194,1051
772,905
3542,1159
4448,2924
1201,2708
4719,943
5274,1919
5004,2058
745,398
3417,871
4486,1314
1323,2297
237,1096
270,1044
5811,996
1903,1071
4384,256
3002,225
533,865
987,1035
5302,2058
4928,127
3128,337
342,516
452,876
2561,1421
1528,2298
5126,2182
4644,718
3324,1565
3689,0
5198,2058
4599,975
2004,722
2549,256
50,465
3995,1211
4814,1314
1988,1128
2480,1590
680,1800
1547,1385
4102,519
1632,3186
3363,1119
1503,1086
2681,533
3593,1581
1050,1518
955,692
3271,1530
3439,1114
172,1774
839,517
283,2514
5464,1022
238,1051
2967,2058
962,2802
1118,871
495,1646
5436,2357
3641,467
511,1590
3379,1221
4353,3147
3707,2218
5462,545
469,1364
818,1518
1188,1051
5370,956
4928,611
2161,1032
1536,980
4826,334
2960,2176
2619,1883
766,15
3125,1489
5824,2065
5567,2409
4562,638
2067,2309
5732,32
331,1780
3646,2100
793,1811
5313,48
3598,2059
5922,2758
2226,1026
4772,2326
5162,37
2753,920
84,718
2297,677
1409,1935
5853,1840
32,2248
1868,5
978,2880
1366,518
996,2705
829,313
567,313
4507,715
4651,2157
1363,1186
3990,196
1577,1869
1257,2453
3115,1659
3485,438
1649,991
1327,940
5513,3061
5040,397
432,1027
4635,2563
1008,2880
2541,2326
3193,37
988,2413
3643,2717
902,949
3018,2665
5647,1748
318,898
1749,2511
2114,946
3258,1563
1415,945
3152,386
408,1730
3918,2548
3522,2548
4143,946
4014,3010
970,679
2090,710
2133,2100
2649,2394
4385,2923
5180,942
2886,802
5028,521
1337,99
1498,956
383,2962
1467,330
5183,1748
5329,1573
2863,1922
5626,1005
907,2558
5344,1292
2419,1127
2430,2979
4978,942
3403,1270
4189,2179
3229,1117
5224,1348
5262,1640
5558,470
198,2219
5091,1004
1822,1029
2502,2451
744,2163
4840,604
3952,2616
1097,746
2318,1583
4850,733
2255,480
4265,1800
3184,943
1022,1511
2183,2297
2252,1902
4738,677
166,1526
188,1285
219,598
3641,1569
3037,142
867,1573
4219,1051
1856,2841
5051,615
3564,3042
5451,734
1937,3180
2859,2472
1271,875
4553,523
2094,1851
3131,127
1436,1851
5225,2084
1575,2949
5742,1822
2545,969
4167,2150
2085,984
1087,2636
5870,2007
3378,943
4190,821
664,998
3673,302
937,3042
5780,20
3223,1005
4438,1862
1284,1056
4639,805
1144,2739
3121,1667
538,485
4364,1509
333,1773
1124,3026
3251,959
4118,2796
5716,2829
2407,230
4156,1186
1299,933
4429,2284
2483,225
3491,15
5934,2126
4010,2300
3313,3126
3844,318
2524,1919
1476,1010
2658,1919
4946,709
1886,2571
5181,1515
3013,1329
3950,2407
4786,2679
653,384
3695,1134
2196,518
3264,2079
3935,32
4802,1869
423,861
5371,2551
5162,1623
783,615
1743,2643
3575,2880
3921,1073
3666,2998
2252,2520
2902,1848
2091,882
5052,704
3257,1258
5596,3019
830,2309
1955,2684
2208,878
4832,1869
4653,1372
3569,971
1401,31
1086,959
5243,2342
4427,1002
2603,2346
385,2797
2847,986
1918,2243
5132,2511
2100,5
5104,2183
2464,467
4626,838
5345,525
1487,2407
1155,1668
2275,945
3560,1043
3634,992
1197,2079
1431,31
1651,2249
4994,2173
637,924
2633,2346
1246,1971
3687,37
1319,729
2765,930
3890,3025
2288,1530
4385,3004
665,878
2693,2747
5359,2651
457,1114
5732,947
5737,1291
5527,1481
551,749
5334,1840
1229,812
3701,2163
2245,2183
2522,771
4499,1389
1178,1032
329,2218
1449,2249
453,1530
2299,2419
1915,736
2254,956
51,961
236,714
1129,1520
5442,942
1003,2347
3482,705
5553,958
5274,2297
446,709
1397,1685
1696,32
2033,2835
3951,2846
5572,2139
2122,2126
2812,321
1609,2507
5566,604
3424,1639
103,720
2885,3051
4788,1276
1900,212
5472,1908
1747,1690
55,679
1035,2393
4870,527
136,1018
2132,2440
4036,301
636,3061
1441,48
474,1013
497,1936
3871,1173
127,905
2200,1793
1804,1793
4185,3026
3029,1086
4221,239
4658,994
604,1244
2519,984
221,725
2542,1907
4586,2057
8,3061
704,2764
5885,1272
4157,3048
2872,1260
418,2178
2763,2256
2090,470
3616,1943
4531,2508
4935,871
1412,757
670,1840
4419,954
2159,2677
323,978
3924,194
1997,2349
1372,2297
4816,775
2656,450
1670,1173
3909,1010
1736,480
4650,2176
4306,1585
4240,965
3280,2909
5360,996
2048,193
3684,518
4463,256
720,2842
2299,943
2025,1872
767,1907
1880,959
5157,2515
2862,302
1179,1851
4902,1996
5813,1099
4755,256
1919,1072
4696,3059
3238,0
717,450
3155,2217
2549,2407
761,1688
878,3027
2677,872
576,1908
2939,1811
846,456
3912,2546
5584,3090
3268,0
644,2981
5797,1131
265,2396
3971,3126
5339,253
263,1569
4079,1905
4356,493
2957,1047
2869,2920
4347,2659
2740,820
343,3026
5767,2393
2728,2880
3483,1278
916,1575
5482,2409
2713,313
85,2586
1680,2910
3681,704
5706,3056
5213,679
384,1872
1814,631
4241,519
2162,1314
1596,2623
4512,982
1237,2690
4052,997
5573,1372
1383,2515
3075,2183
4293,2557
4807,2778
3241,940
1488,996
741,15
5063,2963
5682,726
4660,1038
2922,2880
5933,2065
1430,991
2550,1022
2624,971
3020,971
3299,2049
895,832
2120,2377
998,1519
3625,2219
1521,1294
1032,1103
1918,930
443,708
5842,2297
5333,730
5063,869
3564,253
2190,2557
4101,643
1982,2793
884,2521
2254,1037
1806,1813
2931,2188
3593,3061
2344,930
107,385
1306,709
4367,2455
4699,942
2305,2665
443,1997
772,775
2353,1393
5739,455
3958,715
3804,248
1333,253
1008,493
5553,450
1866,524
1683,1571
5721,34
375,1489
3732,2065
5449,100
2510,37
2924,54
4820,306
2683,1685
3634,1907
3303,2302
3584,100
284,31
1466,940
1576,546
2548,679
5925,1907
1059,27
4538,1532
4499,1015
2656,397
4235,942
5718,2745
1244,2409
2032,1701
2727,48
779,2080
1083,2491
5874,225
1089,27
2097,3035
1295,2347
3138,521
2587,2862
2678,2980
4871,2472
2285,1773
3150,2975
2499,1702
3194,49
360,2
800,274
1357,1131
5150,1483
3959,1020
1158,921
4320,2719
2114,1487
1658,1244
3160,1569
5906,1237
5044,306
5367,959
4668,958
4418,2473
645,521
1168,2548
2230,1820
3811,748
4189,142
5576,1483
4803,1533
2112,2703
2573,3098
937,521
1742,726
3529,1974
599,1465
2185,2427
1008,172
724,413
3728,871
1401,1564
618,926
3643,9
1851,1800
5634,2750
1222,1040
5425,1822
3596,1102
2949,1483
3152,122
3990,1221
4804,980
1882,1086
605,2569
495,711
961,2204
5305,2659
5673,611
4725,1037
2844,127
3866,3033
2555,24
4466,3028
2327,574
4586,878
347,1348
1968,1395
5351,1849
2672,959
4425,2623
2202,2730
4187,1519
3947,1278
5062,965
3896,0
747,127
298,2775
2032,225
4697,1217
4884,1043
3903,2110
107,2426
1662,2385
2739,1026
3752,2880
6,1031
703,959
4470,2342
1803,523
5648,99
1931,708
2347,2838
4195,1356
3412,718
3343,2079
5423,920
5798,43
51,400
5513,3065
595,2715
3404,2705
4481,2100
2229,523
2239,1211
2288,1103
2456,3131
1207,1000
1596,21
4712,720
1760,2115
4074,2126
1577,718
3550,2880
1576,493
3700,2824
3998,37
4548,2167
3144,2377
463,852
2794,1032
2737,2218
2816,2511
2771,1048
2153,2167
3748,2491
4431,2521
341,862
1583,1822
1503,2058
4882,1639
4951,1244
5260,2753
1581,2126
1956,2003
3890,1793
4093,432
5548,2631
4686,946
5684,48
592,2551
1311,1484
3204,2219
1777,725
4531,1008
2590,1013
3225,63
62,2736
5537,1691
5833,521
2746,1526
2350,1526
3923,2091
1789,735
2623,2624
2518,1110
5409,193
2731,2157
5262,705
3297,2568
1483,2880
5794,943
4828,598
4257,1563
5249,2348
1152,1962
2673,3091
3750,1732
2322,1356
837,638
1477,32
3122,2163
5445,8
905,3024
2574,79
3573,1281
3747,3154
1546,3020
491,940
632,2865
3832,983
5504,1527
4074,516
3674,3026
2086,1429
5207,2472
1434,520
742,1690
1960,2256
554,2393
5413,96
719,2460
4988,2549
1383,2625
4120,2739
2989,829
988,3035
1148,1038
1306,1624
664,2157
1323,1793
201,935
5757,1010
596,1464
4412,1800
4794,1902
4245,2626
425,828
1906,2558
3459,1128
5042,3135
4628,1051
4232,1051
465,2297
3283,121
1535,521
2020,2256
4141,1872
4559,2385
4751,2555
286,1773
4078,1523
5050,2622
3396,2657
2840,490
3779,1641
2743,557
4408,122
5368,2150
4979,877
4046,2924
4354,825
3061,2529
1710,121
1087,896
1565,1460
1988,1563
4605,1575
4701,2037
889,1820
3464,1606
3576,2601
4216,1241
2920,984
678,95
4838,995
1403,2980
2553,2853
1383,1015
2202,1872
2241,1046
4629,1006
1468,2816
403,2492
4582,2880
5210,759
4984,416
1756,250
5718,2855
2765,450
3288,225
982,829
4462,2936
2502,979
3672,565
2249,533
2715,2026
571,2426
1265,1302
4960,1119
4559,775
569,286
5140,2218
1420,1590
4813,1823
491,2847
1373,1774
4020,3126
190,640
360,1051
533,979
5743,417
1727,959
2988,2915
4755,313
3065,2381
1630,1026
5902,2167
958,2848
1670,1364
2310,4
2081,898
424,2914
3239,467
3402,2151
3667,1668
5127,2521
2207,256
2523,2182
4360,1073
1817,1010
2395,2936
389,45
921,1626
829,2037
1128,384
4235,31
749,1519
439,2791
351,692
1232,2427
912,759
5755,935
1431,1324
1747,1560
4990,314
375,2217
1562,1026
3203,2449
2124,729
2599,1022
1778,92
2650,21
243,1539
201,2037
640,421
2615,966
4734,2953
3472,1526
3226,2059
1992,960
5761,726
2941,2829
3925,1279
3663,1279
5368,1963
1586,1211
4431,858
2336,2840
994,518
4504,1336
61,313
5856,1902
5016,730
2867,32
4422,2435
34,1119
466,1530
3238,2419
3408,1110
3714,2348
5099,1896
449,3054
829,2521
4093,2152
3862,2219
548,27
4840,100
1034,2926
944,0
2298,1393
2807,1270
4651,1332
1812,2439
272,1822
3223,956
3658,130
5683,2482
5163,2446
5524,1671
2463,679
723,940
3639,1019
4279,413
1462,1279
2618,967
1887,519
3977,1014
2648,3061
2915,961
4406,2625
2043,2163
3982,2297
3197,1024
1065,2747
4174,2467
4494,1691
1125,546
5781,2616
3439,557
5705,1840
3669,1019
1554,2157
1409,1244
1813,1105
3745,1014
161,1967
5885,1626
3381,737
1103,945
2343,1270
4349,1128
4579,1590
5615,984
4930,127
5427,933
2605,2209
706,1659
4758,774
5129,2407
4635,1872
5084,944
3155,3026
2776,2441
2896,1045
4539,2349
5549,522
4416,1195
670,100
3223,2379
2856,865
433,1850
3360,398
1603,1244
2525,2980
3179,1518
4066,789
2996,121
3458,152
22,1003
1183,1035
3819,1097
3060,1045
834,100
5495,2514
2774,1590
3481,2206
2359,1348
5236,533
3491,450
3627,1277
1214,1260
4914,1421
690,2980
1827,2426
1075,1101
73,1291
1942,2349
2085,1903
235,306
4873,1016
3995,1272
4640,256
1312,640
5393,493
4837,2490
1843,276
5898,2880
1804,321
1671,2421
2698,9
3,306
557,1646
3289,2170
888,2914
1609,230
2777,1241
5093,2079
4611,615
3339,944
3194,1529
3364,1940
2256,980
5160,1022
1161,979
523,722
2066,856
3356,1298
1511,45
2841,852
2560,1364
4069,416
4129,467
4853,498
940,229
4579,3147
2631,1015
4155,1099
5690,1372
2761,307
2341,3131
3769,1063
5944,730
2700,31
3223,2058
3326,493
5593,2378
1150,1355
448,1837
95,2473
465,1252
446,1010
3493,606
3620,1879
5738,1012
5449,909
3836,945
5352,976
300,2878
1428,518
1218,708
4286,1181
4096,2747
2755,1027
3913,1350
2701,1730
4518,935
4960,2034
154,959
4428,2173
3280,848
2633,1037
5886,2199
230,954
1698,5
1532,467
2786,498
2199,930
3672,325
1614,1997
3537,2352
383,2889
372,256
536,98
1694,421
2989,1207
186,1971
4002,3061
1030,606
1534,139
1762,2218
3787,2126
5264,1640
3375,869
5183,520
642,3126
1351,1371
4307,849
1966,2398
975,2777
2067,760
2097,2100
2933,120
1413,909
1077,960
2221,1577
5805,1563
5483,1512
4110,1035
4867,1014
1988,1002
897,211
2707,2409
375,1038
4446,203
2049,2409
4991,1989
3072,2507
1188,2080
3538,1748
3835,988
531,2490
3914,1281
3635,2620
2401,1521
367,1335
1980,710
2615,726
4158,860
3321,1117
2125,310
800,1567
4936,1127
70,1
328,1757
1417,223
5596,1173
1563,48
1647,685
2683,79
965,99
3238,301
1118,1095
3215,2569
2201,1244
5079,1031
3,2347
4399,1272
4567,856
2800,1014
1413,1393
3663,1389
3672,943
1193,2558
3968,3156
3877,1348
366,305
4285,2082
3164,2580
2133,1840
3695,2216
1142,1465
4978,1487
2170,1907
578,2820
3914,1765
4277,2571
4950,1159
5311,384
2773,1419
1862,973
1938,968
3559,1015
1344,229
5882,1489
1057,172
835,1291
164,1086
4090,1590
2677,2246
5392,2793
1603,870
4751,518
3063,969
4175,2802
2807,225
2490,518
635,829
1848,1051
1734,1703
4380,2453
2755,974
936,942
2192,1800
2097,974
94,855
1066,1954
2270,2622
3753,2705
3982,313
1117,953
2299,1862
4752,2217
4308,1237
5015,1099
22,1918
4742,940
5600,971
5724,1037
5370,1448
726,2421
4754,950
3255,334
3415,2309
1990,1642
235,871
4333,139
1234,2827
4405,15
2032,2807
2662,759
4585,1114
4048,909
3986,31
4230,2643
4906,940
1879,2750
466,1908
2768,2848
4325,2880
3979,2243
3731,2141
3029,2623
169,2853
5785,2979
1640,1421
4957,878
5347,2753
3050,467
2896,0
1927,138
533,1036
3860,2901
35,759
2987,2747
3360,1797
3857,1849
4643,314
2578,1007
5935,1583
2469,2003
4444,2548
5151,720
4755,720
3843,638
4949,771
5782,1526
483,518
465,878
5224,417
2736,253
141,0
5129,557
2243,128
4489,1136
3739,638
4014,2563
2656,2926
1880,1207
3485,2219
4973,956
716,2567
5191,2347
3573,1285
2828,1131
5467,710
357,944
5881,1481
4917,1963
3387,2034
1449,2310
3708,1860
4422,1203
2350,725
3606,1583
116,2171
1292,2511
3780,423
2668,253
1398,1217
1420,976
504,940
3102,710
1343,2449
3600,1926
1521,469
3090,2578
2733,1028
1592,120
678,2409
914,996
1316,976
5628,2482
5311,2775
4599,2569
629,1766
1542,1696
5224,1840
4190,829
4611,859
376,2983
1102,643
548,1023
1255,1639
2066,1100
2983,2492
1104,2409
4268,870
1455,946
5751,953
3459,2421
3665,2297
729,253
2871,3190
1459,2758
1772,1003
3151,2426
953,1085
1677,1116
3504,1009
1544,1526
4875,127
4217,127
2529,1332
4485,1635
3770,2821
3075,1276
1065,710
2727,2256
5325,2026
1593,829
3497,1908
5076,2453
5885,2622
2579,1045
3432,732
409,32
2525,1748
4861,1518
50,99
1697,24
3011,860
1529,413
5,706
5330,2346
1648,2764
3196,990
5431,708
3557,969
5025,20
5274,2976
5238,313
3214,1569
3637,2426
519,1866
3344,861
2738,1051
4159,256
2476,1051
1129,2549
5131,1355
3181,2560
3952,2437
3091,1354
5342,2706
5787,878
1365,732
3977,400
408,2385
3515,2032
3673,928
472,865
5107,2058
5902,2521
444,2981
4038,1026
3114,2627
3150,2284
5533,180
4839,2243
300,1512
2265,615
1874,959
2619,1867
4541,334
3221,1935
616,994
467,871
3574,518
2624,898
1158,230
3174,3028
5137,2058
2322,718
3239,2110
3289,2227
718,2560
5651,966
3146,606
2526,898
3218,482
3811,996
3415,996
1008,2514
2202,2494
402,2704
5620,2003
1458,1030
1525,0
2707,909
3433,821
3565,940
3131,2176
414,994
3153,1935
92,943
2482,1730
4588,1038
4875,2034
2929,729
4608,1690
5490,3061
4358,1515
1202,2915
5593,1496
2202,400
5833,956
2978,1530
3501,1305
1193,2802
3474,421
1269,2797
2865,313
1079,421
4597,1100
5134,3025
5865,1029
1577,1637
4337,2866
5130,2502
2783,99
4111,833
2077,3091
2505,1848
4423,1105
316,31
2993,848
4746,2512
4811,2907
1377,421
5601,3026
1063,2705
1104,2706
4841,305
219,1037
1024,2188
5177,1917
4910,1573
3370,956
5887,3016
4813,1640
3006,679
2378,1110
564,1422
3146,2379
3120,966
3722,1034
234,729
1908,2100
1725,2393
5875,1851
3153,325
3796,956
4475,490
834,909
1233,1372
3638,747
2683,3035
4993,1584
497,1489
2657,2753
268,2568
4918,2349
3414,1389
1690,2183
3940,681
5119,1292
1127,730
5378,994
3707,860
5221,256
5477,1939
3574,1270
2777,172
5208,1522
4189,2297
2723,1629
2754,942
2871,1527
3862,1902
5801,2036
3447,2626
5133,1348
910,99
3642,3067
2754,1881
5056,2821
1374,1896
789,2963
5192,615
897,2496
434,520
1447,2374
3274,2267
664,982
3677,994
1333,3026
5655,1810
846,464
2742,716
947,1270
3545,1040
441,2630
735,633
4603,1159
883,1285
3269,2862
4726,1724
2902,1348
2680,2467
4842,2838
4506,2889
2703,1138
612,2862
273,952
2453,963
4421,337
3111,1872
5370,2176
5735,611
1356,1101
2452,738
5523,728
1059,2800
1898,337
363,64
2434,1071
3611,1636
1448,1040
751,1866
3022,1241
4004,3028
2001,2909
5276,2140
883,480
1080,994
818,994
3466,127
989,2569
3556,20
4755,1098
1873,1569
2020,276
1091,1533
17,1655
4619,456
648,963
2125,2729
3721,2689
3864,2243
1169,1574
3292,2017
5828,909
3650,944
2380,1908
1325,20
2990,1837
2465,1457
5085,986
4727,1278
4823,986
2433,1919
4568,467
1193,1005
1310,1590
904,902
4990,1099
1892,225
2747,739
4136,2126
4334,421
1192,1719
5590,1279
5770,2378
890,1354
3364,334
2242,230
3508,1776
5736,515
4543,945
4627,1582
5766,1855
1813,467
435,400
4755,2521
3729,1371
4536,905
2760,1509
3672,2557
210,1221
2620,940
1928,2110
1219,1421
3853,848
17,45
2173,2880
4397,2409
746,2140
5271,721
1246,211
5043,305
3501,3025
424,3028
4364,956
2215,1012
1910,376
819,1837
5305,1244
2784,940
2262,2521
1567,1730
5252,829
563,1093
1831,1022
5700,992
3934,32
4448,253
903,2100
4163,1023
5271,2949
1036,909
5717,757
4019,520
419,940
3196,2173
5672,1014
3968,932
5100,34
2125,314
1720,2480
4666,1270
5384,732
662,294
5442,710
3778,1747
4227,1573
178,2167
226,3147
5806,1364
3987,1332
4885,2482
1705,1798
4568,1085
2009,489
4877,1840
407,714
5613,942
866,1228
1210,1038
2762,726
1898,2378
1872,1157
1034,812
5948,666
3640,2163
3294,1526
3664,305
3152,130
426,1114
5272,2719
2390,3190
487,2521
689,935
2953,1583
4,832
1623,1742
3305,722
1918,1101
1713,1635
4801,1040
5286,2775
3973,2349
3510,1127
1142,1819
4843,2205
844,2162
687,2178
2933,3186
4171,994
2952,203
3826,959
555,2409
1516,1629
3792,1348
3097,557
4406,2739
5705,1015
2587,455
5264,518
5376,1513
3262,1533
2011,2739
3059,450
4779,2920
2833,861
4529,1991
2125,3026
2699,1046
4877,230
4753,194
4262,2586
5003,2032
2525,866
1036,2466
4336,256
1951,1533
1269,947
3160,101
1403,947
4183,2643
2366,994
5273,1519
5233,400
1036,2816
5761,519
4582,847
538,95
2155,932
5426,421
1754,1527
766,861
3367,2622
4081,1211
724,1389
4793,2171
101,2164
4850,2705
457,1045
940,1953
2375,1056
5071,1361
5191,2217
2605,1518
5924,1048
3489,518
3282,979
5019,2110
2013,825
1168,2719
1803,1015
5196,1248
2215,959
