u,i
5474,2267
3904,2939
814,1017
4983,717
1268,433
5461,1281
216,2788
4956,1523
3977,973
2540,1235
5334,2637
1483,1526
3369,336
3505,1917
4488,896
1447,556
5748,2627
5266,409
120,986
990,2532
2895,1584
1429,916
5582,645
821,1033
1822,3062
4234,198
5485,712
89,2804
3661,336
223,2804
2848,2677
3364,1281
1999,1419
1424,3174
2155,1932
3928,276
3305,1051
1328,433
2653,896
5763,2504
3449,49
2151,1409
4761,250
2655,942
4944,2586
1510,100
2189,2832
3665,1744
1877,1025
4933,2427
1304,1917
639,746
1484,572
3390,758
4670,2956
3567,2340
4887,739
320,1932
4499,2320
1949,1840
3437,2267
3547,2627
2277,2837
3532,2504
3935,1231
1599,3124
5675,2633
546,1871
5689,87
2375,901
1089,1332
2524,435
194,1419
1257,916
2762,2478
3159,2114
2978,3042
2830,892
264,845
2578,856
3321,1129
5482,144
1492,409
795,1235
798,752
1230,409
1574,973
691,2575
4144,2859
4483,2325
1680,3089
4414,276
4102,2633
4181,2926
4423,739
4903,2130
3394,826
5046,1684
2686,739
1278,49
3709,837
1109,240
3485,1129
699,2062
4658,986
4138,2448
4028,590
3400,267
2369,1971
4888,1448
3460,1072
879,717
827,527
4251,2325
4647,2325
2508,625
5529,498
2308,1503
3870,2633
3949,2926
2183,276
3762,67
99,727
3905,2627
4354,1699
5754,27
1468,1462
1633,3027
3873,837
2870,2145
3188,734
1424,409
1159,892
4151,3033
4421,642
1212,718
3672,2244
3939,144
4105,1345
1082,645
4186,21
3900,2633
3263,1258
1403,471
5508,910
4536,1531
1645,2448
1996,1739
5088,2044
5290,458
3891,1766
3641,837
348,276
5752,2209
86,276
1335,3161
2056,477
2635,1093
1289,1473
1425,3054
3024,87
2532,1345
78,3017
255,435
2144,2926
4531,1695
1219,892
1067,498
3470,2244
921,2366
702,3002
3911,674
2851,1448
2092,642
2562,1345
2610,2325
3857,1377
2389,636
5491,1629
1437,2633
4806,1526
4843,2347
1075,739
835,498
1174,718
2714,1335
3500,2244
334,2956
1802,2007
2098,837
2853,181
4667,1367
2696,1695
1178,837
2835,2793
894,1078
2410,1109
5281,2923
1635,2244
936,2243
3622,1860
4711,2578
3503,448
3625,1377
1144,2946
5425,1167
4836,1526
5464,2815
524,986
510,1088
4643,1131
2299,3163
5876,1039
174,2859
5705,1157
2726,1695
3939,1917
5341,880
3670,746
3274,746
5803,2631
1362,2243
1737,1366
2971,2815
1591,201
3962,746
2514,2347
1433,2244
1834,336
495,1695
4836,721
2704,192
1305,746
2816,433
3528,639
2554,433
465,540
2693,1531
4986,665
3243,1409
3320,1629
2961,1696
374,1526
3245,2394
5050,276
5220,2939
1894,2430
488,1813
598,1419
4571,49
2542,2651
5186,1076
3895,409
189,433
1061,2614
3413,665
3858,1281
1747,1629
5339,2257
827,1629
624,546
5476,276
4505,2031
315,3174
5466,1251
3408,2923
3086,2872
3747,137
1243,2
4753,820
4541,2627
331,674
3137,2837
485,2804
4150,527
108,602
443,2578
1926,409
1363,1235
3166,1296
5244,276
4848,276
1687,1332
137,27
345,3174
5166,2837
4100,3042
209,2532
4309,2627
3129,101
3836,717
1050,896
4467,1523
4207,2350
4974,3017
1956,409
595,1255
3952,1831
2797,1025
691,1717
1040,1871
2382,2503
530,79
2794,727
2305,1502
1646,2620
3098,1138
5906,1684
5073,1683
4056,87
97,1917
2416,2272
3720,892
5817,2366
767,2651
371,2651
1154,845
2587,2504
4319,847
4809,2926
3400,2792
5709,739
3756,2427
2319,2689
1634,2586
127,1917
3463,862
5280,67
3043,276
3824,87
57,2087
1896,1051
4053,1078
4859,2639
4470,1366
4403,144
4468,539
4303,2946
2802,1503
4851,1997
1126,1025
3146,3033
2282,713
5642,806
1743,435
2634,2858
4024,498
5823,63
184,2959
1392,2837
3532,975
2534,2627
550,276
5509,2347
2014,1837
1671,3161
1537,717
5680,1448
71,49
1005,856
5003,2926
5261,1464
3833,1088
249,2041
2117,2689
2224,2586
5639,2578
3392,1345
3237,276
5773,2578
549,1744
5719,63
2823,636
5309,1131
1238,276
1728,2355
580,276
5885,540
4993,2588
4181,458
4883,730
4943,781
1383,2320
5882,1932
2570,1129
1119,1493
3949,2552
2961,2448
2861,1278
3219,986
4181,1397
772,1385
2735,2859
2614,2340
2282,847
2297,2633
2693,2633
4534,2424
4541,1151
3441,806
4776,1957
610,276
1823,498
3146,2578
3542,2578
5345,2639
3574,1335
3949,458
4694,1366
2550,1766
4828,1366
2039,2782
4241,2552
4208,160
3337,3085
5192,330
2688,2639
4137,1448
5632,602
3500,2325
3949,1397
301,3089
2925,1828
2266,2946
103,2350
1894,1088
495,1642
4218,1787
2418,1997
4309,1151
1876,1448
1824,1258
3176,2578
717,1462
51,847
622,636
3652,63
412,826
3831,1526
2726,837
4658,746
781,2386
4487,110
4561,813
2950,3174
4965,674
2723,539
35,2007
355,1231
849,1766
3664,73
150,1765
4890,1254
5642,135
2495,1089
3534,192
1834,1572
4401,2029
4265,2922
1687,2084
1322,1397
1802,2788
3206,2578
35,2946
4030,3025
1229,2926
2151,498
1342,2803
3534,1131
3816,63
691,1530
4567,1917
384,67
1640,925
3034,27
5014,916
5563,192
5675,433
1032,1042
2293,2244
4468,1157
3691,1465
1184,1813
5563,1131
366,1366
1255,1464
3208,1496
735,2926
2540,808
5255,1917
5077,2554
2835,2419
3781,2297
479,2182
5632,1086
1695,2675
4468,2446
4886,2959
2059,3137
2286,110
3036,1362
458,2244
1614,1932
2311,1860
3842,2923
3871,1409
5858,1025
3819,2939
3752,1717
691,725
1711,2804
2177,2045
711,1377
646,201
4457,193
2574,2620
2529,1157
4163,1409
4803,49
2136,2394
1874,2394
1246,2825
984,2825
3634,2785
2269,2923
2164,1409
2804,49
2365,2631
345,1377
1038,3061
2891,2677
5186,2446
1562,1526
5708,276
3175,2621
3187,2446
4171,896
5222,3042
4826,3042
3819,2134
4812,892
5693,2627
524,746
959,674
298,1157
2657,2631
4840,1405
3842,3057
5258,1918
2968,49
4172,717
643,1377
2558,1871
452,2563
3717,1076
310,1167
5738,276
5872,276
3184,1744
2723,1157
5709,1975
561,1917
1760,2241
2665,2118
292,746
2202,896
1011,433
2269,2118
326,330
3017,291
2067,2923
4340,2371
4679,1837
2256,2822
3672,1683
98,880
984,2959
327,1871
1004,1332
5625,2627
4878,892
4452,2935
5593,837
2745,892
1642,276
3230,2627
3312,2437
3314,820
588,1804
1775,3057
4686,1072
5279,2340
4384,2427
2603,435
3671,276
1038,1451
4818,2130
5623,837
5423,2469
230,2446
1935,3130
3344,820
2354,81
2634,2350
4198,1109
2221,491
187,2749
3420,815
2016,1025
4087,2032
5140,87
2583,1072
4479,570
2495,2191
2089,1503
4914,498
5775,1766
3896,1683
93,1020
1440,276
476,758
919,2267
1205,409
248,2062
5893,2926
1559,2627
1865,2145
4074,642
5170,87
1314,2796
918,2796
1417,1231
3636,416
5050,2614
4272,2320
4788,2614
3445,67
4739,1971
1982,1390
3272,1078
2478,1971
4339,1448
5144,155
1615,815
4331,806
3438,966
4298,2578
516,1072
657,2243
2185,1345
170,435
1061,2858
2670,3080
2847,498
3871,67
4833,2922
1322,2633
2444,1047
2218,2956
738,892
521,2355
5691,674
586,498
911,820
1470,2504
4765,1448
4080,1345
3061,1366
1325,837
2894,2946
846,3054
2900,1448
2215,1345
284,1072
3851,2424
4761,925
3885,1254
3484,910
5015,1973
4063,1526
4011,3056
699,2253
2144,2044
1836,1699
2870,458
2550,1042
2290,1869
3610,268
3353,1366
4490,2532
5613,2080
1289,2469
1743,2639
1366,2689
2433,642
779,3121
2930,1448
5607,1511
2245,1345
851,2243
455,2243
1377,1535
3013,2614
3333,1838
2407,2804
2326,1684
146,2427
473,570
3067,2850
2962,1336
758,739
5899,572
4009,1828
4566,433
703,1971
5622,2923
3624,674
5360,2923
1984,2859
4656,2578
4260,2578
3303,1033
1663,966
5706,527
788,739
810,498
1684,1254
2835,2850
2737,63
1363,1613
5740,296
468,734
5024,880
2322,2450
89,1869
471,1971
5390,2923
5925,49
1243,730
221,1042
5663,49
3595,1033
5157,1409
1516,1828
2013,2634
2746,1465
2419,1070
4262,1496
1655,674
5053,2749
92,2325
1884,3163
0,2736
4270,798
30,2578
3645,746
3390,1917
2065,3174
3078,110
1378,2244
122,2352
4180,1255
2783,192
5429,942
255,1915
988,746
5453,1528
497,1448
669,1932
894,330
5529,1523
1238,2614
474,1464
2654,721
4028,2554
2646,79
1706,1147
1967,3174
4903,2939
3747,999
868,987
1188,1157
1718,1157
1871,433
2800,896
958,880
2441,1717
1859,49
224,2578
4940,727
4626,2257
4619,1086
1214,284
4645,55
5159,276
852,3086
311,1419
1090,1157
5465,3177
4560,856
3357,3042
826,2804
564,2804
1383,1409
4889,3017
3034,1076
3108,1025
5673,847
5836,87
4848,2427
5392,2325
2336,1677
4566,1051
3867,1050
5394,2371
5733,1837
3649,3042
1018,880
2532,276
3635,892
1554,860
2721,737
5021,1042
995,896
3546,820
1877,1513
5354,2191
2792,2832
3888,1523
1639,409
5797,1448
1602,527
4957,276
2553,1503
5908,498
1500,250
4249,2633
4724,2926
505,1419
3799,892
3587,2699
1994,758
2880,2837
1248,2631
4923,1042
4290,1129
2065,409
1669,409
4085,2417
5585,1915
5702,2500
1106,1235
2023,2627
5634,87
2143,1231
2119,645
5881,1684
719,1728
5619,1684
4031,87
3043,2427
5199,1098
1713,2586
2860,276
2464,276
5413,2747
2598,1030
5337,1971
590,2257
397,896
5349,1042
209,845
3676,1027
1613,2355
5252,1109
5420,3137
876,2062
4689,2689
3839,267
1010,2062
5437,2552
5805,1258
2954,1042
1452,717
464,3057
932,2371
1889,718
1949,1523
5837,981
3636,847
4577,2633
5678,2614
5229,1098
3221,2325
621,1728
3403,87
5297,2922
2578,2633
5372,63
2465,477
4841,1366
4968,2639
3380,1042
890,3057
4579,1366
5303,1397
2722,1042
5437,1397
1853,2350
2625,1109
218,2627
2458,2689
3251,2325
1232,3171
5322,2578
3737,498
5003,2044
5211,2747
4657,3127
3445,1787
3827,391
4214,837
704,1739
1323,256
4077,1505
5414,73
737,1098
5897,981
2633,1350
4978,2926
3152,1915
3202,1278
2235,2243
4972,2357
137,2796
99,2504
4877,1531
4163,498
2394,21
1086,2191
4004,1377
2638,2633
1038,1211
4513,1254
3491,2320
2568,2803
1066,226
417,2032
4918,27
1062,2736
1640,498
1702,2130
1356,739
2861,1335
3819,284
3239,1695
4741,330
465,1699
4954,1377
5824,2923
3358,3080
4442,448
937,2448
3903,2614
4216,859
5596,63
2101,1997
4790,1131
3121,2578
1932,498
3255,2578
5335,665
364,1997
882,2926
861,2049
2277,910
2215,32
4058,458
5855,2394
1094,2782
4910,674
5861,896
1743,1915
4177,2974
25,2689
5108,100
4607,1804
147,1366
4261,1167
3638,1942
3624,2044
2182,1962
26,847
2703,910
3095,2454
4088,458
639,1047
4505,746
4200,110
3926,1793
1175,2747
1202,2850
2608,1023
5316,2651
5498,2133
3514,536
3636,1465
819,3085
2780,1480
2016,330
2757,1496
601,2633
2115,2029
5771,198
1237,1531
1655,2044
1455,2922
4868,2087
627,821
1857,458
4226,2620
4399,296
2764,2825
3722,1774
3085,2651
432,730
2259,1377
5817,3175
3554,1409
1150,192
2344,926
621,602
543,3163
4645,1641
218,1151
5763,845
5885,276
2657,110
2445,1917
5807,2837
2042,746
2140,1281
1070,1367
433,2244
3115,2651
1723,1932
2528,639
3992,480
1848,880
3369,1255
4573,2677
4900,820
120,966
1734,1532
1429,896
2883,49
4918,645
5372,815
3083,2554
2305,1506
5653,276
2475,1917
3927,435
4304,193
5174,1739
3661,1255
4022,480
1482,880
3392,276
1188,433
5064,820
4379,717
4614,1523
228,1034
1739,721
4880,1642
1991,1696
4193,712
3004,2796
5421,276
5395,3027
3592,2939
3556,276
4781,2575
956,433
1472,727
1048,2651
1875,1871
3766,1025
5044,2396
1728,131
2282,717
2224,712
183,1799
5885,1699
3586,276
4515,739
1240,727
1309,1086
803,2446
4810,2350
785,1086
2392,1235
4742,903
2863,820
4040,1385
361,758
3778,1385
2802,2796
2427,1421
2050,717
1780,856
4151,435
4608,1088
3195,2498
3592,2134
717,1332
2341,2586
4416,329
3354,276
5682,185
1614,2257
4910,837
2525,2114
1751,276
1049,758
2196,892
5432,2639
5043,1366
3303,1627
682,2627
1809,1385
2633,2586
5104,329
3333,1277
1547,1385
309,2796
2068,333
4313,739
1114,1503
703,471
3922,2803
4340,2562
2043,276
2824,87
587,296
676,1277
1385,276
5536,2588
3337,3089
234,1871
1810,2145
2106,975
2401,2586
3307,1345
3851,1997
2691,847
1505,2448
2854,87
1811,276
3848,1699
3922,1648
3367,837
5170,144
3239,837
622,1579
2843,837
656,409
4586,1813
4176,1915
3935,540
3233,1022
564,820
5218,2255
5547,1033
4889,1033
2143,3085
3607,2926
4852,1151
2285,1448
5650,1131
115,435
2647,1837
1850,739
5329,2244
3137,910
2543,3177
3269,837
466,2355
2687,1613
4939,746
3657,2639
3664,1366
1528,1627
5468,2029
2291,2552
2659,1258
2793,1258
5071,1804
334,2586
3054,1033
2694,498
3969,2352
228,847
773,2633
4359,63
3839,27
957,498
2949,458
4516,1932
1711,1869
708,3177
2836,2244
4880,2394
5938,1547
3955,2804
3561,433
2157,1397
696,1073
4175,2578
138,2243
5381,1629
3608,1942
2562,2614
4754,942
1536,1464
1787,2803
5178,2209
2031,3163
2779,1336
4814,1932
5927,984
89,2731
1928,1695
4922,1465
82,1560
4137,192
2485,2552
3679,2532
5112,808
666,268
5840,49
5845,393
867,2244
3040,330
3515,1377
4385,2923
612,971
4906,1871
4522,942
5170,1917
2078,2578
359,498
2754,1629
725,1787
4868,2518
5532,54
583,391
1760,956
4855,1532
89,1576
4815,413
969,1366
3042,2446
3792,1254
4172,721
2835,2907
4762,1718
4142,2764
2707,1409
2091,3163
2772,1804
1397,1254
1834,1255
4358,1076
2233,1526
4492,1076
507,1685
2599,2815
2110,372
1733,422
1802,27
1831,957
2932,746
5858,1513
5932,1462
2391,3051
3468,2446
5107,3042
4818,2939
1390,433
3549,2785
1744,2651
5870,1523
656,1377
5437,1641
5530,2586
3711,2554
5767,55
139,2578
2219,665
5901,55
1174,27
4921,2478
456,942
3102,2446
4282,276
4110,758
1508,2532
4416,276
2234,192
3208,2118
2170,2651
2949,137
886,1465
3272,3042
3389,409
3143,942
5589,1072
3090,1281
2553,1076
4818,2134
1134,1917
1614,2554
1621,1281
889,1332
1980,433
1517,2621
4234,393
2117,896
3564,3042
5408,2350
4243,856
4475,2145
3749,2041
2833,1251
2776,717
408,1409
5618,847
5334,1088
4069,2396
1046,1696
5225,2084
5254,2822
3903,2858
548,665
5823,498
1922,1744
3517,2822
5870,2007
3764,2699
4483,2386
2611,276
2215,276
3238,374
3625,820
5836,144
937,3042
5648,847
2609,2832
2485,1076
2089,2796
3441,2396
4957,2427
5346,1448
5719,498
1023,1281
5457,498
4187,1462
4973,2371
4011,2926
3529,1462
4711,2371
1065,2446
3833,1873
5049,2366
312,896
3517,1078
2010,409
3935,837
812,2939
5275,642
4884,986
3693,2243
3417,847
5621,498
3133,1088
2534,2257
4961,2145
2671,276
3452,87
2533,2032
530,193
5160,1042
5239,1335
2018,2340
5676,1336
2016,1513
476,896
2866,1683
4227,837
233,1138
3703,837
3723,2243
2205,1385
1238,2350
4071,2926
2261,2448
3037,1915
4936,1684
2756,2427
3833,1068
4018,67
169,1503
4307,1890
2846,2320
41,2257
3995,837
307,3130
178,276
1191,2130
1165,717
3300,2675
2405,1042
3403,144
4795,1829
4607,2532
5443,2804
4653,433
2991,2859
3257,1258
5005,2578
4421,837
4462,838
5546,458
1662,1873
728,2032
2443,1684
604,276
4699,27
5026,422
1159,498
4855,540
4354,2244
5737,1157
1236,718
2746,2624
1144,1129
3284,987
3998,330
3781,1793
157,1627
534,1385
2523,1828
4223,448
563,625
4028,2424
4189,837
2737,67
4705,1131
1019,87
3636,99
100,2032
2013,1699
3607,2552
5769,2923
3766,330
5903,2923
5204,2922
2503,21
4261,2029
1544,847
3930,2424
4838,320
1219,498
5548,1419
2366,2352
2092,837
4165,1917
5359,2651
5672,896
709,1335
4380,3010
2482,433
4765,1131
3017,1531
2010,1377
60,1828
5578,1419
1749,1787
1093,2614
2900,1131
3244,1695
1211,391
2188,2588
4975,2257
3483,2620
1293,2675
4305,1496
115,2639
2006,1793
5769,3057
557,540
2604,2651
3743,480
2440,1496
241,1997
3192,1131
3973,942
5456,1025
779,2804
1156,2562
2085,3025
4225,1917
4309,2554
4316,1281
3963,1917
4813,2087
5453,727
2951,1419
4212,2621
3085,1419
5208,896
4358,2446
600,1526
4046,639
1238,1813
2382,2430
3445,1173
1640,1039
3773,480
2938,3062
5123,973
3395,2749
4421,1455
4870,527
3345,942
5943,712
627,878
3276,3057
4735,2554
1335,2096
5745,727
5664,3017
5896,2586
2885,957
4504,2621
5593,333
156,2424
4126,2446
3484,727
5017,173
355,540
3111,896
5364,1385
4791,1523
3440,3057
4032,717
5871,435
4467,645
107,1377
3085,614
2156,1871
2420,1917
5159,2858
2017,746
4651,173
2990,727
4762,2633
2553,2446
3141,896
4574,892
246,2825
4401,2627
4668,527
1225,2651
2863,393
1887,1804
3134,856
2186,1871
3228,491
5577,1277
2159,2677
2534,2554
1042,665
4531,2858
5500,276
5771,739
3079,3027
3423,2837
2626,49
1340,480
5330,1935
5260,2859
2698,2554
2724,1523
5394,2859
1569,717
103,49
3656,2257
5218,2633
3334,2206
3608,2186
4305,2114
3057,2837
3229,877
1991,3042
40,639
1702,2939
4625,2469
5831,1520
1813,1235
2391,3161
4970,2689
2754,1523
3065,1385
845,2729
5065,2926
581,1902
1715,1831
4012,2427
5402,67
383,1917
3354,2427
3304,2340
1029,1503
1311,435
4102,2320
5590,2747
1366,896
4162,2371
5266,1869
3189,1047
5909,2500
1434,276
878,3027
5250,1366
5735,2347
106,1235
111,1579
3927,1915
1440,1195
1230,1385
2345,1072
1775,3171
1999,435
1,2350
1902,2946
4142,3008
3151,2633
4004,2320
5019,837
495,2858
1464,276
2281,498
4108,391
4215,1042
1042,3027
4273,458
3020,837
3618,1695
4239,847
3969,986
2635,1935
2778,2243
2029,435
1858,2243
5633,2578
1079,815
3443,2633
5296,1495
1978,847
2735,826
3991,1684
5090,838
85,2586
2537,87
1098,276
2707,498
3531,1699
4909,268
4499,1336
5535,730
2195,323
3857,1869
4854,746
5311,433
1775,2366
3181,539
3907,1397
2894,2926
5482,1254
2970,1258
3488,2352
2156,1684
4274,63
4929,2209
3812,1695
4151,1915
1871,734
4249,2450
3275,2244
5181,2430
819,3089
1292,2747
3613,1485
4277,1465
736,3054
3296,2532
2585,2706
4998,1033
3000,1258
4849,910
2416,1207
5941,3057
2221,739
4497,458
3953,1526
4818,284
5401,2554
5371,433
880,1648
1995,1335
5054,2446
1060,2747
425,2007
5518,860
4919,2029
3372,433
975,2639
4566,413
4631,808
782,2244
5553,100
3863,2922
1320,2859
2650,448
3305,1840
2641,2614
1746,981
4327,1336
5275,2041
839,1997
3132,1131
1859,2578
2695,2850
1098,1699
5248,1157
2430,2552
4465,896
4895,480
5266,393
3941,1650
1263,1362
5413,820
1803,2804
3036,268
2590,1871
4804,712
5382,2446
2854,1917
5538,2959
3200,110
3690,2189
1176,612
4099,896
2404,2620
601,3121
539,2243
3526,1034
5584,1614
587,971
595,2552
3721,721
4893,942
1995,880
5008,892
4235,942
3614,100
4,2084
4758,717
5651,1523
2717,1804
2099,2923
5389,1523
457,2029
5584,1964
5379,2498
3371,1281
5890,758
4587,1774
523,1336
5707,1051
2964,2620
2919,1157
460,2485
718,1023
2683,880
5303,409
5437,409
5261,2627
2331,2118
2747,1804
2525,2923
3676,2267
3194,49
4407,1025
1129,1496
4986,1641
342,2614
3695,1728
1491,1131
5347,2586
5259,487
3693,2621
3240,2087
4157,1035
4678,2427
812,284
2919,2446
1066,1332
2757,2118
3703,276
3173,1804
3819,1390
777,448
887,54
2062,546
3249,1799
3558,2554
4516,2257
622,510
553,1871
157,1871
2767,712
2853,486
4131,1103
3733,276
414,746
5770,1699
1859,2257
5488,323
4536,2320
5935,1766
2185,2427
4225,1677
5011,2586
942,1804
2721,717
4627,903
420,2631
1700,665
2894,645
4969,2360
583,1871
3962,2206
1171,2041
2931,712
4228,2325
2433,435
4102,1462
127,2759
1101,521
3943,3095
4633,1098
1761,2257
3313,2699
2965,1235
2294,276
3935,1699
4771,1971
5769,1073
361,896
2489,717
5632,21
754,3042
2034,1076
2189,2145
2430,1076
4214,333
160,3057
3867,225
169,1076
3615,2633
4011,2633
4730,2320
1743,1277
2147,1138
2586,276
2190,276
3031,892
1622,758
5040,267
5616,1366
1046,3042
3508,1231
4320,1109
1725,856
1035,409
4951,1915
773,409
3550,2396
5718,330
520,717
2120,1385
3947,1278
4508,1345
1285,1523
889,1523
3907,2633
4041,2633
4760,2320
4589,1684
1958,276
2596,2253
1558,2786
218,2257
3199,1765
2237,2320
3316,2350
4088,1109
93,276
3525,1935
581,1528
276,892
1517,718
498,1493
1181,1523
3144,2243
3440,1073
2197,2894
3754,2926
4943,2562
404,1831
2849,2325
4062,1766
342,1138
4922,2624
770,87
3846,421
2146,1801
1898,1699
3804,2639
5729,1377
553,2489
2898,847
2366,986
1065,2637
4688,2578
4030,2578
2693,2320
5907,336
5797,1696
4506,63
538,87
5321,1932
842,498
3507,2244
5059,1932
2175,1576
5437,572
1447,837
889,2007
5762,2614
2222,3085
2365,2639
3681,330
5644,1804
4278,2306
4985,2922
828,41
1318,1366
4661,2044
1810,1828
2560,3080
1459,847
568,87
1934,2803
4308,1367
2608,2747
5089,1932
2298,1767
4605,3051
1599,1766
5482,880
807,1042
1999,2639
3754,966
5743,1409
285,1869
1410,2244
5548,2631
4058,1377
3662,1377
627,1606
1019,144
4190,1496
4415,1614
3599,274
3074,2146
902,498
3636,1095
114,2926
1036,498
2638,2747
1509,910
3225,63
4210,1367
5634,2563
2387,2347
5489,896
1836,2244
3728,1034
1455,2552
5753,942
3958,1496
2143,674
4448,1131
5752,717
1693,1377
1152,1962
2492,1767
3782,2209
2574,79
595,2044
3828,110
2840,2450
4590,433
1321,458
5801,2272
3022,1932
4490,983
515,1526
3156,1932
4223,639
3961,639
1464,1675
5898,892
1887,2532
5941,1528
891,1813
194,2639
1906,330
5204,1235
5648,717
3258,896
2862,896
1444,1962
1857,1377
2519,1496
3394,1696
3483,2677
1384,2096
5227,845
523,1767
5705,1409
1417,1455
300,1695
830,1695
4825,276
5221,276
1289,2209
2621,433
5812,717
5946,717
3771,1804
5431,1025
1896,1840
3369,1235
3713,1799
4699,2796
4358,2503
3938,1917
4423,2898
2485,3174
5494,2478
5568,2427
4145,2395
2352,1332
5251,276
3110,193
4025,758
2965,1532
1614,814
3661,1235
1070,192
4712,2627
4321,527
1406,1804
3708,1990
4078,1523
5243,3017
1609,1409
4708,2858
1462,1332
4757,276
113,2003
1025,3051
3105,1138
2236,2446
3727,892
5509,1042
2145,49
1174,1804
3784,645
1191,2939
1211,1871
1727,2919
2259,336
2706,1025
597,1419
234,1367
5881,806
2906,1086
3823,2478
5576,170
844,1296
3050,276
64,2087
704,727
1513,896
3090,614
5015,1042
1474,2631
846,3062
1001,721
5877,283
5028,1277
5919,1448
2247,2554
2622,1677
4972,1345
5108,2926
1756,250
4901,2633
663,1076
2903,1138
3858,2822
2109,1277
2512,758
2952,276
4561,1252
2825,2386
2056,892
4341,2417
5445,1915
1754,527
1148,717
4711,2859
3467,2792
53,1682
2319,713
2016,712
5345,1684
3313,2325
2258,2689
5479,1684
2671,2858
2710,2032
3918,1910
3799,498
5869,1869
5471,1042
3858,1078
410,2858
983,276
2566,1529
4472,2469
1562,892
4950,781
4955,1125
328,1513
2132,2176
3739,2325
2689,3033
4336,329
5404,170
144,645
742,1503
2601,1873
5710,2347
2978,1042
4456,781
2419,1078
474,2627
5627,1531
5703,1526
2547,2926
3278,1684
57,2689
5396,63
4479,391
915,276
2252,3008
5428,540
1467,981
5531,1419
4822,730
462,1462
4961,1828
2872,1935
4324,453
3754,2552
3902,2450
557,1699
4982,1362
4994,433
1331,1093
973,1385
751,2504
100,1231
5144,1131
4882,1131
4180,1613
3542,602
3075,1890
1497,981
1896,498
3472,1526
237,2633
3561,63
2239,837
5682,433
3190,1813
2701,2588
473,2351
1161,1971
4473,330
2372,1366
3003,2926
2619,1997
2717,2532
1311,1915
1681,1448
4040,2922
2235,2788
2949,1377
2687,1377
3115,2578
4180,458
252,847
267,2633
1265,981
4321,1629
401,2633
4554,110
189,498
4738,1917
355,1699
4605,2327
5721,896
4374,2394
1330,63
4403,880
3840,1706
2747,2532
1054,2639
1341,1915
2413,966
3177,1362
663,539
403,1366
4536,1409
2042,1962
1034,2926
1691,981
5607,2487
1825,981
4108,1871
3846,181
2206,1804
4651,1332
1280,2578
5548,2257
3252,2825
3343,2189
4014,896
3372,1429
2668,330
4182,480
1634,73
114,2552
3923,1717
4815,1332
4182,1419
1005,1942
41,2424
1786,63
5335,55
2933,1917
5715,276
1341,1110
2745,2620
1549,1813
3782,896
4305,2923
5456,1513
2670,2446
5617,2370
4084,480
2440,2923
1982,2045
5272,645
3816,665
5399,1918
877,602
4614,645
629,1254
2150,1629
4779,712
362,910
1919,942
3608,901
5296,2170
853,1147
2723,2430
2775,2620
144,458
3602,1086
5909,2370
331,284
4257,2478
4262,2822
2650,639
4997,3042
2715,1034
4735,3042
1447,2825
435,2327
4908,718
1768,2651
153,2614
1230,1255
2314,1629
3754,1076
2707,1523
2731,1917
3935,333
2980,2621
3511,2257
732,1917
1136,2532
470,1917
2165,193
5582,820
5007,2575
4611,2575
4938,718
5879,2504
5067,374
2596,2631
1061,2358
3969,856
686,983
1142,1034
4365,856
5094,1231
5490,1231
1021,2959
3151,409
317,2614
4909,3171
2636,717
1648,3057
3107,2554
3205,3089
2871,1523
1124,1367
4391,2427
3627,1277
2665,2586
4485,2062
918,2430
2050,778
3922,636
1258,2498
877,1086
5300,2396
298,1409
2115,614
5098,195
4186,867
5736,2926
619,1235
3855,2016
302,1528
2599,2124
5474,2926
3657,1277
656,336
143,717
738,2620
1175,2621
4182,1098
4299,1683
663,2446
1038,1569
1843,276
2727,1528
172,896
5920,2639
2248,1493
3084,1765
66,1409
5276,847
1170,2627
3990,1278
5318,1258
4519,87
1066,1523
1004,645
408,1523
785,1281
4823,498
3560,2633
4632,1684
3291,1462
3950,1098
4108,1684
2384,2478
4822,1027
2136,3130
1305,758
1611,276
4479,1627
2340,2371
2598,717
958,2340
5930,2926
3497,2469
5004,1448
4651,2084
3689,2639
676,2627
4367,2325
5924,2357
4162,2859
681,527
5115,498
1894,1503
4831,739
5249,498
4853,498
1243,230
1370,1503
3724,2633
5367,2439
4382,2044
1641,276
2067,2370
2115,1098
3947,1335
4740,971
1626,1873
583,2062
4416,1813
3392,2244
1833,1385
2265,1042
5940,207
5365,1962
740,3177
4095,2926
5251,2614
1973,3085
2714,87
2884,498
3018,498
3935,1890
1834,2926
1787,636
2516,2731
623,498
3529,421
834,718
612,1837
3358,539
4540,1448
1066,2007
3784,2633
4121,1464
2715,847
2885,1258
1782,642
4423,1048
5275,2045
2652,498
2595,1684
2975,1151
1614,1997
4847,63
3933,2352
3537,2352
5464,1917
4268,1110
4080,1813
787,498
5627,1157
5234,2394
1118,1766
1526,837
3071,2552
52,1971
3369,674
186,1971
4957,3025
1359,1828
4552,2747
1522,1068
1644,1997
5839,2918
3369,1613
5840,110
817,498
5276,1465
5136,2394
2154,1695
614,1078
1342,319
3771,2532
1438,27
1617,2244
1622,2588
1780,3174
3437,966
3535,1501
4917,1532
910,847
5271,717
46,1910
4181,336
1020,2146
1988,63
3659,1917
3356,1916
4142,2825
3390,746
2359,2450
611,2850
1342,1608
2204,2347
394,1869
