u,i
803,982
1324,2182
3177,1044
4297,1075
5935,2981
1752,1131
4477,2174
851,2901
2145,833
3327,1742
2289,1521
5166,706
5143,722
273,2106
2936,3025
4046,1614
2881,120
3681,927
4329,1902
4465,2729
2329,546
646,2095
3545,1039
3607,1917
4797,435
5483,1702
4375,742
5514,1015
2666,1070
4271,2082
1478,1844
1170,1691
3799,3026
834,1742
2456,2923
2826,1702
3844,1456
1946,1131
5867,2981
3878,286
996,757
5146,969
3812,1918
2184,3174
4551,2257
2667,1830
5924,482
3606,2981
2222,2877
3991,1102
1522,1742
2394,1671
864,1742
3180,2580
406,1830
320,366
2942,722
2990,1702
3021,1015
94,777
5056,2365
942,120
1494,3077
3041,2421
2311,855
5948,2946
5048,969
5552,2946
4721,574
2002,2729
3344,1641
4634,1329
1587,43
2127,1677
5692,482
1201,2451
2689,2878
4155,1102
2095,2139
108,833
302,1076
3344,2580
1143,2
303,2240
3642,1456
533,2702
433,1532
4072,286
973,2974
221,895
3540,1179
1869,1045
4355,574
2032,2729
4926,1329
5322,1329
5060,1329
4800,2910
3800,2981
1231,2451
2273,2791
4119,482
4960,1098
1756,1518
3568,379
4010,1478
3726,1719
5832,1027
3464,1719
3703,15
4240,1940
2070,927
4131,2936
2228,2267
5545,970
789,1702
1899,1045
5023,2551
374,3180
5090,1329
1807,1456
2932,1831
3295,1883
1941,1456
578,2421
2847,969
3091,1329
1692,1883
5276,1684
3942,2633
5057,2320
3887,482
4174,1478
4845,185
5815,2901
1288,1241
627,1532
4161,2936
5577,1797
1277,2580
5575,970
1996,2267
1029,2478
3923,1078
2920,2386
5523,2500
5776,2946
2680,2145
1837,1456
3721,1883
5347,1520
5804,1207
346,2421
2946,574
3374,1021
3255,1329
4060,2480
2597,1329
4512,1823
4204,1478
878,969
1375,1021
616,969
998,1071
807,2257
5,815
598,1329
137,742
618,1015
1943,1478
3087,2095
3746,1539
4515,27
5217,299
5824,2963
3895,319
5834,1207
772,2421
376,2421
1500,908
5646,1910
3798,386
3082,970
3913,898
2956,2551
4489,1997
129,2729
4938,1823
1460,3172
2100,2566
3573,1207
629,1554
431,815
35,815
575,2257
827,2478
2300,1873
149,1102
5727,936
5011,1520
4679,27
5207,2398
5854,2963
5119,299
802,2421
3431,1504
5132,2978
710,2832
2986,2551
479,2145
4607,1844
5021,895
1344,903
4706,1823
5907,2974
1571,1848
1509,970
4057,1377
1971,1001
2921,2341
1054,1329
400,2791
5422,2178
2715,1684
2841,1823
2823,1217
3778,2901
1488,1032
5891,936
4067,560
1909,1062
3862,1848
1862,2936
1036,908
4909,2532
5845,2
487,2386
2684,1058
3121,1813
5010,2584
5418,1655
3993,1742
4153,2963
2518,1520
4736,1823
1587,1950
1993,386
881,970
2397,1001
3309,2049
3632,982
4379,2717
1084,1329
1502,1088
5153,2111
3007,1684
3133,1823
3578,2439
5364,79
1931,2891
5102,79
5167,2194
3871,217
1342,806
4284,386
1142,1684
3060,1695
711,2629
3163,130
2098,560
5174,2584
3787,2963
3921,2963
5399,2702
2266,144
4270,1619
2866,1829
799,1695
453,1058
792,524
1136,1088
4391,3077
5757,131
4203,3026
5891,131
5,144
4831,905
3136,2629
3301,2696
4522,2779
3409,1475
1172,1684
2354,2593
4133,1506
4773,146
1743,2439
3221,2178
2235,2901
1679,734
4803,2240
5216,1655
632,1181
1800,2192
57,2936
4350,982
3467,2584
4943,1496
3613,1655
2214,2963
3296,2702
1054,1813
1429,936
2174,1844
1294,2963
35,144
2772,2702
3166,2629
1729,2891
3930,3025
1547,2096
4071,1917
4262,2451
62,1186
210,1838
2949,2779
3630,2174
2618,3174
2119,43
2217,386
3060,1829
3893,2584
2048,1331
3992,1809
5771,722
2968,2240
3546,2
4379,757
1509,299
3721,757
194,2244
4936,1614
5691,2981
218,386
2224,2496
3748,2580
4705,927
2080,2717
5454,2708
1772,120
2324,3077
1565,3025
1713,2923
92,1186
176,1823
1274,2095
1069,2629
2308,100
2600,2194
4407,711
4857,1671
2059,2779
2247,386
1974,1917
2012,2209
804,79
441,27
83,319
2382,1742
3132,2240
881,299
358,2244
3658,1532
4441,2924
707,146
3379,2871
3716,1702
22,43
1973,2
5496,1025
439,2583
2282,757
3111,2302
1669,2974
2488,3077
1345,2096
5927,1211
856,2871
5581,574
3423,1076
2998,146
1019,2111
2447,43
3441,1655
533,905
1278,1813
75,27
1257,936
765,2194
2936,2651
3974,2118
314,43
3034,742
3947,2924
3832,722
3570,722
1168,2584
4160,1719
1259,2702
4502,1456
2050,757
4032,2473
1943,2580
1934,3026
5542,969
511,1496
1404,2302
4234,1641
2899,1456
4719,2622
156,3025
474,1614
978,1147
5045,1102
447,3174
1593,2174
3052,1671
1388,2708
1126,2708
1198,2584
1771,2
126,1281
1148,777
936,2584
3524,1666
4825,15
1423,2702
977,141
581,141
1161,2702
1187,1671
1973,2580
2011,2872
2154,706
1711,2580
5739,1109
5379,574
675,1496
3933,3002
1008,1147
1257,131
3747,2088
4308,435
4046,435
873,3174
1346,2832
3380,574
697,2194
2132,1297
3689,1329
4367,1015
5431,3077
5392,1186
5801,2145
4092,2473
2361,2288
1645,2118
2337,1702
2027,722
4225,3002
317,3077
4436,970
4570,970
3883,2484
1087,2729
1326,1025
727,2194
5880,1098
286,2451
1476,969
5607,185
4638,323
2105,1702
1704,604
16,1809
3357,1098
5716,2572
1241,1102
3140,871
4733,560
5579,1520
2528,2936
3206,2622
2612,1883
3312,574
600,1456
5536,1823
2253,1950
1506,969
4579,1032
2065,2653
3655,2633
3393,2633
2197,2580
4112,2320
3050,15
4259,1027
4813,2367
1232,2837
2875,2643
722,1045
1997,2145
5381,2824
1735,2145
2332,903
2375,1539
2380,1883
3980,2551
3689,1813
5071,1844
1847,2551
5940,1475
3221,1186
1039,1102
4423,1027
5631,905
777,1102
4581,2367
2831,1940
2984,2936
2588,2936
69,1015
4193,1504
4852,386
2345,734
1760,1801
3253,2572
4879,2963
3640,1520
4839,1844
2461,1848
4374,1515
1700,969
5511,961
4492,982
5347,1496
1548,1329
5837,1131
1556,2910
5007,2367
5418,1147
996,1001
4148,2111
2307,2320
1649,2320
1716,1098
3309,1541
5575,2824
4909,2963
3400,905
273,1545
2222,3121
2456,1073
4889,2496
2303,1797
5180,982
1537,574
4658,2563
1719,2500
5284,3025
91,3002
3243,140
399,903
1586,2910
2386,2963
1701,2860
3153,1186
228,1021
302,970
3058,2080
3195,2351
5755,1829
4958,2451
400,1478
5295,1844
147,1032
5073,2963
3865,833
2175,2901
5709,141
5181,1742
5919,1671
2595,1797
5210,982
521,2936
1230,1181
259,2936
2372,971
2878,1331
3592,2926
3296,1844
2943,2480
2616,1331
3430,1844
5596,1957
1969,1520
1573,1520
1943,299
3168,1844
4106,895
4467,120
5126,2974
5811,3077
5923,100
258,1021
2553,982
4561,1475
3172,2717
2045,1515
947,1997
1365,1756
4813,1696
4407,1008
2910,1027
2791,3025
3374,1131
4066,715
4988,2451
5284,1281
526,1186
3532,27
2792,217
660,1940
4459,2861
1947,2111
3151,2779
3375,43
3798,146
4182,1829
4949,1742
563,2007
2010,181
649,1027
3732,2532
4045,777
3833,2584
757,560
3460,1844
459,903
1603,1520
2816,1742
2580,2963
5431,927
424,1848
28,1848
362,970
3961,2769
2407,2
3336,2717
5091,1044
3666,1131
269,1910
1715,2111
2881,43
140,2439
4259,2584
1205,319
2872,2963
4646,1532
1664,833
5855,100
822,2244
1536,833
4423,706
2797,2789
3468,742
78,2500
2175,2
1552,777
3610,3077
2314,1100
571,1844
2341,2923
1978,2871
1283,2080
3722,2729
3307,43
590,3025
170,2439
1882,130
4289,2584
304,2439
1259,905
3198,1039
4359,1071
2117,936
1131,905
2748,1742
3498,742
296,1797
1894,2584
2863,2
1644,1655
3640,3077
5758,1456
3015,3025
2767,2923
3228,100
1941,895
2741,1702
4143,665
764,1084
2971,2164
5094,1641
5247,1883
4884,1831
393,2080
524,2563
2002,2302
2986,1506
4679,2365
5455,2586
4331,1655
2894,1917
96,3025
67,2095
1361,27
3381,1281
172,2111
4537,969
1751,1902
2852,1691
2248,2708
1353,1075
942,43
5247,2822
5880,1045
219,2866
3820,2082
4460,722
2058,2584
4539,1015
181,130
5699,2165
4699,738
4559,2421
942,982
632,2
284,982
1165,2717
2961,1045
3357,1045
4178,2729
1273,1496
3527,1456
4914,1831
1760,1614
5310,1831
1221,3026
1964,855
3015,1281
4963,969
26,1131
886,1989
5010,2478
5015,2822
493,1506
5476,1719
3936,1102
708,936
458,2451
439,2209
4472,1082
5570,1354
2051,2702
4205,738
1815,1671
1108,1809
2935,1702
5127,784
3088,2698
5643,1078
314,2702
3557,1456
5078,1831
52,2702
649,706
3295,1456
3691,1456
4597,969
5034,970
1947,2729
4008,574
4841,1329
1945,1902
4975,1329
4644,2478
2896,2878
2980,1071
5772,1838
389,1691
1306,3083
5387,2936
5666,2351
2460,2698
5471,1883
564,2
1603,3077
2026,3180
3721,1456
116,1532
3626,2350
570,1702
656,2974
334,2923
766,2580
1747,2267
4462,2622
4802,970
4938,2551
5399,2946
3109,1831
1715,2729
3611,2981
3745,2981
2760,2586
446,131
518,2451
2803,970
416,2174
1875,1671
2348,1329
3857,2633
3406,482
4667,1684
1088,2981
2552,2822
5381,1027
1704,1035
5174,734
3923,1940
5399,852
5423,2192
3265,1940
581,706
5552,1848
5548,386
806,824
4345,2572
1021,2698
4706,2551
2934,2365
3192,903
5931,1844
4470,1520
1490,1456
127,2421
1228,1456
1484,1641
2841,2551
1941,574
2519,2500
2796,1088
3190,1015
1187,2586
4074,15
5498,2901
121,1071
3691,1940
5186,1848
5578,386
3582,2936
4924,1848
192,722
4736,2551
4068,1109
5699,1844
1272,1354
3187,1848
4608,299
1559,2350
2560,969
172,2729
3133,2551
3721,1001
1304,1831
2804,1329
1405,1883
1754,2791
2408,1329
5575,1027
5790,2901
5031,2095
5365,1217
3797,2716
3874,2936
608,2478
3612,2936
5028,1797
742,2478
5424,1797
2180,1098
5170,160
3267,2901
5428,2670
5863,1844
4115,2244
3719,2244
3346,1504
5680,2891
3163,1797
181,1098
4436,2824
5382,982
5136,1515
3773,2480
2665,1520
4275,1186
5457,2095
1119,2586
3503,1838
3288,1684
3642,2936
4038,2936
2964,806
3000,1217
1107,482
3399,734
3082,1027
1372,1719
4694,1520
4859,833
485,2421
817,908
3057,970
2945,1695
2599,1058
3743,1675
140,2386
4897,536
3937,2480
2829,1520
4651,1823
4966,895
5530,2923
2610,2910
4389,1823
4057,1084
1259,2946
796,970
493,969
4724,1547
670,2551
3318,1684
1542,2480
4763,1475
4892,1131
79,1329
4575,2178
1743,2012
2044,1186
2768,1217
3429,734
5440,936
4755,833
3065,2901
2870,181
1034,734
1509,1027
2961,1797
1168,734
3095,2551
3200,1813
4950,2240
3972,2824
5180,2702
2938,1813
2494,833
4058,1844
4918,2702
2265,781
2571,299
5083,2769
224,2622
3128,1910
3508,1377
3286,2496
1572,2480
1706,2480
2816,1823
641,2910
2393,2629
1837,2936
5381,2584
9,1098
3309,2106
1067,1217
3608,453
2524,833
3343,936
4456,2240
5160,895
3444,1742
4898,895
5941,706
1314,1848
918,1848
992,1797
4636,895
4712,1671
5496,2365
5847,1044
3389,2974
3845,3025
5440,131
3320,925
1713,2496
3201,2923
969,1032
704,1515
4852,146
2708,546
3771,43
2914,2866
5144,2240
4882,2240
501,2095
3500,2963
2688,833
998,2901
2631,299
3474,1742
3608,1742
1719,971
5575,706
1736,386
1772,43
4358,742
5948,722
2317,1829
5046,2082
109,524
2119,1844
2504,1655
1857,1844
1461,1844
4238,3077
3842,3077
5785,2421
2667,895
5370,2179
3231,2923
3935,824
5173,1076
1114,982
4514,2194
4648,2194
615,1823
4369,1281
353,1823
4207,2451
406,895
1189,2095
2417,905
3057,299
3141,936
2611,1902
2852,833
3712,1691
3005,1829
2198,43
4906,1671
1186,1797
5558,2580
673,2178
1855,3087
1736,1675
3192,1655
411,2178
719,833
1269,2963
2747,2702
400,299
2881,2702
1007,2963
3261,2923
3404,757
3631,1702
3716,120
4027,1702
4727,1147
5419,2421
2784,2769
294,2532
5915,3002
2665,3077
2269,3077
5908,1831
1584,2974
1033,2871
2614,79
3010,79
2447,905
2051,905
2941,2194
5100,574
3513,1831
538,2111
2021,2194
3676,1071
648,27
1976,2451
3017,2189
448,905
52,905
2698,1655
413,130
3082,2584
3469,1532
1743,1691
4983,928
621,833
5449,2421
2553,742
1572,1809
1174,982
2110,172
420,2240
1831,757
2010,2974
1509,706
5109,286
1569,757
1775,3077
5719,969
5853,969
5457,969
1811,1044
2709,2194
4703,2981
568,2111
4441,2981
263,1475
3756,2878
4102,1071
5638,2478
4960,1102
961,1813
496,3174
3887,2580
3825,1702
1340,1809
712,2240
1061,2394
1424,2
942,2702
630,895
5322,2622
5924,970
5621,969
4575,1641
4898,574
1087,2302
4636,574
3311,1831
23,1614
4278,2586
2812,1918
3620,2586
3985,1021
3961,435
2204,1281
800,2245
3155,2257
574,1902
3917,2580
1365,711
3545,722
3581,379
5107,1098
1499,1465
2595,1102
1609,1071
788,141
3861,204
4640,2386
3120,2421
5090,2622
1022,722
5895,1329
5330,1520
3991,435
4089,970
4290,2946
3333,435
5009,2633
4226,1241
2779,815
5088,2926
1872,1831
923,1655
5799,1217
4672,15
2020,1702
1314,722
5023,2689
4090,2484
4033,1950
2634,2504
3420,969
5435,2633
5832,1515
2508,1641
629,1558
381,1456
1244,1831
2500,2689
2527,1102
3320,738
2516,2633
4734,2936
5472,2111
4436,1027
1497,964
3833,734
160,706
1087,2786
662,1102
2202,2473
3253,2145
4700,319
5524,1520
2320,1940
4913,1366
5555,833
797,738
704,2267
3627,1797
3355,1109
574,2386
545,1456
149,1456
5085,1823
3789,1566
5186,185
3923,1566
4781,2351
1894,2478
3399,2320
2033,2822
3105,1873
5295,2572
5918,1797
3144,1047
4259,734
4419,2901
2232,1719
4553,2901
5895,1813
3336,1217
5924,299
1345,2421
3917,970
3657,1797
5288,2532
1284,2145
5797,1655
1361,2365
3596,1329
5101,777
4492,1844
1918,970
3148,2859
1615,969
1718,1848
1026,574
1530,2551
2165,847
4546,2080
2508,1186
2284,1478
5663,1813
4610,560
711,2633
4214,560
5150,2194
5506,1829
2557,1078
14,1015
4401,386
4633,1675
2033,1078
5190,2532
5419,140
4089,299
639,286
5778,2702
4699,982
1634,2500
2740,2633
5648,1131
4314,2080
5527,2302
329,2689
3018,1823
4901,2779
2697,2936
3435,2111
1527,1098
5259,43
2435,2936
1327,1976
5548,146
5840,2240
3338,2178
807,1940
3353,1520
3489,2347
8,15
3807,936
3914,833
4119,299
5354,2532
5362,895
1778,1848
2051,2946
5456,1496
5812,1131
3976,1684
1488,1520
2603,1207
173,1021
5789,1147
4381,2901
5568,1902
360,847
4842,1044
5606,2194
5334,1506
5065,2779
5289,43
3630,2178
1295,1098
4641,2451
4565,1675
4992,1742
434,15
575,1940
3887,299
1858,2901
1053,2504
3491,299
4468,1742
2278,1797
1882,1797
1620,1797
168,1027
2819,2121
1372,1695
302,1027
4758,757
5360,3077
3474,1823
5053,1614
2498,982
3592,2044
2236,982
3282,1064
1284,535
5193,870
4671,2451
805,308
1653,2095
1687,925
3521,299
3609,146
3712,833
4144,1244
5632,1671
630,2936
4035,2240
1536,1695
3377,2240
2381,1521
3516,2584
5390,3077
3528,1655
999,2244
2895,1742
2499,1742
4753,1702
200,319
1420,1520
3641,1532
4154,2871
2989,1377
4491,1702
1517,2584
4024,546
4736,1506
2661,757
847,1823
2256,2923
3894,665
4439,2451
3245,27
1581,1064
2417,1336
3260,2779
1324,2162
1828,1695
80,2095
4500,1414
2440,2451
3758,777
1308,905
3187,1742
5802,927
1743,833
208,560
1686,299
1770,936
4067,1532
823,833
460,781
2401,2496
4655,1702
3278,2769
4751,2164
5107,1045
2516,2
3345,1547
821,2480
3023,1496
160,2963
1318,2532
2870,2974
1772,2702
2897,3077
170,1207
3114,1614
3775,1131
4048,2421
4241,372
3356,1147
169,982
2490,2164
5009,1641
3665,1902
5850,2257
320,1151
3028,2779
3766,2708
115,2439
669,3025
2900,1281
3851,2257
3827,1671
960,3174
4398,706
4351,2580
4375,722
5600,2267
3869,2082
5300,2729
2685,1100
942,1844
1327,1655
680,1844
458,2963
919,140
1836,1532
3278,1614
461,982
5524,2622
3695,1902
3325,871
3046,1456
1148,1131
243,2974
41,3025
2634,2451
2930,1281
1770,131
2668,1281
1321,2779
4746,1015
1048,146
669,1281
5509,1940
2109,536
3353,3077
4867,2473
1966,2702
1866,1532
1596,1671
2716,1702
923,2891
2769,3026
1334,1671
4242,2421
334,2496
1473,2769
2288,2164
5356,1883
1381,3180
5495,2981
3210,1456
696,3077
228,757
302,706
729,3025
4760,1071
5259,1950
816,927
4498,1071
3689,2622
3854,969
665,2451
1996,2702
4857,1354
2450,2118
4093,204
230,1742
2515,1015
390,1465
2253,1015
345,2
1668,2082
2308,722
520,757
1411,3180
570,120
654,757
3665,2386
5487,2689
5525,2981
3754,1677
5227,1072
5280,144
5039,1021
937,1045
634,1044
4918,2946
2762,1831
1270,2194
764,336
3212,2791
2579,2878
1034,1917
2966,1072
1125,1281
772,1917
2620,435
4356,964
3387,1102
4665,2473
5594,2936
2941,1015
64,1830
3167,15
61,1532
362,706
4500,1093
4918,852
205,2974
711,2580
315,2580
2110,2026
5071,1848
5210,2946
387,1702
4838,1088
4621,2551
4554,1329
1667,1456
2134,1831
4106,2859
2650,435
893,1281
1787,969
3802,2633
5937,1181
2759,2822
4985,734
694,1071
3338,1186
4143,2145
5948,27
249,2118
1775,2837
3363,2936
345,2580
5175,1797
1040,927
479,2580
3101,2936
4777,970
5002,1088
5783,1653
4389,2551
4415,1520
1039,1456
2560,1831
4153,1520
5511,965
2735,2586
3874,2859
5476,1910
5414,1032
2578,1848
2148,574
2213,969
2403,2786
462,1071
5047,2901
3309,1545
2598,2473
5265,1848
137,722
273,1549
2222,3125
5288,2963
2953,1883
465,1719
2979,852
4579,1520
5664,2496
2608,1848
2546,970
2942,970
3002,1021
2341,1504
839,1179
94,1025
1355,2227
2816,2551
4259,1515
3691,1997
4714,2095
5211,2901
4500,1577
1991,1098
5121,1695
246,1015
4859,1695
5676,1917
495,1719
5452,2963
4650,1521
4,2421
4407,73
1313,2351
2314,970
1946,574
4289,1515
5550,2717
2188,2551
2214,1520
3721,1997
3112,2670
4423,1515
4208,2115
546,903
5040,925
1831,1001
4755,1695
2179,1684
4118,2572
264,2910
2948,734
1010,2700
4639,1520
5852,1742
5607,1157
3766,1366
5328,1742
3138,1797
552,1098
2406,1848
4870,2584
2232,1695
4207,2240
2748,2551
425,734
2774,1520
4699,2702
5618,757
5752,757
1514,3172
4733,1532
5347,2923
803,1848
858,1555
1195,386
42,969
615,2551
5336,1044
286,1329
24,1329
1977,2115
5521,43
2343,1684
1040,2700
4399,905
4626,130
4700,79
1069,1186
2251,2095
4849,1865
1599,1940
5298,1691
2949,181
3805,1829
5648,757
2365,130
3258,936
5350,1100
3385,2963
3755,1742
606,903
3345,1844
3741,1844
5303,2974
5436,120
5437,2974
1621,386
3142,1515
3923,1326
645,1797
764,2243
3191,1377
383,2551
4519,2111
147,1520
4488,546
2769,1684
188,1329
4214,1475
1757,1186
1841,1823
1999,3163
1433,308
3975,146
5408,2394
4668,2584
1776,2367
881,734
282,2095
616,1217
2517,1813
77,2629
3615,1331
1032,903
2255,1813
3771,1844
4927,1532
5812,757
5011,2923
1761,2244
3879,1377
3617,1377
413,1797
2419,1655
3883,1496
4914,546
1772,1844
1376,1844
4635,1131
2998,3025
1880,1377
3712,1614
5930,1917
5625,1281
518,1032
649,1515
1029,982
2471,1064
5263,1831
1149,1838
2288,2111
4401,146
3716,43
1252,1027
3454,43
2181,1490
4710,1655
4832,2584
809,2901
883,2850
2602,1520
2681,1813
1975,833
2008,781
4699,742
5411,1702
2140,146
705,1797
5483,824
5283,1702
2437,2584
245,1058
2521,777
1318,2963
1426,2496
2551,2871
1782,1377
5476,784
3984,1147
457,2634
4459,2194
2473,3180
4302,1456
5427,1831
2545,2302
1743,1614
3880,43
1746,1131
4095,1917
2228,905
4186,1281
5342,969
1966,905
973,2901
5899,2580
5904,2924
5651,2478
5389,2478
3923,1810
222,2178
5399,722
1570,1844
1955,1655
536,833
3266,2974
4333,927
1060,1742
3314,1702
4840,2421
798,2496
3833,2267
581,1515
5020,1076
5598,3002
1176,2856
2169,1614
5591,1831
5577,435
1401,2974
5620,1071
2717,665
5735,1021
301,2629
3558,1281
4783,574
4198,1641
3026,2174
4485,1671
574,1475
173,1131
1515,43
1704,2194
1649,43
5885,1719
5112,1015
2626,2240
1117,936
1206,1917
2364,2240
2581,777
2934,141
576,1521
4002,1702
5891,2473
3048,2872
457,1829
3344,1702
3375,1015
3034,722
2497,2769
1205,2
2034,1547
2132,2082
4362,1456
4360,3073
1846,1496
461,2702
1514,757
5700,2878
1035,2974
906,120
746,2871
1324,633
5402,969
4975,2622
5778,2946
5451,2551
3923,1005
208,1475
2615,1677
72,1614
5187,2478
898,2861
91,1075
2388,1671
3174,2580
3405,1015
2004,742
3508,1702
5418,1098
808,1655
412,1655
4519,2729
4822,286
5553,734
2609,327
1356,706
313,895
514,2871
851,1702
1247,1702
4927,1211
5481,2551
3277,2708
2654,2729
4512,2689
3827,2586
4966,2859
1117,131
3565,2586
3114,435
5910,1910
2909,969
2348,2622
3291,1071
4528,2633
5643,1566
1355,2174
2499,2791
3483,1241
4607,482
3309,1842
2956,2478
2278,1102
180,1655
1854,3026
2162,927
4421,1231
3065,2421
3803,2350
5563,1021
5699,1848
1991,1045
5375,970
1429,2473
3595,2586
3743,2484
2640,2622
4954,2633
549,1902
153,1902
3250,2551
1784,1883
2986,2478
1322,1071
2531,2837
461,742
3083,1098
3840,323
911,1702
1517,2478
4209,1883
3730,1848
834,2421
1400,2832
5381,1515
1814,1883
4897,2634
5532,1684
2311,2689
5270,1684
5774,1217
4392,1186
842,969
4340,2716
1033,2257
4703,1078
375,2257
4723,10
5571,1797
1106,1015
5323,1695
657,2909
5299,1109
844,1015
4645,319
1489,2473
4479,781
3832,970
3436,970
602,2421
3570,970
3310,1797
5263,2583
5896,2496
4979,2824
5696,1684
3927,1207
5866,2095
4768,1823
5871,2439
2667,2859
4135,1910
1134,969
1473,435
4637,3060
872,969
2140,898
1744,898
2229,2633
5615,1695
4221,2593
2832,2145
1519,1719
2608,185
1083,2320
1900,2350
4897,1829
3734,970
5575,1515
5427,2583
549,2386
3212,2551
3286,2500
1407,2417
5194,1823
4545,1377
4338,1084
1683,1534
3710,1515
2734,2926
3727,1684
2393,2633
800,692
1280,1329
5301,1131
2558,2700
1154,2910
2849,1186
4313,1027
4132,2901
4051,1027
4528,2901
5748,130
3870,2901
3111,2095
4801,27
5721,936
4718,2244
1509,2320
4028,1797
1247,2320
2066,3177
4480,386
1577,734
5906,1655
4777,2824
4111,2963
3347,1813
1802,852
4840,140
2457,2244
4709,1377
5015,895
767,2622
1369,970
1966,2946
2623,1001
1713,2500
2764,2926
5809,1695
3804,2439
3737,1217
3613,2871
3900,2901
5242,2779
4863,2194
5097,146
2380,2936
1172,806
5487,2583
4014,936
1476,1217
3938,160
4084,1675
4196,2670
803,185
3406,299
3879,2963
4151,1207
4323,1691
5703,895
5787,1532
2115,386
1525,1109
3770,1515
867,1109
2498,1844
4879,3077
1078,1329
2014,2963
952,2910
5319,905
4661,905
4391,1044
1509,1515
1889,982
5027,2194
4972,43
4411,1696
4190,2451
4529,1917
5687,2240
1311,2439
3782,936
4305,2963
127,3177
4182,1809
3122,1829
283,2936
5424,2769
1303,1797
5431,1496
4909,3077
2440,2963
1571,299
3699,120
4895,927
2422,2357
913,299
4096,2974
1866,1910
3574,2111
4661,2194
5912,2708
2192,2080
1796,2080
3739,2178
5948,2365
3002,1131
416,1186
5763,141
2943,2244
3280,1075
3058,2194
4811,2138
2681,2244
3030,146
1743,1695
2541,1675
2083,43
3723,2584
5175,1102
3277,777
1572,1813
3752,1070
3848,1532
914,1813
145,319
2129,2670
2182,1742
943,299
2461,1157
4209,757
4679,706
837,2532
2210,757
4923,2729
5329,1666
5517,1024
1948,757
2029,2439
2065,2096
3507,2178
277,1377
1662,925
1180,2871
2856,905
4327,1917
5540,2139
1605,2111
3205,2779
3184,1902
4285,1691
343,2936
2519,2451
1646,1331
944,1813
1107,299
942,2706
1950,1742
3779,18
5381,2267
3254,2082
2065,2
5215,2729
444,1675
1079,725
2636,757
4953,2729
5256,286
2157,2974
2580,3077
734,2942
3731,2421
703,1377
85,2496
5439,2622
898,1064
5194,2791
1459,1131
4086,1831
4970,3083
536,1614
2230,1917
93,1044
1980,1742
4430,2580
3623,1548
1918,2584
1522,2584
1897,1707
3924,722
1747,2702
4419,2421
1344,777
2247,3025
2961,1614
1519,1532
1636,2871
1973,1702
2369,1702
992,2769
5703,574
5837,574
21,2080
1098,1475
1489,1131
3025,286
1244,546
1743,2179
1500,2421
2656,1917
3752,1554
2365,1179
3442,574
346,2779
570,43
4350,722
1977,1070
4669,2165
1727,141
3036,3077
5083,2936
2760,927
2199,2580
2089,722
2137,1702
5895,2622
2367,2164
5798,2689
901,1496
4337,2365
4638,1539
1257,1131
992,1614
2893,1456
3884,1831
4455,2586
90,2974
761,927
4443,1071
4699,2946
3933,969
3045,2981
3781,1329
2590,2586
2048,1071
3980,2478
4271,964
5343,15
5477,15
2261,2118
1361,141
3955,2421
1047,1671
2229,2580
1967,2580
3082,2267
1936,1015
1796,2698
4055,3002
4062,1729
4523,2878
106,824
2427,2006
5839,1535
2566,2350
3502,574
4467,2946
754,1045
3075,2227
924,1456
655,2729
2486,2586
2909,2689
3549,1329
2303,435
4570,2320
4881,2936
5277,2936
5808,2572
5099,1883
5718,1366
4620,1848
594,1702
647,3026
4205,852
4692,970
5922,2859
2596,2350
1046,1045
4237,1329
2136,2365
692,1456
988,286
1874,2365
5346,2891
2388,2586
1977,1554
2434,1241
3089,2633
4557,1684
1060,2791
5358,1181
4807,1078
3155,1940
75,706
4388,1848
4722,970
1614,1098
196,2164
4468,2551
2558,903
2205,1539
1508,2365
1238,2504
2566,2484
2461,970
3977,1001
5446,1186
2158,969
3715,1001
4436,1515
3515,2633
3119,2633
3064,482
4368,2320
2513,379
1618,2910
553,2586
4777,1027
5173,1027
4171,1217
5565,319
5437,319
2875,960
5468,386
4626,1797
130,1702
2838,1078
5426,160
2571,734
3400,27
4262,1520
5024,1843
5079,1742
2887,970
5213,2496
5347,2496
5643,1326
1909,1554
5119,2080
1530,2689
1841,2551
4489,1684
189,969
5772,1147
1295,1102
4498,2901
5451,1506
2942,1027
2546,1027
3,964
2601,734
2021,2145
312,2473
3696,2398
5243,2496
2944,1073
1375,2936
2975,386
3371,386
5757,2717
2455,1848
2713,386
2856,2946
3654,2926
667,1883
1804,1329
405,1883
5436,43
3698,1131
4579,2866
4572,1695
2433,2439
4541,130
2359,46
2840,319
4034,299
3511,2244
2747,1848
2685,970
3005,386
183,908
1322,1181
5011,2496
2163,1797
3371,1675
5174,982
360,46
4169,1655
5217,120
5301,757
5769,3077
1665,1520
686,970
2177,2634
5136,1629
1161,2926
1622,1823
1701,2116
2515,2629
4612,131
5906,1281
634,1719
3896,715
4722,299
372,1719
4121,833
3145,2244
5468,1809
1173,2936
2773,386
5643,1810
5023,2856
3920,2240
3251,2670
138,734
1267,319
4407,2358
5465,757
2199,299
3042,1742
3107,2891
3467,982
2780,2496
194,1797
1574,1001
2914,2496
3888,2702
1849,2926
5657,927
3714,859
1200,2480
305,847
5276,1989
2724,120
2665,2923
3119,2901
1178,1186
3747,218
1388,2716
302,1515
4285,833
319,1684
4937,2708
3631,43
1167,1027
4176,1829
4613,2584
3169,1675
158,46
4084,2240
4838,2702
5099,757
3468,1742
3072,1742
