u,i
1875,1659
1283,1747
1288,2091
4232,54
4015,1517
374,1936
3034,2584
4904,861
3988,3077
3537,172
2207,1085
469,2173
751,1105
1811,1085
489,1105
1520,155
2220,3010
1824,3010
3624,2800
3930,2318
1139,2907
4300,1097
7,1361
1230,2271
4790,732
4940,491
1727,3077
1216,121
4547,1728
5863,2637
5113,2139
4870,2381
5543,969
1229,2800
3380,1127
4885,969
2748,2348
3118,1127
2120,2779
5726,1585
4974,260
1447,1747
4045,1517
4934,861
2802,2584
4538,861
154,1007
3146,142
3829,172
1050,1522
3646,465
4078,876
850,3154
4618,2318
5119,260
633,2173
915,1105
1777,2790
1388,1517
1670,449
803,2584
1739,54
1763,640
4726,1097
1656,2271
5558,661
3848,1353
1642,121
5692,661
1655,2800
1961,2318
3367,491
2095,2318
4638,2381
2069,1097
5748,1724
2425,732
2886,1127
1888,2779
742,1527
1482,2091
3239,491
4039,1298
1220,2091
1325,1353
3792,640
383,2348
3310,142
818,1522
887,1127
3671,121
5622,272
5646,666
921,711
267,2173
2743,260
4801,2560
5852,734
1552,1517
1156,1517
4494,1097
4508,995
309,2584
237,1018
1276,121
2073,465
3919,1354
1410,121
4956,2848
744,260
140,1085
1161,2800
1046,598
906,1527
3857,661
4058,2637
959,1353
3693,1950
783,1127
1244,1522
874,491
1837,2790
328,732
5137,2078
1085,711
1575,2790
2219,640
4557,1237
1537,54
5071,1458
1456,3098
5489,1217
1745,757
908,260
3549,666
4397,2453
2525,1097
3755,734
2263,1097
4500,1642
802,1527
4293,1349
3491,661
1822,1354
2510,1728
3625,661
2558,456
1154,666
156,2318
3372,969
2833,2381
290,2318
3110,969
3547,1724
3943,1724
1016,732
4213,1585
4951,760
5347,760
1533,470
4587,1237
1827,2637
2491,2617
5781,1217
2121,640
1371,142
5235,1458
4689,2453
4427,2453
3689,272
2703,995
5058,1007
4263,1298
1986,1354
1590,1354
1184,666
1041,2078
320,2318
3140,969
58,2318
3112,3085
1111,1127
4941,1361
806,491
4612,139
2917,2617
5527,704
3051,2617
5131,704
5549,1217
4489,1237
91,1677
2393,2617
5945,1217
5841,2557
3585,272
2356,1237
3061,272
3192,1509
2930,1509
2458,2453
1252,958
5011,760
952,666
324,1097
62,1097
4971,1361
3479,1724
5690,294
5105,1361
4709,1361
5769,1341
5557,704
5245,1341
1567,969
4519,1237
4899,704
632,2381
1169,142
5885,2455
1043,969
1480,1724
2782,1237
4241,734
3296,1458
4557,2660
2654,1237
3430,1458
3034,1458
2772,1458
5855,2963
1354,272
5879,1105
502,995
4626,1484
92,1097
2186,3054
226,1097
950,2848
2082,1950
688,2848
361,2453
3618,1105
2231,1484
3831,2152
2365,1484
5787,2455
1382,1724
5532,1936
5917,1747
5270,1936
3386,1509
588,2617
177,1585
2352,498
3064,1458
4325,2660
4886,1007
3392,2455
4510,1659
4,876
869,2078
532,995
1256,272
2613,1936
2625,1007
863,1509
541,1458
1379,2557
653,2453
3910,1105
5104,1085
391,2453
5238,1085
3727,2152
4983,3010
2944,760
430,2381
2395,1484
1999,1484
1674,1724
4155,155
2904,1361
4127,2271
954,2566
5312,1007
618,2617
4215,2091
2792,2059
4349,2091
5395,2173
2926,2059
5777,23
5133,2173
715,1237
319,1237
2356,2660
3013,715
2094,2660
571,1458
767,3090
2541,1659
3396,2173
25,2453
5268,1085
4751,3010
2029,1484
5847,2455
3519,294
2163,1484
2934,1361
4916,3077
3732,1341
2672,1361
4582,757
5650,598
5474,372
1057,570
3848,2455
4290,2800
5047,2779
451,760
3586,2455
5718,732
5821,2173
5456,732
3324,2455
4513,2091
4117,2091
3701,715
3716,1747
2782,2660
5817,711
3081,1007
2520,2660
5467,2584
3676,2348
1835,2557
1131,1458
4613,982
3298,2173
1070,1936
4781,3010
3468,2584
1216,1007
4230,2907
4495,172
3134,1018
1322,2157
444,1659
5284,2318
2641,1085
5022,2318
5392,1097
194,1484
703,1361
4142,1747
3373,253
4281,2091
4403,1522
2026,2660
5130,2790
3590,2173
978,253
3576,23
4479,1517
4830,54
3789,1070
1208,715
1246,1007
3632,2584
984,1007
3955,2271
4246,757
4659,172
736,1659
4452,3077
474,1659
5448,2318
2086,2152
2382,982
5818,1097
3978,188
4095,1527
3699,1527
867,1361
5650,732
3007,253
3449,598
5803,1728
276,139
381,155
2760,3005
3474,2348
4171,1522
4240,1127
3909,1522
3978,1127
2569,1747
1519,2455
4692,470
359,2059
4905,1517
4146,711
3542,1728
3924,2584
1634,715
4643,1517
4622,640
319,2660
4860,54
5672,2453
752,1007
4506,465
5334,876
323,2779
1359,2173
5072,876
3573,260
2439,1085
4270,188
1754,982
835,2173
1986,1517
4137,598
2824,172
2106,121
3083,2318
970,1085
4201,1522
149,155
4008,1127
424,2080
1876,598
3703,491
162,2080
2342,2091
4553,661
4935,1517
5814,2617
910,253
1834,372
87,2660
3325,2790
3865,260
272,1659
413,2830
81,2091
1781,711
1915,711
2667,2790
4706,876
5265,2560
2016,1517
4913,1354
5355,2453
2385,3077
1917,757
2707,876
5420,2848
2841,876
1000,1085
5489,2453
5905,2139
342,1085
151,2271
617,3010
2028,1527
1382,598
5582,2617
5305,1585
3078,1728
3804,142
5485,2684
2491,470
1553,2173
106,1747
5646,1097
245,2091
2435,2790
5417,1237
3989,861
1065,2584
1199,2584
2562,121
2605,757
4547,1354
865,1018
2737,876
4394,2078
5123,2453
3647,1097
49,2152
2989,1097
5620,815
251,3010
4821,3054
5857,2448
1674,598
3706,1677
3258,2453
2014,666
3836,969
5350,2617
5811,760
5911,2684
1807,1127
4541,1724
1898,491
3109,1007
2949,2637
2090,661
1703,23
3485,2617
2231,142
5166,995
5699,1458
5759,1509
1311,142
1664,260
5683,2453
466,2790
473,1517
211,1517
3153,1097
5906,1936
4727,1298
732,465
374,757
336,465
1838,598
4011,2848
69,121
3684,2453
2044,666
1686,958
3723,2381
3308,2139
3461,2381
5579,760
4175,1724
2685,470
3913,1724
3273,640
2001,969
3238,1585
1999,142
2761,465
1341,142
3796,2078
899,1517
1962,260
4183,272
5936,1936
354,640
5655,2448
113,2271
2742,1354
5890,1007
3714,2453
1850,958
408,876
1184,1097
3154,1298
5060,1484
3157,815
2092,491
5502,139
481,1354
1888,661
2912,1950
4006,760
1869,2139
329,1522
2029,142
4360,2012
2610,1585
4651,498
93,491
4785,498
1302,2257
1436,2257
285,661
5101,734
1042,640
3361,995
780,640
384,640
2510,1354
3482,2453
5748,1484
1214,1097
176,876
1131,2560
1810,2848
239,666
1407,1677
1918,2381
1899,2139
4815,498
4589,155
5126,2080
661,1298
711,661
810,640
254,2637
5889,3005
5746,1007
194,142
2816,498
4500,2557
775,1585
1351,2684
5766,1659
887,1237
5142,2963
1840,2848
1513,2453
1117,2453
5581,3010
2534,1724
4987,2271
345,661
3301,139
83,661
3039,139
680,2637
284,2637
5611,2660
1082,2617
5776,1007
4926,2557
273,1724
5796,1659
2804,272
3652,2059
5605,2091
917,1237
1691,631
3535,1659
147,272
3547,1484
3994,2173
4672,1105
2889,1484
4489,2152
5045,155
5181,982
583,3054
915,1349
5641,2660
3471,1085
3046,155
4694,2557
2748,498
2925,2080
5645,2779
5239,2091
2663,2080
2176,272
3554,2059
3807,253
3929,1936
947,1237
2406,734
615,498
2802,734
3679,1007
3118,2660
1917,1509
3903,715
3968,2830
4940,2963
5336,2963
2185,2455
3169,1659
1421,2059
3565,1659
4420,2173
5120,1618
1159,2059
5762,1085
5896,1085
4519,2152
5591,449
5379,3010
4949,982
2129,3085
3860,1018
3994,1018
3495,139
3598,1018
4756,1341
1603,760
3255,1618
3210,155
2814,155
3351,2080
4925,1527
5269,2091
838,139
2495,1341
1373,1237
5263,1522
1111,1237
5144,110
2611,2455
3595,1659
2201,2557
4450,2173
5594,2790
1585,2059
1189,2059
2356,1936
2741,1747
4620,2584
2094,1936
4174,23
4358,2584
5805,3010
4492,2584
5032,54
5870,1276
309,734
1448,1007
3105,2963
598,2557
202,2557
3366,1018
5257,172
5768,876
2189,2173
1084,1484
2970,294
2574,294
1593,1361
3255,2907
1763,1018
2857,2080
4705,598
3447,3077
1069,1361
1917,704
5427,1522
2245,2455
2627,2557
5552,470
2379,2455
51,294
4872,711
371,272
5369,1517
5496,2790
2905,1747
4338,23
5458,54
4126,2584
1874,1007
5482,640
917,2660
5153,172
3792,1018
5287,172
2615,2173
4695,260
1102,1659
3695,1085
2635,1105
4232,3010
3108,1517
4978,2800
5942,2318
2748,982
4735,598
2555,1341
4845,958
1032,139
612,2963
4979,958
715,2152
1546,2080
613,155
4407,732
3870,2779
1284,2080
2409,2455
2013,2455
4498,2348
2462,1527
3202,2091
2032,253
294,1341
4234,23
5413,661
5512,640
5739,1585
947,2660
3473,110
1604,715
238,1217
410,2455
3395,2671
0,2557
4725,260
4859,260
1337,2091
3725,1085
3534,1517
5566,876
2369,23
2553,2584
3556,1276
2291,2584
3659,465
3697,757
1561,1018
3039,757
928,1105
3056,172
3452,172
4369,2318
4613,958
270,1105
5074,1353
4081,1097
5367,666
3845,2318
5251,491
5487,1522
4705,732
749,2271
2062,253
2965,1747
5382,2637
1373,2660
1815,3005
5769,1585
2066,372
2899,1127
2964,1522
882,2800
426,2557
3200,301
5060,142
178,2455
1558,1659
3939,640
709,2091
2533,23
3257,54
5397,666
1725,1018
3597,876
5407,1354
5135,666
300,1105
1692,2790
4777,958
1232,1085
681,982
779,2271
4757,491
1672,3077
2656,1527
808,757
3542,1354
5808,2637
4364,1728
5546,2637
4400,2139
5090,142
1308,2800
1614,2318
2598,1522
2994,1522
2405,1127
1397,2091
3707,640
2167,23
472,1747
3287,54
3495,757
2433,142
2524,260
2928,121
3365,876
182,2173
1326,2790
3489,188
316,2173
3905,2318
4275,1097
5022,2078
1446,640
5617,2453
1026,54
18,1018
1496,757
1513,172
1330,465
2942,958
1500,876
4583,2381
2642,666
2723,2348
4860,969
4321,2381
5120,142
5693,1724
1833,2779
5106,1950
372,2455
4773,1724
303,598
2657,1728
437,598
874,1353
3713,54
3871,640
3475,640
5743,498
4113,2617
2699,2139
763,1522
3440,1585
4278,2684
3084,260
4350,2560
1759,1517
1738,640
1497,1517
332,23
342,711
516,2584
1235,1517
1190,54
1617,121
973,2271
598,142
3299,1353
1093,121
2306,1097
4613,2381
2044,1097
1782,1097
5920,1484
3752,1298
5063,2617
467,598
3992,2448
793,1522
230,2348
5073,272
5338,1509
2540,2617
2154,861
4418,1509
3766,1354
1128,465
4777,2381
1036,876
3637,2637
3174,661
2274,2848
101,2318
2012,2848
4896,760
837,666
2759,2139
5675,498
3230,1724
3364,1724
1082,470
798,711
3420,1067
3494,1016
2570,2617
1510,2637
4270,1237
4666,1237
5237,272
498,2139
658,142
5756,2557
1635,1585
4372,2453
707,1724
2589,2078
2238,1097
3468,734
4607,1007
911,1527
5740,2963
1535,1354
2111,2453
5705,498
1013,491
660,1127
3394,1724
1947,1298
4617,2634
1205,661
1685,1298
4295,139
1700,640
4434,1237
4102,498
2665,760
4172,1237
428,969
4774,2059
737,1724
1754,876
3268,272
2619,2078
5564,1527
2268,1097
215,861
77,2617
3009,1509
3236,734
5770,2963
2403,2453
1879,2453
4694,760
4828,760
5635,294
1977,1298
4258,1361
4392,1361
3996,1361
1107,661
1174,2637
3091,760
3667,139
4063,139
4132,498
2829,760
726,969
3212,498
5025,715
5063,1007
3301,1509
3638,340
1475,498
3844,2660
2717,1458
1609,498
3978,2660
5800,2963
5146,2173
1037,272
1061,666
5562,1105
433,1097
4175,1484
1267,734
3913,1484
4309,1484
4684,1361
5403,294
1607,3054
2859,760
2463,760
3936,155
5651,1527
5336,2455
3689,2907
4959,253
4310,2059
5355,253
5797,598
2233,1237
4831,1007
4270,2660
5323,715
2747,1458
3165,1217
3585,2557
5861,1522
5534,1127
5854,1105
4914,2173
3601,1747
5480,2584
5146,1018
2296,1936
2308,1007
5704,757
3703,2963
2590,1659
401,2848
4391,1085
1533,1950
509,2381
5892,1747
2124,139
1728,139
3385,1341
4861,253
563,2617
5852,2348
1024,760
628,760
5891,1522
2911,1458
5194,2348
3501,2455
3105,2455
5328,2348
2114,2080
3239,2455
3898,2091
2728,253
4027,1747
398,1237
3369,1747
1065,734
2326,1936
2696,715
2734,1007
5922,54
2486,1659
254,1458
4019,1105
2224,1659
5555,260
104,2453
214,2059
3574,2152
4830,3010
339,1007
5595,598
3415,1341
5502,711
4075,3077
1100,1105
5797,732
2144,2080
1748,2080
3269,2455
2505,2059
4062,2091
289,139
4324,2091
3800,2091
428,1237
546,704
942,1458
1807,2660
2203,2660
2368,1007
2502,1007
5585,260
2388,1659
4783,2790
3243,2173
2847,2173
5323,260
4719,1085
4175,2907
887,1936
5025,3077
4266,2271
503,1007
2817,1018
2318,139
4501,3077
2586,1085
1240,2963
5607,958
5934,1353
5431,732
5322,1728
5442,2584
196,1237
2794,1007
2233,2660
4086,1522
2890,715
5786,142
5920,142
2418,1659
4813,2790
3273,2173
5104,1276
5353,260
783,1936
917,1936
3181,2584
533,1007
259,1936
2847,1018
271,1007
4208,172
3946,172
2585,1018
4020,121
1160,1105
5771,958
5375,958
2035,2271
3790,598
5617,491
154,1361
3132,598
1086,1341
4828,1728
5556,969
93,1085
2474,2318
5881,2257
3265,1127
1517,1527
5619,2257
1990,1747
1594,1747
1599,2091
1995,2091
947,1936
551,1936
921,715
3091,1728
3211,2584
3289,23
3433,711
4567,640
3293,142
1474,110
3914,260
1701,1055
5161,2318
4765,2318
5531,1097
2544,54
2148,54
5763,666
2282,54
1669,2271
3424,598
616,1018
5597,2848
2696,3077
2300,3077
354,1018
4108,476
519,1085
5584,142
3910,491
2375,218
2968,732
4102,661
3725,711
1285,1527
2020,1747
4222,1517
459,253
1758,1747
4437,2637
4731,640
3191,23
4991,2257
1085,715
1121,372
2162,110
3459,969
1322,2348
3719,142
4300,1585
1060,2348
358,2830
4651,876
5516,2078
4389,876
810,2173
2245,1276
4948,2560
4903,1097
1376,2584
5299,1097
5667,2637
1114,2584
1654,54
2050,54
2081,121
2141,172
1967,2271
1862,757
2215,121
2275,172
2616,465
1600,757
3436,958
153,1085
3532,666
2534,2318
3570,958
3832,958
5454,2139
139,2907
4528,661
1327,598
4004,661
4071,2637
669,2318
4726,1585
3227,969
56,2091
1133,732
2174,470
1494,711
2308,470
3798,1724
5329,1097
1222,23
1232,711
5706,1047
5802,1509
5898,1217
5901,734
2171,172
65,110
4189,1353
5464,2453
2026,757
1587,121
1713,260
3862,958
5529,2848
317,1085
592,3010
4642,1298
330,3010
4776,1298
3396,2848
4380,1298
1491,598
233,3077
3638,2381
5756,760
3357,2139
1447,491
3448,2257
1163,732
3200,2155
2792,640
5526,1237
2134,640
5264,1237
4849,995
4536,498
5382,1458
4274,498
2414,465
4260,1354
1481,260
77,470
3360,1097
3845,2078
574,1276
2702,1097
4970,2453
5667,2381
2657,1354
19,465
57,757
3164,2848
1989,666
2971,2453
729,2318
1369,958
3334,815
3144,2381
1124,1127
2807,1298
2411,1298
3858,1724
1327,732
3596,1724
3992,1724
4254,1724
5155,139
1803,661
2035,1950
4566,498
5808,1458
5412,1458
2525,1585
1286,142
5830,1217
1993,1724
5881,1936
208,1276
2899,1237
3276,995
4358,734
5619,1936
5631,1007
566,984
2425,1354
178,121
615,876
3001,2453
893,2318
1263,1097
867,1097
650,2560
4284,1724
1357,732
2840,815
2229,661
2430,2637
2034,2637
1067,2848
5062,1237
2555,1585
1316,142
4043,2012
1190,969
4292,272
343,2790
2924,139
4388,734
4161,1509
1363,2617
967,2617
3839,1458
4126,734
475,465
5547,1659
5151,1659
3427,2453
2183,666
3165,2453
2879,2059
3600,2381
635,1097
3765,2448
4773,1484
5544,1361
2209,1298
2259,661
4795,2963
4399,2963
1278,1728
2281,2140
4796,155
344,1298
1149,2257
3021,1361
3350,139
3735,704
3074,995
5264,2660
1007,861
3741,1458
2237,498
3935,2455
1323,1097
5908,2173
2553,734
3814,1936
5894,23
3430,1007
4691,2963
1785,2848
5482,1018
1922,2557
865,2848
934,2453
3353,760
4191,1105
4666,2152
5251,1085
973,2381
5596,2059
3380,139
112,1298
2722,139
5698,54
5817,715
3771,1458
488,1585
92,1585
218,1724
2005,498
4753,1747
3703,2455
3335,2059
2939,2059
3588,253
2583,734
1829,272
3844,1936
3460,1007
1340,1801
581,995
1772,1458
4738,1624
388,1354
1048,3090
4992,982
3230,1484
3959,1105
5690,3010
5294,3010
2572,1484
4468,982
800,1298
404,1298
4869,2080
4700,2271
538,1298
5005,2907
2693,498
4391,2455
4833,2800
707,1484
2431,498
1216,1361
1894,1047
3356,253
3886,1007
2086,1217
694,498
1406,1458
3063,2660
3228,1007
5542,1018
2405,2660
1456,821
3114,1659
3329,2779
3969,2173
4103,2173
4901,2153
842,2059
2998,1484
4089,23
4488,294
1229,1007
5209,54
3507,1361
3543,1018
4226,294
4377,2907
3677,1018
5126,2271
5361,3077
5400,3005
5125,2800
1701,1002
3325,3010
2895,982
737,1484
4870,1527
5680,2830
4608,1527
1246,1361
4212,1527
984,1361
1056,1237
724,498
1570,1458
1174,1458
2408,2557
2146,2557
4677,1105
1898,2455
2882,1659
3278,1659
3737,2173
5186,982
5277,2790
5475,1085
1643,1936
2429,2091
5022,1517
1259,1007
5635,54
5156,2271
5383,491
3707,1018
3311,1018
2788,2963
2678,1105
2020,1105
2891,2152
3187,982
2154,1105
3610,1085
2952,1085
4900,1527
2663,982
2257,294
4631,2800
1410,1361
4279,2348
4857,110
3303,3005
4413,2348
4017,2348
230,498
662,155
1560,2059
3127,2779
5703,2790
1947,253
1298,2059
4555,711
2454,1747
5689,640
5007,54
4790,1517
284,734
1423,1007
1149,1936
1915,715
1161,1007
5177,465
5743,876
2298,2173
3442,2790
3640,1085
2955,982
5319,2800
5625,2318
2953,155
2925,2271
2025,294
1440,1361
3422,3077
2971,172
1178,1361
5868,2453
4662,958
983,1085
4443,2348
4417,1127
136,2152
26,294
3553,2779
4155,1127
5265,470
1328,2059
4575,23
5163,2637
1319,253
5457,640
603,2557
2626,110
5818,1585
5341,465
93,2455
1670,2173
3217,1517
2236,2584
2776,54
2559,1517
2998,2907
3172,54
3342,465
3397,172
587,2963
3080,465
4448,598
5322,1354
5050,666
2928,3077
5718,1354
1409,1085
4788,666
5636,2453
2692,2800
3764,1097
1026,3010
2437,1527
2571,1527
2175,1527
4407,1728
929,3077
2648,1747
1483,253
2909,1522
371,2557
1584,2779
1950,2348
916,2091
2096,2173
654,2091
3240,2790
2488,711
3226,640
5941,995
2004,2584
3616,3077
4828,1354
3414,876
1375,2790
3018,876
3794,1097
3558,2318
3820,2318
4460,958
5666,2453
2467,1527
230,982
371,2907
767,2907
4306,491
2613,598
4702,491
5357,2637
849,465
5767,815
1955,598
2461,958
1528,3005
4236,2381
2677,1522
163,3143
595,2800
1980,2348
4117,969
4864,260
5705,876
1080,2091
3277,1517
3404,2790
3695,1276
422,2091
21,1747
4156,2617
4290,2617
2378,142
678,1522
2207,260
3444,876
4220,1097
1207,1085
1009,2790
1016,1517
2786,876
747,2790
1038,1276
3710,995
5188,734
169,2584
5830,2453
783,757
2983,666
2587,666
1589,2318
4662,2381
2471,491
370,1527
382,598
2548,711
848,2091
3682,640
4320,2617
3924,2617
2864,2637
4454,2617
5758,1237
2248,2139
312,1522
446,1522
2633,260
2371,260
3592,1097
309,470
3771,2560
15,23
2331,861
4956,734
5111,470
4333,1509
656,2271
551,757
3681,1354
568,172
1038,121
1475,876
3013,666
1609,876
2655,958
4257,2453
3599,2453
951,876
789,2800
674,598
400,1527
5911,139
412,598
1955,732
2189,2848
3089,661
4484,2617
4415,760
807,1127
2572,142
5590,498
476,1522
149,1127
5414,272
2535,260
1979,2257
895,2637
4756,272
1057,521
1189,640
948,1517
177,142
707,142
1441,861
1068,121
4287,2453
536,260
4025,2453
1802,2560
3599,1298
180,598
2138,1728
648,666
1878,2555
1957,2848
4118,2617
4445,760
5329,2012
5620,498
1204,1298
8,491
4786,272
2515,2617
1615,640
4920,272
3225,498
3691,1237
737,142
2022,2684
5439,2557
5728,2660
79,142
4031,2059
304,260
1966,2560
2755,734
2206,1458
5289,2963
4871,760
5313,1105
595,2129
1398,2453
192,958
2768,969
2943,1724
3798,1484
4173,1361
5439,2907
38,491
888,661
3721,1237
1625,2617
111,969
5221,2455
4811,2557
334,260
3799,2059
4308,1936
2498,1458
3181,734
2236,1458
2654,1217
3497,2660
4206,1659
852,1354
2170,3090
3944,1659
4639,760
5556,2152
4273,2637
5318,294
5863,2080
1052,661
3679,1361
2313,2617
4008,139
2774,760
3524,2012
3455,155
275,969
982,1585
5237,2557
5251,2455
1613,139
2946,1217
1886,1237
4210,1936
4632,1659
5079,2348
5745,2963
3265,2660
5111,1105
3712,1659
5754,982
5062,2152
3596,1484
5633,2907
3484,2963
1082,661
439,969
4623,2455
614,1724
2039,139
4757,2455
1844,1361
1777,139
4872,715
1188,498
1654,1237
3557,2660
3691,2660
664,498
5537,1105
3551,2091
3876,1659
3284,1747
4335,2173
2119,1007
715,1217
2241,1936
2253,1007
2637,1936
2649,1007
4567,1018
5620,2271
5837,54
5855,3077
346,2848
745,2557
2990,2963
1877,1659
4336,1085
4470,1085
3387,155
5376,598
5183,2455
5114,598
246,2617
3119,340
5509,1127
1784,155
956,498
5273,2348
1090,498
4249,2779
2411,253
5912,1517
4931,2584
1120,340
461,1458
1722,2660
2283,1007
2405,1936
2641,715
4597,1018
5650,1517
5770,121
5238,260
4379,3010
5917,2800
406,1936
4117,3010
5144,598
2300,1361
5278,598
3098,1341
2038,1361
4882,598
603,760
3395,3025
4486,2318
4193,3005
5604,1522
4950,732
5368,491
4002,1747
3611,2091
624,294
2441,253
1792,2059
3745,2091
3478,1747
1917,253
2435,1936
1463,2557
2447,1007
2147,715
3730,470
939,2557
3188,2173
3446,711
3470,1105
4530,1085
2926,2173
1479,1747
4070,2790
3681,1517
4728,2790
5268,260
4561,398
410,715
52,1007
174,1936
448,1007
186,1007
3553,2271
3949,2271
4106,757
2104,1018
3582,757
3599,172
1075,1105
4516,2318
5514,666
5817,2584
813,1105
5660,491
2148,3010
3244,2455
4980,732
5398,491
4718,732
4871,1728
3508,1747
5731,142
5469,142
1520,2660
3072,2348
3650,110
587,2455
4290,470
1786,2779
2101,1659
3500,1105
210,253
4758,2790
4482,640
3666,54
2680,23
1324,1967
3874,757
3891,172
364,1659
5940,666
4536,876
5544,666
957,2173
5678,666
1839,2790
4814,2318
3716,2800
2312,3010
4788,1097
5824,491
1584,2271
3735,598
4748,732
3473,598
3514,1353
1351,757
4061,1522
5635,969
4943,2139
5373,969
4977,969
1455,2800
3210,1127
1066,1527
5548,1724
4526,2790
2986,2173
5462,260
489,2455
4264,2790
2972,23
3956,2637
4250,640
2710,23
234,1936
4081,1585
342,715
1815,110
3738,465
2131,2790
2265,2790
1869,2790
3646,876
2010,2271
1657,2907
1029,2584
2080,3010
2001,465
5461,1728
1777,757
1381,757
3241,598
2711,2318
4973,2139
5269,969
5007,969
5578,1724
781,2455
3331,491
3047,732
4918,2617
157,3005
4388,173
1306,1522
359,2173
1147,711
493,2173
1861,54
2033,2790
2257,54
479,23
2427,465
4407,1354
1516,2271
1411,757
4983,2453
4907,1677
494,1085
2147,3077
2613,2318
2857,958
3623,491
5433,969
4118,470
4211,661
998,1527
614,598
3434,969
218,2318
4686,2617
2895,2381
3609,1724
3170,142
2325,2790
816,732
2332,1517
2705,2257
2354,1276
2999,260
2070,1517
2445,640
509,23
2687,2617
5581,1217
827,2584
2190,121
1532,121
1575,757
3903,666
1666,121
3275,1097
64,2790
262,1085
3545,958
1841,876
2247,2318
26,54
4751,2453
275,3010
3391,491
4241,661
3079,2848
3213,2848
5112,2617
3598,969
1065,2348
1366,1522
1039,1127
4043,1585
4439,1585
450,732
2100,1517
2979,2617
5056,995
2593,861
4551,1237
2440,1585
1041,2139
5387,1509
5723,1458
2529,876
94,2790
2781,1097
5534,1936
4011,734
19,172
1944,1354
1314,958
918,958
3232,969
205,2779
2010,661
2359,815
5100,139
2083,2637
937,2139
5357,1458
3208,760
5379,1217
4383,498
360,815
5685,2455
2388,2684
153,1276
5430,1936
4303,734
5564,1936
5180,1007
1154,861
390,465
3492,1458
4617,1833
2132,1940
1712,1354
298,876
5941,1105
812,1097
3119,2381
2857,2381
302,995
2389,815
1040,732
4801,1361
878,2848
4472,139
1005,1677
1717,2637
3634,760
1120,2381
4279,498
5521,1458
1395,142
4724,2080
1706,1724
1064,2257
1048,1724
3008,1237
12,640
2746,1237
4205,734
3809,734
3582,1509
4936,1936
5096,1659
2138,1354
1589,2078
5689,2173
66,876
1976,272
5823,2173
2072,734
4322,1484
5922,2152
4852,1484
2328,2417
4831,1361
5946,294
4502,139
3664,760
4136,640
869,2139
1299,969
5879,2455
2966,1361
144,2637
3038,1237
42,640
5362,1936
2380,1237
269,1585
4417,2660
4551,2660
4155,2660
5260,1659
4864,1659
979,2684
3116,2059
3618,2455
4602,1659
4998,1659
5719,2173
5689,1018
4770,2963
4995,1361
4002,1105
4532,1105
879,2453
4136,1105
5196,1085
5330,1085
617,2453
221,2453
5369,715
4247,155
4383,982
2996,1361
5532,253
3928,1341
5762,715
1106,2617
844,2617
3454,1458
4292,2557
4703,2091
2036,272
2266,734
2360,2059
2004,734
3143,1007
1381,1509
5457,1018
2320,2660
4142,2963
71,1354
5635,3010
4292,2907
3160,1361
4617,223
2412,155
5810,732
4471,2091
3697,253
3301,253
2652,2059
3557,1936
971,1237
3569,1007
3295,1936
3768,2348
1089,1458
2350,2660
2746,2660
1223,1458
2061,2557
4330,1105
1157,3090
5128,1085
1162,1936
3822,2584
35,734
169,734
4322,2907
4809,2271
3226,1018
4795,121
3642,704
5772,2318
2069,1105
1231,760
5484,1097
1365,760
2442,155
2182,982
4942,2800
5905,1127
3727,253
4169,598
2455,2080
466,139
4344,1353
2649,3077
1001,1237
204,139
3038,2660
5605,2555
5801,23
1515,1458
4629,1522
2091,2557
1695,2557
3223,1659
3670,2348
1079,2059
1433,2557
60,2080
2961,1659
5356,2790
2369,1747
5896,260
555,2059
4705,1517
942,1007
1064,1936
119,2660
2337,2963
5336,3077
1965,1105
1421,2173
1703,1105
5910,1097
1555,2173
2897,1085
1916,2152
3172,3010
1940,294
1544,294
4321,1527
959,1361
2225,2907
4333,598
2211,757
3725,715
4157,372
2806,2660
4358,2348
3936,1127
4096,2348
1873,2455
3700,2348
4397,1522
2007,2455
2666,2091
5488,815
4918,470
2399,1747
3450,2173
5372,640
3842,711
2142,2091
1368,1007
5086,54
339,340
3358,2584
4473,1517
4690,54
149,2660
3420,1018
4519,172
811,2779
4768,876
1585,2173
1189,2173
3061,1085
2691,54
2870,2271
5925,1728
5663,1728
1575,704
5718,1624
1685,310
4689,1522
666,1085
5914,815
241,155
4453,491
375,155
2352,1527
2090,1527
254,2080
1775,2455
2434,2091
2568,2091
2172,2091
3664,1728
3862,23
1279,3005
369,340
1124,1936
1494,715
575,2660
1628,715
1232,715
5367,1585
5501,1585
5024,465
767,2830
841,2779
435,2091
2665,711
2269,711
2759,2790
2766,1517
1997,23
2721,54
5842,1097
1735,23
1451,1018
4393,598
2550,172
1189,1018
2667,757
270,2963
160,1105
4637,958
2009,757
4306,1353
4375,958
5581,2453
3709,1097
32,1105
1822,2651
111,2152
54,1618
3447,1097
405,155
5897,969
418,2080
1858,1527
4554,142
2196,1522
5224,876
1607,1127
599,2091
2930,1517
1775,711
2885,54
1553,2584
736,110
4081,861
5025,666
2435,757
4761,2283
62,1105
3503,2318
3873,1097
951,449
3855,491
13,2152
2150,1527
2162,598
3571,732
3967,732
4443,661
849,172
5596,640
527,121
4577,661
5071,1950
2075,1353
4778,2637
2557,1127
1813,1353
4181,2381
4322,142
2033,1127
1035,2779
629,2091
3189,815
773,2779
