u,i
2240,2091
3826,3053
4289,865
4721,522
1983,2435
5684,2821
4956,1328
1716,2091
3010,23
4235,1568
5405,1154
1781,988
4343,1101
1065,1572
1915,988
2395,2379
2639,1019
2498,1568
2699,2790
3423,2821
1513,1173
1974,1568
4176,1338
1695,2907
3887,1235
2478,1101
2779,275
236,966
1065,2511
1380,1583
3625,1235
1118,1583
1094,997
1235,2168
2556,203
2749,2318
2952,203
3585,2590
3566,2348
3895,2816
3540,1127
4017,527
4645,1816
3674,1127
5146,203
5413,2168
334,720
465,1203
4594,2790
5248,1328
3815,3052
3938,1173
1099,28
703,28
4908,1637
3065,1019
647,2348
3453,2821
3057,2821
1939,1173
1175,23
779,23
2725,1328
5017,1580
4779,2920
4584,988
3529,2816
5721,720
3271,2026
3663,2816
3959,1646
3009,2026
5194,2381
4903,1451
2981,732
99,1203
1656,1235
4519,522
4877,230
5016,1328
1379,203
1268,2816
5203,1154
3613,2140
4738,2515
867,28
5337,1154
1073,2348
209,28
3413,1328
2654,522
1186,2225
1993,1005
2363,2790
2034,1568
1230,1019
2276,1101
572,1019
5190,2797
5128,1919
4839,1816
431,1568
5642,2140
52,983
1356,2821
2777,2026
4040,416
4907,230
2109,1338
4284,1005
5535,1519
1409,203
1560,2816
5273,1519
3346,456
1147,203
1594,1646
1990,1646
2346,527
3129,1919
1036,2816
3755,2381
3359,2381
778,2026
2528,9
4615,1519
5472,416
1077,1127
110,1338
4814,416
5549,636
2785,1328
2921,2155
5810,1835
2545,2807
5365,1458
5220,2797
5158,1919
387,865
5251,2110
1648,2821
1252,2821
3069,2026
4797,2807
5647,2110
990,2821
3041,1698
5303,1519
3555,1919
4907,1519
2959,2797
5769,760
4850,2705
5194,2515
5903,760
808,2026
2635,1919
4588,2705
2702,1451
1900,9
2394,1298
1819,3053
2528,1298
3072,230
2414,230
3149,2140
4900,9
5864,997
1846,712
5657,704
2933,2515
703,1451
5147,1356
5529,1458
558,2790
57,522
5019,2110
5415,2110
4757,2110
1034,275
2322,1580
772,275
5333,1519
1207,203
4808,2829
3020,2110
4099,2140
5532,416
5014,2705
480,2318
3553,2381
972,2026
5270,416
170,1338
4356,2705
304,1338
4908,966
3072,1519
5949,704
3225,2515
5687,704
1062,1919
2177,1606
3166,1154
2901,1637
3271,416
2753,2705
2701,2515
2639,1637
3276,760
867,1451
5084,2131
5268,720
584,1328
4988,230
1114,1328
718,1328
2863,2284
5901,1572
3415,2797
4165,1043
409,1512
3153,2797
5930,812
4804,212
4630,3065
2247,1005
578,1698
182,1698
3102,1519
5767,2511
3389,2515
2993,2515
1047,456
2002,2140
3697,416
3065,1637
3440,760
5517,1582
2521,2705
5341,1356
5852,704
14,3053
644,1005
5167,1203
609,230
1146,2155
1144,1328
3506,2511
3535,997
3194,704
3289,2284
3590,1458
1069,1154
3041,2182
3476,2110
766,2284
1067,1458
2607,2829
4436,1105
5826,997
4095,812
3727,416
2761,2515
1352,2381
4972,1085
1374,2140
4805,2665
3203,416
5724,720
178,3053
412,1005
639,230
2795,3065
2533,3065
3932,2511
4223,997
1005,1519
609,1519
3565,997
1158,2515
1834,812
347,1519
1070,416
3670,2511
538,2807
1204,416
1209,760
3463,720
5439,230
3201,720
3244,2110
3378,2110
4808,869
4358,1572
4602,212
4998,212
5132,966
2771,2829
835,1458
1086,2797
2581,2705
783,1298
5227,1203
5676,275
2737,966
4394,2168
3700,2511
639,1519
1188,2515
582,2705
468,1637
3889,720
5733,28
5805,2348
972,416
1997,1533
4389,1043
2651,2131
3408,2110
4648,2435
5731,1919
1651,704
4054,2450
4842,988
970,720
1409,2110
5559,1568
3972,1105
4703,1583
2767,212
5143,1101
4305,756
4747,1101
1065,1519
2235,1105
540,2829
5879,203
2369,1105
1973,1105
956,2515
5629,28
1264,416
1090,2515
1007,760
484,2705
88,2705
3392,1203
2999,720
3130,1203
1731,2511
5074,2435
5268,988
1567,1356
4872,988
1644,822
682,2131
2941,2435
1000,720
4875,2225
5656,2790
2674,2091
781,2110
5210,983
5327,1568
2219,2450
2553,1572
5421,1203
5870,275
3796,2168
5909,203
3930,2168
4119,2821
2935,1085
2921,2907
5941,2705
1845,704
1528,997
4658,2348
5169,704
1108,2131
4134,2348
1030,720
2188,1043
450,2131
5545,865
1207,2110
3762,490
5569,1451
5682,1328
5816,1328
5944,1328
2180,2091
4419,1019
3037,988
2641,988
2321,1572
1925,1572
3517,2379
3895,1019
1725,2450
4157,1019
2088,812
2962,1568
1984,2152
828,212
2438,1568
566,212
4336,203
5676,1698
1925,2511
1529,2511
130,3065
1875,704
1978,1583
1558,997
2095,2168
3609,2318
4008,1835
4074,203
4359,2816
4426,2348
4796,1127
1499,1356
4054,490
5215,522
5289,471
275,2665
5454,2790
2539,869
1613,1835
3067,988
4187,1019
5472,2807
5930,275
2805,988
2139,1127
1922,2590
1903,2348
353,1043
3663,1019
2656,865
4313,2821
2747,983
2931,2790
2537,1173
18,2450
2881,983
1926,1019
730,212
2666,1583
4104,203
2008,1583
198,1105
3276,1512
5931,1816
4131,2026
4423,1646
5913,456
3592,28
5619,9
3120,218
5431,712
439,2665
126,2168
697,1203
2390,2816
5876,1328
5798,1637
1799,2348
2439,988
3764,1451
2219,490
383,1043
1537,2348
2303,1127
5906,416
3357,2790
5382,2515
2701,1173
182,2450
5736,1698
5803,2920
1694,1019
2740,1101
5111,1646
5854,1919
5565,1816
362,1105
4161,2026
1308,983
3412,218
3627,1338
5387,9
5822,2381
5767,230
5144,1005
156,2168
173,1583
2007,203
2454,1646
4340,456
1807,1835
5936,416
3794,1451
3253,2036
3148,522
3506,230
3000,2344
4490,1154
338,869
3383,1328
2120,1019
342,988
1858,1019
1388,2790
1338,983
1780,1328
3657,1338
5911,1298
1167,1101
1468,275
3505,1698
2299,203
1206,275
3639,1698
4415,1919
4019,1919
643,1101
1075,1512
3334,1816
1775,203
3730,1816
3757,1919
3750,748
4108,456
4610,1606
4194,230
3836,522
4667,2140
1048,2318
3166,1451
3075,3053
3254,1298
3309,1005
2992,1298
3312,522
3536,230
3768,1519
3932,230
4073,2155
619,1646
2761,1173
3993,1637
5517,1529
637,2225
5879,2110
375,2225
4390,1458
3736,2920
539,1101
2067,203
4245,2797
2648,1646
5406,2829
3921,1919
3525,1919
4697,2140
581,1512
2840,1816
2176,2590
4017,2381
3566,230
345,1235
1164,1338
2943,1005
3022,1298
3156,1298
3932,1519
749,2816
649,1646
4328,1519
3670,1519
1781,748
91,2816
3823,2515
1877,456
3465,2807
2436,2140
798,988
528,1127
3217,2705
3761,1637
1283,471
3895,1637
5736,2182
1133,712
1081,522
3474,1580
3766,2920
3857,2284
660,465
3437,1698
1947,636
3461,2284
4158,1458
5698,2829
307,2821
4331,2140
441,2821
45,2821
1862,2026
3266,1816
3962,1519
779,2816
1075,1646
1880,2797
3241,1005
813,1646
121,2816
2728,2140
3700,1519
4096,1519
5536,966
2182,2381
1786,2381
1757,1451
3899,416
296,1127
4295,416
5635,2665
1865,230
1163,712
4628,2511
1701,1519
2191,1154
1592,2515
4846,1458
1929,1154
4202,1356
3491,2284
4921,1043
3940,1356
3625,2284
5451,1043
4043,2797
3812,2110
5054,1572
5694,212
539,1235
809,2816
1065,527
843,1646
1206,1698
1199,527
1782,2797
1982,1919
2116,1919
3277,2705
27,2026
371,2590
2234,2140
679,491
2573,1606
2630,2140
3149,2705
3621,2515
2036,2155
642,3053
3929,416
955,1298
1731,1519
2127,1519
614,1005
4658,2511
2331,760
5726,1005
3669,2182
3743,2131
5085,1043
5481,1043
4104,2110
4823,1043
5601,2091
5603,1127
5480,1572
1011,1580
5462,212
2052,2284
1656,2284
4027,2829
1812,2797
1750,1919
1461,1816
1581,2110
2660,2140
4093,416
1529,230
5586,2907
985,1298
806,3053
1804,2155
2157,1519
4560,2511
4596,2168
4772,704
2048,2515
2757,760
243,2381
2356,416
1442,2705
4193,997
2094,416
1698,416
2099,760
4658,1356
5115,1043
3738,1356
3172,2665
5249,1043
4268,2110
2561,2511
5702,988
2340,822
1834,2182
2078,822
2238,2797
5490,1105
1873,2110
5379,1519
5761,1568
5284,2168
1149,1298
1925,1519
1529,1519
3761,966
4540,704
4626,2168
2833,1105
1030,1606
1868,2705
2492,812
2525,760
2888,812
1210,2705
1554,2515
4779,720
1344,2705
948,2705
2987,2511
3016,997
2675,704
2504,822
2151,1458
2884,1043
3018,1043
5339,2225
2037,2110
4700,23
3017,1572
548,1458
5637,1101
7,2797
1564,2829
2863,1105
5941,1512
2555,760
1980,2515
1567,848
4547,720
3628,2665
1396,212
2621,2511
4770,203
4992,3056
90,1519
2755,2511
2791,2168
2834,2804
4904,203
2097,2511
160,760
4468,3056
5762,988
5896,988
27,416
1572,2131
4994,2348
1706,2131
1310,2131
2024,720
2652,1043
5765,2225
5888,2790
310,704
5126,23
3687,212
578,1458
139,822
3181,1572
3501,988
2919,1572
68,2110
1198,2829
202,2110
3956,1568
5143,2821
1426,212
1956,966
120,1519
3788,1203
4538,203
1694,966
2735,704
1028,1105
4498,3056
319,416
4472,1835
2316,720
2359,1356
1736,2131
1340,2131
3990,2091
4652,490
786,2511
5137,2225
5903,1004
736,704
524,2511
3466,2091
3003,869
78,704
5699,1519
360,1356
303,822
2161,28
4436,865
98,1356
437,822
1624,2829
232,2110
951,1043
1333,2091
1362,2829
3246,1004
3516,865
5173,2821
5899,1235
878,2450
5637,1235
4529,275
3966,1101
3570,1101
4267,275
2844,997
2589,2168
4568,203
5249,2816
5941,1646
4595,2026
5686,1127
87,416
4371,2318
2081,1203
4811,2590
1165,2665
1299,2665
590,2168
688,2511
292,2511
3055,2348
3695,988
3029,1127
4175,2379
4228,1451
2683,490
847,1043
219,720
3276,1004
2925,23
5337,2821
3823,1173
4922,327
906,869
584,1572
4297,275
3600,1101
1019,746
1484,1105
1754,966
1652,2379
2619,2168
5575,1646
826,1105
1041,2225
485,812
2942,2821
4401,2318
5512,2515
5901,1816
2245,1203
4635,760
1983,1203
3129,203
2733,203
3280,2816
5424,416
3414,2816
3018,2816
3725,988
3455,1127
511,720
115,720
4248,9
4628,230
2936,2225
2007,2728
4082,471
3044,1004
5705,2816
1202,988
1852,2790
3368,2821
1986,2790
1590,2790
2724,275
1631,1101
4365,1698
2118,465
3159,203
323,1019
667,1583
748,2511
1061,756
3344,1646
3706,2816
4096,527
4358,527
1673,1512
2647,28
2566,2318
2831,1835
4617,1919
2041,218
3801,3053
5505,2381
4143,2036
17,720
4112,471
502,203
2372,732
3074,1004
4762,1519
5514,1154
832,1835
4653,2515
1494,988
1628,988
592,2348
1232,988
700,1127
1235,2225
839,2225
2016,2790
2228,983
4151,1338
4285,1338
2358,275
4858,2920
2492,275
749,1019
1886,465
2230,275
4267,1698
4709,2797
2858,2318
5105,2797
215,1085
1703,1512
5557,2140
4308,9
1441,1512
5161,2140
2334,2318
4046,9
2205,218
5273,2381
5359,2155
4278,1298
928,203
4883,1637
951,2816
1920,988
812,28
5017,1637
204,1835
5079,2515
1527,2225
1912,2036
2561,230
780,490
869,2225
3021,1154
1128,1173
517,1019
1520,465
4297,1698
5073,1919
4388,1816
1167,2821
2984,2026
4477,2797
4811,1919
4904,2110
4907,2381
5303,2381
3995,3053
4308,1298
5127,2155
4306,471
4046,1298
4442,1298
4822,1519
696,203
2678,1919
4560,1519
830,203
1377,2816
2812,1919
2767,456
4107,2705
4093,2807
4489,2807
4759,416
2338,2036
2591,230
894,1127
1971,522
1706,1005
5438,704
2561,1519
2604,2155
1007,1004
2917,1154
5831,1005
410,748
3051,1154
5842,2511
809,1019
1929,296
2094,2807
2393,1154
4351,2284
4790,2920
5048,1458
5444,1458
5797,822
4903,2797
4934,2110
211,2790
2752,2026
425,275
4210,1298
2066,1698
1407,2816
2842,1919
2904,2797
2976,1919
5056,760
4877,2515
4519,2807
1895,1816
2535,456
3072,2381
5185,416
5452,760
1764,3053
2473,1298
4927,966
2894,1328
2097,230
2591,1519
2634,2155
2987,1519
2329,1519
5547,997
5652,2511
932,456
2482,2515
3618,522
4944,704
2554,1637
4529,2182
5945,1043
4207,2131
5360,2110
124,1451
895,1328
136,522
1361,2821
5646,2807
5870,869
4753,2829
5016,1519
2934,2797
2872,1919
2230,1698
2672,2797
3068,2797
5924,1105
4301,2705
259,2026
2503,1298
2785,230
2664,2155
5286,2511
5816,2511
2755,1519
5236,704
2512,2515
4974,704
1521,2140
1125,2140
4895,2131
4955,2182
416,1451
2040,2705
579,2381
2322,1637
4598,1356
4951,720
5347,720
3421,2511
401,1328
485,275
588,1154
2847,1458
3243,1458
2298,2182
2284,2284
2680,2284
3129,2110
3714,1043
4110,1043
2867,2110
2471,2110
5692,1105
432,1580
4575,3065
1079,1512
328,2920
5450,2511
703,2797
2260,2829
2389,1519
3647,760
4010,812
1551,2140
2332,2705
90,1816
871,2381
2614,1637
40,9
2070,2705
2727,760
2984,416
3072,2515
3118,416
4401,2131
4981,720
3847,2511
786,1519
5158,2110
3797,704
5930,869
524,1519
3189,2511
319,2807
749,1637
2972,2284
3230,822
4140,1043
2066,2182
3482,1043
1012,1458
5516,2168
867,2797
2424,2829
2028,2829
4119,1105
3415,760
3857,1105
1658,1606
70,9
2100,2705
639,2381
5011,720
1838,2705
2886,416
4431,2131
300,471
1212,1519
4190,756
5630,203
3431,704
554,1519
3219,2511
3615,2511
3906,997
292,1519
3303,704
235,2705
183,2515
887,416
2998,822
3132,822
2566,2131
3189,1356
3394,822
4753,869
5482,490
4491,869
4547,212
1438,1458
388,2920
5942,2168
479,2284
1647,1043
4608,865
1062,2110
3887,1105
4699,983
1065,2381
3625,1105
2264,2705
2682,212
3907,2511
4275,2907
204,1298
2420,966
2246,3065
2816,966
3958,756
4648,1203
3419,2168
5794,203
871,2515
809,1637
1179,416
783,416
788,760
5544,28
5903,2590
521,416
3,2705
5705,885
5884,2348
4459,2435
5512,490
5620,23
4391,988
5645,1019
509,2284
113,2284
810,1458
1939,1043
4394,2225
2222,2829
5517,1773
434,2110
4849,1085
5771,2821
4369,2168
5088,1101
5074,1203
5824,203
4124,1583
2235,812
748,1519
619,2829
223,2829
3845,2168
5359,2318
1656,1105
5097,2318
295,2705
947,416
5933,2590
33,2705
2941,1203
685,416
2679,1203
1676,2511
411,3065
15,3065
1450,2168
3563,203
3523,3056
1102,704
3709,28
5937,1019
4555,988
687,2182
291,2182
988,1356
1327,822
3020,2435
1841,1043
3543,490
3939,490
4023,1127
4028,2225
4943,2790
5005,988
1632,869
3676,1019
3414,1019
5726,203
5127,2318
5738,28
5261,2318
481,212
1578,2511
4274,2816
1077,997
4712,9
4053,1127
4824,1004
1109,720
5252,1451
5369,2790
3796,2225
4562,1004
451,720
3930,2225
4973,2790
2125,2091
4854,2344
5501,2155
2906,212
3706,1019
2720,988
2324,988
2004,1572
2305,746
1312,490
3182,1019
4490,2821
1446,490
3041,1568
3832,2821
5376,2515
1864,1003
2779,1568
3570,2821
5425,2318
2056,1173
2121,1568
1906,2168
3105,2492
383,966
3757,203
2057,1583
1661,1583
4822,527
5288,416
4109,2348
5556,522
4480,9
2639,218
3341,490
4898,522
3475,490
4972,471
5529,1328
2750,988
2194,2985
2034,1572
2488,988
1738,490
5511,2442
1961,2225
2331,1004
2742,2790
89,869
2095,2225
290,2091
3862,2821
2181,1999
4722,1235
2917,1101
5456,2920
5831,2797
3787,203
2350,465
3938,2816
5724,456
5507,1919
5430,9
2563,1512
5944,230
1169,720
4247,1127
4980,712
5534,1298
1038,1203
4718,712
790,1101
1392,203
5062,522
2469,2816
5652,1519
2780,988
5543,2515
4937,2705
1220,2348
2757,1004
2125,2225
2010,23
2644,2790
58,2091
519,988
123,988
2685,1101
5338,720
1721,1583
5537,1919
370,865
907,2790
2027,2821
4986,1816
4936,9
581,1085
3310,1338
686,1101
5450,230
101,2168
820,1101
118,1583
1952,203
5816,1519
5835,2515
1690,203
3672,1919
728,1512
1091,2318
1702,28
3768,2381
2548,988
4582,2140
1228,1835
5311,2515
5363,2705
3451,230
1620,1127
5619,416
3986,1328
5517,2391
2525,1004
350,2091
5025,1043
3421,1519
2225,712
5620,1580
1516,23
5869,2284
2393,296
5650,2920
5908,1458
3079,230
156,2225
2453,2821
5794,2110
675,2790
5016,1816
281,1173
3340,1338
19,1173
5755,2155
3964,1919
889,275
3919,456
3702,1919
4817,1606
3413,1816
5450,1519
2005,2816
4216,2140
2967,9
3151,1816
5603,2515
5911,416
3519,522
3670,2381
5387,416
1700,490
602,218
781,2435
2443,9
3219,230
3615,230
3847,1519
3189,1519
6,2816
5785,2182
984,1451
2221,2821
5562,2110
1493,1328
772,1568
789,983
2685,1235
3218,1698
5747,2829
3725,748
3470,1919
5423,2705
526,1512
5371,2515
1419,2318
5679,416
4096,2381
3050,3053
3700,2381
3363,1298
2967,1298
5813,416
2364,1005
3615,1519
3219,1519
3971,1154
2381,2140
3162,2705
474,9
2886,2807
630,522
5592,2110
816,712
1659,2155
475,1173
4574,1043
3120,1698
3896,1919
3500,1919
3907,1519
5481,966
1121,1698
1501,1919
1212,1816
200,2816
3383,1519
3588,2705
3474,1637
1731,2381
3326,2705
3670,2515
198,491
3844,416
3932,2515
3978,416
1414,230
5576,1203
734,471
870,1298
1152,230
4340,997
563,589
3737,1458
655,2807
951,1637
3592,2797
2926,2182
4019,2110
3757,2110
4925,869
1872,1458
3675,1519
788,1646
1593,2797
4504,812
526,1646
1269,1919
2157,2381
3874,416
2179,2140
2960,2705
1895,2381
3612,416
4008,416
5515,1085
1444,230
3204,3065
821,1005
4337,760
1676,1519
4737,2511
559,1005
898,471
1414,1519
1061,2155
3250,966
1567,2515
5086,2665
3862,2284
4163,1458
3600,2284
5030,1043
4006,720
3653,1356
4768,1043
5284,2091
3391,2110
5418,2091
3921,2110
3525,2110
5163,1572
5803,212
4316,1127
1640,1458
3180,2829
5675,966
2507,1043
1650,456
4305,760
5222,2152
5545,1085
4038,416
2343,2140
5378,2665
930,1298
5116,2665
589,1005
4400,997
723,1005
3414,966
1578,1519
4138,997
4541,2168
2407,812
1648,760
3322,2131
3060,2131
5448,2091
5052,2091
4985,869
2244,2511
4723,869
1798,704
1932,1458
1278,2920
2419,822
4535,1572
1121,2182
1195,2131
1952,2110
3478,2829
5575,1085
5709,1085
5444,1568
5814,1101
5934,1203
2670,1572
698,1298
3444,966
4588,1583
2778,1105
3182,966
2437,812
2786,966
374,2140
1499,2515
1103,2515
1289,2705
893,2705
5566,218
3849,2515
2565,997
1510,1361
5216,2091
2224,704
2012,2511
5037,2348
5281,988
5811,988
5415,988
2096,1458
1399,2284
1091,2131
2963,1043
2567,1043
4403,490
1982,2110
2701,1043
5022,2225
5284,2225
1720,2110
5528,865
5541,2790
5736,1568
5887,983
3736,212
5582,1101
3634,2379
4339,2168
5490,1512
1529,2515
4662,2821
5596,218
1475,966
2700,2511
3013,756
1609,966
2438,2511
2474,2168
3307,1203
1992,704
4387,1835
82,3028
4562,2590
5309,1127
1955,822
1050,2665
3643,2091
1750,2110
3180,869
2656,869
3446,988
3766,212
5311,1173
2544,2348
5350,1101
4765,2168
5441,465
732,1043
3815,2548
1277,2829
881,2829
3505,1568
4692,2821
5258,2511
3639,1568
5814,1235
3045,1583
2281,433
4879,203
2370,2168
2900,2168
632,812
236,812
269,760
5914,1816
1509,1085
2,416
4592,2590
4969,2348
4105,28
5205,1127
1603,720
2761,1043
3895,218
4201,490
4681,1127
3411,2091
3015,2091
386,756
207,2511
5930,1568
5947,983
157,704
5196,456
3610,988
4072,1019
2050,2348
238,1043
3273,1568
4460,2821
5582,1235
425,869
895,1572
1535,212
3080,1173
3763,1203
4909,203
2930,2168
2534,2168
5490,1646
2668,2168
4385,203
5228,1646
2289,1583
2981,1167
4278,2026
3872,1338
1673,1085
5816,1816
3529,218
5840,712
5220,1004
552,1583
669,2168
2386,203
2933,2816
2582,1835
4361,748
3640,988
3244,988
5144,28
1924,1835
2712,1127
2080,2348
2450,1127
4319,522
1046,2091
664,1043
2589,2225
1180,2091
1185,2435
717,869
2870,23
3699,1568
3506,1173
3454,983
3766,2790
5020,2821
1379,988
663,1572
2103,1019
4677,203
2977,1583
5916,1646
2715,1583
590,2225
4611,1835
1703,1085
643,1105
4046,2026
3688,2318
849,1173
1981,275
267,2511
558,997
2963,2816
3359,2816
4749,456
2154,203
2701,2816
1980,3056
4058,2036
4311,230
2263,2590
4586,2155
2619,2225
3426,1005
4584,1328
485,869
4771,1154
2133,1019
507,2348
2663,1019
5595,2665
539,1105
1747,983
4376,2318
1141,1173
1273,2790
1206,1568
3804,1338
268,1019
4048,1698
729,2168
3389,2816
6,1019
610,756
2580,203
3877,1816
2473,2026
4300,1919
4658,2381
2330,28
2293,2590
4475,230
4117,522
3415,1004
4614,1328
732,2816
911,869
4106,2807
381,1835
4539,1154
1177,988
2297,1019
275,2348
561,490
645,1127
1395,2379
2431,1019
5076,2705
3081,2821
2685,2821
1567,1173
2437,275
647,1173
5227,720
2175,275
2872,203
3157,2816
3453,1646
1648,1512
4592,1919
4330,1919
4943,456
820,2821
4822,2381
5890,997
3779,1816
2936,1127
5759,2705
1311,1338
2958,2606
215,203
4475,1519
1292,2816
1192,1646
1588,1646
4628,2515
3874,2807
3788,589
963,2348
1596,9
1603,988
1780,1816
3760,2705
1334,9
4674,416
4679,760
1826,471
2244,230
814,2225
1490,522
4489,636
1318,1004
1679,983
2467,275
4266,2284
200,1019
4004,2284
4973,456
4453,2110
5532,2140
4711,456
4494,1919
2261,1338
5270,2140
4253,1298
1341,1338
3571,712
641,203
1188,2816
1484,1646
1981,1698
4505,1519
4658,2515
4243,1519
1060,2816
117,203
1182,527
1356,1646
4792,2515
5100,416
4172,2807
1101,1127
705,1127
4442,416
443,1127
512,732
1916,522
2038,1451
5121,704
2151,1328
1086,1004
2244,1519
2996,1154
1103,1173
4859,704
1082,296
4954,2284
4444,2182
5860,1043
5464,1043
5598,1043
548,1328
618,2821
2182,1580
2035,2284
1615,1698
5801,3065
4669,1519
1749,1698
1090,2816
5130,416
5216,1637
1974,1816
2755,2381
4873,760
2330,1451
5591,760
2304,230
2097,2381
1760,1298
2438,230
5946,2665
4429,416
481,456
2561,2515
2165,2515
4627,704
4980,822
331,1451
4718,822
5890,1043
4513,1356
5365,1572
4174,2829
2510,456
2386,2110
4246,2705
4590,2515
2107,1005
2962,1519
1449,1005
2700,1519
4969,2511
5678,756
5418,1583
2438,1519
690,1919
2042,1519
2591,2515
4998,997
2133,1637
2503,416
2899,416
2267,1637
524,2381
2637,416
546,2140
1723,2705
111,522
3846,2182
4182,2131
4882,822
3658,2131
4811,2110
4896,720
3188,1458
2678,2110
1967,2284
2719,1919
2812,2110
2154,2110
1245,3053
5710,1583
206,1698
2730,1519
4999,2511
5345,704
324,1919
1943,2829
2621,2515
124,2797
62,1919
458,1919
2015,2705
554,2381
3376,1105
4926,720
2405,416
5822,1043
4084,2131
378,2155
207,1519
563,1154
2,2807
5821,1572
432,1637
2665,720
2694,1458
3427,1043
3823,1043
2842,2110
4234,2829
3748,869
4858,212
3822,1572
957,1458
394,2284
4334,966
3938,966
750,1919
1973,2829
4862,1085
3802,1105
5454,997
1711,2829
2389,2515
5522,2821
226,1919
2697,416
5612,1583
4694,720
4171,2665
3560,2511
542,2155
4167,1203
5313,203
5860,2816
786,2515
2931,997
128,2515
2377,2131
441,760
3091,720
200,1637
1776,2665
2829,720
2872,2110
4369,2091
5031,490
5621,2816
903,2511
5426,1019
5560,1019
4364,212
5625,2168
5288,1085
5948,2821
318,2797
3570,1105
4764,1085
4368,1085
4459,1203
4908,275
4302,465
2499,966
3643,1583
267,1519
2932,2511
3364,2168
401,1519
1129,760
2882,704
2961,997
1230,812
3357,997
4515,1512
2768,1356
2541,2131
600,416
204,416
2859,720
1678,2665
5565,23
1279,704
5303,23
1017,704
3546,869
4260,212
5590,1019
2966,28
3358,1572
903,1356
889,1458
493,1458
1622,1043
3172,2348
3420,2450
1771,2829
3542,1127
4583,865
2657,212
1285,869
1737,212
1959,3065
2133,966
2267,966
3358,2511
3411,1583
4679,1512
584,2515
1735,1105
897,760
5042,2318
5245,203
4995,28
5391,28
2493,720
5571,1127
368,416
963,2511
1672,756
3905,2091
5729,23
3793,2816
3972,869
3072,3056
3442,1835
4104,988
5620,1019
3842,988
310,2131
1024,720
628,720
2197,2829
3336,2348
3572,1127
1906,2091
1524,1043
2235,869
3449,2225
3845,2225
4838,983
5280,1328
5676,1328
5746,2821
2029,212
3359,1019
1767,212
3820,2168
198,2829
2297,966
3558,2168
4143,1101
5638,1519
5822,2816
5471,1835
5206,2318
2520,449
2563,1085
4481,1096
2540,1101
2526,1203
3672,203
5392,1919
4530,988
2814,1835
5906,2140
5075,522
1054,720
4507,1004
4813,522
3390,490
1554,1043
5052,2790
5310,1328
1674,2091
4790,2790
5776,2821
1813,2435
4327,1568
4000,1173
2665,988
2269,988
3389,1019
4831,1101
4569,1101
3867,1583
3777,2821
5332,2026
2001,1173
5079,1580
2135,1173
2818,1203
4113,1235
1589,2168
5818,1919
3044,203
4073,2590
2975,2318
5083,9
4028,1127
3811,2590
2713,2318
4425,9
5597,230
5652,2381
4965,1451
5936,2140
3504,1127
4581,522
4316,1005
5476,2155
1838,2091
2244,527
3266,23
4966,2807
1191,28
1775,988
1906,2225
130,2829
1644,2225
235,2091
2425,2790
2427,1173
2559,2790
3545,2821
3679,2821
5109,1580
620,212
1401,23
2230,1568
2901,275
358,212
4143,1235
3732,203
1292,1019
896,1019
1942,1101
4017,2816
4279,2816
4743,2920
5005,2920
5452,1919
362,1085
3101,2026
5183,748
2433,1338
4589,9
5083,1298
4425,1298
1471,203
1075,203
4335,2344
5426,1637
5226,2515
2067,988
959,28
5534,416
2201,988
1165,2348
1451,490
2612,522
3008,522
3104,230
2983,2155
1799,1173
1035,23
1584,1019
1537,1173
5431,2920
5823,1458
1322,1019
577,865
5126,2284
4047,2816
2063,465
4840,1698
5220,1919
2276,1512
523,1568
1314,2821
2773,2318
328,2790
526,1085
1448,2821
2907,2318
3131,2026
3760,416
116,2907
369,1101
2201,1338
2048,2816
4589,1298
5670,2155
2182,2816
1786,2816
1065,3056
5256,2515
5590,1637
2620,9
3026,1451
1565,1127
1744,2590
2143,3053
2764,1451
3000,230
3160,1451
3189,2381
3396,230
3013,2155
2751,2155
5719,1458
712,2379
1352,1019
4803,2920
5132,1698
101,2225
450,2379
5290,2284
503,1451
5646,1919
515,522
3199,2318
1012,1328
1874,2821
2908,1580
5948,812
795,1101
4306,3053
572,275
1269,203
1816,2816
1403,203
1007,203
441,1512
45,1512
1950,2816
4928,2807
5062,2807
809,218
3219,2381
676,2318
2784,9
3164,230
3701,2155
4418,2705
2620,1298
77,1235
2940,522
4814,2705
5799,2511
5749,704
3025,2515
3063,2807
795,1451
5320,2284
5621,1458
5738,2797
941,522
545,522
5507,2110
1438,1328
388,2790
1508,2821
3334,1580
128,1173
2925,2284
5296,2829
3549,1919
3153,1919
3907,2381
3929,2140
4960,2511
5758,416
658,1338
3046,1298
2650,1298
3560,1519
3451,2515
2711,2705
2993,1637
3363,416
4127,812
4160,760
2435,2807
5364,2182
959,1451
5102,2182
5933,2110
5537,2110
1468,1328
313,522
444,1005
5671,2110
103,712
2840,1580
3351,2284
422,465
3538,2110
4257,1043
3672,2110
4093,2140
1133,2920
5426,966
5806,433
2552,1298
663,527
1642,2797
1184,1919
2356,2140
1535,456
984,2797
1676,2381
2094,2140
2932,1519
237,1816
877,456
791,3156
1436,2140
3157,1637
3265,416
3271,2705
419,1298
701,230
343,522
1238,2155
835,230
4206,704
4340,704
5266,2182
563,296
5397,636
4035,822
4078,1458
4169,822
3964,2110
3253,2284
3306,2110
5718,212
75,1646
1214,1919
1348,1919
3925,812
3557,416
3039,2705
2643,2705
3161,416
3383,2515
