u,i
2662,2750
2663,1211
2664,1684
2665,721
2666,1073
2667,523
2668,1361
2669,3162
2670,250
2671,2243
2672,2512
2673,2961
2674,100
2675,139
2676,1581
2677,2926
2678,563
2679,2508
2680,2218
2681,1013
2682,3063
2683,1653
2684,253
2685,1574
2686,2621
2687,1055
2688,1606
2689,2786
2690,1211
2691,2426
2692,1568
2693,99
2694,489
2695,1002
2696,829
2697,968
2698,1422
2699,971
2700,978
2701,2267
2702,1241
2703,480
2704,2521
2705,79
2706,1773
2707,314
2708,57
2709,2409
2710,718
2711,141
2712,1489
2713,2698
2714,2100
2715,1325
2716,455
2717,1366
2718,2079
2719,2393
2720,203
2721,2838
2722,1022
2723,2588
2724,1623
2725,2492
2726,2623
2727,2378
2728,1051
2729,384
2730,225
2731,0
2732,1793
2733,942
2734,1879
2735,2502
2736,99
2737,521
2738,1695
2739,256
2740,881
2741,730
2742,3171
2743,2802
2744,848
2745,384
2746,432
2747,1110
2748,974
2749,1881
2750,973
2751,589
2752,1810
2753,685
2754,2216
2755,715
2756,1479
2757,992
2758,2110
2759,1862
2760,2500
2761,2793
2762,1031
2763,1590
2764,2031
2765,1325
2766,1028
2767,2256
2768,203
2769,2626
2770,848
2771,2037
2772,1417
2773,856
2774,3067
2775,961
2776,1028
2777,2976
2778,2110
2779,313
2780,1008
2781,2719
2782,639
2783,1936
2784,490
2785,1905
2786,520
2787,2079
2788,471
2789,1590
2790,1013
2791,1869
2792,943
2793,2438
2794,943
2795,2979
2796,2827
2797,996
2798,1742
2799,2326
2800,1010
2801,2409
2802,3056
2803,2549
2804,253
2805,963
2806,2557
2807,2848
2808,1050
2809,661
2810,2058
2811,1797
2812,3162
2813,2419
2814,1294
2815,2095
2816,2684
2817,608
2818,2162
2819,1097
2820,2758
2821,732
2822,2547
2823,31
2824,960
2825,1684
2826,856
2827,980
2828,1869
2829,1035
2830,1348
2831,2157
2832,856
2833,467
2834,956
2835,2659
2836,2396
2837,3024
2838,3176
2839,201
2840,229
2841,865
2842,986
2843,1014
2844,1557
2845,2512
2846,3065
2847,2379
2848,3054
2849,2300
2850,2271
2851,991
2852,2385
2853,2747
2854,1035
2855,491
2856,2002
2857,2379
2858,2225
2859,2218
2860,1003
2861,881
2862,1348
2863,122
2864,947
2865,100
2866,225
2867,2847
2868,2548
2869,942
2870,1793
2871,1872
2872,2703
2873,3091
2874,1241
2875,1913
2876,379
2877,63
2878,1844
2879,994
2880,200
2881,533
2882,1573
2883,2532
2884,2158
2885,1085
2886,379
2887,533
2888,1869
2889,1260
2890,3026
2891,3025
2892,2218
2893,0
2894,852
2895,1014
2896,413
2897,266
2898,2777
2899,1903
2900,1482
2901,467
2902,2182
2903,1024
2904,1116
2905,1667
2906,1702
2907,3157
2908,991
2909,2497
2910,1879
2911,704
2912,1871
2913,2793
2914,1851
2915,3026
2916,79
2917,20
2918,1038
2919,467
2920,1848
2921,898
2922,730
2923,286
2924,2704
2925,2173
2926,400
2927,99
2928,1324
2929,710
2930,1910
2931,1560
2932,760
2933,225
2934,2705
2935,2629
2936,2219
2937,1816
2938,1029
2939,416
2940,2577
2941,718
2942,1043
2943,193
2944,615
2945,2163
2946,229
2947,3186
2948,715
2949,1991
2950,2633
2951,2553
2952,1635
2953,2975
2954,2066
2955,469
2956,726
2957,1002
2958,3028
2959,1674
2960,95
2961,1888
2962,1051
2963,2184
2964,1590
2965,1699
2966,2310
2967,1116
2968,2702
2969,489
2970,1421
2971,1063
2972,248
2973,2003
2974,276
2975,828
2976,1676
2977,1522
2978,1045
2979,1331
2980,2508
2981,2297
2982,3123
2983,120
2984,856
2985,39
2986,1910
2987,2407
2988,881
2989,775
2990,1910
2991,334
2992,2825
2993,1101
2994,276
2995,3075
2996,2730
2997,1914
2998,1748
2999,2151
3000,1667
3001,449
3002,1527
3003,1810
3004,1048
3005,1676
3006,2490
3007,556
3008,898
3009,2100
3010,2643
3011,679
3012,2398
3013,2378
3014,3147
3015,1084
3016,1919
3017,2344
3018,905
3019,2514
3020,1298
3021,589
3022,1866
3023,480
3024,1724
3025,856
3026,1683
3027,1682
3028,1051
3029,1329
3030,1071
3031,45
3032,1328
3033,15
3034,1730
3035,2150
3036,1525
3037,3061
3038,2507
3039,2458
3040,1765
3041,611
3042,32
3043,598
3044,2302
3045,2131
3046,2455
3047,975
3048,1355
3049,1101
3050,1085
3051,467
3052,1793
3053,1664
3054,860
3055,45
3056,1014
3057,469
3058,2425
3059,334
3060,1614
3061,2793
3062,992
3063,1489
3064,1298
3065,3015
3066,960
3067,3083
3068,966
3069,1810
3070,2915
3071,301
3072,286
3073,3022
3074,997
3075,2227
3076,48
3077,0
3078,2862
3079,942
3080,1251
3081,1581
3082,1019
3083,2218
3084,2058
3085,423
3086,2684
3087,1248
3088,966
3089,321
3090,2163
3091,1051
3092,225
3093,2901
3094,34
3095,1623
3096,2659
3097,253
3098,984
3099,3024
3100,2173
3101,2133
3102,1527
3103,2199
3104,248
3105,5
3106,120
3107,2994
3108,533
3109,2297
3110,45
3111,1026
3112,230
3113,2508
3114,1476
3115,3126
3116,2548
3117,2310
3118,1849
3119,878
3120,1908
3121,2482
3122,615
3123,2455
3124,1991
3125,2775
3126,1907
3127,1020
3128,1637
3129,1033
3130,759
3131,1018
3132,95
3133,330
3134,498
3135,421
3136,1569
3137,2326
3138,518
3139,127
3140,2302
3141,2837
3142,732
3143,2297
3144,726
3145,944
3146,1117
3147,2419
3148,2393
3149,1217
3150,1019
3151,1925
3152,2219
3153,2249
3154,2003
3155,881
3156,2801
3157,518
3158,975
3159,2821
3160,1563
3161,3083
3162,949
3163,2184
3164,2256
3165,2521
3166,1569
3167,2326
3168,20
3169,1623
3170,2637
3171,256
3172,276
3173,1907
3174,2553
3175,988
3176,2739
3177,858
3178,470
3179,996
3180,2155
3181,858
3182,2626
3183,1048
3184,2426
3185,1635
3186,2441
3187,611
3188,334
3189,1557
3190,2146
3191,1372
3192,1043
3193,2802
3194,719
3195,1698
3196,2425
3197,1157
3198,1043
3199,6
3200,43
3201,3024
3202,1581
3203,2326
3204,2425
3205,467
3206,54
3207,1014
3208,1572
3209,2816
3210,2167
3211,710
3212,970
3213,980
3214,640
3215,1816
3216,3147
3217,2508
3218,2521
3219,1776
3220,253
3221,1014
3222,947
3223,2219
3224,1848
3225,37
3226,2249
3227,1533
3228,878
3229,400
3230,2949
3231,1036
3232,1574
3233,1110
3234,334
3235,1037
3236,975
3237,2926
3238,1456
3239,639
3240,711
3241,1005
3242,467
3243,1127
3244,3126
3245,99
3246,2705
3247,1014
3248,1940
3249,2630
3250,953
3251,128
3252,1001
3253,2173
3254,256
3255,229
3256,1851
3257,417
3258,1037
3259,1835
3260,2871
3261,2244
3262,821
3263,2626
3264,1823
3265,2601
3266,1644
3267,1563
3268,930
3269,1009
3270,2419
3271,856
3272,1073
3273,74
3274,611
3275,1493
3276,1503
3277,863
3278,1532
3279,2232
3280,1051
3281,1563
3282,3016
3283,909
3284,873
3285,519
3286,2192
3287,2853
3288,2622
3289,2163
3290,946
3291,21
3292,959
3293,1590
3294,1835
3295,2623
3296,1862
3297,1048
3298,996
3299,2521
3300,2728
3301,980
3302,518
3303,1048
3304,1348
3305,54
3306,181
3307,1907
3308,2179
3309,2335
3310,1031
3311,200
3312,1007
3313,2594
3314,2704
3315,968
3316,738
3317,2840
3318,301
3319,820
3320,643
3321,1100
3322,2297
3323,978
3324,1221
3325,1844
3326,1372
3327,858
3328,708
3329,944
3330,2775
3331,2909
3332,975
3333,379
3334,400
3335,943
3336,3057
3337,2866
3338,3125
3339,2325
3340,1644
3341,469
3342,2318
3343,1272
3344,2243
3345,230
3346,928
3347,253
3348,557
3349,1867
3350,761
3351,2100
3352,946
3353,958
3354,399
3355,1114
3356,2377
3357,991
3358,2802
3359,730
3360,692
3361,2594
3362,2915
3363,2326
3364,967
3365,1110
3366,469
3367,1851
3368,991
3369,1397
3370,2176
3371,5
3372,861
3373,2297
3374,2111
3375,2739
3376,1063
3377,3024
3378,896
3379,2577
3380,43
3381,984
3382,1557
3383,949
3384,2460
3385,2702
3386,1051
3387,2163
3388,211
3389,2385
3390,990
3391,2409
3392,92
3393,95
3394,640
3395,3123
3396,2163
3397,2393
3398,1962
3399,602
3400,944
3401,1557
3402,710
3403,452
3404,876
3405,870
3406,924
3407,1331
3408,1027
3409,645
3410,2419
3411,99
3412,1272
3413,469
3414,465
3415,2446
3416,2511
3417,138
3418,2702
3419,2466
3420,1114
3421,2247
3422,971
3423,2920
3424,2936
3425,1114
3426,2058
3427,861
3428,877
3429,2225
3430,1117
3431,828
3432,1626
3433,1522
3434,980
3435,2841
3436,139
3437,947
3438,0
3439,1869
3440,2052
3441,1881
3442,1035
3443,2633
3444,225
3445,871
3446,2297
3447,1244
3448,1355
3449,3147
3450,2217
3451,1128
3452,598
3453,1696
3454,728
3455,878
3456,1372
3457,45
3458,1421
3459,1279
3460,2505
3461,1244
3462,1294
3463,706
3464,947
3465,1793
3466,1456
3467,714
3468,2764
3469,2915
3470,2800
3471,299
3472,34
3473,1007
3474,746
3475,1844
3476,997
3477,1011
3478,1698
3479,2205
3480,2028
3481,940
3482,1514
3483,0
3484,2478
3485,1272
3486,1844
3487,718
3488,2548
3489,467
3490,1797
3491,474
3492,2037
3493,1228
3494,928
3495,2635
3496,276
3497,203
3498,978
3499,878
3500,2216
3501,2915
3502,1350
3503,900
3504,2449
3505,1590
3506,2028
3507,63
3508,441
3509,2163
3510,1046
3511,2194
3512,878
3513,450
3514,1813
3515,2841
3516,2821
3517,943
3518,1509
3519,313
3520,2914
3521,666
3522,256
3523,3035
3524,142
3525,679
3526,438
3527,2594
3528,2626
3529,2255
3530,2865
3531,1097
3532,994
3533,928
3534,2789
3535,1051
3536,313
3537,2563
3538,519
3539,1285
3540,3035
3541,2747
3542,924
3543,2634
3544,325
3545,2702
3546,1580
3547,2974
3548,604
3549,2455
3550,421
3551,1272
3552,2157
3553,2374
3554,2848
3555,571
3556,1907
3557,2571
3558,2846
3559,976
3560,978
3561,1251
3562,2082
3563,2419
3564,1035
3565,518
3566,225
3567,2936
3568,876
3569,2841
3570,2753
3571,685
3572,965
3573,230
3574,2771
3575,2532
3576,2572
3577,2584
3578,2150
3579,604
3580,3123
3581,3077
3582,1515
3583,1073
3584,2409
3585,1251
3586,1041
3587,944
3588,1883
3589,1526
3590,638
3591,2702
3592,1664
3593,1572
3594,193
3595,1776
3596,491
3597,2511
3598,1489
3599,571
3600,248
3601,2217
3602,2913
3603,1298
3604,615
3605,2569
3606,2249
3607,535
3608,2134
3609,2091
3610,1793
3611,861
3612,1867
3613,821
3614,3127
3615,260
3616,2580
3617,2626
3618,491
3619,1086
3620,705
3621,1009
3622,714
3623,1086
3624,2347
3625,1128
3626,2002
3627,2110
3628,980
3629,968
3630,2377
3631,1866
3632,2114
3633,225
3634,522
3635,1489
3636,1869
3637,520
3638,679
3639,2568
3640,1040
3641,2758
3642,950
3643,2284
3644,1244
3645,523
3646,1280
3647,1002
3648,521
3649,467
3650,2961
3651,203
3652,953
3653,64
3654,2920
3655,2703
3656,848
3657,2100
3658,1103
3659,276
3660,99
3661,295
3662,1397
3663,1691
3664,1324
3665,725
3666,930
3667,533
3668,642
3669,719
3670,1038
3671,1822
3672,2482
3673,2841
3674,2175
3675,253
3676,1563
3677,518
3678,2218
3679,2079
3680,2914
3681,413
3682,2417
3683,2511
3684,0
3685,1510
3686,100
3687,986
3688,21
3689,1512
3690,714
3691,384
3692,337
3693,3028
3694,896
3695,2037
3696,1697
3697,705
3698,611
3699,523
3700,3008
3701,2342
3702,821
3703,1831
3704,2426
3705,290
3706,1099
3707,1581
3708,2980
3709,2439
3710,276
3711,421
3712,645
3713,1296
3714,2515
3715,1324
3716,2126
3717,520
3718,514
3719,3061
3720,640
3721,413
3722,1103
3723,730
3724,2176
3725,2477
3726,1695
3727,397
3728,1325
3729,2750
3730,517
3731,2802
3732,975
3733,708
3734,450
3735,1018
3736,2407
3737,710
3738,968
3739,1014
3740,942
3741,2569
3742,1523
3743,1646
3744,1372
3745,1029
3746,146
3747,1556
3748,1020
3749,2117
3750,1003
3751,1541
3752,2126
3753,2419
3754,1095
3755,2764
3756,963
3757,1035
3758,2853
3759,3077
3760,1667
3761,966
3762,421
3763,2569
3764,0
3765,1664
3766,2959
3767,3005
3768,2999
3769,1563
3770,679
3771,2003
3772,128
3773,2793
3774,277
3775,1482
3776,930
3777,489
3778,1364
3779,1631
3780,944
3781,10
3782,643
3783,2532
3784,2347
3785,2482
3786,2484
3787,730
3788,299
3789,3002
3790,1696
3791,3126
3792,900
3793,2578
3794,1829
3795,1667
3796,2049
3797,2880
3798,1925
3799,3143
3800,45
3801,1270
3802,2909
3803,2778
3804,648
3805,997
3806,1489
3807,27
3808,218
3809,2821
3810,836
3811,2219
3812,2552
3813,2297
3814,10
3815,193
3816,1348
3817,1489
3818,1644
3819,1305
3820,2061
3821,3053
3822,1020
3823,1195
3824,967
3825,1840
3826,1907
3827,358
3828,1002
3829,943
3830,480
3831,608
3832,139
3833,1963
3834,2775
3835,1014
3836,533
3837,3055
3838,1348
3839,726
3840,1748
3841,956
3842,1085
3843,3147
3844,869
3845,2569
3846,3042
3847,1935
3848,1105
3849,2349
3850,2310
3851,2557
3852,1364
3853,2163
3854,983
3855,956
3856,533
3857,2079
3858,1241
3859,2100
3860,1393
3861,1067
3862,2425
3863,2739
3864,1908
3865,2914
3866,3126
3867,2028
3868,253
3869,2173
3870,2176
3871,432
3872,557
3873,898
3874,1809
3875,2569
3876,986
3877,1580
3878,611
3879,2058
3880,1526
3881,2473
3882,2003
3883,1493
3884,979
3885,518
3886,1405
3887,518
3888,725
3889,1035
3890,1907
3891,1810
3892,1708
3893,2584
3894,324
3895,122
3896,2392
3897,1519
3898,679
3899,1356
3900,1211
3901,2353
3902,2466
3903,903
3904,1566
3905,1838
3906,2549
3907,2264
3908,2601
3909,2409
3910,1348
3911,146
3912,225
3913,1797
3914,940
3915,1991
3916,2717
3917,1869
3918,519
3919,726
3920,1285
3921,2478
3922,1532
3923,961
3924,276
3925,1659
3926,615
3927,1277
3928,1157
3929,1294
3930,2914
3931,1244
3932,2100
3933,1285
3934,2409
3935,2914
3936,301
3937,1664
3938,2026
3939,1099
3940,409
3941,1942
3942,2980
3943,400
3944,1186
3945,711
3946,518
3947,640
3948,2407
3949,2978
3950,3162
3951,2671
3952,944
3953,954
3954,574
3955,611
3956,1393
3957,3033
3958,2614
3959,947
3960,2218
3961,2027
3962,965
3963,2747
3964,633
3965,2183
3966,1338
3967,302
3968,2346
3969,2584
3970,1026
3971,2625
3972,3129
3973,1566
3974,2124
3975,3026
3976,1640
3977,1292
3978,2848
3979,1371
3980,2476
3981,2425
3982,20
3983,1429
3984,3061
3985,685
3986,525
3987,719
3988,859
3989,746
3990,386
3991,1451
3992,1031
3993,1009
3994,987
3995,1489
3996,1048
3997,1038
3998,2347
3999,1100
4000,1664
4001,2176
4002,1483
4003,421
4004,1095
4005,1830
4006,3005
4007,615
4008,5
4009,2342
4010,2150
4011,748
4012,2924
4013,256
4014,1117
4015,2256
4016,2521
4017,2157
4018,15
4019,1637
4020,3028
4021,829
4022,2249
4023,1206
4024,1659
4025,1590
4026,975
4027,2449
4028,524
4029,2095
4030,1302
4031,870
4032,3128
4033,2396
4034,2671
4035,2385
4036,1908
4037,533
4038,32
4039,994
4040,2626
4041,3083
4042,2949
4043,606
4044,1810
4045,1688
4046,1097
4047,2568
4048,870
4049,759
4050,31
4051,2502
4052,100
4053,2963
4054,966
4055,825
4056,416
4057,2626
4058,465
4059,946
4060,2560
4061,2167
4062,2218
4063,1371
4064,1719
4065,327
4066,1371
4067,2491
4068,1585
4069,533
4070,994
4071,3035
4072,1730
4073,2159
4074,2641
4075,3060
4076,3091
4077,141
4078,455
4079,31
4080,1291
4081,714
4082,2312
4083,815
4084,274
4085,2880
4086,1006
4087,1016
4088,5
4089,2482
4090,974
4091,2906
4092,1032
4093,204
4094,469
4095,225
4096,947
4097,3008
4098,276
4099,2218
4100,2162
4101,423
4102,2701
4103,984
4104,1195
4105,31
4106,2557
4107,141
4108,2560
4109,2853
4110,1626
4111,1908
4112,15
4113,1869
4114,1510
4115,990
4116,2790
4117,2728
4118,1936
4119,1305
4120,2243
4121,1456
4122,400
4123,1279
4124,1557
4125,2393
4126,2370
4127,1248
4128,521
4129,2110
4130,2548
4131,99
4132,1348
4133,2367
4134,2963
4135,940
4136,2728
4137,1367
4138,961
4139,1583
4140,966
4141,979
4142,142
4143,2907
4144,949
4145,942
4146,1244
4147,1279
4148,2907
4149,2927
4150,1982
4151,1270
4152,2846
4153,1907
4154,99
4155,960
4156,0
4157,3042
4158,2594
4159,755
4160,313
4161,2502
4162,1936
4163,926
4164,1598
4165,1211
4166,400
4167,3024
4168,3074
4169,2915
4170,2183
4171,539
4172,2504
4173,1272
4174,2853
4175,3075
4176,966
4177,2976
4178,480
4179,2162
4180,1211
4181,2626
4182,1055
4183,3078
4184,2926
4185,2151
4186,734
4187,677
4188,15
4189,248
4190,2825
4191,2167
4192,470
4193,1879
4194,2269
4195,521
4196,321
4197,535
4198,961
4199,633
4200,944
4201,6
4202,2617
4203,1478
4204,1848
4205,438
4206,861
4207,1926
4208,1664
4209,1047
4210,1867
4211,1393
4212,1879
4213,725
4214,386
4215,519
4216,2906
4217,862
4218,2838
4219,2494
4220,2521
4221,3127
4222,1518
4223,1451
4224,400
4225,1533
4226,726
4227,1035
4228,2182
4229,1690
4230,3026
4231,679
4232,1530
4233,2243
4234,180
4235,1896
4236,953
4237,1840
4238,1341
4239,1402
4240,600
4241,64
4242,1003
4243,31
4244,2521
4245,1241
4246,1514
4247,2219
4248,861
4249,3020
4250,2798
4251,2449
4252,1962
4253,2256
4254,966
4255,1244
4256,716
4257,198
4258,1590
4259,2298
4260,1950
4261,971
4262,973
4263,1003
4264,16
4265,2935
4266,956
4267,2112
4268,2104
4269,306
4270,1464
4271,2981
4272,2922
4273,1228
4274,2865
4275,2830
4276,1326
4277,449
4278,2126
4279,525
4280,1364
4281,15
4282,3024
4283,725
4284,830
4285,2847
4286,961
4287,1918
4288,871
4289,1002
4290,2034
4291,323
4292,2218
4293,716
4294,739
4295,1086
4296,1016
4297,2058
4298,959
4299,2256
4300,252
4301,959
4302,57
4303,450
4304,2357
4305,2704
4306,1564
4307,301
4308,397
4309,661
4310,1883
4311,967
4312,21
4313,2567
4314,1117
4315,2297
4316,1305
4317,2546
4318,1583
4319,718
4320,2140
4321,2853
4322,127
4323,2566
4324,533
4325,1305
4326,2623
4327,2629
4328,2409
4329,2590
4330,400
4331,46
4332,478
4333,524
4334,2703
4335,898
4336,313
4337,2802
4338,1476
4339,120
4340,1086
4341,201
4342,2502
4343,1582
4344,870
4345,467
4346,3026
4347,2284
4348,2385
4349,1674
4350,1011
4351,2490
4352,970
4353,1563
4354,1105
4355,3078
4356,1348
4357,1560
4358,935
4359,120
4360,1718
4361,996
4362,1587
4363,1947
4364,1511
4365,1581
4366,2058
4367,276
4368,2571
4369,252
4370,127
4371,1001
4372,968
4373,878
4374,1048
4375,2568
4376,2150
4377,2421
4378,909
4379,1730
4380,2717
4381,413
4382,1181
4383,256
4384,2427
4385,2100
4386,959
4387,2171
4388,2730
4389,993
4390,2753
4391,3024
4392,1287
4393,2494
4394,942
4395,3024
4396,185
4397,2342
4398,1512
4399,976
4400,748
4401,2300
4402,2157
4403,1914
4404,921
4405,2843
4406,1851
4407,1025
4408,2936
4409,1021
4410,2484
4411,294
4412,1422
4413,521
4414,2478
4415,726
4416,2079
4417,2439
4418,940
4419,1907
4420,521
4421,221
4422,2165
4423,1625
4424,400
4425,2862
4426,1901
4427,1829
4428,306
4429,2347
4430,2217
4431,2449
4432,1908
4433,1040
4434,1853
4435,2619
4436,1688
4437,2862
4438,685
4439,900
4440,996
4441,1064
4442,1702
4443,2626
4444,2914
4445,1908
4446,1000
4447,1195
4448,1099
4449,965
4450,1793
4451,1908
4452,2778
4453,0
4454,3186
4455,1518
4456,1008
4457,2297
4458,1811
4459,1810
4460,991
4461,1038
4462,944
4463,1241
4464,2865
4465,520
4466,1006
4467,2818
4468,1504
4469,896
4470,1115
4471,2225
4472,980
4473,32
4474,2391
4475,725
4476,469
4477,642
4478,1181
4479,2297
4480,2848
4481,2450
4482,2218
4483,898
4484,1577
4485,988
4486,895
4487,203
4488,947
4489,2507
4490,638
4491,943
4492,1354
4493,729
4494,1305
4495,1021
4496,2739
4497,1462
4498,2856
4499,1014
4500,2898
4501,1043
4502,2342
4503,2303
4504,2058
4505,709
4506,2426
4507,611
4508,940
4509,1523
4510,1653
4511,2052
4512,2702
4513,1797
4514,1533
4515,975
4516,2409
4517,602
4518,1294
4519,2379
4520,2568
4521,417
4522,1048
4523,633
4524,990
4525,2283
4526,756
4527,822
4528,968
4529,1003
4530,385
4531,517
4532,1393
4533,24
4534,1569
4535,996
4536,2532
4537,31
4538,3024
4539,971
4540,2848
4541,122
4542,1325
4543,2173
4544,971
4545,905
4546,898
4547,2631
4548,2168
4549,1248
4550,2704
4551,2081
4552,0
4553,535
4554,643
4555,1517
4556,1822
4557,2907
4558,978
4559,211
4560,2310
4561,784
4562,2347
4563,848
4564,2548
4565,1641
4566,3028
4567,1035
4568,138
4569,856
4570,456
4571,928
4572,2091
4573,2569
4574,2962
4575,225
4576,1522
4577,1867
4578,3136
4579,1421
4580,704
4581,2521
4582,1520
4583,99
4584,953
4585,2421
4586,930
4587,2002
4588,2738
4589,467
4590,942
4591,1908
4592,1708
4593,1522
4594,974
4595,997
4596,967
4597,2568
4598,31
4599,1848
4600,1031
4601,946
4602,1195
4603,2326
4604,2924
4605,2577
4606,2855
4607,1115
4608,1866
4609,469
4610,1151
4611,1635
4612,2792
4613,1002
4614,679
4615,2594
4616,898
4617,2044
4618,784
4619,970
4620,2284
4621,1010
4622,2914
4623,2891
4624,1720
4625,54
4626,2659
4627,3024
4628,489
4629,1279
4630,2184
4631,1822
4632,2458
4633,256
4634,2866
4635,1020
4636,1640
4637,718
4638,1837
4639,1773
4640,1389
4641,2920
4642,1159
4643,784
4644,2821
4645,878
4646,1211
4647,2400
4648,2601
4649,2378
4650,895
4651,1481
4652,2247
4653,276
4654,775
4655,725
4656,1329
4657,1822
4658,964
4659,1035
4660,2775
4661,2347
4662,711
4663,1635
4664,944
4665,2859
4666,648
4667,1834
4668,1820
4669,1517
4670,705
4671,2558
4672,956
4673,990
4674,256
4675,1038
4676,2529
4677,2949
4678,1946
4679,1511
4680,706
4681,1980
4682,3010
4683,2344
4684,211
4685,546
4686,994
4687,2100
4688,1020
4689,34
4690,1244
4691,1533
4692,1032
4693,1279
4694,1203
4695,2100
4696,946
4697,276
4698,2419
4699,2790
4700,829
4701,960
4702,1460
4703,2309
4704,1051
4705,1519
4706,1027
4707,1014
4708,450
4709,2068
4710,2824
4711,1644
4712,1110
4713,2469
4714,1032
4715,2284
4716,2146
4717,942
4718,1582
4719,2168
4720,1971
4721,229
4722,1371
4723,4
4724,968
4725,1667
4726,138
4727,452
4728,971
4729,1355
4730,2079
4731,2841
4732,32
4733,522
4734,334
4735,2637
4736,2789
4737,837
4738,2906
4739,321
4740,1000
4741,330
4742,966
4743,2302
4744,397
4745,2894
4746,976
4747,2243
4748,253
4749,294
4750,946
4751,954
4752,1907
4753,2891
4754,1097
4755,1936
4756,3083
4757,861
4758,959
4759,1524
4760,993
4761,631
4762,633
4763,949
4764,726
4765,467
4766,1907
4767,2949
4768,1117
4769,2577
4770,875
4771,397
4772,521
4773,1478
4774,3075
4775,2803
4776,301
4777,2956
4778,1006
4779,2502
4780,1867
4781,2419
4782,334
4783,865
4784,2003
4785,277
4786,1110
4787,746
4788,1773
4789,1051
4790,746
4791,2953
4792,2357
4793,1355
4794,878
4795,1013
4796,2174
4797,1151
4798,1823
4799,2157
4800,464
4801,24
4802,876
4803,2571
4804,611
4805,390
4806,2568
4807,1006
4808,760
4809,2407
4810,2702
4811,905
4812,1012
4813,3010
4814,337
4815,438
4816,1563
4817,172
4818,379
4819,2793
4820,2151
4821,2782
4822,421
4823,533
4824,533
4825,1348
4826,1241
4827,1464
4828,1296
4829,2981
4830,1355
4831,2309
4832,229
4833,334
4834,2926
4835,2141
4836,2568
4837,533
4838,915
4839,1364
4840,996
4841,1446
4842,2302
4843,1195
4844,2825
4845,225
4846,533
4847,2199
4848,2577
4849,1582
4850,2802
4851,1519
4852,1250
4853,1003
4854,2133
4855,1661
4856,302
4857,1560
4858,2240
4859,516
4860,313
4861,48
4862,1329
4863,2601
4864,2821
4865,1646
4866,276
4867,976
4868,2999
4869,924
4870,949
4871,2495
4872,1279
4873,991
4874,57
4875,193
4876,956
4877,1237
4878,313
4879,2833
4880,734
4881,1393
4882,987
4883,2758
4884,1719
4885,517
4886,1043
4887,1659
4888,1235
4889,2218
4890,248
4891,2979
4892,2256
4893,1646
4894,879
4895,722
4896,1820
4897,1055
4898,1522
4899,100
4900,966
4901,2379
4902,421
4903,2133
4904,384
4905,1037
4906,1051
4907,2100
4908,1003
4909,1635
4910,956
4911,1084
4912,15
4913,2706
4914,99
4915,229
4916,1251
4917,860
4918,2472
4919,1326
4920,521
4921,3056
4922,2159
4923,822
4924,2256
4925,1116
4926,878
4927,2511
4928,1590
4929,738
4930,1837
4931,522
4932,2802
4933,253
4934,3083
4935,2791
4936,1724
4937,979
4938,729
4939,997
4940,921
4941,16
4942,1244
4943,2477
4944,988
4945,2472
4946,900
4947,2385
4948,2342
4949,1014
4950,266
4951,2750
4952,1046
4953,1649
4954,435
4955,301
4956,1216
4957,34
4958,2728
4959,2841
4960,284
4961,521
4962,334
4963,1029
4964,1717
4965,2091
4966,971
4967,480
4968,1533
4969,2822
4970,727
4971,933
4972,2347
4973,2962
4974,266
4975,1997
4976,2325
4977,993
4978,1572
4979,225
4980,1117
4981,2150
4982,99
4983,3074
4984,900
4985,757
4986,1821
4987,2833
4988,679
4989,1530
4990,524
4991,716
4992,679
4993,1511
4994,1285
4995,993
4996,960
4997,952
4998,709
4999,2705
5000,2940
5001,1903
5002,1479
5003,761
5004,718
5005,2548
5006,2554
5007,1009
5008,469
5009,313
5010,996
5011,1918
5012,2548
5013,2409
5014,467
5015,2983
5016,2629
5017,533
5018,940
5019,871
5020,2351
5021,276
5022,2555
5023,1110
5024,354
5025,1038
5026,1292
5027,521
5028,557
5029,1007
5030,1051
5031,2880
5032,2976
5033,266
5034,714
5035,875
5036,1527
5037,2297
5038,1879
5039,470
5040,988
5041,1525
5042,465
5043,2704
5044,518
5045,1029
5046,214
5047,3067
5048,2146
5049,2157
5050,1244
5051,1096
5052,0
5053,2749
5054,1047
5055,421
5056,709
5057,2571
5058,480
5059,3105
5060,3061
5061,2643
5062,325
5063,2589
5064,1748
5065,1221
5066,1590
5067,1844
5068,2829
5069,975
5070,516
5071,168
5072,1088
5073,519
5074,2435
5075,10
5076,2218
5077,1326
5078,2377
5079,2858
5080,3061
5081,2165
5082,1560
5083,491
5084,2706
5085,909
5086,979
5087,883
5088,730
5089,2777
5090,521
5091,935
5092,2164
5093,1872
5094,1475
5095,1580
5096,2739
5097,379
5098,681
5099,1110
5100,2847
5101,32
5102,1331
5103,1816
5104,2153
5105,385
5106,1507
5107,2407
5108,909
5109,2199
5110,859
5111,810
5112,274
5113,1099
5114,3147
5115,1314
5116,1017
5117,2701
5118,2789
5119,2065
5120,1869
5121,1045
5122,1004
5123,2382
5124,1026
5125,313
5126,967
5127,1793
5128,299
5129,940
5130,128
5131,2297
5132,2568
5133,734
5134,2880
5135,926
5136,473
5137,2342
5138,996
5139,943
5140,1254
5141,971
5142,2841
5143,717
5144,267
5145,522
5146,3123
5147,2458
5148,1270
5149,2167
