u,i
2667,1393
2668,1557
2669,3129
2670,2821
2671,46
2672,1837
2673,3123
2674,729
2675,981
2676,1844
2677,2177
2678,276
2679,1340
2680,2249
2681,3171
2682,943
2683,880
2684,1058
2685,1718
2686,557
2687,99
2688,1944
2689,2706
2690,286
2691,2095
2692,898
2693,533
2694,2560
2695,848
2696,867
2697,334
2698,640
2699,998
2700,2310
2701,31
2702,2162
2703,1291
2704,240
2705,2173
2706,2146
2707,1813
2708,391
2709,2078
2710,1419
2711,1279
2712,2453
2713,48
2714,2520
2715,1509
2716,860
2717,3054
2718,757
2719,2419
2720,979
2721,1040
2722,1042
2723,2506
2724,975
2725,1324
2726,615
2727,203
2728,986
2729,1563
2730,875
2731,1038
2732,2815
2733,2696
2734,2926
2735,953
2736,1119
2737,3061
2738,960
2739,1119
2740,31
2741,2435
2742,1014
2743,334
2744,2877
2745,467
2746,2455
2747,2625
2748,1688
2749,719
2750,685
2751,1371
2752,31
2753,714
2754,2257
2755,947
2756,2453
2757,2753
2758,1590
2759,719
2760,2708
2761,976
2762,313
2763,909
2764,1338
2765,1582
2766,967
2767,732
2768,935
2769,2553
2770,2173
2771,974
2772,0
2773,1031
2774,714
2775,943
2776,942
2777,172
2778,384
2779,815
2780,988
2781,384
2782,2058
2783,930
2784,2800
2785,2385
2786,2349
2787,2578
2788,2348
2789,2391
2790,1872
2791,32
2792,959
2793,2342
2794,1016
2795,956
2796,521
2797,2355
2798,928
2799,966
2800,856
2801,2326
2802,3005
2803,714
2804,2349
2805,1840
2806,2425
2807,2657
2808,967
2809,376
2810,1869
2811,2342
2812,829
2813,1773
2814,2568
2815,31
2816,37
2817,964
2818,2194
2819,1724
2820,631
2821,1279
2822,2671
2823,2998
2824,560
2825,1997
2826,0
2827,1582
2828,2558
2829,1564
2830,839
2831,1908
2832,1048
2833,861
2834,2521
2835,1338
2836,1483
2837,1456
2838,2508
2839,1305
2840,710
2841,1115
2842,1748
2843,943
2844,127
2845,1639
2846,45
2847,2880
2848,2659
2849,1014
2850,2427
2851,1526
2852,1105
2853,2408
2854,1099
2855,520
2856,2625
2857,1028
2858,848
2859,1574
2860,2482
2861,336
2862,1831
2863,1102
2864,493
2865,1195
2866,677
2867,2256
2868,2349
2869,517
2870,679
2871,1848
2872,1872
2873,856
2874,1691
2875,1666
2876,1298
2877,1717
2878,1816
2879,2915
2880,940
2881,1517
2882,2750
2883,302
2884,995
2885,848
2886,1813
2887,2827
2888,1051
2889,256
2890,1837
2891,2078
2892,2091
2893,2569
2894,970
2895,679
2896,2310
2897,2489
2898,155
2899,1051
2900,1618
2901,726
2902,3042
2903,1157
2904,523
2905,37
2906,721
2907,1127
2908,229
2909,1036
2910,2820
2911,523
2912,709
2913,2352
2914,1000
2915,1088
2916,2385
2917,1869
2918,956
2919,1021
2920,2218
2921,1355
2922,2949
2923,606
2924,1042
2925,2065
2926,421
2927,2802
2928,2243
2929,1101
2930,1073
2931,714
2932,2704
2933,34
2934,858
2935,1574
2936,2914
2937,416
2938,2632
2939,49
2940,321
2941,1279
2942,1000
2943,967
2944,1753
2945,313
2946,230
2947,1623
2948,2705
2949,377
2950,1006
2951,386
2952,229
2953,2753
2954,2467
2955,256
2956,1086
2957,984
2958,2425
2959,971
2960,856
2961,824
2962,824
2963,986
2964,2949
2965,2421
2966,2901
2967,1489
2968,774
2969,2979
2970,2816
2971,533
2972,2326
2973,557
2974,533
2975,645
2976,1810
2977,1674
2978,2218
2979,2393
2980,2347
2981,1340
2982,2168
2983,2373
2984,2349
2985,2924
2986,1509
2987,1032
2988,2827
2989,101
2990,525
2991,1072
2992,1119
2993,32
2994,3024
2995,928
2996,31
2997,829
2998,1195
2999,16
3000,1936
3001,2374
3002,2146
3003,1476
3004,1072
3005,1279
3006,2521
3007,1340
3008,1228
3009,945
3010,2914
3011,2037
3012,1487
3013,958
3014,2698
3015,1569
3016,909
3017,2977
3018,2496
3019,252
3020,2914
3021,875
3022,1840
3023,932
3024,519
3025,1128
3026,1248
3027,2793
3028,1355
3029,198
3030,2549
3031,256
3032,321
3033,1940
3034,0
3035,1869
3036,1629
3037,2240
3038,2830
3039,3157
3040,1228
3041,1272
3042,3147
3043,860
3044,1003
3045,965
3046,2347
3047,2706
3048,3026
3049,409
3050,1328
3051,2627
3052,294
3053,3028
3054,1810
3055,294
3056,1675
3057,875
3058,1211
3059,1465
3060,2296
3061,272
3062,858
3063,32
3064,718
3065,967
3066,1348
3067,2482
3068,1270
3069,1676
3070,2492
3071,1093
3072,958
3073,2671
3074,620
3075,2216
3076,1533
3077,1133
3078,329
3079,1793
3080,2455
3081,2694
3082,1035
3083,775
3084,1241
3085,82
3086,1011
3087,1902
3088,1489
3089,1479
3090,1482
3091,1421
3092,968
3093,1822
3094,1908
3095,1279
3096,3190
3097,1228
3098,1037
3099,1372
3100,1003
3101,1590
3102,1517
3103,1606
3104,1533
3105,2861
3106,10
3107,2848
3108,1044
3109,1007
3110,2466
3111,521
3112,518
3113,2318
3114,869
3115,1563
3116,971
3117,1035
3118,1748
3119,155
3120,1487
3121,2393
3122,2568
3123,31
3124,1483
3125,518
3126,2521
3127,3053
3128,950
3129,1020
3130,2577
3131,1019
3132,898
3133,1072
3134,1331
3135,172
3136,334
3137,2326
3138,2300
3139,313
3140,1026
3141,1048
3142,996
3143,2753
3144,2176
3145,2298
3146,2574
3147,718
3148,858
3149,729
3150,1314
3151,253
3152,956
3153,1250
3154,2717
3155,2467
3156,2171
3157,522
3158,1635
3159,2949
3160,1489
3161,546
3162,276
3163,1451
3164,2961
3165,716
3166,1035
3167,32
3168,43
3169,1659
3170,1563
3171,2168
3172,865
3173,2256
3174,2515
3175,3077
3176,400
3177,1044
3178,991
3179,777
3180,517
3181,952
3182,2111
3183,1517
3184,2297
3185,1032
3186,963
3187,988
3188,959
3189,2267
3190,1085
3191,2747
3192,1116
3193,860
3194,954
3195,932
3196,521
3197,871
3198,1002
3199,1489
3200,1279
3201,2905
3202,5
3203,1793
3204,99
3205,633
3206,138
3207,1048
3208,225
3209,956
3210,516
3211,2793
3212,715
3213,95
3214,1186
3215,1167
3216,2378
3217,2537
3218,2455
3219,979
3220,2471
3221,2555
3222,1019
3223,1371
3224,996
3225,1640
3226,1001
3227,971
3228,1748
3229,1590
3230,972
3231,1522
3232,2393
3233,2508
3234,2827
3235,1279
3236,1048
3237,467
3238,1285
3239,1982
3240,1511
3241,1279
3242,952
3243,1038
3244,1640
3245,34
3246,994
3247,726
3248,2983
3249,269
3250,2791
3251,2818
3252,685
3253,2151
3254,2569
3255,943
3256,2227
3257,1698
3258,416
3259,2821
3260,421
3261,708
3262,2377
3263,358
3264,127
3265,633
3266,518
3267,1010
3268,965
3269,942
3270,940
3271,1038
3272,905
3273,310
3274,1496
3275,2256
3276,1279
3277,3056
3278,2703
3279,1007
3280,3123
3281,1029
3282,2981
3283,2558
3284,2657
3285,2998
3286,1117
3287,921
3288,482
3289,874
3290,2065
3291,478
3292,869
3293,2309
3294,521
3295,1110
3296,2494
3297,518
3298,710
3299,23
3300,1235
3301,1529
3302,984
3303,1017
3304,3028
3305,2818
3306,521
3307,199
3308,956
3309,2088
3310,1035
3311,1157
3312,2409
3313,1117
3314,604
3315,493
3316,1936
3317,976
3318,99
3319,20
3320,832
3321,717
3322,856
3323,775
3324,519
3325,1003
3326,2901
3327,48
3328,821
3329,2219
3330,725
3331,2841
3332,3067
3333,224
3334,960
3335,1524
3336,467
3337,2865
3338,2150
3339,2927
3340,966
3341,942
3342,1840
3343,267
3344,1655
3345,940
3346,974
3347,1563
3348,2880
3349,2413
3350,1021
3351,2558
3352,966
3353,1020
3354,456
3355,2152
3356,1099
3357,10
3358,928
3359,943
3360,1590
3361,2862
3362,3053
3363,306
3364,306
3365,961
3366,324
3367,64
3368,1331
3369,256
3370,976
3371,2841
3372,110
3373,1851
3374,1522
3375,1963
3376,2749
3377,2037
3378,274
3379,313
3380,1035
3381,643
3382,984
3383,730
3384,729
3385,729
3386,1035
3387,386
3388,1285
3389,856
3390,732
3391,2219
3392,1345
3393,384
3394,1659
3395,960
3396,45
3397,524
3398,535
3399,2482
3400,1571
3401,2124
3402,100
3403,307
3404,253
3405,878
3406,385
3407,2924
3408,1285
3409,416
3410,1159
3411,2865
3412,718
3413,813
3414,37
3415,1840
3416,996
3417,1328
3418,990
3419,1392
3420,31
3421,1590
3422,969
3423,2497
3424,334
3425,324
3426,1822
3427,726
3428,1519
3429,730
3430,2622
3431,1526
3432,1787
3433,733
3434,2567
3435,225
3436,3156
3437,2976
3438,1976
3439,606
3440,952
3441,818
3442,921
3443,413
3444,908
3445,518
3446,988
3447,491
3448,533
3449,385
3450,225
3451,0
3452,3061
3453,861
3454,1348
3455,127
3456,954
3457,2151
3458,1009
3459,2706
3460,2790
3461,2171
3462,954
3463,2728
3464,2914
3465,1851
3466,384
3467,960
3468,2684
3469,2028
3470,1348
3471,836
3472,0
3473,932
3474,1036
3475,942
3476,1963
3477,714
3478,1747
3479,533
3480,2028
3481,2241
3482,3067
3483,2670
3484,1590
3485,473
3486,1095
3487,1032
3488,967
3489,848
3490,2910
3491,1350
3492,631
3493,253
3494,729
3495,757
3496,1526
3497,211
3498,266
3499,1813
3500,2739
3501,986
3502,1328
3503,1724
3504,2841
3505,946
3506,856
3507,565
3508,138
3509,2176
3510,2640
3511,2976
3512,943
3513,987
3514,3019
3515,1119
3516,718
3517,1512
3518,829
3519,2393
3520,1601
3521,302
3522,1590
3523,2633
3524,1843
3525,998
3526,314
3527,478
3528,490
3529,1936
3530,2976
3531,1241
3532,738
3533,172
3534,1851
3535,2451
3536,3107
3537,2254
3538,1228
3539,1127
3540,640
3541,2297
3542,1345
3543,1260
3544,324
3545,474
3546,2218
3547,2626
3548,334
3549,898
3550,719
3551,2458
3552,2421
3553,1800
3554,2640
3555,1866
3556,1154
3557,1292
3558,572
3559,480
3560,1331
3561,1793
3562,1674
3563,908
3564,961
3565,1676
3566,2300
3567,3061
3568,1007
3569,967
3570,2398
3571,1072
3572,295
3573,645
3574,1702
3575,858
3576,2717
3577,760
3578,2949
3579,2841
3580,3033
3581,1048
3582,1032
3583,954
3584,2284
3585,2028
3586,1793
3587,3072
3588,1866
3589,2157
3590,2385
3591,2374
3592,100
3593,3017
3594,1935
3595,714
3596,1084
3597,1903
3598,413
3599,2466
3600,940
3601,1006
3602,3041
3603,1590
3604,1011
3605,2574
3606,1730
3607,858
3608,1338
3609,1965
3610,883
3611,1747
3612,2841
3613,878
3614,867
3615,1127
3616,469
3617,1451
3618,533
3619,48
3620,604
3621,2309
3622,710
3623,153
3624,31
3625,1110
3626,1522
3627,1095
3628,2256
3629,936
3630,1397
3631,480
3632,775
3633,1644
3634,32
3635,1564
3636,848
3637,1095
3638,1961
3639,2419
3640,1590
3641,1573
3642,467
3643,2171
3644,1211
3645,2702
3646,2566
3647,2793
3648,1530
3649,1292
3650,1811
3651,2855
3652,155
3653,5
3654,1533
3655,441
3656,2176
3657,2626
3658,1096
3659,1422
3660,633
3661,2217
3662,2150
3663,1114
3664,100
3665,2300
3666,1409
3667,493
3668,3001
3669,2219
3670,2701
3671,872
3672,611
3673,1563
3674,334
3675,1085
3676,2473
3677,256
3678,1572
3679,1010
3680,1014
3681,876
3682,1962
3683,761
3684,2623
3685,726
3686,856
3687,2637
3688,1903
3689,467
3690,2191
3691,2176
3692,2218
3693,3024
3694,2196
3695,193
3696,1009
3697,730
3698,643
3699,1279
3700,2981
3701,2297
3702,1046
3703,1281
3704,32
3705,640
3706,984
3707,1476
3708,2058
3709,718
3710,2508
3711,2153
3712,2788
3713,1622
3714,946
3715,2482
3716,2310
3717,1566
3718,1587
3719,2775
3720,1837
3721,2409
3722,2666
3723,3162
3724,99
3725,2322
3726,1568
3727,477
3728,871
3729,2495
3730,1341
3731,2467
3732,2532
3733,469
3734,1325
3735,2382
3736,1804
3737,1421
3738,5
3739,1337
3740,2182
3741,943
3742,2793
3743,2058
3744,1479
3745,2750
3746,1110
3747,1958
3748,2396
3749,1068
3750,2378
3751,2106
3752,1014
3753,1067
3754,2793
3755,865
3756,520
3757,775
3758,1580
3759,3004
3760,155
3761,2775
3762,286
3763,950
3764,1125
3765,802
3766,2370
3767,1822
3768,2377
3769,1110
3770,867
3771,2719
3772,1173
3773,2028
3774,2438
3775,883
3776,1002
3777,3147
3778,1563
3779,1337
3780,2385
3781,2349
3782,789
3783,988
3784,0
3785,1478
3786,1913
3787,2704
3788,0
3789,1005
3790,1348
3791,1038
3792,1566
3793,946
3794,2790
3795,1377
3796,1869
3797,714
3798,263
3799,1003
3800,2627
3801,940
3802,2159
3803,775
3804,2659
3805,2271
3806,2699
3807,930
3808,45
3809,3008
3810,2391
3811,1462
3812,802
3813,1280
3814,1013
3815,2827
3816,1002
3817,2326
3818,1018
3819,1005
3820,960
3821,2426
3822,2702
3823,1110
3824,1095
3825,2507
3826,633
3827,1124
3828,942
3829,968
3830,1811
3831,944
3832,2118
3833,714
3834,3078
3835,878
3836,2920
3837,2492
3838,611
3839,1195
3840,339
3841,2188
3842,2702
3843,2159
3844,467
3845,2145
3846,2927
3847,3004
3848,1456
3849,1526
3850,2374
3851,2325
3852,991
3853,2225
3854,991
3855,633
3856,2880
3857,2244
3858,2297
3859,2341
3860,942
3861,2458
3862,996
3863,2081
3864,3024
3865,2740
3866,1331
3867,1305
3868,3061
3869,2739
3870,2880
3871,306
3872,140
3873,2407
3874,37
3875,519
3876,400
3877,193
3878,37
3879,685
3880,519
3881,679
3882,2218
3883,1031
3884,971
3885,3053
3886,2079
3887,726
3888,965
3889,821
3890,2840
3891,954
3892,2838
3893,263
3894,2449
3895,1563
3896,313
3897,1103
3898,2449
3899,2880
3900,714
3901,946
3902,1614
3903,1655
3904,2554
3905,122
3906,867
3907,225
3908,3098
3909,2471
3910,321
3911,2979
3912,340
3913,188
3914,1844
3915,879
3916,1869
3917,1244
3918,994
3919,2568
3920,1773
3921,942
3922,2152
3923,248
3924,467
3925,1116
3926,2490
3927,310
3928,2471
3929,1186
3930,2283
3931,1948
3932,1524
3933,1717
3934,679
3935,1926
3936,99
3937,2979
3938,3035
3939,1272
3940,2259
3941,2334
3942,1869
3943,48
3944,299
3945,751
3946,533
3947,1905
3948,1095
3949,1698
3950,1748
3951,2675
3952,1022
3953,2078
3954,2045
3955,1372
3956,2775
3957,1110
3958,1504
3959,400
3960,15
3961,2411
3962,909
3963,1697
3964,2926
3965,2194
3966,2018
3967,725
3968,3161
3969,48
3970,2802
3971,1270
3972,2508
3973,1056
3974,225
3975,1976
3976,878
3977,1883
3978,2623
3979,640
3980,2630
3981,2194
3982,978
3983,1518
3984,1067
3985,1040
3986,2580
3987,874
3988,521
3989,574
3990,1590
3991,1516
3992,858
3993,253
3994,2427
3995,493
3996,1773
3997,1048
3998,979
3999,1918
4000,1489
4001,32
4002,1821
4003,2949
4004,256
4005,871
4006,2188
4007,1573
4008,685
4009,709
4010,3026
4011,2205
4012,2841
4013,1195
4014,1173
4015,1590
4016,2830
4017,2438
4018,1193
4019,1356
4020,2256
4021,400
4022,2703
4023,1009
4024,2297
4025,1035
4026,3051
4027,2318
4028,1406
4029,2168
4030,1489
4031,1241
4032,3128
4033,2592
4034,821
4035,2979
4036,2058
4037,1569
4038,1708
4039,2802
4040,557
4041,1590
4042,2998
4043,3061
4044,944
4045,989
4046,337
4047,1837
4048,2901
4049,1527
4050,2407
4051,1507
4052,1939
4053,2704
4054,633
4055,1206
4056,519
4057,313
4058,1326
4059,726
4060,3083
4061,896
4062,943
4063,1519
4064,2508
4065,441
4066,1110
4067,725
4068,470
4069,980
4070,3057
4071,898
4072,1730
4073,2980
4074,400
4075,480
4076,253
4077,2186
4078,967
4079,535
4080,1258
4081,2378
4082,490
4083,2244
4084,1515
4085,2657
4086,1510
4087,966
4088,2548
4089,1014
4090,905
4091,1563
4092,2586
4093,1619
4094,2243
4095,1583
4096,1278
4097,193
4098,2271
4099,2168
4100,2130
4101,141
4102,2490
4103,2194
4104,1872
4105,3113
4106,1976
4107,870
4108,559
4109,2764
4110,306
4111,1691
4112,493
4113,521
4114,1110
4115,2247
4116,1571
4117,1557
4118,1348
4119,2821
4120,2707
4121,2643
4122,100
4123,2271
4124,1563
4125,2515
4126,211
4127,1093
4128,480
4129,2775
4130,28
4131,943
4132,3147
4133,2477
4134,2206
4135,2802
4136,218
4137,2521
4138,2980
4139,3061
4140,2702
4141,2567
4142,1866
4143,2554
4144,1014
4145,942
4146,1051
4147,718
4148,2393
4149,3096
4150,944
4151,1563
4152,1003
4153,2348
4154,2205
4155,2374
4156,397
4157,1266
4158,517
4159,1581
4160,2495
4161,2880
4162,1976
4163,152
4164,1872
4165,940
4166,1793
4167,2183
4168,2936
4169,1336
4170,2058
4171,2397
4172,589
4173,493
4174,1478
4175,491
4176,1042
4177,1372
4178,3024
4179,2409
4180,581
4181,1103
4182,2978
4183,1574
4184,878
4185,1575
4186,256
4187,2415
4188,2458
4189,2914
4190,991
4191,1637
4192,706
4193,1879
4194,1975
4195,898
4196,2865
4197,3026
4198,1221
4199,2980
4200,1206
4201,821
4202,275
4203,2651
4204,2139
4205,824
4206,413
4207,1519
4208,2218
4209,1908
4210,1618
4211,1526
4212,1527
4213,225
4214,1102
4215,1915
4216,3075
4217,1980
4218,469
4219,10
4220,2491
4221,1614
4222,3024
4223,944
4224,1855
4225,1678
4226,306
4227,2978
4228,2610
4229,3010
4230,2521
4231,1848
4232,940
4233,1530
4234,313
4235,730
4236,1504
4237,2168
4238,24
4239,1476
4240,2100
4241,1585
4242,720
4243,2409
4244,959
4245,1248
4246,2511
4247,5
4248,384
4249,2670
4250,826
4251,1840
4252,2449
4253,1822
4254,2150
4255,968
4256,718
4257,2255
4258,1241
4259,2451
4260,1291
4261,198
4262,2753
4263,2249
4264,1688
4265,2994
4266,1279
4267,2800
4268,2206
4269,2058
4270,1694
4271,2041
4272,2319
4273,2698
4274,2219
4275,1186
4276,274
4277,2439
4278,2256
4279,533
4280,2922
4281,467
4282,1869
4283,480
4284,1838
4285,2847
4286,1867
4287,2110
4288,714
4289,1519
4290,490
4291,899
4292,2569
4293,1244
4294,944
4295,212
4296,730
4297,1838
4298,3067
4299,1018
4300,48
4301,936
4302,1871
4303,944
4304,1279
4305,953
4306,1353
4307,1533
4308,252
4309,1109
4310,861
4311,1117
4312,2775
4313,1518
4314,849
4315,313
4316,2244
4317,1279
4318,991
4319,10
4320,1935
4321,2960
4322,1905
4323,1340
4324,521
4325,211
4326,1489
4327,560
4328,876
4329,1989
4330,956
4331,296
4332,334
4333,2191
4334,3105
4335,24
4336,1872
4337,1533
4338,1254
4339,290
4340,1501
4341,2163
4342,2240
4343,1918
4344,465
4345,2155
4346,2325
4347,2409
4348,1241
4349,1590
4350,2297
4351,2580
4352,970
4353,940
4354,521
4355,1071
4356,1019
4357,480
4358,2480
4359,1085
4360,1557
4361,2696
4362,2998
4363,521
4364,1279
4365,974
4366,2325
4367,1329
4368,1456
4369,606
4370,973
4371,3065
4372,1035
4373,2704
4374,749
4375,2855
4376,100
4377,1590
4378,2347
4379,2954
4380,2028
4381,943
4382,900
4383,2853
4384,2571
4385,1114
4386,2637
4387,956
4388,1872
4389,2764
4390,1623
4391,1820
4392,329
4393,2491
4394,2183
4395,276
4396,1043
4397,2963
4398,1659
4399,3028
4400,1014
4401,2627
4402,2349
4403,313
4404,2218
4405,462
4406,856
4407,2665
4408,3162
4409,1211
4410,2476
4411,100
4412,0
4413,533
4414,307
4415,2555
4416,1173
4417,2297
4418,340
4419,1903
4420,518
4421,1141
4422,718
4423,2665
4424,2243
4425,480
4426,1717
4427,2793
4428,1629
4429,1241
4430,2157
4431,1624
4432,1520
4433,2900
4434,1014
4435,1855
4436,1002
4437,824
4438,1055
4439,1298
4440,2764
4441,3073
4442,1939
4443,2569
4444,2558
4445,729
4446,1279
4447,1568
4448,400
4449,358
4450,1099
4451,2100
4452,2139
4453,467
4454,3065
4455,1479
4456,1520
4457,1907
4458,518
4459,719
4460,870
4461,1043
4462,16
4463,2036
4464,334
4465,1837
4466,1014
4467,1866
4468,2350
4469,3078
4470,2494
4471,2643
4472,959
4473,892
4474,1157
4475,2326
4476,1128
4477,600
4478,2165
4479,848
4480,1991
4481,32
4482,1279
4483,1181
4484,858
4485,2427
4486,2482
4487,2901
4488,493
4489,2548
4490,2750
4491,2914
4492,2536
4493,924
4494,822
4495,276
4496,2079
4497,606
4498,2920
4499,314
4500,1252
4501,3008
4502,1085
4503,598
4504,2508
4505,1110
4506,1489
4507,2737
4508,456
4509,48
4510,725
4511,775
4512,2584
4513,1298
4514,679
4515,878
4516,2989
4517,957
4518,1481
4519,1573
4520,1776
4521,2753
4522,2415
4523,1244
4524,1325
4525,1483
4526,211
4527,127
4528,2347
4529,1800
4530,2657
4531,2946
4532,959
4533,1131
4534,1413
4535,2003
4536,1840
4537,2100
4538,2205
4539,1084
4540,643
4541,2627
4542,2057
4543,2173
4544,875
4545,1250
4546,3083
4547,482
4548,48
4549,633
4550,2110
4551,1489
4552,1228
4553,2247
4554,1866
4555,828
4556,2568
4557,1478
4558,3186
4559,2558
4560,1524
4561,3052
4562,2980
4563,1035
4564,1639
4565,2793
4566,2568
4567,2409
4568,2880
4569,878
4570,34
4571,1244
4572,1462
4573,57
4574,2961
4575,719
4576,2711
4577,0
4578,529
4579,2702
4580,751
4581,709
4582,946
4583,716
4584,1119
4585,1068
4586,2554
4587,949
4588,1047
4589,37
4590,1159
4591,2176
4592,1099
4593,1522
4594,3016
4595,1038
4596,2326
4597,1235
4598,1838
4599,2297
4600,557
4601,810
4602,1476
4603,865
4604,3080
4605,2717
4606,1840
4607,1840
4608,1527
4609,2568
4610,519
4611,521
4612,1217
4613,1708
4614,2505
4615,990
4616,870
4617,946
4618,1840
4619,2961
4620,2058
4621,2923
4622,2994
4623,397
4624,1305
4625,878
4626,2167
4627,1522
4628,1840
4629,0
4630,2490
4631,1097
4632,3024
4633,1114
4634,2471
4635,1051
4636,988
4637,2569
4638,481
4639,1063
4640,1819
4641,710
4642,2271
4643,1514
4644,716
4645,1093
4646,869
4647,2880
4648,2159
4649,520
4650,2467
4651,259
4652,2455
4653,54
4654,2577
4655,1748
4656,935
4657,3042
4658,100
4659,1675
4660,1708
4661,172
4662,32
4663,212
4664,2477
4665,1509
4666,467
4667,521
4668,709
4669,2719
4670,979
4671,2002
4672,2243
4673,416
4674,2491
4675,1331
4676,2924
4677,942
4678,2391
4679,1332
4680,2030
4681,2249
4682,470
4683,2219
4684,984
4685,1355
4686,950
4687,2458
4688,1393
4689,732
4690,2567
4691,940
4692,2702
4693,2578
4694,815
4695,519
4696,730
4697,313
4698,2360
4699,3098
4700,225
4701,310
4702,400
4703,3015
4704,329
4705,2791
4706,2802
4707,3008
4708,256
4709,685
4710,2296
4711,1590
4712,1328
4713,211
4714,1098
4715,993
4716,1354
4717,2793
4718,729
4719,0
4720,2455
4721,54
4722,1032
4723,490
4724,1355
4725,1085
4726,2515
4727,2195
4728,867
4729,1270
4730,969
4731,604
4732,751
4733,2907
4734,2297
4735,5
4736,185
4737,462
4738,384
4739,1918
4740,2256
4741,2630
4742,1117
4743,54
4744,2617
4745,2191
4746,151
4747,2802
4748,1903
4749,877
4750,870
4751,2219
4752,732
4753,881
4754,1279
4755,120
4756,1523
4757,1674
4758,2453
4759,878
4760,438
4761,2194
4762,1353
4763,1046
4764,944
4765,2739
4766,774
4767,1393
4768,1514
4769,138
4770,2426
4771,2466
4772,1029
4773,1278
4774,1684
4775,1187
4776,1585
4777,1011
4778,1489
4779,2444
4780,31
4781,710
4782,900
4783,2496
4784,1523
4785,28
4786,1479
4787,5
4788,531
4789,1036
4790,2297
4791,721
4792,1038
4793,2419
4794,905
4795,2256
4796,905
4797,2571
4798,2934
4799,1195
4800,2531
4801,559
4802,1279
4803,720
4804,1038
4805,1296
4806,921
4807,3057
4808,1626
4809,2271
4810,1973
4811,2407
4812,1816
4813,2133
4814,3024
4815,1296
4816,980
4817,944
4818,557
4819,2736
4820,2508
4821,3146
4822,2452
4823,225
4824,2949
4825,1869
4826,2449
4827,517
4828,2086
4829,0
4830,1520
4831,2816
4832,1348
4833,519
4834,277
4835,1251
4836,988
4837,34
4838,945
4839,935
4840,611
4841,1354
4842,2249
4843,1530
4844,1637
4845,930
4846,2065
4847,954
4848,236
4849,986
4850,589
4851,1719
4852,633
4853,139
4854,2786
4855,519
4856,746
4857,465
4858,413
4859,441
4860,959
4861,1325
4862,1291
4863,2216
4864,1325
4865,1637
4866,3091
4867,1110
4868,2999
4869,900
4870,2310
4871,2453
4872,777
4873,966
4874,1482
4875,2482
4876,2133
4877,236
4878,1253
4879,2862
4880,707
4881,968
4882,1116
4883,1574
4884,1009
4885,935
4886,519
4887,875
4888,517
4889,974
4890,1565
4891,1518
4892,789
4893,615
4894,2548
4895,1006
4896,1117
4897,1820
4898,2398
4899,704
4900,1698
4901,3042
4902,421
4903,946
4904,960
4905,256
4906,1813
4907,1918
4908,729
4909,201
4910,2936
4911,3147
4912,519
4913,1479
4914,2750
4915,643
4916,1086
4917,1533
4918,1237
4919,2878
4920,685
4921,2377
4922,565
4923,2205
4924,48
4925,947
4926,438
4927,1116
4928,2627
4929,441
4930,1908
4931,2087
4932,725
4933,2679
4934,1272
4935,3008
4936,2626
4937,138
4938,2508
4939,725
4940,2775
4941,546
4942,2176
4943,313
4944,936
4945,99
4946,2999
4947,1003
4948,2900
4949,759
4950,225
4951,615
4952,1533
4953,0
4954,1228
4955,1708
4956,1216
4957,945
4958,2862
4959,1097
4960,1867
4961,1902
4962,1217
4963,984
4964,1479
4965,640
4966,2568
4967,959
4968,531
4969,3080
4970,2243
4971,413
4972,1009
4973,974
4974,1624
4975,214
4976,2300
4977,615
4978,2126
4979,991
4980,2614
4981,2167
4982,871
4983,3130
4984,2959
4985,2028
4986,1698
4987,1099
4988,1516
4989,1026
4990,1031
4991,2702
4992,716
4993,1015
4994,1515
4995,92
4996,960
4997,1096
4998,571
4999,1903
5000,2939
5001,2419
5002,974
5003,1451
5004,944
5005,2152
5006,2777
5007,860
5008,417
5009,1872
5010,1822
5011,1272
5012,1048
5013,2793
5014,666
5015,2750
5016,45
5017,1910
5018,959
5019,2626
5020,988
5021,1325
5022,2702
5023,2348
5024,379
5025,1063
5026,2482
5027,138
5028,1451
5029,3035
5030,192
5031,2383
5032,2665
5033,1582
5034,940
5035,865
5036,533
5037,996
5038,141
5039,515
5040,988
5041,789
5042,1277
5043,2398
5044,2176
5045,521
5046,469
5047,2677
5048,330
5049,725
5050,2247
5051,1581
5052,1730
5053,23
5054,643
5055,1211
5056,2256
5057,1128
5058,1585
5059,2456
5060,1095
5061,521
5062,1464
5063,2793
5064,2865
5065,1574
5066,1099
5067,1355
5068,3052
5069,936
5070,1207
5071,1871
5072,2623
5073,1905
5074,1640
5075,1896
5076,2240
5077,2325
5078,2157
5079,972
5080,32
5081,545
5082,908
5083,1003
5084,2625
5085,2949
5086,100
5087,944
5088,861
5089,2594
5090,1519
5091,2477
5092,1905
5093,1896
5094,1724
5095,2567
5096,1991
5097,1906
5098,2491
5099,2366
5100,421
5101,2267
5102,3028
5103,1154
5104,856
5105,193
5106,1056
5107,1557
5108,1035
5109,898
5110,2977
5111,1698
5112,478
5113,861
5114,1667
5115,685
5116,225
5117,211
5118,2379
5119,34
5120,1405
5121,1067
5122,871
5123,2949
5124,1072
5125,1014
5126,1086
5127,400
5128,334
5129,2153
5130,2326
5131,852
5132,518
5133,2157
5134,2385
5135,2438
5136,2348
5137,2409
5138,253
5139,1919
5140,1590
5141,2171
5142,2218
5143,983
5144,400
5145,3027
5146,1840
5147,2704
5148,1266
5149,1840
5150,1014
5151,2775
5152,718
