u,i
2660,3147
2661,709
2662,878
2663,1117
2664,1371
2665,748
2666,563
2667,990
2668,198
2669,679
2670,2079
2671,1009
2672,313
2673,252
2674,2548
2675,521
2676,1514
2677,95
2678,1748
2679,2151
2680,1478
2681,730
2682,256
2683,1455
2684,1526
2685,1674
2686,873
2687,1260
2688,523
2689,2298
2690,1918
2691,2521
2692,1389
2693,987
2694,2297
2695,2549
2696,1325
2697,1800
2698,2793
2699,1003
2700,2091
2701,421
2702,710
2703,131
2704,2066
2705,2283
2706,2487
2707,2256
2708,1953
2709,2626
2710,2162
2711,276
2712,1117
2713,2914
2714,1483
2715,1211
2716,1659
2717,909
2718,193
2719,2980
2720,813
2721,1116
2722,1525
2723,1013
2724,1533
2725,980
2726,31
2727,984
2728,896
2729,993
2730,1072
2731,1618
2732,2379
2733,1793
2734,949
2735,1026
2736,1338
2737,2002
2738,1646
2739,994
2740,1280
2741,2704
2742,1361
2743,2426
2744,2910
2745,121
2746,482
2747,1294
2748,945
2749,201
2750,2880
2751,1414
2752,1338
2753,2037
2754,3098
2755,727
2756,960
2757,704
2758,2623
2759,1009
2760,2584
2761,959
2762,2346
2763,1044
2764,1829
2765,1003
2766,3024
2767,1514
2768,870
2769,3061
2770,315
2771,2558
2772,615
2773,518
2774,1504
2775,2449
2776,1627
2777,1045
2778,43
2779,1646
2780,320
2781,2205
2782,1590
2783,775
2784,718
2785,128
2786,1811
2787,1244
2788,1004
2789,2297
2790,3157
2791,3143
2792,1241
2793,54
2794,753
2795,2771
2796,1903
2797,527
2798,615
2799,1272
2800,1117
2801,942
2802,96
2803,3126
2804,2151
2805,1581
2806,2717
2807,253
2808,533
2809,1565
2810,960
2811,3125
2812,2058
2813,2466
2814,1590
2815,31
2816,521
2817,2183
2818,2385
2819,2941
2820,3075
2821,821
2822,2909
2823,449
2824,1838
2825,1035
2826,2623
2827,2963
2828,2167
2829,2702
2830,1908
2831,1524
2832,1046
2833,980
2834,1248
2835,1908
2836,1341
2837,920
2838,2437
2839,993
2840,523
2841,1051
2842,2980
2843,1048
2844,1574
2845,1626
2846,3162
2847,1840
2848,2335
2849,2159
2850,1203
2851,2342
2852,155
2853,14
2854,2219
2855,1348
2856,99
2857,1028
2858,2425
2859,1639
2860,1110
2861,369
2862,2569
2863,944
2864,997
2865,2841
2866,2906
2867,870
2868,1324
2869,100
2870,517
2871,127
2872,1574
2873,1606
2874,1935
2875,1724
2876,1228
2877,1110
2878,2620
2879,3065
2880,1354
2881,861
2882,413
2883,1811
2884,1811
2885,2847
2886,2521
2887,2865
2888,1010
2889,520
2890,2244
2891,2184
2892,2698
2893,455
2894,720
2895,1031
2896,1324
2897,986
2898,847
2899,307
2900,2558
2901,759
2902,1829
2903,1138
2904,2349
2905,384
2906,523
2907,9
2908,2374
2909,2496
2910,2959
2911,718
2912,39
2913,2385
2914,330
2915,2
2916,2557
2917,930
2918,944
2919,775
2920,2163
2921,2171
2922,615
2923,1747
2924,1872
2925,2326
2926,2218
2927,2218
2928,64
2929,944
2930,32
2931,2793
2932,2378
2933,1051
2934,524
2935,1867
2936,1698
2937,604
2938,1372
2939,2059
2940,313
2941,3026
2942,2326
2943,1566
2944,2256
2945,302
2946,229
2947,299
2948,1027
2949,2415
2950,225
2951,971
2952,1872
2953,638
2954,1963
2955,706
2956,967
2957,480
2958,2652
2959,1963
2960,2320
2961,1241
2962,2914
2963,27
2964,2706
2965,2409
2966,709
2967,1003
2968,3005
2969,944
2970,942
2971,2490
2972,604
2973,3105
2974,1254
2975,881
2976,1675
2977,1831
2978,1003
2979,2052
2980,1773
2981,2034
2982,2183
2983,2426
2984,310
2985,961
2986,2218
2987,313
2988,2846
2989,521
2990,2419
2991,821
2992,253
2993,3127
2994,1590
2995,1014
2996,2901
2997,2862
2998,640
2999,314
3000,611
3001,1718
3002,245
3003,1962
3004,2684
3005,2793
3006,2829
3007,2385
3008,2176
3009,2793
3010,719
3011,1048
3012,3126
3013,314
3014,1530
3015,849
3016,1653
3017,1903
3018,771
3019,1684
3020,493
3021,870
3022,1350
3023,1007
3024,2385
3025,2629
3026,3091
3027,2949
3028,2508
3029,45
3030,557
3031,2297
3032,1331
3033,604
3034,16
3035,679
3036,932
3037,1096
3038,1294
3039,1117
3040,928
3041,32
3042,1581
3043,615
3044,1708
3045,816
3046,1837
3047,3127
3048,3121
3049,1292
3050,214
3051,525
3052,944
3053,1590
3054,952
3055,1361
3056,535
3057,2458
3058,172
3059,96
3060,2448
3061,400
3062,3131
3063,199
3064,1793
3065,20
3066,2167
3067,2080
3068,736
3069,2827
3070,2163
3071,1691
3072,2131
3073,828
3074,2789
3075,161
3076,1730
3077,199
3078,2247
3079,421
3080,2157
3081,903
3082,598
3083,1748
3084,2159
3085,1843
3086,2679
3087,571
3088,2217
3089,48
3090,471
3091,67
3092,1708
3093,2704
3094,467
3095,631
3096,3091
3097,1797
3098,996
3099,942
3100,2158
3101,949
3102,910
3103,1096
3104,1147
3105,3010
3106,32
3107,1285
3108,1036
3109,1110
3110,1010
3111,848
3112,0
3113,1836
3114,1013
3115,1907
3116,37
3117,2249
3118,944
3119,2521
3120,611
3121,3024
3122,1305
3123,1530
3124,379
3125,1248
3126,2081
3127,3053
3128,2217
3129,1119
3130,2717
3131,1675
3132,1697
3133,211
3134,943
3135,1860
3136,438
3137,1354
3138,1489
3139,2326
3140,1905
3141,789
3142,942
3143,1032
3144,704
3145,1908
3146,1564
3147,2365
3148,982
3149,1773
3150,1918
3151,32
3152,397
3153,2271
3154,848
3155,730
3156,1925
3157,1002
3158,957
3159,1058
3160,1014
3161,1903
3162,2243
3163,23
3164,256
3165,1822
3166,1114
3167,1851
3168,337
3169,2297
3170,604
3171,975
3172,945
3173,1907
3174,467
3175,2934
3176,2151
3177,2758
3178,1328
3179,1022
3180,2827
3181,2298
3182,1563
3183,947
3184,874
3185,2357
3186,1086
3187,1863
3188,975
3189,2188
3190,970
3191,1563
3192,456
3193,2150
3194,2492
3195,2339
3196,2521
3197,2100
3198,895
3199,2059
3200,2777
3201,942
3202,1800
3203,519
3204,2862
3205,940
3206,1272
3207,2110
3208,777
3209,2342
3210,1476
3211,3078
3212,2492
3213,95
3214,296
3215,994
3216,2342
3217,34
3218,598
3219,679
3220,1837
3221,943
3222,2138
3223,1001
3224,726
3225,1872
3226,2218
3227,2482
3228,1635
3229,1393
3230,2058
3231,709
3232,2027
3233,921
3234,1475
3235,385
3236,3080
3237,313
3238,1042
3239,1128
3240,2496
3241,421
3242,967
3243,465
3244,521
3245,1582
3246,1002
3247,812
3248,2162
3249,1015
3250,1688
3251,930
3252,2167
3253,2915
3254,2284
3255,2671
3256,1598
3257,2560
3258,2426
3259,876
3260,956
3261,3060
3262,759
3263,2157
3264,1007
3265,1266
3266,608
3267,2150
3268,2002
3269,2385
3270,871
3271,1664
3272,942
3273,1364
3274,730
3275,2449
3276,995
3277,1504
3278,1905
3279,950
3280,1565
3281,2853
3282,2133
3283,3077
3284,314
3285,2568
3286,3067
3287,2297
3288,2482
3289,2779
3290,400
3291,2342
3292,57
3293,2034
3294,2095
3295,753
3296,546
3297,638
3298,3123
3299,2590
3300,2606
3301,2584
3302,337
3303,877
3304,276
3305,2614
3306,337
3307,1244
3308,2139
3309,1353
3310,2637
3311,29
3312,1068
3313,385
3314,230
3315,1117
3316,48
3317,1581
3318,1134
3319,1292
3320,200
3321,2775
3322,1730
3323,725
3324,2246
3325,2131
3326,32
3327,705
3328,2409
3329,3026
3330,3008
3331,34
3332,944
3333,172
3334,1697
3335,714
3336,757
3337,3090
3338,1702
3339,1822
3340,995
3341,1568
3342,1405
3343,211
3344,1793
3345,2704
3346,267
3347,2438
3348,397
3349,2815
3350,2309
3351,905
3352,2317
3353,48
3354,1623
3355,2622
3356,1270
3357,306
3358,203
3359,898
3360,1484
3361,2592
3362,400
3363,900
3364,2309
3365,1732
3366,1244
3367,2719
3368,99
3369,525
3370,2219
3371,1254
3372,108
3373,2058
3374,1355
3375,990
3376,1051
3377,871
3378,1237
3379,2419
3380,489
3381,1761
3382,881
3383,1872
3384,940
3385,2778
3386,518
3387,520
3388,2217
3389,986
3390,2614
3391,2880
3392,2753
3393,878
3394,2730
3395,959
3396,942
3397,729
3398,1876
3399,718
3400,608
3401,225
3402,729
3403,416
3404,139
3405,1957
3406,49
3407,2909
3408,1496
3409,944
3410,2706
3411,615
3412,631
3413,1640
3414,2453
3415,2502
3416,518
3417,1668
3418,400
3419,1533
3420,1568
3421,34
3422,3075
3423,250
3424,759
3425,2569
3426,1348
3427,2623
3428,1703
3429,992
3430,516
3431,2188
3432,517
3433,725
3434,1038
3435,2100
3436,2297
3437,2790
3438,142
3439,1526
3440,882
3441,2176
3442,993
3443,2217
3444,1582
3445,225
3446,2706
3447,1926
3448,726
3449,2100
3450,709
3451,2548
3452,15
3453,2199
3454,975
3455,3075
3456,2455
3457,2816
3458,2058
3459,1364
3460,2309
3461,2568
3462,1116
3463,573
3464,2785
3465,1097
3466,2466
3467,878
3468,716
3469,945
3470,2594
3471,276
3472,2385
3473,2466
3474,467
3475,2176
3476,1305
3477,3075
3478,2866
3479,1822
3480,1364
3481,64
3482,942
3483,2633
3484,313
3485,2816
3486,1618
3487,959
3488,1563
3489,1674
3490,3121
3491,280
3492,984
3493,1114
3494,1291
3495,1823
3496,943
3497,679
3498,2920
3499,521
3500,2455
3501,1179
3502,1015
3503,416
3504,1560
3505,2111
3506,1035
3507,2225
3508,1376
3509,489
3510,965
3511,2214
3512,1566
3513,493
3514,1853
3515,1564
3516,211
3517,1517
3518,521
3519,1614
3520,2520
3521,1032
3522,826
3523,2490
3524,99
3525,991
3526,1009
3527,1000
3528,1102
3529,181
3530,943
3531,2775
3532,726
3533,2670
3534,1024
3535,1626
3536,960
3537,736
3538,2704
3539,1298
3540,302
3541,519
3542,969
3543,253
3544,253
3545,1529
3546,301
3547,607
3548,898
3549,967
3550,1110
3551,979
3552,2623
3553,1518
3554,2199
3555,1099
3556,2297
3557,325
3558,661
3559,533
3560,1285
3561,2704
3562,1730
3563,2521
3564,2853
3565,3077
3566,734
3567,2927
3568,1489
3569,615
3570,953
3571,2207
3572,909
3573,1800
3574,2249
3575,2567
3576,2283
3577,256
3578,2841
3579,940
3580,193
3581,3036
3582,2960
3583,2861
3584,975
3585,1251
3586,1029
3587,2176
3588,2455
3589,521
3590,1872
3591,3028
3592,518
3593,1013
3594,310
3595,1560
3596,467
3597,1392
3598,2100
3599,324
3600,860
3601,961
3602,2560
3603,1244
3604,99
3605,1348
3606,719
3607,2407
3608,2114
3609,2626
3610,969
3611,1235
3612,2300
3613,851
3614,2218
3615,2802
3616,1009
3617,900
3618,533
3619,1159
3620,438
3621,1029
3622,828
3623,1867
3624,1298
3625,1574
3626,2492
3627,95
3628,2568
3629,953
3630,2168
3631,1195
3632,2936
3633,34
3634,211
3635,2168
3636,2227
3637,971
3638,679
3639,1294
3640,1051
3641,1532
3642,988
3643,1272
3644,2183
3645,334
3646,256
3647,1748
3648,1009
3649,3077
3650,469
3651,1009
3652,1325
3653,423
3654,3105
3655,2617
3656,2248
3657,2580
3658,455
3659,1331
3660,946
3661,225
3662,1009
3663,314
3664,1480
3665,2058
3666,1871
3667,139
3668,536
3669,1029
3670,2901
3671,253
3672,1925
3673,520
3674,146
3675,2150
3676,1128
3677,608
3678,611
3679,1526
3680,3033
3681,533
3682,878
3683,100
3684,2349
3685,759
3686,978
3687,54
3688,2839
3689,814
3690,2191
3691,2184
3692,898
3693,1631
3694,1691
3695,2216
3696,2409
3697,1674
3698,253
3699,2719
3700,2703
3701,2739
3702,2347
3703,2914
3704,2391
3705,1850
3706,467
3707,2976
3708,2235
3709,2936
3710,1279
3711,2976
3712,2775
3713,214
3714,533
3715,991
3716,1872
3717,956
3718,940
3719,942
3720,48
3721,2003
3722,1919
3723,1086
3724,416
3725,296
3726,1614
3727,230
3728,2753
3729,1563
3730,2342
3731,3028
3732,16
3733,2546
3734,976
3735,957
3736,946
3737,1290
3738,10
3739,393
3740,2153
3741,1003
3742,1036
3743,438
3744,3025
3745,856
3746,337
3747,3102
3748,3105
3749,1344
3750,1051
3751,1555
3752,203
3753,1195
3754,225
3755,521
3756,3126
3757,1099
3758,3005
3759,2385
3760,2379
3761,1935
3762,1451
3763,940
3764,2571
3765,1926
3766,1517
3767,718
3768,1250
3769,2176
3770,978
3771,2256
3772,274
3773,2793
3774,1127
3775,2151
3776,1095
3777,1907
3778,2217
3779,604
3780,2926
3781,2256
3782,2790
3783,2297
3784,296
3785,1984
3786,1007
3787,2348
3788,2078
3789,1963
3790,975
3791,943
3792,1476
3793,726
3794,898
3795,1241
3796,2344
3797,266
3798,48
3799,517
3800,248
3801,3020
3802,2058
3803,2976
3804,1849
3805,2347
3806,2909
3807,2515
3808,1095
3809,775
3810,1310
3811,3067
3812,802
3813,1195
3814,677
3815,2466
3816,905
3817,2425
3818,2589
3819,2031
3820,2907
3821,211
3822,916
3823,1324
3824,87
3825,276
3826,905
3827,450
3828,2163
3829,1635
3830,2914
3831,1400
3832,2366
3833,1517
3834,861
3835,726
3836,900
3837,2827
3838,2349
3839,1908
3840,465
3841,718
3842,2775
3843,1945
3844,1014
3845,638
3846,1575
3847,2840
3848,1356
3849,991
3850,1484
3851,1331
3852,450
3853,2657
3854,878
3855,1539
3856,1560
3857,1585
3858,1035
3859,2162
3860,1793
3861,1429
3862,1517
3863,1099
3864,2227
3865,2326
3866,413
3867,640
3868,956
3869,256
3870,2554
3871,1248
3872,1097
3873,2775
3874,1006
3875,714
3876,1547
3877,726
3878,1840
3879,2058
3880,1211
3881,633
3882,1575
3883,1525
3884,533
3885,285
3886,1348
3887,1458
3888,313
3889,986
3890,3028
3891,1675
3892,1639
3893,2711
3894,920
3895,1649
3896,1866
3897,1211
3898,1698
3899,1563
3900,1110
3901,1279
3902,2625
3903,2512
3904,2568
3905,2112
3906,730
3907,2348
3908,397
3909,971
3910,519
3911,99
3912,2577
3913,1119
3914,1270
3915,2151
3916,2862
3917,3059
3918,517
3919,1844
3920,57
3921,1325
3922,1619
3923,0
3924,533
3925,942
3926,1195
3927,1908
3928,1908
3929,2349
3930,2059
3931,1429
3932,2753
3933,480
3934,2455
3935,1206
3936,2256
3937,2219
3938,1305
3939,1838
3940,2111
3941,2012
3942,2975
3943,979
3944,296
3945,1051
3946,2382
3947,837
3948,971
3949,2058
3950,2880
3951,3162
3952,1075
3953,1003
3954,2124
3955,2865
3956,2769
3957,2100
3958,1507
3959,956
3960,2657
3961,20
3962,1078
3963,1272
3964,747
3965,100
3966,1078
3967,100
3968,3021
3969,491
3970,1487
3971,92
3972,869
3973,1923
3974,24
3975,518
3976,1462
3977,1029
3978,1385
3979,1483
3980,1773
3981,1787
3982,225
3983,141
3984,1075
3985,1372
3986,2512
3987,726
3988,859
3989,898
3990,149
3991,1577
3992,2473
3993,2821
3994,2173
3995,122
3996,1748
3997,979
3998,849
3999,518
4000,248
4001,1298
4002,397
4003,871
4004,321
4005,3098
4006,729
4007,400
4008,1811
4009,1869
4010,2194
4011,3083
4012,2348
4013,1001
4014,2058
4015,1563
4016,2386
4017,1314
4018,2578
4019,0
4020,1291
4021,1748
4022,2926
4023,1932
4024,847
4025,522
4026,709
4027,6
4028,3024
4029,897
4030,1848
4031,2150
4032,2750
4033,2508
4034,2848
4035,716
4036,878
4037,2769
4038,2511
4039,1324
4040,2491
4041,848
4042,2509
4043,2880
4044,600
4045,2438
4046,2409
4047,3143
4048,2491
4049,1580
4050,1583
4051,679
4052,905
4053,960
4054,490
4055,1326
4056,1936
4057,1325
4058,2659
4059,1285
4060,3080
4061,2508
4062,2584
4063,1314
4064,1547
4065,2163
4066,276
4067,478
4068,274
4069,2689
4070,1007
4071,2249
4072,640
4073,960
4074,2623
4075,954
4076,2901
4077,867
4078,1010
4079,961
4080,49
4081,1883
4082,1371
4083,905
4084,715
4085,2036
4086,1007
4087,993
4088,2975
4089,1819
4090,1564
4091,2758
4092,1117
4093,1455
4094,878
4095,900
4096,225
4097,956
4098,517
4099,2455
4100,1838
4101,2490
4102,1421
4103,3065
4104,710
4105,1533
4106,2856
4107,870
4108,127
4109,1296
4110,2704
4111,2232
4112,832
4113,2243
4114,1004
4115,2706
4116,1004
4117,3010
4118,449
4119,1350
4120,521
4121,299
4122,3083
4123,2626
4124,2012
4125,2058
4126,995
4127,2698
4128,991
4129,2775
4130,1908
4131,518
4132,944
4133,759
4134,757
4135,953
4136,1206
4137,720
4138,2448
4139,2766
4140,1879
4141,2641
4142,883
4143,2183
4144,2729
4145,2254
4146,2155
4147,2601
4148,2698
4149,3005
4150,57
4151,1829
4152,2830
4153,870
4154,1084
4155,1035
4156,2243
4157,1097
4158,1041
4159,958
4160,805
4161,1211
4162,2949
4163,363
4164,1195
4165,871
4166,15
4167,2065
4168,1644
4169,1393
4170,2829
4171,1117
4172,1674
4173,1908
4174,740
4175,849
4176,945
4177,1487
4178,1704
4179,761
4180,1098
4181,1151
4182,945
4183,1822
4184,1653
4185,1618
4186,397
4187,2425
4188,141
4189,1298
4190,2764
4191,480
4192,994
4193,978
4194,229
4195,438
4196,943
4197,2335
4198,2571
4199,2409
4200,1159
4201,2548
4202,1519
4203,2657
4204,201
4205,2444
4206,2989
4207,480
4208,2032
4209,2256
4210,67
4211,1483
4212,334
4213,960
4214,87
4215,467
4216,290
4217,2666
4218,1462
4219,980
4220,1055
4221,101
4222,1823
4223,2318
4224,10
4225,1776
4226,1945
4227,1867
4228,2257
4229,679
4230,225
4231,874
4232,1623
4233,1623
4234,1954
4235,1009
4236,421
4237,1525
4238,883
4239,2058
4240,1853
4241,710
4242,1006
4243,1883
4244,1991
4245,1476
4246,943
4247,960
4248,2385
4249,276
4250,2100
4251,873
4252,1729
4253,2494
4254,978
4255,2769
4256,975
4257,2309
4258,2167
4259,2385
4260,2719
4261,960
4262,416
4263,515
4264,16
4265,858
4266,1279
4267,1451
4268,23
4269,1244
4270,2341
4271,225
4272,2922
4273,1019
4274,1361
4275,557
4276,3126
4277,307
4278,1517
4279,1533
4280,2569
4281,848
4282,633
4283,1963
4284,1963
4285,1533
4286,1244
4287,2980
4288,1476
4289,1032
4290,1699
4291,1718
4292,2194
4293,55
4294,720
4295,945
4296,2728
4297,2393
4298,2569
4299,1787
4300,1002
4301,2536
4302,1002
4303,128
4304,878
4305,2243
4306,416
4307,820
4308,243
4309,2439
4310,1173
4311,516
4312,956
4313,1014
4314,2100
4315,2580
4316,2901
4317,1348
4318,881
4319,334
4320,994
4321,1527
4322,829
4323,873
4324,2297
4325,940
4326,2078
4327,337
4328,2037
4329,313
4330,2472
4331,441
4332,438
4333,1757
4334,100
4335,2297
4336,3061
4337,1009
4338,2100
4339,1867
4340,967
4341,1110
4342,1908
4343,2256
4344,393
4345,2138
4346,2066
4347,2626
4348,604
4349,2256
4350,2492
4351,2871
4352,225
4353,2847
4354,99
4355,1046
4356,2176
4357,533
4358,2297
4359,1590
4360,1677
4361,2419
4362,2151
4363,100
4364,2855
4365,2563
4366,2578
4367,2400
4368,2300
4369,4
4370,2738
4371,2419
4372,994
4373,714
4374,718
4375,2963
4376,2880
4377,2427
4378,2249
4379,1038
4380,2706
4381,2758
4382,2027
4383,2297
4384,2171
4385,1820
4386,1394
4387,719
4388,1695
4389,1279
4390,1623
4391,679
4392,329
4393,1314
4394,2400
4395,1173
4396,73
4397,2199
4398,2976
4399,865
4400,856
4401,2626
4402,989
4403,2627
4404,2249
4405,848
4406,1099
4407,131
4408,2511
4409,2249
4410,1010
4411,2825
4412,546
4413,725
4414,99
4415,2800
4416,2076
4417,2218
4418,2374
4419,1869
4420,2960
4421,1194
4422,225
4423,2370
4424,871
4425,710
4426,642
4427,2983
4428,557
4429,2419
4430,272
4431,949
4432,302
4433,704
4434,1560
4435,1462
4436,2861
4437,1642
4438,2636
4439,1913
4440,1639
4441,3036
4442,1982
4443,2509
4444,960
4445,751
4446,870
4447,385
4448,1003
4449,748
4450,2426
4451,1099
4452,2802
4453,2521
4454,0
4455,1027
4456,908
4457,2100
4458,1907
4459,1073
4460,2790
4461,2326
4462,1043
4463,306
4464,1533
4465,1350
4466,1031
4467,2562
4468,2446
4469,193
4470,417
4471,1943
4472,971
4473,498
4474,2920
4475,2168
4476,2959
4477,642
4478,1585
4479,2339
4480,2841
4481,1905
4482,2569
4483,204
4484,1
4485,1582
4486,805
4487,2532
4488,203
4489,606
4490,1820
4491,313
4492,958
4493,734
4494,822
4495,730
4496,2934
4497,172
4498,858
4499,1371
4500,1699
4501,2482
4502,1372
4503,757
4504,944
4505,1510
4506,122
4507,643
4508,700
4509,2775
4510,1639
4511,775
4512,539
4513,535
4514,2793
4515,2872
4516,1976
4517,1524
4518,1361
4519,1606
4520,861
4521,932
4522,1581
4523,960
4524,253
4525,1954
4526,1272
4527,1475
4528,954
4529,940
4530,280
4531,470
4532,1563
4533,719
4534,2466
4535,28
4536,1811
4537,878
4538,1583
4539,321
4540,2833
4541,1569
4542,2140
4543,1939
4544,606
4545,441
4546,2976
4547,944
4548,1348
4549,400
4550,1103
4551,1881
4552,194
4553,640
4554,829
4555,1244
4556,127
4557,2184
4558,571
4559,203
4560,679
4561,1093
4562,467
4563,589
4564,2568
4565,1248
4566,971
4567,1918
4568,1324
4569,871
4570,2058
4571,1272
4572,2827
4573,2100
4574,2642
4575,2173
4576,944
4577,1890
4578,2706
4579,1082
4580,722
4581,852
4582,881
4583,1526
4584,306
4585,3061
4586,2627
4587,1975
4588,535
4589,2034
4590,996
4591,3129
4592,1879
4593,971
4594,2793
4595,1809
4596,2880
4597,1532
4598,2259
4599,2488
4600,230
4601,946
4602,2460
4603,37
4604,2401
4605,2532
4606,79
4607,1393
4608,718
4609,2409
4610,2803
4611,2551
4612,954
4613,2665
4614,469
4615,1928
4616,875
4617,2045
4618,421
4619,521
4620,1292
4621,949
4622,960
4623,2110
4624,2891
4625,2567
4626,333
4627,1696
4628,666
4629,974
4630,2409
4631,1038
4632,2297
4633,615
4634,708
4635,950
4636,1014
4637,314
4638,1564
4639,48
4640,1422
4641,3017
4642,2419
4643,2079
4644,1462
4645,1872
4646,2491
4647,302
4648,2081
4649,1128
4650,1639
4651,1291
4652,984
4653,1237
4654,3027
4655,1821
4656,16
4657,943
4658,2256
4659,2378
4660,1104
4661,1851
4662,988
4663,978
4664,2511
4665,1047
4666,1475
4667,478
4668,2862
4669,1292
4670,953
4671,1117
4672,2297
4673,574
4674,3015
4675,2515
4676,2300
4677,1355
4678,975
4679,1623
4680,518
4681,968
4682,2199
4683,2577
4684,875
4685,679
4686,517
4687,2979
4688,225
4689,1908
4690,422
4691,2243
4692,3077
4693,2610
4694,456
4695,1024
4696,812
4697,557
4698,975
4699,2949
4700,1221
4701,2705
4702,2580
4703,560
4704,217
4705,1348
4706,992
4707,229
4708,878
4709,1547
4710,313
4711,272
4712,2491
4713,2560
4714,942
4715,294
4716,390
4717,991
4718,1341
4719,1489
4720,821
4721,725
4722,1837
4723,1699
4724,2126
4725,384
4726,138
4727,2644
4728,2719
4729,1851
4730,1848
4731,1338
4732,48
4733,2915
4734,726
4735,3053
4736,1036
4737,2843
4738,2818
4739,45
4740,719
4741,1811
4742,2374
4743,521
4744,519
4745,1493
4746,2548
4747,1325
4748,1517
4749,244
4750,2379
4751,2319
4752,987
4753,2167
4754,946
4755,533
4756,67
4757,2590
4758,1393
4759,905
4760,3061
4761,67
4762,1519
4763,272
4764,2701
4765,1896
4766,679
4767,3017
4768,1512
4769,3028
4770,708
4771,2989
4772,2438
4773,1906
4774,256
4775,956
4776,1244
4777,2815
4778,1563
4779,720
4780,1272
4781,2492
4782,1429
4783,994
4784,1975
4785,987
4786,2747
4787,225
4788,275
4789,959
4790,730
4791,1036
4792,2569
4793,2217
4794,1840
4795,225
4796,2217
4797,1642
4798,2500
4799,1020
4800,1331
4801,474
4802,2163
4803,2217
4804,1718
4805,2630
4806,2283
4807,2305
4808,825
4809,956
4810,2199
4811,2802
4812,477
4813,1007
4814,1279
4815,390
4816,1217
4817,334
4818,1599
4819,2999
4820,521
4821,992
4822,1557
4823,1813
4824,2853
4825,942
4826,615
4827,1096
4828,1294
4829,1305
4830,2739
4831,2512
4832,0
4833,2491
4834,856
4835,1084
4836,266
4837,1531
4838,885
4839,2002
4840,1326
4841,2575
4842,2471
4843,615
4844,952
4845,2536
4846,2398
4847,1744
4848,875
4849,959
4850,571
4851,3126
4852,1797
4853,32
4854,1518
4855,717
4856,975
4857,960
4858,1014
4859,314
4860,1872
4861,3105
4862,1024
4863,2167
4864,2385
4865,1639
4866,2578
4867,1810
4868,54
4869,943
4870,2521
4871,858
4872,1028
4873,882
4874,1481
4875,1822
4876,751
4877,517
4878,1003
4879,2150
4880,3056
4881,996
4882,480
4883,3061
4884,979
4885,945
4886,1935
4887,1279
4888,1211
4889,20
4890,3026
4891,946
4892,1800
4893,898
4894,2567
4895,522
4896,517
4897,535
4898,1524
4899,855
4900,881
4901,99
4902,2133
4903,2521
4904,1926
4905,1393
4906,2232
4907,1241
4908,2199
4909,1366
4910,1390
4911,2217
4912,2407
4913,32
4914,1014
4915,2751
4916,2509
4917,2577
4918,2786
4919,1266
4920,110
4921,871
4922,2777
4923,2256
4924,1489
4925,48
4926,722
4927,984
4928,978
4929,2176
4930,944
4931,958
4932,3028
4933,1907
4934,986
4935,1006
4936,2126
4937,2980
4938,1635
4939,821
4940,1010
4941,491
4942,100
4943,1820
4944,3017
4945,1583
4946,2584
4947,2218
4948,2218
4949,2409
4950,2790
4951,48
4952,2739
4953,1649
4954,1323
4955,301
4956,2848
4957,482
4958,2371
4959,2219
4960,606
4961,3065
4962,2155
4963,2880
4964,2961
4965,1490
4966,229
4967,1393
4968,1105
4969,2477
4970,48
4971,334
4972,1881
4973,2052
4974,964
4975,2507
4976,2218
4977,2217
4978,467
4979,1624
4980,2946
4981,718
4982,1217
4983,3080
4984,1095
4985,1667
4986,1820
4987,2684
4988,46
4989,3010
4990,1646
4991,730
4992,16
4993,2508
4994,5
4995,969
4996,1110
4997,313
4998,1810
4999,225
5000,1675
5001,964
5002,256
5003,861
5004,965
5005,1869
5006,2340
5007,2949
5008,661
5009,81
5010,416
5011,2296
5012,523
5013,986
5014,2786
5015,1331
5016,2471
5017,824
5018,574
5019,1119
5020,963
5021,679
5022,1840
5023,944
5024,452
5025,706
5026,3028
5027,2976
5028,2183
5029,1674
5030,2799
5031,1051
5032,2357
5033,2623
5034,990
5035,467
5036,991
5037,1530
5038,1021
5039,1035
5040,141
5041,967
5042,2219
5043,983
5044,2297
5045,1429
5046,225
5047,521
5048,139
5049,2157
5050,1040
5051,943
5052,950
5053,127
5054,73
5055,1582
5056,908
5057,2560
5058,2199
5059,2721
5060,1298
5061,2435
5062,2256
5063,2562
5064,518
5065,837
5066,2100
5067,1248
5068,421
5069,988
5070,2382
5071,433
5072,975
5073,860
5074,1652
5075,730
5076,1032
5077,2407
5078,100
5079,739
5080,956
5081,2297
5082,1117
5083,870
5084,833
5085,832
5086,1582
5087,998
5088,2126
5089,1708
5090,1298
5091,2847
5092,1356
5093,2963
5094,3026
5095,2327
5096,1907
5097,2909
5098,142
5099,1038
5100,1010
5101,2785
5102,2182
5103,1483
5104,1116
5105,1903
5106,940
5107,1525
5108,829
5109,2031
5110,2979
5111,826
5112,666
5113,2590
5114,99
5115,2079
5116,757
5117,2880
5118,719
5119,2400
5120,606
5121,881
5122,775
5123,2407
5124,2617
5125,1095
5126,2521
5127,1619
5128,2840
5129,1583
5130,2670
5131,1014
5132,988
5133,1032
5134,1991
5135,974
5136,3190
5137,1844
5138,3123
5139,1884
5140,2865
5141,1980
5142,1756
5143,2824
5144,260
5145,1014
5146,1489
5147,606
5148,2091
5149,2750
