u,i
3974,2065
3578,2065
4352,705
1823,1294
1513,314
2431,2840
3634,2374
1299,1294
5305,64
4635,993
5387,2318
392,2310
3169,325
5254,2728
4000,253
3604,253
3160,2491
1236,945
5369,988
986,16
1475,961
2636,993
2001,253
951,961
1383,1372
1605,253
765,2491
2570,2625
2966,2625
5151,2980
5185,1810
2993,1038
4627,2980
5865,1569
5274,1101
4807,1635
2591,469
3119,2840
3838,1773
2752,1326
5825,1389
885,314
3275,1101
3798,2374
4796,1476
5298,2626
470,1038
1839,1773
753,1326
3826,1389
2800,993
5873,1810
2734,2625
143,1582
1151,1372
2338,2625
4919,2980
1806,2764
5099,1635
5125,604
4729,604
1074,2091
678,2091
3350,1810
762,1038
3100,1635
3439,1101
4598,306
2017,705
4493,2764
1511,2065
4240,2318
878,2152
3844,2318
1359,2425
3594,1389
2565,1476
706,325
4956,953
4560,953
1537,253
5523,1000
41,874
5392,1483
2561,953
3798,1569
4142,2133
3858,2374
3390,54
4613,1718
4890,306
3264,1635
2868,1635
3207,1101
2295,1773
524,469
1052,2840
3612,2318
1244,3010
4472,732
5248,953
4846,384
2666,1127
5694,2171
5687,1000
1363,1389
5057,604
2142,1127
733,993
738,2091
2329,953
3506,1518
2886,1810
4660,379
675,988
4589,1667
853,2980
292,469
3088,2698
2692,2698
3024,993
1372,1101
3395,2626
2999,2626
64,1773
418,2271
3426,1939
4738,2140
5010,384
4614,384
5827,606
4082,523
1845,732
3017,953
5037,2961
563,2625
105,993
3462,1569
3670,1518
3274,1518
4117,2961
4354,2150
2826,604
1859,1569
331,23
2460,2698
5781,611
2942,1718
2546,1718
2823,306
3194,1939
1819,1389
4506,2140
1149,2318
824,306
662,1476
2009,732
543,64
2389,953
1195,1939
3566,1518
4029,2740
4023,2171
3627,2171
5948,909
4148,1119
786,953
1567,1518
1343,1810
1219,54
5207,3126
389,2980
5945,611
5549,611
3486,1939
3090,1939
2123,2150
965,1635
4894,1848
3079,1026
2251,615
1021,2698
625,2698
1456,2626
988,306
34,1476
3919,2171
4294,1294
367,1127
2151,384
2989,1483
2970,2961
1731,1518
1077,2980
1335,1518
1395,1569
2050,2961
1921,861
3879,1991
548,384
2418,1667
5522,1043
363,604
1794,2217
5146,2449
5464,1038
4306,523
1880,1991
815,1667
5860,1038
1534,1354
3318,611
4622,2449
4713,2567
1010,1354
2,2318
2963,2140
2839,384
4900,2393
466,732
4208,1119
3153,1483
3528,606
718,953
1688,2171
3049,379
4267,945
4702,873
1051,604
4175,2110
2086,2217
4388,3157
4784,3157
1562,2217
3878,611
1023,1939
3351,1848
4877,2567
4216,606
1012,1026
616,1026
2075,523
234,732
3976,1119
4905,1582
5676,705
2878,2567
4559,945
4378,2065
732,2140
1004,384
608,384
1449,1000
5186,1043
3777,909
2373,1119
3878,961
4998,992
5836,2091
1854,2217
4404,253
1940,1237
2867,873
3187,1043
1812,1991
5396,1038
4026,832
5512,2152
5228,2393
3984,606
3793,1038
2027,832
5007,704
5048,705
2646,2567
1610,1483
1214,1483
1589,606
1620,2171
5350,1043
1088,2310
3545,909
275,2961
146,861
2078,16
116,2150
1546,909
2504,2110
2767,992
5286,469
1201,3126
1925,3157
3976,314
2847,2449
3561,1038
3165,1038
5842,1101
3647,812
1415,611
1188,2140
5212,705
2810,2567
4799,3010
2373,314
3938,961
4425,325
8,523
4860,253
4464,253
5825,2625
2776,704
3624,2491
2096,945
3364,874
306,1119
4115,2728
2465,253
2931,992
3430,2625
3826,2625
4330,438
5450,469
969,3126
1707,611
1120,1043
4826,1773
2331,438
3451,469
4698,1773
4450,2425
4135,1101
4262,2374
2765,2393
934,1038
2138,16
183,2567
5465,1127
3660,993
1478,909
2233,253
1003,1582
3594,2625
3933,2091
4965,23
5779,2980
1660,391
3621,1038
5589,604
4990,1773
3615,469
3219,469
4838,2133
3341,2152
4950,2374
254,3157
1622,1038
780,2449
788,812
1342,2152
220,1294
2732,3010
2336,3010
4454,1389
5233,1127
534,2393
3927,2626
5816,953
2793,253
1779,1372
3766,988
268,961
1388,992
1429,993
333,2110
5753,604
3421,953
5750,306
4124,1635
3728,1635
4067,1101
4746,1389
384,1294
2323,2374
2383,2425
2068,1101
134,1119
3589,1476
1001,704
1438,705
1849,2491
140,2065
2340,2728
5917,604
2555,438
3675,469
1197,993
1598,2091
4542,54
1131,2625
4018,54
4510,516
5050,2150
3918,604
1676,469
32,438
4514,1389
2019,54
3638,1718
3357,1476
2961,1476
4255,2626
5870,384
23,325
3877,953
1635,64
1819,2625
4658,1518
14,2491
4322,1569
5054,1518
2223,988
4134,1518
5373,2961
4779,2976
357,2830
324,438
3290,604
1877,2980
1481,2980
134,314
2524,1101
2560,3010
4151,2626
3683,306
2000,1101
1604,1101
2256,2976
2679,1389
2152,2626
1257,993
3645,953
1403,64
4822,1518
4,1372
5269,2961
1055,2764
3639,384
4081,1483
4084,1000
5008,1119
2169,2980
1773,2980
3581,379
4505,2750
4885,2217
1645,2980
4575,1991
3510,1667
4625,1354
1851,604
1455,604
5930,384
420,2374
1848,306
1951,1939
1347,2764
3659,2140
3931,384
5154,1294
5175,2171
4772,1000
5274,2150
4245,1483
3746,604
638,732
1414,953
727,23
2781,861
3275,2150
1721,1635
2751,2150
4743,2110
712,2374
4956,3157
3707,1026
5482,2449
1220,306
4912,606
1326,732
5464,1119
5651,945
5031,1237
2541,1000
5244,2284
5562,873
2545,1119
24,1569
136,1810
550,861
4738,611
1047,1667
2558,1354
2279,1939
352,876
4342,611
5737,2567
4703,2310
5086,1294
1476,1026
2935,523
1094,732
3342,2567
3366,2961
1592,2140
1468,384
2306,1483
2837,1119
1782,1483
5199,2110
3110,2217
524,1518
188,1569
3331,873
3017,3157
5464,314
3939,2449
3543,2449
4257,1038
3099,523
673,1991
4448,606
327,1354
17,2626
5533,1582
5461,16
4383,2840
1360,2140
2470,1483
1100,523
4801,909
3001,1119
4506,961
5334,1372
3534,1582
292,1518
1006,861
2964,1237
481,2171
3623,873
937,2976
78,1000
284,876
4836,314
3707,2449
4025,1038
5694,2065
2048,2140
5394,1773
3543,1294
1748,1848
2837,314
1128,2140
2238,1483
3461,2393
2217,606
4569,909
584,1518
5324,253
3698,1582
2956,945
1299,2961
3787,873
645,2171
239,1483
2799,961
1140,2150
2174,909
770,1119
4290,2625
3132,2110
1043,2217
3475,2449
108,1939
5462,2065
4311,469
4839,2840
737,2110
2936,2171
1912,1848
1346,3157
950,3157
5427,3010
1567,2567
1216,832
820,832
3466,1582
3120,945
1043,2567
3359,961
3424,2110
934,1119
538,1119
1942,909
3267,1372
4454,2625
1121,945
4481,1038
1425,2110
714,2284
318,2284
3355,438
2398,2091
901,2110
505,2110
4597,2152
5342,54
4729,2271
718,3157
2482,1038
3165,314
4133,705
3627,2065
705,2171
1070,606
1918,2393
4812,993
3127,961
2731,961
4746,2625
4787,2626
1413,945
3653,253
1235,1582
1569,704
5022,988
3680,2830
1324,873
1761,874
2248,992
1406,3157
4243,469
5487,3010
5110,54
5182,2374
4497,2271
4927,1101
1499,2567
1103,2567
752,832
2772,2840
5728,2318
3183,2374
934,314
4449,1476
4726,64
4803,2728
3327,1372
1923,1582
1861,704
1902,705
4118,2625
4951,2626
1396,2065
931,16
4790,988
3797,732
896,961
500,961
2016,992
2515,2625
2854,2091
4535,469
5402,54
1174,3157
4878,54
1020,438
2536,469
925,2830
5770,1389
1226,314
5374,1389
3058,2271
4775,306
415,1038
3278,325
1688,2065
4719,2626
3750,2764
5082,988
1188,961
563,909
2968,2728
664,961
2622,2091
874,2491
5182,1569
5294,1810
4994,1518
794,253
1025,2660
5044,1635
5708,861
5176,1000
1184,438
5382,876
2861,1326
3045,1635
5011,2626
4543,306
2358,705
5042,1939
2860,1101
833,2840
1552,1773
4518,1939
3539,1389
309,2840
3265,2318
1116,2374
956,961
4318,1127
2544,306
3132,2728
5028,2980
2447,2625
5286,1518
5062,1810
1915,2764
5872,861
4499,384
4944,1000
5868,1119
4314,604
448,2625
952,438
3743,1569
3063,1810
3873,861
3152,1101
3843,2150
73,469
3307,1389
2911,1389
2674,1476
757,1101
2278,1476
3424,2728
2312,306
5450,1518
4791,384
2022,732
2087,1127
678,993
282,993
2670,953
505,2728
4294,2961
216,2625
159,2091
555,2091
1983,23
3641,861
2977,1635
4135,2150
4534,1667
3572,2976
4857,1354
4974,1939
2083,604
1116,1569
3033,2698
3000,306
4567,1026
4963,1026
525,1101
2139,1667
5434,611
2548,2626
920,876
5772,606
5400,1000
2186,732
3803,1569
81,306
2042,953
3797,1000
388,988
252,1127
2874,1483
3736,2976
962,2980
2768,306
3764,1991
689,1101
5598,611
1967,1718
5071,1848
4723,384
5165,1483
5540,606
738,993
5936,606
2336,1026
844,1389
278,2698
2730,953
4191,523
5696,1119
713,2626
744,1939
5883,945
3383,1518
5659,1237
2724,384
3572,2171
5497,909
3697,1119
20,1127
5598,961
1288,1810
1384,1518
730,2980
988,1518
1048,1569
4056,1237
5023,1026
2142,379
144,604
3186,1354
2907,1939
4970,611
5746,832
5329,1483
260,1718
3959,523
877,2626
5925,16
4366,2567
3715,1294
4553,2393
5661,909
1564,523
3861,1119
1676,1518
2410,1483
3465,1119
5265,909
5576,2491
660,1810
2434,379
4048,945
1470,861
3428,1237
97,384
5262,611
2232,2150
1836,2150
3959,873
4224,2110
5696,314
364,1667
1169,2626
4567,2449
5931,2840
676,1939
2512,2140
4028,2171
5347,2789
3697,314
2702,1483
663,953
4162,1582
4251,873
261,384
4779,992
1102,1000
706,1000
2000,2150
3034,909
1630,1119
472,604
3992,2110
3596,2110
5177,1038
1593,1991
1465,1991
1069,1991
4426,2567
1993,2110
3679,832
3796,2171
5699,2840
4613,2393
690,3126
2206,3157
3861,314
2020,523
4769,2152
5891,3010
4829,705
2451,2961
281,2140
425,384
29,384
867,1483
4284,2110
5380,993
5170,217
1794,1119
452,2961
56,2961
4349,253
2327,1582
2661,704
5257,2091
367,379
2416,873
1757,1991
296,1667
1178,2284
2608,1043
2498,3157
4903,812
5457,2152
4381,2393
458,3126
1578,3157
329,1026
4025,314
5623,1101
5809,325
5404,2491
1565,2171
2336,1294
2778,2393
5295,1043
1630,314
2086,1119
5895,2728
635,1483
3591,961
1562,1119
220,2961
3895,1372
5486,988
3296,1043
2251,2095
61,2150
2184,873
4507,438
2772,1043
1363,909
750,3126
226,3126
493,1026
2396,2449
3506,1038
5787,1101
2136,832
4875,1773
4348,3010
2942,2393
4103,2425
5440,993
1398,314
5309,1476
2783,1582
2721,704
3158,705
4281,253
3663,1372
1237,2840
1395,16
5650,988
1360,961
3375,2625
1131,909
5866,54
518,3126
3274,1038
5216,1635
4547,2065
5242,604
218,2110
1508,832
1904,832
3000,469
4643,1773
2836,812
2086,314
4116,3010
4512,3010
4207,2374
2710,2393
2314,2393
4047,961
5239,306
879,1038
1562,314
5604,993
3733,2491
2155,1582
2530,705
3337,2491
4076,2830
1743,325
1423,909
4224,2728
2574,253
2959,64
2644,992
3539,2625
94,704
5847,1101
1229,1043
2077,2830
4935,1773
1041,992
3692,2840
309,1043
51,253
1458,314
3975,2374
5871,2626
5403,306
3218,705
3381,1635
3324,1101
1129,812
5657,1354
165,1294
1816,961
3373,993
2977,993
4782,1127
1946,253
3307,2625
3348,2626
258,704
695,705
5492,2980
5698,604
1993,2728
2932,469
4207,1569
3923,1810
4069,1635
3673,1635
5949,1354
2986,705
4417,2318
4167,1389
4881,732
1617,1101
3537,993
3568,306
3640,2626
4036,2626
1150,1635
481,2065
5133,953
5651,384
463,705
614,874
5070,604
72,325
4215,1810
507,253
1019,2091
3975,1569
4431,2374
5186,1718
4897,861
5394,1667
5834,1939
2472,1773
1625,2840
1976,1569
2432,2374
4185,2318
1568,54
3187,1718
3369,2698
2906,1476
3804,2626
3408,2626
1936,1389
3822,953
1306,993
3983,1810
844,2625
5162,1667
4666,2217
1426,2980
2140,1569
3661,2698
5591,1026
5393,993
4228,1991
3603,1939
5707,2140
5583,384
3403,1127
5921,379
5086,2961
4690,2961
4957,861
3188,384
218,2728
815,732
880,1127
2432,1569
4830,2217
2244,1518
1848,1518
1194,2980
3455,1667
4392,1991
1004,604
3650,1354
3767,1939
405,1773
1397,306
4423,523
932,1667
3358,953
3831,611
1341,2626
1372,1939
1768,1939
5226,2567
768,2764
372,2764
5378,2961
4200,2171
1172,1127
3794,1483
4169,606
979,732
2424,523
1359,953
1882,2980
2536,1518
4325,1119
4812,1237
5192,704
5780,3126
835,953
2012,1518
2726,861
5739,873
3223,1667
2261,2976
1798,1000
3283,1718
4059,1939
5931,1043
5767,2140
5371,2140
2995,2217
3652,1026
5111,523
2029,2626
2161,1991
1815,1354
5263,1294
5181,2393
747,732
1127,953
3147,2961
5346,16
5072,945
4793,2284
2988,2150
5699,1043
4290,909
3894,909
2490,1119
1332,604
2891,2217
4852,2110
2367,2217
624,2961
3420,1026
495,861
3891,611
656,1718
861,2150
5286,2567
575,2318
5117,314
3196,2449
5648,704
5114,16
4718,16
4840,945
3152,2150
2756,2150
1285,384
889,384
2654,1119
2745,1237
2841,945
1875,1354
2038,2284
4679,438
152,2750
4393,606
5637,2393
2438,3157
1189,1026
2648,523
222,1991
4202,1038
4489,314
2964,2449
5082,1582
5478,1582
5132,945
4160,812
2308,832
4328,2840
4882,16
1181,384
5608,874
649,523
828,2740
1497,2310
2550,1119
2946,1119
4350,909
3133,945
2823,2217
684,2961
5367,438
2517,2110
3632,1043
1827,909
4447,438
5177,314
3652,2449
5639,2065
5243,2065
1824,611
5621,705
4719,2065
2782,314
2589,2171
2654,314
813,523
2258,314
2318,1119
5269,253
4825,2491
3622,705
715,1119
319,1119
3736,992
5135,438
5859,469
5606,23
1378,3126
4260,211
2512,611
3420,2449
4134,1038
99,2284
3738,1038
5407,2065
1988,611
3860,469
682,2110
4784,2840
895,3157
499,3157
2946,314
5463,2374
3570,2393
4907,961
1421,2449
3390,705
3065,945
2908,961
1175,2393
2283,909
1887,909
3434,253
3038,253
4399,2625
2594,2491
1350,704
5084,2728
756,2217
2745,2660
816,16
2937,2830
4024,469
450,2110
1529,2140
663,3157
1721,2310
1189,2449
4184,1101
118,2310
715,314
5376,2728
491,606
95,606
2280,961
647,1119
251,1119
2806,253
4167,2625
4506,2091
1269,873
4039,1127
52,909
5055,54
1799,1038
49,611
2717,2840
793,1294
879,314
2909,3010
1787,2152
3998,1476
4748,2728
259,606
4428,306
4896,2626
1847,705
5144,2728
1344,1582
602,945
841,961
2398,993
536,325
1367,253
1936,2625
5885,861
131,2491
4301,1635
3728,1773
5163,876
837,438
441,438
5441,2318
647,314
3037,1101
4043,64
4695,1939
2422,2491
713,2065
1766,874
5747,523
3906,732
4682,953
1770,993
5127,1569
4843,1810
1162,2830
4491,604
1576,1127
4095,604
2286,2980
2196,54
877,2065
2062,993
992,325
446,3010
596,325
5515,523
1535,1476
2392,2625
2433,2626
2829,2626
3763,23
5946,2961
5292,2171
5352,2976
4889,1000
930,2830
5787,2150
897,438
2612,1810
5690,2217
5294,2217
2450,2980
3422,861
5252,1991
2573,1101
4906,1354
2829,2976
540,2271
2226,993
4999,1518
1628,2764
1232,2764
3816,384
227,993
3284,523
2615,953
450,2728
598,2626
4550,379
4154,379
2652,54
5458,2217
5768,945
3687,1667
3054,1000
3556,2150
2424,604
5548,2110
3459,2217
4512,1026
902,3010
4116,1026
866,1101
993,2374
1991,1476
5575,523
2493,2626
2524,1939
2920,1939
4628,2140
469,876
2045,958
5873,1119
4818,1483
494,2626
5349,1119
5750,2217
5836,1237
4318,379
4244,2150
3848,2150
3324,2150
4754,909
2192,604
115,2980
3227,2217
4409,3126
3709,1991
691,1635
634,1101
2248,1667
2292,1939
4000,2140
5516,2171
5089,606
5581,314
789,1389
223,2698
3344,523
4588,2310
4056,2449
159,993
262,2626
5828,945
4171,2961
3775,2961
3400,832
3517,2171
3121,2171
2718,1000
5421,2284
5939,961
1749,384
2088,604
2484,604
3053,2976
4918,909
152,953
1776,2961
279,2980
993,1569
597,1569
709,1810
2043,861
3118,1119
2016,1667
4915,611
1054,2976
2076,1718
3609,2110
5311,611
5253,606
3298,3157
2049,1026
5349,314
736,1354
853,1939
4311,2567
2437,384
3275,1483
3254,606
5742,16
2882,1000
3993,945
3597,945
2886,1119
701,1518
3287,2217
3743,16
4300,873
1385,2150
253,604
5855,832
3773,2110
4492,1043
2866,3126
252,379
250,306
4830,1038
5579,2065
4956,2840
3022,606
4978,909
3574,1119
1053,1569
4157,945
1708,2961
3580,2065
2979,909
5434,2091
3937,2110
2455,909
1142,1237
3372,611
4280,2449
1355,2284
1542,2110
2621,2140
4243,2567
1965,523
3410,314
5927,2374
2599,1038
1441,523
4774,705
1224,2740
3872,2065
5321,874
5897,253
4209,704
3803,16
5057,2491
812,1483
416,1483
1187,606
2747,909
1343,1119
4294,253
5548,2728
5763,438
2210,704
1616,2217
2330,1560
5286,1038
1965,873
2402,874
1280,16
3140,611
2553,1043
1178,1991
4884,469
1706,2110
5006,2152
5016,2840
3884,1294
4722,2393
1523,3157
5695,2374
4542,705
5089,874
390,2140
1616,2567
4565,874
5840,2728
3536,961
955,606
3627,325
2911,909
4062,253
3666,253
4631,2625
1598,1237
1694,945
9,1667
1998,2110
2321,1043
3532,438
5213,2980
5927,1569
1078,2110
1687,3157
42,1026
5393,1635
4424,1773
4706,705
1908,2567
3804,2065
2221,812
4200,2065
158,2140
1335,2705
650,1848
1257,1294
3606,1326
1739,314
4165,3010
4858,1476
5608,2728
4739,64
5360,2626
2332,1582
3514,2491
3830,253
2858,874
1366,1237
1736,16
1579,2284
2821,992
2862,993
5935,1810
1076,909
2227,253
3696,438
1609,1372
4981,2980
143,704
5557,1635
882,1043
2421,469
5905,2318
1817,1294
418,1848
4212,2425
3071,2271
3537,3010
3897,1101
3162,1635
5184,306
5524,2626
4660,306
73,2567
1754,945
950,2840
1504,16
4913,732
1538,3010
3377,2728
4435,1127
3088,2625
1283,2491
1995,253
1599,253
5541,2980
5799,1518
2968,988
62,873
910,2660
5351,604
1989,438
2436,1127
3109,469
3146,2980
5348,306
988,1038
592,1038
3326,1635
5602,1354
5688,2626
237,2567
1737,2065
4344,1389
3674,2318
1585,2425
2922,993
5310,953
2287,253
3068,64
3293,2626
1447,2491
4914,953
5867,1810
2728,1127
5749,1000
942,1043
358,992
1361,438
4272,2425
3310,2980
3568,1518
4084,2374
42,2449
756,1038
2029,2065
878,469
1406,2840
5091,1939
4112,1389
3716,1389
3360,64
3086,993
2690,993
3117,306
1434,1101
5078,953
2055,253
33,1582
5910,1483
5411,604
1954,2830
1706,2728
56,253
1360,2091
1062,2626
3284,604
1174,2840
2377,2374
5372,1026
3880,1389
1366,3010
4840,384
2660,1127
3243,953
2847,953
3370,2980
1128,2091
3404,1810
4206,1000
5104,2150
661,1127
4145,2976
4711,1667
2656,604
810,469
1801,1810
1405,1810
1494,1101
2619,1476
2712,1667
3015,1476
3049,306
3827,1354
468,705
2548,2764
5256,2140
5446,1483
1122,2626
4635,2961
3981,2171
3344,604
3447,1483
4775,2217
1012,953
1793,1518
5561,3126
1853,1569
4465,1237
3064,1718
5304,1026
2379,861
949,604
3305,1026
2909,1026
5216,2310
1286,2626
1317,1939
1713,1939
3025,2140
2901,384
3742,1000
2369,523
4640,2150
4666,1119
3215,1483
5725,3126
2800,2961
1303,2980
5329,3126
5480,1043
2147,861
2245,2150
4764,873
5029,2110
4633,2110
3726,3126
3330,3126
4846,3157
5372,2449
4133,1006
5690,1038
2677,1026
3544,611
4716,832
309,1718
1481,1939
5816,2840
3065,384
1074,1026
5363,1582
4967,1582
4895,16
1629,1810
3403,379
5342,705
1066,384
5456,992
4401,2110
3365,1026
2398,1237
2002,1237
880,379
937,1667
2611,2284
3836,611
1528,1354
4580,1294
4270,314
4046,606
842,1026
3459,1038
2017,1518
5131,1582
4663,16
4785,945
4389,945
958,2140
2078,2171
1682,2171
4628,961
302,523
3607,909
4565,2110
2476,2217
3658,3126
5750,1038
1983,2284
178,2150
2038,1991
5744,469
2566,2110
5186,2393
2001,611
5423,1582
5798,705
5402,705
3396,2567
2649,832
2476,2567
4792,961
3771,909
1971,1119
5491,2625
2158,945
372,861
2989,873
3426,874
3517,992
1772,909
4788,438
5512,469
1031,3126
1298,1026
4598,314
2677,2449
3513,469
2955,2393
548,3157
1074,2449
678,2449
1583,606
3192,1582
4255,325
1113,2377
4690,253
397,2961
3850,2491
139,2171
2596,16
3681,992
4684,438
3345,1043
1540,909
136,1119
1323,3126
2839,3157
1851,2491
13,2217
3683,1038
5052,1773
4921,3010
3119,2393
4676,2425
1971,314
4151,325
5947,2625
314,832
842,2449
3335,705
4142,2491
933,2567
3882,874
5819,1127
282,1294
1120,2393
4014,993
3764,64
3948,2625
3891,2091
2143,2491
899,704
4344,2625
615,945
2855,253
437,1582
2486,2830
3969,469
395,2110
1114,1043
5364,2425
4006,2980
1134,2449
1848,1038
1452,1038
4129,1101
3121,2065
2498,2840
3217,1773
4306,2491
3103,705
4534,2318
40,606
3782,993
5394,732
4401,2728
3147,253
4112,2625
3716,2625
4055,2091
1063,704
5774,953
529,16
2650,2830
2402,2728
98,961
1218,992
2221,438
3737,469
624,253
376,3157
4817,1101
4944,2374
1220,1038
1702,812
5222,2318
865,2567
4972,1389
428,314
1742,2840
1336,2152
2549,2374
3547,1476
3943,1476
3946,993
4010,2698
4220,64
4373,306
3419,1476
4565,2728
3880,2625
3921,2626
5162,732
366,2065
1419,874
1023,874
2699,2318
390,961
3752,1127
2781,438
4462,2980
1485,2625
4720,1518
4100,1810
5803,1667
3277,1773
3149,1773
1846,2789
2505,2425
4107,1476
3711,1476
5170,973
4213,2626
1150,1773
554,961
158,961
1593,64
2931,732
1938,2728
684,253
1649,2625
1988,2091
3707,953
4103,953
5727,2961
5568,2150
4040,604
335,2728
2231,2980
2265,1810
2669,2425
3479,1476
3632,1718
3909,306
426,2065
3033,1389
2415,2508
522,1773
3155,2318
5596,384
2905,1389
5064,523
2626,2728
2280,2091
2378,2626
413,325
17,325
5891,2961
5762,861
5732,2150
1685,1127
3808,604
4307,1483
2557,1810
103,2728
1872,953
2395,2980
2653,1518
2713,1569
1185,23
2033,1810
4201,306
2843,861
2122,1101
1809,604
1210,1773
814,1773
2645,876
2527,2318
2202,306
3769,1026
5228,523
1711,2698
1248,1476
1921,64
1977,1127
1388,732
395,2728
5130,1119
2325,1810
1640,953
2163,2980
5489,1237
3135,861
5463,16
3501,2150
4569,1991
1973,604
3504,1667
4619,1354
164,2980
847,3010
482,1569
3933,1026
2224,1354
5672,1294
570,1389
3925,384
1349,1127
5229,2976
46,1389
1156,732
1932,953
3109,1518
5294,1119
4263,379
2903,861
1530,384
3230,2976
2767,1000
5074,2284
3665,2150
3269,2150
4699,909
1741,604
5261,2110
1429,2961
706,2374
238,54
4172,611
5344,832
5461,2171
5430,606
5754,2393
2765,523
2096,953
5062,1119
5929,704
5523,16
1694,384
2542,2171
5488,961
3459,1119
97,953
3063,1119
5618,253
5425,2110
542,1569
3336,2217
134,54
1197,2961
2940,2217
3367,2284
2630,1237
3026,1991
4081,873
4860,611
603,2976
1038,2150
5859,2567
5484,438
5508,832
3426,2110
941,2217
3243,3157
1994,1026
3453,523
3860,2567
157,1354
5687,16
5652,961
1462,384
1109,2740
3227,1119
3232,2217
4235,909
706,1569
3318,1237
5782,253
3414,945
3018,945
965,2961
1232,861
707,2171
198,604
5681,2830
3322,2110
2632,909
806,2150
832,1119
725,2750
709,2217
2158,1026
4061,2449
4379,1038
5062,314
845,1354
449,1354
566,1939
170,1939
1195,2110
2998,2171
3363,606
3459,314
3063,314
826,523
3519,1119
5024,961
2443,606
4052,1582
5420,961
5550,253
414,1518
851,1519
1257,2961
999,2171
3299,2284
5577,2830
3617,873
1098,2150
5940,438
5544,438
2796,909
4225,2449
1300,2284
959,1991
2793,611
334,1939
5912,1773
3792,2567
4263,2152
3141,1294
2735,606
1176,3157
3227,314
5932,2425
5620,1372
2189,2567
43,2140
4346,874
757,1483
767,2171
3224,16
3258,3010
2692,909
1288,1119
3189,961
5312,438
1475,945
2168,909
3715,253
951,945
2498,1043
1782,873
5357,2840
1974,1043
1072,3157
5640,2374
4143,2393
1598,2449
2312,1038
4883,705
5571,325
942,832
3681,1773
5166,2491
2270,812
2774,2789
5668,1389
535,2171
2144,2393
3481,961
3608,2234
4392,64
4972,2625
1985,1582
4519,2091
5376,988
4980,988
2662,1043
461,909
2916,2091
5596,2425
1236,3157
3287,314
5338,1635
5804,2374
854,611
4369,1773
2476,1038
2080,1038
4651,705
4757,1101
5686,2318
5305,2626
477,1038
3775,253
1357,1582
4799,953
3641,438
3080,2091
1846,992
3245,438
5229,2789
5356,1810
5640,1569
4836,54
2768,1038
5502,1635
5445,1101
1642,438
2330,812
5850,2318
2923,1326
1452,314
4724,1718
5469,2626
4104,2764
1917,1582
3851,2318
4776,1127
4380,1127
2575,993
393,909
1940,253
4963,953
2509,2625
2848,2091
5090,2980
5408,1569
5865,2976
1443,2830
849,2091
2134,469
2652,2152
3409,1569
3001,54
3529,2425
4406,2698
4735,1476
5664,1939
4769,306
1682,2065
1286,2065
369,2393
1647,3010
1251,3010
3369,1389
2736,1476
2739,993
3238,2626
1273,325
189,705
2269,2764
1873,2764
472,2491
5064,604
2149,1127
740,993
344,993
5633,2976
1178,438
3573,1569
3237,2374
3378,1101
4200,1667
421,2152
1565,325
1169,325
5023,953
2781,64
3037,1939
353,705
5858,1000
1503,2830
4089,523
1255,2728
782,64
71,992
570,2625
2161,1487
5867,2217
46,2625
4888,1667
4435,379
4948,1718
5825,1991
2833,604
4364,1667
931,2789
3825,1389
1798,2374
2434,306
2339,2698
2365,1667
5264,611
3170,2626
1430,1389
5623,1483
2209,1127
404,993
2016,732
3969,1518
5758,1119
276,993
775,2626
3349,1810
3633,1569
3664,882
4727,379
3049,1518
4656,1667
3231,1000
4525,2150
5492,1939
1350,1810
4428,2217
1226,54
2657,1667
5556,611
3462,2626
2321,1718
2598,306
3097,1939
3594,1991
5789,2310
4545,523
1716,2318
4281,2140
565,1476
3625,523
2956,953
3737,1518
4580,2961
939,2626
4428,2567
4421,2150
2554,384
3402,2171
4293,2150
4720,2217
957,953
2765,604
1118,1810
2892,379
1928,861
4545,873
1207,1101
1396,1000
2294,2150
2865,1939
766,604
3890,2110
810,876
729,1476
333,1476
882,1718
367,306
1363,1991
4945,965
2846,384
4465,1294
4585,2150
473,732
538,1127
3160,1483
329,953
1506,1518
1825,2961
3995,2284
4709,873
1032,1635
1058,604
1164,1000
4182,2110
3492,909
1692,1119
534,604
2093,2217
4961,1848
3018,1026
93,861
2622,1026
5635,1038
194,1667
531,306
4488,2567
5593,812
3858,2171
4223,606
155,958
623,1026
3324,1483
3983,1119
4850,704
4566,945
493,953
2117,2961
1852,1000
5589,1043
3763,2284
2354,2150
1325,1483
3885,961
430,604
1395,2976
1791,2976
3950,2110
3439,3126
5925,211
2160,2284
5799,1038
2164,3157
5529,2840
2506,2140
3991,606
4001,1294
391,1026
3691,314
5076,1582
5451,705
5206,874
1617,1483
4177,961
1596,606
2122,2150
3552,909
1752,1119
4510,2110
2025,2217
710,1718
2246,873
522,1667
2115,2110
1079,1026
3386,2310
5003,2393
951,1026
3172,1038
2198,832
4823,705
2817,2567
2421,2567
3634,2789
5370,874
3288,2152
4341,961
1760,606
5898,993
15,523
3716,909
2403,1237
4904,2764
446,2961
5840,988
2538,873
1853,16
2092,2284
2410,873
3776,2091
2279,2110
976,3126
2096,3157
847,1026
3860,1038
3336,1038
1190,611
1966,832
4705,1773
2062,1294
2544,314
4574,3010
3452,2152
1153,1483
1934,1294
3584,2271
3804,325
631,2310
4635,253
4017,1372
2110,961
4534,2830
2894,1043
1485,909
81,1119
3890,2728
4105,438
