u,i
4020,881
1592,1522
5288,1564
5050,2150
4766,2391
4368,1564
2649,450
2019,54
4383,1872
4539,2385
828,2065
838,2753
2667,1029
4143,2385
146,1479
5784,1364
1398,875
5870,384
5353,2309
1819,2625
236,1372
14,2491
2636,2847
4940,450
1796,921
3568,2827
478,905
4779,2976
2547,2775
5092,1221
3029,2549
2633,2549
4534,2391
2409,2841
4675,1872
3878,774
4279,1872
2560,3010
4831,2385
1195,142
606,2753
2256,2976
2086,875
5205,2037
1562,875
3895,1128
5913,2309
4,1372
1055,2764
3235,2775
3553,1364
3949,1364
4107,2704
3639,384
4081,1483
4084,1000
3518,2309
2401,2549
3105,450
4170,774
4698,2391
4443,1872
4885,2217
4939,2453
1458,875
4187,1128
5930,384
2048,1872
5527,2623
4506,2571
1347,2764
2076,2385
204,1029
3931,384
5056,759
5175,2171
3003,2775
4772,1000
1193,2297
5274,2150
2621,229
4245,1483
3555,1036
3159,1036
5024,1221
77,2385
4872,1581
1849,881
1322,1364
3275,2150
2989,1564
3025,1221
1287,2309
2751,2150
371,2081
4956,3157
2368,2385
4169,2777
4912,606
3974,2309
4015,2310
4636,708
765,2385
1859,1195
3323,1036
2927,1036
4997,2407
4601,2407
5726,2028
733,2847
4473,2407
772,2775
2541,1000
2637,708
1644,2704
3189,1221
730,2549
334,2549
3037,1581
5936,525
758,1564
4703,2310
2461,1421
2476,2453
4809,2706
2120,1128
377,1872
3468,986
1778,1364
1165,2827
105,2847
1468,384
2593,759
3481,1221
1347,2309
4019,2028
158,229
1782,1483
4788,324
4392,324
3110,2217
2805,1581
2958,2577
406,708
5101,2706
715,2217
3017,3157
4577,2706
3070,2037
4448,606
3947,2310
301,2385
4690,139
397,2847
5244,1479
5686,2578
2100,2704
732,2571
5162,2578
4183,2028
4506,961
5334,1372
3097,1581
2534,2407
2573,1581
481,2171
937,2976
78,1000
2755,1063
4312,1095
296,2391
2932,2453
2303,2659
2394,2777
5694,2065
933,2453
5704,2753
4207,520
1521,2623
1125,2623
5442,1063
2238,1483
2217,606
3851,2578
645,2171
239,1483
526,759
2799,961
1018,1221
1140,2150
1952,2028
4290,2625
866,1581
1043,2217
4038,1623
3692,986
2071,2659
1675,2659
4371,520
3034,2706
2936,2171
3975,520
4746,397
950,3157
5427,3010
1193,2915
1316,1036
3473,2753
5266,1372
4865,1028
2781,1479
3211,1063
234,708
3359,961
2221,324
1720,2028
3267,1372
4454,2625
624,139
3929,525
467,2407
3198,2706
5342,54
4729,2271
718,3157
1857,986
2791,1793
4133,705
5817,2764
4721,875
2140,520
705,2171
803,2706
1070,606
2515,397
3783,2578
4531,751
3127,961
2731,961
4746,2625
4811,3020
1884,2028
798,1581
946,1479
550,1479
5870,2775
2933,1095
2537,1095
2136,751
2248,992
5488,229
4431,520
2724,921
1406,3157
5487,3010
2094,525
5110,54
4497,2271
1971,1623
2432,520
2559,1793
2163,1793
95,2777
2710,1962
2314,1962
571,2706
4489,875
2214,2512
5411,921
1930,2753
5235,2385
3327,1372
4118,2625
5631,2385
1902,705
1238,1479
2683,1270
2798,1028
315,1962
1115,2577
748,1063
896,961
500,961
2016,992
2515,2625
154,324
5402,54
5508,450
403,1028
4878,54
3639,2775
296,2659
2851,1793
306,1095
3501,2841
1259,2706
2200,520
3201,2549
3058,2271
1475,1018
136,1623
1688,2065
1698,2753
951,1018
3243,1270
5089,2159
1006,1479
3750,2764
5930,2775
2258,875
1188,961
664,961
874,2491
318,324
2656,921
4428,2827
2408,1573
5856,759
2117,643
5176,1000
2619,1793
465,751
3025,229
3493,2549
745,3020
349,3020
2873,2841
3269,2841
428,1623
5295,2385
2358,705
5635,2453
2946,875
3295,1029
96,1793
1419,2183
3296,2385
216,397
956,961
4359,1128
147,2512
2948,921
3168,2385
2447,2625
4940,881
5726,1036
1915,2764
3699,2775
4095,2775
4809,1364
4967,2704
4499,384
4944,1000
641,3020
3657,2549
2793,229
448,2625
5162,2391
319,525
2941,881
2417,881
4081,1564
3843,2150
5799,2453
1434,2841
2318,875
3460,2385
3064,2385
4547,24
715,875
384,1270
5131,2704
134,1095
4415,1036
717,921
2957,229
3425,2549
216,2625
1429,2847
2709,881
3733,450
2578,1364
737,1573
2115,142
4135,2150
3851,2391
3572,2976
3453,1564
3885,1221
1822,2549
1426,2549
806,2841
4760,1421
3072,1872
603,2512
3624,2385
3228,2385
79,2512
1228,1029
4256,2827
3659,2571
3998,2037
5400,1000
5684,759
4438,2309
5496,708
5772,606
3249,229
4183,1036
3787,1036
4907,1067
881,921
2316,24
2870,1364
2653,2827
2257,2827
1197,2847
4081,759
3685,759
3797,1000
5857,2407
505,1573
3736,2976
3617,1564
1098,2841
5484,324
726,229
3897,1581
874,881
3336,2453
647,875
4723,384
5936,606
1237,1872
2584,1128
3766,2037
5540,606
4328,986
85,3057
2084,24
5229,2407
2025,2827
2724,384
3572,2171
3453,759
5275,2028
3783,2391
5598,961
1952,1036
5252,324
481,24
85,24
3230,2407
5876,3157
3847,1063
669,2704
5089,2777
1505,2976
1782,1564
3628,2453
4216,2623
3089,1421
2693,1421
5329,1483
5437,2706
4807,2310
5550,139
2566,2777
694,1421
2960,2704
749,1128
353,1128
1592,2571
2767,2309
5544,324
1650,2549
1958,450
2410,1483
2116,1036
5576,2491
2840,1067
3709,1479
89,2775
3394,2407
190,2827
806,881
97,384
3982,2577
2232,2150
1836,2150
437,2704
1552,2391
4011,1063
4857,2777
3021,324
3984,2623
773,1872
4028,2171
5067,520
2381,2623
517,1128
878,2827
1098,881
3873,1479
571,1364
1326,708
261,384
4779,992
1102,1000
706,1000
1482,1221
2000,2150
2812,2028
5417,525
1005,1067
5294,1623
4898,1623
1751,2577
5882,1793
5486,1793
3022,2777
3796,2171
2048,2571
809,1128
690,3126
2206,3157
4835,520
5891,3010
626,1421
1128,2571
2553,986
4829,705
3638,1962
5417,875
4037,1479
3641,1479
5482,1270
1490,708
425,384
29,384
497,2704
2976,2028
1642,1479
5254,1793
2498,3157
918,1421
5770,397
458,3126
1578,3157
828,2659
5933,2081
2667,1623
5021,2753
2753,643
3775,139
700,2659
3255,1793
3651,1793
1187,2777
3878,1018
5404,2491
414,2827
5581,875
1565,2171
3375,397
1654,708
5396,1095
2872,2028
635,1483
3591,961
351,1724
1380,139
1776,139
4419,1372
5583,921
3895,1372
5731,1573
61,2150
1642,324
3672,3020
750,3126
55,1581
226,3126
5357,2271
3227,1623
3547,1793
5469,2512
3292,520
3419,1793
955,2777
559,2777
3859,2065
4348,3010
5349,875
3539,397
4103,2425
4182,1028
5374,2625
3158,705
2098,1479
3663,1372
3350,875
1178,1479
1360,961
3375,2625
5866,54
518,3126
760,2659
1510,905
3456,520
3965,2841
5134,2150
4512,3010
4116,3010
3703,397
4047,961
5707,1872
965,2310
996,1623
3238,2512
5863,2385
3955,1372
3733,2491
2530,705
2115,2183
5884,229
3539,2625
1951,1028
115,1581
1178,324
2644,992
4475,95
5505,1364
4749,2549
1041,992
4129,2841
5598,774
887,525
3290,2271
3218,705
3381,1635
2722,2753
829,520
3475,1270
3871,1270
1816,961
1635,2081
2120,1372
1719,1028
5580,2827
695,705
1476,1270
4955,2775
4421,2841
783,525
1285,921
4322,2081
5767,1872
259,525
1644,1793
1248,1793
2986,705
1898,2841
52,2706
597,520
993,520
5852,1421
844,397
2164,1270
3972,921
5011,24
481,2065
5407,24
1864,978
1179,875
463,705
5651,384
3596,1573
5041,1364
5530,2309
5595,2704
4879,1036
1577,921
947,525
551,525
2724,2775
3746,2271
3371,142
2975,142
4313,1564
2682,2549
5620,1421
4328,1872
1568,54
3932,1872
5333,1364
1739,875
5512,2827
3676,1128
4858,2037
5298,2309
5735,2310
5759,2704
4109,229
3713,229
5043,1036
3572,24
3730,1364
844,2625
2888,2775
5037,1221
2974,2549
3760,2704
4357,708
4479,2391
4875,2391
4513,1221
4666,2217
5784,1421
4720,2453
2478,1564
5583,384
3840,1128
2253,2385
1857,2385
381,1029
5207,1036
97,1270
3180,2775
3498,1364
1825,2847
3188,384
4313,759
2656,2775
2907,142
2742,2549
4643,2391
469,95
3208,1036
2122,2841
945,24
3591,774
4830,2217
1898,881
908,142
4488,2453
219,2549
5076,2623
1469,1872
2021,2385
149,1029
768,2764
372,2764
3266,1364
3049,2827
3662,1364
3424,2704
1609,1128
4169,606
4200,2171
3627,2309
4813,708
4935,2391
2510,2549
22,2385
5507,2028
5213,1581
4411,139
2580,1036
5780,3126
1446,2827
1596,142
425,2775
1798,1000
2261,2976
676,142
2538,1564
43,229
2574,1221
2410,1564
4256,2453
1701,1067
2995,2217
5240,2623
4844,2623
2653,2453
5927,520
4581,708
2616,2571
2872,1036
186,2385
5671,2028
1342,2827
4585,1581
5129,1479
5134,2577
4418,2407
2582,708
2988,2150
2642,759
2702,1564
2891,2217
3672,2028
587,450
5532,2623
5881,525
2367,2217
1529,1872
5758,1623
2611,2577
703,1564
861,2150
3395,2659
5695,520
1669,1128
4124,2310
478,2385
82,2385
1988,2571
3152,2150
2756,2150
1285,384
889,384
1357,2704
3964,2028
2902,1221
4535,1063
443,2549
2711,2407
2750,1581
473,2391
15,759
903,1221
1778,1421
4918,2706
1437,1128
4393,606
2438,3157
4635,139
5853,705
2047,2777
1274,2827
1181,384
281,2571
2702,759
96,2037
1201,1036
2479,2407
2823,2217
3067,2577
307,759
2979,478
515,708
2700,1063
4821,3123
5210,2706
1942,1421
3814,525
5639,2065
5243,2065
5621,705
4957,1479
2806,708
2589,2171
2291,2706
445,2571
388,2037
4399,397
2057,2310
1661,2310
1692,1623
5206,2183
4825,2491
969,1036
3622,705
2247,2407
590,2171
2835,2577
2439,2577
1501,2028
3736,992
4300,3020
4608,921
1378,3126
2519,1028
3983,1623
1620,2659
4175,1793
4571,1793
4316,520
895,3157
499,3157
838,2623
1583,2777
4907,961
3702,2512
3418,2753
5247,1029
3390,705
2726,1479
4567,1270
179,708
2908,961
2562,324
731,1221
4900,921
1269,2028
4399,2625
2594,2491
173,139
2038,324
4270,525
412,2407
16,2407
756,2217
451,1581
1000,2577
604,2577
4339,1793
1140,2557
4084,520
2747,2706
3688,520
663,3157
1721,2310
1351,525
2148,1623
5539,1029
2736,1793
5255,1270
1228,1623
3186,2753
5015,1029
2085,520
4731,1270
118,2310
343,708
1967,1962
491,606
1936,397
2280,961
4167,2625
2732,1270
5289,450
4757,2841
1643,525
4623,397
5055,54
2758,2841
2909,3010
5180,2385
259,606
2263,2081
1847,705
1635,2512
4832,921
1351,2753
5834,142
841,961
4805,229
2129,3020
2833,921
2437,921
1936,2625
131,2491
1807,525
4823,54
2061,1573
3642,2753
5605,1221
3542,2549
2526,2841
4792,1872
2951,2081
5511,1559
1927,2512
3704,598
3472,1029
397,139
2422,2491
2396,1270
2792,1270
527,2841
1200,2183
2414,1095
4969,229
4373,2827
5405,759
3603,142
410,751
2970,229
4224,2704
2914,2549
2594,881
4956,1872
2196,54
5112,2385
664,1018
437,1793
1971,875
4700,1128
5486,2037
2561,1872
2717,2385
2392,2625
3605,2847
845,1029
3209,2847
5513,450
5671,1036
4754,1364
4358,1364
4757,881
4516,2704
5292,2171
5173,759
3516,2775
4889,1000
5352,2976
5629,1564
3602,2549
3134,229
3206,2549
3910,450
5787,2150
2982,2841
3672,1036
370,921
5294,2217
5690,2217
2758,881
5404,2385
1517,2775
3630,1564
333,1793
1575,2753
3108,2391
2829,2976
5936,2623
3405,2385
4072,1128
540,2271
613,1029
1628,2764
1232,2764
5673,708
2469,1128
3816,384
2506,229
5677,1581
226,3020
1969,24
2652,54
5016,1872
5458,2217
2060,142
2526,881
1285,2775
3054,1000
497,1793
1371,2549
975,2549
3556,2150
5101,1421
5116,2453
355,2841
4760,1128
3459,2217
2621,1872
5704,2623
902,3010
3173,2385
4201,2827
3141,2847
3705,2623
4448,2704
4818,1483
2237,1128
3080,2571
3419,2037
4255,2309
4907,774
5750,2217
5841,1581
5445,1581
2422,881
5593,1479
4882,2407
1895,1364
3442,708
3848,2150
3562,1564
2256,2309
3324,2150
1139,2549
5371,2571
2785,1872
2389,1872
3227,2217
4409,3126
5175,2659
3281,2453
5516,2171
4272,384
2529,1128
786,1872
3315,2037
5089,606
4151,2309
4588,2310
942,2385
5727,139
3500,1036
418,2385
2366,2827
910,2847
3121,2171
3517,2171
1741,2775
2059,1364
2718,1000
2613,2704
5395,1063
1749,384
6,1128
5939,961
3762,1221
1628,2309
835,229
439,229
4006,1581
4300,2028
2651,2407
60,1364
1054,2976
1367,1221
950,1872
2297,1128
3298,3157
3479,2037
5253,606
1106,2385
5598,1018
5653,1479
2511,2777
1050,2453
3275,1483
2437,384
694,1128
298,1128
1141,2571
1480,2037
2882,1000
3254,606
4592,2028
5902,2183
1665,1036
2943,2407
352,1364
3287,2217
355,881
1167,759
3839,478
382,2704
979,708
1385,2150
2966,324
3929,2623
718,1872
3809,986
1930,2623
3045,2310
803,1421
818,2453
462,1128
66,1128
3022,606
5818,2081
5907,1372
3264,139
3580,2065
1331,759
3299,2577
546,2704
747,708
1265,2391
4880,751
2734,324
5442,2706
1108,2407
213,774
1147,1581
4442,525
4843,1623
1506,2453
5685,2841
2094,2623
1698,2623
571,1421
1469,2571
4774,705
2289,2310
4958,2512
4278,2753
3872,2065
5711,1029
5057,2491
284,1364
67,2827
442,2704
812,1483
416,1483
1187,606
3422,324
249,2309
290,2310
5760,921
2525,2028
1429,139
1616,2217
1311,1581
4210,525
4611,1623
5007,1623
2735,2777
3607,2706
3211,2706
1523,3157
2977,2310
2612,1623
5406,2271
645,2659
4726,2512
359,2827
2945,520
2549,520
606,2704
5341,1095
3536,961
955,606
5924,921
5528,921
2689,2028
3444,1372
1603,1581
4631,2625
4898,525
5548,1573
2936,2659
795,324
2899,525
1529,2571
1687,3157
937,2659
2776,1623
3364,1793
4706,705
4200,2065
3618,2841
1772,2706
4165,3010
3514,2491
965,139
5316,1573
1701,961
2821,992
959,324
1609,1372
1208,1028
3317,1573
705,2659
2138,935
3283,1962
5062,875
2856,397
3288,54
3071,2271
3537,3010
3811,2081
545,1623
3162,1635
4212,2425
3900,1372
3936,1029
1257,139
5808,2385
4159,2764
3459,875
2060,2183
1664,2183
1538,3010
750,2028
5433,229
3088,2625
1283,2491
3153,3020
226,2028
1377,1372
2435,525
3085,1573
3424,1793
4298,2549
2773,520
5939,774
87,2623
5816,1872
2555,2512
2667,2753
4198,1564
1170,520
901,1793
656,1962
1585,2425
2856,2625
1447,2491
2665,3057
3792,95
4900,2775
5218,1364
3377,1573
832,875
5376,2704
5749,1000
4462,2549
3994,229
4770,450
358,992
5652,1067
4272,2425
1001,1623
3968,2391
1447,2841
542,520
4265,2385
720,2512
3521,921
3741,2385
1432,1028
5513,881
5382,1364
3145,1573
4769,2827
600,875
3329,1128
1610,3020
1214,3020
1918,921
4951,2309
4225,2205
5876,1872
1542,1573
2770,2827
2987,1364
4258,1564
1357,1793
961,1793
3287,875
706,520
3877,1872
2036,2081
1366,3010
5041,1421
4033,2385
3637,2385
772,2271
488,2512
2780,2764
204,2753
5674,1364
4001,2847
5704,2704
5905,708
4840,384
982,3020
1686,921
3062,2827
2833,2775
2437,2775
3151,1364
2755,1364
3705,2704
4206,1000
4424,2391
3966,759
4145,2976
5104,2150
5742,2407
2703,450
2307,450
5639,2659
468,705
652,2512
2548,2764
4628,2571
3389,1128
4571,2037
5011,2309
5448,2310
2198,2385
4756,1036
3443,1364
1770,2847
3981,2171
3473,2704
1823,229
2757,1036
4775,2217
4035,2407
1299,229
5561,3126
1447,881
366,24
920,1364
853,142
457,142
944,2512
4829,2453
68,2841
2227,1221
3909,2453
4000,2571
4339,2037
5216,2310
1966,2385
1570,2385
3211,1364
4758,708
2901,384
1158,1128
2001,2571
3742,1000
3241,2704
3215,1483
5825,324
5725,3126
5329,3126
1212,1364
2423,759
2027,759
370,2775
4420,1063
2245,2150
2357,2391
4139,821
3826,324
1995,1221
1701,774
3330,3126
3726,3126
4789,2623
4846,3157
5185,2623
5534,525
2576,974
3572,2659
2202,2453
2226,2847
2561,2571
1322,1128
926,1128
3065,384
3913,2171
2944,2309
5220,2028
2531,450
227,2847
2689,1036
5342,705
1376,1364
1159,2827
1534,2704
1066,384
2683,1221
389,142
224,2549
5740,751
1729,2391
5456,992
690,1036
3594,324
5703,1623
4699,2706
4046,606
4446,1479
5284,2578
430,2775
927,2827
531,2827
2078,2171
1682,2171
2355,759
4628,961
4876,1063
458,1036
2476,2217
1736,2407
3658,3126
5471,1623
416,1564
178,2150
3199,2777
5804,520
4467,2706
2722,2623
3868,1623
3472,1623
2097,2571
3522,986
5798,705
5402,705
1596,2777
4906,2753
4792,961
437,2037
750,1036
3153,2028
5491,2625
5758,525
226,1036
2067,1581
2215,1479
5362,525
64,708
4202,1095
3517,992
616,1221
5700,520
1550,2028
4631,2706
1031,3126
3326,643
4224,1793
1364,2777
3573,520
2236,2706
390,2571
3948,397
548,3157
491,2623
887,2623
4344,397
1583,606
518,1036
3355,2512
1509,2377
5647,2764
1825,139
139,2171
2379,1479
3217,2578
3850,2491
228,708
3681,992
1323,3126
2839,3157
1851,2491
13,2217
4516,1793
5646,2512
3404,1623
5362,2753
2158,3173
3469,520
3596,1793
783,2623
4921,3010
5922,875
4112,397
158,2571
4676,2425
1801,1623
4760,1372
5947,2625
2117,139
1721,139
3335,705
4142,2491
520,708
2144,1962
2920,2183
4845,921
1610,2028
1214,2028
3948,2625
3738,1095
2143,2491
4344,2625
3925,921
2237,1372
3691,525
3295,525
148,1479
153,2577
549,2577
4907,1018
5072,2775
5364,2425
5085,3010
2168,2706
2285,1793
1569,1623
4960,1029
4306,2491
3103,705
169,2706
40,606
4613,921
4112,2625
3716,2625
282,139
5760,2775
5615,142
1604,1028
2427,1095
625,478
5322,2549
4458,229
98,961
1218,992
1782,3020
2090,921
376,3157
6,1372
1064,525
1798,520
461,2706
2076,1962
2604,2081
1976,2512
3880,2625
2445,1270
5132,2775
366,2065
5846,1364
1799,1095
390,961
522,2578
2778,921
2382,921
5090,2549
1485,2625
2421,95
1858,921
3850,881
5058,759
5118,1564
3091,2549
2867,2841
2505,2425
5607,974
841,1018
218,1793
1348,2512
2737,1270
2148,875
1752,875
372,1479
1817,1270
621,2183
554,961
158,961
4914,229
5579,2309
2546,921
2150,921
5166,450
1649,2625
4142,881
4011,1364
3548,142
4169,2704
5568,2150
4888,2391
4886,1564
3255,2549
2239,2841
393,2706
2669,2425
5057,2385
4661,2385
5375,974
1228,2753
426,2065
240,2841
5596,384
269,2081
2877,95
141,2081
3154,2847
2314,921
662,1029
266,1029
3065,2775
3712,142
4930,708
3937,2704
5732,2150
5482,1221
1804,2512
2953,1029
1024,2549
5881,2623
4754,1421
2080,875
5595,2037
4860,2571
37,2081
2826,2385
5761,986
4071,1364
3675,1364
4625,2704
5618,708
3200,2037
4886,759
3640,2309
2847,229
2451,229
5622,1581
4164,774
2072,1364
1855,2827
1230,2775
5676,1063
3501,2150
2821,2391
3215,1564
847,3010
597,2081
3086,2847
438,1270
4990,708
3421,2571
3925,384
1786,1128
2968,2037
3997,2704
4773,2171
5229,2976
991,2385
5380,139
5390,1581
691,2847
5786,1581
1286,24
1773,142
2239,881
1998,2704
1530,384
2394,2704
998,2775
2767,1000
3447,759
3269,2150
1084,2549
2985,2391
220,229
3665,2150
3543,1221
4454,324
5048,1063
2730,1872
5813,2623
238,54
984,1564
5461,2171
5430,606
3418,2623
3132,2037
207,1872
4436,2377
363,2385
1853,1195
4752,139
459,2847
1608,1364
1787,2827
2162,2704
1694,384
2542,2171
3215,759
5488,961
2962,1067
4746,324
5736,1063
1160,450
1318,1036
2753,139
2992,2407
2940,2217
3336,2217
1216,759
820,759
3184,2577
603,2976
1312,1221
3580,2577
1038,2150
1150,2391
2583,1421
2242,1128
941,2217
3243,3157
4728,1623
5939,1018
5440,139
5756,2065
243,1128
5652,961
958,2571
1462,384
4910,324
4514,324
1341,2309
4409,2028
3232,2217
1109,2740
80,2827
5164,1372
327,2704
707,2171
3348,2577
1080,1221
806,2150
522,2391
709,2217
819,2385
5366,1479
2620,2777
763,2453
2998,2171
3363,606
1351,2623
4305,2028
5024,961
2443,606
5420,961
3367,1479
5328,1372
3487,1581
999,2171
3239,1479
2843,1479
1098,2150
2306,2028
3075,324
5017,921
1782,2028
3642,2623
5121,520
5630,2841
4852,1793
1643,2623
4972,397
1018,2571
2735,606
1176,3157
5531,2081
2661,1623
2265,1623
5932,2425
5620,1372
2977,139
5466,905
757,1483
767,2171
3845,2578
3258,3010
4598,1095
3189,961
2843,324
2447,324
5181,921
821,2407
1256,1581
4155,525
4551,525
191,2011
727,1991
5357,2840
5398,2841
448,324
5794,2841
1807,2623
1072,3157
2156,525
4955,2271
590,2659
4671,2512
4275,2512
4883,705
5299,2081
5383,1028
5166,2491
5820,1029
5140,1270
1148,708
535,2171
3481,961
4972,2625
3389,1372
4949,921
1089,478
239,2028
5318,229
5562,2841
612,324
1236,3157
4942,881
2325,1623
358,2659
2913,1793
4651,705
295,2310
5241,921
4851,1063
1316,1581
1317,2183
5554,2549
5086,229
1846,992
380,324
4836,54
2866,1573
1243,3173
5596,1270
217,2777
3331,2841
2426,520
1924,2753
4104,2764
3753,1029
1229,1962
1232,1479
2677,1270
5774,229
1018,961
3969,95
3406,921
1317,1028
921,1028
2380,525
1074,1270
2509,2625
4553,2775
5865,2976
2718,520
5488,774
3099,2841
3001,54
3529,2425
2896,2512
258,1623
5521,2385
1286,2065
3172,875
2776,875
5861,2453
570,397
1647,3010
1251,3010
3918,2385
3522,2385
189,705
373,2512
2269,2764
1873,2764
3322,1573
4550,2827
4767,1364
472,2491
5163,1364
4321,2775
3925,2775
5321,2704
4176,142
988,1095
587,751
5912,2391
5633,2976
867,3020
3391,2841
1175,921
5652,774
3911,1564
1392,2841
1488,2549
868,2841
5273,1128
4877,1128
1293,2081
269,2512
381,2753
3290,2385
3686,2385
1814,1029
353,705
4613,2775
545,875
5089,2704
5746,759
5858,1000
4896,2309
4175,2549
751,751
3311,229
4565,2704
71,992
570,2625
5365,1067
943,921
5867,2217
46,2625
2935,881
2090,2775
404,643
1694,2775
255,520
5382,1421
898,397
3454,2385
5006,2827
4857,2704
5623,1483
4664,2309
1851,2385
607,598
5712,774
4409,1036
1107,921
2700,1364
2879,2827
3851,708
1858,2775
3231,1000
2665,2309
2109,142
3971,1564
1476,229
4007,1221
4403,1221
4525,2150
4428,2217
3590,1872
3746,2385
110,142
4086,2453
1844,1564
1448,1564
3308,2159
4278,2623
5789,2310
3653,2571
1067,1872
4305,1036
1223,2385
2775,2827
2150,2775
1754,2775
2468,1364
2864,1364
3022,2704
2554,384
811,1128
3402,2171
3679,759
2829,2309
2834,2653
4075,759
3481,774
4293,2150
4720,2217
3456,2407
472,881
1396,1000
3854,2453
3945,2571
4284,2037
4442,2623
2919,1421
5192,1623
1515,2385
835,1872
5460,2377
2602,24
2543,2827
1483,2847
2846,384
4585,2150
920,1421
3186,2704
3160,1483
579,1128
3783,708
5770,324
5374,324
633,1364
4365,1063
1187,2704
1448,759
1164,1000
2336,1221
5840,992
2093,2217
3275,3126
1621,2407
5325,2310
5346,935
5356,1623
4614,986
1212,1421
3858,2171
1267,1128
871,1128
155,958
1714,2571
3326,2310
4223,606
5561,2028
5538,324
708,2827
4347,1581
5792,1372
3703,1479
1852,1000
2354,2150
1552,708
1325,1483
3885,961
1791,2976
1395,2976
2104,1221
3539,324
3935,324
1414,774
2642,2028
3439,3126
4502,2623
5648,1623
835,1067
1853,821
5585,520
2899,2623
2164,3157
2852,2777
1376,1421
3991,606
639,1128
1482,2571
5329,2028
5451,705
4391,1479
3995,1479
872,2827
1904,759
1596,606
4177,961
1054,2309
2396,1221
2122,2150
723,2704
3330,2028
4227,324
5453,751
403,1036
2025,2217
1720,1581
3540,2777
1308,324
5353,520
2667,2623
3888,2706
1646,2571
5135,2512
5247,2753
2547,986
4823,705
1612,708
4341,961
1760,606
5745,751
2702,2028
4904,2764
1449,2407
5561,1573
1949,478
3308,2777
2938,992
5892,397
976,3126
2096,3157
3185,1623
5539,2753
4792,1018
4169,1793
5695,2512
5015,2753
3122,520
4574,3010
3369,397
3584,2271
631,2310
4017,1372
1770,139
4165,1270
1928,1479
2509,478
2113,478
2230,1063
867,2028
2990,751
3472,525
3726,1573
231,1063
3541,1793
4057,397
261,3157
204,2623
600,2623
1350,1623
3946,3010
2062,139
1542,1793
5360,2764
4964,2764
1287,520
2092,1479
2534,2578
3678,751
3683,1095
635,2028
1781,1028
1786,1372
494,2577
5413,2775
3890,1573
3578,520
4975,2549
4579,2549
4887,450
4040,2271
1514,1623
4905,1029
4509,1029
3444,705
2542,2065
4732,2764
3636,875
2390,2425
2507,3010
1323,2028
1696,324
1856,2491
4034,921
553,2753
147,2065
2733,2764
109,1581
1332,2491
1986,1029
3944,2159
4182,1573
5181,2775
3658,1573
291,1063
5657,2704
1405,525
1998,1793
4771,1564
1743,520
2252,2841
1474,1793
2348,2549
3212,705
4390,1872
2549,2081
1525,2512
1129,2512
4546,2385
845,2753
1624,2491
1994,1270
2390,1270
3293,2764
321,2753
3950,1573
1405,875
5481,384
5949,2704
338,478
1220,1095
4171,229
5343,450
1891,3020
3238,24
906,2625
4191,881
5221,2150
2640,2549
2602,2065
4262,2976
2020,2841
1115,520
4838,2385
4158,1872
2317,2081
1009,2753
4314,2385
2540,1564
5241,2775
3902,1128
4335,229
4715,450
1198,2625
2807,2847
4873,1036
3560,1364
3493,142
3959,881
4487,1000
4831,1564
4867,1221
2408,2549
4705,2391
2086,54
2614,2425
4606,2385
1741,2271
4946,2453
4194,1128
2607,2385
2083,2385
4031,2827
3943,728
5063,759
5459,759
830,2764
3724,1364
4779,1000
4278,2704
4875,708
2628,229
3414,384
5271,708
3293,2309
260,921
4341,774
4757,2150
2252,881
4712,2407
4316,2407
1728,1635
2540,759
2256,1000
2600,1564
4714,2453
5201,2571
5144,2037
2661,2217
3566,1128
4748,2037
104,3010
4963,3157
2771,2385
4281,2571
3799,2827
26,875
375,1029
3403,2827
4831,759
3174,2775
3585,2309
4046,2704
3650,2704
4643,708
3330,1036
4450,1067
4952,2217
344,2847
2020,881
1175,2775
4084,2407
4480,2407
2766,2391
2024,1000
4135,3126
5651,3157
4573,2571
3784,1364
2072,1421
4816,2706
2127,1128
1731,1128
2574,2571
4935,708
3749,2309
5083,606
540,2385
144,2385
508,2847
112,2847
4964,2577
943,2775
2712,1000
3488,1221
5401,2578
1815,2704
2818,2150
951,384
2651,2976
2568,1221
2274,774
2377,2407
3903,3126
3208,1581
185,881
2151,1872
2249,2407
5638,986
533,1564
3712,2777
2236,1421
1895,1128
152,1872
1499,1128
4851,606
5499,1581
404,2847
1553,1364
4724,1962
276,2847
2704,708
2368,759
2982,2150
1583,2704
329,229
3794,2028
4190,2028
4167,324
2042,774
2541,2407
581,450
3671,3126
85,1000
3913,2659
699,2391
2543,2453
301,1564
733,1221
4876,2706
886,2217
3188,3157
3527,2623
3876,2777
4246,2310
5272,2706
5711,2753
5019,1479
5461,2578
1875,2704
2255,2171
2472,708
2620,606
4855,324
3024,1221
1723,2310
2862,139
4708,1028
473,708
929,759
533,759
4644,2706
1050,2217
2232,3126
3295,2623
4410,2310
4045,1623
1104,2453
708,2453
4378,520
2943,2171
3982,520
5625,2578
5038,3010
5432,2183
2784,606
614,2037
4444,2271
4160,2512
4122,2028
4872,1028
4770,751
4374,751
3061,2577
1189,1221
4654,3020
4962,921
1342,2217
1727,2028
2123,2028
2524,3126
474,2407
1604,3126
3120,3157
5321,1793
4209,1623
666,2577
5420,1018
4797,1793
4401,1793
2333,2777
1937,2777
5237,2065
476,2453
5476,2081
1121,3157
1064,2623
2210,1623
4140,705
5824,2764
3238,2065
4728,875
2556,1479
