u,i
3649,1489
5261,1228
5787,520
2509,991
5497,946
5101,946
2341,2346
940,2827
3089,519
2464,467
1471,211
2201,996
401,1206
253,3028
681,1031
373,878
2792,3157
5407,2342
5145,2342
5174,828
272,45
4800,3061
886,2567
233,467
2647,1813
3848,520
570,991
704,991
2543,709
2723,2747
379,1581
1492,633
5327,1019
1120,2747
1137,2162
1491,2660
4333,2790
5126,2426
4134,860
2198,1963
1833,1084
424,950
446,709
5417,1851
564,930
3699,2625
4289,2841
600,1526
4411,1518
5156,2426
3397,193
4164,860
4417,3026
2832,946
3258,34
1222,2219
5884,1071
3427,193
4185,3026
735,946
2610,321
270,3061
1844,2508
2954,1851
2558,1851
4086,953
3690,953
2296,1851
816,3005
3290,1019
3028,1019
1030,1244
4531,2508
5632,45
5370,45
4980,2684
599,95
2827,1086
708,2482
3220,34
786,860
1919,2816
1489,953
5369,2802
5622,996
5718,704
2525,2976
5632,2623
888,2426
162,1568
5782,2567
283,3026
4170,384
59,100
1045,1097
3371,2623
5522,950
4614,775
2414,1051
5862,991
5328,2747
3199,45
4399,971
1947,1026
1596,45
4412,1206
3888,1206
345,2914
5620,2747
5339,253
2433,138
602,1035
4741,334
2208,959
5186,950
843,1097
509,2914
1175,523
3061,996
3747,11
312,2750
4143,1674
4207,935
4241,519
1400,991
1139,2155
3487,996
160,1016
1488,996
5930,828
830,996
1430,991
3774,2342
2700,966
5389,100
2185,520
457,606
3476,2126
4346,1228
936,991
2046,334
2139,525
4546,2979
5256,860
5598,1563
1375,314
1719,878
1959,2028
3506,1372
144,1206
219,37
2379,520
1434,1244
255,606
3421,860
5339,871
5158,2553
5058,2349
5443,2914
5888,1086
1490,1526
4450,2816
4218,2466
4509,952
3658,557
5874,225
3754,1019
3919,1086
3409,984
1590,952
3877,860
1796,828
3706,978
3427,1563
3448,1851
3439,984
5178,2750
5906,1237
1391,900
782,1573
1306,2482
3251,2626
1721,253
1103,1372
5555,606
4374,861
5208,2750
3090,1338
1414,860
3728,871
1360,1563
4496,2140
2775,953
3237,984
3140,1051
2949,1483
3670,1051
5528,1011
2740,1117
3111,2750
3600,2914
4466,3028
2960,1241
5122,858
2742,789
2143,2150
5483,1776
1152,994
1575,1851
1962,45
2748,954
4778,1206
4446,467
824,1128
3785,950
4368,3028
399,2827
2966,1032
2663,1031
1348,2976
3098,959
5803,37
4080,467
4995,1032
3548,606
5840,858
4886,2028
5058,2512
476,953
4724,946
1117,949
4423,991
4768,2157
1960,2577
3302,1489
432,1031
1129,959
4635,2567
867,959
2876,334
5405,2219
5009,2219
2608,519
3389,1084
1718,950
1771,3028
5651,2625
3281,2490
3070,1489
2786,1730
5514,2512
4402,2342
2013,467
1084,1724
4826,2111
1486,950
2685,2028
4977,1526
3141,2079
5424,525
198,3028
4817,1244
4951,1244
2327,253
2300,1813
5830,1563
984,2028
3121,2342
335,2521
1847,1844
4200,1029
623,709
3589,875
1276,2028
1175,633
5055,2482
803,2747
3447,2862
1680,3020
515,1526
1917,489
2092,1244
3629,1563
4966,1851
2806,1526
261,828
3817,2553
71,704
5434,384
3641,1573
4494,1260
2122,1244
3041,1019
4282,2508
2446,3061
4311,994
4245,2626
5769,1020
3576,2467
1586,2553
956,2157
4784,1564
2547,1019
1041,952
2379,2374
3879,2626
942,946
5890,384
4430,2914
1880,2626
2637,1851
3251,24
3543,1364
5444,1206
5532,1026
4701,2037
5142,467
1440,2862
1178,2862
5025,821
2280,1563
4902,1919
281,1563
1812,2626
3427,384
5094,3028
2833,3028
300,1963
734,1666
5336,467
4940,467
14,2508
2259,2914
3817,138
3273,1206
3183,0
3208,996
2196,2750
4904,2126
239,2976
2693,523
5776,2028
2760,2684
2765,3028
2918,991
4532,1557
3135,467
5313,3061
2238,2171
312,1518
1058,3028
459,225
3351,2162
534,3028
3196,2059
5403,2173
637,2217
5415,1244
4023,525
3627,525
5667,2219
3160,1813
2325,2705
1600,729
3701,2167
3151,946
762,10
2210,1038
1849,1032
2850,3061
1238,878
1587,1032
5871,1244
714,878
1970,2490
1546,2162
1267,2747
2318,729
2471,971
1117,709
57,729
2741,1963
5425,3005
5430,1851
5541,1086
4940,2374
3355,1260
4960,3026
502,971
2771,1963
615,848
596,606
1510,946
1569,1526
2947,95
1314,1007
5832,861
1409,1244
3310,1086
257,1675
1075,3061
5290,2914
1203,1526
3482,2482
3800,1071
4697,2750
1712,2342
201,211
1345,828
1028,2841
1501,3061
5590,523
222,2219
3914,45
5440,1518
209,1203
3059,2914
3327,450
3518,984
2932,860
5464,10
868,1963
5725,2037
2447,2508
4689,953
5651,775
2890,984
4089,3028
3726,2976
2953,3026
3643,1221
5181,1011
5071,92
5717,2684
4347,1724
2895,954
4791,1206
5654,1581
4716,1032
1445,2482
5284,1489
3659,10
2139,45
3086,1811
3887,3028
5709,2577
5445,252
2444,1031
701,994
5060,37
2512,384
2560,1364
3752,709
3468,950
3357,1119
1115,984
1018,1051
4211,2162
1976,0
1628,980
2540,2028
3144,1011
1915,1976
1541,45
3493,606
4153,2342
2969,606
4965,2028
2160,467
1323,2976
2032,1221
1758,2150
3972,991
2773,1606
3924,950
3349,2705
404,2827
2687,519
1928,467
1270,467
2323,996
523,1206
2076,2028
3950,2521
1403,996
339,2028
4074,1244
2482,2157
3539,1085
2348,2342
1582,1119
2098,2167
425,1206
973,1011
369,2028
4365,1019
1046,1489
1180,1489
302,991
1081,729
3508,3061
1595,950
1500,1844
1818,2126
3608,2137
4298,1086
2007,1244
3934,3061
282,2567
516,519
3544,1563
1673,3061
802,324
993,858
5501,24
2510,525
3313,2569
80,2059
4277,3026
1248,37
1965,3061
4387,1851
4506,2482
997,3020
3722,2750
454,2219
1879,2482
2020,1963
4978,1487
2634,321
4113,2914
422,1526
1718,2914
2425,1086
262,1244
4602,45
1799,1563
1816,978
1368,2508
5862,1776
2216,1851
3873,20
5509,1099
4435,1221
1826,1292
1430,1292
2908,1031
1564,1292
1963,1563
715,34
2767,45
2109,45
4328,950
3584,1206
4339,2802
22,1918
3012,980
3400,2028
358,1086
4864,2623
110,984
4750,2521
254,2426
4757,467
4504,775
2005,230
3204,3028
2739,225
2757,996
43,1051
2833,991
3633,1606
2149,1298
5471,1099
3179,2567
5379,1510
2130,467
3307,1032
4441,961
5222,1526
2412,1119
2525,996
1308,1032
5330,1244
1614,1489
282,1575
4600,3061
536,2623
341,2155
1413,1206
1151,1206
5571,525
479,3028
181,1119
5360,1244
2765,991
5098,1244
5237,2342
4559,966
1644,1489
3466,1038
5357,946
3373,2567
3001,709
4630,3061
2321,950
700,2623
2988,2167
716,2567
919,1206
5555,557
4917,1963
796,991
1837,729
3812,520
591,1525
2867,1244
3006,2342
4666,1563
27,2880
2864,946
1136,1032
3581,1526
4439,1557
1457,858
2100,1489
634,821
1212,2747
1838,1489
372,821
4884,860
4389,100
4143,633
5113,1851
2931,1013
2010,633
5165,1260
5657,968
1655,2162
1376,2747
5090,1086
5644,2426
5755,1476
1321,946
2248,3026
1052,2219
2465,1563
3124,253
5704,2827
332,3061
4809,2914
5254,1086
467,253
5868,225
3218,1019
3352,1019
4890,1563
1421,2466
2410,1260
1522,828
4756,1748
2702,1260
551,489
3037,984
71,37
1156,1013
3472,1851
4383,954
4969,1051
3315,1086
3389,1035
1592,2482
1285,1019
5894,991
4075,959
3231,45
3409,2037
5274,2976
5601,1119
2376,2914
4988,138
32,1748
3000,1051
3344,861
5470,821
1995,1128
5806,2059
5410,2059
2605,2750
667,3026
1426,45
4963,966
3174,3028
5863,2162
3385,996
4484,2028
1196,1811
5161,1489
1601,3028
1735,3028
3785,714
776,1575
3727,709
3181,950
2072,519
4320,2162
4058,2162
4658,2157
4391,1813
5115,1844
5449,966
5569,1260
4910,2378
4263,2567
3211,950
3629,709
2701,848
4113,2219
5543,978
5264,1563
1348,996
4292,2342
4746,2512
5601,3026
3018,1844
2968,37
5294,1563
5003,633
1398,709
3005,858
4209,1526
5306,1573
1773,1525
3525,1244
4048,1019
2062,2567
3191,3061
4239,1526
2634,3143
3982,557
5938,860
4940,2512
5910,2976
4780,1476
2600,2219
4302,1851
2846,2625
246,2028
77,2219
5392,138
5502,2750
194,525
390,2157
3484,2508
5729,2914
3051,2626
2873,1573
3394,521
2079,2466
3683,1563
961,37
4077,928
1015,1963
4362,1851
874,2512
5300,2750
3860,1051
1779,1019
3388,1241
5361,959
5302,729
4598,384
809,2625
3001,953
1607,1851
3438,954
2796,1487
4344,467
3022,1241
697,2569
1860,984
4151,45
1637,1851
4234,2150
2152,984
3805,2976
4951,1976
5826,2176
268,3186
1247,1292
4583,991
5362,729
3085,1724
3991,1237
2794,959
5461,334
4476,878
2307,467
965,774
4838,2398
3394,1489
3558,1489
2949,2162
2546,991
5562,520
5344,2512
3154,2567
17,45
1199,954
3942,324
3546,324
240,467
2633,1525
5372,2466
126,1119
1153,959
4389,2706
239,996
3596,37
2894,519
4575,3061
1559,334
3028,519
1999,606
1341,606
2161,2065
5817,988
5538,1573
3496,1526
5073,1244
1551,3075
2196,2059
255,2037
4105,1203
1974,1084
1368,2028
734,170
1813,2829
5244,321
2642,3061
578,946
4129,1573
1031,3143
401,2747
3364,952
3145,2342
4543,1563
1358,2225
4498,100
2410,3061
58,314
5859,193
4817,984
4481,1035
3994,193
1037,1244
2312,1563
3125,1851
4907,1035
3680,2827
2523,2914
3225,3186
5407,45
3594,959
2625,1097
2893,1851
2270,2626
5258,861
4442,1241
2363,2790
2411,1518
4751,2750
5131,2217
2235,1292
2653,1051
617,2482
5091,2037
695,860
2914,45
5761,519
5136,467
5793,996
5803,2623
1862,2750
766,861
4783,729
1966,2349
5562,467
3910,1329
296,1851
5523,704
5676,946
2451,1051
3089,3028
3383,1031
2791,1119
683,984
4203,2490
5060,606
3191,1211
1062,1919
3253,3028
5808,2162
715,1811
5546,2162
3068,996
4687,2660
757,2976
329,994
1490,1026
5084,37
3776,709
2829,606
3880,1032
3194,704
2277,1032
1881,1032
1772,2028
221,2750
2730,950
710,2914
3015,1119
110,1606
2494,858
5933,1244
1129,996
4419,2979
2889,606
5605,1563
2700,1084
1359,2747
1426,1525
2728,1038
5143,1101
4747,1101
5284,3026
5328,100
1007,760
1580,2342
1098,878
5394,1851
3543,1372
4730,2625
1323,996
2885,1372
4151,1228
1759,1526
1936,2162
31,858
2197,971
5719,860
5224,100
179,729
1483,2567
2154,520
5686,1851
130,1776
2718,858
5820,1851
5135,1748
3008,1563
420,37
2826,3020
2057,1526
1704,2162
5811,984
2237,2625
1065,714
5922,34
5850,1851
1966,2512
905,3061
4205,2349
3985,1851
5841,984
2267,2625
5138,1241
3663,1019
1804,2342
2227,193
984,1260
480,37
5808,2914
1069,3061
5609,984
2498,2349
4000,2482
2439,988
80,2173
379,520
1105,1563
664,100
3378,984
5379,2750
5879,821
1858,1019
5248,954
1352,100
2649,959
3848,2037
5844,2705
867,1748
2247,952
4211,3028
489,1573
3949,3028
1050,1051
769,1563
5786,606
2667,2827
1780,523
2114,3028
5469,2777
5912,314
5662,324
1207,984
2816,1206
3958,996
2010,3028
3137,1032
3498,1011
2438,1031
4378,2521
2029,45
2573,1606
4008,709
1974,523
928,1195
1894,759
154,1020
2294,878
4460,991
4656,2623
5557,1038
4544,2567
2524,0
4497,2162
5426,2625
635,138
4300,1244
1400,2829
3511,37
2809,519
1523,950
859,1724
4007,1372
5461,525
1921,996
75,861
3172,1510
3533,1489
1797,960
2645,2747
1287,858
4068,1244
1553,950
2455,2219
344,2567
3088,2162
1283,2028
472,1032
4032,1563
84,519
4519,900
78,704
5744,193
2350,489
4452,3061
4087,2374
2263,1244
4221,2374
2693,828
1471,520
1474,37
2656,946
4741,1851
4875,1851
1756,100
4273,2914
1637,2660
5930,706
5272,2426
84,2747
1292,2625
5414,789
4431,1029
4348,994
2221,3061
32,1244
3690,994
4020,2626
5927,1724
4748,1086
2943,952
4896,984
5209,2612
3854,994
4673,1851
1599,1563
124,3061
1593,1748
3366,2344
2915,193
5876,954
5359,2155
5203,861
1974,2914
4577,3028
428,2482
2336,1051
4734,2453
5905,729
184,3061
1362,2508
5080,996
4358,1011
5280,2747
5486,2623
4715,467
4584,950
4992,775
637,1851
5929,1099
2611,2171
1659,1724
5444,2747
3895,324
232,984
1837,2750
42,860
2460,2914
1907,2176
5847,858
5236,704
3639,519
5068,2059
773,3186
5930,519
4658,848
136,2750
2894,523
5553,946
3325,709
5521,2162
643,1211
3850,2028
3466,1099
3177,996
981,1206
4393,1489
3777,991
643,2150
4423,2829
3592,1211
1685,2490
3994,2157
5754,828
4389,966
3437,519
1069,1211
565,1119
3273,2747
5593,1260
2296,1489
1546,991
5613,946
1012,2747
1038,935
1437,1206
2645,1084
2887,3061
4884,921
5713,2466
5646,1244
1438,2747
4399,2569
918,991
713,1525
2621,848
5372,860
3637,2219
4660,1563
5735,1851
3153,1244
5402,860
5474,2426
5703,34
718,714
4735,3026
3317,1086
1034,950
2874,516
1060,828
3556,321
2262,3143
5369,2790
3214,557
2324,988
209,2126
3085,1086
3276,2374
5795,1851
1933,2271
383,966
5524,45
608,1084
4852,1867
3324,321
2066,2800
5065,2914
4020,24
5637,861
3259,865
2601,865
3115,1086
5130,2750
952,1244
2930,3026
5357,2914
4038,953
5554,984
2834,2914
5437,3028
5910,996
982,1244
2185,24
370,865
5450,230
4505,954
5584,984
3156,871
2043,321
5451,832
4129,1606
3126,2914
2984,1518
4286,1031
3814,1221
3624,1097
1602,2426
1571,861
684,1563
4747,1776
2853,661
1235,1851
1971,953
4290,3028
633,2914
3093,2750
5321,1489
4979,971
869,1851
1321,2914
4655,1032
4842,858
4135,996
2130,959
5172,211
600,2750
3508,467
4872,858
166,953
1286,984
1509,467
806,2976
1255,2802
873,2508
2652,1421
993,2802
4458,2157
3929,2567
1785,523
5716,3061
633,954
2064,2567
2298,519
4412,2162
1411,1221
2192,1032
2641,858
5146,2157
4488,2157
1805,1525
3676,966
21,1487
2297,1206
1965,467
1722,709
4914,2157
1778,991
3462,606
5782,1563
2148,709
3911,3061
4327,2747
3650,253
462,1206
1470,996
552,1099
1,996
1444,714
5582,1101
3437,1084
2182,828
2400,2219
1438,1084
4305,1244
2204,1526
3324,1557
1331,2126
723,1489
859,37
5526,953
1854,2059
4868,953
5726,984
3610,988
540,2162
4237,1086
2074,1244
3933,860
3611,1563
87,2567
2205,946
5436,2349
4019,984
4352,2133
485,519
378,2342
1116,1517
3359,2816
236,946
1559,3026
1931,1851
2268,1244
269,1244
2348,45
5560,1206
2476,2482
3570,1292
4442,1221
1952,984
1762,860
71,1013
1294,2862
2378,984
2364,1086
200,1019
2256,2684
5588,729
3537,1128
2804,45
2155,1851
5941,1032
4552,3028
4672,878
1853,2802
5056,467
5575,1032
5709,1032
5559,2219
1837,1518
3127,1206
4664,1525
2178,2750
273,692
311,984
2072,1011
5449,519
3153,2777
5476,2342
737,45
1946,1811
2218,2684
5840,525
2182,775
4046,1489
486,3028
2772,991
3317,525
2615,1007
767,45
2047,1489
2850,1813
4316,37
1552,729
3871,1084
182,523
2983,2342
3661,2028
5161,1526
4946,1372
912,3028
588,2150
2900,1526
5531,1244
448,1581
2354,2521
5358,2979
3751,2860
77,2577
2601,2398
4081,520
1929,1776
3260,2219
2164,1084
491,2567
138,759
3588,1526
2057,1372
3115,525
1845,1489
1229,991
5067,1086
2536,848
166,3157
3072,828
5054,100
2967,253
1428,2490
3541,525
3879,520
2145,37
2523,397
1733,1032
4888,1851
946,2342
5022,1851
4399,2626
3471,321
3842,988
4143,1101
1485,2219
4799,2344
2147,1557
2861,900
1078,525
593,2173
605,1244
2711,3026
1253,2219
5905,2827
2142,1563
795,3061
5280,523
271,3061
4385,2862
1936,2626
4034,1292
5075,2750
896,1019
2568,1563
1349,1526
3721,953
5856,467
1584,1019
2879,1051
5534,1355
2643,3026
2639,1564
1517,2426
4450,954
2619,1851
1786,2816
337,1563
5619,2567
5822,1206
5660,878
1150,1851
2929,1518
2667,1518
2673,3026
3089,2150
3471,0
5520,467
1046,1851
5896,0
3559,759
5786,1525
2380,2750
1148,34
3402,2623
1463,45
948,1851
1345,1487
4757,1016
719,301
1637,2827
2944,2684
5602,253
2806,2750
204,1518
1901,1560
1627,45
3978,2567
2239,20
2541,1489
3612,2567
3039,2705
3617,467
2951,606
3731,946
1880,467
1356,467
5763,1244
2131,1217
4393,1038
4904,988
1373,1575
5449,1084
2472,729
3764,1244
3382,950
2986,950
5825,3061
2701,966
2563,1032
2765,2829
3794,1244
3830,709
3817,2167
2007,935
212,1489
5861,1563
3594,3061
5218,2625
4956,2625
744,37
2645,633
5360,988
5538,1260
504,1489
2099,1813
22,991
424,971
2755,397
212,334
5623,1748
512,37
5254,2790
4910,2980
2146,1228
5659,1563
1727,1244
3654,3061
5680,1851
5736,2914
2835,3143
2621,2625
193,2512
5552,1292
2635,988
3283,1963
1495,1244
3339,3026
447,2028
2389,2625
4534,2827
84,633
2444,1019
2879,193
4419,1564
79,1228
4189,321
3700,1096
4137,1851
4262,45
1187,875
5309,729
5510,2705
3407,2914
950,2625
3485,1292
3453,2508
1677,860
5802,2705
1906,1851
4699,3028
282,193
2732,1031
5522,971
5582,1776
5901,775
2205,1487
4615,1206
843,2862
2878,1206
5370,1489
4754,991
3298,1011
5849,211
1838,1851
2173,1575
2434,384
4447,467
2568,384
3781,606
2726,1724
236,1487
4446,996
2090,759
5067,525
4472,2567
4343,467
4474,950
2975,334
5129,2342
4251,878
2082,467
5359,525
2107,2217
4634,2521
2033,2453
3980,950
4883,946
3267,519
369,1211
2265,709
5076,1526
1269,2407
5457,2157
5469,1228
3729,1489
2979,991
2774,1525
4677,2167
188,45
3591,966
3603,37
2557,709
523,523
908,334
2033,709
871,1206
3639,633
2737,2747
5409,2466
2845,1526
3965,1557
4417,900
5863,1101
2721,709
2437,950
24,2623
5270,1526
1512,606
1925,775
2439,996
4843,900
2067,2521
4429,1260
912,991
3369,2219
4737,100
3433,3143
342,996
2522,1007
5923,2821
4154,1563
5341,2816
2144,1963
3948,2626
4705,1851
4952,2482
3795,2569
1255,525
2781,1244
2112,1085
5790,1487
4339,1851
4473,1851
5686,2827
4529,2914
1232,3143
2474,1851
972,1526
812,1244
689,2342
4955,2914
5075,1518
4813,1518
2298,2914
3979,1292
4449,1241
647,2466
318,1244
745,557
4365,954
3065,1487
1405,953
2531,2492
2326,3026
2254,871
1867,2862
1103,2466
2951,984
3506,1206
2854,1051
639,1019
542,1086
1012,1035
2538,2508
3377,45
50,1563
4162,729
277,2508
5739,2167
998,1487
657,2914
5906,1526
4797,314
4857,1119
1489,384
2972,467
4283,1032
4052,1099
750,984
3528,1099
226,984
4851,1489
5933,1228
4351,2829
4375,971
3511,2623
2867,2521
4859,37
1746,2827
518,984
2409,138
1469,1206
1615,1031
797,3028
4889,37
3925,519
1337,3157
2639,950
2544,1844
2482,966
3702,2167
5479,253
3365,2747
5842,1244
4258,520
3721,2567
3611,709
1114,991
1367,3157
5029,3026
2066,2377
1529,1206
1956,519
5019,1557
1164,704
4887,2569
5522,865
996,2059
2847,848
5765,34
3354,2342
1228,2567
1858,519
5402,921
5818,45
2067,858
640,1084
5035,2790
1174,991
3641,1244
2877,848
1853,525
449,1489
3506,1019
321,1489
1754,519
1148,709
3233,860
597,606
5461,1851
96,2660
4991,3026
1806,1244
1895,2979
119,1331
1600,1526
2309,525
5781,1051
4350,2821
3228,1963
1507,2466
1440,1244
1579,2342
204,1038
3466,34
4822,2816
4668,2349
5,828
4081,337
3132,1851
5307,1518
3969,1035
4990,2750
1604,1244
3851,225
1447,1260
5313,959
3358,100
3453,337
835,100
5104,1724
5854,2976
2732,954
2033,953
4762,1206
4320,1211
741,2508
4058,1211
4658,1206
3579,984
1318,984
314,2821
4859,334
3546,2914
4212,523
1809,2914
5141,959
2379,1724
3456,1119
624,953
1009,1518
3239,138
4590,1206
4359,519
5173,1032
1774,984
4391,996
2475,1031
1294,2976
4415,2521
3711,2176
994,994
3084,1489
4703,709
4651,519
3890,606
2621,1206
2027,467
3771,2577
3255,2660
5490,2378
5104,2342
3751,1551
1151,954
3384,37
2389,1206
4759,1526
5140,2157
3174,2829
1959,467
2777,1099
2778,2455
632,2028
5114,2225
4024,1844
3700,966
3316,37
5642,1563
749,519
143,709
4627,952
1699,489
1506,848
383,519
1694,1084
3935,1748
6,946
4142,1260
3507,520
2562,1244
2835,2342
2038,1244
441,1813
4438,1029
4227,1748
5648,953
1621,3026
5905,1518
2464,1244
331,1244
2626,1013
2753,34
5591,954
783,1526
5306,1724
4919,1086
259,1526
4076,3026
2285,2790
5862,666
1486,865
495,1244
143,2482
1824,860
5337,1195
4774,523
529,1013
4758,1518
2187,1851
883,952
525,1244
748,2979
5478,1026
1988,860
5912,729
4551,1575
2613,1851
5113,2217
4471,2750
5510,1099
2134,1035
5221,996
2977,34
4594,871
4812,10
5040,3028
5347,704
2372,984
1283,1020
2747,861
2020,2976
4714,10
3739,2777
5301,709
222,2508
1264,1128
2205,2914
3877,1206
1294,24
3615,1206
2911,861
839,2827
206,2914
531,2482
3802,1032
4559,1011
5481,2747
651,1086
4632,1489
3441,1026
70,3026
919,1251
1015,959
2636,1006
5049,996
1501,1606
3414,519
2923,1221
3747,170
433,984
5186,2398
3578,334
1779,954
3675,1206
3210,2567
2685,467
3251,878
1098,1724
2989,878
3221,2167
3921,858
608,3028
4419,3020
5885,1244
5227,1244
3729,1038
895,991
2283,1776
3917,2028
1003,709
910,518
22,1776
3461,2162
4390,2625
3268,2521
2595,1489
4914,1844
3537,2157
3153,1228
3270,2567
2500,848
4833,1101
3058,3061
5346,1851
4958,988
3166,1813
4570,2569
5585,1086
364,1489
977,935
4480,3026
5428,321
1300,2342
1214,878
2471,1557
831,709
929,1244
5278,1851
3664,3005
2862,1563
140,37
730,253
5341,860
1361,1813
296,1489
1820,2512
5364,2914
5102,2914
2692,1101
264,988
5329,45
384,1844
2660,1563
2520,994
4990,1518
2301,2569
152,2625
680,1963
5081,2171
5602,1119
55,598
4311,1206
1675,952
5875,2217
1476,3186
5807,1524
1868,34
647,860
3262,45
5044,949
5930,3028
4068,1606
3065,2914
1659,45
5370,1119
5745,996
721,1748
2357,2827
2164,3186
804,2914
4553,2028
1129,984
867,984
1772,861
3158,1011
4473,729
3126,2227
3365,523
3133,954
617,994
5796,1119
4767,1206
3777,467
2032,384
3253,467
5013,858
3395,2802
2301,959
5632,314
1323,45
3375,1776
1635,2037
3863,3028
1418,1221
4157,2162
5876,832
4248,1526
2320,2490
4490,1813
3029,1489
3192,729
1269,2037
3328,775
4811,858
4170,2747
2012,2495
5660,1557
4463,525
3193,1489
2130,1211
3212,950
932,1489
2499,519
1607,2567
2306,878
493,1011
2145,2623
3881,900
4378,952
3753,900
4441,2994
3219,966
2529,519
1923,709
1904,467
1372,606
649,211
4123,1372
5310,2625
2314,2028
3687,253
958,966
3599,1372
970,37
89,3028
4027,1260
2999,37
2431,519
1006,606
5290,2508
1475,1084
432,519
1455,3061
2635,3143
1037,858
4438,952
4887,24
2688,525
5783,1101
3490,1563
3385,988
5202,193
5644,1292
3123,988
3259,2569
406,1526
1849,1244
5350,2508
3941,2374
4533,34
959,1675
3737,100
1515,3061
5768,954
4929,384
5844,949
4347,968
4567,3186
3361,1691
47,253
154,1813
5722,959
4095,1097
4002,2626
4762,1560
1739,860
11,946
76,3061
310,1013
3895,2914
384,2625
3861,1051
1318,988
2438,1019
4205,861
3976,1563
2603,1086
2206,861
106,3061
3529,2914
4646,984
4607,467
2862,384
1003,953
203,900
4548,45
1366,978
5627,1206
5372,2377
5033,467
5217,3028
4297,3028
2160,2155
2401,1086
4770,996
4904,996
4846,991
1759,2750
5759,729
4999,1206
2619,2827
5367,878
4718,2684
704,1020
4332,2059
3191,959
4824,2521
2182,1698
5713,1084
1303,9
1888,2914
1993,2176
2564,1211
5241,2028
1746,1518
1509,1016
5531,1228
2322,523
3977,1844
4739,2167
5302,1526
2759,2217
175,1564
2743,2623
757,1919
2245,2346
4170,1084
2763,996
1441,1016
949,3028
1647,1084
107,467
3235,991
619,1581
3856,520
2947,709
2289,709
3297,2219
3500,858
2244,966
3035,2219
4582,1563
5122,3005
3389,2747
393,2150
3781,1285
3101,1526
943,2028
4020,520
2952,2342
2536,966
3334,946
3468,946
1584,519
692,2567
5477,321
2237,1084
1099,2167
1366,1730
500,2747
2843,1244
131,2126
1658,37
856,2567
2771,3061
268,1084
1694,633
3882,2225
3135,1244
3269,1244
4544,1563
2801,3061
3901,2625
3919,952
937,253
3299,1244
3861,193
4303,1292
3359,2426
274,848
5253,1851
5680,2827
2858,1851
46,3061
1147,598
3425,952
857,1963
4924,1918
1835,598
4807,1518
5235,467
1449,2225
2674,1518
5014,2750
987,100
770,1563
1187,1851
5285,1119
2180,1518
447,1260
5860,2747
5598,2747
3447,1976
3082,1097
1289,34
5886,935
800,1563
2723,1918
5825,467
2811,984
749,2914
3222,703
613,3026
2082,959
3976,384
4927,606
2044,1606
3823,519
1455,1211
4824,858
517,2914
3516,3028
1939,1031
3669,991
582,2750
5711,314
5822,2747
951,523
1823,1206
3437,991
88,2750
2712,1489
4981,37
3783,2567
1655,467
393,1292
1315,3028
919,3028
1912,1032
5800,1244
4146,525
2013,2777
1536,2623
5472,1563
1423,467
1927,0
1642,16
4979,2569
3394,489
2692,971
3703,1244
1227,3157
2887,2378
1978,2567
5630,1748
519,37
2156,1526
2603,525
5532,1563
4778,1101
5487,100
4083,310
2448,1526
40,1099
458,858
2633,525
712,2660
5479,3026
2160,1244
2447,520
5294,994
1477,2126
3866,968
3769,1035
1928,1244
3768,1564
877,37
4356,953
4764,24
3676,2914
3211,865
119,1526
957,2625
2080,2173
5850,1575
81,2173
3650,1851
5879,1000
5642,2750
5767,1698
1890,1086
481,952
123,1244
4140,523
1681,1851
1815,1851
2813,953
3805,984
5030,1031
3309,1534
3774,2802
5489,1730
1032,1563
1836,45
2272,2827
5598,1084
1759,1518
1356,2976
3751,2417
3938,523
5158,1724
5213,1623
1669,2914
5399,1032
3914,314
3213,1206
2292,45
3033,1211
4929,709
3473,729
4514,467
92,321
4770,2342
1833,2914
31,45
3168,1032
2772,1032
3321,2028
1743,1119
1926,1011
4959,709
4632,314
5196,2342
4108,314
5047,2219
2877,1206
2384,519
1773,1119
61,984
878,1206
3123,858
1244,775
5432,525
4569,1813
4964,2342
1371,1489
3072,519
568,384
46,1211
5591,2625
1042,1206
570,2150
5733,988
4002,1557
3454,971
1139,1489
2961,1038
1693,2829
261,991
4917,3061
457,2623
2385,878
5621,2625
2751,2167
1785,324
2650,1526
4753,2256
3020,1244
2624,1244
425,991
2755,946
5855,1866
1786,1084
430,3028
3506,2800
416,878
3457,2157
117,996
269,2521
1000,525
2253,1085
773,519
2454,3061
3857,2626
5078,1019
2907,2225
4719,1086
1883,212
696,2342
2222,3061
1205,2219
639,2747
1009,1526
2511,1851
3655,24
468,2865
4369,2750
4540,1851
2782,1563
253,3061
5666,384
4830,1051
2321,3016
1013,1244
4027,138
489,1244
2447,2374
399,2482
1399,2569
5313,996
5651,991
100,1260
623,1035
2112,2626
3794,1606
3864,1032
391,1035
3152,45
4334,954
2307,1939
2807,10
3068,2037
504,1851
1287,45
242,1851
1648,24
4849,996
4653,1084
972,384
3632,1032
636,2155
290,1518
1058,1097
2370,1298
1317,45
272,1851
4458,966
1036,3186
3142,996
3276,996
772,861
2736,493
1079,230
5700,1525
5748,253
4409,858
3717,2028
3843,2167
484,1518
3044,996
1230,3028
1020,0
784,1221
536,1119
3002,2059
1209,996
2354,2777
4033,520
4907,1084
1142,3157
1603,334
2540,2378
1497,2567
710,467
992,1119
3943,253
5513,1244
22,1032
2589,1489
5512,1019
548,324
5436,1963
1060,2162
2847,966
1780,946
4954,2569
5593,984
