u,i
2636,1221
2584,1031
2424,3028
523,3186
127,3186
2028,3028
2240,1221
3730,31
4167,2284
1716,1221
4638,1869
5034,1869
4567,3157
1573,943
3851,1489
3854,1006
4974,1037
5805,965
5908,1844
827,2816
3038,2140
5593,520
5090,2151
5611,1099
5215,1099
4150,775
3754,775
4155,1119
4399,1479
4342,945
5123,1510
2886,965
4459,2284
3091,2151
515,2140
1635,2171
1628,1000
291,3186
1232,1000
2156,1119
5800,971
602,604
2429,2217
156,517
161,861
3466,493
1341,943
3619,1489
5114,643
1936,2284
353,1031
5632,2326
5885,520
2806,2140
4024,2706
4296,950
1467,493
3733,1776
1522,954
4832,930
5011,3147
4980,1582
5376,1582
4456,1582
3771,1479
3255,2151
3229,930
5758,1095
3012,3147
2172,1221
2320,1119
1919,775
1523,775
2488,3147
2984,1099
3662,31
4322,2521
4718,2521
5802,643
5153,2449
4499,905
4103,905
5629,2378
3387,1489
4337,2829
569,1221
173,1221
517,1031
1704,2284
3965,971
4882,643
5400,2326
5653,520
5861,469
2323,2521
4460,950
5520,930
2500,3157
3431,1037
5000,2584
4587,725
4719,2342
1784,1489
108,45
3969,1844
5144,1582
4748,1582
5435,2512
4798,945
5529,1393
2461,950
4646,1305
1502,1776
2627,2151
2216,1119
3023,2151
5578,1285
2064,725
2752,1099
1343,965
3148,1099
4791,905
4634,2419
253,3028
3670,2901
2144,2182
2863,1869
5597,2466
5201,2466
681,1031
1827,31
1178,1837
2792,3157
3733,971
5918,1326
5407,2342
5011,2342
3414,2157
3018,2157
3794,2378
3737,1844
4190,2378
2106,2829
1710,2829
3818,520
4355,725
4751,725
3315,2151
1635,211
2228,1479
2171,945
3962,2901
1639,1084
4559,905
4402,2419
629,1221
21,3028
2972,2162
766,930
945,3147
549,3147
3027,1869
105,1221
3347,1285
4966,2949
5365,2466
1567,2901
3735,643
2007,2419
4519,725
2786,2157
1028,1869
3958,2378
2862,489
5635,1014
5239,1014
256,2521
691,2449
3986,1393
2520,725
787,2157
2124,725
3368,2512
4799,1820
5761,2816
3983,1095
1605,1099
5696,1640
3115,1285
2482,1372
2086,1372
682,1582
3982,870
4378,870
685,1099
1117,1510
4701,557
5097,557
2724,905
1612,1489
1775,2419
5065,1019
1137,2162
3671,2671
3697,1640
796,1869
5932,604
3134,2466
949,2865
3750,520
4314,2548
4247,1326
4655,2841
1475,2157
420,2521
425,2865
5900,1820
3066,1019
12,1006
951,2157
1727,2378
1670,1844
1892,725
4955,100
235,489
5529,2816
945,2342
1755,1393
1373,1099
5294,2949
877,3147
3750,870
572,2511
5261,557
5930,881
2096,905
1103,2901
4553,2914
4947,2841
5389,3186
509,2162
1280,1285
3465,1640
3298,2466
2902,2466
712,2521
717,2865
4053,1810
4647,2549
5567,1014
2962,1019
5879,2821
97,905
597,1228
5948,1837
1495,2378
1588,2569
1459,469
3484,2821
1519,520
3568,1014
990,930
5214,337
1301,2512
57,725
5062,2949
3298,2816
3879,2569
5596,604
2043,870
3063,2949
19,1372
1915,870
480,2521
485,2865
2634,557
3030,557
3522,1019
4095,881
4491,881
261,905
1880,2569
4626,517
99,2829
691,489
1040,643
1630,1640
2000,2671
1356,2569
1747,2979
1067,2466
167,489
3860,1014
4336,943
1034,828
2940,1014
3336,1014
877,2342
3833,1820
3812,943
3986,2816
906,828
1687,1393
3466,306
1069,2512
2096,100
181,1326
1337,1014
3322,557
396,2419
3290,1019
2894,1019
745,321
425,905
29,905
5747,3028
2417,865
5039,1221
1398,1640
2580,2549
3232,1014
835,2466
4104,943
1198,828
293,2671
1757,2512
513,725
2796,861
5370,45
1233,1014
4381,2914
1105,1014
475,1372
1975,870
657,100
261,100
2620,1574
4891,949
1938,988
4555,1000
2086,1640
5083,1119
1812,2569
3529,604
4336,138
2674,1810
1091,557
1562,1640
996,2949
4268,943
1059,1019
314,865
3676,1031
4173,1837
1926,604
4863,2284
1001,1014
2269,943
4920,2037
4946,1006
144,1393
5342,1006
4013,3053
1370,1820
2743,45
1919,2816
3925,954
4321,954
805,321
4726,2171
5242,775
4846,775
2720,1000
1383,3186
3840,1031
1037,2549
4337,1837
1298,604
417,2841
1165,1014
193,881
5122,2521
2433,943
1295,306
328,517
2811,337
1687,2816
5388,950
4992,950
5011,1000
2710,2914
3085,2037
5924,930
5010,775
2090,954
4614,775
4619,1119
5015,1119
5579,3147
5259,1479
5598,945
3015,517
1375,2140
711,2914
2619,517
3180,3028
1547,3186
1151,3186
2488,1000
4754,31
3016,1119
4105,1837
3580,3147
5266,1869
89,881
5945,2157
4875,1489
2201,943
3199,45
2796,2284
5325,2449
5695,1228
5156,950
2327,493
5811,2342
202,943
2382,954
3722,2449
5692,930
5840,1582
5155,725
4434,965
676,45
1858,954
4778,775
3116,949
321,1574
4089,930
479,2914
83,2914
2196,949
1315,3186
2263,2171
3032,1221
3872,3147
2784,1119
5214,1305
2433,138
5578,2521
2493,943
2971,945
5330,2419
3088,2284
4762,2901
4366,2901
4247,1489
5393,489
5093,905
494,943
4924,950
2775,1006
5447,725
5579,2342
2546,954
3490,2449
3865,2326
4923,725
217,1574
1831,2140
2884,949
2925,950
5506,1305
2548,1000
5902,1305
3580,2342
3071,775
2360,949
5409,1372
5667,2162
2924,725
2599,965
2203,965
2547,775
2552,1119
3612,1099
4658,2901
4782,493
2796,1479
5098,2419
3252,2284
5651,905
1113,3028
392,2514
4119,1869
361,949
801,1221
2687,31
2038,1837
4593,971
3743,2521
5212,2706
4274,2157
5215,725
2314,954
2412,1489
2570,2829
4425,2326
5175,1326
4175,2151
4545,930
2652,949
733,3157
2844,1119
4172,1099
1971,965
2895,1084
3275,1305
1277,3028
1652,2151
819,2150
1241,1119
3491,1869
4228,2162
4040,2865
5829,2466
4566,2157
3511,2521
3115,2521
4170,2157
4641,988
5379,725
5157,1844
2758,971
1025,3157
2585,2706
2857,950
1947,2449
708,1006
4846,1393
3380,725
2382,2377
2984,725
3791,2511
5651,100
3195,945
5158,2419
5554,2419
5583,905
2663,1084
3439,1305
5187,905
25,949
2747,31
3600,2162
608,775
613,1119
1573,3147
1542,1582
3803,2521
3808,2865
1196,945
136,965
84,775
2373,1510
3584,905
3188,905
4933,988
393,2284
1997,2162
352,31
3688,1228
1260,1869
4154,469
4390,2466
4214,520
5107,1326
1280,2521
1939,2157
2555,211
1715,2449
476,1006
1968,643
2486,2326
3148,725
4614,1393
5010,1393
1095,489
1962,2326
2955,1084
587,1776
4663,1285
2431,1084
1022,950
2615,1393
2233,1099
1837,1099
376,775
3110,1372
3506,1372
4390,2816
3672,321
3008,1095
2956,905
3352,905
3782,489
5344,865
5411,2841
2140,1285
4158,2466
4318,469
2103,2157
957,905
241,1489
1483,2449
3312,725
423,971
5187,100
3284,2841
2379,520
1314,950
918,950
4428,1014
1969,2342
4904,943
2029,3147
5298,870
4902,870
1313,725
356,2378
5660,557
1474,1582
3120,905
200,1084
3550,489
2,1099
4489,1640
3527,2949
5351,881
3890,557
2988,2671
5882,517
1871,2157
5887,861
1900,643
1155,489
2860,2671
4720,1014
2147,520
3071,1393
3800,1014
1737,2342
987,1844
4450,2816
1370,828
2151,1393
1081,725
685,725
5128,1748
5842,337
4880,1646
3412,905
5869,2914
1041,1326
645,1326
2200,1285
1567,1372
4218,2466
548,1393
2327,306
1413,905
3658,557
5647,1000
860,2419
3754,1019
222,2162
1285,905
889,905
2811,2378
2775,469
2219,2466
1319,489
923,489
1823,2466
2654,1640
2936,1326
4777,1117
4092,1014
5173,1117
4985,1820
5360,943
2839,1393
4618,306
36,2157
1373,725
755,1844
4614,2816
440,520
937,1326
252,469
2093,1014
30,2342
307,930
656,1084
5479,1574
5637,2914
2615,2816
3231,870
5411,881
3950,557
5782,2514
1181,905
3638,2914
5811,1000
2798,988
3569,865
4078,3186
5415,1000
2550,1640
3732,2549
836,870
1951,557
4256,1014
3284,881
1427,557
4732,943
4782,306
1523,1019
2385,2512
5033,1837
673,2569
208,520
1101,1326
705,1326
2754,1820
75,930
2358,1820
1004,1393
608,1393
2387,306
2783,306
3903,337
5181,954
2779,2816
1103,1372
2383,2816
3772,1574
1316,2419
2852,1574
3802,2914
4242,3186
5706,775
5711,1119
1062,1748
2151,2466
2115,557
3180,881
5588,2217
2656,881
3155,2514
4700,1031
689,2671
715,1640
319,1640
2554,604
441,2569
312,469
837,2569
372,520
942,865
2733,2821
4801,1837
2421,1014
2522,1820
3293,943
1577,100
3540,1574
4758,2140
4073,2037
26,1014
5289,1776
1433,321
5683,949
3174,2914
5870,775
5130,965
5474,775
3344,881
372,870
1487,557
5804,2407
3476,1000
4992,1031
4040,3028
1175,2914
2407,3186
2011,3186
4072,1031
209,2569
2322,604
2501,2821
3585,943
675,1810
1876,517
3061,943
4059,45
2839,2816
2715,306
5339,1489
2966,1837
323,604
190,1014
5453,1776
5057,1776
1062,943
2060,45
320,306
5017,2377
5638,775
316,2816
3640,1000
3244,1000
3675,2512
3483,2514
4579,2151
4600,3028
4975,2151
1779,3186
5382,31
1433,2549
3639,775
3644,1119
5874,493
1113,881
3353,943
4344,2284
144,1019
3948,2284
1649,861
1248,517
5503,1489
5107,1489
5634,1006
1893,1221
2734,1837
5289,971
5784,950
1008,306
455,1820
830,943
5930,775
1077,1574
2691,2140
1631,2914
3379,2514
3785,950
3408,1000
4368,3028
4743,2151
5590,1084
5842,1305
3459,965
3407,775
3469,2407
5914,2901
485,881
1805,1000
2369,3028
1973,3028
2348,2151
2057,1221
5453,971
250,1014
3643,493
4207,2521
4523,1037
4889,2326
2459,2140
3579,2171
3949,950
3553,950
5358,1084
5754,1084
867,3053
2990,1776
4100,1119
5160,1099
5032,1099
2950,2377
3227,965
3891,945
4636,1099
2640,2151
1580,2171
1513,949
1117,949
3359,1084
5286,2901
5088,2162
1741,3028
5067,1285
5563,1489
4351,1869
5726,2419
4900,2865
5745,971
2919,31
832,965
1176,775
4371,2521
4506,2157
5282,2378
920,31
3618,971
2623,2140
1976,2521
4925,828
2411,2449
3844,725
3123,211
943,954
3519,965
4928,1099
4112,1479
3716,1479
5232,1510
2804,2151
1744,2171
1718,950
3325,1099
2929,1099
1869,1119
4856,2162
1122,138
2405,1099
996,965
4444,905
4048,905
3055,2901
3332,1489
118,1221
1212,31
563,1837
3910,971
3954,489
2049,3157
2990,971
2140,2521
1744,2521
5870,1393
2179,2449
2549,1228
4008,725
3447,2378
5474,1393
2036,2171
3880,1479
3572,1326
2197,3028
2942,930
2546,930
1486,950
3121,3147
5127,1285
2697,1099
1288,965
1236,775
2201,3147
3970,1372
1881,1479
1824,945
3001,1510
3787,2419
198,3028
1292,1084
3816,905
4642,489
1813,2284
5146,2466
2625,2162
1376,31
5366,520
5581,1640
4622,2466
2036,2521
4586,557
2213,3157
1817,3157
4985,828
2963,2157
4828,2342
1497,1489
2992,643
2596,643
2713,1228
3367,520
4172,725
3554,1844
4857,1582
3239,520
2843,520
2174,950
3736,1326
214,3157
4892,1014
1215,1776
5389,1820
1363,1674
967,1674
3639,1393
3243,1393
3021,2512
2861,1099
5418,306
660,965
591,2326
1584,1084
1649,1479
1988,945
3951,2419
3636,1095
711,930
3980,905
5599,2569
4914,2466
50,1221
862,1099
366,3147
2205,2865
4750,557
1166,1510
1952,2419
2348,2419
5930,1393
3127,2157
3903,2378
577,1869
2760,643
3531,520
2882,2326
394,2162
3135,520
4532,2549
53,1869
3343,469
3121,2342
4972,2821
4523,1305
5184,1014
3504,1326
3931,1393
4660,1014
1847,1844
952,211
735,1674
761,643
2230,828
3407,1393
984,2378
1352,1084
1505,1326
130,3028
3800,1095
5075,2949
2000,1305
1604,1305
262,3147
231,828
2427,1372
3927,870
630,1099
4307,337
4646,557
1903,1372
5042,557
103,1582
1720,2419
2773,1228
1749,905
345,1869
3635,469
2179,489
1215,971
3111,469
5136,2821
365,2521
5348,1014
1423,1674
404,2449
2522,828
3081,2512
1837,725
1276,2378
2233,725
2615,1019
3699,1393
1047,2326
5474,2816
3137,2821
5853,2569
1167,930
523,828
366,2342
4843,2949
426,3147
1799,1372
3695,870
4091,870
794,1099
2408,2419
4810,557
2437,905
1597,3143
3262,988
4778,1019
1225,1285
829,1285
5645,604
2847,2466
3007,469
2886,1640
3003,2979
1188,2157
138,2865
5613,1820
568,2449
1781,2671
1385,2671
3245,2512
1779,1844
5642,306
1404,469
1464,520
1961,1326
3989,943
3643,306
291,828
1246,2512
2,725
1468,1393
2273,100
1963,1372
3243,2816
3639,2816
2176,2419
2921,321
3712,1574
2205,905
457,1305
5937,604
5102,3186
3574,1640
4756,2549
2612,2949
1526,1748
430,2865
1464,870
2975,557
177,2419
4967,517
956,2157
2547,1019
3414,604
1172,469
112,489
616,2466
1741,2841
426,2342
3757,943
4153,943
3411,306
4151,870
166,725
3407,2816
5618,2140
4954,2914
573,2769
3876,1574
4430,2914
4034,2914
4409,2037
2380,2949
1628,870
1232,870
1719,988
5852,1031
4735,517
4339,517
3706,604
404,489
1966,865
1739,1640
2871,3186
1465,2569
1069,2569
3182,604
940,469
1809,881
4445,943
4588,1221
4269,2407
5825,1837
3049,1014
2340,517
1285,881
3525,943
3699,2816
5705,954
316,1019
1178,2512
3826,1837
1183,604
2205,100
1050,1014
1922,943
1176,2816
4440,949
1883,988
4104,1000
5064,3028
1645,1574
3947,2514
1072,2466
5148,1221
1507,1640
4499,775
545,2949
3341,1014
5564,1099
5846,31
3817,943
608,1019
2504,517
5892,520
640,3186
84,1019
2753,1221
294,2549
3594,1837
951,604
1342,1014
4891,1006
1868,306
818,1014
3562,3053
1315,1820
1072,2816
5922,965
750,321
4239,2514
226,321
3767,2704
1967,2914
465,337
1991,1810
4319,965
3923,965
4673,2217
3921,138
1741,881
2240,2514
2665,1000
2269,1000
772,1019
2833,3028
3045,1221
1716,2514
1639,604
3229,3028
3785,1031
3805,2407
4282,1837
458,2549
62,2549
1110,1014
4107,493
5067,2521
1982,943
1586,943
4659,1006
669,517
5598,2157
4290,2829
1363,1837
4770,1776
914,321
3715,2140
4439,2171
2259,2914
3030,2037
4372,949
4809,950
5895,2151
4215,965
5889,1582
5493,1582
4328,604
2404,2514
2373,949
1977,949
2037,1000
750,2549
2565,1119
572,3186
2289,1221
5359,2521
5364,2865
1692,965
4271,493
570,861
4835,2521
2146,943
1750,943
5919,643
2741,2284
2345,2284
437,517
41,517
5913,2326
5101,950
4142,1776
5663,2151
5756,2342
2824,1006
3271,2449
5100,725
1495,3053
4379,965
3983,965
5657,1582
3914,2326
5261,1582
4972,1479
4915,945
5311,945
2172,2514
5899,1869
2177,606
2201,1000
468,3186
2765,3028
2724,775
2729,1119
3293,3147
5320,2162
5375,1869
5716,2162
2658,2407
3697,1510
3033,2284
4879,2419
333,517
4908,905
5804,1228
766,3028
3321,2162
1819,1837
2072,31
4374,971
3379,2140
3090,2037
4869,950
2909,3157
2436,493
5524,2342
3435,2449
5949,1582
3409,1228
5425,1582
2896,2171
3935,520
34,1574
567,2037
2346,950
1713,1037
3676,2511
2893,1119
2148,965
1752,965
2096,775
3061,3147
3426,1582
3137,1479
5226,1372
5043,2419
4647,2419
1454,3028
1058,3028
337,2514
497,517
2801,2284
5072,905
366,1000
5822,2157
5851,643
534,3028
2236,31
1587,1837
3144,1869
1062,3147
2728,493
4142,971
2896,2521
2884,1006
3073,3157
2204,493
5160,725
3599,2449
3852,643
3573,1228
4227,520
4416,2671
4636,725
4018,1844
4039,469
5032,725
1544,2140
3703,520
3034,950
4839,1084
678,3157
5752,1014
2440,211
3570,930
1827,1674
3353,3147
361,1006
1481,1037
4499,1393
3033,1479
3372,945
4994,1372
4598,1372
3194,1582
269,2171
3629,1510
4811,2419
826,3028
4152,1285
3092,1305
4840,905
1354,3147
3253,2162
662,1119
261,775
266,1119
5247,2949
5214,557
3208,2419
1630,1510
966,2284
2652,1006
3987,2157
2244,2901
2841,905
2125,1489
4310,1844
2679,2829
3271,489
3620,643
4391,520
5392,2549
2307,971
3807,469
3981,2342
3585,2342
5832,2821
2406,950
653,1006
4791,1393
3325,725
2929,725
2707,1844
126,1489
2953,1119
3061,2342
2139,2326
2185,2671
3734,930
3140,945
2080,965
5286,1372
5132,905
4736,905
37,2171
803,950
990,3028
4316,1285
4660,1095
2860,1305
5539,2949
4787,870
1609,2511
5506,557
1141,945
425,775
29,775
5902,557
3224,2521
617,945
1398,1510
2580,2419
1546,2162
2012,2901
4228,2569
1205,1869
4099,469
3039,489
3543,2466
4531,2378
4624,2569
2471,971
1134,3157
4849,967
3575,469
1230,2865
3353,2342
5812,1014
1264,2449
3382,828
1756,2157
2697,725
2871,1844
3900,2511
3650,1582
1657,2151
3152,1305
2756,1305
1691,981
722,1119
326,1119
1107,930
1651,1582
3055,1372
3688,1285
5307,2949
570,1479
2872,2419
909,945
2841,100
3268,2419
1908,2901
2744,2419
5289,865
5638,1019
4666,1640
2085,1285
973,1869
4259,2979
902,3157
2048,2157
582,1489
2519,988
1681,643
3546,828
4723,1393
2300,2378
1868,469
808,489
1928,520
2833,2841
3229,2841
4373,1014
735,950
2724,1393
5243,870
1258,725
862,725
1946,1099
5471,2949
4499,2816
4103,2816
4719,870
1458,1510
5930,1019
3065,905
145,1084
5126,2914
4661,865
4434,1640
3868,2949
4038,1640
3475,2466
4900,881
1037,2419
1816,2157
350,1489
1845,643
4904,1000
3221,2549
2161,2569
2032,469
1476,2466
576,489
755,2706
2092,520
2997,2841
8,971
4141,1014
4242,1820
5013,943
1711,828
2492,1393
2096,1393
2270,2512
630,725
408,1844
5011,870
3871,2816
93,520
194,1326
3549,321
5290,2914
4452,2569
689,1305
3012,870
97,1393
5064,881
3603,557
3207,557
2579,988
2849,2569
438,905
5008,949
2164,2466
672,2829
3731,3186
4127,3186
3385,2549
2196,469
3825,2821
3909,1014
4385,943
10,643
4435,306
178,2671
5028,1574
205,1084
1514,1014
2436,306
261,1393
5082,1810
4426,193
969,2419
4419,3186
5360,1000
258,1095
2221,2569
3059,2914
5612,1221
1971,1640
1405,2949
3153,2549
4201,1014
2833,881
5765,2217
1372,557
4677,943
4897,2407
4727,306
5073,943
991,865
1058,2841
1500,3186
4454,1837
2202,1014
5725,2037
2728,306
3848,337
1282,1014
425,1393
2204,306
3324,337
5464,949
5651,775
5911,2816
945,870
1325,337
1664,557
1700,2466
1569,2949
4783,965
5585,2407
3656,517
2205,881
3129,1000
4089,3028
3528,517
3132,517
4746,1837
2103,604
759,865
136,1640
1970,1014
1574,1014
2154,2821
2842,943
2496,306
2100,306
3316,45
2961,1574
3119,2914
3890,2037
5232,949
3955,3186
2895,954
5419,775
5424,1119
4785,1285
379,1748
713,870
1093,337
4677,138
5668,1479
3424,517
3429,861
3293,1000
1956,3186
3857,3028
3795,2150
428,1640
4514,1837
2267,604
5163,31
4357,1099
1086,2549
5284,1489
2610,943
5683,1006
901,517
2515,1837
268,604
236,1820
3187,954
3658,2037
661,306
265,306
3684,1006
2663,954
5775,945
3068,2171
3001,949
3625,3028
3985,1119
3589,1119
318,2569
4649,1099
784,1810
5739,2419
534,881
5768,905
5052,1489
5606,2829
2182,1031
2679,1837
2283,1837
36,604
215,2821
4239,2140
5333,950
2900,493
5880,1119
775,943
379,943
1153,337
1249,45
4611,965
2636,2140
4544,1285
4795,520
5600,1479
3353,1000
3917,3028
4292,2151
5058,930
1052,2914
1888,3186
3753,1119
3008,965
2612,965
2956,775
3357,1119
430,881
961,517
4528,1869
4132,1869
5536,905
830,1000
1950,1031
2447,1837
200,604
3588,493
4004,1869
4061,3157
4152,2521
4553,2865
5398,971
4587,2449
4864,1037
5079,2157
2668,493
2723,954
4712,643
5496,725
5892,1479
3524,2171
5303,1084
3498,950
4153,2342
1120,954
2904,211
2341,1037
4232,945
3172,965
4185,1099
200,954
5458,1372
5828,905
3312,945
2242,1031
1624,2150
2061,2151
4241,2162
1517,775
1527,2217
2864,31
3356,493
2960,493
3459,1372
3920,2521
3925,2865
3672,2419
243,1031
4847,2157
5568,2671
5566,1844
5623,2378
5788,725
3735,489
4855,520
2114,2162
612,1837
216,1837
1830,3157
5251,520
5352,1326
5467,1084
3390,2706
4722,930
1487,2037
1513,1006
4870,828
5651,1393
4880,1516
888,954
4057,1479
3604,945
4781,1510
2749,2151
5395,2901
3072,1084
3848,1305
5596,905
1814,1119
1829,2151
456,1674
5647,870
2350,1099
1285,775
545,965
889,775
3124,493
3993,905
3688,2521
4084,2521
5656,2949
2258,1510
4519,2449
11,1031
4772,643
3149,1489
2065,1869
2911,2829
5019,520
380,1837
4886,930
2124,2449
4242,828
2616,2157
3731,1844
3953,725
4801,2512
4510,1582
3020,520
2371,2326
3429,1479
1392,1776
1457,2171
1827,950
2491,930
3371,1019
4569,2162
837,211
1233,965
1577,775
1582,1119
4548,1285
5415,870
2514,1099
432,2377
1769,945
313,965
4907,2157
3761,905
4540,643
1321,31
2229,1869
147,3147
4063,489
119,1099
401,31
1762,3157
1366,3157
2908,2157
1853,2521
1442,1489
1046,1489
2937,643
2288,2449
2541,643
3501,2671
3721,725
5187,1393
5583,1393
522,1489
1076,2829
1668,489
1847,2706
2535,2326
4837,1014
5334,1820
912,1674
1199,950
1595,950
2407,828
3188,1393
1500,1844
1001,965
3993,100
5579,870
1883,1582
140,2326
4834,716
3500,2419
286,2151
1401,1084
260,930
5544,2569
1089,31
2713,1285
4898,1640
1684,1372
4335,2466
2145,2521
6,2511
283,1099
5760,881
1926,905
1530,905
1210,1489
814,1489
339,2162
394,1869
2928,2378
3021,2569
3857,2841
844,2829
1615,2706
3053,1326
472,971
5001,1014
2542,2342
5477,943
5651,2816
2571,828
2175,828
334,1037
5475,870
1490,725
929,2378
54,2151
147,2342
603,3147
773,1084
3349,1095
3476,870
5312,2569
5062,1640
2481,1285
79,3147
5924,881
4067,557
879,1510
1665,2419
3439,988
4559,1019
1694,905
3313,2569
5426,604
5868,949
1532,2829
2124,489
3244,520
4245,2549
2068,557
5769,943
2467,828
2178,725
1617,2378
1935,967
5245,943
2339,828
3120,1393
596,2326
1038,2671
1654,725
1036,1844
3267,1820
588,930
192,930
371,3147
1517,1393
340,1582
2900,306
3640,870
343,1099
4020,337
4755,557
1616,1372
5692,881
1829,2419
1433,2419
4327,1019
1858,905
5590,604
2792,2466
1892,489
3454,865
3227,1640
3943,1810
4359,3186
78,2521
2602,2342
5537,943
1208,988
1946,725
213,2157
638,643
1918,2841
1202,2671
5187,2816
2014,2549
2666,1014
4309,2318
3538,943
1382,1326
632,828
5735,2949
4804,45
5590,954
3188,2816
1285,1393
889,1393
230,2511
3408,870
4053,1574
3657,1574
1754,905
4211,2914
4142,865
3519,1640
5358,604
5141,2821
1409,870
2524,557
4107,1810
5643,965
4516,517
2000,557
3989,1000
5109,1031
1747,865
255,1228
2306,2549
3359,604
4553,3028
957,2466
3142,2821
781,520
2434,1014
371,2342
3327,1820
5096,45
3356,306
1181,1393
1993,517
2960,306
4176,45
2956,2816
272,1582
1858,100
2238,321
3425,1574
5935,965
2325,2949
957,2816
3625,881
4289,861
3757,1000
5273,1031
5770,1837
1014,2569
2731,604
2910,2821
293,557
1480,1810
2598,1014
1230,881
3866,943
3470,943
3124,306
3375,1837
3120,2816
995,1014
599,1014
3739,3053
4143,2914
1471,943
4122,2037
1927,1748
1125,306
2245,337
5703,965
151,100
1341,870
1432,988
4448,517
4257,949
1748,2914
2980,3186
3525,1000
1679,865
5509,1099
1056,1640
2238,2549
5538,1837
3074,2821
493,2466
1918,881
457,557
61,557
1248,1810
3412,2816
239,2549
1292,604
3539,1837
1075,2821
4440,1006
763,1014
3760,493
1260,1820
1635,943
1239,943
3029,45
893,306
5867,965
5471,965
1882,1574
5333,1031
4027,1776
3631,1776
1912,2914
1516,2914
3629,949
5305,3147
14,337
5277,1099
3868,965
110,45
258,2949
1292,954
4212,775
4618,2217
225,557
3926,943
4461,1479
5581,1510
2057,2514
1188,604
1630,949
749,3186
2466,1221
3703,1837
7,2549
3307,1837
3956,31
5012,2521
1927,943
5051,2449
531,1014
218,517
3528,493
5543,2157
1403,943
1181,2816
4923,2449
4408,1285
5298,2326
1308,1837
4384,2171
5814,930
2579,2037
4358,950
4191,1776
4920,2151
4504,775
402,45
5480,1582
178,337
4357,725
3359,2377
3980,775
1060,954
4032,965
4438,2407
2921,2151
77,2914
5156,1869
1398,949
2630,1221
171,2549
4689,3157
5835,2157
4780,2521
1695,943
3350,1510
4372,1006
2290,2284
382,517
387,861
5215,2449
3845,1489
5311,2157
4399,2829
235,1221
579,1031
5462,2326
1076,1837
4522,950
4126,950
4649,725
1044,3053
4673,1119
5602,1582
3404,965
1033,2140
2153,2171
2549,2171
5104,1305
2710,3028
2273,775
1562,949
2278,1119
3059,930
3238,3147
3606,1099
4924,1869
4824,2419
1405,965
5320,1869
3984,493
4944,2521
5603,2157
4137,1489
4300,2419
840,1718
711,3028
315,3028
5632,643
3321,1869
2925,1869
5155,489
844,1837
2945,2521
2950,2865
5350,930
5746,930
5498,828
2141,1006
4813,725
3080,2157
4092,965
1614,1489
4974,1582
801,2140
2317,2171
2291,950
1458,949
5840,643
2690,1221
3898,1099
2437,775
2046,1119
3006,3147
3402,3147
4379,1372
3374,1099
2978,1099
1569,965
1173,965
5371,2157
5796,643
5051,489
5400,643
479,3028
639,1031
1532,1837
1785,31
3753,1095
4923,489
5823,2466
2846,2865
1375,1099
979,1099
2622,3157
2149,493
2226,3157
3372,2157
2317,2521
1906,1489
3797,643
5237,2342
223,2284
2752,2449
3919,2326
4359,1844
4581,725
1382,1489
2924,489
5825,2512
1564,971
3634,2342
3238,2342
1772,1674
2582,725
4543,1372
1396,2326
2743,1582
2058,1479
4756,2419
5501,321
1542,2151
1146,2151
1865,1084
456,950
3792,2901
4389,905
5215,489
643,3028
63,1221
247,3028
1553,31
5719,2466
775,3147
2441,493
5555,557
5751,469
5758,1640
5558,828
1917,493
1674,1489
2820,489
3687,2326
2252,971
3196,2466
3812,520
3416,520
2747,950
4309,1326
787,3157
391,3157
3913,1326
5861,1014
3006,2342
3462,3147
4212,1393
3816,1393
1629,965
4621,100
5397,321
5858,716
378,2171
2157,1084
3865,1285
1463,3147
4336,870
5922,1640
26,965
375,1119
4960,2949
543,3147
2209,493
2773,2521
5323,557
2921,2419
166,945
3578,1228
2554,905
1838,1489
4319,1640
3916,469
5545,2821
5757,1014
5941,2821
3723,828
555,3157
5233,1014
235,1489
2081,2378
1334,643
5759,306
2514,725
4389,100
1581,520
244,2706
516,950
3097,1305
1078,2151
667,1119
1052,930
3633,1285
4029,1285
3760,306
1322,2511
515,725
119,725
138,775
854,945
5124,2949
5615,557
2846,905
5804,2708
387,1479
2293,2419
4838,865
1655,2162
3652,2466
735,2162
5921,1014
4553,881
938,2521
294,2419
1743,1228
4272,1393
1469,2157
2806,725
1849,2378
5084,517
2778,2841
1873,520
1809,2979
3526,1014
3710,2821
1463,2342
2865,1305
284,950
1096,828
4444,2816
1749,1393
283,725
2981,2419
90,1084
5002,865
1027,2162
2142,1095
5165,2549
3976,469
3420,2466
5822,604
2988,557
245,1372
18,2901
615,905
1396,716
2860,557
3352,1019
1115,1228
1958,2671
4852,517
3823,604
1421,2466
573,679
2534,1326
4958,943
3791,1820
4562,943
2437,1393
2041,1393
1819,2512
1423,2512
179,725
3242,100
2846,100
4212,2816
4216,306
4940,337
4285,1574
2434,1095
5214,2037
5675,3186
3581,2949
2433,870
4735,1810
3152,557
13,1372
779,905
3349,725
63,1489
4984,2514
5789,1221
3120,1019
3330,2549
685,489
1189,2466
2314,2841
2710,2841
2736,1810
4330,943
519,2671
123,2671
1587,2512
343,725
121,1844
3984,306
5902,2037
1459,1014
3262,321
2331,943
4982,2037
2381,306
3349,2949
2953,2949
2974,1574
1867,1748
2201,870
1916,1640
2702,2549
4908,775
5309,1119
2778,881
1809,1019
1858,881
4494,943
5492,45
