u,i
1947,517
486,193
5028,1195
793,875
2756,2349
5311,729
3029,1195
757,2349
2338,2775
4542,928
5763,1011
2246,3186
4553,2218
1036,229
4897,2028
119,557
103,24
339,2775
5814,1730
4165,1355
3139,959
2743,959
5816,1022
3843,2243
3447,2243
3887,2515
5661,1084
5585,2028
3169,20
4845,2218
2406,34
5145,975
4061,1355
1483,517
418,193
5738,2243
5524,971
2745,631
2750,975
3739,2243
689,2349
1059,1128
4079,1530
4022,996
4418,996
4982,3024
5350,1730
188,1020
747,2704
3514,31
4575,2865
172,517
2983,3024
3919,1248
1697,1011
676,959
2572,1211
3897,1674
2071,2915
1675,2915
600,1903
204,1903
3501,1674
4848,930
5244,930
4777,2218
1188,2827
5613,2490
4589,2167
1824,5
984,2243
1039,2704
1820,2515
3594,1084
3592,1011
1128,1241
1498,20
1102,20
2711,996
2778,2218
3122,2028
3218,2490
3275,3024
3518,2028
3614,2490
4486,2419
5828,1331
4921,2347
5265,2157
93,759
1598,1355
5913,2378
1364,959
3671,2243
683,975
282,631
5282,2511
4886,2511
5251,946
3518,2378
5480,998
1276,2243
894,1195
2112,2515
364,2915
2012,1530
1955,996
4247,1248
4283,905
4679,905
5902,2569
141,3028
1853,719
1447,31
5769,2979
3353,971
975,975
3600,848
3310,520
1434,1674
2781,930
2710,2218
2304,1530
2314,2218
2643,996
2811,3024
3207,3024
3546,2490
5858,1866
37,3028
315,2218
644,996
1151,2490
2854,2347
3198,2157
4039,521
5899,1116
4603,2549
296,2915
3014,2979
803,2157
5648,716
2814,2167
2788,946
4710,2419
3782,2558
798,1032
3589,2163
2711,2419
5388,2482
5644,193
4589,557
4809,2775
5425,829
4231,2569
1820,905
3835,2569
2158,900
3426,829
1743,2378
643,2218
237,1530
2052,100
1140,3024
5717,829
2112,905
3944,2862
78,719
2786,2347
3877,1640
2918,2466
4191,2739
4877,34
1694,1331
1298,1331
4801,978
222,848
2878,34
5180,974
5949,24
3596,1748
4520,1867
4924,2482
3556,2349
1319,2558
3767,2569
248,2419
3321,2482
4642,517
1868,521
4946,928
5342,928
1372,2569
91,900
526,828
4812,1867
3848,2349
5742,1020
1814,2163
5905,2704
4059,2569
2285,1748
2603,337
3876,2862
2814,557
3194,24
3430,2775
4302,2704
9,1248
45,905
441,905
1664,2569
3338,3186
3906,2704
1877,2862
1247,2466
383,900
5102,286
5626,2915
3363,1903
3486,24
339,978
277,100
673,100
2641,1918
4035,1020
4855,759
5251,759
3630,3186
2857,2482
1773,2862
3891,1241
2196,521
4878,928
5440,631
462,2482
1510,193
1201,2821
4150,1128
3754,1128
3657,1195
2592,871
2196,871
1385,2349
5299,3028
3052,2549
5170,928
218,1748
932,337
536,337
5510,996
5114,996
1592,2827
1406,193
4551,1822
967,2775
3300,3028
1839,2704
3171,928
3767,959
904,2426
4577,10
347,34
1956,1010
4628,729
1768,959
271,978
2573,1918
3163,2915
5869,2218
5473,2218
5802,996
5681,2167
1039,557
4843,1822
1259,2775
1968,1020
574,1918
5285,2167
2912,2515
1563,3186
4684,1011
4689,1355
353,229
5454,2915
3373,631
5603,5
2060,959
2870,10
2083,1128
942,974
5856,828
5577,2167
866,1918
678,1867
1128,2827
641,2739
589,2549
3860,1099
4142,31
4538,31
3047,996
5339,1248
404,517
5257,2347
708,928
4445,971
3596,1211
1228,1903
1882,1195
421,871
3258,2347
572,286
3128,3028
700,2915
3802,2218
3735,996
3750,2028
4299,3024
3903,3024
2776,1822
2380,1822
5114,2419
5510,2419
1129,3028
64,2704
721,759
325,759
2054,1837
4669,1022
4421,1674
3894,2157
910,631
2300,2243
2670,1022
4910,1084
2740,2515
992,2915
930,2037
4514,1084
4438,2028
4042,2028
3911,2511
3510,2167
5802,2419
1137,2515
2515,1084
2981,2577
1890,1032
825,708
1793,1099
2075,31
5645,900
5681,557
1603,975
2938,2126
2774,971
2097,729
3747,1706
3021,848
1117,708
1735,2218
1339,2218
2232,3024
1836,3024
1779,2490
3204,905
4785,1331
3047,2419
550,1011
159,1355
555,1355
2389,729
4626,520
3313,848
1827,2157
5497,978
5831,100
2231,520
3812,946
3416,946
2843,1084
5210,921
3821,2163
1844,2511
1047,2167
1725,1099
2943,2419
3339,2419
5620,2482
448,1084
5355,521
4959,521
5919,2549
4859,2569
4463,2569
122,1099
8,31
2310,971
3182,900
4273,193
2767,2378
4104,946
525,2243
4509,2163
2014,828
4980,1748
5314,870
5905,557
2740,905
18,1099
5219,229
2602,971
3942,2466
3546,2466
4742,829
1137,905
2322,1331
1415,2347
1019,2347
603,971
2163,520
322,729
2306,828
323,1331
3430,978
3368,100
164,520
5107,1866
5148,1867
5260,2862
380,1084
2739,2558
5115,229
2747,921
61,3024
4,2490
3108,1866
1272,2419
1650,1813
2235,2466
3293,865
2892,521
2897,865
3703,2426
2206,193
5836,1867
1245,946
4872,2349
672,1084
4476,2349
2442,2163
4749,1195
2913,1748
3288,871
4930,2704
1069,905
1662,2173
4391,2426
535,971
3995,2426
2498,193
1839,557
1443,557
1663,2775
2279,829
5918,337
5489,1355
4463,959
96,520
3741,974
1301,100
3269,1918
3665,1918
4826,2704
5222,2704
5483,759
2644,1866
5285,20
4889,20
2167,2466
1771,2466
2511,24
5781,1355
3599,517
3203,517
1742,193
825,521
4429,974
4470,975
4866,975
5459,2243
1259,978
1593,100
4285,1195
446,875
2409,2349
2805,2349
5587,708
784,870
388,870
1221,871
3891,517
1117,521
5630,31
3799,928
225,2569
5020,1011
212,829
4907,2827
738,875
1924,1903
1513,871
1456,337
2512,2827
2443,24
5471,1822
1202,1918
806,1918
2759,2704
3812,759
4220,3028
5708,1011
5312,1011
5713,1355
3502,533
4110,1355
3714,1355
4001,631
4402,975
849,1241
3084,959
5391,2243
4995,2243
3894,10
4083,2915
3687,2915
1966,974
3392,2243
1494,1918
1098,1918
869,1866
910,1867
4981,1032
4884,1099
873,2739
219,1195
4694,975
5571,1248
363,193
5003,1730
3167,31
5469,971
3003,1128
3572,1248
2906,1195
1598,1867
634,2349
1004,1128
608,1128
2793,729
2758,1674
4430,2218
4034,2218
5266,2490
4531,3024
5742,2419
1757,3028
3646,1355
124,3186
1968,996
1405,1822
5445,1674
4178,2347
1642,1011
809,1010
3324,2243
3298,1022
5538,1084
1620,2915
4722,2218
4534,2167
1769,5
272,24
4904,946
3935,1084
5380,875
5502,2558
5898,2558
3938,1355
4913,2163
1047,20
3067,2028
2093,1822
2139,2167
2421,1099
2817,1099
3099,31
4035,2419
1939,1355
2627,975
5555,2569
2119,10
5026,2979
628,975
227,631
3253,848
1505,1248
4826,2167
1617,2243
4831,2511
5771,100
5205,2163
726,729
3109,1099
1967,2218
1900,996
2860,3024
3832,905
3228,1730
86,3028
1798,719
1392,31
3694,971
4506,2347
5597,1640
4638,2466
5254,520
465,3024
3414,1331
1229,1730
833,1730
3018,1331
2455,2157
1414,729
2655,2218
2259,2218
4064,100
2756,3024
5650,870
5803,1866
604,2028
757,3024
1096,2490
354,1099
4645,2482
2747,2157
159,631
1127,1022
3355,2979
2959,2979
5137,2163
2642,828
1396,2378
2733,946
5568,2349
3727,2558
3943,870
364,2167
5529,1640
4534,557
5370,829
4974,829
5463,1020
3780,2569
3384,2569
1627,971
3371,829
2538,828
1478,848
2975,829
951,1331
5555,959
3996,100
792,520
3089,1116
2693,1116
5492,2862
4826,557
689,3024
2453,905
1900,2419
1504,2419
3340,1866
3493,2862
3889,2862
4536,229
4577,2482
2863,2466
3916,521
3525,865
3921,865
4480,2549
2578,2482
336,2347
284,2157
680,2157
4350,978
1480,520
1084,520
1521,521
3141,875
5474,1128
4255,337
3479,870
296,2167
301,2511
270,946
4069,1867
3897,2349
3501,2349
5521,193
1264,2558
4208,521
4376,2549
3316,2569
5019,2426
3522,193
3126,193
2071,557
2907,829
1713,2569
1317,2569
687,2173
788,2979
908,829
4604,871
3676,1010
3963,286
1595,978
1533,100
4293,1918
5454,2704
5913,20
2363,557
2979,2775
1898,1918
3851,2704
1273,1866
3940,1241
3544,1241
5779,959
5383,959
796,2466
2069,2739
1596,829
3780,959
2283,978
2221,100
827,998
5175,2915
918,1116
3407,1128
2662,974
222,100
3310,1195
1961,1866
2406,2482
2848,2827
3836,1241
4519,517
1745,521
1349,521
1965,2739
1249,2569
5862,31
5781,631
2952,2426
5385,631
803,2482
407,2482
2520,517
2916,517
5390,975
5699,1730
2428,928
1366,875
5884,729
953,2426
5316,1211
4920,1211
3998,1195
2537,871
2141,871
3224,1020
5244,3028
3387,2704
2819,3186
5522,2218
2005,229
5126,2218
692,557
296,557
4496,1822
1132,829
829,1020
1784,2704
2849,3028
4738,1355
1216,3186
3900,1010
4337,1011
292,34
4860,5
1713,959
1317,959
154,100
2559,1919
3609,1211
4020,2243
4732,759
5885,930
1934,1867
845,1903
5814,2218
5631,2511
5230,2167
5512,1099
123,1918
2461,2515
2733,759
5030,1355
1769,1241
2149,708
1743,20
3513,1099
242,2549
3795,31
980,34
584,34
3323,975
2922,631
2226,1867
4098,971
1535,1195
413,337
17,337
1469,2827
2781,3028
4493,719
2652,928
4889,719
2653,1530
3556,3024
3895,2490
2429,1822
4888,1248
5598,2347
5202,2347
5546,2157
1833,1010
1874,1011
2270,1011
2275,1355
4109,729
1249,959
5033,848
5350,2218
1557,2243
2393,2515
645,2915
583,2037
2071,20
1675,20
3351,2218
3848,3024
3791,2490
3163,2167
4663,2419
5442,2157
270,759
1541,959
4218,1022
2747,10
1446,1099
2936,2915
3839,2157
1256,975
5824,946
2245,2243
1849,2243
2615,1022
4855,1084
937,2915
159,1867
5833,2163
3460,2511
4882,2126
364,20
374,708
2020,31
3926,971
5662,2466
5266,2466
1548,975
529,996
4569,848
2739,2347
2042,729
1078,1211
3216,996
5088,100
330,5
3785,1116
4991,2419
920,1002
1006,3028
2718,719
4063,2558
5558,2466
1628,2028
1284,2218
888,2218
821,996
1781,3024
1385,3024
1724,2490
258,1822
700,2167
2992,2419
3938,1331
3427,2347
3031,2347
2064,2558
3771,2157
500,1355
99,1011
4175,520
5008,521
1772,2157
1376,2157
3387,2167
2024,2378
178,2243
152,1022
618,2515
3766,2163
5029,1748
4967,870
5008,871
992,2167
1274,1099
4804,2569
4408,2569
4158,1640
2731,900
3163,557
3999,829
754,1248
256,971
4686,978
5020,100
4113,1116
5321,1748
1563,828
5711,1903
107,848
5055,286
5454,557
810,1530
2625,100
2687,978
3021,100
2685,905
3081,905
4364,1866
4768,229
3887,2466
3491,2466
3851,557
2400,921
686,905
5450,34
2267,1331
529,2419
1360,2347
1704,2157
4923,517
5312,100
1492,2466
2545,521
2149,521
3451,34
268,1331
4565,1748
1294,946
898,946
4499,1128
4836,521
2566,1748
2657,1866
5215,517
2842,865
2441,521
188,971
4857,1748
4700,1010
2062,875
3233,871
3387,557
3767,24
3920,1020
4875,2704
2633,2569
5136,759
1424,2466
1352,900
2301,2739
3383,34
200,1331
5434,1355
4408,959
5614,10
5218,10
1780,34
1384,34
3686,974
4455,24
1308,978
912,978
1246,100
5948,2515
5552,2515
2630,1867
4464,1241
2593,2739
103,1748
3544,517
2083,193
5096,959
374,521
1334,2549
4327,1128
2769,871
391,875
1958,2349
729,870
2561,2827
3836,517
1853,1020
566,2569
5361,1011
1844,3186
1873,2426
4591,2490
2925,1010
2529,1010
2966,1011
5884,5
4805,729
2341,959
3151,10
3489,5
2145,1020
751,1918
3485,2515
3361,759
522,1866
5262,1355
5658,1355
279,2862
2767,20
4787,2028
3417,1822
3659,1355
4342,631
398,1241
1081,517
2633,959
4940,2243
5336,2243
3839,10
5122,971
4726,971
1947,631
1952,975
2941,2243
855,1867
3805,3028
4829,1099
5517,719
4715,31
164,1195
4639,975
3677,1530
3281,1530
3620,996
5516,1248
5912,1248
5948,905
4948,1730
1410,3028
3518,719
5414,971
5830,2347
2502,1011
5133,729
2640,975
994,871
2738,729
2170,1211
1774,1211
390,2827
2953,1822
5687,2419
78,1020
241,2704
2794,1011
304,20
2324,2028
1350,1822
1592,1355
1483,631
566,959
2477,2243
2847,1022
3243,1022
980,10
5011,2028
3966,828
1714,5
4088,2511
5447,2558
4858,2163
992,20
596,20
3012,2028
2762,1099
2366,1099
3511,2126
3485,905
2485,1730
1045,31
1055,719
2951,971
3823,900
4654,828
3594,848
882,1730
2239,1674
5778,978
5716,100
5776,905
5491,921
1912,2218
1506,1530
1845,996
3777,905
5358,1331
3620,2419
3224,2419
5901,2482
1347,719
4055,2347
1123,1011
1128,1355
4583,2466
5240,521
5856,2739
257,2028
410,3024
749,2490
3359,1331
1621,2419
2963,1331
2796,2157
2400,2157
5010,998
2804,520
1646,5
4385,946
1176,1022
4861,875
5657,1748
5261,1748
5595,870
1620,2167
1990,946
2386,946
3912,2419
5352,1866
5221,2349
3380,2558
5928,521
5532,521
2791,2163
22,2511
581,31
2692,2157
4846,193
109,975
4627,829
1382,1248
1098,2243
1468,1022
418,1730
1072,1022
5082,2163
2678,946
5078,1640
4083,557
4859,24
1736,2126
342,3024
1340,2126
3146,2862
1988,2347
5264,1241
331,2865
3393,2739
1423,848
1292,1331
3941,100
3545,100
737,520
5833,2862
4757,2349
634,3024
3132,870
1845,2419
1449,2419
2280,2347
2758,2349
4398,726
3465,521
4081,2739
1195,1748
1188,1331
281,2347
970,2569
5328,1010
5419,1128
3015,2163
2619,2163
124,828
4257,871
241,2167
246,2511
215,946
611,946
3804,337
585,1977
4631,2775
4944,1020
5107,2704
3261,2569
3078,2862
4964,2426
2412,557
2852,829
2540,3186
5224,1010
1012,1640
4549,871
5740,2243
1874,100
2565,1903
3370,2862
2315,974
3084,24
4453,759
1614,1866
3885,1241
3489,1241
1304,1640
4172,517
345,2466
1398,521
1618,2739
5515,31
5043,975
456,2482
5254,1195
5818,971
3255,1195
1023,1748
1379,2349
5731,975
4712,996
3753,1822
785,829
389,829
2373,928
3553,1010
77,3186
5794,1674
2029,337
4513,5
4117,5
2460,2775
3169,1020
2866,1211
3728,2704
2365,2915
2303,2037
498,1903
5415,2028
1554,229
5568,3024
5511,2490
1077,829
3886,1011
1396,20
3657,959
5559,2157
633,34
1262,959
3965,2243
2504,1919
4801,2515
4677,759
1879,1867
1285,1128
889,1128
5175,2167
1309,24
5457,1099
2678,759
1714,1241
2038,3028
5646,971
3263,631
434,2426
2872,975
398,517
2,517
4207,2126
1486,1010
1207,2349
3366,729
1181,1128
3331,1674
1084,1195
34,1903
5003,2218
4597,1530
393,2775
706,1020
2330,3028
2726,3028
869,2704
301,3186
2541,996
3501,3024
3840,2490
4316,2419
5147,2347
4751,2347
2220,1355
5895,520
3090,1211
3475,1022
4019,1674
722,1903
326,1903
3492,2157
5295,2218
5706,998
1898,2243
1502,2243
1091,1211
4112,1084
5,10
194,2915
5882,2163
5486,2163
1620,20
3244,2028
3296,2218
4132,2490
3390,1099
5004,2419
2512,1355
5102,2173
238,928
995,1099
1673,31
3579,971
4451,900
1196,631
1201,975
2190,2243
1976,971
1580,971
1299,729
3682,1099
3433,3024
4431,2126
4405,905
263,3028
5211,2466
5175,557
870,996
4514,848
2432,2126
1038,3024
2249,2419
3080,2347
2684,2347
3028,2157
5638,998
1591,729
2119,848
3228,2218
2832,2218
4699,978
3730,1116
2618,946
4540,2419
5849,2349
4008,2558
1229,2218
645,2167
927,1099
2541,2419
2937,2419
3716,2157
445,1355
49,1355
4562,865
4161,521
5930,998
3665,2569
2096,1022
1700,1022
3035,2173
1321,2157
2936,2167
3306,946
2910,946
97,1022
1216,828
4896,337
4711,557
5327,2775
5640,1020
2364,2126
2734,905
4353,2569
5660,2426
1804,971
3072,900
3548,829
339,905
2261,2378
1524,1331
617,2347
560,1813
4569,100
448,848
1232,930
5779,24
2966,100
4934,1918
5330,1918
4462,2862
4066,2862
4489,521
78,2419
5264,517
2755,2482
909,2347
1253,2157
3407,193
2490,521
2094,521
2495,865
4510,1748
752,828
4448,870
869,2167
843,946
4642,1867
5442,2482
1701,2697
1644,2163
1248,2163
5345,2549
2829,337
3885,2827
5556,517
3040,557
3699,193
3260,2775
2782,521
271,905
3197,2426
609,900
645,557
1877,829
1481,829
5120,337
5177,871
2168,978
2502,100
3589,1903
2782,871
4108,24
2936,557
503,100
2867,1918
4424,2704
5885,3028
4513,1241
4117,1241
4487,20
973,2466
1333,557
937,557
1713,24
2026,521
1773,829
2169,829
2246,2739
2932,34
5666,631
5671,975
688,2482
4749,959
4353,959
2856,978
2460,978
2794,100
5158,1918
5199,1919
1887,1116
3631,974
3235,974
5769,759
5175,20
2007,2349
2318,521
2538,2739
2028,193
797,2775
319,521
883,2549
3001,928
4272,1128
4175,1195
3053,337
3263,1867
2578,1010
2182,1010
4854,729
2273,1128
4356,2704
715,871
658,337
1054,337
5689,1530
5699,2218
470,286
5530,719
1961,2704
2050,1241
4285,959
5843,2347
2916,1355
2761,286
51,1241
3747,1283
2286,959
1890,959
393,978
4182,1211
4963,1022
4711,20
1168,974
1937,24
3430,2515
3034,2515
5603,1355
1946,1241
2712,20
251,521
4086,1099
1553,34
3896,975
3495,631
630,517
4773,1248
5067,971
5939,900
2205,1128
272,1748
800,1867
404,1867
3622,1530
3565,996
5497,905
2606,1822
1355,3028
3067,719
5775,2347
2406,1010
2447,1011
3776,2347
849,1355
4524,520
3366,5
2115,1211
2500,1022
4740,1084
1218,2915
822,2915
4320,2218
3924,2218
4268,2028
4760,2490
2898,1822
5632,2419
527,2243
131,2243
5236,2419
582,2704
5100,2558
645,20
5730,2173
2301,31
4412,2157
1824,631
1829,975
2422,2243
1742,1730
2604,971
4028,2167
707,1248
2665,2378
4002,946
423,2243
3033,1084
2311,1099
1102,996
3394,1248
1666,3024
2005,2490
2998,1248
3826,905
2430,1730
2034,1730
1396,719
3708,2347
594,31
2896,971
3312,2347
4419,2173
3143,848
2747,848
999,1248
2616,1331
431,1730
5661,100
616,729
4754,1116
185,1674
5436,921
1857,2218
1461,2218
2201,2028
1958,3024
2297,2490
4907,1331
3169,2419
3604,2347
2637,2558
1073,1355
672,1011
677,1355
4132,2466
4528,2466
202,2028
4748,520
5185,521
5581,521
2872,1674
2001,2347
1949,2157
2345,2157
4559,998
3934,946
4735,2163
4339,2163
2493,2028
5602,1748
1844,828
5144,870
1961,2167
1565,2167
5581,871
5920,337
3325,2558
341,1032
3700,900
4572,829
4176,829
967,905
829,971
2453,2979
680,848
3198,100
5562,1918
3654,905
2687,1116
5486,2862
4424,557
4864,829
1259,905
1498,2419
1102,2419
2840,1331
5605,1241
4051,726
1537,2347
3118,521
3338,2739
4024,34
445,1331
1780,2482
3886,100
5854,1918
2583,1116
1867,946
5096,24
82,2218
4975,1195
2743,1748
3626,1866
3230,1866
1394,2419
4071,2482
466,2558
3888,2775
3410,521
669,2163
3415,865
2914,2569
3630,2739
4810,2821
3825,2426
570,2157
2344,726
2724,193
2109,829
519,2569
5273,1010
4877,1010
5364,1128
69,828
3431,1748
3806,871
5201,2827
4889,1020
5052,2704
2956,1640
1961,557
906,921
773,1331
1275,229
5791,10
402,829
1957,34
4259,974
5685,2243
5289,2243
1423,100
120,1116
3203,1867
2635,2349
2239,2349
5407,20
3029,24
676,1748
614,870
4117,517
3721,517
2656,193
1567,229
1343,521
1907,2549
1167,2739
451,2569
5384,975
2154,2426
5,2482
5865,1248
4803,1195
2927,2349
2901,1128
3200,1195
2804,1195
2078,337
1343,871
928,2349
2985,2704
113,2173
4724,2218
2446,2426
4261,996
4657,996
949,193
3698,1822
3102,1010
5774,729
5378,729
3310,959
2914,959
4309,2915
5739,1674
1248,2862
3366,1241
3736,20
5360,2028
4833,2511
5110,1099
4714,1099
5643,1562
2331,759
4232,1355
4920,975
3208,1032
1367,1241
1654,517
3206,959
4412,10
3393,31
5695,971
280,2821
2525,975
3910,2243
860,2349
1230,1128
5402,1099
4193,996
4757,3024
46,2775
5521,1730
522,2704
3289,31
2590,996
2758,3024
4090,1248
3522,1730
3126,1730
4404,2347
1472,1011
5548,520
451,959
4948,2218
4552,2218
4485,996
1210,2704
814,2704
1867,759
3369,1084
246,3186
1273,20
877,20
2486,996
2553,2218
3293,2028
3389,2490
2365,2167
3446,3024
5603,1331
5092,2347
5040,2157
5436,2157
1368,1011
3816,1022
3420,1022
1949,10
3964,1674
4057,1084
1887,2515
139,2915
3661,1084
3617,31
160,759
4084,2126
4454,905
2024,719
1618,31
1628,719
3920,971
5823,1640
750,975
4167,848
3771,848
1689,2126
1627,1248
5227,828
5664,829
961,1195
1640,729
1244,729
1772,848
2079,1530
2982,3024
4350,905
953,930
5156,2466
882,2218
419,996
1379,3024
983,3024
2590,2419
3932,1331
2132,1541
3025,2347
3377,520
3814,521
1749,1022
1353,1022
220,5
2193,2167
2563,946
2589,2167
2959,946
4485,2419
5925,1866
3953,2558
3364,2163
590,2167
872,1099
476,1099
2486,2419
4364,557
4507,865
4106,521
3610,2569
1061,971
1704,848
1914,2378
3727,875
3656,2163
5309,1903
5052,557
5272,2775
418,2218
5492,829
4191,1918
915,3024
2283,905
1887,905
4298,2569
5585,1020
5180,3186
3719,2862
3652,1640
3089,2466
2693,2466
1602,921
3889,829
3493,829
5048,34
1469,1331
562,2347
166,2347
510,2157
906,2157
3516,998
1706,520
4514,100
4576,978
5726,2349
1177,930
5724,24
710,2218
1517,998
4483,1918
1207,3024
3767,1748
4101,870
1212,1116
4254,1866
3331,2349
1490,2558
4439,865
4038,521
3642,521
1894,921
5340,34
419,2419
23,2419
4849,2426
5245,2426
3748,193
802,2157
1543,2569
3246,2426
5895,1195
4059,1748
4773,337
814,2167
4830,871
788,946
2056,875
4019,2349
3993,1128
1589,2163
3425,829
1439,2569
3113,3186
1585,1640
1702,2979
626,2466
554,900
1426,829
2585,34
4481,286
4006,959
2447,100
2051,100
5506,1211
5902,1211
1144,1116
586,34
448,100
52,100
2812,1918
4369,2704
4754,2515
4062,1241
1971,521
1575,521
2535,2549
5575,974
5616,975
2746,517
2350,517
4298,959
932,2549
4519,1867
3925,1128
3828,1195
3366,2827
1952,2349
1926,1128
1767,2569
707,337
5342,1530
3074,2426
5285,996
1367,2827
3038,517
1577,193
1181,193
3342,928
1614,2704
4787,719
4126,1010
1075,2426
679,2426
5834,1211
3070,1903
2998,337
1731,1010
4799,729
3742,1020
3439,1211
4686,2515
1467,1903
4364,20
5644,2218
1590,24
4618,1822
1906,2704
2563,759
1338,3186
4459,1011
1995,1241
1599,1241
2365,20
128,229
3989,2028
133,573
810,34
2231,959
4538,2243
4142,2243
4512,1022
4908,1022
1858,1128
1550,975
5634,1099
3375,2515
2979,2515
2657,20
4031,1099
4313,31
4709,31
5114,1248
879,928
5012,971
5032,2347
2059,1010
1754,1128
4300,1674
592,871
60,1010
2336,729
5011,719
1838,2704
3921,2028
3181,2218
3525,2028
5468,2126
3678,3024
4017,2490
624,5
5285,2419
4889,2419
5720,2347
1767,959
2018,2490
2973,10
2577,10
4592,1674
4628,1331
3669,2157
398,1355
639,286
1081,631
1086,975
164,959
2471,2243
2841,1022
5654,946
2911,2515
4336,930
767,2915
2193,20
3963,1099
5577,2419
788,759
194,20
1818,2028
1850,31
2651,1248
2083,1730
2153,971
2796,848
4978,905
2548,719
5748,557
1104,1530
708,1530
1114,2218
2007,3024
2979,905
3005,2126
88,1822
2822,2419
945,719
549,719
3653,2347
726,1355
325,1011
2560,729
5058,2739
2525,1674
2561,1331
5744,34
1602,2157
5668,978
5272,978
5210,100
165,729
3191,946
8,2243
844,2515
1873,930
2269,930
1406,2218
1750,2028
2299,3024
4859,1748
5193,870
1218,2167
3945,2347
619,1084
223,1084
2582,2558
4734,521
1993,2163
4634,2569
243,2490
802,10
2290,2157
1894,2157
4444,193
188,1248
670,1022
1609,2173
86,971
4284,2163
1789,828
5151,1748
5865,337
1880,946
5680,557
3307,905
2911,905
4530,2569
4517,829
1308,905
912,905
1938,520
2081,828
5573,286
3601,978
3143,100
5507,1918
2236,1116
4882,1866
4639,2862
5062,521
4749,24
4886,2739
5722,759
2785,1331
1047,2419
651,2419
2389,1331
1482,2347
3068,865
2667,521
3231,2549
3969,34
3478,2426
1601,726
2437,998
1812,946
1416,946
447,1084
5017,1128
1821,2163
3084,1748
3022,870
3063,871
3459,871
4458,2827
4668,193
289,875
4272,193
3437,2775
218,2163
3919,2549
4705,2704
1437,2173
2213,1640
2330,2979
4166,2426
1614,557
5750,871
4634,959
331,2979
5633,2915
3506,286
3516,974
3905,557
4942,2243
742,978
680,100
1076,100
4033,3186
5060,20
1906,557
2286,24
420,1866
3087,1241
3374,517
600,521
1216,2739
820,2739
1902,34
5630,2243
1368,100
3773,1919
4852,1195
3544,1867
617,875
5352,20
150,2163
5913,996
2391,2827
1949,2482
3270,517
2205,193
892,521
897,865
3703,3028
5405,31
0,2569
4933,975
1703,2426
4748,1195
3287,871
513,875
2872,2349
2846,1128
5427,729
4463,1211
5392,1674
2749,1195
1627,337
2683,2827
2287,2827
5642,1822
2371,1020
1975,1020
3995,3028
2534,2704
4391,3028
5087,1011
5013,2028
42,1640
4273,2218
4617,2028
4770,3024
5505,2490
219,24
3885,1355
3489,1355
624,1241
4755,1211
5536,1022
4254,2915
1269,1918
685,1867
5152,1032
3285,20
117,2349
2889,20
5055,1099
4659,1099
4865,975
1312,1241
916,1241
5742,1248
5828,1022
4778,1730
2942,31
2465,631
3743,1248
1373,1867
3492,848
5629,31
616,2827
3742,996
5041,2490
5700,2126
5517,2419
1799,928
3416,1011
2206,2218
4035,1248
2646,2490
3914,2419
3071,1730
4349,2347
584,1010
5534,521
396,959
3099,2243
1206,10
1395,2915
4497,2218
3913,2167
4283,946
704,2243
1074,1022
1155,2704
1812,759
2689,1032
3238,2028
822,20
2498,2218
2842,2028
3334,2490
5944,1331
4206,2419
4985,2157
1084,959
5330,2569
4700,2173
4304,2173
875,31
3177,971
403,975
4484,828
4880,828
1280,1248
4971,946
1392,2243
5447,875
5376,2163
3166,31
1742,2218
2635,3024
2239,3024
4399,905
5622,2569
3003,1730
1563,31
1167,31
4281,2347
5372,1640
4809,2466
3716,848
1572,1248
3153,1674
4840,998
3426,520
5327,1116
225,1211
2430,2218
2363,996
2841,998
2927,3024
3210,2558
1646,1355
5758,521
431,2218
35,2218
928,3024
532,3024
871,2490
2139,2419
5072,193
4160,865
3322,520
3170,2378
902,1022
5379,875
4570,2426
2734,2979
2417,828
5717,870
165,5
2534,2167
5779,1748
3380,875
1539,1084
1143,1084
5739,2349
5554,2569
139,2167
421,1099
5304,1640
5760,193
5364,193
4309,557
4925,2775
5797,2704
1540,905
3305,1640
3422,2979
1006,971
4862,2426
2375,1706
1649,848
4229,978
3833,978
3771,100
3260,1116
5217,2775
363,2218
4532,1918
5530,1020
2228,905
3511,1866
1675,2419
4060,2862
5125,3186
5782,1241
1943,921
3295,521
4993,34
982,1674
4521,978
4459,100
1692,521
859,520
3312,875
5645,1128
5548,1195
472,2511
441,946
3803,1866
4240,1867
1435,2558
3983,521
4547,2549
364,2419
3087,2827
4758,517
3297,193
2462,2775
1488,2569
5887,1011
5937,1128
842,1640
5840,1195
683,829
3983,871
4322,337
3451,1010
797,1116
2791,1903
3596,2862
5688,20
2534,557
2914,24
2754,2775
3370,829
2069,1918
3150,2775
161,905
4679,759
4283,759
1201,2862
1134,1640
571,2466
1844,2739
1371,829
5082,1903
4822,286
2058,978
1662,978
4401,1919
5862,2243
2833,974
3182,1128
2173,1867
4007,1241
3611,1241
4387,708
1183,1128
1520,521
2084,2549
2727,2426
5160,631
2691,517
454,726
1230,193
5474,1730
481,2549
85,2549
4464,1867
3383,1010
1537,875
1937,1748
2312,871
3377,1195
5019,3028
4623,3028
5297,2218
1312,2827
5737,2490
3020,3028
1020,2426
3487,959
5916,1674
3015,1903
2619,1903
5785,2157
1963,286
4348,729
3952,729
4635,5
1488,959
4191,2243
4165,1022
2298,10
3913,20
5537,2028
