u,i
2231,615
5749,1294
3037,2176
1535,1851
2970,954
5057,20
4970,775
3084,1241
570,2862
2464,1533
3904,980
1213,2739
5724,2176
2869,2750
4633,631
1372,517
465,1533
69,1533
1266,2750
5314,965
3295,1811
4193,2961
4506,1206
182,2349
2756,1533
3571,928
367,1348
1671,3186
4536,1048
5059,3075
1798,2961
1664,517
4814,2490
2562,1667
5750,714
757,1533
4843,1730
5239,1730
3189,1011
5861,730
2559,615
5895,314
4439,334
3374,10
2969,2176
2902,954
4485,2961
4829,519
164,615
1375,10
5198,2079
2486,2961
2799,1206
2747,1016
4767,3024
4082,2167
5163,3024
2559,965
2046,1908
1650,1908
965,1051
5757,730
2856,959
2460,959
2011,2853
5127,334
5154,2157
4758,2157
2865,2176
2571,975
5010,2378
1262,2176
3591,775
1228,1811
1283,20
2525,980
2134,1324
1633,3028
1592,775
4079,714
3683,714
4206,489
2578,991
2182,991
726,1011
177,45
961,127
4760,1048
5202,1393
835,954
2270,57
2762,519
2366,519
5778,48
5382,48
1529,3028
2849,3147
4982,2558
5008,1527
419,2961
2136,996
732,1206
2700,3024
3039,2490
3096,3024
736,2079
4086,730
3690,730
388,615
393,959
2664,334
5494,1393
3087,2157
2691,2157
1194,2176
2562,57
2629,1279
3025,1279
4306,2167
5674,48
1907,1294
4183,1013
1215,20
3589,274
903,2377
3275,2558
4887,2297
4671,952
400,975
4,975
5880,274
1743,489
2641,1639
4871,1013
4912,1014
4636,1116
4252,1907
2750,1582
2693,1048
2297,1048
3164,633
5179,2297
695,519
2637,1116
2919,48
5436,2862
2406,991
272,2079
5683,2739
237,3024
1908,714
1001,1730
1873,1659
407,991
1227,730
4928,1116
597,334
5571,993
3427,1393
624,2157
562,1279
166,1279
2398,726
4294,978
1592,2548
3211,48
5575,1866
5444,2349
3572,993
2116,1013
469,2219
1264,2490
1212,48
4813,2482
4689,726
1208,2558
2424,2297
2071,489
4844,1014
4448,1014
854,1279
5033,1667
5716,943
1168,2378
72,489
3788,1907
970,1639
574,1639
1639,1963
5736,2349
2408,1013
2845,1014
4715,2297
1912,3061
1516,3061
5921,1348
5895,127
2185,1907
287,1582
230,1048
4306,557
4702,557
3112,2297
2716,2297
5269,604
2906,1640
4513,1035
4117,1035
4476,1907
4080,1907
5718,615
5327,959
3830,978
5723,959
1524,2548
2081,1907
1360,1393
5446,1590
401,2219
1540,48
5779,1241
5753,20
1140,2558
1109,993
1905,1866
1509,1866
5205,1908
2622,726
4067,517
3160,1533
1967,1963
3565,2750
5334,975
2777,1014
623,726
3274,1820
2966,1667
3253,943
3669,2349
3273,2349
1432,2558
341,1013
382,1014
879,1820
4889,2961
4755,517
5202,1206
2239,557
3848,1533
5288,980
1045,2297
649,2297
5188,3028
4663,928
3202,604
1459,1348
5602,2079
5884,1011
906,2862
839,1640
433,952
3069,1014
4253,2750
3485,138
5254,615
5906,2490
3545,943
5935,1730
5162,1026
1609,1292
2013,1907
3651,615
3260,959
1070,1014
674,1014
5531,334
5927,334
794,1116
1546,943
410,1907
14,1907
1767,1851
5373,2377
5650,965
3900,1292
4082,20
164,1851
4173,138
2342,1035
4310,2853
1445,2739
3651,965
2000,517
3948,959
1093,1533
4758,10
4286,954
1498,2750
3267,975
56,978
1206,2349
5621,1324
581,2297
2688,517
2292,517
1385,1533
5471,1730
5867,1730
2596,928
4877,991
606,1014
293,517
2872,45
1478,943
3868,1730
4308,2002
873,2297
3089,1211
3464,334
5016,3028
5544,3147
5852,1048
5227,996
2718,2961
3427,1206
3823,1206
5395,3024
5734,2490
1833,1292
1437,1292
4505,1011
5565,991
5782,2157
4285,2176
5324,1279
5720,1279
3194,631
675,1908
1480,615
2691,10
2295,10
4602,1294
1768,493
4034,1776
1890,2176
117,45
4711,1237
4757,1582
1541,1241
2220,775
2789,3147
4455,493
3491,975
3090,631
3095,975
758,980
3404,1730
529,928
4276,1659
4169,1038
4852,314
1801,1730
1405,1730
5830,1393
2241,2002
3390,519
1986,729
1590,729
2994,519
2512,775
3446,1582
3785,1048
4129,858
2764,996
964,1206
3328,3024
4999,714
4011,48
4092,1730
950,3028
3498,991
3102,991
1364,2079
4318,730
2064,2490
1329,3024
176,2853
1668,2490
3000,714
2093,1730
3688,334
3715,2157
3257,1279
4683,2548
228,10
5207,1013
4123,1393
219,2176
1258,1279
3560,2219
3956,2219
3331,2167
4699,48
1412,965
932,1294
536,1294
3208,1013
5515,2297
4007,2157
3945,1279
1023,631
5126,1963
2827,1294
5936,1014
5003,3061
1706,1038
245,714
2100,965
3378,1582
4188,633
3792,633
5807,2297
445,775
1410,3147
1014,3147
1718,1048
983,1582
1322,1048
1379,1582
1449,3075
3997,1038
1629,1730
639,991
2394,1038
1998,1038
933,714
5568,1907
5172,1907
1615,519
3296,3061
252,730
2616,2548
3557,1116
682,314
286,314
4257,1527
1958,858
2632,48
2236,48
4600,1866
1836,2558
2543,730
4604,2739
4907,2548
5555,517
3714,726
1544,2157
1148,2157
3784,2219
5159,517
544,730
1796,2378
4523,2558
1202,1639
4657,2750
3432,1013
3473,1014
3869,1014
4533,994
5739,45
1785,2219
764,2167
4365,2349
2121,633
1725,633
3344,2297
3740,2297
3331,557
122,633
4700,1292
2088,2378
3459,3186
5145,1908
1494,1639
434,1659
1931,1640
3765,1014
4161,1014
5110,2853
5033,943
4637,943
3105,1907
3542,1908
1207,1582
1988,1393
1229,3061
4289,2862
3255,1851
5433,1035
4932,2739
18,633
169,48
2137,1866
5833,1908
4804,1241
4408,1241
5091,517
3434,1035
3038,1035
5798,2853
476,730
2933,2739
1375,2482
979,2482
1251,726
2280,1393
1717,2219
2185,1533
5671,45
3926,716
445,2548
2460,48
4297,2349
3901,2349
2029,993
281,1393
969,1013
3672,45
4852,127
5015,1811
461,48
5044,1051
1902,2349
4476,1533
30,993
1673,2297
5420,3028
3225,2739
5816,3028
4226,604
2457,127
4881,2750
1457,952
868,557
4569,943
21,2378
2237,1292
3883,615
1698,1014
3888,959
2966,943
667,274
4226,954
392,978
1965,2297
2775,1348
4314,20
4467,1016
1556,557
1160,557
2089,1020
2925,1292
2529,1292
3370,1908
971,1035
3335,2853
4990,10
5377,2176
4981,2176
4914,954
1371,1908
1080,978
684,978
2761,2739
5803,1237
5849,1582
2552,1811
362,1866
1203,2482
3316,517
2409,1533
2013,1533
3849,980
5901,991
4316,3075
2814,2750
4583,975
5799,714
921,517
2502,943
410,1533
14,1533
3090,1867
419,2750
5548,314
3717,1211
503,943
107,943
4055,1206
523,2349
4086,519
226,1574
4455,2079
286,127
1220,3186
845,1811
4816,3024
2056,1206
2734,138
2794,943
4194,991
1303,1908
2738,1011
4973,729
1712,615
4780,334
339,138
3319,10
795,943
5840,314
4411,2157
2914,2176
2518,2176
2451,954
2847,954
4282,57
4349,1279
924,10
3627,1294
5903,1013
452,954
5108,3024
3026,138
2900,965
566,1241
170,1241
1560,2853
5037,1279
747,2750
3336,714
2429,1730
4018,519
3140,775
4105,3147
4470,1582
4017,1048
1988,1206
2019,519
2106,3147
4126,991
1789,996
5089,1038
2353,3024
3628,714
4281,1279
5721,726
1731,991
4310,519
2906,729
2510,729
3343,730
46,959
1942,1211
2713,334
2282,1279
451,2176
1819,57
4188,2219
2280,1206
907,729
511,729
4931,48
5327,48
339,1211
1164,1294
5634,730
281,1206
1960,2167
1564,2167
437,965
4635,2157
4239,2157
1148,10
4293,1639
1139,2176
2574,1279
4251,2167
4630,2163
4964,1285
2252,2167
1856,2167
452,2377
1565,1237
1169,1237
1950,1048
2346,1048
2817,633
4436,2297
3687,489
4616,952
321,2079
2274,2865
4027,557
3022,1038
2626,1038
1165,714
258,1730
5550,978
2243,519
1706,314
2330,3147
2638,1048
2242,1048
244,519
3260,48
2864,48
2860,2558
613,2079
217,2079
5628,2739
578,3024
182,3024
5371,1393
5787,517
2506,1279
3536,2548
542,334
5681,2750
5177,1527
173,2157
507,1279
3466,274
5389,2349
4993,2349
3517,993
1665,1013
3972,2297
4368,2297
5548,127
185,2167
4758,2482
3959,557
5568,1533
2369,2297
2518,1639
2122,1639
2153,952
4789,1014
5286,1820
1960,557
5265,943
1113,2378
3483,978
2394,1014
175,1048
1042,633
5620,1292
515,1116
3314,2862
2918,2862
5432,1241
4458,1035
4062,1035
5497,138
3165,2739
4858,1908
4462,1908
105,2157
1879,726
5272,959
3379,978
2806,1116
5610,954
1305,1393
909,1393
346,2219
1776,978
2555,716
1089,48
693,48
3057,1866
3453,1866
5698,20
689,2558
715,1527
2301,2297
3853,2739
3111,1348
5905,2750
2295,2482
397,2157
3501,1533
3105,1533
5746,1939
302,2297
3920,928
2855,604
1112,1348
4474,2268
3906,2750
3510,2750
2722,1014
2326,1014
3594,943
3198,943
4196,45
1295,274
1270,1907
3218,2349
2593,2297
2197,2297
3007,1348
5887,1016
5825,138
2184,557
198,2297
1404,1348
1247,2862
851,2862
774,952
2969,1241
5199,615
3430,138
1599,1035
185,557
3886,943
5542,954
1958,1907
4518,631
3601,959
2804,615
5476,334
4006,2176
3543,954
2519,631
5595,965
990,1866
3000,3186
3657,1241
3631,20
4873,980
4878,1324
4651,2853
1786,2739
1390,2739
4815,975
228,2482
1606,1051
104,726
2002,1051
2843,1667
642,1533
392,604
1839,2750
2816,975
259,1014
4428,714
448,1667
1131,943
2129,45
755,2349
130,2297
4232,775
3836,775
5197,3147
940,1348
1310,127
2265,1811
5453,858
5479,2079
2767,2961
5505,1048
3080,1206
5048,3024
5632,3075
2274,3028
2541,928
1080,604
245,3186
3366,1011
3132,615
551,1014
1363,138
1896,2853
3947,10
1423,943
4720,714
5408,334
5373,1279
5402,519
1133,615
737,615
742,959
3409,334
1543,2176
41,1851
1080,954
5736,3024
3654,138
4655,2167
3132,965
1778,1292
537,3186
2598,1031
1564,20
1168,20
3429,959
3680,2490
2188,2853
4239,10
1133,965
2365,1237
5727,2157
3834,2176
5269,1279
2743,631
2748,975
5425,1038
1425,615
1430,959
5343,2167
3543,2377
5041,1048
5512,633
1425,965
2734,3147
3438,1048
2703,1582
4573,2865
5717,1038
4256,714
1104,1324
703,980
708,1324
2953,1730
3349,1730
5281,1639
2755,991
1017,2079
1299,1011
4401,314
2653,714
1350,1730
5333,1048
5390,1582
2447,57
2939,519
1535,729
4620,3061
5673,1116
3026,3147
3308,2079
3776,1393
2709,996
3612,2490
3216,2490
3956,48
895,3028
1309,2079
3867,730
5434,726
5038,726
3202,1279
681,975
4628,2548
4756,1013
5193,1014
5690,1820
1080,2377
481,1294
3848,2558
5460,2297
5064,2297
1036,1324
4711,489
5244,952
194,1237
579,1048
1498,3075
1446,633
3808,2378
2154,1659
5881,1014
292,991
4552,3061
1651,1038
1938,314
5221,1907
4825,1907
3737,633
1268,519
2949,3061
5354,716
3888,48
928,1582
5343,557
1738,633
1545,2490
810,3024
1889,48
1574,1730
584,991
2196,730
4257,2739
4653,2739
2626,314
4000,1393
1197,2157
1135,1279
2971,726
4867,978
3502,1116
5621,2349
2001,1393
1042,2219
1785,48
4990,2482
1781,2558
5800,1533
3393,2297
3807,1348
3177,952
1583,1038
1741,2378
1345,2378
4757,1907
751,1639
3814,1014
3418,1014
2485,3061
4290,943
5288,45
1991,274
2758,1907
2362,1907
3685,2297
3289,2297
486,3061
4099,1348
3942,2862
3469,952
3479,1640
5530,2961
731,2865
1875,1038
414,714
5486,1908
5090,1908
5120,1038
3091,1908
1933,1393
2800,978
2404,978
1717,48
3554,2349
2804,1851
226,1013
5538,1667
2878,2739
25,730
4944,928
924,2482
2641,517
3539,1667
1734,1533
1351,1014
518,1013
5437,1211
418,3061
4401,127
4005,127
1222,2297
826,2297
5236,928
2032,1348
3642,1014
4058,138
813,557
4514,943
2578,1292
3419,1908
1337,3186
3023,1908
3828,615
1643,1014
3833,959
624,1035
710,3061
2119,943
4634,2176
4238,2176
4171,954
2238,1574
4285,1241
4746,138
2414,2739
239,1574
5060,1237
3315,1908
2969,517
2234,1051
1312,1035
19,2739
4926,2176
574,517
3153,45
5071,1776
1779,2349
1550,45
4860,775
5256,775
5825,3147
2334,127
1938,127
348,1867
5508,996
3799,1324
1958,1533
3298,3028
2902,3028
5846,991
5450,991
335,127
4657,3075
2759,2750
2363,2750
1396,2961
4132,975
2447,943
2051,943
5313,1659
364,2750
1365,615
3662,1211
4037,334
448,943
52,943
3935,57
2104,954
3539,57
5800,996
4031,519
2406,1292
1165,3186
4374,858
2192,20
2001,1206
848,1035
2283,138
3212,2853
4308,2490
2597,1237
5897,1279
3767,631
1248,1908
5355,730
4959,730
2053,615
1662,959
5571,1294
598,1237
2463,2176
2396,954
961,1851
1372,631
1768,631
4294,1279
2859,2176
4171,2377
4567,2377
3572,1294
3176,1294
676,1867
1454,2915
2608,1776
2484,20
2088,20
3576,2167
2449,965
2053,965
3362,3147
3285,1237
3670,1048
5028,493
4537,633
115,1241
5803,489
5407,489
5245,1659
3383,991
5747,557
296,2750
4742,1038
3281,714
2885,714
1378,45
4900,2378
1978,1730
1384,991
3963,519
2559,729
4019,1582
3962,1048
4358,1048
4829,633
4297,3024
1964,519
4302,1116
4584,48
5141,1659
3675,991
5287,730
1338,996
216,138
4226,1279
3830,1279
2072,991
5666,726
616,1011
2262,334
801,10
405,10
2227,1279
396,2176
4529,2219
3508,2167
4876,48
5272,48
21,20
330,775
4580,2157
4089,2297
2279,1038
818,714
2437,2378
2833,2378
5453,1907
3083,274
674,965
1587,3147
1952,1582
2418,3075
2762,633
2366,633
4967,1640
5782,1035
231,3024
1506,714
5745,1907
1825,2157
1075,1659
3599,726
5495,978
2188,519
388,729
5895,1851
4830,1527
3025,1393
2531,858
2629,1393
158,1206
2126,3024
4671,716
1441,2167
2809,48
2805,2558
2409,2558
532,858
3625,2297
5177,2739
523,3024
127,3024
70,2490
2117,2157
1721,2157
2055,1279
4825,1533
5221,1533
1117,730
3481,2548
5230,2750
1806,952
4442,1014
4046,1014
452,1279
56,1279
4939,1820
3411,274
5071,1939
2047,1014
3917,2297
1510,3061
4313,2297
5493,127
5656,1811
4493,952
4097,952
3508,557
1918,2297
4877,1292
4471,604
4734,1014
3715,1035
5231,1820
5606,943
5210,943
3282,1907
4925,959
3428,978
3032,978
1406,3061
2459,1116
5330,2176
5263,954
2706,993
120,1048
4196,557
987,633
1429,978
5565,1292
64,1116
346,48
742,48
3947,2482
2863,2862
4981,1241
5351,20
5377,1241
5747,20
4007,1035
3611,1035
3506,2739
3110,2739
5162,2750
3326,1051
3665,517
5217,959
3720,978
2758,1533
4167,1667
2476,1820
3849,45
4245,45
603,993
2246,2297
1850,2297
3030,127
5454,2750
4091,2961
1441,557
3050,1533
4261,928
5200,2079
661,1348
0,1639
41,1640
3455,2750
2271,1014
1875,1014
4456,615
2768,1820
3143,943
3539,943
5195,954
1215,1907
1652,1908
5718,729
965,978
4754,1211
5129,334
392,1116
4256,3186
1761,1851
4286,3028
867,1574
4339,1908
5096,2079
3310,1241
5378,1011
3284,20
5149,959
4748,615
4304,2853
5563,10
1043,2739
3689,1237
5554,2176
5158,2176
2340,1908
4463,631
4468,975
1202,517
2749,615
1257,978
3555,2176
2053,1851
1657,1851
592,1527
3488,954
5575,20
5263,2377
5884,775
1782,45
5144,965
408,2349
4823,1324
593,1348
4762,1048
5156,975
4760,975
2024,2961
983,1533
587,1533
2428,1324
1798,928
337,604
5650,729
5254,729
992,2750
204,1014
3977,714
1076,943
680,943
5024,1206
5055,519
3651,729
4659,519
5115,1324
2687,1211
75,2297
4177,775
5794,858
1255,127
1814,1811
4429,996
5389,3024
4936,2490
2615,3028
3029,2079
190,3186
3707,1011
3082,959
5353,334
5380,2157
5318,1279
3487,2176
3420,954
2000,631
1083,959
682,615
687,959
4200,1294
1488,2176
1092,2176
3508,20
5225,2219
5568,2558
1237,1776
1483,1051
5276,2157
2693,975
4974,1038
2606,1730
5330,1639
4934,1639
2012,991
3658,314
7,45
1003,1730
1746,1811
5457,633
2592,519
4273,3061
4930,1116
2647,980
2652,1324
5212,48
2987,1048
2591,1048
1966,996
3265,2490
844,138
4201,714
648,980
1358,2079
2700,991
5884,2548
614,615
870,2490
2202,714
2131,2002
5157,2219
3280,519
5618,1116
5222,1116
5504,48
1287,334
5896,2558
5500,2558
4409,1013
3218,3024
3161,2490
614,965
3501,2558
4717,2297
4208,730
3209,2157
2159,2865
1316,2176
2813,2157
626,975
230,975
3147,1279
3303,1038
4177,2548
4587,726
2029,1294
5534,1014
5138,1014
5635,1820
2580,1582
2919,1048
30,1294
3390,633
5009,2297
5405,2297
580,980
84,3028
5158,1639
612,3147
4996,557
524,1048
651,3075
918,975
4600,557
3595,1038
2134,714
1227,1730
1703,1659
5430,1014
1412,729
135,714
2903,3147
4770,1907
2872,1582
5062,1527
392,1279
3682,633
2498,3061
421,519
3155,1116
3437,48
3833,48
904,3147
1186,2079
1212,1048
3402,993
5288,557
1151,3024
755,3024
1438,48
3802,1866
4643,2482
3141,2157
5849,1533
4703,1035
2141,730
1115,334
1142,2157
1080,1279
684,1279
2916,726
3382,2219
5259,1667
5546,943
1865,1963
5566,2349
2634,1013
3172,1820
987,2219
4941,45
5751,1348
4490,1866
5162,953
4935,2482
5745,1533
3338,2297
927,633
2942,2297
5495,604
3528,1640
3122,952
2726,952
3132,1640
5362,1014
2533,557
3902,1292
4743,1908
32,1659
5553,959
3363,1014
2967,1014
2430,3061
2034,3061
5891,954
2307,1907
748,1048
1615,633
431,3061
1370,48
3734,1866
3820,1640
3424,1640
5609,1241
5031,1035
4635,1035
2825,557
3738,2739
837,716
5431,1908
5035,1908
4293,517
5840,615
5845,959
2636,1035
1646,2548
108,314
3287,1527
1482,1393
919,2219
3128,716
1662,48
1658,2558
1105,1820
3658,127
4642,1051
4585,517
4981,517
5483,1667
5514,980
875,2297
479,2297
2427,2739
4083,2750
5852,975
3484,1667
3771,943
4167,943
5165,45
3791,2349
1296,1014
3166,2297
1772,943
3950,127
4905,1811
4509,1811
5011,2961
1167,2297
1977,1348
1951,127
1347,952
961,1640
4399,138
2568,1035
2172,1035
4459,943
1731,1292
4799,1011
2531,1907
886,3186
2572,1908
1543,1241
2968,1908
3778,959
3377,615
5091,631
569,1035
4512,954
4116,954
1220,1527
3092,631
282,978
2410,45
1061,716
4600,20
286,1851
5224,2853
2359,2739
1963,2739
5784,975
2231,1241
405,2482
2122,517
2518,517
1215,1533
3225,2853
5276,10
3914,3075
3384,631
5001,714
1704,943
4094,1730
2253,1939
2292,1867
5683,519
3883,729
5738,980
1099,45
703,45
4805,775
2279,127
5453,996
2944,2961
3684,519
5621,3024
2059,1292
422,3186
945,2961
1936,138
105,1035
3622,3024
1996,943
5946,1279
60,1292
5483,57
5550,1279
2336,1011
901,1908
505,1908
4612,730
1706,615
1310,615
1315,959
1711,959
3607,1211
3982,334
4828,1294
2116,2176
614,1851
116,1574
1741,20
1894,1016
397,1035
2102,965
2050,775
4285,493
5904,2157
352,1292
451,517
2408,2176
1718,975
3999,1038
4116,2377
3121,1294
3220,519
2738,775
1998,965
2342,775
4011,1048
3276,1582
375,1811
1221,519
1672,980
1281,1324
5854,1639
5885,952
1986,2079
1590,2079
2932,991
2139,3075
1743,3075
241,2750
4544,730
991,996
4974,314
5728,2466
3483,1279
3908,519
2545,730
5850,1116
1915,334
1519,334
58,10
108,127
3907,1048
667,1811
4774,633
1482,1206
1513,519
4185,2490
4925,48
2560,1011
4836,730
1283,996
1790,2490
3775,1279
165,1011
746,10
350,10
5766,1014
341,2176
274,954
1776,1279
4735,274
1054,1294
3330,1013
5637,2297
362,20
275,775
1240,3147
844,3147
1209,1582
2019,633
2889,489
4183,1639
4224,1640
3818,952
5248,1963
5521,3061
763,714
2382,2378
4281,1393
728,1659
4310,633
3522,3061
3126,3061
908,314
1532,3147
4030,993
1840,1048
1215,996
1779,3024
4516,1640
3019,1659
1553,991
4830,2739
119,2490
1770,2157
3148,726
3544,726
5044,978
5440,978
4322,993
2574,1393
2011,2219
5569,45
990,2167
2750,2558
4195,2349
3966,2297
3570,2297
3750,952
2062,2157
3836,726
1571,2297
2314,2378
4520,604
1278,1294
3991,1014
315,2378
4883,2349
4258,2297
3862,2297
1716,1116
5042,127
5659,1035
3453,557
640,633
244,633
4812,604
2516,2862
2043,952
5628,2853
5551,943
2506,1393
1081,726
4870,959
2977,978
5274,1574
2255,993
2153,716
687,48
3204,2862
5609,517
5666,1051
287,2558
4702,1533
256,993
3055,2739
5605,775
5107,2750
3610,517
3214,517
1373,726
4112,1667
4508,1667
2307,1533
247,2378
2057,604
3108,2750
1924,1014
1528,1014
4190,45
2796,943
2400,943
4974,127
868,1907
2816,2349
1399,2297
26,1820
4432,2961
5027,138
4631,138
1386,557
3151,1292
539,2378
2755,1292
4749,2079
3596,1908
1514,3186
4802,959
2216,1014
3561,2853
3088,943
2692,943
5207,2176
4811,2176
5920,1294
4201,3186
4956,1776
5381,1016
188,993
4520,2377
741,2862
674,1640
2833,20
2285,1908
2644,2750
4012,631
636,1533
1055,928
5485,965
5433,775
2907,127
486,1939
3070,1811
4281,1206
3434,775
4399,3147
908,127
512,127
1467,1811
1969,2961
1835,517
4589,2490
2373,1324
1347,928
292,1292
2682,2079
4024,991
4420,991
1938,615
4235,1211
3149,10
3199,127
3758,1811
3851,2002
2677,954
3979,467
1150,10
4691,3147
1200,127
2765,20
678,954
4374,996
3252,138
2856,138
3857,2167
5221,2558
1821,1908
396,1241
766,20
2626,615
4867,1279
2346,975
1950,975
4627,1038
1028,959
1442,10
5827,274
4545,2167
3366,775
2626,965
1084,1241
1904,980
1909,1324
4352,991
1859,1237
2244,1048
3854,714
3458,714
2947,1730
5944,1963
4879,1639
1957,991
2168,1211
1855,714
4535,1048
5402,633
5844,978
2537,519
1133,729
2141,519
4875,1116
5157,48
5271,1116
2096,3028
5553,48
2906,2079
2871,3024
2814,2490
5522,1866
4861,2157
4111,1659
3424,729
3465,730
564,959
1374,10
2862,2157
2800,1279
2404,1279
902,954
4240,726
5102,2219
1425,729
5845,48
5449,48
2078,1294
3958,1013
990,20
3364,274
2478,2167
2082,2167
678,2377
955,965
1299,775
5814,1866
3446,2558
5058,2297
4662,2297
5868,1348
238,1324
5472,1348
4842,952
4446,952
3154,2157
5655,274
1391,714
484,1730
1914,489
5083,1014
1536,314
2525,1582
2468,1048
2939,633
4954,2297
839,2079
443,2079
4545,557
596,3075
5458,2739
2079,714
351,2490
1683,714
5914,1292
4172,726
1794,730
3762,2548
80,714
372,334
3598,1393
399,2157
733,1279
4069,978
762,519
2704,1116
2986,48
3382,48
5350,1866
2982,2558
3008,1527
5750,2739
640,2219
1039,2490
1383,48
1379,2558
5148,604
5803,2750
2379,952
5015,1014
691,2157
5116,1820
5887,943
785,1038
943,2378
5115,2349
2579,1013
2620,1014
3016,1014
2083,3061
4886,2297
3492,943
5696,1348
1960,1907
401,1048
872,633
2491,2297
2887,2297
5846,1292
5450,1292
3697,1348
5001,3186
3067,952
3892,1035
5783,943
1077,1038
1631,2378
5493,615
3032,1116
5903,2176
2252,1907
572,2219
4299,1574
2781,716
1033,1116
1315,48
919,48
5554,1241
5924,20
4079,2739
3683,2739
5889,965
4980,1908
3555,1241
3331,1533
2935,1533
5505,975
2552,1014
1207,2558
1572,993
553,1014
2819,2297
1050,1820
4558,1811
4664,2961
2813,2482
2410,557
1049,2349
3623,1533
5860,1324
820,2297
424,2297
4438,928
1630,1348
2034,1963
604,952
2844,1014
3716,943
5710,1730
978,604
3426,615
845,1014
5327,1211
5352,2961
318,716
3675,1292
2434,3186
3857,20
2513,1035
3948,138
703,557
4877,2853
1220,2739
1676,1292
2913,1908
4348,1011
5041,975
3723,959
3327,959
118,1035
2482,2853
4061,954
3042,975
5836,2377
2751,45
227,978
2355,45
610,716
4841,1294
5396,1324
4995,980
4062,775
1562,1348
5333,975
3392,980
5642,1730
2500,3028
910,604
5048,991
5643,2332
1961,2750
4946,714
1649,943
1253,943
3643,1730
4039,1730
2864,1211
3239,334
5288,1582
5627,1048
5002,996
3598,1206
3880,138
4606,996
5905,2490
2792,3028
3998,2079
5926,334
1485,138
50,1035
5557,2157
5495,1279
5891,1279
450,1908
1885,1011
1260,959
3927,334
3531,334
2061,2176
1665,2176
1598,954
4046,965
1316,1241
1686,20
1995,775
396,517
1330,1324
5903,1639
304,928
2231,493
3196,2865
4340,1038
4627,314
2879,714
5220,1582
5242,3061
3165,519
1761,729
1365,729
5503,1116
2232,314
3560,1048
3904,858
822,2961
4031,633
1135,1206
3867,1730
725,3028
4739,1659
4343,1659
1931,2079
1535,2079
1688,3075
4582,921
1500,3024
3428,1279
3032,1279
5730,2219
2053,729
2490,730
4458,2548
5795,1116
2524,314
693,1211
399,10
2706,1294
4294,1393
1742,1776
1429,1279
3335,2219
4130,2490
4078,48
4470,2558
707,1294
5290,2297
4781,730
711,2167
3782,2157
24,1237
3720,1279
1199,975
3876,1038
2938,489
2998,1294
5711,1014
733,2865
4284,274
1877,1038
1481,1038
4655,1907
603,1294
3963,633
472,996
1036,3024
2276,1659
1025,2865
708,714
312,714
5384,1908
4226,1393
3830,1393
241,2002
673,1659
965,1279
3663,2219
5093,978
1390,519
3071,3061
27,730
4406,48
5872,716
457,314
1477,3147
1831,1393
1268,2219
1328,3024
3477,716
4528,2862
2007,2558
5171,2739
4775,2739
3217,2482
5330,517
1319,2157
5385,978
4027,1533
715,730
5238,928
1967,2378
535,1294
977,1639
3644,1014
1956,2219
3745,1820
2217,274
4536,2349
4140,2349
2299,2558
1208,1013
3515,2297
4721,1348
4325,1348
218,274
4695,127
1863,2378
3936,1014
3540,1014
4433,1820
4808,943
260,2378
2880,1907
4927,1574
4393,1640
5208,1035
5163,1292
4767,1292
2308,1866
3149,2482
4527,1051
4553,20
3609,1908
1150,2482
1422,726
1026,726
2055,1393
2867,517
1960,1533
2922,978
4419,959
5446,45
616,2548
452,1393
1678,1820
4627,127
4790,1811
236,48
2600,1866
5688,2961
2469,2349
5158,517
4251,1533
3855,1533
1052,2297
3000,2739
5462,928
2232,127
3555,517
5738,45
643,557
2252,1533
2398,604
3067,928
1869,1014
1473,1014
3658,615
2741,943
2345,943
4523,127
5082,1811
5175,2002
4397,954
3956,1211
2524,127
567,1851
5034,1016
4576,138
465,1574
2700,1292
5372,1011
1855,3186
3541,1908
3950,615
746,1035
3033,943
5161,10
245,2739
5557,10
4634,493
5152,2176
4756,2176
3670,975
1951,615
459,978
3162,10
5469,1294
5865,1294
1255,1851
5869,2167
5086,775
984,45
533,1866
574,1867
1374,2482
2408,1241
2778,20
2184,1533
933,2739
4487,3075
2589,2750
2193,2750
4358,975
5178,714
185,1533
5701,489
2297,2349
4456,729
5323,314
2456,127
5916,1582
2619,1811
4226,1206
3830,1206
4653,519
457,127
4195,3024
4534,2490
5831,1659
237,1292
3969,991
1474,1908
1078,1908
4365,991
5144,729
5185,730
2279,615
1883,615
1888,959
4180,1211
1043,2853
3094,10
570,943
5801,2167
285,959
3798,1294
3402,1294
690,2176
4883,3024
4826,2490
2675,965
3511,1237
737,1241
5873,730
711,20
2576,959
117,1533
1562,1324
3386,10
624,775
4812,1279
2024,3075
522,2750
3111,714
577,959
363,1939
3694,1294
4136,1639
5474,3061
5772,274
4490,2167
2967,965
3880,3147
4584,1048
4188,1048
948,1811
4659,633
3901,991
814,2750
2583,975
46,138
2496,1730
1902,991
164,2079
3548,314
1404,714
2092,334
5318,1393
2057,1279
226,2176
4359,2219
5789,978
2055,1206
2086,519
4820,1116
2482,519
114,1211
93,334
2569,3147
643,20
247,20
452,1206
56,1206
2816,3024
923,10
2807,2157
2745,1279
2349,1279
847,954
2069,1639
3903,1013
3407,3061
504,965
2592,633
4211,2297
4607,2297
183,1324
5417,1348
3462,489
5193,1640
4797,1640
4391,952
5821,1963
96,2079
122,1048
1084,493
4198,557
2401,1038
