u,i
5016,2100
1972,2243
5738,3024
3151,2100
4928,940
3276,1048
4348,99
1892,944
4151,1248
4285,1248
2153,719
317,1272
2929,940
451,1272
1485,31
1922,32
2152,1248
4824,967
4562,967
4300,967
4962,1840
5602,480
1541,313
1675,313
2998,3147
4335,961
3132,3147
3058,946
5563,525
3245,3024
4613,905
4456,2419
2435,940
3302,525
5250,967
57,944
2314,421
5388,1840
5126,1840
4468,1840
4628,1563
2050,725
3884,99
5503,1009
2564,946
1212,2100
3029,1305
5298,2297
2371,1305
4298,870
1175,2218
779,2218
51,725
3405,1003
1944,679
3460,710
5156,1840
5400,480
4894,1840
2779,726
3797,480
3919,2163
2895,1840
3196,1014
4027,942
943,2218
843,1048
1989,48
977,1048
2049,99
536,1305
892,940
147,32
697,2162
234,940
5186,1840
5563,1009
3622,1014
3565,480
2663,1840
1007,1048
4517,1866
1817,99
3493,2297
2138,679
4293,1569
279,1248
5251,1272
4869,978
3487,947
2167,2548
3595,480
1525,829
2431,1840
3254,1907
2137,1393
1730,480
432,1840
4331,521
341,32
3809,1348
244,99
5524,276
5415,1272
5019,1272
2466,521
324,967
2626,1907
458,967
200,1840
5744,400
109,32
509,905
1426,2297
4241,604
5445,1272
2100,521
5579,1272
1312,2949
71,679
3555,276
3374,615
888,1840
1132,480
2111,2750
4680,1590
2843,1918
5609,1272
3872,1272
1198,726
3476,1272
3610,1272
3348,1272
4062,615
5187,990
5039,2058
5302,940
1558,480
2528,944
5224,1811
599,3026
4421,898
4953,944
3640,1272
3244,1272
3378,1272
3046,533
3916,2079
5432,2110
1488,276
3678,975
4951,1248
3311,400
3049,400
3408,1272
3076,533
1312,400
5066,2110
4981,1248
5122,2419
1409,1272
3485,1869
806,979
1315,856
55,256
4011,2100
644,1590
1363,523
2767,313
4740,31
5810,2419
5342,99
4705,976
3275,719
1177,1272
1311,1272
2111,2079
2345,31
2969,2110
887,944
5269,725
5818,967
26,615
2338,2243
5462,1305
2401,313
4132,2218
4870,1393
749,421
5797,1029
5869,905
1316,276
3033,31
1207,1272
1780,2100
2363,960
1341,1272
613,533
747,533
1179,944
783,944
917,944
5848,967
5452,967
5722,2548
2368,2243
5590,1840
5493,1907
4330,1048
5140,99
5214,48
4878,99
2801,31
2331,1048
3721,940
2745,99
2879,99
4692,2568
3522,730
1722,940
4034,2568
1460,940
5657,1907
5170,99
5667,905
4982,48
3657,1305
334,313
2562,3024
2513,99
5930,726
570,31
1752,940
2894,730
46,31
1760,2521
5784,1840
713,1248
5687,1907
451,1248
4183,947
4425,480
3275,48
2939,99
2543,99
5735,1574
3436,905
5519,229
5161,521
1508,1869
1074,99
3415,967
877,1248
3153,967
5044,875
2900,521
5924,2385
5122,943
3291,1840
3043,48
2647,48
4732,2451
4517,2297
4669,1348
1104,99
842,99
914,2419
5726,276
5922,1908
3027,1393
5800,1918
4752,1009
1584,1840
969,32
4171,2949
2627,870
738,99
550,48
2698,521
1348,967
3327,2385
92,1048
714,48
3124,521
3234,127
4445,276
5608,943
5243,256
4336,1272
55,2297
982,967
4074,1272
4117,1908
729,521
3812,1272
5907,421
4508,975
1006,48
253,942
3290,1348
3028,1348
4537,400
219,2297
3118,1241
4238,1272
3842,1272
5272,31
2376,604
3644,533
5533,2058
2769,306
845,480
770,306
3032,127
714,2626
3909,400
3751,1534
401,1348
131,1487
932,2704
1146,943
4008,5
3476,898
5903,32
5600,31
1620,984
2427,518
4008,944
2433,1272
3436,718
3872,1248
914,943
1745,871
3460,2243
2628,400
3395,313
4243,2100
4334,2218
542,24
5836,99
992,2704
3659,2079
3903,719
205,604
4813,940
2973,31
4029,2521
1381,944
4478,2347
5860,2563
5144,3147
4498,2218
5866,99
1426,313
3661,31
4207,2419
2531,975
4262,2126
3720,611
494,1272
3804,1248
5814,2568
232,1272
4382,730
2582,940
1265,2058
4961,2100
5114,2342
3187,1279
2065,421
2846,986
5634,99
1941,1294
1194,313
561,400
165,400
946,211
2925,2218
2563,1048
4031,99
1837,944
4009,2003
0,1272
2734,1869
5320,2568
830,975
3830,725
5738,48
1161,2243
4645,1840
2864,2100
2989,1048
3403,99
3873,48
4260,1248
3537,99
3900,905
3045,2111
3327,1043
5350,2568
1656,909
2514,940
1538,99
860,975
901,976
1603,1248
2441,2347
765,1869
4013,967
4409,967
119,940
5711,480
2894,2100
5764,306
3427,2563
502,2398
3507,48
3963,99
3054,480
237,2100
1624,31
758,1048
4792,2775
5499,947
795,1869
4186,521
5101,1840
30,1248
2275,900
2025,725
5662,2816
2322,2409
4096,978
5145,2297
267,2100
4892,1851
4787,337
26,725
1184,1048
1336,99
1410,48
5949,1533
481,1305
1668,2558
1833,905
3956,1348
575,940
179,940
313,940
194,1248
3573,829
4904,1272
2608,1840
3697,306
2346,1840
452,725
3740,942
3913,870
1161,633
800,2347
538,2347
4934,1272
276,2347
759,1003
4840,856
4138,1338
2376,1840
3673,1009
2291,978
4908,990
279,1305
3773,1590
5263,400
5001,400
4808,759
4811,276
2268,967
5360,1272
5898,2079
569,2949
4237,943
4674,944
269,967
403,967
7,967
3267,856
3084,1903
5689,400
5293,400
3919,2704
5128,1272
4732,1272
1783,521
3434,1908
2976,276
3129,1272
2867,1272
571,1840
5927,2793
1264,306
3967,1590
1441,942
743,2297
5158,1272
5426,2218
5854,975
3006,276
3221,2150
688,2775
210,521
5129,719
1503,480
121,449
902,1014
1805,256
1350,615
5761,2100
4121,313
2493,1569
344,871
4419,909
3061,1272
4618,2058
5497,714
1835,256
775,276
1062,1272
4330,1776
5529,2100
3390,400
508,871
3481,518
320,1574
3219,518
2024,313
281,1811
1048,1724
4090,976
4465,99
4611,2176
4488,1022
434,1272
498,533
5778,710
3634,1110
113,2385
3420,400
3024,400
3560,2100
3745,1099
2697,944
3483,1099
4629,99
5928,2347
1767,256
3856,1869
3084,2521
5651,726
2891,2880
5501,967
95,1590
5156,905
1253,1324
3121,1248
204,944
3198,714
5531,967
5815,726
47,960
4873,967
162,718
598,1248
2721,725
3280,2409
5025,48
862,1294
1968,3147
1060,2218
2824,99
2166,99
2605,1489
2663,905
3979,2568
4416,2569
5565,1840
313,2176
2904,967
366,1248
5602,1907
20,611
5618,1851
1648,1048
624,725
2532,48
2196,99
2270,48
2798,2419
5076,521
5333,1840
352,1730
2010,2568
3049,725
5370,1907
1748,2568
3730,1840
4370,480
3370,1305
3468,1840
3834,2163
1766,3147
1475,2409
1504,3147
2622,99
2226,99
4664,1866
2360,99
975,1305
3640,2297
689,719
451,1305
4584,1348
21,31
5064,2739
623,99
1084,1248
1395,1110
784,956
1264,2347
2972,2548
3102,1840
4702,2508
3632,1840
1342,725
5211,2385
837,967
2726,48
5010,1348
4614,1348
5861,400
888,905
5824,1272
2615,1348
5172,1117
5562,1272
1911,1003
3136,2548
3393,861
3164,1563
3169,1907
5483,1918
2565,480
837,2256
4663,1590
5258,2739
757,48
421,99
1835,2297
1311,2297
3166,2548
480,679
3213,1051
3989,1272
509,2548
3761,856
2782,306
773,1840
4552,604
1341,2297
2413,1348
4019,1272
1070,521
4153,1272
4925,31
546,521
4209,615
2158,1014
1065,1840
1141,172
3015,1574
167,875
4445,1272
3063,1241
4828,256
2309,1533
5339,960
3525,1272
4306,1837
576,521
2931,533
3497,944
2556,2349
5407,313
2760,1590
4341,518
4213,1272
742,1348
5905,940
3357,533
2869,944
1403,276
1952,1272
486,604
1215,979
1294,1272
4006,2110
296,480
2979,2243
2861,1241
4645,2218
3557,944
2244,518
1848,518
5554,1248
730,533
4310,400
5946,725
4971,1048
5616,32
4017,2218
1750,1272
2598,615
2818,2833
3717,421
147,1272
3639,730
1839,940
4038,1001
3721,1294
2237,986
5755,2419
5287,99
2615,2100
80,400
2578,2218
3756,2419
3288,99
1084,256
24,276
1228,944
177,1272
687,31
3407,730
5375,2548
1607,940
5473,1393
5200,480
3933,961
2346,2218
2447,3024
3452,99
269,2150
2846,1043
1603,2110
397,615
1637,940
641,975
4190,967
3794,967
2094,2347
1946,5
1106,2243
5096,480
4328,1840
1169,313
5623,2626
2934,1048
2325,940
881,31
2782,2347
3064,1279
1427,2419
3958,967
1382,956
64,940
4864,480
5394,480
4358,1840
4832,942
42,400
3586,48
3186,2558
1603,1305
45,1048
1251,99
4122,967
2021,2003
3869,521
5770,1117
2905,1003
4388,1840
3509,1117
608,2100
466,704
1281,99
3091,2297
1019,99
520,940
4552,1840
4853,1014
4059,1907
5568,959
3315,2163
3464,943
3858,870
1707,99
1385,48
1445,99
3121,2297
3533,521
3273,1348
5250,276
5013,1272
308,1003
2708,34
2059,1840
2889,2297
5884,949
4946,400
5171,518
3310,2704
366,2297
4385,1272
4357,944
4441,2335
427,1260
2816,856
486,1840
5372,400
3620,1590
1906,1574
4177,949
5073,1272
396,2297
4811,1272
2921,276
2678,1272
2812,1272
3264,615
4511,421
254,1840
990,942
3719,1195
3945,949
5379,2079
5505,2218
3104,518
1268,1071
2763,979
2156,944
3276,975
5194,986
1876,2058
4032,729
749,856
5535,2218
5770,3024
2981,276
1144,604
5356,940
3778,31
2320,944
4937,956
3044,975
1392,1837
270,979
5254,2326
2444,421
2902,518
3079,2100
4978,1869
3426,3147
2046,533
4035,976
4869,421
4849,2398
775,1272
379,1272
47,533
117,1272
2433,2110
5657,2342
4492,848
1209,975
2970,1002
3243,2100
4178,99
2380,944
3500,975
4252,48
4312,99
2235,31
473,533
1711,31
3029,2521
5050,967
2074,1776
3273,2100
2029,313
2163,313
4305,32
5208,1526
3532,1048
4282,48
4342,99
4416,48
2889,2110
1017,0
841,2218
149,944
2804,1248
5080,967
2406,421
2542,1248
3380,2347
4665,725
4684,967
2722,2347
4954,2548
4692,2548
5781,1014
3298,1002
4372,99
3976,99
4869,905
1255,3147
1934,961
179,944
2185,48
4982,967
1350,940
5644,1840
5248,1840
962,2521
4476,48
1401,2568
1468,2100
1072,2100
4962,2385
810,2100
2799,99
713,2167
2081,48
3005,2419
1900,976
5016,1840
205,421
1179,2347
79,1248
3919,480
2642,1963
3413,1840
1065,2218
1361,1048
2171,99
782,3061
4393,521
2626,679
306,99
1125,956
407,905
5782,1908
2781,967
2259,2548
3443,1840
4083,480
2785,1840
1066,726
2409,48
4268,2862
336,99
410,48
14,48
5769,1272
571,905
5507,1272
950,1840
4435,127
178,48
2504,1574
238,99
5854,979
5537,1272
5671,1272
1362,1003
3538,1272
976,967
327,521
318,967
3706,856
1114,1840
718,1840
1415,1014
2203,306
134,99
5545,759
1548,2297
4973,533
5539,944
4881,944
669,1574
973,1019
3702,1272
3306,1272
357,521
4132,856
4870,31
491,521
5131,2058
5450,1811
5322,313
1120,2385
5307,944
3841,276
3732,1272
523,1348
3900,856
345,2739
4318,615
1174,1840
4603,976
2774,256
2378,256
1318,276
5239,2880
5027,2243
1617,1097
2900,2058
5090,313
2705,1590
2309,1590
626,2385
3933,400
3762,518
3562,2150
4152,3147
425,1348
2906,533
4172,2079
4468,909
2804,256
1367,518
5469,1248
1635,1272
5785,730
2803,31
815,944
1935,975
4383,986
5847,1581
3792,518
951,990
3969,2100
5059,976
5434,99
1774,276
1378,276
1927,1272
5813,2347
1269,1272
1403,1272
1241,944
5223,37
4267,2100
3234,725
5464,99
2602,256
3555,1305
3187,909
1009,944
5659,725
5814,2548
5552,2548
4382,710
729,2058
264,975
2232,2793
1053,2155
3264,725
5494,99
4836,99
1431,2515
2164,2100
388,2704
975,20
5467,905
3233,99
4052,956
1039,944
416,1719
2971,99
3468,905
223,1324
5708,967
5842,967
1028,31
766,31
1035,421
5290,1393
4940,48
5396,99
1889,710
3659,99
3397,99
3001,99
690,1325
5485,521
5443,2739
4259,1003
5876,1840
740,99
3477,967
5067,947
5366,48
3672,2374
3615,1840
2617,1048
2221,1048
3914,1907
5731,1866
2355,1048
1558,704
2769,99
3239,48
97,2100
5389,1348
5872,2256
1746,940
1166,99
770,99
1768,2419
2717,2568
4835,947
4041,1840
1489,725
5649,871
3063,172
2591,1116
4609,2297
4347,2297
3951,2297
352,2218
5393,127
1941,253
1196,99
800,99
874,48
1330,99
934,99
1619,956
612,48
2233,2347
5559,604
2068,967
5892,1918
3039,875
2712,480
1810,1840
652,1325
2450,480
1566,2419
1461,905
2774,2297
4507,276
1440,967
4566,856
2498,1840
2403,1014
1974,1840
3815,2385
3949,2385
198,946
184,1048
1128,99
3528,1574
5345,1533
5090,2704
711,942
4671,276
4275,276
4562,1272
5014,615
1098,48
5254,2704
4629,400
5392,1325
5760,31
1381,521
1517,1348
4068,1272
5178,615
1081,229
723,521
3906,944
4764,975
2069,1272
3557,9
35,1840
470,1014
3502,1241
4756,1272
5790,31
3028,604
5266,31
3504,533
31,2256
4186,2058
2005,856
5085,400
1753,1574
3315,2704
1200,1590
1181,1348
5558,31
938,1590
5484,1048
5692,31
5289,3024
2896,276
5898,99
2525,1272
3559,31
2263,1272
1705,944
2431,856
5255,2100
432,856
5319,3024
2196,400
4130,944
3462,256
3596,256
5194,1043
3489,2079
1961,533
4442,2347
2146,2915
2908,986
4974,3147
805,1195
2847,518
5830,99
3625,31
3831,99
171,276
324,1272
458,1272
2674,940
62,1272
1239,1837
2400,1869
1230,31
4550,725
5538,48
2792,2100
2926,2100
653,400
3447,1048
4257,99
3861,99
4322,1248
4463,2419
3785,1043
488,1272
2704,940
226,1272
998,31
2899,2347
4580,725
3218,2100
2907,3147
2919,2218
4361,48
1143,1324
3703,48
4928,2347
2111,961
2868,940
820,1048
3547,1228
2929,2347
4501,967
1951,679
4771,2548
481,2521
5202,1014
4391,48
4055,99
987,2100
2408,1305
1778,909
292,2218
2056,99
1794,99
1472,48
4815,726
5833,480
771,940
1638,1279
256,1248
2540,2548
5237,2297
4198,942
3802,942
2086,99
819,3024
1824,99
1562,99
2455,905
4308,521
1486,1043
4046,521
2205,730
2543,725
2300,967
4602,1907
3494,947
5392,1272
742,710
1181,2100
3397,1014
4195,994
2250,99
2456,2419
737,1305
4472,521
79,1305
4076,521
5135,276
412,956
5818,1272
969,1813
2555,1085
2864,1840
312,725
2280,99
1254,3113
1505,480
469,1840
1007,2455
5489,400
281,99
93,48
1845,521
3796,480
1202,829
476,725
70,37
233,967
895,1840
633,1840
2068,943
5192,5
4543,1811
49,99
2009,521
3726,276
3276,979
3355,1272
2959,1272
4358,718
4795,719
1303,480
2092,2626
5683,400
2613,1574
2951,1569
3288,400
5222,944
3647,1272
3251,1272
2989,1272
1487,947
2657,533
4099,615
2727,1272
4553,31
955,1086
3157,856
5534,2347
730,1907
2648,1918
2020,2349
5738,2150
5517,2151
5904,1099
4990,944
3128,276
3739,2150
3262,276
1937,1533
2348,313
3153,1272
204,521
5503,940
5346,956
3849,975
5817,2793
4726,1248
1075,979
2315,2243
3798,2326
4613,31
3105,1581
4578,976
5018,1248
1427,276
5012,679
5876,2218
1158,990
3475,518
5865,1305
5563,940
5372,1372
3615,2218
1610,1272
1348,1272
4383,1043
1007,979
3698,940
924,944
662,944
2841,730
3596,2326
5597,1840
3855,2028
1415,400
5147,99
4751,99
4489,99
4425,2558
982,1272
3162,2249
3466,940
2024,858
5885,967
5604,725
5627,1840
2043,2793
1583,334
5177,99
5016,905
3268,1305
1585,2100
4178,1526
2072,2218
2314,31
1414,2218
2916,99
722,944
326,944
2279,976
2594,48
4497,1279
2719,1248
3151,905
5885,2256
838,2058
2598,729
2639,730
4570,1003
576,2058
180,2058
5529,1840
3392,967
2977,725
654,2880
5019,48
4432,480
4757,48
767,313
2131,704
1112,725
3443,905
5084,1574
345,31
1527,940
1950,1043
5302,521
4787,829
4391,829
1287,2419
3422,967
1925,986
3296,2548
1974,2568
4462,480
3956,1840
4649,306
5535,2385
3207,32
2788,48
2848,99
4676,1348
509,31
5046,127
715,99
453,99
950,905
3586,967
3422,2256
1894,710
2231,480
2556,48
2749,2163
2952,48
4891,1128
3782,2949
4840,1348
2758,2626
557,48
221,99
2031,2297
2430,2568
3101,521
5718,533
4016,1840
431,2568
1499,2409
2982,48
1889,1840
4844,127
909,99
721,48
325,48
3131,521
2869,521
5656,944
1366,725
1123,967
2353,604
2162,1009
2815,1574
2639,1348
3549,1569
3958,276
4507,1272
3849,1272
5413,31
4279,856
1854,1014
5818,1248
2514,306
3765,1574
5461,2704
3241,1574
3327,1348
3985,5
3988,276
4275,1272
4318,1908
1066,1348
1064,521
668,521
1989,276
1717,1840
3964,821
5940,1776
2204,615
4305,1272
834,1348
3619,944
2440,1272
2044,1272
4774,2100
813,2349
5699,909
4959,1099
5241,31
602,1348
5375,31
3387,944
5646,1248
2719,256
1812,1272
3242,31
4162,940
1218,533
4822,986
1927,2915
3114,1724
2334,41
4901,2218
5842,32
785,1590
4974,976
3730,909
2238,1272
3080,2490
769,306
239,1272
4669,1279
4310,2100
4840,2100
2567,400
4931,2218
5775,99
5453,48
2268,1272
3436,31
4222,940
3599,961
3174,31
4810,1110
1186,944
269,1272
370,1324
7,1272
2679,991
141,1272
2357,940
3835,679
5863,2548
1627,313
4030,1305
2822,3147
2042,2218
3806,99
4625,956
4437,905
1630,961
3544,1038
2969,2793
2389,986
2320,2347
4816,1840
1440,1776
4158,1840
2718,3147
435,5
2398,725
3514,48
4438,2419
4071,905
3510,2558
457,3147
1369,31
469,2218
3005,1110
2289,940
2350,2347
4320,2548
3535,521
5108,1840
4846,1840
5608,2163
4188,1840
5673,306
2032,725
530,400
4091,1907
3416,48
408,2100
4494,2297
487,3147
1461,909
633,2218
533,1048
2001,99
1343,99
4760,726
4476,967
2514,2347
3303,521
4614,1840
1030,2793
2081,967
2062,725
2097,2409
1827,2548
3651,480
42,2100
651,3147
1604,32
1769,99
1373,99
3729,521
4345,2739
2379,967
3800,172
3023,480
1799,99
3314,2349
2951,2297
2955,726
5367,1272
4971,1272
2013,967
3627,1533
2156,521
1760,521
4093,3026
4709,1272
4764,979
1718,2739
1552,757
3582,1009
3478,2349
55,1907
461,905
4277,1241
2439,967
871,2466
1634,947
822,480
316,1840
3623,609
5202,400
5437,1206
5886,1032
5299,1272
4438,943
4041,718
51,229
3468,856
3922,1026
1740,942
346,1840
4400,1590
67,2425
1082,942
1925,2385
3876,1590
2825,1918
3233,400
4735,533
1858,1348
5597,2218
1832,127
5631,1048
4247,944
3330,1272
3579,256
5668,1869
3068,1272
2410,1272
2840,856
5292,2521
4295,611
673,1272
2555,1626
2326,1574
5402,2100
3204,759
2964,518
3327,1324
3360,1272
3857,1324
2702,1272
2766,533
4132,31
5052,940
4393,2058
2412,944
5509,2347
550,276
4063,611
2951,2915
4929,725
5791,2218
3165,400
4756,16
1103,1364
3567,2100
2323,313
2061,313
2138,533
2272,533
976,276
1129,1272
318,276
867,1272
2834,421
2636,2880
5093,725
5454,704
4425,37
3227,2567
3993,2100
5409,961
3731,2100
1330,400
5559,905
4404,99
1938,256
5045,2347
2985,940
2124,611
3433,2793
5316,1305
4552,909
4020,1048
5092,99
2932,2218
4770,48
5589,905
3429,3024
4830,99
4755,679
4815,730
3149,940
2896,1248
2839,714
2088,2243
5310,1840
3529,2100
4860,99
4464,99
2927,719
2562,32
2259,31
4041,2625
3418,956
1962,976
2978,2347
4425,521
2262,679
218,2249
5340,1840
5078,1840
2941,967
5243,1907
88,2176
2660,725
4981,1907
4890,99
227,1022
280,2346
4568,48
361,1022
667,1294
4702,48
1694,2100
548,848
3110,961
1785,2218
4302,306
2891,99
2569,48
2629,99
2307,48
1811,2850
2864,905
3781,2297
5113,521
696,719
849,961
90,909
1210,940
814,940
4589,521
3625,1003
1091,1248
4470,829
3239,967
2843,967
4145,480
3639,1840
1627,2167
4144,1009
4944,870
4548,870
2659,99
2075,48
3435,2949
157,976
4238,829
136,99
5831,1272
3675,2409
777,2347
3931,1840
5104,943
3407,1840
2239,48
824,99
428,99
1321,905
372,2419
1580,2297
1976,2297
5162,517
2784,521
3871,604
2928,1963
3699,1840
2588,3026
5230,1590
592,99
8,48
4547,1533
3901,604
5601,944
1633,2466
2299,829
5067,256
672,967
3764,1272
5321,2058
434,48
2765,1918
2844,521
77,942
920,2385
5369,944
4299,276
5107,944
5668,1011
3794,1272
3849,979
3532,1272
323,1348
2409,943
5155,611
5217,2243
4439,1195
5697,2880
877,1907
4329,276
4220,1272
2924,2705
5703,1355
5154,2079
3958,1272
4388,856
2968,533
3534,944
3272,944
1806,276
2604,256
4923,611
5578,313
490,306
3317,313
2921,313
5144,960
5156,31
1293,1569
2098,276
3698,944
1989,1272
1593,1272
2123,1272
1727,1272
5781,1022
5233,2880
679,1117
2895,31
5123,1022
333,480
4861,1022
5819,725
2888,2243
5320,31
5264,99
2778,1324
3070,944
3321,31
5361,971
2761,1128
4505,986
403,256
3338,2829
3322,606
2981,313
5008,294
4359,2100
5780,1305
4410,1099
4188,2218
4484,1048
5368,48
2049,518
3090,256
4137,940
3151,909
2755,909
2693,31
1759,944
2431,31
1211,2802
2424,3024
2658,976
3360,1248
4728,2347
3516,1007
4669,986
4608,710
5324,99
367,2827
5398,48
5800,967
404,615
1348,2110
723,2058
814,2176
2927,211
1263,1248
2280,400
4178,725
5750,99
1654,2567
4835,2163
3312,961
2121,2218
3563,48
1295,944
2204,940
619,3024
2584,2100
4499,1840
2413,2218
3519,99
3593,48
5924,1918
3653,99
5695,1866
2935,48
3859,2419
5741,521
5481,1348
1052,31
448,1048
2557,2347
2839,1279
2295,2347
1899,2347
2033,2347
3480,521
4219,860
3623,48
3683,99
3287,99
4701,2297
976,1325
1123,32
1684,99
1288,99
1026,99
4462,968
2325,2347
1232,2419
3906,521
3510,521
4033,2548
265,940
3,940
4559,1840
3129,829
4515,979
1502,967
1879,725
2259,946
2164,1840
2298,1840
1902,1840
2542,480
2938,480
2772,942
5105,1195
1889,100
4294,229
2604,2297
3540,521
3676,1348
3936,521
3374,229
55,2419
1928,967
3230,480
4792,856
1932,1840
672,1048
3182,1348
2258,2949
520,2347
4916,1272
5050,1272
258,2347
3317,2704
4454,2150
4392,1272
4788,1272
5502,615
2358,1840
2998,480
3531,943
5088,975
1586,48
2561,856
231,1840
3889,1590
4793,276
5080,1272
5725,256
1473,521
1607,521
3828,533
4394,944
2126,1840
5514,975
123,967
3338,1837
1425,480
261,1840
2306,1626
4986,1206
638,1009
3826,1776
3115,2704
1503,521
2122,2256
1141,1071
1122,829
3725,943
4162,944
2300,276
3379,306
2630,1908
726,1014
3425,1590
5055,2100
201,2297
5784,31
2988,276
5749,976
5217,1869
2617,1272
26,229
2660,1908
2355,1272
3069,615
5676,2568
2047,2058
3516,2243
3342,400
1807,127
1590,1590
4726,2167
3043,1272
1169,1533
4985,1869
2781,1272
5816,1043
4076,2058
4473,940
782,1272
4099,729
124,1272
4005,313
5078,2218
2387,5
4909,719
2677,518
2006,313
2811,1272
5423,940
3067,3147
4041,909
2217,533
2817,2218
4518,1248
154,1272
3284,1869
5404,1048
2699,2347
3414,2100
2585,2218
708,518
842,518
4548,1248
318,1272
290,944
2547,421
4969,2409
4833,2548
669,940
2176,2171
2411,725
2865,3147
4057,48
4513,99
4117,99
4191,48
3795,48
3356,940
5155,2949
2118,99
3417,2347
2183,1248
58,944
2499,730
1095,940
3638,1003
5389,1840
597,2915
4543,99
4281,99
2896,1305
5561,2297
3864,942
1942,31
1002,1099
2148,99
1886,99
4632,521
2923,2347
4370,521
717,1869
2529,730
4761,1840
3001,725
2739,725
1176,2568
973,519
405,1001
981,2100
1240,1048
2312,99
1916,99
3330,2297
1654,99
2547,905
4796,521
5049,967
3863,2568
5352,1907
4828,1907
2792,1840
5397,337
2439,32
829,1305
567,1305
5476,1569
5910,1272
2565,521
2692,2548
1544,469
2523,2739
5420,856
2956,1840
2694,1840
4253,1009
431,2548
2446,48
821,1013
695,1840
4334,1348
1118,253
2262,870
930,956
4066,1533
5544,1272
2595,521
5678,1272
5450,856
4022,480
3120,1840
3947,306
4936,1574
199,2548
1383,1840
215,48
366,1907
3103,2775
5708,1272
658,1557
5446,1272
5695,1976
1720,829
3447,1272
102,521
229,2548
1413,1840
1151,1840
5676,421
305,99
5738,1272
1457,2297
4671,313
2527,521
4748,533
2351,2739
4135,1272
3873,1272
3215,1272
4383,31
2404,306
1084,1907
2142,306
2735,1574
2297,1348
1586,24
3903,1272
4548,256
5071,31
4809,31
3083,944
5476,1248
1751,276
164,1533
1642,1272
2072,856
984,1272
1108,1338
5531,1305
326,521
462,1348
4839,31
200,1348
2985,944
2035,1324
5032,611
5517,2346
1410,1272
420,533
4544,1022
2510,1590
3243,421
4140,2100
3878,2100
4353,3147
1605,400
4265,1048
5075,99
4887,48
3778,1869
2608,31
3131,2058
754,944
5666,725
5823,1840
4691,1048
1769,400
4368,3024
5700,1248
1732,518
799,313
4204,1869
1180,944
2341,976
3753,2347
5685,2256
5065,2548
5591,1840
3697,725
5269,99
5343,48
2164,2218
2399,3024
3008,99
4179,2347
1075,719
5357,2548
1711,1869
1064,2058
668,2058
2724,1279
3484,967
3902,726
3203,725
993,313
4754,942
1610,2167
2066,2218
1966,1048
3434,99
3172,99
5183,2553
4586,2297
3159,1557
1619,940
571,31
1372,1248
5688,1907
800,1022
5141,48
4554,480
2133,2100
972,725
3202,99
2880,48
268,2100
6,2100
5560,1348
1434,32
1387,940
5162,521
4620,726
1337,99
941,99
5114,480
4078,1840
4379,1014
3554,1840
366,2793
2126,2218
3044,48
5416,229
115,3147
5454,521
3869,1851
1045,48
649,48
1468,905
4126,726
3842,967
4664,1533
4242,1840
3980,1840
4673,306
1847,1840
2979,942
5620,1348
3560,2385
5377,1590
3286,870
5364,604
3619,521
3223,521
4104,2256
3357,521
5882,944
1458,725
394,1003
2651,480
1615,1840
2255,480
1749,1840
2881,942
5541,1590
1165,99
3966,1918
2317,2297
3387,521
2872,829
3658,984
4530,1667
4733,1272
5447,615
4075,1272
2573,947
5766,2058
5033,975
611,829
1779,1840
5595,2176
1682,1907
420,480
1596,1574
5025,1272
5126,1324
4763,1272
86,2297
1292,1348
5669,31
4535,856
3681,944
2695,1667
2749,1903
245,1014
512,2297
5727,2079
4531,1272
5303,31
2245,276
3573,256
5842,1248
4223,2058
2651,1903
5213,3147
4829,2218
5333,31
2995,400
4567,2218
2013,276
2300,1272
3730,31
1572,533
2038,1272
3729,2058
4135,1248
439,1014
5310,986
148,276
4267,421
946,256
5027,1048
4335,2218
1255,2704
1525,313
2464,1272
4814,940
2732,2218
1372,256
5157,1279
69,1272
1602,718
5086,2567
1760,2058
237,856
5319,1048
5867,99
3012,3147
3934,719
2488,3147
136,400
3868,99
604,276
2794,975
361,518
757,1272
5187,1279
1894,718
560,1667
5522,1003
3293,2793
3225,2100
3692,31
562,400
2530,2218
3898,99
2100,944
4032,99
3636,99
4104,2419
525,1272
4272,2003
1662,718
263,1272
4807,2347
1431,31
1954,2058
2217,940
2613,940
2494,1248
2437,714
1814,1489
1062,2793
695,1279
3057,3024
4559,905
5476,2297
5214,2297
651,980
2160,32
5613,2568
1449,960
1461,31
1866,1248
3382,1279
2000,1248
5732,947
632,1869
3638,710
4023,521
3888,2548
5072,1840
5316,480
2520,725
4841,1907
3282,1048
4166,48
3830,99
500,2100
329,2218
960,3024
203,1355
808,940
5102,1840
4840,1840
31,1248
4609,1907
5345,1009
1121,2568
3934,48
1188,2100
3347,480
2841,1840
530,2100
3515,64
5822,1348
1493,1393
1995,99
1673,48
81,961
442,940
1164,1110
2733,967
771,2347
1822,521
2083,2548
956,2100
2871,1840
1489,2563
715,725
2287,99
2522,905
4763,1569
26,99
2763,967
2501,967
5197,1272
5593,1272
3860,1014
5761,856
5365,856
3990,306
483,725
2804,1907
2055,99
3104,856
4017,1348
4927,1569
56,99
5336,276
5885,1272
5227,1272
29,905
1882,521
4965,1272
1620,521
3571,480
5923,975
532,967
513,725
2966,1272
2176,1907
278,2548
670,1840
4200,1590
5653,1272
5321,533
4995,1272
2182,1348
