u,i
2662,1518
2663,710
2664,1484
2665,2684
2666,324
2667,1195
2668,996
2669,2184
2670,722
2671,1910
2672,467
2673,397
2674,975
2675,3147
2676,1110
2677,2980
2678,2152
2679,229
2680,730
2681,1718
2682,3162
2683,519
2684,64
2685,942
2686,2626
2687,1095
2688,525
2689,967
2690,1100
2691,533
2692,521
2693,302
2694,120
2695,121
2696,1866
2697,1278
2698,9
2699,2352
2700,2378
2701,2348
2702,1519
2703,1514
2704,2557
2705,2300
2706,611
2707,147
2708,1296
2709,775
2710,1860
2711,1939
2712,2131
2713,1943
2714,1724
2715,1096
2716,2153
2717,2739
2718,944
2719,2058
2720,2209
2721,2775
2722,964
2723,1032
2724,1051
2725,498
2726,1976
2727,3147
2728,1019
2729,615
2730,2704
2731,1000
2732,604
2733,1525
2734,1097
2735,2206
2736,633
2737,2218
2738,2126
2739,730
2740,1294
2741,871
2742,1742
2743,1314
2744,2779
2745,1127
2746,1206
2747,2775
2748,959
2749,729
2750,2847
2751,2218
2752,1211
2753,2385
2754,2568
2755,421
2756,2558
2757,2584
2758,1976
2759,679
2760,996
2761,533
2762,956
2763,1527
2764,2026
2765,2100
2766,878
2767,952
2768,1867
2769,256
2770,848
2771,1526
2772,984
2773,1338
2774,2716
2775,413
2776,302
2777,433
2778,1348
2779,1483
2780,2422
2781,681
2782,2182
2783,1032
2784,2915
2785,1009
2786,2058
2787,2079
2788,471
2789,2566
2790,3083
2791,306
2792,3190
2793,253
2794,1718
2795,2980
2796,2678
2797,2011
2798,2058
2799,2777
2800,1728
2801,1032
2802,706
2803,3026
2804,2625
2805,2563
2806,3143
2807,2439
2808,631
2809,900
2810,954
2811,679
2812,2775
2813,1020
2814,521
2815,1829
2816,313
2817,1867
2818,774
2819,1127
2820,2458
2821,718
2822,2079
2823,314
2824,2091
2825,217
2826,944
2827,2409
2828,1629
2829,2568
2830,10
2831,1906
2832,2297
2833,2889
2834,598
2835,185
2836,2030
2837,2671
2838,2091
2839,2326
2840,3065
2841,2176
2842,774
2843,3157
2844,909
2845,856
2846,1872
2847,730
2848,2558
2849,398
2850,2159
2851,2630
2852,1887
2853,677
2854,435
2855,1103
2856,2502
2857,2802
2858,3026
2859,9
2860,1010
2861,2445
2862,260
2863,1908
2864,324
2865,2841
2866,286
2867,2703
2868,1903
2869,2466
2870,435
2871,3065
2872,1669
2873,900
2874,606
2875,1666
2876,379
2877,3025
2878,276
2879,3075
2880,1003
2881,935
2882,980
2883,2438
2884,1038
2885,5
2886,2777
2887,708
2888,2267
2889,1114
2890,409
2891,2490
2892,2670
2893,1348
2894,0
2895,1476
2896,705
2897,943
2898,1348
2899,1127
2900,45
2901,490
2902,2111
2903,2900
2904,24
2905,334
2906,1525
2907,1228
2908,2811
2909,1908
2910,3077
2911,3061
2912,48
2913,469
2914,1902
2915,3061
2916,2153
2917,1237
2918,48
2919,876
2920,2062
2921,517
2922,1908
2923,730
2924,1623
2925,874
2926,2643
2927,943
2928,940
2929,870
2930,828
2931,2309
2932,1496
2933,2163
2934,1159
2935,469
2936,3123
2937,1905
2938,2558
2939,2171
2940,467
2941,730
2942,1026
2943,2841
2944,521
2945,615
2946,1035
2947,3186
2948,643
2949,1419
2950,2378
2951,1926
2952,45
2953,1487
2954,1003
2955,608
2956,99
2957,821
2958,2660
2959,517
2960,2466
2961,1719
2962,135
2963,334
2964,659
2965,1576
2966,516
2967,1035
2968,980
2969,970
2970,714
2971,2284
2972,1203
2973,560
2974,64
2975,2626
2976,952
2977,480
2978,2249
2979,1640
2980,1630
2981,1218
2982,2880
2983,1366
2984,870
2985,615
2986,1031
2987,1844
2988,2554
2989,996
2990,2704
2991,1028
2992,2980
2993,1050
2994,759
2995,1244
2996,1009
2997,1563
2998,961
2999,1081
3000,1237
3001,456
3002,926
3003,1241
3004,775
3005,2456
3006,2079
3007,473
3008,1822
3009,3173
3010,2555
3011,970
3012,1640
3013,712
3014,557
3015,2880
3016,2130
3017,827
3018,54
3019,142
3020,2036
3021,990
3022,1884
3023,1044
3024,521
3025,3035
3026,2847
3027,1228
3028,940
3029,1154
3030,604
3031,449
3032,1110
3033,2100
3034,679
3035,1003
3036,2482
3037,521
3038,1776
3039,1026
3040,1007
3041,1483
3042,2419
3043,2079
3044,1624
3045,1730
3046,1237
3047,1270
3048,2549
3049,1048
3050,3147
3051,942
3052,1046
3053,523
3054,944
3055,1280
3056,1962
3057,3024
3058,946
3059,2571
3060,1819
3061,714
3062,3091
3063,1526
3064,37
3065,64
3066,2342
3067,1292
3068,1031
3069,3042
3070,100
3071,940
3072,2589
3073,3055
3074,971
3075,1749
3076,730
3077,1429
3078,1533
3079,2848
3080,99
3081,1014
3082,871
3083,2411
3084,2590
3085,2979
3086,2151
3087,2031
3088,2568
3089,1569
3090,480
3091,2502
3092,2775
3093,2249
3094,193
3095,945
3096,1869
3097,606
3098,2679
3099,2297
3100,1705
3101,2739
3102,1110
3103,1051
3104,830
3105,1635
3106,2034
3107,943
3108,2704
3109,2346
3110,3061
3111,225
3112,57
3113,1270
3114,633
3115,2839
3116,2548
3117,1048
3118,248
3119,1565
3120,212
3121,1292
3122,1664
3123,2309
3124,2915
3125,2840
3126,944
3127,1099
3128,2643
3129,633
3130,2572
3131,2977
3132,959
3133,1033
3134,908
3135,1533
3136,640
3137,1840
3138,1936
3139,2419
3140,2750
3141,0
3142,979
3143,2326
3144,856
3145,860
3146,253
3147,2441
3148,982
3149,2391
3150,1003
3151,413
3152,490
3153,24
3154,2165
3155,2793
3156,1314
3157,961
3158,2460
3159,3016
3160,3061
3161,2326
3162,1056
3163,645
3164,1086
3165,953
3166,2507
3167,1291
3168,2326
3169,1568
3170,2548
3171,832
3172,374
3173,1530
3174,556
3175,2937
3176,519
3177,971
3178,523
3179,3077
3180,2219
3181,998
3182,435
3183,978
3184,3024
3185,1811
3186,870
3187,2521
3188,334
3189,1022
3190,2151
3191,940
3192,1590
3193,1393
3194,921
3195,2500
3196,467
3197,859
3198,2853
3199,214
3200,2216
3201,3024
3202,2626
3203,990
3204,661
3205,2847
3206,2571
3207,1244
3208,2551
3209,774
3210,1305
3211,2188
3212,959
3213,2349
3214,2034
3215,1128
3216,2482
3217,2793
3218,1305
3219,1117
3220,2816
3221,1526
3222,1493
3223,229
3224,467
3225,1465
3226,2643
3227,1840
3228,1372
3229,2309
3230,2626
3231,860
3232,225
3233,313
3234,604
3235,1272
3236,2665
3237,984
3238,1903
3239,3126
3240,2689
3241,1036
3242,709
3243,1800
3244,1525
3245,2855
3246,1908
3247,1048
3248,1171
3249,1481
3250,979
3251,3107
3252,248
3253,2555
3254,122
3255,99
3256,2272
3257,2558
3258,2413
3259,908
3260,138
3261,3060
3262,1011
3263,1292
3264,878
3265,1483
3266,2347
3267,896
3268,518
3269,1241
3270,518
3271,821
3272,956
3273,37
3274,898
3275,829
3276,1752
3277,2564
3278,1574
3279,2963
3280,1489
3281,2297
3282,2377
3283,3051
3284,325
3285,294
3286,858
3287,1521
3288,2848
3289,2272
3290,2183
3291,421
3292,1976
3293,1393
3294,718
3295,2753
3296,1523
3297,193
3298,2569
3299,421
3300,95
3301,719
3302,986
3303,1752
3304,1448
3305,2052
3306,2318
3307,498
3308,1881
3309,501
3310,1800
3311,1871
3312,716
3313,467
3314,1314
3315,519
3316,1329
3317,898
3318,666
3319,700
3320,1799
3321,1664
3322,959
3323,2394
3324,45
3325,978
3326,2326
3327,2551
3328,2081
3329,2167
3330,1560
3331,1943
3332,930
3333,681
3334,969
3335,942
3336,1690
3337,2489
3338,2728
3339,970
3340,2838
3341,3072
3342,2846
3343,2492
3344,1655
3345,2378
3346,2498
3347,1195
3348,3025
3349,1298
3350,1279
3351,961
3352,1000
3353,2946
3354,277
3355,685
3356,1730
3357,1976
3358,965
3359,2571
3360,3028
3361,2150
3362,829
3363,709
3364,23
3365,253
3366,984
3367,493
3368,3024
3369,1095
3370,1774
3371,608
3372,1020
3373,2623
3374,775
3375,193
3376,2592
3377,1195
3378,2393
3379,225
3380,211
3381,967
3382,310
3383,57
3384,643
3385,2671
3386,1476
3387,1963
3388,1341
3389,253
3390,1510
3391,2284
3392,2244
3393,2100
3394,99
3395,518
3396,1685
3397,28
3398,1055
3399,1671
3400,39
3401,3164
3402,2571
3403,2549
3404,1110
3405,2466
3406,1481
3407,1585
3408,400
3409,489
3410,305
3411,1055
3412,467
3413,2079
3414,2157
3415,1032
3416,1861
3417,520
3418,848
3419,2880
3420,829
3421,1173
3422,611
3423,2118
3424,1563
3425,2163
3426,1003
3427,1051
3428,1040
3429,714
3430,2802
3431,2453
3432,940
3433,724
3434,1292
3435,997
3436,963
3437,2861
3438,898
3439,1730
3440,256
3441,2152
3442,2173
3443,2840
3444,1032
3445,1035
3446,2877
3447,952
3448,2003
3449,1623
3450,874
3451,2037
3452,885
3453,2769
3454,615
3455,2079
3456,960
3457,533
3458,1635
3459,2344
3460,860
3461,3015
3462,334
3463,2976
3464,2552
3465,225
3466,1866
3467,878
3468,1086
3469,3090
3470,2730
3471,1371
3472,2578
3473,1002
3474,720
3475,285
3476,2584
3477,3078
3478,847
3479,2840
3480,2349
3481,829
3482,2614
3483,1270
3484,1526
3485,1276
3486,631
3487,1251
3488,956
3489,960
3490,961
3491,99
3492,20
3493,3053
3494,860
3495,781
3496,1279
3497,2949
3498,969
3499,1273
3500,828
3501,1324
3502,229
3503,2058
3504,1623
3505,1719
3506,9
3507,3075
3508,837
3509,533
3510,225
3511,975
3512,2964
3513,399
3514,64
3515,2816
3516,1002
3517,2719
3518,953
3519,1646
3520,3028
3521,2704
3522,1326
3523,2922
3524,2880
3525,2825
3526,1526
3527,2079
3528,9
3529,1462
3530,518
3531,286
3532,721
3533,2635
3534,1910
3535,1500
3536,956
3537,979
3538,2379
3539,1361
3540,848
3541,99
3542,2385
3543,321
3544,870
3545,2504
3546,521
3547,606
3548,2309
3549,276
3550,719
3551,1903
3552,1389
3553,2980
3554,2167
3555,967
3556,1345
3557,2623
3558,516
3559,16
3560,310
3561,979
3562,421
3563,1068
3564,1048
3565,2936
3566,643
3567,1575
3568,313
3569,679
3570,2961
3571,1372
3572,2491
3573,1585
3574,2750
3575,469
3576,2078
3577,730
3578,881
3579,385
3580,2218
3581,1585
3582,2920
3583,48
3584,100
3585,956
3586,2750
3587,1314
3588,256
3589,1872
3590,1945
3591,1035
3592,965
3593,1000
3594,661
3595,960
3596,1462
3597,994
3598,1305
3599,1116
3600,2915
3601,557
3602,2325
3603,1019
3604,2032
3605,423
3606,2131
3607,2374
3608,669
3609,1251
3610,267
3611,1047
3612,3026
3613,1637
3614,3130
3615,1326
3616,3041
3617,2601
3618,523
3619,1324
3620,2309
3621,211
3622,909
3623,1005
3624,2521
3625,2793
3626,871
3627,20
3628,313
3629,1623
3630,905
3631,892
3632,2855
3633,1642
3634,2793
3635,1007
3636,1797
3637,1035
3638,1913
3639,1918
3640,2508
3641,2183
3642,1331
3643,2036
3644,2133
3645,1590
3646,557
3647,1331
3648,1487
3649,2347
3650,2393
3651,714
3652,1116
3653,1207
3654,3061
3655,2548
3656,3078
3657,1574
3658,1097
3659,2548
3660,942
3661,2058
3662,286
3663,3061
3664,2500
3665,2151
3666,604
3667,5
3668,1056
3669,1708
3670,1997
3671,2326
3672,994
3673,725
3674,23
3675,2623
3676,2218
3677,1664
3678,2256
3679,1393
3680,1377
3681,727
3682,2174
3683,1574
3684,3080
3685,975
3686,313
3687,1048
3688,413
3689,589
3690,958
3691,2095
3692,1810
3693,3028
3694,0
3695,589
3696,2249
3697,192
3698,1331
3699,979
3700,1022
3701,1038
3702,2110
3703,376
3704,2100
3705,633
3706,1639
3707,719
3708,1625
3709,611
3710,2188
3711,2914
3712,2701
3713,876
3714,1005
3715,1695
3716,2216
3717,1566
3718,2243
3719,1908
3720,2385
3721,2775
3722,990
3723,2028
3724,661
3725,751
3726,774
3727,1626
3728,256
3729,95
3730,1244
3731,2569
3732,839
3733,2922
3734,856
3735,1272
3736,1583
3737,1011
3738,860
3739,1899
3740,952
3741,48
3742,10
3743,984
3744,2065
3745,2978
3746,1270
3747,1853
3748,1644
3749,858
3750,867
3751,1338
3752,1706
3753,1389
3754,2769
3755,2511
3756,905
3757,253
3758,225
3759,2934
3760,1822
3761,1659
3762,1569
3763,2217
3764,2243
3765,2028
3766,2062
3767,730
3768,946
3769,971
3770,928
3771,631
3772,1248
3773,1675
3774,521
3775,1873
3776,1099
3777,1088
3778,1241
3779,1574
3780,2419
3781,1462
3782,521
3783,2427
3784,1
3785,2297
3786,2684
3787,996
3788,296
3789,1960
3790,1896
3791,933
3792,1564
3793,1117
3794,2775
3795,2003
3796,1906
3797,874
3798,979
3799,314
3800,1484
3801,2934
3802,1709
3803,367
3804,137
3805,3077
3806,2578
3807,1022
3808,1055
3809,1002
3810,2320
3811,2153
3812,1580
3813,1389
3814,324
3815,1822
3816,328
3817,229
3818,2799
3819,1595
3820,2178
3821,2657
3822,2861
3823,1976
3824,2570
3825,1029
3826,1899
3827,1811
3828,2409
3829,1211
3830,1086
3831,598
3832,487
3833,2511
3834,482
3835,1896
3836,3061
3837,2671
3838,970
3839,41
3840,491
3841,944
3842,994
3843,259
3844,6
3845,2297
3846,1924
3847,2980
3848,3019
3849,1908
3850,1270
3851,2775
3852,16
3853,1848
3854,2926
3855,2934
3856,994
3857,2949
3858,2081
3859,2036
3860,2548
3861,582
3862,2508
3863,2300
3864,942
3865,321
3866,2802
3867,1244
3868,519
3869,2342
3870,1943
3871,1228
3872,2409
3873,334
3874,2980
3875,1009
3876,838
3877,965
3878,1305
3879,2449
3880,1035
3881,1000
3882,2467
3883,2825
3884,1748
3885,1653
3886,1258
3887,935
3888,120
3889,1328
3890,1701
3891,944
3892,1038
3893,3010
3894,1348
3895,2027
3896,954
3897,1697
3898,2449
3899,681
3900,1244
3901,878
3902,3127
3903,1582
3904,1829
3905,1019
3906,2188
3907,144
3908,1241
3909,556
3910,2409
3911,968
3912,1324
3913,961
3914,1353
3915,2284
3916,1524
3917,2548
3918,2426
3919,967
3920,2521
3921,546
3922,520
3923,2335
3924,858
3925,1533
3926,1883
3927,1393
3928,78
3929,2257
3930,2324
3931,2701
3932,1831
3933,1574
3934,2347
3935,904
3936,1285
3937,1564
3938,1618
3939,2914
3940,1278
3941,2119
3942,101
3943,1810
3944,2777
3945,954
3946,1377
3947,1574
3948,1119
3949,2949
3950,856
3951,3024
3952,1043
3953,1279
3954,2847
3955,225
3956,99
3957,1110
3958,1026
3959,2591
3960,1590
3961,2926
3962,2419
3963,966
3964,1581
3965,99
3966,899
3967,1056
3968,1523
3969,2473
3970,1211
3971,1692
3972,2549
3973,941
3974,2018
3975,493
3976,1350
3977,1971
3978,2915
3979,2349
3980,1026
3981,1557
3982,1127
3983,615
3984,1298
3985,1326
3986,1574
3987,1828
3988,1526
3989,1581
3990,2347
3991,314
3992,253
3993,2455
3994,1848
3995,942
3996,1103
3997,679
3998,3026
3999,1748
4000,1872
4001,1036
4002,32
4003,2297
4004,2297
4005,1563
4006,965
4007,960
4008,229
4009,2555
4010,421
4011,0
4012,952
4013,48
4014,954
4015,48
4016,2386
4017,385
4018,556
4019,946
4020,1044
4021,519
4022,1272
4023,199
4024,2739
4025,2379
4026,832
4027,1314
4028,2617
4029,1869
4030,1903
4031,2256
4032,2396
4033,2597
4034,1533
4035,2594
4036,31
4037,725
4038,400
4039,1456
4040,2974
4041,1173
4042,3041
4043,1003
4044,1005
4045,3016
4046,984
4047,1195
4048,2901
4049,998
4050,28
4051,777
4052,2374
4053,2511
4054,2930
4055,2437
4056,2346
4057,588
4058,1674
4059,100
4060,3083
4061,1640
4062,1677
4063,0
4064,2177
4065,638
4066,940
4067,2110
4068,98
4069,2427
4070,777
4071,1048
4072,802
4073,1533
4074,1241
4075,1496
4076,2003
4077,958
4078,1918
4079,2974
4080,1667
4081,2922
4082,849
4083,2247
4084,1046
4085,2139
4086,521
4087,3105
4088,1533
4089,1908
4090,2100
4091,1869
4092,1011
4093,4
4094,1639
4095,775
4096,2841
4097,2569
4098,2038
4099,2079
4100,944
4101,48
4102,57
4103,719
4104,615
4105,2901
4106,860
4107,99
4108,473
4109,1048
4110,708
4111,1883
4112,943
4113,2775
4114,480
4115,1566
4116,975
4117,521
4118,1460
4119,878
4120,2243
4121,2003
4122,3065
4123,1009
4124,1244
4125,203
4126,2451
4127,2058
4128,615
4129,170
4130,2151
4131,520
4132,3053
4133,950
4134,726
4135,557
4136,1637
4137,10
4138,878
4139,2554
4140,1248
4141,2481
4142,2590
4143,943
4144,2205
4145,991
4146,988
4147,1991
4148,1724
4149,3059
4150,2498
4151,1114
4152,905
4153,1523
4154,1244
4155,2520
4156,881
4157,2568
4158,20
4159,1020
4160,1013
4161,1698
4162,1637
4163,1086
4164,991
4165,2825
4166,1393
4167,860
4168,706
4169,2660
4170,3065
4171,487
4172,942
4173,260
4174,2853
4175,1361
4176,1042
4177,535
4178,718
4179,1248
4180,1231
4181,2182
4182,718
4183,633
4184,2915
4185,2747
4186,99
4187,119
4188,313
4189,1475
4190,708
4191,2482
4192,757
4193,1572
4194,1367
4195,225
4196,1869
4197,1724
4198,590
4199,3060
4200,3126
4201,1035
4202,956
4203,2521
4204,2066
4205,979
4206,858
4207,1479
4208,380
4209,1563
4210,294
4211,2512
4212,1919
4213,2980
4214,517
4215,1914
4216,2249
4217,2824
4218,2704
4219,757
4220,2374
4221,2639
4222,1110
4223,2439
4224,898
4225,2800
4226,384
4227,142
4228,546
4229,821
4230,461
4231,1575
4232,276
4233,905
4234,531
4235,2003
4236,3028
4237,2249
4238,2821
4239,422
4240,1963
4241,1677
4242,975
4243,965
4244,2150
4245,21
4246,1513
4247,521
4248,1003
4249,2633
4250,1637
4251,2802
4252,2028
4253,15
4254,1683
4255,1748
4256,2871
4257,516
4258,63
4259,2186
4260,321
4261,1182
4262,1253
4263,2578
4264,2706
4265,2643
4266,99
4267,3098
4268,1114
4269,1919
4270,880
4271,2104
4272,2626
4273,2157
4274,2622
4275,480
4276,1018
4277,1206
4278,2815
4279,1520
4280,3083
4281,2906
4282,1048
4283,1574
4284,170
4285,2012
4286,2037
4287,2256
4288,1905
4289,1866
4290,2243
4291,1206
4292,2297
4293,1009
4294,0
4295,139
4296,2979
4297,521
4298,1086
4299,730
4300,521
4301,994
4302,5
4303,2003
4304,940
4305,2232
4306,2409
4307,2246
4308,138
4309,2548
4310,1800
4311,155
4312,2964
4313,533
4314,2802
4315,2553
4316,1086
4317,256
4318,1935
4319,1936
4320,296
4321,1521
4322,2176
4323,679
4324,1844
4325,1822
4326,3147
4327,225
4328,974
4329,638
4330,1640
4331,4
4332,138
4333,953
4334,2750
4335,2802
4336,2058
4337,2657
4338,2141
4339,290
4340,1840
4341,2555
4342,974
4343,2176
4344,1248
4345,41
4346,2300
4347,493
4348,1479
4349,2256
4350,139
4351,940
4352,1004
4353,2750
4354,824
4355,2586
4356,2176
4357,710
4358,2793
4359,127
4360,2177
4361,1028
4362,2076
4363,467
4364,200
4365,1244
4366,2491
4367,638
4368,1032
4369,2511
4370,1022
4371,23
4372,905
4373,2625
4374,2430
4375,2358
4376,2297
4377,3020
4378,2347
4379,2563
4380,1003
4381,956
4382,1571
4383,2466
4384,1844
4385,2548
4386,631
4387,2162
4388,665
4389,870
4390,520
4391,2377
4392,1116
4393,1032
4394,2490
4395,1328
4396,211
4397,875
4398,2472
4399,709
4400,2186
4401,639
4402,1086
4403,966
4404,2880
4405,2256
4406,2548
4407,27
4408,416
4409,1837
4410,1585
4411,203
4412,3026
4413,533
4414,1034
4415,2833
4416,1294
4417,9
4418,2976
4419,1606
4420,2028
4421,1377
4422,960
4423,711
4424,1110
4425,1800
4426,397
4427,2310
4428,2736
4429,2037
4430,1285
4431,1364
4432,1348
4433,1040
4434,1853
4435,1350
4436,1013
4437,870
4438,1019
4439,2747
4440,1637
4441,1822
4442,3015
4443,2081
4444,1010
4445,1040
4446,48
4447,2558
4448,1371
4449,679
4450,2167
4451,615
4452,1110
4453,1098
4454,2793
4455,1195
4456,2563
4457,2100
4458,935
4459,2793
4460,883
4461,988
4462,2924
4463,1244
4464,1035
4465,1337
4466,2157
4467,717
4468,2398
4469,3078
4470,845
4471,1098
4472,299
4473,1372
4474,2502
4475,1919
4476,1037
4477,11
4478,638
4479,959
4480,1403
4481,2110
4482,517
4483,1998
4484,753
4485,1713
4486,1945
4487,2689
4488,718
4489,334
4490,3075
4491,2255
4492,1623
4493,3147
4494,1926
4495,1800
4496,1954
4497,1420
4498,1812
4499,275
4500,2061
4501,2861
4502,2256
4503,611
4504,1681
4505,967
4506,2349
4507,2858
4508,1185
4509,2862
4510,1908
4511,2184
4512,756
4513,1211
4514,2568
4515,2553
4516,2002
4517,1159
4518,789
4519,1905
4520,1326
4521,2739
4522,2377
4523,975
4524,2802
4525,2590
4526,720
4527,2450
4528,2349
4529,2271
4530,15
4531,1331
4532,2657
4533,926
4534,2465
4535,1840
4536,1023
4537,2218
4538,640
4539,1393
4540,229
4541,5
4542,705
4543,1279
4544,980
4545,1195
4546,1018
4547,1009
4548,1273
4549,942
4550,1095
4551,1822
4552,2617
4553,2862
4554,1167
4555,1355
4556,127
4557,2419
4558,1217
4559,493
4560,2243
4561,1221
4562,952
4563,225
4564,2775
4565,856
4566,1902
4567,3157
4568,313
4569,1206
4570,92
4571,2825
4572,1110
4573,2907
4574,422
4575,2163
4576,615
4577,334
4578,2096
4579,2630
4580,865
4581,2240
4582,1851
4583,1560
4584,1037
4585,2421
4586,204
4587,1519
4588,928
4589,1127
4590,1773
4591,100
4592,2393
4593,2862
4594,1011
4595,28
4596,775
4597,1962
4598,426
4599,54
4600,1040
4601,1976
4602,214
4603,1481
4604,956
4605,2657
4606,1526
4607,1361
4608,1473
4609,31
4610,1248
4611,2385
4612,1291
4613,978
4614,441
4615,1918
4616,604
4617,2016
4618,1851
4619,200
4620,725
4621,959
4622,2914
4623,1035
4624,2066
4625,450
4626,2283
4627,272
4628,2163
4629,960
4630,849
4631,1730
4632,260
4633,2793
4634,2866
4635,417
4636,1640
4637,3057
4638,2880
4639,1830
4640,334
4641,100
4642,944
4643,2577
4644,2815
4645,1035
4646,2176
4647,2083
4648,2219
4649,1021
4650,2199
4651,1116
4652,1084
4653,2521
4654,2396
4655,1035
4656,2515
4657,2346
4658,709
4659,956
4660,966
4661,1820
4662,2764
4663,253
4664,974
4665,940
4666,2176
4667,1465
4668,571
4669,2309
4670,1504
4671,710
4672,2205
4673,2775
4674,2924
4675,942
4676,953
4677,199
4678,2560
4679,1728
4680,1340
4681,1623
4682,990
4683,2880
4684,1364
4685,2549
4686,947
4687,2578
4688,34
4689,2441
4690,471
4691,966
4692,2256
4693,2079
4694,729
4695,2719
4696,3057
4697,2989
4698,2690
4699,979
4700,2379
4701,2347
4702,1483
4703,1557
4704,1154
4705,2146
4706,1013
4707,467
4708,203
4709,710
4710,203
4711,1048
4712,128
4713,2553
4714,1419
4715,1851
4716,988
4717,24
4718,2853
4719,2578
4720,2706
4721,421
4722,924
4723,438
4724,2634
4725,2747
4726,1487
4727,2769
4728,1560
4729,2176
4730,2426
4731,450
4732,704
4733,2081
4734,1569
4735,1526
4736,2764
4737,2385
4738,2989
4739,1285
4740,1011
4741,2058
4742,1525
4743,413
4744,1116
4745,995
4746,2505
4747,944
4748,139
4749,1667
4750,256
4751,272
4752,2157
4753,518
4754,2349
4755,334
4756,2157
4757,944
4758,879
4759,2569
4760,1009
4761,1086
4762,2949
4763,2034
4764,2750
4765,517
4766,489
4767,2853
4768,1526
4769,1028
4770,1871
4771,1371
4772,966
4773,1014
4774,519
4775,2640
4776,3075
4777,2309
4778,2623
4779,0
4780,856
4781,2790
4782,3028
4783,958
4784,2297
4785,1248
4786,2409
4787,681
4788,32
4789,858
4790,715
4791,1887
4792,875
4793,1127
4794,1331
4795,1341
4796,1285
4797,2219
4798,1047
4799,2385
4800,2058
4801,1908
4802,2567
4803,99
4804,953
4805,1021
4806,2150
4807,3015
4808,1105
4809,1837
4810,2204
4811,2466
4812,1012
4813,1006
4814,1285
4815,1294
4816,679
4817,1811
4818,1099
4819,978
4820,533
4821,2997
4822,1913
4823,2058
4824,1035
4825,32
4826,2822
4827,521
4828,1009
4829,994
4830,24
4831,2949
4832,980
4833,1117
4834,0
4835,1014
4836,2521
4837,1866
4838,78
4839,1936
4840,2706
4841,1023
4842,1041
4843,557
4844,1372
4845,1354
4846,2240
4847,2194
4848,2578
4849,391
4850,3083
4851,1051
4852,2269
4853,980
4854,719
4855,2778
4856,2978
4857,260
4858,1021
4859,286
4860,2377
4861,2511
4862,467
4863,2833
4864,960
4865,1742
4866,276
4867,573
4868,1527
4869,2880
4870,225
4871,1159
4872,2793
4873,2708
4874,1206
4875,1623
4876,789
4877,845
4878,277
4879,229
4880,2990
4881,1002
4882,438
4883,467
4884,996
4885,945
4886,3015
4887,2976
4888,1417
4889,1051
4890,1991
4891,2626
4892,57
4893,812
4894,2342
4895,2920
4896,1314
4897,69
4898,32
4899,867
4900,127
4901,2830
4902,1119
4903,3123
4904,994
4905,1331
4906,860
4907,2133
4908,1217
4909,1480
4910,1674
4911,633
4912,337
4913,3024
4914,31
4915,2398
4916,2962
4917,952
4918,972
4919,1042
4920,2409
4921,2841
4922,1376
4923,1635
4924,828
4925,416
4926,46
4927,535
4928,32
4929,862
4930,2521
4931,1757
4932,2848
4933,1664
4934,1840
4935,760
4936,523
4937,2484
4938,100
4939,883
4940,2249
4941,1448
4942,416
4943,883
4944,5
4945,1231
4946,1582
4947,2271
4948,1547
4949,927
4950,611
4951,2451
4952,2567
4953,1906
4954,1802
4955,719
4956,2391
4957,1804
4958,1703
4959,321
4960,1703
4961,2521
4962,1116
4963,1560
4964,2218
4965,1241
4966,2419
4967,305
4968,2829
4969,1831
4970,856
4971,1674
4972,980
4973,2577
4974,936
4975,2626
4976,2546
4977,421
4978,1018
4979,1866
4980,972
4981,757
4982,883
4983,1529
4984,1967
4985,946
4986,1640
4987,2400
4988,3026
4989,980
4990,1086
4991,719
4992,1655
4993,1830
4994,737
4995,725
4996,2626
4997,640
4998,2126
4999,956
5000,2793
5001,1393
5002,3005
5003,1036
5004,100
5005,2936
5006,3052
5007,939
5008,491
5009,1179
5010,276
5011,1748
5012,860
5013,2028
5014,1572
5015,3126
5016,1563
5017,1823
5018,276
5019,1285
5020,753
5021,1036
5022,2488
5023,615
5024,2521
5025,2963
5026,3033
5027,1702
5028,445
5029,2391
5030,10
5031,199
5032,2326
5033,267
5034,1976
5035,2959
5036,533
5037,960
5038,883
5039,1351
5040,2100
5041,2747
5042,1244
5043,1022
5044,557
5045,32
5046,944
5047,2926
5048,1580
5049,940
5050,230
5051,2157
5052,3005
5053,1905
5054,942
5055,1040
5056,521
5057,2511
5058,954
5059,966
5060,1389
5061,1843
5062,1910
5063,1237
5064,2514
5065,252
5066,1640
5067,986
5068,2994
5069,2344
5070,1802
5071,993
5072,1773
5073,971
5074,2341
5075,604
5076,1775
5077,2218
5078,1919
5079,2297
5080,949
5081,716
5082,2793
5083,2318
5084,944
5085,314
5086,2297
5087,950
5088,1064
5089,848
5090,2409
5091,2679
5092,946
5093,666
5094,956
5095,2385
5096,2386
5097,1850
5098,2644
5099,774
5100,1110
5101,943
5102,2643
5103,898
5104,2515
5105,2910
5106,2949
5107,1851
5108,438
5109,1590
5110,950
5111,2249
5112,1393
5113,480
5114,2194
5115,679
5116,751
5117,2160
5118,2300
5119,892
5120,2188
5121,1976
5122,467
5123,1811
5124,1816
5125,1563
5126,2660
5127,2793
5128,848
5129,1248
5130,953
5131,903
5132,2350
5133,714
5134,990
5135,1866
5136,1110
5137,1206
5138,1575
5139,1961
5140,2413
5141,1708
5142,1014
5143,2793
