u,i
2662,829
2663,518
2664,1186
2665,968
2666,984
2667,193
2668,276
2669,2226
2670,945
2671,1348
2672,1291
2673,45
2674,775
2675,611
2676,996
2677,1919
2678,438
2679,2079
2680,2521
2681,1844
2682,557
2683,99
2684,533
2685,784
2686,715
2687,2162
2688,2568
2689,573
2690,726
2691,421
2692,2793
2693,517
2694,1908
2695,34
2696,1037
2697,1674
2698,718
2699,1524
2700,1674
2701,1667
2702,2027
2703,1521
2704,2549
2705,1991
2706,940
2707,498
2708,1010
2709,2684
2710,1583
2711,1260
2712,984
2713,452
2714,1484
2715,1640
2716,1237
2717,1907
2718,909
2719,909
2720,727
2721,2862
2722,3126
2723,1504
2724,1564
2725,2901
2726,523
2727,498
2728,1128
2729,2946
2730,2665
2731,1110
2732,518
2733,2188
2734,138
2735,2548
2736,225
2737,856
2738,909
2739,1016
2740,225
2741,3026
2742,775
2743,1393
2744,611
2745,417
2746,249
2747,1115
2748,936
2749,2532
2750,1011
2751,1804
2752,1097
2753,967
2754,1519
2755,1797
2756,1730
2757,32
2758,2480
2759,1519
2760,467
2761,976
2762,1051
2763,1117
2764,2400
2765,1776
2766,225
2767,2796
2768,2385
2769,1123
2770,2168
2771,1524
2772,2058
2773,2318
2774,1006
2775,1041
2776,16
2777,924
2778,400
2779,604
2780,963
2781,2633
2782,1003
2783,704
2784,3098
2785,2802
2786,1635
2787,3024
2788,714
2789,3026
2790,2302
2791,648
2792,1443
2793,1467
2794,1117
2795,1921
2796,1393
2797,2011
2798,0
2799,2580
2800,438
2801,2490
2802,759
2803,975
2804,2393
2805,871
2806,517
2807,2426
2808,480
2809,1563
2810,467
2811,2910
2812,1577
2813,2171
2814,2377
2815,2126
2816,2901
2817,28
2818,2226
2819,1266
2820,1294
2821,469
2822,909
2823,604
2824,873
2825,318
2826,1272
2827,954
2828,2155
2829,705
2830,305
2831,2226
2832,895
2833,1195
2834,2802
2835,2027
2836,775
2837,2151
2838,1244
2839,1048
2840,1331
2841,1043
2842,535
2843,1869
2844,321
2845,1013
2846,37
2847,1518
2848,856
2849,276
2850,1852
2851,2577
2852,860
2853,606
2854,1585
2855,1821
2856,869
2857,2659
2858,79
2859,0
2860,2492
2861,130
2862,1564
2863,1102
2864,1101
2865,1568
2866,1664
2867,1116
2868,1022
2869,301
2870,1869
2871,976
2872,2374
2873,1045
2874,2100
2875,45
2876,2769
2877,1776
2878,1590
2879,746
2880,1325
2881,2247
2882,2346
2883,305
2884,989
2885,1085
2886,1393
2887,705
2888,1014
2889,2183
2890,1668
2891,2168
2892,2152
2893,1085
2894,2249
2895,2393
2896,2091
2897,2489
2898,848
2899,276
2900,1002
2901,1097
2902,730
2903,2568
2904,57
2905,722
2906,975
2907,2590
2908,1590
2909,2087
2910,970
2911,1908
2912,1873
2913,1364
2914,1840
2915,99
2916,966
2917,214
2918,940
2919,1014
2920,2216
2921,1904
2922,1063
2923,253
2924,2058
2925,2521
2926,1575
2927,905
2928,3028
2929,1084
2930,930
2931,1244
2932,2790
2933,2623
2934,984
2935,2880
2936,2880
2937,1448
2938,2037
2939,1102
2940,2521
2941,2378
2942,1560
2943,1883
2944,1512
2945,978
2946,1131
2947,1908
2948,522
2949,787
2950,121
2951,1483
2952,533
2953,966
2954,1940
2955,1512
2956,2240
2957,710
2958,2659
2959,2739
2960,1708
2961,2793
2962,2816
2963,256
2964,2249
2965,560
2966,199
2967,1939
2968,1004
2969,952
2970,203
2971,1019
2972,225
2973,217
2974,1338
2975,1974
2976,961
2977,876
2978,2249
2979,739
2980,225
2981,2549
2982,1851
2983,860
2984,1046
2985,3126
2986,1521
2987,860
2988,1674
2989,64
2990,2243
2991,2495
2992,947
2993,961
2994,1084
2995,449
2996,203
2997,252
2998,905
2999,2219
3000,2777
3001,2706
3002,2739
3003,1021
3004,758
3005,3098
3006,45
3007,718
3008,2964
3009,1810
3010,2100
3011,2702
3012,1572
3013,732
3014,997
3015,533
3016,2800
3017,1032
3018,980
3019,37
3020,2644
3021,1173
3022,1869
3023,963
3024,1270
3025,942
3026,3146
3027,746
3028,2841
3029,15
3030,892
3031,31
3032,2827
3033,2283
3034,994
3035,2717
3036,2962
3037,2563
3038,225
3039,728
3040,2438
3041,943
3042,1908
3043,3147
3044,685
3045,1747
3046,95
3047,357
3048,2167
3049,2657
3050,847
3051,1237
3052,1086
3053,614
3054,533
3055,940
3056,1583
3057,2218
3058,2521
3059,2625
3060,380
3061,45
3062,3186
3063,1971
3064,1115
3065,2152
3066,1848
3067,2739
3068,467
3069,1653
3070,954
3071,775
3072,2569
3073,121
3074,685
3075,1113
3076,598
3077,1449
3078,2297
3079,2802
3080,2378
3081,2002
3082,276
3083,2833
3084,971
3085,1248
3086,728
3087,1852
3088,2590
3089,2471
3090,1364
3091,706
3092,1011
3093,1573
3094,954
3095,211
3096,2827
3097,2055
3098,73
3099,1574
3100,2176
3101,3053
3102,1908
3103,1573
3104,633
3105,2477
3106,949
3107,2827
3108,31
3109,1031
3110,1456
3111,1371
3112,2914
3113,276
3114,2249
3115,521
3116,193
3117,604
3118,1867
3119,1314
3120,212
3121,99
3122,2347
3123,989
3124,878
3125,971
3126,2095
3127,1279
3128,199
3129,1776
3130,1881
3131,1490
3132,1568
3133,2243
3134,565
3135,997
3136,1936
3137,3051
3138,45
3139,2569
3140,956
3141,971
3142,1294
3143,968
3144,2924
3145,467
3146,276
3147,2358
3148,1013
3149,1009
3150,2769
3151,606
3152,1009
3153,1667
3154,1127
3155,2626
3156,1908
3157,1103
3158,1512
3159,2855
3160,3053
3161,433
3162,1071
3163,1422
3164,878
3165,1811
3166,1186
3167,1116
3168,609
3169,1793
3170,2219
3171,2880
3172,433
3173,2492
3174,1851
3175,2989
3176,2750
3177,729
3178,229
3179,3105
3180,905
3181,757
3182,2110
3183,1038
3184,2078
3185,2297
3186,2758
3187,2492
3188,1458
3189,1982
3190,925
3191,1254
3192,470
3193,469
3194,631
3195,940
3196,2558
3197,469
3198,1659
3199,3075
3200,1088
3201,48
3202,2717
3203,2865
3204,898
3205,2297
3206,195
3207,871
3208,533
3209,521
3210,2915
3211,2853
3212,722
3213,979
3214,0
3215,1292
3216,1530
3217,1776
3218,739
3219,1103
3220,2419
3221,3026
3222,306
3223,101
3224,229
3225,1458
3226,1533
3227,1560
3228,848
3229,1355
3230,949
3231,921
3232,725
3233,1590
3234,909
3235,3061
3236,2503
3237,2919
3238,2979
3239,947
3240,716
3241,2568
3242,2802
3243,966
3244,2079
3245,1138
3246,709
3247,3105
3248,961
3249,321
3250,896
3251,1484
3252,960
3253,2590
3254,2165
3255,321
3256,2225
3257,1698
3258,1533
3259,533
3260,2165
3261,1014
3262,1547
3263,493
3264,520
3265,2508
3266,518
3267,968
3268,294
3269,520
3270,1117
3271,2880
3272,900
3273,2225
3274,421
3275,3042
3276,3016
3277,2305
3278,518
3279,1348
3280,1014
3281,2821
3282,968
3283,710
3284,142
3285,230
3286,1623
3287,2217
3288,759
3289,2225
3290,2167
3291,2616
3292,1667
3293,1159
3294,1902
3295,2840
3296,1521
3297,709
3298,2058
3299,2974
3300,225
3301,1014
3302,2521
3303,1504
3304,2153
3305,1009
3306,122
3307,2750
3308,2777
3309,1064
3310,1128
3311,876
3312,2706
3313,1564
3314,1009
3315,991
3316,935
3317,1314
3318,329
3319,1021
3320,1367
3321,640
3322,1084
3323,1627
3324,523
3325,2167
3326,2218
3327,1718
3328,2220
3329,3024
3330,2977
3331,3020
3332,1822
3333,2841
3334,944
3335,2139
3336,2430
3337,3137
3338,2804
3339,218
3340,978
3341,1643
3342,1020
3343,3005
3344,1117
3345,1903
3346,1866
3347,1844
3348,990
3349,958
3350,1036
3351,2049
3352,681
3353,276
3354,92
3355,1479
3356,1103
3357,710
3358,718
3359,2747
3360,1110
3361,1493
3362,3061
3363,1560
3364,2255
3365,1582
3366,276
3367,519
3368,1206
3369,878
3370,5
3371,685
3372,3017
3373,1908
3374,1051
3375,2880
3376,718
3377,2419
3378,533
3379,1009
3380,3003
3381,2439
3382,2326
3383,2548
3384,1117
3385,2549
3386,2626
3387,1456
3388,1867
3389,856
3390,1000
3391,2601
3392,1314
3393,856
3394,1001
3395,2659
3396,230
3397,1292
3398,1571
3399,2665
3400,963
3401,1036
3402,100
3403,1250
3404,2636
3405,1116
3406,845
3407,2936
3408,2374
3409,898
3410,280
3411,225
3412,450
3413,2297
3414,2079
3415,487
3416,2411
3417,1574
3418,1872
3419,37
3420,2922
3421,2342
3422,1364
3423,876
3424,1793
3425,2747
3426,2256
3427,519
3428,334
3429,2758
3430,2482
3431,1512
3432,1154
3433,1015
3434,878
3435,2473
3436,99
3437,960
3438,2924
3439,861
3440,1007
3441,2217
3442,1116
3443,199
3444,994
3445,1075
3446,1728
3447,940
3448,2490
3449,2567
3450,2284
3451,2631
3452,1010
3453,321
3454,965
3455,1032
3456,870
3457,2419
3458,1117
3459,385
3460,1526
3461,28
3462,2003
3463,2953
3464,560
3465,1674
3466,480
3467,2548
3468,742
3469,1675
3470,2058
3471,933
3472,1014
3473,2568
3474,1035
3475,15
3476,1007
3477,1048
3478,2297
3479,416
3480,1206
3481,1117
3482,1525
3483,3186
3484,2568
3485,334
3486,229
3487,2635
3488,960
3489,837
3490,606
3491,1331
3492,1084
3493,441
3494,1040
3495,1990
3496,1005
3497,2037
3498,1753
3499,1776
3500,2827
3501,518
3502,521
3503,2219
3504,1776
3505,960
3506,122
3507,1719
3508,393
3509,2750
3510,2775
3511,2580
3512,1348
3513,1290
3514,400
3515,961
3516,959
3517,2217
3518,2138
3519,856
3520,2779
3521,2092
3522,940
3523,1251
3524,1111
3525,2310
3526,2504
3527,979
3528,366
3529,1114
3530,2841
3531,1095
3532,2614
3533,140
3534,1628
3535,1590
3536,1116
3537,643
3538,313
3539,1361
3540,2284
3541,1919
3542,563
3543,661
3544,2381
3545,1629
3546,337
3547,1055
3548,2549
3549,645
3550,2508
3551,2797
3552,325
3553,3026
3554,533
3555,2100
3556,924
3557,2217
3558,87
3559,10
3560,1272
3561,48
3562,2660
3563,1063
3564,996
3565,533
3566,1582
3567,3028
3568,984
3569,1583
3570,2855
3571,1013
3572,1096
3573,942
3574,467
3575,423
3576,2065
3577,3057
3578,2379
3579,1009
3580,3051
3581,3043
3582,20
3583,397
3584,2425
3585,998
3586,2455
3587,2492
3588,2704
3589,1181
3590,2225
3591,2981
3592,2058
3593,1025
3594,253
3595,1647
3596,2378
3597,1031
3598,2249
3599,1829
3600,193
3601,0
3602,2032
3603,253
3604,946
3605,633
3606,944
3607,947
3608,1677
3609,557
3610,1355
3611,1919
3612,3026
3613,869
3614,991
3615,986
3616,2152
3617,2162
3618,944
3619,489
3620,1489
3621,1086
3622,1664
3623,1116
3624,997
3625,826
3626,1331
3627,2616
3628,930
3629,1028
3630,3020
3631,1984
3632,2309
3633,2998
3634,2719
3635,1280
3636,1095
3637,2100
3638,1035
3639,2825
3640,2494
3641,1405
3642,455
3643,1923
3644,2095
3645,2586
3646,1279
3647,746
3648,640
3649,2491
3650,203
3651,725
3652,1206
3653,1188
3654,966
3655,514
3656,2079
3657,606
3658,334
3659,2976
3660,2491
3661,2058
3662,1097
3663,2914
3664,1823
3665,1524
3666,1323
3667,2079
3668,3176
3669,1928
3670,533
3671,2385
3672,2379
3673,193
3674,2914
3675,848
3676,2028
3677,1729
3678,2802
3679,2747
3680,1285
3681,1014
3682,774
3683,871
3684,1244
3685,991
3686,2297
3687,1479
3688,1462
3689,1015
3690,615
3691,1203
3692,2028
3693,2749
3694,3053
3695,1116
3696,975
3697,2495
3698,975
3699,1776
3700,1748
3701,2451
3702,2777
3703,2247
3704,2626
3705,2227
3706,2206
3707,1050
3708,998
3709,3015
3710,1521
3711,869
3712,99
3713,1229
3714,225
3715,1813
3716,518
3717,1076
3718,329
3719,334
3720,1244
3721,313
3722,1002
3723,959
3724,1533
3725,2842
3726,942
3727,6
3728,1673
3729,991
3730,127
3731,256
3732,464
3733,700
3734,1512
3735,979
3736,742
3737,2719
3738,960
3739,3061
3740,2095
3741,1526
3742,2376
3743,2811
3744,1292
3745,946
3746,1278
3747,1547
3748,956
3749,2028
3750,952
3751,1073
3752,421
3753,2949
3754,2979
3755,865
3756,1748
3757,909
3758,998
3759,3008
3760,991
3761,878
3762,1116
3763,2219
3764,2698
3765,1674
3766,2498
3767,989
3768,898
3769,2980
3770,2393
3771,832
3772,340
3773,1476
3774,1291
3775,1348
3776,3035
3777,679
3778,987
3779,1489
3780,2910
3781,1524
3782,2455
3783,1048
3784,1905
3785,979
3786,1072
3787,709
3788,1908
3789,1560
3790,1005
3791,896
3792,1675
3793,1730
3794,990
3795,1377
3796,1203
3797,211
3798,2218
3799,2847
3800,1462
3801,2288
3802,517
3803,970
3804,1102
3805,2476
3806,1014
3807,1623
3808,45
3809,871
3810,2577
3811,1945
3812,984
3813,1323
3814,2386
3815,1014
3816,324
3817,313
3818,2750
3819,2554
3820,1907
3821,944
3822,2853
3823,1325
3824,3038
3825,1324
3826,2176
3827,2471
3828,940
3829,2793
3830,2029
3831,28
3832,1048
3833,956
3834,3053
3835,100
3836,1907
3837,2660
3838,2862
3839,1292
3840,1679
3841,615
3842,732
3843,2176
3844,517
3845,2150
3846,1918
3847,2413
3848,984
3849,946
3850,1748
3851,307
3852,2140
3853,878
3854,1241
3855,1014
3856,2377
3857,1298
3858,23
3859,3026
3860,1919
3861,160
3862,467
3863,1048
3864,2623
3865,1837
3866,905
3867,1676
3868,2822
3869,2980
3870,3004
3871,229
3872,140
3873,960
3874,2453
3875,2739
3876,968
3877,725
3878,1719
3879,710
3880,120
3881,1569
3882,1524
3883,138
3884,2199
3885,2698
3886,984
3887,516
3888,1179
3889,1730
3890,490
3891,961
3892,2419
3893,325
3894,1777
3895,1560
3896,478
3897,1001
3898,3020
3899,5
3900,1563
3901,2348
3902,3026
3903,1237
3904,100
3905,1918
3906,2199
3907,2377
3908,2880
3909,225
3910,230
3911,1565
3912,2660
3913,1326
3914,1117
3915,2225
3916,2058
3917,975
3918,1016
3919,31
3920,533
3921,1141
3922,823
3923,3123
3924,758
3925,1244
3926,2601
3927,1250
3928,2492
3929,1348
3930,2066
3931,2320
3932,24
3933,2088
3934,943
3935,397
3936,861
3937,336
3938,1279
3939,1810
3940,1278
3941,2030
3942,2110
3943,940
3944,3105
3945,2571
3946,2861
3947,640
3948,1272
3949,1963
3950,2704
3951,2933
3952,294
3953,2058
3954,679
3955,2159
3956,79
3957,2159
3958,2739
3959,1037
3960,2914
3961,2835
3962,2379
3963,2058
3964,1644
3965,976
3966,1075
3967,2590
3968,3053
3969,2959
3970,1479
3971,2407
3972,967
3973,518
3974,100
3975,2514
3976,1918
3977,1980
3978,3019
3979,276
3980,2589
3981,720
3982,2558
3983,1006
3984,2548
3985,2346
3986,138
3987,1279
3988,2936
3989,679
3990,2830
3991,1046
3992,225
3993,1907
3994,593
3995,2816
3996,1564
3997,959
3998,1195
3999,2521
4000,2176
4001,2346
4002,1976
4003,2934
4004,1211
4005,518
4006,2588
4007,946
4008,730
4009,2171
4010,2139
4011,905
4012,3010
4013,2623
4014,1027
4015,1626
4016,2218
4017,155
4018,1092
4019,1569
4020,1324
4021,2936
4022,0
4023,400
4024,519
4025,2495
4026,2191
4027,2775
4028,1105
4029,952
4030,989
4031,1821
4032,2472
4033,203
4034,1523
4035,856
4036,2865
4037,1014
4038,2413
4039,909
4040,959
4041,3098
4042,3075
4043,947
4044,3061
4045,1873
4046,137
4047,95
4048,2490
4049,716
4050,1572
4051,775
4052,2110
4053,2335
4054,837
4055,966
4056,296
4057,1919
4058,1533
4059,679
4060,3083
4061,2750
4062,100
4063,1029
4064,2171
4065,327
4066,1056
4067,32
4068,177
4069,714
4070,943
4071,1919
4072,324
4073,1840
4074,1879
4075,1010
4076,2467
4077,3083
4078,1179
4079,1572
4080,1867
4081,2140
4082,2081
4083,960
4084,975
4085,2061
4086,24
4087,1565
4088,2347
4089,54
4090,1009
4091,480
4092,0
4093,1618
4094,1072
4095,520
4096,2520
4097,2568
4098,2218
4099,2034
4100,615
4101,3098
4102,1323
4103,1851
4104,970
4105,1804
4106,1046
4107,710
4108,1305
4109,2821
4110,730
4111,1774
4112,519
4113,2953
4114,1063
4115,2195
4116,2126
4117,2438
4118,96
4119,2302
4120,3065
4121,2257
4122,2841
4123,491
4124,64
4125,858
4126,1505
4127,2419
4128,2764
4129,1248
4130,1698
4131,1084
4132,64
4133,611
4134,2041
4135,491
4136,816
4137,1371
4138,286
4139,1730
4140,2157
4141,1244
4142,710
4143,2058
4144,1697
4145,2980
4146,736
4147,2167
4148,1573
4149,3010
4150,2028
4151,2379
4152,2864
4153,1002
4154,520
4155,1563
4156,1935
4157,372
4158,1573
4159,865
4160,976
4161,943
4162,1659
4163,2560
4164,1003
4165,1084
4166,1086
4167,385
4168,3057
4169,138
4170,1813
4171,988
4172,2853
4173,337
4174,716
4175,1991
4176,2249
4177,956
4178,718
4179,2914
4180,3141
4181,1858
4182,286
4183,2256
4184,1098
4185,2520
4186,1253
4187,2058
4188,1071
4189,1260
4190,2785
4191,1659
4192,2684
4193,945
4194,1855
4195,2167
4196,2566
4197,1539
4198,1096
4199,2949
4200,2949
4201,397
4202,1252
4203,2435
4204,1708
4205,2949
4206,1513
4207,99
4208,1064
4209,1016
4210,57
4211,2549
4212,867
4213,32
4214,1685
4215,2088
4216,871
4217,1043
4218,1928
4219,1244
4220,1338
4221,1974
4222,774
4223,1420
4224,895
4225,518
4226,520
4227,337
4228,871
4229,225
4230,2871
4231,944
4232,2633
4233,2256
4234,666
4235,1305
4236,2825
4237,520
4238,480
4239,1402
4240,100
4241,606
4242,994
4243,1020
4244,48
4245,2657
4246,2409
4247,725
4248,1036
4249,1925
4250,2171
4251,1281
4252,1573
4253,1393
4254,730
4255,2415
4256,2451
4257,2176
4258,482
4259,1590
4260,1844
4261,679
4262,2482
4263,521
4264,185
4265,606
4266,2657
4267,1390
4268,248
4269,946
4270,2525
4271,193
4272,217
4273,1128
4274,227
4275,3075
4276,1018
4277,2631
4278,1002
4279,2240
4280,2344
4281,2719
4282,421
4283,1241
4284,1335
4285,1943
4286,5
4287,2451
4288,2453
4289,1244
4290,2858
4291,64
4292,821
4293,2167
4294,1867
4295,1804
4296,2249
4297,812
4298,397
4299,1047
4300,1568
4301,1522
4302,1280
4303,217
4304,2357
4305,2838
4306,1211
4307,144
4308,465
4309,310
4310,2078
4311,2100
4312,1855
4313,1006
4314,2256
4315,2297
4316,193
4317,1279
4318,2381
4319,2521
4320,2256
4321,1103
4322,1071
4323,523
4324,1338
4325,2455
4326,2184
4327,144
4328,253
4329,193
4330,1329
4331,10
4332,3162
4333,995
4334,944
4335,2924
4336,314
4337,1038
4338,858
4339,2159
4340,725
4341,1203
4342,2521
4343,726
4344,1456
4345,1478
4346,1945
4347,726
4348,1032
4349,2412
4350,2471
4351,3085
4352,942
4353,2848
4354,2297
4355,1793
4356,1043
4357,940
4358,2495
4359,2521
4360,2171
4361,2496
4362,1157
4363,942
4364,994
4365,2511
4366,2058
4367,2218
4368,1822
4369,1003
4370,978
4371,2078
4372,971
4373,24
4374,2444
4375,991
4376,259
4377,2449
4378,2297
4379,975
4380,2816
4381,2080
4382,1305
4383,2385
4384,1012
4385,2924
4386,1004
4387,2158
4388,728
4389,1479
4390,2217
4391,1708
4392,155
4393,1730
4394,964
4395,3105
4396,832
4397,1251
4398,2704
4399,1105
4400,1279
4401,1103
4402,1908
4403,416
4404,956
4405,2594
4406,1822
4407,2853
4408,2508
4409,1837
4410,955
4411,1584
4412,1797
4413,979
4414,849
4415,1626
4416,2140
4417,2490
4418,2476
4419,679
4420,2861
4421,69
4422,2162
4423,2052
4424,2310
4425,337
4426,48
4427,996
4428,878
4429,493
4430,225
4431,2706
4432,1361
4433,724
4434,2091
4435,518
4436,2455
4437,1644
4438,2157
4439,2353
4440,2176
4441,3075
4442,2505
4443,2569
4444,984
4445,1031
4446,718
4447,1116
4448,935
4449,960
4450,1086
4451,2590
4452,958
4453,1251
4454,2775
4455,253
4456,1865
4457,3090
4458,631
4459,518
4460,959
4461,946
4462,1051
4463,2036
4464,1285
4465,2625
4466,949
4467,1314
4468,1634
4469,2547
4470,2855
4471,2643
4472,1479
4473,15
4474,1634
4475,829
4476,2705
4477,525
4478,400
4479,939
4480,45
4481,55
4482,10
4483,2347
4484,1035
4485,151
4486,2775
4487,2225
4488,2569
4489,1653
4490,199
4491,1976
4492,976
4493,949
4494,1084
4495,1084
4496,1203
4497,225
4498,2568
4499,2633
4500,1411
4501,950
4502,832
4503,1820
4504,814
4505,705
4506,1565
4507,2496
4508,935
4509,924
4510,2409
4511,518
4512,2188
4513,1867
4514,2066
4515,1837
4516,2639
4517,2218
4518,518
4519,838
4520,2449
4521,2739
4522,2426
4523,1487
4524,1035
4525,2271
4526,1038
4527,1336
4528,1822
4529,1119
4530,2934
4531,2349
4532,2801
4533,294
4534,2163
4535,909
4536,2739
4537,203
4538,2568
4539,456
4540,1908
4541,2318
4542,1903
4543,1221
4544,2657
4545,421
4546,611
4547,1203
4548,892
4549,1206
4550,1228
4551,2176
4552,2157
4553,2750
4554,2775
4555,709
4556,2568
4557,2227
4558,942
4559,1032
4560,480
4561,3024
4562,139
4563,1331
4564,478
4565,1244
4566,2827
4567,944
4568,1292
4569,856
4570,611
4571,491
4572,873
4573,256
4574,1088
4575,2164
4576,1439
4577,2150
4578,2297
4579,314
4580,2504
4581,2365
4582,517
4583,1518
4584,875
4585,944
4586,589
4587,2247
4588,2326
4589,642
4590,1371
4591,2226
4592,2981
4593,942
4594,434
4595,2133
4596,2176
4597,944
4598,149
4599,2833
4600,2521
4601,1568
4602,956
4603,294
4604,2419
4605,99
4606,2151
4607,1036
4608,487
4609,942
4610,1917
4611,970
4612,438
4613,992
4614,449
4615,905
4616,100
4617,642
4618,218
4619,1871
4620,127
4621,2764
4622,940
4623,1292
4624,2807
4625,2521
4626,984
4627,32
4628,2793
4629,2791
4630,2271
4631,572
4632,2002
4633,1131
4634,905
4635,892
4636,1560
4637,1285
4638,2568
4639,979
4640,2318
4641,2589
4642,1002
4643,2848
4644,865
4645,744
4646,1533
4647,23
4648,2178
4649,718
4650,2568
4651,1115
4652,2205
4653,1451
4654,2568
4655,1067
4656,441
4657,1014
4658,1011
4659,2393
4660,400
4661,533
4662,2717
4663,949
4664,1881
4665,1279
4666,2219
4667,249
4668,2419
4669,2419
4670,739
4671,2557
4672,1009
4673,2553
4674,606
4675,1105
4676,2630
4677,193
4678,2419
4679,2701
4680,1688
4681,940
4682,2194
4683,2524
4684,956
4685,1871
4686,1009
4687,2547
4688,2342
4689,2327
4690,1206
4691,3028
4692,865
4693,2341
4694,41
4695,978
4696,2949
4697,740
4698,1015
4699,1659
4700,1908
4701,1305
4702,2816
4703,1577
4704,2730
4705,960
4706,1732
4707,875
4708,480
4709,1462
4710,2066
4711,1355
4712,1526
4713,2419
4714,2349
4715,1250
4716,2344
4717,1821
4718,1577
4719,198
4720,2419
4721,1421
4722,1456
4723,2580
4724,2249
4725,930
4726,2419
4727,2835
4728,1314
4729,1932
4730,1872
4731,1419
4732,2256
4733,1097
4734,276
4735,3019
4736,1572
4737,2880
4738,1116
4739,1476
4740,2552
4741,416
4742,979
4743,1581
4744,1557
4745,971
4746,1533
4747,3061
4748,945
4749,2249
4750,993
4751,2318
4752,705
4753,169
4754,971
4755,1699
4756,2861
4757,1421
4758,1022
4759,3186
4760,2152
4761,229
4762,2306
4763,10
4764,1355
4765,679
4766,2348
4767,1292
4768,895
4769,2385
4770,2504
4771,3105
4772,924
4773,2619
4774,521
4775,2739
4776,3065
4777,980
4778,2028
4779,1011
4780,2409
4781,512
4782,533
4783,2176
4784,1908
4785,875
4786,1871
4787,979
4788,2614
4789,1206
4790,1879
4791,821
4792,313
4793,1279
4794,2349
4795,1331
4796,2409
4797,1869
4798,956
4799,2665
4800,2482
4801,2146
4802,1475
4803,2257
4804,2370
4805,995
4806,719
4807,2753
4808,2297
4809,971
4810,127
4811,1211
4812,878
4813,2953
4814,397
4815,1159
4816,1294
4817,2297
4818,1390
4819,2979
4820,2153
4821,2864
4822,812
4823,1011
4824,1635
4825,1848
4826,310
4827,225
4828,521
4829,2027
4830,1000
4831,45
4832,523
4833,518
4834,2569
4835,2036
4836,956
4837,314
4838,878
4839,1907
4840,521
4841,2161
4842,2419
4843,1241
4844,438
4845,2764
4846,775
4847,2466
4848,2546
4849,925
4850,943
4851,726
4852,1326
4853,1348
4854,2717
4855,1661
4856,1836
4857,110
4858,982
4859,1649
4860,2426
4861,1582
4862,417
4863,2059
4864,950
4865,1072
4866,2419
4867,860
4868,1831
4869,945
4870,2240
4871,2946
4872,949
4873,2157
4874,48
4875,1489
4876,1003
4877,2515
4878,1281
4879,862
4880,438
4881,1043
4882,1667
4883,1730
4884,2058
4885,2753
4886,1976
4887,2458
4888,1159
4889,2409
4890,664
4891,1674
4892,272
4893,2218
4894,718
4895,313
4896,20
4897,1574
4898,1355
4899,2297
4900,1800
4901,1980
4902,2058
4903,1035
4904,940
4905,1037
4906,2497
4907,2133
4908,1348
4909,244
4910,421
4911,1279
4912,2979
4913,974
4914,861
4915,922
4916,2310
4917,821
4918,1575
4919,975
4920,31
4921,3015
4922,1478
4923,1003
4924,2167
4925,1573
4926,2900
4927,225
4928,516
4929,2346
4930,1851
4931,1910
4932,943
4933,1510
4934,2110
4935,1522
4936,1664
4937,2806
4938,2914
4939,1110
4940,720
4941,2623
4942,2841
4943,2326
4944,1016
4945,2927
4946,967
4947,968
4948,744
4949,20
4950,1590
4951,1116
4952,1117
4953,1816
4954,1035
4955,2150
4956,789
4957,517
4958,1520
4959,480
4960,380
4961,2036
4962,2471
4963,978
4964,2347
4965,1590
4966,2205
4967,631
4968,1460
4969,1812
4970,979
4971,1019
4972,172
4973,739
4974,2750
4975,1954
4976,2569
4977,2100
4978,1698
4979,933
4980,2949
4981,1971
4982,1482
4983,480
4984,2964
4985,2157
4986,1203
4987,2922
4988,306
4989,1848
4990,1637
4991,2568
4992,988
4993,2247
4994,2458
4995,493
4996,1569
4997,2521
4998,1919
4999,1011
5000,870
5001,1371
5002,1879
5003,719
5004,954
5005,195
5006,521
5007,2920
5008,2620
5009,2449
5010,1038
5011,2515
5012,1525
5013,997
5014,1048
5015,1324
5016,2494
5017,2739
5018,556
5019,838
5020,480
5021,1965
5022,3010
5023,997
5024,1195
5025,2583
5026,1676
5027,960
5028,3042
5029,714
5030,775
5031,1580
5032,1866
5033,1623
5034,1063
5035,276
5036,1866
5037,533
5038,1027
5039,2205
5040,1211
5041,2163
5042,1211
5043,37
5044,1918
5045,2623
5046,1489
5047,2419
5048,2052
5049,2351
5050,1206
5051,1476
5052,48
5053,2555
5054,1506
5055,493
5056,2589
5057,2906
5058,2514
5059,2705
5060,2058
5061,1801
5062,2297
5063,0
5064,2507
5065,380
5066,1918
5067,2594
5068,3090
5069,2351
5070,604
5071,1393
5072,959
5073,2998
5074,1747
5075,1364
5076,2551
5077,1564
5078,1624
5079,940
5080,1027
5081,2256
5082,266
5083,1915
5084,1248
5085,521
5086,611
5087,1027
5088,2031
5089,2571
5090,306
5091,1331
5092,225
5093,1157
5094,2164
5095,2385
5096,2159
5097,2848
5098,2914
5099,991
5100,266
5101,1939
5102,480
5103,873
5104,2449
5105,374
5106,1816
5107,1527
5108,875
5109,321
5110,1820
5111,860
5112,226
5113,2066
5114,1000
5115,2326
5116,229
5117,1205
5118,2453
5119,1476
5120,860
5121,1659
5122,2409
5123,1005
5124,1026
5125,2976
5126,1009
5127,2176
5128,829
5129,2272
5130,967
5131,539
5132,32
5133,1004
5134,2425
5135,718
5136,272
5137,2567
5138,719
5139,1917
5140,2974
5141,2901
