u,i
2661,975
2662,930
2663,1574
2664,2326
2665,953
2666,1766
2667,2126
2668,471
2669,2467
2670,2568
2671,0
2672,2065
2673,3147
2674,2750
2675,2961
2676,967
2677,2379
2678,99
2679,1051
2680,2078
2681,952
2682,3024
2683,2150
2684,2100
2685,2684
2686,2976
2687,679
2688,1294
2689,2348
2690,2297
2691,2151
2692,1583
2693,2320
2694,666
2695,155
2696,1331
2697,1797
2698,3186
2699,1099
2700,1020
2701,2936
2702,881
2703,1002
2704,1328
2705,2284
2706,993
2707,1355
2708,2507
2709,2793
2710,379
2711,2284
2712,966
2713,1195
2714,491
2715,1285
2716,2717
2717,2163
2718,1646
2719,1569
2720,2079
2721,1294
2722,2494
2723,679
2724,740
2725,3105
2726,1098
2727,978
2728,2706
2729,2580
2730,729
2731,1241
2732,2571
2733,993
2734,2861
2735,615
2736,1793
2737,2065
2738,2793
2739,725
2740,120
2741,1095
2742,2702
2743,2491
2744,256
2745,2346
2746,1001
2747,200
2748,998
2749,1011
2750,1043
2751,32
2752,1590
2753,729
2754,120
2755,1515
2756,2747
2757,1007
2758,334
2759,2225
2760,1007
2761,2747
2762,2439
2763,730
2764,2129
2765,1813
2766,2880
2767,1908
2768,1822
2769,2153
2770,45
2771,3051
2772,870
2773,2769
2774,1110
2775,631
2776,438
2777,521
2778,1037
2779,2052
2780,2961
2781,2407
2782,2555
2783,1037
2784,416
2785,2219
2786,2256
2787,2677
2788,2309
2789,1963
2790,988
2791,2739
2792,3190
2793,236
2794,1020
2795,2717
2796,638
2797,1807
2798,1879
2799,2347
2800,2665
2801,28
2802,2358
2803,211
2804,2256
2805,1862
2806,860
2807,725
2808,1623
2809,870
2810,718
2811,313
2812,1869
2813,718
2814,2515
2815,2249
2816,1775
2817,2511
2818,774
2819,1064
2820,92
2821,991
2822,1036
2823,337
2824,946
2825,740
2826,1314
2827,498
2828,259
2829,2352
2830,413
2831,2549
2832,2300
2833,2407
2834,2699
2835,2490
2836,1507
2837,200
2838,1962
2839,2568
2840,1260
2841,992
2842,2862
2843,1095
2844,997
2845,225
2846,2719
2847,2176
2848,23
2849,1793
2850,2739
2851,128
2852,465
2853,458
2854,469
2855,533
2856,516
2857,2983
2858,2521
2859,1976
2860,1421
2861,960
2862,2247
2863,2964
2864,1730
2865,518
2866,2163
2867,434
2868,1325
2869,3061
2870,490
2871,3024
2872,2162
2873,2393
2874,334
2875,1535
2876,1800
2877,2177
2878,2058
2879,2558
2880,474
2881,1279
2882,730
2883,2342
2884,1533
2885,2705
2886,1869
2887,2753
2888,2878
2889,2979
2890,2623
2891,1940
2892,606
2893,2660
2894,589
2895,728
2896,520
2897,211
2898,1272
2899,940
2900,253
2901,673
2902,606
2903,832
2904,2816
2905,517
2906,450
2907,421
2908,1029
2909,748
2910,2717
2911,708
2912,193
2913,2256
2914,2702
2915,3024
2916,2643
2917,1035
2918,515
2919,974
2920,2297
2921,79
2922,1355
2923,942
2924,2297
2925,2284
2926,1908
2927,1000
2928,2936
2929,2310
2930,1325
2931,1279
2932,1518
2933,1051
2934,413
2935,1279
2936,2698
2937,1479
2938,858
2939,873
2940,940
2941,45
2942,39
2943,64
2944,498
2945,1698
2946,2704
2947,1456
2948,2861
2949,9
2950,1221
2951,3028
2952,32
2953,449
2954,2435
2955,2728
2956,720
2957,1003
2958,2651
2959,2793
2960,2979
2961,2449
2962,1451
2963,200
2964,230
2965,1576
2966,2880
2967,310
2968,858
2969,519
2970,991
2971,1279
2972,1724
2973,308
2974,253
2975,2927
2976,2880
2977,151
2978,2634
2979,2310
2980,1272
2981,1202
2982,2793
2983,1456
2984,2840
2985,203
2986,1518
2987,942
2988,3121
2989,1128
2990,727
2991,722
2992,2959
2993,679
2994,1526
2995,1037
2996,2455
2997,1922
2998,1097
2999,738
3000,358
3001,1496
3002,1285
3003,2111
3004,1753
3005,2480
3006,100
3007,1630
3008,943
3009,1073
3010,1906
3011,2382
3012,980
3013,314
3014,1962
3015,1128
3016,957
3017,2395
3018,1291
3019,256
3020,1869
3021,413
3022,127
3023,1032
3024,2719
3025,1819
3026,45
3027,2297
3028,714
3029,2349
3030,1840
3031,2199
3032,708
3033,679
3034,212
3035,79
3036,1016
3037,1810
3038,2419
3039,2747
3040,421
3041,1338
3042,48
3043,256
3044,1908
3045,2409
3046,120
3047,2934
3048,2847
3049,812
3050,1953
3051,1154
3052,679
3053,1326
3054,2498
3055,710
3056,1996
3057,1185
3058,2568
3059,834
3060,1573
3061,1021
3062,1479
3063,324
3064,1533
3065,2167
3066,1355
3067,3061
3068,2865
3069,2030
3070,718
3071,3024
3072,230
3073,2396
3074,1021
3075,130
3076,37
3077,478
3078,392
3079,48
3080,2657
3081,882
3082,2441
3083,520
3084,256
3085,2439
3086,2684
3087,1211
3088,2914
3089,5
3090,1390
3091,2894
3092,2466
3093,2839
3094,211
3095,2702
3096,993
3097,2548
3098,1043
3099,518
3100,2880
3101,301
3102,1046
3103,2372
3104,1476
3105,1866
3106,2034
3107,99
3108,598
3109,871
3110,2349
3111,1896
3112,2703
3113,1869
3114,144
3115,1489
3116,2167
3117,1830
3118,397
3119,3015
3120,1117
3121,2492
3122,99
3123,32
3124,557
3125,1046
3126,1598
3127,861
3128,2219
3129,1572
3130,2567
3131,1918
3132,2188
3133,1874
3134,1206
3135,1
3136,875
3137,2793
3138,1048
3139,2704
3140,998
3141,2243
3142,757
3143,188
3144,256
3145,2150
3146,1405
3147,704
3148,970
3149,2243
3150,1989
3151,393
3152,225
3153,1776
3154,1211
3155,1828
3156,2407
3157,1637
3158,480
3159,946
3160,1800
3161,1896
3162,2862
3163,2803
3164,3186
3165,2218
3166,516
3167,1009
3168,2079
3169,127
3170,2841
3171,2490
3172,1324
3173,2594
3174,1939
3175,1493
3176,1533
3177,940
3178,942
3179,2923
3180,604
3181,959
3182,256
3183,944
3184,1575
3185,679
3186,1003
3187,994
3188,525
3189,709
3190,236
3191,28
3192,1272
3193,1489
3194,995
3195,1696
3196,95
3197,2490
3198,2199
3199,1328
3200,2034
3201,2396
3202,386
3203,1903
3204,965
3205,99
3206,2747
3207,1244
3208,2705
3209,2774
3210,1872
3211,1038
3212,1837
3213,2949
3214,2034
3215,1524
3216,1244
3217,2521
3218,1014
3219,971
3220,0
3221,2580
3222,2980
3223,2027
3224,1902
3225,898
3226,1724
3227,2880
3228,469
3229,127
3230,3026
3231,944
3232,598
3233,714
3234,276
3235,1840
3236,1528
3237,2058
3238,521
3239,518
3240,714
3241,920
3242,1279
3243,491
3244,2862
3245,236
3246,992
3247,3067
3248,1042
3249,2548
3250,2963
3251,1393
3252,2065
3253,2297
3254,2037
3255,1241
3256,2490
3257,2347
3258,963
3259,940
3260,984
3261,1279
3262,1521
3263,1748
3264,203
3265,48
3266,1701
3267,2297
3268,1348
3269,1443
3270,878
3271,100
3272,2026
3273,1564
3274,930
3275,978
3276,878
3277,2348
3278,1568
3279,1709
3280,3025
3281,413
3282,1590
3283,975
3284,1377
3285,1574
3286,2355
3287,1866
3288,2625
3289,2318
3290,1869
3291,337
3292,2297
3293,101
3294,2567
3295,2824
3296,944
3297,48
3298,498
3299,1355
3300,2521
3301,0
3302,2709
3303,2821
3304,2219
3305,438
3306,1564
3307,2400
3308,225
3309,2436
3310,679
3311,267
3312,203
3313,95
3314,2521
3315,2326
3316,450
3317,2204
3318,2515
3319,1046
3320,1329
3321,1116
3322,1103
3323,131
3324,556
3325,860
3326,685
3327,1873
3328,725
3329,467
3330,1006
3331,1096
3332,1341
3333,588
3334,517
3335,421
3336,1629
3337,3143
3338,2557
3339,1038
3340,952
3341,2325
3342,1195
3343,2347
3344,1252
3345,710
3346,2395
3347,376
3348,2915
3349,870
3350,3077
3351,2059
3352,1797
3353,2478
3354,1713
3355,2002
3356,337
3357,1793
3358,976
3359,994
3360,2002
3361,2150
3362,1522
3363,942
3364,1324
3365,2490
3366,2706
3367,2168
3368,2821
3369,3026
3370,1086
3371,1097
3372,1804
3373,1279
3374,1038
3375,1244
3376,2750
3377,870
3378,2494
3379,1250
3380,952
3381,1173
3382,1348
3383,720
3384,728
3385,521
3386,898
3387,2889
3388,1272
3389,1103
3390,1525
3391,1048
3392,514
3393,3054
3394,1606
3395,2167
3396,1462
3397,1298
3398,2130
3399,1872
3400,2793
3401,2306
3402,1128
3403,1285
3404,1025
3405,225
3406,1822
3407,95
3408,1840
3409,67
3410,413
3411,1590
3412,848
3413,305
3414,155
3415,2079
3416,2637
3417,314
3418,2657
3419,2065
3420,951
3421,2065
3422,519
3423,2706
3424,1519
3425,2802
3426,2567
3427,2793
3428,54
3429,2066
3430,1086
3431,1006
3432,828
3433,1690
3434,400
3435,1583
3436,2563
3437,1114
3438,976
3439,2409
3440,709
3441,520
3442,1009
3443,1730
3444,1813
3445,2490
3446,2391
3447,719
3448,1991
3449,638
3450,2141
3451,1298
3452,386
3453,1110
3454,679
3455,1354
3456,1029
3457,334
3458,2003
3459,517
3460,1903
3461,248
3462,1292
3463,1569
3464,2980
3465,2512
3466,1724
3467,533
3468,2302
3469,956
3470,1003
3471,2521
3472,498
3473,1044
3474,2900
3475,1111
3476,2521
3477,3035
3478,856
3479,1533
3480,2347
3481,1706
3482,864
3483,2548
3484,957
3485,2521
3486,2880
3487,1907
3488,1915
3489,64
3490,3091
3491,987
3492,2419
3493,99
3494,643
3495,2441
3496,2491
3497,256
3498,2665
3499,862
3500,2225
3501,991
3502,1626
3503,961
3504,565
3505,898
3506,1292
3507,2171
3508,225
3509,2243
3510,2176
3511,2455
3512,1563
3513,1844
3514,633
3515,2028
3516,1640
3517,2352
3518,1664
3519,816
3520,3024
3521,833
3522,1099
3523,2032
3524,1533
3525,1982
3526,661
3527,1095
3528,1905
3529,295
3530,557
3531,2176
3532,719
3533,1899
3534,751
3535,2589
3536,1483
3537,1173
3538,467
3539,1918
3540,2458
3541,1348
3542,1029
3543,838
3544,966
3545,1473
3546,2580
3547,400
3548,32
3549,2976
3550,2706
3551,1338
3552,1186
3553,2139
3554,138
3555,2309
3556,1820
3557,1653
3558,3121
3559,1653
3560,1186
3561,3028
3562,956
3563,276
3564,946
3565,1244
3566,2626
3567,2284
3568,1260
3569,971
3570,988
3571,1244
3572,1675
3573,516
3574,122
3575,141
3576,2216
3577,980
3578,32
3579,1939
3580,2802
3581,1244
3582,533
3583,434
3584,2739
3585,2949
3586,1869
3587,2907
3588,1003
3589,1084
3590,1840
3591,2563
3592,1050
3593,1372
3594,898
3595,1525
3596,32
3597,928
3598,2100
3599,1003
3600,2297
3601,2349
3602,3129
3603,837
3604,679
3605,980
3606,172
3607,1101
3608,3048
3609,2028
3610,1044
3611,1695
3612,1003
3613,1840
3614,2297
3615,1883
3616,1096
3617,493
3618,946
3619,1038
3620,2706
3621,1644
3622,2026
3623,0
3624,480
3625,1451
3626,1348
3627,313
3628,956
3629,710
3630,615
3631,449
3632,720
3633,1516
3634,1525
3635,2798
3636,2816
3637,2426
3638,1099
3639,2548
3640,821
3641,993
3642,3147
3643,860
3644,256
3645,2811
3646,95
3647,1646
3648,1476
3649,2571
3650,1837
3651,519
3652,1907
3653,434
3654,3077
3655,820
3656,18
3657,1010
3658,2141
3659,1813
3660,859
3661,1869
3662,2385
3663,2569
3664,927
3665,1835
3666,2426
3667,996
3668,960
3669,1203
3670,640
3671,848
3672,2385
3673,1526
3674,2490
3675,1573
3676,435
3677,2176
3678,2126
3679,789
3680,400
3681,521
3682,606
3683,870
3684,1314
3685,953
3686,34
3687,718
3688,1001
3689,217
3690,2309
3691,302
3692,2793
3693,793
3694,2594
3695,416
3696,1026
3697,821
3698,709
3699,1294
3700,2551
3701,953
3702,1614
3703,480
3704,2391
3705,482
3706,1241
3707,976
3708,2129
3709,1926
3710,759
3711,2906
3712,1919
3713,559
3714,1103
3715,2176
3716,2151
3717,1560
3718,1055
3719,10
3720,1939
3721,821
3722,2079
3723,3026
3724,1748
3725,1044
3726,563
3727,141
3728,856
3729,1793
3730,2568
3731,746
3732,1009
3733,1099
3734,1975
3735,1813
3736,1076
3737,2529
3738,2777
3739,31
3740,719
3741,2176
3742,980
3743,1296
3744,3020
3745,861
3746,1585
3747,1968
3748,1564
3749,2236
3750,1739
3751,1968
3752,2179
3753,1241
3754,986
3755,958
3756,940
3757,633
3758,2551
3759,2913
3760,870
3761,1730
3762,633
3763,1991
3764,379
3765,380
3766,1016
3767,2426
3768,100
3769,467
3770,400
3771,2616
3772,2353
3773,2568
3774,2747
3775,2086
3776,314
3777,2705
3778,946
3779,310
3780,1564
3781,467
3782,2455
3783,2578
3784,2548
3785,829
3786,2133
3787,1557
3788,1907
3789,2297
3790,729
3791,928
3792,2218
3793,2508
3794,1279
3795,2490
3796,229
3797,99
3798,2637
3799,449
3800,478
3801,2552
3802,337
3803,525
3804,87
3805,978
3806,1364
3807,2426
3808,1063
3809,1002
3810,836
3811,48
3812,1020
3813,421
3814,2182
3815,2218
3816,2171
3817,858
3818,1699
3819,2480
3820,1100
3821,2910
3822,1006
3823,971
3824,95
3825,421
3826,638
3827,933
3828,0
3829,2409
3830,714
3831,598
3832,1028
3833,742
3834,2249
3835,708
3836,2379
3837,3116
3838,2126
3839,45
3840,670
3841,898
3842,715
3843,905
3844,979
3845,2601
3846,2975
3847,218
3848,334
3849,1003
3850,416
3851,275
3852,975
3853,2467
3854,2704
3855,2994
3856,971
3857,639
3858,965
3859,2171
3860,1051
3861,2822
3862,2348
3863,2482
3864,2979
3865,376
3866,290
3867,1595
3868,943
3869,1869
3870,870
3871,990
3872,1173
3873,2027
3874,861
3875,48
3876,515
3877,34
3878,730
3879,95
3880,2243
3881,1021
3882,3053
3883,971
3884,942
3885,1483
3886,151
3887,2419
3888,1032
3889,2704
3890,881
3891,489
3892,758
3893,959
3894,2059
3895,1437
3896,878
3897,3061
3898,1653
3899,142
3900,1022
3901,971
3902,1251
3903,557
3904,2453
3905,398
3906,878
3907,1250
3908,128
3909,978
3910,533
3911,639
3912,2827
3913,1116
3914,3028
3915,421
3916,774
3917,421
3918,1285
3919,1837
3920,875
3921,965
3922,1640
3923,1940
3924,3057
3925,921
3926,313
3927,960
3928,266
3929,1253
3930,3025
3931,1114
3932,2703
3933,940
3934,959
3935,1923
3936,951
3937,2793
3938,1100
3939,2491
3940,3061
3941,69
3942,138
3943,901
3944,2521
3945,2949
3946,582
3947,533
3948,3026
3949,2775
3950,1046
3951,2419
3952,2512
3953,1533
3954,1029
3955,1486
3956,1348
3957,421
3958,10
3959,726
3960,2327
3961,1797
3962,2302
3963,960
3964,950
3965,1099
3966,2455
3967,2880
3968,1034
3969,950
3970,2981
3971,2225
3972,1510
3973,45
3974,2124
3975,3026
3976,493
3977,533
3978,1148
3979,1206
3980,533
3981,2297
3982,1010
3983,729
3984,480
3985,1869
3986,1371
3987,2739
3988,3056
3989,225
3990,1279
3991,1046
3992,2717
3993,1533
3994,593
3995,2182
3996,1022
3997,1773
3998,1186
3999,1099
4000,37
4001,1533
4002,20
4003,1036
4004,1908
4005,606
4006,825
4007,1606
4008,15
4009,2095
4010,2914
4011,2569
4012,2377
4013,2569
4014,1325
4015,1020
4016,493
4017,2379
4018,871
4019,2788
4020,2511
4021,1035
4022,99
4023,1822
4024,643
4025,1244
4026,729
4027,871
4028,321
4029,2151
4030,2157
4031,140
4032,859
4033,2466
4034,2176
4035,2028
4036,1095
4037,1331
4038,1000
4039,1564
4040,301
4041,909
4042,1098
4043,1565
4044,354
4045,2537
4046,301
4047,2349
4048,3035
4049,979
4050,480
4051,1757
4052,2979
4053,2706
4054,3038
4055,979
4056,2126
4057,1518
4058,2643
4059,2310
4060,1668
4061,2739
4062,2377
4063,2679
4064,1813
4065,1997
4066,397
4067,838
4068,2318
4069,357
4070,3060
4071,1565
4072,1963
4073,943
4074,710
4075,2999
4076,3061
4077,1028
4078,3127
4079,480
4080,521
4081,1730
4082,1195
4083,1484
4084,467
4085,1851
4086,519
4087,1483
4088,1097
4089,1285
4090,2247
4091,1014
4092,0
4093,2626
4094,24
4095,520
4096,1922
4097,945
4098,2218
4099,714
4100,1573
4101,3129
4102,1903
4103,2717
4104,2521
4105,2568
4106,438
4107,1002
4108,338
4109,714
4110,960
4111,441
4112,203
4113,604
4114,719
4115,821
4116,812
4117,2924
4118,1085
4119,521
4120,975
4121,2400
4122,3123
4123,1364
4124,99
4125,1086
4126,2191
4127,2409
4128,996
4129,421
4130,2491
4131,1515
4132,99
4133,2589
4134,2068
4135,2571
4136,774
4137,2739
4138,1476
4139,2449
4140,2961
4141,1557
4142,2205
4143,2557
4144,489
4145,225
4146,1582
4147,467
4148,961
4149,3067
4150,2811
4151,467
4152,211
4153,2594
4154,517
4155,2318
4156,1484
4157,3042
4158,1822
4159,757
4160,1640
4161,1809
4162,1203
4163,2635
4164,860
4165,1117
4166,648
4167,302
4168,3074
4169,2706
4170,2739
4171,2665
4172,296
4173,2816
4174,2038
4175,557
4176,1051
4177,1016
4178,2518
4179,3024
4180,1181
4181,1484
4182,1063
4183,2728
4184,3173
4185,1356
4186,546
4187,1618
4188,928
4189,276
4190,870
4191,2914
4192,729
4193,719
4194,1976
4195,829
4196,523
4197,960
4198,319
4199,860
4200,1003
4201,229
4202,2349
4203,940
4204,2601
4205,716
4206,2753
4207,861
4208,830
4209,2548
4210,606
4211,519
4212,1051
4213,1939
4214,334
4215,966
4216,2704
4217,1866
4218,516
4219,864
4220,1939
4221,2750
4222,2374
4223,830
4224,2247
4225,1747
4226,31
4227,1869
4228,1565
4229,942
4230,521
4231,41
4232,2058
4233,2901
4234,1356
4235,1652
4236,2789
4237,400
4238,2841
4239,2342
4240,334
4241,1011
4242,2419
4243,1526
4244,2569
4245,256
4246,2232
4247,2150
4248,3024
4249,3098
4250,1533
4251,2167
4252,898
4253,1272
4254,2862
4255,900
4256,861
4257,1071
4258,1991
4259,2793
4260,226
4261,2569
4262,421
4263,441
4264,1040
4265,1822
4266,2657
4267,943
4268,959
4269,15
4270,81
4271,2980
4272,2827
4273,1867
4274,1489
4275,2670
4276,946
4277,2914
4278,139
4279,2753
4280,1908
4281,2162
4282,256
4283,256
4284,274
4285,493
4286,1035
4287,2705
4288,286
4289,211
4290,633
4291,3186
4292,2151
4293,869
4294,1348
4295,2080
4296,978
4297,2491
4298,2466
4299,2396
4300,1702
4301,965
4302,3157
4303,2058
4304,2466
4305,710
4306,1393
4307,1103
4308,493
4309,2520
4310,193
4311,1389
4312,959
4313,1116
4314,1487
4315,2297
4316,327
4317,2671
4318,1563
4319,2052
4320,130
4321,2840
4322,2157
4323,520
4324,940
4325,2466
4326,521
4327,1211
4328,334
4329,1526
4330,2481
4331,1046
4332,838
4333,963
4334,516
4335,2037
4336,99
4337,711
4338,2079
4339,2297
4340,1089
4341,2827
4342,1051
4343,467
4344,1489
4345,2739
4346,3025
4347,491
4348,1006
4349,1926
4350,974
4351,2827
4352,1025
4353,988
4354,984
4355,3147
4356,518
4357,732
4358,2157
4359,1323
4360,2569
4361,2605
4362,1082
4363,2419
4364,956
4365,1820
4366,2907
4367,37
4368,478
4369,1640
4370,946
4371,2283
4372,2453
4373,32
4374,1036
4375,862
4376,2300
4377,3019
4378,1372
4379,2753
4380,1022
4381,730
4382,967
4383,99
4384,1291
4385,2256
4386,3022
4387,2853
4388,1131
4389,1939
4390,225
4391,5
4392,100
4393,2448
4394,1479
4395,1590
4396,1086
4397,1659
4398,991
4399,953
4400,1879
4401,120
4402,385
4403,1375
4404,2249
4405,974
4406,3026
4407,852
4408,2736
4409,1272
4410,435
4411,967
4412,337
4413,865
4414,1348
4415,1101
4416,2558
4417,1228
4418,2473
4419,2827
4420,2981
4421,290
4422,2833
4423,1026
4424,1820
4425,1241
4426,2569
4427,2999
4428,1356
4429,1179
4430,996
4431,991
4432,829
4433,1823
4434,1659
4435,521
4436,2118
4437,3061
4438,1876
4439,37
4440,726
4441,2026
4442,1038
4443,2521
4444,1581
4445,1272
4446,2821
4447,1640
4448,422
4449,1244
4450,1086
4451,225
4452,3051
4453,1569
4454,1014
4455,1393
4456,250
4457,3089
4458,3091
4459,2860
4460,944
4461,1748
4462,2769
4463,1405
4464,959
4465,1670
4466,1748
4467,1117
4468,302
4469,2949
4470,2702
4471,961
4472,1022
4473,2949
4474,1040
4475,1585
4476,480
4477,2417
4478,2567
4479,989
4480,1086
4481,1035
4482,449
4483,1797
4484,98
4485,1862
4486,2704
4487,943
4488,871
4489,478
4490,1530
4491,3186
4492,1581
4493,27
4494,1526
4495,928
4496,2910
4497,181
4498,2491
4499,337
4500,1475
4501,994
4502,2492
4503,3090
4504,1580
4505,1518
4506,2558
4507,935
4508,1628
4509,679
4510,1325
4511,974
4512,1036
4513,1035
4514,2095
4515,2342
4516,2807
4517,2477
4518,1280
4519,960
4520,2159
4521,620
4522,1564
4523,949
4524,2840
4525,2226
4526,1695
4527,1655
4528,2247
4529,1277
4530,363
4531,956
4532,2249
4533,732
4534,2549
4535,39
4536,3024
4537,1114
4538,560
4539,2218
4540,2002
4541,2254
4542,96
4543,967
4544,2548
4545,1405
4546,966
4547,2910
4548,1280
4549,276
4550,1915
4551,2625
4552,2865
4553,523
4554,829
4555,726
4556,99
4557,2162
4558,920
4559,966
4560,2962
4561,1483
4562,2983
4563,1908
4564,540
4565,127
4566,203
4567,1533
4568,2623
4569,774
4570,839
4571,2079
4572,523
4573,467
4574,2532
4575,2601
4576,942
4577,1883
4578,320
4579,757
4580,775
4581,969
4582,928
4583,870
4584,1157
4585,1063
4586,2880
4587,2199
4588,1038
4589,2490
4590,2058
4591,2934
4592,1496
4593,943
4594,2589
4595,984
4596,878
4597,1696
4598,2936
4599,2569
4600,1051
4601,1526
4602,253
4603,710
4604,940
4605,2327
4606,1458
4607,1489
4608,940
4609,203
4610,880
4611,2157
4612,2446
4613,518
4614,2840
4615,2775
4616,1272
4617,1064
4618,225
4619,2532
4620,1392
4621,1007
4622,2490
4623,878
4624,46
4625,2802
4626,1019
4627,1110
4628,127
4629,944
4630,2909
4631,943
4632,2739
4633,1766
4634,1393
4635,1908
4636,1003
4637,100
4638,324
4639,313
4640,2871
4641,2789
4642,2626
4643,2531
4644,709
4645,1637
4646,2508
4647,1014
4648,2151
4649,944
4650,2924
4651,934
4652,1644
4653,433
4654,1896
4655,1557
4656,523
4657,2240
4658,20
4659,9
4660,2352
4661,728
4662,959
4663,1635
4664,2976
4665,518
4666,2514
4667,1954
4668,965
4669,953
4670,1753
4671,865
4672,1563
4673,943
4674,878
4675,313
4676,1851
4677,878
4678,2657
4679,1348
4680,1270
4681,1965
4682,2002
4683,2489
4684,709
4685,2337
4686,905
4687,2554
4688,1341
4689,313
4690,2419
4691,327
4692,1040
4693,1279
4694,882
4695,633
4696,2960
4697,2623
4698,43
4699,2551
4700,1100
4701,1377
4702,1590
4703,802
4704,296
4705,710
4706,480
4707,875
4708,3173
4709,642
4710,1294
4711,2816
4712,1936
4713,2569
4714,2150
4715,1338
4716,1623
4717,2502
4718,120
4719,302
4720,2163
4721,975
4722,2217
4723,516
4724,1272
4725,943
4726,379
4727,1111
4728,2451
4729,2150
4730,2095
4731,1664
4732,959
4733,815
4734,200
4735,1659
4736,2298
4737,2458
4738,2521
4739,1095
4740,971
4741,1279
4742,557
4743,700
4744,275
4745,960
4746,2998
4747,986
4748,1623
4749,556
4750,321
4751,953
4752,1623
4753,2804
4754,1114
4755,400
4756,1355
4757,1872
4758,724
4759,275
4760,2660
4761,225
4762,2124
4763,1481
4764,2567
4765,718
4766,2753
4767,225
4768,705
4769,1028
4770,930
4771,2163
4772,48
4773,2964
4774,1026
4775,1526
4776,965
4777,2267
4778,1206
4779,2504
4780,1270
4781,3016
4782,2619
4783,2218
4784,1708
4785,1294
4786,2079
4787,2480
4788,1237
4789,1003
4790,2786
4791,640
4792,1099
4793,719
4794,193
4795,953
4796,3061
4797,1867
4798,2379
4799,960
4800,1837
4801,643
4802,729
4803,2059
4804,988
4805,1048
4806,480
4807,2861
4808,0
4809,1350
4810,1032
4811,2163
4812,1456
4813,2497
4814,1221
4815,1533
4816,942
4817,1908
4818,2974
4819,557
4820,10
4821,3119
4822,400
4823,31
4824,2409
4825,871
4826,48
4827,1100
4828,1837
4829,2521
4830,598
4831,2622
4832,2549
4833,1730
4834,2728
4835,2490
4836,986
4837,1048
4838,250
4839,2058
4840,2490
4841,935
4842,848
4843,1005
4844,1533
4845,953
4846,729
4847,944
4848,978
4849,910
4850,152
4851,1523
4852,1248
4853,2297
4854,965
4855,400
4856,971
4857,294
4858,37
4859,1021
4860,2492
4861,2793
4862,2471
4863,2061
4864,2577
4865,1028
4866,2560
4867,1483
4868,983
4869,709
4870,1117
4871,710
4872,225
4873,1048
4874,2065
4875,718
4876,944
4877,417
4878,1011
4879,1518
4880,272
4881,716
4882,2568
4883,1000
4884,726
4885,2521
4886,441
4887,2219
4888,3024
4889,992
4890,2081
4891,1496
4892,519
4893,1084
4894,718
4895,710
4896,1393
4897,947
4898,1044
4899,927
4900,1305
4901,1822
4902,2080
4903,1876
4904,1103
4905,43
4906,1276
4907,2162
4908,940
4909,1629
4910,871
4911,1487
4912,199
4913,1000
4914,256
4915,2594
4916,971
4917,1100
4918,2583
4919,2141
4920,1244
4921,3026
4922,2092
4923,2450
4924,1013
4925,2880
4926,517
4927,1022
4928,127
4929,736
4930,679
4931,1279
4932,990
4933,1000
4934,905
4935,1089
4936,2623
4937,3131
4938,963
4939,2473
4940,2393
4941,1348
4942,898
4943,456
4944,730
4945,1235
4946,2133
4947,956
4948,1547
4949,2684
4950,2551
4951,1043
4952,856
4953,1661
4954,2173
4955,2170
4956,1354
4957,1639
4958,2521
4959,2378
4960,722
4961,1014
4962,2548
4963,716
4964,988
4965,901
4966,2249
4967,438
4968,726
4969,1774
4970,991
4971,1325
4972,1811
4973,1526
4974,1009
4975,416
4976,2325
4977,679
4978,2880
4979,34
4980,2946
4981,860
4982,987
4983,2936
4984,967
4985,1866
4986,1159
4987,2717
4988,467
4989,267
4990,1518
4991,3028
4992,944
4993,1793
4994,2458
4995,1664
4996,2249
4997,380
4998,467
4999,521
5000,1305
5001,1010
5002,2705
5003,1048
5004,956
5005,3004
5006,99
5007,2397
5008,374
5009,2625
5010,236
5011,37
5012,1563
5013,2157
5014,276
5015,1698
5016,2377
5017,2696
5018,1323
5019,898
5020,967
5021,2346
5022,950
5023,1658
5024,1186
5025,710
5026,469
5027,2058
5028,2110
5029,615
5030,521
5031,1896
5032,666
5033,2218
5034,1331
5035,952
5036,991
5037,965
5038,1625
5039,1051
5040,1903
5041,1456
5042,2644
5043,943
5044,1973
5045,1119
5046,2548
5047,2660
5048,882
5049,2786
5050,2775
5051,2820
5052,679
5053,2981
5054,805
5055,1659
5056,533
5057,2571
5058,943
5059,2494
5060,99
5061,2306
5062,524
5063,2586
5064,1831
5065,137
5066,1564
5067,2078
5068,2891
5069,1040
5070,1479
5071,648
5072,2173
5073,969
5074,2807
5075,1018
5076,1564
5077,535
5078,775
5079,1063
5080,960
5081,2036
5082,1487
5083,0
5084,1371
5085,959
5086,921
5087,2500
5088,2977
5089,1945
5090,1355
5091,987
5092,122
5093,1217
5094,2409
5095,203
5096,898
5097,2176
5098,195
5099,2225
5100,2419
5101,1823
5102,2386
5103,1093
5104,15
5105,1811
5106,714
5107,31
5108,1285
5109,2512
5110,2176
5111,1639
5112,226
5113,1372
5114,1590
5115,729
5116,3175
5117,2003
5118,2232
5119,212
5120,1840
5121,730
5122,883
5123,1915
5124,1003
5125,1698
5126,829
5127,1328
5128,1008
5129,20
5130,1529
5131,2802
5132,954
5133,1865
5134,1991
5135,1908
5136,467
5137,313
5138,467
5139,871
5140,2080
5141,1110
5142,2131
5143,2346
5144,15
5145,2569
5146,1055
5147,400
5148,1664
5149,3065
5150,2491
5151,2110
