u,i
1319,710
5457,1097
5581,2853
4772,994
1754,638
5741,856
1253,2342
441,212
3576,1907
3180,1907
2459,1393
2958,3026
4209,1820
5582,45
120,1325
151,638
1276,1013
3516,321
780,3061
1052,1305
2210,1820
682,274
3330,1851
5718,1811
5322,1811
559,1372
2959,2847
707,1270
311,1270
4002,968
92,2660
3736,1305
4543,1292
3082,968
5262,979
5759,1031
5905,856
14,525
5349,2853
1326,726
605,212
209,212
1479,968
1792,2219
2544,1292
2948,1907
4653,1837
5350,45
2755,1512
5560,821
3906,856
3350,2853
1072,3061
2125,1116
3622,1097
2937,994
2541,994
5585,2571
2374,1820
3494,1851
5486,1811
5090,1811
1874,716
2727,2847
79,1270
3154,2914
2314,988
3770,968
2630,2914
5822,979
3091,1811
1372,2949
976,2949
4302,1206
4584,138
2404,881
5852,821
4052,1031
1490,726
2708,1292
3823,979
3427,979
3390,1097
5353,2571
3101,994
5692,2037
3923,1560
3911,45
3515,45
717,1907
5254,1811
524,1512
1577,321
1181,321
3103,1040
4999,1292
5035,949
4412,1724
5431,949
5498,2171
5868,950
143,1820
1263,1851
2985,230
4938,1016
5272,138
3651,1811
5618,775
5805,2853
2568,881
2172,881
3000,1292
5744,2577
1143,968
5620,821
3591,979
224,469
1015,968
1189,2841
3410,2853
3682,1097
5058,2249
4215,1560
3838,856
569,881
2869,994
288,1393
66,2512
1105,861
477,1292
3679,45
1196,979
881,1907
1277,1907
292,1512
1839,856
5483,708
3086,2914
474,994
4180,1724
5386,775
1284,45
4758,1206
1580,2847
4362,1206
284,870
3023,1811
4706,1016
4990,775
2768,1292
1703,968
1307,968
4325,1324
4380,1031
5908,2577
4877,1837
2645,138
1024,1811
2519,965
4379,1560
337,881
3971,45
3785,821
2878,1837
2482,1837
1756,979
584,1512
5656,2706
1451,1097
1162,994
4307,2623
1972,45
638,994
242,994
3315,1811
1844,45
4810,965
5550,775
952,2847
5054,1325
3035,2171
855,2914
1230,2037
2741,1724
5239,324
3840,878
2809,138
629,881
933,1292
3985,478
3157,821
3589,478
4148,2162
13,1292
748,1512
1524,979
1343,2853
1615,1097
1899,856
3578,2571
4855,334
2148,1560
3679,2623
5221,1623
4974,965
3697,950
3798,1002
4877,1032
1019,2914
1210,230
3132,949
2579,965
2691,1206
2639,1016
2577,138
4886,2249
560,1811
4277,478
4688,1510
2482,1032
2260,2151
5586,2660
5651,1557
114,1724
1917,1031
1609,878
3008,324
3357,478
3916,2162
3971,2623
4559,2793
4645,1813
4593,1623
5307,966
4679,643
3342,2829
5453,37
415,1837
1972,2623
4582,710
3749,709
1743,2571
1686,2037
1290,2037
1844,2623
4186,710
2563,2310
3900,878
3611,775
1374,230
4296,878
5548,274
4930,1393
1248,1811
852,1811
4980,1510
2459,1206
1096,2171
2987,1325
2591,1325
3737,2577
4456,1510
4208,2162
901,949
2026,1324
278,1724
5815,1557
408,1016
4205,1110
2080,1560
4757,1623
2890,611
183,1837
3858,1002
4412,2342
3357,2706
3629,950
1115,2571
2724,2793
5222,1393
5618,1393
5055,2219
3095,1016
5316,274
5717,1372
5469,1270
4748,1510
3939,3061
1630,950
2318,1324
2755,1325
3813,478
728,2310
2192,2151
1380,775
3291,1305
1949,3147
3317,274
5172,525
4893,1110
4497,1110
3215,2249
3251,2660
5763,212
2210,478
2803,992
5322,469
1337,324
3866,489
4045,2706
2498,1110
4246,710
2057,2865
2096,2793
4990,1393
4357,726
2182,1813
4367,2168
5885,3026
2990,37
5287,633
4103,3061
1398,950
1002,950
3609,274
3232,324
4075,1013
527,1623
1200,965
1148,775
1241,966
3085,274
1717,3147
2428,2219
2824,2219
4940,525
5382,870
1584,1305
524,1325
1670,2577
2537,2162
2141,2162
4001,2003
1862,2747
2941,525
709,324
5659,2841
984,2249
2422,1623
2002,2003
1606,2003
1950,1813
3729,726
4056,2841
1043,2829
1635,489
2411,710
5682,1512
69,2623
721,334
1846,709
1949,2342
1137,212
657,2793
261,2793
3116,2219
2933,2512
3475,3061
3773,274
968,965
2196,2219
3650,1372
3798,1270
2657,1116
4212,321
253,2151
688,1325
1844,1013
347,1032
4299,2949
2047,1372
2313,525
286,1510
3242,988
5224,2512
2576,935
2672,643
1927,489
4348,2841
1374,2003
1403,489
3010,638
2614,638
556,2310
577,935
587,1623
1697,212
277,643
3319,1393
2701,2512
1173,966
4900,321
2164,3061
3170,1270
584,1325
2136,1013
2734,3061
4586,1851
570,3147
3412,1557
924,1393
769,324
3443,870
2966,716
5495,881
3592,212
4466,968
2062,2003
2406,1813
4185,726
3942,968
2091,489
4116,2841
5403,1292
1285,1557
874,525
2343,710
5400,994
2582,726
2988,2168
345,935
4204,1907
441,643
3586,3026
3858,1270
4766,856
4272,321
344,710
748,1325
779,638
1904,1013
3797,994
2740,1285
4607,45
1706,274
692,1393
3667,921
5659,881
2734,716
1272,921
2232,2949
50,2865
246,525
1361,212
485,2793
3379,1393
2756,2168
3568,1292
5409,1837
4287,979
3750,3026
3383,1512
4930,856
2096,3061
4250,1097
3961,994
3565,994
4783,1560
1158,2512
421,2219
856,1393
1627,1270
1384,1512
2437,321
97,3061
2041,321
4178,2914
4553,2037
5859,1292
69,1013
134,2162
1003,1820
2524,2949
5736,138
1376,870
135,2764
2000,2949
3428,881
3860,1292
5417,1324
2399,968
1084,469
4826,856
1653,2841
404,710
5222,856
1,2949
4414,1851
5221,631
3729,994
1148,1393
1337,1292
585,2219
2072,1512
1741,1907
2137,1907
1123,3026
1395,1270
2452,979
2794,716
3608,2919
4043,2847
899,1820
3982,2571
1730,994
1334,994
4407,1811
2540,45
2292,2949
5618,1206
5222,1206
299,2764
271,716
2563,968
5185,1324
5581,1324
4902,1907
5737,1837
4990,856
1817,2841
3505,138
4038,2853
4831,45
4645,821
4249,821
3342,1837
2220,979
4613,2037
2022,994
4771,2623
2183,1851
1498,994
4571,1811
1896,1040
5349,1324
4700,878
4015,775
1489,881
5384,1510
2421,861
179,726
2512,979
2954,1324
3506,1837
3110,1837
2384,979
1988,979
5063,2623
2363,856
5319,334
2079,1097
4381,2037
5651,2793
3008,1560
5258,2310
1227,1820
5685,1623
2076,45
2188,1040
80,1097
5682,1325
5388,878
5119,2151
3880,708
348,1851
1483,2914
2466,230
3369,1724
4703,775
4468,878
1944,1811
3835,965
77,45
225,2949
189,1040
3437,138
4179,775
3301,1031
4741,478
5417,2747
2676,979
2280,979
2722,1324
5227,2623
2367,2853
1971,2853
2527,856
5815,2793
1558,994
5453,1623
281,979
2182,821
528,856
4449,2706
4721,950
2546,2037
3661,1724
5450,1325
3819,2310
4760,878
1838,230
1712,1811
3947,775
172,2914
2285,949
3410,1324
4905,478
3506,1032
3284,2151
5464,2162
5185,2747
4383,1305
1138,1724
5589,1110
1948,775
4995,2623
924,1206
5740,525
5745,1623
5065,1110
5187,2793
1070,1031
1567,1837
4815,935
445,979
887,1324
4877,1813
5338,710
1043,1837
2996,2623
5668,2342
296,856
2753,2865
12,1097
1975,2571
2371,2571
4217,2706
4924,878
37,2847
4082,37
3576,2151
2774,709
5071,1305
711,2037
3670,1032
4673,478
1956,1016
3800,324
5357,1110
1372,965
3679,2249
5112,525
1179,1324
4697,2003
4726,489
4905,2706
4509,2706
4781,950
5502,710
3416,334
5040,2342
5436,2342
1105,1560
2956,2793
5850,1393
301,45
3907,1325
4963,3061
4567,3061
1986,2706
140,2571
1862,950
2258,950
3383,1325
1356,2310
2693,878
3414,638
2008,775
3288,2219
2577,3147
3971,2249
2380,2633
1536,965
3752,633
4275,2660
856,1206
106,708
5333,1813
1343,1324
1384,1325
2406,821
1002,1031
694,878
1043,1032
1499,1837
2093,324
2722,2747
3118,2747
4212,1557
1569,324
3405,525
4494,489
5666,710
1001,1560
3334,1813
3282,1623
5113,726
3120,2793
5787,2168
2862,2003
2810,1813
5396,2512
4520,2841
3271,710
2278,2706
3675,1325
5227,1013
533,2623
4831,1013
4731,3061
4335,3061
1517,2793
4633,274
2265,966
1432,965
1869,966
3452,2219
4608,1907
2072,1325
1676,1325
3517,1116
717,2151
27,950
462,878
173,775
2886,2747
742,3147
2044,2660
3154,2003
3842,1623
4881,726
2195,2829
211,478
770,2162
887,2747
2943,1002
4288,2841
3039,710
2046,2706
2318,950
301,2623
5929,1820
1285,2793
889,2793
4401,274
4554,1270
2307,37
913,935
2033,966
264,489
1499,1032
1103,1032
881,2151
3178,2747
4840,321
5050,1851
1784,1393
2025,324
230,878
4927,2949
906,3147
510,3147
2279,1372
2675,1372
3266,1813
783,2747
4802,968
375,478
3727,710
1734,525
746,2865
1338,525
1455,1110
1749,1557
1181,2793
4471,1393
3442,726
1267,1813
871,1813
2325,966
1215,1623
360,2829
3947,1393
4668,1907
4322,1270
399,2003
1679,37
3646,467
712,1002
1488,469
2792,3061
113,2171
211,2706
371,709
2035,638
2764,1013
918,878
3064,1305
5615,2949
1513,2219
1198,3147
802,3147
4071,870
5091,2949
1977,633
5055,1040
3198,716
359,2577
3495,710
69,2249
2696,2949
4520,881
910,2865
514,2865
1106,525
827,1110
3429,2342
4239,1393
4428,1292
5543,979
5147,979
1069,643
324,489
899,2706
1496,710
1256,469
5394,856
375,2706
972,710
251,950
4425,994
2928,1013
815,726
490,966
510,2342
1677,2219
4982,1851
1716,1393
4739,2847
5235,45
5383,2949
2244,1512
4823,1040
5413,2037
5258,968
929,1013
2983,1851
2205,1557
2296,921
1900,921
5835,979
3259,968
1361,643
5526,2853
667,2706
5402,1097
5935,1560
3758,1820
4878,1097
5274,1851
4193,994
1612,1393
1096,2065
2601,1907
2379,3026
5115,1040
1906,1116
8,37
2012,1512
3065,321
1759,1820
1382,1116
2590,994
1093,1013
504,1372
4743,1811
37,2660
1131,716
2807,2914
3027,968
2677,2841
5294,2853
1032,710
5170,1097
4881,994
5454,856
2057,881
5295,45
1028,968
5505,821
2172,1393
1554,2512
747,726
2765,1907
678,2841
3455,856
3851,856
5869,2037
2486,994
5631,2623
2319,1820
493,3061
1923,1820
2195,64
3043,1851
173,1393
3296,45
3168,45
766,1907
272,1372
370,1907
3068,2847
24,1270
1230,321
2971,2914
4688,949
3191,968
5371,979
5560,878
5271,775
4875,775
4925,138
2745,881
4529,138
5458,2853
260,988
361,1040
3372,979
796,968
3057,1907
50,2841
5637,2037
5241,2037
3868,1560
3460,45
2811,1851
2652,1040
188,1270
5852,878
5136,708
602,321
2739,2914
2343,2914
2930,230
3200,1811
2804,1811
4299,965
4411,1206
4643,775
4161,1031
4658,1837
2421,1292
2025,1292
2457,949
3140,979
738,2841
3978,1324
5437,821
2298,138
2831,2853
3103,1097
3387,856
1050,861
3624,45
3228,45
4842,611
617,979
1784,856
4344,334
5581,950
3406,2037
815,994
419,994
4748,949
5185,950
4935,775
2698,230
2968,1811
4807,775
605,2847
1252,968
192,988
5333,821
2905,708
2225,949
1784,1206
3334,821
3404,1560
586,1292
5675,935
1305,979
3460,2623
996,2853
872,1097
3386,230
4471,1206
3634,709
800,2914
404,2914
2913,949
3350,950
3642,1324
3389,878
3785,878
4475,1325
5063,2249
2816,1016
5533,478
3287,2853
4660,324
5813,2747
5904,2865
2232,965
4092,1560
1506,861
1110,861
50,881
3622,2577
2039,1324
3534,478
2135,1032
2591,1837
1073,979
2661,324
892,2853
5369,2706
4739,2310
231,138
3880,334
4343,2310
2999,2571
4212,2793
4523,489
4770,1623
5900,2342
5356,966
4523,965
4960,966
2995,2829
4239,1206
3402,709
964,2914
568,2914
2681,949
5303,1305
3264,775
5227,2249
631,230
4831,2249
2188,1016
5260,1623
5602,1372
2000,965
1716,1206
4739,2660
4106,2747
2203,1324
2244,1325
3266,821
1862,1031
3302,478
3861,2162
2359,1837
523,138
1612,856
2429,324
4194,1813
1267,821
2891,2829
3980,2793
3722,2003
3670,1813
2569,334
3534,2706
4131,710
4535,1325
4590,1032
923,230
1107,2037
4875,1393
5097,274
1609,935
2729,966
3032,775
3125,966
4312,2219
4974,1372
2536,1325
4776,633
5299,2660
3864,1305
3874,2747
450,949
223,1724
2012,1325
1718,878
3466,478
4528,1285
293,965
637,775
353,1016
1602,3147
2996,2249
3371,1372
4150,1110
5544,212
3300,2660
1555,2577
1159,2577
5894,968
5672,2841
2733,334
3123,489
3302,2706
2906,2706
5883,3061
2273,2793
26,1560
1161,2623
2276,2310
1813,334
2703,1623
3833,2342
5261,274
1749,2793
5760,1907
961,1811
3167,37
2456,965
5068,633
2172,1206
3488,3061
4541,1116
3450,2577
2290,3147
3642,2747
5528,1557
5163,870
457,965
1370,3147
4290,716
5522,988
4684,643
3782,2003
2039,2747
5905,726
5836,2841
2823,2829
490,324
1794,2162
3466,2706
2315,1110
1919,1110
2437,2793
3667,710
2127,1813
1731,1813
3906,726
5425,274
5924,1907
5182,1270
5335,1512
2348,469
4048,3061
2064,710
1231,709
1343,950
2468,1325
3652,3061
1778,878
2058,3147
5327,870
662,966
2907,1372
3993,321
4452,643
524,1032
1401,1305
1807,2747
3579,489
4355,710
5208,2841
5604,2841
533,2249
2763,1623
1966,525
335,1510
2205,2793
5099,1393
4877,2512
4070,726
4080,2168
1499,1813
2953,966
5692,1907
1580,489
1759,2706
270,334
1395,709
839,2706
1894,2342
2290,2342
3322,274
2878,2512
2704,1393
3420,3061
2537,2219
4850,1820
5285,994
5847,2949
3075,3026
4350,716
2951,1270
2626,1510
4553,321
5775,3061
1421,3061
1789,1013
292,1032
2250,2162
1854,2162
1971,2747
3843,1851
1195,274
1200,1372
3848,2949
422,324
5276,881
5672,881
301,2249
5580,1292
2221,643
3769,2841
2520,710
2124,710
4765,1116
5014,1820
1662,2342
5738,1851
3090,274
1839,726
8,1623
1118,966
3857,1907
5863,45
4514,716
4118,716
2370,1116
2081,1013
2769,633
1585,3061
1189,3061
1461,1305
401,1325
3054,994
4135,1851
4012,2949
2422,525
5044,881
4283,968
1483,2003
3537,2841
540,1110
1892,710
352,1813
696,1623
1014,212
2131,726
4031,1097
2534,1116
3346,994
3179,1820
1353,3061
3903,1851
859,274
1033,1393
5895,1811
14,2168
2311,2764
74,2219
4176,2949
1132,1372
1230,1907
1280,1270
884,1270
5208,881
538,633
2090,321
5832,708
5512,1292
3829,2841
5735,775
1781,2949
5785,138
998,1557
587,525
1899,726
3513,1292
2052,968
1656,968
154,643
1830,2841
3299,3026
3521,1907
4232,979
3328,1512
2932,1512
4875,856
5226,1837
57,710
492,638
2013,1013
4728,1560
4716,45
801,1393
405,1393
183,2512
5663,1811
2447,716
1048,1270
2051,716
4102,2037
5600,708
3203,2914
3907,1569
4875,1206
5157,138
448,716
2977,881
3909,861
2885,1292
1820,968
3317,949
1598,2841
4000,979
5901,821
4247,856
3963,1097
5926,2571
2882,994
64,726
475,2512
134,2219
1686,1907
1290,1907
2001,979
3902,821
2995,1837
3927,2571
5143,2310
1440,1851
5845,138
5449,138
1593,2847
3828,1811
2310,953
1465,2847
5027,3061
4393,1031
5286,1837
4164,979
5631,2249
2202,861
1142,881
746,881
4194,821
639,2512
1678,861
5470,611
1769,979
3670,821
4320,2623
5368,334
4972,334
5831,2310
5813,950
4908,2793
2661,1560
484,1820
1857,45
5615,965
5091,965
5296,2151
3341,1292
3150,1724
4645,878
1,1851
1723,230
3676,1016
5923,2249
4147,2853
3092,965
1738,1292
277,968
2899,1324
3962,821
3451,1837
4674,2747
1537,979
2557,1560
5630,1623
5072,2793
5383,965
5099,1206
1921,2847
4106,950
5286,1032
83,321
4262,709
5217,3147
3145,949
22,45
3384,965
5493,1510
2860,965
45,968
2667,1324
4162,478
2823,1837
2097,979
4442,2747
1383,138
1503,994
3117,1560
5388,935
2313,45
4840,2793
4468,935
4950,709
3874,950
5450,1032
61,1851
314,45
1783,230
2841,2793
4577,878
186,45
3892,775
3264,1206
1901,2171
4542,2577
3396,1325
4850,478
5409,2162
4724,1305
4734,2747
2578,878
3581,324
5010,1110
5132,2793
3764,2660
4478,2003
4760,935
3695,611
5156,935
2327,478
4507,489
5166,1623
2941,2623
241,856
4162,2706
4718,709
4038,950
4759,710
5590,638
4869,878
3563,1623
4693,2342
478,45
5068,2219
5149,3147
5464,2219
1821,1811
3316,965
3753,966
5797,1116
1998,949
3560,1325
4618,478
3219,1032
4502,2747
1078,949
3745,324
1950,878
1317,965
4020,2249
637,1206
919,138
5174,1110
4778,1110
5544,643
2782,2162
2899,2747
2503,2747
600,1324
3993,1557
4642,2003
259,1031
4924,935
2313,2623
405,856
9,856
2466,2865
4527,710
3297,2793
654,1560
5568,2168
2987,1813
2591,1813
1860,611
1464,611
2529,935
8,631
3649,966
5628,2219
314,2623
3289,2151
2924,710
2487,709
85,2571
1766,949
2932,1325
186,2623
2638,878
2765,2151
3328,1325
1213,211
4484,1013
2522,3147
3890,274
4687,1372
5716,1285
5820,1325
1481,965
1085,965
4220,2660
801,1206
405,1206
3194,1510
2783,478
1384,1032
988,1032
243,878
370,2151
766,2151
2667,2747
523,3147
3154,2865
3321,1285
3342,2162
3467,1110
4222,2706
4439,489
3592,2310
2630,2865
80,2577
2547,1110
3755,988
422,1560
2807,2003
2411,2003
2693,935
2755,1813
3151,1813
4465,2841
5341,2512
2992,1002
2651,709
4280,3061
192,2037
1575,950
1971,950
4182,274
2406,878
3342,2512
1437,1016
3658,274
3935,3026
3811,1270
5210,716
1249,965
3465,633
5017,321
5413,321
256,709
5513,525
2243,2577
660,1324
2155,478
407,878
2435,2747
3956,870
5383,1305
3235,1110
3620,921
1091,1510
1557,2249
1593,2660
3523,988
2919,1813
2179,2003
3380,710
2387,2706
4940,1013
2364,1002
399,2865
898,334
1392,1623
1230,2793
1710,212
3950,274
5579,1325
2699,726
5874,870
5913,994
2769,2219
4321,1907
4717,1907
3975,1270
2941,1013
4785,321
2445,3061
2049,3061
136,950
896,638
571,878
1970,324
2417,1013
2690,2865
3724,870
3003,1110
1757,2660
4990,726
5143,968
4921,2841
320,478
5518,845
483,2162
3036,469
3148,710
4397,2841
1212,1813
167,2865
3457,2219
5009,1907
998,2793
602,2793
3995,3026
4391,3026
344,2003
292,1813
230,935
4024,1512
373,489
4420,1512
1553,1325
687,2342
2213,3061
2115,274
3171,2764
934,2219
4604,1040
2140,1270
2554,321
214,3061
5785,1724
2664,489
88,478
2268,489
647,2162
14,2249
368,2747
459,2865
772,1110
5001,861
2759,726
584,1813
918,935
3977,1292
665,489
618,643
1014,643
4373,1292
4381,1907
5735,856
5339,856
2166,2841
480,709
2505,3061
4659,1097
4370,994
2873,1013
2477,1013
5055,1097
3807,1820
5576,45
4531,1851
911,3147
2279,274
2382,1907
2432,1270
4768,1040
506,3061
1559,1116
1512,1270
4587,2914
254,1305
1845,921
2409,2949
5293,861
5735,1206
1308,716
819,525
5881,1031
404,2003
2527,726
4141,1292
4860,979
433,489
37,489
5256,979
969,469
4551,2853
88,2706
685,710
5107,856
1953,1393
5344,45
2546,1907
4762,821
3108,856
2614,321
2824,1097
1327,1116
4751,2914
5126,2037
246,1013
4814,230
2300,1851
449,1372
1472,716
1076,716
2356,2914
2972,968
4433,1292
5750,1837
201,489
4843,2853
296,726
1910,1292
3025,979
5112,45
5462,1305
3272,856
1868,1820
42,3061
2988,1851
4519,2914
5768,2793
1344,1820
711,1907
217,1372
4456,1811
1175,321
779,321
1240,716
2520,2914
2916,2914
2740,968
5760,2151
5813,1031
861,1851
4140,1016
5007,2853
4611,2853
5563,856
2166,881
5404,45
1137,968
741,968
3814,1031
4822,821
4311,1837
5534,2747
3189,979
2017,1512
5740,2623
3405,45
2756,1851
4719,2571
1675,994
4748,1811
479,1907
5563,1206
943,321
5122,709
5924,2151
361,1097
4005,949
3778,1724
4588,775
5553,3147
782,2847
3908,1016
4106,1031
2994,861
2598,861
1970,1292
905,968
509,968
5110,2577
3683,1837
2957,979
3172,2853
2776,2853
2936,856
2363,994
3977,1560
5112,2623
5828,2793
5852,935
5914,1813
5046,2003
1684,1837
958,979
3351,2037
5130,950
3509,2623
5565,878
525,1851
2431,2037
3546,1724
3942,1724
5041,878
5437,878
4752,775
798,2949
4012,965
4072,1016
550,2847
4356,775
4406,138
4468,1016
5006,2577
3874,1031
4089,2151
238,1040
2454,708
2134,1292
2566,949
1547,1724
3438,878
5404,2623
2407,138
2940,2853
3349,1560
763,861
4624,2660
1692,1324
854,979
3151,821
4775,2829
5367,489
1848,1837
726,979
330,979
1101,856
1497,856
3405,2623
421,1097
3119,2037
3993,2793
2881,2623
3996,2310
5022,2706
5044,775
689,1851
942,45
5333,878
5553,2342
5613,3147
5729,878
4176,965
3892,1206
1120,2037
3983,1324
4024,1325
3730,878
3334,878
3683,1032
4420,1325
221,2914
4956,1305
5362,2747
5758,2747
4209,324
2810,878
2177,965
2521,775
1497,1206
1779,138
1841,1016
3567,2577
3443,821
5917,525
619,708
5450,1813
335,949
1460,1324
1119,1031
5314,2706
2012,1837
5911,710
5687,1002
3722,2865
313,2853
5062,950
4157,2793
296,994
4191,1623
4905,966
710,45
4509,966
524,821
3743,709
5372,3061
5644,1305
2667,950
2003,1724
576,230
3382,3147
846,1811
2289,775
3335,2577
1752,1324
3211,821
5776,643
1908,1837
3527,2747
1228,1324
4874,2003
1001,2853
4712,921
290,775
4082,525
3094,2865
4801,212
5613,2342
3925,2793
4173,643
4011,1813
4423,37
1734,2623
3456,1002
5140,3061
2559,2706
713,2571
317,2571
2435,950
4383,638
3266,878
5016,1305
2633,965
2581,775
2674,966
1953,1206
3861,2219
4919,1372
4940,2249
5067,1270
5413,1907
2536,1032
1075,708
1116,709
1520,1324
1663,878
1267,878
2666,324
3574,2162
2941,2249
1547,3147
2142,324
2849,2660
5686,726
4337,643
3000,2829
73,1837
5162,726
3068,489
4240,710
3620,1002
1106,2623
1851,525
2966,212
385,611
1694,2793
1780,1813
1384,1813
1718,935
2401,965
2442,966
2838,966
3965,2168
5181,1907
2645,1325
4090,1116
3983,2747
4241,1285
600,950
2434,324
3738,2162
4113,1285
402,965
1711,3147
118,1206
1315,3147
3717,1285
4772,921
3863,1110
1719,1510
5454,726
3756,489
748,821
1343,2162
5257,2841
3571,709
4008,710
2619,2706
3800,1116
5596,3061
3851,726
2020,1623
5869,1907
1858,2793
5127,1270
1152,1813
1090,935
4884,1512
3258,2841
245,2829
837,489
1288,950
2413,1325
2444,638
892,950
1572,709
1613,710
3073,3061
2017,1325
3371,274
2975,274
2753,1393
2598,324
1199,878
4503,1820
4540,921
514,775
2477,2249
3248,1372
4306,525
4399,716
4876,870
73,1032
1074,3061
1752,2747
1036,2577
5375,968
599,324
5153,2841
1228,2747
2307,525
2028,1110
2150,2793
1754,2793
782,2660
4015,726
4421,2168
1444,1813
1778,935
4837,1292
1874,643
5241,1907
5637,1907
5048,1512
5705,321
1340,709
1381,710
1777,710
2212,638
154,2310
5787,1851
503,212
1771,3147
2086,2219
3020,3026
2125,1393
3242,1907
5040,870
3433,721
375,966
1562,2219
4102,321
5628,1040
1144,16
1638,1305
5667,968
1734,1013
1338,1013
5843,2914
1799,2162
842,3061
5906,230
5627,1569
367,324
2645,870
3665,2949
246,2249
3233,1040
1483,2865
4697,881
3668,968
550,2660
1264,2003
5001,1292
5720,979
305,2829
5212,1512
1449,1002
3529,3061
1191,212
5683,1097
2813,1393
2591,2512
1388,726
230,211
1854,2219
2250,2219
2907,274
3184,3026
2711,1116
2664,1270
3406,1907
2714,633
2318,633
1134,3061
5611,2914
1106,1013
3556,1851
908,274
5385,881
389,1372
4861,881
5293,1292
5884,979
5703,2853
1837,710
3258,881
2862,881
5914,821
2359,2512
117,1623
1156,726
1552,726
3570,1907
3174,1907
3736,856
1298,3061
3452,1097
1200,274
2767,994
978,1393
582,1393
3161,921
4718,953
19,2219
1571,1907
676,274
5840,1811
58,1393
2228,716
2577,870
1639,321
3776,2914
5061,1292
3996,968
3600,968
5493,949
578,870
5471,2853
638,921
5454,994
1202,2949
4086,861
8,525
2630,881
3062,1292
4674,1031
4278,1031
5171,1837
286,469
1251,2841
3868,2853
4028,856
4140,1097
2931,994
746,1393
350,1393
128,2512
1339,1907
2392,716
1996,716
597,1270
1803,321
5941,708
3544,2914
5261,949
932,994
4638,1724
5844,775
1890,2949
1093,1851
2487,953
1642,2847
5448,775
5560,1016
3854,861
1612,726
2830,1292
3226,1292
1369,968
3945,979
4442,1031
5882,478
4032,2853
1019,2841
5752,710
5475,2571
3637,45
3847,821
514,1393
1013,3026
44,3164
1107,1907
1513,1097
5484,2310
5709,708
1385,1851
3348,2571
700,994
5901,878
3377,1811
1510,45
4872,965
5216,775
1410,2847
510,870
4734,1031
2994,1292
917,2914
4155,1324
4209,1560
4011,821
1399,1907
3104,1837
5313,334
1863,321
1961,856
4036,2571
3640,2571
3583,2037
5882,2706
5252,2310
429,1820
33,1820
1153,1851
2198,45
5276,1206
5601,966
4262,2841
1390,1040
2830,487
3718,949
5280,1325
4194,878
4870,3147
5816,1305
4092,2853
1542,1811
3037,965
2753,1206
2701,1016
2639,138
2448,1324
5252,2660
1159,1292
3000,1837
5799,2829
3383,821
2476,1837
4429,2623
2125,856
1569,2853
5650,2706
3408,2571
1156,994
2374,1560
1978,1560
4621,2793
4645,935
1966,45
1570,45
1780,821
4603,709
2686,334
3651,2706
1373,2914
1409,2571
2863,1724
3527,950
4207,709
2625,2310
3962,878
3673,775
4358,878
3045,1206
4242,3147
5233,324
1706,1811
2805,965
3149,775
2079,861
5112,2249
1091,949
2667,1031
2271,1031
3164,1837
2768,1837
2666,1560
3113,2249
5661,212
2519,1510
4389,2793
2142,1560
5929,966
4215,950
5283,37
4712,1002
4999,1032
4870,2342
5876,1305
1177,2571
4847,638
5525,324
4406,3147
2813,1206
1474,1811
3284,37
4810,1510
1935,708
1976,709
4273,1305
1692,950
2435,1031
790,2310
2127,878
2476,1032
2523,878
2803,3147
2932,1837
3875,478
4155,2747
4434,2162
4559,1110
4955,1110
381,1324
3244,611
40,1031
2156,2747
4663,709
4107,2706
5100,710
3983,950
1966,2623
2685,2310
5409,2219
5844,1393
4615,638
4830,2512
2244,1813
2182,935
3261,965
3302,966
1337,2829
4489,2219
5695,1270
5943,1372
3109,1325
4974,1510
3164,1032
2768,1032
2546,2151
1023,949
1460,950
1895,878
4598,2162
5632,921
978,1206
582,1206
2579,1510
4535,1813
2004,821
1644,478
2203,2162
3667,2003
4063,2003
2411,2865
3696,489
4431,709
4472,710
5303,638
2130,2623
5721,2841
4802,2342
2536,1813
2880,1623
5177,2219
5,821
5834,274
2064,2003
3344,37
3466,966
1697,489
2036,709
2148,950
4061,3061
4457,3061
131,2623
2932,1032
2803,2342
387,334
2314,2151
3933,3061
4331,478
3613,1393
4890,2162
2995,2512
2594,2168
5363,1820
1030,965
2339,3147
5796,921
350,1206
5212,870
2891,2162
3517,2342
2612,2747
1810,1305
2216,2747
3706,1557
1459,324
5160,710
2367,2162
3797,921
1734,2249
2422,2623
2575,2865
2179,2865
2888,1110
5789,881
4875,726
3044,1623
2304,1813
2356,2003
2700,1813
4014,2841
1832,2003
423,2623
2200,709
5278,1116
1916,950
615,2793
2351,878
5527,1820
649,1623
3342,2219
2631,3147
3603,274
91,2793
4102,1907
4962,321
514,1206
2498,1305
4631,716
1106,2249
2343,2865
2539,525
2935,525
4528,968
1410,2660
4643,726
2124,2003
2153,489
1165,2829
2332,2706
2929,710
4178,2841
344,2865
657,1110
383,2793
3451,2512
1209,1623
469,1813
407,935
803,935
2248,726
2714,2219
3110,2219
3149,1393
4662,1907
5319,716
4730,321
2390,3061
406,710
1966,1013
4416,1851
715,2219
4,3147
1150,1393
1372,274
1391,324
4293,2949
1249,1372
4935,726
5088,968
3632,988
2794,643
3236,988
1178,2660
545,2747
1892,2003
1921,489
2100,2706
3946,2841
1100,525
112,2865
2631,2342
1423,212
3722,881
2818,2168
237,1813
581,1623
2016,726
2823,2512
1947,2841
4034,1907
3688,1270
4430,1907
4498,321
