u,i
3688,2163
3662,942
933,2409
2342,99
1946,99
4747,1918
2080,99
2154,48
1758,48
4480,1574
4700,1348
4784,2739
3380,2949
2984,2949
477,99
549,2419
146,1248
2169,521
5252,1272
200,730
4088,942
4826,871
3121,1907
5561,337
1359,2409
4523,870
4669,2385
957,1840
325,3061
4594,521
604,32
5653,276
185,48
245,99
5606,2150
881,2003
2691,229
2333,521
1074,2775
4293,943
1781,947
1127,2409
4760,1348
1024,1907
537,99
3709,1272
493,1840
2702,337
4005,2704
2899,127
5818,2167
4895,960
5272,718
5753,991
919,1840
2791,944
5100,611
2432,2704
3750,276
3834,1667
694,1348
3641,1272
5198,2058
915,2256
177,829
1355,276
5472,725
5927,1305
2866,313
3339,533
1238,1569
3677,2218
1400,3028
4010,1869
3246,719
5464,1022
264,20
3330,2110
3179,2880
1250,990
3275,898
4869,31
3695,3147
1343,400
4600,3024
5415,2419
1440,1272
4174,1869
1550,878
5530,679
1178,1272
450,533
4457,2157
3409,1248
4238,2793
5928,725
86,256
4365,2568
5755,16
4927,1325
5329,1305
2719,20
3871,2218
5313,48
2800,2079
5620,730
3546,1869
2300,975
5327,2548
3938,2100
1304,421
5559,1393
5853,1840
1939,2100
2073,2100
3489,961
3074,719
4246,940
2843,32
1628,3147
3469,1248
2746,99
4955,2568
173,2079
5621,1840
2037,2793
1008,2880
146,1195
2298,2568
5433,99
534,2243
1920,3147
3640,2419
2401,976
3378,2419
5618,229
2042,1043
977,719
4194,726
1413,2003
714,1248
3670,726
1196,1022
3522,2548
896,730
5343,2626
4918,942
5615,870
1531,2409
2806,99
2730,1043
1288,961
2549,2163
85,3147
3583,730
2254,525
1006,1248
4872,947
3948,2548
1711,2003
3686,2548
1060,730
2199,1003
3816,1840
1398,725
4851,1009
5852,1348
2579,2163
1233,99
1105,99
1177,2419
3678,2256
657,2568
2743,2163
1397,99
5201,1364
1075,48
679,48
3225,1348
4840,604
4272,1840
59,1279
2017,2409
687,2568
3389,1348
3127,1348
3641,1569
4446,276
5366,1939
4243,856
146,2163
3310,1590
1575,2949
553,1009
4691,2150
2639,604
5063,975
3985,1355
1712,1907
1094,3026
2124,1851
1757,337
4830,400
1552,871
3065,604
1186,521
4369,944
1178,1569
3835,256
2895,1324
5758,611
2270,1272
1542,533
3438,31
4646,2915
960,1117
4135,898
1487,984
4616,2110
3516,1011
3392,975
4474,714
4890,400
3697,1022
5724,976
2693,1324
2822,980
3264,2079
5785,2568
3539,971
3688,313
3087,2567
3664,858
3662,31
5506,1813
3231,976
208,276
3983,611
342,276
5815,2568
3495,1022
5087,1048
5042,1305
5902,2163
5160,1526
1853,313
4294,99
1838,944
4673,2347
1459,2079
2099,719
5583,2568
4017,730
4055,1022
2098,1248
2232,1248
2926,2568
4774,1840
2731,2100
3453,3024
4062,99
4664,2419
732,2100
470,2100
549,3147
3097,1110
2524,1248
2007,2419
4934,967
902,1730
3218,2568
2086,1022
4412,2548
3079,2409
1578,966
2421,2409
4092,99
762,2100
2579,1305
1123,1325
975,3147
2093,99
1222,3024
2695,2419
1569,99
2863,2003
4706,1840
29,421
1892,725
4347,1907
2707,1840
3865,2163
926,2100
990,3024
2067,2419
1599,99
2358,905
4083,521
542,2110
4303,2739
5132,1840
5905,1009
1813,967
55,679
889,2568
3345,942
1215,1048
5062,2949
354,2409
1629,99
1703,48
2025,99
4425,1574
1441,48
3853,1348
4357,127
1316,2793
5514,979
1852,521
11,730
2206,2739
3771,942
2408,1907
646,2409
3936,1009
4589,1574
153,32
667,253
3598,1364
255,1248
4152,2704
5282,979
2763,2256
2706,1907
1066,1840
408,1840
1839,1009
2625,1918
4578,2704
4187,604
2562,1569
862,2949
1104,2482
3719,1667
4173,1837
1494,947
2902,856
1474,480
5720,400
1140,2297
5089,533
31,1866
2512,1051
3785,1324
464,967
4390,909
4724,31
4008,615
2433,943
2474,944
4649,611
2577,2385
1295,306
1613,615
5719,2218
4122,313
5288,719
2249,2704
2519,313
4520,2079
5924,1869
3162,944
1434,276
5157,421
991,2150
972,1908
1325,1272
4531,898
5609,3147
2598,1518
2930,5
5650,704
903,990
3116,949
2582,2705
2945,313
4772,960
4510,960
2626,533
4728,99
806,276
3693,1869
2784,2058
2792,421
5744,2409
1215,861
2698,944
5353,1248
1242,2684
5213,679
2157,31
1837,615
3927,1110
2081,975
2256,976
322,994
5215,725
1372,2915
2726,898
4078,2218
3850,1048
3409,1305
2455,31
297,533
3122,1248
2726,1248
5272,2548
1230,1869
5700,1305
1006,2915
1121,421
5701,1907
4556,99
4630,48
757,898
3862,2162
2747,31
1721,2079
5145,679
3772,956
3555,2419
2691,99
2897,2419
3843,2297
3334,730
3065,2003
976,2110
5828,1840
149,611
691,2880
1467,2347
1806,1813
1155,1294
5872,2297
1128,2100
1603,3147
3117,99
1238,16
1372,16
2645,1043
4406,2568
85,976
4391,947
5948,979
2011,2568
1749,2568
579,730
1545,294
655,725
2017,1043
1309,956
624,99
5663,1907
3369,2548
4401,480
347,730
3365,1840
529,212
947,725
5582,1918
685,725
1500,1840
2805,870
916,99
1518,2419
392,99
3100,229
5493,533
1035,730
1171,1557
1912,1003
4661,942
1414,726
3873,337
2303,1009
5776,979
5657,533
2129,829
236,2568
1430,2548
1560,1840
4158,856
1694,1840
1036,1840
2071,1009
3428,229
3324,1569
4871,1667
4383,1324
4,2568
31,2297
3971,979
5142,975
5885,1248
2615,856
4949,2243
1072,2385
1443,1574
3330,20
4653,2100
5014,2079
5644,31
5048,909
3224,533
4269,2110
5666,729
4879,2793
1008,306
3638,2243
4837,2567
4281,400
296,1009
4734,1099
5143,3024
1958,276
3179,2079
3151,31
2756,1195
3603,313
4402,3147
5648,99
5718,2558
542,2704
535,1533
3453,719
4351,1869
14,1272
69,979
3506,730
920,31
4799,2409
5886,48
1723,1294
2695,3147
2977,2079
2707,2218
306,518
3757,2419
5189,1813
803,1324
3666,611
5364,2568
3836,1022
897,959
4907,2100
4008,725
787,1730
5654,48
2512,2100
4324,961
1385,898
2250,2100
3121,3147
2509,1048
3876,956
208,1272
3962,730
2872,2793
5845,2625
3370,976
4763,2297
232,3147
244,2218
1498,2249
5930,1393
3297,2568
5019,947
1483,2880
1865,730
1469,730
5448,306
2203,725
5656,1009
2321,946
2000,1305
1588,48
2157,730
4094,229
1537,1022
1358,525
4785,1840
1971,725
1047,2326
426,3147
1205,633
1618,48
1282,99
4909,2256
509,1869
3902,1348
3504,521
4815,1840
572,2568
1468,1393
1648,48
2176,2419
3485,2349
61,1305
3562,2569
1464,870
5251,276
1260,2568
3414,604
5776,2349
2846,1840
284,946
829,480
1232,870
5535,1324
4831,979
4910,1272
3408,947
1961,521
5306,1272
5344,975
353,1840
3883,1590
827,942
3556,1195
992,1009
2303,1574
1645,1574
1469,1348
2510,1086
4480,533
3817,943
470,2775
2941,1272
401,726
2726,337
894,1009
5768,2218
5876,31
2952,276
2843,1272
4273,31
4938,421
188,1907
4814,1294
5832,1048
3935,1325
5774,1043
3673,2079
4793,2110
4499,909
5097,2521
5104,1248
4006,976
5885,1813
721,276
5418,2347
2407,718
4380,2880
4628,730
230,978
4034,2243
1176,856
2394,2176
5737,2100
3672,2793
4966,725
3202,400
5170,2218
5862,1048
533,1918
465,2915
4099,2079
4193,960
3293,3147
5375,1869
2443,533
904,1272
4658,730
4792,730
3597,1279
1472,975
5892,1048
2609,421
5382,946
3506,2100
4934,32
4538,32
3832,3024
4515,48
2247,944
3707,1043
806,1272
3144,1869
78,533
1062,3147
2639,421
4127,2568
4636,725
1833,2243
3140,2100
4471,99
5073,2419
4209,99
1065,1324
4840,905
3570,1869
4590,730
5044,900
1962,2249
673,719
2987,730
266,2058
5250,1907
3622,2409
3825,1048
5122,1907
1877,2326
1567,2100
3982,2163
1168,1048
1603,976
2835,1248
703,719
419,960
3017,730
5245,967
2755,730
3663,2568
924,314
146,20
1916,1099
1298,2218
1198,1048
2666,99
1287,1305
199,31
1439,1110
779,2003
524,730
3920,480
3414,1840
3018,1840
4115,1887
2112,48
1317,1305
4790,521
1999,1110
5715,276
173,99
2910,967
3450,2409
5661,979
2120,2568
2161,2569
366,679
1090,710
3444,1840
2786,1840
1585,2409
927,2409
5003,1918
25,2079
4579,1590
422,961
5355,1811
599,99
203,99
411,48
939,2419
1754,2568
2559,521
3440,2256
3075,1569
396,679
3377,1907
2497,3026
4357,615
1475,1840
3677,856
1609,1840
629,99
2699,127
3539,1272
4454,1837
5230,2058
5908,990
397,99
4017,2775
71,2558
2839,2739
2973,2739
1173,2949
2841,718
4941,211
2389,1348
3842,276
4795,1325
1404,229
5559,31
3139,533
5618,611
1381,1908
2515,1837
1472,1272
6,604
3324,2915
4957,313
3305,421
596,1574
1816,2775
4697,2079
3169,533
5596,421
1564,2150
5366,898
241,1009
760,1574
2456,2704
4457,2218
5301,99
4664,976
2835,256
4829,1043
3368,719
5675,2003
2700,31
1334,533
5816,730
5474,966
3929,5
4658,2100
2873,898
3091,37
4828,976
1428,518
1925,1324
5846,730
2829,976
1996,975
5922,725
3667,1294
1487,2037
4639,3147
4348,2409
5757,99
5120,976
5233,99
5158,679
1132,533
3028,31
3496,99
2852,2249
186,1032
3481,730
3877,730
4754,1003
399,2079
2035,714
1350,611
1609,2003
2356,1294
783,729
5525,99
1698,1294
4007,961
4110,1840
4750,480
1692,725
3120,909
5882,521
2530,1043
147,3147
5613,2548
2646,2157
1906,2347
2816,2568
5740,2508
5272,942
5406,942
3952,99
455,1206
3675,730
755,909
1130,32
493,909
1033,99
2719,2793
1098,1248
4566,1840
4810,480
794,1022
2389,2100
4944,480
5436,942
2148,725
1031,211
5475,870
2049,2409
4943,1009
323,2568
390,2100
4476,2297
801,99
3010,2568
3419,521
3935,1569
3938,1840
5903,943
1975,1305
1383,1393
1489,99
1563,48
1301,48
5585,2704
1433,2419
965,99
5578,1533
5590,604
5746,1117
1379,870
658,1110
1965,967
2235,2548
2331,2256
1935,2256
2499,1840
5499,1590
5633,1590
3138,1009
866,2163
3634,1590
2147,2297
4095,2739
4129,1569
5751,2750
4429,1272
1867,967
2003,2548
4484,979
2133,1840
2568,1014
2005,1840
1315,1393
4306,276
2384,2775
1248,521
2569,276
3375,1837
4127,718
1057,172
298,1840
1168,942
3105,1195
906,942
2843,1195
2994,1364
4623,1272
2761,604
3767,533
2987,1324
2362,1272
1292,604
2552,615
367,1014
893,306
839,1009
5092,2100
3753,2705
520,2949
1597,1590
5043,3147
2763,276
4340,960
926,604
2060,533
3956,31
5330,1110
5452,2793
1665,943
4295,2880
4129,898
3117,400
4357,725
2550,518
3986,31
3208,3147
4937,253
2394,944
5360,1110
270,276
387,861
1464,256
2990,975
4962,2003
920,1324
4063,2880
1009,615
4783,725
5163,946
5350,3024
3238,3147
3712,2249
4817,1248
1212,1324
453,518
4209,611
5126,2003
1521,2079
1858,718
4079,730
1283,975
2549,2521
3627,2326
5110,2409
1722,1022
2947,2567
178,2915
3189,2100
3402,3147
3018,2218
3621,1730
1947,2079
3363,940
355,1272
1785,31
1981,909
4243,730
4878,2409
866,2915
2722,1294
2326,1294
2823,2100
4738,1840
2582,725
2652,2218
4550,99
4154,99
110,313
247,3028
1541,960
187,533
1749,909
1893,99
4900,2548
2252,971
2670,730
3141,2567
3182,2568
3996,48
2385,719
3665,2163
543,3147
555,2218
1675,2249
2742,956
5629,829
2263,2419
4132,2568
3870,2568
4802,2548
4406,2548
4932,1840
2776,725
1038,1813
1475,2568
2677,2409
2573,1305
119,725
1953,99
2087,99
5707,2775
5311,2775
4970,2482
3900,2568
173,961
4311,1348
930,940
364,2249
4075,2569
372,2110
511,956
3365,2409
2437,2548
3225,1840
3699,942
5175,1574
842,2409
604,1305
3269,2297
4855,1569
2176,679
458,2419
3823,604
4478,306
4125,942
872,2409
4162,1009
2221,48
3695,2297
117,32
2433,870
222,48
34,2249
5319,1272
5816,1324
2504,521
4592,943
370,2548
5306,2915
762,1840
1797,1009
3618,1272
4980,1590
5513,1272
1232,2297
5623,878
5915,2218
3623,276
3757,276
3252,1272
5585,1525
399,229
5219,421
859,1907
3501,2915
5619,1294
1731,2775
2594,898
5108,31
3084,533
952,2256
1788,276
1392,276
3716,975
1338,979
1472,979
2936,1574
4623,898
4039,2567
17,1574
3556,878
355,1569
5422,2419
1447,1272
1581,1272
5539,725
3844,5
5762,16
3915,2100
5826,940
5380,99
244,1364
5743,905
2790,944
2236,1324
439,1051
3531,2110
2767,960
5269,1022
2307,975
5866,2409
3760,2347
4536,2568
4106,1294
3008,1022
4341,2100
2756,20
4466,1048
5245,32
5672,99
5276,99
5035,976
3646,2218
377,2243
5410,99
3496,961
1608,1324
4849,971
3476,1248
3207,2521
3348,1248
3790,2347
4566,2568
5471,725
779,718
4304,2568
3134,730
2776,1022
3874,1294
3172,1022
5890,1840
1098,2915
76,975
4322,3147
4031,2409
1714,2100
1927,3147
2209,2079
2605,2079
3455,2249
2295,1099
3809,2747
2033,1099
2898,611
3378,1248
169,1324
3553,2003
4358,710
4492,710
5658,1840
5208,99
1643,1294
3209,99
2887,48
3415,2419
2947,99
2737,1043
1004,31
112,2079
5389,2739
77,3024
1409,1248
1486,714
1584,2003
3666,725
2103,2568
3693,2548
313,1022
4859,480
748,950
4912,306
4719,2163
3267,1393
2871,1393
5875,1851
1405,725
3373,99
2977,99
2655,48
4787,2297
772,31
3129,870
4208,900
4411,2949
510,31
2133,2568
1359,730
2498,1003
2663,2568
3297,1393
1569,725
4888,1009
268,2568
2436,310
4364,1009
4918,2349
2750,2163
5187,2739
1404,99
2365,1009
5359,1533
1086,2419
2122,1813
1463,679
4523,480
4318,1014
3621,1840
5149,942
5052,1009
1230,2548
2658,480
2230,942
1659,1907
982,2419
2586,2297
5261,1533
3160,2569
2998,521
4047,1840
1629,725
4082,1272
998,2548
1958,2297
2634,1533
4112,1272
3850,1272
254,710
1950,1840
5735,611
2008,2949
3085,1590
1746,2949
4483,1565
4204,2150
1285,2739
3676,718
4209,400
1177,1866
96,1009
2097,2775
4368,2150
1357,521
2896,1667
4645,1869
1713,533
4140,421
1724,2385
4274,421
4464,518
3497,729
5136,1325
5532,2079
4726,3147
3640,256
2733,1272
1000,2704
2416,1565
993,1533
5867,1022
1481,533
5226,2157
814,1009
2190,2915
5030,2218
1048,1590
2730,1324
1773,533
2757,3147
5561,2793
4502,5
2092,2915
2434,400
5925,976
5904,99
3252,1032
3104,2100
4520,961
1464,313
2787,3147
569,400
3437,31
4619,940
2107,944
2208,996
4200,956
3842,1248
5590,2568
1928,2110
722,615
3330,2793
5313,947
3310,2326
4397,2409
285,991
1763,730
5746,48
4817,1305
4154,961
3907,2023
3296,1869
4844,2347
38,1272
1468,31
4188,730
1602,31
3792,730
4262,679
5596,1393
3462,37
1793,730
93,2110
1490,729
4585,1305
3993,1393
6,421
2265,725
2335,2218
5726,870
5647,2297
4989,2297
3100,1526
458,3147
1953,611
1104,1043
4187,2548
2353,730
5615,480
157,940
5845,942
2854,2409
5486,1009
4469,2419
933,2100
1146,3147
2832,1869
884,3147
226,3147
2237,905
5573,604
4224,521
719,2521
5178,1014
2500,726
896,2568
5254,1009
518,3147
623,2409
1650,2249
3462,1110
960,1048
361,2409
2032,99
4807,2949
2372,2419
99,719
494,1248
1584,2568
1188,2568
1859,521
4942,1272
5656,615
5680,1009
3382,942
4934,1569
5739,276
5630,1272
1667,1640
1789,2569
5015,1908
5536,856
3072,1840
3899,306
1079,2409
3503,306
5264,518
171,2419
5660,1272
2934,2256
538,900
1577,942
3950,1533
5605,2100
4470,256
2479,871
2422,337
378,1907
25,99
1987,1348
177,870
2239,1569
3044,276
4238,256
2990,979
3869,2079
639,1840
4558,611
5659,400
4728,1022
4142,898
5670,0
644,871
5198,944
16,521
1499,604
4295,2079
4529,31
4267,31
5772,2347
1283,979
5130,2880
5792,1279
52,1117
4719,313
3294,400
3391,1272
4831,719
4163,31
3385,3147
3632,3024
5802,2347
4356,611
4884,730
5362,1294
5816,710
2982,2915
2963,421
5781,2409
5415,1305
2075,898
3039,1355
1203,1908
1337,2100
5062,2880
2734,719
304,533
2993,421
5683,2409
3762,2100
3853,2218
1714,518
4903,2419
2816,909
5735,2949
1600,2079
915,1976
2436,99
5853,726
5173,967
4645,2568
2831,2880
3079,730
1401,1869
4677,1325
3295,1294
781,2915
762,421
3417,725
3452,2409
1482,518
2952,1305
1610,3147
4962,2625
5013,870
721,16
2581,611
5621,726
1409,2110
1207,2915
5153,99
3220,2409
4378,480
4909,870
1390,2218
2966,48
2630,99
2234,99
781,2110
5767,1840
5371,1840
4170,2409
2953,725
2048,2568
4300,947
2980,2548
258,1022
354,730
1228,1294
2660,99
2264,99
1503,940
1661,1526
2719,679
3698,2949
1480,956
3938,2409
660,2880
720,679
362,971
3274,1840
1380,725
1939,2409
5753,1918
3026,48
4175,1009
1207,16
2502,48
1275,1840
5310,1348
788,32
2842,870
443,2249
5692,861
167,99
5862,1272
4339,1009
779,2548
5516,1574
2201,2163
2872,870
459,99
5643,1534
5892,1272
5602,944
2525,947
2889,1574
110,480
5590,718
3454,979
2934,943
1103,1840
4229,975
1475,2385
139,1009
3012,2704
3953,518
904,2569
2755,604
5155,2079
5879,2110
1935,276
3535,944
3129,256
5714,730
4812,400
3129,1195
303,1009
1908,2775
437,1009
4251,1272
3855,1272
4507,3147
5419,31
4923,2079
5553,31
2999,533
2183,1667
2615,1324
5609,313
564,942
3872,313
3610,313
4778,1324
5115,909
5449,31
4671,3147
414,1348
5789,99
3910,16
5286,1730
4766,940
3291,718
3812,2110
3149,2705
4713,2218
5143,1048
5497,48
5557,99
2413,1324
706,1533
3018,909
1760,944
4279,421
106,979
548,1324
3259,971
3240,729
3715,1022
1701,714
3041,519
4615,2218
5661,48
4336,1305
2653,2100
3078,2249
1122,256
62,276
2455,3024
3983,2880
4568,1813
1789,719
1049,909
4103,730
1,0
3349,1022
5548,521
387,975
5249,1393
3561,1844
1009,729
1446,730
2421,2100
2896,3147
5852,2625
5769,870
2942,1048
4014,99
5182,1110
3752,99
3817,1248
742,1324
783,2079
239,3147
3737,730
4614,1003
4669,710
1116,976
4512,726
948,611
1776,1022
3840,2548
4628,1840
2585,2100
2210,725
119,5
3782,99
2462,946
3460,48
3198,48
665,3147
5742,521
1521,99
1975,2521
4938,726
1244,730
690,1110
4697,1014
5528,942
5662,942
2403,2409
2141,2409
5035,1009
3550,99
5360,2297
3037,480
1011,909
567,3147
1169,2249
4296,2548
3900,2548
1274,730
4164,1840
5387,306
4463,1907
3355,947
841,2568
579,2568
149,1294
3067,480
5491,2349
4927,321
2074,32
4752,2949
2183,2419
4590,1840
5392,276
2737,726
2871,726
4755,1907
4796,1908
95,2347
97,730
3952,994
2591,1840
2969,480
3327,942
5794,1195
336,2409
4982,1667
1959,967
3345,1117
5755,1590
762,2409
4702,337
500,2409
3948,2349
1396,480
4056,1128
3494,1590
5343,1272
2669,726
1764,2569
1872,1348
1474,521
906,1003
510,1003
4261,944
3874,306
408,726
4219,718
2030,1907
485,946
390,1840
1030,480
1260,942
2237,2385
1829,870
4298,2704
901,1009
4517,533
3112,1272
42,726
988,604
28,2548
1406,1117
1456,480
158,1840
292,1840
5675,1206
5580,2100
3408,2704
484,2949
3008,518
4048,31
322,1840
3710,975
4451,421
1149,306
3834,2704
4589,1294
1526,1195
5546,3024
1969,2704
5644,1869
3844,2079
1020,276
3781,976
4483,1248
4137,611
3082,975
1759,615
4799,730
1387,1009
1079,856
5603,2218
5434,2409
5196,1305
4545,32
4110,1043
3714,1043
5737,2568
5627,710
4567,730
219,533
1509,975
5371,2218
5039,725
5202,2409
2853,1653
3642,2079
4364,2249
4216,99
2941,719
4811,1248
843,1272
1643,2079
3455,940
3482,1043
4597,730
5767,2568
5848,1244
1969,2249
2678,1248
5890,2409
3506,2568
5187,946
2336,730
2814,1294
2446,898
434,2915
4536,1393
4246,99
4716,48
2709,719
2237,909
1915,858
4532,870
5418,2949
3932,2568
1062,2110
3298,710
3475,2100
235,611
2420,966
2838,725
4937,3026
2807,99
2545,99
3443,2003
2396,730
434,2110
4849,1085
2625,967
3421,1840
747,1294
3061,1305
5726,2297
2441,99
4879,1866
2647,2419
2253,48
1938,976
2781,2419
5417,229
4401,521
2529,2548
2663,2548
3695,480
899,725
3663,942
3092,1907
934,2409
1087,961
1606,1526
210,99
812,2419
5142,2976
5832,979
403,679
4255,480
1360,2409
3673,2949
374,99
112,99
5427,1051
4329,1533
318,2419
1553,710
4734,306
1390,2409
5079,718
2152,480
376,1084
1384,1840
478,48
3366,2775
5575,1272
1442,2949
4981,533
4162,615
103,521
3878,856
2284,942
3127,2385
1791,1009
5867,518
380,48
177,2163
4917,898
5011,533
4909,256
3849,276
5399,1581
4002,1272
3399,979
3146,533
4615,718
5816,1869
4436,975
2998,1574
315,942
2975,1590
4069,400
2799,1364
2695,2704
4166,1272
3770,1272
5072,31
1861,34
5470,2521
5477,1248
5222,729
1221,990
5508,719
5102,31
2944,533
4840,31
3972,975
1517,759
2580,256
5816,2003
1707,856
2627,2704
2556,20
5090,2249
889,759
1703,1272
4628,2568
925,1355
5474,1084
5120,2249
5127,976
4235,3024
3547,960
3359,909
2001,2218
3517,2249
743,533
4217,940
1567,421
5270,99
5872,2419
2202,2100
4019,1305
2126,1324
3757,1305
830,313
2153,3147
2896,976
2400,3024
3009,99
3052,1489
4308,2347
4791,1003
1974,1869
3390,730
1750,2915
2561,2568
5696,99
2131,1294
3755,2548
4978,48
5236,2558
2183,3147
1467,725
2625,1048
3301,99
3039,99
466,2079
1982,2110
5743,2739
3420,730
5784,2548
2621,1279
1635,1248
5802,875
4451,2409
5404,48
3359,1393
3727,99
2856,3024
3465,99
1952,1305
5689,1348
3450,730
829,976
2503,2347
1269,1248
1403,1248
2241,2347
5847,1907
1585,730
1189,730
3291,2548
4475,1840
2086,2409
561,2100
3672,1866
1836,2419
3322,521
1742,2003
665,1110
1069,971
4515,276
2512,2409
4936,306
2250,2409
1448,967
1322,2548
3242,942
1495,32
3798,1574
1604,2419
4226,2775
4663,1086
5841,533
40,2347
2280,2409
4570,1272
3068,947
3558,3026
3363,306
4087,337
1428,99
5524,2704
1580,870
4996,1272
4600,1272
4259,979
5515,1837
1908,1840
4506,856
3174,942
956,1393
1723,3026
1458,99
805,2163
4196,1569
3105,24
4068,1569
331,28
4343,276
2421,2775
1023,521
1639,2739
235,2949
5302,2079
975,480
73,1840
5513,20
943,942
4697,400
712,1009
4843,225
5575,1837
5828,31
1585,1348
1053,521
5050,3147
399,2949
2904,276
2399,1272
1747,1117
2085,2802
2701,856
4385,2915
4628,421
4053,2176
3760,611
140,1907
772,2349
1219,1348
4772,2802
5214,3147
5522,1048
5695,976
1309,1241
2410,276
3993,31
3497,2079
1366,994
4094,1022
4133,950
3904,898
2593,1272
5205,940
2983,3147
5077,940
5914,2568
387,979
1266,2079
1500,31
4698,1294
2214,313
3382,1324
2986,1324
3275,3147
3591,909
4599,2419
4585,2521
2700,1869
21,979
1926,31
3108,940
1633,718
3758,1022
2154,2110
4512,730
2610,2915
3818,2793
5420,2568
2964,2100
2568,2100
4380,961
1775,20
3621,909
2327,725
92,1569
4295,99
4792,905
635,276
788,1272
2842,2110
5474,710
5790,946
2042,714
1899,2880
2019,730
4684,32
4811,1305
4587,99
528,5
4793,2419
4325,99
3667,99
1752,2079
733,2100
4706,730
5481,726
2957,2568
1384,1279
4355,99
5578,1009
1421,2100
1754,31
501,2100
1929,32
4245,870
2490,99
1323,976
2094,99
4532,1866
1832,99
5249,726
2038,2419
2155,725
1012,710
692,1294
1451,2100
2970,1840
3610,480
5537,2297
3470,2163
927,2100
4683,2385
2198,48
1253,3024
2258,99
2755,905
5300,1014
3018,726
506,730
633,2003
1414,2568
20,1022
2346,2548
3378,480
5343,337
2476,1840
4701,870
1786,1393
4035,1009
1524,1393
2288,99
1892,99
2026,99
3440,2297
5569,276
27,99
5765,1908
2764,967
1840,2568
4546,1117
2768,1840
1554,1393
998,946
1996,48
4322,1574
1543,480
3074,2297
4498,2739
319,99
57,99
4286,604
4714,1051
4728,949
2145,521
42,730
2406,2548
2932,1840
4907,2385
4532,256
929,967
5160,1518
4549,1364
1310,1009
4188,604
2865,1907
3314,979
1359,1840
1603,480
1341,480
835,1840
604,1907
1736,1009
4600,898
2948,979
4912,611
3019,1569
3977,518
3240,225
193,2349
3453,1272
5791,1869
4387,2079
1154,1569
5541,940
2652,994
1192,1272
122,604
5342,730
1360,856
5921,2100
5162,1294
28,942
3025,421
5659,2100
4545,1325
5319,719
5035,960
4155,2079
5571,940
5712,421
4448,611
3672,2110
5187,950
5844,725
3379,518
5240,961
1776,518
5914,905
177,2704
3964,2110
1816,856
4878,730
2959,1248
4184,2793
502,959
5775,2409
524,718
2879,730
3619,1294
3671,3147
3776,2409
2856,719
745,313
3021,32
4237,525
3647,1248
2924,99
720,256
1162,1355
4300,1813
3565,2347
5642,725
4322,2326
3926,2326
3387,1294
5109,1393
4109,2218
3306,1305
3827,253
3961,253
5105,870
2579,976
2954,99
3422,2419
4253,2347
3019,1248
1283,719
4767,2568
1797,940
737,960
759,719
5303,2548
4608,1003
1020,1248
1154,1248
1596,2347
3430,967
3836,2409
3663,946
3069,961
4700,942
2000,3147
1604,3147
2722,99
4838,2569
2381,1526
545,2079
149,2079
4215,900
3760,2949
4000,2409
3334,2548
2274,2568
2012,2568
842,730
3860,1840
556,898
2676,1043
3904,2297
2904,870
540,3024
77,1048
753,99
4459,829
1553,714
952,1248
1093,2419
2134,2157
872,730
5459,943
2368,1048
1769,2409
4401,1009
61,3147
5224,2739
618,32
1179,99
1123,2419
4452,947
3005,521
2468,2568
2879,1348
3755,2739
5186,942
469,2568
73,2568
1537,2409
1267,2548
3091,480
2829,480
4246,2949
947,99
3385,1866
5701,2704
5104,1667
237,2568
2219,1840
2754,2349
3511,1574
393,48
202,480
3557,229
4916,276
2336,2775
4545,1272
1871,726
3930,1908
267,2568
1158,2739
5444,2243
5499,2704
5903,313
2293,2297
5228,898
2788,24
761,1009
103,1009
5731,960
1849,2256
4481,856
59,710
5278,611
154,947
2482,856
3286,1590
321,306
4143,2150
738,1348
2044,1569
1228,229
4053,944
3877,718
5850,2880
4196,2915
5612,1022
5037,2218
2807,400
1416,1569
4809,1048
2112,1272
5543,1043
3280,31
3904,2110
3735,611
3019,1195
3869,611
178,1667
5171,2568
4155,416
4714,2100
4793,3147
909,1364
2266,3028
3472,2079
4592,2110
3182,31
4500,2521
4245,1248
5201,2568
342,1667
77,2150
1414,718
3241,611
4165,730
4920,2326
4643,1294
2941,2793
5140,2100
2278,5
160,1626
3317,2326
4824,1305
2248,1294
1222,898
2879,2100
4300,1305
3274,909
4282,2419
3441,1022
3537,730
1576,1022
2988,3147
5560,942
2251,2100
4106,99
181,5
4663,956
5425,525
1627,960
2045,719
1009,2079
5760,1003
3275,1110
1377,31
2959,1813
3396,2568
3530,2568
3158,710
1416,898
4367,32
2506,2218
4008,99
1039,2079
5834,521
2081,2419
1613,99
2611,2419
976,976
3962,2548
1770,1022
4884,1840
4488,1840
2728,725
3025,2409
4169,3026
4124,1563
473,1294
5684,1866
2263,1305
2602,1525
4814,2949
2039,99
3865,521
4914,1840
239,1248
2100,725
835,1279
2523,2548
4142,48
5220,2297
2021,3061
3389,942
1904,32
4220,870
689,3147
2038,32
4657,871
5106,2949
4111,1866
802,3024
3426,1009
1223,48
4783,229
2986,710
321,2347
2318,961
265,725
1515,48
1971,99
1253,48
2613,2949
5514,276
3282,829
5405,1272
728,2297
3543,604
1127,2568
2679,2256
31,679
1536,521
2451,1840
3540,306
452,1840
1092,480
1214,2163
226,1305
1086,2163
2,99
5435,1272
5082,1908
5759,615
1581,829
448,2256
220,1840
1705,306
1352,942
1255,1009
5331,518
3866,2704
