u,i
2504,1013
2619,1525
2306,1028
4890,900
4019,1573
342,1581
3642,1623
5230,968
407,478
1083,2747
2249,3123
1060,1043
1742,848
4507,1512
2270,967
1012,1002
616,1002
4532,2508
398,2994
5365,2482
4969,2482
4153,2862
5336,963
5174,2133
877,935
4671,1512
1816,2840
684,1294
288,1294
2683,2425
2960,1013
4918,1389
1126,1639
5389,974
4855,1040
1143,2747
1893,993
1249,3143
3921,2862
1932,921
1302,525
1575,1623
3796,1635
2726,967
1327,1521
2330,967
2767,968
4228,1292
5155,928
4439,1512
1072,1002
1550,1004
4592,2508
3105,963
5839,1560
199,848
1534,2753
3414,1718
2440,1512
604,2065
5774,384
1851,1117
1937,3143
452,2425
1541,3143
5454,968
3817,2862
911,2747
1508,751
4278,1005
2096,921
4830,1518
5673,2961
3744,1071
3455,968
2116,1573
870,3123
97,921
4142,1117
5417,2217
840,1002
4360,2508
5449,974
3706,1718
99,967
2924,928
5560,990
4393,1867
372,2065
5439,2915
5542,384
549,1203
497,1013
5559,1519
1825,993
3100,2847
4046,1005
4543,1811
5837,2961
3908,1071
4684,1292
3543,384
261,921
5185,2217
2599,1518
3442,2961
3003,2133
1513,1071
5613,974
5649,631
3474,1718
1067,2482
2841,1051
5375,1560
700,968
2372,1512
4371,2643
2129,2508
4811,2915
1721,993
3715,1026
5327,1519
2933,990
3542,2037
930,3123
3146,2037
4452,1292
4545,1483
4023,2310
2708,1811
4953,2217
177,1573
963,2482
4972,15
5667,1560
1388,968
5073,821
703,865
439,2482
2213,1051
1929,1292
2984,928
3380,928
5224,990
5785,2747
2954,2217
3668,1560
1168,2133
2293,2508
4139,2643
3382,974
2986,974
3418,631
4999,1811
665,1512
5897,2961
5618,1294
2701,990
3871,384
4380,2705
698,3123
3000,1811
4555,1016
637,2847
2381,2705
1476,384
5237,821
3148,928
5553,2747
1494,963
3436,1560
936,2133
222,1292
2345,15
3186,631
5782,1294
4383,1848
3987,1848
1776,1026
4083,2310
62,2508
4477,1483
2744,2915
4852,606
2768,1811
2864,1519
801,2847
2164,384
491,1867
745,2915
5437,478
5650,1525
4227,2439
3501,1581
3105,1581
5254,1525
2886,2217
3996,1560
2982,2679
4279,1848
2541,2936
3157,990
2761,990
4613,970
1544,1026
4247,2310
4278,1623
919,974
2932,1811
783,1867
1158,990
3028,1519
3272,1879
4087,2028
5613,2747
436,1005
933,1811
1831,2961
592,1518
3959,2028
4709,1028
2873,1581
3983,924
1863,1718
3334,478
3730,478
4383,1043
685,928
5938,1002
3023,1525
4966,1623
4169,525
5294,900
5542,1002
4234,1674
655,2217
1643,631
4669,848
5593,967
1119,631
3564,1879
3543,1002
365,2643
4847,2840
2605,2705
1700,384
2913,606
1858,970
3319,1294
5074,2065
1321,1519
3855,2028
204,1005
2977,1530
4873,1028
1041,1879
4279,1043
4375,751
3382,2747
2229,324
4963,921
1343,2217
5357,848
1439,2679
966,15
570,15
2148,924
1807,631
4486,1521
5885,967
2150,970
1754,970
3707,1002
4615,2840
5818,2374
969,2915
2399,1674
5415,1203
5759,1013
2211,1623
3885,2994
3489,2994
937,1879
3141,1530
703,1483
2917,324
3266,478
5651,921
3942,2747
2020,2028
5134,2846
2393,324
3637,2865
1202,1581
4502,1623
1267,478
1943,2747
1547,2747
4907,2840
3379,1294
165,1026
3475,1002
4333,2753
1573,935
3130,967
3653,2994
1497,1879
1101,1879
1476,1002
5392,2508
1094,708
2384,2840
471,1483
4984,993
3580,1203
3184,1203
4588,993
5614,1389
3330,1028
1494,1581
2934,1028
2660,1957
1306,1530
2092,2439
3401,3123
1431,478
3112,3020
5013,2862
2308,751
1248,1525
2394,525
5878,2374
5638,2133
3422,967
3695,2065
3299,2065
5288,2508
1544,1294
1148,1294
4942,1117
1244,1002
5187,921
144,2377
2102,2753
5503,2847
4811,1573
2003,2747
2753,993
2357,993
3188,921
765,1906
3683,900
5646,2374
2812,1573
4312,1071
5052,1635
4023,968
3627,968
110,3143
5088,1292
2942,865
5452,2508
1288,900
3647,2374
3991,2184
4361,963
5044,993
9,2310
30,935
2394,2753
100,1674
5881,1867
1474,2753
5879,1040
5918,968
2401,3143
3151,1389
4677,2862
1771,2747
2521,993
5635,1811
2956,921
117,2028
5294,1518
5690,1518
3484,1040
2326,525
3919,968
2976,1573
5911,928
1730,3123
957,921
327,525
3217,1635
204,1623
2162,2753
2821,1635
3068,1512
1232,2065
1753,1013
5799,1811
5403,1811
5062,1518
697,1906
1031,1028
2872,1573
5544,1292
4083,968
3687,968
3238,2862
2842,2862
137,751
1498,3123
5166,1117
3459,1518
1220,900
745,1573
1146,2671
2985,1635
3021,1292
2771,1117
5572,2936
2989,2508
781,1203
5750,1518
5567,1811
3814,1867
5868,2705
582,993
3568,1811
889,921
493,921
3277,1635
3313,1292
2248,968
1852,968
4498,1718
1299,2482
2789,1292
3128,1512
2935,1117
3814,2217
5263,1026
4528,1560
4867,1026
2895,1718
4278,631
5859,1811
1129,1512
5017,970
1772,1389
4731,384
5569,1483
5548,606
3363,1005
1181,921
3956,1519
2798,1004
1497,2847
3336,1811
1187,1867
3838,2961
2701,1071
1617,1451
3477,1292
3797,708
4008,928
4106,2217
403,1004
5291,2643
5031,1026
5134,2659
1046,1635
3874,1867
897,1512
3292,2643
704,1117
4785,970
5181,970
2636,1026
5034,1674
3683,1518
3724,1519
1224,2846
2628,384
2500,384
5901,478
3874,2217
1288,1518
4361,1581
3965,1581
5400,2936
1246,1292
4262,821
1777,928
3797,2936
1061,1512
472,1117
5107,2310
5010,2377
1643,1867
3888,1519
2761,1071
2792,384
3301,2705
3609,606
3630,1483
3736,1879
4411,1294
4947,2028
2710,1483
1296,1005
5320,324
1793,1811
3642,2217
4069,1530
5251,2439
4843,924
4502,631
4194,478
1730,708
4870,2747
3321,324
1941,928
3565,2936
3883,1525
2899,631
2964,1026
2568,1026
5302,1623
4896,935
4906,1623
3784,1519
5835,2840
3242,970
2182,990
1621,2643
1225,2643
1786,990
4778,2377
5707,2840
3272,2310
4233,1530
1220,1518
5795,2660
2022,708
3825,15
4611,924
5535,1043
3523,3060
3485,324
5321,525
3020,2439
4797,525
1430,15
5198,1623
5258,1674
5603,2840
1554,990
3564,2310
3629,2705
1829,2915
3166,1483
3947,1294
733,1026
5515,1294
3467,2377
2547,2377
1630,2705
329,384
1041,2310
4907,1043
4406,2747
643,1483
4497,2865
5089,525
1971,2217
1575,2217
5739,1573
5362,1623
4828,935
5767,2840
4239,1294
686,1560
3590,848
381,924
1396,2659
162,1560
105,1026
5456,1635
4391,2065
2636,1294
1961,1879
2336,1002
937,2310
1398,2705
1558,708
1028,1674
114,1519
4190,1028
5253,525
1770,1530
5507,1573
3468,1043
3072,1043
1045,2028
2571,2747
4379,900
136,2217
850,1560
3527,1623
545,924
3191,1674
3279,1521
204,631
2597,935
3003,2377
3932,2840
4281,2994
943,970
4680,1013
2104,1002
1101,2310
1078,606
2160,2065
3958,1028
5926,2846
2467,2747
1558,2936
4323,2846
123,1581
1563,1028
3022,525
4543,900
3672,1573
3295,1623
5912,1635
4446,967
4857,2753
456,478
970,3143
1237,1043
4573,2994
5763,1512
1458,2705
1484,1674
4851,2184
494,935
366,935
772,2377
2226,1530
173,1294
2845,1013
2449,1013
3381,993
1478,324
3964,1573
1727,1028
5464,1071
5860,1071
5175,968
1224,2659
609,1043
5862,1117
2560,1002
1187,525
2312,900
4989,963
3681,1635
2611,967
262,935
2215,967
2626,2753
936,2377
561,1002
2092,2065
4081,2508
4303,1389
2613,1013
2081,1906
3980,921
4508,1040
4943,968
1426,3143
3702,2862
400,2747
1150,993
1585,921
363,2865
955,525
4439,2374
81,900
105,1294
2440,2374
4938,974
860,638
72,3066
4674,1867
3896,1573
3500,1573
5078,2482
5396,1071
5823,384
382,1013
1065,1043
3470,2862
3866,2862
1749,921
5049,963
1501,1573
2277,1040
4173,1292
3108,968
1272,1521
2712,968
5100,928
1529,2840
493,1002
2888,2133
4013,2508
245,900
3617,2508
549,2065
1989,1512
4568,1040
5719,384
4442,1867
4046,1867
674,1013
5591,384
420,2594
14,1906
24,2594
1920,2846
2753,2847
4379,1518
2847,2482
1269,1573
2451,2482
3561,1071
2439,967
2480,968
2876,968
4337,1292
1635,2862
4472,928
4305,2508
537,900
5891,1026
452,2482
481,968
4958,821
723,2753
2903,2764
5109,990
5384,2915
3926,2862
5801,1483
4488,1811
4543,1518
4584,1519
2733,1040
3457,1071
1927,2862
4425,708
4105,1292
583,3123
2644,968
2964,384
3802,1483
4198,1483
5160,928
2148,1518
1031,1004
2948,2133
5539,924
5320,1560
616,2482
645,968
4657,2936
4261,2936
2692,1389
665,2374
5152,2915
5272,1519
2813,2847
2503,1867
3652,384
4875,1294
2695,2037
3966,1483
1719,1004
1760,1005
2653,1811
2257,1811
2312,1518
502,1040
290,2847
4989,1581
937,968
3583,1718
2554,1051
2590,708
2929,928
5334,2747
1478,1292
413,968
4494,821
2020,1117
5041,990
4743,1525
3327,974
5360,935
1060,1718
5638,2377
2271,1867
239,2508
4881,708
4258,1483
5039,1294
2448,1005
1429,1026
3736,2310
2645,1519
582,2847
2421,1811
3639,2377
5062,2217
2080,1518
2846,1051
270,1040
5776,1560
4289,15
4160,1325
705,968
5471,924
5614,478
5867,924
2038,1292
1735,1483
5035,1525
477,1518
3777,1560
2758,1581
3095,974
5930,2377
3932,1848
3870,970
5052,1879
4424,2310
5823,1002
3066,2865
4797,606
4401,606
3504,2310
5889,2753
5049,1581
3407,2377
40,1867
5790,2747
4986,478
5767,1043
4136,2028
5662,2747
586,1811
2831,2217
245,1518
2862,1530
3258,1530
2951,821
3102,990
2114,324
4781,2705
5099,1294
832,2217
4846,848
1489,1026
5195,1002
1260,974
1984,1005
3689,935
3293,935
5657,2753
4628,2840
5376,1013
1797,2310
2258,2705
1862,2705
458,2915
381,1005
2566,606
4801,324
3904,2028
1380,2961
4336,2439
4151,2659
3404,924
5742,1521
3151,478
3932,1043
4328,1043
234,928
1913,2643
5239,900
996,2217
1257,1026
5142,967
1116,821
3061,935
3488,1002
4792,2840
5415,2065
1146,2915
1084,2037
347,990
1961,2310
2615,848
226,2915
149,1005
3426,2753
1148,2961
3020,2065
2982,1581
4484,1906
4353,3143
3723,2747
3700,1043
4908,921
892,2217
1673,2028
3132,1525
3290,2865
387,15
3353,935
5306,967
1228,631
639,990
4560,2840
4164,2840
2125,2310
3184,2065
3194,2753
2561,2840
4648,1906
4484,751
3491,2747
103,606
1942,324
5072,921
660,2217
691,1530
1087,1530
1441,2028
679,15
5725,2240
3803,1521
1124,631
167,1530
4300,1573
2089,751
901,1525
3420,1002
3568,900
5531,2374
5849,963
5195,2425
2151,848
1924,1623
1528,1623
802,1519
1046,1879
2952,2065
801,1294
548,848
2129,2028
2941,1906
4840,921
2417,1906
4972,1040
5774,2482
5366,967
980,478
4958,2862
2822,3123
503,324
107,324
2841,921
2839,848
5299,2374
2276,1674
4705,1635
2088,2377
3650,2753
5080,1512
5476,1512
2621,2840
4491,1117
1585,1002
1189,1002
5723,1389
4709,2508
251,2705
277,1674
3241,1013
316,848
5132,921
4736,921
5534,1867
5938,2482
5136,1040
2054,3143
1925,1043
4330,2862
2417,751
4726,2862
961,1525
1515,2865
3232,900
3137,1040
4257,1071
1583,525
4653,1071
3572,968
55,3143
3262,2240
4473,1635
1233,900
4259,1117
1353,1002
381,1623
1105,900
709,900
3068,2374
3464,2374
1815,2753
5430,1867
612,967
786,2840
739,2994
1013,2065
1135,2994
3492,1389
2466,993
563,324
4494,2862
5635,1518
874,1906
4056,384
4801,1292
2519,1004
1397,900
3308,2184
3024,2425
904,967
5818,821
3013,1512
781,2065
5848,2915
1421,2425
1698,1013
2510,3143
1838,993
5744,1811
5348,1811
5007,1518
3197,1040
184,1028
3381,2847
1443,3123
3504,968
235,993
4569,1292
1066,921
3128,2374
3842,963
1872,2482
1476,2482
2966,1292
1875,2753
1505,968
672,967
2188,998
264,2862
2716,1117
3497,928
2385,1512
3552,1389
1525,2374
1129,2374
2192,1117
1189,2425
5116,1811
3363,1867
4954,1483
193,1117
5735,1294
411,2508
3513,1811
834,921
4411,2961
3172,1518
1640,2482
1244,2482
1273,968
3200,533
897,2374
3791,974
4787,2659
303,1635
5900,1519
3527,1867
5581,2705
703,2508
5185,2705
1503,3123
691,993
5345,708
5741,708
797,1389
167,993
3281,1811
3336,1518
5617,1581
5646,821
226,1573
720,2862
3953,928
5895,1525
4241,1560
1345,2133
3647,821
467,1635
1238,1512
4194,990
4073,2915
649,1117
4730,970
5795,1294
1485,1389
1089,1389
2713,2643
4886,1483
5261,606
459,993
3669,1519
1606,2847
4732,1016
5721,1530
5325,1530
1294,1040
3350,2705
3510,708
3906,708
1233,1518
1050,1811
1105,1518
3722,1530
4405,1560
3314,15
4100,924
4155,631
1980,1718
1722,928
1326,928
21,1117
4498,970
5052,2310
635,2508
5425,606
2156,631
4559,2377
3833,1519
3437,1519
2737,384
2895,970
1064,1867
2213,384
3051,1483
1256,2037
3030,606
4014,1530
5576,1906
2897,1016
3678,1581
5297,2491
3895,2747
4224,1525
3986,2865
2174,1560
2117,1026
5247,1623
1083,15
2265,924
1976,821
1924,631
4445,935
3187,970
1731,990
4348,1002
5256,2840
3410,2705
1610,2915
2663,970
3322,606
1086,2915
613,1005
1506,1811
2724,2377
1165,1518
1602,1519
2008,2961
3782,1530
3842,1581
5678,1028
4303,478
4583,2747
4187,2747
4956,1043
4560,1043
5768,921
2533,2028
5539,1623
1447,1581
848,2750
5392,1573
5015,1623
4619,1623
5770,967
1348,821
2561,1043
2955,970
3892,1294
1378,2915
2431,970
678,1026
3090,606
3243,848
3639,848
2214,935
1894,1519
3421,2840
5112,1906
432,970
5248,1043
3675,478
984,1483
5430,525
5536,921
1916,2217
3447,1028
2352,2747
2285,1525
5538,967
2723,970
3931,848
2511,525
381,631
446,1026
3011,848
4336,2065
2656,2377
1503,708
42,384
5393,993
4333,1013
3937,1013
5016,1043
2989,2028
2593,2028
657,2377
5304,921
911,15
3017,1043
5818,2862
2120,2747
1363,324
967,324
3699,848
3580,2846
3800,900
4227,967
2740,1674
149,631
271,1560
713,2659
3703,967
3877,2840
1953,1294
1674,1879
1046,2310
1801,900
1044,1483
147,935
3965,1906
5475,2846
1483,1530
5220,1573
958,2840
2914,3143
1655,324
2102,1013
3289,3020
3993,921
5190,2862
1821,1525
735,324
3348,2846
2443,525
258,924
3995,967
4391,967
4432,968
786,1043
4268,2065
5708,1512
2117,1294
5119,1117
1838,1879
5515,1117
1468,848
4212,2133
845,1623
1569,900
2519,2240
5079,1718
321,1623
1472,967
5766,1867
2930,993
3365,921
1276,1028
2735,525
4171,2482
577,2747
4159,967
5661,1292
5411,1117
5872,1512
4220,2374
5283,1117
1009,1623
212,525
603,935
613,1623
2159,2994
3284,1117
2162,1013
1106,1906
5177,1071
1371,3143
975,3143
3153,1573
1338,751
345,2747
2303,3123
5429,1292
5825,1292
322,1043
1530,921
3123,2862
3868,1518
5575,1117
1154,1573
2336,2482
1928,967
1427,2671
4016,1389
4190,2508
2703,963
3888,1389
1642,1512
5341,1071
5814,1483
743,3143
2071,3123
4373,1811
4032,1518
4875,2961
2628,2482
3342,1071
272,525
2657,968
2261,968
4907,1718
2500,2482
3594,1292
3344,1117
2437,2133
3958,2508
2101,2184
1163,1635
5488,1848
3991,1867
1563,2508
214,2425
95,1013
4141,1811
1462,921
161,2764
4566,1051
1214,1573
4643,2961
3886,1292
4813,928
1208,1004
3508,1117
2763,963
3611,2750
4783,2217
5913,2936
4507,821
5054,990
1509,1117
4155,1867
5590,970
3573,2643
4409,2915
2816,974
240,963
1319,993
3936,1005
1754,921
4925,1519
4092,1518
4529,1519
3909,1811
4807,2961
1378,1573
2154,1040
2560,2482
3305,384
2589,968
3654,1292
1348,2862
5075,2217
5460,2028
3989,1016
250,900
1910,1811
2531,963
1569,1518
194,968
4619,631
5015,631
2582,928
1131,1292
1470,1512
5097,2915
1277,1117
5754,970
2113,1389
3209,1026
86,2374
5217,1519
5099,2961
4297,1519
4937,1879
3911,1483
2677,384
3515,1483
1705,1005
4843,2217
3100,2961
5228,2028
4934,1581
1567,1071
1678,1811
329,2482
647,1071
1074,384
1423,1292
1819,1292
4439,821
4475,478
5652,1043
4370,2936
974,3186
4029,2643
1441,1117
3373,1026
3872,2659
5711,1623
1005,1718
609,1718
2440,821
2216,1867
2591,990
2804,2037
2408,2037
3127,970
3523,970
1432,1004
1970,1811
3264,2961
2462,1519
2868,2961
215,1040
842,384
1587,1292
4980,1525
4290,324
5816,1043
26,1518
146,2374
3472,631
5908,525
5073,935
5276,1294
515,928
4038,2705
3971,1483
4346,606
4752,1294
4499,848
2754,1519
2230,1519
1103,1071
1134,384
2753,1294
1292,970
4081,2028
1844,1483
4815,2747
5211,2747
4058,324
3662,324
2432,2407
231,1519
637,2961
2411,1530
2471,1581
2003,15
5766,525
2896,821
1065,1718
3804,2659
4089,3020
3249,1848
4228,1674
845,631
1306,1026
3871,848
4040,2377
4795,967
681,974
524,990
128,990
799,2915
1298,384
2115,606
2511,606
4797,1013
5200,2184
5876,1043
3849,2028
3453,2028
2763,1581
1517,2377
4075,1028
2239,1581
2953,924
179,928
2913,1525
2980,2747
1827,324
3071,2865
5184,900
545,2217
4559,848
4163,848
4660,900
3600,1674
665,821
1131,1560
117,2679
2813,1294
2534,1879
5485,1013
1971,2705
1575,2705
2279,606
1382,2310
1809,2377
3617,2028
2927,1581
1285,2377
2739,1530
2515,324
2119,324
3645,1043
2363,2936
532,1581
5348,900
313,2217
740,1530
1366,1026
4081,1573
5263,2482
5251,967
433,821
1341,2659
749,2747
23,2643
859,2915
1578,1848
2581,1294
4916,2374
2677,1002
1674,2310
359,1811
4531,1028
978,1294
582,1294
1074,1002
678,1002
58,1294
3790,993
2283,324
1887,324
2386,1203
3809,1043
2136,1028
3991,525
508,1530
112,1530
1294,2439
2029,2659
5031,2482
5427,2482
3620,1521
3224,1521
1414,1043
3365,1002
1596,525
5794,963
1838,2310
2096,848
4840,2133
3020,967
2624,967
1741,2377
3303,2753
350,1294
842,1002
4785,921
4389,921
2300,1028
4917,1040
5748,968
5352,968
4013,1573
809,2747
797,478
52,324
401,478
1578,1043
5528,2133
4650,1635
3595,2753
2788,967
2392,967
5025,1512
4436,1117
738,1002
5050,2508
3193,2184
3186,1013
1596,2753
916,2994
5083,1867
2526,1906
5487,2482
43,2840
5805,1071
5120,968
1187,1013
1966,751
973,2747
2554,921
131,1906
2306,1573
3049,900
3517,968
4738,1051
4204,1117
2617,2374
272,606
1208,2240
2270,1512
3041,1389
207,2840
2423,2508
1358,2184
4469,1573
4849,1040
4439,2862
2846,921
4043,2862
5184,1518
1491,993
5001,1811
5503,2961
3652,2482
4746,1292
3681,968
5673,928
4368,1117
422,900
2781,2374
1528,2753
2562,1512
325,967
5914,990
2369,1117
2587,2508
4796,1005
1783,993
5293,1811
5389,1519
2620,1867
2238,1573
4134,1071
4165,384
615,921
5630,1581
239,1573
1025,2482
3442,928
3046,928
2726,1512
5286,990
5307,1867
267,2840
2137,1117
1392,963
2973,1389
2577,1389
4093,1420
5116,1518
355,1906
3094,2847
4061,384
2784,1867
5394,708
356,2508
383,921
3117,1518
5703,2217
5794,1581
1095,2847
2427,1071
5398,1581
793,2482
2283,1292
781,967
822,968
5695,821
3210,928
5450,990
1522,2133
1186,2184
4233,1026
644,1635
5845,1519
5449,1519
1865,1718
3212,974
3300,821
3644,631
3847,990
495,1512
5686,708
5130,2705
302,1117
4383,970
2552,1867
4937,2310
5042,606
5162,708
1609,974
112,993
4909,1016
2830,1811
4124,2961
3728,2961
2489,1518
1075,1040
1799,1071
5627,478
269,2862
3502,928
2447,1292
2540,1483
4754,324
3868,2217
2197,1117
3563,1581
1006,2374
3936,631
5613,1519
3464,821
594,1117
4341,1848
3615,990
3219,990
4279,970
5294,2705
416,2508
5454,708
5857,1879
2398,1026
2497,1005
1241,1867
631,2847
5791,478
5889,1013
433,2862
2931,708
654,1518
1497,2961
3732,2679
4268,2659
932,708
216,1292
362,1117
747,928
1241,2217
2767,2936
3383,990
4601,2310
4997,2310
5370,606
5651,848
1770,1026
4473,2310
4900,2377
3382,1519
3980,2377
613,1867
988,990
2667,2705
2975,606
4313,2028
2076,1483
4686,324
5930,2865
3404,2217
3027,15
3128,821
3560,478
700,708
380,1292
77,1483
3114,2643
3675,990
2687,324
2062,1026
1028,15
1129,821
1934,1026
2433,2659
974,3162
1676,990
4069,1294
2608,970
777,1867
3769,1002
756,990
3790,1879
4165,1002
1427,2915
1031,2915
969,2037
3149,1294
5949,1013
2273,2377
1110,1518
1547,1519
3599,1530
1388,708
832,2705
1150,1294
5694,3123
2979,324
4505,1043
1203,928
1392,1581
1569,2217
1173,2217
5187,848
4712,1521
1689,821
1609,2747
4061,1002
487,2643
4969,2840
2347,2484
3441,1294
3933,1002
227,1026
2534,2310
3188,848
5717,1013
2625,1674
722,1005
202,2659
2437,2377
1721,2961
919,1519
1442,1294
4016,478
1156,708
908,606
2747,324
5481,921
4851,525
3863,2865
1746,924
5920,968
2730,1848
4225,1002
3977,900
1487,2915
2917,1674
3199,606
3352,848
2698,2310
2205,2377
3767,2753
3483,2994
1210,1294
1327,1879
3784,478
957,848
303,2310
4152,2594
301,1483
676,606
5249,921
2410,2028
1785,478
2042,1043
1474,1525
1078,1525
2620,525
3745,900
4299,2240
2874,1573
3120,848
5510,1635
4455,2753
4059,2753
5885,1512
5910,2508
3709,2374
1374,1294
1922,2065
1032,1530
903,2840
2928,1028
5545,1040
2047,1013
1651,1013
2463,3143
2730,1043
703,2028
1833,2747
680,324
3018,921
3412,848
929,1028
5802,1635
426,2659
2642,1573
4882,1635
3416,967
3817,2065
5064,1117
1413,848
4157,2133
1514,900
3873,2374
1132,606
889,848
2883,1635
2224,2753
1940,2994
5711,1867
1690,2065
5709,1040
671,2840
3271,993
1538,2425
1815,1013
5299,2862
5855,865
1689,2594
844,324
5861,1811
3061,2846
5606,1292
4145,968
3300,2862
2410,1573
5817,1512
4832,1117
1181,848
34,1623
430,2377
4065,1389
3447,2508
439,2840
3039,993
1583,1013
2702,1573
3884,2482
4994,1071
5658,1051
1475,921
2605,1640
5905,928
4613,2133
1574,900
951,921
321,525
3805,2374
1873,967
1477,967
1914,968
3375,1292
4302,928
3393,1117
1875,1013
3215,2508
157,2753
3772,1867
819,1906
3954,2847
5286,1071
5079,970
5858,708
3977,1518
1122,2846
5790,15
5248,1718
2049,2482
3539,1292
5662,15
242,1521
837,2862
2382,2133
1702,2374
2046,2184
2765,1117
4992,974
449,2753
4468,974
4160,821
2329,1718
3936,1867
3540,1867
4689,384
766,1117
852,3143
3128,2862
984,2508
576,993
4588,2961
3349,1518
1935,1040
3055,1071
2370,968
2213,2482
635,1573
1129,2862
3307,1292
2911,1292
4362,928
3453,1117
3057,1117
5192,631
3017,1718
1272,1635
5535,970
3704,1867
1123,1512
3914,2643
4475,990
1619,2847
5072,2377
1705,1867
4356,2961
1323,1573
4279,1051
1491,2847
2823,1071
2854,384
4752,2961
921,1004
1514,1518
506,2482
5301,924
139,968
3696,821
4646,2915
1607,928
4243,990
4969,1848
1440,2508
4122,2915
2529,974
5834,606
5886,848
5760,2377
4958,935
5044,2961
5364,2377
4840,2377
2244,990
3527,2705
2123,2915
5674,324
2202,1518
2019,1811
1678,1518
1764,1292
623,384
303,968
3988,821
4700,2747
844,1292
4633,1525
5029,1525
1393,2288
5529,1848
990,1117
5122,935
2536,990
4929,1294
2749,2037
3468,970
3072,970
4533,1294
4629,1002
3230,2310
3295,2705
3624,1483
1814,1005
1418,1005
1829,2037
3603,606
3999,606
1574,1518
894,1005
1391,1811
2289,2961
4063,1530
42,2482
1692,2705
787,384
391,384
1229,1483
5584,2659
2942,2028
1471,1016
2690,1026
2052,15
5414,935
5820,1623
2893,631
1908,990
3983,2705
4697,1294
2183,2915
4418,1879
1087,1026
3394,2310
3790,2310
4048,848
4397,1002
5629,2028
2175,1519
1779,1519
1237,970
2419,1879
2016,708
3630,2028
4760,2747
5133,1043
2325,2217
3918,1906
5711,525
5588,1623
1820,15
4786,935
4944,1521
2566,1525
1511,2643
4441,900
912,1560
1251,1026
3816,848
1003,924
230,974
662,631
3065,2377
4390,2840
2148,2705
2060,606
2070,1294
5802,993
1228,2705
3398,2028
4857,1525
4924,2747
3306,2439
3822,1043
4110,921
490,2217
2016,2936
2334,1525
1938,1525
2492,2865
3084,525
954,631
284,1560
1122,2659
3357,1623
2555,935
4904,967
4158,2840
116,2915
54,2037
4562,1203
4906,1013
1358,1623
1230,2377
235,1294
3089,2747
288,928
1167,2028
1936,324
1540,324
3180,2865
258,2217
2656,2865
2852,525
326,631
1286,2659
3521,2377
694,2747
5742,1635
5924,1117
1065,970
103,1525
2622,1002
657,2865
3018,1002
1749,848
720,935
400,1519
644,1879
623,1002
399,1294
3735,993
2577,478
2675,1013
3358,1043
4170,921
2857,2747
4566,921
2081,1028
3540,525
3794,1573
4964,967
462,2747
2666,900
4973,2184
5692,1117
2786,1002
1814,1623
1922,2846
2142,900
4035,1635
4501,2374
488,935
2852,2753
2172,2994
412,1879
4529,1389
9,708
167,1294
2166,2425
853,2753
221,1530
5489,384
4732,967
1523,1043
230,2747
785,525
2733,967
2774,968
2610,2065
5217,1389
3138,2184
3857,1117
2735,1013
159,1002
4075,2508
2270,2374
5560,974
1017,2753
215,2065
2075,1906
736,1013
918,2747
4441,1518
2598,900
5712,1718
3305,2482
2909,2482
3967,1635
944,935
481,3123
2501,967
2649,865
2253,865
4367,2508
3302,2184
5852,974
3276,963
3625,1117
1025,2994
501,2994
4398,1040
4794,1040
1844,2508
1679,751
4053,1005
2711,2847
5844,2961
3519,1071
3230,968
3073,2482
2677,2482
4167,1292
645,3123
4313,1117
4698,928
763,900
2726,2374
5224,974
3481,1718
5721,1026
678,2482
4788,821
1918,1117
4564,1867
4960,1867
4378,2643
5214,2915
2936,3123
1045,963
2124,993
5152,2037
5713,384
5932,2377
2565,1867
3683,1071
2998,968
2602,968
1781,1004
36,921
2374,1518
3217,2961
5848,2679
531,900
4583,15
5476,821
689,2240
5080,821
842,2482
446,2482
1936,1292
2671,1512
38,967
186,865
1686,1117
2147,1512
4707,990
839,2184
443,2184
4509,1005
4665,1518
3039,2847
2643,2847
4878,1811
2727,1040
4783,2705
3878,384
4320,1483
705,3123
4943,708
5339,708
1921,2862
1986,1005
3381,2961
2142,1518
1134,2482
5155,1530
3809,1718
5280,478
5676,478
2759,928
2439,1512
5493,1525
4255,2936
143,1518
3589,631
581,963
1414,1718
3000,990
4170,384
5393,1294
3994,1848
2497,1867
3932,970
5510,1879
69,2508
4711,708
4088,1483
2674,1005
4181,1674
4859,606
2775,1811
5447,1530
3277,2961
5051,1530
371,2846
5507,1581
902,2482
5852,2747
535,968
4198,2028
4943,2936
5261,1525
5328,2747
5657,1525
1578,1718
1182,1718
3013,821
5781,1002
3439,2915
3043,2915
3377,2037
3938,384
1947,1026
455,1389
4755,606
4882,1879
5151,606
5161,1294
2442,1005
2598,1518
2639,1519
5215,1530
662,1867
266,1867
5620,2747
5949,1525
3966,2028
3276,1581
2781,821
3213,478
4388,970
3426,1525
2932,990
5549,1002
5945,1002
4611,2705
2811,2915
1772,1560
4418,2310
4022,2310
5072,848
285,15
1467,924
4113,1674
4321,2377
5477,2065
2612,2705
3326,1294
34,1867
5784,2747
5717,1525
4631,324
708,1811
1926,2377
2953,2217
2984,1530
3440,1581
3380,1530
2972,15
4682,1043
2632,324
75,1117
460,928
5713,1002
1045,1581
3944,525
1540,1560
1483,1026
1879,1026
1982,2659
2378,2659
3095,1519
4207,935
550,821
4613,2377
4840,848
722,1867
326,1867
3714,1002
1372,2915
2313,1483
2688,606
5422,1203
