u,i
290,952
2253,2426
417,2979
2649,2426
4772,1903
4808,1560
5543,1026
2185,979
2868,1009
292,998
1073,1563
1216,1117
820,1117
3466,1867
992,2163
930,1285
5396,949
3018,953
2622,953
4604,225
5101,1031
335,321
2525,1020
1680,2914
4476,979
1900,968
4577,1031
5785,909
988,1640
3507,1117
26,2949
1542,2980
1433,2256
5835,1026
1576,1810
3754,994
3358,994
4039,1355
584,998
3471,1837
3075,1837
2724,856
1227,875
5690,1022
4408,2915
984,1117
2937,1903
2541,1903
2916,1026
5562,1776
760,2163
1221,306
4151,1569
1033,1009
637,1009
1139,2159
2588,968
4372,225
103,321
5762,1837
1844,2914
4277,1119
2152,1569
5605,1099
5553,909
190,2949
2313,2426
3464,1016
2373,225
690,1020
2206,1051
3367,1837
2245,979
4203,1355
1529,1563
3492,31
314,2426
2888,856
5854,1776
1098,2508
186,2426
3080,1026
4539,523
4143,523
3895,421
4325,5
801,1009
395,321
405,1009
3514,1483
2540,523
4253,1822
4628,945
951,953
4977,1099
2141,225
3003,1718
4099,1355
458,1020
1974,1051
4190,719
2409,979
2013,979
5750,1022
4864,2915
2656,856
5786,930
4583,421
5770,1674
1291,994
410,979
3663,421
657,856
261,856
4019,1776
4342,709
5863,1084
5949,858
5269,1099
5037,1530
847,953
5613,909
5425,858
4417,1822
4792,945
4396,945
5912,976
4117,1530
750,1020
2266,1051
3864,1084
1622,949
1909,225
4263,1355
226,1020
3958,719
2022,1822
2118,1530
2801,1560
3140,1026
4415,2126
4749,1248
1498,1822
3009,1509
4351,421
376,1718
803,1031
5311,2449
5402,2567
178,979
5030,709
5169,979
425,856
29,856
3756,211
2109,2915
3539,1674
3935,1674
4152,211
2782,5
5034,828
5065,2393
1011,953
5433,1099
2879,2567
2483,2567
4560,945
518,1020
2507,709
110,2915
3661,324
77,523
3778,909
1978,1119
4965,2162
3194,858
3301,1509
4405,1007
3844,2660
4183,2126
2712,1114
5545,930
2428,1355
2032,1355
967,1031
2519,719
2123,719
1464,1837
2966,2162
2281,2059
4399,438
3683,1022
4891,900
4227,1674
930,1903
1305,1026
570,1560
3612,2310
3920,211
3703,1674
3171,2567
2775,2567
2799,709
4320,1084
402,2915
5096,1305
5694,2163
5632,1285
3051,930
1308,1674
4176,1305
3598,1099
3202,1099
2142,1119
1746,1119
3546,909
4871,2126
27,5
762,225
1954,1822
4285,1248
238,225
5128,1009
3130,2162
2734,2162
1232,1837
1485,31
4167,438
4907,1002
485,856
4659,900
5375,2568
5399,710
5411,2979
5461,2342
734,1560
1952,2126
5490,828
5531,829
2284,421
197,1355
2848,2449
3497,643
4562,967
2939,2567
4532,2256
1848,1022
1452,1022
2567,709
2963,709
170,2915
3004,710
3400,710
2384,1002
3522,2393
2938,2342
2434,1119
285,421
3692,1084
5385,253
5400,1285
5421,2162
3366,1099
5796,1285
5735,1009
4639,2126
134,225
2097,945
2235,909
3026,2162
1216,930
4855,438
4519,489
971,1099
1315,909
2213,2059
2466,253
2862,253
5575,2979
4427,900
2576,421
5250,967
2734,1007
898,1560
3140,2449
5299,829
645,1114
4726,967
4824,2256
2916,489
5695,829
214,2059
2676,1002
2012,1022
711,2865
2335,709
577,421
2447,950
2731,709
339,1007
2824,900
5153,253
53,421
4628,1563
87,5
5503,1009
4094,875
5097,321
1857,1084
11,949
52,950
448,950
895,2393
3029,1305
3627,2163
3154,253
2505,2059
3169,1285
4401,1557
5184,2949
5187,2466
1135,1099
5612,952
4660,2949
2408,2126
2502,1007
3161,643
1191,2162
1884,2126
110,1305
3584,2466
1908,1022
2684,489
3064,710
3460,710
4988,2256
345,421
503,1007
3366,294
5425,1476
4792,1563
289,489
251,5
445,1002
5261,321
500,709
1276,930
367,1119
752,930
2922,253
3333,1285
3426,1476
275,1530
2233,2660
2794,1007
4786,967
1355,2162
959,2162
1334,1285
4756,2256
4787,1569
3228,710
5344,2426
3756,829
115,1248
247,2865
643,2865
5474,1718
271,1007
2263,967
2757,2256
4164,1563
2313,1084
4560,1563
5563,1009
5651,856
1005,1002
1674,1326
664,709
1440,930
3687,2163
3718,1476
1192,828
1875,858
5116,2949
5713,953
1384,998
2561,1563
3426,321
3030,321
4771,2914
3714,953
691,253
2556,438
2592,95
3120,2466
3841,2980
4271,1810
4951,1569
3920,829
3524,829
341,2126
279,1248
5508,2426
5568,979
2555,967
2992,968
5172,979
2525,2256
5075,1046
5815,856
3679,1117
1838,1326
5632,1903
2640,516
931,2342
2072,998
2827,2594
960,828
564,828
2116,516
2853,1563
1079,2994
4626,2159
4230,2159
235,1326
1852,2163
2798,321
3280,95
3281,2949
2885,2949
459,253
5860,225
5464,225
3781,1020
1195,321
799,321
3385,1020
2540,2914
2719,967
4940,979
1413,2466
5336,979
3971,1117
3405,2426
5934,1837
1161,710
4614,994
5400,1903
5832,1560
720,967
324,967
761,968
3407,1718
5507,829
1972,1117
4618,1867
690,2256
3892,1009
2097,1563
2190,2508
1844,1117
3,1326
2615,994
992,2594
2652,95
4727,1810
4073,1020
1497,1009
98,1563
4549,949
4669,1051
567,321
395,1557
1577,2466
1050,2949
1220,1640
2204,1810
3233,225
1550,1020
2670,1051
5600,1560
3501,979
488,967
3105,979
4667,1355
1420,947
4782,1867
458,2256
3748,856
3169,1903
3601,1560
5399,523
786,1563
1176,1718
5581,5
5185,5
5806,2567
3841,1020
859,321
5109,949
2600,2914
3037,2915
5396,225
5434,709
5113,1822
818,2949
422,2949
2962,1051
5569,1569
3397,225
3001,225
4959,1355
1318,1020
4391,1837
750,2256
2300,1117
942,2426
3516,856
2518,2508
3120,856
3836,1026
4232,1026
2547,994
2141,306
3333,1903
5047,421
5873,5
1953,1009
158,1563
5574,2567
519,2508
627,321
1023,321
4918,950
5598,709
1334,1903
1110,2949
1707,953
585,95
2548,1569
3350,5
2264,1810
1794,2827
2730,1051
4724,1084
765,2914
2878,949
985,968
3165,225
1086,1020
4412,31
518,2256
5275,2126
4380,493
1166,225
1632,1718
207,1051
2160,1837
5835,1002
1721,1009
1413,856
5890,709
3493,2915
5210,950
2715,1867
1285,856
889,856
2969,2915
4306,1483
4686,950
5944,945
5233,1119
3118,5
5045,1822
5420,945
2894,1051
5506,719
5571,1114
2250,949
4294,1099
317,1569
3046,1822
4161,1509
5637,2865
1270,2426
5043,2126
4981,1248
3572,1114
1330,225
3288,1355
2892,1355
1827,1031
5634,2567
1202,979
806,979
1577,856
1181,856
4939,1022
5262,709
2865,2915
608,994
1826,1560
5603,1002
3228,523
5821,2393
3376,421
4384,211
4563,1674
84,994
3544,2449
3410,5
4031,2567
1008,1867
3635,2567
4908,2840
2886,5
2979,950
5274,719
5432,1305
301,2914
4802,909
4062,1099
3002,1119
2606,1119
4406,909
5557,253
5731,2126
5801,2865
887,5
1622,225
3246,1479
5264,2660
5207,2126
3275,719
4811,2126
2660,1355
1199,1031
3594,2162
1696,1837
5767,1002
5822,709
5915,900
3425,2915
4855,1674
3430,1007
1594,1560
1537,1026
3146,1248
5818,967
661,1355
93,1837
3403,2567
3799,2567
3427,709
989,2914
1426,2915
4382,2393
4552,1084
2580,1776
997,523
4075,930
2898,1119
749,421
3679,930
5596,2059
5694,2594
1179,5
3830,1099
2949,1084
2978,1822
994,225
4261,1285
579,949
5319,438
4999,1022
2571,909
5752,2949
3326,253
5683,900
5287,900
4623,1674
4000,2449
3198,1007
1362,1560
3310,1248
1505,1114
825,1355
3380,489
3932,1002
4436,2979
2476,1022
3591,709
3195,709
3632,710
3754,2393
5492,1305
517,421
3366,1530
1196,709
1308,950
475,949
912,950
3493,1305
406,2310
4487,2163
1459,1119
2811,719
2969,1305
4425,1285
5261,1557
5483,438
1995,1099
1599,1099
3886,1007
2872,2126
747,1822
5878,967
726,945
3362,1007
1208,719
2405,2660
153,1837
4692,2568
5848,2256
2768,1022
3544,489
3924,710
4048,2466
278,31
4600,2979
842,2059
3700,1002
1735,2865
1931,525
3452,900
1205,421
809,421
1769,2449
2392,1674
3887,828
683,1248
4226,294
3355,967
5439,516
5256,1563
5652,1563
555,2002
1336,2567
1701,1002
3074,1479
5019,2508
2532,930
2485,1084
639,949
1076,950
3657,1305
2631,909
1227,1119
3782,253
5812,2949
1039,1822
1414,945
3836,489
4933,2980
2932,1022
3816,2466
5616,2256
5012,829
1259,1007
1371,1248
975,1248
3647,967
973,421
2582,643
451,1248
4183,947
3123,967
933,1022
5014,875
2089,710
5024,1563
1368,950
5740,979
1865,1002
1524,709
1128,709
1221,900
1904,930
2083,2393
2300,930
3425,1305
4547,2163
4820,1009
3421,1563
5418,1867
3890,321
2486,1285
3322,1557
736,858
679,324
452,1099
56,1099
1947,253
1298,2059
1962,1285
2024,2163
2798,1557
1983,2162
3977,2949
4701,2980
4780,829
1423,1007
5597,1051
3811,967
4248,968
5459,1117
5063,1117
3781,2256
3385,2256
4782,875
1513,900
5706,994
2533,2979
4757,2508
1395,2342
146,211
2536,998
4588,1009
3189,1563
2783,875
2712,2163
2650,1285
69,930
3658,321
3744,95
3090,1557
843,324
447,324
564,909
4141,2949
3745,2949
1319,253
4272,2466
4342,953
1587,1007
4641,1020
5365,1051
4073,2256
3620,968
1091,1557
1769,489
5800,979
5227,1117
4831,1117
1925,1002
1221,95
1529,1002
1749,2466
2866,2980
3549,2256
5474,994
2112,828
2055,294
2549,829
5703,1046
1580,967
3481,1563
4356,1009
2957,1563
710,1084
452,294
1300,2081
3079,994
4261,1903
5030,953
5871,1569
5475,1569
5191,1810
3909,2949
1483,253
2753,1009
4933,1020
4409,1020
1513,95
3192,1810
2476,1640
2507,953
2593,2979
4429,2426
4995,1117
5948,994
1445,900
320,525
3965,979
314,710
3392,1117
2996,1117
1884,947
1318,2256
4212,856
248,2342
277,828
220,294
631,1326
2837,306
3243,994
5863,523
3045,1009
5045,489
3643,1867
2521,1009
4305,1020
3897,2915
645,2163
2768,1640
2202,2949
3322,2980
3864,523
2205,2466
5476,1016
3356,1810
1838,952
3861,225
179,643
5910,719
5251,1837
3733,979
4504,856
235,952
2198,2426
4032,1046
4135,2660
5907,421
3407,994
45,828
86,829
3011,994
2328,1718
573,947
2443,1476
1414,1563
1018,1563
5813,5
3411,1867
4469,1020
1981,856
3624,2914
5398,1483
5778,950
1012,994
17,2163
444,1476
1574,2949
3090,2980
3408,1569
3804,1569
4062,1305
4918,1031
4522,1031
5334,909
5415,1837
5678,719
1091,2980
4668,856
1409,1569
2362,2426
1966,2426
567,2980
4485,1903
4917,1560
4333,1509
2769,306
1898,979
2581,1009
5635,1022
4353,2915
929,1117
533,1117
2486,1903
1749,856
1962,1903
582,1009
3166,881
1084,2159
3978,5
5905,1822
58,1009
5751,1355
5842,719
3510,1822
5841,1248
1794,225
3752,1355
3843,719
5713,2002
5799,1022
2093,1046
2437,856
2650,1903
1072,994
5332,2310
504,1476
108,1476
657,1718
3840,421
4236,421
5017,986
5027,1674
5244,211
746,1009
350,1009
5897,1530
167,1302
3672,1776
5790,909
5738,719
3331,1483
3274,949
3990,1119
5662,909
5204,31
3466,1119
2482,225
403,1020
4135,719
1127,1051
5609,1248
5671,2126
1562,225
1958,979
5728,2660
3267,909
2952,1837
2556,1837
2205,856
4285,2915
4528,421
5092,2449
1236,994
2454,1560
5319,1674
272,1476
4004,421
1521,1355
456,1031
4172,2449
1636,1867
4628,1002
108,321
5808,1084
3623,1483
4399,950
4846,2393
5063,930
5610,1099
3044,1776
5558,909
3099,1483
1609,421
4539,930
4974,858
4062,1530
2250,225
3559,909
3244,1837
3903,719
4954,2865
4582,253
3142,1560
3964,2126
1839,1822
3900,421
2618,1560
3497,2660
5388,2568
3860,1022
721,1837
4792,1002
4396,1002
3336,1022
3732,1776
3701,211
2054,2915
1901,421
4055,709
619,1560
223,1560
4831,930
3573,211
4955,2342
4979,828
5318,294
2203,5
1807,5
3830,1530
2452,709
55,2915
1772,950
3976,1355
22,523
3327,909
3723,909
4514,2162
4910,2162
5285,1285
5681,1285
5725,1557
2855,1099
2227,1530
1831,1530
3230,976
2261,1114
1977,1355
2706,976
3265,2660
1672,719
3726,1557
5180,710
4560,1002
854,1026
2313,523
3865,211
4718,2342
4778,2393
1669,421
5114,2342
726,1026
4690,294
5143,828
2196,2567
1105,1022
2220,709
219,2915
3345,1084
5577,1285
3491,909
946,211
4642,253
4886,2865
3394,976
1599,1530
3557,2660
2029,1114
1745,1355
1492,909
1440,719
4508,438
4112,438
3792,1022
2887,2865
3890,1557
5072,2466
624,1099
4705,952
5228,2979
2119,1007
622,1026
4882,2342
1967,2865
3416,1674
1833,421
5231,998
5476,829
3321,2568
2925,2568
2512,709
3637,1084
115,2915
2228,950
3790,1326
2329,1002
1665,1776
5631,1117
1634,211
3160,930
4285,1305
5284,1009
1638,1084
2042,945
4750,321
5643,1127
1312,1099
916,1099
1260,909
1604,719
1656,909
2256,2594
2822,1285
2259,2865
2411,253
392,1099
2807,253
2283,1007
447,1560
1665,2126
1603,1248
194,1114
1722,2660
3210,643
2465,489
4671,967
4712,968
5923,1117
2652,2567
2693,2568
3017,1002
4245,2256
1165,1022
260,2865
2676,709
1996,950
3204,828
3558,1326
2097,1002
5399,1117
5764,306
4177,1563
2284,828
5438,321
5042,321
281,709
129,2567
3135,2162
3510,1285
3114,1285
3572,2163
4518,321
4568,438
624,294
1080,1099
684,1099
452,1530
56,1530
2024,2594
2575,253
5001,2949
5725,2980
3502,643
2447,1007
5408,829
1829,2126
1433,2126
5499,947
4933,2256
4043,967
2233,489
3726,2980
2389,1002
4409,2256
424,2865
2141,900
2537,900
3003,2393
448,1007
3409,829
164,1248
3760,1810
5370,1476
5532,306
5651,1718
583,643
421,2567
5612,1009
5216,1009
445,709
882,710
161,950
2944,2163
2712,2594
3371,1476
5293,2949
499,945
848,1099
220,1530
5700,829
4772,968
2397,489
4052,1810
740,253
344,253
3453,2979
913,2625
4198,881
192,2865
5289,2426
5815,1718
1271,643
3573,829
4390,1051
3896,516
5696,306
5221,979
2208,967
1812,967
2932,998
4505,1563
4252,1117
1858,2840
4074,2508
4470,2508
989,930
772,2393
376,2393
3697,306
4889,1903
4974,321
5072,856
5285,1903
2480,2594
5561,1020
2985,1009
1576,875
4320,2914
3232,1640
4182,2980
3065,2466
5057,2426
112,253
3658,2980
2541,968
4158,1051
4989,979
106,438
942,710
4020,1117
1783,1326
4395,994
5577,1903
4840,856
470,900
480,2342
3842,2508
905,828
3861,306
2907,1476
3673,1009
5725,1020
2841,856
279,1305
4088,2914
1872,994
877,2163
908,1476
404,253
3950,2980
3984,1810
5409,225
276,253
1150,1009
3330,1020
5879,1837
2634,2256
4757,979
5528,856
1861,54
2826,2426
665,967
269,967
3199,1476
714,829
2758,979
239,2256
3441,1009
4339,2159
2907,321
1565,2163
1596,1476
1200,1476
4784,523
2822,1903
676,1476
2598,2949
3494,1020
908,321
4614,1051
4027,1483
995,2949
599,2949
470,95
1155,952
602,2466
1196,953
2433,1569
4952,1046
631,952
5545,1560
5149,1560
5884,1026
5008,1355
474,968
1553,998
4727,1867
969,947
2557,1046
2901,856
5377,2915
1557,1117
991,2426
3510,1903
2429,1046
5264,2449
1398,306
5130,5
2728,1867
207,1563
1210,1009
2941,2914
4945,225
2204,1867
3262,1020
676,321
2021,2914
762,95
2441,1810
238,95
1487,2980
4930,1822
2946,225
4336,1837
5060,1114
638,968
242,968
4380,1355
171,2256
598,1569
3065,856
3117,1046
5145,2915
5388,421
2096,994
363,2426
5112,523
5556,2449
5872,211
1562,306
5294,5
2100,1867
1374,1009
968,321
5488,1002
2709,2914
2313,2914
3146,2915
97,994
883,1903
3961,2310
2717,523
4087,1483
4300,1776
4483,1483
4618,1119
2493,1569
2899,5
5550,1099
3110,225
2714,225
5068,1355
3607,1031
1031,1020
2151,1051
2547,1051
4104,1837
4419,909
4544,1355
494,1569
4231,858
4570,324
3551,1099
3895,909
4002,1560
5290,2865
5156,421
715,225
4760,421
1709,1837
587,979
267,1563
4720,1022
5062,5
5835,709
5287,2567
5652,1002
1230,856
490,1046
232,2508
5810,2342
4631,950
261,994
1047,1903
1422,1026
1479,1560
2485,523
2881,523
4782,1119
5474,2393
4990,1822
5365,945
661,1867
3288,2567
1719,1020
1323,1020
4630,1479
41,2159
2591,949
82,2914
698,968
1856,1483
4437,1084
882,523
4531,719
4583,909
4836,1355
5213,1305
5374,2162
262,1569
5693,1326
2595,1822
2970,945
3087,1530
5322,1248
879,225
3582,1509
1345,1718
1772,1031
4924,421
1873,1837
4884,1022
4488,1022
5264,489
5319,950
5797,952
167,928
5024,1002
998,856
4725,211
2925,421
5638,2393
3489,2449
5946,294
5125,1084
5133,945
3421,1002
2416,1483
2020,1483
3639,2393
3856,930
4981,1305
5934,2162
4007,1099
3611,1099
1806,211
3955,909
5538,2162
3134,945
3483,1099
608,1051
4417,2660
5090,1248
1043,225
647,225
3001,1355
1079,636
3935,2162
3914,1285
552,1119
4972,438
4652,1022
4256,1022
5464,900
5712,1002
364,1822
4177,2449
5930,2393
4276,1674
2693,421
4302,643
2653,1022
3372,709
4497,1084
4893,1084
3189,1002
942,523
2098,211
451,2915
694,421
3715,294
2715,1119
600,5
2527,1822
2902,945
2623,1530
3298,945
4227,2162
185,1483
128,949
2769,1355
3146,1305
2399,324
5828,2466
2120,909
3271,253
31,1016
924,1822
624,1530
1307,1560
3143,1007
5531,967
2857,421
770,1355
374,1355
465,719
3949,2568
3877,1002
3481,1002
2421,1022
3140,709
2569,1674
743,2915
2856,950
3233,900
2957,1002
1106,523
3577,710
3007,1119
4064,828
4095,2393
4814,1326
5011,2594
1288,5
1513,2567
2915,1530
5902,321
2328,1962
368,5
2727,1479
958,1002
3995,2162
2756,719
1008,1119
292,949
1789,930
5596,2466
5861,2949
3039,253
3283,2865
692,1822
296,1822
3875,525
2746,2660
2350,2660
2689,2126
5299,967
4903,967
2905,438
4149,2979
5822,856
3397,900
4080,930
1714,2449
3775,294
690,2126
4269,829
4988,516
1813,1674
2904,967
4420,998
5201,1563
5597,1563
1718,2568
5670,321
1305,709
2430,1084
3763,2162
1280,2342
3727,253
5757,2949
650,1946
3203,253
684,1530
3038,2660
5233,2949
431,1084
577,909
683,1305
5561,2256
332,324
4912,1810
53,909
3790,952
1204,253
555,2059
3917,2979
4313,2979
1052,2865
2131,643
4037,829
119,2660
396,1248
458,2126
3068,967
4969,1563
862,489
4716,1117
2479,1326
1918,2979
5330,2508
3370,1305
106,1674
1544,294
5396,95
848,1530
2806,2660
3439,321
595,1084
1371,1305
975,1305
3835,321
5576,2914
5796,968
345,909
689,719
2303,1285
451,1305
2965,438
157,858
4646,2980
5329,2256
3954,952
1368,1007
4122,2980
4329,829
3797,968
226,2126
5849,979
3330,2256
5675,2163
2247,1326
2519,2980
5098,2508
4687,1476
4702,2508
270,1674
1765,828
4325,306
837,967
4137,1009
4392,95
14,930
2732,994
449,858
1696,2162
3690,2949
1264,253
3165,95
4810,2980
5873,225
4190,1020
575,2660
3961,968
3128,967
5745,979
5172,1117
3494,2256
2090,2466
414,1022
1694,2466
1570,710
1966,710
4082,2426
5617,979
2098,829
1129,967
4212,1718
4866,256
4093,306
3618,979
1099,2256
2902,1563
3993,856
2029,2163
4055,953
122,998
903,1563
3958,1020
1372,321
5078,1051
5474,1051
3729,968
4940,1117
2452,953
1330,95
2579,2980
3293,1569
3009,1810
5187,994
2262,829
3454,2426
897,967
1334,968
2017,998
5472,1355
2941,1117
26,1640
4904,1837
867,2256
3761,856
2763,2508
5841,2915
2417,1117
1851,2426
2782,306
3974,1903
5643,2176
2635,2508
5560,421
3621,95
458,516
2060,321
671,1563
1664,321
2070,1009
3405,2914
3801,2914
1536,321
194,2163
1140,321
5710,1119
1754,2466
2220,953
1227,2949
4142,2426
4202,225
3806,225
5394,1822
2519,1020
2123,1020
3243,1051
3639,1051
4699,1031
2995,949
3678,979
4074,979
5920,1114
190,1640
4321,856
1062,1569
5852,421
2956,994
2560,994
4117,1026
5328,421
963,1563
2181,2129
5758,5
3356,1867
2234,1009
1828,321
1838,1009
1926,856
5286,949
186,1117
5343,1483
2512,953
3069,1810
3970,225
5162,1822
5532,1355
3011,1051
4568,1837
3842,979
1323,2256
354,1640
1515,2426
5620,421
2437,1718
914,516
1447,979
3124,1867
5509,2310
2090,856
1694,856
696,2508
3337,2914
5887,950
2303,1903
715,306
2282,1026
3345,523
2891,2827
1125,1867
2579,1020
5550,1530
505,2159
1338,2914
1558,968
5300,1355
5696,1355
5443,909
4703,1099
5787,719
281,953
3851,1822
3455,1822
1304,1051
2135,225
1739,225
3697,1355
2205,1718
2236,1031
5784,421
780,1051
2733,1837
54,947
3129,1837
1215,979
2382,856
5642,2256
642,1117
246,1117
2970,1026
2235,1560
1858,856
5585,211
5368,1674
3785,421
2047,1509
493,994
87,306
4215,5
295,1009
3916,2567
893,1867
4716,930
1543,2915
5065,1084
5547,858
5094,324
4867,1099
3807,1119
3411,1119
4471,1099
1692,5
606,1810
3223,1822
3619,1822
255,829
1468,1051
3715,1530
3994,945
1903,225
1507,225
3465,1355
3861,1355
5554,1248
5116,1022
1754,856
3834,2915
1181,994
2738,1026
2003,1560
3555,1248
217,1476
2211,1509
3949,421
4766,643
4957,211
3983,5
4628,709
5753,1084
2231,2915
1835,2915
4049,1002
1802,523
3708,709
4099,1119
1311,2915
2741,1674
4267,2393
5609,1305
2890,1016
3387,1822
1799,225
4158,945
1384,949
1671,225
3913,1114
4563,2162
2636,1099
1576,1119
3878,2059
4167,2162
5600,438
1784,1822
1763,945
2563,1560
3719,1248
3717,421
3976,2567
2885,1022
4396,709
4833,710
3033,1674
3716,950
4559,2393
5172,930
111,1026
1570,523
1966,523
2905,1674
1322,421
3867,1119
5278,1326
1752,5
3522,1084
1228,5
1963,225
5292,2163
4459,2162
1868,1119
2649,930
417,1483
756,949
4170,2059
4834,1285
2800,1099
2404,1099
2748,909
1776,1530
3144,909
3899,253
4295,253
3210,2660
1398,1355
1083,31
434,1837
4505,1002
2540,2865
4663,2342
4205,710
2010,421
4940,930
4692,828
1772,1007
2178,2449
4635,294
3286,211
4160,967
1486,421
1090,421
3764,967
4884,998
1050,1022
1881,950
979,2310
3436,909
4432,2594
5621,2466
1823,945
2172,1099
3667,253
4063,253
1299,945
4866,2297
1781,719
1385,719
2624,2162
5265,2568
4117,489
3721,489
4893,710
569,1099
913,909
1415,2059
4777,2979
5214,2980
1778,421
1256,1248
5048,998
1722,489
2498,710
5423,875
818,1022
2828,2342
5352,2163
1649,950
2800,294
1055,211
659,211
4200,2594
1115,1016
4355,253
1612,1822
4705,1009
1455,1084
1059,1084
1458,1355
3163,1285
2356,253
5506,2980
4785,2466
4661,710
337,1099
4814,952
2228,1007
1667,2660
5189,829
5585,829
5152,947
4190,2256
1506,1022
1110,1022
5212,998
5740,1117
5344,1117
3503,1326
2942,2979
2042,1002
77,2865
1347,211
1794,900
2097,709
5120,2163
5547,1476
3781,516
5562,2508
5591,994
74,2567
4859,321
3121,2163
3455,1285
1603,1305
5512,1640
629,1099
973,909
1969,2594
2124,253
4154,2949
4550,2949
5543,953
5353,829
1996,1007
4957,829
1378,2126
1316,1248
5050,1020
932,1285
536,1285
3958,2256
2554,2466
2917,828
2710,2979
4919,1476
1989,967
3505,998
4286,1563
3549,516
1465,967
4755,321
4765,1009
5161,1009
3509,1117
1668,1326
4627,321
365,2342
2889,2163
1767,1305
3223,1285
5835,953
4714,2949
4318,2949
1737,2594
5214,1020
1599,2660
2232,321
164,1305
3973,2914
5747,1483
2846,2466
1946,489
5800,1117
700,1285
4838,2426
3439,2980
4122,2256
137,2865
3869,1810
161,1007
2685,828
2726,829
3122,829
4314,2426
2590,968
4054,1563
2689,947
2123,2256
323,2466
3623,2508
4523,321
686,828
5605,1026
133,2342
2841,1718
162,828
3118,306
3326,1009
2930,1009
2524,321
4265,2914
4881,968
4982,1020
5856,1776
2000,321
596,1285
4414,2256
3010,2466
4161,1810
3765,1810
3207,2980
3241,1810
2486,968
4666,225
2890,829
4499,1051
4934,979
1921,967
460,643
644,952
3173,1117
267,1002
5181,856
19,900
1287,829
397,294
5371,953
2193,2594
2609,1718
2886,306
3094,1009
2688,321
2292,321
4429,2914
224,1305
5274,1020
4833,523
4437,523
5681,2310
426,2163
194,2594
2775,2949
1854,95
1095,1009
3275,1020
293,321
4830,225
2650,968
215,438
2183,2256
779,2466
4702,979
3733,1117
1372,2980
976,2980
4209,1046
4949,856
4023,1822
618,828
3574,306
1872,1051
86,967
2703,979
1734,1117
1338,1117
3984,1867
226,947
4380,1867
2456,321
1057,875
2554,856
2767,1903
4205,523
457,321
4598,225
19,95
2378,1569
5241,856
1698,1810
4315,1822
5810,976
20,2949
5433,1026
1448,881
4557,1355
518,947
2471,979
1502,1117
1106,1117
2273,994
3434,1026
4893,523
2322,856
4645,421
5605,2449
947,306
785,1476
389,1476
1155,1009
1657,2159
2811,1020
4081,1776
5675,909
1305,953
312,2949
1862,1810
1466,1810
2891,225
5594,1509
1115,829
1208,1020
2763,979
4325,1355
2635,979
2239,979
2614,856
704,2426
3223,1903
3259,1560
1077,1476
4809,421
240,979
923,1009
615,856
3977,1022
2695,2915
4959,1119
5344,930
3601,1674
304,1903
5146,945
5495,1099
476,2949
1073,953
4247,1822
2659,225
5742,976
976,1020
1700,1051
131,2914
4489,1355
4093,1355
2436,1119
5235,2865
2248,1822
5892,1674
1522,1718
3027,1560
928,979
532,979
2094,1355
2490,1355
4577,421
5358,986
1130,1837
2209,1867
8,979
1175,856
4141,1022
4836,2567
3893,1674
4576,950
1028,1560
2826,523
2430,523
3982,211
5508,930
2182,421
2612,5
4382,1084
2823,225
2014,1776
431,523
2728,1119
4132,909
4872,719
5756,2163
3660,1099
3264,1099
2204,1119
2636,1530
4506,2059
79,1569
2412,1822
2016,1822
428,225
2735,1509
1321,1031
261,1051
2782,1355
2938,1114
4409,2126
4743,1248
4433,1022
1862,1355
5027,1007
5589,710
1609,909
5365,1002
4969,1002
943,856
3909,1022
2870,421
3661,1674
4057,1674
4740,950
5552,828
2348,1248
2346,421
1950,421
5078,945
2970,1002
4546,1084
1965,1483
232,2915
2345,950
3405,930
3900,909
2496,1119
381,5
2800,1530
3803,976
5797,1009
4305,2126
29,1051
2641,719
1586,1837
5729,2568
464,979
2026,1355
5357,710
2924,253
5637,2979
2640,1248
5687,2342
2638,421
2242,421
3598,2449
1299,1026
4916,967
5716,828
707,1114
311,1114
2202,1022
4595,1326
3134,1002
1678,1022
2074,1776
2043,211
396,2915
3189,709
5090,1305
5688,2163
1915,211
2264,1119
2660,1119
4664,2594
5215,253
545,5
2847,945
5087,1007
5555,321
4130,2660
2998,1114
661,1119
3627,1285
5081,438
5246,2949
1877,858
2866,2126
2804,1248
2408,1248
5080,967
715,1355
319,1355
2406,421
3366,2449
410,719
4684,967
5050,2256
3918,710
2801,950
4198,2979
3298,1002
3952,294
2957,709
803,421
407,421
1594,1674
1990,1674
3120,2393
5352,2594
281,2002
4474,2096
4458,1563
709,5
5323,321
5516,1117
562,709
1338,930
1121,2393
1734,930
2083,1084
5409,95
1489,1099
1833,909
2984,253
2335,2059
3380,253
3228,2865
3395,1285
241,1822
616,945
733,1530
965,1099
2856,1007
4945,900
5341,900
5244,967
5285,968
3783,643
5910,1020
1417,2162
3977,1640
5214,2256
2454,438
2134,1022
3414,2466
3966,2979
3570,2979
3720,294
239,2126
3224,2342
1975,211
571,421
1758,1674
1135,2449
1388,643
3969,998
4365,998
5779,1476
4612,875
515,489
854,709
1250,709
2528,1326
4622,1563
5615,321
671,1002
5091,321
726,709
3517,2594
1285,2393
46,950
3121,2594
3687,1285
4057,979
1653,1099
5705,2466
5178,2949
9,1822
105,1530
1709,2162
2459,2660
1688,1285
535,1114
4833,2914
2806,489
3735,952
3179,2949
4982,2256
5698,2426
2000,1557
997,2865
