u,i
2186,932
1131,1296
2582,932
18,746
2745,2616
3430,2719
5718,1509
5735,924
5456,1509
5129,1114
1765,121
1118,310
161,1963
452,449
4378,2643
586,449
3834,301
3748,2247
1869,2164
413,2184
146,2594
1273,598
280,2594
3683,1071
352,218
1317,2590
4660,2514
902,2348
995,95
599,95
1564,2467
1406,1881
1960,2467
337,95
958,2657
3064,2719
232,2553
2656,450
3460,2719
5640,1976
3919,789
689,2240
3760,1668
5274,1626
878,449
5901,970
839,2184
443,2184
252,2616
307,3077
2781,337
5145,2155
5260,2859
3013,1626
5394,2859
1075,1902
1856,2467
2835,573
3228,2719
2557,2514
0,2553
5912,1509
3687,789
2429,2514
4869,1698
5650,1509
5104,252
384,449
869,2184
5401,1936
282,2616
20,172
1773,2590
3932,970
1511,2590
1115,2590
2125,9
1624,2467
397,95
581,1902
2076,1056
3174,1328
371,2846
5827,997
5834,1976
104,2502
4538,1719
4216,1668
126,9
1175,1328
4610,252
1131,2719
4782,1298
5181,1007
5921,1571
1590,789
50,172
4991,883
719,2216
4358,970
1973,2247
1577,2247
3045,1298
591,2216
1315,2247
4056,1571
5857,997
1646,1071
194,301
4399,1910
290,9
5195,1063
4890,1181
943,1328
1423,2719
3207,1976
738,2616
490,2514
2281,498
3807,1217
3122,1114
4388,970
3025,1181
390,2283
1467,924
5648,2701
976,1626
110,2643
320,9
58,9
975,2155
5214,2594
911,450
451,2155
4300,2439
2411,1668
3488,1063
3875,1509
2075,1719
3152,1114
1650,789
392,2514
3622,1063
2890,1114
5241,1007
5375,1007
1372,1976
988,1047
2499,734
3242,1007
4202,3035
4854,746
1497,924
1841,734
4157,1572
1287,1114
158,2283
4570,987
5294,1018
5361,2240
3186,883
5655,997
1895,970
350,9
3146,1484
4973,2131
5286,376
5773,2184
1139,2155
4052,997
4475,1100
5368,1906
877,2155
3790,997
5667,1007
3578,1114
4975,3143
4579,3143
2712,2131
3421,376
3488,2352
5871,248
2450,2131
5296,1509
3493,252
237,482
1536,1976
4628,3035
1868,1217
4232,3035
106,1719
1668,2095
1871,734
4366,3035
4862,987
3872,248
1344,1217
5739,1260
5885,1085
828,2643
5289,1963
5580,449
1925,970
958,1181
4979,983
5027,1963
3296,2532
5318,449
5450,376
746,1298
4901,1100
3459,1018
1351,883
3319,2701
3589,310
1966,1910
3420,1063
3451,376
4700,2507
5777,1902
2793,376
2218,2131
5305,2846
4658,3035
3436,1007
3558,1936
4000,3035
4613,1572
1691,924
4702,2553
1374,1217
2348,3143
3738,3035
4165,2348
763,1063
4788,1573
823,1114
4290,1296
5744,449
866,252
4011,1881
4995,1085
1559,1936
3556,2240
3754,535
1653,1571
4246,997
4645,706
2275,571
90,970
1996,1910
1350,2701
1985,997
2062,1217
4758,1522
5847,2240
1721,924
4818,1573
5933,1260
38,1719
1115,1114
5306,573
3804,248
531,1063
5774,449
1018,1181
5512,449
1601,1007
197,1217
2382,1572
1769,3035
3519,1018
1683,1571
3538,1260
5437,275
375,1489
681,1007
5148,172
3088,1963
3513,449
4760,2507
2962,1100
5709,1902
5659,95
2942,3077
5910,1626
5158,2553
5232,2502
1892,2095
4970,2502
937,2131
5910,1573
3576,1902
3151,218
675,2131
4729,1881
5470,573
4467,1881
1208,2594
5337,983
5440,2616
227,1217
5015,932
1799,3035
5863,2719
2224,1521
2661,1522
3702,1260
405,1489
3514,1963
3648,1963
597,1659
3543,449
4028,2184
2942,983
4162,2184
1684,1018
2468,1100
2965,1906
1917,997
470,571
2529,2507
4389,2348
5060,301
5418,9
5866,2616
3275,1573
3001,2502
5604,2616
62,2439
3061,2553
1963,3035
2254,1521
2314,1572
2097,3035
4117,1071
4513,1071
1999,248
2236,1881
1341,248
1840,1881
2649,1296
3282,1963
3354,1085
4156,275
1590,952
1062,2553
2366,1173
3930,2184
1714,1018
3343,2616
4749,789
3004,706
1283,1963
5708,1626
1021,1963
1716,310
1446,449
1093,1085
1931,2184
2693,2507
4176,2590
3345,218
1664,2594
895,1100
4341,2657
5052,9
5705,1328
5841,2155
5547,1708
101,1993
92,2439
25,1217
4421,142
4543,1071
4653,677
694,2507
298,2507
4281,1071
2029,248
5782,2514
4102,1328
4436,450
4320,2719
5698,2514
2792,1173
3635,2616
2544,1071
434,2553
3266,275
4517,789
157,1521
1635,1260
1709,1963
1385,1085
989,1085
5872,1626
1476,449
5127,275
815,932
1565,2184
3155,2164
553,932
1267,275
978,172
1432,2594
4135,1626
716,172
4189,142
371,3143
2188,2348
462,2507
200,2507
2850,2467
3168,1056
1463,2846
2970,1071
3054,1708
3799,2616
812,1573
158,3035
416,1573
3141,2616
414,746
3155,2514
5333,1698
2802,706
5861,1063
1215,1963
1153,1085
1609,1328
3104,482
4269,1976
979,932
1285,450
1008,172
51,1071
3334,1698
2286,789
3864,1698
5612,1298
5949,883
3903,1626
5054,970
5188,970
3643,9
4792,970
2274,2657
1878,2657
4118,2719
1231,2846
1616,2657
3000,1071
5076,1668
2354,142
5857,2233
2080,1071
2092,142
2515,2719
2119,2719
2253,2719
4407,1509
1568,2616
747,932
4558,924
5848,1366
5480,970
309,706
156,2184
3805,1626
1317,2216
2437,2247
2833,2247
3015,9
3411,9
2175,2247
4560,970
4956,970
3381,1298
358,598
958,2283
1672,1626
3917,2032
2456,1708
5402,498
3483,2514
396,301
5857,1078
1361,983
1543,2155
1803,1328
1887,2719
2283,2719
4850,924
5194,734
507,1071
2742,789
4705,1509
1625,275
2905,1719
4378,1114
3266,1698
5503,1489
3493,2643
5616,1366
3885,1181
2863,2247
5445,1484
3673,1298
823,2216
4946,1571
481,789
85,789
3015,1298
4278,883
4288,1571
2882,1708
2987,970
3379,2514
1084,301
1655,1056
560,301
1393,1056
4755,1976
5417,2095
5014,924
4697,1217
4752,924
2510,789
3692,1698
3927,252
2232,1976
3653,1181
1115,2216
186,2719
2963,734
4236,1007
4714,1571
4318,1571
1035,1698
5319,1910
2414,677
4420,535
1576,1298
1180,1298
1161,1056
1,1626
5305,3143
4861,1217
4116,1063
3099,1719
4176,1114
3572,2131
2524,1976
4086,2352
2658,1976
4118,2184
216,2719
5092,3035
835,482
4662,1007
644,1668
2177,1114
5181,1572
1846,1509
4802,987
1688,2643
3181,970
5825,1085
2919,970
400,2247
4450,535
1210,1298
31,1626
3246,2496
524,970
3736,2131
3653,376
2688,1976
2292,1976
3355,2439
2813,924
2954,2095
2959,2439
5514,1573
5547,1521
3332,1489
4598,3035
4889,1521
4929,1668
2019,1063
1623,1063
4627,1521
3366,1568
3211,970
1848,1181
2285,1936
3804,1484
4745,1018
4349,1018
5395,1100
3397,571
1212,970
1318,1366
3276,2496
2856,1910
292,970
2990,1910
3530,1100
4151,252
2456,1976
2989,2439
3369,1906
351,1550
4921,2348
5666,2502
2326,2095
2474,1993
1975,1114
2049,1063
2109,1114
1505,2131
4268,248
5297,1881
4901,1881
4918,1296
2461,1007
4350,2532
3025,3035
4446,2240
1060,734
4842,2240
399,1217
3393,987
110,1114
4117,1018
1875,883
4416,1085
584,970
4020,1085
1439,1484
5224,2507
322,970
3041,535
5620,2507
4725,2594
1311,1484
4463,2594
2121,535
2902,1100
3661,1906
3153,2439
2079,1063
759,1910
1036,498
1273,2131
2068,2594
4520,95
5719,1173
3697,2502
1087,1217
3346,1521
4872,2240
5591,1173
3189,3035
484,924
2748,1572
4300,1260
2765,987
2433,248
3785,1568
748,970
4141,449
5022,2184
1341,1484
1145,1572
766,987
2777,997
1330,571
4938,2240
5115,2348
5249,2348
2365,2184
4041,218
4812,95
5777,2467
3091,598
4550,95
4338,1902
4961,1881
2232,2594
255,1976
644,997
778,997
1564,1906
2247,1936
3739,1573
3436,1572
3873,1573
497,1509
3250,2348
655,2095
4135,1573
5251,142
4068,1260
1680,3020
4142,1963
4080,1085
4276,1963
3832,983
3906,932
4608,450
5850,2164
1922,2553
3570,983
3909,449
2245,2240
1887,2532
958,3035
5516,598
796,987
1916,1018
3468,706
5347,789
2277,1963
2215,1085
1819,1085
977,2496
5072,2247
3121,598
578,535
4368,1902
1646,376
2252,1906
4318,95
4714,95
5201,2657
808,997
3077,1989
3817,2553
3495,2502
885,1217
1463,3143
3280,2348
3507,1573
1597,3143
1158,2507
3629,2502
5019,142
1292,2507
5403,1071
4129,573
3126,1881
4900,450
4962,1328
115,252
2742,952
3260,1881
4201,449
1496,2502
4306,1963
5034,450
1630,2502
424,1007
988,3035
1246,1573
2805,2240
4026,3077
681,1572
5901,1698
366,248
2245,1085
3083,2184
1940,449
1587,1085
5942,9
1007,2496
2292,2594
81,1018
3023,598
1624,1906
1758,1906
2498,218
5517,1708
1188,2507
3719,301
42,1063
3576,2467
2745,95
2323,2846
3028,1881
4468,1328
1586,2553
4277,2514
5344,2719
3838,932
1018,3035
1398,2502
3568,1071
1410,1573
1047,1521
990,987
3867,172
658,248
2263,1260
3924,706
2628,449
4429,1298
5011,789
2851,2184
5132,2247
2687,2719
836,2240
2453,3077
2687,275
111,1018
2456,2594
1267,706
3542,789
4724,1698
4950,987
5025,1626
5159,1626
4369,9
14,1085
4501,1626
3097,2590
148,1085
163,2871
5573,677
3267,2247
5914,970
2775,95
3396,2657
3740,2467
457,2594
3320,1881
4206,1708
4634,2155
1695,2846
5112,2719
1702,1573
1433,2846
1178,1573
2396,449
3375,2719
4390,482
5890,734
2619,2184
3601,1719
2221,3077
2914,789
5933,252
4531,1626
801,310
240,1963
178,1085
5341,677
3913,301
2034,218
5841,1976
3164,2657
1458,2502
2270,1626
3664,728
847,2348
1604,1573
3947,2514
1614,9
5585,1976
2529,1328
3405,2719
5323,1976
4927,1976
20,95
844,1296
5710,924
1219,1173
2062,2616
5431,1509
2196,2616
5104,1114
5527,1217
372,2240
2485,275
4842,1114
2944,789
62,1260
4353,2643
270,1963
4091,2643
1945,2216
945,789
4694,2155
2696,1626
2300,1626
3742,1708
4239,2514
1906,9
1548,301
1020,1902
2122,573
2955,1328
5615,1976
933,2657
2693,1328
1067,2657
2240,2514
3661,1719
5478,924
5557,1217
1978,2514
3473,1668
4946,1063
92,1260
1716,2514
257,573
694,1328
5876,970
4331,9
64,932
912,2719
3859,2643
4513,1181
2157,1698
1878,2283
4772,883
1895,1698
1616,2283
4906,883
4973,2859
4711,2859
4011,970
1230,2247
3121,2155
2723,1328
2597,2155
5510,997
2404,2514
3918,1910
4902,1114
5229,1509
2142,2514
5721,1217
5110,1063
3518,1976
462,1328
942,2719
4285,2643
653,2616
200,1328
680,2719
5522,1007
4852,1936
5924,987
3037,1114
877,789
4041,970
140,2216
1260,2247
1838,9
3383,970
2466,1298
5802,997
2204,1298
731,2657
2627,2155
865,2657
2434,2514
233,1626
3929,1668
1384,970
2172,2514
3667,1668
494,2155
186,1056
3548,1976
2890,1976
435,2514
3814,2095
844,2719
5552,1007
1990,1719
1594,1719
5634,1571
5360,248
4748,2240
3104,1181
1658,2643
3809,970
5736,535
2895,1007
2100,1298
352,1698
5474,535
2327,1489
90,1698
5601,310
921,1626
4374,1910
235,1298
918,1328
4753,1906
2932,1047
4245,2439
3782,1217
2020,1719
337,2514
1758,1719
2835,1114
5517,1521
2969,1114
2573,1114
5778,1296
2354,252
3187,1007
2182,734
1559,1509
1163,1509
4948,2532
2663,1007
5239,1018
901,1509
5099,2701
1499,677
1578,970
2433,1484
5585,2594
5189,2594
4420,1100
5898,1071
3358,1047
5350,1007
3617,2439
367,2514
2865,1114
2261,2131
2543,1063
5317,2779
1896,498
2677,1063
1880,2439
4177,3035
5529,1881
1868,924
3077,1936
439,1047
4307,1573
3944,1521
3684,2348
5269,1018
5568,1085
3293,248
5172,1085
5368,1963
2372,1366
1529,677
4662,983
4902,1018
1830,1571
2717,2532
4054,1100
2089,2963
3765,997
4692,3077
4957,2594
638,883
3241,997
1794,571
2331,2496
2649,1085
5559,218
3000,376
598,1484
3597,2352
5584,248
5856,1902
2559,2131
5806,95
3092,2594
1115,1976
4988,2846
4647,2553
1782,2439
189,498
1319,1217
1725,1905
1030,1114
1104,1063
1980,734
2031,3143
3683,3035
4110,2348
446,1063
4481,571
5336,1085
4940,1085
5398,1963
5427,449
4348,1173
5031,449
5516,2184
1120,1007
3501,2240
2747,2532
1713,1521
3437,535
2086,571
2941,1085
403,1366
2741,1963
4279,2507
4322,3143
232,1484
1813,1910
5065,218
2219,1100
1272,997
4751,2502
4355,2502
1812,2439
4367,1573
4140,2348
1483,1217
3742,1521
194,2131
3487,248
4399,1296
5192,932
4460,983
5654,963
582,1489
1848,3035
1877,1521
2959,1260
3355,1260
3033,1963
3990,310
5020,3077
2771,1963
3105,1085
1988,571
4443,2507
3548,2594
1206,535
5829,2657
2890,2594
1725,1100
4781,2502
4793,1573
2962,218
2091,3143
4975,301
3665,2590
1829,3143
3605,95
3393,1902
4174,2467
1287,2594
2947,95
2787,2846
3568,2657
5385,2616
223,1906
1302,1936
1314,1007
918,1007
2520,2502
2258,2502
3232,1018
3251,1260
3695,2240
1220,3035
4294,1071
4698,932
1122,248
4727,172
4861,2616
3711,2184
2964,449
3845,2184
3413,275
1233,1018
3578,2594
3151,275
5859,2657
5885,1626
709,1018
19,571
2608,2507
3289,1902
2346,2507
1950,2507
3635,95
4204,2467
5620,1328
835,376
4338,2467
5358,1328
3111,95
4594,932
5756,2155
7,2439
2610,2553
2293,2846
1082,1007
4074,142
1937,1521
3019,1260
3800,1071
2038,1573
3153,1260
1286,248
2198,1296
1802,1296
3099,1963
2729,932
349,2553
1202,2240
1135,1018
739,1018
904,1085
1614,2184
4630,2467
3403,95
4368,2467
1085,2594
689,2594
2981,2846
3141,95
813,1906
823,2594
3366,2657
4092,1071
2726,1573
2330,1573
2404,1522
4226,1071
4488,1071
5444,2240
633,218
1316,248
2116,301
1966,1296
880,95
2759,932
5799,1047
331,1573
57,2502
329,746
4066,789
1232,2240
5817,1626
1130,1963
686,983
868,1963
1159,449
4803,301
2406,2507
4321,2247
661,172
2987,1698
3324,337
5248,1007
5602,883
4998,1708
4628,677
5495,2514
2408,301
4268,142
181,2164
1222,1902
2189,2657
3689,2155
910,95
1146,2846
1531,2657
757,1573
3291,1328
4917,1719
2341,1708
3234,2514
75,987
493,746
1214,1260
1995,1071
5395,2283
5639,2643
764,1963
5377,2643
898,1963
1772,2719
4351,2247
5079,734
3396,2283
3151,1698
1956,2247
175,2507
1598,95
3585,2155
990,1902
2881,1056
1336,95
2900,1298
5847,1976
2633,1708
3526,2514
5021,1668
525,1573
3966,2032
2025,1071
5081,1719
4260,789
3002,2514
669,9
707,301
882,1056
1219,449
2198,2719
408,1173
4107,924
3443,1698
4582,1217
1144,275
3897,1114
5163,970
3750,1626
3146,2643
2960,9
2516,2247
2698,9
5098,1484
2930,1298
1987,2657
3797,883
1751,1626
3535,883
2055,1071
2561,677
2898,2514
2244,970
4789,1668
4808,1910
5456,2131
669,1298
2228,2719
4146,1976
1090,1328
1966,2719
452,1071
438,1173
5445,252
2454,1719
3927,1114
2029,789
5826,883
4535,970
3124,9
768,2216
1888,2247
1897,1801
2965,1642
3094,1298
3827,883
2853,677
4162,2859
2536,970
3303,883
2591,677
2670,970
5117,571
729,9
767,301
4853,498
5249,498
5634,1063
942,1056
1095,1298
1778,1328
4042,1976
5871,252
4176,1976
1256,2155
2820,1668
220,1071
3957,1114
232,142
4022,1509
3695,1114
3769,1063
1915,1976
2908,734
2285,1509
5158,1484
3785,1007
1359,2283
3124,1298
4659,1571
2621,677
535,301
4365,535
729,1298
1548,2155
1682,2155
4595,997
5777,1906
1797,2859
2984,1668
360,677
2648,1719
4121,1114
3933,1063
4286,1181
3568,376
3072,734
4992,1572
5388,1572
4427,1571
4468,1572
5573,571
5867,1018
5311,571
5056,2496
5522,983
5859,376
3466,2701
390,677
4836,1217
4151,1114
2509,1910
3933,2352
3537,2352
3804,252
2837,1217
2152,1114
3583,1007
4543,3035
4574,2348
3015,1489
4312,2348
5931,1568
1139,2643
1397,1181
5600,1963
5934,1085
5948,983
2895,1572
3898,1018
4297,535
5847,2594
4393,997
1528,883
895,970
3539,1085
158,677
4877,2507
4378,2594
3576,1906
2017,1047
5885,1573
5186,1572
783,1668
2605,1217
843,1719
2410,2439
817,498
2009,2095
4864,1521
1658,1114
4213,248
4965,1573
5203,987
4039,95
5259,1296
5565,1568
5656,932
5303,1568
5768,1173
5659,449
5437,1568
3350,2502
1311,252
1442,1489
2808,987
2312,3035
3771,2532
1486,1007
2663,1572
2341,1521
3372,571
4062,1018
5480,706
3631,1963
2848,571
2965,1910
3703,1085
4871,598
3505,1100
5041,2507
2066,535
361,1571
3740,1906
849,571
5030,2348
5379,2502
5391,1573
4995,1573
4768,2348
4372,2348
3438,2507
4515,1902
1366,1063
4506,2348
46,1910
4465,95
4525,2590
4428,2657
5820,932
3306,2553
1341,252
1778,1007
3392,1573
4555,2240
3390,746
4878,1173
2767,1521
2507,2348
4904,142
948,1489
2378,248
3140,571
4057,1963
3952,449
5776,3077
1061,1366
3415,2496
3864,1568
5815,2240
5906,2514
1286,1484
2227,1018
4176,2594
2230,535
3730,2507
4798,2348
3986,218
5469,301
3072,2507
1823,376
2719,3143
5827,9
4099,95
4458,2657
1915,2594
1519,2594
5530,1708
5580,1071
867,2439
5588,932
4585,2240
3148,2502
3160,1573
2401,1521
2740,987
276,1217
4087,1963
3720,449
327,1936
2586,2240
903,3035
1137,987
4437,275
932,1521
875,987
1599,1018
1826,1963
5243,2590
2474,2184
127,535
2840,2507
2804,598
4263,95
4001,95
780,1100
5596,1173
5348,1071
2827,1521
2567,2348
1755,218
3238,301
2701,2348
3264,1522
3324,1573
4690,1071
5098,142
2002,95
3597,1173
3545,983
4765,2184
3266,1568
4018,449
1451,746
1191,1573
1313,2502
2939,1173
4574,2616
5322,789
5829,2283
1629,1018
177,248
230,1572
1782,1260
4402,789
548,1881
2019,449
3665,2216
291,535
2206,275
2968,598
1975,2594
1206,1100
2706,598
4256,2657
5858,1708
259,997
2750,2590
914,3143
3760,9
4104,573
1261,218
2032,95
2653,2657
4279,1328
4045,932
3692,1568
1610,2846
2391,2657
3463,1708
1744,2846
3513,1071
959,1573
1081,2502
2470,1260
2867,142
5090,789
334,1521
5859,2283
4828,789
2020,1963
1958,1085
1693,1568
2352,450
1696,1085
2090,450
1035,1568
2534,2184
2632,2719
56,1018
2998,598
3091,789
1974,275
1874,3077
3694,301
5158,142
669,2184
944,3143
639,2507
402,2594
3289,2467
3528,9
4268,573
4839,1328
2196,95
3345,1056
2421,2657
4841,2155
1695,2553
1934,95
2159,2657
3543,1071
1433,2553
3990,2514
2238,1260
500,2348
3466,2514
238,2348
4842,1976
5835,734
2373,2616
1552,932
2400,2719
2266,275
624,1071
1742,275
350,310
4571,2719
5365,970
3558,9
41,2184
3596,301
4033,1056
4186,1298
3528,1298
1804,2846
1537,2502
1859,301
549,2590
5530,1976
227,95
15,1902
411,1902
452,2657
2150,450
789,1296
2546,450
2608,1328
1625,1568
2826,2719
4610,1976
4980,1509
5393,924
4718,1509
4787,1114
5527,924
5858,932
2168,275
3023,789
333,2184
3406,2247
3984,9
431,275
2072,1698
2189,2283
3954,1298
3558,1298
535,598
2641,1626
366,789
142,1835
1257,1522
1589,9
5832,1910
713,2590
749,2247
5174,1910
1222,2467
220,2657
129,95
1335,2344
2460,2719
2856,2719
3680,1668
5423,924
1164,1708
3418,1668
2057,2514
3478,1719
4817,1114
4235,1698
434,142
377,1328
3804,2643
497,2184
1295,2164
2498,1698
5605,3035
1479,1719
3984,1298
5257,1571
2147,1626
75,1902
2804,2155
209,1902
646,2657
2542,2155
5066,1976
2590,883
5532,1217
3844,1668
1122,142
5191,924
4981,1114
4585,1114
4659,1063
5666,1217
5848,3143
4230,2643
3834,2643
4194,734
5585,1328
363,2719
5869,987
3326,924
3274,734
1187,1668
4809,1007
5153,1571
5287,1571
5328,1572
5857,2805
2439,1626
5775,571
1205,2247
1619,1298
5332,1
2149,1298
2176,2155
4731,535
309,1328
2573,1976
3566,734
5101,1007
3012,1114
5223,1936
5637,987
4577,1007
2354,1114
2034,1698
2824,1063
4725,1659
5375,987
5701,248
5754,1572
1999,2643
3358,970
5221,2240
682,1509
2578,1007
5259,2532
816,1509
3056,1571
5284,310
342,1626
3939,1100
5238,2594
4842,2594
341,2155
3677,1100
4174,1906
134,2616
5724,1521
328,2859
5464,2348
5825,1573
5858,1521
1441,1719
5469,248
5860,2348
1262,1976
2683,1181
2824,2352
1000,1976
2433,252
3568,3035
2346,1007
3836,571
257,1114
3970,571
3825,1910
2378,1484
5401,2184
4914,376
210,1298
5530,2594
4365,1100
5767,2507
371,2155
3707,1100
815,883
4204,1906
4345,3077
553,883
157,883
3557,2095
4338,1906
5494,2348
1168,1910
2622,1063
5499,248
5746,2719
3296,1007
4512,746
1155,924
2638,1007
3202,3035
2772,1007
3854,746
623,1063
3570,987
2524,1659
3238,248
361,1063
3889,1521
4917,1963
4812,449
4989,1085
598,252
5169,2184
5298,2594
3087,1018
1251,1571
4186,172
2001,571
4375,3077
4450,218
2652,1063
3932,2507
5415,2590
2421,376
3037,2594
5580,2657
5900,1881
1187,997
2369,1906
4196,2553
4275,2846
4330,2553
3919,1521
5254,952
5650,952
1069,2439
1040,1509
1398,1217
1057,924
3600,987
4094,1522
5794,142
5033,983
5461,2184
232,252
4375,983
4757,1085
5008,2616
803,1007
1885,746
529,1936
3382,535
1105,3035
2874,1260
1019,1571
3643,310
1769,571
2424,1963
2362,1085
177,1484
5385,95
1121,535
5744,2657
1613,997
582,2701
2409,2594
2805,2594
1094,2095
2006,3143
1610,3143
2615,218
3427,2348
3561,2348
3580,2590
3823,2348
4172,2502
2912,1902
4184,1573
3170,248
2862,95
3669,1881
5589,2719
3407,1881
4878,449
3799,1173
4217,932
2445,746
571,1007
4699,706
2904,1260
1369,987
309,1007
2885,1018
5524,789
3050,1085
775,248
3015,310
2454,1963
2745,449
5599,1902
5337,1902
2066,1100
5142,1626
2167,1906
2308,3077
2301,1906
3041,218
3154,95
836,2594
2121,218
2680,1902
3288,95
4905,932
2470,2846
3454,1296
4643,932
2604,2846
3244,2240
3977,1071
601,1007
5629,963
1592,2348
1196,2348
1590,1521
1194,1521
4205,706
5688,789
1963,571
2410,1260
2775,449
2157,1568
2618,1963
2962,275
264,2553
1379,2240
5675,2247
5160,1668
919,535
2600,3077
5702,1626
953,1085
3071,218
4912,9
1804,3143
3318,95
97,1100
4935,932
2660,95
3880,1296
4673,932
4487,1708
2245,1573
2293,2553
1622,2348
3360,1260
4141,1071
1756,2348
3129,573
4984,2514
3918,2719
160,2553
239,2846
4981,2216
2441,172
489,2240
5732,1626
5336,1626
721,1085
282,449
1559,2184
2720,2216
1529,2507
4322,301
4912,1298
127,1100
2095,2164
372,2594
3049,2657
2013,1573
1650,1521
2457,301
1543,2590
316,218
1087,95
3072,1328
3948,2719
1649,1296
3001,2616
62,2553
2894,275
12,746
148,1573
867,1260
1526,142
2209,172
2004,706
2794,3077
4248,1668
5065,1698
352,1568
4132,2247
417,1963
1589,2184
90,1568
2488,2216
5,706
1488,789
5237,2155
271,3077
4201,1071
4311,677
4782,2514
1554,2348
2794,983
2840,1328
593,95
37,2846
440,1573
2286,1708
1207,2240
1940,1071
42,746
2024,1708
3454,2719
4278,1668
5415,1114
1237,1328
447,1963
738,449
1175,450
1851,2719
3897,1976
2914,2216
4034,2247
2962,1698
3743,1509
4844,1298
35,706
1256,789
4475,677
120,2507
156,2164
2711,1298
3088,1056
290,2164
2430,1056
2564,1056
2316,1708
5022,1902
597,2846
1574,1071
208,1573
5841,1114
4442,1668
5519,1063
1324,142
5915,1063
899,932
5482,1181
1196,2616
5098,252
1223,2719
5535,1007
5931,1007
3790,924
4134,734
1548,789
290,2514
276,2616
2864,1698
2433,2643
4584,970
4959,3035
2247,9
320,2164
58,2164
3009,1298
3346,883
4148,1571
1274,2657
3941,2032
5481,932
5871,1114
5945,1063
1848,677
5549,1063
4743,2131
15,2467
1431,1328
5512,1181
1515,2719
3707,1047
978,2514
219,1708
3476,1114
3872,1114
5699,1007
320,2514
4982,1366
2673,9
2597,2643
5469,1484
350,2164
2867,252
5883,535
3438,1007
2965,1349
895,1698
2983,1366
598,2643
5035,2131
1461,1328
5158,252
1008,2514
4387,2095
4392,2439
746,2514
350,2514
3571,1509
3714,1063
4063,1217
3378,1114
2965,1699
3684,2352
5392,2553
4294,3035
5342,746
2329,734
4208,1571
4428,3035
1494,1626
5642,2701
3092,1659
4423,1910
5199,2131
4048,535
4829,1100
4151,1976
4567,1100
5584,252
776,2514
2686,1910
43,677
3804,1114
2405,1668
3482,1063
3513,376
1628,1976
3049,1181
4720,3035
594,1719
5879,2240
1805,1114
2149,924
3632,1007
5569,1260
810,2283
1221,1063
658,2643
4598,571
1446,1181
5849,1085
4873,2496
5229,2131
5255,1100
4597,1100
4731,1100
5094,1906
3490,2994
785,883
5054,2507
207,677
3230,2131
5030,1521
745,1484
3501,2594
3475,1181
5130,2502
2520,1217
2162,1509
4488,3035
2320,2095
4622,3035
1513,1063
4257,2348
4517,1521
4722,987
1600,1217
1251,1063
4868,2502
191,1837
5483,1085
1080,1181
5614,1568
3170,1484
2461,987
2879,746
4099,2701
2256,1521
5472,172
5258,1906
3520,2994
3484,1085
578,970
4956,2507
3665,2594
1442,2701
3692,1007
4652,3035
1892,1217
619,1910
4554,248
1207,1114
2561,2507
4025,2348
1341,1114
238,498
737,2131
4791,1881
4030,248
1647,2352
3722,95
5513,1085
5866,449
2077,1936
5898,2616
289,1217
1419,1936
4007,1018
2171,1571
729,1489
1995,3035
2286,1521
2909,746
3611,1018
2024,1521
5240,172
1635,248
2934,2496
346,970
3737,376
4950,598
1615,535
3695,2594
3289,1906
4940,1573
5062,2502
649,1910
1707,1063
2591,2507
2634,3143
3243,218
1939,2352
4322,248
4373,2657
4693,1881
3490,95
3325,2502
5369,932
584,734
2683,3035
2941,1573
4104,2240
4823,1173
57,1217
2421,3035
5418,2514
1199,1007
2450,1521
4931,706
4002,1963
3905,310
2298,1881
3635,449
4031,449
4516,2184
3108,932
3151,1568
1380,1018
1910,1018
2436,310
1479,1963
5772,9
4490,1902
5548,301
5906,9
2798,3143
3407,218
561,1100
1244,376
416,2439
3367,1573
2742,1521
4220,1260
3239,1573
5448,2514
5830,2616
2521,1522
1521,95
3443,1568
3403,449
3534,932
3198,983
452,3035
56,3035
803,1572
1873,2240
481,1521
85,1521
2007,2240
446,746
219,1521
1678,1018
3228,3077
1905,1963
1843,1085
726,571
5936,9
3083,2164
4664,2590
4268,2590
5278,9
1761,2184
5906,1298
1484,1906
3550,95
1628,2594
40,997
778,172
1222,1906
3135,1573
2512,2348
4635,1071
2873,1573
4019,573
1997,1902
3757,573
2754,1881
1947,95
1551,95
4194,1328
3932,1328
2096,1881
2884,1173
1184,2553
1258,2502
2299,2240
2906,932
874,1573
996,2502
3018,1173
3345,1568
354,3035
1775,2240
3465,2616
3888,275
897,2496
1568,449
1215,1085
1015,1963
236,535
688,1568
5840,734
5936,1298
3976,95
1259,3077
5278,1298
1204,172
5011,1708
5061,1071
5904,2514
1212,2507
1468,218
950,2507
2423,1902
3085,301
2680,2467
2284,2467
1293,2846
2652,1173
1427,2846
1026,2502
281,2348
630,2502
642,1573
1757,1260
2067,2240
2404,1071
2416,142
3643,2514
4180,275
5064,1719
5821,1698
5488,734
1467,932
787,1173
1785,275
1919,275
3956,1698
1423,3077
4129,1626
3733,1626
218,2184
584,2507
2499,2247
3115,301
2191,1902
2628,2657
2972,2467
4388,1328
1898,337
1483,95
2500,2657
5621,482
4069,2514
2434,1071
3411,2514
5228,1719
806,1573
54,248
1759,932
1366,449
2247,2184
2056,2616
1161,983
4895,1509
4994,734
2804,789
5018,1328
3503,9
3145,301
2627,2590
1180,2164
4292,2155
54,598
4914,2616
4099,2514
