u,i
5347,1525
4951,1525
2764,1097
3266,2247
4300,252
4701,1350
2588,871
4506,128
5017,832
4621,832
4965,642
3931,385
4053,1314
1040,1302
2649,1524
4065,385
1663,2247
5947,739
503,1097
1635,199
2373,128
4515,3065
0,2728
5657,2855
886,2555
2562,589
2641,882
228,2555
5746,2146
4976,2006
5092,1356
2173,1945
3928,272
2341,1529
2843,2679
3292,2505
281,876
2941,1524
3426,2505
3885,3019
2679,1524
795,1097
3699,385
1693,2247
4083,1314
2021,1524
4217,1314
2735,867
5867,571
5949,2855
911,491
916,2555
520,2555
599,2848
1609,267
5948,2630
4081,1618
3716,739
3454,739
5479,3091
5011,1525
1807,1945
97,2637
2633,1529
3777,2146
69,589
3186,924
3480,3091
2709,1524
3853,2141
4949,832
3653,3019
5527,2758
5907,535
4950,2188
2751,1935
5717,2855
4688,2188
1025,2848
5746,1341
4686,1361
5772,310
2439,882
5906,310
501,2848
1986,1314
4245,1618
4890,1356
4788,325
127,2637
4247,1664
2401,1529
3545,2146
1613,924
4369,2034
2555,2346
5936,310
2278,1314
1882,1314
4062,571
5746,2630
3800,571
3879,1618
1326,867
732,128
2583,1361
5250,736
690,2346
1325,642
342,882
5174,2589
4419,1747
4904,2728
4553,1747
2278,1664
2951,252
4654,2553
3895,1747
3090,1350
5719,433
5641,2994
4882,2188
945,1525
3830,571
683,1525
4043,1618
416,1935
3706,535
2487,2188
4638,515
720,2346
615,832
959,642
2093,571
458,2346
1831,571
1614,2034
3118,2994
4494,736
1679,739
1782,1618
5330,2728
4934,2728
1651,2855
4672,2728
1981,515
2442,1664
1855,2096
1788,874
334,1529
2180,1664
1922,874
958,1356
1443,3091
1806,3143
1023,2505
2448,920
451,1525
4947,2374
62,252
3763,638
4348,1291
750,2346
1906,2034
2160,638
1812,1618
5164,1096
277,3065
912,1361
951,535
254,1361
1727,756
3337,2866
3955,1747
1508,2146
4918,1040
1473,3091
4331,2034
2849,2553
3499,1881
1694,1747
5507,2374
92,252
1879,746
518,2346
243,2141
652,2346
3503,310
2238,1618
1637,2152
942,1361
5455,871
2437,515
2781,325
680,1361
284,1361
816,2188
2175,515
2555,736
4381,1747
5210,1040
5224,3190
5344,1040
5618,2555
5752,2555
2262,3143
1018,1356
1503,3091
4354,301
2000,3143
1637,3091
1604,3143
3129,2728
3791,1881
4686,1040
4799,2637
2958,2846
5033,589
1858,1747
3024,433
3884,1291
3533,310
381,920
1234,3051
4885,876
3538,2374
5661,1097
5387,2026
3276,2374
356,2553
1669,535
5158,2728
5399,1097
1875,2855
710,1361
5562,337
5648,2555
56,571
3055,685
4333,1302
1874,2630
7,1618
4780,301
3159,2728
416,325
667,1664
2635,2728
1116,736
2905,337
2979,1040
9,1664
3375,1040
2385,2553
293,3143
1168,2589
1560,1881
5679,2026
1319,2758
1995,1055
4915,876
5691,1097
2910,2374
2707,1291
4914,1405
1772,2703
2746,465
1698,310
5113,302
2993,1096
3932,2247
5484,1935
3808,491
5434,128
4009,2467
3262,732
5227,589
177,874
4335,2637
732,1096
928,2728
470,1096
2834,2914
3842,260
5530,1529
1462,1881
2966,589
3754,2133
3021,296
3074,2374
2737,1291
3038,465
104,746
2131,1481
2946,876
5659,2848
1211,1481
4881,302
3926,2590
3962,2247
4234,491
5015,302
4726,199
5464,128
37,2907
1006,325
400,515
5451,832
518,736
4129,1606
4499,385
896,1096
500,1096
5526,1945
830,2728
1188,3190
2917,296
2996,589
3392,589
3051,296
263,2846
2243,1291
452,1055
56,1055
3874,2026
5811,1525
4808,2833
5818,252
5508,1524
3624,1097
5045,302
5940,1935
843,2374
4623,3053
5452,2346
3243,1405
5743,832
715,876
3428,2848
4421,1606
1229,1097
3046,302
993,2318
1363,1097
1707,1661
1719,732
2853,661
2792,2637
113,1747
3105,882
1338,1040
942,1040
339,2467
1641,260
354,1055
5579,1525
1007,2374
3273,1405
5396,128
1141,876
3379,2555
4468,267
1655,1097
3472,302
4681,1314
4965,1073
3210,302
3313,1935
3413,3105
3659,128
1131,1097
3263,128
3001,128
512,301
116,301
4316,1566
250,1055
5601,1664
5609,1525
4606,2833
5735,1664
3995,2679
588,296
4316,2505
4775,3019
909,876
3502,302
2607,2833
3610,1525
4006,1525
2911,1524
2844,302
3355,252
3739,1935
1161,1097
3873,1935
2422,3053
3890,1350
4451,2141
4911,3065
2019,2848
384,1405
2712,1314
2724,385
845,302
48,3176
846,3156
5910,325
1257,2498
2831,1945
904,882
5646,252
4801,2146
5107,1664
4472,924
3885,1356
769,465
3950,2505
5201,3019
3640,1525
3781,252
3507,1935
1764,2679
3920,1350
1072,1405
1815,924
2529,267
810,1405
2085,2505
2663,267
1787,2848
1338,1524
3153,2346
3444,832
2480,1314
2122,1606
3549,2346
5221,638
5940,325
747,302
1246,1935
1010,3156
4140,535
3338,3065
3878,535
2875,1843
934,128
4637,1341
672,882
4502,924
5555,3143
257,1606
5539,920
4573,3019
0,260
996,1945
3272,1664
4619,920
3153,252
3688,1350
5598,746
5610,571
1817,2848
1805,1525
2431,267
3212,832
4960,2152
120,2247
4564,2152
3630,3065
5299,1618
2972,3065
80,2848
1360,128
3743,2188
3345,1361
5033,2630
1232,882
4809,2922
4647,874
2904,1618
3683,1356
3709,325
5660,2728
892,1945
3447,325
3564,1664
1026,1945
5045,920
5890,746
5232,746
1190,67
5161,2034
2279,2505
648,272
4612,2758
1969,1525
1573,1525
4591,1881
4990,2152
1270,1524
4035,2188
5941,2374
1144,3105
3938,535
10,924
1178,1935
3136,3065
3162,2034
3771,1361
4072,535
1348,2346
4452,756
5266,515
959,1073
2855,571
4801,2630
2232,1346
4539,2630
4811,874
3020,638
3068,1618
4126,771
4135,325
1772,1361
1376,1361
5562,2728
1114,1361
3466,1664
5778,1040
1848,1356
444,1566
2261,1525
2309,2505
2333,3091
2071,3091
2729,3091
1603,1525
3563,2728
3833,2589
1214,252
3210,920
5558,515
2013,642
2885,571
841,2141
3360,1618
858,1556
839,1314
2623,571
3196,2153
455,385
3184,638
5384,732
5581,876
3507,325
5792,1096
2526,638
2901,515
2180,1
5726,2728
2173,2994
643,3065
2988,3143
2308,2630
4543,2348
474,1566
1482,1356
2860,3143
2497,3091
4259,2589
4870,491
181,1
5047,1881
5348,1055
5482,1055
5814,296
1101,1664
1550,736
3215,2553
4542,433
5402,1291
340,2505
30,1525
4393,310
3087,1055
475,2141
845,920
4534,1481
4878,1291
213,2141
583,920
2527,2152
1968,2188
2133,535
1069,3065
1312,571
2203,2994
2528,310
3073,2096
2610,874
867,1618
3823,1096
3890,2318
4289,2589
266,2152
4638,491
607,1
4762,2247
4900,491
1410,325
6,535
1527,1664
5512,1055
1976,736
3982,2846
3839,1040
5582,296
5689,2637
3324,2846
234,924
5289,2703
349,874
891,3143
5196,260
4800,260
5027,2703
4698,1481
5379,876
613,920
749,1747
1592,3190
3770,2374
4166,2374
2311,433
3171,1291
5512,1405
3776,876
3535,1753
3658,2318
296,2152
3591,1096
3525,2728
1230,515
1178,325
4265,1040
1295,1664
5457,2637
4399,1040
1317,3143
3741,1040
558,3091
5319,2703
1055,3143
2058,2589
3543,1055
4214,1260
2519,732
731,3019
1039,920
1175,1747
3826,589
517,1747
1355,2846
3485,296
4505,3129
2662,2703
3636,465
3713,685
2703,260
4346,2318
1323,1618
1421,2153
4320,1097
1013,638
4058,1097
4454,1097
4822,2247
1673,2374
4278,871
635,2907
4179,2555
3771,1040
1360,1096
823,3143
2048,3190
809,1747
3049,1055
943,1747
2875,1656
5896,1529
3365,1291
2826,2703
1446,1055
4484,1097
4088,1097
4986,2247
781,638
1667,465
4471,2555
4550,2848
5830,128
4605,2555
491,310
5881,1481
4302,302
5389,385
1115,3143
3221,199
2863,491
3847,3105
2305,1661
973,1747
2210,2555
1950,3190
1554,3190
1802,1040
2856,2703
2897,260
858,2174
1097,470
5016,2247
2093,465
5138,924
738,1291
5012,2505
924,1481
3871,1405
3475,1405
989,2630
3186,1302
1646,685
3401,3176
4399,1524
5091,385
5803,1314
5939,2141
3175,2833
4586,1350
4123,128
4307,1935
3524,1297
2832,2467
3615,661
1966,1040
668,2400
632,491
5174,739
1953,2498
482,732
848,1055
5466,2833
5535,2438
5862,2833
4519,2730
4989,2679
5302,924
5006,2848
954,1481
902,1291
1036,1291
5573,2141
666,260
4362,302
5609,1606
5833,1314
160,2374
3907,3105
4303,3105
5845,385
4041,3105
2164,1405
2654,2730
3153,199
3450,2637
2483,2848
1244,1405
3310,1314
786,2247
1968,3156
5466,739
5600,739
1154,199
1140,301
3953,1945
1451,2637
5923,2146
927,2637
1557,589
4430,2284
4810,2505
326,1481
4944,2505
2697,2026
1537,876
2313,1097
5711,920
4245,252
2256,1529
2675,924
2775,2848
1670,1405
2568,2555
4013,2346
436,2026
40,2026
3078,1314
5812,2665
2388,867
688,2247
5000,535
564,491
435,2555
569,2555
1615,2637
4664,1525
4402,1525
5364,638
4548,1350
2958,3090
4305,2346
4439,2346
5074,642
2624,1524
2665,1525
4468,832
3568,3019
3370,1314
3504,1314
5715,638
1214,199
1040,2298
2086,128
527,2679
1215,3053
2552,867
4228,3065
5164,535
599,2555
678,2848
1383,385
3764,1618
3401,1566
3399,739
5424,3091
4281,1356
4307,325
4694,1525
5090,1525
4828,1525
93,882
3102,2438
2743,2505
2829,1525
3412,385
1132,3176
1168,2833
423,2679
2183,1350
2266,3105
858,1853
4497,1361
4895,2188
2866,2346
1988,128
2208,2346
367,2555
1413,385
3715,571
5933,874
5437,2922
979,867
3169,1566
2498,1361
3797,2855
4733,325
321,867
2632,1361
3535,2855
1735,3065
3447,756
4507,736
4588,1664
3161,924
3851,3091
1034,739
4286,3019
1168,739
3121,1525
3169,2505
3676,1747
85,1529
4663,2188
2896,2346
3656,2034
2634,2346
4007,571
5619,310
1961,1314
3745,571
4220,1618
1181,385
1315,385
4763,325
747,867
874,642
3303,2855
3895,515
4356,1664
3982,3143
3357,3091
2961,3091
4054,3019
5532,2758
4191,2728
5249,1881
3840,1747
1961,1664
2238,252
424,2284
5866,1291
1778,267
962,3091
5377,2066
494,1525
3271,2758
3558,2034
280,2505
1469,2141
757,1935
3389,535
2993,535
2566,2188
2034,1361
5037,685
1038,642
2405,2994
1989,1618
2992,310
2123,1618
3649,3091
5452,2590
4879,2728
4221,2728
1470,272
169,1361
1991,1664
4367,2553
2723,832
5491,2703
5679,310
5820,1481
5162,1481
4613,2959
7,252
229,3105
1607,920
3157,535
5949,1302
2747,2357
4865,736
5138,2026
5109,1096
1757,1618
4451,1096
1132,1566
222,3065
5662,491
5729,2467
896,535
335,2188
2038,325
5259,1040
1635,874
1239,874
1781,3143
2386,2728
3864,2467
3745,1055
552,1664
5588,1481
2611,2846
5474,2133
2270,2553
3918,2703
3851,1481
2364,2188
3455,1481
3799,1291
230,832
808,2758
5139,1096
5302,2026
5576,1097
1186,2152
5262,1661
5816,2247
1320,2152
207,848
2726,325
761,2188
4677,2728
1528,2855
4742,871
363,1361
5408,732
5697,2555
2634,736
2708,685
5289,1040
2372,736
4299,301
1131,2630
2678,2728
1320,3091
465,325
3870,1881
1669,1747
2512,746
5643,225
3686,2703
18,3019
3223,1481
838,2758
4907,1096
39,2553
1245,638
393,1361
842,433
1604,756
1975,3143
3701,732
757,325
3847,2247
4081,199
3857,491
302,2374
3900,1881
2580,2728
5063,296
350,1664
403,736
4539,296
4860,876
4978,1097
2989,2374
69,2553
2593,2374
1784,1481
660,2994
2465,876
5099,2555
3363,2026
4863,1524
1587,2630
5192,302
68,638
3877,2247
4930,302
2872,2728
3615,2247
3491,491
3625,491
263,325
5172,589
858,1666
4989,882
2098,301
4142,2703
2232,301
1208,732
215,2728
946,732
2104,1055
5404,1097
2570,296
183,3190
4555,1529
902,433
1149,310
4901,3105
3605,2848
83,515
4706,2637
4310,2637
4940,589
5456,883
201,736
1815,1302
2856,1040
841,1096
882,1097
1918,491
1634,732
579,1096
1656,491
2396,1055
3812,1606
117,2728
475,3190
4551,1945
609,3190
263,2553
5796,924
5605,1356
1565,2066
1169,2066
2659,876
5319,1524
2793,876
4828,2630
788,2374
5905,867
5244,1350
5177,128
4826,1618
4031,2848
5135,2346
3294,2555
3373,2848
1308,1097
1798,3176
2292,301
3906,867
1782,199
2902,230
2021,2467
3509,642
1033,2555
5011,1529
771,2555
4599,272
5786,1525
5524,1525
5531,252
556,2374
4061,2848
5561,2346
3799,2848
3403,2848
5934,642
3484,1524
5650,883
2009,1302
4638,385
2260,2833
639,1096
2893,302
5589,1361
3342,128
1850,491
2075,3053
1404,2848
1813,3053
1142,2848
719,301
789,1040
2365,1314
457,301
5682,771
5418,1664
4716,2146
5299,252
2780,1529
5263,1481
612,589
5329,2346
4458,3019
2856,1524
4668,385
4766,920
1106,1097
1742,2247
4543,2590
3726,2346
3330,2346
5357,1361
725,1405
1172,2848
5493,2188
5792,535
2433,1606
487,301
924,302
4291,1566
4392,1618
5593,325
3492,1361
4350,2146
3902,2922
3568,1356
3585,1525
2716,2833
3061,1525
2089,2146
5523,2188
3324,1935
1581,2679
3756,2346
4886,3065
1598,2848
1634,2505
4867,571
5657,2188
1372,2505
5001,571
4875,2152
821,3156
5623,325
5413,515
2806,1945
5082,1664
837,2346
5216,1664
4562,874
164,1314
3598,1356
2636,2665
5313,2728
807,1945
3353,1525
3083,1664
3360,252
4256,3019
4751,746
1215,2679
5687,2188
1528,924
3735,2758
1488,1525
2391,3019
789,1524
3000,848
401,3105
1129,2346
714,1350
647,128
3290,1361
867,2346
3591,535
874,1073
4248,310
3265,2994
194,1314
4716,2630
4096,2922
5373,685
5939,1096
2088,739
2800,2665
2590,2855
575,1945
2248,3091
2683,3019
4536,1881
1525,252
2619,1314
2631,385
2159,3019
867,252
4306,638
4017,535
3454,1361
2800,571
4350,2630
262,1606
664,832
5511,218
1321,1361
3556,325
2224,2855
5507,2728
424,3065
2649,1341
2554,515
2270,756
4436,2589
4945,746
1397,1356
4962,1881
4566,1881
2895,1747
4063,2758
1420,1525
754,1664
3130,2553
1323,2346
4046,310
1668,2758
2172,571
2781,1618
3848,325
5537,2728
2075,638
1786,535
5872,732
3324,325
1223,1361
5421,2553
2157,2922
2649,2630
2253,2630
3067,3143
4488,2348
419,1566
5555,301
2263,874
2181,1064
2046,3091
3672,2728
5150,2467
1316,1525
1046,1664
3026,2553
784,1664
3160,2553
410,3143
181,3091
878,3019
4823,1291
616,3019
5294,876
1777,3051
2073,1881
4365,2133
2811,1618
4081,2374
5032,876
5690,876
5767,1096
2105,638
5834,2318
1515,1361
1568,433
5823,1405
995,571
599,571
2679,2630
3751,1681
4231,2318
416,1618
2293,874
2439,3143
2835,3143
3506,1096
636,638
3573,2318
3702,2728
314,1341
959,325
2955,1747
157,2855
105,2665
749,515
1093,325
4321,491
4498,1881
5372,2637
5740,589
3140,746
440,3143
5115,1291
4509,1481
1701,1901
2124,2758
3849,2374
3453,2374
3417,465
5719,1405
5457,1405
1520,2994
4772,1302
5947,1040
3366,685
2051,2630
3140,1096
243,535
714,1618
4475,2247
5394,302
3470,2728
8,638
550,2907
58,1
314,2630
5140,2637
5374,589
5770,589
90,2922
1031,736
4878,2637
4909,260
1075,2728
1806,732
1892,2758
3375,589
460,920
200,1747
3617,2374
1762,433
3018,1291
2083,2703
3700,1096
4739,199
4777,491
5162,302
4243,2247
1205,515
809,515
1719,736
3508,337
5566,2637
1061,736
2675,1302
3320,1040
3716,1040
3454,1040
2604,2590
4340,867
492,1747
1335,3190
1385,2553
989,2553
3539,589
2786,1291
3257,876
36,1881
5917,1524
2328,2133
1648,2374
1252,2374
2066,2133
5596,2637
4154,2555
391,1291
1279,1753
40,310
3851,302
5334,385
5072,385
3033,3053
2546,491
2890,301
3167,3053
3776,128
3024,1055
3597,2637
3826,1935
5703,1945
1747,1040
2939,2637
1153,2553
3307,589
5217,739
2539,2703
629,1055
1074,2637
967,296
3682,1405
5535,267
5748,1314
70,310
5486,1314
2198,1097
4840,385
4269,1350
2410,199
2319,2555
2002,2848
269,2590
4985,739
5381,739
5484,1618
711,491
1079,1641
927,1055
1770,2498
1734,589
4800,2679
5113,924
5180,2146
1040,932
5580,3019
4415,1525
5790,385
5120,1314
3716,1524
4153,1525
5158,1606
5254,1314
3783,302
3986,3105
5266,385
1704,1097
2277,2679
3328,3105
3361,3053
4407,883
5716,3065
2032,2848
1132,871
3842,882
1679,1040
1851,1524
3267,385
37,2590
345,491
823,301
1106,589
844,589
4619,924
4428,1356
4445,1525
3789,1048
4142,1524
3016,924
4000,128
4459,642
3738,128
5727,571
2196,2848
1747,1524
5861,571
5940,1618
1934,2848
883,3176
4474,950
5630,638
131,1097
5757,2665
1739,128
197,2848
5188,2922
5422,874
5568,3143
5205,3091
5601,3091
5077,3091
4220,252
4347,1525
2397,2730
2524,2505
4279,832
5936,2034
2658,2505
5233,571
5660,638
4610,1346
3065,385
5842,1618
5446,1618
267,2247
539,491
401,2247
1557,1935
1989,2346
3515,3065
731,661
1237,267
282,2555
3253,3065
4822,2922
3709,1618
3447,1618
2948,739
498,867
3082,739
4639,1525
3190,272
4107,1664
5590,1747
5588,920
2747,2146
2974,3091
4414,2346
4608,2589
2292,2505
3543,3019
425,739
2774,1525
5155,2758
3479,1314
5921,571
3491,385
5533,2152
502,2679
5139,535
5562,638
858,1560
1537,128
4314,1361
3705,2034
4417,2994
2328,3101
1084,1314
1492,385
5344,2630
3873,1618
1230,385
4931,771
4652,1356
3167,638
3346,2855
1546,3065
1203,1945
2875,237
2959,874
3138,3091
1995,1356
2804,1525
2456,2505
4789,2758
3619,920
4923,2758
3049,3019
1757,252
881,2833
4202,746
845,924
2013,1935
3792,848
4907,535
5781,1291
8,2679
4084,2188
4185,2994
159,2848
147,1525
591,2505
1248,1314
5508,2630
1260,385
3641,1618
427,1350
2908,535
4236,2959
2345,1361
1844,3065
2083,1361
1687,1361
4202,1096
4532,2728
4136,2728
3341,3019
5215,2758
3785,1747
3389,1747
4953,2758
4282,2553
3387,920
622,2730
3836,746
613,924
5945,1291
2803,2589
1065,267
1738,3019
573,1525
225,2505
2820,2758
3458,571
4936,310
178,1935
1717,1361
2350,2994
3153,874
2408,720
2936,3091
1489,2665
3433,3143
4824,2728
4885,1661
2602,1525
754,1
5159,732
5644,2467
5921,1055
4500,1850
1674,1664
2519,736
3157,1747
3995,2846
4134,3190
937,3091
5713,1291
603,1525
3225,1881
413,3091
2963,1881
1418,920
3391,638
4313,2374
894,920
2541,2188
2594,1260
1883,2188
2196,433
2967,310
3108,1481
3363,310
5523,2298
1788,638
1392,638
1077,1566
4833,1097
5473,491
1178,1618
2245,325
841,535
144,1361
2379,325
1639,515
579,535
942,1341
4330,2728
4657,871
1838,1664
3818,301
616,1356
2427,3190
3523,1881
3127,1881
4156,296
5245,260
4290,296
1819,2553
146,2346
1653,571
1030,1346
5125,1097
5637,491
1836,2907
2409,325
1803,515
4838,1040
4244,301
3848,301
3638,491
1232,3143
2361,2728
14,325
2696,732
1352,1747
3747,2878
2329,3190
3893,2703
1683,571
2906,1481
4117,876
5015,2026
1295,2152
4631,1097
78,2188
1513,1291
575,2994
4250,1405
4606,1040
2524,2318
4752,2555
4449,302
1658,3143
414,1356
3764,199
178,325
2005,218
3144,491
1867,2728
4563,589
4167,589
4239,465
2661,522
4543,876
1623,1055
3044,260
1060,1881
14,2553
4661,1097
5556,2730
2276,2374
2636,465
2410,2374
1978,465
4280,1405
2544,876
2148,876
4808,1524
4942,1524
4875,302
2784,2026
3560,2247
5310,230
1963,1096
5394,867
208,325
3174,491
4191,3053
4118,296
5583,739
1519,301
32,2728
1391,1055
2515,296
2702,2374
1936,589
2666,465
5778,2146
4310,1405
5585,2505
2574,876
5323,2505
4972,1524
3974,3176
2692,1097
4010,2833
4509,302
4643,302
307,2374
2430,1097
3748,2833
3251,337
3137,2679
3600,491
4746,1935
5025,1350
5050,2346
5555,1350
2892,2848
4389,2637
4788,2346
4019,1606
4115,1314
1305,1661
1205,491
1683,1055
1055,732
2703,882
1732,2637
2434,465
5479,924
1198,2703
5773,3091
1265,1481
1239,260
1946,876
4606,1524
2080,876
4174,2833
2978,2026
2665,1529
2269,1529
4614,3105
4218,3105
4251,3053
2737,1405
3019,337
4464,128
3318,2848
2581,2555
2607,1524
4419,385
477,876
2741,1524
1347,3176
1755,2247
554,1096
595,1097
2016,302
5939,535
973,491
2931,867
5749,2855
2420,2637
1957,661
2733,882
4500,724
2313,296
2471,882
4436,739
1044,142
1097,3186
4204,2833
3519,2730
4644,3105
3197,2679
2505,1405
3086,2848
5061,1055
1283,1097
2771,1524
3208,1525
2905,1524
625,1097
1943,2833
1645,3176
1757,199
3075,1935
3025,128
1495,199
4556,1945
5272,1361
2763,882
2501,882
880,2555
3944,1566
459,2498
323,2637
5383,1350
240,882
4388,267
1943,739
3968,3091
3548,2505
3634,1525
2801,1524
3238,1525
4341,2141
4079,2141
1051,1097
1937,3176
2472,302
4475,2141
4613,385
5146,848
4905,1314
5436,1361
3514,642
2464,1350
556,337
1172,2555
4143,3065
855,2848
4169,2034
4520,571
1982,1606
3974,1566
1388,867
3712,1566
4206,2855
4340,2855
2540,3065
4997,1664
2459,1945
532,882
4601,1664
587,589
3771,2146
1577,739
2855,1356
3664,1525
3712,2505
4567,3019
4875,920
628,1529
2823,128
4810,2188
868,2679
4944,2188
438,1405
1713,2505
2370,1314
5766,310
1156,867
824,128
3876,1566
3506,535
1283,642
2809,1361
4910,325
1417,642
696,882
4481,1905
4011,2922
3543,1356
1743,1566
1713,2855
3036,1525
4509,920
2781,252
4696,746
5092,746
1578,2438
4974,2188
4172,746
1925,267
3967,2034
4714,571
5796,310
2274,2141
9,302
4400,2855
3235,1361
659,1350
2839,1361
3742,2855
2338,3065
3274,535
1237,832
3907,2922
5555,2318
3617,874
1511,1566
1960,638
3049,1356
3075,325
1877,2855
77,3065
2534,1664
1966,2146
1312,1356
1773,2505
1931,3091
1115,2505
4618,2152
3186,2758
2995,3190
3962,535
3905,1
2599,746
3318,433
4574,1291
976,2346
580,2346
4223,310
4670,1753
3961,310
303,1314
4071,2922
3771,2630
41,1314
2252,638
5256,1096
2386,638
2038,1618
2117,2665
3239,325
2499,515
2843,325
3013,736
1676,2922
1476,1356
1080,1356
1961,3091
1699,3091
4946,1055
565,1664
3987,1881
969,1525
2182,1747
2941,2553
4288,1055
2679,2553
5883,2133
714,252
3431,2188
5711,1524
4065,2703
3998,1481
254,267
333,1314
1613,2758
345,385
1351,2758
2726,1618
3333,310
2125,2152
2020,638
2543,2665
1430,1361
1731,535
1758,638
1937,2855
3269,325
2267,515
118,571
1596,310
2198,2630
5174,1040
1812,874
3025,1096
2488,3143
3221,2728
4279,1881
3642,2758
268,515
4318,1055
4714,1055
1006,252
4891,2637
5629,2374
467,1664
4918,296
3175,1040
3514,1260
4768,1291
4673,465
2018,1881
5373,876
3630,2374
5753,1097
2988,2907
3786,2133
1513,433
2373,1291
2693,515
2297,515
301,3065
3147,685
757,1618
2885,685
1966,2630
20,571
2238,874
1324,3163
5600,1040
185,638
4729,2467
4863,2467
446,2665
1038,325
3123,2728
4004,491
380,325
1208,736
3214,2846
946,736
631,1664
385,3143
123,3143
243,1747
728,2728
5007,876
5783,1097
3682,2133
5917,1097
375,920
1072,848
968,2188
1417,1260
2838,465
1599,2994
1800,998
2327,1481
4878,1405
2767,1753
5642,2555
4954,491
3522,1097
5298,301
5735,302
263,1618
349,638
4158,2247
4392,199
4146,732
3153,2728
462,515
806,325
1238,736
3643,2555
200,515
5374,296
3235,1040
2379,301
1751,732
758,2728
1384,3190
145,1747
2824,2637
196,746
5566,1405
5170,1405
5825,310
2028,2703
3002,465
4485,1302
5698,1524
2797,1753
3172,876
252,1055
2776,876
4619,1302
350,2152
4082,1097
1167,2374
5765,302
4203,2555
5483,589
3399,1040
37,874
1188,218
2409,301
1781,732
788,2728
526,2728
1980,1881
806,2553
2898,465
5596,1405
1408,2621
377,1881
5296,2833
5862,1524
5533,302
3850,1097
3597,1405
5720,128
4099,2555
2939,1405
193,2703
4312,2848
5513,589
3429,1040
5413,385
1839,2026
2615,2247
1414,1096
1018,1096
1455,1097
1851,1097
2353,2247
756,1096
2229,491
2849,199
952,2728
3969,230
4449,867
1444,3190
1074,1405
2884,2637
1182,3190
2911,296
1168,1040
5296,739
5034,739
2155,1481
5326,2833
5940,252
4500,805
50,1055
4766,924
5073,1606
2143,1097
1869,2026
4811,1606
1115,2318
1485,1097
5169,1314
3935,1935
3539,1935
2751,199
3556,1350
4082,642
2812,1606
2110,2088
4668,739
2555,260
3155,1945
5827,1664
5259,2146
3323,1529
5446,252
4138,924
5248,267
3976,2848
5382,267
5461,1314
4057,1524
5473,385
3709,252
4803,1314
3407,3105
4135,2346
2987,267
3873,2346
1268,1405
583,1302
1453,2848
2816,385
1362,1040
5197,1618
1467,302
2554,385
5593,1618
878,661
3639,1361
5857,1664
951,2637
789,589
844,296
2833,739
5412,267
2571,739
4176,2505
4262,1525
3873,252
3903,2346
5059,2034
3230,1314
2872,1606
1483,2848
1915,2505
2846,385
1564,1524
5623,1618
1304,3105
5885,1618
416,199
1235,302
2016,867
3513,848
4762,535
5426,515
4309,1
5142,756
5259,1341
5770,325
2467,739
4037,252
5690,746
3713,128
2603,2505
4306,642
3062,3019
2341,2505
5223,2034
3394,1314
5574,571
3132,1314
5448,2152
1468,3105
869,302
1898,1935
172,2848
2068,2346
3379,1945
306,2848
1190,128
4998,2855
5289,1341
999,1314
5087,2146
4901,2922
5259,2630
737,1314
5655,1664
749,385
3343,2665
2109,1566
3935,325
5139,1747
3790,1664
3394,1664
3528,1664
3132,1664
5720,746
4756,732
2633,2505
1927,1525
3226,3019
3424,1314
1624,1524
4126,832
2068,252
5478,2152
400,2833
5216,2152
111,2730
4822,535
3459,746
4574,433
5083,310
1440,2346
2075,642
5289,2630
1178,2346
1813,642
2947,571
779,385
378,41
3083,2152
913,385
3160,1618
4227,325
4425,310
5916,2728
2633,2855
1324,2171
2767,2855
5308,2374
1602,1361
3820,1664
5303,1747
5437,1747
1316,1529
4845,2589
3446,3143
3083,3091
4979,2589
5750,746
400,739
2401,2505
2163,3091
1425,1664
2098,252
1829,1525
4847,1881
5148,1055
215,2679
1178,252
1646,128
3022,2034
1604,2346
3111,571
4589,310
4644,771
3324,1618
4198,2374
2290,1361
1894,1361
3785,515
5333,1747
5839,1353
978,571
4613,2589
1325,1618
3214,3143
4081,2728
3334,1747
4502,2758
4877,1881
673,874
4059,2188
5217,2703
2352,2589
4888,1481
1025,3019
256,1525
1359,2141
4364,1481
1467,920
2164,848
5837,876
3966,2374
2698,1
1963,535
31,2346
1404,571
2097,535
3157,515
3484,2630
4177,1096
959,1618
4777,2589
4507,2728
565,1
4708,732
3849,2728
1898,325
5041,1881
2840,1747
3945,746
4461,1040
703,874
3683,746
2382,2589
983,3143
460,924
1174,267
754,3091
1451,3019
286,1525
334,2505
3066,2467
4656,1481
1497,920
2646,1881
2009,2758
839,920
3996,2374
2143,1260
3263,1291
300,642
1217,2034
955,2034
3775,685
2784,310
910,571
4079,1096
1751,2907
3879,2728
4545,337
4872,732
5634,1055
904,756
334,2855
3266,1747
1910,685
4229,1040
165,1356
1046,3091
1147,3143
2150,2589
4031,1055
5283,2703
4612,2498
5897,876
4794,260
1709,2846
2810,1881
1265,920
1843,2846
1079,2450
3031,1291
3466,465
985,2034
1336,571
940,571
4412,1097
4572,2318
5940,199
2423,2374
5444,2247
4305,2728
1366,2665
554,535
4031,1405
4521,1040
5947,589
3863,1040
3927,301
2576,2589
1177,3143
3665,301
3269,301
2314,2589
2641,732
3126,2467
1035,1747
4452,2374
1193,3087
3452,2637
1666,2553
3457,1291
3314,2703
2918,2703
2851,1481
2656,2703
466,2758
3666,876
4826,2026
2453,2374
