u,i
4201,99
1159,2567
2387,2131
2829,2476
4278,1285
3918,942
5635,2949
404,944
1142,119
901,996
2336,99
2014,48
2542,2419
1735,633
2143,458
5322,1671
1313,940
4234,397
3267,608
5512,1014
1804,211
2014,987
3134,1018
3208,967
4992,978
4755,2728
1496,997
2399,2491
1334,2167
3078,305
2493,2126
2436,2558
2439,2829
1069,1869
5726,2821
1481,1813
1656,2568
5596,1250
5365,563
1461,2100
0,1776
4076,1285
772,535
1907,874
5671,1020
5308,968
3286,2297
5110,229
5146,640
1135,1526
3654,1003
761,3005
935,714
5895,1667
461,1023
645,2830
1314,710
1352,1002
3969,1014
4113,1702
370,1844
1146,2065
5227,1918
4473,1456
2324,1512
115,1325
2174,2507
1446,1014
2081,64
2974,870
451,2183
2822,2728
4164,1640
4878,229
910,253
4516,1533
420,1557
4936,1338
2730,860
3355,1097
4697,9
4823,1811
2977,1676
2959,2036
77,2507
5261,2976
2981,2549
2687,1348
4958,723
3901,1014
2605,757
5323,821
5767,2555
4015,1493
1171,2256
1341,947
2518,1512
1046,1029
829,2492
5567,400
796,100
5393,1001
2717,1348
3018,522
3436,1035
2059,1348
2733,1292
5768,1063
1332,1019
1824,1481
154,983
2105,942
4421,1780
3111,871
2837,302
2606,1867
2924,2176
5362,533
3408,276
3181,1051
2441,1241
5218,2474
4810,959
1728,3062
5417,1371
1423,2426
3816,2730
5607,714
1147,276
2706,943
5662,421
199,1291
1081,1908
422,3026
3543,2571
4766,1037
270,942
692,1574
4169,0
4881,960
4733,2028
3652,1925
5101,734
1584,2909
5123,493
1373,1908
2026,2473
2086,1026
4746,1674
1308,1698
4296,2377
2341,2484
254,2637
2515,1324
732,949
4228,1869
876,2391
2650,960
3166,1816
5836,900
2207,390
2267,441
3829,1571
536,256
4929,2855
4471,1977
116,3053
4987,2271
3039,139
5611,2660
1082,2617
3535,720
2804,272
3652,2059
341,138
79,138
304,256
4662,2861
138,718
4684,930
2565,2326
5531,48
5880,956
5663,2419
219,2777
4367,2162
664,949
5578,1557
2775,3075
5402,1331
1713,16
4015,956
1929,3024
2559,976
465,739
5088,2861
5671,967
2431,1730
5048,1742
1844,2162
342,1837
4036,1244
5896,1085
443,2643
856,2058
1906,1350
3769,900
3519,725
2017,400
5119,1393
2211,643
552,334
2157,2100
1350,314
5615,2728
2865,3126
2154,1048
2625,633
5383,2378
2611,2455
2203,940
4938,1173
4358,2584
3174,848
5156,120
598,2557
1988,2449
2912,2568
1122,1776
595,2259
1821,996
4278,3005
3858,2419
895,1962
4813,131
4693,2466
1449,2521
2650,1228
4128,967
3811,1260
4272,2409
5942,2318
3478,2548
434,971
4978,2800
2034,2393
3999,1496
2438,2
1731,140
3936,1147
2702,48
5171,1128
5615,2862
4746,198
587,2906
3310,870
493,2490
3352,2035
3025,1640
3725,1085
1237,921
901,972
3556,1276
3702,1101
3491,100
3670,1563
889,2840
3857,1389
1675,1305
2905,942
5651,1364
3701,2569
3805,2138
2029,1244
709,2091
3381,1810
4317,34
4713,34
4888,789
5760,718
3962,1563
3640,1512
355,812
4985,1661
1034,1100
409,1048
5693,435
4393,968
5310,2360
2780,1004
3377,2980
5927,1016
5506,959
3535,533
1441,2548
2482,34
915,223
5013,1211
5470,898
3455,1708
1395,2553
402,2297
2267,2482
2585,1071
3440,1585
582,952
1041,712
2809,1718
1448,2564
4001,871
243,2425
5822,949
3463,1195
868,942
3132,1590
3349,127
2132,163
1139,2159
3069,1241
3072,2478
403,963
4541,1350
4553,421
2753,631
631,3042
2847,266
3382,1364
4896,760
4792,2100
3020,1914
3665,898
382,1025
5676,1100
748,1348
3170,138
3003,1718
167,90
1853,2976
5750,1022
4578,2521
2341,1976
1178,1117
648,2837
1785,2283
4044,1833
398,1908
2712,1919
4840,986
554,2421
4325,1294
5705,498
4565,0
1266,1314
428,969
1242,728
2668,277
1006,2703
1391,2514
3664,2716
4070,960
3947,2058
4747,2865
2252,2284
1395,943
4392,1361
2255,2740
2889,1565
3422,2028
2169,2407
809,2889
5002,2983
5260,1521
5375,1279
4045,2192
4425,1659
5834,1793
4504,2706
433,1097
1716,2058
1607,3054
4478,2424
3662,1084
5432,2163
3538,1048
2846,2218
3142,1048
2233,1237
932,2326
665,2736
675,980
1910,961
1473,960
2070,2936
2937,2521
1698,1078
3865,1793
401,2848
4095,2255
406,940
1230,2141
1106,385
4614,376
1738,2547
1509,2495
2064,2717
5770,1003
398,1237
2163,252
5250,967
5561,829
160,2577
2278,956
2734,1007
3140,2449
5029,968
2498,730
5388,1840
4338,2548
4787,2374
4494,3061
3818,2512
194,2346
810,400
4683,1270
4748,2419
3827,1285
4663,1557
4298,870
1248,976
632,478
1285,1043
5180,2426
1344,1623
2839,1531
251,5
5145,2590
4388,921
3844,1989
4932,2482
1355,2162
3285,1244
4208,172
5142,979
4896,1512
3187,1840
2646,2425
1269,1048
3302,1009
334,16
3030,321
3842,2451
4771,2914
844,2747
4760,1035
3535,2708
2385,556
2544,54
3342,34
105,314
4322,1748
4833,1698
5430,456
2665,1512
4547,1866
567,2065
79,32
5464,225
1399,2568
587,438
2686,2739
732,2482
2105,515
2616,465
4500,1646
1102,480
106,515
3965,1487
4706,933
4436,1072
4370,2704
2840,2775
1426,2297
2236,1348
2719,2256
5358,2027
5874,631
803,39
2067,1512
4489,302
5702,524
1390,2990
1278,305
3695,1195
4985,1637
2436,1005
3566,34
4832,1580
623,229
1225,2549
2811,101
5302,940
1577,722
5130,2176
1353,1014
5047,421
2765,2385
628,1512
2553,2694
4949,2515
5895,3147
1077,557
3613,2859
956,2482
5476,719
1286,142
4954,2300
645,1277
5160,2176
5814,714
2591,892
2243,1872
808,517
1632,1718
3146,1114
1513,2026
4107,334
905,1389
2840,815
5806,2701
14,2349
2569,1483
2550,1241
3670,518
122,1128
1190,969
4277,1684
4765,2936
1809,1206
1611,2719
3464,1581
1196,225
5347,2537
5545,832
3051,3105
408,1872
2405,2176
4664,2480
247,2678
5536,2409
4705,37
756,2555
3344,1637
5054,2665
2676,949
229,1348
2519,211
3486,0
5439,32
2606,1119
1567,518
4280,2490
749,2515
2576,718
3013,719
4656,2777
1404,2217
5132,2706
4132,1279
54,943
3574,2449
4725,1793
1344,631
4664,1325
2599,2018
738,2514
5137,956
2799,2079
1570,1324
5345,1659
1298,636
4999,1022
4250,2624
5554,1244
86,1016
1624,1560
4005,2793
5848,967
4144,1639
5725,2065
4028,1464
3434,725
115,1195
9,1708
3892,822
1894,1047
452,965
856,826
4187,181
4830,2502
5094,2548
3972,1690
888,714
2526,1674
125,3172
2872,32
4429,64
2335,2079
3861,546
5060,870
1056,1237
1584,1356
733,961
4028,659
5475,1085
5616,2256
795,2593
1633,2157
5699,978
301,2243
3066,2153
1926,2409
131,519
437,37
4413,2348
5464,522
722,960
4197,1003
3132,679
5007,54
339,633
884,2419
3811,967
4597,1876
543,2126
5256,758
5638,860
3454,141
999,679
816,972
1895,1002
5472,3042
260,1279
2030,638
4019,1081
82,2670
1837,997
5333,1917
4484,2349
2598,1095
3517,870
292,2665
3717,901
3932,2775
1863,2568
3415,2256
3549,2256
2236,2584
3273,860
2631,1393
35,6
2104,1876
3219,1563
1192,2548
5097,2175
1129,2199
1475,392
1571,100
3630,2036
2342,1640
2980,1173
58,525
5443,718
2552,1635
131,1003
174,1639
5014,2298
1612,1013
435,2168
1018,274
3643,1867
4305,1020
430,1043
5432,2407
5840,2232
2233,1481
4242,856
2689,943
342,2512
2449,3176
2548,711
920,1405
3380,1241
4228,3028
4183,1565
5334,909
659,2569
2214,276
4973,903
5690,729
951,876
3702,1642
5462,313
2236,974
2537,148
1149,2554
3052,1533
4208,1221
305,1640
2126,1718
853,2411
5579,1248
3170,1939
2435,2473
2800,908
217,480
4491,1694
5363,1623
746,1009
88,1009
26,1851
380,2349
1266,2176
2890,20
3535,724
5565,1730
3340,256
4553,478
5671,2126
1187,2822
5393,1623
1745,871
3434,1022
4628,1002
911,645
4402,467
484,2298
683,1195
2591,518
2632,519
4860,1510
3547,1838
4417,940
126,1277
2015,2802
3567,2490
2441,924
5519,1331
4798,1571
4572,1228
2077,647
5366,2028
1391,2571
4352,2393
4032,725
4431,996
2897,1325
1357,708
2966,930
4826,1525
13,969
4151,2110
4843,940
4581,940
3318,3075
4328,494
5035,1110
4059,2521
1564,1186
2116,1699
3265,2660
4000,2880
4380,2347
988,1026
359,266
3790,37
3516,966
3244,1032
2141,416
401,677
614,1724
1844,1361
3394,976
1062,1325
1814,960
5702,2862
2639,1043
1064,1371
4899,1757
2693,1279
518,2366
2244,3173
3163,1228
3259,1690
2856,519
5547,480
834,1848
2401,878
1716,21
2955,2218
4875,2302
4202,1270
826,1206
956,498
5761,1348
1411,1078
110,2167
5217,726
406,1936
3334,120
553,643
3189,705
3854,1095
4950,732
5887,1056
4080,849
2199,905
2973,299
2723,2568
3155,2225
2735,1639
5190,2821
5825,1117
3244,1516
1432,211
186,1007
3807,875
3533,2558
4457,2677
4073,1748
2877,941
3663,1096
845,1582
5244,24
1994,99
1883,268
3228,2861
2421,1075
575,940
3252,1003
2686,2312
3637,1568
3728,932
3191,2979
1415,1331
4572,2785
4788,1097
1190,2152
1656,1393
3579,1748
4320,2914
4012,2569
3511,301
629,1526
4466,2739
4182,2980
4440,1518
4765,1086
785,1285
1778,43
3029,557
1578,921
5057,2426
4420,1051
1190,2502
5058,3028
452,1075
732,900
1602,2446
4103,2283
908,1476
5001,400
622,1644
918,474
1150,1009
5269,1908
1153,1280
1147,711
493,2173
500,900
4359,1872
828,2651
390,2425
5376,2155
234,1131
1712,870
2686,2796
4847,1811
5008,416
3609,1724
4094,2705
4244,20
797,490
2058,2446
2376,1035
3382,1718
2580,276
4662,718
2862,928
969,947
3725,2057
158,2425
4185,2981
515,1908
3208,2504
2540,1816
4749,313
2238,1451
4979,775
2857,3186
3380,2961
2117,932
592,3067
1738,2067
2727,861
210,521
3651,980
5129,719
5619,2798
1035,604
407,1035
5063,3105
3065,856
145,1035
592,34
4066,1195
726,34
299,2441
2737,990
1838,1867
5675,3080
883,1903
3338,3085
683,337
4141,965
3735,277
4898,944
3129,467
1048,435
1590,2704
5656,1525
230,742
4478,1489
2860,2679
2313,820
1709,1837
1062,1272
5783,519
1519,959
5652,1002
572,856
2881,523
2253,954
5642,1977
5711,1582
5165,2577
3783,2546
89,1641
3463,878
3547,2269
1031,2309
3782,3075
2712,2407
1376,1031
4166,971
4216,334
5071,848
5561,2927
5258,2926
2529,421
2927,467
2046,2704
912,523
597,1451
77,3105
4129,2028
3771,2320
1221,1278
4891,99
1678,965
726,518
4914,1022
2343,1355
120,1462
3594,1869
132,533
2424,31
2534,2643
3210,940
4592,971
164,256
253,1991
5492,2167
2653,1022
786,10
390,10
4235,1084
2067,898
735,230
5050,2199
3601,946
2682,2891
294,487
4320,633
2007,1032
2382,909
5062,489
3253,2865
2837,1489
600,944
4523,211
3316,935
4887,865
3918,1003
1719,1504
3754,2100
1379,1813
4109,1510
2968,602
4484,633
3995,2162
2921,32
5947,1003
2824,99
5864,968
2166,99
3057,832
180,1647
975,2110
4342,2620
3555,2240
2885,725
2692,1084
4056,721
119,2310
1352,2218
679,1186
4939,2502
431,1084
2745,1095
4995,1845
577,909
4886,2841
3964,2825
2441,1623
1639,181
2062,1038
4010,726
2188,2840
4724,2698
1654,2152
4142,64
62,3065
4107,1009
2746,1855
24,329
4157,372
4555,2862
689,719
1195,325
2007,2455
3450,2173
3949,608
1027,714
252,1095
608,730
737,386
1881,1003
377,43
2680,1393
3179,3026
837,967
3473,1029
5789,1867
4694,1866
4828,1866
5914,815
3155,1851
1696,2162
3435,1676
2777,1676
5501,1585
3603,1260
2985,2379
3573,2549
4286,2421
270,2963
3169,1907
1999,69
2919,978
5040,1348
5520,2739
5835,1811
2696,2626
4893,2052
4378,1606
5078,1051
5632,2391
2910,865
5269,2339
3166,2548
1082,2999
1181,726
5446,2386
3631,1564
52,2861
2932,1563
62,1105
1345,2820
5548,1350
2301,942
458,516
3707,2498
401,921
2140,435
5920,1114
1070,521
4786,1939
546,521
2799,1010
1142,3026
1737,203
2392,2349
5343,1483
695,994
3057,2739
5127,138
2864,2344
3624,2032
5162,1822
3312,225
3921,1272
3473,2802
4409,272
2664,943
3134,892
1617,1390
2374,615
1725,2421
5509,2310
3442,2176
4774,400
2669,2226
457,1179
2047,1159
3342,1945
3223,533
1188,876
4985,970
894,1338
1369,2385
2499,852
3059,2946
4915,2079
5789,2835
2573,20
3715,1530
4830,1217
1292,2515
2106,3028
2309,1667
3532,2577
2083,1324
3656,2643
1319,928
44,1548
1866,1097
3380,493
2824,2490
4737,2157
3526,318
5071,1279
4470,1813
1889,1458
3692,1519
5946,725
1997,991
4795,2512
2890,1016
741,1072
5292,874
4939,1510
5680,956
4362,940
3116,2490
1278,2216
1326,944
3719,1248
1769,2453
4699,710
1022,718
2369,1694
5731,2614
5734,2131
2549,2793
3929,1997
5787,1203
2141,1278
1371,313
679,1483
4118,1869
3846,1181
5071,474
3288,99
24,276
3785,905
502,1032
5588,212
5645,746
3662,2003
1590,1525
1803,2572
2089,714
5433,274
942,2243
2487,760
4534,2871
1490,1294
4556,940
1782,2634
2496,1977
2568,1099
5658,1331
3369,2316
2199,478
5898,229
4972,1003
2570,2865
1341,2110
5651,1291
1975,935
222,991
1476,1022
2902,571
1899,1879
4744,1526
401,1673
1980,2218
5786,1866
4519,2347
2745,1526
3240,1505
337,1099
2302,956
404,631
827,734
2040,956
2864,2157
2926,3035
1528,781
1946,1294
3498,982
2438,1002
4754,1840
4475,2425
1347,211
803,1279
5144,305
5329,1748
704,2963
3326,875
5688,1866
1751,1203
1198,1027
260,478
4912,1086
2816,2466
3473,521
3958,2256
3913,793
4248,517
4452,2764
3182,2974
5393,2298
3354,48
4314,2076
5911,9
3047,2749
84,2100
1175,1393
1932,1372
5311,953
1331,1906
1780,978
2100,956
5336,2703
439,1510
4243,2775
3503,521
3634,1004
4146,2842
1905,865
5380,908
3582,1753
2296,2184
1048,2907
2538,2471
1848,1270
5597,384
944,2557
2585,193
4340,2684
570,1003
2884,1014
3777,1820
5272,974
5573,148
4208,286
3623,1353
2661,1908
4063,871
745,1943
194,2594
4309,1277
4715,2719
628,2297
4752,2786
2231,984
1709,121
3984,1867
2131,753
474,2769
68,2081
4507,1642
2433,337
3140,953
1103,469
1201,1004
4270,359
3907,307
5593,2439
4338,1991
5179,1109
1502,1117
1404,1713
77,1389
2632,523
1305,953
4515,1479
3658,138
1614,1708
4902,2679
5289,873
3771,15
570,2426
5364,1397
2932,384
4981,878
4716,1361
4509,1822
2771,2910
689,24
5713,2490
2684,1221
1340,2236
3067,2679
1823,892
4586,2419
5661,987
231,1051
3615,1730
4316,1777
1420,2350
5291,3147
5303,2218
1772,2243
5048,945
3981,740
431,523
887,574
5568,2866
1062,1329
4181,2491
3453,1560
1321,1031
1102,1667
1816,1010
157,2391
1098,959
4925,730
5365,1002
1046,45
3463,935
2566,2639
5078,945
2457,1191
4867,1664
882,1519
3416,2028
2798,3147
4464,493
2459,1237
3916,99
3907,3019
2759,940
2100,2058
2439,1524
4440,1038
1916,2880
2202,1022
207,10
4106,2855
5042,325
4597,1372
545,5
5136,2589
2527,940
1961,2249
1004,1458
3380,2347
57,1355
2140,679
4198,2979
4838,2373
147,1248
5321,1029
5465,1717
420,2346
3295,704
4429,633
1588,1105
4869,905
3986,2507
2439,719
5469,146
1477,2028
5832,198
859,3147
5854,711
2008,1664
2832,2865
2460,1007
4091,988
882,1064
759,2162
3347,1244
752,991
1559,525
2837,1896
4652,274
2503,330
445,2002
4889,1907
1382,2326
3141,1526
1479,946
3589,1127
239,32
2880,438
3926,520
2403,1038
1310,1110
348,2419
2605,1896
3054,968
2598,725
1674,2326
889,299
2852,1773
3919,480
1725,571
722,1879
25,2705
3043,3061
4795,1117
4144,598
4369,716
2107,2558
782,3061
3719,2297
5021,1810
77,2491
407,905
5739,1272
541,905
2633,2789
1564,1003
134,2998
4239,993
1171,2240
1448,828
3034,100
2822,1907
298,2840
2772,100
5244,1451
3556,1902
2735,972
947,253
4536,1364
5859,34
4539,881
5530,2976
4776,2514
4261,2822
548,921
1112,2949
1036,2173
482,2553
2323,3098
5504,974
93,1280
4950,1354
5254,45
2974,1338
2248,480
1212,1840
3770,491
5189,589
1672,2764
3590,2775
5075,1241
1518,2297
1371,557
5948,991
4191,1837
3544,2026
285,2739
2088,2800
5130,1298
5007,2396
2510,988
5149,759
255,1557
3852,277
1670,193
5144,1354
49,2620
753,521
1272,1086
644,1517
2963,1872
5898,473
1149,2184
3797,1509
5141,1056
2888,1698
3832,1503
4480,1724
4414,138
5568,719
1473,968
153,2569
2372,1000
261,1348
4127,1047
3860,1457
2409,1821
1301,861
2378,256
3161,1456
4661,954
1634,512
5123,2705
5837,1294
670,994
3328,815
3025,1006
5809,0
2092,3053
2660,127
1685,2140
950,230
3362,3028
1089,1328
4587,3075
1538,400
4198,1048
4325,3075
951,640
2814,944
1630,928
3851,940
3985,940
3692,2381
4511,986
4612,1038
2735,1590
1236,974
2497,2176
1370,974
857,2109
2297,1364
1989,1211
3097,2171
4692,2495
340,1590
4958,2614
3629,2217
1803,1206
2886,1355
5061,1022
3051,1422
881,2853
5807,2532
1963,148
4951,1793
3638,2121
4390,1002
4677,1032
3574,416
790,1422
2619,2704
879,713
4998,858
5125,633
1833,1206
1205,1637
4379,2506
1429,1530
3202,2880
1187,2936
4557,1465
3738,416
4533,879
4486,2753
3823,2409
4501,1341
5494,99
1605,416
4631,633
4879,2455
2501,739
5175,1285
4438,992
4391,2866
4105,2280
4561,833
367,2766
867,837
1693,421
1772,714
2231,1228
5099,859
3230,740
3030,1618
4743,2163
923,1119
1986,1582
965,1530
3632,905
1120,909
2663,1043
5182,520
3382,730
527,3024
4133,2584
795,560
3933,1018
3433,2358
1198,950
5628,2677
387,1674
1354,3183
3642,253
5015,1696
5452,2451
4244,321
4529,490
1232,719
2166,1526
794,493
4032,3067
5405,1292
2358,6
2146,1813
4362,1481
1091,679
3181,982
2172,1
3498,100
5494,1522
2068,3061
4972,2349
55,3163
3293,1573
5547,1533
5,1356
1775,715
5211,1584
4889,1533
873,2829
2553,2702
3475,274
1398,1896
333,2326
5505,718
2241,895
3004,1820
1175,1100
4881,1830
1874,2764
4269,1451
4452,2821
2244,2482
284,1279
0,1520
1187,521
1927,1085
1780,1035
340,2342
5175,1903
1840,1840
2215,963
2917,1235
3949,2385
1041,1635
5814,1072
672,48
5025,2309
4042,2549
1542,870
5253,1944
5048,2478
4924,722
2536,2482
4048,1051
3652,1051
4867,1908
147,2297
5477,1837
5456,960
1836,2256
1552,2497
4757,959
5471,302
2169,1907
4741,456
645,480
316,2641
830,2862
4782,615
2936,480
2075,1841
4124,2335
3768,1010
3929,1867
1618,3093
2898,1127
3104,441
5440,965
1794,286
2413,2775
5169,3131
4778,1031
1211,1399
1949,1328
4368,2853
2895,1206
5452,975
3948,15
1550,1996
500,1014
3550,127
4176,3033
5327,2377
4461,950
70,3123
2219,815
5111,1032
5259,930
5324,2079
4708,1581
4751,2217
726,953
3246,1032
4361,719
4068,1406
2433,1683
5898,1038
5010,1515
3284,1674
2711,2566
5262,2490
1494,882
652,2293
4656,236
5351,2747
5,230
4905,940
4948,1576
139,984
4631,1869
198,1564
2173,1355
4062,2880
3236,852
3800,2880
5228,812
2012,2161
200,856
2511,1350
5374,637
1479,385
1880,1483
899,2550
780,384
2263,467
4107,2249
969,256
2687,2865
5818,3098
969,1195
3744,2547
3823,2840
4157,1962
4248,1326
3162,879
3991,2424
5407,1285
2179,1119
3089,1340
2715,1099
4725,2419
2228,1011
4256,2880
2408,2110
4044,2435
226,1272
319,2217
2502,991
4818,1829
2008,2176
2266,714
3286,2793
2914,935
5116,705
4133,2665
4403,274
2627,878
4984,1717
5514,2471
1465,3065
159,400
1821,2700
4784,905
3039,822
4957,833
1989,32
318,2150
1452,2079
4368,438
2329,2352
2711,956
5648,192
2430,714
3268,1813
4183,2378
2727,2398
4279,2840
4365,1860
323,1181
5407,480
1090,1848
1074,3035
2325,139
301,3085
3242,1531
5043,203
2510,1582
258,5
3273,63
938,3147
5726,2862
2440,1028
3740,2158
4939,2482
5016,2702
771,940
3727,1172
3379,2152
924,1936
3768,1173
3030,1244
2343,314
1297,986
1376,1279
5796,598
758,2398
4584,978
1301,1105
3909,1563
1356,812
2161,1963
2171,961
4263,2091
3266,2625
124,1479
4876,39
4569,2548
3478,1003
5323,1667
3241,2753
684,1294
1200,2342
5071,2385
695,2584
722,997
5713,1071
4467,2621
2225,1732
2455,2194
5688,260
27,2835
4958,2858
1843,2569
3293,260
5306,1097
2735,2184
4120,2698
3029,1907
5454,968
3432,2297
4025,2811
3890,142
1584,2466
2709,2841
1606,2225
2726,2256
4858,533
2824,2791
4290,1015
2199,2739
5284,2627
4015,2473
2819,1666
1114,2702
3340,614
3462,2297
2942,1507
536,1907
2741,2914
4470,20
526,438
3827,1082
1232,829
5439,821
2519,1000
2223,2924
3300,1565
748,2702
70,1326
3732,1195
4241,1072
5774,518
3012,2037
1458,1522
4975,313
2245,589
1494,2118
4062,3177
3250,1047
994,1014
2699,944
3382,974
4939,1006
1769,1010
57,875
5542,518
1989,784
5786,878
1517,974
3947,379
3202,225
4886,2284
2735,1513
5906,2111
4111,975
1244,2478
5416,5
410,1528
4852,606
357,1867
4209,1668
210,127
5583,2747
2589,533
1887,1015
3573,3147
901,984
5261,252
1489,1908
1505,1098
3542,2521
3072,128
3261,3033
3942,1674
630,871
4768,1258
5917,2219
2587,1776
330,1518
1550,467
2370,960
4734,2778
2435,1355
5515,2589
5238,1557
396,825
5294,900
3969,2157
3317,1248
5816,2702
3716,930
4869,909
70,1005
4772,976
2971,961
2150,31
4944,679
2898,2176
1807,631
2823,2002
4731,571
568,2571
5014,859
5595,2302
4189,2439
1610,467
5801,2178
4292,874
5837,1835
4388,1336
1105,709
3280,376
3402,1305
396,20
2072,2218
4163,2157
3500,1813
5016,1844
697,2577
2939,1022
4439,520
4277,192
5061,274
3089,966
4708,2630
3491,946
1743,1346
678,1022
3818,3061
1694,2393
192,2068
3177,32
5357,43
2624,48
905,1186
989,2577
5653,2256
1843,2866
303,2249
1287,2419
1529,986
4659,1583
5717,736
3239,1260
355,1658
1929,1105
5370,2318
1779,2100
3152,325
3405,2491
2307,2219
2811,32
5746,2605
302,2963
4753,2349
5097,2159
665,1325
405,1371
1212,905
2860,2553
293,2850
5269,172
4250,193
4804,1533
1321,848
639,2706
3306,2081
3578,325
1162,37
2467,1511
2641,2630
3695,321
3092,1748
1347,2419
483,99
278,633
4280,193
2745,1640
3796,2066
5047,2580
2779,470
2443,521
597,386
2591,1173
786,1039
5214,1939
1900,2753
5389,2694
3804,614
5055,1128
5053,301
2491,942
4444,974
4098,337
3149,1851
589,3127
1033,1855
1312,1270
909,99
1520,253
4338,1487
5346,2997
5556,2807
2061,2297
1672,1024
2155,1932
2363,2635
2621,1173
3474,860
2171,1876
2307,2703
3083,2924
5601,2176
3832,1507
583,464
3377,1866
1174,905
164,480
5169,2704
4768,2360
3956,230
3756,1862
2555,711
2197,1003
5590,482
1266,871
2009,952
2458,778
2248,968
1484,572
919,3015
3125,1241
3049,465
3814,2217
4096,1149
3384,943
5944,421
1670,2425
3547,2627
3559,1698
1656,275
4999,953
3596,45
2,310
764,633
979,1753
4943,1021
5898,2705
5514,1776
5620,482
1401,2385
3039,127
1863,726
3535,708
2762,2478
4140,1047
5704,2058
5334,1027
1022,2739
1662,2133
3152,943
5698,2243
4180,1385
1236,978
281,1014
2103,563
358,480
1737,1903
4330,1329
3909,518
5745,719
1237,2519
4423,739
911,1568
3221,1837
2118,1221
146,947
233,2821
830,825
921,943
3460,1072
4215,416
2214,2622
4301,1688
2654,2140
4032,709
4335,518
4156,775
2409,2309
1700,1620
2245,1154
3134,498
1298,1051
608,604
4392,1402
5949,2188
2323,2915
5561,1325
4043,467
5220,1032
5426,1100
5350,324
2537,400
2141,400
4243,2218
2344,759
1550,898
2186,2802
3533,2058
172,2494
3209,2900
3003,2243
949,3125
4574,2173
3495,2705
2034,2381
3603,1484
1603,882
4223,2131
4673,3091
2613,1684
4392,597
3688,252
190,225
4756,1813
4494,1813
4515,438
578,2027
526,1837
901,960
4349,900
3158,2157
441,975
5444,120
5048,120
2562,1345
5597,1116
5600,633
4299,32
3908,376
4524,2594
4832,2747
2,1278
3340,858
5757,2502
208,1154
4067,2126
1078,256
3903,971
5210,828
553,2505
936,2243
5434,721
3555,638
347,1848
920,986
311,878
1135,2079
2575,1526
5178,1640
4439,2240
2560,2157
5299,3098
370,1458
4838,259
3162,2225
2802,1690
2801,2219
2839,2511
4348,1563
3718,1167
1099,520
2098,32
4494,2297
1165,2079
4078,921
5198,952
5303,2466
956,1905
1396,3143
2008,489
2499,726
2003,1084
2185,2256
1006,1618
3146,1476
1463,3025
4207,1866
1146,874
5389,2775
5724,1533
2921,2297
758,2455
2470,146
3366,469
3228,2979
1674,212
5881,204
1610,2671
827,1279
144,2003
1749,3015
1286,1793
178,833
2515,2548
1420,1793
1857,2548
3216,875
1359,2271
505,2167
4884,2616
5476,276
627,817
5214,276
1222,2158
310,2830
2027,865
3658,3098
3985,1241
3747,137
603,1362
2499,860
2237,860
4494,337
5853,384
3817,2569
3001,2949
5487,2478
4848,276
3096,3186
5891,1026
3236,722
2521,1908
2430,100
4370,1590
5495,1965
4344,369
2456,732
4588,2981
2351,3190
5790,1324
3670,1364
3305,677
1247,2349
3487,2411
4898,928
1566,2102
965,2636
1925,2385
4475,421
3876,1590
5397,467
5768,2100
2839,1035
4055,774
549,2549
2553,1580
3688,199
3292,1919
5034,950
5897,2079
2134,815
3001,400
2634,2858
5867,924
889,2775
1978,1241
682,984
3969,1730
2652,2848
4063,611
5742,2326
4718,313
5566,2100
1834,149
2577,230
4645,966
5488,2409
4715,15
2977,1103
4544,1823
3572,0
719,2155
3176,0
5182,2110
3616,272
3695,565
1248,964
188,984
3008,1355
1489,1026
4181,1397
4425,37
3919,2151
3993,2100
4305,3126
4506,376
717,2617
1342,225
863,1688
5839,3174
3369,1869
1708,3177
340,1354
326,1456
3854,571
2894,2515
948,456
3128,467
3795,930
290,2176
887,180
1269,1036
4116,1510
727,2150
2284,2182
5737,2466
3547,2521
4261,1110
4775,1331
113,1698
2768,2002
2909,3173
226,821
4010,710
4159,2496
1311,1797
643,1109
3716,1926
667,5
3602,2578
1370,2377
1802,2788
3218,1649
2562,32
2025,2079
2761,1181
5395,608
3623,422
4209,2209
3803,1521
859,1114
697,2284
4085,2173
5516,2066
2584,730
3382,710
1004,714
742,714
1523,1279
1239,1520
4714,1563
4757,2199
4024,1116
3132,720
4494,2728
1878,1628
5651,1328
28,31
4589,521
1385,1695
4035,1655
1405,2347
3886,1532
5660,101
2079,571
5926,2472
4450,1116
4145,480
129,1022
3966,2235
5059,1574
711,1377
3126,2194
1744,2163
4359,1348
5125,881
5247,1810
412,2249
5152,984
4173,434
4940,1101
1015,1007
1650,57
3675,2409
4468,1291
4679,1703
3139,1086
2924,932
3970,1014
1105,900
3613,1908
2775,1563
3901,2348
1664,305
3355,337
1278,2521
1665,715
350,2660
2208,1866
3000,2620
3689,2842
2025,469
2324,2980
4000,1014
5309,944
4039,1908
4157,2129
2956,978
4618,245
2211,1009
1240,2764
5084,2704
3511,2139
3184,1744
2814,521
3012,2980
3609,984
5728,2217
1334,1086
52,2979
4224,2196
842,1563
4913,728
4327,604
4864,2529
3437,1035
2561,1364
3581,225
5589,718
1516,726
215,2569
1120,2446
2618,1117
3634,236
4943,728
1732,2421
204,875
5185,2705
5531,898
732,994
3748,523
4811,20
950,2385
2324,1020
3953,928
5441,1355
4018,1323
4410,615
5284,1371
