u,i
3857,956
3943,730
1479,960
250,959
2953,2243
3359,679
3755,679
1447,2176
4473,2393
2190,5
1350,2243
2261,2100
2543,1032
1134,898
738,898
1072,20
1915,709
3940,3061
1285,313
889,313
4938,2163
5334,2163
3165,32
4545,956
919,2407
3464,99
219,518
1125,31
2429,1869
5051,2979
4700,1244
4643,710
1785,2521
3330,1038
1592,2126
5611,1101
4945,1048
1464,2880
1844,2347
4084,2409
4628,3061
2155,519
5567,48
1577,313
1181,313
3457,32
4756,1526
2946,1048
2388,2218
1992,2218
2085,2409
3360,99
3756,99
5034,716
49,2150
4531,2347
525,2079
231,878
5716,521
886,3024
3291,679
4772,2409
4376,2409
4240,2548
3844,2548
2753,1003
1292,679
2589,2100
5266,2163
815,1279
419,1279
5240,942
2497,2511
3860,48
5143,1009
5697,2349
5072,2297
194,2100
127,878
3267,2163
3153,1095
1744,961
1307,960
4676,2297
3583,679
4824,2949
102,2511
5044,1003
5486,1348
5512,2569
5856,127
4134,967
3045,1003
3738,967
1584,679
4349,2841
2984,2979
2237,1244
4164,3061
3544,1101
1364,1844
2135,967
242,986
4437,1907
796,2326
5435,1009
3688,99
3729,100
1769,3061
1786,32
1390,32
5585,953
4094,1918
4426,967
690,1526
4000,2256
4370,1035
2529,1244
2133,1244
2868,710
3253,521
3396,829
3000,829
2289,1003
3869,2739
3836,1101
4232,1101
4770,1908
408,1813
747,1279
4479,978
2001,2256
5580,959
3587,3026
473,710
3114,1116
4879,1851
5233,2349
5699,1590
59,878
1592,516
4756,2949
217,2218
310,2409
2330,253
2777,942
3670,1748
2680,1009
5254,193
997,2558
2213,2297
4161,2739
2757,2949
3049,2569
2977,1003
2581,1003
3419,1348
4870,984
15,956
5536,256
5932,256
1546,521
4629,1272
1050,2569
5804,1010
582,1003
3818,2750
521,2979
2097,3061
4900,45
3069,942
5684,127
3368,1009
1969,1563
2972,1009
3409,1010
3526,2349
2505,2297
98,3061
1096,2163
1070,942
3711,1348
4081,127
1567,1748
3518,953
226,1526
3963,1569
5799,1016
307,956
506,2297
4921,1272
4702,1908
4306,1908
5700,1010
5908,959
5512,959
2329,2256
2699,1035
2303,1035
462,1244
1769,1101
1373,1101
4076,2385
3513,959
390,3061
4323,10
1047,1116
3918,2176
3632,1590
3164,24
4406,984
796,716
4872,225
4476,225
3939,20
771,2349
2595,1035
1478,521
1082,521
2094,2739
2407,984
910,1003
3750,2750
2654,861
2258,861
5432,1730
1812,3026
2,2548
4119,2058
5760,1037
567,1014
510,480
3924,1590
1398,942
2270,871
3617,127
1817,337
4494,400
1301,1009
905,1009
4981,518
1459,2349
5377,518
2644,2775
438,2297
1644,1348
5787,2079
4259,533
1055,953
1084,193
4167,944
2854,1272
2635,1908
2239,1908
4942,940
3049,959
5182,400
4786,400
5567,211
636,1908
240,1908
1634,1010
4989,5
3753,2243
5085,467
2306,127
5389,878
5327,0
1851,2176
1404,1487
3537,898
3871,20
2527,1035
5151,2218
2594,5
4459,944
5547,2218
2805,225
2409,225
2927,1908
2531,1908
3737,959
528,1035
4547,10
5830,971
4142,2176
4851,421
410,225
928,1908
532,1908
5577,1279
179,100
5662,2326
5266,2326
2052,2058
3831,971
5352,2100
4225,898
3829,898
4163,20
5748,2100
1857,1590
1461,1590
3980,313
766,45
370,45
518,2949
5260,2511
3097,225
4406,2407
2914,518
1830,898
2164,20
4466,960
2848,2150
4653,32
4257,32
632,984
236,984
5124,1869
3350,1048
2192,533
1796,533
5400,986
4878,1813
193,533
4272,313
2472,523
2565,714
5479,2218
5572,2409
3018,467
2622,467
2484,533
2530,878
1116,400
2864,0
3084,2218
3480,2218
5166,940
3524,2490
2392,944
5623,2347
5227,2347
5566,1813
342,225
464,1908
3167,940
2771,940
5844,1003
4383,679
3906,1279
2075,2176
2008,954
2388,421
5864,2409
4884,2256
85,10
3218,878
1824,1776
2096,20
1700,20
3772,2218
3584,2167
634,225
4777,956
5768,2297
451,518
2399,960
2003,960
4675,679
4279,679
2149,31
2276,2058
5679,2979
5328,1244
4932,1244
2778,956
5799,829
3958,1038
2488,2880
2092,2880
3491,2326
2056,971
3329,1244
5913,1116
2642,314
3881,2511
498,714
4481,32
1334,986
3574,1048
93,2880
1139,518
743,518
3914,1116
555,467
677,2150
2482,32
3781,1526
2878,32
2953,1869
3385,1526
5620,1244
21,533
401,0
463,878
797,0
1017,2218
2734,253
3099,940
3160,2347
3499,1813
5400,2409
5488,2256
3225,1244
4472,2548
704,940
5809,1116
1839,1279
8,2176
944,400
321,421
1500,1813
3308,2218
5016,2419
847,467
5771,1009
1218,2100
822,2100
755,878
1151,878
1309,2218
3869,942
3895,2163
5304,2297
1095,946
5033,521
3305,2297
4637,521
1392,940
4069,1003
3673,1003
2608,679
3612,2979
300,2176
2017,211
711,956
217,421
5821,1476
4575,3026
4172,1101
203,2243
4669,1907
1613,2979
3669,480
3189,3061
5596,2297
4161,942
1327,2393
4658,1748
2317,99
3597,2297
3993,2297
4433,2569
415,32
5394,1035
4998,1035
1034,2521
3157,1244
317,2880
281,971
3421,2256
1158,1244
437,730
1497,710
867,314
4772,2385
1799,1048
1334,2409
938,2409
3046,100
3887,716
2139,1116
5686,1035
4724,1590
4328,1590
4569,521
3385,2949
2989,2949
5568,225
4495,521
4907,516
643,956
2570,521
729,730
333,730
2174,521
5257,1272
1606,1003
145,679
3658,1014
3262,1014
5528,45
2904,3026
2508,3026
3912,2816
1319,946
1756,947
3600,1009
4550,2349
4154,2349
3529,2297
2120,2163
726,3061
2094,942
4620,1590
201,961
4735,1348
2966,871
5790,984
347,32
3750,953
1997,1009
4146,953
4175,193
935,956
539,956
1926,2297
1530,2297
5489,467
5549,1272
5792,276
5726,1908
3202,2841
4955,533
1837,2979
2957,2256
4822,943
4935,2256
3331,1908
4141,959
958,2256
562,2256
1951,1014
1018,3061
2644,978
4942,2176
542,99
146,99
5781,467
5896,225
835,321
2043,953
4720,1016
3223,1035
2502,521
1318,2949
2326,2739
3897,225
3501,225
1040,726
4870,960
854,2256
503,521
107,521
234,2548
4747,2058
979,450
5547,421
2379,2750
4552,1590
1333,978
2502,871
1929,1009
1127,321
2087,2349
4921,898
5609,518
5072,313
1462,2297
27,942
524,1748
2246,127
3230,1051
4006,518
1712,193
795,521
3544,2150
4912,31
5435,2058
669,1348
3284,533
2888,533
1487,1014
5656,714
2359,943
1330,276
5251,2880
330,1101
4807,954
2221,1009
5617,5
5364,313
1754,2297
5713,467
2538,127
795,871
1134,337
2371,953
2412,954
222,1009
581,1851
3811,400
4298,518
5483,944
5087,944
4110,467
3433,225
5104,2079
3622,878
3560,0
3956,0
2591,138
3484,944
182,829
572,984
5166,2176
1434,225
5479,421
1160,1908
2762,959
2366,959
4673,2243
3176,10
4915,1776
4519,1776
2771,2176
930,2385
3480,421
4321,1037
3514,5
5284,1084
4659,1032
3188,20
20,2349
2792,20
486,1590
1260,984
5869,956
2639,2407
1543,518
1415,1272
1019,1272
2972,2058
3368,2058
4751,971
5926,709
4613,1037
5337,314
3580,2880
3184,2880
4839,37
591,1010
312,2349
3297,313
2901,313
3646,467
5177,32
497,1348
867,127
3554,878
3712,2218
5080,99
1799,861
1835,518
5476,99
5420,2419
212,1364
1647,467
1769,2150
1373,2150
1707,1272
3147,719
2641,2079
5475,2880
1889,0
717,533
4191,940
5595,730
3881,714
1021,944
3476,2880
3856,2347
4252,2347
3938,467
4309,2100
3913,2100
1100,2176
704,2176
418,1590
1447,5
3816,2167
1003,2243
1939,467
108,1364
5180,2558
1658,225
5801,956
1847,878
1785,0
4087,940
3027,960
5699,679
5303,679
4826,1279
3802,956
3308,421
572,2407
1028,960
632,960
2898,2243
778,31
4601,2100
3109,211
1705,421
1309,421
2546,1037
710,1590
4504,2167
4509,2511
899,2243
1962,986
2120,2326
721,2880
5408,99
2884,1032
3885,3061
4883,2163
5561,1095
438,313
3506,32
3110,32
4409,1526
2599,1048
2203,1048
4125,2521
3409,99
3140,2126
5750,967
3408,2880
1070,31
4184,2347
5720,2256
4645,1244
4249,1244
3132,730
1332,940
4720,829
1418,714
1409,2880
1013,2880
4425,2409
4029,2409
2496,519
4177,3061
1133,730
4305,1526
1779,878
2333,2218
1937,2218
414,1016
4583,716
4390,321
2717,2558
3734,956
5661,521
5702,522
3424,730
2020,940
960,960
1624,940
4697,1003
3236,679
2840,679
4769,2569
2081,2347
2363,1279
1735,956
1339,956
2770,2569
831,2243
5688,1563
1237,679
5185,942
4789,942
2046,2511
5088,1009
4692,1009
4621,2297
2816,2163
4928,2979
136,1048
2027,956
1631,956
3062,2569
909,971
4049,2256
4023,1035
2182,1244
1786,1244
2521,710
2247,2393
2653,829
5110,878
725,1793
1962,2409
1566,2409
3237,99
5642,1918
2767,1116
1363,1326
2371,1116
3797,2385
2238,1526
428,1048
5918,1035
4013,2949
1587,253
1182,2419
3412,1793
239,1526
3945,2256
3594,521
1357,730
3418,2739
2014,2949
2630,1003
3814,2739
4127,984
773,679
3932,516
353,1813
3532,3026
3136,3026
235,1003
4614,321
5178,2349
5644,1590
2748,2163
4305,2949
3615,1748
3219,1748
3553,870
3021,1009
5925,1051
2783,2349
4803,193
2554,2297
2158,2297
749,2163
4106,2739
4419,984
2922,1003
3364,1348
1461,679
1065,679
3830,2841
5762,2750
2861,2979
2804,193
5877,256
862,2979
3907,1748
4282,871
3886,871
2816,203
3313,1009
2917,1009
1607,100
2846,2297
1323,1095
700,1116
304,1116
1673,1851
171,1526
3354,229
4247,1035
3663,984
4317,276
4129,225
4647,1908
4251,1908
1482,2256
1852,1035
407,1244
1131,521
735,521
1351,2739
878,829
167,1003
5862,2176
2252,1908
1465,3026
596,1116
3111,2349
3109,24
3642,2739
655,942
2090,45
4817,225
4421,225
3514,1241
4238,518
5790,960
2039,2739
1643,2739
4506,1272
1956,984
459,1003
63,1003
901,1348
5667,2058
3695,2750
3383,943
1757,3026
2173,2150
1517,533
3007,2349
5596,313
947,942
551,942
1819,871
3166,127
4835,400
2999,953
3040,954
1287,1010
4439,400
1404,2349
3993,313
383,2297
4342,467
1219,2569
5732,2079
1563,127
4584,0
4419,2407
2440,400
604,953
4804,2218
2180,1035
3219,138
5200,2218
810,829
414,829
903,1020
2799,1272
2580,1908
3578,1010
4887,940
3649,3105
5626,1279
5908,211
4142,5
3698,2243
3302,2243
5030,467
5401,2100
4938,878
3544,1776
3816,20
4876,0
5096,2218
3969,1016
3907,138
1171,2124
1114,1590
1575,2739
2750,225
3663,2407
1395,1051
3682,959
4119,960
3869,31
285,984
3996,2058
4529,2521
1628,2750
1232,2750
3001,975
5241,1037
5365,2793
4232,1776
5601,2511
3529,313
711,45
5294,1048
2372,400
2859,518
1926,313
439,1020
1530,313
2275,467
4202,32
3665,2079
4572,1063
4673,1869
5217,2521
5501,1526
4423,940
4905,714
398,2150
732,1272
117,1908
1115,1010
2424,940
927,959
1661,954
2664,400
1645,421
5028,2218
5121,2409
24,2848
2075,5
4814,946
1235,2243
5808,2558
5397,1526
2542,2100
2871,878
1415,898
665,400
1749,20
3029,2218
1506,1016
9,1035
5172,2347
5115,1813
287,225
4430,956
2052,960
1219,959
1656,960
2716,940
3932,679
4328,679
5393,1003
5229,2100
2020,2176
1624,2176
3455,1279
1937,421
3737,211
5106,946
247,45
1527,2243
3144,2326
30,10
1769,1776
4513,3061
5881,942
1858,313
1462,313
2737,2167
4134,32
3738,32
113,984
591,986
3227,1048
4722,956
3641,99
396,518
4620,679
2135,32
806,2079
832,1048
2358,2521
4877,1244
5273,1244
2046,714
3278,986
2882,986
4379,967
3436,2326
4212,1793
5053,2409
5201,3061
2878,1244
5462,1116
1754,313
350,523
2191,314
700,1279
201,400
2961,2218
4329,99
4370,100
5607,716
8,5
500,467
3741,2558
3330,1526
1098,2079
408,878
346,0
5893,521
566,2218
5325,1003
2274,2419
5223,726
2709,2347
2652,1813
3387,1279
1967,956
4396,2256
4290,521
5345,2409
1045,940
649,940
828,3157
2053,730
3326,1003
1865,679
3722,1003
5813,942
266,421
44,2294
2669,2167
5716,1009
5320,1009
5874,2349
4033,2558
3637,2558
5645,2297
767,2100
5249,2297
3444,2163
3814,942
4208,2218
2655,956
2259,956
3250,2297
2123,1095
1727,1095
2553,679
2157,679
1537,971
5274,1014
687,2521
2810,1244
558,421
3677,829
4117,1101
5861,959
4364,978
4132,2163
811,1244
2359,32
4425,2385
3262,1526
5762,953
5512,24
591,2409
3144,716
4969,2256
867,1526
5339,1035
4442,2739
581,940
3969,829
216,253
667,714
3000,967
5221,225
5343,1908
5739,1908
1038,2347
642,2347
2882,2409
4594,100
1046,710
1827,521
3687,1116
2561,516
314,37
883,2409
4243,1748
3832,716
3436,716
3253,1009
3807,2349
5672,1036
3182,2297
2786,2297
4118,521
873,940
2934,2949
3550,1003
4273,1590
4514,521
4734,2739
5294,861
5330,518
3828,193
192,956
1183,2297
4452,3026
5202,1272
2019,2569
5598,1272
1155,1003
90,679
4608,533
4391,2750
4725,1872
347,1244
4038,942
4079,943
2849,3026
4910,871
5473,45
3545,1009
3982,1010
4099,2349
3474,2297
671,3061
1643,942
4258,127
2854,337
5927,400
5531,400
1546,1009
5622,518
5434,467
1475,2297
2204,1918
5494,1272
5556,2150
5890,1272
2285,1348
4900,533
5676,0
2902,2256
1035,1244
639,1244
1979,2739
2342,1101
1946,1101
3276,1908
4482,959
4086,959
1620,1116
4491,2176
2593,1851
98,516
3809,1590
4394,2243
1369,716
5445,225
4882,1051
1344,2349
2051,521
2667,2739
2584,984
3227,861
1761,193
4774,959
448,521
5088,2058
2720,2750
5096,421
4497,1590
1575,942
2012,943
3010,45
2447,871
4904,2880
1915,1010
5554,518
2032,2349
5158,518
5017,313
1407,2297
2498,1590
4970,467
1821,1348
73,1748
448,871
4832,533
5212,0
1628,953
5432,2218
3555,518
1657,193
4730,256
3489,2150
3093,2150
3427,1272
2833,533
2437,533
3012,2750
3213,0
5515,940
439,2256
2741,944
3135,871
5576,2347
4423,2176
4356,954
2603,1010
813,1908
5562,5
2019,959
460,100
5262,467
5633,2100
5566,878
4172,1776
2753,954
1920,953
526,1851
5724,2218
1742,1590
1670,24
3167,5
3659,467
825,1918
3378,225
2982,225
3500,1908
4310,959
517,984
1379,225
983,225
5028,421
5522,956
420,1051
3021,2058
3112,2176
2716,2176
4798,898
3029,421
5183,709
5579,709
2430,1590
2034,1590
5833,2511
1339,45
4236,2326
380,871
2799,898
2737,20
3487,518
5605,3061
2950,313
431,1590
2554,313
5226,32
4830,32
150,1348
809,984
124,127
2765,533
4267,858
2548,2750
5845,2521
1092,518
1360,1272
4094,1869
766,533
370,533
5912,710
3534,714
3138,714
5430,966
4370,986
672,871
2733,2880
3129,2880
3688,400
5749,2409
3591,467
2846,313
4585,2079
416,127
4215,1048
3103,878
3437,0
3657,2218
2530,1016
5365,2419
1196,467
1714,2150
1311,225
915,225
2586,2079
5144,730
3740,940
2243,959
4956,679
73,138
4479,1279
5919,726
3059,956
473,1011
5509,2548
244,959
2551,2243
3462,2100
2397,1776
649,2176
582,954
962,421
2335,898
2731,898
3791,878
1392,5
552,2243
5746,956
1207,225
1859,2100
732,898
4536,2163
274,20
2972,960
5214,1095
5248,679
5901,1244
3351,956
517,2407
3700,1110
5799,967
577,960
200,256
4649,2979
1235,1869
1173,991
3902,1244
3506,1244
5829,3061
5605,1101
732,1248
2461,2326
1062,2880
2717,37
4957,99
1316,518
1409,709
3434,3061
4091,1116
779,313
1128,467
3958,1526
2122,2079
2148,1048
1370,0
809,2407
1194,2218
1590,2218
401,138
3307,253
3703,253
4738,1866
2902,2419
1861,991
123,2079
4194,1244
4533,710
4918,521
1673,940
1277,940
2681,730
3507,314
1759,714
3954,1003
5045,2548
5138,2739
5441,2548
1354,2880
2016,1279
894,421
3578,2409
5252,3026
5352,978
3442,2548
3046,2548
484,2243
88,2243
5938,321
1791,2100
1395,2100
1724,878
1882,2218
1694,2167
1668,946
2666,48
3939,321
3058,2558
3283,956
4274,2297
3878,2297
2469,2163
1965,940
5210,521
4642,1003
113,960
3181,679
2785,679
4246,1003
5058,127
5430,2739
5550,2841
4185,2979
919,2521
1284,956
3336,967
5638,1907
786,679
4760,2163
3366,3061
4734,942
4536,203
5830,942
5033,1009
3634,1563
2080,1048
2890,99
4170,2297
1763,3061
1367,3061
4566,2297
2024,1116
988,32
3393,1851
4201,829
1295,714
5433,1101
890,2880
3572,1035
1731,1244
614,730
548,110
3681,978
1511,2409
3223,100
3619,100
2789,3026
1375,2548
2316,1116
5587,1918
3685,1851
2183,1526
2005,2163
5362,2739
2436,2349
3143,521
5830,1272
3676,984
2179,1003
1114,679
718,679
1783,1003
5415,2750
4707,943
5538,871
4569,1009
1088,2841
5123,2349
119,2979
1836,1014
2297,2163
2667,942
2271,942
3935,871
3539,871
2570,1009
2174,1009
2728,2349
823,99
2103,2297
694,2163
2499,2297
2913,1348
5924,533
2324,953
3504,1035
2749,193
2530,829
4123,1272
1165,967
4300,1908
5298,1010
1135,2256
3,710
3396,943
971,1101
5011,953
5052,954
1905,1908
1552,100
1156,100
5264,1776
5202,898
5140,20
5598,898
2834,1590
3295,2739
4470,225
4074,225
4592,1908
4196,1908
5402,959
295,710
1203,2548
5193,31
1609,984
112,1003
5320,2058
5716,2058
5411,2176
5117,975
5710,2243
5314,2243
2502,1009
1700,321
2660,2349
2264,2349
3522,1590
5249,313
3900,984
3215,127
503,1009
107,1009
4183,518
36,2297
1368,521
4055,1272
404,1003
846,1348
1216,127
3857,533
3640,2750
4989,2079
3328,943
3369,944
5824,2880
2056,1272
3231,1010
1441,1908
4543,1211
892,942
3507,127
2103,337
1368,871
4780,400
2209,1487
2548,953
836,1010
3795,5
4195,878
4529,0
945,953
4749,2218
5375,960
4057,944
1228,2739
2007,225
2129,1908
1074,20
2939,959
3376,960
4436,940
5642,2243
3740,2176
3344,2176
3673,954
3657,421
4053,421
4622,2793
4087,5
3643,2243
4554,2100
4836,1032
3427,898
593,2349
4883,878
5667,960
2895,1037
3182,313
663,1590
1124,2739
1833,984
2299,225
1736,1051
2080,861
1183,313
1988,1272
3418,31
3607,2936
3638,2249
5720,971
998,533
1609,2407
5186,1037
4162,714
4153,2880
1388,718
3757,2880
5412,37
1546,2058
885,2349
3474,313
5750,32
2603,986
1440,127
4843,1048
4681,2218
4285,2218
4378,2409
5653,99
2408,518
2220,467
1824,467
2280,1272
4618,1869
5050,1526
1686,533
1290,533
2462,0
2286,2218
2682,2218
4368,940
4764,940
281,1272
62,1908
476,959
4882,2100
1673,2176
1277,2176
1210,954
2712,1279
4973,2218
2416,5
1576,2243
2512,467
3165,1032
2754,0
1360,898
964,898
902,20
2358,0
2974,2218
3600,960
5164,2163
5560,2163
5876,679
4286,2419
232,225
3447,1095
546,1324
5338,1003
3877,679
1478,2058
5277,2979
2278,421
1882,421
2723,1037
2095,714
1699,714
5082,2511
2535,986
5107,1272
2693,2326
1294,2880
4458,3061
4062,3061
977,729
3683,32
932,986
536,986
2776,1048
3982,99
4023,100
1643,31
2983,1526
1147,2079
4822,1244
5546,521
219,2218
5694,1173
2048,1248
1991,714
2758,2347
1586,2880
2362,2347
2644,1279
4602,2409
3162,710
2766,710
4070,2548
302,940
542,400
146,400
645,1279
2510,2218
5156,716
49,467
5527,2349
3686,2558
1439,2079
420,2100
353,878
291,0
907,2218
2197,940
2228,253
2593,940
3809,679
3997,730
4654,2949
4874,1003
5270,1003
2993,1813
2936,1279
5548,193
1912,956
1998,730
4362,2548
198,940
3271,1003
1810,679
4578,860
937,1279
5758,942
4173,3026
2619,2511
5661,1009
5702,1010
5819,2349
5194,2297
3389,2163
1995,3061
5634,2569
3860,1748
2012,32
5415,953
5840,193
313,1048
1915,99
5277,1019
3635,2569
4622,2256
4226,2256
4596,1035
632,2521
2359,1244
2755,1244
5615,1014
3226,829
4062,1101
2653,967
5392,1908
4559,1907
4996,1908
238,1813
3867,633
4247,100
1095,710
2287,3061
2683,3061
1607,2548
1908,32
443,2218
536,2409
940,3024
945,1116
776,1869
4914,2256
3771,521
4387,2739
557,253
3203,1003
4304,984
1742,679
4700,984
5288,1908
4207,1051
3085,193
2827,2409
1772,521
1235,2568
808,1003
4889,856
5751,2349
5821,1590
828,2409
3594,1009
3198,1009
2792,321
3752,2349
3356,2349
1515,2558
3127,2297
4500,522
1296,942
3541,1348
2034,679
4307,127
732,2297
5147,1272
5543,1272
1496,1003
2404,2841
4553,533
688,1244
292,1244
4461,944
1995,1101
1599,1101
3927,1010
1273,1116
877,1116
2799,337
2699,2385
3640,953
5476,400
5830,898
1022,716
4845,533
5636,1032
4165,20
5634,959
2451,2256
1704,521
2320,2739
1451,829
2237,984
4594,2385
3221,1908
2825,1908
452,2256
2038,3026
1169,1116
4436,2176
4749,421
4150,1590
43,516
3754,1590
1228,942
1314,716
918,716
5390,225
1131,1009
735,1009
4087,1241
4811,518
1755,1590
664,2297
2216,2739
2529,984
1032,1003
1474,1348
1844,127
4268,2750
3172,861
2432,1051
2776,861
3208,518
3273,1667
3080,1272
5033,2058
5356,991
337,2841
2090,533
736,860
1085,1014
4858,714
1124,942
5694,986
2731,337
1996,871
1423,1009
1464,1010
5499,518
4962,313
4566,313
956,2297
5311,467
5371,1272
1766,1348
18,1748
732,337
4381,533
4823,878
1573,953
1177,953
3013,400
3854,1016
4188,138
5157,0
5219,878
5377,2218
5773,2218
2916,467
3434,2150
3038,2150
5772,2747
5710,1869
2635,225
4151,1010
2778,533
2382,533
5460,940
2686,944
4368,2176
3972,2176
636,225
1154,1908
758,1908
4795,1489
5077,421
4715,5
5578,2100
4451,898
2369,2176
4055,898
2682,421
75,1851
4389,20
2083,1590
1687,1590
5115,878
5449,0
5486,2511
2927,225
2364,1051
2452,898
1087,1036
4569,2058
928,225
4973,421
4790,714
4745,971
4498,313
4539,314
3627,986
325,871
2386,2880
5471,1048
2499,313
1105,1211
2848,467
5171,32
5642,1869
69,127
2314,533
2694,0
3310,2218
2133,2407
5027,253
1037,518
5082,714
2618,944
5918,986
849,467
5396,1813
1843,2079
5914,1244
711,533
315,533
695,0
3393,940
4401,730
2678,2880
3736,1279
3237,400
5694,2409
2204,2243
3140,467
3511,2100
3444,878
3382,0
1988,898
1238,400
3206,2218
3602,2218
5684,940
2017,138
2910,944
1141,467
208,2514
5399,956
5003,956
464,225
982,1908
5598,2297
1383,0
297,1051
323,20
987,0
1049,878
4505,679
2998,10
5905,2979
2593,2176
3035,2521
2906,421
2496,2243
2100,2243
503,2058
2282,971
5482,3061
1946,1776
198,2176
907,421
511,421
2280,898
2707,211
4707,32
3404,1048
5295,956
4214,99
589,1051
969,518
3087,3061
5890,2297
432,313
36,313
2708,32
1775,2079
3215,1526
1405,1048
247,533
3296,956
5450,1244
2611,99
2610,2880
795,2058
5318,2256
1016,714
4758,1101
4999,32
1852,986
5651,1907
4092,1048
1330,1813
3627,2409
3231,2409
4943,100
5339,100
4432,1116
2699,2548
4036,1116
677,467
5591,321
3000,32
3903,1526
2067,2079
981,878
919,0
1139,2218
3282,2347
1868,1869
5918,2409
1618,940
1222,940
162,960
4990,2548
2438,679
4807,2841
1283,2347
3919,2409
63,954
443,421
839,421
4606,2558
1736,2100
1839,2979
5822,2297
213,898
4017,2163
4783,942
4884,1748
1248,2511
157,966
4290,1009
3228,956
2832,956
3823,2297
5029,1348
4633,1348
5495,2841
2730,679
2506,971
5847,1014
1260,2521
1229,956
148,99
3854,829
948,714
3281,967
2885,967
5624,1908
2855,2256
1780,1244
2915,3061
3087,1101
2932,32
3188,1907
1164,2409
2439,99
916,3061
5321,1348
933,32
1836,1526
0,2079
1440,1526
3675,1244
5516,1035
5015,2739
4619,2739
5328,984
5542,2256
5794,225
5916,1908
1215,2347
3543,2256
2015,710
2400,521
2796,521
2527,2548
1216,2949
1832,1003
1436,1003
4260,1116
176,211
1456,2409
3564,100
3130,3026
2734,3026
3420,321
4380,2349
3630,1851
5242,1590
4846,1590
5087,521
2320,942
3903,2949
4565,1348
5224,984
4539,127
5620,984
1827,1009
5127,1051
2381,2349
5471,861
1161,956
3088,521
2692,521
2196,2569
2124,1003
2566,1348
663,679
267,679
5181,533
5360,2750
2022,726
2402,193
3026,3026
3776,1272
197,2569
4514,1009
3120,1907
4118,1009
4951,1010
5584,1677
4047,2297
1244,3061
2216,942
4857,1348
3484,871
3088,871
3823,337
624,1101
4831,127
2515,1009
2119,1009
5515,5
4018,24
372,99
2048,2297
4176,1364
3254,1348
2858,1348
5726,225
5869,533
5473,533
5853,0
2269,953
2952,229
4946,1016
3449,1035
1608,1244
3053,1035
5342,1016
2475,829
1110,967
3849,1908
3453,1908
5055,959
1476,2256
5865,10
5469,10
856,2548
553,2739
481,1173
80,829
5460,2176
5064,2176
520,1101
3166,1851
1413,1907
4778,1590
5363,2243
3291,45
1101,100
271,3026
5209,1776
1167,1851
2779,1590
1440,2949
3553,984
4019,225
5328,2407
3404,861
5388,960
625,521
1062,522
1148,2548
5107,718
57,1003
5265,2058
965,2841
3293,2750
5939,1248
3583,45
2616,256
959,3026
3416,871
5477,2880
2051,1009
1743,856
2139,856
2605,2349
5590,313
1980,2297
5194,313
545,942
149,942
3160,127
1021,871
1360,337
5620,2407
448,1009
52,1009
4524,518
210,2349
4000,1272
3406,533
3010,533
2093,861
1382,1035
3314,944
12,829
5769,2880
848,1101
1386,1908
5493,730
4089,940
2196,959
1709,871
3393,2176
4329,400
2534,954
3310,421
4232,467
2396,1020
3836,467
3612,759
4207,2100
4140,878
3080,898
4078,0
494,953
4298,2218
4885,1032
5320,960
316,1590
1486,984
1952,225
2074,1908
993,1051
2884,959
2675,31
4977,971
5373,971
4127,2521
3289,2176
3998,421
830,2750
434,2750
3602,421
3003,1590
3588,2243
4255,986
4809,2326
4895,2100
4781,1032
3038,1776
538,2349
1004,1590
608,1590
3127,313
5403,32
5799,32
2256,986
1629,861
2061,518
1537,1272
5269,971
943,533
1122,2750
3625,940
5425,730
4107,714
851,944
5101,2326
3702,2880
3306,2880
4082,2347
4364,1279
713,1010
317,1010
3426,730
4164,467
5184,1048
4139,2100
2262,400
863,954
467,954
4230,2218
4626,2218
1673,5
5410,48
1769,467
2763,2079
2140,2100
1631,533
2073,878
951,20
1615,0
2231,2218
3917,940
4313,940
5133,679
5529,679
1539,944
5717,730
5052,1279
3663,2521
4656,1279
3632,956
5559,521
3718,730
421,959
1131,2058
735,2058
4431,2100
1222,2176
1931,421
1535,421
2657,1279
2939,211
4735,2511
1965,5
729,2243
2346,2326
2432,2100
5505,2163
3715,3061
5821,679
1060,313
3336,32
177,225
4320,956
773,256
3822,679
1306,719
5222,2979
4826,2979
5946,2256
4475,1244
1956,2521
4079,1244
2480,986
1635,2880
1239,2880
4255,2409
4007,3061
4024,32
481,986
4531,1526
2005,878
2325,1048
2163,2218
3531,99
3880,253
4809,716
4306,2347
2496,1869
696,2079
5887,521
6,878
3650,730
2246,940
164,2218
2277,253
4080,314
4923,1003
5491,521
5711,2739
1476,2419
4547,2409
101,1869
5925,978
5825,3026
5429,3026
2924,1003
2528,1003
2364,2100
5041,2163
4568,253
2496,2219
5015,942
5512,1748
309,1037
5101,716
5846,870
5887,871
4908,321
4918,1009
5472,2349
3631,2558
5076,2349
365,2100
298,878
4451,2297
2538,940
2569,253
3016,942
3324,1095
3513,1748
3358,679
3754,679
5261,1348
5287,2569
5631,127
5493,193
5097,193
2253,956
1857,956
4878,829
1325,1095
3288,2569
3909,967
2820,1003
4124,2841
1359,679
4872,1014
5333,2163
5307,942
1910,967
413,986
17,986
3816,1907
571,2326
5606,1009
1223,37
5647,1010
3504,100
2336,3061
1940,3061
3334,2163
5949,1348
5329,1640
5360,953
1165,32
2464,1526
5756,953
654,1048
258,1048
96,2218
1464,99
1068,99
1521,633
5170,829
5664,1364
598,1116
2239,2347
