u,i
5385,1006
5178,713
5090,2586
5800,467
3119,2914
3828,1159
4633,2310
540,942
144,942
5232,949
5718,842
587,2451
784,521
5369,2351
5794,837
2744,943
3133,718
3630,1524
686,1117
2936,1867
3920,2037
1413,2385
2245,1195
4549,518
2898,2514
4388,1324
1867,1020
3832,877
3873,878
1292,523
3938,2027
688,1348
5223,1371
536,1708
2872,2232
2939,1010
4834,1037
3335,421
705,1867
3711,708
4831,739
999,1590
2525,2309
2146,1724
2612,965
5755,2521
4382,2044
2647,959
654,774
3895,2865
1455,1991
708,1010
3543,2413
550,3053
4751,1510
4121,1114
1925,1324
1834,2926
4286,1181
2667,2900
3735,489
2434,2140
2234,3018
3527,725
5173,48
4911,48
5104,2163
1774,0
26,400
3226,2490
1643,1237
372,256
4386,3051
4401,1639
2935,971
4492,1003
5681,639
540,1560
4364,1757
2215,1813
3669,966
1698,1294
2902,1962
1696,467
806,898
1233,965
1804,0
5415,870
5203,987
1882,822
5748,521
1296,1664
1351,1371
1342,319
2302,2347
4681,2753
4519,705
3652,2840
2012,299
67,1848
2489,1392
2580,756
3282,1028
4768,2348
889,909
5333,1568
5414,244
5541,1517
5135,829
780,1905
5854,516
501,2490
3899,3067
2359,2450
3918,865
948,1489
2378,248
5016,2800
5630,1939
323,2568
3220,685
5653,2862
54,2151
773,1084
1823,376
2251,823
2721,1526
2779,942
4738,2482
5445,3098
5414,1533
80,2059
4245,2549
1363,3020
5199,3042
736,643
746,1331
2558,192
2737,2409
3574,1563
3267,1820
5548,1883
3667,973
1490,2953
5172,845
5158,947
2792,2466
4330,2256
3982,984
2098,557
3266,1568
776,1331
3317,1533
1450,521
71,761
1733,3061
3030,1476
244,2409
2343,546
3554,2385
5469,435
9,822
604,2163
3324,2862
2830,75
3692,1568
4225,2031
4407,1513
4494,1667
4088,979
2696,260
3582,2339
5705,1816
3964,943
3327,1820
524,2584
4092,2791
745,2179
2253,979
2500,856
3202,1128
258,721
5172,1329
458,2472
1609,1816
2989,1020
4448,517
5248,1324
504,1127
3305,2946
2877,1718
2244,1051
2266,1564
2417,979
1075,2821
3188,856
5096,2623
3659,441
546,2477
4709,642
2279,456
433,321
1589,9
2153,2037
3533,1241
1912,2914
3965,898
4875,1119
4193,533
719,1846
1386,589
4817,1114
4956,1458
1188,604
4340,960
2192,2150
5743,1279
1530,718
5797,761
3498,92
4358,950
3002,2140
75,1902
1698,1241
2675,2684
3045,2217
5443,2865
4646,2521
5377,525
2189,1478
1860,256
4311,730
5365,2393
4190,211
4673,1119
4062,965
5249,2218
5328,2511
3127,2377
2471,760
5601,2111
4078,909
1519,313
939,1724
3606,1099
3860,2901
849,518
4333,2367
5126,2003
1717,1991
683,980
368,1908
4473,2347
1999,2643
471,1097
9,2729
3696,211
4957,2167
5284,310
4624,1203
3089,930
5169,2989
5250,2419
392,400
2405,1237
4442,2660
2933,1356
5156,2003
4627,1659
1239,272
2280,10
4310,2706
1382,1489
3111,2567
3080,1002
208,2915
700,2623
1658,606
4726,325
5927,1476
2012,2824
5823,2816
1396,2326
4211,633
4288,99
444,1879
3936,2091
1990,32
4536,1332
3548,1228
2536,730
1971,729
4187,397
1145,2865
749,2865
391,3157
4677,32
3932,2507
2678,32
2665,736
555,2218
3919,1521
5726,947
4081,2980
5806,152
5575,2471
2677,2409
3317,2769
5385,95
1919,515
4560,921
914,996
134,67
4270,1347
4734,2205
3669,1881
2862,95
5164,1035
766,1475
3407,1881
294,2419
221,2880
5490,2898
1455,946
3349,2815
21,1479
4290,2349
465,207
717,1182
2005,43
5078,860
4080,2512
311,679
2205,2548
3389,1840
3473,2477
4956,2560
1969,1517
2714,2425
1012,726
4494,1748
1975,3025
829,1773
1525,1476
5138,2981
2722,973
5411,861
1020,28
5758,1908
5362,1908
3414,3186
3770,2821
1240,711
1782,536
3101,1908
3766,2298
5455,5
1464,2297
2290,1292
208,2378
218,814
4337,959
2501,1512
4399,1837
1544,721
473,3026
1796,942
579,978
1193,3123
3409,2037
2097,1055
4726,138
1510,1487
2281,1364
3363,1103
3869,2961
3361,276
2201,3098
5671,2797
2975,240
4143,1251
1307,2821
1090,1840
3082,1800
3395,45
1995,1128
2007,199
5364,775
5169,1997
2146,1297
2578,954
1776,266
4902,2407
5690,945
1648,1020
2341,2704
1639,3186
5754,1869
852,1086
4790,2351
337,640
5232,1006
5301,611
2062,1010
3108,2058
4833,1674
4437,1674
3353,1862
2286,903
806,337
1026,2555
1704,1487
3836,518
3932,226
1898,2484
3486,2391
3124,1221
15,2467
211,127
5230,2249
44,1707
128,2344
4220,1797
2297,661
2782,144
4679,2496
3132,708
2464,20
2909,2356
1821,1082
2807,2079
976,2976
5749,1659
3887,991
1559,2802
3706,421
92,943
1649,975
720,2232
4517,2326
3727,709
3806,1002
2573,313
3442,725
212,2176
1581,467
889,1637
1641,1272
3595,940
2774,976
580,1821
5325,900
549,256
1679,975
3716,2398
658,2643
3495,709
1153,2622
4031,2409
5054,2507
2557,1099
2579,858
5392,1748
2174,3024
5479,212
1838,631
5401,521
4358,710
536,2249
1952,1110
240,975
2461,987
2499,1279
3789,1721
5399,3077
1302,1001
1926,828
2344,1341
992,960
1924,940
1528,940
3921,1244
1753,1058
4048,1019
1374,473
3289,1906
3366,1372
2715,99
2524,1285
490,1099
548,515
3490,95
5732,984
3849,967
3453,967
1493,3174
2236,1003
5672,1872
4956,1702
1537,1002
5818,943
303,1623
3227,1563
4817,2297
5548,301
64,294
1397,1372
5115,1173
3764,455
1216,48
5063,2703
2736,952
543,679
5452,943
803,1572
2234,1465
2365,1948
5446,2626
919,966
1748,259
3107,2558
3103,1096
1214,325
3306,1455
5107,127
4019,573
5414,2529
1231,679
726,921
5241,1820
996,2502
3991,1908
3079,2580
4250,856
5936,1298
490,1583
5263,266
4235,1487
5763,589
5061,1071
2258,1835
4017,1035
806,2728
5425,944
4152,2391
2894,706
4380,2026
5166,2935
345,828
3935,821
3954,871
5347,2192
803,1117
789,1219
183,1409
806,1573
4562,1858
4142,1272
1401,2914
1795,2841
1327,521
5718,2485
225,480
3535,2176
4292,2155
1706,1456
1280,301
4385,1565
2152,984
5536,909
1816,1035
3294,774
4603,704
1074,1364
4515,2577
3288,205
533,2703
1102,2631
1630,2750
4493,2037
3324,3053
972,306
3814,2880
1954,2847
2556,1195
3848,20
4400,2977
1619,1810
4122,0
1880,1585
1813,1272
2336,1047
5013,1110
4106,2880
1086,943
1857,820
1251,1010
3438,2377
1562,1811
1773,533
4782,1335
4329,2521
1681,944
215,276
2590,940
1931,2058
5575,1910
403,512
1759,2705
897,1020
4474,3060
1346,92
3672,1618
332,1211
4518,2578
2579,0
3437,31
3709,2439
3662,2593
4596,956
5800,2378
3964,679
3490,42
437,631
4614,946
2945,1639
3430,930
5615,1285
145,230
623,986
1514,965
1875,944
3046,940
5673,1640
3621,848
3745,160
1723,1489
1327,1489
305,2555
5341,120
2770,2173
4112,1085
3931,515
4349,274
1741,1479
1988,1356
1350,1099
4724,336
766,1048
5883,295
3801,1573
5117,2482
5115,2409
4810,1773
3702,813
1036,1848
3420,1100
397,400
4750,1907
4874,253
1353,966
5476,321
728,2634
2211,2717
5850,2225
493,1047
2425,956
1733,2126
4613,2548
3104,490
4437,1568
883,643
558,883
5912,1009
2236,2373
3012,2594
5192,1851
4603,1456
1972,48
1636,99
2238,2419
3050,2297
5426,3186
4177,1055
2057,1095
4400,2790
1609,2625
1829,679
4669,2426
3611,1583
1666,2378
339,556
1803,397
3444,1820
58,314
1088,1583
3285,1009
977,1752
1094,3091
682,1834
2946,2482
3218,726
4646,1102
2538,967
4864,49
180,2347
903,490
5027,979
5353,1903
5580,2848
3212,1820
1772,121
2529,100
285,2548
510,946
3098,28
1809,942
16,2131
4603,1590
4284,1810
3952,1071
5218,2617
5089,517
3557,1481
2538,2256
239,2553
2833,861
3246,276
4698,1046
4841,1354
5094,1800
1162,1481
1299,998
2070,875
5624,1211
1128,1116
272,1131
3634,3017
4160,2309
2916,522
1262,557
86,2846
3276,276
1932,1291
2331,1000
651,2066
1351,2477
5495,400
290,3026
2370,1867
2146,2159
4897,2171
2006,1590
3102,1035
3459,518
1635,142
3966,2012
2853,1462
5285,940
5555,2521
584,2133
2819,1097
5426,421
1771,942
752,963
582,3026
845,1908
3317,2505
3288,1575
1063,855
5581,709
457,1045
2086,953
2170,1590
4419,1206
69,2626
1643,2827
2635,2858
2755,1462
3326,2217
5585,2521
5903,1110
2018,2889
227,1872
1873,1195
469,1405
5489,2409
5516,822
2197,1292
3701,0
5445,2110
71,1517
3068,996
3808,1560
4255,2249
5060,956
2966,719
4516,334
3347,1350
2001,1730
5717,704
5288,32
1459,400
4873,2419
1881,1032
685,225
1659,2151
1256,980
4890,144
623,1067
2450,960
932,1822
4311,2157
3853,1279
267,1405
2864,950
3676,828
3237,0
5563,1526
3598,945
4644,1027
84,2637
5590,905
1314,3028
1649,1032
1831,514
700,1822
1741,1560
242,944
2919,1007
2905,2829
885,1575
3836,709
2209,847
5311,1840
3905,1977
3714,2409
3338,3061
898,467
5879,2297
705,826
2563,32
2282,1510
1533,2146
5435,2256
2002,2624
4574,1173
1334,1936
3631,2532
3989,2240
4327,515
1156,883
4296,2922
574,1659
3229,1963
930,1294
362,1776
5157,218
3154,99
4877,1332
3764,28
2731,905
2758,284
593,2059
1092,1248
1198,2398
1838,1038
4911,1101
2356,469
745,386
1204,900
4504,942
1899,1
2157,2511
5197,2626
5436,922
4030,305
131,2378
1554,2218
3832,2764
984,2065
2338,48
2183,3143
3088,3020
1365,2696
5510,1810
3400,1040
4506,1173
2761,1844
5753,979
5489,1872
3692,2353
5662,1800
2052,1532
5789,1575
3115,1029
867,325
5891,2791
4284,952
1697,28
3562,967
1034,438
3453,1963
1149,196
3962,1840
3404,3010
4850,1713
5703,1400
1069,3061
1093,1203
2027,2764
509,1906
5512,1051
4822,604
3275,2980
2560,2446
1032,900
879,1624
21,812
2393,239
1089,2373
1761,3180
5352,1708
2796,2349
3728,3083
641,870
3301,1518
658,285
5531,138
80,79
2557,1774
1108,521
120,2861
1069,2256
5711,2176
2994,994
3248,2042
4383,2381
632,942
5885,1016
5872,0
1054,1574
3991,810
5399,719
1395,1086
1536,2257
5650,2058
4001,2437
2294,2838
4106,2453
2388,2473
4986,2243
5714,730
2751,81
5151,2310
3680,1298
722,993
3793,421
2743,1883
4653,1279
5867,945
1908,2775
4117,518
5517,2818
4789,2079
4512,1047
3111,774
2192,2719
5506,2659
5681,2660
992,2924
1768,2391
5520,1776
5248,1088
3613,611
2286,1041
4854,2100
3959,467
3355,1484
1072,1348
745,199
3511,1997
653,1364
4228,2577
4467,873
5733,2419
1296,1241
1798,2391
564,1292
4511,2865
1567,2458
5037,2157
1293,943
3853,421
800,1010
3697,847
1969,2623
5245,1325
4,1076
2664,1724
5613,31
4713,2218
4582,2701
2965,1837
1029,2186
867,138
1870,2802
106,979
904,959
5427,1157
563,666
2242,2381
1614,2058
3071,1674
4421,2167
1119,1298
4715,170
4615,2218
5721,99
3276,1325
3773,2131
4972,2455
4287,2352
1202,20
4326,1526
35,2617
3221,2557
5349,1624
5484,2980
5664,1635
5027,2512
3071,519
3229,1105
5949,2558
5546,633
2151,519
5687,2558
35,523
5718,1871
4007,1372
693,2186
3370,2249
3523,2491
3936,2660
107,3028
401,1031
2796,2162
480,2078
898,1837
1588,32
5593,829
2244,2588
260,991
1490,2880
3971,2065
1514,1022
5361,2923
3754,1084
194,2623
1603,313
3898,274
4069,1095
2322,2629
4672,2297
472,1032
4429,849
800,339
5942,3026
812,2793
793,2551
3649,859
2923,1
574,935
1365,2188
4892,2421
5327,2349
717,2906
2503,546
2931,993
1085,858
689,858
4643,2656
2382,2471
234,1217
1462,27
5089,2184
3996,2256
4636,896
5371,1116
11,421
3672,3098
1590,212
1390,1844
1397,571
1610,1618
5912,127
5771,1585
2416,146
5621,2580
3773,1810
5664,964
4590,1840
4226,1563
5463,2371
4086,994
3788,1337
3387,993
5859,2344
1067,413
222,3061
1402,3143
3733,2569
5290,2601
3041,1487
2681,952
4164,1035
711,2471
208,130
1310,521
5792,718
888,828
2044,516
2983,1667
1011,1393
291,2235
64,3010
4367,1744
2569,337
3544,953
567,598
5619,2079
4556,2555
5567,384
1609,2816
1416,1455
4573,2909
3897,1606
2018,1523
1999,1281
5203,861
495,321
4201,1051
4987,2926
3703,20
2695,984
614,952
4172,2750
5149,975
3439,1667
853,968
42,726
2313,101
3703,959
5623,1797
5050,1935
5738,2309
593,1014
2908,2381
377,1389
2362,2622
163,3123
5147,2218
1513,1364
4146,2818
3814,2079
1140,1533
3463,1098
2652,856
4648,1524
4830,1006
4071,954
3675,954
5389,2690
1342,2421
5815,812
648,512
2466,2571
4183,606
2187,3156
1583,9
3942,1483
834,2365
1971,1811
5223,119
4834,2818
3251,1565
4751,1063
5656,940
2013,2976
609,3186
158,1035
1061,2529
2909,1047
4726,252
1854,2165
954,1908
5737,1279
29,1564
3102,2381
4876,950
1460,3177
32,2801
5252,2927
5546,930
1537,953
570,1918
2908,2515
1495,3171
1464,1606
4514,719
1778,1015
3080,2218
4951,1659
1527,615
1950,718
3624,2089
4157,2552
136,2750
5208,2978
5058,967
3325,709
2268,1000
2534,1119
428,1811
1190,1380
1923,965
3929,3075
911,2719
3535,704
4552,2300
4739,2126
952,276
3025,1356
3124,1335
4619,489
1479,170
4440,746
5563,294
3932,1279
2906,883
1637,729
2169,2310
3970,982
3839,2219
5293,1372
5530,3005
2794,1581
2942,1479
4848,2419
3574,1921
5578,952
2587,2419
1720,390
732,478
1433,2777
179,302
1700,677
3756,2342
5819,1014
63,2571
610,2740
1687,1381
4839,2491
5885,321
2645,1084
143,1022
4024,2507
1409,878
2133,909
3757,2163
1293,3147
3540,1936
2545,99
2751,2419
3534,1367
5326,2959
5312,3061
164,2249
4262,1517
5367,516
3350,2189
807,2880
330,1006
1130,1813
1632,519
1007,467
1802,930
2118,2856
3226,1372
3406,2471
5885,2549
4324,1055
3773,952
1030,2521
204,493
1823,2157
5212,2426
5856,276
1439,1228
5776,2764
2870,397
500,2706
5472,286
2533,223
4059,1696
5871,557
2746,1270
2615,2507
5598,2088
345,324
3306,146
5739,1569
2464,1557
2586,988
344,99
946,2419
244,2901
3840,1019
2157,2568
3134,39
1331,540
4440,1014
439,2588
3333,1188
4170,2816
3000,978
3024,1372
5568,2037
4993,1348
5507,1569
2325,2502
535,956
3286,968
5538,101
3494,1671
5713,856
2516,3
850,967
996,2482
5105,1939
4731,1698
335,521
1116,1086
988,1840
632,515
2963,2385
2992,871
5010,2052
2628,1348
773,905
4238,2704
551,2778
917,95
5055,482
3797,2961
1940,193
3893,979
3935,1390
5392,252
3707,974
4765,127
4505,954
4273,1385
2781,1748
5379,1518
2384,1523
223,64
2134,1348
1669,1019
5881,1355
1844,1020
2262,1533
362,1512
16,875
921,752
5064,1483
5709,467
2272,127
3903,862
4290,3028
3587,1565
5784,991
297,521
4281,441
1552,1908
2785,1816
4531,2309
4500,744
78,598
5855,1581
360,661
5229,2058
3620,2802
3267,1186
5703,2880
969,927
1170,651
5638,950
2774,2192
3486,708
2844,1241
5352,2249
455,1056
3105,1016
3132,1119
1785,2617
5486,2249
5851,2347
1782,1565
2859,960
832,1945
813,1703
1556,2915
5389,2666
5592,1305
4764,2614
4470,2167
3826,2065
5576,48
1264,2514
4529,2747
2422,2248
794,2750
2224,1509
3433,2521
2716,1971
785,944
2726,2659
5477,2671
5136,2378
5948,2256
4379,709
4201,2100
3292,37
3087,571
1058,1483
1460,709
3065,31
2175,2906
3304,2491
1473,944
2593,975
1643,1355
4220,248
4772,761
718,1011
2361,817
3966,1829
4188,710
4526,705
5787,1907
1559,314
3147,2665
5043,2163
2410,1618
5774,921
2286,1582
4409,305
1195,37
5338,1522
3641,2419
4864,1639
1494,2521
1840,714
2817,2157
3214,1793
4817,480
992,2310
2134,2100
3166,32
1963,2218
3768,100
3811,736
3649,2660
4263,79
1424,1186
780,1084
2375,2162
360,2218
602,31
1512,252
2429,1644
2602,2326
47,940
5444,1702
1738,1726
965,1022
3291,2548
5770,2626
603,2326
3085,1167
4019,2728
4270,95
1350,274
1630,99
1440,2419
3864,2036
4927,1533
3086,1742
5871,1338
2982,638
3656,3026
1854,2409
4096,100
3012,480
2074,2183
4054,3072
4811,2297
1502,1203
5922,522
1954,546
1004,926
4378,163
2678,2297
5711,1241
4176,968
1633,905
3596,2379
4584,39
115,2521
3716,983
699,1229
5551,959
239,1244
3010,942
1793,978
41,2168
3367,1179
3697,2811
2327,1851
1378,1675
4313,276
3406,1292
4247,1908
2733,260
5911,2591
2,900
3498,1820
5700,1590
3048,2523
3077,1009
3367,24
5383,2822
3256,193
331,28
4541,1981
4152,708
4509,753
5648,1026
5505,2438
5722,975
380,829
891,1533
1753,3026
3284,1837
5558,1483
3151,2247
938,598
5093,400
3578,1533
4770,878
1982,984
3873,138
225,1830
996,953
2570,1154
789,1414
2862,2494
2874,1565
2528,928
3443,2247
4642,2571
5767,2946
1999,1338
3800,10
1398,1872
4365,950
3513,1673
5772,1977
5409,1925
4424,1530
4527,2217
1515,1117
3626,2489
5885,2793
4525,2521
2362,2679
4965,2793
495,1667
2655,1211
5776,3008
4210,416
473,2847
2145,2802
2279,2802
417,2134
3605,2901
4995,2793
4992,832
5353,57
5237,2326
1247,1837
5686,2152
3852,334
3244,2895
238,856
5257,2978
3705,1038
3426,1623
1783,127
3643,1099
5131,1526
3529,31
2574,67
1925,1873
5378,2157
5786,1228
1383,1324
4762,905
1011,1718
4469,2346
100,1272
164,533
4990,1294
800,2437
5753,2219
3933,1962
2472,2392
3451,2218
2217,1119
654,518
5136,715
2451,2454
2457,956
3324,2793
738,2848
297,631
3463,1639
1809,1674
2096,950
1888,1186
4882,956
2540,3061
4961,2003
1724,31
3902,2625
5187,1003
5299,1244
4934,557
1252,975
5522,727
2123,679
3819,1809
2819,2634
2502,2927
3028,2219
1151,519
4036,1285
2205,2182
3767,2558
4829,921
3046,546
2125,1664
3154,79
4470,988
5215,1896
4831,967
3659,2466
5532,1014
5609,480
895,714
2173,1331
3630,947
385,1366
3370,1582
4927,1614
3201,1773
2975,2184
3840,942
199,1361
5610,2775
4968,2554
305,67
3471,321
2555,2537
4297,1568
5141,203
2541,1326
705,1879
4891,994
1344,294
2379,1907
1962,2558
4734,229
4269,1590
5248,450
2154,2728
504,253
450,956
1971,1331
5856,1272
4630,2508
5650,615
1500,2877
1655,536
2042,982
2506,1840
5166,2488
2711,3026
2449,3026
154,32
4746,589
5935,225
3703,24
1094,2347
5149,979
1214,951
2523,881
2566,1517
5396,856
4804,944
4506,1287
1195,1086
1311,480
3983,953
5600,1036
5626,5
1867,1866
749,218
2020,2862
178,2846
1767,1635
2369,1703
1003,2205
5736,523
3165,856
4698,302
653,860
5269,1811
1967,942
1239,203
300,2435
1814,1831
1817,1348
1449,952
5384,2700
3491,2719
5272,15
1593,142
116,813
36,2739
2001,2596
5392,1248
4018,1832
2962,1816
4414,2586
5236,708
4385,313
5562,878
1607,2827
1915,728
335,712
2540,1719
3887,975
2968,2920
5420,421
5032,2002
2996,1935
4445,744
3025,421
3721,2376
839,2847
529,1867
1201,984
1593,276
5175,2660
2976,2407
2332,615
2937,200
1128,856
1713,1509
5382,2357
4212,519
1070,2571
2842,313
4843,2079
2637,847
4817,858
3072,775
3223,944
1380,518
4912,1095
946,1000
1648,1272
5476,679
1460,1221
715,1067
4856,971
3476,2521
1251,1047
3615,2865
5874,725
4516,2034
2511,334
4150,930
2407,1674
982,1569
1319,400
1902,226
1678,518
903,1653
968,2802
2916,2490
3265,2644
4037,1403
3959,1520
4260,1448
1471,2110
5886,1085
3387,1294
3819,951
1372,1350
3388,1896
3777,1479
3306,1305
3282,719
2669,2182
745,1602
1877,704
4597,2157
2797,2367
5181,865
5916,1085
5370,1326
1543,2521
2663,2552
474,1489
3430,967
4314,2219
3307,2065
1060,832
5250,2163
370,385
5210,1044
2515,1341
2119,1341
3160,325
3215,32
3068,736
3803,956
5007,1624
5143,2451
3118,99
2273,2747
2622,2901
2028,2162
779,31
4304,1881
2566,525
1703,1813
2484,2378
1104,730
1947,2173
183,1848
2158,2393
3507,32
234,847
5602,871
2515,2630
2365,2871
1484,1890
4173,1024
5375,865
4668,1003
287,858
588,32
540,3024
1207,2521
5513,2492
1530,730
2407,1003
4587,1014
4721,1014
4029,2184
4110,860
4839,1235
135,2157
5689,1405
5367,1354
5825,1451
5510,127
3044,2728
5532,640
470,1100
1078,956
2903,2496
3658,1086
4045,34
4267,2133
2758,829
1537,2409
938,1326
2452,722
5948,1642
1536,2184
4072,1076
2389,2625
5849,882
5016,881
3426,1867
3061,988
4255,968
210,1526
1340,2245
5764,774
344,1526
4084,1086
3194,1517
3149,54
728,1866
499,2568
1772,2841
237,2568
2506,1116
2547,1117
4611,953
1550,927
4915,1364
5813,2514
2888,2349
3669,2914
3407,2914
4376,1086
3648,2976
3381,2632
5657,2351
3410,1872
4666,2730
3470,1923
3578,1456
1821,2302
3137,959
5033,1211
1182,100
5824,20
4400,2961
4684,276
3333,1810
4145,1688
2636,384
3379,465
1328,275
2732,1031
194,2066
5278,611
2730,958
3167,959
5352,1314
5467,1072
4823,970
3894,2227
4059,574
2433,1903
5860,966
4729,3028
1310,1574
4802,1032
1958,2549
3749,533
2794,2821
1500,2637
2169,517
2952,374
3649,302
5646,606
4410,400
3517,1314
3639,2243
4709,467
4555,0
3199,1944
3682,600
1285,2052
4462,940
3367,2659
2646,2145
1154,256
937,2473
178,1667
4015,2880
3342,1848
5601,2152
3866,313
3470,313
5274,976
3393,1032
1820,467
4155,1355
5560,1747
4901,2865
1743,1940
4237,606
3149,1022
1797,2176
5344,1341
1304,2243
3243,2377
5452,874
2016,944
5810,1521
4402,2521
4999,1279
5474,1572
952,256
2965,1093
3873,679
2524,1350
2659,986
5040,2219
4828,1582
2852,1566
2988,3147
4106,99
203,518
1161,1719
5090,1932
3703,1557
47,944
3396,2568
5863,1101
5178,998
1952,1659
3588,294
998,385
2610,878
5266,64
2637,2701
2117,945
3741,2199
5790,1003
4329,679
2656,2162
1360,1905
2067,2521
976,976
3935,1691
1278,1314
1024,643
586,417
2124,961
4832,2589
1095,294
4403,1917
3695,110
2408,1659
5028,1188
3407,2861
3636,469
5334,2426
5445,1476
4053,757
4488,685
5608,716
2369,2081
5170,490
2852,2989
5445,2415
1807,99
3567,2934
2546,438
4357,1518
410,2419
3653,1173
2254,2481
1127,1279
5022,1908
3669,1117
3407,1117
9,1294
1633,2548
2111,860
4339,1851
1476,120
3886,593
602,2747
4291,1810
4348,2344
2613,2949
1248,643
3813,465
341,1659
986,643
1872,470
3393,845
2233,449
3833,1117
4728,2750
1010,2168
984,947
952,2163
4448,3083
3039,2949
5702,862
4886,276
2430,2841
4138,3042
5573,2145
5869,975
1716,465
3650,1009
2762,2267
878,1840
4828,456
4012,1590
5187,1328
2415,2159
4185,1518
207,100
5083,416
98,1096
2102,127
530,726
906,2703
2355,1512
5804,334
1840,1820
2097,2385
4031,677
1577,2349
5173,467
2012,1523
2303,9
2492,2914
1691,2636
1336,193
422,2482
4262,960
642,2256
1767,2631
616,1035
1274,2698
4333,611
4284,2412
3697,400
553,871
632,1918
654,1677
5929,1510
43,1523
4313,1837
2740,1272
5756,2521
5310,714
2440,256
1825,892
4583,385
5386,709
2261,2176
5683,2393
3090,1277
1046,2847
4642,965
8,2626
3630,467
2585,1519
2876,5
5467,1048
4283,1032
5045,1355
1180,2258
5244,252
2852,2802
3105,996
5001,494
1350,225
953,0
5550,709
1491,615
1940,441
3513,417
4404,2840
5051,961
3640,0
3044,878
1831,2376
4735,1664
1552,2961
3343,945
1063,518
256,2704
5419,2296
2468,718
79,533
1392,2679
2402,98
915,805
239,256
5070,1361
3762,1279
5188,2548
3925,519
3023,1879
1280,2623
884,2623
3799,2100
4733,2907
3702,2167
3168,1479
1404,2100
4358,751
5251,1557
5944,23
2752,1766
1778,1560
3392,2126
4734,1038
1710,2557
141,256
626,1991
979,1355
2174,971
1888,385
1012,714
5850,546
5548,1147
670,950
439,2515
554,775
1488,1582
863,1530
5414,2086
168,739
4677,1793
4664,2497
3095,950
1517,1007
1928,2793
2778,2963
1976,1521
5598,860
1356,1813
2096,2377
2698,725
5838,2764
4742,875
3343,1429
3804,2578
3367,325
1155,1530
3704,2347
5431,2790
2066,1572
2219,2568
3055,2840
2296,2034
4782,1563
404,965
1966,1341
5715,455
4796,2400
4111,2297
3818,732
3210,95
5297,881
904,2419
1072,2003
1712,643
3701,1086
3277,3010
233,679
3289,2081
3712,2184
1083,849
5303,1800
728,2378
3849,203
4898,1522
2391,1116
3626,1851
4794,2862
2244,1820
1077,253
3467,1040
3905,485
2580,988
5271,949
3084,521
4293,1533
3463,517
182,1279
1047,2481
5656,2453
730,330
1215,2065
3555,1045
3346,871
4610,1590
5307,1518
5780,984
5136,882
5601,1241
2078,1127
673,1866
3985,225
3632,861
1908,2409
416,520
1455,2841
5118,2935
5298,1590
4971,1195
3191,337
340,875
1983,2179
56,1116
5455,2705
5880,225
5460,605
2221,1004
215,2866
5865,1822
5643,2941
5145,944
4137,1908
4228,1272
556,2378
4057,1390
4707,718
4418,615
887,640
1575,1014
5334,2536
559,3026
2424,959
5593,1484
2762,954
1599,95
790,1646
4367,276
3687,517
3757,2976
5221,565
1267,2739
23,952
4572,2371
3877,1580
3310,944
1844,276
5187,954
801,465
3521,1918
5226,1848
3568,421
5646,2407
3404,1518
3810,708
5141,959
1077,521
5619,961
136,1364
5631,971
851,1117
1069,2508
4436,1520
659,358
3369,369
158,2816
3316,708
3944,1997
2356,400
1776,1811
585,1348
4854,2218
4439,1976
342,1590
3850,1581
5323,976
720,2704
2564,2012
1439,2391
1320,225
5300,965
1168,1524
2548,728
3360,606
2140,2623
3852,314
3890,606
1013,2175
5383,2131
5418,2152
4507,16
5721,1372
5785,633
3281,498
1746,225
2885,498
1075,20
3179,2665
3334,324
3642,477
1773,2802
4431,2623
3510,1489
5042,1464
3638,1674
5121,1757
5217,2219
4201,67
3597,1084
3118,2547
1690,2171
3849,1305
1676,775
5762,972
2596,1684
1565,944
5376,936
3397,2901
800,323
2274,2572
3000,986
367,441
1212,267
174,46
1151,2243
5862,48
5679,1095
1257,949
2850,638
2592,2100
2275,2393
3571,960
4111,2594
778,160
3961,2835
4699,2764
93,57
3541,2249
2733,992
3848,679
3319,335
473,1217
4082,1260
2955,812
5716,1512
1423,1776
1392,211
1723,725
5525,1917
2056,376
1248,1371
4639,777
2595,2347
4914,2702
612,2850
1091,2326
5874,1697
4420,100
118,1002
5594,2811
1148,2079
1819,32
2230,1064
2610,1285
3725,972
5683,1348
2212,2178
5197,142
5449,1117
96,3091
41,940
874,1695
2587,2240
3447,3098
2220,726
2581,705
4176,1029
421,2100
2976,480
3371,1009
1874,1028
2593,715
3890,1574
624,1116
906,48
5591,604
5613,1117
5251,1667
3475,2271
1966,967
5400,1009
2485,1532
1809,1922
2189,1389
5484,333
1590,2558
4669,2601
4022,2790
4985,2837
5768,1031
5353,789
5867,1010
1877,521
2262,1086
3179,2478
4015,2750
5359,45
2991,737
1134,413
280,2753
2049,978
4346,1574
1448,1512
3998,302
3394,1127
3617,2862
5914,1206
1099,2297
3385,260
4128,533
3959,2976
864,710
4358,995
3649,306
5068,2848
4368,2622
5801,898
5942,379
993,716
3959,882
4028,1241
5148,518
4081,313
719,147
2763,2549
4960,1221
5096,2802
5196,0
5715,565
3991,1359
179,1896
2111,1051
609,726
2123,122
593,193
4316,2058
630,1014
1490,1872
5623,1915
1846,753
4152,903
1624,2626
6,1564
4288,949
1333,2827
4239,2750
1304,2247
5825,1618
4794,878
3380,400
3118,400
476,2775
1283,2309
426,968
