u,i
4117,2310
5681,1298
3401,642
3767,2426
2547,996
4754,615
1127,969
2321,949
1593,2425
4733,1724
3957,2028
285,128
3815,2847
334,2501
4878,1361
3493,2567
5807,2578
5256,718
5123,1128
5728,2699
3224,2793
1084,225
4256,2482
4206,2853
1334,1797
687,0
81,2176
2803,1487
3455,2167
4322,32
4499,2617
3900,2554
3960,2568
4410,1084
537,2163
676,521
2328,2133
4599,1737
2534,2467
5419,1018
4646,1031
3842,2963
4143,1908
3613,659
4478,2386
508,829
4100,225
1796,2659
1471,876
4119,2453
4618,1908
3451,1765
4979,867
880,1869
2609,3176
4937,870
1313,704
2739,253
3874,1575
4844,2076
606,2505
2707,1203
4171,1044
2576,2477
2433,1903
4329,2155
5029,3024
5207,852
687,2349
2982,2347
864,1753
442,2518
5865,2249
5192,1217
1303,1800
1869,225
4761,2199
5618,1325
1478,2326
754,1248
1996,976
5389,455
2333,1793
2634,738
1094,121
4712,2162
3105,2309
5711,1903
1557,525
3921,128
1882,810
1918,2453
1959,276
2790,2419
4736,48
4412,1348
3225,2081
3699,954
3683,421
5450,34
6,2378
1035,830
1195,28
413,2473
3746,248
4759,1348
435,2491
4294,1248
5512,1851
346,2419
4885,935
3240,3005
5568,2914
2142,518
4797,822
5495,1618
1398,1003
938,1018
2668,2964
3788,1009
3363,2028
474,1557
2454,2217
401,2247
4500,427
902,1482
1960,2059
2977,1211
649,1036
5222,1580
1266,1907
252,2797
3299,2659
1000,970
716,1211
671,1963
4465,325
4480,1128
5392,2176
3344,3075
2404,1928
4584,956
4262,905
1082,2702
2612,416
127,2738
710,2830
3592,2130
3745,386
1854,1003
486,870
3637,2775
810,967
3124,1207
5524,467
3784,1253
3694,276
786,1512
467,978
4352,956
5293,1244
3242,1872
342,983
3438,1932
3756,1046
3420,1097
4084,2309
5118,2825
5904,1748
658,172
1778,203
3274,225
4707,2702
2634,1356
2998,815
3351,2165
5403,2176
303,883
2629,2409
4664,3005
1319,39
3741,1044
2068,3015
4470,924
1414,276
3489,5
4626,1437
5832,717
1909,2241
2088,2472
3127,821
3099,759
1225,2740
1813,961
4800,2492
4364,390
1673,2378
4641,927
520,2924
1800,2190
1240,2496
1715,1557
3846,400
2941,2243
2564,1539
766,2347
5740,1020
3090,1585
3110,2466
821,1990
1430,1051
2567,726
1877,1511
4587,2505
3702,1294
4224,1110
1925,212
5266,1487
4994,1028
2981,2702
109,1646
324,1305
4708,930
1380,1809
1486,1976
538,1005
2372,1840
2459,2482
4539,2326
637,489
2356,290
1361,1688
5489,633
5585,1095
2118,647
2153,870
1065,1811
2956,965
5330,1219
552,1963
1701,709
3743,32
1941,1630
3586,2300
1596,2349
1716,465
188,905
3546,2349
910,2058
5638,1493
3931,433
2518,860
1718,16
1316,2453
705,313
4129,1128
5564,2217
2711,2157
4638,1005
2160,2283
174,862
3339,679
3386,2188
872,611
2515,417
2217,2975
3767,2065
4908,950
2552,979
1583,1117
3309,692
4773,533
803,1908
3731,1324
5434,1181
382,3083
5602,994
2186,1531
3330,1919
102,1982
2660,633
3892,905
5595,991
5786,2508
3265,218
5106,2749
2348,546
4519,1003
1071,2783
5647,2349
1233,2552
4240,2490
2903,512
5403,942
571,861
5781,299
5166,706
3196,2225
2208,2350
4,521
5107,1294
224,2739
1237,1624
1519,556
999,520
2523,2590
3626,991
3438,940
129,1051
105,465
270,2976
3107,3028
5570,2344
2182,203
5150,967
2022,739
5170,2639
1180,2150
2207,1953
464,519
2231,2310
3048,2569
3734,1325
5553,1128
5604,127
5449,1007
3250,717
5216,1708
727,2555
1933,1835
4939,905
3533,3028
3648,2978
3947,1325
1786,95
2412,557
5939,1019
4688,276
1666,2659
3953,2567
3581,2924
2438,960
485,2914
4234,2257
4910,325
1577,860
591,829
3538,1241
4055,979
3392,2126
279,944
5384,100
3608,2919
3916,3035
1667,1692
2176,1835
3216,1348
996,2167
1846,2374
414,1519
4666,759
2613,2775
805,357
2028,3024
3055,2827
4560,225
1493,2865
1331,817
4670,1753
4303,10
4948,980
2372,969
3428,1244
5037,2220
5720,1496
1265,1173
2889,966
4628,480
4693,875
1052,1294
3213,272
4820,421
4959,1748
3377,905
3287,2409
1950,1626
3082,728
2590,0
4586,1422
5119,2151
702,2349
93,2793
5430,57
4867,3098
4471,3098
5810,1510
1310,1939
5207,1217
5653,1563
4961,518
604,730
246,1022
3381,1963
1242,2707
562,2719
4877,2739
1038,2419
2722,48
2832,2660
5318,940
1856,1590
852,953
3441,2889
4530,1584
5301,707
533,2139
3735,2841
5768,2802
1208,736
1904,705
1348,2702
524,1272
1157,956
5429,2326
2325,2684
2578,2110
2223,421
5313,2114
2264,230
2178,944
3716,2949
3358,1026
1090,1131
5905,979
1937,1003
825,2553
4679,1195
4558,905
3076,0
5402,1526
5505,2176
3125,1582
3524,2082
4140,99
4274,99
4643,1659
4438,961
3169,2793
2943,2975
1002,1031
5176,3061
408,2507
2510,3093
5745,1757
524,1635
4235,2480
4567,967
4273,520
3116,1590
263,813
4647,2424
5892,1403
3129,253
4875,975
3228,2218
4881,726
5151,321
376,2797
3521,979
3975,2381
212,1117
655,640
638,996
2071,1487
1006,1917
49,1355
39,1310
2630,138
4220,1101
2833,726
4235,1675
3705,426
5578,960
1986,2961
398,1364
1241,2807
5105,1908
4844,1086
802,932
4417,1278
626,2167
4729,2038
2831,959
955,127
344,2188
1027,2218
5129,2157
4306,400
338,2639
2535,1311
713,1533
4968,519
1177,2391
1850,979
3883,940
228,966
4729,2159
4408,2747
669,1840
1973,2
4645,1936
4865,2205
85,99
1501,946
4651,1458
2584,1324
1639,1819
3990,2880
4939,2504
2160,2164
2979,806
5265,984
1168,2584
2066,1519
4786,986
2026,400
4607,2704
4442,1590
3690,2480
4528,1364
4963,2753
2850,517
957,2256
1201,896
5618,2684
3818,679
2004,991
2606,1325
2689,865
5789,1519
5947,910
2360,3026
2780,165
61,2091
78,1506
957,391
1602,1361
5227,705
48,2566
1419,193
2353,1000
5157,875
5124,2684
4977,944
3060,2555
811,458
3130,3028
4718,949
5535,942
5082,2165
4151,838
5839,1353
2607,2465
1860,730
5187,875
1326,1025
5305,2816
2724,2232
1770,958
3609,639
3340,1683
107,1402
838,2146
4069,1563
5925,467
5355,314
5305,493
1078,34
4238,968
3333,633
334,2505
3639,2100
3393,2633
1443,1852
3736,757
131,604
5461,1127
4284,2548
1660,1557
913,2037
4549,2028
3965,1748
3804,2325
1225,2568
4001,2839
3714,1348
3655,1936
3670,524
3037,611
595,1583
5563,478
3123,1294
4909,1903
5801,2521
3269,301
960,2391
2573,1766
4065,1174
2652,598
4211,1228
2036,100
3474,706
5624,1023
2229,909
3610,2701
3400,905
4921,48
5055,48
3876,871
289,92
2836,2297
3958,940
5642,1013
1142,3162
3652,833
5899,1837
5271,1514
4524,533
3588,848
614,2225
1839,1518
3847,2240
404,954
236,2309
3558,1356
2684,2549
399,1024
3878,2758
5636,2551
1966,54
2108,2847
3390,725
3715,2471
5355,2797
1382,3157
31,978
5122,2451
154,1314
484,960
4892,942
286,975
5120,1331
3015,905
4734,1524
566,2426
2569,2804
3856,1026
1472,956
269,1910
986,16
1781,250
829,32
3189,2374
1281,1361
2616,2512
539,724
5054,832
898,1071
5884,3016
4423,706
3907,146
3160,397
775,1903
5276,881
3918,978
2644,2961
4912,604
3038,2622
624,1626
1403,1364
5248,940
3190,397
4931,1004
5920,1747
4829,956
3046,2567
1327,1719
3667,965
3641,1730
418,1908
1815,2705
810,3186
120,2739
5665,2167
1805,970
3940,2965
1092,3020
4655,961
3175,358
5732,127
3491,860
5630,2065
587,525
2276,942
1235,975
2341,3057
4800,268
1991,1483
4107,984
65,305
3917,3075
3949,812
4692,856
2615,2478
2907,1869
2645,142
276,875
696,0
3091,1131
1895,2310
5460,1078
4838,3017
5328,141
844,1332
737,940
126,557
3104,1780
4894,2774
1217,1055
1072,2623
824,306
1326,1456
1398,2793
1472,756
3306,130
5114,1730
170,2936
108,2058
3942,2219
1426,761
2907,2003
5581,334
1019,2100
4362,2512
5869,966
676,943
4895,760
1713,710
3760,2821
2860,615
155,719
1936,230
1445,3147
393,1530
909,2349
709,1241
2011,2740
1388,1529
192,722
4927,1099
1393,1644
1353,2740
412,725
5897,139
5117,2391
3837,2933
210,1035
615,37
4221,829
3410,92
2195,1221
4213,416
5813,1084
701,2706
4421,1119
5429,155
1212,1195
5241,858
1015,1590
781,2177
5841,99
295,971
1370,1000
4739,2862
4942,710
255,1838
1437,2747
2736,2218
4436,2824
5080,940
1815,1350
2726,978
3029,521
3999,1251
2740,95
1002,954
2079,2335
1299,2409
2438,467
4103,32
3327,2551
2394,2346
146,1908
2653,1294
2811,685
5424,1221
9,856
3619,858
3364,1800
4482,967
1090,141
1890,2705
2932,1325
1724,1181
2541,945
1971,829
5018,2640
2418,57
5443,1355
527,1869
1645,1073
4512,967
1881,1020
5797,540
1170,1682
3238,469
4967,1776
3747,2332
4935,777
5618,16
1511,965
2796,2753
5031,2471
4919,15
3873,1919
600,519
1381,855
3657,574
670,1517
3488,1519
1867,1014
5931,1186
2589,2167
3865,230
1160,334
4723,490
5813,1581
806,516
3770,2558
2925,2466
4085,2569
3763,2555
447,519
800,1869
1758,1084
276,1869
1429,1811
680,2218
2426,954
1103,860
1080,3091
3284,719
1690,3020
5876,940
4630,2490
339,2827
2381,393
1063,643
2658,967
5032,1487
333,1292
2062,384
3342,1828
4097,980
676,648
3439,714
4242,3024
431,2766
2883,267
4254,1866
4448,685
5062,319
296,2349
2706,2297
3845,2341
2926,2300
653,2586
1169,1685
1594,400
5489,2786
5828,1020
5896,895
2818,259
4425,1869
1424,3143
2805,963
5714,100
2317,3131
1448,467
5039,227
5280,1336
1181,877
2263,1848
1623,993
3412,1119
3378,2703
3523,2532
3062,1908
2742,2492
3623,2241
3237,714
1957,465
2256,2976
3894,489
4604,2342
656,1298
1545,642
2309,1563
4962,1003
3105,2665
4490,2176
5121,996
2985,1028
304,1260
1304,960
2286,2747
1570,1345
1515,1409
2974,640
1361,942
5337,2728
5929,2374
2374,1813
2843,571
1456,2936
5914,524
4723,2047
77,2385
3456,276
847,3057
5537,1971
4513,1419
5869,0
354,2141
4251,2173
1231,953
1866,1235
3891,1372
2500,1521
2978,99
4817,1766
3541,441
22,1523
1145,3020
5152,480
5243,598
542,1037
356,1813
2240,2994
1794,2419
42,2377
4774,1022
594,638
4339,313
839,1674
4192,2774
1692,1324
5799,2398
3157,572
5490,825
3112,829
2587,2176
3769,870
3158,945
3772,1104
2187,2471
855,2786
299,2339
2062,1244
5405,1131
3092,1530
5320,2521
2327,909
4925,679
5281,2529
878,2625
5570,417
465,12
2203,321
81,2466
752,456
3730,2167
2840,878
3181,942
199,243
5027,848
3290,1114
3164,480
4487,2560
4354,984
4290,1228
1719,100
2068,1974
4180,3019
3793,1590
2435,2936
5806,441
4198,2807
1307,48
1997,229
5413,3075
5617,2353
2871,2419
2426,1022
2949,797
1066,1009
2,321
3663,3035
5174,736
630,2815
532,2243
2051,34
3037,1031
2099,748
4785,631
1070,606
1276,940
1630,943
5002,2551
4516,1116
3517,557
5869,3075
4007,2407
2591,1331
3926,1287
5435,2325
2692,1908
4484,760
2648,1084
1581,2111
2536,2563
5003,1096
1844,2750
3721,2989
1876,1470
5121,822
5276,467
4561,1653
321,730
4209,942
2359,1331
1211,1467
2481,45
2288,633
2613,2150
2995,229
3418,1086
4471,2110
5902,1279
3078,1203
4425,193
1358,2833
5026,3042
5783,1035
1385,1475
5122,2750
5683,1097
203,337
3546,490
3733,2302
2122,987
5600,2267
2860,1101
1769,310
2113,120
5547,2111
5139,825
2816,994
4850,722
5090,1872
3798,337
3667,1840
5525,1800
5071,1364
1368,905
2368,1514
1657,2176
5027,1708
4920,1582
3105,760
832,521
4684,1305
3362,1325
5559,256
3867,2480
2778,1533
255,1385
1187,1099
5333,1872
5221,611
4340,862
945,519
3603,2326
1510,3186
5190,2466
1138,1099
4490,1331
3347,1811
2920,2003
3596,337
194,1001
591,1869
1675,28
2783,722
1561,909
5028,1128
1003,1813
2701,1821
4669,1195
5331,2297
1385,1851
2407,556
2601,1590
2281,1908
438,1519
5250,2079
475,2569
3288,1244
3291,990
3773,2979
3074,992
4191,523
2581,2816
1440,1908
5463,1325
1502,2557
1672,982
4005,1272
3289,1590
1173,517
4676,2379
2912,31
5859,480
415,2824
291,1068
5695,1015
2763,2419
3425,3033
3000,1837
383,1007
1432,2326
4785,2901
4508,1869
4215,829
2805,965
2693,2481
2352,2151
2469,521
2694,1134
2828,1851
548,212
3280,965
4601,986
363,661
5576,1565
529,1367
3416,1011
625,1829
948,533
4303,16
1993,2110
644,3010
205,196
2127,878
318,1305
4769,2152
3478,24
4839,935
2115,2975
1635,1355
2156,2747
5893,2827
3893,2188
2867,3024
5427,2502
3305,217
3131,1084
481,400
916,557
1797,306
1177,598
1464,1594
5414,469
5795,1329
616,3190
5574,1101
4685,710
5948,524
3379,31
1057,839
494,2153
4771,898
4392,2299
5426,829
1054,275
4901,2176
312,1624
3039,1279
2423,1010
2512,301
5084,2297
5292,1014
990,1953
5388,1476
80,1237
5460,598
5539,1874
3544,633
5949,991
106,1640
4889,1011
4125,615
35,942
1521,2491
1538,1906
2603,15
390,2567
106,822
1195,520
5873,1117
945,2560
2540,898
913,3022
176,2500
3657,2617
3268,1344
4584,2482
4890,310
4795,450
4917,2133
4624,2554
2662,2702
4635,434
411,1993
2849,2299
4225,2256
4386,2847
4350,975
3307,2625
2173,2659
63,465
2781,2515
3371,1297
4532,871
3833,870
4555,37
4510,2775
1642,2915
4680,971
5790,314
3816,2623
151,2419
2611,1730
584,1520
2984,1009
4930,99
1707,3017
1435,2558
5091,956
4024,2508
130,2747
4645,2855
5228,961
5502,32
5747,1260
5351,1031
1576,467
2056,3026
2009,736
2112,2140
2757,858
2700,324
2347,2946
4518,397
4918,1270
5560,2494
4622,225
5090,330
5829,898
2305,1902
1742,2728
3814,725
2440,1043
803,2708
1014,3157
3727,1187
5017,875
4387,708
128,31
1095,1015
1513,1528
4496,2866
3806,2419
908,142
115,1031
467,2880
1868,709
3607,2704
4369,775
3166,2998
1695,0
5583,1902
3207,784
4210,1462
1101,1476
2756,848
5000,1581
5466,859
5949,1730
3249,1949
2860,1908
4926,2800
549,1902
5354,1032
2390,1585
4538,2058
1788,2419
5473,57
5818,2455
4758,1014
4188,898
3841,1019
4099,1314
3027,48
2428,1409
2206,313
5223,1235
3189,1278
1844,2297
5602,1002
2749,942
4965,1879
3884,1776
5498,2342
5324,2980
5399,1582
2269,719
3437,1730
3459,994
549,2386
1913,828
5478,1582
2047,2777
1441,1018
5639,2173
2220,719
4415,1038
2651,942
2723,1047
505,515
5130,1020
568,571
1972,95
4957,1708
2457,2244
3431,760
3370,521
5918,2914
5541,2173
3085,2981
5895,944
4250,45
3020,142
4874,892
2319,1492
3869,2568
2592,604
4863,2194
2589,2521
521,1519
113,2219
2690,3098
3972,976
2628,1954
1733,92
499,3157
2956,1002
5628,2936
4296,1036
4497,797
4228,1575
1492,2100
3503,2568
1887,909
4466,400
1499,2490
251,998
349,1533
628,719
872,1574
2560,2880
3864,2466
1494,1099
4056,421
2507,2199
4799,2451
1526,1051
1951,520
445,719
488,1355
3447,313
4855,518
5205,2028
879,1590
5263,986
3907,2930
2594,518
2007,987
1759,1639
4544,518
4819,1211
5242,1048
1021,2878
5823,276
1528,2157
4835,172
5699,1903
3512,1704
2896,1206
3675,944
5070,685
5381,2267
1812,2037
5542,909
4953,2729
5294,2793
703,1377
4450,1879
5327,2152
2161,878
5631,2563
5407,1623
2746,2965
3770,1073
1538,2821
899,3130
3199,1257
3699,1314
791,2779
437,975
222,1575
2183,236
4782,645
5647,1581
3952,1844
5039,944
1706,1479
2936,1907
1606,2066
2081,1127
5386,759
5418,2926
402,2566
2908,761
3567,1629
5418,1879
4028,563
1942,2631
4239,1012
1105,1905
5325,2856
1899,719
1878,1828
1195,1569
1618,211
1401,1674
2917,473
406,2577
4289,725
4358,330
3335,1629
4611,2173
5392,1489
4268,3002
784,924
5451,2298
4661,718
662,2624
5843,2300
5705,875
4337,2728
5113,2949
5751,991
467,1338
4827,377
2136,2365
4152,467
2355,2409
5500,2577
4088,2374
5256,904
3611,759
2692,2704
262,2747
11,950
1851,516
2038,379
2229,1667
2401,956
2487,2191
3240,2923
1141,127
4368,2549
3504,0
1288,3035
2067,3002
238,1528
4940,2482
1533,99
5547,679
3895,824
760,1869
3020,560
5846,2409
1457,225
1894,980
4351,3026
1888,2892
770,1244
3151,491
3989,1590
3925,2100
1740,284
2421,3126
4658,1456
5050,2209
4619,976
2485,1606
1147,1581
3692,64
4581,1623
1016,2589
4174,710
923,1580
5723,100
1187,2821
3141,2297
2339,2841
1076,775
3835,1136
5182,2378
495,729
4485,989
3038,2549
4679,1003
4309,9
5200,180
5726,1724
4749,15
1404,1479
893,546
2006,1813
231,2790
3261,1022
5153,1798
3535,736
830,611
728,2549
4969,2391
4869,992
4803,2853
456,1043
977,2472
3861,384
4502,417
3583,376
830,732
2783,1518
1984,2333
2235,1649
5428,3026
609,211
2018,2065
185,1869
2917,2622
4400,2705
4589,2641
287,1099
3899,1147
4229,3008
2962,1991
4091,2256
1369,730
345,3147
3393,642
2020,956
1302,2891
4511,2549
2191,20
4236,3024
5249,943
5211,422
180,986
744,533
1580,3020
5107,1533
1564,272
2813,942
4432,1623
4769,491
5493,256
2003,2830
4102,930
2892,188
3766,981
3270,1568
2855,2521
4075,1507
904,643
4395,1448
1600,2302
2932,2512
454,1575
2639,947
4081,2978
4552,2829
4166,2793
865,1560
4891,1211
293,3054
4095,1048
3250,956
5089,2889
1956,1563
4031,1292
5553,2764
5302,967
3877,825
2003,1086
5735,31
399,1945
1042,590
5307,3004
3025,730
3193,314
746,942
5080,975
4266,2219
164,1489
3629,1110
3660,423
3343,487
4826,1095
4416,2163
3139,199
2194,923
1356,1810
2065,3024
315,611
3212,714
3315,2347
2265,2789
5140,1147
3163,1724
3643,900
895,139
1958,1851
2744,959
3637,533
5540,2959
2680,1203
2257,871
3726,1019
3101,967
5210,2495
3959,998
5542,1019
5726,611
4090,20
3112,2553
2635,679
5128,921
1022,715
4525,2577
98,101
4480,1114
3735,960
4834,2100
3890,1019
4452,988
3946,2348
2516,1337
337,2719
576,1015
1820,2802
2106,944
3515,849
433,966
1834,1653
1631,1590
5132,3083
4361,725
1623,2409
843,1251
4423,822
1529,2747
5393,1811
3459,3024
5831,990
1354,3123
4898,822
5586,2391
3275,2385
1461,253
184,2490
5323,705
5111,822
1000,272
3822,1507
1831,200
5667,2437
3685,2670
1222,2078
4468,2298
2126,993
887,516
4159,725
2218,996
5898,10
3666,2549
3263,1341
4388,1487
2514,2980
1154,981
42,1336
3696,856
2727,2980
1820,24
2670,2409
2637,2003
44,3102
129,2163
1182,3187
2300,139
4903,253
2279,1248
2647,2398
3328,2796
5785,604
2443,1356
3054,1244
5764,23
5896,1640
5161,1945
4369,1221
3155,1003
323,837
3743,944
193,956
1861,2778
395,2110
2033,1084
5286,1014
5110,2249
1034,1279
643,2626
4531,852
2371,32
4208,1101
4024,2512
2862,498
1048,581
5850,719
2094,397
1810,638
729,2521
985,2218
1382,871
1535,2096
1826,2568
2060,520
2206,49
1476,469
5698,32
3886,942
4365,1879
2335,3061
5193,984
2959,2659
3267,2775
5679,2126
5581,2786
116,2829
2731,2243
2951,31
2130,2548
3839,493
1662,982
3030,95
3205,3065
1056,943
2009,43
2526,1730
2913,449
669,3126
5596,263
1093,192
5544,1793
4140,2003
2605,1730
2015,467
695,1314
3103,960
3299,606
5582,1038
2772,860
4737,946
459,256
232,1031
2801,100
1137,3123
2164,940
801,3174
326,666
1217,608
2394,1173
69,515
5738,2719
528,3015
237,99
560,1018
2119,416
1477,3164
2779,2152
2082,2749
1977,1006
4745,2877
5679,45
3318,1908
319,1565
4706,936
936,716
3228,968
2271,2621
817,1024
3599,615
2792,1569
3131,1035
1264,23
4600,954
4596,1478
5136,705
1713,2478
4822,1003
5202,2456
5425,1976
1865,1071
5373,1291
3501,2150
5216,1573
4094,449
140,2623
5737,521
3276,756
461,988
1087,1908
1589,614
5476,2816
732,2619
2509,705
3982,100
1144,2829
972,1325
3226,1285
1696,1127
1099,871
4904,2775
3436,48
2083,2704
856,2547
4447,321
3941,2435
4285,2245
4507,860
453,1110
747,1328
2204,2176
5258,2980
3019,1867
3215,759
5474,1063
3724,865
646,229
1743,276
3700,1676
2117,2409
5195,2816
5388,730
4133,2497
3792,218
1746,961
4325,452
305,57
86,2871
3639,2110
793,1043
1323,2026
5268,32
4569,31
4025,1099
5171,99
5229,306
5709,943
2443,256
674,533
3466,2569
2361,1614
5819,256
3432,706
4373,469
498,2707
5787,489
652,2622
5884,1590
5557,1195
918,1051
1556,3028
2922,2297
1327,990
3947,519
1433,2140
4280,2385
2702,1476
3934,1748
1562,978
3214,604
4900,1046
4275,994
165,1837
1529,2494
4177,1590
4070,710
4312,243
4427,984
4893,225
4953,276
4323,2058
5816,385
5656,921
4456,2853
3470,1590
593,2176
2233,516
3628,715
4239,640
2069,1051
4261,2348
2158,2557
3499,1015
4008,892
2915,1489
4038,1000
239,2028
2527,1084
2035,127
5289,467
1436,478
5104,2865
5935,2793
4472,1871
4463,1822
2902,99
4316,2297
3242,921
3641,438
1875,2218
5416,400
1458,883
1924,1585
5852,930
3973,2079
4047,833
4573,2569
4165,2249
1983,2165
2399,1585
1543,3061
4232,963
3630,400
1584,1372
5522,2866
5410,2167
243,1867
3640,2256
2267,1816
2172,990
5223,1294
4840,1004
5141,932
5611,881
750,99
48,1813
4485,1301
455,1908
374,2737
3280,2623
2385,990
2552,1167
3042,994
4270,329
433,1102
3925,2775
5940,9
1178,438
5113,725
1384,2492
2332,1773
220,2391
3621,2256
118,2114
780,284
967,2325
5227,2409
521,518
3405,2631
5861,480
2512,2764
2838,3163
5455,960
3961,2445
4183,1097
2297,2058
3145,1630
4189,848
257,1532
2495,730
5623,1483
158,1526
3826,944
2795,2419
2370,1489
5148,1375
254,416
2714,252
3335,828
4529,808
4954,48
660,2797
729,416
3518,949
3421,1016
4572,397
114,557
380,942
3411,1991
966,1002
5811,1022
4703,816
4078,993
3899,533
5031,1850
5881,34
4064,600
5767,952
2570,99
3765,1701
153,606
499,1014
1075,2342
3970,1581
1253,2385
2494,225
320,2180
5621,1248
4585,2150
5392,930
5634,1483
4135,2816
4140,945
1607,1341
347,1007
801,3163
2453,2789
111,730
4798,2379
5603,1086
3557,2058
1649,291
2430,856
1646,222
1381,705
5390,978
1764,2163
777,2927
3967,357
2331,998
3853,1009
4364,996
4722,1458
3049,726
2314,1031
1734,2176
1279,2764
313,2419
4914,2567
2405,1563
5060,1867
3133,2790
3768,1086
328,2956
4886,519
3127,272
5262,1035
3092,1217
2174,2569
4013,1533
1255,313
959,1254
3106,2549
5857,1100
4313,1007
1462,828
4984,946
5897,1667
833,2017
1853,1881
844,1129
1601,3057
1181,256
341,2494
50,1793
3192,229
1094,1011
3384,2385
4686,1639
4359,1244
4080,139
5045,525
5401,1355
246,2378
4241,730
26,1291
3009,643
4721,320
304,518
400,980
4660,310
5133,759
554,400
302,822
2621,1702
1425,858
1125,337
2897,294
4244,1270
5856,1009
2192,1939
1705,2080
5607,1473
3831,54
2506,1348
362,1748
2093,1667
4011,2910
630,516
3402,2802
3870,2907
4255,274
5633,829
2553,1773
2713,2994
882,1639
1730,1211
4595,1096
620,2393
5085,2946
594,943
5872,2508
2455,1652
3267,1530
1680,2558
890,978
3653,290
3966,521
511,127
3372,2751
5677,956
3187,2705
1529,1086
30,2419
1028,2753
3094,942
4811,2949
365,2409
5116,781
2002,1683
4440,2218
3135,2407
1624,2491
4334,516
3425,2920
3354,236
2251,1606
2442,3123
267,9
5081,679
3813,2507
5522,1324
2014,875
2420,2317
2867,2777
3426,260
2460,898
2169,1917
3067,3067
1691,2558
1553,867
3236,2472
3497,32
965,64
2044,57
4203,2409
2312,3026
3855,1928
3830,1117
5655,900
724,611
2114,1698
4798,1279
5897,2419
1201,950
2737,2616
5073,400
4187,307
5782,631
4992,1000
1497,719
2262,2508
2869,3186
1513,2878
3373,2719
3858,253
117,2949
5382,108
5509,1869
65,49
822,2243
2544,2571
4643,708
2174,1348
675,732
4505,1003
2604,1575
3958,1773
5747,2865
43,411
1486,1590
1617,2827
2245,2167
5257,2449
2977,1793
2521,759
4878,1635
5886,930
330,2841
2410,2914
5853,753
1074,1272
4847,1009
4348,2079
2092,1292
1128,2003
1011,960
2893,523
5317,2880
4480,434
5841,1574
930,3186
1656,3061
2533,1119
747,1035
3484,1866
2787,477
2986,1626
5649,1525
2457,1016
658,633
964,1908
193,1765
3443,0
5753,2750
853,1811
5308,1582
3408,2379
3750,1325
4550,1674
1031,1036
289,133
1218,2848
2467,1532
4955,905
5497,959
2575,2297
3843,2455
2754,313
2704,721
5142,2717
3896,103
2141,1547
2428,557
3259,714
280,1518
1503,967
5420,897
1206,1683
4000,1099
698,984
2993,945
4660,2835
4142,1677
5408,1008
5267,1557
251,1167
4582,700
3237,2739
3659,1708
1884,3180
2958,2829
4854,2327
5098,967
1018,521
5371,833
3277,2811
290,1014
2614,2467
1512,275
4728,875
1343,991
1081,991
2043,2385
2626,2706
5711,1840
2961,252
1643,465
2016,2962
2955,666
4610,1270
4105,2037
2696,1903
4131,1006
1068,1173
4941,57
4989,1037
364,2777
3691,2168
4959,865
2865,2880
387,960
1051,940
4738,2623
405,1997
809,2346
776,1940
1994,520
4265,1881
801,1179
1928,2152
1174,229
5251,2326
3002,2481
4760,3028
885,1294
1862,522
3850,1006
5392,6
4402,1748
3506,967
2241,518
3614,729
4254,1355
1655,1067
1665,1526
3967,2466
4485,2163
5796,971
5147,2511
5424,1099
5804,337
5683,276
2102,480
2284,2214
1527,774
709,2771
2385,805
3555,2377
2261,998
1373,307
2073,3162
5648,928
3996,1073
5465,992
336,984
530,32
936,2706
433,99
1587,3161
5604,1043
5554,1451
3305,1569
4697,2059
4984,1298
792,1614
565,928
2593,3026
2367,2225
5497,1590
4133,2367
3198,1564
1025,3020
1200,1560
2041,2176
5158,2511
4272,2418
3683,37
732,2623
3698,574
4615,2003
3388,1580
34,1046
2952,2218
4342,1844
3994,2558
5482,2985
678,2508
1323,31
306,421
1286,149
4796,967
1494,3067
1982,1838
385,421
4310,1195
3386,2796
1101,1042
696,993
1889,748
5096,2548
1704,968
2280,606
5368,1664
1775,848
4249,3026
5013,978
687,1294
2815,2347
3959,749
392,1117
460,1517
842,1582
4393,1206
5711,727
64,1022
3188,313
426,1640
1654,679
1964,1393
3540,243
3137,267
1196,1292
5067,1564
528,604
5712,1073
1019,1107
358,1590
525,2521
4754,286
1741,45
3838,1748
4726,2439
1481,643
3776,2590
4767,521
841,956
2933,329
4820,2747
1406,2391
4212,2110
3613,1256
2916,2082
4975,820
2750,100
1060,2168
3002,321
4966,2922
905,15
1970,110
1144,68
206,1963
2988,2079
2728,2906
2666,2028
871,138
5181,1046
1891,2217
1908,400
4459,2044
209,433
1023,946
4355,940
5156,2157
2857,734
3466,24
178,1793
4866,2058
1676,1181
616,3187
1285,313
4082,1195
318,726
588,321
4122,1533
5340,638
947,1193
3084,1800
969,952
1528,421
1349,944
3228,1027
4401,130
247,967
1004,909
1647,3001
745,160
3902,1614
227,988
149,1563
2699,1585
1355,2829
2306,1590
2287,1348
5275,2764
3480,1103
240,1866
3788,2424
1773,1248
4453,2777
5144,187
1319,31
5885,1582
3041,130
3230,3035
2027,1020
4724,1964
4662,1086
3094,2622
3286,2563
1701,2432
1740,2131
3591,2381
826,2205
5010,722
2671,2640
5779,940
3026,64
1603,32
5622,956
5264,2480
1346,110
3453,3026
196,2159
3429,225
3007,990
544,2347
1637,969
3681,1348
