user_id,time_step,item,score
3005,0,769,-0.7242937088012695
3005,0,2149,1.1903630495071411
3005,0,2245,4.457213401794434
3005,0,1659,1.2336280345916748
3005,0,464,-2.2603213787078857
3005,0,1975,-1.1227463483810425
3005,0,390,-1.590038537979126
3005,0,1805,-0.4501667618751526
3006,0,2616,3.8468775749206543
3006,0,256,6.945724964141846
3006,0,2212,0.13578900694847107
3006,0,1641,-0.568484902381897
3006,0,2549,-0.6890817284584045
3006,0,2162,3.0406198501586914
3006,0,1669,1.9022653102874756
3006,0,2634,0.9682266712188721
3006,0,399,1.8405736684799194
3006,0,1958,-0.1441633701324463
3007,0,1453,3.381714344024658
3007,0,1898,-1.9330371618270874
3007,0,1463,-0.15340697765350342
3007,0,1088,0.5060395002365112
3007,0,2747,1.3885329961776733
3007,0,139,1.5126351118087769
3007,0,2518,7.170494079589844
3007,0,3030,-1.6636152267456055
3007,0,1004,-1.459382176399231
3007,0,1752,1.063109278678894
3008,0,1467,1.989782452583313
3008,0,564,2.698629379272461
3008,0,1821,0.7293139100074768
3008,0,1125,1.6417816877365112
3008,0,281,-0.610629677772522
3008,0,2274,3.9053964614868164
3008,0,2131,-1.3563377857208252
3008,0,1880,0.2411787062883377
3008,0,465,4.723991870880127
3008,0,2470,-0.561531662940979
3009,0,2233,-1.0675268173217773
3009,0,2053,3.011199951171875
3009,0,326,-0.21177896857261658
3009,0,2123,3.3260250091552734
3009,0,1396,4.167410850524902
3009,0,1535,2.73372220993042
3009,0,577,-1.511867642402649
3009,0,1655,4.58522891998291
3009,0,23,4.509740352630615
3009,0,2377,0.6913567781448364
3010,0,1836,3.041635513305664
3010,0,3147,-0.4099299907684326
3010,0,2757,2.5332183837890625
3010,0,2308,1.62432861328125
3010,0,2165,-0.39912158250808716
3010,0,220,0.9358043670654297
3010,0,233,-0.9182678461074829
3010,0,2763,-2.343900203704834
3010,0,1023,1.219883918762207
3010,0,157,-1.5853593349456787
3011,0,434,5.9567742347717285
3011,0,389,1.0200707912445068
3011,0,942,7.834062576293945
3011,0,1713,-1.286059021949768
3011,0,1107,1.1651029586791992
3011,0,997,1.763782262802124
3011,0,2866,-0.33250415325164795
3011,0,2816,0.2131962925195694
3011,0,2182,-0.46388059854507446
3011,0,1312,0.9843013882637024
3012,0,2070,2.7190756797790527
3012,0,2884,3.4430429935455322
3012,0,1075,2.681826114654541
3012,0,2716,1.2588170766830444
3012,0,1886,4.2433953285217285
3012,0,53,0.9116027355194092
3012,0,2509,0.7062879800796509
3012,0,843,-1.6707770824432373
3012,0,2144,2.4187991619110107
3012,0,1717,-0.9747297763824463
3013,0,290,-3.430266857147217
3013,0,2294,2.049485921859741
3013,0,172,0.7566619515419006
3013,0,506,1.044674038887024
3013,0,677,3.3395445346832275
3013,0,2328,-1.9388340711593628
3013,0,413,3.108646869659424
3013,0,1179,3.901952028274536
3013,0,2912,1.797149419784546
3013,0,2595,3.452043056488037
3014,0,1811,1.2271095514297485
3014,0,703,0.9636595845222473
3014,0,2761,-2.058084726333618
3014,0,3122,1.1178529262542725
3014,0,1887,0.8317330479621887
3014,0,836,1.8621182441711426
3014,0,2502,0.8213999271392822
3014,0,1294,-0.8082507252693176
3014,0,1926,-0.1443418562412262
3014,0,1549,3.6488842964172363
3015,0,1005,4.211643695831299
3015,0,2325,2.6954989433288574
3015,0,2428,-1.9108340740203857
3015,0,918,1.1637341976165771
3015,0,742,-1.559159755706787
3015,0,1168,2.7260706424713135
3015,0,1135,-1.6401492357254028
3015,0,2162,2.130697727203369
3015,0,151,1.604795217514038
3015,0,2671,-1.2507630586624146
3016,0,1043,2.300891399383545
3016,0,761,4.704155921936035
3016,0,668,-1.9923309087753296
3016,0,354,1.5503751039505005
3016,0,940,3.5647284984588623
3016,0,3051,-2.3319668769836426
3016,0,289,2.4690840244293213
3016,0,1252,2.4807257652282715
3016,0,1825,-1.7632372379302979
3016,0,3147,-2.141739845275879
3017,0,1181,-1.0060439109802246
3017,0,1929,-0.09297823905944824
3017,0,1008,4.902562618255615
3017,0,2020,0.32834592461586
3017,0,1865,6.483935356140137
3017,0,2165,2.2519776821136475
3017,0,753,1.5222558975219727
3017,0,2898,-2.1998519897460938
3017,0,1170,-3.4116971492767334
3017,0,391,4.226630687713623
3018,0,1227,-2.3251852989196777
3018,0,951,-0.4066023826599121
3018,0,1819,3.6125783920288086
3018,0,2357,1.3891170024871826
3018,0,220,-1.4962620735168457
3018,0,2697,3.658586025238037
3018,0,1506,4.488638877868652
3018,0,2214,-1.32490074634552
3018,0,803,-0.259795606136322
3018,0,3193,3.092602491378784
3019,0,1123,1.8278692960739136
3019,0,1103,3.430088520050049
3019,0,644,-0.09534747153520584
3019,0,907,-1.475083351135254
3019,0,909,2.747022867202759
3019,0,2591,2.242929697036743
3019,0,2226,-0.6652060151100159
3019,0,1052,-0.7057311534881592
3019,0,2043,0.8882640600204468
3019,0,2294,-2.0630173683166504
3020,0,1033,0.16418635845184326
3020,0,205,2.1744272708892822
3020,0,1404,3.2988405227661133
3020,0,1783,4.425947189331055
3020,0,2157,5.6999640464782715
3020,0,2351,3.25772762298584
3020,0,1531,-1.9900093078613281
3020,0,6,1.9104714393615723
3020,0,4,0.8903366923332214
3020,0,121,1.4227166175842285
3021,0,1538,-0.35444897413253784
3021,0,2734,-1.5075314044952393
3021,0,676,2.651895523071289
3021,0,492,-1.6357334852218628
3021,0,1063,4.215926170349121
3021,0,2717,-3.031313419342041
3021,0,322,1.1124423742294312
3021,0,2189,3.3000025749206543
3021,0,57,5.4637861251831055
3021,0,2935,-2.6972997188568115
3022,0,2592,2.787443161010742
3022,0,1874,-0.6310513019561768
3022,0,2945,-1.8888740539550781
3022,0,1407,5.385618209838867
3022,0,2643,0.6693921089172363
3022,0,2717,-0.26085716485977173
3022,0,627,-1.4153022766113281
3022,0,2505,-1.7623411417007446
3022,0,2162,1.4825875759124756
3022,0,2571,-1.7620621919631958
3023,0,2012,-1.6915003061294556
3023,0,2850,1.3213599920272827
3023,0,3090,1.1905860900878906
3023,0,1752,0.935248613357544
3023,0,500,-2.3591012954711914
3023,0,2907,2.7246057987213135
3023,0,1741,3.1298654079437256
3023,0,760,6.070618629455566
3023,0,418,-0.6155440807342529
3023,0,1792,-0.7797288298606873
3024,0,2375,-0.029584527015686035
3024,0,424,0.6435742378234863
3024,0,2700,-2.328956127166748
3024,0,410,-0.10819853842258453
3024,0,151,3.8749802112579346
3024,0,2066,-0.14327776432037354
3024,0,3160,-0.6087667942047119
3024,0,1664,-1.6855041980743408
3024,0,1481,7.163712978363037
3024,0,2490,-0.547325611114502
3025,0,405,-0.2810836434364319
3025,0,275,5.502745628356934
3025,0,2219,1.515192985534668
3025,0,990,6.6495513916015625
3025,0,2618,-1.519716739654541
3025,0,1228,-0.2938312292098999
3025,0,483,0.3965359330177307
3025,0,291,-0.8198085427284241
3025,0,2102,-1.1105570793151855
3025,0,2347,1.900146722793579
3026,0,1096,3.0972886085510254
3026,0,2,2.7668890953063965
3026,0,2311,1.69045090675354
3026,0,2576,3.5111589431762695
3026,0,2016,0.9697265625
3026,0,2336,-3.402289390563965
3026,0,1969,1.5189766883850098
3026,0,585,-2.437140941619873
3026,0,2586,3.028660535812378
3026,0,156,-1.52635657787323
3027,0,1534,3.2961807250976562
3027,0,2166,4.631933212280273
3027,0,1357,3.745532751083374
3027,0,367,0.8899750709533691
3027,0,663,2.0142405033111572
3027,0,1286,3.8328421115875244
3027,0,2323,3.216892719268799
3027,0,2868,2.8379623889923096
3027,0,2218,1.462169885635376
3027,0,68,-0.871829092502594
3028,0,1113,0.5070595741271973
3028,0,261,-2.062609910964966
3028,0,2845,2.912142038345337
3028,0,1278,3.240504741668701
3028,0,2765,1.7346577644348145
3028,0,985,0.13043326139450073
3028,0,1973,-1.535010576248169
3028,0,911,-1.9932162761688232
3028,0,997,4.124013900756836
3028,0,1609,-1.05246102809906
3029,0,866,-0.8211923837661743
3029,0,1775,0.004607178270816803
3029,0,720,2.899181842803955
3029,0,2632,6.966086387634277
3029,0,1387,1.62437105178833
3029,0,954,3.0746989250183105
3029,0,2011,0.5178881883621216
3029,0,928,3.870417833328247
3029,0,2697,0.19859635829925537
3029,0,3051,1.0683989524841309
3030,0,608,3.9776904582977295
3030,0,249,2.594454288482666
3030,0,2208,-0.2511880099773407
3030,0,2743,1.4170465469360352
3030,0,224,1.2282378673553467
3030,0,1131,3.685602903366089
3030,0,1358,4.405123710632324
3030,0,604,7.4384260177612305
3030,0,719,-0.11789712309837341
3030,0,288,-0.06444159150123596
3031,0,2104,3.315342903137207
3031,0,472,-0.6122303605079651
3031,0,1442,-0.9513444900512695
3031,0,704,1.4836628437042236
3031,0,1542,-1.1839772462844849
3031,0,1662,-1.763768196105957
3031,0,2466,2.6001596450805664
3031,0,1623,-1.2862223386764526
3031,0,1076,-0.8255529403686523
3031,0,2729,-1.8834283351898193
3032,0,2906,0.10468077659606934
3032,0,1735,-0.054366715252399445
3032,0,988,4.044921875
3032,0,1486,0.5036250948905945
3032,0,1519,5.308408737182617
3032,0,576,0.16903412342071533
3032,0,2531,-1.6541495323181152
3032,0,1194,1.9149726629257202
3032,0,2661,2.1543805599212646
3032,0,972,2.9153385162353516
3033,0,2823,5.613814353942871
3033,0,2002,-1.1593767404556274
3033,0,68,-0.3266374468803406
3033,0,1800,5.106230735778809
3033,0,1368,0.20265823602676392
3033,0,2773,2.6700785160064697
3033,0,3046,-0.7173780202865601
3033,0,2064,-0.9550734758377075
3033,0,697,1.8313767910003662
3033,0,1280,8.646139144897461
3034,0,496,-1.2554899454116821
3034,0,1403,-2.048476219177246
3034,0,2671,2.7427632808685303
3034,0,395,1.4508326053619385
3034,0,562,1.623600959777832
3034,0,927,5.449724197387695
3034,0,2683,-1.8174688816070557
3034,0,727,5.18787956237793
3034,0,2453,-1.1247432231903076
3034,0,988,7.619539260864258
3035,0,299,2.733912706375122
3035,0,2564,6.785265922546387
3035,0,2409,1.4735426902770996
3035,0,2617,-1.3994189500808716
3035,0,1679,0.5171538591384888
3035,0,1652,-1.7405617237091064
3035,0,1341,-2.683868169784546
3035,0,849,1.7409926652908325
3035,0,1316,-0.827633261680603
3035,0,3019,1.2079519033432007
3036,0,3110,-4.092560768127441
3036,0,1679,-0.7553917169570923
3036,0,696,-0.10528203845024109
3036,0,2300,-2.4307186603546143
3036,0,1052,-0.00835108757019043
3036,0,1852,0.7790476083755493
3036,0,554,-1.4584236145019531
3036,0,770,-1.0197947025299072
3036,0,2517,3.1797850131988525
3036,0,2272,2.6228606700897217
3037,0,1434,-0.9629079103469849
3037,0,1931,2.58003306388855
3037,0,1416,-1.1686229705810547
3037,0,2560,1.09255051612854
3037,0,1230,0.32383161783218384
3037,0,2398,6.348694801330566
3037,0,2165,-0.07627643644809723
3037,0,3096,-3.0641393661499023
3037,0,396,-1.3303614854812622
3037,0,1242,6.650680065155029
3038,0,1761,-2.4518237113952637
3038,0,847,4.4400954246521
3038,0,1567,1.5424718856811523
3038,0,193,5.533214569091797
3038,0,1836,-0.46662119030952454
3038,0,2729,-2.8584823608398438
3038,0,1958,0.8989400863647461
3038,0,2546,-1.8624112606048584
3038,0,1404,1.3266748189926147
3038,0,2773,1.1780009269714355
3039,0,847,4.395160675048828
3039,0,855,2.0689728260040283
3039,0,1915,-1.3889141082763672
3039,0,1488,-0.5939114093780518
3039,0,2389,-0.40365278720855713
3039,0,2556,1.668581247329712
3039,0,736,5.337146759033203
3039,0,2008,0.7607743740081787
3039,0,2550,-0.6764224767684937
3039,0,604,2.39198637008667
3040,0,1919,-0.12250077724456787
3040,0,2068,0.9342513084411621
3040,0,2547,-0.8640283346176147
3040,0,2027,-0.04955032467842102
3040,0,1570,2.3218636512756348
3040,0,2960,-0.8601665496826172
3040,0,775,3.406712055206299
3040,0,1711,-1.1655054092407227
3040,0,2511,2.9349730014801025
3040,0,2918,0.5076571702957153
3041,0,1058,1.3777875900268555
3041,0,1566,4.035689830780029
3041,0,1537,1.5292153358459473
3041,0,2887,7.517860412597656
3041,0,3085,-0.32893675565719604
3041,0,1690,-2.3217203617095947
3041,0,2534,-1.0198571681976318
3041,0,1060,0.24384239315986633
3041,0,1154,1.8666446208953857
3041,0,2039,2.8229472637176514
3042,0,2596,0.8272181153297424
3042,0,2811,-1.1637897491455078
3042,0,702,2.716520309448242
3042,0,880,-1.9691718816757202
3042,0,2243,-1.6560888290405273
3042,0,3115,-2.676238536834717
3042,0,1524,3.643446683883667
3042,0,1863,0.5949925184249878
3042,0,1403,-1.1916215419769287
3042,0,2252,-0.0778598040342331
3043,0,1807,4.989200592041016
3043,0,309,1.6778846979141235
3043,0,768,-0.9043995141983032
3043,0,2904,-2.1000916957855225
3043,0,777,2.4090816974639893
3043,0,1613,-2.3953592777252197
3043,0,1805,2.0096850395202637
3043,0,1667,1.6067266464233398
3043,0,1015,2.8848767280578613
3043,0,1998,-2.6226043701171875e-05
3044,0,3177,-0.8073790073394775
3044,0,421,4.7641143798828125
3044,0,2272,4.2980732917785645
3044,0,3044,0.42063936591148376
3044,0,810,1.437654972076416
3044,0,559,-0.3670407235622406
3044,0,3150,-2.6849937438964844
3044,0,2303,6.01157283782959
3044,0,78,2.320356845855713
3044,0,3046,-2.4214553833007812
3045,0,484,1.0206667184829712
3045,0,3000,-0.4787036180496216
3045,0,3141,-1.8855900764465332
3045,0,1201,-1.0651414394378662
3045,0,2252,6.175586700439453
3045,0,672,-2.3679323196411133
3045,0,1075,6.216443061828613
3045,0,1646,4.681471824645996
3045,0,464,-1.0975524187088013
3045,0,1058,4.811983585357666
3046,0,2042,0.1279478371143341
3046,0,837,1.6262342929840088
3046,0,1469,1.984457015991211
3046,0,482,4.4642791748046875
3046,0,1502,-0.0665319561958313
3046,0,1306,2.3774383068084717
3046,0,777,3.1643171310424805
3046,0,3151,-1.8314719200134277
3046,0,2177,3.0078399181365967
3046,0,2536,0.8310275077819824
3047,0,553,-1.1148006916046143
3047,0,3081,3.4204649925231934
3047,0,2752,-0.6502110362052917
3047,0,1601,0.21678707003593445
3047,0,143,-1.2728722095489502
3047,0,2121,-0.40940746665000916
3047,0,734,2.5359363555908203
3047,0,2420,-0.9982088208198547
3047,0,1307,-0.21171364188194275
3047,0,1336,-0.640654444694519
3048,0,1343,2.079271078109741
3048,0,326,-1.4124679565429688
3048,0,935,0.00018537044525146484
3048,0,1328,-0.37301909923553467
3048,0,2960,-0.11471813917160034
3048,0,1788,-0.09285056591033936
3048,0,1559,-0.3758193254470825
3048,0,1504,-1.8520017862319946
3048,0,1510,-1.5045037269592285
3048,0,1379,2.533705949783325
3049,0,2499,0.5259716510772705
3049,0,414,-1.2322663068771362
3049,0,1591,-0.8594405055046082
3049,0,1666,5.985920429229736
3049,0,3076,2.8872857093811035
3049,0,216,1.8032488822937012
3049,0,2261,4.270468711853027
3049,0,1961,1.6942771673202515
3049,0,3137,0.46766936779022217
3049,0,362,0.30939704179763794
3050,0,1735,-2.2630207538604736
3050,0,550,1.7980639934539795
3050,0,476,0.6734011173248291
3050,0,2229,1.8262914419174194
3050,0,674,1.3371814489364624
3050,0,2424,4.432220458984375
3050,0,131,-1.037496566772461
3050,0,2956,-0.19375544786453247
3050,0,1554,0.1400175839662552
3050,0,2757,0.4862673282623291
3051,0,3064,0.3916108310222626
3051,0,1768,1.3514679670333862
3051,0,2889,-0.04068553447723389
3051,0,58,-1.9432586431503296
3051,0,2495,2.990002393722534
3051,0,1617,-0.9482777118682861
3051,0,2309,-1.596194863319397
3051,0,61,0.9151859283447266
3051,0,2013,-0.9581636190414429
3051,0,1735,0.9470439553260803
3052,0,905,4.407947540283203
3052,0,2093,-3.322770595550537
3052,0,2843,-2.211949348449707
3052,0,264,1.6544544696807861
3052,0,3012,2.0864481925964355
3052,0,543,1.234072208404541
3052,0,997,0.12785537540912628
3052,0,2536,1.6930508613586426
3052,0,2220,-1.2225806713104248
3052,0,1876,2.697648525238037
3053,0,2870,-0.16829590499401093
3053,0,2728,0.29477328062057495
3053,0,1628,3.042698621749878
3053,0,2099,4.030967712402344
3053,0,1211,-1.1924569606781006
3053,0,2630,1.8637632131576538
3053,0,2841,-0.6164777874946594
3053,0,3155,0.6713688373565674
3053,0,2547,-2.405576705932617
3053,0,2599,1.2024428844451904
3054,0,2312,-1.229889988899231
3054,0,454,0.7012998461723328
3054,0,1170,-1.052859902381897
3054,0,1973,-2.5341293811798096
3054,0,1910,5.752472877502441
3054,0,1114,4.494739055633545
3054,0,280,2.504056930541992
3054,0,3069,0.7607454061508179
3054,0,1966,2.7653608322143555
3054,0,2904,-1.6643530130386353
3055,0,2689,-1.7552943229675293
3055,0,568,-2.1472115516662598
3055,0,2551,-1.5234535932540894
3055,0,2216,2.334113121032715
3055,0,3147,-0.9455186128616333
3055,0,3183,2.2277276515960693
3055,0,847,4.64219856262207
3055,0,2761,1.1964378356933594
3055,0,1112,-0.8268293142318726
3055,0,2294,-1.541421890258789
3056,0,329,-1.7397770881652832
3056,0,193,1.796186089515686
3056,0,1240,-0.3678016662597656
3056,0,3107,1.7027145624160767
3056,0,1956,0.6052331328392029
3056,0,484,1.7922509908676147
3056,0,2466,0.134779691696167
3056,0,2923,1.838551640510559
3056,0,1984,1.2433595657348633
3056,0,2294,-0.10367262363433838
3057,0,2547,0.5870794653892517
3057,0,823,-0.5924440622329712
3057,0,1101,1.3083291053771973
3057,0,769,-0.7087424993515015
3057,0,2687,1.4566073417663574
3057,0,1243,-0.29678669571876526
3057,0,335,-0.9082096219062805
3057,0,709,3.559032678604126
3057,0,329,1.9180822372436523
3057,0,259,2.9936323165893555
3058,0,1227,-0.4429274797439575
3058,0,2793,2.234351873397827
3058,0,928,4.985781669616699
3058,0,1114,4.821478843688965
3058,0,3175,1.1135799884796143
3058,0,2208,0.37167680263519287
3058,0,669,0.16717728972434998
3058,0,2126,0.49511098861694336
3058,0,3042,2.8590431213378906
3058,0,19,-0.9060325622558594
3059,0,3159,3.3701953887939453
3059,0,2347,3.7601027488708496
3059,0,1054,0.3562780022621155
3059,0,2568,-1.0134791135787964
3059,0,761,2.665287971496582
3059,0,2449,-1.8891836404800415
3059,0,1800,2.5265095233917236
3059,0,2670,-2.8511741161346436
3059,0,3072,-0.6717779636383057
3059,0,957,-0.25432485342025757
3060,0,2957,2.481534719467163
3060,0,944,4.615556240081787
3060,0,181,2.980727195739746
3060,0,446,-0.01949690282344818
3060,0,1442,3.242830753326416
3060,0,3028,-0.5963149666786194
3060,0,1980,4.1912312507629395
3060,0,2342,0.21612723171710968
3060,0,2138,4.211928844451904
3060,0,643,-1.1861114501953125
3061,0,1950,0.5747541785240173
3061,0,1412,-0.19365297257900238
3061,0,382,-1.9826385974884033
3061,0,1626,4.056967258453369
3061,0,2643,0.7989392876625061
3061,0,2645,-2.3563947677612305
3061,0,1064,-1.5515811443328857
3061,0,2347,7.072295188903809
3061,0,2486,1.4341412782669067
3061,0,1223,4.251915454864502
3062,0,1452,0.4704127013683319
3062,0,2964,-0.43024545907974243
3062,0,2431,1.789736270904541
3062,0,679,5.536118507385254
3062,0,331,-1.2377142906188965
3062,0,2017,-1.3760883808135986
3062,0,2069,1.4174716472625732
3062,0,1509,0.6873979568481445
3062,0,1610,-1.9182806015014648
3062,0,410,0.6621057391166687
3063,0,2850,-0.23210173845291138
3063,0,1257,-0.49241530895233154
3063,0,1468,-1.906585693359375
3063,0,2617,-0.8997635245323181
3063,0,2409,-2.2701938152313232
3063,0,2390,3.6920418739318848
3063,0,1740,-1.9330662488937378
3063,0,1813,4.371406555175781
3063,0,1752,-1.025095820426941
3063,0,1977,4.019501686096191
3064,0,1292,5.61219596862793
3064,0,2706,3.062014102935791
3064,0,2380,-0.0690956711769104
3064,0,728,4.399171829223633
3064,0,1189,1.3276104927062988
3064,0,1547,-1.8355779647827148
3064,0,2719,2.331486701965332
3064,0,2428,-1.5488989353179932
3064,0,3156,6.230613708496094
3064,0,271,-3.9239444732666016
3065,0,2600,3.6731314659118652
3065,0,2268,-0.038339972496032715
3065,0,876,2.4966163635253906
3065,0,423,2.2052221298217773
3065,0,1456,1.1629083156585693
3065,0,2122,1.6814963817596436
3065,0,831,-1.8224486112594604
3065,0,3055,-0.8888307213783264
3065,0,2515,0.7795898914337158
3065,0,664,2.8015317916870117
3066,0,1890,0.24605247378349304
3066,0,1360,2.612665891647339
3066,0,2708,0.0944293737411499
3066,0,613,-0.8984606266021729
3066,0,2653,-0.5101172924041748
3066,0,760,0.8759470582008362
3066,0,1822,3.0163116455078125
3066,0,989,2.023009777069092
3066,0,2787,-0.6762959957122803
3066,0,1159,0.5465147495269775
3067,0,2473,3.010319709777832
3067,0,2878,2.9572174549102783
3067,0,1884,5.767273902893066
3067,0,921,3.8731110095977783
3067,0,2815,-0.6978158950805664
3067,0,2749,1.031172752380371
3067,0,668,-1.758063554763794
3067,0,2698,-1.212748408317566
3067,0,1631,4.429300308227539
3067,0,2638,0.18392986059188843
3068,0,631,4.936246395111084
3068,0,1638,1.4199390411376953
3068,0,1444,-0.25675445795059204
3068,0,1360,-0.14636677503585815
3068,0,3027,4.201711654663086
3068,0,2512,0.9363436102867126
3068,0,1421,1.4601784944534302
3068,0,384,4.215580940246582
3068,0,3147,-1.6591843366622925
3068,0,7,-0.9151236414909363
3069,0,1532,6.559538841247559
3069,0,2752,-0.7854678630828857
3069,0,1437,-2.0662496089935303
3069,0,42,1.8511841297149658
3069,0,2051,-1.0846946239471436
3069,0,278,-1.2386691570281982
3069,0,1383,-0.849414587020874
3069,0,760,2.976151704788208
3069,0,1936,2.3819074630737305
3069,0,1416,-1.548201322555542
3070,0,2154,4.27548360824585
3070,0,2099,2.1726033687591553
3070,0,455,3.731189727783203
3070,0,2114,2.133786201477051
3070,0,67,2.2223758697509766
3070,0,1838,3.969615936279297
3070,0,2910,-1.9693858623504639
3070,0,3071,0.6421191692352295
3070,0,3171,3.5339269638061523
3070,0,486,-2.16276216506958
3071,0,2034,3.162727117538452
3071,0,508,-0.30263856053352356
3071,0,1566,5.759896755218506
3071,0,874,4.806993007659912
3071,0,1230,-1.5106269121170044
3071,0,1432,-1.5616042613983154
3071,0,1011,0.4456024765968323
3071,0,2948,3.2863214015960693
3071,0,738,3.92672061920166
3071,0,2484,1.715026617050171
3072,0,2929,4.288420677185059
3072,0,373,0.3070485293865204
3072,0,794,-2.6189234256744385
3072,0,2351,5.180105209350586
3072,0,2002,-3.244997978210449
3072,0,950,9.170536041259766
3072,0,444,-1.1764826774597168
3072,0,1246,-1.9081811904907227
3072,0,2145,2.339965581893921
3072,0,786,-1.2185827493667603
3073,0,765,1.1654863357543945
3073,0,1688,-1.7092182636260986
3073,0,2507,2.231081485748291
3073,0,1554,0.7951136827468872
3073,0,2006,0.00041043758392333984
3073,0,1341,-0.5458198189735413
3073,0,661,0.7768336534500122
3073,0,2093,-3.403824806213379
3073,0,1087,-3.531548500061035
3073,0,387,-0.29201850295066833
3074,0,1463,2.782500743865967
3074,0,995,4.813823223114014
3074,0,1485,0.23900547623634338
3074,0,2498,4.217079162597656
3074,0,40,2.5246739387512207
3074,0,867,3.7361409664154053
3074,0,570,4.512454032897949
3074,0,975,7.418824672698975
3074,0,718,8.156119346618652
3074,0,1166,-3.085742950439453
3075,0,398,1.3450777530670166
3075,0,930,-0.4138510227203369
3075,0,673,0.2830768823623657
3075,0,322,0.2427031695842743
3075,0,1529,-0.9889708757400513
3075,0,1411,2.1539173126220703
3075,0,2226,2.4954466819763184
3075,0,1252,2.2250068187713623
3075,0,428,2.181276321411133
3075,0,3160,-2.970275402069092
3076,0,1661,4.5885419845581055
3076,0,1922,2.569326400756836
3076,0,1575,3.411945104598999
3076,0,441,2.767932891845703
3076,0,268,3.0097620487213135
3076,0,1773,-0.677955687046051
3076,0,416,2.6337246894836426
3076,0,2558,1.7282183170318604
3076,0,2800,4.6570305824279785
3076,0,1637,2.6969614028930664
3077,0,2021,-1.786062240600586
3077,0,368,0.5677916407585144
3077,0,2870,3.519791603088379
3077,0,75,-1.1220760345458984
3077,0,575,-3.3686370849609375
3077,0,183,-0.7904973030090332
3077,0,2492,-1.3664904832839966
3077,0,1717,0.7248127460479736
3077,0,261,-0.21617549657821655
3077,0,3053,0.12909935414791107
3078,0,2408,1.481801152229309
3078,0,789,4.084015846252441
3078,0,2836,1.01676607131958
3078,0,2039,3.937267780303955
3078,0,151,4.252370357513428
3078,0,977,-1.0406218767166138
3078,0,1577,0.09325075149536133
3078,0,2689,0.36419346928596497
3078,0,2283,-0.1369801163673401
3078,0,928,3.3049583435058594
3079,0,2957,1.4654819965362549
3079,0,348,-1.2142466306686401
3079,0,2293,1.0297486782073975
3079,0,2789,3.4740188121795654
3079,0,828,6.251319408416748
3079,0,2218,-1.82969331741333
3079,0,1052,-0.1899389922618866
3079,0,284,0.41770070791244507
3079,0,37,3.855825901031494
3079,0,1772,-1.802574872970581
3080,0,954,4.872556686401367
3080,0,479,-0.2697921693325043
3080,0,1492,-0.06525170803070068
3080,0,1794,-0.4061695337295532
3080,0,1404,3.2474539279937744
3080,0,2391,3.7163572311401367
3080,0,1429,-0.6641722917556763
3080,0,1324,3.0405731201171875
3080,0,2209,5.016488075256348
3080,0,284,2.201190710067749
3081,0,1891,0.8336473107337952
3081,0,1619,1.5107181072235107
3081,0,2010,0.6206055283546448
3081,0,2632,3.151401996612549
3081,0,250,3.0882749557495117
3081,0,1246,-1.407933235168457
3081,0,2014,1.2903902530670166
3081,0,1376,-1.086319923400879
3081,0,1008,2.865601062774658
3081,0,2487,4.257004261016846
3082,0,2680,-1.371783971786499
3082,0,3023,3.102787971496582
3082,0,2835,-1.576345443725586
3082,0,1162,-1.3907414674758911
3082,0,779,0.07010751962661743
3082,0,2752,1.4636356830596924
3082,0,2184,0.5423709154129028
3082,0,1972,-3.005086660385132
3082,0,1853,-0.28646838665008545
3082,0,2178,-0.3552981913089752
3083,0,383,2.3518788814544678
3083,0,857,-0.2370079755783081
3083,0,793,-0.029473960399627686
3083,0,3082,0.640326738357544
3083,0,617,-1.317476511001587
3083,0,1188,0.47962626814842224
3083,0,566,-2.2822232246398926
3083,0,1526,4.986562728881836
3083,0,191,-0.39002469182014465
3083,0,1335,-0.8074495792388916
3084,0,1058,0.282405823469162
3084,0,1705,1.8644869327545166
3084,0,1650,-0.28092509508132935
3084,0,2135,-0.1933414340019226
3084,0,2991,1.408172369003296
3084,0,862,-0.20848120748996735
3084,0,1785,-1.1963202953338623
3084,0,1023,1.9462225437164307
3084,0,642,1.7790563106536865
3084,0,2263,2.9344637393951416
3085,0,1196,3.5961179733276367
3085,0,2169,5.627437591552734
3085,0,2244,2.824873924255371
3085,0,1276,-0.35968270897865295
3085,0,1290,1.9364628791809082
3085,0,2874,2.4159255027770996
3085,0,1536,3.2849173545837402
3085,0,1946,2.457970142364502
3085,0,490,1.5015180110931396
3085,0,1448,-0.47636938095092773
3086,0,1924,-0.483575701713562
3086,0,173,1.5630149841308594
3086,0,1732,3.422559976577759
3086,0,539,2.26716685295105
3086,0,886,-0.565655529499054
3086,0,1726,1.8445031642913818
3086,0,1625,4.847084045410156
3086,0,2476,-1.5295997858047485
3086,0,1757,-0.854985237121582
3086,0,1819,2.2941176891326904
3087,0,742,-1.2267632484436035
3087,0,517,2.7952733039855957
3087,0,2136,1.9983243942260742
3087,0,3060,2.618924856185913
3087,0,1684,0.5076464414596558
3087,0,3116,-0.11969691514968872
3087,0,2042,4.392707824707031
3087,0,1244,-0.369289755821228
3087,0,1638,1.3690134286880493
3087,0,1015,0.8185073733329773
3088,0,436,-1.3689525127410889
3088,0,2929,3.1815273761749268
3088,0,2672,1.5554403066635132
3088,0,475,-0.7256765365600586
3088,0,810,2.6161298751831055
3088,0,909,1.828993320465088
