user_id,time_step,item,score
2798,0,2908,-0.2833355665206909
2798,0,1594,0.16930143535137177
2798,0,2941,0.38545212149620056
2798,0,1856,0.5762526988983154
2799,0,2702,1.198115348815918
2799,0,754,0.40064889192581177
2799,0,3470,0.4174517095088959
2799,0,1228,3.1030735969543457
2799,0,3823,2.7532787322998047
2799,0,2044,-0.5960147380828857
2799,0,219,2.0364136695861816
2799,0,745,-0.37591105699539185
2799,0,346,2.4388480186462402
2799,0,147,0.4386121928691864
2800,0,3561,-1.1046934127807617
2800,0,702,-0.38280507922172546
2800,0,71,1.1671454906463623
2800,0,2521,-0.09439584612846375
2800,0,3389,-1.186191439628601
2800,0,3192,2.187403678894043
2800,0,1093,-1.109123706817627
2800,0,3291,2.8589553833007812
2800,0,3855,1.713908314704895
2800,0,3172,0.8217635750770569
2801,0,1056,-1.8623433113098145
2801,0,545,2.457509994506836
2801,0,1971,1.0973901748657227
2801,0,3199,-0.08758355677127838
2801,0,1713,2.3886027336120605
2801,0,3424,-1.7774817943572998
2801,0,2673,-1.7822022438049316
2801,0,956,5.24528694152832
2801,0,281,-1.6897215843200684
2801,0,270,1.6049373149871826
2802,0,1934,2.0352702140808105
2802,0,451,0.6276028156280518
2802,0,3002,1.6180217266082764
2802,0,16,2.9699740409851074
2802,0,164,-0.15922920405864716
2802,0,3131,1.2446622848510742
2802,0,787,-0.898389995098114
2802,0,3596,-0.6846990585327148
2802,0,3356,0.46620598435401917
2802,0,3100,1.4081878662109375
2803,0,65,-1.3305342197418213
2803,0,2521,-0.16458401083946228
2803,0,1883,5.819265365600586
2803,0,2603,3.9039864540100098
2803,0,1012,3.0828490257263184
2803,0,2337,6.724584579467773
2803,0,3341,-0.6711395978927612
2803,0,3613,3.0423147678375244
2803,0,2059,-0.4207242727279663
2803,0,1839,-2.003695249557495
2804,0,3129,2.344587802886963
2804,0,3100,1.7437481880187988
2804,0,2146,-0.38683658838272095
2804,0,2603,2.2328453063964844
2804,0,3237,0.269319087266922
2804,0,3486,3.730044364929199
2804,0,2053,0.7859855890274048
2804,0,2947,1.956758975982666
2804,0,2380,-0.7168811559677124
2804,0,951,0.5832746028900146
2805,0,734,-1.699650764465332
2805,0,766,-1.33876633644104
2805,0,1759,-1.8832913637161255
2805,0,304,3.083458423614502
2805,0,1714,0.33335205912590027
2805,0,1754,-1.6769559383392334
2805,0,3310,1.7002999782562256
2805,0,1289,-1.7634207010269165
2805,0,3589,1.1410202980041504
2805,0,2330,1.1153476238250732
2806,0,946,-0.7597420811653137
2806,0,997,1.7667983770370483
2806,0,3699,-0.647128701210022
2806,0,1216,4.500868797302246
2806,0,311,3.154128074645996
2806,0,2294,2.6216378211975098
2806,0,2305,1.1629644632339478
2806,0,2828,-0.07313510030508041
2806,0,1029,3.341451406478882
2806,0,1569,2.1185288429260254
2807,0,621,-1.0366731882095337
2807,0,1904,0.20616251230239868
2807,0,3038,4.408588409423828
2807,0,752,0.3916377127170563
2807,0,2224,0.24003979563713074
2807,0,323,1.9887088537216187
2807,0,1947,0.24396675825119019
2807,0,1213,1.226565957069397
2807,0,138,1.5789706707000732
2807,0,79,1.2933428287506104
2808,0,3256,0.6080231666564941
2808,0,3793,2.563718318939209
2808,0,2550,-1.1093934774398804
2808,0,2289,-0.8366104364395142
2808,0,1765,1.3945915699005127
2808,0,3860,1.7063133716583252
2808,0,912,4.824676036834717
2808,0,2777,1.173069953918457
2808,0,3081,0.8100154995918274
2808,0,1056,-1.1612299680709839
2809,0,3725,0.9861789345741272
2809,0,3307,-1.1271498203277588
2809,0,33,4.586147308349609
2809,0,3738,0.9598101377487183
2809,0,643,-0.09666882455348969
2809,0,2431,0.3752152919769287
2809,0,1008,0.9004119634628296
2809,0,1436,-0.4565780758857727
2809,0,3171,0.1008908599615097
2809,0,883,-1.0987447500228882
2810,0,2540,1.989213228225708
2810,0,2091,5.032217979431152
2810,0,870,-0.3432989716529846
2810,0,2395,-1.1139767169952393
2810,0,2506,2.7078652381896973
2810,0,1470,-0.8216435313224792
2810,0,118,-1.5805801153182983
2810,0,909,3.361180305480957
2810,0,2857,3.2792794704437256
2810,0,1790,0.17671439051628113
2811,0,2666,1.6663320064544678
2811,0,716,-0.07494491338729858
2811,0,248,-0.07742444425821304
2811,0,3840,1.7458043098449707
2811,0,3860,1.8558318614959717
2811,0,3242,0.24769848585128784
2811,0,2279,2.2219245433807373
2811,0,538,1.0310256481170654
2811,0,1525,-0.3132752478122711
2811,0,1000,1.8988263607025146
2812,0,2678,2.617250442504883
2812,0,52,-0.36798858642578125
2812,0,3690,-0.20729106664657593
2812,0,1894,2.7851057052612305
2812,0,3682,6.0109405517578125
2812,0,3087,2.617316722869873
2812,0,327,-0.5610271692276001
2812,0,1439,4.423161506652832
2812,0,1740,2.3905985355377197
2812,0,3470,0.6072170734405518
2813,0,22,0.32372087240219116
2813,0,921,2.8777449131011963
2813,0,706,0.6037876605987549
2813,0,2159,-1.2177850008010864
2813,0,1283,2.388685464859009
2813,0,158,1.0930572748184204
2813,0,2437,1.572821021080017
2813,0,3394,-1.1473842859268188
2813,0,1827,-0.41099900007247925
2813,0,3550,0.7943455576896667
2814,0,373,6.477179527282715
2814,0,393,-1.2365714311599731
2814,0,1190,6.668762683868408
2814,0,962,-0.2544751763343811
2814,0,2279,3.3579094409942627
2814,0,3031,4.788938999176025
2814,0,803,-0.4425191879272461
2814,0,1572,2.9192304611206055
2814,0,3557,-0.0007725342293269932
2814,0,226,1.270246982574463
2815,0,3664,2.4857473373413086
2815,0,2276,0.12130150943994522
2815,0,299,0.9274553060531616
2815,0,780,-1.205725073814392
2815,0,3714,2.524686813354492
2815,0,2738,-0.7990850806236267
2815,0,336,0.5315877199172974
2815,0,2039,3.5214896202087402
2815,0,1991,1.1387546062469482
2815,0,1595,4.313796043395996
2816,0,412,-0.42286330461502075
2816,0,3037,0.03807755559682846
2816,0,3216,2.2690939903259277
2816,0,3647,-0.5740976333618164
2816,0,2455,1.4420078992843628
2816,0,682,0.9191290140151978
2816,0,2221,0.9990929365158081
2816,0,268,0.5472797155380249
2816,0,8,0.5229202508926392
2816,0,2153,-1.4218683242797852
2817,0,3754,0.04860851913690567
2817,0,573,-0.1812313199043274
2817,0,2017,0.4754127860069275
2817,0,13,1.8472530841827393
2817,0,1860,1.3523995876312256
2817,0,2916,4.493206977844238
2817,0,1341,1.633186936378479
2817,0,2426,1.669960379600525
2817,0,332,0.01924792304635048
2817,0,1059,-1.581543207168579
2818,0,1571,-0.08140967786312103
2818,0,620,-1.4138665199279785
2818,0,1916,0.2772771418094635
2818,0,3471,-0.2205185890197754
2818,0,3073,1.3409299850463867
2818,0,3794,1.2595369815826416
2818,0,1776,2.5661773681640625
2818,0,1081,6.712704658508301
2818,0,1831,1.4632424116134644
2818,0,1236,4.320290565490723
2819,0,1699,0.7200348973274231
2819,0,3434,1.4432690143585205
2819,0,1539,5.302898406982422
2819,0,331,0.11625491082668304
2819,0,884,0.44790831208229065
2819,0,297,2.978200912475586
2819,0,815,-1.1358050107955933
2819,0,1910,0.05208195745944977
2819,0,1663,2.3976590633392334
2819,0,2816,0.5190797448158264
2820,0,1770,-0.01777799054980278
2820,0,618,-0.7030515670776367
2820,0,584,3.958287000656128
2820,0,3509,5.0144524574279785
2820,0,544,0.2557730972766876
2820,0,514,0.21195606887340546
2820,0,693,0.059968214482069016
2820,0,809,-0.5489789247512817
2820,0,50,-1.0541574954986572
2820,0,845,-1.0825605392456055
2821,0,702,-0.40613603591918945
2821,0,2041,1.8278124332427979
2821,0,3316,0.2986706495285034
2821,0,2136,-0.04122201353311539
2821,0,1652,1.4533730745315552
2821,0,897,2.886593818664551
2821,0,2603,2.366971969604492
2821,0,708,-1.1412465572357178
2821,0,3838,0.0061304629780352116
2821,0,1724,-1.0548394918441772
2822,0,2258,0.46230483055114746
2822,0,3260,0.30557894706726074
2822,0,3698,-0.6430326700210571
2822,0,3527,0.3334788382053375
2822,0,2446,-1.1138925552368164
2822,0,1950,4.325257301330566
2822,0,2532,-1.374230980873108
2822,0,2745,-1.3762450218200684
2822,0,2398,2.6268246173858643
2822,0,485,-0.36809393763542175
2823,0,3319,0.7468954920768738
2823,0,24,3.5630078315734863
2823,0,190,-1.1774845123291016
2823,0,3725,1.057942271232605
2823,0,1137,-0.616840124130249
2823,0,2723,2.3228683471679688
2823,0,1975,-0.4498714506626129
2823,0,666,-1.163527011871338
2823,0,678,-0.19872277975082397
2823,0,2302,2.8608920574188232
2824,0,1386,1.9791679382324219
2824,0,2119,1.8903794288635254
2824,0,3806,-1.3580619096755981
2824,0,688,-0.04102322459220886
2824,0,2670,2.892146110534668
2824,0,1587,-1.334015130996704
2824,0,2187,-0.6836469173431396
2824,0,3448,-1.2090091705322266
2824,0,3438,2.820476531982422
2824,0,42,1.7455681562423706
2825,0,378,1.556369423866272
2825,0,3776,1.1507251262664795
2825,0,904,3.7573251724243164
2825,0,2803,4.097867012023926
2825,0,2636,-1.2868196964263916
2825,0,124,0.28316742181777954
2825,0,3864,-0.1622573882341385
2825,0,991,0.5593914985656738
2825,0,1302,-1.2879725694656372
2825,0,2561,0.8372268676757812
2826,0,2395,-1.4360989332199097
2826,0,1543,8.048511505126953
2826,0,1657,-2.154439926147461
2826,0,2171,2.8119826316833496
2826,0,3667,0.9708305597305298
2826,0,1025,-1.5502862930297852
2826,0,2812,6.027157306671143
2826,0,2521,-0.17961135506629944
2826,0,2196,-0.8733572959899902
2826,0,2301,2.3005213737487793
2827,0,318,1.0388420820236206
2827,0,2515,-1.3976624011993408
2827,0,3344,-0.9714623689651489
2827,0,1153,0.42179784178733826
2827,0,2863,1.3968716859817505
2827,0,2129,-0.8742040395736694
2827,0,1894,2.371936798095703
2827,0,1079,3.406906843185425
2827,0,72,2.6965010166168213
2827,0,317,0.17526522278785706
2828,0,2595,2.5156359672546387
2828,0,999,1.841444492340088
2828,0,221,1.4706509113311768
2828,0,2028,1.166823148727417
2828,0,2661,1.0203118324279785
2828,0,3772,-0.9520392417907715
2828,0,129,-0.5175963640213013
2828,0,3401,1.1992995738983154
2828,0,3325,0.4891221523284912
2828,0,660,-0.6805721521377563
2829,0,2290,3.970322370529175
2829,0,3631,2.343812942504883
2829,0,1473,0.26234865188598633
2829,0,234,1.438971996307373
2829,0,236,1.0980554819107056
2829,0,337,0.27708226442337036
2829,0,516,1.8063164949417114
2829,0,3697,0.5569924712181091
2829,0,1197,4.385529041290283
2829,0,3551,0.07946719229221344
2830,0,2827,-0.11915527284145355
2830,0,869,0.4418081045150757
2830,0,3316,0.26521164178848267
2830,0,1221,0.777314305305481
2830,0,174,1.8816297054290771
2830,0,244,2.5927515029907227
2830,0,2986,0.7337154150009155
2830,0,2869,0.17505329847335815
2830,0,2733,1.2923967838287354
2830,0,712,-1.0721030235290527
2831,0,16,3.989598512649536
2831,0,1898,2.9640393257141113
2831,0,2762,-0.5585337281227112
2831,0,963,-1.2400304079055786
2831,0,1289,-1.3147847652435303
2831,0,871,-0.2779046297073364
2831,0,1579,-1.3151779174804688
2831,0,3436,2.465242385864258
2831,0,3238,2.8321189880371094
2831,0,1468,4.189805030822754
2832,0,805,-1.2762089967727661
2832,0,167,-0.763888955116272
2832,0,2360,0.7153106927871704
2832,0,2259,1.1122727394104004
2832,0,1904,0.18952172994613647
2832,0,1973,0.774524450302124
2832,0,567,0.49464505910873413
2832,0,2369,-0.48290935158729553
2832,0,2027,3.529353141784668
2832,0,859,-0.43899232149124146
2833,0,1113,4.920251369476318
2833,0,870,-0.34463247656822205
2833,0,2454,-0.6362218856811523
2833,0,3459,2.6114587783813477
2833,0,1977,3.768228530883789
2833,0,669,-1.7524528503417969
2833,0,2656,1.6089075803756714
2833,0,1704,-1.6714990139007568
2833,0,3420,3.948223829269409
2833,0,2032,-0.16687139868736267
2834,0,888,3.2188124656677246
2834,0,2406,1.4023452997207642
2834,0,1233,4.132452011108398
2834,0,1061,4.799844741821289
2834,0,3220,1.1893210411071777
2834,0,3399,3.915405035018921
2834,0,372,2.395867109298706
2834,0,3758,-1.2284080982208252
2834,0,458,-0.19916632771492004
2834,0,2831,1.2262756824493408
2835,0,1981,0.2690601646900177
2835,0,1219,2.4754157066345215
2835,0,1542,-0.3157910704612732
2835,0,147,0.4328888952732086
2835,0,2487,-1.0724561214447021
2835,0,1195,4.621945381164551
2835,0,2275,1.2690188884735107
2835,0,104,0.06699615716934204
2835,0,968,-0.6639561653137207
2835,0,1192,5.74722957611084
2836,0,516,2.193490505218506
2836,0,2897,4.148445129394531
2836,0,1476,-1.6030406951904297
2836,0,3288,1.9771671295166016
2836,0,2083,-0.2526068091392517
2836,0,3855,2.475450038909912
2836,0,2505,1.8037803173065186
2836,0,1139,-1.590909719467163
2836,0,103,2.905064821243286
2836,0,2137,2.8190016746520996
2837,0,3243,-1.374803900718689
2837,0,322,1.036975622177124
2837,0,1257,3.136814594268799
2837,0,2500,-0.5718738436698914
2837,0,3163,-0.21784871816635132
2837,0,2088,-0.4899442791938782
2837,0,2235,-1.0710370540618896
2837,0,2814,2.4006905555725098
2837,0,2066,1.7221225500106812
2837,0,3857,2.9883196353912354
2838,0,2283,3.519376754760742
2838,0,1754,-1.2303659915924072
2838,0,3708,-0.7420259118080139
2838,0,2922,2.5526535511016846
2838,0,597,-1.1456420421600342
2838,0,786,-0.8010953664779663
2838,0,1112,0.7368144989013672
2838,0,1940,2.5040740966796875
2838,0,1547,1.5984047651290894
2838,0,1917,0.02150987833738327
2839,0,605,0.13206747174263
2839,0,3842,-0.355907678604126
2839,0,440,-0.14390617609024048
2839,0,2711,0.2750018239021301
2839,0,2127,-0.7785429954528809
2839,0,2318,1.4108904600143433
2839,0,1102,-1.3139829635620117
2839,0,1641,1.9491757154464722
2839,0,1357,3.032043933868408
2839,0,2246,0.15057359635829926
2840,0,1500,-1.1862924098968506
2840,0,2767,1.4047114849090576
2840,0,2480,0.6618157625198364
2840,0,3828,0.08683733642101288
2840,0,3561,-1.2047152519226074
2840,0,2016,3.0764923095703125
2840,0,2520,0.10431547462940216
2840,0,2686,-0.8141624927520752
2840,0,2501,1.1321687698364258
2840,0,433,-1.0094636678695679
2841,0,287,2.3295769691467285
2841,0,2701,3.7104954719543457
2841,0,148,4.857917785644531
2841,0,841,2.763716220855713
2841,0,3295,1.9903645515441895
2841,0,641,2.6752259731292725
2841,0,556,-0.4903169870376587
2841,0,1931,5.168158531188965
2841,0,1384,3.6963236331939697
2841,0,1726,4.9299163818359375
2842,0,3509,8.477827072143555
2842,0,2027,4.362238883972168
2842,0,1336,4.671845436096191
2842,0,1549,2.5424935817718506
2842,0,2204,4.225310325622559
2842,0,3416,-1.8465430736541748
2842,0,2331,-0.6822752952575684
2842,0,1679,-0.7953438758850098
2842,0,1620,-0.3837960362434387
2842,0,3765,1.0598087310791016
2843,0,3226,-1.3215248584747314
2843,0,2957,-1.248754858970642
2843,0,2989,-1.0215325355529785
2843,0,567,0.47834300994873047
2843,0,3849,-0.35329902172088623
2843,0,2423,1.5684974193572998
2843,0,2444,1.9164378643035889
2843,0,1635,0.1461547166109085
2843,0,1167,1.3786118030548096
2843,0,823,-1.3960810899734497
2844,0,978,-0.5568526387214661
2844,0,618,-1.0019049644470215
2844,0,1703,0.14270542562007904
2844,0,3586,1.0732073783874512
2844,0,3545,3.1178009510040283
2844,0,1434,1.1940491199493408
2844,0,393,-1.0351921319961548
2844,0,53,-0.5182417631149292
2844,0,453,7.113977432250977
2844,0,143,2.8461451530456543
2845,0,346,2.5837936401367188
2845,0,502,1.079226016998291
2845,0,1930,0.4923940896987915
2845,0,3637,2.4108242988586426
2845,0,1001,1.246666431427002
2845,0,699,2.7889668941497803
2845,0,2144,-1.1142385005950928
2845,0,2135,1.0852075815200806
2845,0,3644,1.1320741176605225
2845,0,664,1.2887279987335205
2846,0,1764,-1.5513293743133545
2846,0,2684,0.7784488201141357
2846,0,3735,0.1532919555902481
2846,0,1700,2.2043776512145996
2846,0,2753,1.9491121768951416
2846,0,2607,2.5751686096191406
2846,0,3601,0.18504726886749268
2846,0,3051,0.6289069652557373
2846,0,3687,-0.49417805671691895
2846,0,2200,1.2575263977050781
2847,0,2160,-1.1319116353988647
2847,0,3150,2.5084338188171387
2847,0,2674,0.06349391490221024
2847,0,1805,0.2547552287578583
2847,0,828,0.07930929958820343
2847,0,1199,2.7909317016601562
2847,0,1059,-1.2207694053649902
2847,0,980,-0.36044004559516907
2847,0,359,1.2087271213531494
2847,0,2292,1.2008507251739502
2848,0,1189,4.304813385009766
2848,0,3237,0.2909109592437744
2848,0,2845,-1.2720248699188232
2848,0,1790,0.1283971071243286
2848,0,866,-0.3685600459575653
2848,0,3453,-0.8622816801071167
2848,0,3340,2.5578975677490234
2848,0,439,0.14148873090744019
2848,0,3123,-0.12260175496339798
2848,0,25,1.101527214050293
2849,0,731,3.2335798740386963
2849,0,2862,-0.5389029383659363
2849,0,1957,0.5575615167617798
2849,0,3872,-0.3789156973361969
2849,0,2357,0.06651455163955688
2849,0,1777,-0.29414960741996765
2849,0,3162,-1.250991940498352
2849,0,1979,1.087900161743164
2849,0,2549,1.0296612977981567
2849,0,3666,3.5979864597320557
2850,0,3640,-0.2430586963891983
2850,0,3764,0.8618988394737244
2850,0,673,0.3657631278038025
2850,0,389,-0.5208710432052612
2850,0,2483,-0.8330286145210266
2850,0,3760,-0.3538038730621338
2850,0,2415,-1.345655918121338
2850,0,1291,-1.4024301767349243
2850,0,1877,2.2949304580688477
2850,0,2345,2.3727030754089355
2851,0,1269,1.6973379850387573
2851,0,905,0.7723821997642517
2851,0,1138,-0.023295439779758453
2851,0,3337,1.3629363775253296
2851,0,14,0.45096611976623535
2851,0,3115,-0.7806305885314941
2851,0,1776,1.7829701900482178
2851,0,1812,0.14459601044654846
2851,0,2225,2.386624813079834
2851,0,567,0.33548593521118164
2852,0,2555,1.8579703569412231
2852,0,223,-1.2955381870269775
2852,0,3701,2.468137741088867
2852,0,1726,5.047677993774414
2852,0,3681,-1.280491828918457
2852,0,800,-1.202711820602417
2852,0,2248,-0.9229782819747925
2852,0,552,2.161986827850342
2852,0,1862,2.455927610397339
2852,0,1872,1.7558293342590332
2853,0,221,1.8520349264144897
2853,0,1011,1.009035348892212
2853,0,3320,-0.425071120262146
2853,0,135,-0.5444096326828003
2853,0,2312,-0.2541046738624573
2853,0,1122,-0.5463849902153015
2853,0,3737,-0.060018252581357956
2853,0,2347,1.78489351272583
2853,0,59,1.882251262664795
2853,0,39,0.3069155514240265
2854,0,3619,1.555654764175415
2854,0,306,1.2332870960235596
2854,0,898,3.9772403240203857
2854,0,749,1.149724006652832
2854,0,620,-1.140316367149353
2854,0,1528,-1.1454100608825684
2854,0,3395,-0.44074517488479614
2854,0,3513,-1.2746516466140747
2854,0,1663,2.434079647064209
2854,0,540,-0.0003747895825654268
2855,0,1882,2.4276509284973145
2855,0,206,2.4886245727539062
2855,0,991,0.5764980316162109
2855,0,1333,2.785877227783203
2855,0,1424,3.667963743209839
2855,0,1735,-0.9955604672431946
2855,0,3870,-1.0522136688232422
2855,0,2920,2.8047375679016113
2855,0,3581,-1.4532628059387207
2855,0,3869,-0.613267719745636
2856,0,1946,2.171907901763916
2856,0,3290,3.116403579711914
2856,0,2617,3.3839259147644043
2856,0,2794,3.1606202125549316
2856,0,313,3.637261390686035
2856,0,1001,1.2805150747299194
2856,0,2173,-0.8444370031356812
2856,0,3133,-1.2562185525894165
2856,0,112,-0.8098626732826233
2856,0,811,-1.1695098876953125
2857,0,3359,0.213992640376091
2857,0,3486,3.4429752826690674
2857,0,3341,-0.354068398475647
2857,0,759,-0.3802080452442169
2857,0,885,0.9004400968551636
2857,0,1367,0.9079767465591431
2857,0,1087,2.1866683959960938
2857,0,2337,3.550888776779175
2857,0,634,0.10781653225421906
2857,0,1133,-0.7240632176399231
2858,0,848,-1.0453050136566162
2858,0,766,-0.8207235336303711
2858,0,1928,3.117945909500122
2858,0,967,-1.075322151184082
2858,0,2918,3.9726600646972656
2858,0,3381,2.6309385299682617
2858,0,1054,0.5581488609313965
2858,0,770,3.821693181991577
2858,0,1503,1.614579439163208
2858,0,1055,1.3530445098876953
2859,0,2490,-0.7476054430007935
2859,0,897,3.8769454956054688
2859,0,1754,-1.6391428709030151
2859,0,2026,0.6399028897285461
2859,0,1633,-1.2458631992340088
2859,0,2245,1.5939483642578125
2859,0,3635,3.645406484603882
2859,0,1343,-1.6670457124710083
2859,0,1245,7.569876194000244
2859,0,2904,3.9279699325561523
2860,0,2992,2.1791939735412598
2860,0,959,1.9310716390609741
2860,0,3664,2.065011501312256
2860,0,1774,-1.10649836063385
2860,0,2842,-0.8515814542770386
2860,0,2705,0.6304136514663696
2860,0,1669,-0.6350687742233276
2860,0,1593,3.373528003692627
2860,0,3789,1.0591723918914795
2860,0,2137,1.821075677871704
2861,0,2857,2.6674294471740723
2861,0,797,-0.271619588136673
2861,0,382,-0.20104114711284637
2861,0,1524,0.4184540808200836
2861,0,1551,0.3952745199203491
2861,0,1462,-0.9103676080703735
2861,0,2922,2.8888211250305176
2861,0,0,6.570878028869629
2861,0,2623,5.211954116821289
2861,0,1984,0.9932965636253357
2862,0,1170,1.5083234310150146
2862,0,2113,1.530219316482544
2862,0,1823,2.83695125579834
2862,0,3633,5.078314781188965
2862,0,1679,-0.6563137769699097
2862,0,1778,-1.6466801166534424
2862,0,3766,3.4857192039489746
2862,0,2858,2.0310404300689697
2862,0,3419,-1.1971664428710938
2862,0,467,3.4621803760528564
2863,0,3119,1.1186330318450928
2863,0,3579,-1.0389811992645264
2863,0,1336,3.5096359252929688
2863,0,1950,4.42613410949707
2863,0,1693,0.04733496904373169
2863,0,940,2.2687439918518066
2863,0,2367,1.5076472759246826
2863,0,852,-0.5870485901832581
2863,0,1778,-1.4980852603912354
2863,0,1273,3.994112014770508
2864,0,209,0.4839518666267395
2864,0,335,3.027881622314453
2864,0,3615,2.148225784301758
2864,0,1723,-1.33440363407135
2864,0,967,-1.333099365234375
2864,0,837,1.4167838096618652
2864,0,1944,3.2405943870544434
2864,0,2729,-0.5272681713104248
2864,0,2195,-0.10865941643714905
2864,0,2777,1.3121719360351562
2865,0,667,1.6889598369598389
2865,0,1639,-1.0823097229003906
2865,0,220,5.482702255249023
2865,0,1716,1.223273754119873
2865,0,817,0.13738298416137695
2865,0,197,1.6313977241516113
2865,0,1267,4.352126121520996
2865,0,2377,-0.33219432830810547
2865,0,602,-0.4931894540786743
2865,0,1749,0.0869692862033844
2866,0,868,1.0320286750793457
2866,0,1907,-0.05689610168337822
2866,0,827,3.2373805046081543
2866,0,181,-0.2579401433467865
2866,0,2997,1.9108915328979492
2866,0,3491,-1.3156219720840454
2866,0,418,0.13810086250305176
2866,0,1160,1.855399250984192
2866,0,2245,1.2503061294555664
2866,0,2774,0.39804282784461975
2867,0,1424,4.1711812019348145
2867,0,1433,0.006874967832118273
2867,0,3614,4.977235794067383
2867,0,1817,-1.8222873210906982
2867,0,3060,3.091926097869873
2867,0,1757,1.4068074226379395
2867,0,3302,0.5730768442153931
2867,0,918,4.351238250732422
2867,0,3760,-0.4375298023223877
2867,0,2256,1.587875247001648
2868,0,2829,0.3428945243358612
2868,0,2827,-0.16441312432289124
2868,0,618,-0.9567006826400757
2868,0,2235,-1.1293740272521973
2868,0,1046,4.574877738952637
2868,0,2399,1.8039920330047607
2868,0,63,-0.6291810274124146
2868,0,2807,-0.0027209846302866936
2868,0,3003,5.087705612182617
2868,0,1797,1.7376182079315186
2869,0,554,0.8020036220550537
2869,0,252,-0.36563611030578613
2869,0,2943,-0.29011696577072144
2869,0,2251,1.1810908317565918
2869,0,110,2.7451515197753906
2869,0,2932,-1.2005125284194946
2869,0,2668,-0.480746865272522
2869,0,3553,1.3712042570114136
2869,0,394,-0.76683509349823
2869,0,670,-1.1702862977981567
2870,0,3170,-0.8762434720993042
2870,0,2149,-1.44143807888031
2870,0,625,-0.9529010057449341
2870,0,590,3.9920599460601807
2870,0,2915,-0.5609029531478882
2870,0,174,2.4841628074645996
2870,0,3142,0.7500559687614441
2870,0,2812,3.9044013023376465
2870,0,3529,2.014968156814575
2870,0,1451,1.8982830047607422
2871,0,1805,0.3236756920814514
2871,0,59,2.3603720664978027
2871,0,3705,-1.04841947555542
2871,0,2979,-0.385936439037323
2871,0,52,-0.3429068624973297
2871,0,1123,-0.8138827085494995
2871,0,3515,0.6514066457748413
2871,0,2280,1.9336400032043457
2871,0,2070,3.135991096496582
2871,0,2952,-0.6265797019004822
2872,0,2226,0.47078660130500793
2872,0,1797,1.0889201164245605
2872,0,1748,0.22546514868736267
2872,0,1950,2.977738618850708
2872,0,1666,-0.4502721428871155
2872,0,211,1.5358421802520752
2872,0,3212,0.6962388753890991
2872,0,635,-0.1930210292339325
2872,0,2455,0.915132462978363
2872,0,1922,0.8129559755325317
2873,0,140,-1.2941327095031738
2873,0,2818,-1.314407229423523
2873,0,3248,3.264138698577881
2873,0,3709,-0.8103306293487549
2873,0,3522,2.9213995933532715
2873,0,1486,-1.2651886940002441
2873,0,1906,0.3296620845794678
2873,0,2411,-0.32144808769226074
2873,0,2019,1.5720161199569702
2873,0,1735,-0.9138503074645996
2874,0,2412,0.42963480949401855
2874,0,1434,0.7883110046386719
2874,0,2563,0.04835043102502823
2874,0,1859,-0.1911357343196869
2874,0,2405,1.5315666198730469
2874,0,2443,-0.012969459407031536
2874,0,567,0.34219467639923096
2874,0,1368,-0.1770695447921753
2874,0,2000,1.1419305801391602
2874,0,2521,-0.08431039750576019
2875,0,1378,0.6893514394760132
2875,0,419,2.350137948989868
2875,0,1593,6.506841659545898
2875,0,2430,1.3160775899887085
2875,0,972,-0.3944879174232483
2875,0,3487,3.864516258239746
2875,0,2266,3.233586549758911
2875,0,1622,-0.8722707629203796
2875,0,1634,5.018969535827637
2875,0,888,4.387301445007324
2876,0,2475,-1.3648598194122314
2876,0,1730,-2.1077322959899902
2876,0,1192,10.452628135681152
2876,0,502,1.8307585716247559
2876,0,2792,4.087033748626709
2876,0,2984,3.693286895751953
2876,0,1269,3.295564651489258
2876,0,3082,-1.9944078922271729
2876,0,69,4.957147598266602
2876,0,2196,-0.782356858253479
2877,0,910,4.912390232086182
2877,0,3254,-1.7329301834106445
2877,0,2100,0.6072890758514404
2877,0,3193,1.542607069015503
2877,0,2106,-0.5668364763259888
2877,0,1830,-0.5519205331802368
2877,0,2314,-0.6147714257240295
2877,0,122,-0.06547022610902786
2877,0,3292,5.402846336364746
2877,0,759,-0.6164708137512207
2878,0,559,-0.3460860848426819
2878,0,3518,-0.16998191177845
2878,0,3063,0.6739057898521423
2878,0,1941,3.1287310123443604
2878,0,3142,0.6591380834579468
2878,0,1297,0.2318347990512848
2878,0,1688,-1.2838956117630005
2878,0,1989,3.3993496894836426
2878,0,1324,2.9541306495666504
2878,0,3497,2.128998279571533
2879,0,246,1.2442272901535034
2879,0,1011,0.6021130084991455
2879,0,2656,0.6597442626953125
2879,0,1625,-0.017327237874269485
2879,0,1058,2.4696311950683594
2879,0,2826,-0.7065104842185974
2879,0,1046,2.1726272106170654
2879,0,2280,0.9200834631919861
2879,0,1670,1.51387619972229
2879,0,1097,0.06302618980407715
2880,0,2157,-1.5245469808578491
2880,0,1698,-0.19403046369552612
2880,0,3276,0.058202240616083145
2880,0,1560,0.09214543551206589
2880,0,2132,-0.25294485688209534
2880,0,3399,3.9812519550323486
2880,0,706,0.8078945875167847
2880,0,2949,2.3788437843322754
2880,0,2930,-0.695954442024231
2880,0,2624,2.683075428009033
2881,0,107,-1.2554097175598145
2881,0,1077,3.3091282844543457
2881,0,202,1.1003957986831665
2881,0,3571,-0.5176582932472229
2881,0,3832,-0.2563479542732239
2881,0,309,0.34194910526275635
