u,i
361,1350
361,1851
361,2584
361,953
362,1908
362,34
362,865
362,954
362,250
362,260
362,1117
363,1102
363,2566
364,1872
364,1976
364,1015
364,1840
364,665
364,1013
365,324
365,1331
366,2557
366,1919
366,1019
366,950
366,1371
366,1719
367,956
367,1683
368,643
368,2378
368,1015
368,2861
368,960
368,2168
369,2961
369,633
369,775
369,865
369,337
370,2400
370,2409
370,2857
370,1518
370,2243
370,1590
370,391
370,1520
371,400
371,3019
371,2065
372,631
372,99
372,1905
372,275
372,1688
372,34
373,2832
373,2797
373,1362
373,1526
374,2791
374,878
374,2066
375,1475
375,2909
375,1883
375,48
375,99
375,1573
375,23
376,34
376,2458
376,416
376,1038
376,3175
376,2645
377,1332
377,2592
377,989
377,821
377,2079
377,194
377,1009
378,1015
379,753
379,994
379,858
380,275
380,964
380,873
380,1573
381,1835
381,952
381,3024
382,1485
382,1846
382,909
382,821
382,1029
382,1305
383,1518
383,2778
383,1823
384,3026
384,2003
384,956
385,193
386,2709
386,2511
387,1907
387,314
387,140
387,2225
387,1118
387,2419
388,54
388,712
388,1667
388,739
388,1820
388,512
388,1294
389,2802
389,1840
389,674
389,2914
389,82
390,337
390,557
390,1451
390,23
390,2243
391,720
391,956
391,1479
391,725
391,2703
392,2243
392,1029
392,2026
392,1128
392,337
392,991
392,2378
392,1167
393,871
393,325
393,1287
393,2566
393,2699
393,1991
393,2344
394,2320
394,2606
394,942
394,2894
395,2623
395,1128
395,1475
395,380
395,1031
395,3131
395,1585
396,1128
396,2256
396,127
396,307
396,413
396,1583
396,774
396,2520
396,2706
397,480
397,952
397,986
397,1033
397,1305
397,1037
397,2706
397,1635
397,2694
398,2225
398,2816
398,1371
398,416
398,861
399,1128
399,421
399,2549
399,1665
399,1324
399,1980
399,1683
399,229
400,665
400,134
400,1046
400,1821
401,3147
401,986
401,0
401,2243
401,1037
401,2507
401,726
402,2254
402,1013
402,1035
402,859
403,3125
404,1131
404,1159
404,1835
404,2157
404,1029
404,2750
404,263
405,991
405,2218
405,2821
405,1426
405,970
406,1085
406,833
406,730
406,1341
406,1581
406,1907
406,1590
407,720
407,1038
407,1522
407,49
407,421
407,2378
407,726
407,1007
407,1563
407,1421
408,557
408,2742
408,0
408,337
408,986
409,2249
409,873
409,324
409,1097
409,2800
410,519
410,469
410,391
410,1640
410,2492
410,2557
411,1907
411,421
411,467
411,1901
411,2675
412,2977
412,757
412,467
412,1324
412,720
412,2490
412,2747
412,2216
412,1835
413,1279
413,2571
413,2162
413,521
413,1063
414,1085
414,1919
414,2458
414,606
414,710
414,2409
415,1823
415,2847
415,704
416,1697
416,1019
416,1932
417,1405
418,64
418,23
418,1402
418,2
419,2377
419,1674
419,1277
419,1688
419,758
419,2562
420,631
420,1429
420,100
420,1823
420,1426
420,2980
420,1816
421,416
421,2204
421,2173
421,2492
421,120
421,1475
421,2003
422,1532
422,942
422,2453
422,1564
422,775
422,2157
422,1823
423,2906
423,709
423,1683
423,2894
423,878
424,421
424,127
424,3065
424,20
425,1051
425,1292
425,2706
425,1026
425,2622
425,2571
425,1509
425,397
426,2378
426,142
426,2750
426,1
426,1029
426,2176
426,1015
426,1867
427,557
427,337
427,1086
427,1822
428,2508
428,1429
428,2034
428,1573
428,413
428,942
428,952
428,100
429,2665
429,2419
429,2802
429,0
429,860
430,380
430,1932
430,1939
431,726
431,2775
432,1675
432,48
432,633
433,400
433,2297
433,2490
433,2216
433,2906
433,2728
434,120
434,873
434,865
434,1331
434,2800
434,1015
434,324
435,2590
435,604
435,2249
435,726
436,1908
436,1810
437,2802
437,49
437,1512
437,0
437,1665
437,1835
437,705
437,2232
437,1305
438,1038
438,865
438,966
438,384
438,0
439,3147
439,3079
439,1572
439,730
439,1348
439,2560
440,1010
440,523
440,1964
440,333
441,1517
441,2802
441,467
441,397
442,2453
442,754
442,2861
442,1590
442,1919
442,54
442,2507
443,127
443,25
443,2490
444,2466
444,1639
445,1761
445,120
445,871
445,1976
445,1480
445,2922
445,1489
445,984
445,898
446,1007
446,2314
446,954
446,2963
446,3055
447,2749
447,1519
447,2924
448,2906
448,2977
448,1837
448,821
448,49
448,2729
448,1635
448,194
448,2458
448,1692
449,964
449,3147
449,730
449,2243
449,714
450,421
450,3147
450,2906
450,2297
450,1563
450,1683
451,2453
451,441
451,54
451,337
451,1962
451,2679
451,2451
451,2507
451,520
451,1820
452,1301
452,2816
452,2508
452,1086
452,100
452,1159
452,993
452,1456
452,250
453,1823
454,3147
454,2066
455,2704
455,1020
455,2243
455,3147
455,2858
455,757
455,2378
455,1325
456,120
456,1331
456,1671
456,324
456,229
457,784
457,1478
457,3131
457,960
457,2243
457,1675
458,1371
458,1008
458,1131
458,873
458,2816
458,2558
459,710
459,2694
460,946
460,1479
461,2160
461,2065
461,2216
461,2501
462,0
462,1015
462,2507
462,2858
462,3147
462,23
462,1117
462,57
463,262
463,321
463,37
463,994
464,128
464,991
464,1820
464,754
464,986
464,970
465,2617
465,2240
465,823
466,988
466,1907
466,141
466,0
466,952
467,0
467,942
467,3147
469,2160
469,469
469,1587
470,2100
470,1676
470,665
470,858
470,480
470,2709
471,1244
471,2032
471,1888
471,2379
472,2785
472,860
472,1797
472,837
473,991
473,54
473,49
473,3125
474,1675
474,1002
474,942
474,2377
474,718
474,1915
474,1029
474,2476
475,1235
475,940
475,2003
475,1822
475,1019
475,2571
475,2096
476,1776
476,3105
476,1348
476,1099
476,2196
477,49
477,2861
477,2642
478,3147
478,2861
478,954
478,2243
479,3147
479,2002
479,2994
480,520
480,3105
480,1776
480,1260
480,3083
481,2453
481,1128
481,943
481,1110
481,1822
481,1119
481,2858
481,1837
482,128
482,726
482,2802
482,677
482,3147
482,1285
482,2170
483,730
483,2848
483,2183
483,986
484,708
484,100
484,2802
484,3147
484,1692
484,1258
485,1526
485,1917
485,1696
485,380
486,325
486,2100
486,856
486,871
488,519
488,1590
488,1518
490,1532
490,256
490,1820
490,1285
490,1034
490,128
491,1718
491,2558
491,949
491,2257
491,1476
492,860
492,416
492,1038
492,2325
492,1484
493,2058
493,321
493,2320
493,1039
493,1014
494,1703
494,2548
494,1896
495,62
495,1823
495,704
495,1305
496,337
496,3125
496,54
496,2378
496,1822
496,3065
497,1038
497,859
497,1281
497,1043
497,2910
497,2357
497,2415
497,1742
497,966
498,873
498,1860
498,1405
499,433
499,2802
499,3147
499,3162
499,3180
499,2665
499,413
500,194
500,2848
500,1888
500,2906
500,2822
500,2249
501,2173
501,2675
502,133
502,1696
502,939
503,416
503,1919
503,520
504,1573
504,557
504,1867
504,49
504,2003
504,229
504,1837
505,306
505,604
506,1128
506,1664
506,2131
506,1476
506,685
507,953
507,643
507,3061
507,127
507,871
508,991
508,2507
508,3147
508,2240
508,49
508,1421
509,2549
509,127
509,1128
509,708
509,1033
510,726
510,2453
510,942
510,1752
510,718
511,2173
511,127
511,751
512,1085
512,2357
512,0
512,2848
513,3147
513,865
513,873
514,726
514,3065
514,810
515,3065
515,1350
515,557
515,2439
515,400
515,1730
515,23
515,433
515,2861
516,954
516,1035
517,1696
517,426
517,1976
518,469
518,49
518,821
518,1816
518,2998
518,2641
518,1668
518,2802
518,2821
519,2173
519,1587
519,961
519,963
519,1837
519,991
519,45
520,1573
520,971
520,2482
520,2959
521,2626
521,2448
521,1099
521,400
521,272
522,821
522,2497
523,1989
523,272
523,1134
523,1328
524,2419
524,1636
524,2665
524,865
524,2563
524,976
524,469
524,3180
525,3147
525,1835
525,0
525,952
525,1305
525,337
526,454
526,1703
526,1203
526,1244
526,1035
526,1697
526,986
527,1563
527,1012
527,1835
527,719
527,2785
527,2256
528,1907
528,3035
528,413
528,480
529,3147
529,2802
529,1324
529,821
529,1400
529,1305
529,1020
529,2729
529,2706
529,729
530,822
530,1822
530,987
530,2571
530,2775
530,1389
531,2002
531,2906
531,521
531,333
532,2961
532,900
532,2797
532,1963
532,2378
533,988
533,2502
533,588
533,954
533,334
533,1816
533,2607
534,1484
534,1377
534,1568
535,3147
535,631
535,1883
535,2382
535,49
535,2002
535,2297
536,2555
536,57
536,881
536,2549
536,1822
537,3125
537,448
538,1532
538,633
538,942
538,520
539,127
539,467
539,2786
539,1128
540,1038
540,873
540,1522
540,959
540,1797
541,2066
541,2910
541,2249
542,54
542,730
542,1563
542,685
542,2861
542,2439
543,2816
543,960
544,1861
544,480
544,1860
544,604
544,337
545,1475
545,709
545,357
546,685
546,950
546,1820
546,2778
546,1051
547,1563
548,2357
549,1835
550,1822
550,2243
551,1837
551,775
551,2453
551,1294
552,1086
552,1675
552,3035
552,942
552,943
552,100
553,2140
553,3180
553,789
553,1507
553,936
554,986
554,964
554,1518
554,730
554,337
556,1921
556,1919
556,3176
557,1244
557,732
557,898
558,1582
558,991
558,469
558,1131
559,1696
559,1840
559,2162
559,2471
560,898
560,1102
560,2152
560,956
560,2327
561,64
561,572
561,2205
562,871
562,1919
562,2749
562,1031
562,2708
563,2729
564,1128
564,49
564,2249
565,962
565,952
565,1084
565,878
566,1324
566,2861
566,2802
567,1683
567,2822
567,2797
567,3035
567,1086
567,1324
567,305
568,0
568,1532
568,2554
568,1364
569,1683
569,986
569,757
569,2858
569,2926
570,1718
570,942
570,1683
570,413
570,250
570,2204
570,856
570,305
570,1301
570,1861
571,521
571,709
571,2675
571,518
571,2173
571,1128
571,2894
571,2320
571,2508
572,1822
572,572
572,1101
572,557
572,1325
572,960
572,2626
572,2243
572,1883
573,3083
573,991
573,1590
574,23
574,557
574,2775
575,1989
575,897
575,2151
576,2507
576,337
576,2133
576,1029
576,1496
576,952
576,455
576,400
576,557
577,2802
577,867
577,2157
577,2490
577,685
577,931
577,2482
578,1820
578,433
579,709
580,964
580,203
580,2243
580,1371
581,718
581,371
582,3147
582,2002
582,400
582,2802
582,275
582,1708
584,991
584,1015
584,421
584,856
584,256
585,2297
585,1565
585,2419
585,793
585,340
586,54
586,1350
586,1846
587,2568
588,127
588,1683
588,2034
588,1128
588,640
588,2832
588,1665
589,2415
589,1907
589,1635
589,821
589,252
589,0
590,2079
591,1128
591,31
591,1980
592,1128
592,709
592,417
592,2508
593,709
593,2173
593,2508
593,328
594,1029
594,956
594,1951
595,2162
595,557
596,2507
596,942
596,337
596,726
596,2378
596,0
597,1377
597,523
597,2184
598,1526
598,1590
598,31
599,37
599,478
599,1975
600,521
600,1640
600,950
600,1919
600,1590
600,1292
600,1181
601,557
601,1901
601,1991
601,18
601,2606
601,199
602,127
602,943
602,1324
602,1568
602,1128
603,23
603,2453
603,2243
603,306
603,946
603,48
603,2775
604,2065
604,1917
604,2490
604,2216
604,321
604,3035
604,1086
604,2458
604,3075
605,870
605,2543
605,313
605,1907
605,1840
606,1907
606,49
606,949
606,1531
606,151
606,467
606,100
607,2580
608,1675
608,203
608,1085
608,2476
608,2162
608,1008
608,435
608,2189
609,1697
609,2002
609,3147
609,1038
609,718
609,873
609,1085
610,3147
610,726
610,2563
610,2790
610,2478
611,1816
611,2543
611,2490
611,2832
612,2243
612,522
612,1219
612,2580
612,983
613,986
613,2243
613,718
613,942
613,2626
613,2959
614,719
615,2320
615,1185
615,100
615,968
615,1776
615,789
615,2706
616,1907
616,2747
616,2563
616,991
616,3147
617,2802
617,3147
617,2507
617,0
617,2665
617,870
617,726
617,337
617,2002
617,2419
618,1331
618,1505
618,1590
618,954
619,1305
619,604
619,337
619,2302
619,909
620,2728
620,421
620,2571
620,898
621,127
621,980
621,2079
623,822
623,1136
623,521
623,2466
623,230
623,2549
624,1086
624,2481
624,1039
624,1167
624,1520
624,2458
624,2333
624,2590
625,944
625,1747
625,640
626,1713
628,1688
628,3105
628,2543
628,928
629,2645
629,1786
629,325
629,2490
630,2249
630,2243
630,1526
630,784
630,1915
631,2490
631,1019
631,2645
631,1907
632,1128
632,2131
633,946
633,2629
633,839
633,3065
633,3089
634,950
634,1820
634,1822
634,2302
634,256
635,1038
635,942
635,873
636,873
636,2848
636,1851
636,940
637,1590
637,1159
637,942
637,1117
637,2910
638,712
638,729
638,719
638,1044
638,54
639,810
639,812
639,1514
639,865
639,873
639,980
639,1976
639,1752
639,519
640,3075
641,726
641,1350
641,1013
641,952
641,821
641,2002
641,141
641,2507
642,2419
642,1816
642,521
642,467
643,1580
643,1046
643,324
643,1489
644,1007
644,774
644,1029
644,1908
644,812
644,1324
645,1063
645,946
645,2571
645,1822
646,2419
646,2622
647,328
647,989
647,25
647,878
647,142
648,2694
648,1015
649,903
649,1400
649,1863
650,2400
650,121
651,3147
651,230
651,730
651,2152
652,949
652,2312
652,2785
653,946
653,1557
653,898
653,793
653,953
653,1761
654,1695
654,1292
654,467
654,950
655,909
656,1405
656,142
656,2377
657,729
657,3147
657,1752
657,2802
657,1173
657,878
658,633
658,1640
658,48
659,2173
659,391
659,1837
659,417
659,976
660,421
660,2173
661,876
661,3147
661,2847
661,1590
661,1905
662,1285
662,611
663,876
663,3119
663,2344
663,250
664,3147
664,1421
664,2382
664,726
664,2679
664,469
664,991
665,2243
665,1101
665,337
665,2205
665,726
665,23
665,2472
667,391
667,2543
667,875
667,968
667,2910
667,2717
667,940
667,310
668,23
668,557
668,3123
668,2184
669,2703
669,2243
669,23
670,2507
670,2243
670,1037
670,971
670,1015
670,1350
671,1696
671,2641
672,2302
672,1102
672,1167
672,953
672,1159
672,871
672,1822
672,1071
672,2979
673,2168
673,1840
675,2502
675,730
675,1002
675,1919
675,469
675,1514
675,34
675,2557
675,230
676,1294
676,1084
677,516
677,2003
677,1104
678,142
678,1015
678,2173
678,1405
678,1159
678,478
679,516
679,572
679,369
679,1356
679,25
679,1573
679,1630
680,337
680,1822
680,49
680,960
680,1258
681,2786
681,1512
682,25
682,1031
682,2482
682,194
683,978
683,1324
683,1635
683,1840
683,1669
683,821
683,2216
683,2797
684,952
684,140
684,2529
684,2623
684,991
684,2378
684,390
684,833
685,2003
685,1159
685,2344
685,2816
685,2629
685,1102
685,1290
685,1131
686,2802
686,391
686,121
686,2256
686,2505
686,2160
686,421
687,986
687,967
687,2183
687,3065
687,959
687,718
688,1919
688,1390
688,1573
688,557
688,1991
688,1665
688,1816
689,0
689,1305
689,2665
689,2302
689,942
689,2378
689,604
690,956
690,2543
690,2775
690,1279
690,194
690,2791
690,256
691,1585
691,710
691,2091
691,1675
691,2632
692,25
692,229
692,516
692,1899
692,876
692,324
692,871
693,1963
693,997
694,946
694,1888
694,1822
694,1104
694,1364
694,337
695,1325
695,2963
695,3024
695,2205
695,3131
695,2314
696,2256
696,0
696,865
696,31
696,2240
696,49
696,2037
698,2003
698,2975
698,3033
699,910
699,230
699,1778
700,467
700,875
700,2036
700,1919
700,1084
701,1867
701,516
701,557
702,2751
702,2419
702,1018
702,2802
703,2146
703,1665
703,74
703,1835
703,2382
703,1883
704,1831
704,1035
704,2256
704,1677
704,2216
704,2729
704,959
704,2551
705,942
705,967
705,0
705,3147
706,2091
706,128
706,1820
706,1573
707,2816
707,3147
707,122
707,340
708,1683
708,2131
708,709
708,1128
708,2490
709,1371
709,2032
709,967
709,1919
709,2557
710,3147
710,2665
710,2002
710,1835
710,2861
710,2507
710,2240
711,128
711,604
711,1867
711,1117
711,1248
711,1012
712,2699
712,3061
712,871
712,896
712,2080
712,384
712,1761
712,2729
713,1002
713,1072
713,964
713,2353
713,873
714,127
714,837
715,1665
715,1573
715,1099
715,1350
715,2507
715,821
715,557
716,518
716,2320
716,1479
717,1728
717,2391
717,120
717,718
718,1590
718,3147
718,230
718,1117
719,1837
719,2910
719,2140
719,1014
719,2160
720,1015
720,1820
720,433
720,775
720,337
720,2788
721,3147
721,128
721,2861
721,54
721,0
721,726
721,1044
722,942
722,1285
722,470
722,1867
722,2626
722,57
722,1325
723,729
723,0
723,2708
723,1907
723,2620
724,2802
724,718
724,1489
724,1013
724,611
724,816
726,3147
726,986
726,2802
726,821
726,1305
726,54
728,3065
728,986
728,1294
728,685
728,2623
728,1568
728,2706
728,2058
729,557
729,3123
729,2243
729,86
729,1128
729,3065
729,1279
730,31
730,2976
730,2706
730,2151
730,3147
730,3161
730,975
730,20
731,2699
732,2706
732,1774
732,3172
732,3126
732,2466
732,3131
732,2571
732,1524
732,1918
733,2657
733,1907
733,1816
733,945
733,2347
733,950
735,967
735,1526
735,1590
736,1456
736,2217
736,2788
737,1014
737,1869
737,968
737,1285
737,1963
737,900
738,128
738,127
738,2549
738,2490
738,1630
738,1272
739,1939
740,2415
740,3175
740,416
740,944
740,1590
740,1907
740,523
741,2026
741,1071
741,1377
741,1123
742,2395
742,54
742,1851
742,2173
742,2199
742,991
742,2959
742,2785
742,2382
743,2378
743,3147
743,1305
743,986
743,1012
743,1840
744,1071
744,2249
744,1034
744,2481
745,1610
745,64
746,252
746,1324
747,988
747,2100
747,2322
747,521
747,2407
748,956
748,2791
748,1393
748,1919
748,824
749,1907
749,1533
749,1840
749,1695
749,1019
749,1409
749,337
749,2822
750,1718
750,99
750,1840
750,307
750,48
751,54
751,1822
751,337
752,950
753,517
753,946
753,1964
754,1919
754,2415
754,944
755,950
755,1840
755,665
755,875
755,1820
755,1872
756,708
756,2554
756,2706
757,2728
757,2631
757,3015
757,520
757,2002
757,2297
757,821
758,739
758,1325
758,20
758,1688
759,321
759,2409
759,2509
759,1577
760,2325
760,2802
760,3147
760,2037
761,878
761,2537
761,0
761,717
761,1086
761,2243
761,685
761,3147
762,838
762,252
762,944
762,1526
763,1063
763,2694
763,31
763,518
763,3157
763,253
764,421
764,2173
765,2657
765,2217
765,1840
765,1835
766,1159
766,421
766,2750
766,1664
766,964
766,2644
766,2788
766,2225
767,3147
767,1835
767,2802
767,1128
767,421
768,775
768,321
768,2217
768,986
768,2458
769,2378
769,2639
769,2994
769,1443
769,971
769,2249
769,1260
769,1331
770,1110
770,1939
770,2623
770,1400
771,23
771,557
771,1822
771,960
771,726
772,1590
772,1695
773,2257
773,48
773,2249
773,3125
774,718
775,1003
775,416
775,1429
775,266
776,1010
776,2832
776,719
777,2269
778,2977
778,1475
778,604
779,942
779,23
779,718
780,337
780,640
780,1652
780,856
780,571
781,1305
781,421
782,1125
782,950
782,952
782,881
782,3027
782,306
783,2791
783,275
783,2729
783,2346
783,3173
783,1038
783,1797
784,1372
784,2244
785,873
785,2791
785,142
785,1051
785,1405
785,2458
785,862
785,478
785,640
786,211
786,2543
786,2623
787,1409
787,3123
787,1822
787,3019
788,2453
788,2811
788,718
788,0
788,967
788,1532
788,2111
788,3024
790,833
790,1788
790,2028
791,1235
792,722
792,2728
793,1840
793,980
793,469
793,1668
794,968
794,37
794,956
794,1671
794,1635
794,1458
794,2320
794,64
794,2141
795,2699
795,384
795,871
796,2349
796,1458
796,1279
796,1587
796,2922
796,991
796,789
796,2320
797,478
797,324
798,950
798,1013
799,230
800,944
800,1919
800,1697
800,1695
801,1029
801,2216
801,2490
801,1664
801,127
802,1526
802,2439
802,518
802,1521
802,1846
802,3105
802,1583
802,1035
802,305
802,1703
803,706
803,2415
803,1585
803,1571
803,2002
803,2478
803,1038
805,1526
805,1797
805,449
805,2256
805,2409
806,1128
806,2453
806,2549
806,2
806,517
806,709
807,2243
807,1377
807,2574
807,49
807,1943
808,821
808,194
808,1690
808,1456
808,2378
808,1128
808,1822
809,2623
809,1765
809,193
809,1179
810,943
810,2505
810,1429
810,64
810,2508
810,2558
810,933
811,1331
811,74
812,1683
812,909
812,2728
813,25
813,1569
813,1917
814,2802
814,3147
814,821
814,0
815,952
815,480
815,2549
815,991
815,2378
816,1518
816,1110
816,2240
816,726
818,2427
818,421
818,1128
818,3015
818,1822
818,2637
819,1840
820,1910
820,141
821,2802
821,774
821,2861
822,726
822,1820
823,2243
823,1822
823,821
824,871
824,384
824,2699
824,2566
824,1683
825,1872
825,2791
825,1917
825,1400
825,1976
826,1355
826,2036
826,3190
827,991
827,2704
827,955
827,1173
827,956
827,1840
827,867
829,2543
829,827
829,1742
829,1590
829,2426
829,92
829,1277
829,25
830,1324
830,1919
830,986
830,959
830,1697
830,944
831,1128
831,2220
831,400
831,2002
831,2249
831,2490
832,2385
832,321
832,422
833,20
833,1822
833,337
834,2002
834,940
834,400
835,337
835,533
835,960
835,726
835,1099
835,2623
835,1665
836,1812
836,1926
836,2347
836,1014
837,2694
837,1051
837,2729
837,2466
837,1324
837,301
838,128
838,986
838,2217
839,1026
839,2456
839,1371
839,48
839,860
839,1557
840,991
841,2400
841,900
842,1429
842,1821
842,876
842,2065
842,1301
842,647
842,3059
842,1195
843,1905
843,1776
843,2511
843,520
844,2546
844,314
844,2218
844,2167
844,1294
844,2554
844,875
845,1219
845,1572
845,128
845,987
845,2855
845,1812
845,1630
846,43
846,2657
847,2961
847,942
847,1580
848,0
848,3033
848,212
848,2861
849,99
850,1390
850,3053
850,2141
851,1099
851,1776
851,1159
852,2492
852,928
852,952
852,870
853,250
853,1429
853,48
853,1405
854,2146
854,259
854,1655
855,1919
855,25
855,1991
855,321
855,1640
856,48
856,2079
857,250
857,2204
857,631
859,48
859,1908
859,1679
860,2409
860,1086
860,448
860,1975
860,1007
860,2508
860,873
860,2866
861,2079
862,2961
862,966
862,2256
862,865
863,2378
863,1038
863,1840
863,1325
863,986
864,1073
864,2976
864,2728
865,2003
865,2532
865,2256
866,1110
866,2508
866,1324
866,1872
867,421
867,1337
867,2297
867,730
867,1324
867,839
868,557
868,421
868,1377
868,960
869,862
869,994
869,1822
870,2978
870,2802
870,256
870,1905
870,1298
871,1822
871,306
871,1837
871,1635
871,1907
871,256
871,1429
871,1125
873,2002
873,533
873,757
873,2672
874,1051
874,1131
874,1002
874,1173
875,2297
875,1128
875,2906
877,3147
877,604
877,2002
877,337
877,557
877,421
878,2243
878,1822
878,337
878,256
878,1665
879,2706
879,1035
879,998
879,2786
880,1338
880,23
880,522
881,1324
881,714
881,79
881,1002
881,2140
881,1128
882,1522
882,966
882,2976
882,1756
882,739
883,2378
883,1475
883,3024
883,1867
883,718
884,3147
884,20
884,1668
884,1281
884,1665
885,1526
885,1489
885,2894
885,2391
887,455
887,2623
887,967
887,2065
887,321
887,1218
888,23
888,1159
888,1822
888,2243
889,1695
889,944
889,640
889,1747
889,723
889,1697
889,1640
889,1757
890,631
890,139
890,839
890,250
890,1728
891,2419
891,0
891,2453
891,2002
891,384
892,100
893,679
893,606
893,710
894,421
895,1519
895,643
895,533
895,1626
895,1000
895,1007
896,3147
896,1241
896,48
897,0
897,719
897,2706
897,1752
897,975
897,878
897,480
897,1667
898,1840
898,956
898,1635
898,1876
898,48
898,469
898,1813
898,2378
898,1015
899,1581
899,1002
899,2478
899,2348
900,16
900,3173
900,1371
900,967
900,729
901,127
901,421
901,1590
901,1653
901,940
902,1835
902,942
902,2453
902,54
902,2378
903,730
903,1991
903,1697
903,956
903,1030
903,274
904,2256
904,976
904,867
904,2126
904,2797
904,2910
904,2165
905,2458
905,2183
905,2703
905,1527
905,1038
906,421
906,991
906,1822
906,2537
906,1582
906,54
906,2549
906,2802
906,20
906,400
907,520
907,1581
907,1002
907,1421
908,519
908,1031
908,1695
908,1241
909,2642
909,949
909,1623
909,20
909,2453
909,865
909,260
909,2076
909,1055
910,230
910,3147
910,2466
910,2521
910,2802
910,1630
910,881
910,2002
911,1512
911,1043
911,2302
911,227
911,950
911,1667
911,789
912,3147
912,2802
912,2861
912,986
912,726
912,49
912,1101
912,2507
913,1371
913,685
914,712
914,1219
914,1902
914,2160
914,141
914,334
915,1919
915,1565
915,944
916,2243
916,3162
916,337
916,2378
916,720
916,1128
917,3105
917,188
917,1350
918,2906
918,229
918,1063
918,1980
918,1128
919,729
919,384
919,2708
919,953
919,1974
919,2131
919,871
919,870
920,2847
920,1421
920,250
920,2620
921,1117
922,37
922,1526
922,3161
923,875
923,666
923,1587
923,1837
923,1816
923,2641
924,49
924,1872
924,2481
924,1377
924,449
925,709
925,2425
925,1035
925,127
927,467
927,2832
927,2797
927,1695
927,2415
927,861
927,1292
927,2675
928,1476
928,640
928,2427
929,2347
929,1840
929,909
929,2095
930,3015
930,13
930,10
930,142
931,865
931,1038
931,1939
931,1980
931,1476
931,31
932,3147
932,2802
932,2507
932,726
932,604
932,2861
932,2302
932,967
932,1324
933,2802
933,2861
933,2961
933,3083
933,1835
934,1822
934,2505
934,942
934,2378
934,306
934,23
935,2568
935,100
936,1962
936,1756
936,2978
936,2451
937,2543
937,1013
937,1697
939,604
939,23
939,128
939,32
940,938
940,1014
940,3147
940,2488
941,2786
941,898
941,1489
942,1013
942,256
942,1676
942,1702
942,685
942,1667
942,2703
943,989
943,212
943,2546
943,1012
943,997
943,218
944,3147
944,989
944,2855
944,2002
944,2859
944,952
944,1902
944,522
945,2173
945,991
946,2802
946,1840
946,2395
947,869
947,1840
947,1003
948,533
948,521
949,3061
950,337
950,2243
950,1325
950,3065
950,1331
950,986
951,2728
951,2706
951,449
951,517
951,1063
951,421
952,2183
952,1683
952,1324
952,871
952,708
952,1241
952,956
953,1872
953,685
953,1519
953,478
954,882
954,229
955,1665
955,2400
956,942
956,1532
956,0
956,1331
956,49
956,909
956,1037
956,2626
957,631
957,3024
957,1822
957,141
957,256
958,588
958,1908
958,2002
958,3147
958,2627
958,1038
958,954
959,0
959,1860
959,337
960,2458
960,739
960,1005
960,3035
961,1665
961,1038
961,2002
961,0
961,1033
961,384
961,2256
961,3147
962,2058
962,952
962,1014
962,961
963,2821
963,2936
963,2558
963,1012
963,858
963,1020
963,306
963,719
964,3065
964,3035
964,2240
964,967
964,1563
964,421
965,3147
965,2419
965,1049
965,1033
966,870
966,2699
966,898
966,1324
966,2037
967,23
967,2626
967,2557
967,1128
968,964
968,810
968,2563
968,720
968,3147
968,390
969,3147
969,2861
969,1835
969,2421
969,0
969,991
970,1840
970,1580
970,875
971,2631
971,943
972,421
972,2537
972,0
972,1665
972,337
972,2220
973,140
973,1695
973,2002
973,1573
973,859
973,892
973,2126
973,2458
975,1695
975,723
975,1573
975,25
975,2458
975,1244
976,2302
976,1159
976,100
976,434
976,1099
976,74
976,1703
977,2146
979,726
979,37
979,128
980,2409
980,2427
980,1590
980,3087
981,968
981,2320
981,2058
981,2157
981,1035
982,1128
982,3090
982,730
982,709
982,127
983,2866
983,1400
983,1015
984,275
984,631
984,2802
985,1035
985,1905
985,824
985,193
985,631
986,2036
986,2846
986,1778
987,871
987,324
988,1031
988,1131
988,2037
988,3083
988,519
988,1518
988,313
988,79
988,2302
989,391
989,2140
989,2571
990,1159
990,413
990,203
990,942
990,1867
991,1409
991,726
991,1816
991,3147
991,421
991,337
991,2802
991,2002
991,978
991,821
992,1665
992,2131
992,2728
993,2709
993,49
993,3147
993,1668
993,1128
993,751
993,588
993,1869
994,2906
994,421
994,1324
994,993
994,3090
994,2508
994,793
994,1128
995,1907
995,1695
995,1677
995,1125
995,2821
995,821
996,299
996,1713
997,940
997,2590
998,1086
998,2058
998,1356
998,2194
998,1822
999,2002
999,812
999,1405
999,1563
999,1038
999,730
999,1939
999,964
1000,2243
1000,2453
1000,1822
1000,48
1000,572
1000,726
1000,1102
1001,1752
1001,1831
1001,967
1001,1667
1001,952
1001,2453
1002,1573
1002,1331
1002,1883
1002,2774
1002,1032
1002,1851
1003,2400
1003,793
1003,1816
1003,867
1003,1229
1003,989
1003,1421
1003,870
1003,945
1004,391
1004,875
1004,1587
1004,2641
1004,230
1004,2382
1005,521
1005,878
1005,2333
1006,986
1006,2378
1006,128
1006,726
1006,2507
1006,1867
1007,719
1007,1775
1007,1835
1007,1014
1008,2766
1008,2880
1009,989
1009,1835
1009,2961
1009,3190
1009,413
1009,3131
1010,1836
1011,1752
1011,1532
1011,1101
1011,1728
1011,1037
1011,758
1012,833
1012,128
1012,1173
1012,2623
1012,1013
1012,991
1012,726
1014,975
1014,2173
1014,775
1015,870
1015,1665
1015,1281
1015,1292
1015,2256
1015,2492
