u,i
2026,865
2027,1032
2027,3067
2027,513
2028,2218
2028,2267
2028,1585
2028,2300
2028,29
2029,1364
2029,2067
2029,1569
2029,1124
2031,1020
2031,1514
2031,1581
2032,1882
2032,2620
2032,2211
2032,2959
2033,947
2033,1064
2034,2378
2034,1487
2034,9
2034,280
2034,1301
2035,538
2036,2181
2037,1063
2037,2668
2037,2090
2037,1921
2037,1518
2038,1364
2038,457
2038,227
2039,2558
2039,989
2041,1173
2041,1337
2041,1009
2041,1883
2041,609
2042,2927
2042,763
2043,1521
2043,2488
2043,2249
2043,493
2044,3097
2044,192
2045,1575
2046,1698
2046,1244
2046,1657
2046,2243
2047,1624
2047,1154
2047,92
2047,2351
2048,108
2048,315
2051,1697
2051,2774
2051,1699
2051,391
2051,975
2051,2471
2052,2779
2052,1206
2052,1018
2053,976
2054,702
2055,523
2055,2036
2055,2961
2055,1695
2055,1526
2057,167
2057,2442
2058,1016
2058,1289
2059,1903
2059,2547
2059,139
2059,870
2060,2802
2060,1121
2060,40
2061,325
2061,1697
2061,1908
2061,2820
2061,1458
2062,1405
2062,1881
2062,2877
2062,1025
2062,272
2062,2160
2063,847
2063,589
2063,1130
2064,1569
2064,2218
2064,953
2065,1154
2065,813
2065,1186
2066,2310
2066,1664
2067,3042
2067,999
2067,2650
2067,3083
2068,1056
2068,286
2069,2959
2069,1533
2069,2274
2070,2196
2070,1582
2070,1033
2070,1840
2071,1450
2071,2645
2072,3008
2072,1006
2072,1326
2072,1913
2073,1653
2073,2065
2074,108
2074,514
2074,2477
2074,1683
2074,1624
2074,2314
2075,3020
2075,2515
2075,357
2075,3125
2076,3143
2076,2032
2077,1358
2077,1954
2078,1708
2078,1573
2078,633
2078,1454
2078,648
2079,3001
2079,1392
2079,1101
2080,1793
2080,1345
2080,1756
2080,2560
2080,1822
2080,953
2081,685
2081,1684
2082,1248
2082,1203
2082,2854
2083,1109
2083,1484
2083,243
2083,865
2084,1718
2084,3143
2084,827
2084,1531
2084,447
2085,2620
2085,1331
2086,1640
2086,3062
2087,955
2087,455
2088,1676
2089,743
2090,2901
2090,1334
2090,2830
2090,3086
2090,805
2091,2758
2091,2699
2092,253
2092,284
2093,1023
2093,1364
2094,1329
2094,2729
2094,18
2094,1826
2094,961
2095,822
2096,775
2096,100
2096,565
2096,2098
2097,1530
2097,2707
2098,993
2098,1278
2098,2927
2098,369
2100,1659
2100,1737
2101,589
2101,869
2101,16
2102,2589
2102,1516
2102,2824
2102,1757
2103,1206
2103,25
2103,1851
2103,942
2104,1285
2104,1984
2104,1940
2105,2245
2106,1996
2106,55
2108,1558
2109,637
2109,1882
2109,1371
2110,1002
2112,62
2112,2220
2112,473
2112,2976
2113,1021
2113,1574
2113,822
2114,2227
2114,1337
2115,58
2115,1649
2116,1682
2116,2823
2116,878
2116,2896
2117,2671
2117,2124
2117,760
2118,227
2118,2914
2118,423
2118,2152
2119,940
2119,193
2120,336
2120,1251
2120,546
2121,2593
2122,1680
2123,1915
2123,1361
2123,1525
2124,3078
2124,1400
2124,521
2124,1881
2125,135
2125,639
2125,160
2125,3124
2126,3025
2126,1675
2127,1110
2127,897
2127,2449
2128,1807
2129,2164
2129,897
2129,1982
2129,1613
2130,2594
2130,426
2131,2915
2131,771
2133,708
2133,1840
2133,1013
2133,895
2133,593
2133,260
2134,218
2134,2998
2134,565
2135,934
2135,1828
2135,1873
2136,2778
2137,637
2137,393
2137,2965
2137,1635
2137,719
2137,1021
2137,815
2139,2914
2139,1563
2140,1849
2140,457
2140,284
2140,633
2141,1573
2141,2698
2141,2980
2142,2704
2142,2080
2142,1143
2142,947
2142,2090
2143,2981
2143,386
2143,196
2144,2491
2144,2942
2145,1890
2145,3112
2146,1555
2146,2646
2146,3154
2146,389
2146,2218
2147,1056
2147,1564
2147,27
2147,2493
2148,989
2148,210
2148,1806
2150,2501
2151,624
2151,672
2151,2853
2151,1429
2151,139
2151,1364
2152,1402
2152,2848
2152,633
2153,278
2153,1839
2153,2578
2153,1101
2154,2096
2154,187
2154,2302
2155,624
2155,2631
2155,677
2155,245
2156,1124
2156,2568
2157,1110
2157,1747
2158,707
2158,3177
2159,2065
2160,2194
2160,1512
2160,665
2162,2758
2162,2800
2162,1693
2162,3010
2163,2279
2165,1405
2166,1618
2166,1991
2166,2639
2167,2152
2167,2632
2168,363
2168,518
2168,2651
2168,2880
2168,141
2168,419
2169,826
2169,2639
2170,3027
2171,2453
2171,1717
2171,2279
2172,1888
2172,2029
2172,2768
2172,485
2173,1331
2173,1114
2173,2616
2174,211
2174,647
2174,1389
2174,743
2174,2467
2174,2827
2175,2778
2175,663
2175,2029
2176,1157
2177,372
2177,2243
2178,2703
2178,1048
2178,2017
2178,867
2179,1001
2180,3043
2180,1067
2180,898
2180,2736
2180,1639
2182,871
2182,2595
2182,2954
2183,877
2183,2347
2183,813
2183,1229
2183,1723
2184,3125
2185,1015
2185,2146
2185,1479
2185,248
2185,1035
2186,2667
2186,448
2187,1016
2187,100
2188,2023
2188,2663
2188,1526
2188,1101
2189,489
2190,1329
2190,3163
2190,1178
2190,1423
2191,956
2191,1509
2191,2595
2191,636
2192,146
2192,1465
2192,1457
2193,1115
2193,2997
2193,525
2194,3077
2194,1918
2195,708
2195,1533
2196,829
2196,1222
2196,2296
2196,2915
2196,1084
2196,306
2196,1699
2196,522
2196,480
2197,92
2197,1292
2198,960
2198,1618
2198,1028
2198,253
2199,2694
2199,1165
2199,1695
2199,2495
2200,965
2200,922
2200,2088
2200,1014
2200,838
2201,1203
2201,1926
2202,1583
2202,949
2202,1456
2203,2507
2203,2790
2203,2393
2203,3061
2204,374
2204,2924
2205,416
2205,2104
2205,1935
2205,3035
2206,1105
2206,1908
2206,134
2206,16
2206,1
2206,1637
2207,2460
2207,1282
2208,1667
2208,1013
2208,935
2209,2398
2209,100
2209,478
2209,2339
2209,2036
2209,2515
2210,2634
2210,2719
2210,16
2211,921
2211,2949
2211,20
2211,1048
2213,482
2213,961
2213,1946
2213,3021
2213,2000
2214,24
2214,267
2214,465
2214,1695
2215,464
2215,558
2215,2694
2215,1811
2216,1641
2216,1266
2216,1270
2216,21
2217,1490
2217,1270
2217,2023
2217,976
2218,1524
2219,1143
2220,952
2220,763
2220,708
2221,751
2221,1510
2221,2815
2221,1653
2221,2953
2221,3126
2222,220
2222,2170
2223,1802
2223,1258
2223,1221
2224,934
2224,2453
2224,728
2224,305
2225,859
2225,1422
2225,1637
2225,1528
2226,978
2226,1475
2226,377
2226,2219
2227,2933
2227,1574
2227,172
2228,1063
2228,958
2229,230
2229,1925
2229,1456
2229,1935
2230,2584
2230,1776
2231,1618
2231,1880
2232,1454
2232,2095
2233,933
2233,1831
2233,230
2233,730
2235,2376
2235,194
2235,3147
2235,966
2236,533
2236,1025
2237,1290
2237,1845
2237,1147
2238,1179
2238,299
2238,1851
2238,1253
2239,2552
2240,2029
2240,1086
2240,2959
2240,870
2240,2848
2241,121
2241,722
2241,3091
2241,448
2242,2255
2242,478
2243,556
2243,2464
2244,2666
2244,1572
2244,685
2244,1742
2245,2386
2245,1903
2245,3113
2245,1908
2246,32
2247,2349
2247,2644
2247,1661
2248,2141
2248,2865
2249,2
2249,1011
2249,434
2249,1104
2249,1590
2250,303
2250,2353
2250,720
2250,517
2250,4
2251,472
2251,1151
2251,2766
2252,1448
2253,1980
2253,1291
2253,279
2254,2274
2254,2217
2255,2753
2255,942
2256,1962
2256,735
2257,299
2257,2087
2258,1173
2259,2552
2259,1922
2260,1992
2260,2257
2262,2145
2262,488
2262,878
2264,3107
2264,3110
2266,2155
2266,1406
2266,659
2267,86
2267,2990
2268,1528
2268,2100
2269,2217
2269,2821
2269,2448
2269,1658
2269,1503
2270,1321
2270,1767
2270,1617
2271,130
2271,1683
2272,1873
2272,726
2272,1217
2273,1512
2274,2271
2275,2413
2275,2378
2276,928
2276,1739
2276,1451
2276,2426
2276,983
2277,1862
2277,2910
2277,131
2277,267
2277,2790
2278,2481
2278,1879
2278,1437
2279,2848
2279,490
2280,1646
2280,476
2281,1361
2281,1907
2281,1362
2282,1303
2282,2346
2282,2505
2283,1125
2283,1290
2283,194
2284,2180
2284,467
2284,489
2285,1577
2285,2194
2286,2825
2286,3006
2286,1088
2286,1487
2287,1241
2287,953
2287,3146
2287,1067
2288,1084
2288,2088
2289,2791
2289,2366
2289,2194
2289,2415
2290,3093
2290,253
2291,556
2291,1207
2292,665
2292,2196
2292,146
2292,1693
2292,2188
2293,3051
2293,898
2293,2570
2294,401
2294,720
2294,1928
2294,1840
2295,2592
2295,784
2295,949
2295,2640
2296,986
2296,896
2296,2614
2296,138
2297,2378
2297,2801
2298,1324
2299,2206
2299,1845
2300,2979
2300,1742
2301,2464
2301,1086
2302,1228
2302,2319
2302,800
2302,2490
2302,380
2303,3031
2303,523
2303,3024
2303,402
2304,573
2305,1138
2305,958
2306,2081
2306,805
2306,1926
2306,2563
2307,1260
2307,272
2307,2999
2307,2320
2307,1320
2308,2572
2308,1832
2309,2514
2309,1258
2309,1270
2309,249
2310,2204
2311,2565
2312,812
2312,253
2312,408
2312,2666
2313,308
2313,582
2313,1954
2313,521
2313,155
2314,1004
2314,3001
2315,2990
2315,2225
2315,2178
2315,2155
2316,1813
2316,1462
2316,1703
2316,1131
2317,336
2318,2104
2318,1125
2318,978
2319,2502
2320,2006
2320,572
2320,2179
2321,1461
2321,1635
2322,296
2322,1414
2322,1932
2322,2840
2322,1191
2323,775
2323,810
2323,986
2323,855
2324,1020
2324,2296
2324,1314
2325,3162
2325,631
2325,521
2326,1105
2326,461
2326,146
2326,1314
2326,521
2327,41
2328,1073
2329,2190
2330,2378
2330,640
2331,2551
2331,2918
2332,739
2334,2188
2334,1590
2335,2146
2335,3051
2335,2267
2336,2799
2336,313
2336,519
2336,725
2336,2705
2336,1520
2337,631
2337,347
2337,1778
2338,521
2338,2006
2338,1671
2338,2034
2338,1585
2339,2577
2340,3162
2340,2891
2341,806
2341,2458
2341,2087
2341,720
2342,636
2342,2777
2342,1405
2342,1655
2343,2188
2343,2140
2343,986
2343,2458
2343,979
2344,2185
2344,759
2345,2037
2345,2451
2345,920
2346,765
2346,2189
2347,1837
2347,2777
2348,1427
2348,949
2348,345
2348,2218
2349,995
2349,719
2349,2367
2350,2314
2351,2418
2351,1496
2351,1829
2352,1805
2352,1133
2353,1277
2353,2546
2353,959
2354,72
2354,1558
2355,1186
2355,883
2355,469
2355,2504
2355,3086
2356,2160
2356,3089
2356,1285
2356,2219
2358,1840
2358,871
2358,193
2359,299
2359,401
2360,464
2360,1673
2360,3065
2360,1695
2361,1084
2361,1206
2362,3021
2362,373
2362,25
2363,1585
2363,2310
2364,2537
2364,2306
2365,2101
2365,441
2365,67
2366,1350
2366,489
2366,523
2366,1923
2368,1007
2368,101
2368,1348
2369,1027
2369,1908
2369,205
2370,54
2370,419
2370,1517
2370,2287
2370,2374
2371,2856
2371,2632
2371,1426
2371,1851
2372,194
2372,1759
2372,732
2373,2548
2374,2668
2375,1045
2375,681
2375,2100
2376,31
2376,2334
2376,861
2376,1110
2377,2901
2377,2511
2377,2755
2377,2284
2377,953
2377,243
2378,1693
2378,472
2379,1913
2379,1335
2379,1786
2379,463
2380,1636
2380,1822
2380,401
2381,2644
2381,2034
2381,79
2381,3052
2382,3012
2382,929
2383,878
2383,1813
2384,457
2384,1260
2385,16
2386,480
2386,876
2386,2150
2386,2974
2387,130
2387,2259
2387,1281
2387,2980
2388,2109
2388,2778
2388,3056
2388,782
2389,1943
2389,1389
2389,470
2389,2775
2390,1484
2390,1819
2390,2798
2391,1954
2391,2567
2391,993
2392,956
2392,525
2393,514
2393,2505
2393,546
2393,410
2393,2159
2393,3126
2394,264
2394,1667
2394,994
2394,45
2394,2359
2394,666
2394,986
2395,3036
2395,2747
2396,1056
2396,1253
2397,1350
2397,677
2397,2196
2397,2847
2397,1332
2397,685
2398,2786
2400,1838
2400,1359
2402,828
2402,572
2402,1852
2402,2558
2403,2486
2403,2801
2404,1748
2404,2960
2405,146
2405,1887
2405,631
2405,369
2405,1520
2405,774
2406,1791
2406,1976
2406,357
2407,3172
2407,1665
2407,2775
2408,1587
2408,3147
2408,2248
2408,1478
2409,152
2409,876
2409,524
2409,337
2410,1086
2410,2906
2410,455
2410,2950
2410,2838
2411,2749
2411,849
2411,455
2411,286
2411,746
2412,1186
2412,3123
2412,1526
2412,3097
2412,1525
2412,1939
2412,898
2412,1831
2413,1075
2413,1961
2413,2625
2414,1165
2414,488
2415,1883
2415,2212
2415,2168
2415,1775
2415,2824
2416,1297
2417,2140
2417,752
2417,1027
2417,3131
2418,2640
2418,1692
2418,1892
2419,393
2419,1078
2420,2131
2421,2413
2422,606
2423,2280
2423,2006
2423,2411
2424,3180
2424,172
2424,1305
2425,1515
2425,2754
2425,1051
2425,1456
2425,3052
2426,3177
2426,79
2426,874
2427,1793
2427,892
2428,340
2428,2574
2428,214
2428,967
2429,2246
2429,811
2430,557
2431,2837
2431,200
2431,524
2431,1618
2431,2568
2432,533
2432,1797
2432,1479
2433,1647
2433,2998
2434,1405
2434,546
2435,2026
2435,1571
2435,1101
2436,122
2436,3075
2436,124
2436,491
2437,57
2437,1584
2437,152
2437,2626
2437,1697
2438,1695
2438,2234
2438,31
2439,3131
2439,748
2439,1022
2439,928
2439,2140
2439,1765
2440,3042
2440,1076
2441,392
2441,349
2442,1675
2442,130
2443,589
2443,2976
2443,1948
2443,1037
2443,456
2444,2783
2444,1496
2445,2319
2445,972
2445,2829
2446,3051
2446,1626
2447,1211
2447,2104
2448,2909
2448,726
2448,2310
2449,909
2449,958
2450,1649
2450,3033
2451,96
2451,620
2451,789
2453,2696
2453,2454
2453,3174
2454,1034
2454,134
2454,1325
2454,2846
2454,954
2455,2802
2455,2176
2455,2181
2455,3028
2455,3078
2455,1097
2455,1481
2456,1364
2457,1380
2457,1619
2458,875
2459,3041
2459,393
2459,2168
2459,249
2460,441
2460,2058
2460,2342
2461,2376
2461,2995
2461,305
2461,1350
2462,478
2462,1777
2462,859
2462,2799
2462,328
2462,1490
2463,2458
2463,2358
2463,2369
2464,1677
2464,2753
2464,2029
2464,2019
2466,124
2466,900
2466,633
2466,195
2467,2629
2467,1793
2467,272
2467,2721
2467,1274
2468,2481
2468,1266
2468,2823
2468,1211
2468,2505
2469,848
2470,1832
2470,640
2470,37
2470,2071
2471,2395
2471,2614
2472,2453
2472,2717
2472,1989
2473,1505
2474,756
2475,1486
2475,369
2475,1980
2475,1575
2476,2511
2476,1670
2476,2306
2476,3131
2476,2353
2476,2409
2477,1855
2477,68
2478,2381
2478,276
2478,524
2478,1747
2479,2927
2479,2934
2479,1835
2479,3036
2480,996
2480,1186
2480,2131
2481,441
2481,397
2481,2274
2481,1520
2482,63
2482,2214
2482,1632
2482,2537
2482,2623
2482,2568
2483,2548
2484,3068
2484,22
2485,2058
2486,1241
2486,932
2486,2274
2487,521
2487,2684
2487,780
2487,729
2488,1984
2488,527
2488,1479
2489,3077
2490,1141
2490,1519
2490,633
2490,1325
2491,2208
2491,1897
2492,2572
2492,2848
2493,758
2493,523
2493,107
2493,431
2494,2378
2494,160
2494,2377
2494,2178
2495,1311
2495,611
2495,1037
2495,909
2496,870
2497,2670
2497,2284
2497,1800
2498,2839
2498,2548
2498,2271
2498,2816
2498,985
2499,579
2499,2694
2499,871
2499,2434
2499,706
2500,922
2500,2838
2500,2309
2502,1111
2502,1965
2502,972
2502,3041
2503,978
2504,1704
2504,1943
2505,399
2506,1771
2506,2190
2506,775
2506,2481
2507,983
2507,2589
2508,1378
2508,240
2509,967
2509,722
2509,276
2509,2489
2510,269
2510,2169
2510,106
2510,2998
2511,2425
2511,1872
2511,1590
2512,1874
2512,2509
2512,193
2512,757
2512,863
2513,1172
2513,2339
2513,2371
2513,2415
2513,523
2514,752
2514,742
2514,1735
2514,2853
2515,1704
2515,2095
2515,18
2516,1113
2517,1840
2517,726
2517,2880
2517,1661
2518,2297
2518,252
2518,993
2519,1517
2519,742
2520,3089
2521,1296
2521,2002
2522,1279
2522,780
2522,2497
2523,2512
2523,121
2524,1851
2524,218
2524,222
2525,908
2526,2777
2527,953
2527,3061
2527,48
2528,2978
2528,1952
2529,299
2529,844
2529,645
2529,106
2529,20
2530,1913
2530,1915
2530,2356
2531,549
2531,700
2531,919
2532,512
2532,1344
2532,1586
2533,2521
2534,945
2534,714
2534,3015
2534,2678
2535,881
2536,2314
2536,43
2537,1095
2537,1869
2537,3173
2537,3146
2538,870
2538,1431
2539,1118
2539,1813
2539,976
2539,2712
2539,636
2540,1329
2540,2194
2541,1734
2542,1206
2543,1099
2543,1493
2544,3008
2544,267
2545,1882
2545,921
2545,1217
2545,3008
2545,2028
2545,377
2546,2923
2546,1187
2546,1591
2546,1216
2546,3091
2547,993
2547,340
2548,438
2548,2898
2548,823
2548,611
2549,340
2549,2176
2549,1964
2550,1581
2550,2467
2550,1939
2550,606
2551,2703
2551,2180
2551,813
2551,2325
2552,2438
2552,1822
2552,2002
2552,2619
2552,1962
2553,721
2553,2563
2553,739
2554,1874
2554,2477
2555,1882
2555,725
2555,2087
2555,2619
2555,525
2556,2154
2556,934
2556,2501
2556,1301
2556,3058
2557,1732
2557,1336
2558,2641
2558,842
2559,1962
2559,1524
2559,2498
2559,3024
2560,2415
2560,2368
2560,1344
2560,2326
2560,936
2560,1048
2560,2713
2561,2607
2561,2614
2561,318
2561,879
2562,896
2562,1872
2562,2818
2562,708
2563,1354
2563,1908
2563,1301
2563,75
2563,2028
2563,728
2564,1734
2564,2861
2564,1457
2564,984
2564,69
2564,285
2565,2974
2565,2006
2565,805
2565,1697
2566,635
2566,1448
2566,734
2567,3074
2568,531
2568,979
2568,2271
2568,3067
2568,325
2568,1919
2569,556
2569,1018
2569,615
2569,2593
2569,144
2570,377
2570,2168
2570,557
2570,10
2571,1598
2571,1458
2571,738
2571,313
2572,837
2573,943
2574,1358
2574,78
2574,1619
2575,1935
2575,1747
2575,2777
2575,1001
2576,2346
2576,1516
2576,2472
2577,1337
2577,2864
2578,803
2578,3098
2578,21
2579,1950
2579,2477
2579,501
2579,2657
2580,2268
2581,2743
2581,2397
2581,3035
2581,2737
2582,3062
2582,2163
2582,1530
2582,1138
2582,314
2583,735
2583,2310
2584,2558
2584,2300
2584,943
2585,2822
2585,2409
2585,1639
2585,1874
2585,2843
2586,193
2586,3156
2586,31
2587,176
2587,2701
2587,1822
2587,2889
2588,2305
2588,225
2588,2090
2588,2998
2589,1560
2590,2185
2590,927
2590,2562
2590,2862
2590,2381
2591,953
2591,1659
2591,2481
2591,23
2592,1462
2592,1385
2592,2094
2592,2747
2592,1568
2592,2617
2593,1258
2593,829
2593,2926
2595,276
2595,409
2596,1389
2596,848
2596,1201
2596,821
2596,929
2596,474
2597,769
2598,2104
2598,296
2598,2378
2598,1569
2598,2506
2598,2486
2599,1718
2599,3134
2599,2511
2600,1403
2600,1641
2601,1874
2601,1860
2601,2816
2602,2847
2602,2507
2603,1973
2603,3105
2604,1881
2604,2038
2605,2580
2605,455
2606,970
2606,2484
2606,2670
2606,1101
2607,2633
2607,1389
2607,3146
2607,2482
2608,905
2609,237
2609,1706
2610,1392
2611,2272
2611,121
2612,1270
2612,1922
2612,956
2612,1673
2612,872
2613,1095
2613,2558
2613,2507
2613,1953
2613,1329
2614,1285
2614,851
2614,340
2615,1765
2615,871
2615,91
2616,838
2616,2466
2616,1963
2617,952
2618,1301
2618,1110
2618,740
2619,489
2619,413
2619,1359
2619,2778
2620,3004
2620,72
2620,2800
2620,236
2621,328
2622,2310
2622,1788
2622,1647
2623,1640
2623,2990
2624,1085
2624,946
2624,1926
2624,1840
2625,1451
2625,448
2625,2960
2625,1664
2625,330
2625,2027
2627,2258
2627,2777
2627,942
2627,523
2628,1136
2628,2094
2628,2322
2629,1020
2629,1719
2629,2453
2629,2079
2630,805
2631,476
2631,2515
2631,1718
2631,1088
2632,833
2632,2080
2632,2002
2632,1590
2633,718
2633,31
2633,2419
2633,456
2634,2391
2635,932
2635,2983
2635,2209
2635,852
2635,473
2636,43
2636,871
2636,2915
2637,1268
2637,421
2638,758
2638,996
2638,482
2638,43
2638,2634
2639,2241
2640,1569
2640,1718
2642,2090
2642,1134
2643,99
2643,573
2643,2980
2643,280
2644,2446
2644,1659
2644,2823
2644,2775
2645,518
2645,838
2646,615
2646,648
2647,2146
2647,162
2647,2654
2648,1464
2648,2133
2648,12
2648,1935
2649,752
2649,57
2649,66
2649,2703
2649,2745
2650,2002
2650,1523
2651,1006
2651,859
2651,2914
2651,3180
2652,994
2652,2426
2652,739
2652,805
2652,1228
2652,1345
2653,2552
2653,2359
2653,852
2653,2026
2653,2667
2654,240
2654,2238
2654,2553
2655,1876
2655,2162
2655,965
2655,2393
2656,485
2656,2352
2656,1881
2657,314
2657,1162
2657,2152
2657,675
2657,962
2657,2149
2657,3010
2658,533
2658,2623
2659,2363
2659,229
2659,562
2660,2854
2660,1431
2660,2179
2660,1372
2660,324
2661,980
2661,1487
2662,2716
2662,1718
2662,2002
2663,37
2663,141
2663,1919
2663,2671
2663,2413
2664,3052
2664,2982
2664,2777
2664,3090
2664,201
2665,1030
2665,1793
2665,2595
2666,1959
2666,2245
2666,2247
2666,790
2667,2506
2667,1637
2667,1926
2667,1642
2668,69
2669,2036
2669,2994
2670,716
2671,1708
2672,1526
2672,1872
2672,477
2673,1653
2673,2032
2673,2264
2673,1383
2673,1595
2673,2816
2674,679
2674,2800
2674,1680
2674,1797
2675,3171
2675,1845
2675,2551
2676,700
2676,1331
2677,2333
2677,2473
2677,2478
2677,1084
2678,2100
2678,905
2678,1364
2679,729
2679,2324
2679,848
2680,2054
2680,560
2680,1747
2680,1353
2681,993
2681,1049
2681,1742
2682,2657
2682,469
2682,1991
2684,2326
2684,373
2684,2749
2685,1631
2685,2793
2685,2019
2685,2919
2686,965
2686,759
2686,2139
2687,2284
2688,2057
2688,121
2688,1199
2688,1041
2688,807
2688,1628
2690,1027
2690,9
2690,1740
2691,1945
2692,2179
2692,2449
2693,909
2693,309
2693,37
2693,1862
2693,1117
2694,2165
2694,1479
2694,1487
2694,834
2695,2636
2695,3078
2695,2377
2696,397
2696,2827
2696,812
2696,2953
2697,284
2698,1661
2698,1703
2698,810
2698,2467
2699,2509
2699,2225
2700,2974
2700,24
2700,1364
2700,1
2700,1991
2701,3143
2701,2352
2701,1784
2701,1294
2701,1526
2702,373
2702,879
2702,947
2702,2749
2702,2411
2702,2484
2703,955
2703,2358
2703,100
2704,1624
2706,700
2706,2479
2706,305
2706,260
2707,646
2707,390
2708,1462
2708,2572
2709,253
2709,953
2709,2651
2709,435
2710,2244
2710,2793
2710,2740
2712,2058
2712,1771
2712,1033
2712,3174
2712,1371
2712,2567
2713,393
2713,194
2713,3028
2714,420
2714,1748
2715,1405
2715,192
2715,2621
2716,2694
2716,2333
2717,2906
2718,2771
2718,2596
2718,43
2718,55
2719,2379
2719,620
2719,742
2719,1698
2720,1813
2720,1632
2720,359
2720,2167
2721,1932
2721,517
2721,574
2721,1703
2722,419
2722,2395
2722,473
2723,3143
2723,1072
2723,2837
2724,2926
2724,637
2724,2306
2725,1273
2725,514
2725,2829
2726,1695
2726,489
2726,1127
2727,2850
2727,74
2727,1639
2727,643
2727,1919
2728,2975
2728,2347
2728,2280
2729,1276
2729,3125
2729,631
2729,2737
2729,1816
2729,2519
2729,1948
2730,1417
2730,1354
2730,2502
2731,336
2731,2915
2731,2393
2731,2775
2732,3043
2732,3172
2733,2936
2733,2690
2733,131
2733,2599
2733,952
2733,1671
2733,2205
2734,2243
2734,1493
2735,134
2735,739
2735,1572
2735,721
2735,1566
2736,1520
2736,1953
2736,3146
2737,87
2737,2980
2737,2754
2737,1350
2737,313
2738,784
2738,1037
2738,1356
2738,3008
2738,34
2738,2641
2739,2391
2740,1987
2740,1930
2740,384
2740,1919
2740,413
2741,2100
2741,3073
2741,3097
2742,2209
2742,994
2742,1072
2742,3024
2742,3129
2743,1127
2743,1649
2744,1456
2744,919
2745,2704
2745,1228
2745,1414
2746,22
2746,1252
2746,1793
2747,357
2747,2497
2747,1507
2747,718
2747,390
2747,1658
2747,253
2747,1835
2748,2497
2748,2607
2748,875
2748,862
2749,211
2749,2168
2749,836
2750,2006
2750,1506
2750,45
2750,463
2751,1870
2751,2409
2751,1237
2751,1174
2752,225
2752,859
2752,966
2753,3065
2753,546
2754,2626
2755,127
2755,357
2755,1372
2755,2552
2756,86
2756,3147
2756,2984
2756,1584
2757,2419
2757,2650
2757,3110
2757,1919
2758,2728
2758,1525
2758,961
2758,826
2759,1586
2759,3041
2759,1182
2759,2359
2761,994
2761,431
2761,2657
2761,1518
2762,2569
2762,2206
2762,1340
2762,1335
2763,3063
2763,735
2763,563
2763,997
2764,1532
2765,1045
2765,2424
2765,2730
2765,2560
2765,306
2765,2217
2766,1872
2766,1560
2766,2155
2767,870
2767,408
2767,276
2767,842
2768,48
2770,1851
2771,2086
2771,533
2771,165
2771,1310
2771,929
2772,953
2773,482
2773,401
2773,1156
2773,1647
2775,700
2775,847
2775,2679
2775,467
2775,859
2776,1740
2776,67
2776,765
2776,1655
2777,861
2777,935
2778,975
2778,1203
2778,2809
2778,2537
2779,1637
2779,1245
2779,2180
2779,1642
2779,1031
2780,1076
2780,970
2780,2070
2781,1858
2781,2798
2782,515
2782,2150
2783,2811
2783,1742
2783,1043
2783,1354
2783,1518
2783,902
2783,984
2785,1483
2786,945
2786,553
2786,1915
2786,1282
2786,1291
2786,2438
2787,1018
2787,1279
2787,2577
2788,1372
2788,1669
2788,1625
2788,954
2789,3028
2789,738
2789,777
2789,2146
2789,465
2789,1399
2790,2000
2790,1813
2790,358
2790,1690
2790,2094
2792,2426
2792,2327
2793,643
2794,753
2794,92
2795,1353
2795,1905
2795,2901
2795,1533
2795,2027
2797,2497
2798,518
2799,944
2799,2838
2799,2830
2799,2981
2799,3175
2800,2410
2800,710
2800,2654
2800,942
2800,2298
2801,32
2802,3060
2802,1875
2803,1806
2804,422
2804,2302
2805,2160
2805,2599
2805,649
2806,2633
2807,947
2807,1819
2807,2632
2807,1718
2807,1717
2808,2409
2808,2954
2808,973
2808,521
2808,3146
2808,1082
2809,1071
2809,2705
2809,1273
2809,2822
2809,953
2809,462
2810,1046
2811,1866
2811,870
2811,2594
2812,1228
2812,43
2812,1203
2813,822
2813,717
2813,1813
2813,2249
2814,739
2814,1117
2815,1063
2816,2515
2816,866
2816,2454
2816,1157
2816,1117
2817,1652
2818,25
2819,1068
2819,1451
2820,321
2820,2837
2820,313
2820,2729
2820,905
2820,1976
2821,2880
2821,2774
2821,250
2822,2342
2822,34
2822,3113
2822,385
2823,796
2823,2068
2823,1939
2823,2173
2824,2411
2824,9
2825,1657
2825,2898
2826,661
2826,2690
2826,1409
2827,1003
2827,2062
2827,442
2828,2243
2828,2634
2828,151
2829,1699
2829,3080
2829,636
2830,2160
2830,2094
2832,738
2832,377
2832,1800
2832,2374
2832,2174
2833,860
2833,2058
2833,2079
2833,706
2833,2991
2834,2340
2835,1532
2836,333
2836,69
2836,685
2837,892
2837,961
2837,845
2837,1159
2838,1538
2838,1984
2838,2837
2839,2961
2839,3162
2840,504
2840,1257
2841,2515
2841,174
2841,1361
2841,2575
2841,1519
2841,2448
2842,1729
2842,520
2843,652
2843,1679
2843,614
2843,1149
2843,1260
2843,956
2843,2158
2844,1518
2844,438
2844,1765
2844,2112
2844,522
2844,1572
2844,1376
2845,144
2845,845
2845,1260
2846,1292
2846,2915
2846,2801
2846,1040
2846,2793
2847,565
2847,2506
2847,760
2848,3024
2849,1085
2850,1085
2850,1903
2850,2217
2851,2300
2851,921
2851,2409
2852,1728
2852,2232
2853,2619
2853,1606
2854,1006
2854,116
2854,1975
