u,i
3625,3306
3625,1775
3625,599
3625,552
3626,558
3626,3407
3626,2484
3626,1020
3626,2270
3626,1640
3627,3303
3627,444
3627,456
3627,547
3627,3708
3627,3613
3627,677
3627,2113
3628,2723
3628,881
3628,520
3628,80
3629,3150
3629,2945
3629,274
3629,3032
3629,896
3629,847
3630,3738
3630,1807
3630,2527
3630,230
3630,13
3630,3587
3630,2626
3631,2700
3631,2282
3631,1066
3631,3342
3631,2433
3631,623
3632,3694
3632,3238
3632,3561
3632,3251
3632,1965
3632,3407
3633,663
3633,3402
3633,3553
3633,1439
3633,2318
3634,61
3634,559
3634,1049
3634,3548
3634,565
3635,3390
3635,1413
3636,741
3636,367
3636,583
3636,1234
3636,1047
3636,1248
3636,3831
3637,141
3637,1257
3637,1189
3637,788
3637,893
3637,1619
3638,2604
3638,2405
3638,1209
3638,1216
3638,2999
3639,2347
3639,1243
3639,3104
3639,2663
3639,1316
3639,2498
3639,1369
3640,372
3640,1520
3640,2341
3640,3025
3640,1183
3640,1706
3640,2527
3641,2557
3641,2402
3641,577
3641,1339
3641,831
3641,3463
3641,2688
3642,1222
3642,3290
3642,2882
3642,1061
3642,1022
3642,72
3643,3144
3643,1756
3643,2857
3643,3339
3643,985
3644,1324
3644,1176
3644,2511
3644,1042
3644,410
3645,786
3645,410
3645,10
3645,1047
3645,2877
3645,2298
3646,1081
3646,1767
3646,2684
3646,110
3646,1906
3646,2566
3646,761
3647,930
3647,1462
3647,3091
3647,1387
3647,139
3647,171
3647,1029
3647,2351
3647,2798
3648,3141
3648,3035
3648,797
3648,38
3648,3643
3648,190
3648,1081
3649,3752
3649,3135
3649,1155
3649,2680
3650,1132
3650,3433
3650,1941
3650,3479
3650,576
3650,102
3651,1243
3651,785
3651,3673
3651,1227
3651,1702
3652,3707
3652,2695
3652,1452
3652,1327
3652,2372
3652,1305
3652,3676
3652,2237
3653,2967
3653,3273
3653,40
3653,1250
3653,1964
3654,103
3654,2942
3654,3017
3654,419
3654,2432
3654,761
3655,911
3655,2548
3655,1537
3655,3527
3655,3589
3655,1496
3655,2967
3655,1232
3656,2881
3656,3482
3656,1361
3656,1964
3656,2226
3657,1177
3657,893
3657,1206
3657,1195
3657,1241
3657,3108
3657,3458
3658,2943
3658,1392
3658,321
3658,820
3659,1312
3659,1081
3659,1268
3659,324
3659,2723
3659,1267
3659,62
3660,1892
3660,3614
3660,972
3660,1378
3660,752
3660,3678
3661,3633
3661,2344
3661,2315
3661,1354
3661,1223
3661,3180
3661,509
3662,2489
3662,42
3662,564
3662,906
3662,3270
3662,891
3662,3728
3663,3131
3663,1355
3663,2683
3663,1746
3663,3265
3663,3689
3663,3082
3663,1241
3663,1578
3664,1943
3664,1805
3664,3104
3664,2527
3664,2886
3664,3174
3664,1070
3665,2836
3665,2443
3665,2865
3665,2022
3665,553
3666,2410
3666,2901
3666,407
3666,1143
3666,2384
3666,2505
3666,75
3666,1830
3667,2963
3667,3464
3667,1307
3667,1223
3667,116
3667,2838
3667,245
3668,1983
3668,1356
3668,3750
3668,2564
3668,2909
3668,3470
3668,168
3669,641
3669,1271
3669,950
3669,2527
3669,1746
3669,868
3670,2549
3670,3188
3670,3204
3670,1915
3670,2961
3670,611
3671,535
3671,504
3671,1951
3671,230
3671,2967
3671,2074
3672,754
3672,3590
3672,1365
3672,2400
3672,232
3672,2035
3672,2568
3673,1858
3673,2647
3673,2343
3673,1611
3673,2941
3673,1747
3673,3004
3673,2258
3673,2385
3674,350
3674,2451
3674,1376
3674,239
3674,1951
3674,979
3674,1959
3674,3333
3674,2920
3675,3411
3675,1174
3675,51
3675,597
3675,1283
3675,1287
3675,2921
3676,3256
3676,1392
3676,2022
3676,2705
3676,2198
3677,2334
3677,2325
3677,750
3677,898
3677,686
3677,1349
3677,1640
3677,3638
3678,444
3678,2764
3678,607
3678,3184
3678,2739
3678,876
3678,1252
3679,3384
3679,1506
3679,214
3679,2551
3679,802
3680,3767
3680,992
3680,108
3680,1083
3681,1170
3681,1945
3681,2395
3681,2458
3681,3474
3681,2992
3681,1217
3682,735
3682,1217
3682,1985
3682,756
3682,3730
3682,447
3683,1282
3683,1028
3683,3508
3683,209
3683,2715
3684,1343
3684,2191
3684,2462
3684,3756
3685,2249
3685,3815
3685,3033
3685,244
3685,3288
3686,1345
3686,2882
3686,1318
3686,3624
3686,1178
3686,1525
3687,2020
3687,2052
3687,369
3687,2487
3688,875
3688,3200
3688,45
3688,3280
3688,3089
3688,1673
3688,3195
3689,3644
3689,3704
3689,2048
3689,785
3689,1951
3690,2553
3690,1958
3690,2191
3690,1644
3690,2482
3690,1430
3690,2669
3690,1791
3691,1208
3691,2051
3691,3136
3691,2927
3691,3613
3692,2982
3692,3378
3692,3804
3692,1357
3692,133
3692,564
3693,3074
3693,2823
3693,2481
3693,2993
3693,2848
3693,1219
3693,1770
3694,2583
3694,2371
3694,1199
3694,2630
3694,3787
3695,486
3695,3184
3695,2403
3695,2207
3695,1990
3696,143
3696,3134
3696,1695
3696,2481
3696,1682
3696,87
3696,908
3697,1225
3697,983
3697,3087
3697,3865
3697,272
3697,577
3698,3698
3698,1646
3698,3635
3698,1711
3698,1482
3698,3196
3698,539
3698,1934
3698,731
3699,2967
3699,2022
3699,302
3699,3553
3699,3236
3699,1902
3700,1349
3700,33
3700,2899
3700,2700
3700,2005
3700,3557
3700,3182
3701,3119
3701,2305
3701,1046
3701,3360
3701,3293
3702,3437
3702,2481
3702,714
3702,2282
3702,2405
3702,1354
3702,2039
3703,3060
3703,3042
3703,2961
3703,111
3703,1950
3703,1350
3703,1951
3704,2767
3704,1849
3704,2552
3704,82
3704,2773
3705,3039
3705,1763
3705,580
3706,3326
3706,2830
3706,3643
3706,287
3706,3252
3706,1505
3706,1236
3706,770
3706,2782
3706,3631
3707,2536
3707,2647
3707,3534
3707,3082
3707,1371
3707,1488
3708,163
3708,62
3708,1104
3708,3596
3708,1390
3708,637
3708,3462
3709,1424
3709,2705
3709,1756
3709,3611
3709,3383
3709,706
3709,314
3709,3630
3710,2188
3710,2263
3710,1982
3710,1603
3710,3399
3710,1180
3711,2366
3711,1842
3711,1327
3711,1734
3711,2584
3711,352
3711,726
3712,1467
3712,517
3712,2837
3712,132
3712,3458
3712,2268
3713,3643
3713,1644
3713,2941
3713,1236
3713,3548
3714,2087
3714,2021
3714,1776
3714,920
3714,343
3714,2399
3714,3539
3714,2052
3714,3043
3715,1424
3715,534
3715,1787
3715,2374
3715,200
3715,2169
3715,853
3715,1988
3716,1424
3716,3702
3716,3028
3716,1630
3716,2621
3716,883
3716,1318
3716,1946
3717,1421
3717,3185
3717,1907
3717,309
3717,1269
3717,731
3717,2052
3718,2348
3718,881
3718,2631
3718,3196
3718,1179
3719,2437
3719,3348
3719,1083
3719,2674
3719,2072
3719,1844
3719,3415
3719,593
3720,3285
3720,1849
3720,3592
3720,2331
3720,1182
3720,1733
3720,2334
3721,3393
3721,3150
3721,1404
3721,1004
3721,755
3721,1707
3721,731
3722,1280
3722,3632
3722,2045
3722,3476
3722,2033
3722,3569
3723,2621
3723,2585
3723,3295
3724,2928
3724,1694
3724,502
3724,3352
3724,3566
3724,3137
3724,47
3725,2676
3725,1902
3725,1697
3725,375
3725,586
3725,1076
3725,1038
3725,1011
3726,1756
3726,1364
3726,424
3726,40
3726,3305
3727,1346
3727,1720
3727,1644
3727,1753
3727,1449
3728,708
3728,71
3728,447
3728,3479
3729,632
3729,2082
3729,1888
3729,2249
3729,2292
3729,2094
3729,1798
3730,562
3730,979
3730,3676
3731,1883
3731,3174
3731,1388
3731,121
3731,3654
3731,973
3731,1081
3731,2163
3732,458
3732,1325
3732,709
3732,3495
3732,3537
3732,3328
3732,477
3733,1365
3733,2283
3733,2430
3733,110
3733,1898
3734,2615
3734,2426
3734,776
3734,1456
3734,1577
3734,2485
3734,3558
3734,3766
3734,1313
3735,2595
3735,1507
3735,158
3735,189
3735,516
3735,773
3736,2033
3736,3507
3736,3088
3737,356
3737,2355
3737,223
3737,2723
3737,1578
3737,1013
3737,3564
3738,821
3738,622
3738,1333
3738,1452
3738,1149
3738,849
3739,1637
3739,231
3739,2008
3739,3686
3739,1460
3739,2276
3739,267
3740,3615
3740,2588
3740,1115
3740,2723
3740,1496
3740,2847
3741,3626
3741,2861
3741,2165
3741,3233
3741,563
3742,3315
3742,3299
3742,3455
3742,3411
3742,2151
3742,369
3742,2057
3742,457
3743,1355
3743,244
3743,1357
3743,3109
3744,83
3744,3624
3744,892
3744,2410
3744,2280
3744,3474
3745,986
3745,2029
3745,13
3745,3408
3745,1716
3745,3402
3745,821
3745,2056
3746,3704
3746,3404
3746,2283
3746,2840
3746,573
3746,3443
3746,3237
3746,968
3747,1270
3747,2731
3747,1222
3747,3502
3748,2117
3748,1979
3748,1251
3748,87
3748,833
3748,2908
3749,1610
3749,2204
3749,3295
3749,2432
3749,1726
3749,157
3750,3149
3750,2835
3750,3798
3750,913
3750,28
3750,3881
3751,2684
3751,2019
3751,2411
3751,2449
3752,537
3752,3386
3752,2705
3752,2992
3753,182
3753,31
3753,2025
3753,1203
3753,1860
3753,3055
3754,2922
3754,204
3754,161
3754,31
3754,888
3754,93
3754,1331
3754,2960
3754,304
3755,2457
3755,3704
3755,706
3755,1111
3755,3866
3756,1107
3756,1017
3756,778
3756,1858
3756,1534
3756,136
3756,1206
3757,436
3757,1446
3757,1807
3757,897
3758,3409
3758,1744
3758,168
3758,1706
3758,3459
3758,698
3758,2920
3759,3760
3759,3090
3759,3370
3759,3486
3759,3293
3760,1515
3760,2264
3760,2590
3760,1972
3760,3398
3760,3314
3760,2927
3761,1506
3761,1240
3761,257
3761,1668
3761,918
3761,328
3762,2017
3762,2171
3762,2469
3762,0
3762,518
3762,3608
3762,3078
3763,1224
3763,17
3763,3781
3763,2305
3763,1979
3763,1113
3763,997
3763,2836
3763,1159
3763,114
3764,3586
3764,611
3764,3384
3764,285
3764,3132
3765,2268
3765,1136
3765,566
3765,1708
3765,3432
3765,1394
3765,3359
3766,1885
3766,2169
3766,1755
3766,1194
3766,451
3766,1435
3766,3765
3766,1828
3766,3433
3767,1498
3767,903
3767,1010
3767,3038
3767,2667
3767,2375
3767,1114
3768,411
3768,3247
3768,3073
3768,3684
3768,3376
3769,2406
3769,192
3769,160
3769,1005
3769,2673
3769,1842
3769,3799
3770,3707
3770,1350
3770,1894
3770,202
3770,3019
3770,1578
3770,1275
3770,2293
3771,2514
3771,2633
3771,1255
3771,2805
3771,2102
3772,33
3772,237
3772,93
3772,329
3772,2290
3772,2234
3772,1179
3773,525
3773,745
3773,329
3773,2448
3773,2049
3773,1228
3773,2826
3773,523
3773,1246
3773,3087
3774,1670
3774,3397
3774,2330
3774,3339
3774,1779
3775,2078
3775,1310
3775,3521
3775,2330
3775,2361
3775,3622
3775,1467
3776,3087
3776,1775
3776,3677
3776,102
3776,514
3776,18
3776,3625
3777,2943
3777,2795
3777,951
3777,974
3777,1230
3777,2639
3777,1840
3777,2125
3778,1229
3778,2982
3778,1716
3778,2744
3778,1210
3778,354
3778,3315
3779,178
3779,3603
3779,249
3779,3525
3779,0
3779,3694
3779,20
3780,102
3780,291
3780,2347
3780,2971
3780,3204
3780,2361
3781,1948
3781,1942
3781,2555
3781,3382
3781,2341
3781,1081
3781,2674
3782,3524
3782,2439
3782,3288
3782,1901
3782,347
3783,3729
3783,2588
3783,1307
3783,916
3783,2176
3783,2642
3783,1818
3784,1499
3784,3171
3784,1007
3784,3039
3784,2263
3784,390
3784,1071
3784,552
3785,131
3785,1131
3785,2794
3785,340
3785,2294
3785,735
3785,3379
3785,2717
3785,2946
3786,2982
3786,2656
3786,1384
3786,1736
3786,3443
3786,1481
3786,2305
3787,1991
3787,2941
3787,705
3787,2795
3788,1944
3788,2519
3788,3766
3788,2429
3788,2593
3789,3007
3789,2430
3789,57
3789,1239
3789,3039
3789,2447
3790,761
3790,1381
3790,444
3790,212
3790,3048
3790,3751
3791,2871
3791,265
3791,2514
3791,1281
3791,308
3791,1359
3792,239
3792,2854
3792,1632
3792,1525
3792,18
3792,3290
3793,1635
3793,84
3793,1573
3793,1348
3793,3225
3793,3553
3793,436
3794,299
3794,2259
3794,2477
3794,2496
3794,2791
3794,510
3794,2632
3795,3565
3795,3631
3795,3064
3795,2386
3795,1113
3795,147
3796,1736
3796,3131
3796,3361
3796,1678
3796,2142
3796,3476
3796,1075
3797,2871
3797,1006
3797,2178
3797,36
3797,3873
3798,2736
3798,3499
3798,3262
3798,2935
3798,57
3798,2070
3798,795
3798,2506
3798,3646
3799,3233
3799,888
3799,2787
3799,3288
3799,1806
3799,2040
3799,3242
3800,2684
3800,3055
3800,279
3800,2838
3800,2386
3800,2300
3800,2114
3800,2605
3800,783
3801,2134
3801,1816
3801,1061
3801,382
3801,731
3801,3311
3801,2146
3801,912
3801,2014
3801,693
3802,1814
3802,1890
3802,1914
3802,2788
3802,3633
3802,3689
3802,1421
3802,664
3803,3589
3803,593
3803,3668
3803,311
3804,1741
3804,1632
3804,2125
3804,2464
3804,2358
3804,2771
3804,1232
3805,1358
3805,32
3805,182
3805,2512
3805,25
3805,1020
3806,2506
3806,821
3806,3622
3806,2745
3806,2181
3806,149
3806,3405
3806,3652
3806,2419
3807,1694
3807,249
3807,2582
3807,3083
3807,416
3807,2814
3808,1384
3808,520
3808,1849
3808,1597
3808,218
3808,361
3808,1388
3809,2978
3809,791
3809,1134
3809,588
3809,3410
3809,1645
3810,1306
3810,1979
3810,244
3810,2031
3811,2750
3811,1455
3811,2473
3811,2407
3811,2168
3811,2649
3811,2660
3811,2112
3812,61
3812,330
3812,903
3812,2878
3812,1666
3813,87
3813,1310
3813,2674
3813,3769
3813,1988
3813,1547
3814,540
3814,2999
3814,343
3814,1233
3814,1667
3814,2942
3814,1549
3814,3247
3814,2788
3815,155
3815,3482
3815,28
3815,153
3815,986
3815,1973
3816,267
3816,925
3816,1815
3816,1054
3816,3066
3816,1415
3817,1185
3817,1549
3817,981
3817,907
3817,933
3817,2844
3817,3295
3817,2801
3817,18
3818,1072
3818,1356
3818,303
3818,3193
3818,2996
3818,1168
3818,2730
3818,2472
3818,360
3819,1586
3819,2327
3819,571
3819,1140
3819,3339
3820,106
3820,1184
3820,1240
3820,2582
3821,3289
3821,2450
3821,868
3821,1286
3821,1650
3821,1300
3821,2117
3822,879
3822,2351
3822,193
3822,1496
3822,2771
3822,2085
3822,2649
3822,3748
3822,2347
3823,2425
3823,1084
3823,3464
3823,420
3823,3655
3823,916
3824,1729
3824,1863
3824,1153
3824,3088
3824,3360
3824,3676
3824,2112
3825,751
3825,1906
3825,3189
3825,2701
3825,15
3825,582
3825,2994
3826,1848
3826,3010
3826,1882
3826,2271
3826,2034
3826,3421
3826,2485
3827,3270
3827,2945
3827,1274
3827,2236
3827,2023
3827,2857
3828,3076
3828,1969
3828,3792
3828,2830
3828,617
3828,1883
3828,3440
3828,2736
3828,3400
3829,1239
3829,913
3829,1195
3829,234
3829,329
3830,1867
3830,2453
3830,410
3830,22
3830,3644
3830,2578
3830,786
3831,3177
3831,3682
3831,2449
3831,3537
3832,795
3832,2521
3832,1019
3832,59
3832,20
3832,2942
3832,1249
3833,1508
3833,1681
3833,70
3833,2137
3833,40
3833,2633
3833,2663
3834,361
3834,837
3834,1322
3834,3234
3834,3177
3834,211
3834,1206
3835,1918
3835,1521
3835,901
3835,2137
3835,3075
3835,2791
3835,1197
3836,785
3836,143
3836,1384
3836,1375
3836,213
3836,896
3837,3662
3837,2876
3837,198
3837,2819
3837,2528
3838,1673
3838,3825
3838,3587
3838,3193
3838,468
3838,1775
3838,549
3838,339
3839,3666
3839,3881
3839,1260
3839,443
3839,1812
3839,1078
3839,3538
3840,428
3840,2943
3840,1811
3840,2485
3840,3666
3840,1238
3840,1213
3840,144
3841,2059
3841,1205
3841,1693
3841,2850
3841,2619
3841,2827
3841,1370
3842,592
3842,1568
3842,2645
3842,3550
3843,1901
3843,1936
3843,987
3843,3437
3843,200
3844,2260
3844,1510
3844,1271
3844,298
3844,2630
3844,1753
3845,1415
3845,2860
3845,3172
3845,3310
3845,1030
3845,1894
3845,3614
3846,1234
3846,1715
3846,444
3846,2247
3846,1843
3846,1351
3846,512
3846,1832
3846,3643
3847,105
3847,2942
3847,92
3847,2329
3847,1408
3847,876
3848,3046
3848,3737
3848,3142
3848,195
3849,2329
3849,293
3849,850
3849,150
3849,1681
3849,2245
3850,1888
3850,3285
3850,881
3850,175
3850,1045
3851,2337
3851,1333
3851,2733
3851,2479
3851,2710
3852,3810
3852,114
3852,900
3852,2727
3852,2154
3852,1540
3852,1685
3852,3676
3853,1716
3853,2071
3853,57
3853,2916
3853,467
3853,1749
3853,2541
3854,3042
3854,790
3854,3086
3854,1871
3854,2630
3855,1078
3855,16
3855,1145
3855,2527
3855,3005
3855,2630
3855,2371
3855,3737
3856,914
3856,57
3856,1481
3856,887
3856,1326
3856,1084
3856,3365
3857,243
3857,749
3857,1910
3858,2165
3858,2929
3858,2268
3858,1324
3858,2673
3858,1781
3858,3793
3859,1403
3859,2697
3859,1162
3859,1511
3859,1099
3859,3445
3859,462
3859,2793
3860,3429
3860,2584
3860,1934
3860,657
3860,3036
3860,740
3860,1891
3860,3328
3861,2937
3861,1430
3861,3750
3861,1276
3861,3830
3861,3351
3862,1752
3862,3031
3862,1312
3862,1287
3862,185
3863,1386
3863,283
3863,1909
3863,823
3864,7
3864,1079
3864,2850
3864,3331
3864,1934
3864,794
3864,3180
3865,2009
3865,360
3865,513
3866,1249
3866,1238
3866,758
3866,3260
3866,2485
3866,3815
3867,3409
3867,652
3867,1999
3867,2627
3867,2967
3867,499
3867,754
3867,3654
3868,2220
3868,1351
3868,1078
3868,3052
3868,1982
3868,1318
3869,481
3869,611
3869,1475
3869,2426
3869,773
3869,1597
3869,2638
3870,2351
3870,1061
3870,2290
3870,2596
3870,2143
3870,953
3870,2868
3871,3247
3871,795
3871,1581
3871,1549
3871,1706
3871,3148
3871,537
3871,2081
3872,3599
3872,3553
3872,1273
3872,1356
3872,3470
3873,2009
3873,2215
3873,795
3873,2283
3873,1704
3874,3765
3874,298
3874,3295
3874,2726
3874,2448
3875,707
3875,3873
3875,2117
3875,2776
3875,623
3875,2221
3875,1269
3875,1372
3876,810
3876,835
3876,950
3876,1801
3876,3285
3876,2960
3876,827
3877,3603
3877,257
3877,2112
3877,1034
3877,226
3877,2965
3877,19
3877,460
3878,898
3878,2402
3878,2213
3878,2796
3878,3019
3878,557
3878,3823
3878,1489
3879,457
3879,1649
3879,1184
3879,2858
3879,1628
3879,255
3879,3460
3880,212
3880,1237
3880,662
3880,3450
3880,1008
3880,907
3880,2703
3880,1580
3881,2134
3881,155
3881,2333
3881,3855
3881,2009
3881,2471
3882,2529
3882,1974
3882,1532
3882,2567
3882,1263
3882,344
3882,1953
3882,658
3882,1426
3883,1437
3883,2412
3883,2202
3883,1691
3883,1276
3883,1249
3884,2762
3884,2386
3884,1341
3884,1470
3884,1783
3884,1572
3884,3458
3884,3620
3885,2564
3885,2866
3885,2501
3885,3258
3885,562
3886,1386
3886,2576
3886,506
3886,2525
3886,3414
3887,2676
3887,2217
3887,3411
3887,2033
3888,2280
3888,3127
3888,2141
3888,1896
3888,413
3888,3565
3888,1138
3889,1020
3889,40
3889,992
3889,3609
3889,1162
3889,1189
3889,893
3889,2192
3890,2097
3890,3585
3890,2677
3890,3732
3891,551
3891,3187
3891,3249
3891,929
3891,891
3892,997
3892,2338
3892,3675
3892,951
3892,71
3892,2287
3892,3380
3893,881
3893,153
3893,3163
3893,188
3893,1332
3893,535
3893,3718
3894,1948
3894,699
3894,3591
3894,3456
3894,3729
3894,14
3895,2843
3895,1982
3895,3215
3895,408
3895,1192
3896,2813
3896,2410
3896,3303
3896,2958
3896,2700
3897,3632
3897,486
3897,2922
3897,1726
3897,1953
3897,3459
3898,2063
3898,267
3898,785
3898,39
3898,3328
3898,991
3899,1611
3899,1569
3899,330
3899,214
3899,2819
3899,59
3899,1423
3900,3847
3900,1275
3900,2665
3900,2009
3900,1036
3901,3266
3901,2470
3901,3853
3901,1450
3901,210
3901,1610
3902,3384
3902,1850
3902,2702
3902,2303
3902,2600
3902,3846
3902,3295
3903,1353
3903,3340
3903,2991
3903,1876
3903,1336
3903,886
3904,1460
3904,697
3904,2221
3904,2819
3904,994
3905,868
3905,1063
3905,2568
3905,3075
3905,170
3905,626
3906,3782
3906,1314
3906,2794
3906,2617
3906,2092
3906,3193
3907,1732
3907,3265
3907,2881
3907,2663
3907,3511
3907,1523
3907,816
3908,60
3908,2897
3908,1441
3908,1677
3908,2293
3908,493
3908,2372
3908,647
3908,573
3909,3647
3909,2298
3909,1905
3909,1336
3910,3208
3910,1349
3910,1787
3910,2571
3910,3561
3910,1536
3911,3789
3911,2282
3911,3397
3911,2847
3911,3059
3911,588
3911,3175
3911,3814
3912,3001
3912,2485
3912,552
3912,2822
3912,1017
3913,2472
3913,3740
3913,3538
3913,2970
3913,1922
3913,3260
3913,346
3914,216
3914,2290
3914,2489
3914,2243
3914,2652
3914,2588
3914,1757
3914,2907
3914,1065
3915,2681
3915,1014
3915,2364
3915,11
3915,3055
3915,2790
3915,1217
3916,3632
3916,709
3916,11
3916,299
3917,3757
3917,2736
3917,1644
3917,1696
3917,2136
3918,1971
3918,956
3918,928
3918,3564
3919,3361
3919,2916
3919,1896
3919,3838
3919,1451
3920,2153
3920,753
3920,209
3920,1162
3920,373
3920,886
3920,1667
3920,3661
3920,2801
3920,3658
3921,2263
3921,2421
3921,22
3921,1196
3921,3603
3921,2872
3921,1585
3921,2040
3922,3704
3922,2461
3922,2943
3922,1832
3923,3265
3923,3116
3923,2648
3923,537
3923,591
3923,401
3923,1043
3924,3858
3924,110
3924,925
3924,1366
3924,2778
3924,2627
3925,776
3925,2007
3925,967
3925,2744
3925,516
3925,337
3925,2897
3926,342
3926,945
3926,1140
3926,2735
3926,358
3926,2437
3926,1477
3926,3685
3926,914
3927,828
3927,2499
3927,84
3927,457
3927,1902
3927,1178
3928,3169
3928,2065
3928,3070
3928,705
3929,230
3929,2902
3929,3342
3929,1946
3930,592
3930,468
3930,1815
3930,2542
3930,1898
3931,1376
3931,2332
3931,583
3931,2902
3931,3247
3931,2318
3931,3745
3931,2502
3931,3408
3931,3490
3932,3003
3932,657
3932,1942
3932,1826
3932,2956
3932,1567
3933,2838
3933,2352
3933,3258
3933,347
3933,2412
3934,1656
3934,2283
3934,1030
3934,898
3934,3711
3934,373
3934,3660
3935,1654
3935,2271
3935,3256
3935,291
3935,1936
3935,3439
3935,2496
3935,3799
3936,2199
3936,3702
3936,3798
3936,448
3936,1260
3937,1146
3937,2495
3937,3732
3937,1991
3937,1585
3937,499
3938,1344
3938,3633
3938,1386
3938,313
3938,2173
3938,2282
3938,376
3938,119
3939,3290
3939,81
3939,2387
3939,2585
3939,1344
3939,3799
3939,3708
3940,231
3940,2277
3940,2204
3941,3127
3941,3166
3941,2347
3941,1262
3941,1761
3942,477
3942,3361
3942,2713
3942,2362
3942,3569
3942,698
3942,3633
3942,3661
3942,3142
3943,2053
3943,2228
3943,3085
3943,202
3943,884
3943,3584
3943,1550
3943,300
3943,3794
3944,909
3944,2782
3944,904
3944,160
3944,2004
3944,2393
3944,1339
3945,2318
3945,1648
3945,1901
3945,1439
3945,776
3945,3672
3945,1232
3945,1366
3945,239
3946,735
3946,3274
3946,3064
3946,3259
3946,535
3946,711
3946,2354
3946,3415
3947,3265
3947,3065
3947,425
3947,2822
3947,2713
3947,3308
3947,202
3947,886
3948,3475
3948,3306
3948,1249
3949,837
3949,2070
3949,890
3949,1954
3949,582
3949,1376
3949,3561
3949,1854
3949,1326
3950,2482
3950,1900
3950,2777
3950,1699
3950,2770
3950,584
3950,269
3951,1754
3951,1405
3951,853
3951,1480
3951,2655
3951,558
3951,3420
3951,3766
3952,2773
3952,2137
3952,1451
3952,1563
3952,2960
3952,3683
3952,3174
3952,489
3953,3193
3953,2322
3953,3641
3953,2608
3953,1636
3954,2941
3954,2847
3954,211
3954,2753
3954,2578
3954,1341
3954,2097
3954,3436
3954,354
3955,181
3955,3306
3955,1104
3955,3757
3955,436
3956,2959
3956,57
3956,2223
3956,3037
3956,2093
3956,2204
3957,1650
3957,1811
3957,3632
3957,3602
3957,3158
3957,1241
3957,1902
3957,2181
3958,1914
3958,709
3958,2387
3959,1771
3959,561
3959,2862
3959,1061
3959,3098
3959,2286
3960,2449
3960,2794
3960,2244
3960,1867
3960,3694
3960,1533
3960,2267
3961,2432
3961,3637
3961,1755
3961,750
3961,2244
3961,731
3962,473
3962,1587
3962,2838
3962,2878
3962,656
3962,3743
3962,279
3963,230
3963,3627
3963,43
3963,1999
3964,1880
3964,2677
3964,73
3964,983
3964,2226
3964,702
3964,2962
3964,3797
3965,409
3965,133
3965,1656
3965,2213
3965,1430
3965,1585
3966,2587
3966,1631
3966,3088
3966,3300
3966,1873
3966,1798
3966,3405
3967,2548
3967,1002
3967,2298
3967,3614
3967,2647
3967,2398
3967,1998
3968,951
3968,907
3968,2630
3968,2481
3968,1628
3968,1676
3969,1158
3969,2505
3969,553
3969,2289
3969,322
3969,1727
3969,493
3969,1179
3970,1993
3970,3128
3970,1020
3970,2996
3970,3868
3970,1086
3970,3879
3970,3026
3971,3379
3971,1067
3971,2462
3971,835
3971,1197
3972,2614
3972,3776
3972,841
3972,2889
3972,687
3972,2636
3973,3697
3973,3049
3973,2036
3973,1716
3974,2340
3974,182
3974,343
3974,2717
3974,1886
3975,124
3975,2779
3975,442
3975,3261
3975,900
3975,2352
3976,964
3976,3055
3976,3835
3976,1012
3976,1313
3976,3486
3977,3196
3977,3141
3977,910
3977,521
3977,2688
3977,1349
3978,2713
3978,1641
3978,3241
3978,2040
3978,3725
3978,28
3978,2777
3978,3194
3979,3666
3979,2703
3979,941
3979,1975
3979,1879
3979,2868
3980,3060
3980,3633
3980,2563
3981,888
3981,1060
3981,129
3981,3530
3981,3647
3981,3650
3981,633
3982,3140
3982,2057
3982,945
3982,2007
3982,2966
3982,2713
3982,2022
3983,2436
3983,2531
3983,1043
3983,3275
3983,3031
3983,619
3983,731
3983,102
3984,3259
3984,1375
3984,3293
3984,935
3984,537
3985,2600
3985,1663
3985,3654
3985,238
3985,1788
3985,369
3985,438
3986,2302
3986,1808
3986,606
3986,2304
3986,1449
3987,3288
3987,3351
3987,110
3987,3356
3987,2549
3987,3600
3987,2088
3988,2464
3988,1263
3988,233
3988,2223
3988,2249
3989,3216
3989,1711
3989,1708
3989,2009
3990,1047
3990,3129
3990,2362
3990,875
3990,3643
3991,371
3991,2449
3991,1333
3991,2294
3991,2550
3991,1448
3992,1593
3992,3565
3992,2424
3992,1128
3992,707
3992,2968
3992,2052
3992,1053
3993,2292
3993,1034
3993,1612
3993,1734
3993,232
3993,1511
3994,3477
3994,2551
3994,1640
3994,630
3995,1061
3995,2026
3995,2080
3995,937
3995,3053
3995,2999
3995,1215
3995,396
3995,1358
3996,1240
3996,1243
3996,2663
3996,1623
3996,987
3997,3511
3997,3237
3997,539
3997,2482
3997,254
3997,3289
3997,637
3998,33
3998,2113
3998,671
3998,444
3998,1006
3998,93
3999,3021
3999,688
3999,384
3999,1987
3999,1375
3999,2977
3999,2042
3999,343
4000,1212
4000,3387
4000,1665
4000,2651
4000,1271
4000,3259
4000,3021
4001,1242
4001,3000
4001,887
4002,1555
4002,2193
4002,1607
4002,3009
4002,1562
4002,2390
4003,3216
4003,1240
4003,1405
4003,1907
4003,868
4003,457
4003,1186
4004,3077
4004,138
4004,3515
4004,1200
4004,22
4004,3107
4004,3595
4004,1193
4005,2199
4005,3713
4005,3725
4005,1505
4005,3579
4005,1144
4005,3035
4005,268
4005,1093
4006,847
4006,3107
