u,i
1801,614
1801,1695
1801,457
1801,2173
1801,3010
1802,342
1802,1704
1802,2521
1802,2526
1802,2159
1802,466
1802,360
1802,684
1803,109
1803,1154
1803,1401
1803,404
1804,1751
1804,1318
1804,984
1804,2841
1804,277
1805,1489
1805,2186
1805,185
1805,2209
1805,2491
1805,363
1805,2947
1806,483
1806,2590
1806,3139
1806,2472
1806,1791
1806,1764
1806,947
1807,1118
1807,455
1807,1826
1808,28
1808,3023
1808,2831
1808,1832
1808,3054
1809,560
1809,2686
1809,1286
1809,1068
1809,31
1810,2966
1810,1045
1810,882
1810,1356
1810,2346
1810,931
1810,2879
1811,2962
1811,387
1811,1098
1812,139
1812,1976
1812,2977
1812,986
1812,124
1813,993
1813,2849
1813,1037
1813,384
1813,2653
1813,2107
1814,718
1814,1556
1814,2802
1814,663
1815,311
1815,3118
1815,1419
1815,1136
1815,2951
1815,2769
1815,676
1815,1652
1816,3066
1816,1475
1816,1263
1816,815
1816,183
1816,954
1816,2080
1817,2437
1817,627
1817,295
1817,2289
1817,2874
1818,136
1818,2729
1818,1575
1819,2178
1819,2033
1819,777
1819,926
1819,1853
1820,122
1820,1526
1820,213
1820,264
1820,1271
1820,2749
1821,2316
1821,1366
1821,2394
1821,461
1821,266
1822,2498
1822,689
1822,230
1822,1992
1822,405
1823,1138
1823,22
1823,1848
1823,721
1823,767
1823,1588
1823,2897
1823,2736
1824,1221
1824,2971
1824,3132
1824,1967
1824,38
1824,2177
1825,768
1825,2795
1825,1998
1825,204
1825,903
1825,475
1826,2953
1826,1706
1826,1046
1826,2779
1826,2833
1826,2870
1826,2191
1826,1073
1827,734
1827,2518
1827,2520
1827,465
1827,2134
1827,1806
1828,1720
1828,775
1828,540
1828,1203
1829,1080
1829,765
1829,2106
1829,1969
1830,293
1830,3033
1830,2047
1831,2880
1831,2264
1831,1572
1831,240
1831,212
1831,1434
1831,1392
1831,2483
1832,2322
1832,395
1832,1489
1832,1707
1832,1933
1833,179
1833,1595
1833,1976
1833,753
1834,2520
1834,3115
1834,2767
1835,956
1835,1092
1835,1826
1835,865
1836,2799
1836,830
1836,1630
1836,963
1836,2101
1836,160
1836,1584
1836,1633
1837,1909
1837,199
1837,2352
1837,957
1837,2576
1837,715
1837,2293
1838,3019
1838,569
1838,1049
1838,1672
1838,366
1838,520
1838,23
1839,2099
1839,1628
1839,2038
1839,1455
1839,2395
1839,1739
1840,1661
1840,360
1840,1315
1840,1778
1841,1248
1841,421
1841,894
1841,2134
1841,362
1841,527
1841,977
1842,2262
1842,290
1842,575
1842,1786
1842,1401
1843,3060
1843,1530
1843,1155
1843,3009
1843,2648
1843,98
1843,1131
1843,2179
1844,295
1844,302
1844,2813
1844,156
1844,1278
1845,2915
1845,737
1845,1898
1846,2766
1846,2539
1846,1430
1846,553
1846,2700
1846,391
1846,1892
1847,1258
1847,1193
1847,3079
1847,759
1847,1731
1847,2765
1848,2366
1848,1011
1848,2521
1848,161
1849,1008
1849,964
1849,995
1849,159
1849,1701
1850,3150
1850,713
1850,3009
1850,3163
1851,1676
1851,2967
1851,714
1851,1286
1852,1539
1852,982
1852,106
1852,1524
1852,1328
1852,1406
1853,2586
1853,1842
1853,860
1853,1515
1853,120
1853,1565
1853,2109
1854,2310
1854,1474
1854,1273
1855,1244
1855,827
1855,236
1855,1630
1855,1529
1855,2478
1855,920
1856,1480
1856,2960
1856,3081
1856,354
1856,2081
1856,3159
1857,1845
1857,1721
1857,1151
1857,2275
1857,3147
1857,301
1858,97
1858,1377
1858,1313
1859,2600
1859,865
1859,1222
1859,2981
1859,795
1859,961
1859,394
1859,708
1860,3003
1860,142
1860,2860
1860,1793
1860,166
1860,3055
1861,1029
1861,1599
1861,717
1861,1139
1861,2664
1862,2713
1862,2889
1862,1265
1862,2103
1862,2868
1863,149
1863,2661
1863,1136
1863,1408
1863,2368
1863,453
1863,1756
1864,2383
1864,1236
1864,317
1865,828
1865,2682
1865,1141
1866,2694
1866,86
1867,93
1867,3122
1867,1657
1867,1924
1867,2471
1867,2914
1867,1045
1868,2066
1868,1685
1868,2408
1869,1862
1869,536
1870,735
1870,994
1870,3006
1870,1990
1870,2508
1871,3077
1871,1307
1871,1524
1871,2761
1871,1609
1871,120
1872,885
1872,2623
1872,1070
1873,1978
1873,1106
1873,2354
1873,164
1873,2621
1874,2622
1874,2536
1874,551
1875,1523
1875,768
1875,1554
1875,2645
1875,1869
1875,349
1876,1515
1876,2665
1876,1925
1876,2757
1876,199
1877,411
1877,2030
1877,400
1877,2824
1877,1936
1877,928
1877,1577
1878,742
1878,2162
1878,723
1878,833
1879,2316
1879,67
1879,2405
1879,1700
1879,2837
1880,1964
1880,2678
1880,2580
1880,680
1880,88
1880,1208
1880,2104
1881,1396
1881,2033
1882,2104
1882,31
1882,1694
1882,1032
1882,2354
1883,2316
1883,1018
1883,2476
1884,996
1884,1697
1884,130
1884,1352
1885,2746
1885,2346
1885,2431
1885,2433
1886,75
1886,198
1886,217
1886,2274
1886,339
1887,3124
1887,1547
1887,1459
1888,1600
1888,930
1888,41
1888,2526
1888,123
1888,1027
1889,2847
1889,212
1889,2300
1889,231
1889,2989
1889,1502
1889,2839
1890,186
1890,2238
1890,989
1890,3023
1890,728
1890,1765
1890,89
1890,1292
1890,1530
1891,1801
1891,2632
1891,839
1891,542
1891,282
1892,705
1892,3062
1892,986
1893,1471
1893,1700
1893,1451
1894,2487
1894,1530
1894,1047
1894,781
1894,2745
1894,2529
1895,2125
1895,1097
1895,1102
1896,740
1896,1825
1896,3144
1896,1811
1897,2952
1897,1455
1897,1708
1897,2993
1897,107
1898,1695
1898,2901
1898,364
1898,1603
1898,1428
1899,2325
1899,1794
1899,2014
1899,1511
1899,921
1900,2406
1900,1496
1900,2775
1900,323
1900,2819
1901,2293
1901,1758
1901,1637
1901,2840
1901,2785
1902,1368
1902,1831
1902,643
1902,2154
1902,579
1902,184
1902,1803
1903,1600
1903,1578
1903,2808
1903,1300
1903,387
1903,1306
1903,2131
1904,2138
1904,1530
1904,2336
1904,857
1904,944
1904,315
1904,2193
1904,1160
1905,883
1905,1036
1905,866
1905,684
1905,2128
1906,1738
1906,179
1906,463
1906,48
1907,1344
1907,1768
1907,1218
1907,3031
1907,2502
1907,325
1907,75
1908,2909
1908,566
1908,2441
1908,1844
1908,1955
1909,2004
1909,1058
1909,472
1910,921
1910,2013
1910,3043
1910,1408
1910,693
1911,1289
1911,2717
1911,1577
1911,2354
1911,2283
1911,1992
1912,1381
1912,59
1912,2986
1912,1413
1912,288
1912,593
1913,2455
1913,420
1913,3184
1913,1508
1914,2743
1914,2793
1914,1786
1914,2212
1914,3121
1914,874
1914,711
1914,2925
1915,1650
1915,1603
1915,1050
1915,962
1915,1957
1916,45
1916,2048
1916,1876
1916,1700
1917,2365
1917,29
1917,1698
1917,179
1917,945
1917,3141
1918,1475
1918,2864
1919,2622
1919,2768
1919,1906
1920,1658
1920,1796
1920,2162
1920,301
1921,2549
1921,761
1921,2034
1921,2766
1921,203
1921,3130
1921,674
1922,815
1922,6
1922,1603
1923,2799
1923,1445
1923,1810
1923,75
1923,276
1923,2516
1923,167
1924,986
1924,842
1924,620
1924,3132
1924,2193
1924,52
1925,1176
1925,2021
1925,1450
1925,2503
1925,2795
1925,2038
1926,2832
1926,1894
1926,642
1926,1170
1926,2954
1926,769
1926,2979
1926,1203
1927,1566
1927,328
1927,3001
1927,2332
1927,1047
1927,2615
1928,3029
1928,2195
1928,1875
1928,2980
1928,529
1928,2793
1929,1904
1929,2286
1929,874
1929,1218
1930,992
1930,1362
1930,1912
1930,285
1930,211
1930,2828
1931,2525
1931,1818
1931,925
1931,2712
1931,394
1932,1627
1932,546
1932,2375
1932,57
1932,19
1933,1261
1933,922
1934,1255
1934,818
1934,779
1934,3068
1934,2427
1934,697
1935,687
1935,1549
1935,1811
1935,1299
1935,3164
1936,1572
1936,1173
1936,354
1936,224
1936,1925
1936,2861
1937,1646
1937,2868
1937,2242
1937,2887
1937,2398
1937,3147
1937,1188
1938,134
1938,895
1938,1876
1938,2707
1938,1781
1939,2750
1939,3005
1939,2723
1939,1107
1939,3012
1940,423
1940,2034
1940,263
1940,2745
1940,2249
1940,811
1941,2250
1941,1207
1941,310
1941,434
1941,394
1942,1502
1942,1601
1942,399
1942,272
1942,144
1942,1361
1943,781
1943,946
1943,1174
1943,2680
1943,438
1943,531
1943,2641
1944,299
1944,1861
1944,674
1944,2075
1944,226
1945,2362
1945,2184
1945,598
1945,624
1946,100
1946,1784
1946,62
1946,311
1947,2684
1947,840
1947,754
1947,2461
1947,2312
1948,1988
1948,1053
1948,492
1948,2262
1948,2497
1948,79
1948,1813
1949,3125
1949,1555
1949,1989
1949,1424
1949,669
1950,1944
1951,3175
1951,2659
1951,1623
1951,1376
1951,372
1952,189
1952,2805
1952,979
1952,627
1953,1434
1953,1115
1953,1166
1953,3134
1953,2515
1954,2620
1954,2598
1954,2605
1954,2974
1954,2055
1954,1343
1954,1411
1955,1353
1955,1137
1955,1213
1955,2907
1955,394
1955,2902
1955,2735
1955,1187
1955,1805
1955,1393
1956,2108
1956,18
1956,2004
1956,1787
1956,2425
1956,334
1957,594
1957,805
1957,2464
1957,2243
1957,2309
1957,2047
1958,2930
1958,177
1958,2539
1958,1085
1958,46
1958,106
1959,2766
1959,1824
1959,89
1959,1997
1959,2857
1960,1925
1960,506
1960,2819
1960,2259
1960,1590
1960,645
1961,2387
1961,2909
1961,1249
1961,2525
1961,157
1962,2966
1962,599
1962,548
1962,2417
1962,2201
1962,310
1962,197
1963,1670
1963,2008
1963,591
1963,2688
1964,1020
1964,1001
1964,793
1964,2609
1965,1842
1965,2215
1965,2576
1965,1749
1966,3102
1966,2325
1966,2257
1966,2810
1966,1162
1966,1467
1966,1874
1966,2495
1967,2017
1967,1468
1967,607
1967,946
1967,1694
1968,2296
1968,2771
1968,1587
1968,1252
1968,1568
1968,1999
1969,1072
1969,1114
1969,2734
1969,2864
1969,3090
1969,363
1970,389
1970,1928
1970,1370
1970,2956
1970,2287
1970,2712
1971,1646
1971,244
1971,1530
1971,2926
1971,1550
1971,1837
1971,1917
1972,289
1972,2095
1972,939
1972,2383
1972,2715
1972,2859
1973,1934
1973,892
1973,2788
1973,1182
1973,2372
1974,2689
1974,2142
1974,800
1974,1550
1974,2189
1975,752
1975,821
1975,187
1975,385
1976,2294
1976,246
1976,1784
1976,3181
1977,205
1977,345
1977,2649
1978,789
1978,176
1978,661
1979,2819
1979,1080
1979,512
1979,2967
1980,3118
1980,106
1980,984
1980,1515
1980,1774
1980,1256
1981,2965
1981,121
1981,153
1981,3077
1981,2934
1981,2234
1982,1314
1982,417
1982,1495
1982,564
1982,3053
1983,1953
1983,139
1983,2552
1983,266
1983,2561
1983,9
1984,1482
1984,1245
1985,3121
1985,908
1985,3086
1985,1220
1986,2534
1986,1250
1986,3058
1986,3170
1987,775
1987,945
1987,1571
1987,3084
1987,87
1987,308
1988,2658
1988,865
1988,18
1988,615
1988,3034
1989,2221
1989,1905
1989,929
1989,1911
1989,1173
1989,1829
1990,2823
1990,2154
1990,212
1990,3001
1990,2049
1990,1564
1990,2764
1991,1080
1991,967
1991,1552
1992,1983
1992,331
1992,453
1992,1994
1993,2517
1993,974
1993,623
1993,253
1994,824
1994,2570
1994,2988
1995,144
1995,800
1995,2555
1995,1890
1996,709
1996,2222
1996,1007
1996,2164
1996,527
1997,896
1997,608
1997,966
1997,1035
1997,1536
1997,524
1998,2265
1998,480
1998,1506
1998,1498
1998,2248
1998,2135
1999,3164
1999,969
1999,2443
2000,3003
2000,302
2000,1866
2000,936
2000,1182
2001,481
2001,3170
2001,3035
2001,1417
2001,2303
2001,729
2001,2146
2001,2335
2002,1877
2003,1583
2003,1903
2003,3075
2003,2505
2003,1422
2003,930
2003,2463
2003,1191
2003,1884
2004,961
2004,1697
2004,1100
2005,2965
2005,1402
2005,2759
2005,680
2006,20
2006,583
2006,2956
2006,1206
2006,1012
2007,1637
2007,1730
2007,1114
2007,595
2008,2467
2008,2496
2008,1885
2008,527
2008,1994
2008,1088
2009,2753
2009,73
2009,1347
2009,758
2010,574
2010,2640
2010,2710
2010,2298
2010,707
2011,2078
2011,2596
2011,2130
2011,266
2011,2249
2011,1335
2011,1496
2011,3121
2012,793
2012,2263
2012,193
2012,573
2012,2881
2012,75
2013,3097
2013,2873
2013,1588
2013,2050
2013,41
2014,1076
2014,756
2014,2500
2014,139
2014,3131
2014,2864
2015,1715
2015,518
2015,1068
2015,1338
2015,1105
2015,777
2016,454
2016,2245
2016,2436
2016,2701
2016,949
2016,2263
2017,1727
2017,595
2017,2603
2017,2443
2017,2663
2018,1679
2018,41
2018,383
2018,584
2018,2142
2018,1322
2019,2397
2019,1574
2019,2204
2019,2381
2019,1871
2019,1074
2019,1647
2020,260
2020,1936
2020,2411
2021,2275
2021,2263
2021,2679
2022,1799
2022,815
2022,1981
2023,346
2023,1112
2023,3092
2023,1095
2023,1848
2023,542
2024,2023
2024,1149
2024,401
2024,1655
2025,1914
2025,3129
2025,2671
2025,1876
2025,3079
2025,2096
2026,2633
2026,137
2026,3125
2026,833
2027,1739
2027,1742
2027,675
2027,2766
2027,1997
2027,1698
2027,1738
2028,3098
2028,3033
2028,1936
2028,2850
2028,2543
2028,848
2029,83
2029,145
2029,1406
2029,2255
2029,2948
2030,1931
2030,2328
2030,2947
2030,3036
2031,1448
2031,1222
2031,3012
2031,2977
2031,1364
2031,1845
2031,284
2032,697
2032,359
2032,488
2033,1904
2033,2026
2033,1681
2033,1519
2033,1702
2033,1147
2033,1796
2033,1700
2034,1697
2034,2544
2034,1799
2034,1807
2034,2030
2034,1924
2034,317
2035,1612
2035,779
2035,532
2035,2913
2035,2898
2036,1405
2036,2001
2036,648
2036,2733
2036,1727
2036,1922
2037,270
2037,2504
2037,2215
2037,432
2037,2934
2037,2629
2038,557
2038,826
2038,895
2038,2340
2038,149
2038,1193
2038,2667
2038,2669
2038,116
2039,1849
2039,2042
2039,1765
2039,1860
2039,1122
2039,2267
2040,462
2040,97
2040,340
2040,1051
2041,1140
2041,524
2041,2295
2041,3113
2042,1678
2042,695
2042,1859
2042,816
2042,715
2042,52
2042,1629
2042,3181
2043,436
2043,667
2043,2079
2043,1110
2044,945
2044,2181
2044,368
2044,270
2044,2401
2044,965
2044,67
2044,2909
2045,1756
2045,1695
2045,60
2046,1774
2046,525
2046,1705
2046,3031
2047,2371
2047,3001
2047,935
2047,1972
2047,285
2048,851
2048,3141
2048,56
2048,2240
2048,1813
2049,1399
2049,1330
2049,2879
2049,803
2049,582
2049,2482
2049,2903
2049,2878
2050,2859
2050,633
2050,1224
2050,873
2050,982
2050,1725
2050,855
2051,3132
2051,743
2051,1864
2051,2424
2051,557
2051,1415
2051,3197
2051,2682
2051,1102
2052,611
2052,1518
2052,58
2052,1078
2052,2134
2052,1353
2052,466
2053,3035
2053,2289
2053,1175
2053,2495
2053,1387
2054,1641
2054,1832
2054,334
2054,2683
2054,199
2054,1398
2055,1410
2055,2511
2055,1661
2055,2821
2056,2004
2056,2517
2056,2181
2056,421
2056,1013
2056,58
2057,918
2057,1036
2057,2553
2057,1354
2057,260
2058,3016
2058,1519
2058,2216
2058,3043
2058,75
2059,846
2059,1649
2059,1364
2059,2798
2059,1758
2059,2223
2060,3026
2060,2998
2060,849
2060,1410
2060,1654
2061,1560
2061,883
2061,1845
2061,1687
2061,1267
2061,1578
2061,2450
2062,54
2062,1726
2062,1452
2062,882
2063,1557
2063,2685
2063,2951
2063,1169
2063,464
2063,971
2063,1173
2064,1496
2064,2254
2064,225
2064,1042
2064,985
2064,2709
2064,2404
2065,2626
2065,126
2065,1478
2065,2917
2065,1680
2065,1766
2066,444
2066,2202
2066,372
2066,1811
2066,613
2067,2639
2067,14
2067,2204
2067,1648
2067,2119
2067,837
2068,1333
2068,992
2068,2028
2068,2279
2068,3061
2068,1337
2068,1645
2069,1106
2069,1592
2069,3028
2069,1099
2070,1855
2070,1478
2070,1692
2070,2900
2071,2978
2071,1011
2071,1795
2071,884
2072,1659
2072,1087
2072,811
2072,3015
2072,1845
2072,2664
2073,256
2073,2061
2074,586
2074,859
2074,269
2074,715
2074,387
2074,1232
2075,1161
2075,2629
2075,1075
2075,792
2075,2513
2075,1800
2076,1729
2076,62
2076,2941
2076,1687
2077,1032
2078,1009
2078,1020
2078,640
2078,979
2079,2031
2079,461
2079,740
2079,2236
2079,541
2079,2368
2080,839
2080,1649
2080,1785
2080,1914
2080,1876
2080,406
2080,28
2081,31
2081,962
2081,1203
2081,2028
2081,1545
2082,2609
2082,67
2082,991
2082,2072
2082,728
2083,1129
2083,1894
2083,2621
2083,2684
2083,604
2084,2029
2084,262
2084,949
2084,238
2084,1865
2084,2589
2084,793
2084,1774
2085,2819
2085,2012
2085,286
2085,788
2086,1912
2086,2357
2086,757
2086,863
2086,866
2086,1570
2086,570
2087,2183
2087,1147
2087,631
2087,2535
2087,3042
2088,1772
2088,795
2088,1596
2089,1222
2089,1110
2089,2338
2089,2881
2090,2788
2090,2381
2090,1752
2090,2376
2090,2576
2090,936
2090,2202
2090,2516
2091,208
2091,1670
2091,727
2091,2310
2092,2248
2092,689
2092,2190
2093,2009
2093,2480
2093,2236
2093,2068
2093,1295
2093,2457
2094,2680
2094,1313
2094,2408
2094,151
2094,2597
2094,1656
2094,355
2095,1695
2095,705
2095,598
2095,2583
2096,2410
2096,875
2096,3074
2096,626
2097,2433
2097,2577
2097,2888
2097,1232
2097,2807
2098,1586
2098,2702
2098,3038
2099,1314
2099,2025
2099,2423
2100,1951
2100,2191
2100,2218
2100,3177
2100,557
2101,1112
2101,2554
2101,613
2102,2577
2102,722
2102,62
2102,713
2102,1685
2102,1075
2104,2682
2104,790
2104,2680
2104,2511
2104,1202
2104,807
2104,301
2105,430
2105,1469
2105,1035
2105,1405
2105,717
2105,1632
2105,892
2106,2942
2106,1648
2106,2575
2106,124
2106,1601
2106,958
2107,1935
2107,1681
2107,1625
2107,2859
2107,1475
2107,2505
2108,1053
2108,2879
2109,40
2109,3166
2109,2220
2109,1188
2109,3004
2110,771
2110,995
2110,2969
2110,251
2110,492
2111,2964
2111,2136
2111,2998
2112,85
2112,2510
2112,93
2112,1738
2112,180
2112,1658
2112,928
2112,2378
2113,379
2113,2299
2113,3035
2113,2170
2113,173
2113,200
2114,2349
2114,223
2114,3012
2114,1524
2114,2123
2114,2193
2114,1876
2115,1447
2115,1454
2116,2821
2116,744
2117,1106
2117,2954
2117,917
2117,3105
2118,2426
2118,2808
2118,2029
2118,1006
2118,2708
2119,929
2119,839
2119,2592
2119,2250
2119,28
2120,566
2120,2890
2120,793
2120,1772
2120,331
2121,2525
2121,2439
2121,1387
2121,2357
2121,3045
2122,2030
2122,1847
2122,688
2122,1684
2123,978
2123,1238
2123,1329
2123,1508
2123,116
2123,2136
2123,275
2124,2087
2124,258
2124,2710
2124,3026
2124,2799
2124,446
2124,752
2125,2296
2125,2085
2125,2427
2125,2039
2125,1157
2125,1911
2125,1183
2126,786
2126,1125
2126,2149
2126,2371
2126,1978
2126,3017
2127,2700
2127,217
2127,2843
2127,979
2127,325
2127,1913
2127,1049
2128,57
2128,2466
2128,296
2129,2808
2129,1600
2129,569
2129,186
2129,1791
2129,2277
2130,2184
2130,1005
2130,273
2130,500
2130,1803
2130,931
2131,2179
2131,2040
2131,956
2131,66
2131,297
2132,2610
2132,2248
2132,2219
2132,2121
2132,2393
2132,365
2132,1205
2132,2991
2133,652
2133,1720
2133,2678
2133,830
2133,2843
2134,295
2134,2686
2134,1455
2134,1089
2134,1211
2134,2681
2134,2918
2135,1876
2135,2498
2135,1758
2136,2841
2136,3028
2136,2834
2136,626
2137,1931
2137,679
2137,1375
2137,2848
2137,1247
2137,2002
2137,2379
2137,2571
2137,1977
2138,1176
2138,620
2139,2645
2139,726
2139,2687
2139,411
2139,2701
2139,2440
2140,1319
2140,1522
2140,415
2140,2090
2140,1359
2140,346
2140,264
2141,980
2141,483
2141,276
2141,2825
2142,48
2142,435
2142,938
2142,1514
2143,2061
2143,120
2143,1371
2143,684
2143,2418
2144,2636
2144,220
2144,1453
2145,2455
2145,1945
2146,1067
2146,1958
2146,2381
2146,384
2146,1827
2146,84
2147,172
2147,1564
2147,818
2147,1036
2147,1121
2148,2632
2148,611
2148,608
2148,2465
2148,1008
2148,3086
2149,1014
2149,1909
2149,2965
2149,902
2149,2615
2149,976
2150,2538
2150,821
2150,2424
2150,2347
2150,2977
2150,2329
2150,635
2151,756
2151,855
2151,2785
2151,1310
2151,959
2151,2630
2151,1716
2152,959
2152,2163
2152,2993
2152,194
2152,2738
2152,2256
2152,895
2152,164
2152,1993
2153,1985
2153,1601
2153,859
2153,2981
2153,2631
2153,905
2154,2436
2154,557
2154,1177
2155,2719
2155,1547
2155,1035
2155,1272
2155,2452
2155,198
2155,2604
2156,2087
2156,1485
2156,1827
2156,1943
2156,1167
2156,2325
2157,2332
2157,573
2157,1104
2157,3044
2157,862
2157,1380
2157,1314
2158,1481
2158,1335
2158,603
2158,770
2158,2873
2158,1358
2158,179
2159,2726
2159,1968
2159,1092
2159,2855
2159,144
2159,1299
2160,711
2160,2581
2160,2027
2160,588
2160,302
2161,2946
2161,1818
2161,1448
2161,728
2161,1393
2161,2422
2161,1712
2161,2479
2162,3142
2162,2930
2162,709
2162,1046
2162,1737
2163,2761
2163,3093
2163,2743
2163,399
2164,1207
2164,2027
2164,1033
2164,286
2165,2306
2165,3043
2165,2363
2165,2946
2165,2338
2165,840
2165,240
2166,1048
2166,1143
2166,1542
2166,185
2166,1742
2167,1775
2167,1091
2167,1845
2167,2064
2167,349
2167,13
2168,296
2168,374
2168,464
2168,2333
2168,2361
2169,2305
2169,604
2170,2752
2170,450
2170,2831
2170,2184
2171,1506
2171,2438
2171,905
2171,191
2171,2651
2172,1252
2172,1746
2172,1112
2173,917
2173,2028
2173,1707
2173,2466
2173,845
2173,2483
2174,2614
2174,1270
2174,908
2174,411
2174,2742
2174,2933
2174,1564
2175,2559
2175,1675
2175,637
2175,680
2175,1198
2176,663
2176,1773
2176,2382
2176,3045
2176,1422
2177,1910
2177,2555
2177,1470
2177,1562
2177,1497
2178,767
2178,2143
2179,570
2179,2775
2179,2828
2179,481
2180,1745
2180,3182
2180,1576
2180,3079
2180,552
2180,2872
2180,1679
2181,2208
2181,2297
2182,2105
2182,2231
2182,2150
2182,2045
2182,1550
2182,412
2182,2657
2182,1116
2182,535
2183,2576
2183,2145
2183,2901
2184,563
2184,216
2184,2583
2184,161
2184,1383
2184,692
2184,1573
2185,2445
2185,1467
2185,2981
2185,1842
2185,2663
2185,1147
2185,2573
2185,1826
2186,286
2186,2802
2186,94
2186,1998
2186,807
2186,795
2186,2573
2186,1376
2187,953
2187,1242
2187,1401
2187,1509
2187,2338
2188,2457
2188,86
2188,1438
2188,1584
2188,1559
2189,2069
2189,3076
2189,2212
2189,449
2189,3058
2189,554
2189,2399
2190,3126
2190,1383
2190,2054
2190,3057
2190,1820
2190,2672
2190,996
2190,2547
2191,1746
2191,451
2191,1905
2191,1484
2191,2777
2191,2224
2191,988
2191,435
2192,478
2192,276
2192,935
2192,3062
2193,2607
2193,98
2193,464
2193,722
2193,3002
2194,439
2194,3158
2194,2876
2194,2892
2194,365
2194,1307
2195,1888
2195,717
2195,2976
2195,2041
2195,1517
2196,2252
2196,1768
2197,631
2197,2190
2197,835
2197,824
2197,214
2197,317
2198,2534
2198,1505
2198,777
2199,188
2199,2911
2199,38
2199,2542
2199,3106
2199,2203
2200,2415
2200,2902
2200,723
2200,1277
2200,2456
2200,794
2200,1091
2201,2002
2201,1181
2201,367
2201,539
2202,2154
2202,599
2202,1750
2202,1652
2202,314
2202,1439
2202,297
2202,2040
2202,73
2202,2305
2203,2218
2203,527
2203,2378
2203,1041
2203,1835
2203,2967
2203,990
2203,1516
2204,1922
2204,928
2204,721
2204,205
2204,2820
2204,2571
2204,1800
2204,3023
2205,2726
2205,707
2205,497
2205,2101
2206,641
2206,419
2206,1325
2207,1067
2207,2382
2208,908
2208,2715
2208,295
2208,1566
2208,1011
2208,1573
2209,2735
2209,115
2209,1268
2209,2340
2209,2426
2210,2255
2210,299
2210,2874
2210,847
2211,664
2211,3072
2211,2597
2211,291
2211,569
2211,396
2211,3075
2212,1392
2212,2670
2212,2261
2212,382
2212,881
2212,489
2213,2086
2213,1433
2213,37
2213,1206
2213,3128
2213,6
2213,3165
2213,2781
2214,247
2214,67
2214,2141
2214,1884
2214,2591
2214,2271
2214,2797
2215,1469
2215,1388
2215,73
2215,950
2216,604
2216,1652
2216,1584
2216,1405
2216,828
2217,1291
2217,2598
2217,1813
2217,815
2217,521
2218,1132
2218,2021
2218,165
2218,2256
2218,2750
2218,413
2218,1925
2218,1518
2219,2083
2219,2088
2219,1254
2219,191
2219,410
2219,1060
2219,331
2220,1798
2220,214
2220,2511
2220,772
2220,1229
2220,2113
2220,1723
2220,478
2221,2586
2221,1371
2221,631
2221,2750
2221,645
2221,2270
2221,1255
2222,2994
2222,2901
2223,715
2223,3191
2223,2232
2223,1851
2223,1529
2224,938
2224,2853
2224,2031
2224,1949
2224,869
2224,1765
2224,2399
2224,873
2225,1666
2225,1160
2225,1978
2225,157
2225,2409
2226,245
2226,1105
2226,1363
2226,2677
2226,1881
2226,2872
2227,48
2227,2831
2227,2155
2228,1160
2228,3128
2228,1364
2228,2086
2228,1017
2229,571
2229,177
2229,1254
2229,2526
2229,1865
2230,1099
2230,245
2230,3170
2230,440
2230,2142
2231,1848
2231,1723
2231,1607
2231,1581
2232,1616
2232,2813
2232,2184
2232,2324
2233,805
2233,3076
2233,2849
2233,2252
2233,1787
2233,486
2233,2010
2233,1640
2234,142
2234,939
2234,721
2234,839
2234,770
2234,5
2234,2839
2235,2456
2235,2296
2235,2582
2235,987
2236,2297
2236,15
2236,2029
2236,1822
2236,2352
2237,1317
2237,2130
2237,1578
2237,2564
2238,670
2238,1274
2238,3165
2238,1796
2238,2299
2238,2788
2239,2166
2239,2876
2239,2713
2239,2109
2240,1822
2240,3133
2240,2016
2240,781
2240,2839
2241,21
2241,1166
2241,1136
2241,1624
2241,269
2242,1894
2242,1948
2242,2472
2242,693
2242,679
2242,486
2243,1023
2243,1228
2244,2865
2244,887
2244,1360
2244,1026
2245,2969
2245,42
2245,2666
2245,2593
2245,527
2246,23
2246,679
2246,1611
2246,1012
2246,2705
2246,1558
2246,1449
2246,280
2247,1295
2247,1702
2247,3093
2247,982
2247,1116
2248,1286
2248,2394
2248,2782
2248,1896
2248,1104
2248,1911
2248,2413
2249,1467
2249,2080
2249,1305
2249,337
2250,992
2250,1893
2250,551
2250,760
2251,673
2251,18
2251,759
2251,1603
2251,1061
2252,1278
2252,1245
2252,464
2252,1027
2252,2892
2253,785
2253,799
2253,249
2253,2446
2253,511
2254,674
2254,3111
2254,2912
2254,2712
2254,2327
2254,1320
2255,536
2255,3055
2255,2850
2255,394
2256,982
2256,682
2256,2838
2256,497
2256,2949
2257,1206
2257,921
2257,78
2257,1769
2258,2142
2258,2013
2258,3072
2258,3051
2258,2155
2258,934
2258,2913
2259,715
2259,1230
2259,1707
2259,1721
2259,18
2260,2171
2260,717
2260,1177
2260,2413
2260,2956
2260,323
2260,56
2261,3165
2261,2675
2261,2294
2261,639
2261,830
2261,2391
2262,1300
2262,1119
2262,815
2262,1930
2262,2848
2262,3041
2263,1528
2263,2624
2263,629
2263,1825
2263,1661
2263,3052
2264,1461
2264,1383
2264,1825
2264,47
2265,1329
2265,1299
2265,212
2265,3157
2266,755
2266,3099
2266,2468
2266,2135
2267,1377
2267,1043
2267,2325
2267,1983
2267,1506
2268,2184
2268,12
2268,1043
2268,677
2268,3122
2269,810
2269,2702
