u,i
5349,1527
5349,1618
5349,2183
5349,702
5350,1639
5350,2980
5350,2862
5350,1757
5350,1752
5350,1014
5351,2709
5351,493
5352,1858
5352,1848
5352,2017
5353,1051
5353,1325
5353,1851
5354,3147
5354,299
5354,121
5355,533
5355,2162
5355,3156
5355,421
5355,232
5356,1037
5356,614
5356,1855
5356,2480
5356,1939
5357,3042
5358,1869
5358,1926
5358,3162
5358,2644
5359,517
5359,1869
5359,2168
5359,990
5360,1913
5360,3010
5360,2225
5361,1033
5361,2530
5361,1115
5362,2549
5362,811
5362,2961
5363,1047
5364,2978
5364,172
5365,1695
5365,944
5366,2793
5366,3124
5366,2847
5367,2822
5367,1043
5367,1957
5368,2173
5368,1194
5368,860
5368,2255
5369,3176
5369,2556
5369,948
5369,2500
5369,2557
5370,2915
5371,1050
5371,750
5371,2755
5371,1580
5372,1070
5372,1656
5372,2162
5373,3021
5373,2855
5373,1676
5373,2199
5374,1834
5375,376
5375,915
5375,1858
5375,1816
5375,1668
5376,1185
5376,771
5376,2157
5377,1851
5378,936
5378,2487
5378,2681
5379,2637
5379,2486
5379,990
5380,494
5380,1529
5382,2496
5382,2395
5382,1135
5383,2408
5383,1630
5384,2671
5384,2391
5384,863
5384,1625
5384,503
5385,1481
5385,2934
5385,784
5386,761
5386,2392
5387,2037
5387,515
5387,3059
5387,979
5388,3004
5389,1773
5389,493
5389,2696
5389,2847
5389,761
5390,2509
5390,467
5391,1
5391,1096
5391,953
5392,1923
5392,1476
5392,3041
5392,2736
5393,3083
5393,400
5393,2086
5393,1663
5393,2489
5393,793
5394,1154
5394,3008
5394,2564
5394,1617
5394,2583
5395,954
5395,3121
5395,1012
5395,2133
5396,2458
5396,1248
5396,1266
5396,825
5397,176
5397,1521
5397,504
5398,2596
5399,972
5399,2880
5399,2790
5400,2745
5400,878
5400,535
5400,2856
5401,2521
5401,2325
5401,838
5401,1524
5401,2840
5402,926
5402,3020
5402,318
5402,994
5403,1836
5403,1478
5403,2549
5404,1297
5404,1581
5404,140
5404,1911
5404,333
5405,3105
5405,2034
5405,1802
5405,1858
5405,1644
5405,2801
5406,2112
5406,2651
5406,2653
5406,1822
5407,1276
5407,291
5407,2797
5407,371
5407,2191
5407,89
5408,2186
5408,1135
5408,1448
5408,2537
5408,2528
5408,1799
5408,2751
5409,875
5409,2739
5409,121
5410,1574
5410,1793
5410,2218
5410,384
5411,37
5411,991
5411,1636
5412,2747
5412,1456
5413,2639
5413,2632
5413,1899
5413,1092
5414,1294
5414,456
5415,324
5415,2708
5415,1797
5415,2821
5416,470
5416,2172
5416,3081
5417,1276
5417,2296
5417,2424
5417,6
5418,737
5418,1676
5419,2793
5419,3173
5419,2419
5420,828
5420,1695
5420,2571
5420,1070
5420,3173
5420,2016
5421,2324
5423,1517
5423,256
5423,66
5424,2162
5424,1211
5425,2562
5425,1039
5425,1908
5425,2571
5426,302
5427,2642
5427,3105
5427,3079
5427,2536
5427,2298
5428,1790
5428,2601
5428,285
5429,1372
5429,148
5429,420
5430,2846
5430,1350
5430,2507
5430,2293
5431,2876
5431,2715
5431,736
5432,383
5432,2508
5432,1131
5433,2150
5433,1810
5433,1694
5434,1684
5434,16
5434,972
5434,2204
5434,1429
5435,2677
5435,2256
5435,2386
5436,1380
5436,2190
5436,423
5436,178
5437,2493
5437,1905
5437,1153
5438,371
5439,99
5439,2300
5439,297
5440,631
5440,1626
5440,2157
5440,29
5440,2086
5440,1769
5441,384
5441,3035
5441,2467
5442,1120
5442,3056
5442,371
5442,2774
5443,3156
5443,2218
5444,985
5444,1907
5444,1848
5445,3097
5445,1861
5445,2717
5445,2585
5447,131
5447,294
5447,725
5447,832
5447,2583
5447,3074
5447,2381
5448,531
5448,379
5448,1207
5448,2167
5449,910
5449,1829
5449,976
5450,1527
5450,2382
5451,1120
5451,2086
5451,1848
5451,1512
5451,2549
5451,1626
5451,766
5452,2861
5452,2372
5452,3047
5452,1506
5452,712
5453,833
5453,1217
5453,1354
5453,2075
5453,201
5453,37
5454,1530
5454,2413
5454,2552
5455,977
5455,1020
5456,711
5456,3074
5457,1084
5457,1402
5458,2216
5459,2811
5459,2427
5460,2985
5460,1519
5460,1338
5461,1619
5461,299
5461,205
5461,825
5462,2008
5462,291
5463,1858
5463,1929
5463,716
5463,1045
5464,661
5464,1048
5464,2259
5464,2453
5464,717
5465,2135
5465,2339
5465,1007
5466,1496
5466,2486
5466,400
5466,721
5467,2702
5467,557
5467,172
5468,2820
5468,323
5468,3090
5468,2800
5469,1056
5470,1675
5470,2157
5471,120
5471,178
5471,1848
5471,1776
5472,1167
5472,1659
5472,188
5473,1173
5473,1051
5473,2752
5474,2314
5475,1043
5476,441
5476,1580
5476,594
5476,931
5476,1655
5477,2512
5477,939
5478,732
5478,2641
5479,1698
5479,2355
5479,2926
5479,1823
5479,802
5480,769
5480,738
5481,2814
5481,742
5481,2349
5481,1689
5482,2520
5482,1084
5482,2623
5482,1539
5483,2349
5484,24
5484,837
5484,1207
5484,2374
5485,2231
5485,1461
5486,417
5486,1325
5486,1582
5487,721
5487,1000
5488,2052
5488,2116
5488,514
5489,978
5489,2596
5490,3105
5490,1579
5490,881
5491,992
5491,2562
5492,155
5492,1102
5492,333
5493,2504
5493,784
5494,1041
5494,736
5494,825
5494,966
5494,128
5495,2088
5495,556
5495,2293
5496,371
5497,1325
5497,2129
5497,882
5498,2234
5498,3010
5498,1757
5499,2549
5500,2739
5500,2640
5500,2466
5501,2199
5501,2512
5502,833
5502,2158
5502,529
5502,1708
5503,1426
5503,1776
5503,1846
5504,916
5504,1050
5504,962
5504,3156
5504,2169
5504,2582
5505,1937
5505,922
5505,1628
5505,2214
5505,2567
5506,2543
5506,2548
5506,2515
5507,1766
5507,15
5507,790
5508,700
5508,2650
5508,861
5509,946
5510,1532
5510,2157
5510,771
5512,1455
5512,3146
5512,2413
5512,101
5512,200
5512,6
5513,2616
5513,297
5513,1371
5514,2991
5514,2372
5514,1668
5515,1279
5516,520
5516,2838
5516,0
5516,1328
5517,762
5518,1010
5518,2622
5518,186
5518,1896
5519,1655
5519,306
5519,1171
5519,524
5519,1619
5520,3086
5520,2743
5520,2160
5521,1013
5521,491
5521,2409
5522,345
5522,948
5522,679
5522,932
5522,467
5523,3083
5523,1016
5524,2755
5524,957
5524,301
5524,1072
5524,419
5525,1
5525,928
5525,991
5525,589
5526,1834
5526,2205
5526,874
5527,1980
5527,903
5527,2244
5527,1811
5527,533
5527,309
5527,2225
5527,1675
5527,1961
5528,900
5528,1005
5528,2922
5528,2128
5528,2704
5528,1496
5529,961
5529,108
5529,1943
5529,1178
5529,127
5530,1896
5530,2901
5530,2381
5530,829
5530,3105
5531,2738
5531,3068
5532,1114
5532,931
5533,68
5533,820
5533,990
5534,1029
5534,2861
5534,1916
5534,260
5534,519
5535,66
5535,2546
5535,82
5535,910
5536,864
5536,1752
5536,908
5537,1698
5537,1697
5537,194
5538,2339
5538,2824
5538,3065
5538,256
5538,1324
5539,2983
5539,2549
5540,2451
5541,2196
5541,1021
5541,2622
5541,771
5542,3065
5542,391
5542,942
5543,986
5543,728
5543,417
5543,1473
5543,1521
5544,1489
5544,1291
5544,23
5544,2477
5544,1024
5545,1439
5545,611
5545,1325
5545,2094
5545,2256
5545,539
5546,1487
5546,2769
5546,892
5547,110
5547,2901
5547,1096
5547,399
5548,2081
5548,1774
5548,1364
5548,2481
5549,3128
5549,2290
5549,25
5549,1533
5550,416
5551,828
5551,665
5551,946
5551,79
5552,100
5552,1774
5552,925
5553,1488
5553,2036
5554,1964
5554,606
5555,324
5555,449
5555,892
5555,1626
5555,1228
5556,101
5557,371
5557,120
5557,3080
5557,1690
5558,231
5558,1590
5558,520
5558,1167
5558,516
5559,2407
5559,2374
5560,833
5560,1608
5560,434
5560,589
5560,3061
5561,49
5561,2325
5561,1486
5561,725
5561,1218
5562,681
5562,22
5563,2512
5563,2305
5563,942
5563,1902
5563,253
5563,1056
5564,3173
5564,1218
5564,803
5564,2915
5565,2793
5565,3093
5565,2058
5565,1608
5566,2532
5567,896
5567,2822
5567,3080
5567,3186
5567,2225
5568,1162
5568,2074
5569,2653
5570,973
5571,1943
5571,2219
5571,2962
5571,2199
5572,1876
5572,2293
5573,1935
5573,962
5573,15
5573,2179
5573,951
5574,1305
5574,2927
5574,2309
5574,1669
5575,755
5575,520
5575,2821
5575,487
5575,2206
5576,1982
5576,1964
5577,3105
5577,1853
5577,411
5577,652
5579,2225
5579,956
5579,2835
5580,37
5580,15
5580,2521
5580,1040
5580,330
5581,540
5581,2588
5581,2109
5581,1005
5581,2498
5581,1355
5582,2491
5582,377
5582,648
5583,1395
5583,1925
5583,719
5583,2452
5583,25
5584,2596
5584,2878
5584,1064
5585,476
5585,240
5585,325
5585,1000
5586,1128
5586,253
5586,450
5587,1675
5587,1480
5588,2961
5588,520
5588,1587
5589,1703
5589,2219
5589,976
5590,480
5590,2342
5590,2785
5590,2008
5590,2646
5591,875
5591,1718
5592,924
5592,1001
5593,1876
5593,2182
5594,2983
5594,978
5595,3113
5595,28
5595,2479
5595,1173
5595,3080
5596,946
5596,990
5596,3105
5597,450
5597,432
5598,984
5598,954
5598,1118
5598,828
5598,856
5599,2571
5600,873
5600,2090
5600,1851
5600,2543
5601,3042
5601,1084
5601,708
5601,1431
5601,2742
5602,2087
5602,737
5602,1037
5602,200
5602,2293
5603,2862
5603,1793
5603,1822
5604,92
5604,508
5604,442
5604,2759
5604,832
5604,1207
5605,851
5605,1099
5607,3110
5607,507
5608,2367
5608,2549
5608,2577
5608,2296
5609,2318
5609,882
5609,994
5609,2027
5609,809
5610,1695
5610,1959
5611,1867
5611,1918
5611,3127
5611,2066
5612,1560
5612,2585
5613,179
5613,1207
5613,1925
5614,1527
5614,809
5614,1296
5615,334
5615,1813
5615,1134
5615,975
5615,1703
5616,529
5616,903
5617,949
5618,296
5618,2181
5618,761
5618,836
5619,990
5619,2155
5620,1276
5620,1919
5620,1002
5620,3180
5621,1071
5621,1119
5621,2905
5621,1084
5621,1665
5622,2686
5622,992
5623,1483
5624,1046
5624,1381
5624,2458
5624,2793
5625,1414
5625,2254
5625,2865
5626,2616
5627,2818
5627,2850
5627,1702
5628,1312
5628,810
5628,3103
5628,411
5628,1484
5629,614
5629,1073
5629,1383
5629,1696
5630,873
5630,1298
5630,1260
5630,540
5631,709
5631,2922
5631,2569
5631,380
5631,419
5631,148
5631,2954
5632,1477
5632,1340
5633,2953
5633,972
5633,838
5633,859
5633,746
5633,1821
5633,1509
5634,614
5634,1111
5634,1141
5634,1443
5634,3050
5634,1695
5635,258
5636,2794
5636,1572
5636,1023
5637,108
5637,2437
5637,1820
5638,991
5638,1010
5638,2959
5639,1907
5639,2218
5640,2704
5640,873
5640,1829
5640,2091
5640,976
5641,2890
5642,225
5642,2666
5642,1513
5642,752
5643,1614
5643,287
5643,1613
5644,837
5644,833
5644,2409
5644,871
5644,2846
5645,3098
5645,2381
5645,2040
5645,1397
5646,14
5646,3162
5646,1455
5646,1038
5647,1395
5647,784
5647,1115
5647,2848
5648,308
5648,214
5648,927
5648,634
5648,2451
5648,1485
5648,1704
5649,1560
5649,2575
5649,2562
5649,1480
5650,448
5650,2160
5650,1674
5650,2574
5650,973
5651,328
5651,1939
5651,120
5651,2855
5651,1402
5651,442
5652,2173
5652,2571
5652,2860
5652,793
5653,494
5653,1821
5653,407
5654,2979
5654,3022
5654,2524
5654,2636
5654,1963
5654,1820
5655,493
5655,1013
5656,556
5656,1032
5656,2305
5657,2663
5657,100
5657,715
5658,384
5658,1626
5658,2220
5658,1527
5658,1040
5658,1496
5659,450
5660,1211
5660,2644
5660,2006
5660,2512
5660,827
5661,2553
5661,325
5661,2505
5661,1188
5661,2766
5661,386
5662,1154
5662,488
5662,1409
5662,1002
5663,1117
5663,916
5663,97
5663,1011
5664,2621
5664,721
5664,27
5664,737
5665,1694
5665,1422
5666,2894
5666,3080
5666,2192
5667,953
5667,422
5668,2126
5668,993
5668,34
5668,2666
5668,1099
5668,1305
5669,1531
5669,1206
5669,1006
5669,1931
5670,1574
5671,2959
5671,1571
5671,2706
5671,1010
5672,990
5672,1276
5672,2936
5673,2785
5673,856
5673,1525
5673,965
5673,48
5673,1178
5675,1813
5675,2963
5675,53
5675,1179
5675,2853
5676,2728
5676,708
5676,1582
5676,1206
5677,1499
5677,1572
5677,260
5677,1822
5678,2327
5678,1068
5678,2208
5678,2963
5679,515
5679,1590
5679,1574
5680,1449
5680,689
5680,2059
5681,2979
5681,1255
5681,2411
5682,1514
5683,310
5684,508
5684,1068
5684,423
5684,260
5685,3083
5685,1102
5686,1402
5686,237
5686,259
5686,2719
5687,974
5687,2572
5688,836
5688,1851
5688,1863
5688,989
5688,523
5689,1964
5689,3125
5689,871
5690,2326
5690,1043
5691,1050
5691,2316
5692,1426
5692,2799
5692,514
5693,459
5693,564
5693,1318
5693,1665
5693,2865
5694,1839
5694,1851
5694,1863
5694,1114
5694,1457
5694,2831
5694,545
5694,64
5695,1518
5695,3098
5695,1532
5695,705
5695,1397
5696,809
5696,2255
5698,1640
5698,2532
5698,1034
5698,2539
5699,3125
5700,1863
5701,2176
5701,2194
5701,2455
5701,1000
5701,931
5702,2186
5702,1811
5703,1518
5703,712
5703,1823
5704,3086
5705,1963
5705,2905
5705,136
5706,761
5706,2411
5706,527
5707,1840
5707,3080
5708,956
5708,2518
5708,473
5708,2571
5708,1777
5710,413
5710,3119
5710,2079
5711,1804
5711,2153
5711,2614
5712,2979
5712,949
5712,718
5713,423
5713,2610
5713,908
5713,1557
5714,1126
5715,2777
5715,1035
5715,2558
5715,2660
5716,3098
5716,240
5717,771
5717,2385
5717,2586
5717,284
5718,2488
5718,1687
5718,678
5718,1528
5719,1473
5719,1400
5719,2074
5720,3175
5720,1919
5720,812
5720,520
5720,962
5721,2793
5721,2458
5721,1017
5721,900
5721,833
5721,1595
5722,1399
5723,2017
5723,1852
5723,1786
5723,455
5724,1739
5724,297
5724,108
5724,746
5724,1509
5724,882
5724,2532
5725,2878
5725,875
5725,260
5725,1041
5726,435
5726,821
5726,141
5727,1820
5727,900
5727,203
5728,1279
5729,2090
5729,1206
5730,267
5730,1788
5730,2428
5730,470
5731,1532
5731,1903
5731,2601
5731,1939
5732,1869
5732,448
5732,747
5733,1528
5733,1417
5733,909
5733,784
5734,2108
5734,2979
5734,2233
5735,172
5735,2352
5735,978
5735,866
5735,1614
5735,2054
5736,470
5736,333
5736,3090
5736,1702
5736,974
5737,1146
5737,294
5737,320
5737,1393
5738,2062
5738,2298
5738,2280
5738,1026
5739,1974
5739,1364
5739,556
5739,1993
5740,2786
5740,873
5740,2946
5740,517
5740,1907
5741,227
5742,470
5742,1116
5742,2616
5742,2562
5743,1521
5743,708
5743,3021
5743,3116
5744,3021
5744,412
5744,338
5745,3016
5745,1089
5745,1718
5746,1722
5747,3089
5747,2110
5747,413
5748,873
5748,10
5748,1218
5748,1464
5749,31
5749,2256
5749,258
5749,1572
5750,2568
5750,470
5750,2109
5750,1038
5750,1830
5751,1863
5751,991
5752,1279
5752,851
5752,410
5753,2413
5753,3080
5753,2777
5755,1718
5755,2927
5755,1128
5755,1996
5756,2673
5756,2441
5756,920
5756,828
5757,980
5757,704
5758,1414
5758,253
5758,270
5759,1028
5759,1756
5759,1917
5759,1939
5760,108
5760,1011
5760,3017
5760,1325
5761,2711
5761,470
5761,1651
5761,2704
5762,984
5762,1115
5762,2571
5762,1026
5762,2441
5762,559
5763,529
5763,2114
5763,450
5763,1807
5763,2668
5764,1141
5764,870
5764,1390
5764,1107
5764,1664
5764,421
5765,2848
5765,3183
5765,2385
5765,62
5766,206
5766,2280
5766,15
5766,357
5766,550
5766,1618
5767,67
5767,524
5767,431
5768,1851
5768,2962
5768,1036
5768,1047
5769,200
5769,3011
5769,2918
5770,1294
5770,409
5770,55
5771,1832
5771,1141
5771,267
5771,2478
5771,2738
5772,604
5772,1181
5773,1027
5773,272
5773,677
5774,1773
5775,955
5775,2922
5776,2186
5776,942
5776,829
5776,2002
5776,876
5776,856
5777,1128
5778,1823
5779,2915
5779,438
5779,1871
5779,1456
5779,790
5779,1102
5779,2619
5780,2549
5780,127
5780,2008
5780,847
5780,2037
5780,1206
5781,1531
5781,836
5781,1381
5782,1481
5782,2163
5782,3146
5782,310
5782,1724
5782,1116
5783,64
5783,1934
5783,1109
5784,1266
5784,842
5785,3146
5786,296
5786,1980
5786,979
5786,478
5788,1984
5788,659
5788,190
5788,2910
5789,1027
5789,1829
5789,784
5789,1194
5790,385
5790,1031
5790,2411
5791,86
5791,6
5791,305
5792,946
5792,1338
5793,1010
5793,2832
5794,994
5794,1730
5794,2671
5794,830
5794,1670
5795,1568
5795,2927
5795,3085
5795,41
5795,1027
5796,423
5796,1026
5796,1822
5796,643
5797,37
5797,2922
5798,1116
5798,3080
5798,1840
5798,2460
5798,2199
5799,2738
5799,2214
5799,895
5799,568
5799,2548
5799,2564
5799,2075
5800,2589
5800,2728
5800,1572
5800,450
5800,2349
5800,2240
5800,1917
5801,1228
5802,2637
5802,489
5803,413
5803,39
5803,1870
5804,641
5805,2619
5805,1737
5805,211
5806,207
5806,3105
5807,1072
5807,404
5807,1509
5808,2477
5808,1055
5809,739
5809,2444
5809,2240
5809,467
5810,320
5810,1832
5810,124
5810,1863
5810,477
5810,990
5811,565
5811,920
5811,2152
5811,3010
5812,2963
5812,2327
5813,1114
5813,1590
5813,194
5814,470
5814,2620
5814,1902
5815,2027
5815,1274
5816,1832
5816,1975
5817,2350
5817,2845
5817,751
5818,1013
5818,2131
5818,1659
5819,1963
5820,858
5821,1100
5821,2190
5821,2391
5821,2091
5821,790
5821,1480
5822,23
5823,1773
5823,1522
5824,855
5824,39
5824,1517
5824,2446
5824,1529
5825,1127
5825,588
5825,525
5826,2118
5827,784
5827,1923
5827,2206
5827,1305
5828,141
5828,563
5828,151
5828,3105
5828,397
5828,2839
5829,2424
5830,1724
5830,604
5830,2374
5830,334
5831,1048
5832,867
5832,2374
5833,494
5833,521
5833,2630
5833,3041
5833,1258
5834,664
5835,2501
5835,948
5835,2800
5836,1626
5836,2032
5836,101
5836,321
5836,2309
5837,212
5837,1438
5838,2575
5840,1692
5840,2704
5840,2086
5841,170
5841,214
5842,2865
5842,2530
5842,2632
5842,2607
5842,1882
5843,2061
5843,1348
5843,1478
5844,2366
5844,1086
5845,1846
5845,1933
5846,384
5846,1811
5846,2815
5847,493
5847,1513
5847,2719
5847,1487
5847,2800
5848,2596
5848,2357
5848,736
5848,2582
5848,961
5849,2961
5849,954
5850,2491
5850,1400
5851,3187
5852,2843
5852,2453
5852,225
5852,915
5852,2681
5852,700
5853,1051
5853,823
5853,2572
5854,1336
5854,470
5854,2172
5855,1581
5855,2214
5855,704
5855,1625
5856,67
5856,2255
5856,594
5856,2464
5856,648
5857,2115
5857,1487
5858,2233
5859,1207
5859,256
5859,1837
5859,101
5860,13
5860,2632
5860,3016
5860,104
5860,218
5861,179
5861,969
5861,1629
5862,970
5862,1128
5864,958
5864,379
5864,2124
5865,1104
5865,972
5865,1376
5865,519
5865,1641
5866,3143
5866,1797
5866,1119
5866,1774
5866,2310
5867,1095
5867,1006
5868,2585
5868,2772
5868,1617
5868,2824
5869,2623
5869,2846
5869,18
5869,870
5869,1957
5870,1788
5871,2980
5872,1630
5872,2392
5872,1943
5872,803
5872,1321
5872,1217
5873,2317
5873,333
5873,1811
5873,1070
5874,1325
5874,2157
5874,2409
5874,294
5874,380
5875,2830
5876,1635
5876,37
5876,1233
5877,2654
5877,1217
5877,3076
5877,2556
5878,1021
5878,1809
5879,533
5879,20
5880,1005
5880,1018
5880,3028
5880,310
5881,2821
5881,2196
5881,1624
5882,489
5882,2350
5882,1294
5882,820
5882,2818
5883,1538
5884,1050
5884,1421
5885,357
5885,2584
5885,752
5885,433
5885,826
5885,706
5885,2391
5886,2151
5886,646
5887,2074
5888,2176
5888,949
5888,560
5889,2953
5889,949
5890,1832
5891,1659
5891,2028
5892,2759
5892,2272
5892,1915
5894,98
5894,3171
5894,588
5895,421
5895,1378
5895,988
5895,1526
5896,1294
5897,2076
5897,2086
5897,120
5897,1393
5897,886
5898,1032
5898,2240
5898,2847
5898,358
5899,1894
5899,519
5900,291
5900,2333
5900,1547
5901,896
5901,2311
5901,1018
5902,34
5902,1305
5902,3053
5902,1297
5903,2139
5903,433
5903,2126
5904,45
5904,2749
5904,333
5905,611
5905,535
5906,696
5907,522
5907,967
5907,2467
5907,1326
5908,2079
5908,1412
5908,550
5908,1480
5909,539
5909,2705
5910,1006
5910,2195
5910,229
5910,32
5910,240
5910,715
5911,718
5911,1919
5911,320
5912,2086
5912,2068
5913,1009
5913,2451
5913,433
5913,2019
5913,2789
5913,2620
5913,2536
5915,1114
5916,1693
5916,2549
5917,2247
5917,231
5917,1194
5917,148
5917,2862
5917,1836
5918,1905
5918,1518
5919,277
5919,338
5919,250
5920,1046
5920,871
5920,2709
5920,573
5921,1369
5921,2878
5921,639
5921,301
5921,516
5922,2546
5922,920
5923,320
5923,2713
5923,2551
5923,2956
5923,979
5924,1997
5925,1011
5925,2594
5925,197
5925,1590
5926,3026
5926,441
5926,2592
5927,3173
5927,2861
5927,2976
5928,2728
5928,1547
5928,25
5929,735
5930,3174
5930,2034
5930,2300
5930,2409
5930,263
5930,144
5930,334
5931,2817
5931,2788
5931,871
5931,1027
5931,2029
5932,1340
5932,1747
5932,64
5933,1626
5933,1512
5933,2974
5933,790
5933,95
5934,470
5934,98
5935,1266
5935,901
5936,1932
5936,1254
5936,1974
5937,2035
5937,2623
5937,908
5937,1828
5938,2777
5938,721
5938,2696
5938,1586
5939,1566
5940,2830
5940,833
5940,1992
5940,1840
5941,256
5941,2746
5941,2502
5941,1517
5942,2709
5942,221
5942,1254
5943,3074
5943,2240
5943,2935
5943,2790
5943,3174
5943,999
5944,3146
5944,3028
5944,2872
5944,2302
5944,363
5945,3083
5945,197
5945,736
5945,1626
5945,0
5945,1732
5945,946
5946,2409
5946,2922
5946,919
5946,2492
5946,711
5947,761
5947,1823
5947,2534
5948,740
5949,294
5949,2344
5949,3003
0,1655
0,2453
0,2671
0,647
1,1021
1,949
1,958
2,432
2,1821
2,1128
2,2029
3,3028
3,1314
4,15
5,371
5,2510
5,665
6,1244
7,860
7,2962
8,521
8,1671
8,2096
8,2980
8,1250
9,1571
9,2409
11,2492
11,2194
13,2272
13,732
13,1258
13,1798
14,432
14,1950
14,218
14,190
15,2194
15,2091
15,2153
16,37
16,1701
16,942
16,712
17,1729
17,994
18,2448
18,3065
18,816
18,1974
18,3031
19,3068
19,1221
20,2616
20,1097
20,818
21,2450
21,31
21,759
21,1702
21,267
22,666
22,872
22,1963
22,2176
22,920
22,2586
23,2634
24,2412
25,1759
25,1341
26,1348
26,2232
26,705
26,2580
27,3028
27,1614
27,3174
28,1950
28,1585
28,2068
28,885
29,1513
29,1655
30,1626
30,932
30,557
30,967
30,1512
30,842
31,1421
31,2232
31,2117
31,218
31,2569
31,1036
32,2829
32,1414
32,1695
32,482
32,230
33,100
33,879
33,883
34,645
34,2451
34,2979
34,931
35,2458
35,1084
36,2996
36,2639
37,2872
37,962
38,1272
38,1573
38,1279
39,1787
39,2554
39,1619
39,1455
39,1583
40,400
40,952
40,42
41,1591
41,2211
42,1676
43,53
43,602
45,303
45,1279
45,2085
46,2785
46,2385
46,983
46,2553
46,1086
47,892
47,572
48,1671
48,489
48,1102
48,3052
48,994
49,1642
50,2767
50,1958
51,1845
51,286
51,1701
51,3035
51,2219
52,775
52,2019
54,1722
54,1182
54,133
54,1626
55,3054
55,2878
56,203
56,774
56,321
56,2302
56,2841
56,1050
57,978
57,1320
57,1421
57,2583
58,1693
58,2622
58,2927
59,1564
59,1647
59,1141
59,1569
59,308
60,193
61,647
61,2218
61,1055
62,1896
62,849
62,805
62,1767
63,1409
63,1451
63,2225
63,2402
64,2446
64,512
64,879
65,1110
65,2616
65,1837
65,141
66,1201
68,2670
68,340
69,2253
69,67
69,2606
69,1626
70,1793
70,1656
70,20
71,751
71,1088
71,2853
72,2193
72,809
72,657
72,1459
73,301
73,2049
73,1936
73,2068
73,199
74,1906
74,2989
75,2126
76,2802
76,1582
76,29
76,1047
77,1961
77,218
77,515
77,2153
78,277
79,3147
79,195
79,940
79,1335
79,2006
79,1294
80,2151
80,2827
81,2227
81,2567
81,3024
81,64
83,1977
84,1719
84,401
84,2348
84,1394
85,559
85,1421
85,904
85,598
86,355
86,2348
86,2864
87,1114
87,1397
87,2865
87,2153
88,1002
89,1502
89,878
90,1011
90,2717
90,1580
91,1595
92,1173
93,303
93,2708
93,2862
94,2669
95,1203
96,43
96,2325
97,859
97,1667
97,1831
97,1810
97,892
97,1905
97,449
98,85
98,1957
99,709
99,2096
99,491
99,2467
100,3091
100,74
101,199
101,1963
102,1138
103,2777
103,1837
103,987
104,2543
104,1677
104,915
104,821
105,2601
105,2832
105,2840
105,761
106,286
107,2512
107,1114
107,2674
107,195
108,3026
108,358
108,1918
109,828
109,1014
110,340
110,1719
110,306
110,2194
111,557
111,1866
111,2114
111,900
112,2227
112,1006
112,2779
112,426
113,2419
113,2644
113,1316
113,636
113,1867
114,3000
114,1068
114,1699
115,752
115,445
115,3085
116,2767
116,2299
117,1114
117,508
117,715
117,2042
117,752
118,275
119,1702
119,2927
119,838
119,1566
119,39
120,1581
120,2032
120,1117
120,2384
120,2830
120,2220
121,1482
121,2755
121,2989
122,882
122,976
123,2297
123,634
123,1776
124,340
124,3075
124,942
124,2915
125,1595
125,1514
125,1908
125,742
126,2797
127,2775
127,2006
127,1711
127,1861
128,2605
129,565
129,1747
129,2157
130,550
130,1871
131,1571
131,1665
132,2216
132,1902
132,943
133,2957
133,985
133,303
134,2910
134,2317
134,719
135,996
135,1823
136,2593
136,1097
136,1877
136,2979
137,751
137,852
137,615
138,3157
138,1004
138,1581
138,816
139,433
139,1487
139,2344
139,1007
140,3125
141,2319
142,3053
142,3089
143,2478
143,2087
143,813
143,1917
143,2772
143,957
144,15
144,1810
144,685
145,1916
145,1659
145,2768
146,837
146,3166
146,848
146,198
147,245
147,324
147,2155
147,3016
147,1115
147,1753
148,2141
148,2455
148,45
148,1919
149,1841
149,557
149,17
150,329
151,3026
151,1840
152,1975
152,1682
152,1832
152,1987
152,2811
153,851
153,1325
153,79
153,882
153,3105
154,948
154,2254
154,1560
155,1659
155,983
155,2353
155,2772
156,2386
157,2240
157,1812
157,2165
157,2396
157,2453
158,409
159,2415
159,2065
159,2554
159,2880
159,1872
159,989
160,869
160,782
160,711
161,1634
162,985
162,3061
162,852
164,2065
164,2788
165,1125
166,2219
166,185
166,2672
166,2027
167,915
167,1828
167,1953
167,1007
167,2998
168,727
168,1820
169,1690
169,863
169,467
169,210
170,0
170,2671
170,1111
170,142
171,467
171,1013
171,25
171,2990
171,1091
172,1681
173,275
173,2865
173,2824
173,742
173,1800
174,2749
174,2247
174,1736
174,2508
175,718
175,1531
176,1011
176,1839
177,1674
177,1719
178,1636
179,2160
179,744
179,869
179,2777
180,2490
180,1566
180,2325
181,1369
181,1476
182,3173
182,1006
184,1088
184,1572
185,2059
186,3001
186,879
186,3008
186,397
186,736
187,1997
187,193
187,2078
187,572
188,1298
188,600
188,2838
188,2205
189,2518
189,3056
189,1869
190,1813
190,2572
190,1165
191,535
191,512
192,179
192,3020
192,833
193,3019
194,1051
194,1489
194,2269
194,379
194,1914
195,1641
195,1231
195,172
195,1195
195,2719
196,1699
197,1012
197,1773
197,456
198,6
198,1850
198,2817
198,2580
199,31
201,771
201,330
202,1945
202,517
202,1828
202,2148
203,2571
204,1681
204,883
204,1837
205,148
206,1297
206,881
206,1809
207,1568
207,2225
207,2593
208,1486
208,144
209,2612
209,1176
210,847
