1814,1838,5,974881336
1814,110,5,974881336
1814,1134,4,974881361
1814,1160,5,974881361
1814,2159,5,974881361
1814,1840,5,974881361
1814,2167,5,974881361
1814,1533,5,974881381
1814,37,5,974881381
1814,489,5,974881381
1814,1872,5,974881406
1814,1875,5,974881406
1814,1491,5,974881406
1814,305,5,974881406
1814,314,5,974881406
1814,517,5,974881429
1814,2472,5,974881429
1814,1295,5,974881429
1814,385,5,974881429
1814,2325,5,974881429
1814,1431,5,974881445
1814,1715,5,974881445
1814,1458,4,974881471
1814,1245,5,974881471
1814,1373,4,974881471
1814,155,4,974881471
1814,455,5,974881471
1814,498,5,974881471
1814,413,4,974881494
1814,2230,4,974881494
1814,2630,5,974881516
1814,384,5,974881516
1814,1685,5,974881516
1814,1825,4,974881516
1814,63,4,974881516
1814,1023,4,974881542
1814,363,4,974881542
1814,1207,5,974881542
1814,2037,4,974881542
1814,120,5,974881566
1814,441,4,974881566
1814,66,5,974881566
1814,638,5,974881614
1814,525,5,974881654
1814,217,4,974881654
1814,2913,4,974881654
1814,107,4,974881677
1814,478,4,974881677
1814,482,4,974881677
1814,993,5,974881730
1814,1273,5,974881730
1814,2223,5,974881730
1814,3010,5,974881730
1814,518,5,974881756
1814,2644,5,974881756
1814,400,4,974881756
1814,423,4,974881756
1814,2464,4,974881781
1814,416,4,974881781
1814,1478,5,974881781
1814,277,5,974881781
1814,330,4,974881781
1814,1994,4,974881801
1814,1242,4,974881828
1814,1358,4,974881828
1814,310,4,974881828
1814,334,5,974881828
1814,2971,4,974881854
1814,873,4,974881854
1814,1208,4,974881886
1814,306,4,974881886
1814,1168,4,974881913
1814,2084,4,974881913
1814,516,4,974881937
1814,1800,4,974881937
1814,142,5,974881975
1814,292,4,974881975
1814,1267,4,974882001
1814,248,5,974882001
1814,1311,4,974882022
1814,639,4,974882042
1814,1151,4,974882149
1814,1298,4,974882149
1814,1255,4,974882184
1814,1637,5,974882268
1814,2628,5,974882268
1814,1481,5,974882296
1814,1816,5,974882313
1814,725,5,974882362
1814,1823,4,974882362
1814,1826,5,974882362
1814,705,5,974882362
1814,2307,5,974882380
1814,523,5,974882400
1814,1514,5,974882400
1814,821,5,974882400
1814,321,5,974882414
1814,1042,5,974882434
1814,828,5,974882434
1814,2401,5,974882434
1814,563,4,974882448
1814,2549,5,974882469
1814,1105,5,974882489
1814,869,4,974882489
1815,2069,4,974828061
1815,45,4,974828061
1815,1116,5,974828072
1815,892,5,974828093
1815,2518,5,974828120
1815,1730,4,974828120
1815,875,4,974828120
1815,168,5,974828147
1815,43,5,974828147
1815,376,4,974828168
1815,2327,5,974828168
1815,685,5,974828168
1815,2554,4,974828364
1815,517,4,974828386
1815,15,4,974828386
1815,2629,5,974828407
1815,243,4,974828407
1815,1312,5,974828431
1815,2171,4,974828431
1815,1286,4,974828465
1815,477,4,974828505
1815,1125,5,974828536
1815,1306,4,974828536
1815,2072,4,974828536
1815,151,5,974828551
1815,419,4,974828568
1815,2221,4,974828568
1815,304,4,974828585
1815,321,4,974828585
1815,2464,5,974828621
1815,2632,4,974828641
1815,646,4,974828641
1815,1411,4,974828652
1815,449,4,974828675
1815,996,5,974828713
1815,710,5,974828713
1815,1744,5,974828713
1815,958,5,974828713
1815,1011,4,974828734
1815,771,5,974828734
1815,100,5,974828734
1815,960,5,974828734
1815,965,5,974828734
1815,2868,5,974828758
1815,2314,5,974828775
1815,2597,5,974828800
1815,984,4,974828800
1815,1734,4,974828813
1815,946,5,974828813
1815,1813,4,974828830
1815,574,4,974828847
1815,1742,4,974828847
1815,867,4,974828847
1815,1127,4,974828865
1815,2353,5,974828865
1815,1559,4,974828865
1815,1374,4,974828878
1815,277,4,974828878
1815,1679,4,974828894
1815,2515,4,974828930
1815,1861,4,974828955
1815,2046,5,974828955
1815,2829,4,974828955
1815,1242,4,974828969
1815,2575,5,974828994
1815,1174,4,976207791
1816,1396,4,976025946
1816,1366,4,976025972
1816,1673,4,976025996
1816,2054,4,976025996
1816,224,4,976026069
1816,74,4,976026069
1816,963,4,976287355
1816,2968,4,976287379
1816,970,5,976287379
1816,971,4,976287379
1816,976,4,976287379
1816,986,4,976287379
1816,2261,4,976287401
1816,968,5,976287401
1816,2511,4,976287423
1816,932,4,976287423
1816,1002,5,976287446
1816,1032,4,976287446
1816,1326,4,976287446
1816,936,5,976287446
1816,1528,4,976287446
1816,1049,5,976287491
1816,2848,4,976287491
1816,1584,4,976287491
1816,2444,4,976287520
1816,1637,4,976287520
1816,1042,4,976287520
1816,1865,4,976287520
1816,1750,4,976287546
1816,2847,4,976287546
1816,2596,4,976287569
1816,2315,4,976287569
1816,1523,5,976287569
1816,1559,4,976287569
1816,3135,4,976287594
1816,933,4,976287594
1816,2570,4,976287594
1816,2487,4,976287619
1816,895,4,976287619
1816,2808,4,976287669
1816,1679,4,976287690
1816,2198,4,976287741
1816,2364,4,976287767
1816,1935,4,976287792
1816,1675,4,976287792
1816,2417,5,976287840
1816,1891,5,976287866
1816,1586,4,976287866
1816,1774,4,976287901
1816,2776,4,976287921
1816,165,4,976725556
1816,2633,4,976725579
1816,212,4,976827709
1816,334,4,976827709
1816,2708,4,976827738
1816,516,4,976827767
1816,2464,4,976827767
1816,1469,4,976827767
1816,645,4,976827869
1816,666,4,976827869
1816,2063,4,976827936
1816,1858,4,976827984
1816,589,4,976828003
1816,2849,4,976828228
1816,3198,5,993143383
1816,3156,4,993674828
1816,3200,5,993674934
1816,3121,4,993674956
1816,2504,4,1011101854
1816,1756,4,1011101872
1816,1052,4,1011101955
1816,718,5,1011101989
1816,89,4,1011102024
1816,725,5,1011102151
1816,1020,5,1011102195
1816,266,4,1011102195
1816,615,4,1011102242
1816,2195,4,1011102268
1816,730,5,1011102279
1816,1531,4,1011102293
1816,2735,5,1011102334
1816,958,4,1011102376
1817,386,4,974752128
1817,1102,4,974752128
1817,2104,4,974752151
1817,557,4,974752184
1817,1229,4,974752184
1817,1379,5,974752184
1817,1286,5,977376101
1817,1906,5,977376119
1817,1486,4,977376195
1817,1565,4,977376195
1817,1566,5,977376195
1817,1567,4,977376195
1818,2771,4,974698920
1818,1374,4,974698920
1818,480,5,974698920
1819,1373,4,974746248
1819,3083,4,974746287
1819,1803,4,974746664
1819,478,4,974746664
1819,2575,4,974746775
1819,290,4,974746837
1819,604,4,974746919
1819,1939,4,974746984
1819,21,4,974747004
1819,2445,5,974747177
1819,177,4,974747184
1819,813,4,974747386
1819,379,4,974748053
1819,991,4,980706059
1820,1819,4,996424987
1820,2130,4,996424989
1820,122,4,996425020
1820,2413,4,996425020
1820,571,4,996425112
1820,1208,4,996425122
1820,1428,4,996425133
1820,1437,4,996425213
1820,1220,4,996425253
1820,132,4,996425255
1820,1299,4,996425269
1820,546,4,996425269
1820,1768,4,996425285
1820,1679,4,996425298
1820,311,4,996425298
1820,545,4,996425333
1820,324,4,996425333
1820,306,4,996425346
1820,1301,4,996425360
1820,1415,4,996425360
1820,661,4,996425375
1820,1439,4,996425388
1820,227,4,996425396
1820,3083,4,996425411
1820,1056,4,996425411
1820,1373,5,996425411
1820,1960,4,996425436
1820,141,4,996425450
1820,563,4,996425461
1820,1242,4,996425461
1820,248,5,996425482
1820,1212,4,996425499
1820,57,4,996425499
1820,64,4,996425499
1820,1084,4,996425537
1820,1238,4,996425537
1820,2037,4,996425537
1820,1726,4,996425590
1820,1800,4,996425599
1820,307,4,996425610
1820,788,5,996425641
1820,1114,4,996425641
1820,1180,4,996425659
1820,296,4,996425695
1820,2230,4,996425695
1820,2633,4,996425726
1820,1411,5,996425726
1820,1187,4,996425747
1820,101,4,996425747
1820,1948,4,996425776
1820,455,4,996425776
1820,525,4,996425835
1820,1264,4,996425835
1820,337,4,996425835
1820,2575,5,996425896
1820,838,4,996425927
1820,1463,5,996426029
1820,793,4,996426040
1820,2756,4,996426212
1820,531,4,996426224
1820,1746,4,996464655
1820,2166,4,996464693
1820,2175,5,996464782
1820,2406,4,996464782
1820,2039,4,996464930
1820,2183,4,996465005
1820,638,4,996465022
1820,354,4,996465022
1820,2564,5,996465041
1820,2070,4,996465082
1820,1994,4,996465119
1820,1909,5,996465119
1820,2155,4,996465187
1820,2082,4,996465187
1820,1204,4,996465204
1820,2167,5,996465259
1820,3027,4,996465283
1821,1022,5,974774005
1821,2713,4,974774005
1821,954,5,974774005
1821,980,5,974774005
1821,2709,5,974774024
1821,3023,4,974774024
1821,1110,5,974774086
1821,2828,5,974774086
1821,2245,5,974774086
1821,2956,4,974785869
1821,2757,4,974785899
1821,2272,4,974785899
1821,1522,4,974785899
1821,856,4,974785899
1822,2658,4,974697862
1822,2588,4,974697862
1823,849,4,974711626
1823,1425,5,974711875
1823,1347,5,974711875
1823,126,5,974711875
1823,1274,4,974712098
1823,201,4,974712098
1823,447,4,974712098
1823,874,4,974712098
1823,1673,4,974712238
1823,326,4,974712238
1823,2649,4,974712429
1823,937,5,974712429
1823,502,4,974712541
1823,266,5,974712590
1823,1028,5,974712622
1823,2809,4,974712774
1824,2180,4,974697672
1824,1690,4,974697726
1824,956,4,974697776
1824,2600,4,974697830
1824,1732,4,974697830
1824,2848,4,974697830
1824,2869,5,974697830
1824,3031,5,974697936
1824,3167,5,974697936
1825,2390,5,974697633
1825,1292,5,974697757
1825,1851,5,974697757
1825,2564,5,974697757
1825,2347,5,974697757
1825,875,5,974697757
1825,474,5,974697819
1826,828,4,974696846
1826,2130,5,974696894
1827,2104,5,974696342
1827,1212,5,974696342
1828,1014,4,974698035
1828,225,5,974698035
1828,942,5,974698035
1828,946,5,974698035
1828,878,4,974698035
1828,1249,4,974698088
1828,2062,4,974698088
1828,3068,5,974698144
1828,2352,4,974698144
1829,313,4,1001382356
1829,3058,4,1001382502
1829,679,4,1005103773
1829,967,4,1005103773
1829,995,5,1011993120
1829,3156,4,1011993120
1829,1834,4,1011993120
1829,294,4,1011993120
1829,1293,4,1020105160
1829,3197,4,1020105464
1829,574,4,1022611535
1829,1041,4,1029708344
1829,1363,4,1029708377
1829,2461,5,1035164941
1829,493,4,1035164991
1829,944,5,1043444459
1829,958,5,1043444480
1830,1249,4,974696998
1830,898,4,974697156
1830,1478,4,974697156
1830,1327,4,974697235
1830,2666,4,974697235
1830,2988,4,974697235
1831,638,4,975019694
1831,2512,5,975019694
1831,2638,4,975019694
1831,1532,5,975019694
1831,2351,4,975019694
1831,2472,5,975019733
1831,384,4,975019768
1831,1391,4,975019768
1831,666,4,975019809
1831,482,4,975019832
1831,2784,4,975019885
1831,1245,4,975019901
1831,1685,4,975019920
1831,2252,4,975019920
1831,1661,4,975019947
1831,2037,4,975019947
1831,2171,4,975019947
1831,301,4,975019947
1831,1041,5,975019970
1831,1705,5,975019970
1831,2573,4,975019970
1831,1125,4,975020094
1831,2913,4,975020154
1832,967,4,1028508033
1832,718,4,1028508071
1832,1280,4,1028508071
1832,225,5,1028508071
1832,533,4,1028508071
1832,942,4,1028508071
1832,2710,4,1028508071
1832,959,4,1028508071
1832,975,4,1028508096
1832,905,4,1028508129
1833,604,4,974785406
1833,1803,5,974785472
1833,1726,4,974785472
1833,2497,4,974785523
1833,1151,4,974785871
1833,1149,4,974785949
1834,1880,5,974698260
1834,2033,5,974698260
1834,1392,5,974698260
1834,2028,4,974698339
1834,2186,4,974698339
1834,3055,5,974698339
1834,1421,5,974698399
1834,1098,5,974698399
1834,2414,5,974698399
1834,1967,4,974698490
1834,1457,5,974698490
1834,996,5,974698719
1834,1011,5,974698719
1834,710,5,974698719
1834,1280,5,974698719
1834,958,5,974698719
1834,965,5,974698719
1834,533,5,974698813
1834,2223,5,974698813
1834,870,5,974698813
1834,521,5,974698924
1834,709,5,974698924
1834,1756,5,974698925
1834,2930,5,974698925
1834,2868,5,974698925
1835,20,4,974695971
1835,1571,5,974695971
1835,1358,4,974696055
1835,1245,5,974696111
1835,2223,5,974696701
1835,1374,5,974696825
1836,1642,5,974751159
1836,1657,5,974751159
1836,1721,5,974751159
1836,1236,5,974751187
1836,1608,4,974751187
1836,2257,4,974751218
1836,521,5,974751267
1836,2062,4,974751267
1836,870,5,974751291
1836,256,5,974751320
1836,2887,5,976944080
1836,557,4,976944099
1836,1714,4,976944162
1837,960,4,974696202
1837,2425,4,974696254
1837,1343,4,974696368
1837,718,5,974696657
1837,1278,5,974697037
1838,947,4,978328025
1838,2358,4,978328079
1838,2386,4,978328079
1838,2818,4,978328111
1838,3140,4,978328111
1838,2832,4,978328111
1838,325,4,978328143
1838,533,5,978328206
1838,3017,4,978328206
1838,1512,4,978328233
1838,2834,4,978835723
1838,1562,4,978835723
1838,993,4,978835878
1838,1720,4,978835925
1838,2831,5,978835925
1838,1026,5,978835961
1838,1222,5,978836111
1838,2137,4,978836363
1838,1374,4,978836456
1838,997,4,978836493
1838,2986,4,978836655
1838,1922,4,978836710
1838,1055,4,978836830
1838,1453,4,978836954
1838,1585,4,978836996
1839,397,4,974772026
1839,1014,4,974773434
1839,2711,4,974773434
1839,2461,4,974773465
1839,2354,4,974773465
1839,2254,4,974773465
1839,1661,4,974773494
1839,2351,4,974773494
1839,2600,4,974773529
1839,1922,4,974773650
1839,1694,4,974773764
1839,2845,4,974773764
1839,916,4,974773935
1839,2352,4,974774145
1839,749,4,974826082
1839,1031,4,992228849
1839,716,4,992228849
1839,1043,4,992228877
1839,3172,4,992228918
1839,866,4,992228979
1839,1777,4,992229053
1839,3156,4,992230052
1839,1020,4,992230701
1839,753,4,992230731
1839,1823,4,992230756
1839,722,4,992230782
1839,1048,4,992230782
1839,739,4,992230825
1839,1117,4,992230825
1839,1013,4,992230888
1839,1910,4,992230888
1839,2180,4,992230888
1839,972,4,992230979
1839,1825,4,992231082
1839,704,4,992231116
1839,1515,4,992231116
1839,1391,4,992231427
1839,478,4,992231506
1839,1579,4,992231525
1839,729,5,1004683135
1839,2868,4,1004683135
1840,2586,4,974695805
1840,2917,5,974695873
1840,2302,5,974696082
1840,909,5,974696082
1840,611,5,974696144
1840,2425,5,974696411
1841,34,4,974697359
1841,861,4,974697359
1841,2425,5,974697635
1841,2161,5,974697635
1841,704,5,974697635
1841,467,5,974697635
1841,524,5,974697769
1841,709,5,974697769
1841,2314,4,974697769
1841,1823,5,974697769
1841,1882,5,974697930
1841,1481,5,974697930
1841,832,5,974697930
1841,954,5,974697930
1841,2968,5,974698002
1841,2527,5,974698002
1841,2793,4,979107481
1841,679,5,979107481
1842,3161,5,974695516
1842,3152,4,974695566
1843,1088,4,1003799944
1843,464,5,1003799974
1843,127,4,1003799989
1843,1293,5,1003800015
1843,185,5,1003800015
1843,1350,5,1003800015
1843,993,5,1003800048
1843,2062,5,1003800048
1843,2554,4,1003800077
1843,870,4,1003800077
1843,1021,5,1003800139
1843,1024,5,1003800139
1843,1086,5,1003800139
1843,1847,5,1003800139
1843,268,4,1003800163
1843,2089,4,1003800205
1843,2726,4,1003800205
1843,1874,4,1003800222
1843,2623,4,1003800253
1843,2629,5,1003800267
1843,506,5,1003800289
1843,262,4,1003800289
1843,2464,5,1003800315
1843,1286,5,1003800315
1843,2555,5,1003800315
1843,227,4,1003800341
1843,930,4,1003800341
1843,1082,4,1003800341
1843,1956,4,1003800369
1843,3193,4,1014262070
1843,2854,4,1014262590
1843,3144,4,1014262698
1843,3126,4,1014262833
1843,2790,4,1014262921
1843,3003,4,1014263050
1844,498,4,974834972
1844,1175,5,974834989
1844,1373,4,974835001
1844,515,4,974835012
1844,301,5,974835025
1844,1125,4,974835039
1844,3136,4,974835082
1844,1317,4,974835134
1844,441,4,974835134
1844,290,4,974835145
1844,1277,4,974835158
1844,1350,5,974835193
1844,2249,4,975433101
1844,1063,4,975744525
1844,708,5,977086565
1844,2262,4,977767635
1844,1011,5,981753557
1844,710,4,991940804
1844,716,4,991940842
1844,3073,4,991940952
1844,467,5,992073562
1844,2854,5,992622398
1845,2996,4,974695799
1845,717,4,974695879
1845,952,5,974696281
1846,1028,4,974695822
1846,709,4,974695822
1846,719,5,974695822
1846,756,4,974695822
1846,712,4,974695867
1846,717,4,974695925
1847,860,4,974695588
1847,844,4,974695951
1847,1720,5,974696245
1847,1514,5,974696245
1847,2713,5,974696392
1847,2800,4,974696712
1848,677,5,974697985
1848,2144,5,974698144
1848,10,5,974698144
1848,1939,5,974698248
1848,296,4,974698248
1848,120,5,974698345
1848,6,5,974698408
1848,1458,5,974698409
1848,1014,5,974698735
1848,1051,5,974698735
1848,943,5,974698735
1848,860,5,974698735
1848,2711,5,974698813
1848,2354,4,974698813
1848,2461,4,974698915
1848,1869,5,974698991
1848,2254,5,974698991
1848,2351,5,974699229
1849,2354,5,974695049
1849,193,4,974695080
1849,1051,4,974695080
1849,1625,4,974695081
1849,2711,4,974695081
1849,858,5,974695123
1849,2809,4,974695155
1849,1295,4,974695195
1849,438,5,974695195
1849,1732,5,974695220
1849,1491,4,974695220
1849,2869,4,974695220
1850,2447,4,974693936
1850,716,4,974693964
1850,2510,4,974693964
1850,2371,4,974693964
1851,177,4,974814470
1851,847,4,974815008
1851,1373,4,974815165
1851,478,4,974815224
1851,1051,5,974815332
1851,1036,4,974815412
1851,2887,4,974951982
1851,3031,4,975083951
1851,873,4,975132484
1851,397,5,975132556
1851,296,4,975133143
1851,441,4,975133228
1851,2260,5,975133388
1851,2473,4,975133830
1851,1014,4,975134306
1851,2230,5,975134464
1851,1424,4,977688391
1851,205,4,977812465
1851,2917,4,978063310
1851,2922,4,978139221
1851,400,4,982377641
1852,968,4,974695434
1852,991,4,974695434
1852,2771,4,974697428
1852,256,5,974697428
1852,2353,4,974697498
1852,3017,4,974697498
1852,870,4,974697498
1852,2444,4,974697821
1853,1979,4,975769151
1853,2104,5,975769178
1853,557,4,975769178
1853,286,4,975769178
1853,9,4,975769178
1853,2115,4,975769193
1853,606,4,975769208
1853,573,4,975769208
1853,1883,4,975769253
1853,1014,5,975769341
1853,615,5,975769341
1853,942,5,975769341
1853,952,4,975769341
1853,960,5,975769341
1853,984,4,975769341
1853,730,5,975769359
1853,946,5,975769359
1853,2062,5,975769360
1853,2800,4,975769374
1853,2987,4,975769374
1853,878,5,975769374
1853,2352,4,975769391
1853,2031,4,975769402
1853,1101,4,975769414
1853,1242,4,975769421
1853,1922,4,975769440
1853,3099,4,975769468
1853,1832,4,975769468
1853,1908,4,975769468
1853,633,4,975769482
1853,1055,4,975769505
1853,751,4,975769593
1853,1826,4,975769593
1853,852,4,975769593
1853,2478,4,975769608
1853,2960,4,975769608
1853,1514,4,975769608
1853,966,4,975769620
1853,2401,4,975769620
1853,744,4,975769662
1853,862,4,975769662
1853,994,5,975769744
1854,679,5,974693496
1854,967,5,974693496
1854,1592,5,974693496
1855,3069,5,977432355
1855,3149,4,977432355
1855,2581,5,977432355
1855,2583,5,977432355
1855,2879,5,977432355
1855,2917,5,977432393
1855,2679,4,977432393
1855,2586,5,977432432
1855,2660,5,977432475
1855,2786,4,977432537
1856,1299,5,974845626
1856,2095,4,974845626
1856,163,4,974845626
1856,600,4,974845674
1856,670,4,974845674
1856,64,5,974845674
1856,2276,4,975178246
1856,2163,4,975178246
1856,642,4,975178292
1856,324,4,975178871
1857,944,5,979841421
1857,1028,5,979841433
1857,965,4,979841484
1857,225,5,979841530
1857,521,4,979841559
1857,45,5,979841618
1857,952,4,979841618
1857,1325,4,979841634
1857,2927,5,979841634
1857,2757,4,979841689
1857,829,4,979841689
1857,1048,5,979841699
1857,1010,4,979841733
1857,469,5,979841733
1857,970,5,979841733
1857,1002,5,979841750
1857,984,4,979841750
1857,1528,4,979841761
1857,2405,4,979841799
1857,1019,4,979841829
1857,1038,4,979841829
1857,1286,4,979841841
1857,979,5,979841841
1857,1641,5,979841853
1857,2456,5,979841870
1857,1131,5,979841899
1857,818,5,979841899
1857,493,4,979841899
1857,3068,4,979841918
1857,1046,5,979841928
1857,878,4,979842050
1857,1067,4,979842246
1857,946,4,979918615
1857,968,5,979918615
1857,1035,4,979918638
1857,2868,4,979918711
1857,2357,4,979918771
1858,2822,4,975382591
1858,915,4,975382591
1858,1482,4,975382591
1858,2319,4,975382630
1858,2568,4,975382630
1858,1562,4,975382754
1858,2961,4,975382788
1858,1058,4,975382788
1858,2862,4,975382824
1858,2401,4,975382824
1858,975,4,975383684
1858,1863,4,975383965
1858,2827,4,975383965
1858,952,4,975383965
1858,1573,4,975383965
1858,2454,4,975383989
1858,2272,4,975384044
1858,2868,4,975384044
1858,2967,4,975384129
1858,1011,4,975384177
1858,1020,4,975384177
1858,1006,5,975384231
1858,615,5,975384231
1858,2452,5,975384231
1858,730,5,975384231
1858,2797,4,975384231
1858,2798,4,975384231
1858,2307,5,975384231
1858,527,4,975384269
1858,953,4,975384269
1858,965,4,975384269
1858,865,4,975384269
1858,991,4,975384269
1858,715,4,975384304
1858,1048,5,975384304
1858,1519,4,975384304
1858,2942,4,975384336
1858,1823,4,975384336
1858,2192,5,975384336
1858,2479,4,975384369
1858,2382,4,975384369
1858,2386,4,975384369
1858,2031,4,975384400
1858,947,4,975384400
1858,2384,4,975384400
1858,2943,4,975384441
1858,2301,4,975384441
1858,2569,4,975384441
1858,2379,4,975384441
1858,2383,4,975384441
1858,1639,4,975384479
1858,2831,4,975384479
1858,1514,5,975384479
1858,1515,4,975384479
1858,720,4,975384521
1858,2492,4,975384521
1858,2792,4,975384521
1858,2421,4,975384575
1858,774,4,975384575
1858,816,4,975384575
1858,2225,4,975384575
1858,1530,4,975384575
1858,2953,4,975384619
1858,864,4,975384619
1858,821,4,975384642
1858,1579,4,975384689
1858,722,4,975384803
1858,1583,4,975384803
1858,716,4,975384829
1858,2137,4,975384856
1858,2457,4,975384889
1858,1879,4,975384889
1858,883,4,975384932
1858,1031,4,975384972
1858,706,4,975384972
1858,1045,5,975384972
1858,2056,4,975384972
1858,1812,4,975385001
1858,775,4,975385001
1858,825,4,975385001
1858,997,4,975385033
1858,2960,4,975385033
1858,805,4,975385033
1858,2135,4,975385058
1858,812,4,975385058
1858,3186,4,975385083
1858,1641,4,975385083
1858,1648,4,975385115
1858,2109,4,975385115
1859,2065,5,974693916
1859,1102,5,974694055
1859,1238,5,974694055
1859,6,5,974694072
1859,637,4,974694080
1859,18,5,974694104
1859,301,5,974694114
1859,1162,5,974694173
1859,1946,5,974694188
1860,908,5,974772658
1860,1625,4,974772659
1860,2303,4,974772675
1860,70,4,974772700
1860,996,4,974775303
1860,710,5,974775303
1860,958,4,974775303
1860,709,4,974775333
1860,100,4,974775333
1860,521,4,974775356
1860,1010,4,974775475
1860,1027,5,974775475
1860,2966,4,974775475
1860,2715,5,974775475
1860,3138,4,974775530
1860,994,4,974775656
1860,775,4,974775656
1860,1506,4,974775656
1860,954,4,974775668
1860,2331,4,974775703
1860,931,4,974775803
1860,1637,4,974775991
1860,1299,4,974776014
1860,2289,4,978395970
1860,2574,4,980139412
1860,3027,4,980396122
1860,3196,4,986014779
1860,3131,4,986014802
1860,67,5,986015429
1860,1978,4,986016081
1860,2349,5,986792053
1860,1292,4,987398721
1861,1686,4,974876409
1861,314,4,974876443
1861,37,4,974876443
1861,299,4,974876508
1861,363,4,974876538
1861,214,5,974876570
1861,1321,4,974876648
1861,262,5,974876648
1861,516,4,974876785
1861,2849,4,974876785
1861,525,4,974876895
1861,1466,4,974876895
1861,1939,4,974876997
1861,6,4,974877028
1861,1081,4,974877081
1861,211,4,974877276
1861,2162,4,974877300
1861,494,4,974877300
1861,839,4,974877323
1861,512,4,974877345
1861,598,4,974877478
1861,611,5,974877478
1861,909,4,974877478
1861,2527,5,974877478
1861,1582,4,974877478
1861,969,4,974877478
1861,522,4,974877513
1861,2222,5,974877513
1861,815,4,974877513
1861,321,4,974877538
1861,1648,4,974877562
1861,1657,4,974877562
1861,2167,4,974877614
1861,636,4,974877639
1861,1338,4,974877639
1861,3027,4,974877639
1862,729,5,975738899
1862,276,4,975738899
1862,2797,5,975738922
1862,2798,5,975738922
1862,953,5,975738952
1862,971,4,975738952
1862,391,4,975739101
1862,1519,5,975739101
1862,3139,4,975739130
1862,1138,4,975739167
1862,2595,4,975739167
1862,2637,4,975739167
1862,2091,4,975739167
1862,2273,5,975739167
1862,940,5,975739189
1862,2502,4,975739247
1862,883,4,975739247
1862,1523,5,975739247
1862,755,4,975739284
1862,3095,4,975739284
1862,2690,4,975739284
1862,789,4,975739315
1862,1497,4,975739315
1862,608,4,975739393
1862,1574,4,975739393
1862,2670,4,975739577
1862,2779,4,975739832
1862,2804,4,975739832
1862,307,4,975739861
1862,873,4,975739861
1862,3007,4,982197613
1862,1027,5,983833975
1862,732,5,983834023
1862,2696,5,983834023
1862,1505,5,983834023
1862,2508,5,983834092
1862,1508,5,983834092
1862,995,4,983834130
1862,2294,4,983834130
1862,2363,4,983834155
1862,2150,4,983834176
1862,2965,4,983834194
1862,759,5,983834219
1862,933,5,983834219
1862,2361,5,983834219
1862,2432,4,983834240
1862,131,5,983834240
1862,2196,5,983834240
1862,3064,4,983834265
1862,976,4,983834265
1862,524,4,983834475
1862,1450,4,983834475
1862,2709,4,983834475
1862,2351,4,983834475
1862,2121,4,983834502
1862,2964,4,983834502
1862,2537,4,983834502
1862,2557,4,983834583
1862,1516,4,983834583
1862,949,4,983834583
1862,2757,5,983834604
1862,1350,4,983834604
1862,2488,4,983834622
1862,1692,4,983834622
1862,2484,4,983834644
1862,777,4,983834644
1862,882,5,983834644
1862,760,5,983834674
1862,932,5,983834674
1862,1913,4,983834674
1862,910,4,983834706
1862,1356,4,983834727
1862,2222,4,983834753
1862,876,4,983834753
1862,1373,4,983834805
1862,2416,4,983834824
1862,1037,5,983834851
1862,2573,4,983834851
1862,2368,4,983834851
1862,3088,4,983834884
1862,1089,5,983834884
1862,1509,5,983834884
1862,1029,4,983834911
1862,127,5,983834911
1862,2723,5,983834911
1862,1507,4,983834911
1862,2460,5,983834930
1862,272,4,983834930
1862,750,5,983834952
1862,456,4,983834952
1862,2592,4,983834982
1862,2865,4,983834982
1862,469,5,983834982
1862,345,4,983834982
1862,1632,4,983835005
1862,2219,4,983835005
1862,1522,5,983835005
1862,1834,4,983835027
1862,260,4,983835027
1862,1527,5,983835027
1862,754,4,983907539
1862,2822,5,983907539
1863,1026,5,974692735
1863,1657,5,974692735
1863,815,5,974692735
1863,1642,4,974692788
1863,1646,4,974692788
1863,1698,4,974692788
1863,2167,5,974692788
1863,822,5,974692788
1864,467,5,974693265
1864,978,5,974693293
1864,3099,4,974693517
1865,225,4,974695716
1865,1520,5,974695716
1865,2029,4,974695761
1865,2766,4,974695849
1865,1035,5,974695937
1865,944,4,974695937
1865,984,5,974695937
1865,1565,4,974695988
1865,1566,4,974696046
1865,881,4,974696109
1865,1676,4,974696109
1866,1908,5,974694200
1866,421,5,974694381
1866,1222,4,974694381
1866,520,4,974695060
1867,9,4,989087579
1867,121,4,989087641
1867,434,5,989087665
1867,141,4,989087689
1867,1566,4,989087737
1867,1935,4,989087771
1867,525,4,989087795
1867,218,4,989087826
1867,2805,4,989087826
1867,2591,4,989087869
1867,937,4,989087893
1867,1725,4,989087893
1867,423,4,989087916
1867,2636,5,989087941
1867,122,4,989087941
1867,2854,4,989088082
1867,2921,4,989088132
1867,335,4,989088132
1867,516,4,989088182
1867,681,4,989088182
1867,1012,4,989088229
1867,1780,4,989088322
1867,482,4,989088322
1867,645,4,989088329
1867,1922,4,989088353
1867,810,4,989088378
1867,2417,4,989088417
1867,64,4,989088448
1867,1800,4,989088449
1867,1358,4,989088501
1867,1928,4,989088651
1867,874,5,989088651
1867,1820,4,989088676
1867,1994,4,989088696
1867,1608,4,989088744
1867,163,4,989088813
1867,1123,4,989088894
1867,402,5,989088894
1867,2627,4,989088959
1867,2640,4,989089056
1867,101,4,989089211
1867,931,4,989089352
1867,1891,4,989089352
1867,2418,4,989089408
