159,280,4,978233459
160,998,4,1016839111
160,3024,4,1016839415
160,2739,4,1016839462
160,3162,5,1030839253
161,1739,5,977200084
161,2163,5,977200119
161,2472,4,977200165
161,2302,4,977200229
161,2376,4,977200244
161,3168,4,977200260
161,1596,4,977200283
161,3167,4,977200283
161,3170,4,977200283
161,2915,4,977200316
161,2802,5,977200316
161,2740,4,977200329
161,2980,4,977200403
161,1530,4,977200403
161,2841,4,977200430
161,2449,5,977200456
162,1932,4,977300758
162,2889,4,977300758
162,1275,4,977300784
162,754,4,977300896
162,2799,5,977300926
162,1852,4,977300971
162,1722,4,977301003
162,1136,5,977301217
162,783,4,977301488
162,939,4,977301663
162,1489,4,977301997
162,1001,5,977302042
162,2349,5,977302042
162,2243,5,977302042
162,1029,4,977302059
162,514,4,977302207
162,1935,4,977302264
162,2730,4,977302325
162,3075,5,977302325
162,565,4,977302348
162,1821,4,977302348
162,638,4,977302348
162,1102,5,977302380
162,301,4,977302427
162,441,5,977302571
162,1576,5,977302643
162,2246,5,977302689
162,81,4,977302934
162,1580,4,977303105
162,1697,5,977303131
162,825,4,977303131
162,2288,4,977303154
162,814,4,977303199
162,1093,4,977303234
162,2731,4,977303234
162,534,4,977303277
162,2951,4,977303346
162,1695,4,977303389
162,7,4,977650781
162,3123,5,978596302
162,2909,4,978596337
162,2739,5,978596357
162,2157,5,978596386
162,709,5,979378672
162,1742,5,979378769
163,1793,4,977180860
163,1348,4,977180922
163,837,5,977180984
164,1525,5,977176970
164,0,4,977177003
164,3028,4,977177120
165,1971,4,977210257
165,2840,4,977210270
165,1623,4,977210284
165,1919,4,977210300
165,2730,4,977210300
165,1976,4,977210320
165,2729,4,977210320
165,2481,4,977210338
165,1708,4,977210356
165,2901,4,977210356
165,1566,4,977210356
165,1719,4,977210379
165,2411,4,977210388
165,1674,5,977210405
165,2407,4,977210405
165,1005,4,977210438
165,1980,4,977210438
165,1103,4,977210454
165,1932,5,977210484
165,3107,4,977210484
165,1928,4,977210495
165,3059,4,977210530
165,2799,4,977210530
165,1890,4,977210544
165,2449,4,977210556
165,2111,5,977210556
165,1884,4,977210582
165,2814,4,977210582
165,2728,5,977210841
165,956,5,977211025
165,2310,4,977211037
165,2379,5,977211037
165,2377,5,977211047
165,2413,5,977211078
165,1211,4,977211090
165,2110,5,977211090
165,633,4,977211100
165,1241,4,977211119
165,2926,4,977211133
165,1564,4,977211133
165,606,5,977211150
165,448,4,977211150
165,1228,4,977211204
165,1483,4,977211204
165,435,4,977211204
165,2439,4,977211218
165,386,4,977211237
165,1451,4,977211265
165,2088,4,977211279
165,2974,4,977211292
165,4,4,977291707
165,1361,4,978130765
165,3186,4,978844195
165,2909,4,979455477
165,3089,4,983088207
165,3162,4,983678014
165,1850,4,983735597
165,2624,4,1001203631
165,856,4,1002960163
165,1646,4,1018706072
165,1019,4,1018706098
165,359,4,1019530715
165,572,4,1019531017
165,2003,5,1019531017
165,1490,5,1019531017
165,1244,4,1026714517
165,2367,4,1037432111
166,718,5,977173149
166,2790,5,977173149
166,971,4,977173149
166,1027,4,977173190
166,1372,5,977173321
166,714,5,977173382
166,1732,5,977173439
166,2150,4,977173601
166,2419,5,977173631
166,2400,4,977173659
166,725,5,977173730
166,950,5,977173730
167,928,4,977167096
167,1279,4,977167096
167,141,4,977167096
168,1742,4,977164947
168,2961,4,977164947
169,2847,4,1009652548
169,575,4,1009652659
169,1820,4,1009652659
169,2192,5,1009652659
169,1690,4,1009652696
169,1020,5,1009652696
169,1240,5,1009652696
169,131,5,1009652696
169,2189,5,1009652696
169,865,5,1009652696
169,527,5,1009652726
169,720,5,1009652726
169,1626,4,1009652727
169,1528,4,1009652727
169,2188,4,1009652764
169,2936,5,1009652764
169,2296,5,1009652764
169,2377,4,1009652764
169,2415,4,1009652797
169,1514,5,1009652797
169,2922,5,1009652797
169,2374,4,1009652797
169,1063,4,1009652833
169,708,4,1009652833
169,2709,4,1009652833
169,1512,4,1009652833
169,2302,5,1009652833
169,2378,4,1009652833
169,2028,5,1009652869
169,2946,4,1009652869
169,970,4,1009652956
169,971,4,1009652956
169,2853,4,1009652993
169,2350,5,1009652993
169,3077,4,1009652993
169,974,5,1009652993
169,3171,4,1009652993
169,2497,5,1009653032
169,1525,5,1009653032
169,860,4,1009653032
169,1533,4,1009653068
169,903,5,1009653068
169,968,5,1009653068
169,921,5,1009653068
169,1032,5,1009653100
169,1776,4,1009653100
169,902,4,1009653100
169,877,4,1009653100
169,932,4,1009653137
169,1037,4,1009653137
169,2980,4,1009653137
169,986,5,1009653137
169,1010,5,1009653201
169,522,5,1009653201
169,1016,4,1009653201
169,294,4,1009653233
169,1029,4,1009653267
169,822,4,1009653267
169,456,4,1009653267
169,2825,5,1009653295
169,2702,4,1016154056
169,1009,4,1016154079
169,994,5,1023477763
169,568,5,1023477763
169,2451,4,1023477763
169,2454,5,1023477763
169,2796,5,1023477763
169,777,5,1023477786
169,1511,4,1023477786
169,882,4,1023477786
169,569,4,1023477818
169,776,5,1023477818
169,2868,4,1023477818
169,1504,5,1023478090
169,1769,5,1023478112
169,1590,5,1023478112
169,2857,4,1026939229
169,2582,4,1026939246
170,435,4,977150016
170,2841,4,977150045
170,2924,4,977150045
170,3015,4,977150045
170,2927,4,977150084
170,248,4,977150084
170,900,4,977150084
170,1724,5,977150123
170,2491,4,977150123
170,1241,4,977150123
170,1664,4,977150151
171,2309,4,977114419
171,956,5,977114436
171,1035,5,977114448
171,520,4,977114469
171,1674,5,977114503
171,2100,4,977114555
171,808,5,977114555
171,533,5,977114759
171,730,5,977114786
171,960,5,977114801
171,1291,5,977114858
171,1517,4,977114858
171,870,4,977114870
171,2058,5,977114882
171,871,4,977114939
171,2558,5,977114986
171,620,5,977115001
171,2243,5,977115093
171,32,5,977115108
171,1572,4,977115108
171,1348,4,977115163
171,2753,5,977115206
171,1903,4,977115230
171,2507,4,977115256
171,1582,4,977115256
171,31,4,977115304
171,2217,5,977115317
171,1848,4,977115330
171,1695,5,977115350
171,16,4,977115363
171,24,5,977115445
171,450,4,977115445
171,1071,5,977115555
171,493,5,977115693
171,1487,4,977115733
171,168,4,977115780
171,2548,4,977115794
171,2199,5,977115808
171,2983,4,977115897
171,1012,4,977115929
171,937,4,977116246
171,940,5,978051929
171,1037,5,978051982
171,2218,4,978052038
171,949,4,978052038
171,2382,4,978053068
172,1881,4,977099589
172,1917,4,977099602
172,2177,5,977099626
172,1974,4,977099643
172,1977,4,977099660
172,2721,4,977099660
172,2992,4,977099660
172,1920,4,977099675
172,2723,4,977099702
173,1086,5,977100075
173,2218,5,977100115
173,2058,5,977100134
173,2297,5,977100352
173,1730,5,977100421
173,878,4,977100421
174,864,5,977109097
174,2789,4,977109204
174,947,4,977109204
174,2381,4,977109204
174,1048,5,977109204
174,3131,5,977109221
174,1020,5,977109305
174,2444,4,977109305
174,715,4,977109305
174,717,4,977109305
174,2486,5,977109334
174,803,4,977109334
174,2545,4,977109382
174,1577,4,977109382
174,2959,4,977109427
175,480,5,977092603
175,984,4,977092603
175,1583,4,977092681
175,2058,4,977092755
175,28,4,977092755
176,3162,4,977090724
176,2827,4,997600509
176,2802,4,997600587
176,3024,4,997600605
176,2580,4,997600648
176,3093,4,997600648
176,2671,4,997601218
177,974,5,977089525
177,2505,5,977089584
177,2703,4,977089584
177,871,5,977089584
177,1831,4,977089605
177,1526,5,977089605
177,1046,4,977089605
177,1325,4,977089621
177,990,4,977089643
177,933,4,977089661
177,2438,4,977089661
177,878,5,977089676
177,1980,4,977089730
177,2199,4,977089730
177,1932,4,977089754
177,1016,4,977089842
177,1038,4,977089842
177,954,5,977089842
177,905,5,977089873
177,861,5,977089873
177,979,4,977089873
177,2706,4,977089895
177,2750,4,977089908
177,1668,5,977089908
177,2456,5,977089927
177,1002,4,977090067
177,521,4,977090440
177,276,5,977090471
177,518,4,977090526
177,574,4,977090650
177,34,4,977090650
177,1348,5,977090671
177,31,5,977090671
177,127,4,977090689
177,2616,5,977090726
177,1844,5,977090747
178,3075,5,977085503
178,2777,5,977085518
178,1822,4,977085538
178,1104,4,977085553
178,256,4,977085598
178,48,5,977085598
178,521,4,977085616
178,919,5,977085616
178,2058,5,977085630
178,2297,5,977085647
178,2218,5,977085676
179,2214,4,1019923320
179,2999,4,1019923320
179,556,4,1019924606
179,2508,4,1019924606
179,1971,4,1019924606
179,1118,4,1019924720
179,2841,4,1019924720
179,1664,4,1019924833
179,1688,5,1024162762
179,714,5,1024162762
179,2478,5,1024162762
179,1328,4,1024162762
179,2790,5,1024162762
179,1635,4,1024162893
179,862,4,1024162893
180,1655,4,1038970514
180,1431,5,1038970514
180,2152,5,1038970514
180,815,5,1038970514
180,821,5,1038970514
180,825,4,1038970514
180,1644,4,1038970548
180,1649,4,1038970548
180,1816,5,1038970548
180,1235,4,1038970548
180,784,5,1038970548
180,856,4,1038970548
181,426,4,977066732
181,1221,4,977066758
181,1181,5,977066758
181,144,4,977066806
181,1484,4,977066852
182,2520,4,977059950
182,1851,5,977059950
182,2079,5,977059950
182,1940,4,977060010
182,2176,5,977060034
182,2065,5,977060034
182,2153,4,977060034
182,2417,4,977060088
182,2082,4,977060088
182,638,4,977060142
182,2257,4,977060163
182,2066,5,977060187
182,1991,5,977060232
182,23,4,977060255
182,2157,5,977060279
182,2490,5,977060333
182,1907,5,977060333
182,1989,4,977060333
182,2569,4,977060357
182,2164,4,977060390
183,49,5,977233469
183,1311,4,977233557
183,2755,4,977233557
183,391,4,977233557
183,2549,4,977233634
183,1253,4,977233634
183,66,4,977233634
183,1172,4,977233665
183,2622,4,977233665
183,1357,5,977233665
183,2037,4,977233665
183,1012,4,977233723
183,519,4,977233723
183,2466,5,977233723
183,2003,4,977233723
183,110,4,977233723
183,372,4,977233723
183,1946,5,977233829
183,1244,5,977233829
183,147,4,977233829
183,891,4,977233829
183,849,4,977233829
183,1288,4,977233859
183,2797,4,977233859
183,1713,5,977233944
183,2524,4,977233944
183,2532,5,977233944
183,784,4,977233944
183,1466,4,977233944
183,1241,4,977233995
183,1276,5,977234053
183,2216,5,977234053
183,2512,5,977234082
183,845,5,977234082
183,1303,4,977234181
183,261,4,977234181
183,324,4,977234181
183,617,4,977234227
183,1778,4,977234227
183,2152,4,977234227
183,308,4,977234227
183,1822,4,977234259
183,1206,4,977234259
183,1219,4,977234259
183,248,5,977234284
183,321,4,977234284
183,162,4,977234305
183,2062,4,977234356
183,210,4,977234356
183,433,5,977234356
183,33,4,977234394
183,57,5,977234394
183,421,4,977234394
183,1667,4,977234394
183,2633,4,977234430
183,199,4,977234430
183,13,4,977234430
183,235,4,977234451
183,1767,5,977234486
183,2617,4,977234486
183,2140,4,977234486
183,1587,4,977234486
183,565,4,977234563
183,626,5,977234563
183,1389,4,977234563
183,296,4,977234563
183,489,4,977234694
183,1606,4,977234734
183,2038,4,977234770
183,2094,5,977234770
184,1907,4,1011464692
184,2139,4,1011464692
184,2165,4,1011464730
184,2717,5,1011464730
184,2409,4,1011464783
185,2036,5,977028821
185,871,5,977028856
185,986,5,977028872
185,2779,5,977028933
186,2167,4,977028021
186,1563,4,977028037
186,1533,5,977028056
186,2508,4,977028074
186,1042,5,977028074
186,367,4,977028074
186,895,5,977028074
186,522,5,977028109
186,1655,5,977028109
186,822,5,977028155
186,1364,5,977028188
186,2515,4,977028217
186,1026,5,977028389
186,1718,4,977028418
186,1173,5,977028418
186,421,5,977028442
186,557,4,977028491
187,1364,5,977099083
187,188,4,977099101
188,155,4,977095268
188,1512,4,977095294
188,1637,4,977095337
188,449,5,977095365
188,681,4,977781309
188,1991,4,977781377
188,1443,4,977781377
188,2514,4,977781430
188,837,4,977781430
188,1724,4,977781491
188,435,4,977781552
188,1484,4,977781603
188,64,4,977781603
188,1483,4,977781640
188,379,4,977781640
188,458,4,977781640
188,639,4,977781769
188,1148,4,977781924
188,2739,4,977853710
188,2391,4,978797908
188,1122,5,978798463
188,2558,4,983029927
188,933,4,983894987
188,2783,4,992885455
188,932,4,993057830
188,2349,4,993057872
188,968,4,993513056
188,493,4,1009297872
188,521,5,1009298556
188,2218,5,1009298556
188,825,4,1010096321
188,1051,5,1010096440
188,679,5,1012944092
188,1837,4,1026849157
188,2567,4,1026850168
188,1117,4,1026850276
188,870,4,1026850276
188,908,4,1026850478
188,1022,4,1026850506
188,2508,4,1027014845
188,2847,4,1027014866
188,3187,5,1032750223
189,1708,5,1035341942
189,1037,4,1035341942
189,2176,4,1035341942
189,1522,4,1035341942
189,2398,4,1035341942
189,2409,4,1035342001
189,1008,4,1035342001
189,2684,4,1035342455
189,1372,5,1035342485
189,978,5,1035342528
189,2552,4,1035342592
189,400,4,1035342592
189,2637,4,1035342705
189,2980,4,1035342705
189,334,5,1035342705
189,950,4,1035342794
189,856,4,1035342794
189,2393,4,1035342794
189,2309,4,1035342850
189,758,4,1035342942
189,898,4,1035342992
189,824,4,1035343107
189,2728,4,1035343413
189,314,4,1035343413
189,37,4,1035343413
189,921,4,1035343455
189,1481,4,1035343497
189,1458,5,1035343497
189,1757,5,1035343533
190,516,5,977015087
190,1376,4,977015087
190,1093,4,977015101
190,1237,4,977015117
190,275,4,977015117
190,3127,5,977015139
190,205,5,977015209
190,814,4,977015209
190,63,4,977020089
191,2131,4,1007155823
191,1364,4,1007199580
191,2778,4,1007201155
191,34,4,1007234815
191,2271,4,1007235094
191,953,5,1007480245
191,100,5,1009338628
191,974,4,1010271730
191,1526,5,1010367003
191,1670,4,1010367003
191,2232,5,1010942745
191,732,5,1011119309
191,213,4,1011454051
191,2580,4,1011766637
191,2058,4,1012105205
191,2416,5,1012282835
191,1560,5,1012442368
191,1006,4,1013570618
191,1856,4,1013570727
191,3151,4,1014141724
191,2157,5,1014569933
191,2421,5,1014569959
191,1417,5,1014958395
191,2064,4,1014961130
191,2550,4,1014961267
191,3140,4,1015202723
191,510,4,1015890001
191,968,5,1016422177
191,919,5,1016422554
191,927,5,1016594893
191,598,5,1016680964
191,909,5,1016681109
191,611,5,1016682114
191,969,4,1016682142
191,1173,5,1017613343
191,2267,5,1018062988
191,1138,5,1018215241
191,568,5,1018324633
191,2546,5,1018756120
191,569,5,1019055047
191,1076,5,1019124439
191,2446,4,1019707328
191,2339,4,1019707359
191,1496,4,1019795667
191,958,4,1020091876
191,2441,5,1020315057
191,2153,4,1020367275
191,962,5,1020445939
191,615,5,1020446019
191,963,5,1020446175
191,1572,5,1020890795
191,1044,4,1020892714
191,570,5,1021179150
191,2782,5,1021350513
191,1171,5,1021911351
191,2391,4,1022176833
191,306,4,1022385913
191,714,4,1022520079
191,73,4,1022681844
191,1002,4,1022852867
191,2096,4,1023901704
191,1438,4,1024084238
191,2758,4,1025023021
191,2615,5,1025023134
191,2961,4,1025563990
191,994,4,1026164218
191,710,5,1026164249
191,2977,4,1027827708
191,385,4,1028077903
191,992,5,1028174373
191,2845,4,1028259278
191,287,4,1028393315
191,2049,4,1028915477
191,975,4,1029127791
191,2582,4,1029128781
191,982,5,1029199206
191,349,5,1029556813
191,2069,4,1029824340
191,3005,4,1030122441
191,1088,5,1031036544
191,2368,5,1031546515
191,1623,5,1031640689
191,2011,4,1031782532
191,2719,5,1031809310
191,2419,4,1032128081
191,2102,4,1032128081
191,2342,4,1032128081
191,2499,5,1032275651
191,2678,4,1032843796
191,2536,4,1032883765
191,3189,5,1033617344
191,716,4,1034616335
191,2502,5,1034903940
191,2495,5,1036303588
191,2497,4,1037092572
191,1518,4,1037589105
191,2473,4,1038281390
191,2821,5,1038812996
191,748,5,1039146347
191,1990,4,1039155637
191,1457,4,1039922996
191,756,5,1040956458
191,871,5,1041487792
191,2939,4,1041488044
191,1514,5,1041659197
191,2071,4,1041665302
191,548,5,1042095314
191,3021,5,1043562457
191,998,4,1044552222
191,2427,4,1044987990
191,1045,4,1044988948
192,984,5,977005465
192,2218,5,977005495
192,2382,4,977005495
192,1421,4,977005540
193,2802,4,977004785
193,2850,5,977028998
193,2297,5,977029046
194,802,4,977091912
194,1793,5,977092036
194,256,5,977092036
194,533,5,977092036
194,959,5,977092036
194,870,5,977092036
194,1119,5,977092088
194,1361,4,977092088
194,1910,5,977092406
194,1046,5,977092442
194,127,5,977092480
194,1526,4,977092480
194,730,4,977092541
194,759,5,977092549
194,1003,5,977092671
194,138,4,977092671
194,260,4,977092728
194,397,4,977092906
194,15,4,977093069
194,1015,4,977093115
194,806,4,977093115
194,661,5,977093203
194,820,4,977093310
194,240,4,977093484
194,825,4,977093873
194,2371,4,977093873
194,815,5,977093982
194,1476,4,977094055
194,1167,4,977094103
194,615,4,977094183
194,160,4,977094265
194,1098,4,977094362
194,1100,4,977094362
194,1101,5,977094362
194,1016,5,977094443
194,2326,4,977094443
194,871,4,977094443
194,340,4,977094522
194,1984,5,977094540
194,1305,4,977094598
194,949,5,977094633
194,2548,5,977094657
194,2994,4,979422776
194,1292,4,979422798
194,2909,4,979423099
194,3162,4,983043265
194,2183,4,983122827
194,3025,4,991439451
194,3053,4,991439451
195,1272,4,977005031
195,400,4,977005031
195,122,4,977005067
195,681,4,977005122
195,2626,4,977005122
195,306,4,977005122
195,1867,4,977005141
195,337,4,977005141
195,9,4,977005165
195,248,4,977005165
195,604,4,977005175
195,697,4,977005259
195,369,4,977005318
195,64,5,977005318
195,196,4,977005327
195,379,4,977005374
195,87,4,977005374
195,1443,4,977005437
195,1151,4,977005540
195,3103,4,977005600
195,65,4,977005680
195,2846,4,977005760
195,949,5,977005760
195,10,4,977005806
195,2297,5,977005806
195,942,4,977006067
195,674,4,977006093
195,1165,4,977006172
195,1369,4,977006172
195,2515,5,977006173
195,2639,4,977006225
195,1367,4,977006289
195,1116,4,977006344
195,2593,4,977006421
195,2077,4,977006441
196,1601,5,976958135
196,2739,5,976958202
197,2846,4,979532995
197,2548,5,982038487
197,3186,5,984452056
197,2872,4,984452693
197,2671,4,984452743
197,2829,4,984807712
197,1422,4,986438701
197,882,4,993249551
197,3157,4,996976121
197,1523,5,996977991
197,2739,4,996978642
197,3150,4,1010890585
198,2728,4,976939964
198,860,5,976939964
198,3126,4,976939996
198,2750,4,976940032
198,2862,4,976940066
198,63,4,976940066
198,1730,4,976940086
198,1907,4,976940086
198,1294,4,976940108
198,1837,4,976940137
198,2346,4,976940137
198,1314,5,976940166
198,571,4,976940181
198,1206,5,976940201
198,95,4,976940216
198,1935,5,976940252
198,455,4,976940252
198,1936,5,976940306
198,296,5,976940323
198,1822,4,976940338
198,1976,4,976940338
198,2034,4,976940351
198,1389,4,976940368
198,2777,4,976940368
198,3121,4,976940387
198,2633,4,976940387
198,1957,5,976940412
198,2832,4,976940412
198,2325,5,976940412
198,2095,4,976940425
198,478,5,976940449
198,2623,4,976940483
198,2054,4,976940520
198,2494,4,976940548
198,301,4,976940548
198,1574,4,976940548
198,1276,4,976940595
198,872,4,976940595
198,515,4,976940629
198,1125,4,976940629
198,1777,4,976940643
198,2159,4,976940667
198,161,4,976940684
198,2150,4,976940735
198,249,4,976940773
198,2449,4,976940789
198,597,4,976940857
198,1890,4,976940857
198,3025,4,976941076
198,2450,4,976941525
198,2596,4,976941525
198,2409,4,976941545
198,1026,4,976941545
198,1869,5,976941545
198,522,5,976941562
198,825,4,976941581
198,1580,4,976941581
199,820,4,976929337
199,240,5,976929358
199,531,5,976929410
199,1943,4,976929581
199,2036,4,976929581
200,253,4,983855906
200,416,4,983855906
200,2505,4,983855938
200,1328,4,983855938
200,2702,4,983855938
200,2841,5,983855938
200,1519,5,983855981
200,1526,4,983855981
200,979,5,983855981
200,994,5,983856006
200,2455,4,983856046
200,1771,4,983856046
200,227,4,983856046
200,1563,5,983856046
200,821,5,983856075
200,469,4,983856075
200,2249,4,983856096
200,563,4,983856121
200,31,4,983856128
200,1730,4,983856174
200,138,5,983856174
200,2346,4,983856242
200,1022,5,983856273
200,2482,4,983856273
200,2979,5,983856273
200,489,4,983856273
200,260,4,983856296
200,1119,4,983856354
200,1698,4,983856383
200,966,4,983856383
200,1036,4,983856407
200,2825,5,983856407
200,2507,4,983856429
200,881,4,983856464
200,2862,4,983856509
200,3035,4,983856554
200,1522,4,983856635
200,905,5,983856805
200,1048,5,983856873
200,1043,4,983856981
200,2703,5,983856981
200,1520,5,983857040
200,976,5,983857040
200,2176,4,983857061
200,1533,4,983857094
200,1027,4,983857171
200,1103,4,983857199
200,2775,5,983857335
200,230,4,987434992
201,944,5,976923666
201,225,5,976923666
201,900,4,976923680
201,2395,4,976923680
201,1019,5,976923700
201,898,4,976923700
201,1005,4,976923712
201,962,5,976923728
201,2825,5,976923768
201,2678,5,976923784
201,1581,5,976923784
201,679,5,976923796
201,256,4,976923808
201,982,5,976923808
201,2764,5,976923820
201,3005,5,976923820
201,945,5,976923846
201,615,5,976923846
201,749,5,976923897
201,276,5,976923897
201,967,5,976923897
201,1279,5,976923910
202,946,5,976921300
202,960,5,976921300
203,2830,4,976917542
203,647,4,976917556
203,1911,4,976917571
204,334,4,984512078
204,313,5,984512194
204,2793,5,984512590
204,952,4,984512590
204,945,4,984512661
204,2407,5,984512788
204,1086,4,984512817
204,45,4,984512842
204,330,5,984512842
204,973,5,984512842
204,3003,5,984512913
204,546,4,984512979
204,2822,4,984513004
204,994,5,984513036
204,871,4,984513036
204,1525,4,984513060
204,2352,4,984513432
204,2949,4,984513432
204,2960,4,984513432
204,2152,4,1004229001
204,714,4,1004229186
205,2644,5,977100667
205,146,5,977100667
205,880,5,977100667
205,130,5,977100716
205,369,5,977100716
205,495,4,977100869
205,1148,5,977100912
205,581,4,977100912
205,1104,5,977100912
205,1685,5,977100945
205,667,5,977100945
205,366,5,977100945
205,137,5,977101041
205,1231,4,977101105
205,443,4,977101105
206,3164,4,976908026
206,2659,5,976908062
206,208,4,976908105
206,536,4,976908132
207,2249,5,976905460
207,2778,4,976905480
207,516,4,976905525
207,1774,4,976905525
207,110,4,976905547
207,301,4,976905590
207,1186,4,976905631
207,199,4,976905672
207,441,4,976905672
207,324,4,976905709
207,3126,4,976905770
207,3127,4,976905770
207,327,4,976905770
207,714,4,976946364
207,723,4,976946364
207,2703,4,976946401
208,1943,5,976900426
208,384,4,976900426
208,1329,4,976900497
209,2178,4,976900964
209,337,4,976900982
209,1902,4,976901020
209,325,4,976901020
209,1345,4,976901040
209,1749,4,976901105
209,845,4,976901132
209,2460,4,976901169
209,1457,4,976901191
209,2160,4,976901191
209,1114,4,976901209
209,1054,4,976901209
209,1620,4,976901254
209,2082,4,976901334
210,3061,5,977099259
210,2698,4,977099259
210,3020,5,977099259
210,1583,5,977099350
210,0,4,979174987
210,313,5,979174998
211,1526,4,976869587
211,2512,5,976869615
211,2484,5,976869667
211,2856,4,976869667
211,214,4,976869694
211,244,4,976869694
211,2235,4,976869694
211,1063,4,976869719
211,1291,4,976869719
211,2473,4,976869748
211,1859,4,976869748
211,882,4,976869748
211,867,4,976869748
211,128,4,976869775
211,805,4,976869775
211,2378,4,976869775
211,2551,4,976869802
211,1246,4,976869802
211,2352,4,976869802
211,997,5,976869831
211,2139,4,976869831
211,1519,4,976869831
211,1085,5,976869853
211,1071,4,976869901
211,2507,4,976869901
211,2381,4,976869926
211,1903,4,976869973
211,866,5,976869973
211,2656,4,976870003
211,878,4,976870003
211,1800,4,976870077
211,2586,5,976870099
211,2816,4,976870099
211,2709,4,976870153
211,519,5,976870204
211,2173,4,976870204
211,780,4,976870265
211,2563,5,976870283
211,2481,4,976870315
211,1939,4,976870315
211,450,4,976870315
211,2296,4,976870315
211,1487,4,976870343
211,1560,4,976870414
211,529,4,976870583
211,1280,5,976870605
211,2220,5,976870660
211,1761,4,976870708
211,1019,5,976870732
211,2657,4,976870767
211,1400,4,976870848
211,1229,4,976870882
211,2747,4,976870882
211,2590,5,976870907
211,2199,4,976870907
211,2562,4,976871174
211,131,4,976871174
211,1636,4,976871202
211,895,5,976871261
211,1945,4,976871308
211,1367,4,976871343
211,397,4,976871343
211,645,4,976871371
211,2549,4,976871432
211,2003,4,976871457
211,2514,4,976871482
212,2219,5,976856632
212,1822,4,976856730
213,2409,4,976842686
213,3147,5,990465327
213,3143,5,990465369
213,2671,4,990465369
213,3162,5,990465369
213,3113,4,990465369
214,1908,5,976838604
214,2218,5,976838604
215,643,5,976998214
215,1279,5,976998214
215,2151,4,976998214
215,1185,5,976998237
215,2569,5,976998237
215,1253,5,976998237
215,2068,5,976998237
215,557,4,976998264
215,1364,5,976998264
215,433,5,976998264
215,2100,4,976998389
215,276,5,976998594
215,467,5,976998594
215,256,5,976998648
215,2344,5,976998661
216,2816,4,976835244
216,2490,5,976835274
217,943,5,976834933
217,520,5,976834933
217,1035,4,976834933
217,2829,4,976834981
217,2779,4,976834997
217,994,5,976835036
217,2880,4,976835036
217,2297,4,976835036
217,3024,5,976835036
217,2802,4,976835086
217,2865,4,976835086
217,489,4,976835086
217,1173,5,976835107
218,1348,5,976905220
218,127,4,976905241
218,2719,5,976905366
218,1179,5,976905375
218,892,4,976905414
218,661,4,976905508
218,1340,4,976905604
218,23,5,976905673
218,2145,4,976905710
218,2627,4,976905770
218,2539,5,976905877
218,2256,5,976905877
218,1526,5,976905892
218,878,4,976905892
218,990,4,976905926
218,2310,5,976905973
218,1673,4,976905973
218,1932,5,976905995
218,2799,5,976905995
218,2505,5,976906224
218,820,5,976906298
218,869,5,976906359
218,163,5,976906538
218,491,5,976906695
218,321,5,976906951
219,956,4,981145219
219,1119,4,981145231
219,1084,4,981145280
219,710,5,991699425
219,467,5,991699425
219,2157,4,991699435
219,2218,4,991699446
219,1908,4,991699485
219,469,4,991699544
219,1328,5,991699556
219,2489,4,991699587
219,909,5,993071477
219,716,4,993071529
219,2750,4,993071549
219,987,4,993071549
219,861,4,993071570
219,1773,4,993071595
219,2802,4,993071595
219,2949,4,993071675
220,634,4,976912141
220,2382,4,976912188
220,419,4,976912293
220,399,4,976912306
220,5,4,976912363
220,2636,4,976912363
220,434,4,976912363
220,1477,4,976912368
220,64,4,976912394
220,1937,4,976912395
220,792,4,976912395
220,2642,4,976912413
220,471,4,976912413
220,938,5,976912577
220,564,4,976912643
220,2409,4,976912774
220,2348,4,976912774
220,2511,4,976912785
220,2505,4,976912785
220,151,4,976912860
220,290,5,976912882
220,2149,4,976913033
220,2508,4,976913072
220,1273,4,976913109
220,280,4,976913139
220,2388,4,976913151
220,248,5,976913226
220,2165,4,976913362
220,1523,5,976913682
220,519,4,976914056
220,2347,4,976914056
220,840,4,976914134
220,1845,5,977257158
220,2158,4,977257158
220,518,4,977257180
220,1115,4,977257195
220,2616,5,977257216
220,2630,4,977257216
220,31,5,977257233
220,0,4,977257251
220,299,4,977257297
220,839,5,977257297
220,464,4,977257297
220,321,4,977257313
220,1272,4,977257334
220,260,4,977257334
220,424,5,977257334
220,1953,4,977257350
220,192,4,977257350
220,302,4,977257365
220,236,4,977257379
220,1292,4,977257397
220,314,4,977257397
220,489,4,977257397
220,1813,4,977257414
221,2199,4,976830818
221,990,5,976830818
222,2284,4,976830264
222,2158,4,976830283
223,2827,4,989594652
223,3020,4,989594678
223,2740,5,989594737
223,2699,4,989595202
223,3190,5,993150525
224,2226,4,1039504181
224,600,5,1039504224
224,2153,4,1039504439
224,1712,4,1039504467
224,2145,4,1039504506
224,1154,5,1039504673
224,942,5,1039504705
224,225,5,1039504705
224,956,5,1039504705
224,138,4,1039505238
224,2464,4,1039505323
224,57,5,1039505492
224,1026,4,1039505641
224,2625,4,1039505700
224,521,4,1039505964
224,970,4,1039506058
224,523,4,1039506145
224,2496,4,1046325739
224,2282,5,1046325855
225,3079,4,976824650
225,2314,4,976824650
225,952,5,976824762
225,1036,4,976824787
225,1518,5,976824787
225,979,4,976824787
225,1560,4,976824800
225,1519,4,976824822
225,2820,5,976824865
225,2835,4,976824865
225,859,4,976824878
