1275,2944,4,974807945
1276,1243,4,974798931
1277,318,5,974798449
1278,2193,4,1025624410
1279,272,4,1006199957
1280,3798,4,1004125029
1281,3897,5,974794410
1282,1394,4,974792687
1283,919,5,974794375
1284,3860,4,983221643
1285,2401,4,994983835
1286,266,4,974791299
1287,3513,4,978239986
1288,3550,4,974883301
1289,1231,4,974790449
1290,648,4,979019364
1291,2463,4,1022644284
1292,3578,5,975087631
1293,1883,4,974789910
1294,788,4,975049377
1295,3298,4,974788963
1296,1225,4,974788897
1297,2523,4,975105556
1298,828,4,974850355
1299,353,4,974789379
1300,2060,5,974789706
1301,2333,4,1032737131
1302,1644,4,993340870
1303,899,5,1042300370
1304,1073,4,974864875
1305,3539,4,974785178
1306,2952,4,1045474570
1307,1240,5,974784822
1308,3827,4,974862667
1309,3301,4,974783197
1310,3111,4,974782001
1311,1333,5,974789439
1312,2012,4,974782402
1313,3755,4,974780694
1314,2084,5,975534593
1315,1269,5,994533564
1316,2792,4,974779888
1317,1962,4,1044853777
1319,2724,5,974779478
1320,1244,4,974778986
1321,3408,4,974780092
1322,1097,5,974788439
1323,1230,5,974860391
1324,2019,5,978932410
1325,3952,4,974852095
1326,497,5,974777398
1327,1093,5,989689781
1328,2735,4,974995557
1329,2539,4,1042489103
1330,3508,4,974777349
1331,1962,4,974953881
1332,2791,5,974776483
1333,1370,4,984416738
1334,1079,5,974995238
1335,3949,5,975193631
1336,3952,4,977721186
1337,1015,4,974776967
1338,1240,4,978407265
1339,1249,5,975102741
1340,1754,4,1030026189
1341,2974,5,974774591
1342,380,4,974774844
1343,3624,4,979521100
1344,1835,4,974775054
1345,691,4,974777594
1346,1219,5,974921399
1347,3756,4,1009666184
1348,3147,4,1045188152
1349,3753,5,974772602
1350,593,5,974775071
1351,2804,5,974772306
1352,2131,4,1045083237
1353,1080,5,974772153
1354,3556,4,1008629823
1355,1947,5,1027889750
1356,1240,4,978330423
1357,3923,4,974771406
1358,745,5,974772504
1359,3175,4,974774055
1360,151,4,974774474
1361,421,4,974772079
1362,1949,4,979432976
1363,549,5,974769761
1364,1234,4,974769421
1365,2664,4,975102527
1366,1682,5,974778511
1367,3510,4,974773341
1368,1617,5,974769521
1369,3310,4,1014452808
1370,2985,5,974796307
1371,3718,5,974848669
1372,3156,4,974770715
1373,3702,4,974768825
1374,2132,5,974877401
1375,1172,5,974768808
1376,1633,4,974867895
1377,95,4,974774302
1378,3897,4,974767970
1379,2355,4,974768019
1380,112,4,980563206
1381,3555,4,974767908
1382,3090,5,975135838
1383,1267,4,994118622
1384,3751,4,975642251
1385,3160,4,974766073
1386,3608,5,976145893
1387,780,4,974768395
1388,3408,5,974765647
1389,1758,5,1038286187
1390,94,4,1033705607
1391,3363,4,974862401
1392,2528,4,974768672
1393,2318,4,975359914
1394,3911,4,974764639
1395,3735,4,1043014283
1396,2916,5,974765780
1397,1256,4,974764648
1398,3788,4,974764524
1399,1625,4,1032354500
1400,1923,4,974766733
1401,36,4,974763706
1402,551,5,974764257
1403,3701,4,974764423
1404,3949,5,975980257
1405,1079,4,974766922
1406,2432,4,974763223
1407,3755,4,983840164
1408,1321,5,975453041
1409,1573,4,974763626
1410,1225,5,974765178
1411,3793,4,974762192
1412,1682,5,974765227
1413,1292,4,1014427993
1414,1205,5,974761806
1415,899,5,1033131613
1416,2959,4,975225739
1417,3755,5,974761601
1418,3764,4,974774068
1419,3534,4,974761622
1420,3948,4,976545975
1421,1357,4,1042677302
1422,2966,4,1040669995
1423,3160,5,974760492
1424,2600,5,974759520
1425,3671,4,1045595424
1426,2502,4,1044318406
1427,2005,4,974843187
1428,3926,4,975167595
1429,661,4,974758939
1430,2791,4,974761580
1431,2948,4,974759100
1432,541,5,974759799
1433,2253,4,974760779
1434,2634,4,975001823
1435,3409,4,974758968
1436,924,4,974760263
1437,2952,5,975936571
1438,2959,5,974758037
1439,541,4,974757744
1440,3863,4,974763553
1441,344,4,974759622
1442,661,4,974765322
1443,1244,4,974757772
1444,3273,4,974758046
1445,2318,5,974757941
1446,1235,4,974759631
1447,29,5,1032049419
1448,1635,4,981387950
1449,1719,4,986575986
1450,608,5,974770589
1451,2312,4,1040976570
1452,3893,4,974756865
1453,2761,5,974757175
1454,266,4,974757181
1455,1097,4,978990819
1456,2329,5,974756943
1457,3911,5,997838164
1458,1748,4,998067221
1459,514,5,974842380
1460,3286,4,974774516
1461,1625,5,974757270
1462,3515,5,974755257
1463,2396,4,1007678909
1464,1036,4,974758265
1465,1928,4,974768388
1466,996,4,974757715
1467,2841,4,977173901
1468,3578,5,974755161
1469,1294,4,974769983
1470,1584,4,976049020
1471,3173,4,974753669
1472,2081,5,974769260
1473,968,4,974758272
1474,1288,5,975100828
1475,105,4,974755633
1476,1242,4,974753678
1477,1212,5,974752987
1478,235,5,974753405
1479,3095,5,974753939
1480,3885,4,974754366
1481,1580,4,974839539
1482,903,5,975204654
1483,18,4,979914466
1484,1092,4,997908222
1485,2918,5,974751956
1486,3753,4,974760355
1487,3510,5,974751826
1488,1233,5,974753927
1489,3133,4,975123041
1490,292,4,974771908
1491,2355,4,1015867128
1492,288,4,974772238
1493,1500,4,974749676
1494,3081,5,974752012
1495,158,4,974764772
1496,3832,4,974757349
1497,1552,5,974750795
1498,3527,4,975184680
1499,1367,4,976384955
1500,296,5,1038930167
1501,3751,4,996244554
1502,3317,5,985115346
1503,949,4,975464505
1504,1784,5,974749002
1505,2717,4,1010189330
1506,1485,5,976439974
1507,2355,4,974748811
1508,353,4,974748529
1509,1282,4,979844751
1510,1327,4,974748728
1511,1293,4,976138350
1512,1580,4,974747549
1513,930,5,974750144
1514,3718,4,974757711
1515,589,4,974866177
1516,2959,5,1004648320
1517,551,4,974747293
1518,2968,4,974746144
1519,230,5,1000094951
1520,3594,5,974746203
1521,350,4,974746163
1522,3704,4,974745917
1523,2985,4,974746319
1524,2640,4,1045240517
1525,1235,5,974746110
1526,2171,4,974745734
1527,3911,5,975696245
1528,1968,5,974745679
1529,736,4,974744877
1530,3627,4,1011822764
1531,3926,4,974744890
1532,2686,5,974826446
1533,3948,4,974749038
1534,608,4,974747268
1535,1235,5,974744071
1536,1953,5,974745732
1537,3948,5,974746213
1538,3543,4,988053794
1539,1938,5,981396825
1540,2858,4,975627849
1541,1262,5,975178558
1542,3360,5,974747408
1543,1589,4,974750658
1544,2987,4,974744518
1545,2791,4,975511895
1546,3911,5,1036203942
1547,919,5,1010420952
1548,913,5,974742839
1549,70,4,974741957
1550,2336,5,974742161
1551,3503,4,1040244885
1552,2081,4,974874918
1553,543,5,974742431
1554,377,5,974741576
1555,778,5,974743354
1556,1208,4,1042654503
1557,2193,5,982694290
1558,1101,5,974740679
1559,2946,4,974741960
1560,2093,4,1013990543
1561,1252,4,1026537958
1562,1999,5,974926707
1563,3173,4,974740760
1564,2881,4,974740934
1565,3614,4,974739881
1566,1221,5,974739631
1567,1250,5,974739923
1568,2761,5,974739384
1569,2028,5,974739320
1570,541,4,974738281
1571,1734,4,974740387
1572,86,4,974739543
1573,3884,4,974737751
1574,1022,5,974737923
1575,1954,4,974738070
1576,28,5,974737793
1577,1097,5,974743090
1578,3753,4,974736778
1579,922,4,1045280918
1580,1307,4,974736942
1581,2171,4,974751274
1582,2710,4,974737142
1583,3920,4,974736417
1584,3760,4,1005615847
1585,2463,4,974828703
1586,3683,4,974738857
1587,523,4,1010336627
1588,3510,4,974735475
1589,3300,4,974736613
1590,1302,5,976225662
1591,337,4,974827430
1592,3622,4,974738257
1593,3081,4,1014180878
1594,1081,4,975212727
1595,1994,5,974769763
1596,3113,5,974745186
1597,1660,5,1046276239
1598,1779,4,974735113
1599,2824,4,1032052385
1600,3606,4,974866392
1601,3697,4,978578896
1602,3481,4,974733771
1603,517,4,977149960
1604,2427,5,974731249
1605,443,4,1045955252
1606,481,4,974742057
1607,515,4,974734486
1608,3114,4,974730847
1609,1957,4,974837906
1610,3527,4,974730379
1611,322,4,1016505915
1612,110,5,974730040
1613,3629,5,974906257
1614,1779,4,974730052
1616,1917,4,989848796
1617,39,4,975339988
1618,1945,4,974729721
1619,529,4,974728219
1620,1732,5,974729381
1622,3007,4,974726475
1623,3527,5,975364198
1624,2762,5,1013105790
1625,3683,4,974809517
1626,3150,4,974749417
1627,1218,5,974722388
1628,2716,4,978783097
1629,380,4,974718847
1630,748,4,974724242
1631,1923,5,974726793
1632,1230,4,974721212
1634,2059,4,974718455
1635,1693,4,985053193
1636,2324,4,974967641
1637,1590,4,974715788
1638,3457,5,977087818
1639,3684,4,981403542
1640,442,4,974717376
1641,2455,5,974715910
1642,2520,4,974714349
1643,2726,4,1011845071
1644,2028,5,974713872
1645,2162,4,1042345185
1646,1183,5,974712733
1647,3328,5,1044868887
1648,3513,5,975400019
1649,920,5,974712747
1650,3481,5,985413697
1651,3519,4,974711920
1652,804,5,974711726
1653,3948,4,975572713
1654,2303,5,974713998
1655,3911,5,1010009659
1656,3746,4,974712421
1657,1013,5,976222768
1658,1176,5,974718123
1659,344,4,974712042
1660,3281,5,977487566
1661,515,5,974711450
1662,2762,5,974711273
1663,3179,5,974711674
1664,3809,4,974710824
1665,2393,4,974710589
1666,2791,4,976338287
1667,1882,4,975017912
1668,3095,5,974710443
1669,39,4,974709929
1670,1081,4,974711634
1671,2496,4,1027113000
1672,2324,5,974709743
1673,2150,5,974988956
1674,1188,4,974709705
1675,48,4,975245477
1676,3145,4,977132703
1677,3897,5,974709782
1678,648,5,976523492
1679,110,5,974710276
1680,416,5,974845025
1681,1955,4,974710767
1682,16,5,974957991
1683,2716,4,974711903
1684,3354,4,974710282
1685,1821,4,974722989
1686,2792,4,974708441
1687,2013,5,974714308
1688,1205,5,974798636
1689,1573,4,974711504
1690,3793,4,974714475
1691,1073,5,974780695
1692,1965,4,974711723
1693,2020,4,974712583
1694,3438,4,974717689
1695,2289,4,974710559
1696,3506,4,974767012
1697,2359,5,974797876
1698,602,4,1016668794
1699,2912,5,984957771
1700,3623,4,974709184
1701,1399,4,1009699115
1702,2302,5,980998874
1703,2916,4,974707424
1704,3398,4,974709829
1705,3596,4,974798878
1706,3317,4,974711634
1707,2396,5,974876914
1708,541,4,974706243
1709,2555,4,974716645
1710,2594,4,1012880840
1711,1921,4,974708032
1712,3552,4,1012114521
1713,3354,4,974705811
1714,2737,4,974712986
1715,2769,5,1000753408
1716,3916,4,986347864
1717,2594,5,1024790705
1718,1732,5,974705402
1720,1073,4,974706008
1721,3669,4,974729429
1722,3704,5,974708090
1723,2013,5,983738347
1724,2797,4,976444955
1725,1732,4,974796202
1726,3864,5,974712091
1727,3142,4,974787277
1728,1201,5,1003302074
1729,2773,4,981246069
1730,804,4,974704798
1731,1183,5,974707369
1732,2572,4,974705617
1733,3735,4,1046029081
1734,1962,5,974705623
1735,2683,4,974705126
1736,408,4,974706479
1737,240,4,977023140
1738,3793,4,974708742
1739,1952,5,1033878412
1740,3927,4,974705698
1741,708,5,974712244
1742,2916,4,974704146
1743,3727,5,975536650
1744,11,4,974706929
1745,2763,4,974707019
1746,2926,5,974854357
1747,2174,4,974705325
1748,3713,4,1043450449
1749,3075,4,974843934
1750,2454,4,974703986
1751,3310,4,974702706
1752,3916,4,995960836
1753,3504,4,974705845
1754,413,5,974704990
1755,2161,4,1037948605
1756,527,5,974702828
1757,782,4,974710323
1758,3949,5,975825675
1759,3324,4,976689998
1760,553,4,974704018
1761,329,5,974703872
1762,296,5,974702958
1763,3948,4,974702209
1764,50,4,974785804
1765,3064,4,975114714
1766,3512,4,974701901
1767,2712,4,994183487
1768,3724,4,974702775
1769,3176,4,974701970
1770,2088,4,974703915
1771,1376,5,974701304
1772,2716,4,974856539
1773,3753,5,974702415
1774,3623,4,974701337
1775,3703,4,974706875
1776,1032,4,1032667227
1777,1219,5,974702984
1778,3798,5,1032516326
1779,2672,4,998699891
1780,2403,4,1039942915
1781,3439,4,974701483
1782,3384,4,974701795
1783,333,4,974701217
1784,527,5,974700673
1785,1676,4,974701964
1786,3925,4,975388172
1787,50,5,974701592
1788,2021,4,974701197
1789,3952,5,991775800
1790,349,4,974709033
1791,2616,4,974761230
1792,2580,5,974701369
1793,485,4,974761671
1794,3578,5,993285751
1795,1270,5,974700955
1796,3549,4,974701664
1797,1278,5,974701903
1798,1222,4,1004246357
1799,3747,4,974705643
1800,1907,4,981158412
1801,1544,4,974698955
1802,154,4,974759540
1803,1441,4,974707782
1804,3098,5,976164389
1805,1393,4,974838481
1806,2002,5,977294538
1807,1917,5,974742311
1808,112,4,974698797
1809,3798,4,974699368
1810,1092,4,974698993
1811,2987,4,974872043
1812,986,4,1033402768
1813,58,4,975470774
1814,3300,4,974698754
1815,1924,4,974700684
1816,1947,4,974706199
1817,2529,4,974703766
1818,3753,5,974758911
1819,3153,4,974699233
1820,1222,5,974703594
1821,3435,4,974699508
1822,2908,4,974698988
1823,1784,5,974698480
1824,3301,4,997129030
1825,3256,5,975394738
1826,1394,4,974698311
1827,2804,5,979277087
1828,10,4,975386322
1829,1089,4,974698974
1830,1580,4,974698556
1831,3007,4,974703183
1832,1183,4,974698720
1833,3578,4,974702560
1834,2797,5,1038179842
1835,1088,4,974882489
1836,1466,4,976207791
1837,1212,4,1011102376
1839,2002,4,977376195
1840,541,5,974698920
1841,1247,4,980706059
1842,3745,4,996465283
1843,1073,4,974785899
1844,3192,4,974697862
1845,3481,4,974712774
1846,3911,5,974697936
1847,535,5,974697819
1848,2657,5,974696894
1849,1527,5,974696342
1850,2916,4,974698144
1851,1212,5,1043444480
1852,3704,4,974697235
1853,3614,4,975020154
1854,1136,4,1028508129
1855,1432,4,974785949
1856,3551,5,974698925
1857,1748,5,974696825
1858,2154,4,976944162
1859,1615,5,974697037
1860,2021,4,978836996
1861,3551,4,1004683135
1862,2997,5,974696411
1863,858,5,979107481
1864,3893,4,974695566
1865,3719,4,1014263050
1866,3535,5,992622398
1867,1206,5,974696281
1868,911,4,974695925
1869,3471,4,974696712
1870,2915,5,974699229
1871,3552,4,974695220
1872,2936,4,974693964
1873,457,4,982377641
1874,3019,4,974697821
1875,1250,5,975769744
1876,2028,5,974693496
1877,3452,4,977432537
1878,367,4,975178871
1879,2921,4,979918771
1880,2634,4,975385115
1881,2431,5,974694188
1882,1635,4,987398721
1883,3745,4,974877639
1884,3498,5,983907539
1885,1029,5,974692788
1886,3827,4,974693517
1887,2115,4,974696109
1888,592,4,974695060
1889,2743,4,989090628
1890,161,4,982645037
1891,3753,4,974697993
1892,3002,5,974692125
1893,3952,4,974692641
1894,35,4,974695496
1895,1090,5,974696377
1896,1387,5,975273175
1897,916,5,1043891970
1898,32,5,974703157
1899,3734,4,979945636
1900,86,4,974692148
1901,1271,5,974698804
1902,2315,4,975899750
1903,2012,4,974696294
1904,1721,4,974761931
1905,1084,4,974692203
1906,1035,5,974691059
1907,1219,4,974691768
1908,1250,4,974952402
1909,3897,4,974692162
1910,3616,4,974696817
1911,1270,4,974836652
1912,2416,4,1028056472
1913,1028,5,974692748
1914,2395,5,974692100
1915,2981,4,974693867
1916,3559,4,974696389
1917,1303,4,976422336
1918,3046,5,974691920
1919,1992,4,974691924
1920,964,4,975130673
1921,2088,4,974693249
1922,506,4,978163419
1923,3908,4,974691495
1924,838,4,974695660
1925,2108,4,1025967917
1926,3182,4,976648851
1927,3911,5,974690482
1928,52,5,976401565
1929,2599,4,974690127
1930,2300,4,998779855
1931,2193,4,974691505
1932,1374,4,974705645
1933,3241,5,974692445
1934,2763,4,974691113
1935,3821,4,974869510
1936,3481,4,974704593
1937,1885,4,974922345
1938,2762,5,975349323
1939,1086,5,974700008
1940,2951,4,974694661
1941,628,4,1030916395
1942,314,5,974693750
1943,1649,4,1039891088
1944,3565,4,974702500
1945,1573,4,974693183
1946,1220,4,1044033786
1947,1211,5,974696424
1948,1552,4,974695672
1949,3948,5,976923083
1950,842,4,974701525
1951,3534,4,974700569
1952,3943,4,989126370
1953,3273,4,974693427
1954,3784,5,1042855667
1955,356,5,974689437
1956,1266,4,974697188
1957,1079,4,974688638
1958,440,4,1043606821
1959,3893,5,991274154
1960,3755,4,976747691
1961,1101,4,974729855
1962,3897,5,985133570
1963,282,5,974699254
1964,3624,4,974686870
1965,590,5,974688172
1966,1997,5,974685682
1967,2961,4,974907536
1968,3101,4,974744003
1969,877,5,1016680828
1970,1230,5,974686535
1971,1028,4,974685614
1972,553,5,974687422
1973,480,4,974685072
1974,562,5,987218717
1975,3494,5,974686168
1976,2628,4,974691198
1977,3083,4,974688684
1978,593,4,1015281971
1979,3189,4,992210007
1980,2579,4,1045807182
1981,541,5,974684116
1982,2672,4,1042428322
1983,3793,4,979521907
1984,2170,4,974770836
1985,1438,5,974685124
1986,50,5,974683763
1987,1907,5,974685495
1988,1285,4,1005857790
1989,648,4,974682779
1990,3006,5,974682636
1991,162,5,974682011
1992,3863,4,974692645
1993,2395,5,974681950
1994,1266,5,974682256
1995,3784,4,983611912
1996,3916,5,995501311
1997,3175,4,974695303
1998,2511,4,1028394222
1999,906,5,974679243
2000,2496,4,986265148
2001,2672,4,974686116
2002,356,4,974679140
2003,1030,4,974678423
2004,546,4,974677771
2005,2600,4,974677444
2006,901,5,974677353
2007,1797,5,974678548
2008,3770,4,977544205
2009,3298,4,974678066
2010,2560,5,974688057
2011,3160,4,980543763
2012,1797,4,1031008894
2013,2021,4,974676994
2014,2571,4,974675409
2015,1953,5,1035828196
2016,2532,4,974733952
2017,25,5,974676122
2018,3089,5,1031107487
2019,3578,4,983472383
2020,3499,5,994123194
2021,316,4,974977725
2022,2067,4,1012006271
2023,1827,5,1016989473
2024,2141,5,974674042
2025,1127,4,979514791
2026,1928,4,974758141
2027,2771,4,974675114
2028,804,4,974670524
2029,339,5,974686200
2030,2138,4,977809266
2031,1361,4,1042347892
2032,2881,4,974674041
2033,3752,5,974670039
2034,2926,4,974669346
2035,2202,4,979245334
2036,1197,5,993957743
2037,2273,5,974668057
2038,906,5,975252337
2039,736,4,974668793
2040,2250,4,974668185
2041,1902,4,1015352994
2042,1201,4,974680727
2043,3755,4,974666950
2044,11,4,974666620
2045,61,5,974668725
2046,529,5,974666565
2047,2987,4,1042391602
2048,541,5,974664355
2049,945,4,974663680
2050,2571,5,1007215033
2051,356,5,974663634
2052,2772,4,974661930
2053,858,5,974662215
2054,2871,4,975734584
2055,1346,4,974663243
2056,2122,4,974819400
2057,3798,4,987257196
2058,969,5,974663748
2059,70,4,977868251
2060,1954,5,1035086705
2061,3925,5,974659646
2062,3744,5,974661092
2063,2348,4,1039067065
2064,3929,5,974670339
2065,1285,4,974660340
2066,316,5,974659643
2067,2470,4,974661173
2068,2762,5,974662143
2069,3479,4,974660213
2070,1206,5,1004189126
2071,2942,4,1039133292
2072,2266,4,974662426
2073,2941,5,974759084
2074,588,5,974660054
2075,3174,4,974657610
2076,1230,4,1022351826
2077,1097,5,1038874427
2078,3868,4,975948189
2079,3735,5,976157245
2080,1213,5,974656316
2081,3160,5,974656808
2082,216,5,976585240
2083,265,5,974656184
2084,2390,4,974771896
2085,3052,5,974656532
2086,2987,4,974655126
2087,3481,4,974655106
2088,293,5,974662092
2089,2858,4,994876854
2090,2375,4,974766627
2091,48,4,974655924
2092,553,4,1017452183
2093,2997,5,974655542
2094,2917,5,974841991
2095,3157,4,974654573
2096,1387,5,974654675
2097,3915,4,995824116
2098,3510,4,974656297
2099,3300,5,974653460
2100,32,4,974673610
2101,70,4,974654046
2102,2420,4,974657366
2103,3785,4,979188707
2104,296,5,974652978
2105,2529,4,999144925
2106,778,5,1014520121
2107,1208,5,974652282
2108,466,5,974652285
2109,1079,4,974824701
2110,3033,4,974652713
2111,154,4,1015084791
2112,454,4,974649979
2113,3,4,974649159
2114,423,4,1024244888
2115,1923,5,974649731
2116,1438,4,983993840
2117,1234,5,974649306
2118,1965,4,974842890
2119,3915,5,1012176261
2120,3298,4,982028130
2121,1219,5,974648496
2122,1263,4,1039231288
2123,2154,4,974645418
2124,1999,4,974654926
2125,1487,4,977029668
2126,1200,5,974645431
2127,1732,4,982257149
2128,1965,4,974643075
2129,3882,4,983419069
2130,3926,4,974643316
2131,3617,4,996269609
2132,1320,5,974643454
2134,3175,4,974644885
2135,2501,4,974642329
2136,3510,4,974646086
2137,2762,5,975366549
2138,546,5,974638767
2139,144,4,974640306
2140,3384,4,974642044
2141,2791,5,974636978
2142,2505,4,974633843
2143,3185,4,974793584
2144,3608,4,974632331
2145,2709,5,974630658
2146,349,4,974623631
2147,1064,4,974623178
2148,466,4,974624500
2149,2360,4,974621018
2150,2717,4,974826151
2151,3925,5,974620860
2152,1994,4,974620462
2153,1288,4,1018394145
2154,1240,4,974619850
2155,1986,5,974619198
2156,3489,4,974631644
2157,1033,4,974621928
2158,538,4,974618828
2159,2920,5,988521571
2160,3512,5,974617408
2161,3328,5,974619457
2162,3668,5,974693070
2163,671,5,974615846
2164,3761,4,974618385
2165,3510,5,974982139
2166,1833,5,974783070
2167,3664,5,974612920
2168,1234,5,1021753154
2169,1895,4,974611369
2170,1088,4,974612503
2171,2932,5,974612332
2172,2767,4,1015106577
2173,2598,4,974615576
2174,207,4,974614758
2175,3873,4,975055639
2176,3362,5,1045790224
2177,314,4,974613422
2178,3863,4,974695493
2179,835,4,974609831
2180,3398,4,974611500
2181,3614,4,979353709
2182,3861,4,974607910
2183,86,4,974609033
2184,2763,4,974607832
2185,1231,4,975365641
2186,153,4,974609620
2187,2112,5,974609766
2188,1310,4,1032113823
2189,3114,4,974607816
2190,457,4,1033341360
2191,1396,4,974615241
2192,1378,4,974607909
2193,2617,4,989959612
2194,3740,4,974608306
2195,1297,5,1035511586
2196,2918,5,974606472
2197,3512,4,974606628
2198,2011,4,974607273
2199,1959,4,974607004
2200,1603,4,974605120
2201,2115,5,974606280
2202,3301,4,974606578
2203,19,4,974610484
2204,3878,4,974603653
2205,1200,5,974606800
2206,1608,4,974606223
2207,3916,5,974603167
2208,3556,4,985389514
2209,1079,4,974603290
2210,3952,5,1014258877
2211,3189,4,974607567
2212,3826,4,974602630
2213,266,4,975554368
2214,1191,4,974604683
2215,3527,4,974604371
2216,2580,4,974601460
2217,589,4,974600444
2218,3273,4,974647236
2219,3189,4,974603538
2220,34,4,974600241
2221,300,4,974603175
2222,364,4,975213206
2223,1920,4,975263719
2224,1223,4,974598846
2225,3306,4,1014167550
2226,1580,4,974661319
2227,21,4,974600703
2228,1573,5,974597896
2229,500,4,974598139
2230,24,4,974599288
2231,800,5,974657984
2232,3896,4,1043596612
2233,2059,4,974600027
2234,1948,5,974596489
2235,1884,5,974615460
2236,3824,4,974597594
2237,249,5,974602717
2238,2171,5,974596995
2239,527,5,1028079853
2240,2291,4,974599692
2241,3850,4,974597092
2242,1391,4,1017515622
2243,1704,5,974597563
2244,2312,4,984318745
2245,3597,5,974596322
2246,1949,5,1015042234
2247,3713,4,1041366388
2248,3424,4,974596608
2249,2294,4,974597146
2250,3745,4,974596665
2251,2250,4,974603362
2252,3928,4,974594827
2253,1009,4,974594201
2254,3763,4,974594876
2255,1294,5,976158196
2256,60,4,974591245
2257,2080,4,974590856
2258,1449,4,982479833
2259,456,4,974592723
2260,3175,4,974585842
2261,2987,4,974585378
2262,3916,4,974585130
2263,3210,4,974585798
2264,474,4,974585984
2265,2344,5,974653634
2266,318,5,974580131
2267,3360,4,974578724
2268,2253,4,974578223
2269,2355,5,981904680
2270,2011,4,1043031488
2271,3578,4,1026183334
2272,3798,4,1041279389
2273,2763,5,974570030
2274,3471,4,974565287
2275,3897,5,974565011
2276,2985,4,978811402
2277,2355,4,974562178
2278,2702,5,974588462
2279,2259,4,974561776
2280,3100,5,974692996
2281,3538,4,974552294
2282,3863,4,998255967
2283,3176,4,974533013
2284,2140,4,974528494
2285,2858,5,974522470
2286,3,5,974523277
2287,1210,4,974520017
2288,1199,5,974525557
2289,1234,4,974517958
2290,36,4,974523072
2291,1562,4,974515736
2293,3671,5,974511942
2294,1183,4,974508381
2295,1200,4,974508685
2296,1066,5,974504231
2297,1127,5,974504303
2298,3450,4,974500097
2299,173,4,974498337
2300,593,4,974500080
2301,1173,4,974495688
2302,3363,5,974503325
2303,1884,4,981593016
2304,2722,4,974769683
2305,380,4,974493800
2306,1955,4,974493743
2307,3181,5,982530412
2308,2043,4,974489254
2309,281,4,974488906
2310,541,5,984519038
2311,1544,4,974484340
2312,1266,5,974484016
2313,2054,5,974481547
2314,3176,4,974481018
2315,969,5,974479034
2316,3785,4,1038609427
2317,799,5,974498192
2318,3801,5,974477868
2319,3510,4,974476547
2320,719,4,974476614
2321,3717,4,999032498
2322,1271,4,974465617
2323,1194,4,975981023
2324,2000,4,974435428
2325,2692,4,974435035
2326,3785,4,974433846
2327,2683,4,974433199
2328,891,4,974431881
2329,3870,4,974430847
2330,1278,4,974430447
2331,1834,5,976919111
2332,2132,5,1005530135
2333,2683,4,984324825
2334,2396,5,974433679
2335,969,5,974425210
2336,266,5,974423242
2337,2126,4,974423867
2338,2762,5,974430093
2339,1088,5,974422164
2340,3168,5,974507592
2341,356,5,974419948
2342,3864,5,1041195859
2343,3605,5,974417562
2344,1747,4,974415296
2345,1250,4,974413246
2346,1917,4,974414875
2347,1097,5,974411518
2348,3074,5,974504122
2349,1246,4,974834255
2350,912,5,1006018042
2351,1380,5,974408954
2352,2995,4,974401891
2353,144,4,1024264477
2354,2613,4,974399254
2355,900,4,974400731
2356,1028,4,974385994
2357,3826,4,974396766
2358,2067,5,974384647
2359,2701,4,1014839839
2360,837,4,974517009
2361,2375,4,974380383
2362,3911,5,1037057422
2363,1240,5,974356786
2364,1380,5,974344302
2365,2641,5,974344452
2366,1918,4,974340886
2367,440,4,974342341
2368,2415,4,974343314
2369,2916,5,974337912
2370,1961,4,974508440
2371,168,4,974340292
2372,539,5,974676560
2373,930,5,974336118
2374,376,4,974504493
2375,70,4,974334351
2376,2303,5,1035471344
2377,2000,4,974331672
2378,2433,4,974387036
2379,1961,4,974330983
2380,2114,4,1040606913
2382,2019,5,974324988
2383,3512,4,979322499
2384,318,5,974314304
2385,318,5,974310176
2386,377,4,974309400
2387,562,4,974308564
2388,2949,4,974303440
2389,319,4,974327650
2390,3916,4,1014510586
2391,866,5,974296919
2392,2714,4,974296517
2393,2572,5,975157754
2394,1617,5,974355568
2395,555,4,1044884338
2396,1357,4,974292154
2397,3461,5,974351030
2398,551,5,974385521
2399,1965,5,974266518
2400,1240,4,974263076
2401,1101,4,974261197
2402,2344,4,974263791
2403,2804,4,974260892
2404,2478,4,974259958
2405,2916,4,974514009
2406,1124,5,974259358
2407,3157,4,1037240680
2408,2126,5,974255584
2409,594,5,1008704143
2410,11,4,974252282
2411,2015,4,974591133
2412,2532,4,974247978
2413,3763,4,974246606
2414,1249,5,977061954
2415,3897,5,992740615
2416,3949,5,974529460
2417,2716,5,974243056
2418,195,4,974244138
2419,3007,4,979253824
2420,1127,5,974240298
2421,1953,5,974238669
2422,2918,5,974238085
2423,1219,5,974237176
2424,1466,4,975175209
2425,1299,5,974240886
2426,1957,4,974229693
2427,1968,5,992273101
2428,2797,4,974914338
2429,1958,4,975258979
2430,2000,5,974225149
2431,2194,5,974224249
2432,3635,4,974227172
2433,1694,4,976394867
2434,1210,4,974225125
2435,3868,4,974225374
2436,2433,4,1015941957
2437,3753,5,974352086
2438,1132,4,987127748
2439,1544,5,974225778
2440,2770,4,974221931
2441,1644,5,974220957
2442,3600,4,974219683
2443,1367,4,974218961
2444,2846,4,974578897
2445,2373,4,974218276
2446,3317,4,996527142
2447,2735,4,974215532
2448,1210,5,974218684
2449,3871,4,974210600
2450,590,4,974208781
2451,920,4,1020856723
2452,1909,5,974195781
2453,2455,4,1010334668
2454,333,4,978115943
2455,783,4,974181311
2456,1959,4,974182987
2457,223,5,974182577
