1260,999,3,1016046581
1261,487,4,975205362
1262,3825,3,974822596
1263,3751,4,974921793
1264,3327,3,975885583
1265,1235,4,1021228737
1266,1889,3,1022808334
1267,3535,3,975508167
1268,3317,4,982070531
1269,2987,5,974815529
1270,3755,4,974815084
1271,673,3,974818054
1272,707,3,974824102
1273,3448,3,974817109
1274,670,4,1044443326
1275,2944,4,974807945
1276,1243,4,974798931
1277,318,5,974798449
1278,2193,4,1025624410
1279,272,4,1006199957
1280,3793,3,1004125048
1281,3897,5,974794410
1282,1394,4,974792687
1283,784,1,974794635
1284,3860,4,983221643
1285,3192,3,1011938429
1286,2012,2,974791319
1287,3646,2,978240027
1288,3550,4,974883301
1289,1231,4,974790449
1290,648,4,979019364
1291,1127,3,1022644320
1292,3793,2,975088716
1293,2390,3,974789956
1294,3489,2,975049472
1295,3578,3,974788963
1296,1225,4,974788897
1297,2903,2,975105610
1298,1274,3,974854801
1299,2023,3,974789379
1300,2060,5,974789706
1301,2712,1,1038278595
1302,1644,4,993340870
1303,899,5,1042300370
1304,1073,4,974864875
1305,3539,4,974785178
1306,2952,4,1045474570
1307,1240,5,974784822
1308,3827,4,974862667
1309,3908,3,974783244
1310,1960,3,974782001
1311,1342,1,974789645
1312,2701,1,974783480
1313,3755,4,974780694
1314,169,3,975535168
1315,1269,5,994533564
1316,3596,2,974779915
1317,1962,4,1044853777
1318,3753,5,974779424
1319,2724,5,974779478
1320,1244,4,974778986
1321,3408,4,974780092
1322,2455,3,974788491
1323,2146,2,974860430
1324,2019,5,978932410
1325,3952,4,974852095
1326,497,5,974777398
1327,1093,5,989689781
1328,517,3,974995578
1329,2539,4,1042489103
1330,3508,4,974777349
1331,1962,4,974953881
1332,2791,5,974776483
1333,1370,4,984416738
1334,1079,5,974995238
1335,3949,5,975193631
1336,3952,4,977721186
1337,1015,4,974776967
1338,1240,4,978407265
1339,1249,5,975102741
1340,2815,1,1030026477
1341,3574,1,974774621
1342,380,4,974774844
1343,3753,2,979521146
1344,1835,4,974775054
1345,372,3,974777594
1346,1219,5,974921399
1347,3756,4,1009666184
1348,3147,4,1045188152
1349,3753,5,974772602
1350,593,5,974775071
1351,2804,5,974772306
1352,2131,4,1045083237
1353,1080,5,974772153
1354,3756,3,1010433244
1355,1947,5,1027889750
1356,2580,1,979709215
1357,1996,1,974772231
1358,745,5,974772504
1359,3175,4,974774055
1360,1721,2,974774549
1361,421,4,974772079
1362,1949,4,979432976
1363,549,5,974769761
1364,1234,4,974769421
1365,2664,4,975102527
1366,1682,5,974778511
1367,3510,4,974773341
1368,1617,5,974769521
1369,3310,4,1014452808
1370,3793,3,975281566
1371,2769,2,974848734
1372,1831,2,974770806
1373,3702,4,974768825
1374,2132,5,974877401
1375,1172,5,974768808
1376,3863,3,974868012
1377,393,1,974774662
1378,3948,2,974768040
1379,2355,4,974768019
1380,1030,3,980563307
1381,3928,3,974768199
1382,3090,5,975135838
1383,111,3,994118754
1384,3751,4,975642251
1385,551,3,974766115
1386,3608,5,976145893
1387,266,2,974768395
1388,3408,5,974765647
1389,1758,5,1038286187
1390,94,4,1033705607
1391,3072,3,974862434
1392,3781,2,974768672
1393,2318,4,975359914
1394,3882,3,974764665
1395,3735,4,1043014283
1396,2916,5,974765780
1397,1256,4,974764648
1398,3788,4,974764524
1399,1625,4,1032354500
1400,1923,4,974766733
1401,1206,1,974763735
1402,551,5,974764257
1403,3701,4,974764423
1404,3949,5,975980257
1405,1079,4,974766922
1406,2432,4,974763223
1407,3301,2,983840219
1408,1350,3,975453041
1409,742,2,974763856
1410,1225,5,974765178
1411,3793,4,974762192
1412,1682,5,974765227
1413,275,1,1014427993
1414,1205,5,974761806
1415,3241,3,1044637667
1416,2959,4,975225739
1417,3755,5,974761601
1418,2764,2,974774561
1419,3534,4,974761622
1420,3948,4,976545975
1421,1357,4,1042677302
1422,2966,4,1040669995
1423,3510,2,974760518
1424,2600,5,974759520
1425,1984,2,1045595663
1426,2502,4,1044318406
1427,2005,4,974843187
1428,2456,2,975167623
1429,661,4,974758939
1430,1214,2,974761580
1431,551,2,974759100
1432,541,5,974759799
1433,1681,2,974760886
1434,2634,4,975001823
1435,3515,2,974758968
1436,924,4,974760263
1437,1722,3,977351389
1438,2959,5,974758037
1439,541,4,974757744
1440,3354,3,974763667
1441,344,4,974759622
1442,709,1,974765451
1443,1244,4,974757772
1444,3826,2,974758077
1445,2318,5,974757941
1446,1235,4,974759631
1447,1615,3,1045607379
1448,2392,3,981389984
1449,3785,2,991241763
1450,608,5,974770589
1451,2312,4,1040976570
1452,3893,4,974756865
1453,2761,5,974757175
1454,1586,3,974757181
1455,1097,4,978990819
1456,2329,5,974756943
1457,3911,5,997838164
1458,1748,4,998067221
1459,514,5,974842380
1460,3786,3,974774532
1461,1589,1,974757270
1462,3354,3,974755333
1463,2396,4,1007678909
1464,405,1,974758549
1465,1928,4,974768388
1466,2735,3,974757763
1467,3793,2,977173950
1468,3578,5,974755161
1469,933,3,974769983
1470,52,3,976049040
1471,3173,4,974753669
1472,2081,5,974769260
1473,1017,3,974758272
1474,1028,2,975100845
1475,1777,3,974755634
1476,1242,4,974753678
1477,1212,5,974752987
1478,235,5,974753405
1479,3095,5,974753939
1480,3946,2,974754415
1481,1580,4,974839539
1482,2467,2,975204654
1483,3617,1,979914783
1484,2965,1,997909050
1485,2918,5,974751956
1486,3176,3,974760927
1487,3484,2,974751849
1488,2872,2,974754368
1489,3879,1,975123841
1490,442,3,974771908
1491,135,1,1033350479
1492,3173,1,974772622
1493,348,2,974749676
1494,3081,5,974752012
1495,455,1,974764892
1496,2291,3,974758059
1497,1552,5,974750795
1498,2094,2,975184758
1499,1367,4,976384955
1500,2942,1,1038930397
1501,3893,1,996244823
1502,3618,2,985115393
1503,1754,2,976151730
1504,1784,5,974749002
1505,2717,4,1010189330
1506,539,3,976440605
1507,2355,4,974748811
1508,1792,3,974748584
1509,71,3,979844853
1510,1976,1,974749071
1511,2065,3,976138363
1512,2792,3,974747718
1513,930,5,974750144
1514,1214,2,974758469
1515,589,4,974866177
1516,3007,3,1004648370
1517,551,4,974747293
1518,2968,4,974746144
1519,230,5,1000094951
1520,3594,5,974746203
1521,350,4,974746163
1522,3704,4,974745917
1523,2985,4,974746319
1524,2640,4,1045240517
1525,1235,5,974746110
1526,3948,2,975122661
1527,3911,5,975696245
1528,1968,5,974745679
1529,1377,3,974744877
1530,3627,4,1011822764
1531,3457,3,974744912
1532,2686,5,974826446
1533,3189,3,974749038
1534,608,4,974747268
1535,1235,5,974744071
1536,1953,5,974745732
1537,3948,5,974746213
1538,3543,4,988053794
1539,1938,5,981396825
1540,2858,4,975627849
1541,1262,5,975178558
1542,3360,5,974747408
1543,2898,3,974750936
1544,2701,2,974744518
1545,2791,4,975511895
1546,3911,5,1036203942
1547,919,5,1010420952
1548,785,1,974742839
1549,70,4,974741957
1550,2336,5,974742161
1551,3503,4,1040244885
1552,2379,1,974875077
1553,543,5,974742431
1554,377,5,974741576
1555,778,5,974743354
1556,1208,4,1042654503
1557,2193,5,982694290
1558,1101,5,974740679
1559,2946,4,974741960
1560,2701,3,1013990681
1561,1252,4,1026537958
1562,2113,2,974926777
1563,3,3,974740808
1564,15,2,974741203
1565,2502,3,974739917
1566,1221,5,974739631
1567,1942,3,974739923
1568,2761,5,974739384
1569,2028,5,974739320
1570,1748,3,974738316
1571,1734,4,974740387
1572,86,4,974739543
1573,3754,3,974737751
1574,1022,5,974737923
1575,3578,3,974738697
1576,28,5,974737793
1577,1097,5,974743090
1578,3753,4,974736778
1579,3707,3,1045623772
1580,1947,3,974736942
1581,2171,4,974751274
1582,2770,2,974737142
1583,3920,4,974736417
1584,3760,4,1005615847
1585,2463,4,974828703
1586,3683,4,974738857
1587,118,1,1024525647
1588,3510,4,974735475
1589,611,3,974736662
1590,1302,5,976225662
1591,337,4,974827430
1592,3622,4,974738257
1593,2901,3,1014180878
1594,3925,3,975598903
1595,1994,5,974769763
1596,3113,5,974745186
1597,627,3,1046276283
1598,546,1,974735294
1599,2858,3,1035644810
1600,3606,4,974866392
1601,533,2,978578896
1602,3481,4,974733771
1603,160,2,977149988
1604,2427,5,974731249
1605,443,4,1045955252
1606,481,4,974742057
1607,515,4,974734486
1608,2600,2,974730877
1609,1957,4,974837906
1610,3527,4,974730379
1611,322,4,1016505915
1612,480,2,974730092
1613,3629,5,974906257
1614,1779,4,974730052
1615,3915,4,974729219
1616,380,1,989848796
1617,39,4,975339988
1618,1945,4,974729721
1619,529,4,974728219
1620,1732,5,974729381
1621,3452,3,974727001
1622,2395,3,974726530
1623,2046,3,975364198
1624,2762,5,1013105790
1625,541,3,974809517
1626,3190,2,974749436
1627,288,3,974722400
1628,2716,4,978783097
1629,380,4,974718847
1630,2498,2,974725434
1631,1923,5,974726793
1632,916,2,974721226
1633,3578,4,974716208
1634,2059,4,974718455
1635,1693,4,985053193
1636,2324,4,974967641
1637,2986,3,974715821
1638,3457,5,977087818
1639,1197,3,981403718
1640,2965,1,974717670
1641,551,3,974715910
1642,2034,2,974714440
1643,2726,4,1011845071
1644,2028,5,974713872
1645,3877,2,1042345200
1646,1391,2,974712786
1647,1646,3,1046322905
1648,3513,5,975400019
1649,920,5,974712747
1650,3481,5,985413697
1651,2890,2,1002181314
1652,804,5,974711726
1653,3948,4,975572713
1654,2303,5,974713998
1655,3911,5,1010009659
1656,3746,4,974712421
1657,1013,5,976222768
1658,1176,5,974718123
1659,344,4,974712042
1660,3281,5,977487566
1661,515,5,974711450
1662,2762,5,974711273
1663,3179,5,974711674
1664,1784,3,974710855
1665,2021,3,974710589
1666,2791,4,976338287
1667,2737,2,975018144
1668,3095,5,974710443
1669,39,4,974709929
1670,1081,4,974711634
1671,1682,3,1027113450
1672,518,1,974709829
1673,2364,3,974988957
1674,1188,4,974709705
1675,2142,3,975246002
1676,3145,4,977132703
1677,3865,1,974709802
1678,648,5,976523492
1679,2791,3,974710276
1680,3921,2,976224804
1681,1955,4,974710767
1682,16,5,974957991
1683,2716,4,974711903
1684,3824,3,974710351
1685,806,3,974723034
1686,3901,2,974708530
1687,2013,5,974714308
1688,1205,5,974798636
1689,1573,4,974711504
1690,3889,2,974714554
1691,1073,5,974780695
1692,1965,4,974711723
1693,2020,4,974712583
1694,3438,4,974717689
1695,2289,4,974710559
1696,3506,4,974767012
1697,2359,5,974797876
1698,2116,3,1016669011
1699,2912,5,984957771
1700,3623,4,974709184
1701,1399,4,1009699115
1702,2302,5,980998874
1703,2916,4,974707424
1704,3889,3,974710174
1705,3596,4,974798878
1706,2917,2,974712286
1707,2396,5,974876914
1708,541,4,974706243
1709,2798,1,974716645
1710,2594,4,1012880840
1711,1760,3,974708127
1712,94,3,1012114599
1713,3354,4,974705811
1714,2737,4,974712986
1715,2769,5,1000753408
1716,3949,3,994384638
1717,2594,5,1024790705
1718,1732,5,974705402
1719,1093,3,974704833
1720,1073,4,974706008
1721,3669,4,974729429
1722,3704,5,974708090
1723,2987,2,983738409
1724,2797,4,976444955
1725,1732,4,974796202
1726,393,1,974712122
1727,3142,4,974787277
1728,1201,5,1003302074
1729,3325,2,981246164
1730,1970,3,974704892
1731,1183,5,974707369
1732,2572,4,974705617
1733,3735,4,1046029081
1734,1962,5,974705623
1735,387,3,974705126
1736,344,3,974706527
1737,240,4,977023140
1738,3793,4,974708742
1739,1952,5,1033878412
1740,144,3,974705750
1741,708,5,974712244
1742,377,3,974704146
1743,3727,5,975536650
1744,11,4,974706929
1745,2701,3,974707063
1746,2926,5,974854357
1747,2174,4,974705325
1748,292,3,1043874585
1749,3075,4,974843934
1750,3864,1,974868214
1751,3310,4,974702706
1752,3916,4,995960836
1753,1090,3,974705845
1754,413,5,974704990
1755,2161,4,1037948605
1756,527,5,974702828
1757,2505,3,974710516
1758,3949,5,975825675
1759,3324,4,976689998
1760,553,4,974704018
1761,2985,1,974703944
1762,3173,2,974703064
1763,2797,3,974702209
1764,50,4,974785804
1765,3064,4,975114714
1766,3354,3,974701955
1767,3357,3,994183554
1768,2013,2,974703012
1769,2701,1,974702025
1770,2149,2,974703915
1771,1376,5,974701304
1772,2719,1,974856539
1773,3753,5,974702415
1774,3623,4,974701337
1775,3703,4,974706875
1776,1947,1,1036205996
1777,1219,5,974702984
1778,3798,5,1032516326
1779,2672,4,998699891
1780,3129,3,1043042856
1781,810,1,974701512
1782,2987,3,974701845
1783,333,4,974701217
1784,2028,3,974700722
1785,1676,4,974701964
1786,3925,4,975388172
1787,50,5,974701592
1788,1097,2,974701291
1789,3901,3,991776021
1790,349,4,974709033
1791,3910,3,974767841
1792,2580,5,974701369
1793,502,1,974761989
1794,3593,1,1042841995
1795,1270,5,974700955
1796,3549,4,974701664
1797,1094,3,974701903
1798,3392,2,1004246654
1799,3747,4,974705643
1800,1907,4,981158412
1801,1544,4,974698955
1802,154,4,974759540
1803,1367,3,974707782
1804,3098,5,976164389
1805,1393,4,974838481
1806,2002,5,977294538
1807,2735,3,974742329
1808,1215,2,974698797
1809,3798,4,974699368
1810,1092,4,974698993
1811,2987,4,974872043
1812,2226,3,1036451763
1813,58,4,975470774
1814,3927,3,974698754
1815,2498,2,974700794
1816,2020,3,974706199
1817,2916,3,974703766
1818,3753,5,974758911
1819,2021,2,974699233
1820,1222,5,974703594
1821,3435,4,974699508
1822,2908,4,974698988
1823,1784,5,974698480
1824,3825,3,997129118
1825,3256,5,975394738
1826,1394,4,974698311
1827,2804,5,979277087
1828,3173,3,975386408
1829,1089,4,974698974
1830,1580,4,974698556
1831,3007,4,974703183
1832,1183,4,974698720
1833,3913,1,974818739
1834,2797,5,1038179842
1835,1088,4,974882489
1836,3617,3,979794619
1837,216,1,1029246100
1838,3301,4,974698127
1839,2002,4,977376195
1840,541,5,974698920
1841,1247,4,980706059
1842,2701,2,996465357
1843,1073,4,974785899
1844,3192,4,974697862
1845,3481,4,974712774
1846,3911,5,974697936
1847,535,5,974697819
1848,1327,3,974696999
1849,1527,5,974696342
1850,2916,4,974698144
1851,1212,5,1043444480
1852,3770,3,974697235
1853,2134,3,975020154
1854,1214,3,1028508129
1855,1591,3,974785969
1856,3551,5,974698925
1857,1748,5,974696825
1858,2154,4,976944162
1859,1615,5,974697037
1860,692,1,978837583
1861,2985,3,1004683257
1862,3948,1,977593040
1863,858,5,979107481
1864,3893,4,974695566
1865,3540,1,1014263084
1866,3535,5,992622398
1867,1206,5,974696281
1868,3788,2,974695925
1869,3471,4,974696712
1870,2915,5,974699229
1871,3552,4,974695220
1872,573,2,974694118
1873,457,4,982377641
1874,2194,3,974697821
1875,1250,5,975769744
1876,1233,3,974693496
1877,3915,3,977433078
1878,558,2,975178935
1879,2921,4,979918771
1880,1016,3,975385138
1881,2431,5,974694188
1882,1635,4,987398721
1883,313,3,974877684
1884,3498,5,983907539
1885,1029,5,974692788
1886,3827,4,974693517
1887,2115,4,974696109
1888,153,1,974695060
1889,2336,3,989090908
1890,161,4,982645037
1891,3753,4,974697993
1892,3002,5,974692125
1893,3753,3,974692700
1894,35,4,974695496
1895,1090,5,974696377
1896,1387,5,975273175
1897,916,5,1043891970
1898,32,5,974703157
1899,3734,4,979945636
1900,2701,2,974692168
1901,1271,5,974698804
1902,2315,4,975899750
1903,2012,4,974696294
1904,1721,4,974761931
1905,1084,4,974692203
1906,1035,5,974691059
1907,1219,4,974691768
1908,1914,3,974953984
1909,3897,4,974692162
1910,3616,4,974696817
1911,1270,4,974836652
1912,2488,2,1044910334
1913,1028,5,974692748
1914,2700,3,974692100
1915,2981,4,974693867
1916,3559,4,974696389
1917,3725,3,976422524
1918,1914,3,974692177
1919,1992,4,974691924
1920,964,4,975130673
1921,3184,4,974693710
1922,506,4,978163419
1923,3908,4,974691495
1924,2025,2,974695774
1925,697,3,1025968346
1926,3182,4,976648851
1927,3911,5,974690482
1928,52,5,976401565
1929,2599,4,974690127
1930,2300,4,998779855
1931,2193,4,974691505
1932,1374,4,974705645
1933,3241,5,974692445
1934,2701,1,974691191
1935,3540,1,974869596
1936,3481,4,974704593
1937,1580,3,974922345
1938,2762,5,975349323
1939,1086,5,974700008
1940,2951,4,974694661
1941,1136,3,1030922433
1942,314,5,974693750
1943,1649,4,1039891088
1944,3316,1,974702615
1945,555,3,974693302
1946,996,2,1044376136
1947,1835,1,974697008
1948,15,1,974696408
1949,3918,3,976923126
1950,2004,2,974701525
1951,3564,1,974700683
1952,3865,2,991007507
1953,3594,3,974693776
1954,3784,5,1042855667
1955,356,5,974689437
1956,1266,4,974697188
1957,1096,3,974688847
1958,1095,2,1045665564
1959,3241,3,991274235
1960,3155,1,976747715
1961,1580,2,974729855
1962,3897,5,985133570
1963,534,3,974699254
1964,3555,3,974686870
1965,3952,3,974688627
1966,1997,5,974685682
1967,2763,2,974907555
1968,1996,1,974744102
1969,1517,1,1031805810
1970,1230,5,974686535
1971,1028,4,974685614
1972,553,5,974687422
1973,480,4,974685072
1974,562,5,987218717
1975,3494,5,974686168
1976,1027,3,974691198
1977,3083,4,974688684
1978,593,4,1015281971
1979,3316,2,992210430
1980,2579,4,1045807182
1981,541,5,974684116
1982,2672,4,1042428322
1983,3793,4,979521907
1984,1681,1,974770893
1985,1438,5,974685124
1986,50,5,974683763
1987,3287,3,974685528
1988,3851,3,1010250979
1989,648,4,974682779
1990,3006,5,974682636
1991,162,5,974682011
1992,3536,3,974693064
1993,2395,5,974681950
1994,3105,3,974682256
1995,3784,4,983611912
1996,3916,5,995501311
1997,3744,3,974695360
1998,1259,3,1028394263
1999,906,5,974679243
2000,2496,4,986265148
2001,2600,2,974686195
2002,587,3,974679341
2003,1030,4,974678423
2004,3593,3,974677828
2005,3915,1,974677603
2006,901,5,974677353
2007,1797,5,974678548
2008,3770,4,977544205
2009,3327,1,974891371
2010,63,1,974688641
2011,3160,4,980543763
2012,3258,2,1031009491
2013,2021,4,974676994
2014,2571,4,974675409
2015,163,3,1035828339
2016,2723,2,974733952
2017,25,5,974676122
2018,3089,5,1031107487
2019,3578,4,983472383
2020,1210,2,1022815210
2021,316,4,974977725
2022,2067,4,1012006271
2023,3852,2,1016989570
2024,3399,3,974674042
2025,2840,2,979514822
2026,1378,2,975615979
2027,2771,4,974675114
2028,804,4,974670524
2029,339,5,974686200
2030,48,3,977809337
2031,1361,4,1042347892
2032,1734,1,974674892
2033,3536,1,974670106
2034,2926,4,974669346
2035,2291,2,980114982
2036,1197,5,993957743
2037,3624,2,974668383
2038,906,5,975252337
2039,1556,2,974669047
2040,190,3,974668185
2041,468,2,1015353010
2042,553,3,974680754
2043,3355,2,974666994
2044,11,4,974666620
2045,61,5,974668725
2046,529,5,974666565
2047,1449,3,1046022709
2048,541,5,974664355
2049,945,4,974663680
2050,2146,3,1007215093
2051,356,5,974663634
2052,2772,4,974661930
2053,858,5,974662215
2054,674,2,975734626
2055,1346,4,974663243
2056,1329,2,974819521
2057,3798,4,987257196
2058,969,5,974663748
2059,3189,1,982458013
2060,1954,5,1035086705
2061,3925,5,974659646
2062,3744,5,974661092
2063,801,2,1042733237
2064,3929,5,974670339
2065,1285,4,974660340
2066,316,5,974659643
2067,2110,3,974661173
2068,2762,5,974662143
2069,2105,3,974660244
2070,1206,5,1004189126
2071,2942,4,1039133292
2072,2266,4,974662426
2073,2941,5,974759084
2074,588,5,974660054
2075,3752,3,974657663
2076,1230,4,1022351826
2077,1097,5,1038874427
2078,3868,4,975948189
2079,3735,5,976157245
2080,1213,5,974656316
2081,3160,5,974656808
2082,216,5,976585240
2083,265,5,974656184
2084,2390,4,974771896
2085,3052,5,974656532
2086,2987,4,974655126
2087,2792,3,974655167
2088,293,5,974662092
2089,2858,4,994876854
2090,1381,3,974766727
2091,2017,3,974655924
2092,518,2,1038155032
2093,2770,2,974655587
2094,2917,5,974841991
2095,2701,3,974654673
2096,1387,5,974654675
2097,1673,3,995913182
2098,3510,4,974656297
2099,3300,5,974653460
2100,32,4,974673610
2101,70,4,974654046
2102,1088,1,974657391
2103,3785,4,979188707
2104,296,5,974652978
2105,2706,3,1045552411
2106,38,1,1016149146
2107,2688,3,975738454
2108,466,5,974652285
2109,3623,3,975377859
2110,3869,1,974652815
2111,154,4,1015084791
2112,454,4,974649979
2113,1970,3,974649159
2114,423,4,1024244888
2115,1923,5,974649731
2116,1556,3,983993899
2117,1234,5,974649306
2118,1968,3,974842890
2119,3646,2,1020306983
2120,2770,3,982028130
2121,1219,5,974648496
2122,2881,3,1041997618
2123,2154,4,974645418
2124,1999,4,974654926
2125,1487,4,977029668
2126,2985,3,974645445
2127,2719,2,982257662
2128,3753,3,974643075
2129,3909,2,983419175
2130,3926,4,974643316
2131,3617,4,996269609
2132,316,2,974643550
2133,3325,3,974642661
2134,2694,1,974644979
2135,2599,3,974642329
2136,3510,4,974646086
2137,2762,5,975366549
2138,546,5,974638767
2139,144,4,974640306
2140,2971,3,974642044
2141,2791,5,974636978
2142,3113,2,974633898
2143,3185,4,974793584
2144,1586,3,974632507
2145,2709,5,974630658
2146,89,2,974623631
2147,2354,2,974623205
2148,466,4,974624500
2149,2360,4,974621018
2150,2717,4,974826151
2151,3926,1,974620911
2152,1994,4,974620462
2153,1288,4,1018394145
2154,1240,4,974619850
2155,1986,5,974619198
2156,393,1,974632776
2157,709,3,974621928
2158,538,4,974618828
2159,2920,5,988521571
2160,3512,5,974617408
2161,3328,5,974619457
2162,3668,5,974693070
2163,671,5,974615846
2164,193,3,974618694
2165,3510,5,974982139
2166,1833,5,974783070
2167,3593,1,974612960
2168,1234,5,1021753154
2169,1895,4,974611369
2170,1088,4,974612503
2171,2932,5,974612332
2172,2767,4,1015106577
2173,2598,4,974615576
2174,380,3,974614816
2175,3873,4,975055639
2176,3362,5,1045790224
2177,2268,2,974613441
2178,3879,2,974695524
2179,835,4,974609831
2180,1012,3,974611500
2181,1101,2,979353730
2182,3861,4,974607910
2183,86,4,974609033
2184,2763,4,974607832
2185,1231,4,975365641
2186,3401,3,974609750
2187,2112,5,974609766
2188,3571,3,1043508469
2189,3793,3,974607823
2190,457,4,1033341360
2191,1396,4,974615241
2192,1037,3,974607929
2193,2617,4,989959612
2194,1377,3,974608320
2195,1297,5,1035511586
2196,2918,5,974606472
2197,3565,3,974606628
2198,236,3,974607321
2199,1959,4,974607004
2200,546,2,974605215
2201,1019,3,974606344
2202,3299,1,974606799
2203,505,2,974610690
2204,3923,1,974603653
2205,3897,3,974606963
2206,266,3,974606832
2207,3916,5,974603167
2208,3556,4,985389514
2209,3363,3,974603370
2210,3793,3,1014258953
2211,3189,4,974607567
2212,3797,2,974602657
2213,3921,1,975554421
2214,1191,4,974604683
2215,3770,2,974604476
2216,2622,2,974601537
2217,1977,2,974600618
2218,3273,4,974647236
2219,3189,4,974603538
2220,34,4,974600241
2221,300,4,974603175
2222,364,4,975213206
2223,160,2,975264233
2224,1223,4,974598846
2225,3306,4,1014167550
2226,1580,4,974661319
2227,1275,3,974600728
2228,1573,5,974597896
2229,3869,3,974598346
2230,92,3,974599589
2231,800,5,974657984
2232,3177,3,1043596612
2233,3844,3,974600076
2234,1948,5,974596489
2235,1884,5,974615460
2236,3857,2,974597594
2237,249,5,974602717
2238,508,3,974596995
2239,527,5,1028079853
2240,2291,4,974599692
2241,3850,4,974597092
2242,3440,1,1039052398
2243,1704,5,974597563
2244,564,1,984318819
2245,3484,3,974596477
2246,3897,3,1015042271
2247,3713,4,1041366388
2248,2858,1,974596608
2249,1208,1,974597146
2250,3717,1,974596713
2251,3390,1,974605932
2252,3928,4,974594827
2253,60,1,974594201
2254,3763,4,974594876
2255,1294,5,976158196
2256,60,4,974591245
2257,151,3,974590856
2258,1449,4,982479833
2259,456,4,974592723
2260,1923,3,974585842
2261,86,3,974585378
2262,3916,4,974585130
2263,3608,3,974585798
2264,474,4,974585984
2265,2733,3,974654075
2266,318,5,974580131
2267,3360,4,974578724
2268,2253,4,974578223
2269,2722,2,981904680
2270,2012,3,1043031488
2271,3578,4,1026183334
2272,3798,4,1041279389
2273,2987,3,974570041
2274,1240,3,974565287
2275,923,2,974565047
2276,2985,4,978811402
2277,1777,3,974562299
2278,2763,2,974588462
2279,2733,2,974561996
2280,3100,5,974692996
2281,3538,4,974552294
2282,3863,4,998255967
2283,3176,4,974533013
2284,3700,2,974528494
2285,2169,3,974522535
2286,3,5,974523277
2287,1210,4,974520017
2288,2987,2,974525764
2289,1234,4,974517958
2290,1747,3,974523128
2291,1562,4,974515736
2292,1090,3,974514798
2293,266,3,974511968
2294,1183,4,974508381
2295,1200,4,974508685
2296,1066,5,974504231
2297,1127,5,974504303
2298,2399,3,974500216
2299,2643,1,974498479
2300,593,4,974500080
2301,3707,3,974495724
2302,1197,3,974503359
2303,3751,3,981593077
2304,2722,4,974769683
2305,2707,3,974493920
2306,1955,4,974493743
2307,3181,5,982530412
2308,2043,4,974489254
2309,281,4,974488906
2310,541,5,984519038
2311,1544,4,974484340
2312,1266,5,974484016
2313,2530,3,974481547
2314,2714,2,974481054
2315,1214,3,974479179
2316,3752,3,1038609560
2317,799,5,974498192
2318,1021,2,974477930
2319,3510,4,974476547
2320,2574,3,974477197
2321,3717,4,999032498
2322,1271,4,974465617
2323,1998,2,975981131
2324,2000,4,974435428
2325,3793,3,974435074
2326,3785,4,974433846
2327,2683,4,974433199
2328,891,4,974431881
2329,1939,3,974430847
2330,3948,3,1012062827
2331,1834,5,976919111
2332,1957,3,1005530135
2333,344,3,984324948
2334,318,3,974433703
2335,2366,2,974425210
2336,266,5,974423242
2337,2126,4,974423867
2338,2762,5,974430093
2339,1088,5,974422164
2340,3168,5,974507592
2341,2987,3,974420640
2342,3864,5,1041195859
2343,3605,5,974417562
2344,224,3,974415318
2345,1250,4,974413246
2346,1917,4,974414875
2347,1097,5,974411518
2348,1687,3,974504197
2349,1246,4,974834255
2350,912,5,1006018042
2351,1380,5,974408954
2352,1998,3,974402092
2353,144,4,1024264477
2354,1200,3,974399300
2355,1186,2,974400749
2356,2529,2,974386061
2357,3826,4,974396766
2358,2067,5,974384647
2359,2701,4,1014839839
2360,1370,3,976819874
2361,2471,2,974380622
2362,1449,3,1040595257
2363,1240,5,974356786
2364,1380,5,974344302
2365,2641,5,974344452
2366,368,2,974340915
2367,2883,3,974342365
2368,2415,4,974343314
2369,2916,5,974337912
2370,1961,4,974508440
2371,168,4,974340292
2372,539,5,974676560
2373,930,5,974336118
2374,376,4,974504493
2375,70,4,974334351
2376,2303,5,1035471344
2377,2000,4,974331672
2378,2433,4,974387036
2379,1961,4,974330983
2380,2114,4,1040606913
2381,2333,4,974327113
2382,2019,5,974324988
2383,3719,3,979322947
2384,1259,3,974314507
2385,318,5,974310176
2386,377,4,974309400
2387,562,4,974308564
2388,2949,4,974303440
2389,319,4,974327650
2390,3916,4,1014510586
2391,1748,2,974296919
2392,2714,4,974296517
2393,2572,5,975157754
2394,1617,5,974355568
2395,2840,2,1044884363
2396,1357,4,974292154
2397,3461,5,974351030
2398,551,5,974385521
2399,1965,5,974266518
2400,1240,4,974263076
2401,1101,4,974261197
2402,3391,2,974264133
2403,2804,4,974260892
2404,2701,1,974259959
2405,2916,4,974514009
2406,1124,5,974259358
2407,1826,3,1037240786
2408,2126,5,974255584
2409,594,5,1008704143
2410,11,4,974252282
2411,2015,4,974591133
2412,3782,3,974247978
2413,3763,4,974246606
2414,1249,5,977061954
2415,3897,5,992740615
2416,3949,5,974529460
2417,2716,5,974243056
2418,351,3,974244138
2419,3556,3,979253852
2420,1127,5,974240298
2421,1953,5,974238669
2422,2918,5,974238085
2423,1219,5,974237176
2424,1466,4,975175209
2425,1299,5,974240886
2426,1957,4,974229693
2427,3146,3,994183906
2428,3255,3,974914394
2429,1598,3,975259094
2430,2000,5,974225149
2431,2194,5,974224249
2432,2763,3,974227233
2433,1694,4,976394867
